player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Brandon Inniss,170255,WR,OHIO STATE,3,1.6,1,100.0,100.0,1,1,0,0.0,0,2,260,0,76.3,77.2,56.6,,57.7,0.0,0,0,12,0.0,0,44,0,5,95.5,42,90.9,40,97.5,5,0,9.1,4,37,29,5.8,7.4,0.88
Jelani Thurman,170274,TE,OHIO STATE,2,7.6,0,80.0,,0,0,0,0.0,0,3,260,0,74.9,65.0,90.6,70.2,89.8,93.3,14,0,26,40.0,6,15,0,4,60.0,9,6.7,1,147.9,5,1,0.0,0,50,20,5.0,12.5,5.56
London Montgomery,170288,HB,E CAROLINA,4,1.0,2,60.0,,0,0,0,25.0,1,2,156,0,49.8,80.4,67.0,52.5,53.8,0.0,0,0,21,20.3,12,59,0,3,71.2,42,11.9,7,86.3,5,0,3.4,2,41,46,15.3,13.7,0.98
Juice Vereen,170383,TE,UCONN,3,12.0,0,60.0,0.0,0,1,0,0.0,0,2,146,0,73.1,64.1,64.5,69.2,62.5,40.6,13,0,30,9.4,3,32,0,3,87.5,28,43.8,14,103.7,5,0,15.6,5,62,13,4.3,20.7,2.21
Jaden Greathouse,171085,WR,NOTRE DAME,3,9.4,0,40.0,,0,0,0,0.0,0,1,258,0,70.7,62.9,52.0,,56.3,0.0,0,0,34,0.0,0,49,1,2,95.9,47,89.8,44,69.6,5,0,10.2,5,41,10,5.0,20.5,0.87
Allen Middleton,171504,WR,BOWL GREEN,4,2.4,0,40.0,,0,0,0,0.0,0,0,122,0,70.7,69.2,48.1,,49.0,0.0,0,0,5,0.0,0,70,0,2,97.1,68,65.7,46,47.9,5,0,34.3,24,8,7,3.5,4.0,0.12
Isaiah Hardge,171894,WR,COLORADO,4,0.6,1,100.0,100.0,1,1,0,0.0,0,2,143,0,76.3,67.0,54.4,,57.3,0.0,0,0,11,0.0,0,39,1,5,92.3,36,100.0,39,97.5,5,0,0.0,0,37,34,6.8,7.4,1.03
Taeshaun Lyons,171933,WR,UNLV,4,18.4,1,60.0,,0,0,0,0.0,0,3,325,0,73.1,64.1,65.2,,64.8,0.0,0,0,14,0.0,0,30,0,3,100.0,30,33.3,10,118.3,5,1,66.7,20,32,3,1.0,10.7,1.07
Lacota Dippre,172212,TE,JAMES MAD,3,4.6,2,60.0,50.0,1,2,0,0.0,0,2,197,0,73.1,65.4,64.7,57.7,71.3,67.5,27,0,36,15.0,6,40,0,3,82.5,33,27.5,11,130.0,5,1,5.0,2,46,30,10.0,15.3,1.39
Kadarius Calloway,172271,HB,NEW MEX ST,3,-2.4,0,40.0,,0,0,0,50.0,2,0,242,0,22.0,77.1,52.9,38.7,36.4,0.0,0,0,6,24.1,13,54,0,2,72.2,39,0.0,0,47.9,5,0,0.0,0,9,16,8.0,4.5,0.23
Jordan Lovett,172356,HB,TROY,4,-0.4,0,80.0,0.0,0,1,0,0.0,0,2,318,0,74.9,78.7,59.2,41.0,58.4,0.0,0,0,5,28.6,20,70,0,4,70.0,49,0.0,0,79.2,5,0,20.0,14,10,10,2.5,2.5,0.2
Sedrick Alexander,172605,HB,VANDERBILT,4,10.6,1,80.0,100.0,1,1,0,0.0,0,3,333,0,74.9,28.3,76.1,76.0,82.3,0.0,0,0,26,25.3,19,75,0,4,69.3,52,4.0,3,157.9,5,3,0.0,0,62,28,7.0,15.5,1.19
Tre Spivey,173119,WR,ARIZONA,3,14.6,0,60.0,100.0,2,2,0,0.0,0,3,109,0,73.1,64.1,64.2,61.9,62.7,0.0,0,0,27,1.7,1,58,0,3,93.1,54,8.6,5,135.8,5,1,91.4,53,53,19,6.3,17.7,0.98
Makenzie McGill II,173209,HB,N TEXAS,4,-2.8,1,60.0,,0,0,0,0.0,0,0,251,0,73.1,82.3,73.8,52.6,52.9,0.0,0,0,7,21.1,16,76,1,3,72.4,55,5.3,4,64.6,5,0,3.9,3,9,18,6.0,3.0,0.16
Xavier Irvin,173272,WR,TEMPLE,4,2.8,1,100.0,,0,0,0,0.0,0,4,306,0,77.5,67.4,73.4,,74.1,0.0,0,0,46,0.0,0,30,0,5,86.7,26,33.3,10,158.3,5,1,66.7,20,85,73,14.6,17.0,3.27
Jaquaize Pettaway,173716,WR,E CAROLINA,4,-2.4,0,100.0,,0,0,0,0.0,0,0,156,0,49.8,67.0,49.3,,49.6,2.7,1,0,6,0.0,0,37,0,5,91.9,34,86.5,32,79.2,5,0,5.4,2,3,15,3.0,0.6,0.09
TJ Horton,173999,HB,BALL ST,3,-4.6,2,80.0,,0,0,0,20.0,1,3,117,0,45.4,75.9,73.1,70.0,70.6,0.0,0,0,14,4.5,1,22,0,4,95.5,21,22.7,5,97.5,5,0,31.8,7,37,54,13.5,9.3,1.76
Jamari Johnson,174706,TE,OREGON,4,2.8,2,100.0,100.0,1,1,0,0.0,0,3,264,0,76.3,65.7,57.8,73.8,67.9,56.5,26,0,17,19.6,9,46,2,5,78.3,36,37.0,17,107.5,5,0,6.5,3,49,35,7.0,9.8,1.36
Mark Fletcher Jr.,175374,HB,MIAMI FL,4,1.4,3,80.0,,0,0,0,20.0,1,2,220,0,45.4,84.2,86.3,78.9,51.0,0.0,0,0,20,21.5,17,79,0,4,75.9,60,8.9,7,104.2,5,0,0.0,0,45,41,10.3,11.3,0.75
Ja'Ricous Hairston,175499,TE,VA TECH,3,16.2,1,60.0,0.0,0,2,0,0.0,0,3,337,0,73.1,65.4,66.1,69.9,69.3,48.5,16,0,23,12.1,4,33,0,3,81.8,27,45.5,15,122.5,5,1,3.0,1,37,15,5.0,12.3,1.37
Jamal Roberts,175912,HB,MISSOURI,4,1.0,1,80.0,,0,0,0,0.0,0,1,229,0,74.9,81.3,79.2,68.8,62.3,0.0,0,0,39,33.7,31,92,0,4,66.3,61,6.5,6,152.9,5,1,6.5,6,56,48,12.0,14.0,0.92
Jaivian Thomas,176564,HB,UCLA,3,-0.8,2,80.0,,0,0,0,0.0,0,2,324,0,74.9,75.6,65.0,67.5,66.7,0.0,0,0,12,3.7,1,27,0,4,96.3,26,14.8,4,98.3,5,0,0.0,0,38,42,10.5,9.5,1.46
Myles Libman,176621,WR,STANFORD,4,4.4,0,80.0,,0,0,0,0.0,0,1,300,0,74.9,65.0,58.5,,57.4,0.0,0,1,18,0.0,0,35,0,4,100.0,35,22.9,8,56.3,5,0,74.3,26,35,16,4.0,8.8,1.0
Noah Jennings,178610,WR,CINCINNATI,3,5.0,0,80.0,,0,0,0,0.0,0,3,138,0,74.9,66.0,62.3,,60.6,0.0,0,0,17,0.0,0,33,0,4,93.9,31,3.0,1,102.5,5,0,97.0,32,43,32,8.0,10.8,1.39
John Rogers,183291,TE,VIRGINIA,2,9.0,0,60.0,0.0,0,1,0,0.0,0,2,335,0,73.1,65.4,56.7,28.1,69.0,31.6,6,0,25,10.5,2,19,1,3,89.5,17,63.2,12,116.7,5,1,0.0,0,30,11,3.7,10.0,1.76
Jonathan Echols,183435,TE,USF,2,5.6,2,60.0,,0,0,0,0.0,0,1,327,0,73.1,64.1,53.8,77.2,63.2,43.8,14,1,22,9.4,3,32,0,3,84.4,27,34.4,11,85.4,5,1,12.5,4,40,24,8.0,13.3,1.48
DJ Jordan,183622,WR,USC,3,1.6,1,100.0,,0,0,0,0.0,0,1,326,1,76.3,13.7,64.5,,64.0,0.0,0,0,14,0.0,0,21,0,5,90.5,19,33.3,7,98.3,5,0,66.7,14,38,30,6.0,7.6,2.0
Sione Moa,183773,HB,BYU,3,3.4,0,100.0,100.0,1,1,0,0.0,0,2,128,0,76.3,35.1,83.9,39.7,81.1,0.0,0,0,17,29.2,7,24,0,5,70.8,17,16.7,4,95.0,5,0,8.3,2,34,17,3.4,6.8,2.0
Omiri Wiggins,183950,HB,LA TECH,4,-4.0,2,80.0,,0,0,0,20.0,1,2,208,0,45.4,79.8,72.1,56.4,60.8,0.0,0,0,17,35.7,15,42,0,4,61.9,26,7.1,3,127.1,5,1,2.4,1,25,41,10.3,6.3,0.96
Michael Phoenix II,183990,WR,SM HOUSTON,2,10.0,0,40.0,,0,0,0,0.0,0,1,281,0,73.1,64.1,62.7,,62.4,0.0,0,0,12,0.0,0,36,0,2,94.4,34,0.0,0,51.3,5,0,100.0,36,19,2,1.0,9.5,0.56
Jay Etheridge,184073,WR,KENT STATE,4,5.2,1,60.0,,0,0,0,25.0,1,1,201,0,39.5,64.1,54.7,,54.1,0.0,0,0,9,0.0,0,55,0,3,92.7,51,16.4,9,70.4,5,0,83.6,46,22,5,1.7,7.3,0.43
Rahji Dennis,184358,WR,LA LAFAYET,4,14.4,0,60.0,,0,0,0,0.0,0,2,207,0,73.1,64.1,63.7,,62.8,0.0,0,1,7,0.0,0,25,0,3,96.0,24,52.0,13,25.0,5,0,48.0,12,8,6,2.0,2.7,0.33
Trey'Dez Green,184453,TE,LSU,2,10.4,1,40.0,50.0,1,2,0,0.0,0,1,211,0,70.7,62.9,57.7,66.7,59.0,12.5,6,0,9,4.2,2,48,1,2,85.4,41,79.2,38,89.2,5,1,8.3,4,17,7,3.5,8.5,0.41
Cameron Dickey,184897,HB,TEXAS TECH,4,-2.2,1,100.0,,0,0,0,0.0,0,1,315,0,76.3,59.9,76.9,57.9,64.4,0.0,0,0,12,30.0,21,70,0,5,68.6,48,2.9,2,91.7,5,0,4.3,3,30,41,8.2,6.0,0.63
Micah Hudson,184902,WR,TEXAS TECH,3,8.0,0,60.0,,0,0,0,0.0,0,2,315,0,73.1,67.2,69.8,,69.2,0.0,0,0,19,0.0,0,25,0,3,100.0,25,16.0,4,77.9,5,0,84.0,21,31,26,8.7,10.3,1.24
Jeron Askren,185519,TE,MO STATE,4,3.4,0,60.0,,0,0,1,0.0,0,1,230,0,73.1,64.1,44.5,53.2,51.8,76.8,53,1,8,21.7,15,69,1,3,73.9,51,14.5,10,66.3,5,1,7.2,5,17,9,3.0,5.7,0.33
Jabari Bush,188335,TE,ARK STATE,3,5.4,0,100.0,,0,0,0,0.0,0,2,113,0,76.3,65.7,63.9,37.3,74.3,74.4,29,0,28,12.8,5,39,1,5,76.9,30,23.1,9,100.0,5,0,2.6,1,40,13,2.6,8.0,1.33
Marcus Brown,188856,WR,STANFORD,3,3.2,0,60.0,,0,0,0,0.0,0,1,300,0,73.1,64.1,56.8,,58.2,0.0,0,0,5,0.0,0,28,0,3,92.9,26,89.3,25,64.6,5,0,10.7,3,7,1,0.3,2.3,0.27
Cody Hagen,189644,WR,BYU,3,15.6,1,60.0,0.0,0,1,0,0.0,0,2,128,0,73.1,71.3,63.4,,61.3,0.0,0,0,24,0.0,0,38,0,3,94.7,36,42.1,16,87.1,5,0,57.9,22,42,22,7.3,14.0,1.17
DJ Vonnahme,189695,TE,IOWA,4,3.2,0,60.0,,0,0,0,25.0,1,2,192,0,39.5,64.1,44.1,35.3,55.4,53.3,24,0,21,28.9,13,45,0,3,66.7,30,40.0,18,81.3,5,0,0.0,0,35,25,8.3,11.7,1.17
Brandon Rehmann,189939,WR,DELAWARE,3,16.4,0,20.0,100.0,1,1,1,50.0,1,1,151,0,24.5,61.0,48.4,,51.9,0.0,0,0,7,0.0,0,26,1,1,88.5,23,0.0,0,39.6,5,0,100.0,26,7,0,0.0,7.0,0.3
Makhi Frazier,190321,HB,MICH STATE,4,-5.6,0,80.0,,0,0,0,0.0,0,0,223,0,74.9,83.6,73.8,53.9,57.0,0.0,0,0,2,24.5,13,53,0,4,69.8,37,7.5,4,79.2,5,0,1.9,1,-8,15,3.8,-2.0,-0.22
Corey Smith,190745,WR,PURDUE,4,10.0,0,80.0,0.0,0,1,0,0.0,0,2,273,0,74.9,65.0,57.5,,56.9,0.0,0,0,22,0.0,0,54,0,4,92.6,50,11.1,6,107.5,5,0,88.9,48,49,10,2.5,12.3,0.98
Koby Young,190823,WR,HOUSTON,3,23.6,0,0.0,0.0,0,1,0,,0,0,182,0,,,49.5,,49.2,0.0,0,0,0,0.0,0,34,0,0,91.2,31,8.8,3,39.6,5,0,91.2,31,0,0,,,0.0
Jalen Dupree,191053,HB,COLO STATE,3,4.8,2,100.0,,0,0,0,0.0,0,2,144,0,76.3,80.8,64.6,51.8,62.5,0.0,0,0,33,26.1,18,69,0,5,68.1,47,4.3,3,105.0,5,0,0.0,0,46,22,4.4,9.2,0.98
Jaquari Lewis,198096,HB,APP STATE,3,-1.6,0,80.0,,0,0,0,20.0,1,1,108,0,50.3,73.8,67.6,19.3,61.7,0.0,0,0,14,10.3,4,39,0,4,84.6,33,2.6,1,90.0,5,0,10.3,4,28,31,7.8,7.0,0.85
Alex Sanchez,198098,WR,APP STATE,3,14.6,0,20.0,0.0,0,2,0,50.0,1,1,108,0,24.5,61.0,49.7,,49.5,0.0,0,0,1,0.0,0,54,0,1,100.0,54,25.9,14,79.2,5,1,74.1,40,1,0,0.0,1.0,0.02
Isaiah Mizell,198107,WR,ARIZONA,2,10.4,2,40.0,50.0,1,2,0,0.0,0,0,109,0,70.7,62.9,52.6,,55.4,0.0,0,0,19,0.0,0,38,2,2,92.1,35,10.5,4,54.6,5,0,89.5,34,23,5,2.5,11.5,0.66
Gio Richardson,198110,WR,ARIZONA,2,18.2,0,60.0,0.0,0,1,0,25.0,1,0,109,0,40.2,64.1,51.1,,50.8,0.0,0,0,8,0.0,0,15,0,3,100.0,15,93.3,14,69.6,5,0,6.7,1,21,13,4.3,7.0,1.4
Quentin Gibson,198298,WR,COLORADO,3,1.2,0,80.0,50.0,1,2,0,0.0,0,0,143,0,74.9,72.7,61.4,,61.0,0.0,0,0,11,0.0,0,21,0,4,95.2,20,95.2,20,81.7,5,0,4.8,1,18,10,2.5,4.5,0.9
Jackson Verdugo,198398,TE,FIU,4,4.0,0,60.0,,0,0,0,0.0,0,1,166,0,73.1,64.1,57.2,72.9,59.2,36.7,11,0,18,26.7,8,30,0,3,73.3,22,36.7,11,76.3,5,0,20.0,6,29,14,4.7,9.7,1.32
Lebron Bond,198538,WR,INDIANA,3,12.0,0,60.0,,0,0,0,0.0,0,2,190,0,73.1,64.1,69.1,,66.7,0.0,0,0,12,0.0,0,14,1,3,92.9,13,28.6,4,76.3,5,0,71.4,10,29,18,6.0,9.7,2.23
Caleb Hawkins,199001,HB,N TEXAS,3,0.2,1,100.0,,0,0,0,0.0,0,1,251,0,76.3,78.2,89.4,77.7,81.2,0.0,0,0,11,21.2,7,33,0,5,78.8,26,9.1,3,101.7,5,0,3.0,1,42,41,8.2,8.4,1.62
Tuli Tagovailoa-Amosa,199152,WR,S JOSE ST,3,5.4,0,60.0,100.0,1,1,0,0.0,0,0,285,0,74.9,65.0,55.6,,55.6,0.0,0,0,8,0.0,0,39,0,3,92.3,36,100.0,39,68.8,5,0,0.0,0,20,2,0.7,6.7,0.56
Carterrious Brown,199175,WR,SMU,3,7.4,1,60.0,0.0,0,1,0,0.0,0,1,287,0,73.1,64.1,59.3,,59.0,0.0,0,0,12,0.0,0,25,0,3,96.0,24,16.0,4,72.9,5,0,84.0,21,25,8,2.7,8.3,1.04
Cooper Perry,199876,WR,OREGON,4,1.8,1,100.0,,0,0,0,0.0,0,1,264,0,76.3,65.7,56.5,,56.1,2.7,1,0,8,0.0,0,37,0,5,91.9,34,94.6,35,85.0,5,0,2.7,1,22,13,2.6,4.4,0.65
Branden Hoch,199670,WR,FAU,3,17.8,0,50.0,100.0,1,1,0,0.0,0,1,165,0,70.7,62.9,72.4,,71.1,0.0,0,0,33,0.0,0,14,0,2,100.0,14,0.0,0,87.5,4,0,100.0,14,42,6,3.0,21.0,3.0
Larry Simmons,163666,WR,UTAH,4,15.8,0,25.0,,0,0,0,0.0,0,1,328,0,66.7,61.0,50.8,,52.3,0.0,0,0,8,0.0,0,56,1,1,91.1,51,19.6,11,79.2,4,1,80.4,45,8,0,0.0,8.0,0.16
Radarious Jackson,199974,WR,TENNESSEE,2,5.8,2,100.0,100.0,1,1,0,0.0,0,3,307,0,74.9,65.0,84.4,,82.1,0.0,0,0,15,0.0,0,9,0,4,100.0,9,0.0,0,108.3,4,0,100.0,9,40,17,4.3,10.0,4.44
Quinton Brown,199606,WR,BOISE ST,3,10.3,0,75.0,,0,0,0,0.0,0,1,120,0,73.1,64.1,65.8,,63.6,0.0,0,0,19,0.0,0,11,0,3,100.0,11,90.9,10,87.5,4,0,9.1,1,22,11,3.7,7.3,2.0
Gabe Daniels,204316,WR,SYRACUSE,1,22.3,0,50.0,100.0,1,1,0,0.0,0,2,304,0,70.7,62.9,72.0,,70.5,0.0,0,1,17,0.0,0,10,0,2,100.0,10,10.0,1,74.0,4,1,90.0,9,29,0,0.0,14.5,2.9
Tyson Carter,198409,WR,FIU,4,19.5,0,0.0,,0,0,0,,0,0,166,0,,,52.6,,52.8,0.0,0,0,0,0.0,0,17,0,0,100.0,17,35.3,6,39.6,4,0,64.7,11,0,0,,,0.0
Mavin Anderson,71443,WR,TEXAS ST,3,11.3,0,50.0,0.0,0,1,0,0.0,0,2,314,0,70.7,62.9,58.6,,55.2,0.0,0,0,16,0.0,0,52,0,2,96.2,50,78.8,41,75.0,4,0,21.2,11,30,4,2.0,15.0,0.6
Landen King,146664,TE,DUKE,4,13.0,0,100.0,100.0,1,1,0,0.0,0,3,154,0,45.4,65.0,57.4,69.3,60.8,44.0,22,0,19,8.0,4,50,0,4,86.0,43,40.0,20,150.0,4,2,8.0,4,42,3,0.8,10.5,0.98
Hunter Smith,155556,HB,TEMPLE,4,2.8,0,75.0,0.0,0,1,0,0.0,0,2,306,0,73.1,76.2,73.3,47.9,61.2,0.0,0,0,7,21.4,3,14,0,3,57.1,8,14.3,2,78.1,4,0,7.1,1,13,4,1.3,4.3,1.63
Messiah Burch,171198,HB,BUFFALO,4,-3.8,0,100.0,100.0,1,1,0,0.0,0,0,126,0,74.9,72.3,71.4,67.9,60.8,0.0,0,0,4,11.1,1,9,0,4,88.9,8,55.6,5,79.2,4,0,0.0,0,-1,14,3.5,-0.3,-0.13
Lukas Ungar,131785,TE,NEW MEX ST,3,7.5,0,25.0,0.0,0,1,0,0.0,0,0,242,0,66.7,61.0,55.0,60.4,51.2,59.5,22,1,5,40.5,15,37,0,1,51.4,19,18.9,7,0.0,4,0,0.0,0,5,0,0.0,5.0,0.26
Dominic Knicely,198293,HB,COAST CAR,4,6.0,0,50.0,,0,0,0,0.0,0,0,141,0,73.1,47.4,72.1,41.3,62.2,0.0,0,0,6,25.9,7,27,0,2,66.7,18,0.0,0,56.3,4,0,0.0,0,5,8,4.0,2.5,0.28
Blaze Kamoku,184169,WR,HAWAII,3,7.3,0,75.0,0.0,0,1,0,0.0,0,2,180,0,73.1,64.1,63.3,,62.8,0.0,0,0,11,0.0,0,35,0,3,85.7,30,94.3,33,136.5,4,1,5.7,2,31,6,2.0,10.3,1.03
Nathan Stewart,174468,WR,DELWARE ST,2,13.5,0,100.0,100.0,1,1,0,0.0,0,4,152,0,74.9,65.0,62.6,,61.8,0.0,0,0,18,0.0,0,53,0,4,94.3,50,1.9,1,118.8,4,0,98.1,52,58,4,1.0,14.5,1.16
Greg Desrosiers Jr.,158759,HB,MEMPHIS,2,-1.0,1,75.0,,0,0,0,0.0,0,1,218,0,73.1,74.9,70.0,60.6,67.6,0.0,0,0,15,21.4,6,28,0,3,71.4,20,10.7,3,81.3,4,0,7.1,2,16,26,8.7,5.3,0.8
AJ Jones,158729,WR,MIDDLE TN,4,8.0,0,50.0,,0,0,0,33.3,1,0,224,0,31.6,63.7,48.1,,47.7,0.0,0,0,5,0.0,0,51,0,2,90.2,46,31.4,16,56.3,4,0,68.6,35,9,0,0.0,4.5,0.2
Sean Weston,205966,HB,DELWARE ST,4,-0.5,2,100.0,,0,0,0,0.0,0,2,152,0,74.9,77.0,66.7,18.6,77.7,0.0,0,0,13,25.8,8,31,0,4,71.0,22,0.0,0,96.9,4,0,0.0,0,29,31,7.8,7.3,1.32
Cole Adams,134273,WR,ALABAMA,2,5.5,0,75.0,,0,0,0,0.0,0,3,103,0,73.1,76.0,80.2,,84.8,0.0,0,0,25,0.0,0,9,0,3,100.0,9,100.0,9,154.2,4,1,0.0,0,48,36,12.0,16.0,5.33
Rayfield Lotten,175897,TE,SM HOUSTON,4,7.5,0,75.0,,0,0,0,25.0,1,2,281,0,39.5,64.1,52.3,70.7,50.7,27.1,13,0,36,10.4,5,48,1,3,83.3,40,66.7,32,116.7,4,0,2.1,1,54,31,10.3,18.0,1.35
Daniel Blood,175899,WR,MISSOURI,4,6.8,0,75.0,,0,0,0,0.0,0,2,229,0,73.1,64.1,70.5,61.1,66.3,0.0,0,1,26,4.3,1,23,0,3,91.3,21,78.3,18,61.5,4,0,17.4,4,35,18,6.0,11.7,1.67
Trey Miller,204132,TE,LA LAFAYET,4,4.8,0,50.0,0.0,0,1,0,33.3,1,1,207,0,31.6,62.9,47.3,46.2,51.3,87.5,21,0,14,29.2,7,24,0,2,58.3,14,12.5,3,58.3,4,0,0.0,0,14,12,6.0,7.0,1.0
Benji Blackburn,193238,TE,STANFORD,4,10.0,0,75.0,100.0,1,1,0,0.0,0,1,300,0,73.1,64.1,58.0,72.9,61.7,77.8,28,0,8,13.9,5,36,0,3,83.3,30,19.4,7,118.8,4,1,2.8,1,14,1,0.3,4.7,0.47
Jadon Thompson,123583,WR,MEMPHIS,4,17.0,0,50.0,0.0,0,1,0,33.3,1,1,218,0,39.5,68.8,60.6,,60.6,3.2,1,0,40,0.0,0,31,0,2,93.5,29,96.8,30,90.6,4,0,0.0,0,45,5,2.5,22.5,1.55
Aaron Butler,184504,WR,TEXAS,2,19.5,0,25.0,0.0,0,1,0,0.0,0,1,311,0,66.7,61.0,59.7,,62.9,0.0,0,0,17,0.0,0,10,1,1,100.0,10,30.0,3,44.8,4,0,70.0,7,17,6,6.0,17.0,1.7
Nate Sullivan Jr.,138317,TE,LA MONROE,3,-0.5,0,50.0,,0,0,1,50.0,2,1,209,0,17.2,62.9,39.2,41.9,38.5,54.5,18,0,12,39.4,13,33,2,2,57.6,19,33.3,11,56.3,4,0,0.0,0,11,13,6.5,5.5,0.58
Landen Lucas,170828,TE,TULSA,4,6.3,0,75.0,50.0,1,2,0,0.0,0,2,320,0,73.1,66.4,54.7,67.3,55.7,49.2,30,0,15,21.3,13,61,1,3,73.8,45,44.3,27,94.8,4,0,4.9,3,29,9,3.0,9.7,0.64
Jaylen Sargent,150700,WR,WYOMING,4,15.3,0,75.0,,0,0,0,0.0,0,2,351,0,39.5,64.1,52.9,,52.1,0.0,0,0,14,0.0,0,73,0,3,86.3,63,19.2,14,99.0,4,0,80.8,59,33,7,2.3,11.0,0.52
Cam Edwards,158615,HB,UCONN,4,3.3,1,50.0,,0,0,0,33.3,1,2,146,0,31.6,85.1,70.0,79.6,48.0,0.0,0,0,34,24.5,24,98,0,2,73.5,72,2.0,2,91.7,4,0,8.2,8,46,31,15.5,23.0,0.64
Devin Ellison,141790,WR,WASH STATE,1,21.3,0,75.0,,0,0,0,0.0,0,3,341,0,73.1,64.1,78.0,,75.5,0.0,0,0,26,0.0,0,10,0,3,90.0,9,70.0,7,156.3,4,1,30.0,3,52,3,1.0,17.3,5.78
Ademola Faleye,150393,TE,WASH STATE,4,8.8,0,50.0,,0,0,0,0.0,0,0,341,0,70.7,62.9,50.4,72.5,49.9,90.7,49,1,8,57.4,31,54,3,2,37.0,20,1.9,1,16.7,4,0,5.6,3,11,5,2.5,5.5,0.55
Cade Keith,189710,TE,NEW MEXICO,3,-0.3,0,100.0,,0,0,0,0.0,0,0,241,0,74.9,65.0,46.3,65.8,48.4,63.6,35,0,4,20.0,11,55,0,4,70.9,39,23.6,13,79.2,4,0,12.7,7,9,10,2.5,2.3,0.23
Damar Jackson,192787,TE,DELWARE ST,3,10.8,1,75.0,,0,0,0,0.0,0,2,152,0,73.1,64.1,58.3,36.5,68.2,78.8,26,0,25,3.0,1,33,0,3,90.9,30,21.2,7,106.3,4,0,0.0,0,40,31,10.3,13.3,1.33
Abu Sama III,174686,HB,IOWA STATE,4,3.3,0,75.0,,0,0,0,0.0,0,0,193,0,73.1,80.7,77.1,37.4,56.1,0.0,0,0,5,19.4,6,31,0,3,77.4,24,9.7,3,77.1,4,0,9.7,3,11,13,4.3,3.7,0.46
Roy Alexander,142206,WR,TEXAS TECH,3,4.8,2,75.0,,0,0,0,0.0,0,2,315,0,73.1,68.8,64.3,63.4,67.4,0.0,0,0,15,5.9,1,17,0,3,76.5,13,88.2,15,96.9,4,0,11.8,2,31,16,5.3,10.3,2.38
Chase Farrell,188864,WR,NWESTERN,2,6.0,0,50.0,,0,0,0,0.0,0,0,256,1,70.7,9.0,43.5,,44.4,0.0,0,0,8,0.0,0,16,0,2,100.0,16,75.0,12,56.3,4,0,25.0,4,5,13,6.5,2.5,0.31
Lander Barton,158473,LB,UTAH,4,4.0,0,100.0,,0,0,0,0.0,0,1,328,0,74.9,65.0,62.3,31.2,64.5,64.3,18,0,14,10.7,3,28,0,4,82.1,23,17.9,5,129.2,4,1,17.9,5,22,8,2.0,5.5,0.96
Keyjuan Brown,174695,HB,LOUISVILLE,3,0.5,1,100.0,,0,0,0,0.0,0,1,210,0,76.3,77.6,76.6,20.0,72.6,0.0,0,0,18,6.3,3,48,0,4,85.4,41,4.2,2,115.6,4,0,2.1,1,47,45,11.3,11.8,1.15
Sam Franklin,149248,HB,USF,4,-0.8,0,50.0,,0,0,0,0.0,0,0,327,0,70.7,74.1,77.7,84.3,58.0,0.0,0,0,7,46.7,14,30,0,2,53.3,16,10.0,3,56.3,4,0,0.0,0,10,15,7.5,5.0,0.63
Javin Gordon,199370,HB,TULANE,4,-0.3,2,50.0,,0,0,0,33.3,1,1,319,0,17.2,80.0,74.6,57.7,37.4,0.0,0,0,15,13.2,5,38,0,2,78.9,30,5.3,2,65.6,4,0,2.6,1,21,27,13.5,10.5,0.7
Jacob Barrick,163938,TE,W VIRGINIA,3,5.8,0,50.0,,0,0,0,0.0,0,1,343,0,70.7,62.9,68.5,70.4,59.8,60.0,15,0,15,20.0,5,25,0,2,80.0,20,36.0,9,66.7,4,0,4.0,1,22,18,9.0,11.0,1.1
Jordan Scott,200308,WR,MARYLAND,3,18.8,0,25.0,0.0,0,2,0,50.0,1,1,215,0,24.9,61.0,55.3,,54.8,0.0,0,0,10,0.0,0,12,0,1,83.3,10,8.3,1,39.6,4,0,91.7,11,10,4,4.0,10.0,1.0
Bryson Jones,204357,WR,TEXAS TECH,3,21.0,0,75.0,0.0,0,1,0,0.0,0,3,315,0,73.1,64.1,73.7,,71.9,0.0,0,1,38,0.0,0,15,0,3,86.7,13,13.3,2,116.7,4,2,86.7,13,63,24,8.0,21.0,4.85
Nick Elksnis,146698,TE,UNLV,4,12.8,0,50.0,,0,0,0,0.0,0,2,325,0,73.1,64.1,65.1,70.0,63.0,71.2,47,1,21,33.3,22,66,0,2,60.6,40,18.2,12,77.1,4,1,9.1,6,32,13,6.5,16.0,0.8
Justin Smith-Brown,142775,WR,W VIRGINIA,4,6.3,1,75.0,100.0,1,1,0,0.0,0,2,343,0,73.1,9.4,58.9,,65.2,0.0,0,1,56,0.0,0,32,0,3,93.8,30,6.3,2,77.1,4,0,93.8,30,75,61,20.3,25.0,2.5
