player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Tyson Carter,198409,WR,FIU,7,17.8,0,25.0,,0,0,0,0.0,0,1,166,0,70.7,62.9,59.7,,59.4,0.0,0,0,24,0.0,0,34,0,2,94.1,32,35.3,12,42.2,8,0,64.7,22,29,12,6.0,14.5,0.91
Izaiah Williams,184813,WR,TEXAS A&M,5,6.6,1,87.5,,0,0,0,0.0,0,2,312,0,78.5,71.0,63.1,,64.2,0.0,0,0,27,0.0,0,44,0,7,97.7,43,38.6,17,139.6,8,1,61.4,27,64,24,3.4,9.1,1.49
Lonnie Adkism,175610,WR,SM HOUSTON,4,7.4,0,37.5,33.3,1,3,0,25.0,1,2,281,0,45.4,66.0,58.7,,60.6,0.0,0,0,13,0.0,0,32,1,3,96.9,31,0.0,0,85.9,8,1,100.0,32,25,23,7.7,8.3,0.81
Brandon Rehmann,189939,WR,DELAWARE,4,16.6,0,37.5,100.0,1,1,1,25.0,1,2,151,0,39.5,20.4,53.1,,55.9,0.0,0,0,17,0.0,0,32,1,3,90.6,29,0.0,0,49.5,8,0,100.0,32,31,6,2.0,10.3,1.07
Ryan Ward,183343,TE,W VIRGINIA,12,6.3,1,75.0,100.0,1,1,0,14.3,1,4,343,0,53.8,67.0,55.4,65.3,63.3,70.6,48,0,16,38.2,26,68,2,6,60.3,41,25.0,17,125.5,8,1,0.0,0,41,16,2.7,6.8,1.0
Jamarion Morrow,199997,HB,TEXAS A&M,11,3.3,1,75.0,,0,0,0,0.0,0,3,312,0,77.5,58.4,68.7,52.4,67.0,0.0,0,0,24,17.6,13,74,0,6,77.0,57,16.2,12,145.8,8,2,2.7,2,80,50,8.3,13.3,1.4
Jelani Thurman,170274,TE,OHIO STATE,9,6.6,0,87.5,100.0,1,1,0,0.0,0,5,260,0,78.5,66.7,88.4,72.9,85.2,82.9,29,0,26,25.7,9,35,0,7,68.6,24,14.3,5,150.0,8,1,0.0,0,84,39,5.6,12.0,3.5
Jevon Edwards,198291,HB,COAST CAR,12,-1.0,2,75.0,100.0,1,1,0,25.0,2,0,141,0,33.4,63.7,61.6,47.1,41.1,0.0,0,0,5,31.3,25,80,1,6,66.3,53,3.8,3,77.1,8,0,1.3,1,15,21,3.5,2.5,0.28
Marlon Gunn Jr.,162642,HB,E CAROLINA,11,5.8,1,75.0,0.0,0,2,0,0.0,0,1,156,0,77.5,86.9,82.0,66.9,62.1,0.0,0,0,8,26.3,25,95,0,6,70.5,67,6.3,6,79.7,8,0,4.2,4,29,36,6.0,4.8,0.43
Jake Tarwater,173520,TE,FRESNO ST,12,5.4,2,62.5,100.0,1,1,1,16.7,1,5,169,0,49.8,67.0,65.6,42.9,54.9,77.2,88,0,14,14.0,16,114,3,5,80.7,92,16.7,19,81.3,8,0,6.1,7,52,38,7.6,10.4,0.57
Jaiven Plummer,158326,WR,CAL,11,24.5,0,25.0,25.0,1,4,0,0.0,0,2,130,0,70.7,62.9,53.3,,58.1,0.0,0,1,51,0.0,0,57,2,2,96.5,55,14.0,8,71.9,8,1,86.0,49,86,7,3.5,43.0,1.56
Darius Johnson,199224,WR,SYRACUSE,4,7.6,0,75.0,50.0,1,2,0,14.3,1,2,304,0,53.8,66.2,61.0,,62.3,0.0,0,1,25,0.0,0,62,0,6,91.9,57,91.9,57,50.0,8,0,8.1,5,48,7,1.2,8.0,0.84
Ivan Carreon,184591,WR,OKLAHOMA,6,12.4,0,28.6,0.0,0,1,0,0.0,0,1,261,0,70.7,64.6,56.4,,55.9,0.0,0,0,32,0.0,0,38,0,2,97.4,37,5.3,2,47.9,7,0,94.7,36,35,15,7.5,17.5,0.95
Luke McGary,173303,TE,HOUSTON,6,10.1,0,42.9,0.0,0,1,0,0.0,0,0,182,0,73.1,64.1,48.8,75.2,51.0,60.5,52,0,8,29.1,25,86,2,3,65.1,56,27.9,24,50.3,7,0,9.3,8,13,9,3.0,4.3,0.23
Mekhi Mews,155982,WR,HOUSTON,8,1.0,2,85.7,0.0,0,1,0,0.0,0,3,182,0,77.5,87.5,61.4,,62.0,0.0,0,0,16,0.0,0,36,0,6,91.7,33,69.4,25,81.0,7,0,30.6,11,24,41,6.8,4.0,0.73
Doug Emilien,129648,WR,KANSAS,10,5.0,2,42.9,0.0,0,1,0,0.0,0,1,198,0,73.1,64.1,59.1,,56.4,0.0,0,0,14,0.0,0,53,0,3,98.1,52,92.5,49,53.3,7,0,7.5,4,26,29,9.7,8.7,0.5
Kyion Grayes,156480,WR,CAL,5,15.4,0,14.3,50.0,1,2,0,66.7,2,1,130,0,11.2,65.3,47.9,,48.1,0.0,0,1,10,0.0,0,42,0,1,100.0,42,2.4,1,0.0,7,0,97.6,41,10,0,0.0,10.0,0.24
Dylan Gary,163785,WR,GA SOUTHRN,9,9.1,0,71.4,66.7,2,3,0,0.0,0,3,174,0,76.3,65.7,64.4,,64.0,0.0,0,0,16,0.0,0,36,0,5,94.4,34,19.4,7,128.6,7,1,80.6,29,46,9,1.8,9.2,1.35
Maurice Brown II,174318,TE,S CAROLINA,12,7.7,1,28.6,0.0,0,1,0,33.3,1,1,289,0,31.6,65.3,41.3,75.4,44.8,27.8,15,2,14,27.8,15,54,1,2,72.2,39,44.4,24,1.8,7,0,7.4,4,24,22,11.0,12.0,0.62
Trace Bruckler,146130,TE,OLE MISS,11,6.9,0,71.4,0.0,0,1,0,16.7,1,3,226,0,49.8,65.7,64.0,69.2,73.4,66.7,42,0,23,50.8,32,63,1,5,49.2,31,22.2,14,139.3,7,1,3.2,2,64,25,5.0,12.8,2.06
Jayden Thomas,147485,WR,VIRGINIA,9,8.6,0,42.9,100.0,1,1,0,25.0,1,0,335,0,39.5,76.6,48.4,62.1,48.0,6.5,3,0,6,2.2,1,46,0,3,93.5,43,30.4,14,50.3,7,0,63.0,29,9,2,0.7,3.0,0.21
Evan Boyd,171223,WR,MICH STATE,11,17.3,1,42.9,0.0,0,1,0,25.0,1,3,223,0,39.5,64.1,59.2,67.4,56.0,1.7,1,1,22,1.7,1,60,0,3,98.3,59,6.7,4,30.4,7,0,91.7,55,54,10,3.3,18.0,0.92
Terrione Graves,198937,WR,NEW MEX ST,6,14.0,0,28.6,,0,0,0,0.0,0,1,242,0,70.7,62.9,60.5,,58.4,0.0,0,1,14,0.0,0,24,0,2,91.7,22,16.7,4,0.0,7,0,83.3,20,14,9,4.5,7.0,0.64
Marshall Pritchett,198085,TE,ALABAMA,3,3.4,2,85.7,,0,0,0,14.3,1,3,103,0,53.4,66.2,62.1,68.9,62.6,51.4,18,0,11,11.4,4,35,0,6,85.7,30,37.1,13,93.5,7,0,11.4,4,45,26,4.3,7.5,1.5
Ahmad Hardy,190013,HB,MISSOURI,12,-1.1,5,85.7,0.0,0,1,0,14.3,1,2,229,0,53.4,72.3,91.9,77.2,49.0,0.0,0,0,11,21.1,34,161,1,6,76.4,123,4.3,7,79.8,7,0,4.3,7,22,30,5.0,3.7,0.18
Noah White,200256,HB,UTAH ST,12,3.0,5,100.0,,0,0,0,0.0,0,4,329,0,78.5,79.2,71.2,29.6,81.2,0.0,0,0,62,12.7,7,55,0,7,81.8,45,32.7,18,118.8,7,0,18.2,10,153,132,18.9,21.9,3.4
Josh Beetham,129407,TE,GA TECH,12,6.3,0,71.4,,0,0,0,28.6,2,5,176,0,29.1,66.6,62.1,57.9,69.8,71.0,44,0,49,37.1,23,62,0,5,59.7,37,17.7,11,153.3,7,2,3.2,2,131,85,17.0,26.2,3.54
Sedrick Irvin,176618,HB,STANFORD,11,3.4,0,28.6,,0,0,0,33.3,1,1,300,0,31.6,81.3,64.9,66.8,45.5,0.0,0,0,8,48.5,63,130,0,2,50.0,65,0.8,1,39.6,7,0,3.8,5,13,10,5.0,6.5,0.2
Christian Clark,184505,HB,TEXAS,6,-1.1,2,57.1,0.0,0,1,0,0.0,0,2,311,0,74.9,80.3,64.9,53.1,66.6,0.0,0,0,23,20.3,13,64,0,4,76.6,49,3.1,2,83.6,7,0,3.1,2,57,73,18.3,14.3,1.16
Ademola Faleye,150393,TE,WASH STATE,12,7.3,0,57.1,,0,0,0,20.0,1,2,341,0,45.9,65.0,58.3,73.9,49.0,89.5,145,1,10,59.3,96,162,5,4,38.3,62,7.4,12,63.4,7,1,2.5,4,23,10,2.5,5.8,0.37
Jaylen Elder,200221,WR,UAB,7,25.1,0,14.3,50.0,1,2,0,0.0,0,1,321,0,70.7,65.3,53.5,,52.9,0.0,0,2,9,0.0,0,62,0,1,88.7,55,14.5,9,0.0,7,0,85.5,53,9,0,0.0,9.0,0.16
Sam West,173392,TE,MISS STATE,11,9.4,2,57.1,0.0,0,1,0,0.0,0,2,227,0,74.9,66.5,61.1,66.3,63.0,61.6,45,0,13,20.5,15,73,2,4,71.2,52,32.9,24,110.1,7,1,4.1,3,35,19,4.8,8.8,0.67
Daylyn Upshaw,200158,WR,MIAMI FL,6,2.9,2,100.0,100.0,1,1,0,0.0,0,5,220,0,78.5,66.7,62.9,,62.7,0.0,0,0,41,0.0,0,70,0,7,95.7,67,31.4,22,118.8,7,0,67.1,47,105,85,12.1,15.0,1.57
Landon Wright,190387,WR,WASH STATE,9,15.4,0,85.7,,0,0,0,0.0,0,3,341,0,38.0,66.7,58.7,,58.3,0.0,0,0,34,0.0,0,52,0,6,86.5,45,11.5,6,155.1,7,1,88.5,46,82,12,2.0,13.7,1.82
Keveun Mason,204323,HB,TEMPLE,7,2.6,0,85.7,,0,0,0,0.0,0,1,306,0,77.5,78.2,81.9,21.6,77.8,0.0,0,0,14,31.7,13,41,0,6,65.9,27,7.3,3,84.5,7,0,0.0,0,30,13,2.2,5.0,1.11
Franklin Baret Jr.,190389,WR,JVILLE ST,10,11.0,0,71.4,66.7,2,3,0,0.0,0,3,196,0,76.3,65.7,59.3,,64.1,0.0,0,1,19,0.0,0,43,1,5,100.0,43,9.3,4,58.9,7,0,90.7,39,62,21,4.2,12.4,1.44
Terrance Gibbs,158348,HB,GA SOUTHRN,7,0.4,0,85.7,0.0,0,1,0,0.0,0,3,174,0,77.5,26.5,61.3,75.3,70.8,4.8,2,0,17,7.1,3,42,0,6,90.5,38,9.5,4,101.2,7,0,4.8,2,58,60,10.0,9.7,1.53
Michael Turner,204473,HB,BAYLOR,8,-3.9,0,85.7,,0,0,0,0.0,0,1,118,0,78.5,84.2,68.3,50.2,58.6,0.0,0,0,10,21.3,20,94,0,6,72.3,68,4.3,4,79.2,7,0,1.1,1,21,41,6.8,3.5,0.31
Liam Clifford,145089,WR,PENN STATE,8,13.4,0,42.9,66.7,2,3,0,25.0,1,2,266,0,39.5,65.0,52.3,,54.2,0.0,0,1,13,0.0,0,46,1,3,93.5,43,30.4,14,13.1,7,0,69.6,32,25,0,0.0,8.3,0.58
Daylan McCutcheon,199304,WR,TEXAS,11,1.4,1,85.7,,0,0,0,14.3,1,4,311,0,56.4,68.4,58.5,,59.8,0.0,0,0,26,0.0,0,61,0,6,95.1,58,47.5,29,108.3,7,0,52.5,32,70,57,9.5,11.7,1.21
Tucker Holloway,157640,WR,VA TECH,4,11.9,1,71.4,0.0,0,2,0,16.7,1,3,337,0,49.8,77.1,66.2,,66.3,0.0,0,0,33,0.0,0,29,0,5,89.7,26,17.2,5,110.4,7,0,82.8,24,82,17,3.4,16.4,3.15
Collin Payne,204750,WR,C MICHIGAN,8,9.7,1,57.1,50.0,1,2,0,0.0,0,2,134,0,74.9,65.0,61.7,,66.1,0.0,0,0,63,0.0,0,33,1,4,93.9,31,27.3,9,101.5,7,0,72.7,24,87,45,11.3,21.8,2.81
Payton Matthews,199106,WR,RICE,9,16.0,0,42.9,50.0,1,2,0,25.0,1,3,275,0,39.5,64.1,55.9,,53.9,0.0,0,0,16,0.0,0,73,0,3,97.3,71,1.4,1,61.0,7,0,98.6,72,39,2,0.7,13.0,0.55
DJ Butler,190803,HB,HOUSTON,10,-1.4,2,100.0,,0,0,0,0.0,0,1,182,0,78.5,83.6,75.9,29.8,73.5,0.0,0,0,12,32.4,22,68,0,7,64.7,44,1.5,1,97.0,7,0,5.9,4,51,61,8.7,7.3,1.16
Cole Adams,134273,WR,ALABAMA,4,4.6,1,71.4,,0,0,0,0.0,0,5,103,0,76.3,85.7,77.1,,80.0,0.0,0,0,25,0.0,0,23,0,5,95.7,22,100.0,23,143.5,7,1,0.0,0,71,56,11.2,14.2,3.23
Rashid Williams,171943,WR,WASHINGTON,2,5.9,0,71.4,,0,0,0,0.0,0,2,340,0,76.3,65.7,68.6,,68.2,0.0,0,0,27,0.0,0,24,0,5,100.0,24,37.5,9,93.8,7,0,62.5,15,54,36,7.2,10.8,2.25
Jay Etheridge,184073,WR,KENT STATE,8,5.6,1,42.9,0.0,0,1,0,40.0,2,1,201,0,21.7,64.1,47.3,,49.3,0.0,0,1,9,0.0,0,63,0,3,96.8,61,17.5,11,11.3,7,0,82.5,52,22,5,1.7,7.3,0.36
Jaquez Moore,143866,HB,DUKE,9,1.0,3,57.1,,0,0,0,20.0,1,2,154,0,45.9,80.7,70.5,82.8,56.1,0.0,0,0,24,17.6,9,51,0,4,78.4,40,3.9,2,75.9,7,0,2.0,1,44,40,10.0,11.0,1.1
Connor Lair,164803,FB,MO STATE,9,3.6,1,85.7,100.0,1,1,0,0.0,0,4,230,0,77.5,23.1,63.4,73.9,90.3,0.0,0,0,33,23.5,4,17,0,6,70.6,12,11.8,2,143.2,7,1,0.0,0,62,56,9.3,10.3,5.17
Elijah Gilliam,73621,HB,FRESNO ST,11,1.6,1,100.0,,0,0,0,0.0,0,3,169,0,78.5,80.0,78.5,36.3,70.9,0.0,0,0,14,24.0,12,50,0,7,70.0,35,10.0,5,98.2,7,0,6.0,3,53,42,6.0,7.6,1.51
Nick Delgadillo,175695,WR,HAWAII,9,16.0,0,42.9,100.0,1,1,0,0.0,0,3,180,0,74.9,65.0,60.3,,59.6,0.0,0,0,11,0.0,0,48,0,3,97.9,47,2.1,1,56.8,7,0,97.9,47,32,4,1.3,10.7,0.68
Tristen Brown,188507,WR,VANDERBILT,12,10.6,2,100.0,,0,0,0,0.0,0,6,333,0,78.5,69.3,66.9,,67.3,0.0,0,0,28,0.0,0,85,1,7,95.3,81,42.4,36,118.8,7,0,57.6,49,122,48,6.9,17.4,1.51
Adonis Moise,198606,WR,KANSAS ST,9,6.3,1,85.7,0.0,0,1,0,0.0,0,3,199,0,77.5,68.5,56.6,,54.8,0.0,0,0,18,0.0,0,91,0,6,96.7,88,16.5,15,100.0,7,0,83.5,76,56,25,4.2,9.3,0.64
Jadarian Price,156985,HB,NOTRE DAME,12,-2.1,4,85.7,,0,0,0,0.0,0,4,258,0,77.5,52.0,77.5,25.3,66.7,0.0,0,1,35,33.3,38,114,1,6,63.2,72,2.6,3,118.5,7,2,0.0,0,87,106,17.7,14.5,1.21
Jackson Bennee,183856,S,UTAH,7,23.1,0,28.6,0.0,0,3,0,33.3,1,1,328,0,45.4,67.8,66.5,63.8,64.1,0.0,0,0,17,3.1,1,32,1,2,90.6,29,46.9,15,39.6,7,0,50.0,16,20,11,5.5,10.0,0.69
Jahzae Kimbrough,171260,HB,KENT STATE,8,0.0,2,57.1,,0,0,0,20.0,1,1,201,0,45.9,80.9,59.4,47.1,52.7,0.0,0,0,13,24.2,15,62,0,4,74.2,46,0.0,0,66.4,7,0,4.8,3,28,36,9.0,7.0,0.61
Matt Fuller,190231,HB,S CAROLINA,9,-2.6,2,85.7,,0,0,0,14.3,1,1,289,0,53.4,84.8,69.2,26.0,61.6,0.0,0,0,8,15.8,12,76,0,6,82.9,63,11.8,9,85.7,7,0,2.6,2,32,50,8.3,5.3,0.51
Terrez Worthy,190679,HB,TEMPLE,4,2.3,2,85.7,,0,0,0,0.0,0,3,306,0,78.5,78.0,68.9,81.9,62.3,0.0,0,0,23,19.0,12,63,0,6,79.4,50,23.8,15,150.3,7,1,3.2,2,74,58,9.7,12.3,1.48
Jaylon Glover,158484,HB,UNLV,12,-0.7,0,85.7,,0,0,0,0.0,0,1,325,0,77.5,84.6,71.9,67.6,53.0,0.0,0,0,19,30.2,26,86,1,6,68.6,59,8.1,7,97.0,7,0,8.1,7,51,62,10.3,8.5,0.86
VJ Wilkins,160356,WR,BOSTON COL,9,25.1,0,57.1,,0,0,0,0.0,0,2,121,0,74.9,66.9,64.3,,63.9,0.0,0,1,56,0.0,0,52,0,4,100.0,52,32.7,17,62.2,7,0,67.3,35,113,35,8.8,28.3,2.17
Lander Barton,158473,LB,UTAH,10,5.6,1,85.7,100.0,1,1,0,0.0,0,2,328,0,77.5,66.2,55.6,31.2,57.7,49.2,31,0,17,6.3,4,63,1,6,88.9,56,33.3,21,132.4,7,1,17.5,11,44,22,3.7,7.3,0.79
Chase Farrell,188864,WR,NWESTERN,4,8.7,0,42.9,,0,0,0,0.0,0,0,256,1,73.1,19.9,49.7,,45.9,0.0,0,0,8,0.0,0,23,0,3,100.0,23,78.3,18,50.3,7,0,21.7,5,12,24,8.0,4.0,0.52
Brandon Buckhaulter,146820,WR,LA MONROE,4,15.4,0,42.9,,0,0,0,0.0,0,2,209,0,74.9,66.5,67.6,,67.4,0.0,0,0,14,0.0,0,35,0,3,94.3,33,20.0,7,100.0,7,1,80.0,28,38,20,6.7,12.7,1.15
Ke'Travion Hargrove,146841,HB,DOMINION,11,7.0,2,85.7,100.0,1,1,0,14.3,1,5,263,0,53.4,65.0,66.7,62.1,63.6,0.0,0,0,80,52.8,38,72,1,6,44.4,32,8.3,6,158.3,7,2,2.8,2,192,152,25.3,32.0,6.0
PJ Martin,172310,HB,S ALABAMA,8,-1.4,3,71.4,,0,0,0,0.0,0,3,288,0,76.3,64.3,80.5,65.4,75.5,0.0,0,0,35,17.2,11,64,0,5,76.6,49,3.1,2,90.8,7,0,3.1,2,49,51,10.2,9.8,1.0
Terion Stewart,130386,HB,VA TECH,10,-0.6,0,57.1,,0,0,1,33.3,2,0,337,0,25.7,69.5,71.2,79.7,38.5,0.0,0,0,8,32.4,24,74,2,4,67.6,50,6.8,5,62.2,7,0,0.0,0,19,19,4.8,4.8,0.38
Will Swanson,122620,TE,KANSAS ST,12,2.4,0,71.4,0.0,0,1,0,16.7,1,4,199,0,49.8,65.7,64.0,74.8,58.0,61.8,47,0,38,32.9,25,76,1,5,67.1,51,22.4,17,110.4,7,0,3.9,3,82,71,14.2,16.4,1.61
Henry Boyer,158199,TE,KENTUCKY,12,9.3,0,71.4,66.7,2,3,0,0.0,0,4,202,0,76.3,65.7,56.8,68.1,59.7,71.1,54,0,19,25.0,19,76,1,5,71.1,54,28.9,22,98.5,7,0,0.0,0,62,23,4.6,12.4,1.15
Linkon Cure,204094,WR,KANSAS ST,9,4.4,0,85.7,66.7,2,3,0,14.3,1,3,199,0,53.8,66.4,50.6,,54.3,2.7,2,0,13,0.0,0,73,1,6,94.5,69,16.4,12,88.7,7,0,80.8,59,37,12,2.0,6.2,0.54
Terron Kellman,158048,HB,WYOMING,10,-2.7,1,71.4,,0,0,0,0.0,0,3,351,0,49.8,84.3,71.4,45.6,57.0,0.0,0,0,28,32.1,25,78,1,5,61.5,48,0.0,0,92.6,7,0,0.0,0,52,60,12.0,10.4,1.08
Joseph Young,183426,WR,FAU,8,13.7,2,42.9,0.0,0,1,0,25.0,1,2,165,0,39.5,64.1,54.4,,54.7,0.0,0,0,27,0.0,0,72,0,3,94.4,68,4.2,3,67.0,7,0,95.8,69,49,20,6.7,16.3,0.72
Micah Barnett,162988,TE,RICE,12,14.3,0,28.6,,0,0,0,0.0,0,1,275,0,31.6,62.9,56.7,67.0,40.2,72.6,114,0,28,40.8,64,157,1,2,56.1,88,4.5,7,46.7,7,0,6.4,10,33,12,6.0,16.5,0.38
Dallan Hayden,162865,HB,COLORADO,10,-1.0,0,57.1,,0,0,0,20.0,1,2,143,0,49.8,84.8,64.4,35.8,51.5,0.0,0,0,11,33.6,40,119,0,4,62.2,74,4.2,5,62.2,7,0,0.0,0,15,29,7.3,3.8,0.2
Jack Van Dorselaer,199978,TE,TENNESSEE,10,1.1,0,71.4,0.0,0,1,0,16.7,1,2,307,0,49.8,65.7,50.1,76.8,48.8,45.1,32,0,7,23.9,17,71,1,5,71.8,51,23.9,17,114.9,7,1,0.0,0,23,26,5.2,4.6,0.45
Leshon Williams,129487,HB,KANSAS,11,4.3,0,71.4,,0,0,0,16.7,1,3,198,0,49.8,87.3,79.5,76.5,50.4,0.0,0,0,39,18.8,26,138,0,5,76.1,105,5.8,8,144.6,7,2,5.1,7,73,41,8.2,14.6,0.7
Cody Howard,162556,TE,NAVY,5,6.8,1,66.7,,0,0,0,0.0,0,3,237,0,74.9,65.0,87.4,68.0,77.1,58.3,35,0,65,33.3,20,60,0,4,65.0,39,6.7,4,149.3,6,1,15.0,9,128,107,26.8,32.0,3.28
C'Quan Jnopierre,165468,WR,FIU,3,10.5,1,83.3,0.0,0,1,0,0.0,0,4,166,0,76.3,83.2,80.3,,83.5,0.0,0,0,64,0.0,0,17,0,5,88.2,15,82.4,14,118.8,6,0,17.6,3,126,68,13.6,25.2,8.4
Kaleb Jackson,172483,HB,LSU,4,0.5,1,83.3,,0,0,0,16.7,1,2,211,0,49.8,71.9,56.1,78.0,65.0,4.0,1,0,13,24.0,6,25,2,5,72.0,18,8.0,2,89.6,6,0,8.0,2,33,32,6.4,6.6,1.83
Jaylan Bean,184945,WR,WYOMING,8,10.5,0,83.3,66.7,2,3,0,0.0,0,4,351,0,77.5,66.2,64.3,,62.6,0.0,0,0,22,0.0,0,42,0,5,92.9,39,14.3,6,107.6,6,0,85.7,36,59,12,2.4,11.8,1.51
Deshaun Buchanan,175075,HB,NEW MEXICO,9,3.3,0,100.0,100.0,2,2,0,0.0,0,2,241,0,77.5,24.8,66.1,80.1,69.4,0.0,0,0,30,23.9,11,46,0,6,69.6,32,8.7,4,105.6,6,0,23.9,11,56,36,6.0,9.3,1.75
Zach Palmer-Smith,159550,HB,LA MONROE,12,-3.2,1,100.0,,0,0,0,0.0,0,2,209,0,77.5,88.8,81.8,76.5,63.2,0.0,0,0,13,54.5,72,132,1,6,42.4,56,1.5,2,93.1,6,0,0.8,1,38,57,9.5,6.3,0.68
Ryan Manning,170198,WR,MARYLAND,4,6.7,0,50.0,0.0,0,1,0,25.0,1,1,215,0,39.5,64.1,55.3,,53.3,0.0,0,0,13,0.0,0,27,0,3,88.9,24,40.7,11,61.1,6,0,59.3,16,25,9,3.0,8.3,1.04
Bryson Jones,204357,WR,TEXAS TECH,5,16.0,0,83.3,0.0,0,1,0,0.0,0,4,315,0,76.3,65.7,67.3,,69.0,0.0,0,1,38,0.0,0,29,1,5,89.7,26,10.3,3,118.8,6,2,89.7,26,76,25,5.0,15.2,2.92
Isaiah Thacker,176138,WR,BALL ST,5,8.3,1,66.7,0.0,0,1,0,20.0,1,2,117,0,45.4,65.0,64.6,,64.0,0.0,0,0,11,0.0,0,15,0,4,100.0,15,80.0,12,112.5,6,1,20.0,3,22,35,8.8,5.5,1.47
Terrence Smith,188214,WR,UCONN,10,-2.3,3,83.3,,0,0,0,16.7,1,2,146,0,53.4,76.1,61.9,,63.3,0.0,0,0,16,0.0,0,31,0,5,87.1,27,58.1,18,95.1,6,0,32.3,10,41,51,10.2,8.2,1.52
Trent Hudson,175674,WR,VANDERBILT,6,14.7,0,33.3,0.0,0,1,0,50.0,2,2,333,0,17.5,62.9,52.1,,51.6,0.0,0,0,19,0.0,0,44,0,2,86.4,38,4.5,2,52.1,6,0,95.5,42,32,6,3.0,16.0,0.84
Amir Jackson,190273,TE,FLORIDA,10,12.0,0,50.0,,0,0,0,0.0,0,3,163,0,73.1,64.1,56.0,71.2,54.9,61.8,42,0,18,11.8,8,68,0,3,82.4,56,23.5,16,103.5,6,1,11.8,8,29,1,0.3,9.7,0.52
Karate Brenson,126530,WR,WAKE,8,18.0,0,50.0,0.0,0,1,0,0.0,0,3,339,0,73.1,64.1,70.6,,66.3,0.0,0,0,41,0.0,0,45,0,3,95.6,43,28.9,13,135.4,6,1,71.1,32,83,14,4.7,27.7,1.93
Jay Fair,127145,WR,USC,6,12.7,0,16.7,0.0,0,1,0,0.0,0,0,326,0,66.7,61.0,48.7,,51.7,0.0,0,0,0,0.0,0,25,1,1,100.0,25,100.0,25,39.6,6,0,0.0,0,0,1,1.0,0.0,0.0
Bryson Kuzdzal,176252,HB,MICHIGAN,5,-2.2,0,50.0,,0,0,0,40.0,2,0,222,0,21.7,82.9,72.6,13.5,37.4,0.0,0,0,8,12.1,7,58,0,3,86.2,50,3.4,2,56.3,6,0,3.4,2,13,17,5.7,4.3,0.26
Caleb Ryan,176261,TE,LIBERTY,12,17.5,0,66.7,0.0,0,1,0,0.0,0,3,206,0,74.9,65.0,59.1,62.0,60.7,67.8,61,0,56,32.2,29,90,2,4,64.4,58,25.6,23,109.7,6,0,6.7,6,87,37,9.3,21.8,1.5
Karson Boschma,173725,WR,OREGON ST,5,9.7,1,66.7,,0,0,0,20.0,1,4,265,0,53.8,66.2,65.8,,67.4,0.0,0,1,28,0.0,0,37,1,4,86.5,32,94.6,35,109.7,6,1,5.4,2,89,55,13.8,22.3,2.78
Jordan Owens,164222,TE,N CAROLINA,11,5.5,1,100.0,100.0,1,1,0,0.0,0,2,245,0,77.5,66.2,48.3,68.0,56.6,78.5,84,0,19,48.6,52,107,1,6,45.8,49,16.8,18,133.3,6,1,3.7,4,39,11,1.8,6.5,0.8
Nathan McNeil,198550,HB,IOWA,6,-3.2,0,100.0,,0,0,0,0.0,0,2,192,0,77.5,80.3,77.1,12.2,65.7,0.0,0,0,32,9.4,3,32,0,6,84.4,27,9.4,3,100.0,6,0,6.3,2,48,67,11.2,8.0,1.78
Nader Chirchi,171037,TE,UCONN,12,10.3,0,50.0,100.0,1,1,0,40.0,2,3,146,0,21.7,65.4,52.5,66.0,47.1,70.6,36,0,23,27.5,14,51,0,3,70.6,36,25.5,13,75.0,6,0,2.0,1,45,12,4.0,15.0,1.25
Will Cianfrini,188810,WR,S DIEGO ST,7,12.7,1,33.3,0.0,0,2,0,0.0,0,1,284,0,70.7,62.9,52.5,,51.8,0.0,0,1,5,0.0,0,43,0,2,86.0,37,16.3,7,2.8,6,0,83.7,36,10,6,3.0,5.0,0.27
Branson Robinson,163749,HB,GA STATE,12,0.7,0,83.3,,0,0,0,16.7,1,0,175,0,49.8,81.9,59.6,13.4,47.5,0.0,0,0,7,20.8,16,77,1,5,77.9,60,1.3,1,81.9,6,0,1.3,1,22,17,3.4,4.4,0.37
Harold Duvall,204026,WR,FRESNO ST,6,22.2,0,50.0,100.0,1,1,0,0.0,0,3,169,0,73.1,64.1,71.0,,70.9,0.0,0,0,25,0.0,0,31,0,3,90.3,28,12.9,4,125.0,6,1,87.1,27,60,12,4.0,20.0,2.14
Xavier Williams,189698,HB,IOWA,9,-2.0,2,100.0,,0,0,0,0.0,0,3,192,0,77.5,81.3,66.9,43.6,68.3,0.0,0,0,20,30.1,22,73,0,6,68.5,50,0.0,0,94.4,6,0,0.0,0,40,52,8.7,6.7,0.8
Mekhi Nelson,189704,HB,NEBRASKA,10,-2.7,5,83.3,,0,0,0,0.0,0,1,238,0,76.3,75.4,77.1,81.2,75.2,0.0,0,0,41,27.0,10,37,0,5,73.0,27,8.1,3,104.2,6,0,0.0,0,54,67,13.4,10.8,2.0
