player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Kelshaun Johnson,199993,WR,TEXAS A&M,2,-0.7,0,66.7,,0,0,0,33.3,1,0,312,0,31.6,62.9,48.7,,50.6,0.0,0,0,2,0.0,0,4,0,2,100.0,4,75.0,3,70.1,3,0,25.0,1,4,10,5.0,2.0,1.0
Marcellous Hawkins,200025,HB,VA TECH,2,-1.3,0,66.7,,0,0,0,33.3,1,0,337,0,31.6,77.8,67.3,86.7,45.4,0.0,0,0,7,42.9,21,49,0,2,57.1,28,10.2,5,71.5,3,0,0.0,0,10,14,7.0,5.0,0.36
Duke Clark,200128,HB,FLORIDA,1,-2.0,0,33.3,,0,0,0,66.7,2,0,163,0,10.9,69.9,59.2,68.1,27.6,0.0,0,0,3,10.0,1,10,0,1,90.0,9,0.0,0,42.4,3,0,20.0,2,3,8,8.0,3.0,0.33
Daylyn Upshaw,200158,WR,MIAMI FL,1,1.0,1,100.0,,0,0,0,0.0,0,1,220,0,73.1,64.1,65.6,,64.8,0.0,0,0,15,0.0,0,9,0,3,100.0,9,0.0,0,102.8,3,0,100.0,9,26,23,7.7,8.7,2.89
Dillon Newton-Short,200284,WR,VIRGINIA,2,13.0,0,66.7,0.0,0,1,0,0.0,0,2,335,0,70.7,62.9,72.7,,72.1,0.0,0,0,16,0.0,0,8,0,2,100.0,8,12.5,1,97.9,3,0,87.5,7,29,0,0.0,14.5,3.63
Doopah Coleman,200291,WR,APP STATE,2,3.0,0,33.3,,0,0,0,50.0,1,0,108,0,24.5,61.0,47.4,,47.5,0.0,0,0,-2,0.0,0,18,0,1,94.4,17,83.3,15,42.4,3,0,16.7,3,-2,3,3.0,-2.0,-0.12
Trey Miller,204132,TE,LA LAFAYET,2,5.3,0,33.3,0.0,0,1,0,50.0,1,0,207,0,24.5,61.0,41.7,56.3,39.3,86.7,13,0,0,33.3,5,15,0,1,46.7,7,13.3,2,42.4,3,0,0.0,0,0,1,1.0,0.0,0.0
Dylan Burk,204289,TE,SM HOUSTON,3,2.3,1,100.0,100.0,1,1,0,0.0,0,1,281,0,73.1,64.1,57.7,72.5,59.6,46.7,21,0,15,17.8,8,45,0,3,75.6,34,51.1,23,101.4,3,0,0.0,0,25,18,6.0,8.3,0.74
Bryson Jones,204357,WR,TEXAS TECH,2,13.0,0,100.0,,0,0,0,0.0,0,3,315,0,73.1,64.1,75.6,,73.6,0.0,0,0,38,0.0,0,12,0,3,91.7,11,0.0,0,158.3,3,2,100.0,12,63,24,8.0,21.0,5.73
JJ Buchanan,204415,WR,UTAH,2,4.3,2,100.0,,0,0,0,0.0,0,1,328,0,73.1,64.1,58.1,,57.8,0.0,0,0,18,0.0,0,37,0,3,91.9,34,75.7,28,106.9,3,0,24.3,9,29,16,5.3,9.7,0.85
Muizz Tounkara,204484,WR,FLORIDA,1,10.0,0,33.3,0.0,0,1,0,0.0,0,0,163,0,66.7,61.0,47.8,,48.1,0.0,0,0,4,0.0,0,15,0,1,100.0,15,20.0,3,42.4,3,0,80.0,12,4,0,0.0,4.0,0.27
Collin Payne,204750,WR,C MICHIGAN,2,10.3,0,66.7,50.0,1,2,0,0.0,0,1,134,0,70.7,62.9,60.1,,64.2,0.0,0,0,18,0.0,0,13,1,2,100.0,13,30.8,4,86.8,3,0,69.2,9,21,4,2.0,10.5,1.62
Carter Pabst,205532,WR,WASH STATE,2,24.7,0,33.3,0.0,0,1,0,0.0,0,1,341,0,66.7,61.0,66.1,,61.8,0.0,0,0,34,0.0,0,12,0,1,100.0,12,25.0,3,77.1,3,0,75.0,9,34,9,9.0,34.0,2.83
Dawson Pough,207820,WR,BOSTON COL,2,20.0,1,100.0,,0,0,0,0.0,0,3,121,0,73.1,64.1,91.5,,90.3,0.0,0,0,52,0.0,0,7,0,3,100.0,7,14.3,1,158.3,3,1,85.7,6,96,39,13.0,32.0,13.71
Nate Sheppard,198337,HB,DUKE,2,-0.5,2,100.0,,0,0,0,0.0,0,1,154,0,70.7,74.1,68.6,71.8,71.5,0.0,0,0,20,5.6,1,18,0,2,94.4,17,0.0,0,112.5,2,0,0.0,0,22,23,11.5,11.0,1.29
Keyjuan Brown,174695,HB,LOUISVILLE,2,-0.5,0,100.0,,0,0,0,0.0,0,0,210,0,73.1,73.4,69.5,73.0,78.6,0.0,0,0,9,14.3,3,21,0,2,76.2,16,0.0,0,91.7,2,0,0.0,0,12,13,6.5,6.0,0.75
Malachi Coleman,170221,WR,MINNESOTA,1,21.0,0,50.0,,0,0,0,0.0,0,0,225,0,66.7,61.0,60.0,,56.1,0.0,0,1,6,0.0,0,9,0,1,88.9,8,0.0,0,16.7,2,0,100.0,9,6,0,0.0,6.0,0.75
AJ Szymanski,170206,TE,MARYLAND,2,4.5,0,50.0,,0,0,0,0.0,0,0,215,0,66.7,61.0,52.2,62.5,54.9,81.3,13,0,2,37.5,6,16,0,1,56.3,9,12.5,2,56.3,2,0,0.0,0,2,2,2.0,2.0,0.22
Ethan Davis,174722,TE,TENNESSEE,2,-2.5,0,50.0,,0,0,0,0.0,0,0,307,0,66.7,61.0,50.4,64.7,50.5,20.5,8,0,1,33.3,13,39,2,1,66.7,26,51.3,20,56.3,2,0,0.0,0,1,3,3.0,1.0,0.04
Caleb Williams,170126,HB,PITTSBURGH,1,0.0,0,100.0,,0,0,0,0.0,0,0,268,0,70.7,65.3,66.9,72.7,64.6,0.0,0,0,0,16.7,1,6,0,2,83.3,5,0.0,0,79.2,2,0,16.7,1,-1,-1,-0.5,-0.5,-0.2
Riley Williams,170100,TE,OREGON ST,2,2.0,1,50.0,0.0,0,1,0,0.0,0,0,265,0,66.7,63.6,54.1,49.5,60.5,76.9,20,0,15,38.5,10,26,1,1,53.8,14,19.2,5,75.0,2,0,0.0,0,15,11,11.0,15.0,1.07
Evan Dickens,170066,HB,LIBERTY,2,-3.5,0,100.0,,0,0,0,0.0,0,1,206,0,70.7,77.5,76.6,62.9,73.2,0.0,0,0,24,35.5,11,31,0,2,64.5,20,9.7,3,158.3,2,1,9.7,3,32,39,19.5,16.0,1.6
Peyton Jones,170051,HB,DUKE,2,8.5,0,50.0,,0,0,0,50.0,1,0,154,0,24.5,72.2,59.9,73.9,33.8,0.0,0,0,5,7.1,1,14,0,1,92.9,13,0.0,0,56.3,2,0,0.0,0,5,7,7.0,5.0,0.38
Floyd Chalk IV,167095,HB,S JOSE ST,2,-6.5,0,100.0,,0,0,0,0.0,0,0,285,0,70.7,33.8,67.8,77.4,59.7,0.0,0,0,1,68.9,31,45,1,2,31.1,14,0.0,0,79.2,2,0,2.2,1,0,13,6.5,0.0,0.0
Chris Lawson Jr.,174995,WR,APP STATE,2,6.5,0,50.0,0.0,0,1,0,0.0,0,1,108,0,66.7,61.0,61.9,,61.3,0.0,0,0,12,0.0,0,12,0,1,91.7,11,8.3,1,68.8,2,0,91.7,11,12,6,6.0,12.0,1.09
LJ Martin,175035,HB,BYU,2,-4.0,0,100.0,,0,0,0,0.0,0,1,128,0,70.7,78.4,83.4,80.1,67.4,0.0,0,0,12,35.1,13,37,0,2,64.9,24,5.4,2,108.3,2,0,2.7,1,20,28,14.0,10.0,0.83
Joey Mattord,175055,HB,E MICHIGAN,2,0.5,0,100.0,,0,0,0,0.0,0,0,160,0,70.7,71.8,74.6,76.8,55.9,0.0,0,0,3,19.0,4,21,0,2,76.2,16,9.5,2,79.2,2,0,14.3,3,5,4,2.0,2.5,0.31
Jamarien Wheeler,175067,WR,E MICHIGAN,2,4.0,1,100.0,,0,0,0,0.0,0,2,160,0,70.7,62.9,61.6,,61.2,0.0,0,0,12,0.0,0,29,0,2,100.0,29,3.4,1,141.7,2,1,96.6,28,17,10,5.0,8.5,0.59
Connor Lair,164803,FB,MO STATE,2,3.5,0,100.0,100.0,1,1,0,0.0,0,1,230,0,70.7,66.9,57.6,,79.0,0.0,0,0,16,0.0,0,3,0,2,66.7,2,0.0,0,93.8,2,0,0.0,0,13,6,3.0,6.5,6.5
Ardell Banks,175136,WR,KENT STATE,1,20.0,0,100.0,100.0,1,1,0,0.0,0,2,201,0,70.7,62.9,72.2,,70.7,0.0,0,0,38,0.0,0,8,0,2,87.5,7,0.0,0,118.8,2,0,100.0,8,49,9,4.5,24.5,7.0
Will Huggins,122563,TE,OKLAHOMA,2,13.0,0,50.0,,0,0,0,0.0,0,1,261,0,66.7,61.0,44.0,48.4,57.4,60.9,14,1,15,13.0,3,23,0,1,87.0,20,34.8,8,35.4,2,0,4.3,1,15,6,6.0,15.0,0.75
Malik Leverett,175194,WR,E CAROLINA,2,8.5,0,50.0,,0,0,0,0.0,0,0,156,0,66.7,61.0,49.9,,49.5,0.0,0,0,8,0.0,0,9,0,1,100.0,9,0.0,0,60.4,2,0,88.9,8,8,3,3.0,8.0,0.89
Branson Robinson,163749,HB,GA STATE,2,2.5,0,100.0,,0,0,0,0.0,0,0,175,0,70.7,73.2,57.0,,57.9,0.0,0,0,7,0.0,0,21,0,2,95.2,20,4.8,1,85.4,2,0,0.0,0,9,4,2.0,4.5,0.45
Richie Hoskins,163715,WR,VANDERBILT,2,-0.5,0,100.0,,0,0,1,0.0,0,1,333,0,73.1,64.1,60.0,,59.7,0.0,0,0,8,0.0,0,35,1,2,88.6,31,97.1,34,85.4,2,0,2.9,1,9,10,5.0,4.5,0.29
Larry Simmons,163666,WR,UTAH,2,15.0,0,0.0,,0,0,0,,0,0,328,0,,,45.6,,48.6,0.0,0,0,0,0.0,0,19,1,0,94.7,18,26.3,5,39.6,2,0,73.7,14,0,0,,,0.0
Kyirin Heath,163659,TE,SO MISS,1,5.0,0,50.0,0.0,0,1,0,0.0,0,0,296,0,66.7,61.0,52.2,63.5,52.5,53.8,7,0,5,7.7,1,13,0,1,92.3,12,46.2,6,56.3,2,0,0.0,0,5,4,4.0,5.0,0.42
Mark Fletcher Jr.,175374,HB,MIAMI FL,2,3.0,0,100.0,,0,0,0,0.0,0,1,220,0,70.7,78.2,79.8,59.7,58.9,0.0,0,0,12,15.6,5,32,0,2,78.1,25,18.8,6,108.3,2,0,0.0,0,20,14,7.0,10.0,0.8
Chris Johnson Jr.,175378,HB,SMU,2,6.5,0,100.0,,0,0,0,0.0,0,1,287,0,70.7,74.5,69.7,77.6,67.5,0.0,0,0,28,13.3,2,15,0,2,86.7,13,6.7,1,118.8,2,0,0.0,0,31,18,9.0,15.5,2.38
Jesse Anderson,175406,WR,PITTSBURGH,1,13.5,0,0.0,,0,0,0,100.0,1,0,268,0,16.4,,41.8,,45.2,0.0,0,0,0,0.0,0,5,0,0,100.0,5,80.0,4,39.6,2,0,20.0,1,0,0,,,0.0
Robert Briggs,163425,HB,SO MISS,2,7.5,0,50.0,,0,0,0,0.0,0,0,296,0,66.7,75.2,57.5,33.4,56.2,0.0,0,0,2,4.2,1,24,0,1,79.2,19,0.0,0,56.3,2,0,0.0,0,2,6,6.0,2.0,0.11
Jalen Moss,163408,WR,ARIZONA ST,1,20.5,0,0.0,0.0,0,1,0,,0,0,110,0,,,49.0,,52.2,0.0,0,0,0,0.0,0,20,0,0,90.0,18,70.0,14,39.6,2,0,30.0,6,0,0,,,0.0
Aziah Johnson,175464,WR,N CAROLINA,1,-2.5,0,50.0,,0,0,0,50.0,1,0,245,0,24.5,61.0,44.8,,47.6,0.0,0,0,6,0.0,0,3,0,1,100.0,3,33.3,1,56.3,2,0,66.7,2,6,8,8.0,6.0,2.0
Nathan Acevedo,163393,WR,S DIEGO ST,1,-2.0,1,100.0,,0,0,0,0.0,0,1,284,0,70.7,62.9,84.2,,82.1,0.0,0,0,17,0.0,0,3,0,2,100.0,3,66.7,2,118.8,2,0,33.3,1,32,36,18.0,16.0,10.67
Kyler Kasper,163298,WR,OREGON,2,21.0,0,50.0,,0,0,0,0.0,0,1,264,0,66.7,61.0,64.0,,63.9,0.0,0,0,40,0.0,0,16,0,1,87.5,14,12.5,2,95.8,2,0,87.5,14,40,3,3.0,40.0,2.86
Braiden Staten,175571,TE,FIU,2,3.5,0,100.0,,0,0,0,0.0,0,1,166,0,70.7,62.9,62.7,59.8,65.3,52.6,10,0,18,36.8,7,19,0,2,57.9,11,5.3,1,106.3,2,0,36.8,7,19,12,6.0,9.5,1.73
D.J. McKinney,175620,HB,NEW MEXICO,2,-2.0,0,100.0,,0,0,0,0.0,0,0,241,0,70.7,72.6,67.6,17.2,56.3,0.0,0,0,7,14.3,3,21,0,2,71.4,15,9.5,2,83.3,2,0,14.3,3,8,12,6.0,4.0,0.53
Leon Haughton Jr.,162793,TE,MARYLAND,1,7.0,0,50.0,,0,0,0,0.0,0,1,215,0,66.7,61.0,61.3,18.7,65.7,45.5,5,0,9,9.1,1,11,0,1,90.9,10,27.3,3,62.5,2,0,18.2,2,9,1,1.0,9.0,0.9
Jake Young,162766,TE,CHARLOTTE,2,5.5,0,0.0,,0,0,0,100.0,1,0,136,0,16.4,,48.2,73.9,42.1,51.4,19,0,0,21.6,8,37,0,0,73.0,27,32.4,12,39.6,2,0,8.1,3,0,0,,,0.0
Daniel Blood,175899,WR,MISSOURI,2,11.0,0,100.0,,0,0,0,0.0,0,2,229,0,70.7,62.9,76.5,,71.9,0.0,0,0,26,0.0,0,13,0,2,100.0,13,84.6,11,118.8,2,0,7.7,1,39,17,8.5,19.5,3.0
Joseph Griffin Jr.,162664,WR,WISCONSIN,2,19.0,0,50.0,,0,0,0,0.0,0,0,349,0,66.7,61.0,55.3,,55.6,0.0,0,0,5,0.0,0,7,0,1,100.0,7,0.0,0,56.3,2,0,100.0,7,5,1,1.0,5.0,0.71
Alex Tecza,162587,FB,NAVY,2,-3.0,2,100.0,,0,0,0,0.0,0,1,237,0,70.7,79.1,80.8,81.0,73.1,0.0,0,0,10,50.0,13,26,1,2,50.0,13,11.5,3,85.4,2,0,0.0,0,9,15,7.5,4.5,0.69
Brandon Chatman,162541,HB,NAVY,2,20.0,0,50.0,,0,0,1,0.0,0,1,237,0,66.7,75.4,68.4,75.6,57.1,4.2,1,0,20,16.7,4,24,1,1,83.3,20,50.0,12,85.4,2,0,4.2,1,20,1,1.0,20.0,1.0
TJ Harden,162457,HB,SMU,2,-3.5,0,100.0,,0,0,0,0.0,0,0,287,0,70.7,78.4,80.7,76.5,68.2,0.0,0,0,2,36.6,15,41,0,2,56.1,23,4.9,2,79.2,2,0,4.9,2,-7,0,0.0,-3.5,-0.3
Jack Velling,162439,TE,MICH STATE,2,6.0,0,50.0,,0,0,0,50.0,1,1,223,0,24.9,61.0,48.2,72.2,47.1,45.6,26,0,3,14.0,8,57,0,1,82.5,47,50.9,29,56.3,2,0,3.5,2,3,3,3.0,3.0,0.06
Ismail Mahdi,161419,HB,ARIZONA,2,-1.5,0,100.0,,0,0,0,0.0,0,1,109,0,70.7,75.2,70.7,75.8,60.0,0.0,0,0,27,16.7,4,24,0,2,79.2,19,16.7,4,156.3,2,1,8.3,2,24,27,13.5,12.0,1.26
NaQuari Rogers,160350,HB,UTAH,2,0.0,0,100.0,,0,0,0,0.0,0,1,328,0,70.7,77.8,74.5,79.9,63.1,0.0,0,0,32,28.0,7,25,0,2,72.0,18,4.0,1,118.8,2,0,4.0,1,38,38,19.0,19.0,2.11
Quintrevion Wisner,176190,HB,TEXAS,1,3.0,0,50.0,,0,0,0,0.0,0,0,311,0,66.7,75.6,74.5,77.3,51.5,0.0,0,0,5,15.8,3,19,0,1,84.2,16,5.3,1,56.3,2,0,5.3,1,5,2,2.0,5.0,0.31
Randy Pittman Jr.,176195,TE,FLORIDA ST,1,9.0,0,100.0,,0,0,0,0.0,0,1,167,0,70.7,62.9,60.1,73.0,62.7,23.8,5,0,14,28.6,6,21,0,2,66.7,14,57.1,12,104.2,2,0,0.0,0,18,0,0.0,9.0,1.29
Karmello English,176212,WR,COAST CAR,2,-1.5,0,100.0,,0,0,0,0.0,0,1,141,0,70.7,62.9,54.2,,55.4,0.0,0,0,2,0.0,0,30,0,2,93.3,28,6.7,2,79.2,2,0,93.3,28,4,7,3.5,2.0,0.14
Jo'Shon Barbie,160174,HB,MARSHALL,2,-1.0,0,100.0,,0,0,0,0.0,0,1,214,0,70.7,76.7,65.5,83.3,58.8,0.0,0,0,12,27.6,8,29,0,2,69.0,20,13.8,4,93.8,2,0,0.0,0,13,15,7.5,6.5,0.65
Bill Davis,176332,HB,LA LAFAYET,2,-2.0,0,100.0,,0,0,0,0.0,0,0,207,0,70.7,79.1,81.1,29.3,59.0,0.0,0,0,7,42.3,11,26,0,2,57.7,15,7.7,2,93.8,2,0,0.0,0,13,17,8.5,6.5,0.87
Landon Baptiste,176334,WR,LA LAFAYET,2,8.0,0,50.0,,0,0,0,50.0,1,1,207,0,24.5,61.0,58.8,,58.8,0.0,0,0,10,0.0,0,2,0,1,100.0,2,0.0,0,104.2,2,1,100.0,2,10,0,0.0,10.0,5.0
Harvey Broussard III,176337,WR,HOUSTON,2,21.5,0,50.0,0.0,0,1,0,0.0,0,0,182,0,66.7,61.0,55.2,,54.9,0.0,0,0,1,0.0,0,14,0,1,92.9,13,14.3,2,56.3,2,0,85.7,12,1,1,1.0,1.0,0.08
Rohan Jones,159125,TE,ARKANSAS,2,11.0,1,100.0,,0,0,0,0.0,0,2,111,0,70.7,62.9,74.2,,75.6,76.9,10,0,41,0.0,0,13,0,2,100.0,13,23.1,3,158.3,2,1,0.0,0,74,52,26.0,37.0,5.69
Quincy Craig,159061,HB,ARIZONA,2,3.0,1,50.0,,0,0,0,50.0,1,0,109,0,24.5,29.1,69.7,16.1,41.3,0.0,0,0,6,40.0,12,30,0,1,53.3,16,10.0,3,56.3,2,0,6.7,2,6,2,2.0,6.0,0.38
Lucky Sutton,158807,HB,S DIEGO ST,2,-4.0,0,50.0,,0,0,0,50.0,1,0,284,0,24.9,80.5,74.3,81.9,41.6,0.0,0,0,3,21.3,10,47,0,1,76.6,36,2.1,1,56.3,2,0,4.3,2,3,5,5.0,3.0,0.08
Jaivian Thomas,176564,HB,UCLA,2,-1.5,1,100.0,,0,0,0,0.0,0,1,324,0,70.7,74.1,60.8,,62.7,0.0,0,0,12,0.0,0,16,0,2,100.0,16,18.8,3,106.3,2,0,0.0,0,19,22,11.0,9.5,1.19
Cade Yacamelli,158712,HB,WISCONSIN,2,9.0,0,0.0,,0,0,0,,0,0,349,0,,72.5,65.1,31.4,52.4,0.0,0,0,0,31.6,6,19,0,0,68.4,13,0.0,0,39.6,2,0,15.8,3,0,0,,,0.0
Sedrick Irvin,176618,HB,STANFORD,2,1.0,0,0.0,,0,0,0,100.0,1,0,300,0,16.4,73.5,51.8,19.7,37.9,0.0,0,0,0,29.2,7,24,0,0,70.8,17,4.2,1,39.6,2,0,8.3,2,0,0,,,0.0
Myles Libman,176621,WR,STANFORD,2,4.5,0,50.0,,0,0,0,0.0,0,0,300,0,66.7,61.0,55.0,,54.5,0.0,0,1,7,0.0,0,17,0,1,100.0,17,29.4,5,18.8,2,0,70.6,12,7,1,1.0,7.0,0.41
Le'Veon Moss,158664,HB,TEXAS A&M,2,1.5,0,50.0,,0,0,0,0.0,0,0,312,0,66.7,74.4,63.0,75.5,55.5,0.0,0,0,-2,12.5,3,24,0,1,83.3,20,4.2,1,56.3,2,0,4.2,1,-2,2,2.0,-2.0,-0.1
Cam Edwards,158615,HB,UCONN,2,7.5,1,100.0,,0,0,0,0.0,0,2,146,0,70.7,78.4,72.2,79.8,63.0,0.0,0,0,34,18.4,7,38,0,2,78.9,30,0.0,0,118.8,2,0,13.2,5,46,31,15.5,23.0,1.53
Dijon Stanley,176663,HB,NEW MEX ST,2,-2.5,1,100.0,,0,0,0,0.0,0,1,242,0,70.7,75.8,58.0,19.9,59.4,0.0,0,0,16,26.2,11,42,1,2,73.8,31,4.8,2,97.9,2,0,0.0,0,15,20,10.0,7.5,0.48
Langston Lewis,158597,WR,C MICHIGAN,2,17.0,0,100.0,100.0,2,2,0,0.0,0,2,134,0,70.7,66.9,65.3,,67.6,0.0,0,0,21,0.0,0,30,0,2,93.3,28,20.0,6,118.8,2,0,80.0,24,35,1,0.5,17.5,1.25
Leo Pulalasi,176689,HB,WASH STATE,2,-1.0,1,100.0,,0,0,0,0.0,0,1,341,0,70.7,70.1,72.1,79.6,67.7,0.0,0,0,14,27.3,6,22,0,2,72.7,16,13.6,3,106.3,2,0,0.0,0,19,21,10.5,9.5,1.19
Sidney Mbanasor,158496,WR,DOMINION,1,10.0,0,50.0,50.0,1,2,0,0.0,0,1,263,0,66.7,61.0,60.6,,60.6,0.0,0,0,10,0.0,0,14,0,1,85.7,12,0.0,0,64.6,2,0,100.0,14,10,0,0.0,10.0,0.83
Lander Barton,158473,LB,UTAH,2,10.0,0,100.0,,0,0,0,0.0,0,1,328,0,70.7,62.9,72.8,64.5,77.7,83.3,10,0,14,8.3,1,12,0,2,91.7,11,8.3,1,152.1,2,1,8.3,1,22,4,2.0,11.0,2.0
Alex Bauman,158407,TE,MIAMI FL,2,1.0,0,100.0,,0,0,0,0.0,0,2,220,0,70.7,62.9,57.1,69.5,58.1,57.7,15,0,6,19.2,5,26,0,2,73.1,19,42.3,11,91.7,2,0,0.0,0,12,10,5.0,6.0,0.63
Za'Ron Collins,181612,WR,JAMES MAD,2,16.5,0,50.0,,0,0,0,0.0,0,0,197,0,66.7,61.0,54.3,,53.9,0.0,0,0,2,0.0,0,15,0,1,93.3,14,20.0,3,56.3,2,0,80.0,12,2,5,5.0,2.0,0.14
OJ Arnold,158336,HB,GA SOUTHRN,2,-4.0,0,50.0,,0,0,0,50.0,1,0,174,0,24.5,76.2,69.7,25.9,40.3,0.0,0,0,1,14.7,5,34,0,1,82.4,28,8.8,3,56.3,2,0,2.9,1,1,7,7.0,1.0,0.04
Joshisa Trader,183245,WR,MIAMI FL,1,34.5,0,0.0,0.0,0,1,0,,0,0,220,0,,,49.3,,55.9,0.0,0,0,0,0.0,0,4,0,0,100.0,4,25.0,1,39.6,2,0,75.0,3,0,0,,,0.0
Juelz Goff,183271,HB,PITTSBURGH,2,4.0,1,50.0,,0,0,0,0.0,0,1,268,0,66.7,74.4,70.0,19.8,72.9,0.0,0,0,10,33.3,6,18,0,1,61.1,11,11.1,2,64.6,2,0,0.0,0,10,8,8.0,10.0,0.91
Aidan Laughery,158212,HB,ILLINOIS,2,3.0,1,100.0,,0,0,0,0.0,0,1,187,0,70.7,75.2,68.7,12.9,64.6,0.0,0,0,17,25.0,5,20,0,2,70.0,14,5.0,1,112.5,2,0,0.0,0,22,16,8.0,11.0,1.57
Devon Tauaefa,158190,TE,HAWAII,2,3.0,0,100.0,,0,0,0,0.0,0,2,180,0,70.7,62.9,57.9,49.6,59.9,61.9,13,0,10,23.8,5,21,0,2,76.2,16,38.1,8,95.8,2,0,0.0,0,14,8,4.0,7.0,0.88
John Rogers,183291,TE,VIRGINIA,1,13.0,0,0.0,0.0,0,1,0,,0,0,335,0,,,53.6,26.1,57.7,0.0,0,0,0,25.0,1,4,0,0,75.0,3,100.0,4,39.6,2,0,0.0,0,0,0,,,0.0
Tawee Walker,158097,HB,CINCINNATI,2,-3.5,0,100.0,100.0,1,1,0,0.0,0,0,138,0,70.7,76.2,67.9,77.6,57.1,0.0,0,0,-2,18.2,4,22,0,2,77.3,17,4.5,1,79.2,2,0,9.1,2,-6,1,0.5,-3.0,-0.35
Gavin Sawchuk,158088,HB,FLORIDA ST,2,-1.0,0,100.0,,0,0,0,0.0,0,1,167,0,70.7,74.8,76.4,70.0,65.6,0.0,0,0,53,5.9,1,17,0,2,94.1,16,5.9,1,158.3,2,1,11.8,2,56,58,29.0,28.0,3.5
Terron Kellman,158048,HB,WYOMING,2,0.0,0,100.0,,0,0,0,0.0,0,1,351,0,70.7,72.7,63.5,27.1,71.8,0.0,0,0,5,30.8,4,13,0,2,69.2,9,0.0,0,79.2,2,0,0.0,0,4,4,2.0,2.0,0.44
Eric Richardson,200047,WR,WYOMING,2,1.0,0,0.0,,0,0,0,100.0,1,0,351,0,16.8,,47.8,,47.0,0.0,0,1,0,0.0,0,27,0,0,96.3,26,7.4,2,0.0,2,0,92.6,25,0,0,,,0.0
Kiefer Sibley,183481,HB,N TEXAS,2,-3.0,1,100.0,,0,0,0,0.0,0,2,251,0,70.7,74.5,74.8,77.2,69.9,0.0,0,0,20,30.0,6,20,0,2,70.0,14,5.0,1,118.8,2,0,5.0,1,35,41,20.5,17.5,2.5
Ca'Lil Valentine,183515,HB,ILLINOIS,2,-4.0,1,100.0,,0,0,0,0.0,0,1,187,0,73.1,75.2,73.3,0.0,64.4,0.0,0,0,12,8.3,1,12,0,2,75.0,9,25.0,3,95.8,2,0,0.0,0,14,22,11.0,7.0,1.56
Charlie Coenen,157678,WR,WYOMING,2,1.5,0,100.0,,0,0,0,0.0,0,1,351,0,70.7,68.4,62.2,,61.8,0.0,0,0,10,0.0,0,13,0,2,100.0,13,15.4,2,100.0,2,0,84.6,11,16,13,6.5,8.0,1.23
Brandon Tullis,183545,HB,MICH STATE,2,16.0,0,50.0,,0,0,0,0.0,0,0,223,0,66.7,73.1,63.9,4.0,56.0,0.0,0,0,6,24.0,6,25,0,1,72.0,18,4.0,1,56.3,2,0,0.0,0,6,5,5.0,6.0,0.33
Harrison Saint Germain,157647,TE,VA TECH,1,3.0,0,100.0,,0,0,0,0.0,0,1,337,0,70.7,62.9,75.6,,74.5,50.0,2,0,8,0.0,0,4,0,2,100.0,4,50.0,2,95.8,2,0,0.0,0,14,8,4.0,7.0,3.5
Quinn Clark,183552,WR,NEBRASKA,2,11.0,2,100.0,,0,0,0,0.0,0,1,238,0,70.7,62.9,72.1,,70.8,0.0,0,0,37,0.0,0,8,0,2,100.0,8,0.0,0,158.3,2,1,100.0,8,44,22,11.0,22.0,5.5
Tucker Holloway,157640,WR,VA TECH,2,19.0,0,100.0,,0,0,0,0.0,0,1,337,0,70.7,71.5,69.8,,69.2,0.0,0,0,33,0.0,0,11,0,2,100.0,11,0.0,0,118.8,2,0,100.0,11,43,5,2.5,21.5,3.91
Justice Williams,183647,WR,WASHINGTON,1,8.5,0,100.0,,0,0,0,0.0,0,2,340,0,70.7,62.9,79.0,,76.7,0.0,0,0,14,0.0,0,5,0,2,100.0,5,0.0,0,118.8,2,0,100.0,5,28,11,5.5,14.0,5.6
Grant Stec,183669,TE,WISCONSIN,2,14.0,0,100.0,,0,0,0,0.0,0,2,349,0,70.7,62.9,88.8,71.5,85.5,92.6,25,0,22,48.1,13,27,1,2,48.1,13,7.4,2,118.8,2,0,0.0,0,31,3,1.5,15.5,2.38
Hayden Eligon II,183694,WR,NWESTERN,1,7.5,0,100.0,,0,0,0,0.0,0,2,256,0,73.1,64.1,70.0,,69.9,0.0,0,0,12,0.0,0,18,0,2,94.4,17,5.6,1,141.7,2,1,94.4,17,17,3,1.5,8.5,1.0
Quaron Adams,157566,WR,CAL,1,12.5,0,100.0,,0,0,0,0.0,0,2,130,0,70.7,65.3,73.0,63.9,69.8,0.0,0,0,25,8.3,1,12,0,2,83.3,10,58.3,7,118.8,2,0,41.7,5,38,13,6.5,19.0,3.8
Tayvion Galloway,183718,TE,MIDDLE TN,2,8.0,0,0.0,,0,0,0,,0,0,224,0,,,55.3,65.9,56.0,12.0,3,0,0,4.0,1,25,0,0,92.0,23,76.0,19,39.6,2,0,12.0,3,0,0,,,0.0
