player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jaden Richardson,183626,WR,USC,5,9.4,0,60.0,0.0,0,2,0,0.0,0,2,326,0,73.1,64.1,61.7,,60.4,0.0,0,0,12,0.0,0,44,0,3,95.5,42,11.4,5,76.3,5,0,88.6,39,29,3,1.0,9.7,0.69
Michael Phoenix II,183990,WR,SM HOUSTON,2,10.0,0,40.0,,0,0,0,0.0,0,1,281,0,73.1,64.1,62.7,,62.4,0.0,0,0,12,0.0,0,36,0,2,94.4,34,0.0,0,51.3,5,0,100.0,36,19,2,1.0,9.5,0.56
Zach Ortwerth,128793,TE,IOWA,5,5.2,0,80.0,,0,0,0,20.0,1,3,192,0,45.4,65.0,57.2,73.0,58.5,75.0,39,0,24,25.0,13,52,1,4,73.1,38,21.2,11,106.7,5,0,1.9,1,48,29,7.3,12.0,1.26
DJ Jordan,183622,WR,USC,3,1.6,1,100.0,,0,0,0,0.0,0,1,326,1,76.3,13.7,64.5,,64.0,0.0,0,0,14,0.0,0,21,0,5,90.5,19,33.3,7,98.3,5,0,66.7,14,38,30,6.0,7.6,2.0
Sean Brown,111094,WR,CHARLOTTE,4,14.8,1,100.0,,0,0,0,0.0,0,5,136,0,76.3,65.7,74.1,,75.9,0.0,0,0,19,0.0,0,25,1,5,92.0,23,24.0,6,118.8,5,0,76.0,19,76,2,0.4,15.2,3.3
Kam Thomas,149138,HB,UTEP,1,6.8,1,80.0,,0,0,0,0.0,0,1,330,0,74.9,79.6,60.1,64.0,53.4,0.0,0,0,13,15.9,7,44,0,4,75.0,33,63.6,28,88.3,5,0,2.3,1,26,19,4.8,6.5,0.79
Omiri Wiggins,183950,HB,LA TECH,5,-4.0,2,80.0,,0,0,0,20.0,1,2,208,0,45.4,81.3,71.3,68.1,58.8,0.0,0,0,17,40.3,25,62,0,4,58.1,36,6.5,4,127.1,5,1,1.6,1,25,41,10.3,6.3,0.69
Josh Sterzer,128399,TE,UTAH ST,5,9.8,0,60.0,0.0,0,1,0,25.0,1,2,329,0,39.5,65.4,49.9,67.2,48.6,65.8,52,0,18,29.1,23,79,0,3,63.3,50,30.4,24,119.2,5,1,2.5,2,33,5,1.7,11.0,0.66
Jackson Ford,190726,TE,S DIEGO ST,4,9.6,0,60.0,100.0,1,1,0,0.0,0,1,284,0,73.1,64.1,50.7,73.2,53.4,70.2,40,0,16,21.1,12,57,4,3,75.4,43,22.8,13,69.6,5,0,7.0,4,21,13,4.3,7.0,0.49
Julian Allen,171369,WR,TOLEDO,3,7.6,0,60.0,,0,0,0,0.0,0,1,316,0,73.1,68.8,59.7,,59.3,0.0,0,0,12,0.0,0,18,0,3,94.4,17,83.3,15,64.6,5,0,16.7,3,15,19,6.3,5.0,0.88
Javin Gordon,199370,HB,TULANE,5,-0.3,2,50.0,,0,0,0,33.3,1,1,319,0,17.2,82.4,77.7,46.6,39.0,0.0,0,0,15,18.3,11,60,0,2,78.3,47,5.0,3,65.6,4,0,1.7,1,21,27,13.5,10.5,0.45
Rayfield Lotten,175897,TE,SM HOUSTON,4,7.5,0,75.0,,0,0,0,25.0,1,2,281,0,39.5,64.1,52.3,70.7,50.7,27.1,13,0,36,10.4,5,48,1,3,83.3,40,66.7,32,116.7,4,0,2.1,1,54,31,10.3,18.0,1.35
Maurice Brown II,174318,TE,S CAROLINA,5,6.8,1,50.0,0.0,0,1,0,0.0,0,1,289,0,70.7,62.9,50.8,65.9,53.8,19.0,4,1,14,4.8,1,21,0,2,95.2,20,57.1,12,29.2,4,0,4.8,1,24,22,11.0,12.0,1.2
Jace Henry,148818,TE,NEVADA,4,4.0,0,50.0,,0,0,0,0.0,0,0,239,0,70.7,62.9,59.9,76.2,45.0,74.0,37,0,2,36.0,18,50,1,2,58.0,29,8.0,4,56.3,4,0,10.0,5,3,3,1.5,1.5,0.1
Mekhi Nelson,189704,HB,NEBRASKA,3,-2.5,3,100.0,,0,0,0,0.0,0,1,238,0,74.9,72.8,73.5,77.6,75.1,0.0,0,0,41,20.8,5,24,0,4,79.2,19,8.3,2,116.7,4,0,0.0,0,48,58,14.5,12.0,2.53
Duncan Brune,184113,HB,OHIO,5,6.3,1,75.0,,0,0,0,0.0,0,2,259,1,73.1,57.6,65.0,63.4,41.5,0.0,0,1,32,14.8,8,54,0,3,81.5,44,0.0,0,70.8,4,0,1.9,1,44,22,7.3,14.7,1.0
Chase Curtis,123069,TE,TCU,4,16.8,0,75.0,50.0,1,2,0,0.0,0,3,305,1,73.1,16.3,59.4,30.4,60.5,50.8,31,0,21,14.8,9,61,0,3,80.3,49,37.7,23,156.3,4,1,8.2,5,52,6,2.0,17.3,1.06
Dylan Riley,190996,HB,BOISE ST,4,-4.8,1,100.0,,0,0,0,0.0,0,1,120,0,74.9,82.0,78.1,80.1,69.7,0.0,0,0,75,16.2,6,37,0,4,67.6,25,0.0,0,158.3,4,1,5.4,2,89,108,27.0,22.3,3.56
Marvin Sims,182956,WR,W KENTUCKY,2,11.3,1,50.0,,0,0,0,0.0,0,1,346,0,70.7,65.3,77.9,,74.2,0.0,0,0,11,0.0,0,8,0,2,87.5,7,87.5,7,103.1,4,1,12.5,1,19,16,8.0,9.5,2.71
Branden Hoch,199670,WR,FAU,3,17.8,0,50.0,100.0,1,1,0,0.0,0,1,165,0,70.7,62.9,72.4,,71.1,0.0,0,0,33,0.0,0,14,0,2,100.0,14,0.0,0,87.5,4,0,100.0,14,42,6,3.0,21.0,3.0
Ja'Quez Cross,145108,HB,ARK STATE,1,-2.0,1,100.0,100.0,1,1,0,0.0,0,3,113,0,74.9,73.9,70.5,79.2,86.3,0.0,0,0,13,22.7,5,22,0,4,77.3,17,0.0,0,139.6,4,1,0.0,0,32,43,10.8,8.0,1.88
Micah Gilbert,184095,WR,NOTRE DAME,4,8.8,1,100.0,,0,0,0,0.0,0,4,258,0,74.9,65.0,75.0,,77.1,4.8,1,0,26,0.0,0,21,0,4,95.2,20,9.5,2,158.3,4,1,85.7,18,54,22,5.5,13.5,2.7
Brett Seither,98371,TE,GA TECH,4,6.8,0,50.0,,0,0,0,33.3,1,1,176,0,31.6,62.9,48.9,33.3,47.7,56.5,26,0,26,10.9,5,46,0,2,87.0,40,34.8,16,75.0,4,0,8.7,4,30,30,15.0,15.0,0.75
Jordan Gant,159654,HB,AKRON,5,0.8,0,50.0,,0,0,0,0.0,0,0,102,0,70.7,82.4,77.2,81.2,52.8,0.0,0,1,1,39.4,43,109,0,2,55.0,60,0.9,1,16.7,4,0,0.0,0,1,6,3.0,0.5,0.02
Joakim Dodson,208848,WR,TENNESSEE,2,15.0,0,50.0,,0,0,0,33.3,1,2,307,0,31.6,62.9,56.0,,58.3,0.0,0,0,27,0.0,0,21,0,2,100.0,21,100.0,21,83.3,4,0,0.0,0,38,3,1.5,19.0,1.81
Will Swanson,122620,TE,KANSAS ST,5,2.8,0,75.0,0.0,0,1,0,0.0,0,2,199,0,73.1,64.1,68.6,71.3,62.2,74.1,20,0,38,25.9,7,27,1,3,74.1,20,18.5,5,116.7,4,0,0.0,0,51,45,15.0,17.0,2.55
Sean Weston,205966,HB,DELWARE ST,5,-0.5,2,100.0,,0,0,0,0.0,0,2,152,0,74.9,77.3,67.2,21.5,77.2,0.0,0,0,13,27.3,9,33,0,4,69.7,23,0.0,0,96.9,4,0,0.0,0,29,31,7.8,7.3,1.26
Derrick McFall,183252,HB,SMU,4,-3.3,2,100.0,,0,0,0,0.0,0,0,287,0,74.9,74.5,60.6,80.2,63.7,0.0,0,0,8,24.1,7,29,0,4,75.9,22,3.4,1,93.8,4,0,6.9,2,26,39,9.8,6.5,1.18
Sam Franklin,149248,HB,USF,4,-0.8,0,50.0,,0,0,0,0.0,0,0,327,0,70.7,74.1,77.7,84.3,58.0,0.0,0,0,7,46.7,14,30,0,2,53.3,16,10.0,3,56.3,4,0,0.0,0,10,15,7.5,5.0,0.63
Luke Harpring,189418,TE,GA TECH,5,5.0,0,100.0,,0,0,0,0.0,0,2,176,0,74.9,66.0,56.1,35.1,59.9,60.9,28,0,14,8.7,4,46,0,4,89.1,41,34.8,16,105.2,4,0,4.3,2,37,17,4.3,9.3,0.9
Justin Olson,99695,WR,CHARLOTTE,2,18.8,0,50.0,0.0,0,1,0,0.0,0,1,136,0,70.7,63.7,63.1,,61.4,0.0,0,0,47,0.0,0,31,0,2,96.8,30,9.7,3,95.8,4,0,90.3,28,56,17,8.5,28.0,1.87
Tim Burns Jr.,199928,WR,SM HOUSTON,4,27.5,1,25.0,0.0,0,2,0,0.0,0,1,281,0,66.7,68.0,56.8,,56.5,0.0,0,1,59,0.0,0,64,0,1,89.1,57,0.0,0,79.2,4,1,100.0,64,59,53,53.0,59.0,1.04
Jaydon Johnson,156741,WR,LA LAFAYET,5,10.8,0,25.0,,0,0,0,50.0,1,0,207,0,24.5,61.0,48.2,,46.3,0.0,0,0,7,0.0,0,76,0,1,86.8,66,81.6,62,39.6,4,0,18.4,14,7,2,2.0,7.0,0.11
Nathan Kent,162558,WR,NAVY,4,19.0,0,50.0,100.0,2,2,0,0.0,0,2,237,0,70.7,62.9,67.7,64.5,69.8,9.1,1,0,15,9.1,1,11,0,2,90.9,10,0.0,0,71.9,4,0,90.9,10,27,1,0.5,13.5,2.7
Radarious Jackson,199974,WR,TENNESSEE,2,5.8,2,100.0,100.0,1,1,0,0.0,0,3,307,0,74.9,65.0,84.4,,82.1,0.0,0,0,15,0.0,0,9,0,4,100.0,9,0.0,0,108.3,4,0,100.0,9,40,17,4.3,10.0,4.44
Chase Farrell,188864,WR,NWESTERN,3,6.0,0,50.0,,0,0,0,0.0,0,0,256,1,70.7,9.0,43.6,,44.5,0.0,0,0,8,0.0,0,17,0,2,100.0,17,76.5,13,56.3,4,0,23.5,4,5,13,6.5,2.5,0.29
Bryan Robinson,122413,WR,MARSHALL,3,4.5,1,50.0,33.3,1,3,0,0.0,0,0,214,0,70.7,62.9,52.2,,54.4,0.0,0,0,7,0.0,0,20,0,2,100.0,20,10.0,2,56.3,4,0,90.0,18,11,11,5.5,5.5,0.55
Cole Adams,134273,WR,ALABAMA,2,5.5,0,75.0,,0,0,0,0.0,0,3,103,0,73.1,78.2,80.2,,84.8,0.0,0,0,25,0.0,0,9,0,3,100.0,9,100.0,9,154.2,4,1,0.0,0,48,36,12.0,16.0,5.33
Terrence Rone,205985,WR,DELWARE ST,4,6.0,0,100.0,,0,0,0,0.0,0,3,152,0,76.3,65.7,63.9,,65.6,0.0,0,0,17,0.0,0,32,0,4,90.6,29,96.9,31,115.6,4,0,3.1,1,47,23,5.8,11.8,1.62
Mavin Anderson,71443,WR,TEXAS ST,3,11.3,0,50.0,0.0,0,1,0,0.0,0,2,314,0,70.7,62.9,58.3,,55.2,0.0,0,0,16,0.0,0,52,0,2,96.2,50,78.8,41,75.0,4,0,21.2,11,30,4,2.0,15.0,0.6
Samuel Harris,200065,HB,WYOMING,4,5.5,0,100.0,,0,0,0,0.0,0,2,351,0,74.9,80.5,70.2,19.0,68.3,0.0,0,0,32,20.4,10,49,0,4,73.5,36,2.0,1,104.2,4,0,0.0,0,36,14,3.5,9.0,1.0
Ja'Kobi Jackson,174248,HB,FLORIDA,4,-3.3,3,100.0,,0,0,0,0.0,0,1,163,0,74.9,47.0,65.1,78.7,60.6,0.0,0,0,26,10.8,4,37,0,4,86.5,32,5.4,2,94.8,4,0,13.5,5,27,40,10.0,6.8,0.84
Jaylen Sargent,150700,WR,WYOMING,4,15.3,0,75.0,,0,0,0,0.0,0,2,351,0,39.5,64.1,52.9,,52.1,0.0,0,0,14,0.0,0,73,0,3,86.3,63,19.2,14,99.0,4,0,80.8,59,33,7,2.3,11.0,0.52
Hayden Reed,163213,HB,ARMY,4,6.3,0,50.0,,0,0,0,50.0,2,0,114,1,17.0,31.9,53.7,41.9,25.8,0.0,0,0,3,63.8,37,58,0,2,32.8,19,3.4,2,56.3,4,0,0.0,0,2,2,1.0,1.0,0.11
Kenric Lanier II,173408,WR,MINNESOTA,4,17.8,0,50.0,,0,0,0,33.3,1,1,225,0,39.5,64.1,60.5,,60.5,0.0,0,0,52,0.0,0,29,0,2,96.6,28,17.2,5,95.8,4,0,82.8,24,59,9,4.5,29.5,2.11
Eian Pugh,158224,WR,OHIO,2,12.3,0,100.0,100.0,1,1,0,0.0,0,2,259,0,76.3,65.7,67.6,,67.3,0.0,0,0,25,0.0,0,37,0,4,94.6,35,0.0,0,118.8,4,0,100.0,37,51,2,0.5,12.8,1.46
Braiden Staten,175571,TE,FIU,4,3.3,0,75.0,0.0,0,1,0,0.0,0,1,166,0,73.1,64.1,59.3,62.2,61.8,48.3,14,0,18,31.0,9,29,0,3,65.5,19,20.7,6,91.7,4,0,27.6,8,26,20,6.7,8.7,1.37
Hunter Smith,155556,HB,TEMPLE,4,2.8,0,75.0,0.0,0,1,0,0.0,0,2,306,0,73.1,76.2,73.3,47.9,61.2,0.0,0,0,7,21.4,3,14,0,3,57.1,8,14.3,2,78.1,4,0,7.1,1,13,4,1.3,4.3,1.63
Tayvion Galloway,183718,TE,MIDDLE TN,5,8.0,0,0.0,,0,0,0,100.0,1,0,224,0,16.4,,48.3,69.5,48.5,20.8,10,0,0,8.3,4,48,0,0,89.6,43,66.7,32,39.6,4,0,8.3,4,0,0,,,0.0
Isaiah Alston,121550,WR,JAMES MAD,4,9.0,1,75.0,50.0,1,2,0,0.0,0,1,197,0,73.1,64.6,55.4,,57.4,0.0,0,0,20,0.0,0,30,2,3,76.7,23,23.3,7,136.5,4,1,76.7,23,31,1,0.3,10.3,1.35
Kevorian Barnes,145514,HB,TCU,2,-0.8,0,100.0,,0,0,0,0.0,0,2,305,0,74.9,76.8,78.3,80.9,76.3,0.0,0,0,12,31.6,12,38,0,4,65.8,25,5.3,2,95.8,4,0,15.8,6,28,31,7.8,7.0,1.12
Jordan Scott,200308,WR,MARYLAND,3,18.8,0,25.0,0.0,0,2,0,50.0,1,1,215,0,24.9,61.0,55.3,,54.8,0.0,0,0,10,0.0,0,12,0,1,83.3,10,8.3,1,39.6,4,0,91.7,11,10,4,4.0,10.0,1.0
Alex Taylor,183341,WR,N CAROLINA,3,12.8,0,50.0,0.0,0,1,0,33.3,1,0,245,0,32.3,62.9,49.5,,49.0,0.0,0,1,6,0.0,0,30,0,2,100.0,30,16.7,5,16.7,4,0,83.3,25,12,2,1.0,6.0,0.4
Charlie Becker,188661,WR,INDIANA,5,12.8,3,100.0,100.0,1,1,0,0.0,0,3,190,0,76.3,65.7,71.8,,72.0,0.0,0,0,31,0.0,0,28,0,4,85.7,24,7.1,2,158.3,4,1,92.9,26,70,23,5.8,17.5,2.92
Jayden Scott,183347,HB,NC STATE,5,-3.3,1,100.0,,0,0,0,0.0,0,1,248,0,74.9,79.4,72.4,85.7,67.7,0.0,0,0,10,24.0,12,50,0,4,72.0,36,10.0,5,99.0,4,0,2.0,1,31,44,11.0,7.8,0.86
VJ Wilkins,160356,WR,BOSTON COL,4,31.3,0,75.0,,0,0,0,0.0,0,2,121,0,73.1,66.4,76.3,,75.7,0.0,0,0,56,0.0,0,15,0,3,100.0,15,40.0,6,116.7,4,0,60.0,9,105,23,7.7,35.0,7.0
Parker Poloskey,171004,TE,ARMY,4,11.3,2,25.0,,0,0,0,0.0,0,1,114,0,66.7,61.0,53.5,73.8,50.3,66.7,48,1,10,25.0,18,72,1,1,69.4,50,0.0,0,0.0,4,0,22.2,16,10,6,6.0,10.0,0.2
Jake Appleget,156468,TE,N ILLINOIS,4,8.8,0,50.0,,0,0,0,0.0,0,1,254,0,70.7,62.9,44.1,75.2,48.0,61.9,65,0,10,23.8,25,105,1,2,73.3,77,35.2,37,57.3,4,0,2.9,3,13,9,4.5,6.5,0.17
Hogan Hansen,183686,TE,MICHIGAN,2,12.3,0,75.0,,0,0,0,0.0,0,3,222,0,73.1,64.1,77.6,,79.3,54.5,12,0,26,0.0,0,22,0,3,95.5,21,40.9,9,109.4,4,0,4.5,1,43,10,3.3,14.3,2.05
Kaleb Brown,162861,WR,UAB,4,9.3,0,100.0,,0,0,0,0.0,0,3,321,0,74.9,66.5,65.9,,64.6,0.0,0,0,61,0.0,0,31,2,4,100.0,31,22.6,7,158.3,4,1,74.2,23,91,54,13.5,22.8,2.94
Brycen Coleman,188510,TE,VANDERBILT,5,20.5,0,50.0,100.0,1,1,0,0.0,0,1,333,0,70.7,65.3,63.3,,61.0,25.0,4,0,54,0.0,0,16,0,2,100.0,16,56.3,9,135.4,4,1,18.8,3,59,24,12.0,29.5,3.69
Grant Stec,183669,TE,WISCONSIN,4,9.3,0,100.0,,0,0,0,0.0,0,2,349,0,74.9,65.0,79.4,75.1,82.9,82.2,37,0,22,44.4,20,45,1,4,53.3,24,8.9,4,113.5,4,0,0.0,0,45,8,2.0,11.3,1.88
Messiah Burch,171198,HB,BUFFALO,4,-3.8,0,100.0,100.0,1,1,0,0.0,0,0,126,0,74.9,72.3,71.4,67.9,60.8,0.0,0,0,4,11.1,1,9,0,4,88.9,8,55.6,5,79.2,4,0,0.0,0,-1,14,3.5,-0.3,-0.13
Joseph Young,183426,WR,FAU,3,14.3,1,50.0,,0,0,0,33.3,1,1,165,0,31.6,62.9,56.5,,56.9,0.0,0,0,27,0.0,0,23,0,2,100.0,23,8.7,2,74.0,4,0,91.3,21,29,11,5.5,14.5,1.26
Jacob Barrick,163938,TE,W VIRGINIA,3,5.8,0,50.0,,0,0,0,0.0,0,1,343,0,70.7,62.9,68.5,70.4,59.8,60.0,15,0,15,20.0,5,25,0,2,80.0,20,36.0,9,66.7,4,0,4.0,1,22,18,9.0,11.0,1.1
Jahzae Kimbrough,171260,HB,KENT STATE,3,-1.5,2,75.0,,0,0,0,0.0,0,1,201,0,73.1,77.5,59.9,42.9,64.5,0.0,0,0,13,20.8,10,48,0,3,77.1,37,0.0,0,88.5,4,0,2.1,1,23,28,9.3,7.7,0.62
Lynel Billups-Williams,171271,WR,MIAMI OH,4,6.8,1,75.0,,0,0,0,0.0,0,1,221,0,73.1,72.2,56.8,,55.4,2.4,1,0,15,0.0,0,41,0,3,95.1,39,75.6,31,91.7,4,0,22.0,9,26,12,4.0,8.7,0.67
Salahadin Allah,191210,HB,OREGON ST,4,-2.0,1,75.0,,0,0,0,0.0,0,2,265,0,73.1,74.5,72.1,78.5,64.0,0.0,0,0,20,17.9,5,28,0,3,78.6,22,7.1,2,91.7,4,0,10.7,3,26,32,10.7,8.7,1.18
Tyrell Henry,158385,WR,WISCONSIN,4,0.8,0,100.0,,0,0,0,0.0,0,2,349,0,74.9,79.5,59.4,,63.6,0.0,0,0,10,0.0,0,28,0,4,89.3,25,67.9,19,119.8,4,1,25.0,7,13,10,2.5,3.3,0.52
Lawson Albright,145044,TE,NWESTERN,4,9.5,0,25.0,,0,0,0,50.0,1,0,256,0,24.9,66.3,53.3,70.1,41.5,67.2,45,0,5,28.4,19,67,0,1,70.1,47,22.4,15,39.6,4,0,9.0,6,5,3,3.0,5.0,0.11
Cornell Hatcher Jr.,191215,HB,OREGON ST,5,-1.5,0,75.0,,0,0,0,0.0,0,0,265,0,73.1,37.7,62.2,30.0,59.7,0.0,0,0,5,24.0,6,25,0,3,76.0,19,8.0,2,77.1,4,0,4.0,1,10,11,3.7,3.3,0.53
CC Ezirim,171376,TE,TOLEDO,3,3.8,0,50.0,,0,0,0,0.0,0,2,316,0,70.7,62.9,58.4,70.7,64.5,82.6,19,0,6,26.1,6,23,0,2,73.9,17,13.0,3,95.8,4,1,0.0,0,8,2,1.0,4.0,0.47
Maurice Turner,156329,HB,TULANE,2,0.8,1,25.0,,0,0,0,66.7,2,0,319,0,10.9,75.6,62.9,73.0,29.0,0.0,0,0,4,15.0,3,20,0,1,85.0,17,10.0,2,39.6,4,0,10.0,2,4,5,5.0,4.0,0.24
David Mbadinga,174136,HB,GA SOUTHRN,5,-4.5,1,100.0,100.0,1,1,0,0.0,0,1,174,0,74.9,80.0,71.6,52.3,58.1,0.0,0,0,9,27.1,19,70,0,4,72.9,51,4.3,3,79.2,4,0,4.3,3,12,30,7.5,3.0,0.24
Ca'Lil Valentine,183515,HB,ILLINOIS,5,-4.5,1,100.0,,0,0,0,0.0,0,1,187,0,76.3,54.8,74.3,26.5,61.7,0.0,0,0,12,21.1,8,38,0,4,73.7,28,13.2,5,82.3,4,0,0.0,0,15,33,8.3,3.8,0.54
Tristen Brown,188507,WR,VANDERBILT,5,14.8,0,100.0,,0,0,0,0.0,0,4,333,0,74.9,68.4,70.1,,71.4,0.0,0,0,28,0.0,0,39,1,4,97.4,38,33.3,13,118.8,4,0,66.7,26,82,23,5.8,20.5,2.16
Ray Joseph,175379,WR,MIAMI FL,3,15.5,0,50.0,,0,0,0,0.0,0,1,220,0,70.7,66.2,60.7,,58.2,0.0,0,0,18,0.0,0,21,1,2,100.0,21,100.0,21,69.8,4,0,0.0,0,25,27,13.5,12.5,1.19
Brandon Tullis,183545,HB,MICH STATE,4,8.5,0,75.0,,0,0,0,0.0,0,1,223,0,73.1,77.8,60.2,6.8,54.9,0.0,0,0,6,17.6,12,68,0,3,77.9,53,1.5,1,81.3,4,0,1.5,1,16,13,4.3,5.3,0.3
Perry Thompson,191279,WR,AUBURN,5,15.0,0,50.0,0.0,0,1,0,0.0,0,0,115,0,70.7,62.9,49.8,,50.6,0.0,0,0,7,0.0,0,61,1,2,93.4,57,11.5,7,56.3,4,0,88.5,54,11,-1,-0.5,5.5,0.19
Jordan Onovughe,171903,WR,STANFORD,2,10.3,0,25.0,0.0,0,1,0,0.0,0,1,300,0,66.7,61.0,60.3,,60.8,0.0,0,1,12,0.0,0,13,0,1,92.3,12,23.1,3,0.0,4,0,76.9,10,12,4,4.0,12.0,1.0
Cade Conley,145709,TE,W MICHIGAN,5,11.0,0,75.0,,0,0,0,0.0,0,2,347,1,73.1,10.3,53.0,61.6,53.2,43.4,23,1,15,13.2,7,53,0,3,83.0,44,49.1,26,55.2,4,0,5.7,3,29,3,1.0,9.7,0.66
Caleb Ramseur,172143,HB,NEVADA,4,2.3,2,100.0,,0,0,0,0.0,0,3,239,0,74.9,79.7,72.2,90.1,56.0,1.2,1,0,12,40.7,35,86,0,4,55.8,48,4.7,4,96.9,4,0,15.1,13,29,20,5.0,7.3,0.6
La'Don Bryant,188410,WR,N ILLINOIS,4,9.0,0,25.0,100.0,1,1,0,0.0,0,1,254,0,70.7,62.9,53.5,,56.1,0.0,0,0,8,0.0,0,37,0,1,97.3,36,10.8,4,39.6,4,0,89.2,33,8,0,0.0,8.0,0.22
Evan Dickens,170066,HB,LIBERTY,5,1.8,0,100.0,,0,0,0,0.0,0,3,206,0,74.9,84.1,79.6,60.6,75.8,0.0,0,0,24,39.5,32,81,0,4,58.0,47,4.9,4,158.3,4,1,6.2,5,59,52,13.0,14.8,1.26
Dawson Johnson,190274,TE,DOMINION,4,2.5,1,100.0,100.0,1,1,0,0.0,0,1,263,0,74.9,65.0,53.2,74.8,53.7,11.1,4,0,17,13.9,5,36,0,4,80.6,29,38.9,14,104.2,4,0,19.4,7,36,26,6.5,9.0,1.24
OJ Arnold,158336,HB,GA SOUTHRN,5,-0.3,0,50.0,,0,0,0,50.0,2,1,174,0,17.0,59.3,72.7,64.3,40.3,0.0,0,0,12,20.7,18,87,0,2,74.7,65,4.6,4,57.3,4,0,5.7,5,13,16,8.0,6.5,0.2
Petey Tucker,189974,WR,COLO STATE,2,24.8,0,25.0,,0,0,0,0.0,0,1,144,0,66.7,61.0,58.5,,58.1,0.0,0,0,24,0.0,0,19,0,1,100.0,19,0.0,0,52.1,4,0,100.0,19,24,6,6.0,24.0,1.26
Chris Parker,145725,WR,UCONN,4,17.5,1,50.0,,0,0,0,50.0,2,2,146,0,17.0,62.9,51.8,,56.4,0.0,0,0,45,0.0,0,23,1,2,95.7,22,21.7,5,95.8,4,0,78.3,18,59,13,6.5,29.5,2.68
Brian Shane,145796,TE,MIAMI OH,4,3.5,0,75.0,0.0,0,1,1,0.0,0,1,221,0,73.1,64.1,60.2,73.1,65.7,78.6,22,1,13,46.4,13,28,3,3,50.0,14,14.3,4,41.7,4,0,0.0,0,16,8,2.7,5.3,1.14
Nate Boerkircher,129676,TE,TEXAS A&M,4,10.3,0,100.0,100.0,3,3,0,0.0,0,2,312,0,74.9,66.5,66.4,75.3,63.1,67.6,50,0,13,25.7,19,74,0,4,70.3,52,25.7,19,144.8,4,1,4.1,3,37,0,0.0,9.3,0.71
Damar Jackson,192787,TE,DELWARE ST,4,10.8,1,75.0,,0,0,0,0.0,0,2,152,0,73.1,64.1,58.1,36.5,64.7,83.7,36,0,25,2.3,1,43,0,3,93.0,40,16.3,7,106.3,4,0,0.0,0,40,31,10.3,13.3,1.0
Baron Tipton,190627,WR,N TEXAS,3,12.8,1,50.0,0.0,0,1,0,0.0,0,1,251,0,70.7,64.6,52.6,,52.3,0.0,0,0,15,0.0,0,41,0,2,100.0,41,9.8,4,56.3,4,0,90.2,37,12,-3,-1.5,6.0,0.29
Deshaun Buchanan,175075,HB,NEW MEXICO,4,2.3,0,100.0,100.0,2,2,0,0.0,0,1,241,0,74.9,17.7,53.6,60.6,58.4,0.0,0,0,7,16.7,5,30,0,4,76.7,23,10.0,3,89.6,4,0,33.3,10,22,13,3.3,5.5,0.96
Benji Blackburn,193238,TE,STANFORD,5,10.0,0,75.0,100.0,1,1,0,0.0,0,1,300,0,73.1,64.1,54.4,74.1,56.9,74.5,38,0,8,15.7,8,51,0,3,80.4,41,23.5,12,118.8,4,1,2.0,1,14,1,0.3,4.7,0.34
Evan Pryor,145057,HB,CINCINNATI,4,-0.8,0,50.0,,0,0,0,33.3,1,1,138,0,39.5,40.3,65.0,32.3,44.6,0.0,0,0,5,11.3,8,71,0,2,84.5,60,2.8,2,56.3,4,0,9.9,7,10,5,2.5,5.0,0.17
Nick Delgadillo,175695,WR,HAWAII,3,20.0,0,25.0,,0,0,0,0.0,0,1,180,0,66.7,61.0,57.1,,60.2,0.0,0,0,10,0.0,0,15,0,1,100.0,15,6.7,1,39.6,4,0,93.3,14,10,0,0.0,10.0,0.67
Conner Cravaack,176312,TE,AKRON,5,6.0,0,75.0,,0,0,0,0.0,0,0,102,0,73.1,64.1,58.8,65.5,48.9,69.2,36,0,7,19.2,10,52,0,3,71.2,37,13.5,7,77.1,4,0,15.4,8,7,1,0.3,2.3,0.19
Cooper Hoch,174870,WR,S JOSE ST,3,12.8,1,50.0,,0,0,0,0.0,0,1,285,0,70.7,62.9,56.5,,56.3,0.0,0,0,8,0.0,0,31,0,2,100.0,31,3.2,1,58.3,4,0,96.8,30,14,6,3.0,7.0,0.45
Marquese Williams,173426,HB,AKRON,4,-1.5,0,75.0,,0,0,0,25.0,1,1,102,0,39.5,77.0,56.7,0.0,48.9,0.0,0,0,15,23.8,5,21,0,3,76.2,16,9.5,2,77.1,4,0,0.0,0,12,23,7.7,4.0,0.75
Greg Desrosiers Jr.,158759,HB,MEMPHIS,3,-1.0,1,75.0,,0,0,0,0.0,0,1,218,0,73.1,79.8,79.0,62.5,63.5,0.0,0,0,15,24.5,12,49,0,3,71.4,35,10.2,5,81.3,4,0,4.1,2,16,26,8.7,5.3,0.46
