player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Tommy Winton III,161259,WR,TENNESSEE,1,4,0,307,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,12.7,0,66.7,,0,0,0.0,0,2,0,70.7,67.0,0,12,0.0,0,6,2,100.0,6,81.3,3,50.0,0,17,6,3.0,8.5,2.83
Will Swanson,122620,TE,KANSAS ST,4,4,0,199,0.0,0,100.0,,0,0,0.0,0,1,0,66.7,69.1,0,38,0.0,0,3,1,100.0,3,118.8,1,33.3,0,38,38,38.0,38.0,12.67,0,3.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,62.9,0,8,28.6,4,14,1,71.4,10,60.4,2,20.0,0,8,7,7.0,8.0,0.8
Matt Adcock,198738,TE,MEMPHIS,3,4,0,218,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.4,0,1,14.3,1,7,1,85.7,6,79.2,1,16.7,0,1,1,1.0,1.0,0.17,0,6.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,61.3,0,7,60.0,3,5,1,40.0,2,95.8,1,50.0,0,7,1,1.0,7.0,3.5
Dijon Stanley,176663,HB,NEW MEX ST,3,4,0,242,-6.0,0,100.0,,0,0,0.0,0,1,0,66.7,57.2,0,4,61.9,13,21,1,33.3,7,83.3,1,14.3,0,4,10,10.0,4.0,0.57,0,-2.5,1,100.0,,0,0,0.0,0,1,0,70.7,61.8,0,16,29.0,9,31,2,67.7,21,97.9,2,9.5,0,15,20,10.0,7.5,0.71
P.J. Prioleau,144099,HB,VA TECH,3,4,0,337,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.3,0,-1,50.0,2,4,1,50.0,2,79.2,1,50.0,0,-1,0,0.0,-1.0,-0.5,0,-0.3,1,100.0,,0,0,0.0,0,1,0,73.1,78.1,0,15,45.5,5,11,3,54.5,6,95.8,3,50.0,0,21,22,7.3,7.0,3.5
Xavier Williams,189698,HB,IOWA,3,4,0,192,,0,,,0,0,,0,0,0,,58.1,0,0,50.0,2,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.8,1,75.0,,0,0,0.0,0,1,0,73.1,69.8,0,20,11.8,2,17,3,88.2,15,86.5,4,26.7,0,21,38,12.7,7.0,1.4
VJ Wilkins,160356,WR,BOSTON COL,3,4,0,121,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,43.0,0,66.7,,0,0,0.0,0,2,0,70.7,84.8,0,56,0.0,0,8,2,100.0,8,109.7,3,37.5,0,111,25,12.5,55.5,13.88
Brady Anderson,190493,WR,ARMY,2,4,0,114,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,25.3,0,100.0,,0,0,0.0,0,3,0,73.1,77.2,0,52,3.8,1,26,3,84.6,22,118.8,3,13.6,0,97,21,7.0,32.3,4.41
J.C. Sivley,163028,TE,UAB,3,4,0,321,,0,,,0,0,,0,0,0,,49.1,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,,0,0,,0,0,0,,41.1,1,0,38.5,20,52,0,61.5,32,0.0,2,6.3,0,0,0,,,0.0
Justin Olson,99695,WR,CHARLOTTE,2,4,0,136,18.0,0,0.0,0.0,0,1,,0,0,0,,54.1,0,0,0.0,0,11,0,90.9,10,39.6,2,20.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.3,0,9,0.0,0,19,1,100.0,19,104.2,1,5.3,0,9,3,3.0,9.0,0.47
Landon Morris,144060,TE,CAL,3,4,0,130,,0,,,0,0,,0,0,0,,57.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,7.7,0,100.0,,0,0,0.0,0,2,0,73.1,79.3,0,26,0.0,0,5,3,100.0,5,118.1,3,60.0,0,37,14,4.7,12.3,7.4
Marcus Torres,188326,WR,UTEP,3,4,0,330,1.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0,0,9.7,0,33.3,,0,0,0.0,0,0,0,66.7,54.9,0,6,0.0,0,11,1,81.8,9,42.4,3,33.3,0,6,2,2.0,6.0,0.67
Justin Williams-Thomas,157610,HB,MARSHALL,3,4,0,214,,0,,,0,0,,0,0,0,,57.7,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.7,3,66.7,,0,0,0.0,0,2,0,70.7,85.7,1,30,17.6,3,17,2,82.4,14,106.3,3,21.4,1,35,30,15.0,17.5,2.5
Jaylen Sargent,150700,WR,WYOMING,3,4,0,351,19.5,0,50.0,,0,0,0.0,0,0,0,66.7,53.1,0,7,0.0,0,20,1,90.0,18,58.3,2,11.1,0,7,3,3.0,7.0,0.39,0,11.0,0,100.0,,0,0,0.0,0,2,0,70.7,62.2,0,14,0.0,0,28,2,89.3,25,118.8,2,8.0,0,26,4,2.0,13.0,1.04
Tim Burns Jr.,199928,WR,SM HOUSTON,3,4,0,281,22.0,1,33.3,0.0,0,1,0.0,0,1,0,66.7,68.5,1,59,0.0,0,19,1,89.5,17,81.9,3,17.6,1,59,53,53.0,59.0,3.47,0,44.0,0,0.0,0.0,0,1,,0,0,0,,51.0,0,0,0.0,0,31,0,93.5,29,39.6,1,3.4,0,0,0,,,0.0
Gavin Garcia,156916,HB,KENT STATE,3,4,0,201,,0,,,0,0,,0,0,0,,56.2,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,0,50.0,,0,0,0.0,0,1,0,70.7,69.4,1,38,19.2,5,26,2,76.9,20,47.9,4,20.0,0,42,51,25.5,21.0,2.1
Jaden Greathouse,171085,WR,NOTRE DAME,2,4,0,258,3.0,0,0.0,,0,0,,0,0,0,,53.5,0,0,0.0,0,11,0,90.9,10,39.6,1,10.0,0,0,0,,,0.0,0,14.5,0,50.0,,0,0,0.0,0,1,0,66.7,60.2,0,34,0.0,0,29,1,96.6,28,95.8,2,7.1,0,34,13,13.0,34.0,1.21
Boden Groen,71325,TE,KANSAS,3,4,0,198,0.0,0,100.0,,0,0,0.0,0,1,0,66.7,57.5,0,3,16.7,2,12,1,83.3,10,79.2,1,10.0,0,3,3,3.0,3.0,0.3,0,12.0,0,100.0,,0,0,0.0,0,2,0,70.7,78.4,0,27,27.3,6,22,2,59.1,13,118.8,2,15.4,0,51,27,13.5,25.5,3.92
Dan Dishman,123308,TE,UTSA,3,4,0,331,11.0,0,100.0,,0,0,0.0,0,1,0,66.7,63.6,0,4,15.4,2,13,1,84.6,11,122.9,1,9.1,1,4,0,0.0,4.0,0.36,0,5.5,0,50.0,,0,0,0.0,0,0,0,66.7,55.0,0,7,18.2,6,33,1,78.8,26,58.3,2,7.7,0,7,8,8.0,7.0,0.27
Messiah Burch,171198,HB,BUFFALO,3,4,0,126,,0,,,0,0,,0,0,0,,56.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,66.7,100.0,1,1,0.0,0,0,0,70.7,61.3,0,-2,0.0,0,3,2,100.0,3,70.1,3,100.0,0,-7,0,0.0,-3.5,-2.33
Sam Scott,150701,HB,WYOMING,3,4,0,351,-6.0,0,0.0,,0,0,,0,0,0,,56.5,0,0,37.5,3,8,0,62.5,5,39.6,1,20.0,0,0,0,,,0.0,0,0.3,0,66.7,,0,0,0.0,0,0,0,70.7,59.0,0,6,27.3,9,33,2,72.7,24,74.3,3,12.5,0,12,7,3.5,6.0,0.5
Mekhi Mews,155982,WR,HOUSTON,3,4,0,182,24.0,0,0.0,0.0,0,1,,0,0,0,,49.1,0,0,0.0,0,10,0,80.0,8,39.6,1,12.5,0,0,0,,,0.0,0,-4.0,2,100.0,,0,0,0.0,0,2,0,73.1,70.7,0,16,0.0,0,11,3,100.0,11,94.4,3,27.3,0,20,32,10.7,6.7,1.82
Elija Lofton,183234,TE,MIAMI FL,3,4,0,220,1.0,0,100.0,,0,0,0.0,0,1,0,66.7,62.0,0,11,11.1,2,18,1,88.9,16,112.5,1,6.3,0,11,10,10.0,11.0,0.69,0,4.0,0,100.0,,0,0,0.0,0,1,0,70.7,59.7,0,15,32.1,9,28,2,64.3,18,112.5,2,11.1,0,22,14,7.0,11.0,1.22
Tory Blaylock,199034,HB,OKLAHOMA,3,4,0,261,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,64.3,0,4,0.0,0,3,1,100.0,3,83.3,1,33.3,0,4,5,5.0,4.0,1.33,0,-2.5,0,50.0,,0,0,50.0,1,1,0,24.5,44.1,0,16,8.3,2,24,1,91.7,22,77.1,2,9.1,0,16,22,22.0,16.0,0.73
Eian Pugh,158224,WR,OHIO,2,4,0,259,11.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.8,0,11,0.0,0,10,1,100.0,10,112.5,1,10.0,0,11,0,0.0,11.0,1.1,0,12.7,0,100.0,100.0,1,1,0.0,0,2,0,73.1,69.2,0,25,0.0,0,21,3,95.2,20,118.8,3,15.0,0,40,2,0.7,13.3,2.0
Charlie Becker,188661,WR,INDIANA,3,4,0,190,10.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,68.5,0,6,0.0,0,4,1,75.0,3,131.3,1,33.3,1,6,0,0.0,6.0,2.0,0,10.0,3,100.0,,0,0,0.0,0,1,0,73.1,71.0,0,31,0.0,0,15,2,86.7,13,118.8,2,15.4,0,35,15,7.5,17.5,2.69
Luke McLaughlin,143833,WR,BOSTON COL,1,4,0,121,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,75.0,,0,0,0.0,0,1,0,73.1,65.6,0,39,0.0,0,7,3,100.0,7,115.6,4,57.1,0,49,26,8.7,16.3,7.0
Jake Young,162766,TE,CHARLOTTE,3,4,0,136,,0,,,0,0,,0,0,0,,52.3,0,0,50.0,7,14,0,42.9,6,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,0.0,,0,0,100.0,2,0,0,2.7,37.8,1,0,9.4,3,32,0,87.5,28,0.0,4,14.3,0,0,0,,,0.0
Makhi Frazier,190321,HB,MICH STATE,3,4,0,223,,0,,,0,0,,0,0,0,,55.3,0,0,37.5,6,16,0,56.3,9,0.0,0,0.0,0,0,0,,,0.0,0,-5.8,0,75.0,,0,0,0.0,0,0,0,73.1,58.3,0,1,7.7,2,26,3,88.5,23,77.1,4,17.4,0,-10,8,2.7,-3.3,-0.43
Tyler Fortenberry,184525,TE,ARK STATE,3,4,0,113,-2.0,0,100.0,,0,0,0.0,0,1,0,66.7,56.3,0,2,12.0,3,25,1,72.0,18,79.2,1,5.6,0,2,4,4.0,2.0,0.11,0,2.0,1,100.0,,0,0,0.0,0,1,0,73.1,50.8,0,13,23.8,15,63,3,76.2,48,95.8,3,6.3,0,21,15,5.0,7.0,0.44
Dalton Carnes,173042,WR,N TEXAS,2,4,0,251,7.0,0,100.0,,0,0,0.0,0,1,0,66.7,72.9,0,13,0.0,0,2,1,100.0,2,118.8,1,50.0,0,13,6,6.0,13.0,6.5,0,19.5,0,50.0,,0,0,0.0,0,0,0,66.7,56.5,0,6,0.0,0,6,1,100.0,6,56.3,2,33.3,0,6,2,2.0,6.0,1.0
Adrian Norton,176301,WR,MARSHALL,3,4,0,214,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,21.3,0,25.0,,0,0,50.0,1,1,0,24.5,62.9,0,30,0.0,0,21,1,100.0,21,97.9,4,19.0,1,30,0,0.0,30.0,1.43
Samuel Harris,200065,HB,WYOMING,3,4,0,351,11.5,0,100.0,,0,0,0.0,0,2,0,70.7,82.5,0,32,15.4,2,13,2,84.6,11,118.8,2,18.2,0,35,12,6.0,17.5,3.18,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,60.1,0,-1,16.7,2,12,1,75.0,9,79.2,1,11.1,0,-1,1,1.0,-1.0,-0.11
Xavier Irvin,173272,WR,TEMPLE,3,4,0,306,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,2.0,1,100.0,,0,0,0.0,0,3,0,74.9,81.9,0,46,0.0,0,10,4,90.0,9,118.8,4,44.4,0,81,73,18.3,20.3,9.0
Maurice Turner,156329,HB,TULANE,1,4,0,319,0.0,1,33.3,,0,0,50.0,1,0,0,24.5,30.0,0,4,0.0,0,4,1,100.0,4,42.4,3,75.0,0,4,5,5.0,4.0,1.0,0,,0,,,0,0,,0,0,0,,54.6,0,0,27.3,3,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0
Roy Alexander,142206,WR,TEXAS TECH,3,4,0,315,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,0,0.5,2,100.0,,0,0,0.0,0,1,0,70.7,63.2,0,13,8.3,1,12,2,83.3,10,100.0,2,20.0,0,16,15,7.5,8.0,1.6
Ryan Pellum Taylor,184859,WR,DELWARE ST,2,4,0,152,34.0,0,0.0,0.0,0,1,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Elijah Gilliam,73621,HB,FRESNO ST,4,4,0,169,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,2.0,0,100.0,,0,0,0.0,0,2,0,73.1,87.1,0,13,0.0,0,5,3,80.0,4,88.9,3,75.0,0,16,10,3.3,5.3,4.0
Jordan Scott,200308,WR,MARYLAND,3,4,0,215,13.5,0,50.0,0.0,0,1,0.0,0,1,0,66.7,65.1,0,10,0.0,0,7,1,71.4,5,64.6,2,40.0,0,10,4,4.0,10.0,2.0,0,34.0,0,0.0,,0,0,100.0,1,0,0,16.8,45.5,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Cole Adams,134273,WR,ALABAMA,2,4,0,103,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,5.5,0,75.0,,0,0,0.0,0,3,0,73.1,84.8,0,25,0.0,0,9,3,100.0,9,154.2,4,44.4,1,48,36,12.0,16.0,5.33
CharMar Brown,174409,HB,MIAMI FL,3,4,0,220,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.7,0,100.0,,0,0,0.0,0,1,0,73.1,62.8,0,10,5.3,1,19,3,89.5,17,95.8,3,17.6,0,21,26,8.7,7.0,1.24
Marvin Sims,182956,WR,W KENTUCKY,2,4,0,346,17.5,1,50.0,,0,0,0.0,0,0,0,66.7,71.0,0,11,0.0,0,3,1,100.0,3,66.7,2,66.7,0,11,4,4.0,11.0,3.67,0,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,
Tawee Walker,158097,HB,CINCINNATI,3,4,0,138,-6.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.7,0,10,40.0,4,10,1,60.0,6,147.9,1,16.7,1,10,16,16.0,10.0,1.67,0,-2.5,1,100.0,100.0,1,1,0.0,0,1,0,70.7,61.1,0,13,5.9,1,17,2,88.2,15,85.4,2,13.3,0,9,14,7.0,4.5,0.6
Isaiah Hardge,171894,WR,COLORADO,3,4,0,143,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,100.0,,0,0,0.0,0,1,0,66.7,61.1,0,9,0.0,0,14,1,92.9,13,104.2,1,7.7,0,9,11,11.0,9.0,0.69
Jaleel Skinner,156343,TE,LOUISVILLE,2,4,0,210,6.0,0,50.0,,0,0,0.0,0,1,0,66.7,72.6,0,19,25.0,2,8,1,62.5,5,83.3,2,40.0,0,19,18,18.0,19.0,3.8,0,1.5,1,100.0,,0,0,0.0,0,1,0,70.7,58.1,0,12,29.0,9,31,2,61.3,19,100.0,2,10.5,0,16,13,6.5,8.0,0.84
Tucker Holloway,157640,WR,VA TECH,3,4,0,337,,0,,,0,0,,0,0,0,,59.2,0,0,0.0,0,2,0,0.0,0,0.0,0,,0,0,0,,,,0,11.5,0,75.0,0.0,0,1,0.0,0,1,0,73.1,66.0,0,33,0.0,0,17,3,100.0,17,114.6,4,23.5,0,48,5,1.7,16.0,2.82
Lukas Ungar,131785,TE,NEW MEX ST,3,4,0,242,6.0,0,0.0,0.0,0,1,,0,0,0,,55.3,0,0,30.0,3,10,0,50.0,5,39.6,2,40.0,0,0,0,,,0.0,0,9.0,0,50.0,,0,0,0.0,0,0,0,66.7,54.3,1,5,52.4,11,21,1,42.9,9,16.7,2,22.2,0,5,0,0.0,5.0,0.56
George Pettaway,156351,HB,JAMES MAD,2,4,0,197,,0,,,0,0,,0,0,0,,56.1,0,0,42.9,3,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,1,100.0,,0,0,0.0,0,0,0,74.9,62.2,0,6,17.6,3,17,4,70.6,12,79.2,4,33.3,0,7,9,2.3,1.8,0.58
Waymond Jordan,199407,HB,USC,3,4,0,326,,0,,,0,0,,0,0,0,,58.0,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,0,4.0,2,33.3,,0,0,50.0,1,1,0,24.5,43.6,0,16,15.6,5,32,1,78.1,25,52.1,3,12.0,0,16,18,18.0,16.0,0.64
Nathan Stewart,174468,WR,DELWARE ST,2,4,0,152,16.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,69.5,0,17,0.0,0,10,1,90.0,9,118.8,1,11.1,0,17,1,1.0,17.0,1.89,0,,0,,,0,0,,0,0,0,,52.9,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Viron Ellison Jr.,190723,HB,DELAWARE,3,4,0,151,1.0,3,100.0,,0,0,0.0,0,1,0,70.7,82.9,0,28,45.5,5,11,2,54.5,6,118.8,2,33.3,0,28,26,13.0,14.0,4.67,0,7.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.0,0,12,25.0,4,16,1,75.0,12,116.7,1,8.3,0,12,5,5.0,12.0,1.0
Da'Shawn Martin,188233,WR,KENT STATE,2,4,0,201,5.0,0,100.0,,0,0,0.0,0,1,0,66.7,66.7,0,9,0.0,0,6,1,100.0,6,104.2,1,16.7,0,9,4,4.0,9.0,1.5,0,6.3,0,66.7,,0,0,0.0,0,0,1,70.7,47.7,0,8,0.0,0,26,2,96.2,25,77.1,3,12.0,0,14,-2,-1.0,7.0,0.56
Luke McGary,173303,TE,HOUSTON,3,4,0,182,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.1,0,0,30.0,6,20,1,65.0,13,79.2,1,7.7,0,0,1,1.0,0.0,0.0,0,3.7,0,66.7,,0,0,0.0,0,0,0,70.7,59.4,0,8,21.4,6,28,2,78.6,22,75.7,3,13.6,0,13,8,4.0,6.5,0.59
Dawson Johnson,190274,TE,DOMINION,3,4,0,263,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,1,0,70.7,58.8,0,17,17.6,3,17,2,70.6,12,118.8,2,16.7,0,25,23,11.5,12.5,2.08
Branden Hoch,199670,WR,FAU,3,4,0,165,31.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,79.5,0,33,0.0,0,3,1,100.0,3,118.8,1,33.3,0,33,2,2.0,33.0,11.0,0,13.3,0,33.3,,0,0,0.0,0,0,0,66.7,62.3,0,9,0.0,0,10,1,100.0,10,42.4,3,30.0,0,9,4,4.0,9.0,0.9
Brandon Chatman,162541,HB,NAVY,3,4,0,237,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,50.0,,0,0,0.0,0,1,0,66.7,58.9,0,20,19.0,4,21,1,81.0,17,85.4,2,11.8,0,20,1,1.0,20.0,1.18
Matt Wagner,176320,TE,BOISE ST,2,4,0,120,2.5,2,100.0,100.0,1,1,0.0,0,2,0,70.7,82.4,0,17,57.1,4,7,2,42.9,3,110.4,2,66.7,0,21,16,8.0,10.5,7.0,0,4.0,0,50.0,0.0,0,1,0.0,0,0,0,66.7,49.3,0,5,23.1,6,26,1,73.1,19,56.3,2,10.5,0,5,1,1.0,5.0,0.26
Brody Foley,156394,TE,TULSA,3,4,0,320,,0,,,0,0,,0,0,0,,54.7,0,0,25.0,2,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,100.0,,0,0,0.0,0,1,0,66.7,56.5,0,22,18.5,5,27,1,77.8,21,158.3,1,4.8,1,22,2,2.0,22.0,1.05
Bryan Robinson,122413,WR,MARSHALL,1,4,0,214,8.0,0,50.0,50.0,1,2,0.0,0,0,0,66.7,58.5,0,4,0.0,0,4,1,100.0,4,56.3,2,50.0,0,4,1,1.0,4.0,1.0,0,1.0,1,50.0,0.0,0,1,0.0,0,0,0,66.7,55.3,0,7,0.0,0,11,1,100.0,11,58.3,2,18.2,0,7,10,10.0,7.0,0.64
Jacob Barrick,163938,TE,W VIRGINIA,3,4,0,343,,0,,,0,0,,0,0,0,,59.3,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,66.7,,0,0,0.0,0,1,0,70.7,62.7,0,15,23.8,5,21,2,76.2,16,88.2,3,18.8,0,22,18,9.0,11.0,1.38
Justius Lowe,157248,WR,OREGON,2,4,0,264,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,1,0,70.7,64.4,0,12,0.0,0,9,2,88.9,8,112.5,2,25.0,0,22,15,7.5,11.0,2.75
Cade Keith,189710,TE,NEW MEXICO,3,4,0,241,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,52.6,0,4,35.3,6,17,1,47.1,8,83.3,1,12.5,0,4,5,5.0,4.0,0.5,0,0.0,0,100.0,,0,0,0.0,0,0,0,73.1,51.5,0,4,13.3,4,30,3,80.0,24,79.2,3,12.5,0,5,5,1.7,1.7,0.21
Salahadin Allah,191210,HB,OREGON ST,3,4,0,265,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.0,0,-3,28.6,4,14,1,64.3,9,79.2,1,11.1,0,-3,1,1.0,-3.0,-0.33,0,-1.0,1,100.0,,0,0,0.0,0,2,0,70.7,73.7,0,20,0.0,0,11,2,100.0,11,118.8,2,18.2,0,29,31,15.5,14.5,2.64
Leyton Smithson,158525,WR,WASH STATE,3,4,0,341,31.0,0,0.0,,0,0,,0,0,0,,44.5,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0,0,9.7,0,66.7,,0,0,0.0,0,1,0,70.7,52.4,0,7,0.0,0,30,2,96.7,29,70.1,3,10.3,0,9,4,2.0,4.5,0.31
Dylan Gary,163785,WR,GA SOUTHRN,3,4,0,174,15.0,0,0.0,0.0,0,1,,0,0,0,,55.2,0,0,0.0,0,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,73.1,66.5,0,16,0.0,0,7,3,100.0,7,100.0,3,42.9,0,24,9,3.0,8.0,3.43
Tyson Thompson,121708,TE,RICE,3,4,0,275,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.3,0,66.7,,0,0,0.0,0,1,0,70.7,60.2,0,4,5.3,1,19,2,94.7,18,70.1,3,16.7,0,7,13,6.5,3.5,0.39
Kamron Beachem,146047,TE,FRESNO ST,4,4,0,169,4.0,0,50.0,0.0,0,1,0.0,0,0,0,66.7,56.5,0,8,0.0,0,5,1,100.0,5,60.4,2,40.0,0,8,0,0.0,8.0,1.6,0,5.0,0,50.0,,0,0,50.0,1,1,0,24.5,51.8,0,6,0.0,0,16,1,87.5,14,56.3,2,14.3,0,6,1,1.0,6.0,0.43
Carson Bruhn,191163,TE,KANSAS,3,4,0,198,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,73.4,0,13,55.6,5,9,1,44.4,4,118.8,1,25.0,0,13,1,1.0,13.0,3.25,0,5.0,0,66.7,,0,0,33.3,1,1,0,31.6,52.3,0,15,21.7,5,23,2,78.3,18,82.6,3,16.7,0,18,7,3.5,9.0,1.0
DaeDae Reynolds,146697,WR,UNLV,3,4,0,325,16.7,0,66.7,100.0,1,1,0.0,0,2,0,70.7,73.6,0,32,0.0,0,21,2,85.7,18,149.3,3,16.7,1,41,9,4.5,20.5,2.28,0,12.0,0,100.0,100.0,1,1,0.0,0,1,0,70.7,52.8,0,12,0.0,0,29,1,89.7,26,116.7,1,3.8,0,12,0,0.0,12.0,0.46
Bryson Jones,204357,WR,TEXAS TECH,3,4,0,315,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,73.7,0,13,0.0,0,2,1,50.0,1,158.3,1,100.0,1,13,1,1.0,13.0,13.0,0,37.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,61.7,1,38,0.0,0,11,1,90.9,10,95.8,2,20.0,1,38,9,9.0,38.0,3.8
Michael Phoenix II,183990,WR,SM HOUSTON,1,4,0,281,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,11.3,0,50.0,,0,0,0.0,0,1,0,73.1,66.6,0,12,0.0,0,23,2,91.3,21,63.5,4,19.0,0,19,2,1.0,9.5,0.9
Chase Farrell,188864,WR,NWESTERN,2,4,0,256,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,50.0,,0,0,0.0,0,0,1,70.7,44.3,0,8,0.0,0,14,2,100.0,14,56.3,4,28.6,0,5,13,6.5,2.5,0.36
Maurice Clark,205962,TE,DELWARE ST,2,4,0,152,6.0,0,100.0,,0,0,0.0,0,1,0,66.7,73.0,0,6,0.0,0,3,1,100.0,3,91.7,1,33.3,0,6,0,0.0,6.0,2.0,0,25.0,0,0.0,,0,0,,0,0,0,,55.9,0,0,33.3,2,6,0,66.7,4,39.6,1,25.0,0,0,0,,,0.0
