player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Deshaun Buchanan,175075,HB,NEW MEXICO,2,3,0,241,,0,,,0,0,,0,0,0,,59.1,0,0,50.0,1,2,0,0.0,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,54.5,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0
Anthony Brown-Stephens,175138,WR,TULANE,2,3,0,319,10.0,0,100.0,,0,0,0.0,0,1,0,66.7,62.1,0,9,0.0,0,10,1,100.0,10,104.2,1,10.0,0,9,-1,-1.0,9.0,0.9,0,9.0,0,50.0,,0,0,50.0,1,1,0,24.9,52.8,0,10,0.0,0,24,1,100.0,24,64.6,2,8.3,0,10,-2,-2.0,10.0,0.42
Tanner Lemaster,175154,TE,E MICHIGAN,2,3,0,160,15.0,0,100.0,,0,0,0.0,0,1,0,66.7,80.7,0,33,0.0,0,3,1,100.0,3,118.8,1,33.3,0,33,18,18.0,33.0,11.0,0,1.5,0,100.0,,0,0,0.0,0,2,0,70.7,83.5,0,11,12.5,1,8,2,75.0,6,108.3,2,33.3,0,20,17,8.5,10.0,3.33
Luke Hutchison,175242,WR,NAVY,2,3,0,237,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,19.5,0,50.0,0.0,0,1,0.0,0,0,0,66.7,57.3,0,5,0.0,0,5,1,100.0,5,56.3,2,40.0,0,5,0,0.0,5.0,1.0
Ray Joseph,175379,WR,MIAMI FL,2,3,0,220,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Rayfield Lotten,175897,TE,SM HOUSTON,3,3,0,281,12.0,0,50.0,,0,0,50.0,1,1,0,24.5,47.1,0,36,10.0,1,10,1,80.0,8,95.8,2,25.0,0,36,19,19.0,36.0,4.5,0,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Adrian Norton,176301,WR,MARSHALL,2,3,0,214,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,17.0,0,0.0,,0,0,100.0,1,0,0,16.4,46.3,0,0,0.0,0,7,0,100.0,7,39.6,3,42.9,0,0,0,,,0.0
Conner Cravaack,176312,TE,AKRON,2,3,0,102,18.0,0,0.0,,0,0,,0,0,0,,51.1,0,0,0.0,0,8,0,87.5,7,39.6,1,14.3,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.4,0,1,14.3,1,7,1,85.7,6,79.2,1,16.7,0,1,1,1.0,1.0,0.17
Branden Ganashamoorthy,176674,WR,WASH STATE,2,3,0,341,13.0,0,0.0,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.5,0,1,0.0,0,6,1,100.0,6,79.2,1,16.7,0,1,2,2.0,1.0,0.17
Noah Jennings,178610,WR,CINCINNATI,2,3,0,138,3.0,0,100.0,,0,0,0.0,0,1,0,66.7,62.5,0,11,0.0,0,10,1,90.0,9,112.5,1,11.1,0,11,8,8.0,11.0,1.22,0,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,63.0,0,17,0.0,0,9,1,100.0,9,118.8,1,11.1,0,17,13,13.0,17.0,1.89
Tre Roberson,182290,WR,AIR FORCE,1,3,0,101,15.0,0,0.0,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,24.5,1,50.0,,0,0,50.0,1,1,0,24.5,58.2,0,29,0.0,0,3,1,100.0,3,95.8,2,66.7,0,29,8,8.0,29.0,9.67
Isiah Canion,183213,WR,GA TECH,2,3,0,176,,0,,,0,0,,0,0,0,,56.4,0,0,0.0,0,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,1.0,1,100.0,,0,0,0.0,0,0,0,66.7,53.5,0,1,0.0,0,20,1,95.0,19,79.2,1,5.3,0,1,0,0.0,1.0,0.05
Isaac Brown,183312,HB,LOUISVILLE,2,3,0,210,,0,,,0,0,,0,0,0,,59.9,0,0,87.5,7,8,0,12.5,1,0.0,0,0.0,0,0,0,,,0.0,0,-3.5,1,100.0,,0,0,0.0,0,0,0,70.7,79.8,0,12,28.6,4,14,2,71.4,10,81.3,2,20.0,0,7,14,7.0,3.5,0.7
Davion Gause,183328,HB,N CAROLINA,2,3,0,245,5.0,1,100.0,,0,0,0.0,0,0,0,70.7,83.0,0,10,20.0,1,5,2,80.0,4,91.7,2,50.0,0,12,2,1.0,6.0,3.0,0,-6.0,0,100.0,,0,0,0.0,0,0,0,66.7,63.1,0,-4,33.3,2,6,1,66.7,4,79.2,1,25.0,0,-4,2,2.0,-4.0,-1.0
Alex Taylor,183341,WR,N CAROLINA,2,3,0,245,27.0,0,0.0,0.0,0,1,100.0,1,0,0,16.8,44.7,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.1,0,6,0.0,0,13,1,100.0,13,91.7,1,7.7,0,6,1,1.0,6.0,0.46
Yasin Willis,183381,HB,SYRACUSE,2,3,0,304,,0,,,0,0,,0,0,0,,56.2,0,0,50.0,6,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,0,1.3,0,0.0,,0,0,100.0,1,0,0,16.4,39.8,0,0,40.7,11,27,0,55.6,15,39.6,3,20.0,0,0,0,,,0.0
Jeremiah Melvin,183392,WR,WAKE,2,3,0,339,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,26.5,0,50.0,0.0,0,1,0.0,0,0,0,66.7,57.7,0,3,0.0,0,5,1,100.0,5,56.3,2,40.0,0,3,-2,-2.0,3.0,0.6
Joseph Young,183426,WR,FAU,1,3,0,165,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Adam Mohammed,183644,HB,WASHINGTON,2,3,0,340,-3.0,1,100.0,,0,0,0.0,0,1,0,66.7,78.4,0,33,66.7,4,6,1,33.3,2,118.8,1,50.0,0,33,36,36.0,33.0,16.5,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,
Hunter Andrews,183855,TE,UTAH,2,3,0,328,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,55.8,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Micah Welch,183887,HB,COLORADO,2,3,0,143,1.0,0,100.0,,0,0,0.0,0,0,0,66.7,64.6,0,3,33.3,1,3,1,66.7,2,79.2,1,50.0,0,3,2,2.0,3.0,1.5,0,-5.0,1,100.0,,0,0,0.0,0,0,0,70.7,62.3,0,8,0.0,0,14,2,100.0,14,79.2,2,14.3,0,6,16,8.0,3.0,0.43
Omiri Wiggins,183950,HB,LA TECH,2,3,0,208,-3.0,1,100.0,,0,0,0.0,0,1,0,66.7,79.5,0,17,0.0,0,1,1,100.0,1,158.3,1,100.0,1,17,20,20.0,17.0,17.0,0,,0,,,0,0,,0,0,0,,54.9,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Jay Etheridge,184073,WR,KENT STATE,2,3,0,201,4.0,1,100.0,,0,0,0.0,0,0,0,70.7,65.0,0,9,0.0,0,9,2,100.0,9,93.8,2,22.2,0,13,5,2.5,6.5,1.44,0,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Jordan Malau'ulu,184238,WR,FRESNO ST,3,3,0,169,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,11.3,0,66.7,,0,0,0.0,0,1,0,70.7,63.0,0,18,0.0,0,12,2,100.0,12,92.4,3,25.0,0,25,6,3.0,12.5,2.08
Miles Burris,184261,WR,CHARLOTTE,2,3,0,136,17.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,66.3,0,17,0.0,0,7,1,71.4,5,118.8,1,20.0,0,17,0,0.0,17.0,3.4,0,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.8,0,5,0.0,0,5,1,80.0,4,87.5,1,25.0,0,5,0,0.0,5.0,1.25
Carmelo Mays,184284,WR,GA SOUTHRN,1,3,0,174,12.5,0,50.0,0.0,0,1,50.0,1,1,0,24.5,58.3,0,5,0.0,0,4,1,75.0,3,56.3,2,66.7,0,5,2,2.0,5.0,1.67,0,20.0,0,0.0,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
TJ Abrams,184416,WR,FLORIDA,2,3,0,163,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,11.7,0,100.0,,0,0,0.0,0,2,0,73.1,70.9,0,32,0.0,0,12,3,100.0,12,118.8,3,25.0,0,54,19,6.3,18.0,4.5
Mazeo Bennett Jr.,184488,WR,S CAROLINA,2,3,0,289,6.0,0,0.0,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,4.5,0,100.0,,0,0,0.0,0,0,0,70.7,58.1,0,9,0.0,0,26,2,100.0,26,93.8,2,7.7,0,13,4,2.0,6.5,0.5
Jordan Washington,184519,TE,TEXAS,2,3,0,311,,0,,,0,0,,0,0,0,,55.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,13.0,0,33.3,,0,0,50.0,1,1,0,24.5,54.6,1,22,22.2,2,9,1,77.8,7,20.8,3,42.9,0,22,11,11.0,22.0,3.14
Brady Kluse,184714,WR,MEMPHIS,2,3,0,218,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,59.5,0,2,0.0,0,2,1,100.0,2,79.2,1,50.0,0,2,4,4.0,2.0,1.0,0,,0,,,0,0,,0,0,0,,53.1,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0
Johnnie Daniels,184755,HB,MISS STATE,1,3,0,227,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,0,0.7,0,100.0,,0,0,0.0,0,1,0,73.1,68.9,0,9,12.5,1,8,3,87.5,7,93.1,3,42.9,0,19,17,5.7,6.3,2.71
Jay Harris,184848,HB,OREGON,2,3,0,264,2.5,2,50.0,,0,0,0.0,0,1,0,66.7,89.1,0,50,0.0,0,2,1,100.0,2,95.8,2,100.0,0,50,44,44.0,50.0,25.0,0,-7.0,1,100.0,,0,0,0.0,0,0,0,66.7,63.3,0,1,20.0,1,5,1,80.0,4,79.2,1,25.0,0,1,8,8.0,1.0,0.25
Zacharyus Williams,188305,WR,USC,2,3,0,326,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,12.7,0,100.0,,0,0,0.0,0,3,0,73.1,65.4,0,61,0.0,0,17,3,100.0,17,118.8,3,17.6,0,80,42,14.0,26.7,4.71
Jabari Bush,188335,TE,ARK STATE,1,3,0,113,,0,,,0,0,,0,0,0,,56.8,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,70.7,58.0,0,-1,27.3,3,11,2,63.6,7,79.2,2,28.6,0,-3,1,0.5,-1.5,-0.43
Brycen Coleman,188510,TE,VANDERBILT,2,3,0,333,25.0,0,0.0,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,0,17.5,0,100.0,100.0,1,1,0.0,0,1,0,70.7,72.1,0,54,0.0,0,4,2,100.0,4,158.3,2,50.0,1,59,24,12.0,29.5,14.75
Charlie Becker,188661,WR,INDIANA,2,3,0,190,10.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.6,0,6,0.0,0,2,1,100.0,2,131.3,1,50.0,1,6,0,0.0,6.0,3.0,0,13.0,0,100.0,,0,0,0.0,0,1,0,73.1,78.4,0,29,0.0,0,8,2,75.0,6,118.8,2,33.3,0,33,7,3.5,16.5,5.5
Christian Bentancur,189360,TE,CLEMSON,2,3,0,140,5.0,0,100.0,,0,0,0.0,0,1,0,70.7,65.2,0,20,0.0,0,10,2,100.0,10,114.6,2,20.0,0,23,13,6.5,11.5,2.3,0,14.0,0,0.0,,0,0,,0,0,0,,54.6,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Luke Harpring,189418,TE,GA TECH,2,3,0,176,3.0,0,100.0,,0,0,0.0,0,0,0,66.7,61.7,0,5,50.0,2,4,1,25.0,1,87.5,1,100.0,0,5,2,2.0,5.0,5.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,66.7,62.5,0,13,0.0,0,12,1,100.0,12,118.8,1,8.3,0,13,6,6.0,13.0,1.08
Cody Hagen,189644,WR,BYU,2,3,0,128,7.5,1,100.0,,0,0,0.0,0,2,0,70.7,84.3,0,24,0.0,0,5,2,100.0,5,118.8,2,40.0,0,35,20,10.0,17.5,7.0,0,10.0,0,0.0,,0,0,,0,0,0,,56.4,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Mekhi Nelson,189704,HB,NEBRASKA,2,3,0,238,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Cade Keith,189710,TE,NEW MEXICO,2,3,0,241,-1.0,0,100.0,,0,0,0.0,0,0,0,66.7,52.2,0,4,31.3,5,16,1,50.0,8,83.3,1,12.5,0,4,5,5.0,4.0,0.5,0,1.5,0,100.0,,0,0,0.0,0,0,0,70.7,51.9,0,4,16.0,4,25,2,76.0,19,79.2,2,10.5,0,5,2,1.0,2.5,0.26
Eric Nelson,189779,WR,FIU,2,3,0,166,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,17.7,0,100.0,100.0,1,1,0.0,0,2,0,73.1,81.6,0,34,0.0,0,17,3,94.1,16,118.8,3,18.8,0,56,3,1.0,18.7,3.5
Jeremy Scott,190098,WR,S ALABAMA,2,3,0,288,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,0,0,66.7,63.1,0,8,0.0,0,10,1,90.0,9,100.0,1,11.1,0,8,0,0.0,8.0,0.89
Walker Lyons,190350,TE,USC,2,3,0,326,,0,,,0,0,,0,0,0,,53.1,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,100.0,,0,0,0.0,0,2,0,73.1,68.5,0,26,9.5,2,21,3,90.5,19,158.3,3,15.8,1,47,27,9.0,15.7,2.47
Jackson Ford,190726,TE,S DIEGO ST,2,3,0,284,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,12.0,0,50.0,,0,0,0.0,0,1,0,66.7,66.0,0,16,9.1,1,11,1,81.8,9,77.1,2,22.2,0,16,2,2.0,16.0,1.78
Corey Smith,190745,WR,PURDUE,2,3,0,273,,0,,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,54.7,0,8,0.0,0,12,1,91.7,11,100.0,1,9.1,0,8,10,10.0,8.0,0.73
Ty Clark III,190943,HB,WAKE,2,3,0,339,,0,,,0,0,,0,0,0,,58.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.5,3,100.0,,0,0,0.0,0,0,0,70.7,59.4,0,9,5.9,1,17,2,94.1,16,100.0,2,12.5,0,16,21,10.5,8.0,1.0
Salahadin Allah,191210,HB,OREGON ST,2,3,0,265,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,57.3,0,-3,30.8,4,13,1,61.5,8,79.2,1,12.5,0,-3,1,1.0,-3.0,-0.38,0,-1.0,1,100.0,,0,0,0.0,0,2,0,70.7,75.3,0,20,0.0,0,9,2,100.0,9,118.8,2,22.2,0,29,31,15.5,14.5,3.22
Rod Gainey Jr.,193130,HB,CHARLOTTE,2,3,0,136,-1.0,0,0.0,,0,0,100.0,1,0,0,16.4,28.2,0,0,40.0,2,5,0,40.0,2,39.6,1,50.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,66.7,66.0,0,-4,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-4,1,1.0,-4.0,-4.0
Dominic Knicely,198293,HB,COAST CAR,2,3,0,141,,0,,,0,0,,0,0,0,,58.7,0,0,33.3,1,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,0,7.7,0,66.7,,0,0,0.0,0,0,0,70.7,63.4,0,6,16.7,2,12,2,83.3,10,70.1,3,30.0,0,5,8,4.0,2.5,0.5
Jackson Verdugo,198398,TE,FIU,2,3,0,166,4.0,0,0.0,,0,0,,0,0,0,,56.0,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,56.6,0,0,55.6,5,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0
Tyson Carter,198409,WR,FIU,2,3,0,166,14.0,0,0.0,,0,0,,0,0,0,,57.3,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,,0,0,0,,54.1,0,0,0.0,0,10,0,100.0,10,39.6,1,10.0,0,0,0,,,0.0
Talyn Taylor,198477,WR,GEORGIA,2,3,0,173,35.0,0,0.0,,0,0,,0,0,0,,58.2,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,2,0,70.7,69.3,0,19,0.0,0,11,2,100.0,11,118.8,2,18.2,0,28,24,12.0,14.0,2.55
Adonis Moise,198606,WR,KANSAS ST,3,3,0,199,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,70.7,59.1,0,11,0.0,0,19,2,94.7,18,97.9,2,11.1,0,15,11,5.5,7.5,0.83
Clay Thevenin,198671,HB,LA TECH,2,3,0,208,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,56.5,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
Matt Adcock,198738,TE,MEMPHIS,2,3,0,218,,0,,,0,0,,0,0,0,,59.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,62.3,0,7,50.0,1,2,1,50.0,1,95.8,1,100.0,0,7,1,1.0,7.0,7.0
Tory Blaylock,199034,HB,OKLAHOMA,2,3,0,261,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-6.0,0,100.0,,0,0,0.0,0,1,0,66.7,67.2,0,16,0.0,0,7,1,100.0,7,118.8,1,14.3,0,16,22,22.0,16.0,2.29
Carterrious Brown,199175,WR,SMU,2,3,0,287,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,50.0,,0,0,0.0,0,1,0,66.7,65.7,0,12,0.0,0,8,1,87.5,7,68.8,2,28.6,0,12,7,7.0,12.0,1.71
Leyton Stone,199310,WR,TEXAS TECH,2,3,0,315,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,11.3,0,66.7,100.0,2,2,0.0,0,2,0,70.7,76.0,0,19,0.0,0,5,2,100.0,5,136.1,3,60.0,1,28,0,0.0,14.0,5.6
Oliver Mitchell Jr.,199359,WR,TULANE,2,3,0,319,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,5.7,0,66.7,0.0,0,1,0.0,0,0,0,70.7,58.6,0,5,0.0,0,5,2,100.0,5,70.1,3,60.0,0,7,14,7.0,3.5,1.4
Chris Lawson,199517,WR,WASHINGTON,1,3,0,340,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Winston Watkins,199790,WR,OLE MISS,2,3,0,226,5.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.9,0,5,0.0,0,6,1,100.0,6,87.5,1,16.7,0,5,0,0.0,5.0,0.83,0,20.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.0,0,28,0.0,0,9,1,88.9,8,118.8,1,12.5,0,28,8,8.0,28.0,3.5
Cooper Perry,199876,WR,OREGON,2,3,0,264,0.0,1,100.0,,0,0,0.0,0,1,0,70.7,70.3,0,7,0.0,0,3,2,100.0,3,85.4,2,66.7,0,9,9,4.5,4.5,3.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,66.7,55.7,0,6,0.0,0,10,1,80.0,8,91.7,1,12.5,0,6,0,0.0,6.0,0.75
DaSaahn Brame,199966,WR,TENNESSEE,2,3,0,307,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Radarious Jackson,199974,WR,TENNESSEE,1,3,0,307,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kelshaun Johnson,199993,WR,TEXAS A&M,2,3,0,312,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-0.7,0,66.7,,0,0,33.3,1,0,0,31.6,50.6,0,2,0.0,0,4,2,100.0,4,70.1,3,75.0,0,4,10,5.0,2.0,1.0
Marcellous Hawkins,200025,HB,VA TECH,2,3,0,337,0.0,0,0.0,,0,0,100.0,1,0,0,16.4,29.1,0,0,53.8,7,13,0,46.2,6,39.6,1,16.7,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,70.7,58.7,0,7,36.7,11,30,2,63.3,19,87.5,2,10.5,0,10,14,7.0,5.0,0.53
Duke Clark,200128,HB,FLORIDA,1,3,0,163,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,-2.0,0,33.3,,0,0,66.7,2,0,0,10.9,27.6,0,3,0.0,0,9,1,100.0,9,42.4,3,33.3,0,3,8,8.0,3.0,0.33
Daylyn Upshaw,200158,WR,MIAMI FL,1,3,0,220,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Dillon Newton-Short,200284,WR,VIRGINIA,2,3,0,335,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,13.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,65.6,0,16,0.0,0,6,1,100.0,6,77.1,2,33.3,0,16,0,0.0,16.0,2.67
Doopah Coleman,200291,WR,APP STATE,2,3,0,108,1.0,0,0.0,,0,0,100.0,1,0,0,16.4,45.1,0,0,0.0,0,5,0,80.0,4,39.6,1,25.0,0,0,0,,,0.0,0,4.0,0,50.0,,0,0,0.0,0,0,0,66.7,54.2,0,-2,0.0,0,12,1,100.0,12,56.3,2,16.7,0,-2,3,3.0,-2.0,-0.17
Trey Miller,204132,TE,LA LAFAYET,2,3,0,207,8.5,0,0.0,0.0,0,1,100.0,1,0,0,16.4,33.3,0,0,33.3,2,6,0,66.7,4,39.6,2,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,59.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dylan Burk,204289,TE,SM HOUSTON,3,3,0,281,,0,,,0,0,,0,0,0,,52.3,0,0,23.1,3,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,0,2.3,1,100.0,100.0,1,1,0.0,0,1,0,73.1,68.4,0,15,19.0,4,21,3,81.0,17,101.4,3,17.6,0,25,18,6.0,8.3,1.47
Bryson Jones,204357,WR,TEXAS TECH,2,3,0,315,12.0,0,100.0,,0,0,0.0,0,1,0,66.7,74.9,0,13,0.0,0,1,1,100.0,1,158.3,1,100.0,1,13,1,1.0,13.0,13.0,0,29.0,0,100.0,,0,0,0.0,0,1,0,66.7,62.3,0,38,0.0,0,9,1,88.9,8,158.3,1,12.5,1,38,9,9.0,38.0,4.75
JJ Buchanan,204415,WR,UTAH,2,3,0,328,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,8.0,2,100.0,,0,0,0.0,0,1,0,70.7,62.7,0,18,0.0,0,20,2,90.0,18,118.8,2,11.1,0,26,10,5.0,13.0,1.44
Muizz Tounkara,204484,WR,FLORIDA,1,3,0,163,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,10.0,0,33.3,0.0,0,1,0.0,0,0,0,66.7,48.2,0,4,0.0,0,14,1,100.0,14,42.4,3,21.4,0,4,0,0.0,4.0,0.29
