player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Quincy Craig,159061,HB,ARIZONA,4,6,0,109,,0,,,0,0,,0,0,0,,52.8,0,0,35.5,11,31,0,58.1,18,0.0,0,0.0,0,0,0,,,0.0,0,-0.2,1,80.0,,0,0,20.0,1,2,0,45.4,49.6,0,15,8.6,3,35,4,91.4,32,91.7,5,15.6,0,30,33,8.3,7.5,0.94
Antonio Harris,190906,HB,PURDUE,5,6,0,273,-5.0,0,100.0,,0,0,0.0,0,1,0,66.7,69.3,0,15,42.9,3,7,1,57.1,4,118.8,1,25.0,0,15,20,20.0,15.0,3.75,0,-2.7,0,100.0,,0,0,0.0,0,3,0,73.1,87.2,0,22,35.3,6,17,3,58.8,10,118.8,3,30.0,0,42,50,16.7,14.0,4.2
Marquis Gillis,151714,HB,DELWARE ST,5,6,0,152,8.5,0,50.0,,0,0,0.0,0,1,0,66.7,69.0,1,3,20.0,1,5,1,80.0,4,16.7,2,50.0,0,3,-1,-1.0,3.0,0.75,0,1.0,0,100.0,,0,0,0.0,0,2,0,70.7,86.4,0,39,0.0,0,9,2,100.0,9,158.3,2,22.2,1,43,41,20.5,21.5,4.78
Johnny Pascuzzi,144863,TE,TULANE,5,6,0,319,16.0,0,0.0,0.0,0,1,100.0,1,0,0,16.4,38.1,0,0,27.3,3,11,0,72.7,8,39.6,1,12.5,0,0,0,,,0.0,0,6.8,0,75.0,,0,0,0.0,0,2,0,73.1,63.6,0,11,40.9,18,44,3,59.1,26,94.8,4,15.4,0,29,13,4.3,9.7,1.12
Josh Smith,190746,WR,TULSA,3,6,0,320,25.0,0,0.0,0.0,0,4,,0,0,0,,54.7,0,0,0.0,0,8,0,87.5,7,39.6,4,57.1,0,0,0,,,0.0,0,13.5,0,50.0,0.0,0,1,0.0,0,1,0,66.7,60.3,0,15,0.0,0,16,1,93.8,15,75.0,2,13.3,0,15,2,2.0,15.0,1.0
Jackson Ford,190726,TE,S DIEGO ST,5,6,0,284,30.0,0,0.0,,0,0,,0,0,0,,52.1,0,0,20.0,2,10,0,80.0,8,39.6,1,12.5,0,0,0,,,0.0,0,4.5,0,75.0,100.0,1,1,0.0,0,1,0,73.1,58.3,0,16,20.0,7,35,3,74.3,26,86.5,4,15.4,0,21,13,4.3,7.0,0.81
Preston Fox,123418,WR,W VIRGINIA,5,6,0,343,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,18.7,0,66.7,,0,0,0.0,0,2,0,73.1,65.1,0,20,0.0,0,31,2,93.5,29,102.1,3,10.3,0,32,7,3.5,16.0,1.1
Jadon Thompson,123583,WR,MEMPHIS,6,6,0,218,30.0,0,0.0,0.0,0,1,,0,0,0,66.7,65.2,0,0,0.0,0,9,0,88.9,8,39.6,1,12.5,0,0,0,,,0.0,0,12.7,0,66.7,,0,0,33.3,1,1,0,31.6,58.8,0,40,0.0,0,20,2,95.0,19,109.7,3,15.8,0,45,5,2.5,22.5,2.37
Khamari Anderson,175134,TE,ARIZONA ST,5,6,0,110,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,50.7,0,4,4.2,1,24,1,83.3,20,83.3,1,5.0,0,4,6,6.0,4.0,0.2,0,12.3,0,25.0,0.0,0,1,50.0,1,0,0,24.9,46.3,0,-1,2.8,1,36,1,91.7,33,39.6,4,12.1,0,-1,1,1.0,-1.0,-0.03
Lawson Albright,145044,TE,NWESTERN,5,6,0,256,18.0,0,0.0,,0,0,,0,0,0,,50.3,0,0,25.0,6,24,0,75.0,18,39.6,1,5.6,0,0,0,,,0.0,0,4.7,0,66.7,,0,0,0.0,0,0,0,70.7,48.6,0,7,33.3,19,57,2,63.2,36,74.3,3,8.3,0,12,3,1.5,6.0,0.33
Cam Edwards,158615,HB,UCONN,6,6,0,146,8.0,0,100.0,,0,0,0.0,0,1,0,70.7,65.1,0,34,44.1,15,34,2,52.9,18,118.8,2,11.1,0,33,17,8.5,16.5,1.83,0,-0.7,1,66.7,,0,0,33.3,1,2,0,31.6,47.5,0,12,20.5,15,73,2,78.1,57,89.6,3,5.3,0,23,22,11.0,11.5,0.4
Tanner Lemaster,175154,TE,E MICHIGAN,4,6,0,160,13.5,0,50.0,,0,0,0.0,0,1,0,66.7,75.7,0,33,28.6,2,7,1,71.4,5,95.8,2,40.0,0,33,18,18.0,33.0,6.6,0,4.0,0,100.0,100.0,1,1,0.0,0,3,0,74.9,79.9,0,13,23.5,4,17,4,70.6,12,104.2,4,33.3,0,36,20,5.0,9.0,3.0
Ryan Manning,170198,WR,MARYLAND,3,6,0,215,5.5,0,0.0,0.0,0,1,100.0,1,0,0,16.4,45.2,0,0,0.0,0,6,0,66.7,4,39.6,2,50.0,0,0,0,,,0.0,0,7.5,0,100.0,,0,0,0.0,0,1,0,70.7,60.0,0,13,0.0,0,16,2,93.8,15,110.4,2,13.3,0,21,6,3.0,10.5,1.4
Reis Stocksdale,73860,WR,BOWL GREEN,5,6,0,122,2.0,0,50.0,,0,0,0.0,0,0,0,66.7,56.9,0,6,0.0,0,7,1,100.0,7,56.3,2,28.6,0,6,6,6.0,6.0,0.86,0,1.3,0,66.7,,0,0,33.3,1,0,0,31.6,49.3,0,3,0.0,0,23,2,95.7,22,70.1,3,13.6,0,0,1,0.5,0.0,0.0
Luke Hutchison,175242,WR,NAVY,4,6,0,237,,0,,,0,0,,0,0,0,,59.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,21.0,0,60.0,0.0,0,1,0.0,0,2,0,73.1,72.2,0,63,0.0,0,19,3,94.7,18,143.8,5,27.8,1,102,37,12.3,34.0,5.67
Fame Ijeboi,184725,HB,MINNESOTA,4,5,0,225,,0,,,0,0,,0,0,0,,55.2,0,0,35.7,5,14,0,57.1,8,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,0,80.0,0.0,0,1,0.0,0,2,0,74.9,74.6,0,22,8.7,2,23,4,91.3,21,133.8,5,23.8,1,33,43,10.8,8.3,1.57
Ta'ir Brooks,156919,WR,CHARLOTTE,3,5,0,136,17.7,0,0.0,0.0,0,1,,0,0,0,,53.9,0,0,0.0,0,12,0,83.3,10,39.6,3,30.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,53.8,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0
Chris Lawson Jr.,174995,WR,APP STATE,4,5,0,108,7.0,0,0.0,0.0,0,1,,0,0,0,,55.9,0,0,0.0,0,7,0,85.7,6,39.6,1,16.7,0,0,0,,,0.0,0,9.7,0,66.7,,0,0,0.0,0,1,0,70.7,66.2,1,18,0.0,0,16,2,93.8,15,59.7,3,20.0,0,30,20,10.0,15.0,2.0
Will Anciaux,173090,TE,KANSAS ST,6,5,0,199,21.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,75.9,0,25,30.8,4,13,1,69.2,9,118.8,1,11.1,0,25,4,4.0,25.0,2.78,0,9.3,0,66.7,100.0,1,1,0.0,0,0,0,70.7,48.9,1,3,17.1,6,35,2,82.9,29,30.6,3,10.3,0,4,2,1.0,2.0,0.14
Micah Gilbert,184095,WR,NOTRE DAME,5,5,0,258,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,8.3,1,100.0,,0,0,0.0,0,3,0,73.1,78.4,0,26,0.0,0,13,3,100.0,13,118.8,3,23.1,0,47,22,7.3,15.7,3.62
Derek Eusebio,176528,WR,ARIZONA ST,4,5,0,110,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,0,15.4,0,60.0,0.0,0,1,0.0,0,2,0,73.1,63.0,0,61,0.0,0,44,3,90.9,40,104.2,5,12.5,0,93,30,10.0,31.0,2.33
Kyler Kasper,163298,WR,OREGON,4,5,0,264,8.0,0,33.3,,0,0,50.0,1,1,0,24.5,55.7,0,11,0.0,0,7,1,85.7,6,45.1,3,50.0,0,11,1,1.0,11.0,1.83,0,5.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,0.0,0,14,0,92.9,13,39.6,1,7.7,0,0,0,,,0.0
Leyton Smithson,158525,WR,WASH STATE,5,5,0,341,31.0,0,0.0,,0,0,,0,0,0,,46.0,0,0,0.0,0,14,0,92.9,13,39.6,1,7.7,0,0,0,,,0.0,0,11.8,0,50.0,,0,0,0.0,0,1,0,70.7,52.3,1,7,0.0,0,32,2,96.9,31,16.7,4,12.9,0,9,4,2.0,4.5,0.29
Jordan Lovett,172356,HB,TROY,5,5,0,318,,0,,,0,0,,0,0,0,,54.7,0,0,36.8,7,19,0,63.2,12,0.0,0,0.0,0,0,0,,,0.0,0,0.7,0,66.7,0.0,0,1,0.0,0,1,0,70.7,60.2,0,5,22.4,11,49,2,75.5,37,70.1,3,8.1,0,6,2,1.0,3.0,0.16
Zion Kearney,184598,WR,OKLAHOMA,4,5,0,261,20.0,0,0.0,0.0,0,1,,0,0,0,,56.1,0,0,0.0,0,5,0,100.0,5,39.6,2,40.0,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,2,0,70.7,74.8,0,16,0.0,0,8,2,100.0,8,118.8,2,25.0,0,31,15,7.5,15.5,3.88
Mavin Anderson,71443,WR,TEXAS ST,4,5,0,314,11.0,0,0.0,,0,0,,0,0,0,,52.9,0,0,0.0,0,12,0,83.3,10,39.6,1,10.0,0,0,0,,,0.0,0,11.3,0,66.7,0.0,0,1,0.0,0,2,0,70.7,58.4,0,16,0.0,0,36,2,100.0,36,99.3,3,8.3,0,30,4,2.0,15.0,0.83
Keyjuan Brown,174695,HB,LOUISVILLE,4,5,0,210,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,0,0.5,1,100.0,,0,0,0.0,0,1,0,76.3,77.0,0,18,8.8,3,34,4,82.4,28,115.6,4,14.3,0,47,45,11.3,11.8,1.68
Dozie Ezukanma,183821,WR,TCU,4,5,0,305,19.0,0,0.0,,0,0,,0,0,0,,55.6,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0,0,11.3,0,50.0,,0,0,0.0,0,2,0,70.7,59.9,1,17,0.0,0,32,2,93.8,30,33.3,4,13.3,0,28,13,6.5,14.0,0.93
Parker Poloskey,171004,TE,ARMY,5,5,0,114,,0,,,0,0,,0,0,0,,53.3,0,0,41.7,5,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,0.0,,0,0,,0,0,0,,47.0,1,0,15.2,7,46,0,76.1,35,0.0,4,11.4,0,0,0,,,0.0
Jakolbe Baldwin,143984,WR,MARSHALL,2,5,0,214,19.5,1,50.0,,0,0,0.0,0,0,0,66.7,59.3,0,6,0.0,0,3,1,100.0,3,56.3,2,66.7,0,6,0,0.0,6.0,2.0,0,5.7,0,66.7,0.0,0,1,0.0,0,0,0,70.7,52.0,0,4,0.0,0,16,2,100.0,16,70.1,3,18.8,0,4,0,0.0,2.0,0.25
Dakota Thomas,123467,WR,NEVADA,4,5,0,239,13.0,0,100.0,,0,0,0.0,0,1,0,70.7,71.3,0,17,0.0,0,16,1,81.3,13,118.8,1,7.7,0,17,4,4.0,17.0,1.31,0,4.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.1,0,6,0.0,0,10,1,100.0,10,91.7,1,10.0,0,6,2,2.0,6.0,0.6
Landon Morris,144060,TE,CAL,6,5,0,130,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,7.7,0,100.0,,0,0,0.0,0,2,0,73.1,77.0,0,26,0.0,0,6,3,100.0,6,118.1,3,50.0,0,37,14,4.7,12.3,6.17
Matt Adcock,198738,TE,MEMPHIS,6,5,0,218,0.0,0,100.0,,0,0,0.0,0,0,0,66.7,53.7,0,1,20.0,3,15,1,80.0,12,79.2,1,8.3,0,1,1,1.0,1.0,0.08,0,6.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,57.2,0,7,44.4,4,9,1,55.6,5,95.8,1,20.0,0,7,1,1.0,7.0,1.4
Hunter Smith,155556,HB,TEMPLE,5,5,0,306,2.0,0,50.0,0.0,0,1,0.0,0,1,0,66.7,59.0,0,3,20.0,1,5,1,60.0,3,56.3,2,66.7,0,3,1,1.0,3.0,1.0,0,3.7,0,100.0,,0,0,0.0,0,2,0,73.1,68.5,0,10,15.4,2,13,3,76.9,10,94.4,3,30.0,0,20,9,3.0,6.7,2.0
Zach Ortwerth,128793,TE,IOWA,5,5,0,192,16.0,0,100.0,,0,0,0.0,0,1,0,66.7,70.9,0,24,12.5,1,8,1,75.0,6,118.8,1,16.7,0,24,8,8.0,24.0,4.0,0,2.5,0,75.0,,0,0,25.0,1,2,0,39.5,54.5,0,13,28.6,12,42,3,71.4,30,89.6,4,13.3,0,24,21,7.0,8.0,0.8
Sione Moa,183773,HB,BYU,3,5,0,128,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,3.4,0,100.0,100.0,1,1,0.0,0,2,0,76.3,81.4,0,17,31.8,7,22,5,68.2,15,95.0,5,33.3,0,34,17,3.4,6.8,2.27
Scottre Humphrey,176767,HB,NEW MEXICO,5,5,0,241,,0,,,0,0,,0,0,0,,55.5,0,0,14.3,1,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,25.0,0.0,0,1,50.0,1,0,1,24.5,26.9,0,8,18.2,4,22,1,77.3,17,39.6,4,23.5,0,8,13,13.0,8.0,0.47
DeSean Bishop,174717,HB,TENNESSEE,5,5,0,307,-4.0,1,100.0,,0,0,0.0,0,1,0,66.7,75.9,0,21,46.7,7,15,1,53.3,8,118.8,1,12.5,0,21,25,25.0,21.0,2.63,0,0.3,0,50.0,,0,0,50.0,2,1,0,8.2,29.8,0,23,30.8,16,52,2,61.5,32,67.7,4,12.5,0,23,28,14.0,11.5,0.72
Jeremiah Melvin,183392,WR,WAKE,5,5,0,339,15.0,0,0.0,0.0,0,1,,0,0,0,,49.3,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,19.7,0,66.7,0.0,0,1,0.0,0,0,0,70.7,57.6,0,9,0.0,0,8,2,100.0,8,74.3,3,37.5,0,12,1,0.5,6.0,1.5
Emmett Mosley V,183278,WR,TEXAS,1,5,0,311,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,20.4,0,40.0,,0,0,0.0,0,2,0,70.7,68.1,1,22,0.0,0,16,2,100.0,16,29.2,5,31.3,0,40,2,1.0,20.0,2.5
AJ Szymanski,170206,TE,MARYLAND,5,5,0,215,7.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,28.6,2,7,0,71.4,5,39.6,2,40.0,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,0,0,70.7,51.8,0,5,32.1,9,28,2,64.3,18,81.3,2,11.1,0,7,4,2.0,3.5,0.39
Jace Henry,148818,TE,NEVADA,5,5,0,239,18.0,0,0.0,,0,0,,0,0,0,,39.4,0,0,12.5,1,8,0,75.0,6,39.6,1,16.7,0,0,0,,,0.0,0,-0.5,0,50.0,,0,0,0.0,0,0,0,66.7,50.3,0,1,36.4,12,33,1,60.6,20,56.3,2,10.0,0,1,0,0.0,1.0,0.05
Adonis Moise,198606,WR,KANSAS ST,5,5,0,199,-4.0,0,100.0,,0,0,0.0,0,0,0,66.7,56.9,0,2,0.0,0,9,1,88.9,8,79.2,1,12.5,0,2,6,6.0,2.0,0.25,0,6.0,0,100.0,,0,0,0.0,0,2,0,73.1,60.4,0,15,0.0,0,29,3,96.6,28,108.3,3,10.7,0,30,12,4.0,10.0,1.07
Makai Jackson,159480,WR,INDIANA,3,5,0,190,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,0,10.4,0,60.0,,0,0,25.0,1,1,0,39.5,51.0,0,6,0.0,0,9,3,100.0,9,64.6,5,55.6,0,15,0,0.0,5.0,1.67
Jacob Barrick,163938,TE,W VIRGINIA,4,5,0,343,,0,,,0,0,,0,0,0,,59.3,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,66.7,,0,0,0.0,0,1,0,70.7,62.5,0,15,23.8,5,21,2,76.2,16,88.2,3,18.8,0,22,18,9.0,11.0,1.38
Braylen Russell,184393,HB,ARKANSAS,5,5,0,111,-5.0,0,50.0,,0,0,50.0,1,0,0,24.5,42.3,0,8,43.5,10,23,1,52.2,12,60.4,2,16.7,0,8,11,11.0,8.0,0.67,0,3.5,0,100.0,,0,0,0.0,0,1,0,73.1,68.9,0,14,28.0,7,25,2,56.0,14,102.1,2,14.3,0,17,10,5.0,8.5,1.21
Kam Thomas,149138,HB,UTEP,1,5,0,330,-1.0,1,100.0,,0,0,0.0,0,1,0,66.7,60.7,0,13,25.0,2,8,1,50.0,4,118.8,1,25.0,0,13,14,14.0,13.0,3.25,0,8.8,0,75.0,,0,0,0.0,0,0,0,73.1,53.5,0,6,15.6,5,32,3,78.1,25,78.1,4,16.0,0,13,5,1.7,4.3,0.52
Nathan McNeil,198550,HB,IOWA,3,5,0,192,,0,,,0,0,,0,0,0,,58.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-2.8,0,100.0,,0,0,0.0,0,2,0,74.9,74.8,0,32,18.8,3,16,4,81.3,13,112.5,4,30.8,0,44,55,13.8,11.0,3.38
Davon Booth,174754,HB,MISS STATE,6,5,0,227,-1.5,0,100.0,,0,0,0.0,0,0,0,70.7,66.6,0,9,30.0,6,20,2,70.0,14,81.3,2,14.3,0,7,10,5.0,3.5,0.5,0,-3.0,0,100.0,,0,0,0.0,0,2,0,73.1,65.8,0,12,24.1,13,54,2,72.2,39,108.3,2,5.1,0,20,26,13.0,10.0,0.51
Jordan Malau'ulu,184238,WR,FRESNO ST,6,5,0,169,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,75.0,,0,0,0.0,0,2,0,73.1,64.7,0,18,0.0,0,21,3,90.5,19,97.9,4,21.1,0,32,9,3.0,10.7,1.68
Lebron Bond,198538,WR,INDIANA,4,5,0,190,9.0,0,0.0,,0,0,,0,0,0,,57.2,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,12.8,0,75.0,,0,0,0.0,0,2,0,73.1,70.3,0,12,0.0,0,10,3,80.0,8,94.8,4,50.0,0,29,18,6.0,9.7,3.63
Nana Burris,149719,WR,ARK STATE,4,5,0,113,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,0,10.8,0,75.0,,0,0,0.0,0,2,0,73.1,61.9,0,15,0.0,0,28,3,96.4,27,100.0,4,14.8,0,34,23,7.7,11.3,1.26
Isaiah Hardge,171894,WR,COLORADO,4,5,0,143,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,1,100.0,,0,0,0.0,0,1,0,66.7,59.4,0,9,0.0,0,18,1,94.4,17,104.2,1,5.9,0,9,11,11.0,9.0,0.53
Michael Phoenix II,183990,WR,SM HOUSTON,3,5,0,281,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,10.0,0,40.0,,0,0,0.0,0,1,0,73.1,62.1,0,12,0.0,0,35,2,94.3,33,51.3,5,15.2,0,19,2,1.0,9.5,0.58
James Peoples,183706,HB,OHIO STATE,5,5,0,260,,0,,,0,0,,0,0,0,,57.0,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.2,0,100.0,100.0,1,1,0.0,0,2,0,76.3,64.8,0,10,12.8,5,39,5,87.2,34,89.2,5,14.7,0,27,33,6.6,5.4,0.79
Ousmane Kromah,198443,HB,FLORIDA ST,5,5,0,167,-2.0,1,100.0,,0,0,0.0,0,0,0,66.7,72.2,0,9,28.6,2,7,1,71.4,5,104.2,1,20.0,0,9,11,11.0,9.0,1.8,0,5.5,1,100.0,,0,0,0.0,0,2,0,74.9,89.1,0,43,25.0,5,20,4,75.0,15,158.3,4,26.7,1,87,65,16.3,21.8,5.8
Will Monney,174765,TE,OKLA STATE,4,5,0,262,,0,,,0,0,,0,0,0,,54.7,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,100.0,,0,0,0.0,0,3,0,73.1,68.9,0,23,8.0,2,25,3,92.0,23,118.8,3,13.0,0,39,19,6.3,13.0,1.7
Julian Allen,171369,WR,TOLEDO,3,5,0,316,35.0,0,0.0,,0,0,,0,0,0,,55.6,0,0,0.0,0,4,0,75.0,3,39.6,1,33.3,0,0,0,,,0.0,0,2.7,0,66.7,,0,0,0.0,0,0,0,70.7,55.8,0,6,0.0,0,10,2,100.0,10,70.1,3,30.0,0,3,2,1.0,1.5,0.3
Omiri Wiggins,183950,HB,LA TECH,5,5,0,208,-3.5,1,50.0,,0,0,50.0,1,1,0,24.5,39.6,0,17,61.5,16,26,1,34.6,9,118.8,2,22.2,1,17,20,20.0,17.0,1.89,0,-4.3,1,100.0,,0,0,0.0,0,1,0,73.1,66.3,0,5,28.6,10,35,3,71.4,25,79.2,3,12.0,0,8,21,7.0,2.7,0.32
Jordon Simmons,129634,HB,GA STATE,4,5,0,175,4.3,0,100.0,,0,0,0.0,0,1,0,73.1,83.3,0,7,30.0,3,10,3,70.0,7,129.9,3,42.9,1,17,4,1.3,5.7,2.43,0,-3.5,0,100.0,,0,0,0.0,0,1,0,70.7,62.5,0,15,14.3,2,14,2,78.6,11,93.8,2,18.2,0,13,20,10.0,6.5,1.18
Deshaun Buchanan,175075,HB,NEW MEXICO,5,5,0,241,5.0,0,100.0,100.0,1,1,0.0,0,0,0,66.7,59.1,0,5,50.0,3,6,1,33.3,2,87.5,1,50.0,0,5,0,0.0,5.0,2.5,0,-2.0,0,100.0,,0,0,0.0,0,0,0,66.7,62.2,0,4,15.4,4,26,1,80.8,21,83.3,1,4.8,0,4,6,6.0,4.0,0.19
Alton McCaskill,144253,HB,SM HOUSTON,2,5,0,281,,0,,,0,0,,0,0,0,,56.7,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,-4.6,0,80.0,,0,0,20.0,1,2,0,45.4,50.2,0,15,13.5,5,37,4,86.5,32,130.4,5,15.6,1,29,45,11.3,7.3,0.91
Nate Boerkircher,129676,TE,TEXAS A&M,5,5,0,312,15.0,0,100.0,100.0,1,1,0.0,0,1,0,66.7,63.5,0,11,17.2,5,29,1,75.9,22,152.1,1,4.5,1,11,0,0.0,11.0,0.5,0,7.8,0,100.0,100.0,2,2,0.0,0,2,0,74.9,57.3,0,13,24.1,14,58,4,75.9,44,101.0,4,9.1,0,33,2,0.5,8.3,0.75
Dominic Knicely,198293,HB,COAST CAR,5,5,0,141,1.0,0,0.0,,0,0,,0,0,0,,58.8,0,0,33.3,1,3,0,33.3,1,39.6,1,100.0,0,0,0,,,0.0,0,7.7,0,66.7,,0,0,0.0,0,0,0,70.7,61.2,0,6,25.0,5,20,2,75.0,15,70.1,3,20.0,0,5,8,4.0,2.5,0.33
Jevon Edwards,198291,HB,COAST CAR,5,5,0,141,,0,,,0,0,,0,0,0,,58.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,66.7,58.0,0,1,28.6,6,21,1,66.7,14,79.2,1,7.1,0,1,0,0.0,1.0,0.07
Derrick McFall,183252,HB,SMU,5,5,0,287,-4.0,0,100.0,,0,0,0.0,0,1,0,66.7,71.5,0,14,12.5,1,8,1,75.0,6,158.3,1,16.7,1,14,18,18.0,14.0,2.33,0,-1.7,1,100.0,,0,0,0.0,0,0,0,73.1,59.8,0,6,22.7,5,22,3,77.3,17,91.7,3,17.6,0,18,23,7.7,6.0,1.06
Leon Haughton Jr.,162793,TE,MARYLAND,3,5,0,215,8.0,0,100.0,,0,0,0.0,0,1,0,66.7,68.5,0,9,0.0,0,7,1,100.0,7,104.2,1,14.3,0,9,1,1.0,9.0,1.29,0,8.8,0,25.0,,0,0,66.7,2,0,0,10.9,38.2,0,7,15.8,3,19,1,84.2,16,39.6,4,25.0,0,7,0,0.0,7.0,0.44
Tyler Moore,144546,TE,IOWA STATE,6,5,0,193,,0,,,0,0,,0,0,0,,55.9,0,0,20.0,1,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,6.0,2,75.0,100.0,1,1,0.0,0,3,0,74.9,85.1,0,31,28.6,12,42,3,69.0,29,116.7,4,13.8,0,73,51,17.0,24.3,2.52
Josh Altsman,162768,TE,PITTSBURGH,3,5,0,268,1.5,0,100.0,,0,0,0.0,0,2,0,70.7,82.6,0,3,33.3,2,6,2,66.7,4,118.8,2,50.0,1,5,2,1.0,2.5,1.25,0,4.0,0,100.0,,0,0,0.0,0,0,0,70.7,62.9,0,9,6.7,1,15,2,80.0,12,93.8,2,16.7,0,13,5,2.5,6.5,1.08
Titus Lyons,156861,TE,TEXAS ST,5,5,0,314,,0,,,0,0,,0,0,0,,50.4,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,100.0,,0,0,0.0,0,1,0,73.1,55.6,0,8,27.7,13,47,3,70.2,33,87.5,3,9.1,0,15,7,2.3,5.0,0.45
Noah Thomas,158678,WR,GEORGIA,5,5,0,173,6.5,0,100.0,,0,0,0.0,0,1,0,70.7,55.0,0,11,0.0,0,15,2,93.3,14,104.2,2,14.3,0,18,5,2.5,9.0,1.29,0,4.5,0,50.0,,0,0,0.0,0,0,0,66.7,52.3,0,6,0.0,0,30,1,96.7,29,56.3,2,6.9,0,6,4,4.0,6.0,0.21
Franklin Baret Jr.,190389,WR,JVILLE ST,5,5,0,196,16.0,0,50.0,100.0,1,1,0.0,0,0,0,66.7,62.5,1,8,0.0,0,11,1,100.0,11,20.8,2,18.2,0,8,3,3.0,8.0,0.73,0,6.7,0,66.7,0.0,0,1,0.0,0,1,0,70.7,59.2,0,16,0.0,0,19,2,100.0,19,88.2,3,15.8,0,22,11,5.5,11.0,1.16
