player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Charlie Becker,188661,WR,INDIANA,7,5,0,190,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.5,69.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Micah Gilbert,184095,WR,NOTRE DAME,5,5,0,258,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,72.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Major Everhart,157295,WR,TCU,3,5,0,305,0,-1.3,0,100.0,,0,0,0.0,0,1,0,91.4,94.3,0,12,0.0,0,7,4,100.0,7,102.1,4,57.1,0,34,39,9.8,8.5,4.86,-1.3,0,100.0,,0,0,0.0,0,1,0,79.3,78.2,0,12,0.0,0,13,3,92.3,12,108.3,3,25.0,0,30,34,11.3,10.0,2.5
Amir Jackson,190273,TE,FLORIDA,6,5,0,163,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,17.0,0,100.0,,0,0,0.0,0,1,0,74.9,68.5,0,18,13.3,2,15,1,86.7,13,118.8,1,7.7,0,18,1,1.0,18.0,1.38
Tyler Moore,144546,TE,IOWA STATE,7,5,0,193,0,,0,,,0,0,,0,0,0,,54.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,100.0,1,1,0.0,0,1,0,80.1,89.4,0,15,8.3,1,12,1,75.0,9,118.8,1,11.1,0,15,0,0.0,15.0,1.67
Kason Stokes,183852,WR,MIDDLE TN,6,5,0,224,0,0.5,0,100.0,,0,0,0.0,0,0,0,86.7,59.7,0,11,0.0,0,4,2,100.0,4,104.2,2,50.0,0,18,17,8.5,9.0,4.5,,0,,,0,0,,0,0,0,77.5,53.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Peyton Jones,170051,HB,DUKE,3,5,0,154,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.1,44.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Will Swanson,122620,TE,KANSAS ST,7,5,0,199,0,,0,,,0,0,,0,0,0,,46.2,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,70.7,58.5,0,14,0.0,0,9,1,100.0,9,118.8,1,11.1,0,14,11,11.0,14.0,1.56
Dane Benedix,198674,WR,LA TECH,5,5,0,208,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Terron Kellman,158048,HB,WYOMING,7,5,0,351,0,-4.5,1,100.0,,0,0,0.0,0,2,0,86.7,92.9,0,28,0.0,0,7,2,100.0,7,118.8,2,28.6,0,41,50,25.0,20.5,5.86,,0,,,0,0,,0,0,0,56.4,63.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Lebron Bond,198538,WR,INDIANA,5,5,0,190,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,91.1,0,11,0.0,0,2,1,50.0,1,112.5,1,100.0,0,11,14,14.0,11.0,11.0,-3.0,0,100.0,,0,0,0.0,0,1,0,76.3,70.2,0,11,0.0,0,4,1,100.0,4,112.5,1,25.0,0,11,14,14.0,11.0,2.75
Eli Green,148152,WR,IOWA STATE,7,5,0,193,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,78.5,61.3,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0
Chris Lawson Jr.,174995,WR,APP STATE,4,5,0,108,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.3,68.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Elijah Tau-Tolliver,147785,HB,MICH STATE,7,5,0,223,0,-2.5,0,100.0,,0,0,0.0,0,2,0,86.7,91.2,0,18,0.0,0,5,2,100.0,5,118.8,2,40.0,0,28,33,16.5,14.0,5.6,,0,,,0,0,,0,0,0,22.7,35.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Peyton Lewis,184885,HB,TENNESSEE,7,5,0,307,0,-3.0,0,0.0,,0,0,100.0,1,0,0,0.0,23.6,0,0,12.5,1,8,0,62.5,5,39.6,1,20.0,0,0,0,,,0.0,-1.0,0,0.0,,0,0,100.0,1,0,0,1.1,28.6,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Jordan Scott,200308,WR,MARYLAND,4,5,0,215,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,46.0,0,0.0,0.0,0,1,,0,0,0,24.9,53.0,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Deshaun Buchanan,175075,HB,NEW MEXICO,7,5,0,241,0,-3.0,0,100.0,,0,0,0.0,0,0,0,86.7,81.1,0,7,33.3,4,12,2,66.7,8,89.6,2,25.0,0,11,17,8.5,5.5,1.38,,0,,,0,0,,0,0,0,80.1,59.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Nathan McNeil,198550,HB,IOWA,4,5,0,192,0,-5.7,0,100.0,,0,0,0.0,0,1,0,90.0,76.6,0,32,0.0,0,8,3,100.0,8,118.8,3,37.5,0,39,56,18.7,13.0,4.88,-4.0,0,100.0,,0,0,0.0,0,0,0,78.5,65.0,0,4,0.0,0,2,1,100.0,2,83.3,1,50.0,0,4,8,8.0,4.0,2.0
Bill Davis,176332,HB,LA LAFAYET,7,5,0,207,0,-3.5,0,50.0,,0,0,50.0,1,0,0,0.0,26.9,0,7,20.0,1,5,1,80.0,4,58.3,2,50.0,0,7,10,10.0,7.0,1.75,-3.5,0,50.0,,0,0,50.0,1,0,0,19.8,39.9,0,7,0.0,0,4,1,75.0,3,58.3,2,66.7,0,7,10,10.0,7.0,2.33
Adonis Moise,198606,WR,KANSAS ST,5,5,0,199,0,-3.0,0,100.0,,0,0,0.0,0,0,0,86.7,58.8,0,4,0.0,0,4,2,100.0,4,79.2,2,50.0,0,6,12,6.0,3.0,1.5,5.0,0,100.0,,0,0,0.0,0,1,0,80.9,60.4,0,15,0.0,0,13,2,100.0,13,102.1,2,15.4,0,17,7,3.5,8.5,1.31
Malachi Thomas,144107,HB,PURDUE,7,5,0,273,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,94.5,0,13,14.3,1,7,1,85.7,6,118.8,1,16.7,0,13,15,15.0,13.0,2.17,,0,,,0,0,,0,0,0,78.5,74.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Leyton Smithson,158525,WR,WASH STATE,5,5,0,341,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,51.8,0,2,0.0,0,7,1,100.0,7,79.2,1,14.3,0,2,3,3.0,2.0,0.29,31.0,0,0.0,,0,0,,0,0,0,70.7,42.1,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Jevon Edwards,198291,HB,COAST CAR,7,5,0,141,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,58.9,51.5,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Dante Dowdell,174131,HB,KENTUCKY,6,5,0,202,0,-3.5,1,100.0,,0,0,0.0,0,0,0,86.7,76.7,0,9,0.0,0,11,2,90.9,10,89.6,2,20.0,0,11,18,9.0,5.5,1.1,,0,,,0,0,,0,0,0,79.3,60.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Will Monney,174765,TE,OKLA STATE,4,5,0,262,0,,0,,,0,0,,0,0,0,,45.9,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,19.0,0,100.0,,0,0,0.0,0,1,0,74.9,60.1,0,23,0.0,0,20,1,100.0,20,118.8,1,5.0,0,23,4,4.0,23.0,1.15
J.J. Hester,124207,WR,KENTUCKY,5,5,0,202,0,,0,,,0,0,,0,0,0,81.5,30.8,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,53.4,44.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Braylen Russell,184393,HB,ARKANSAS,7,5,0,111,0,-7.0,0,0.0,,0,0,100.0,1,0,0,0.0,21.4,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,37.6,48.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
David Mbadinga,174136,HB,GA SOUTHRN,7,5,0,174,0,-5.0,3,100.0,,0,0,0.0,0,2,0,91.4,78.7,0,9,4.5,1,22,4,95.5,21,89.6,4,19.0,0,22,42,10.5,5.5,1.05,-4.0,0,100.0,100.0,1,1,0.0,0,0,0,80.9,57.9,0,-4,0.0,0,4,1,100.0,4,79.2,1,25.0,0,-4,0,0.0,-4.0,-1.0
Jeremiah Cobb,172443,HB,AUBURN,7,5,0,115,0,-7.0,0,100.0,,0,0,0.0,0,0,0,81.5,47.2,0,0,4.8,1,21,1,90.5,19,79.2,1,5.3,0,0,7,7.0,0.0,0.0,,0,,,0,0,,0,0,0,66.7,42.0,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0
Jahzae Kimbrough,171260,HB,KENT STATE,5,5,0,201,0,-2.0,1,50.0,,0,0,0.0,0,1,0,81.5,90.2,0,10,0.0,0,5,1,100.0,5,64.6,2,40.0,0,10,13,13.0,10.0,2.0,,0,,,0,0,,0,0,0,50.3,56.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kyion Grayes,156480,WR,CAL,3,5,0,130,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,0.0,41.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jacob Barrick,163938,TE,W VIRGINIA,5,5,0,343,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,51.3,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Elijah Gilliam,73621,HB,FRESNO ST,6,5,0,169,0,-5.5,0,100.0,,0,0,0.0,0,1,0,86.7,97.3,0,11,0.0,0,2,2,100.0,2,89.6,2,100.0,0,11,22,11.0,5.5,5.5,,0,,,0,0,,0,0,0,74.9,79.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Justin Marshall,173460,HB,COLO STATE,6,5,0,144,0,-4.5,2,50.0,,0,0,50.0,1,0,0,0.2,27.6,0,5,0.0,0,6,1,100.0,6,56.3,2,33.3,0,5,10,10.0,5.0,0.83,-4.0,0,0.0,,0,0,100.0,1,0,0,26.2,50.6,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Sesi Vailahi,174313,HB,OKLA STATE,4,5,0,262,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,61.1,0,9,0.0,0,5,1,100.0,5,104.2,1,20.0,0,9,13,13.0,9.0,1.8,-4.0,0,100.0,,0,0,0.0,0,0,0,37.6,49.3,0,9,0.0,0,2,1,100.0,2,104.2,1,50.0,0,9,13,13.0,9.0,4.5
Landon Morris,144060,TE,CAL,7,5,0,130,0,2.0,0,100.0,,0,0,0.0,0,1,0,81.5,94.2,0,10,50.0,1,2,1,50.0,1,108.3,1,100.0,0,10,8,8.0,10.0,10.0,21.0,0,100.0,,0,0,0.0,0,1,0,74.9,65.7,0,26,0.0,0,6,1,100.0,6,118.8,1,16.7,0,26,5,5.0,26.0,4.33
Robert Briggs,163425,HB,SO MISS,5,5,0,296,0,,0,,,0,0,,0,0,0,,46.2,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.5,64.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tristen Brown,188507,WR,VANDERBILT,7,5,0,333,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,11.0,1,100.0,,0,0,0.0,0,3,0,78.5,66.2,0,28,0.0,0,19,4,100.0,19,118.8,4,21.1,0,65,21,5.3,16.3,3.42
Chase Tyler,189398,WR,DUKE,6,5,0,154,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,100.0,1,1,0.0,0,2,0,77.5,71.6,0,39,0.0,0,5,2,100.0,5,118.8,2,40.0,0,51,19,9.5,25.5,10.2
Lane Wadle,184299,TE,GA STATE,7,5,0,175,0,,0,,,0,0,,0,0,0,,39.9,0,0,23.1,3,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,1,77.5,47.9,0,17,0.0,0,12,2,91.7,11,118.8,2,18.2,0,32,22,11.0,16.0,2.91
Gabe Daniels,204316,WR,SYRACUSE,3,5,0,304,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,56.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Lonnie Adkism,175610,WR,SM HOUSTON,2,5,0,281,0,-1.0,0,50.0,0.0,0,1,0.0,0,1,0,81.5,80.3,0,13,0.0,0,4,1,100.0,4,110.4,2,50.0,1,13,14,14.0,13.0,3.25,,0,,,0,0,,0,0,0,78.5,76.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kyler Kasper,163298,WR,OREGON,4,5,0,264,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.7,60.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Quinton Brown,199606,WR,BOISE ST,7,5,0,120,0,-3.5,0,100.0,,0,0,0.0,0,0,0,86.7,57.1,0,2,0.0,0,5,2,100.0,5,79.2,2,40.0,0,3,10,5.0,1.5,0.6,18.5,0,75.0,100.0,1,1,0.0,0,2,0,74.9,72.4,0,29,0.0,0,15,3,93.3,14,156.3,4,28.6,1,50,7,2.3,16.7,3.57
Blake Smith,124341,TE,TEXAS ST,3,5,0,314,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,5.5,0,50.0,,0,0,0.0,0,1,0,78.5,62.2,0,10,0.0,0,23,1,87.0,20,64.6,2,10.0,0,10,4,4.0,10.0,0.5
Trequan Jones,204200,HB,DOMINION,7,5,0,263,0,-3.3,0,66.7,,0,0,0.0,0,1,0,86.7,91.0,0,7,15.4,2,13,2,84.6,11,70.1,3,27.3,0,8,14,7.0,4.0,0.73,-3.0,0,100.0,,0,0,0.0,0,1,0,41.2,62.7,0,7,0.0,0,4,2,100.0,4,83.3,2,50.0,0,8,14,7.0,4.0,2.0
Marcus Velez,104901,TE,BUFFALO,7,5,0,126,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.4,0,0,12.5,1,8,1,87.5,7,79.2,1,14.3,0,0,2,2.0,0.0,0.0,11.5,0,50.0,,0,0,0.0,0,1,0,73.1,56.4,1,19,0.0,0,23,1,95.7,22,43.8,2,9.1,0,19,0,0.0,19.0,0.86
Hogan Hansen,183686,TE,MICHIGAN,3,5,0,222,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,20.0,0,33.3,,0,0,0.0,0,1,0,78.5,75.2,1,26,0.0,0,18,1,94.4,17,26.4,3,17.6,0,26,2,2.0,26.0,1.53
Eugene Hilton Jr.,199574,WR,WISCONSIN,7,5,0,349,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,76.3,53.5,0,5,0.0,0,7,1,100.0,7,87.5,1,14.3,0,5,0,0.0,5.0,0.71
Dozie Ezukanma,183821,WR,TCU,4,5,0,305,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,78.0,0,11,0.0,0,5,1,100.0,5,112.5,1,20.0,0,11,11,11.0,11.0,2.2,15.0,0,50.0,,0,0,0.0,0,1,0,74.9,57.1,1,17,0.0,0,14,1,100.0,14,39.6,2,14.3,0,17,2,2.0,17.0,1.21
Ryan Niblett,176181,WR,TEXAS,6,5,0,311,0,-5.0,1,100.0,,0,0,0.0,0,2,0,92.6,91.2,0,39,0.0,0,9,5,100.0,9,99.2,5,55.6,0,39,64,12.8,7.8,4.33,-5.5,0,100.0,,0,0,0.0,0,1,0,79.3,69.1,0,4,0.0,0,18,2,100.0,18,79.2,2,11.1,0,-2,9,4.5,-1.0,-0.11
Chris Lawson,199517,WR,WASHINGTON,4,5,0,340,0,-4.0,0,100.0,,0,0,0.0,0,1,1,86.7,38.3,0,12,0.0,0,4,2,100.0,4,102.1,2,50.0,0,17,25,12.5,8.5,4.25,-4.0,0,100.0,,0,0,0.0,0,1,1,70.7,50.4,0,12,0.0,0,4,2,100.0,4,102.1,2,50.0,0,17,25,12.5,8.5,4.25
Greg Burrell,184204,HB,TEXAS ST,6,5,0,314,0,-4.5,1,100.0,,0,0,0.0,0,1,0,86.7,68.3,0,21,0.0,0,11,2,100.0,11,118.8,2,18.2,0,28,37,18.5,14.0,2.55,-5.0,1,100.0,,0,0,0.0,0,0,0,81.5,60.6,0,7,0.0,0,4,1,100.0,4,95.8,1,25.0,0,7,12,12.0,7.0,1.75
Parker Poloskey,171004,TE,ARMY,7,5,0,114,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,52.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Za'Ron Collins,181612,WR,JAMES MAD,6,5,0,197,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,52.4,0,2,0.0,0,5,1,100.0,5,79.2,1,20.0,0,2,5,5.0,2.0,0.4,,0,,,0,0,,0,0,0,74.9,59.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Brycen Coleman,188510,TE,VANDERBILT,7,5,0,333,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,13.0,0,66.7,100.0,1,1,0.0,0,1,0,76.3,56.9,0,8,0.0,0,13,2,100.0,13,75.7,3,23.1,0,13,-4,-2.0,6.5,1.0
Kyle Washington,204905,WR,GA STATE,7,5,0,175,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.5,0,3,0.0,0,9,1,100.0,9,79.2,1,11.1,0,3,6,6.0,3.0,0.33,13.5,0,50.0,,0,0,0.0,0,1,0,77.5,59.8,0,14,0.0,0,9,1,88.9,8,72.9,2,25.0,0,14,2,2.0,14.0,1.75
Derrick Avery Jr.,204904,WR,GA STATE,7,5,0,175,0,,0,,,0,0,,0,0,0,,48.0,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,,0,0,0,40.2,47.8,0,0,0.0,0,8,0,87.5,7,39.6,1,14.3,0,0,0,,,0.0
Micah Hudson,184902,WR,TEXAS TECH,3,5,0,315,0,-2.5,0,100.0,,0,0,0.0,0,1,0,86.7,70.0,0,19,0.0,0,8,2,100.0,8,108.3,2,25.0,0,20,25,12.5,10.0,2.5,-4.0,0,100.0,,0,0,0.0,0,0,0,73.1,60.7,0,1,0.0,0,4,1,100.0,4,79.2,1,25.0,0,1,5,5.0,1.0,0.25
Jay Fair,127145,WR,USC,4,5,0,326,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,53.0,0,0,0.0,0,5,1,100.0,5,79.2,1,20.0,0,0,1,1.0,0.0,0.0,10.2,0,20.0,0.0,0,1,0.0,0,0,0,70.7,50.7,0,0,0.0,0,22,1,100.0,22,39.6,5,22.7,0,0,1,1.0,0.0,0.0
Matthew Klopfenstein,174633,TE,BAYLOR,7,5,0,118,0,,0,,,0,0,,0,0,0,,38.9,0,0,11.1,2,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,12.5,0,50.0,0.0,0,1,0.0,0,2,0,77.5,55.5,1,11,2.2,1,45,2,95.6,43,22.9,4,9.3,0,18,0,0.0,9.0,0.42
Cade Yacamelli,158712,HB,WISCONSIN,7,5,0,349,0,-6.0,0,0.0,,0,0,,0,0,0,,46.3,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.6,46.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
DeSean Bishop,174717,HB,TENNESSEE,7,5,0,307,0,-3.7,1,66.7,,0,0,33.3,1,2,0,12.9,59.7,0,23,21.1,4,19,2,73.7,14,109.7,3,21.4,0,44,53,26.5,22.0,3.14,-2.0,0,0.0,,0,0,100.0,1,0,0,7.6,35.2,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Nick Delgadillo,175695,WR,HAWAII,5,5,0,180,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,64.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Alex Lines,128361,TE,NWESTERN,7,5,0,256,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.3,41.4,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Zach Ortwerth,128793,TE,IOWA,7,5,0,192,0,1.0,0,100.0,,0,0,0.0,0,1,0,81.5,76.9,0,13,25.0,2,8,1,75.0,6,118.8,1,16.7,0,13,12,12.0,13.0,2.17,,0,,,0,0,,0,0,0,31.6,47.8,0,0,0.0,0,22,0,86.4,19,0.0,0,0.0,0,0,0,,,0.0
Josh Altsman,162768,TE,PITTSBURGH,4,5,0,268,0,,0,,,0,0,,0,0,0,,40.9,0,0,12.5,1,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,80.1,72.4,0,13,0.0,0,9,1,100.0,9,118.8,1,11.1,0,13,0,0.0,13.0,1.44
Kenric Lanier II,173408,WR,MINNESOTA,6,5,0,225,0,,0,,,0,0,,0,0,0,81.5,82.2,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,17.0,53.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Justin Erb,184951,TE,WYOMING,7,5,0,351,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,89.5,0,9,0.0,0,6,1,83.3,5,104.2,1,20.0,0,9,10,10.0,9.0,1.8,,0,,,0,0,,0,0,0,40.2,56.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
DJ Jordan,183622,WR,USC,3,5,0,326,0,-1.5,0,100.0,,0,0,0.0,0,0,1,86.7,58.1,0,7,0.0,0,5,2,100.0,5,87.5,2,40.0,0,10,13,6.5,5.0,2.0,4.0,0,100.0,,0,0,0.0,0,0,0,76.3,61.7,0,9,0.0,0,7,2,85.7,6,95.8,2,33.3,0,14,6,3.0,7.0,2.33
Jared Brown,147081,WR,S CAROLINA,4,5,0,289,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,34.2,63.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ademola Faleye,150393,TE,WASH STATE,7,5,0,341,0,,0,,,0,0,,0,0,0,,42.1,0,0,57.1,8,14,0,42.9,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,47.2,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
T.Y. Harding,158763,WR,UMASS,3,5,0,216,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,2.8,3,80.0,100.0,1,1,20.0,1,2,0,44.3,59.4,0,10,0.0,0,31,4,96.8,30,91.7,5,16.7,0,30,19,4.8,7.5,1.0
Jake Taylor,162702,TE,DUKE,6,5,0,154,0,-1.0,0,0.0,,0,0,,0,0,0,,30.1,0,0,16.7,1,6,0,83.3,5,39.6,1,20.0,0,0,0,,,0.0,8.7,0,33.3,0.0,0,1,50.0,1,1,0,17.0,46.7,0,4,0.0,0,17,1,88.2,15,42.4,3,20.0,0,4,0,0.0,4.0,0.27
Xavier Irvin,173272,WR,TEMPLE,4,5,0,306,0,0.0,0,100.0,,0,0,0.0,0,2,0,90.0,97.6,0,46,0.0,0,8,2,87.5,7,118.8,2,28.6,0,61,61,30.5,30.5,8.71,4.3,1,100.0,,0,0,0.0,0,3,0,80.9,73.8,0,17,0.0,0,10,3,90.0,9,156.3,3,33.3,1,36,25,8.3,12.0,4.0
