player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Chris Brooks Jr.,158688,WR,WISCONSIN,3,5,0,349,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,66.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
London Montgomery,170288,HB,E CAROLINA,3,4,0,156,0,-4.0,0,100.0,,0,0,0.0,0,1,0,86.7,68.8,0,12,13.3,2,15,1,80.0,12,116.7,1,8.3,0,12,16,16.0,12.0,1.0,6.0,0,0.0,,0,0,,0,0,0,47.1,49.4,0,0,0.0,0,5,0,80.0,4,39.6,1,25.0,0,0,0,,,0.0
Andrew Rappleyea,170294,TE,PENN STATE,3,4,0,266,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,58.4,0,5,33.3,1,3,1,66.7,2,87.5,1,50.0,0,5,7,7.0,5.0,2.5,,0,,,0,0,,0,0,0,74.9,64.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Sedrick Alexander,172605,HB,VANDERBILT,3,4,0,333,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,32.0,0,100.0,100.0,1,1,0.0,0,1,0,74.9,91.7,0,26,0.0,0,3,1,100.0,3,158.3,1,33.3,1,26,0,0.0,26.0,8.67
Sam Franklin,149248,HB,USF,3,4,0,327,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,62.1,0,7,0.0,0,6,2,100.0,6,87.5,2,33.3,0,10,15,7.5,5.0,1.67,-0.3,0,66.7,,0,0,0.0,0,0,0,77.5,59.5,0,7,0.0,0,3,2,100.0,3,71.5,3,100.0,0,10,15,7.5,5.0,3.33
Jonathan Echols,183435,TE,USF,1,4,0,327,0,0.0,0,50.0,,0,0,0.0,0,0,0,81.5,53.3,1,13,0.0,0,4,1,100.0,4,31.3,2,50.0,0,13,13,13.0,13.0,3.25,,0,,,0,0,,0,0,0,73.1,52.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Joseph Young,183426,WR,FAU,2,4,0,165,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,17.0,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Shamar Rigby,190922,WR,OKLA STATE,2,4,0,262,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,61.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Sam Jackson V,144682,WR,OKLA STATE,2,4,0,262,0,-2.0,0,50.0,,0,0,50.0,1,0,0,0.0,31.1,0,6,0.0,0,5,1,100.0,5,56.3,2,40.0,0,6,9,9.0,6.0,1.2,2.8,0,50.0,0.0,0,1,33.3,1,0,0,17.0,45.0,0,8,0.0,0,25,2,88.0,22,58.3,4,18.2,0,14,9,4.5,7.0,0.64
Ja'Vin Simpkins,175816,HB,COAST CAR,3,4,0,141,0,-5.0,0,100.0,,0,0,0.0,0,0,0,86.7,57.6,0,0,0.0,0,16,2,100.0,16,79.2,2,12.5,0,-4,6,3.0,-2.0,-0.25,-5.0,0,100.0,,0,0,0.0,0,0,0,77.5,52.2,0,0,0.0,0,7,2,100.0,7,79.2,2,28.6,0,-4,6,3.0,-2.0,-0.57
Hykeem Williams,170360,WR,COLORADO,3,4,0,143,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,71.0,0,9,0.0,0,8,1,100.0,8,104.2,1,12.5,0,9,11,11.0,9.0,1.13,3.0,0,100.0,,0,0,0.0,0,1,0,80.1,58.1,0,11,0.0,0,12,3,100.0,12,101.4,3,25.0,0,25,16,5.3,8.3,2.08
Takye Heath,174787,WR,VA TECH,1,4,0,337,0,2.0,0,50.0,,0,0,0.0,0,0,0,81.5,60.6,0,4,0.0,0,2,1,100.0,2,56.3,2,100.0,0,4,6,6.0,4.0,2.0,4.5,0,50.0,,0,0,33.3,1,0,0,33.4,53.0,0,6,0.0,0,28,2,89.3,25,56.3,4,16.0,0,10,6,3.0,5.0,0.4
Lavon Brown,173467,WR,COLO STATE,2,4,0,144,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.8,0,75.0,100.0,1,1,0.0,0,3,0,76.3,73.5,0,16,0.0,0,9,3,100.0,9,102.1,4,44.4,0,36,5,1.7,12.0,4.0
Ja'Ricous Hairston,175499,TE,VA TECH,2,4,0,337,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,30.5,1,50.0,0.0,0,1,0.0,0,1,0,70.7,62.7,0,12,0.0,0,11,1,100.0,11,68.8,2,18.2,0,12,7,7.0,12.0,1.09
Jeremiah Melvin,183392,WR,WAKE,3,4,0,339,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,28.0,0,100.0,,0,0,0.0,0,1,0,74.9,83.0,0,27,0.0,0,2,1,100.0,2,158.3,1,50.0,1,27,0,0.0,27.0,13.5
Michael Scott,198579,WR,JAMES MAD,2,4,0,197,0,-3.0,1,100.0,,0,0,0.0,0,0,1,81.5,21.0,0,3,0.0,0,3,1,100.0,3,79.2,1,33.3,0,3,6,6.0,3.0,1.0,3.7,1,100.0,,0,0,0.0,0,1,1,77.5,52.4,0,14,0.0,0,16,3,100.0,16,101.4,3,18.8,0,25,14,4.7,8.3,1.56
DeSean Bishop,174717,HB,TENNESSEE,3,4,0,307,0,-3.7,1,66.7,,0,0,33.3,1,2,0,12.9,67.5,0,23,20.0,2,10,2,80.0,8,109.7,3,37.5,0,44,53,26.5,22.0,5.5,-2.0,0,0.0,,0,0,100.0,1,0,0,4.5,30.2,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Ben Turner,198713,WR,MARSHALL,3,4,0,214,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,60.3,0,4,0.0,0,2,1,100.0,2,83.3,1,50.0,0,4,6,6.0,4.0,2.0,12.8,0,50.0,,0,0,0.0,0,1,0,73.1,58.0,0,17,0.0,0,17,2,100.0,17,65.6,4,23.5,0,21,6,3.0,10.5,1.24
Alex Taylor,183341,WR,N CAROLINA,3,4,0,245,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Scottre Humphrey,176767,HB,NEW MEXICO,3,4,0,241,0,-1.0,0,0.0,,0,0,100.0,1,0,0,0.0,22.4,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,16.4,42.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Abu Sama III,174686,HB,IOWA STATE,4,4,0,193,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,74.9,54.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Eli Sanders,144541,HB,USC,3,4,0,326,0,-4.5,1,100.0,,0,0,0.0,0,2,0,91.4,94.7,0,73,0.0,0,7,4,100.0,7,158.3,4,57.1,1,88,106,26.5,22.0,12.57,,0,,,0,0,,0,0,0,74.9,56.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tommy Winton III,161259,WR,TENNESSEE,1,4,0,307,0,-1.0,1,100.0,,0,0,0.0,0,1,0,86.7,86.5,0,9,0.0,0,3,2,100.0,3,95.8,2,66.7,0,14,16,8.0,7.0,4.67,9.3,1,75.0,,0,0,0.0,0,2,0,76.3,83.6,0,12,0.0,0,7,3,100.0,7,91.7,4,57.1,0,26,16,5.3,8.7,3.71
Will Swanson,122620,TE,KANSAS ST,4,4,0,199,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,66.7,57.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Matt Adcock,198738,TE,MEMPHIS,3,4,0,218,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,60.2,0,1,0.0,0,2,1,100.0,2,79.2,1,50.0,0,1,1,1.0,1.0,0.5,,0,,,0,0,,0,0,0,74.9,61.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Dijon Stanley,176663,HB,NEW MEX ST,3,4,0,242,0,-6.0,1,100.0,,0,0,0.0,0,1,0,86.7,67.0,0,4,0.0,0,7,2,100.0,7,79.2,2,28.6,0,3,15,7.5,1.5,0.43,,0,,,0,0,,0,0,0,53.4,52.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
P.J. Prioleau,144099,HB,VA TECH,3,4,0,337,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,77.5,68.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Xavier Williams,189698,HB,IOWA,3,4,0,192,0,-6.0,0,100.0,,0,0,0.0,0,1,0,81.5,94.4,0,20,0.0,0,1,1,100.0,1,118.8,1,100.0,0,20,26,26.0,20.0,20.0,,0,,,0,0,,0,0,0,74.9,62.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
VJ Wilkins,160356,WR,BOSTON COL,3,4,0,121,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.4,0,-6,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-6,-2,-2.0,-6.0,-3.0,25.3,0,66.7,,0,0,0.0,0,1,0,73.1,74.1,0,56,0.0,0,5,2,100.0,5,109.7,3,60.0,0,50,17,8.5,25.0,10.0
Brady Anderson,190493,WR,ARMY,2,4,0,114,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,59.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
J.C. Sivley,163028,TE,UAB,3,4,0,321,0,0.0,0,0.0,,0,0,,0,0,0,,43.2,1,0,50.0,7,14,0,50.0,7,0.0,1,14.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,48.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Justin Olson,99695,WR,CHARLOTTE,2,4,0,136,0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,25.0,0,0.0,,0,0,,0,0,0,74.9,64.3,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Landon Morris,144060,TE,CAL,3,4,0,130,0,2.0,0,100.0,,0,0,0.0,0,1,0,81.5,94.2,0,10,0.0,0,1,1,100.0,1,108.3,1,100.0,0,10,8,8.0,10.0,10.0,21.0,0,100.0,,0,0,0.0,0,1,0,74.9,66.4,0,26,0.0,0,5,1,100.0,5,118.8,1,20.0,0,26,5,5.0,26.0,5.2
Marcus Torres,188326,WR,UTEP,3,4,0,330,0,,0,,,0,0,,0,0,0,,54.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.5,0,25.0,,0,0,0.0,0,0,0,73.1,50.7,0,6,0.0,0,18,1,88.9,16,39.6,4,25.0,0,6,2,2.0,6.0,0.38
Justin Williams-Thomas,157610,HB,MARSHALL,3,4,0,214,0,-2.5,0,100.0,,0,0,0.0,0,1,0,86.7,91.5,0,6,0.0,0,4,2,100.0,4,89.6,2,50.0,0,11,16,8.0,5.5,2.75,-2.5,0,100.0,,0,0,0.0,0,1,0,79.3,84.0,0,6,0.0,0,4,2,100.0,4,89.6,2,50.0,0,11,16,8.0,5.5,2.75
Jaylen Sargent,150700,WR,WYOMING,3,4,0,351,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,31.6,50.5,0,12,0.0,0,7,1,71.4,5,116.7,1,20.0,0,12,2,2.0,12.0,2.4
Tim Burns Jr.,199928,WR,SM HOUSTON,3,4,0,281,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,53.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Gavin Garcia,156916,HB,KENT STATE,3,4,0,201,0,-3.0,0,50.0,,0,0,0.0,0,1,0,81.5,91.9,1,38,0.0,0,7,1,100.0,7,56.3,2,28.6,0,38,43,43.0,38.0,5.43,,0,,,0,0,,0,0,0,70.7,59.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jaden Greathouse,171085,WR,NOTRE DAME,2,4,0,258,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,10.7,0,33.3,,0,0,0.0,0,1,0,73.1,52.8,0,34,0.0,0,39,1,97.4,38,77.1,3,7.9,0,34,13,13.0,34.0,0.89
Boden Groen,71325,TE,KANSAS,3,4,0,198,0,,0,,,0,0,,0,0,0,,47.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,66.4,0,0,7.1,1,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0
Dan Dishman,123308,TE,UTSA,3,4,0,331,0,,0,,,0,0,,0,0,0,,41.0,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,,0,0,0,66.7,46.2,0,0,0.0,0,19,0,94.7,18,39.6,1,5.6,0,0,0,,,0.0
Messiah Burch,171198,HB,BUFFALO,3,4,0,126,0,-3.0,0,75.0,100.0,1,1,0.0,0,0,0,90.0,61.2,0,4,0.0,0,5,3,100.0,5,77.1,4,80.0,0,-3,7,2.3,-1.0,-0.6,-3.3,0,100.0,100.0,1,1,0.0,0,0,0,78.5,60.0,0,4,0.0,0,5,3,100.0,5,79.2,3,60.0,0,-3,7,2.3,-1.0,-0.6
Sam Scott,150701,HB,WYOMING,3,4,0,351,0,-4.0,0,0.0,,0,0,,0,0,0,,50.4,0,0,28.6,2,7,0,71.4,5,39.6,1,20.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,57.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Mekhi Mews,155982,WR,HOUSTON,3,4,0,182,0,-4.0,2,100.0,,0,0,0.0,0,2,0,90.0,89.8,0,16,0.0,0,7,3,100.0,7,94.4,3,42.9,0,20,32,10.7,6.7,2.86,3.0,2,75.0,0.0,0,1,0.0,0,2,0,76.3,63.3,0,16,0.0,0,15,3,93.3,14,85.4,4,28.6,0,20,32,10.7,6.7,1.43
Elija Lofton,183234,TE,MIAMI FL,3,4,0,220,0,-2.5,1,100.0,,0,0,0.0,0,0,0,86.7,57.0,0,7,44.4,4,9,2,55.6,5,87.5,2,40.0,0,10,15,7.5,5.0,2.0,4.0,0,100.0,,0,0,0.0,0,1,0,76.3,56.1,0,15,5.9,1,17,2,88.2,15,112.5,2,13.3,0,22,14,7.0,11.0,1.47
Tory Blaylock,199034,HB,OKLAHOMA,3,4,0,261,0,-3.0,0,100.0,,0,0,0.0,0,1,0,86.7,86.5,0,16,0.0,0,6,2,100.0,6,104.2,2,33.3,0,18,24,12.0,9.0,3.0,,0,,,0,0,,0,0,0,53.4,51.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Eian Pugh,158224,WR,OHIO,2,4,0,259,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.3,68.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Charlie Becker,188661,WR,INDIANA,3,4,0,190,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.5,75.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Luke McLaughlin,143833,WR,BOSTON COL,1,4,0,121,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.5,0,2,0.0,0,1,1,100.0,1,79.2,1,100.0,0,2,5,5.0,2.0,2.0,4.0,0,50.0,,0,0,0.0,0,0,0,77.5,61.3,0,8,0.0,0,6,1,100.0,6,60.4,2,33.3,0,8,5,5.0,8.0,1.33
Jake Young,162766,TE,CHARLOTTE,3,4,0,136,0,,0,,,0,0,,0,0,0,,46.2,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,25.0,0,0.0,,0,0,,0,0,0,0.0,33.5,1,0,5.6,1,18,0,88.9,16,0.0,1,6.3,0,0,0,,,0.0
Makhi Frazier,190321,HB,MICH STATE,3,4,0,223,0,-5.7,0,66.7,,0,0,0.0,0,0,0,86.7,71.4,0,1,20.0,1,5,2,80.0,4,70.1,3,75.0,0,-4,8,4.0,-2.0,-1.0,-5.0,0,0.0,,0,0,,0,0,0,77.5,57.1,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Tyler Fortenberry,184525,TE,ARK STATE,3,4,0,113,0,,0,,,0,0,,0,0,0,,38.0,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.3,50.3,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0
Dalton Carnes,173042,WR,N TEXAS,2,4,0,251,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,12.8,1,75.0,,0,0,0.0,0,1,0,76.3,65.5,0,13,0.0,0,11,3,100.0,11,89.6,4,36.4,0,24,8,2.7,8.0,2.18
Adrian Norton,176301,WR,MARSHALL,3,4,0,214,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.5,56.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Samuel Harris,200065,HB,WYOMING,3,4,0,351,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,65.8,0,-1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,-1,1,1.0,-1.0,-0.2,,0,,,0,0,,0,0,0,74.9,70.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Xavier Irvin,173272,WR,TEMPLE,3,4,0,306,0,0.0,0,100.0,,0,0,0.0,0,2,0,90.0,98.5,0,46,0.0,0,7,2,85.7,6,118.8,2,33.3,0,61,61,30.5,30.5,10.17,3.5,1,100.0,,0,0,0.0,0,2,0,79.3,77.8,0,17,0.0,0,8,2,87.5,7,118.8,2,28.6,0,32,25,12.5,16.0,4.57
Maurice Turner,156329,HB,TULANE,1,4,0,319,0,,0,,,0,0,,0,0,0,,55.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,17.0,33.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Roy Alexander,142206,WR,TEXAS TECH,3,4,0,315,0,-3.0,1,100.0,,0,0,0.0,0,0,0,81.5,55.9,0,3,0.0,0,3,1,100.0,3,79.2,1,33.3,0,3,6,6.0,3.0,1.0,4.8,2,75.0,,0,0,0.0,0,2,0,78.5,74.9,0,15,6.7,1,15,3,80.0,12,96.9,4,33.3,0,31,16,5.3,10.3,2.58
Ryan Pellum Taylor,184859,WR,DELWARE ST,2,4,0,152,0,-2.0,0,0.0,,0,0,,0,0,0,,49.5,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,22.0,0,0.0,,0,0,,0,0,0,,51.5,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0
Elijah Gilliam,73621,HB,FRESNO ST,4,4,0,169,0,-5.5,0,100.0,,0,0,0.0,0,1,0,86.7,97.3,0,11,0.0,0,2,2,100.0,2,89.6,2,100.0,0,11,22,11.0,5.5,5.5,,0,,,0,0,,0,0,0,74.9,92.2,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jordan Scott,200308,WR,MARYLAND,3,4,0,215,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,24.9,53.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cole Adams,134273,WR,ALABAMA,2,4,0,103,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,91.6,0,5,0.0,0,2,1,100.0,2,87.5,1,50.0,0,5,7,7.0,5.0,2.5,5.5,0,75.0,,0,0,0.0,0,3,0,76.3,89.4,0,25,0.0,0,9,3,100.0,9,154.2,4,44.4,1,48,36,12.0,16.0,5.33
CharMar Brown,174409,HB,MIAMI FL,3,4,0,220,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.3,57.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Marvin Sims,182956,WR,W KENTUCKY,2,4,0,346,0,-4.0,0,100.0,,0,0,0.0,0,1,0,81.5,96.1,0,8,0.0,0,1,1,100.0,1,139.6,1,100.0,1,8,12,12.0,8.0,8.0,11.3,1,50.0,,0,0,0.0,0,1,0,74.9,81.7,0,11,0.0,0,7,2,85.7,6,103.1,4,66.7,1,19,16,8.0,9.5,3.17
Tawee Walker,158097,HB,CINCINNATI,3,4,0,138,0,-5.0,0,100.0,100.0,1,1,0.0,0,1,0,86.7,91.5,0,10,0.0,0,4,2,100.0,4,118.8,2,50.0,1,6,16,8.0,3.0,1.5,,0,,,0,0,,0,0,0,79.3,66.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Isaiah Hardge,171894,WR,COLORADO,3,4,0,143,0,-2.3,1,100.0,,0,0,0.0,0,1,0,90.0,78.7,0,9,0.0,0,6,3,100.0,6,95.8,3,50.0,0,21,28,9.3,7.0,3.5,-0.3,1,100.0,,0,0,0.0,0,2,0,78.5,56.9,0,11,0.0,0,21,4,95.2,20,100.0,4,20.0,0,32,33,8.3,8.0,1.6
Jaleel Skinner,156343,TE,LOUISVILLE,2,4,0,210,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,54.4,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0
Tucker Holloway,157640,WR,VA TECH,3,4,0,337,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,3.0,0,0.0,0.0,0,1,,0,0,0,74.9,60.7,0,0,0.0,0,5,0,60.0,3,39.6,1,33.3,0,0,0,,,0.0
Lukas Ungar,131785,TE,NEW MEX ST,3,4,0,242,0,,0,,,0,0,,0,0,0,,49.0,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,11.0,0,0.0,0.0,0,1,,0,0,0,66.7,50.5,0,0,0.0,0,7,0,85.7,6,39.6,1,16.7,0,0,0,,,0.0
George Pettaway,156351,HB,JAMES MAD,2,4,0,197,0,-5.0,1,100.0,,0,0,0.0,0,0,0,86.7,67.6,0,0,0.0,0,3,2,100.0,3,79.2,2,66.7,0,-3,7,3.5,-1.5,-1.0,-4.0,1,100.0,,0,0,0.0,0,0,0,76.3,56.4,0,0,0.0,0,1,1,100.0,1,79.2,1,100.0,0,0,4,4.0,0.0,0.0
Waymond Jordan,199407,HB,USC,3,4,0,326,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.6,0,-4,10.0,1,10,1,90.0,9,79.2,1,11.1,0,-4,1,1.0,-4.0,-0.44,,0,,,0,0,,0,0,0,31.6,43.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Nathan Stewart,174468,WR,DELWARE ST,2,4,0,152,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.3,57.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Viron Ellison Jr.,190723,HB,DELAWARE,3,4,0,151,0,-3.5,0,50.0,,0,0,50.0,1,0,0,0.0,23.6,0,0,0.0,0,3,1,100.0,3,56.3,2,66.7,0,0,1,1.0,0.0,0.0,,0,,,0,0,,0,0,0,29.1,43.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Da'Shawn Martin,188233,WR,KENT STATE,2,4,0,201,0,,0,,,0,0,,0,0,0,,53.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,3.0,0,0.0,,0,0,,0,0,0,74.9,46.8,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Luke McGary,173303,TE,HOUSTON,3,4,0,182,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,87.6,0,8,0.0,0,5,1,100.0,5,100.0,1,20.0,0,8,8,8.0,8.0,1.6,,0,,,0,0,,0,0,0,76.3,53.0,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Dawson Johnson,190274,TE,DOMINION,3,4,0,263,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,52.6,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
