player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Reece Adkins,121620,TE,UMASS,3,5,0,216,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.0,0,50.0,,0,0,0.0,0,0,0,70.7,47.8,0,4,0.0,0,18,1,100.0,18,56.3,2,11.1,0,4,0,0.0,4.0,0.22
Tyson Thompson,121708,TE,RICE,4,5,0,275,0,-3.0,0,100.0,,0,0,0.0,0,1,0,86.7,65.5,0,4,14.3,2,14,2,78.6,11,81.3,2,18.2,0,7,13,6.5,3.5,0.64,-3.0,0,100.0,,0,0,0.0,0,1,0,70.7,57.3,0,4,0.0,0,12,2,100.0,12,81.3,2,16.7,0,7,13,6.5,3.5,0.58
Sage Ennis,122147,TE,VIRGINIA,3,5,0,335,0,,0,,,0,0,,0,0,0,,45.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,,0,0,0.0,0,0,0,78.5,76.6,0,8,0.0,0,13,1,92.3,12,60.4,2,16.7,0,8,4,4.0,8.0,0.67
Seth McGowan,122936,HB,KENTUCKY,3,5,0,202,0,-4.0,0,0.0,,0,0,,0,0,0,,44.5,0,0,0.0,0,10,0,90.0,9,39.6,1,11.1,0,0,0,,,0.0,,0,,,0,0,,0,0,0,2.7,29.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Dan Dishman,123308,TE,UTSA,4,5,0,331,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,40.4,0,7,0.0,0,17,1,94.1,16,95.8,1,6.3,0,7,8,8.0,7.0,0.44,12.0,0,0.0,,0,0,,0,0,0,70.7,46.2,0,0,0.0,0,24,0,95.8,23,39.6,1,4.3,0,0,0,,,0.0
Kejon Owens,123640,HB,FIU,4,5,0,166,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,90.6,0,8,7.7,1,13,1,92.3,12,100.0,1,8.3,0,8,10,10.0,8.0,0.67,-2.0,0,100.0,,0,0,0.0,0,1,0,62.9,86.8,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,8,8.0,6.0,3.0
Kentrel Bullock,124129,HB,S ALABAMA,4,5,0,288,0,-6.0,0,50.0,,0,0,50.0,1,0,0,0.0,26.4,0,10,0.0,0,12,1,100.0,12,64.6,2,16.7,0,10,16,16.0,10.0,0.83,,0,,,0,0,,0,0,0,33.4,45.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
J.J. Hester,124207,WR,KENTUCKY,3,5,0,202,0,,0,,,0,0,,0,0,0,,23.9,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.6,42.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ja'Mori Maclin,124211,WR,KENTUCKY,3,5,0,202,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,22.0,0,0.0,,0,0,,0,0,0,77.5,62.8,0,0,0.0,0,19,0,94.7,18,39.6,1,5.6,0,0,0,,,0.0
Blake Smith,124341,TE,TEXAS ST,3,5,0,314,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,5.5,0,50.0,,0,0,0.0,0,1,0,78.5,62.2,0,10,0.0,0,23,1,87.0,20,64.6,2,10.0,0,10,4,4.0,10.0,0.5
Broc Lane,128386,TE,UTAH ST,4,5,0,329,0,,0,,,0,0,,0,0,0,,41.2,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,33.0,0,33.3,,0,0,0.0,0,1,0,73.1,49.6,0,52,0.0,0,45,1,88.9,40,121.5,3,7.5,1,52,0,0.0,52.0,1.3
Doug Emilien,129648,WR,KANSAS,4,5,0,198,0,-1.0,1,100.0,,0,0,0.0,0,0,0,81.5,50.5,0,5,0.0,0,7,1,100.0,7,87.5,1,14.3,0,5,6,6.0,5.0,0.71,7.4,1,20.0,0.0,0,1,0.0,0,0,0,70.7,51.2,0,5,0.0,0,22,1,100.0,22,39.6,5,22.7,0,5,6,6.0,5.0,0.23
Hunter Welcing,129738,TE,NWESTERN,3,5,0,256,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,48.9,0,0,12.5,1,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Logan Loya,131801,WR,MINNESOTA,3,5,0,225,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,11.0,0,60.0,100.0,1,1,0.0,0,1,0,74.9,53.0,0,10,0.0,0,36,3,94.4,34,75.4,5,14.7,0,28,7,2.3,9.3,0.82
Tavierre Dunlap,132720,HB,E MICHIGAN,4,5,0,160,0,-2.5,1,100.0,,0,0,0.0,0,1,0,86.7,96.3,0,19,0.0,0,8,2,100.0,8,118.8,2,25.0,0,27,32,16.0,13.5,3.38,-6.0,0,100.0,,0,0,0.0,0,0,0,78.5,89.9,0,8,0.0,0,1,1,100.0,1,100.0,1,100.0,0,8,14,14.0,8.0,8.0
David Larkins,133685,TE,APP STATE,3,5,0,108,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.0,0,3,25.0,2,8,1,75.0,6,79.2,1,16.7,0,3,5,5.0,3.0,0.5,11.5,0,50.0,,0,0,0.0,0,1,0,77.5,61.0,1,7,7.7,1,13,1,84.6,11,18.8,2,18.2,0,7,9,9.0,7.0,0.64
Jakolbe Baldwin,143984,WR,MARSHALL,2,5,0,214,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,53.9,0,0,0.0,0,5,1,100.0,5,79.2,1,20.0,0,0,0,0.0,0.0,0.0,,0,,,0,0,,0,0,0,79.3,51.9,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Landon Morris,144060,TE,CAL,4,5,0,130,0,2.0,0,100.0,,0,0,0.0,0,1,0,81.5,94.2,0,10,0.0,0,1,1,100.0,1,108.3,1,100.0,0,10,8,8.0,10.0,10.0,21.0,0,100.0,,0,0,0.0,0,1,0,74.9,65.8,0,26,0.0,0,6,1,100.0,6,118.8,1,16.7,0,26,5,5.0,26.0,4.33
Tyler Moore,144546,TE,IOWA STATE,4,5,0,193,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,15.0,0,100.0,100.0,1,1,0.0,0,1,0,80.1,93.6,0,15,0.0,0,8,1,75.0,6,118.8,1,16.7,0,15,0,0.0,15.0,2.5
Jaden Nixon,144652,HB,UCF,3,5,0,323,0,-5.0,0,100.0,,0,0,0.0,0,1,0,86.7,95.1,0,13,0.0,0,3,2,100.0,3,108.3,2,66.7,0,20,30,15.0,10.0,6.67,-4.0,0,100.0,,0,0,0.0,0,0,0,80.1,83.1,0,-4,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-4,0,0.0,-4.0,-4.0
Johnny Pascuzzi,144863,TE,TULANE,4,5,0,319,0,,0,,,0,0,,0,0,0,,42.2,0,0,36.4,4,11,0,63.6,7,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,0,0,73.1,56.9,0,8,23.1,3,13,1,76.9,10,100.0,1,10.0,0,8,1,1.0,8.0,0.8
Tony Johnson,145189,WR,MIAMI FL,4,5,0,220,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,,0,0,,0,0,0,73.1,70.4,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
Dean Patterson,145224,WR,GA TECH,4,5,0,176,0,-4.3,1,100.0,,0,0,0.0,0,1,0,90.0,78.0,0,84,0.0,0,12,3,91.7,11,158.3,3,27.3,1,87,100,33.3,29.0,7.91,-4.3,1,100.0,,0,0,0.0,0,1,0,80.1,63.1,0,84,0.0,0,7,3,100.0,7,158.3,3,42.9,1,87,100,33.3,29.0,12.43
Cole Rusk,145753,TE,ILLINOIS,4,5,0,187,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,60.4,0,-1,60.0,3,5,1,40.0,2,79.2,1,50.0,0,-1,1,1.0,-1.0,-0.5,14.0,0,100.0,,0,0,0.0,0,1,0,77.5,77.0,0,14,0.0,0,12,1,91.7,11,118.8,1,9.1,0,14,0,0.0,14.0,1.27
Will Kacmarek,145896,TE,OHIO STATE,3,5,0,260,0,,0,,,0,0,,0,0,0,,44.9,0,0,71.4,5,7,0,28.6,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,62.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Malique Dieudonne,145947,WR,W MICHIGAN,4,5,0,347,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,56.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Christian Leary,146589,WR,W MICHIGAN,4,5,0,347,0,-4.0,1,100.0,,0,0,0.0,0,1,0,81.5,89.3,0,15,0.0,0,3,1,66.7,2,118.8,1,50.0,0,15,19,19.0,15.0,7.5,4.4,1,60.0,0.0,0,1,0.0,0,2,0,74.9,62.7,0,15,0.0,0,15,3,93.3,14,75.4,5,35.7,0,28,19,6.3,9.3,2.0
Chris Hilton Jr.,146762,WR,LSU,4,5,0,211,0,-2.0,0,100.0,,0,0,0.0,0,0,1,86.7,27.7,0,8,0.0,0,8,2,100.0,8,81.3,2,25.0,0,7,11,5.5,3.5,0.88,13.0,0,0.0,,0,0,,0,0,0,76.3,47.3,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0
Simeon Price,146843,HB,COLORADO,4,5,0,143,0,-3.0,0,100.0,,0,0,0.0,0,0,0,86.7,65.9,0,11,11.1,1,9,2,88.9,8,83.3,2,25.0,0,8,14,7.0,4.0,1.0,,0,,,0,0,,0,0,0,79.3,59.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Eni Falayi,147417,TE,WAKE,3,5,0,339,0,,0,,,0,0,,0,0,0,,37.6,0,0,11.1,2,18,0,83.3,15,0.0,0,0.0,0,0,0,,,0.0,7.5,0,100.0,,0,0,0.0,0,1,0,76.3,56.1,0,17,5.6,1,18,2,88.9,16,112.5,2,12.5,0,22,7,3.5,11.0,1.38
Kam Thomas,149138,HB,UTEP,1,5,0,330,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,8.8,0,75.0,,0,0,0.0,0,0,0,80.9,51.6,0,6,0.0,0,28,3,92.9,26,78.1,4,15.4,0,13,5,1.7,4.3,0.5
Nana Burris,149719,WR,ARK STATE,4,5,0,113,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,55.5,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0
George Pettaway,156351,HB,JAMES MAD,3,5,0,197,0,-5.0,1,100.0,,0,0,0.0,0,0,0,86.7,64.5,0,0,0.0,0,4,2,100.0,4,79.2,2,50.0,0,-3,7,3.5,-1.5,-0.75,-4.0,1,100.0,,0,0,0.0,0,0,0,76.3,54.3,0,0,0.0,0,2,1,50.0,1,79.2,1,100.0,0,0,4,4.0,0.0,0.0
JR Wilson Jr,156381,WR,FAU,3,5,0,165,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,,0,,,0,0,,0,0,0,70.7,44.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Kaden Wetjen,156448,WR,IOWA,4,5,0,192,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.3,0,4,0.0,0,2,1,100.0,2,83.3,1,50.0,0,4,8,8.0,4.0,2.0,4.0,0,100.0,,0,0,0.0,0,1,0,76.3,75.8,0,2,0.0,0,6,1,83.3,5,118.8,1,20.0,1,2,0,0.0,2.0,0.4
Ajay Allen,156470,HB,TULSA,4,5,0,320,0,,0,,,0,0,,0,0,0,,49.6,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,57.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kyion Grayes,156480,WR,CAL,3,5,0,130,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,0.0,41.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Brooks Johnson,156670,TE,COAST CAR,2,5,0,141,0,-2.5,0,50.0,,0,0,50.0,1,1,0,0.2,43.7,0,14,11.1,1,9,1,88.9,8,72.9,2,25.0,0,14,17,17.0,14.0,1.75,12.5,0,50.0,50.0,1,2,0.0,0,1,0,45.9,79.0,0,22,0.0,0,13,1,92.3,12,89.6,2,16.7,0,22,1,1.0,22.0,1.83
Gavin Garcia,156916,HB,KENT STATE,4,5,0,201,0,-2.0,0,33.3,,0,0,0.0,0,1,0,81.5,90.7,1,38,0.0,0,9,1,100.0,9,42.4,3,33.3,0,38,43,43.0,38.0,4.22,,0,,,0,0,,0,0,0,70.7,58.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ta'ir Brooks,156919,WR,CHARLOTTE,3,5,0,136,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,14.0,0,0.0,,0,0,,0,0,0,66.7,51.1,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Holden Staes,156971,TE,INDIANA,4,5,0,190,0,-6.0,1,100.0,,0,0,0.0,0,0,0,81.5,91.0,0,7,33.3,2,6,1,66.7,4,95.8,1,25.0,0,7,13,13.0,7.0,1.75,4.5,0,100.0,,0,0,0.0,0,0,0,79.3,71.0,0,13,0.0,0,13,2,92.3,12,102.1,2,16.7,0,17,8,4.0,8.5,1.42
Leyton Smithson,158525,WR,WASH STATE,4,5,0,341,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,51.8,0,2,0.0,0,7,1,100.0,7,79.2,1,14.3,0,2,3,3.0,2.0,0.29,31.0,0,0.0,,0,0,,0,0,0,70.7,42.3,0,0,0.0,0,3,0,100.0,3,39.6,1,33.3,0,0,0,,,0.0
Noah Thomas,158678,WR,GEORGIA,3,5,0,173,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.3,51.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
T.Y. Harding,158763,WR,UMASS,3,5,0,216,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,2.8,3,80.0,100.0,1,1,20.0,1,2,0,44.3,59.4,0,10,0.0,0,31,4,96.8,30,91.7,5,16.7,0,30,19,4.8,7.5,1.0
TreyShun Hurry,159085,WR,LOUISVILLE,3,5,0,210,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.3,55.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Rohan Jones,159125,TE,ARKANSAS,4,5,0,111,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,73.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Makai Jackson,159480,WR,INDIANA,3,5,0,190,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,21.7,45.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Tommy Winton III,161259,WR,TENNESSEE,2,5,0,307,0,-1.0,1,100.0,,0,0,0.0,0,1,0,86.7,86.5,0,9,0.0,0,3,2,100.0,3,95.8,2,66.7,0,14,16,8.0,7.0,4.67,9.3,1,75.0,,0,0,0.0,0,2,0,76.3,78.6,0,12,0.0,0,7,3,100.0,7,91.7,4,57.1,0,26,16,5.3,8.7,3.71
TJ Harden,162457,HB,SMU,4,5,0,287,0,,0,,,0,0,,0,0,0,,50.1,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,81.5,75.9,0,2,0.0,0,4,1,100.0,4,79.2,1,25.0,0,2,0,0.0,2.0,0.5
J.C. Sivley,163028,TE,UAB,4,5,0,321,0,,0,,,0,0,,0,0,0,,40.1,0,0,36.8,7,19,0,63.2,12,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,,0,0,,0,0,0,74.9,46.7,1,0,0.0,0,18,0,100.0,18,0.0,1,5.6,0,0,0,,,0.0
Kyler Kasper,163298,WR,OREGON,4,5,0,264,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.7,60.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Robert Briggs,163425,HB,SO MISS,4,5,0,296,0,,0,,,0,0,,0,0,0,,46.2,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.5,64.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Amari Niblack,163606,TE,TEXAS A&M,3,5,0,312,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,24.7,0,33.3,,0,0,0.0,0,1,0,66.7,51.7,0,23,0.0,0,11,1,90.9,10,61.8,3,30.0,0,23,2,2.0,23.0,2.3
Quincy Burroughs,164137,WR,W KENTUCKY,4,5,0,346,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,8.2,47.7,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Chris Domercant,165058,WR,UCF,3,5,0,323,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,1,66.7,,0,0,0.0,0,1,0,77.5,66.9,0,22,0.0,0,13,2,92.3,12,96.5,3,25.0,0,28,20,10.0,14.0,2.33
Olsen Patt-Henry,170022,TE,CLEMSON,4,5,0,140,0,,0,,,0,0,,0,0,0,,41.8,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,10.7,0,100.0,100.0,2,2,0.0,0,2,0,79.3,54.5,0,19,0.0,0,44,3,95.5,42,112.5,3,7.1,0,33,1,0.3,11.0,0.79
Peyton Jones,170051,HB,DUKE,3,5,0,154,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.1,44.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Hayden Large,170156,TE,IOWA,4,5,0,192,0,,0,,,0,0,,0,0,0,,53.2,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,31.0,0,0.0,0.0,0,1,,0,0,0,70.7,56.7,0,0,0.0,0,5,0,100.0,5,39.6,1,20.0,0,0,0,,,0.0
Terrell Washington Jr.,170178,HB,IOWA,4,5,0,192,0,-5.3,0,100.0,,0,0,0.0,0,1,0,90.0,91.3,0,16,0.0,0,5,3,100.0,5,88.9,3,60.0,0,16,32,10.7,5.3,3.2,-5.0,0,100.0,,0,0,0.0,0,0,0,80.1,62.9,0,6,0.0,0,5,1,100.0,5,91.7,1,20.0,0,6,11,11.0,6.0,1.2
Brandon Inniss,170255,WR,OHIO STATE,3,5,0,260,0,-2.0,1,100.0,,0,0,0.0,0,1,0,86.7,73.6,0,9,0.0,0,7,2,100.0,7,102.1,2,28.6,0,17,21,10.5,8.5,2.43,0.5,1,100.0,100.0,1,1,0.0,0,1,0,80.1,59.5,0,9,0.0,0,40,4,95.0,38,92.7,4,10.5,0,25,23,5.8,6.3,0.66
Jelani Thurman,170274,TE,OHIO STATE,2,5,0,260,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,3.0,0,100.0,,0,0,0.0,0,0,0,73.1,68.7,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,3,3.0,6.0,6.0
London Montgomery,170288,HB,E CAROLINA,4,5,0,156,0,-4.5,2,100.0,,0,0,0.0,0,2,0,90.0,86.1,0,21,17.6,3,17,2,76.5,13,118.8,2,15.4,0,33,42,21.0,16.5,2.54,6.0,0,0.0,,0,0,,0,0,0,51.7,52.9,0,0,0.0,0,7,0,85.7,6,39.6,1,16.7,0,0,0,,,0.0
Juice Vereen,170383,TE,UCONN,3,5,0,146,0,,0,,,0,0,,0,0,0,,47.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,18.7,0,66.7,0.0,0,1,0.0,0,2,0,76.3,61.0,0,30,0.0,0,14,2,100.0,14,109.7,3,21.4,0,54,10,5.0,27.0,3.86
Jaden Greathouse,171085,WR,NOTRE DAME,3,5,0,258,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,9.3,0,25.0,,0,0,0.0,0,1,0,73.1,52.2,0,34,0.0,0,44,1,97.7,43,62.5,4,9.3,0,34,13,13.0,34.0,0.79
Allen Middleton,171504,WR,BOWL GREEN,4,5,0,122,0,-4.0,0,50.0,,0,0,0.0,0,0,0,81.5,49.4,0,3,0.0,0,11,1,100.0,11,56.3,2,18.2,0,3,6,6.0,3.0,0.27,2.4,0,40.0,,0,0,0.0,0,0,0,73.1,46.9,0,5,0.0,0,46,2,97.8,45,47.9,5,11.1,0,8,7,3.5,4.0,0.18
Isaiah Hardge,171894,WR,COLORADO,4,5,0,143,0,-2.3,1,100.0,,0,0,0.0,0,1,0,90.0,74.6,0,9,0.0,0,8,3,100.0,8,95.8,3,37.5,0,21,28,9.3,7.0,2.63,0.6,1,100.0,100.0,1,1,0.0,0,2,0,80.1,54.2,0,11,0.0,0,39,5,92.3,36,97.5,5,13.9,0,37,34,6.8,7.4,1.03
Taeshaun Lyons,171933,WR,UNLV,4,5,0,325,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,23.0,0,50.0,,0,0,0.0,0,1,0,76.3,67.8,0,9,0.0,0,10,1,100.0,10,102.1,2,20.0,1,9,0,0.0,9.0,0.9
Lacota Dippre,172212,TE,JAMES MAD,3,5,0,197,0,-4.0,0,0.0,,0,0,,0,0,0,,37.7,0,0,12.5,1,8,0,87.5,7,39.6,1,14.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,72.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Kadarius Calloway,172271,HB,NEW MEX ST,3,5,0,242,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,67.0,0,6,16.7,1,6,1,83.3,5,91.7,1,20.0,0,6,8,8.0,6.0,1.2,,0,,,0,0,,0,0,0,13.3,30.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jordan Lovett,172356,HB,TROY,4,5,0,318,0,-3.5,0,50.0,0.0,0,1,0.0,0,0,0,81.5,61.2,0,3,0.0,0,8,1,100.0,8,56.3,2,25.0,0,3,8,8.0,3.0,0.38,,0,,,0,0,,0,0,0,78.5,55.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Sedrick Alexander,172605,HB,VANDERBILT,4,5,0,333,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,32.0,0,100.0,100.0,1,1,0.0,0,1,0,77.5,91.6,0,26,0.0,0,3,1,100.0,3,158.3,1,33.3,1,26,0,0.0,26.0,8.67
Tre Spivey,173119,WR,ARIZONA,3,5,0,109,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,13.0,0,66.7,100.0,1,1,0.0,0,2,0,74.9,62.2,0,16,0.0,0,5,2,100.0,5,133.3,3,60.0,1,26,10,5.0,13.0,5.2
Makenzie McGill II,173209,HB,N TEXAS,4,5,0,251,0,-4.7,1,66.7,,0,0,0.0,0,0,0,86.7,58.7,0,2,0.0,0,11,2,100.0,11,70.1,3,27.3,0,2,8,4.0,1.0,0.18,,0,,,0,0,,0,0,0,77.5,51.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Xavier Irvin,173272,WR,TEMPLE,4,5,0,306,0,0.0,0,100.0,,0,0,0.0,0,2,0,90.0,97.6,0,46,0.0,0,8,2,87.5,7,118.8,2,28.6,0,61,61,30.5,30.5,8.71,4.3,1,100.0,,0,0,0.0,0,3,0,80.9,73.8,0,17,0.0,0,10,3,90.0,9,156.3,3,33.3,1,36,25,8.3,12.0,4.0
Jaquaize Pettaway,173716,WR,E CAROLINA,4,5,0,156,0,-2.4,0,100.0,,0,0,0.0,0,0,0,92.6,60.1,0,6,0.0,0,10,5,90.0,9,79.2,5,55.6,0,3,15,3.0,0.6,0.33,-1.7,0,100.0,,0,0,0.0,0,0,0,27.6,44.2,0,6,0.0,0,32,3,90.6,29,80.6,3,10.3,0,10,15,5.0,3.3,0.34
