player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
AJ Szymanski,170206,TE,MARYLAND,8,8,0,215,0,,0,,,0,0,,0,0,0,,48.1,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.9,51.4,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0
Tyson Carter,198409,WR,FIU,7,8,0,166,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.9,0,5,0.0,0,2,1,100.0,2,87.5,1,50.0,0,5,8,8.0,5.0,2.5,16.5,0,25.0,,0,0,0.0,0,0,0,73.1,61.8,0,5,0.0,0,12,1,91.7,11,39.6,4,36.4,0,5,8,8.0,5.0,0.45
Jordan Marshall,190837,HB,MICHIGAN,9,8,0,222,0,-2.7,3,100.0,,0,0,0.0,0,1,0,90.0,93.1,0,25,13.3,2,15,3,86.7,13,118.8,3,23.1,0,45,53,17.7,15.0,3.46,-4.0,0,100.0,,0,0,0.0,0,1,0,82.7,70.8,0,25,0.0,0,6,1,83.3,5,118.8,1,20.0,0,25,29,29.0,25.0,5.0
TJ Abrams,184416,WR,FLORIDA,6,8,0,163,0,,0,,,0,0,,0,0,0,,50.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,14.0,0,50.0,0.0,0,1,50.0,1,1,0,18.3,57.3,0,32,0.0,0,12,1,100.0,12,95.8,2,16.7,0,32,12,12.0,32.0,2.67
Noah Whittington,123472,HB,OREGON,6,8,0,264,0,,0,,,0,0,,0,0,0,,47.0,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,8.0,0,100.0,,0,0,0.0,0,1,0,85.1,66.0,0,5,0.0,0,7,1,85.7,6,127.1,1,16.7,1,5,0,0.0,5.0,0.83
JeyQuan Smith,175327,WR,USF,8,8,0,327,0,-1.0,0,50.0,,0,0,50.0,1,0,0,0.0,34.3,0,4,0.0,0,17,1,94.1,16,56.3,2,12.5,0,4,4,4.0,4.0,0.25,,0,,,0,0,,0,0,0,0.0,40.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Davion Gause,183328,HB,N CAROLINA,8,8,0,245,0,-4.0,0,100.0,,0,0,0.0,0,1,0,86.7,93.6,0,9,0.0,0,7,2,85.7,6,118.8,2,33.3,1,5,13,6.5,2.5,0.83,-2.0,0,100.0,,0,0,0.0,0,1,0,82.7,90.7,0,9,0.0,0,3,1,100.0,3,143.8,1,33.3,1,9,11,11.0,9.0,3.0
Will Kacmarek,145896,TE,OHIO STATE,8,8,0,260,0,,0,,,0,0,,0,0,0,,39.0,0,0,41.7,5,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.3,65.0,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Blaze Kamoku,184169,WR,HAWAII,7,8,0,180,0,-2.0,2,100.0,,0,0,0.0,0,1,0,86.7,85.7,0,12,0.0,0,9,2,100.0,9,106.3,2,22.2,0,19,23,11.5,9.5,2.11,3.9,2,87.5,0.0,0,1,0.0,0,3,0,83.3,63.7,0,12,0.0,0,65,7,92.3,60,139.1,8,13.3,1,63,36,5.1,9.0,1.05
John Rogers,183291,TE,VIRGINIA,6,8,0,335,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,10.0,0,33.3,50.0,1,2,0.0,0,0,0,78.5,56.4,0,4,3.8,1,26,1,96.2,25,42.4,3,12.0,0,4,0,0.0,4.0,0.16
Maurki James,190066,HB,DOMINION,9,8,0,263,0,-3.0,0,100.0,,0,0,0.0,0,0,1,90.0,23.9,0,2,28.6,4,14,3,71.4,10,79.2,3,30.0,0,5,14,4.7,1.7,0.5,-5.0,0,100.0,,0,0,0.0,0,0,0,82.7,45.9,0,2,0.0,0,3,1,100.0,3,79.2,1,33.3,0,2,7,7.0,2.0,0.67
Hunter Smith,155556,HB,TEMPLE,9,8,0,306,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,81.5,63.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Jackson West,143900,TE,W KENTUCKY,5,8,0,346,0,,0,,,0,0,,0,0,0,,39.5,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,14.0,0,50.0,,0,0,0.0,0,1,0,78.5,58.6,0,6,0.0,0,21,1,100.0,21,95.8,2,9.5,1,6,0,0.0,6.0,0.29
Isaiah Mizell,198107,WR,ARIZONA,7,8,0,109,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,8.0,0,50.0,100.0,1,1,0.0,0,0,0,79.3,56.0,0,7,0.0,0,8,1,75.0,6,58.3,2,33.3,0,7,1,1.0,7.0,1.17
Braylon McReynolds,157876,HB,LA MONROE,8,8,0,209,0,-7.3,2,100.0,,0,0,0.0,0,1,0,91.4,93.6,0,11,0.0,0,11,4,90.9,10,90.6,4,40.0,0,23,52,13.0,5.8,2.3,,0,,,0,0,,0,0,0,80.9,82.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Daniel Bray,199445,HB,UTAH,5,8,0,328,0,-3.3,1,66.7,,0,0,0.0,0,0,0,86.7,63.6,0,2,0.0,0,3,2,100.0,3,70.1,3,100.0,0,2,10,5.0,1.0,0.67,-4.0,1,100.0,,0,0,0.0,0,0,0,79.3,58.7,0,0,12.5,2,16,1,81.3,13,79.2,1,7.7,0,0,4,4.0,0.0,0.0
David Pierro,205007,WR,LA TECH,7,8,0,208,0,-2.0,3,100.0,,0,0,0.0,0,0,0,86.7,50.3,0,10,0.0,0,11,2,100.0,11,91.7,2,18.2,0,12,16,8.0,6.0,1.09,9.4,3,80.0,66.7,2,3,0.0,0,1,0,81.5,59.5,0,32,4.9,2,41,4,90.2,37,108.3,5,13.5,0,50,16,4.0,12.5,1.35
Nathan Acevedo,163393,WR,S DIEGO ST,7,8,0,284,0,-0.5,2,100.0,100.0,1,1,0.0,0,0,0,90.0,50.2,0,6,0.0,0,17,2,88.2,15,83.3,2,13.3,0,8,9,4.5,4.0,0.53,4.3,2,85.7,100.0,1,1,0.0,0,3,0,85.5,68.0,0,26,0.0,0,23,6,87.0,20,103.0,7,35.0,0,61,39,6.5,10.2,3.05
James Peoples,183706,HB,OHIO STATE,8,8,0,260,0,-4.0,0,100.0,,0,0,0.0,0,1,0,86.7,71.6,0,6,0.0,0,9,2,100.0,9,87.5,2,22.2,0,10,18,9.0,5.0,1.11,-6.0,0,100.0,,0,0,0.0,0,0,0,82.2,65.7,0,3,0.0,0,3,1,100.0,3,79.2,1,33.3,0,3,9,9.0,3.0,1.0
Jaylen Hampton,188746,WR,CHARLOTTE,6,8,0,136,0,1.0,0,100.0,,0,0,0.0,0,0,0,81.5,54.1,0,6,0.0,0,4,1,100.0,4,91.7,1,25.0,0,6,5,5.0,6.0,1.5,21.0,0,0.0,0.0,0,1,,0,0,0,76.3,57.6,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0
Caleb Hood,143964,HB,N CAROLINA,4,8,0,245,0,-2.0,0,83.3,0.0,0,1,0.0,0,1,0,92.6,92.2,1,13,0.0,0,11,5,100.0,11,39.6,6,54.5,0,14,31,6.2,2.8,1.27,,0,,,0,0,,0,0,0,82.7,72.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Nathan Leacock,174732,WR,N CAROLINA,6,8,0,245,0,0.3,0,66.7,,0,0,33.3,1,1,0,12.9,36.6,0,18,0.0,0,13,2,100.0,13,82.6,3,23.1,0,18,20,10.0,9.0,1.38,4.0,0,100.0,,0,0,0.0,0,0,0,44.3,43.2,0,5,0.0,0,8,1,87.5,7,87.5,1,14.3,0,5,1,1.0,5.0,0.71
Jake Young,162766,TE,CHARLOTTE,8,8,0,136,0,,0,,,0,0,,0,0,0,,43.4,0,0,27.3,3,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,,0,0,,0,0,0,18.3,47.2,1,0,2.9,1,34,0,88.2,30,0.0,2,6.7,0,0,0,,,0.0
Lawson Albright,145044,TE,NWESTERN,8,8,0,256,0,,0,,,0,0,,0,0,0,,42.4,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,,0,0,0.0,0,0,0,59.3,47.8,0,11,0.0,0,31,2,93.5,29,62.5,4,13.8,0,18,7,3.5,9.0,0.62
Charlie Becker,188661,WR,INDIANA,9,8,0,190,0,,0,,,0,0,,0,0,0,,43.3,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,22.0,0,100.0,100.0,1,1,0.0,0,1,0,81.5,72.0,0,22,0.0,0,14,1,92.9,13,118.8,1,7.7,0,22,0,0.0,22.0,1.69
Khamari Anderson,175134,TE,ARIZONA ST,9,8,0,110,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,40.7,0,4,0.0,0,25,2,92.0,23,79.2,2,8.7,0,3,7,3.5,1.5,0.13,17.5,0,0.0,0.0,0,1,,0,0,0,32.3,43.2,1,0,2.4,2,82,0,92.7,76,0.0,2,2.6,0,0,0,,,0.0
Amari Niblack,163606,TE,TEXAS A&M,8,8,0,312,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,14.7,3,66.7,100.0,1,1,0.0,0,3,0,78.5,66.2,0,23,0.0,0,20,4,95.0,19,102.8,6,31.6,0,65,30,7.5,16.3,3.42
Marcus Torres,188326,WR,UTEP,7,8,0,330,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.0,1,50.0,,0,0,0.0,0,1,0,82.2,57.4,0,8,0.0,0,36,4,91.7,33,56.3,8,24.2,0,22,2,0.5,5.5,0.67
Lonnie Adkism,175610,WR,SM HOUSTON,3,8,0,281,0,-1.0,0,50.0,0.0,0,1,0.0,0,1,0,81.5,76.0,0,13,0.0,0,5,1,100.0,5,110.4,2,40.0,1,13,14,14.0,13.0,2.6,,0,,,0,0,,0,0,0,58.9,67.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Nate Frazier,191146,HB,GEORGIA,8,8,0,173,0,-4.5,0,100.0,,0,0,0.0,0,1,0,86.7,73.5,0,9,5.3,1,19,2,94.7,18,87.5,2,11.1,0,10,19,9.5,5.0,0.56,,0,,,0,0,,0,0,0,80.9,76.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Ryan Niblett,176181,WR,TEXAS,8,8,0,311,0,-4.6,2,100.0,,0,0,0.0,0,3,0,95.2,94.5,0,39,0.0,0,12,8,100.0,12,97.9,8,66.7,0,60,97,12.1,7.5,5.0,-5.7,0,100.0,,0,0,0.0,0,2,0,83.3,71.0,0,13,0.0,0,22,3,100.0,22,81.9,3,13.6,0,11,28,9.3,3.7,0.5
Joshisa Trader,183245,WR,MIAMI FL,4,8,0,220,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,20.0,0,0.0,,0,0,100.0,1,0,0,37.6,56.6,1,0,0.0,0,7,0,100.0,7,0.0,1,14.3,0,0,0,,,0.0
Kamrean Johnson,172617,TE,WAKE,8,8,0,339,0,-3.3,0,33.3,,0,0,50.0,1,1,0,0.0,23.5,0,11,13.3,2,15,1,73.3,11,45.1,3,27.3,0,11,15,15.0,11.0,1.0,21.0,0,100.0,100.0,1,1,0.0,0,1,0,76.3,53.2,0,25,3.2,1,31,1,96.8,30,118.8,1,3.3,0,25,4,4.0,25.0,0.83
Cooper Perry,199876,WR,OREGON,6,8,0,264,0,-3.0,1,100.0,,0,0,0.0,0,0,0,90.0,56.5,0,2,0.0,0,8,3,100.0,8,79.2,3,37.5,0,3,12,4.0,1.0,0.38,3.2,1,83.3,,0,0,0.0,0,1,0,82.7,54.4,0,8,0.0,0,46,5,93.5,43,85.4,6,14.0,0,27,12,2.4,5.4,0.63
Michael Phoenix II,183990,WR,SM HOUSTON,5,8,0,281,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.9,61.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Robert Briggs,163425,HB,SO MISS,6,8,0,296,0,-3.5,0,100.0,,0,0,0.0,0,0,0,86.7,54.2,0,7,11.8,2,17,2,88.2,15,95.8,2,13.3,0,14,21,10.5,7.0,0.93,,0,,,0,0,,0,0,0,82.2,63.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Luke McLaughlin,143833,WR,BOSTON COL,6,8,0,121,0,-1.5,0,50.0,,0,0,0.0,0,0,0,81.5,58.0,0,2,0.0,0,3,1,100.0,3,56.3,2,66.7,0,2,5,5.0,2.0,0.67,5.2,0,60.0,,0,0,0.0,0,1,0,80.1,69.6,0,21,0.0,0,16,3,100.0,16,77.9,5,31.3,0,31,10,3.3,10.3,1.94
David Larkins,133685,TE,APP STATE,8,8,0,108,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,44.4,0,3,28.6,4,14,1,71.4,10,79.2,1,10.0,0,3,5,5.0,3.0,0.3,11.5,0,50.0,,0,0,0.0,0,1,0,78.5,52.9,1,7,9.1,2,22,1,81.8,18,18.8,2,11.1,0,7,9,9.0,7.0,0.39
Alton McCaskill,144253,HB,SM HOUSTON,4,8,0,281,0,-4.7,0,71.4,,0,0,16.7,1,2,0,38.7,73.8,0,15,0.0,0,11,5,100.0,11,125.6,7,63.6,1,41,64,12.8,8.2,3.73,-3.0,0,0.0,,0,0,,0,0,0,66.1,58.5,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0
Jarod Bowie,170410,WR,W VIRGINIA,7,8,0,343,0,-3.5,1,100.0,,0,0,0.0,0,1,0,86.7,58.5,0,6,0.0,0,4,2,100.0,4,87.5,2,50.0,0,10,17,8.5,5.0,2.5,10.1,1,50.0,0.0,0,1,20.0,1,3,0,41.2,56.6,0,18,0.0,0,39,4,94.9,37,66.1,8,21.6,0,43,27,6.8,10.8,1.16
Eli Sanders,144541,HB,USC,6,8,0,326,0,-4.4,2,100.0,,0,0,0.0,0,4,0,94.5,96.3,0,73,0.0,0,14,7,100.0,14,158.3,7,50.0,1,120,151,21.6,17.1,8.57,,0,,,0,0,,0,0,0,80.1,57.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Abu Sama III,174686,HB,IOWA STATE,9,8,0,193,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.4,0,3,0.0,0,6,1,100.0,6,79.2,1,16.7,0,3,8,8.0,3.0,0.5,,0,,,0,0,,0,0,0,27.8,39.6,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Aidan Laughery,158212,HB,ILLINOIS,6,8,0,187,0,-3.0,0,100.0,,0,0,0.0,0,0,0,86.7,75.1,0,3,14.3,1,7,2,85.7,6,79.2,2,33.3,0,3,9,4.5,1.5,0.5,,0,,,0,0,,0,0,0,80.1,62.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Frank Covey IV,174054,WR,NWESTERN,7,8,0,256,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,0.0,0,1,,0,0,0,0.0,42.8,0,0,0.0,0,9,0,100.0,9,39.6,1,11.1,0,0,0,,,0.0
Evan King,165418,TE,BUFFALO,9,8,0,126,0,,0,,,0,0,,0,0,0,,37.4,0,0,5.0,1,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0,8.7,0,100.0,100.0,1,1,0.0,0,2,0,80.1,60.7,0,16,2.9,1,34,3,94.1,32,109.7,3,9.4,0,31,5,1.7,10.3,0.97
Daniel Hishaw Jr.,122562,HB,KANSAS,7,8,0,198,0,-1.8,1,75.0,,0,0,0.0,0,1,0,90.0,62.2,0,14,0.0,0,19,3,100.0,19,82.3,4,21.1,0,17,23,7.7,5.7,0.89,-1.0,0,0.0,,0,0,,0,0,0,64.6,46.7,0,0,0.0,0,9,0,100.0,9,39.6,1,11.1,0,0,0,,,0.0
Anthony Miller,175984,TE,TULANE,8,8,0,319,0,,0,,,0,0,,0,0,0,,46.6,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,10.0,0,33.3,50.0,1,2,0.0,0,1,0,53.4,70.5,0,7,12.5,2,16,1,81.3,13,42.4,3,23.1,0,7,0,0.0,7.0,0.54
Cornell Hatcher Jr.,191215,HB,OREGON ST,9,8,0,265,0,-5.0,0,66.7,,0,0,0.0,0,0,0,86.7,64.2,0,1,0.0,0,6,2,100.0,6,70.1,3,50.0,0,-7,3,1.5,-3.5,-1.17,-3.3,0,33.3,,0,0,50.0,1,0,0,27.6,41.0,0,5,0.0,0,4,1,100.0,4,42.4,3,75.0,0,5,5,5.0,5.0,1.25
CJ Donaldson,157372,HB,OHIO STATE,8,8,0,260,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,,0,0,0.0,0,0,0,81.5,56.5,0,6,0.0,0,9,2,100.0,9,89.6,2,22.2,0,11,0,0.0,5.5,1.22
Trent Battle,144683,HB,TCU,8,8,0,305,0,-2.0,0,75.0,,0,0,0.0,0,1,0,90.0,57.5,0,8,6.7,1,15,3,93.3,14,77.1,4,28.6,0,11,17,5.7,3.7,0.79,-2.0,0,100.0,,0,0,0.0,0,1,0,82.7,49.6,0,8,0.0,0,13,2,76.9,10,91.7,2,20.0,0,12,16,8.0,6.0,1.2
Micah Hudson,184902,WR,TEXAS TECH,4,8,0,315,0,-2.5,0,100.0,,0,0,0.0,0,1,0,86.7,64.5,0,19,0.0,0,11,2,100.0,11,108.3,2,18.2,0,20,25,12.5,10.0,1.82,-4.0,0,100.0,,0,0,0.0,0,0,0,77.5,68.6,0,1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,1,5,5.0,1.0,0.2
CJ Stokes,162827,HB,CHARLOTTE,5,8,0,136,0,-3.6,0,80.0,,0,0,20.0,1,0,0,29.3,30.5,0,11,0.0,0,13,4,84.6,11,88.3,5,45.5,0,26,40,10.0,6.5,2.36,,0,,,0,0,,0,0,0,29.8,36.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
CJ Baxter,173153,HB,TEXAS,4,8,0,311,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,53.1,0,-5,10.0,1,10,1,90.0,9,79.2,1,11.1,0,-5,1,1.0,-5.0,-0.56,,0,,,0,0,,0,0,0,80.9,60.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
TJ Pride,189866,WR,NEW MEX ST,8,8,0,242,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,13.3,0,50.0,,0,0,20.0,1,2,0,29.1,47.0,0,34,0.0,0,107,4,92.5,99,125.5,8,8.1,1,81,18,4.5,20.3,0.82
Jaden Greathouse,171085,WR,NOTRE DAME,4,8,0,258,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,13.0,0,42.9,50.0,1,2,0.0,0,3,0,78.5,59.8,0,34,0.0,0,55,3,98.2,54,77.1,7,13.0,0,66,16,5.3,22.0,1.22
Nick Elksnis,146698,TE,UNLV,8,8,0,325,0,-4.0,1,100.0,,0,0,0.0,0,0,0,81.5,39.9,0,6,27.8,5,18,1,72.2,13,91.7,1,7.7,0,6,10,10.0,6.0,0.46,8.0,0,0.0,,0,0,,0,0,0,76.3,50.3,1,0,0.0,0,15,0,100.0,15,0.0,1,6.7,0,0,0,,,0.0
DaSaahn Brame,199966,TE,TENNESSEE,5,8,0,307,0,-1.5,0,50.0,,0,0,50.0,1,0,0,0.0,27.3,0,4,0.0,0,3,1,100.0,3,56.3,2,66.7,0,4,4,4.0,4.0,1.33,4.1,0,71.4,,0,0,28.6,2,3,0,22.7,59.0,0,19,0.0,0,17,5,82.4,14,93.8,7,50.0,0,54,27,5.4,10.8,3.86
Sawyer Racanelli,131910,WR,WAKE,7,8,0,339,0,,0,,,0,0,,0,0,0,,43.4,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,10.7,1,66.7,100.0,1,1,0.0,0,2,0,79.3,63.9,0,26,0.0,0,37,4,91.9,34,92.4,6,17.6,0,50,7,1.8,12.5,1.47
Dayton Howard,170151,WR,IOWA,5,8,0,192,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.7,0,3,0.0,0,10,1,100.0,10,79.2,1,10.0,0,3,6,6.0,3.0,0.3,19.5,0,100.0,100.0,1,1,0.0,0,1,0,77.5,65.4,0,42,0.0,0,4,2,100.0,4,118.8,2,50.0,0,45,6,3.0,22.5,11.25
Devin Miles,200045,HB,W MICHIGAN,9,8,0,347,0,-4.6,0,40.0,,0,0,50.0,2,0,0,0.0,23.3,0,-1,8.3,1,12,2,91.7,11,47.9,5,45.5,0,-2,9,4.5,-1.0,-0.18,,0,,,0,0,,0,0,0,20.0,36.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Tyson Thompson,121708,TE,RICE,9,8,0,275,0,-3.0,0,100.0,,0,0,0.0,0,1,0,86.7,61.2,0,4,11.8,2,17,2,82.4,14,81.3,2,14.3,0,7,13,6.5,3.5,0.5,-1.3,1,100.0,,0,0,0.0,0,1,0,74.9,53.9,0,6,0.0,0,23,3,100.0,23,84.7,3,13.0,0,13,17,5.7,4.3,0.57
Lukas Ungar,131785,TE,NEW MEX ST,8,8,0,242,0,,0,,,0,0,,0,0,0,,45.5,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,10.8,0,40.0,33.3,1,3,0.0,0,1,0,77.5,56.8,0,5,0.0,0,14,2,92.9,13,47.9,5,38.5,0,9,0,0.0,4.5,0.69
Hahsaun Wilson,145580,HB,UTEP,8,8,0,330,0,-3.5,0,100.0,,0,0,0.0,0,1,0,86.7,75.7,0,24,10.0,1,10,2,90.0,9,118.8,2,22.2,0,26,33,16.5,13.0,2.89,-5.0,0,100.0,,0,0,0.0,0,0,0,47.1,43.4,0,2,0.0,0,13,1,100.0,13,79.2,1,7.7,0,2,7,7.0,2.0,0.15
Chavon Wright,205258,HB,N ILLINOIS,8,8,0,254,0,-3.5,2,100.0,,0,0,0.0,0,0,0,86.7,59.7,0,3,26.3,5,19,2,73.7,14,79.2,2,14.3,0,2,9,4.5,1.0,0.14,,0,,,0,0,,0,0,0,81.5,55.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Oran Singleton Jr.,145589,WR,W VIRGINIA,4,8,0,343,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,57.6,0,4,0.0,0,3,1,100.0,3,83.3,1,33.3,0,4,6,6.0,4.0,1.33,10.3,0,50.0,,0,0,20.0,1,0,0,25.3,45.7,1,9,0.0,0,49,4,93.9,46,16.7,8,17.4,0,22,19,4.8,5.5,0.48
Andrew Rappleyea,170294,TE,PENN STATE,8,8,0,266,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,41.8,0,5,11.1,2,18,1,88.9,16,87.5,1,6.3,0,5,7,7.0,5.0,0.31,4.5,0,100.0,,0,0,0.0,0,1,0,79.3,56.3,0,12,0.0,0,43,2,97.7,42,114.6,2,4.8,0,23,14,7.0,11.5,0.55
Dorian Lewis,171559,HB,LA MONROE,9,8,0,209,0,-4.3,2,100.0,,0,0,0.0,0,0,0,90.0,67.3,0,6,12.5,1,8,3,75.0,6,80.6,3,50.0,0,10,23,7.7,3.3,1.67,-4.3,1,100.0,,0,0,0.0,0,1,0,83.8,73.5,0,10,0.0,0,9,3,100.0,9,91.7,3,33.3,0,18,31,10.3,6.0,2.0
Jayden Limar,174130,HB,OREGON,6,8,0,264,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.7,0,7,0.0,0,14,1,100.0,14,95.8,1,7.1,0,7,9,9.0,7.0,0.5,,0,,,0,0,,0,0,0,84.2,54.3,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
Dante Dowdell,174131,HB,KENTUCKY,8,8,0,202,0,-3.5,1,100.0,,0,0,0.0,0,0,0,86.7,68.6,0,9,0.0,0,14,2,92.9,13,89.6,2,15.4,0,11,18,9.0,5.5,0.85,,0,,,0,0,,0,0,0,80.9,57.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Jake Overman,131748,TE,PITTSBURGH,7,8,0,268,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,80.9,0,12,25.0,2,8,1,75.0,6,116.7,1,16.7,0,12,13,13.0,12.0,2.0,3.0,0,100.0,,0,0,0.0,0,0,0,80.1,53.0,0,3,0.0,0,19,1,94.7,18,79.2,1,5.6,0,3,0,0.0,3.0,0.17
Cade Conley,145709,TE,W MICHIGAN,9,8,0,347,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,45.7,0,0,0.0,0,11,1,90.9,10,79.2,1,10.0,0,0,2,2.0,0.0,0.0,9.0,0,100.0,100.0,1,1,0.0,0,3,0,79.3,58.6,0,15,0.0,0,36,3,91.7,33,111.1,3,9.1,0,32,5,1.7,10.7,0.97
Jyron Waiters,184628,WR,E CAROLINA,2,7,0,156,0,0.8,0,40.0,,0,0,50.0,2,1,0,0.0,38.1,0,17,0.0,0,6,2,100.0,6,53.8,5,83.3,0,22,21,10.5,11.0,3.67,3.4,0,42.9,0.0,0,1,40.0,2,1,0,26.0,50.1,0,17,0.0,0,23,3,95.7,22,56.8,7,31.8,0,32,20,6.7,10.7,1.45
