player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Yasin Willis,183381,HB,SYRACUSE,5,8,0,304,0,-4.5,0,50.0,,0,0,50.0,1,0,0,0.0,26.5,0,2,0.0,0,8,1,100.0,8,56.3,2,25.0,0,2,6,6.0,2.0,0.25,-0.5,0,25.0,,0,0,66.7,2,0,0,8.1,34.0,0,2,0.0,0,15,1,86.7,13,39.6,4,30.8,0,2,6,6.0,2.0,0.15
Payton Mangrum,124248,WR,E CAROLINA,4,8,0,156,0,0.5,0,50.0,,0,0,0.0,0,0,0,81.5,50.6,0,3,0.0,0,8,1,100.0,8,56.3,2,25.0,0,3,5,5.0,3.0,0.38,13.0,1,42.9,0.0,0,1,0.0,0,2,0,77.5,65.1,0,35,0.0,0,44,3,95.5,42,69.3,7,16.7,0,53,32,10.7,17.7,1.26
Rahsul Faison,176482,HB,S CAROLINA,5,8,0,289,0,-5.3,2,100.0,,0,0,0.0,0,1,0,91.4,85.6,0,10,9.1,1,11,4,90.9,10,79.2,4,40.0,0,8,29,7.3,2.0,0.8,-1.5,1,100.0,,0,0,0.0,0,0,0,82.2,74.4,0,3,0.0,0,4,2,100.0,4,79.2,2,50.0,0,4,7,3.5,2.0,1.0
TK King,157338,WR,NEW MEX ST,1,8,0,242,0,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,23.3,0,66.7,100.0,1,1,0.0,0,1,0,74.9,76.8,0,40,0.0,0,7,2,100.0,7,109.7,3,42.9,0,46,1,0.5,23.0,6.57
Jordan Washington,184519,TE,TEXAS,5,8,0,311,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,52.8,0,1,20.0,1,5,1,80.0,4,79.2,1,25.0,0,1,7,7.0,1.0,0.25,13.0,0,0.0,,0,0,100.0,1,0,0,13.3,50.4,1,0,0.0,0,9,0,100.0,9,0.0,2,22.2,0,0,0,,,0.0
Johncarlos Miller II,148343,TE,TEXAS TECH,5,8,0,315,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,35.8,0,6,13.6,3,22,1,86.4,19,91.7,1,5.3,0,6,6,6.0,6.0,0.32,16.7,0,66.7,,0,0,0.0,0,1,0,80.1,57.8,0,17,0.0,0,32,2,96.9,31,89.6,3,9.7,0,23,1,0.5,11.5,0.74
Reece Adkins,121620,TE,UMASS,5,8,0,216,0,,0,,,0,0,,0,0,0,,42.5,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,9.7,0,66.7,,0,0,0.0,0,1,0,74.9,50.2,0,15,0.0,0,30,2,93.3,28,84.0,3,10.7,0,19,2,1.0,9.5,0.68
Ju'Juan Johnson,184458,HB,LSU,5,8,0,211,0,-3.0,2,100.0,,0,0,0.0,0,3,0,94.5,80.8,0,14,4.2,1,24,7,95.8,23,95.8,7,30.4,0,49,70,10.0,7.0,2.13,,0,,,0,0,,0,0,0,83.8,55.6,0,0,0.0,0,24,0,87.5,21,0.0,0,0.0,0,0,0,,,0.0
Kentrel Bullock,124129,HB,S ALABAMA,6,8,0,288,0,-6.3,1,75.0,,0,0,25.0,1,2,0,22.1,46.9,0,17,0.0,0,17,3,100.0,17,103.1,4,23.5,0,37,56,18.7,12.3,2.18,,0,,,0,0,,0,0,0,44.3,53.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Rahji Dennis,184358,WR,LA LAFAYET,5,8,0,207,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,56.8,0,-1,0.0,0,3,1,100.0,3,79.2,1,33.3,0,-1,-1,-1.0,-1.0,-0.33,14.4,0,60.0,,0,0,0.0,0,2,0,74.9,60.8,1,7,0.0,0,15,3,93.3,14,25.0,5,35.7,0,8,6,2.0,2.7,0.57
Anthony Carrie,183214,HB,FIU,5,8,0,166,0,-3.5,0,100.0,,0,0,0.0,0,1,0,86.7,90.7,0,5,0.0,0,5,2,100.0,5,79.2,2,40.0,0,3,10,5.0,1.5,0.6,-4.0,1,100.0,,0,0,0.0,0,1,0,84.2,92.0,0,7,0.0,0,1,1,100.0,1,95.8,1,100.0,0,7,11,11.0,7.0,7.0
Sire Gaines,184229,HB,BOISE ST,5,8,0,120,0,,0,,,0,0,,0,0,0,,49.5,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,30.5,40.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jaden Greathouse,171085,WR,NOTRE DAME,4,8,0,258,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,13.0,0,42.9,50.0,1,2,0.0,0,3,0,78.5,59.8,0,34,0.0,0,55,3,98.2,54,77.1,7,13.0,0,66,16,5.3,22.0,1.22
Evan Svoboda,157664,TE,WYOMING,5,8,0,351,0,-0.5,0,0.0,,0,0,100.0,2,0,0,0.0,22.9,0,0,0.0,0,16,0,100.0,16,39.6,2,12.5,0,0,0,,,0.0,20.0,0,0.0,,0,0,,0,0,0,21.7,40.6,0,0,0.0,0,28,0,92.9,26,39.6,1,3.8,0,0,0,,,0.0
Qua'Vez Humphreys,170501,WR,SM HOUSTON,5,8,0,281,0,,0,,,0,0,,0,0,0,,41.4,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,58.9,52.8,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Sam Scott,150701,HB,WYOMING,5,8,0,351,0,-4.0,2,66.7,,0,0,0.0,0,2,0,86.7,93.6,0,36,18.2,2,11,2,81.8,9,109.7,3,33.3,0,59,67,33.5,29.5,6.56,,0,,,0,0,,0,0,0,81.5,88.0,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Caleb Hood,143964,HB,N CAROLINA,4,8,0,245,0,-2.0,0,83.3,0.0,0,1,0.0,0,1,0,92.6,92.2,1,13,0.0,0,11,5,100.0,11,39.6,6,54.5,0,14,31,6.2,2.8,1.27,,0,,,0,0,,0,0,0,82.7,72.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lawson Luckie,173544,TE,GEORGIA,5,8,0,173,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,41.3,0,-2,27.3,6,22,1,72.7,16,79.2,1,6.3,0,-2,3,3.0,-2.0,-0.13,7.3,0,33.3,,0,0,0.0,0,1,0,39.5,48.2,0,11,8.3,3,36,1,77.8,28,45.1,3,10.7,0,11,7,7.0,11.0,0.39
Luke McLaughlin,143833,WR,BOSTON COL,3,8,0,121,0,-1.5,0,50.0,,0,0,0.0,0,0,0,81.5,60.4,0,2,0.0,0,2,1,100.0,2,56.3,2,100.0,0,2,5,5.0,2.0,1.0,5.2,0,60.0,,0,0,0.0,0,1,0,80.1,74.2,0,21,0.0,0,10,3,100.0,10,77.9,5,50.0,0,31,10,3.3,10.3,3.1
Cash Jones,155211,HB,GEORGIA,5,8,0,173,0,-5.0,0,100.0,,0,0,0.0,0,0,0,81.5,61.2,0,9,50.0,3,6,1,50.0,3,104.2,1,33.3,0,9,14,14.0,9.0,3.0,,0,,,0,0,,0,0,0,66.4,79.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kobe Paysour,143974,WR,N CAROLINA,5,8,0,245,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,11.0,0,50.0,,0,0,0.0,0,1,0,31.6,47.4,0,8,0.0,0,17,1,94.1,16,100.0,2,12.5,1,8,3,3.0,8.0,0.5
Winston Watkins,199790,WR,OLE MISS,5,8,0,226,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,8.9,0,71.4,,0,0,16.7,1,4,0,49.5,66.9,0,28,0.0,0,36,5,86.1,31,103.9,7,22.6,0,71,28,5.6,14.2,2.29
Jake Newell,163273,TE,AKRON,4,8,0,102,0,-1.5,0,50.0,,0,0,0.0,0,0,0,81.5,75.3,0,3,38.5,5,13,1,61.5,8,56.3,2,25.0,0,3,5,5.0,3.0,0.38,3.0,1,100.0,,0,0,0.0,0,0,0,45.4,45.7,0,5,0.0,0,15,1,93.3,14,87.5,1,7.1,0,5,2,2.0,5.0,0.36
Cameron Bates,190986,WR,BOISE ST,5,8,0,120,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,76.3,61.6,0,2,0.0,0,21,1,95.2,20,79.2,1,5.0,0,2,0,0.0,2.0,0.1
Donovan Murph,205382,WR,S CAROLINA,5,8,0,289,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,58.9,64.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Ty Clark III,190943,HB,WAKE,5,8,0,339,0,-5.8,4,100.0,,0,0,0.0,0,1,0,92.6,95.6,0,9,0.0,0,13,4,92.3,12,93.8,4,33.3,0,26,49,12.3,6.5,2.17,-5.0,1,100.0,,0,0,0.0,0,0,0,81.5,70.1,0,1,0.0,0,5,1,60.0,3,79.2,1,33.3,0,1,6,6.0,1.0,0.33
Greg Desrosiers Jr.,158759,HB,MEMPHIS,4,8,0,218,0,-2.5,0,100.0,,0,0,0.0,0,2,0,86.7,95.6,0,15,11.1,1,9,2,88.9,8,141.7,2,25.0,1,17,22,11.0,8.5,2.13,,0,,,0,0,,0,0,0,80.1,69.8,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Koby Young,190823,WR,HOUSTON,5,8,0,182,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,49.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Viron Ellison Jr.,190723,HB,DELAWARE,5,8,0,151,0,-2.7,0,66.7,,0,0,33.3,1,1,0,12.9,28.8,0,6,0.0,0,4,2,100.0,4,70.1,3,75.0,0,6,8,4.0,3.0,1.5,,0,,,0,0,,0,0,0,41.2,48.4,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Nathaneal Floyd,123138,WR,NEVADA,5,8,0,239,0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.0,0,100.0,,0,0,0.0,0,1,0,49.8,60.2,0,14,0.0,0,15,1,80.0,12,118.8,1,8.3,0,14,0,0.0,14.0,1.17
Lukas Ungar,131785,TE,NEW MEX ST,5,8,0,242,0,,0,,,0,0,,0,0,0,,45.5,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,10.8,0,40.0,33.3,1,3,0.0,0,1,0,77.5,57.9,0,5,0.0,0,14,2,92.9,13,47.9,5,38.5,0,9,0,0.0,4.5,0.69
Rickey Hunt Jr.,171350,HB,MIDDLE TN,5,8,0,224,0,-4.0,0,100.0,,0,0,0.0,0,1,0,90.0,64.2,0,34,0.0,0,7,3,100.0,7,118.8,3,42.9,0,39,51,17.0,13.0,5.57,-5.0,0,100.0,,0,0,0.0,0,0,0,84.2,58.0,0,4,0.0,0,7,2,100.0,7,79.2,2,28.6,0,5,15,7.5,2.5,0.71
Heinrich Haarberg,144993,TE,NEBRASKA,5,8,0,238,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,0,0,77.5,67.1,0,9,6.7,1,15,1,80.0,12,104.2,1,8.3,0,9,2,2.0,9.0,0.75
Bryce Dorsey,193162,WR,MEMPHIS,4,8,0,218,0,-3.3,1,83.3,,0,0,16.7,1,0,0,38.7,63.5,0,6,0.0,0,6,5,100.0,6,79.2,6,100.0,0,15,33,6.6,3.0,2.5,2.7,1,85.7,,0,0,14.3,1,0,0,49.5,61.6,0,6,0.0,0,16,6,93.8,15,79.2,7,46.7,0,18,33,5.5,3.0,1.2
Doopah Coleman,200291,WR,APP STATE,4,8,0,108,0,-2.0,0,50.0,,0,0,50.0,1,0,0,0.0,31.0,0,-2,0.0,0,5,1,100.0,5,56.3,2,40.0,0,-2,3,3.0,-2.0,-0.4,11.9,0,14.3,0.0,0,1,66.7,2,0,0,8.2,41.5,0,5,0.0,0,29,1,93.1,27,39.6,7,25.9,0,5,1,1.0,5.0,0.19
Max Patterson,145128,WR,DELAWARE,5,8,0,151,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,7.5,0,75.0,50.0,1,2,0.0,0,1,0,44.3,51.3,0,10,0.0,0,12,3,91.7,11,90.6,4,36.4,0,25,3,1.0,8.3,2.27
Malcolm Gillie,173996,WR,COAST CAR,4,8,0,141,0,-0.5,0,100.0,,0,0,0.0,0,2,0,86.7,54.2,0,6,0.0,0,23,2,95.7,22,87.5,2,9.1,0,10,11,5.5,5.0,0.45,,0,,,0,0,,0,0,0,67.5,64.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Var'keyes Gumms,145319,TE,UNLV,5,8,0,325,0,,0,,,0,0,,0,0,0,,46.0,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,18.0,0,100.0,,0,0,0.0,0,1,0,81.5,80.2,0,18,0.0,0,7,1,100.0,7,118.8,1,14.3,0,18,0,0.0,18.0,2.57
Frank Covey IV,174054,WR,NWESTERN,4,8,0,256,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,5.0,0,0.0,0.0,0,1,,0,0,0,0.0,42.9,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0
Jaquari Lewis,198096,HB,APP STATE,5,8,0,108,0,-4.0,1,75.0,,0,0,25.0,1,1,0,22.8,34.7,0,11,0.0,0,11,3,100.0,11,83.3,4,36.4,0,18,29,9.7,6.0,1.64,,0,,,0,0,,0,0,0,52.2,62.2,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Kayleb Barnett,205487,WR,VANDERBILT,6,8,0,333,0,-4.0,1,100.0,,0,0,0.0,0,2,0,90.0,98.8,0,13,0.0,0,4,3,100.0,4,147.9,3,75.0,1,30,42,14.0,10.0,7.5,11.0,0,60.0,,0,0,0.0,0,3,0,73.1,65.1,0,13,0.0,0,19,3,94.7,18,77.1,5,27.8,0,30,39,13.0,10.0,1.67
CJ Stokes,162827,HB,CHARLOTTE,5,8,0,136,0,-3.6,0,80.0,,0,0,20.0,1,0,0,29.3,30.5,0,11,0.0,0,13,4,84.6,11,88.3,5,45.5,0,26,40,10.0,6.5,2.36,,0,,,0,0,,0,0,0,29.8,36.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Preston Howard,162794,TE,AUBURN,5,8,0,115,0,,0,,,0,0,,0,0,0,,47.4,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,6.3,0,0.0,0.0,0,1,100.0,1,0,0,17.5,35.0,0,0,0.0,0,20,0,100.0,20,39.6,4,20.0,0,0,0,,,0.0
Dilin Jones,183664,HB,WISCONSIN,5,8,0,349,0,-3.0,2,50.0,,0,0,0.0,0,0,0,81.5,58.8,1,6,12.5,1,8,1,87.5,7,16.7,2,28.6,0,6,11,11.0,6.0,0.86,-4.0,1,100.0,,0,0,0.0,0,0,0,79.3,63.8,0,3,0.0,0,2,1,100.0,2,79.2,1,50.0,0,3,7,7.0,3.0,1.5
Oran Singleton Jr.,145589,WR,W VIRGINIA,4,8,0,343,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,57.6,0,4,0.0,0,3,1,100.0,3,83.3,1,33.3,0,4,6,6.0,4.0,1.33,10.3,0,50.0,,0,0,20.0,1,0,0,25.3,45.7,1,9,0.0,0,49,4,93.9,46,16.7,8,17.4,0,22,19,4.8,5.5,0.48
Seth McGowan,122936,HB,KENTUCKY,5,8,0,202,0,-4.0,0,0.0,,0,0,,0,0,0,,50.9,0,0,5.3,1,19,0,89.5,17,39.6,1,5.9,0,0,0,,,0.0,,0,,,0,0,,0,0,0,6.4,29.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Michael Allen,157405,HB,MARSHALL,4,8,0,214,0,-4.3,1,100.0,,0,0,0.0,0,1,0,91.4,65.9,0,7,38.9,7,18,4,61.1,11,91.7,4,36.4,0,24,41,10.3,6.0,2.18,-4.0,0,100.0,,0,0,0.0,0,0,0,82.7,60.9,0,6,0.0,0,6,2,100.0,6,87.5,2,33.3,0,10,18,9.0,5.0,1.67
Brooks Johnson,156670,TE,COAST CAR,3,7,0,141,0,-2.5,0,50.0,,0,0,0.0,0,1,0,81.5,69.5,0,14,9.1,1,11,1,90.9,10,72.9,2,20.0,0,14,17,17.0,14.0,1.4,11.0,0,66.7,50.0,1,2,0.0,0,2,0,78.5,80.4,0,22,0.0,0,18,2,94.4,17,99.3,3,17.6,0,30,1,0.5,15.0,1.76
Oscar Adaway III,100835,HB,S CAROLINA,5,7,0,289,0,-4.7,1,100.0,,0,0,0.0,0,1,0,90.0,95.0,0,14,0.0,0,3,3,100.0,3,106.9,3,100.0,0,29,43,14.3,9.7,9.67,,0,,,0,0,,0,0,0,78.5,67.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Sage Ennis,122147,TE,VIRGINIA,5,7,0,335,0,,0,,,0,0,,0,0,0,,43.7,0,0,15.4,2,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,,0,0,0.0,0,0,0,78.5,61.1,0,8,0.0,0,37,1,97.3,36,60.4,2,5.6,0,8,4,4.0,8.0,0.22
Dan Dishman,123308,TE,UTSA,5,7,0,331,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,37.4,0,7,0.0,0,21,1,90.5,19,95.8,1,5.3,0,7,8,8.0,7.0,0.37,9.0,0,66.7,100.0,1,1,0.0,0,1,0,77.5,50.0,0,13,0.0,0,32,2,93.8,30,81.3,3,10.0,0,17,2,1.0,8.5,0.57
Elijah Canion,123978,WR,LIBERTY,4,7,0,206,0,-2.0,0,100.0,,0,0,0.0,0,1,0,81.5,89.5,0,22,0.0,0,3,1,100.0,3,118.8,1,33.3,0,22,24,24.0,22.0,7.33,14.6,0,42.9,0.0,0,2,0.0,0,2,0,79.3,78.7,0,22,0.0,0,25,3,92.0,23,63.4,7,30.4,0,43,27,9.0,14.3,1.87
Brandon Frazier,123985,TE,AUBURN,5,7,0,115,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,42.6,0,-4,33.3,7,21,1,61.9,13,79.2,1,7.7,0,-4,0,0.0,-4.0,-0.31,,0,,,0,0,,0,0,0,81.5,55.4,0,0,0.0,0,37,0,91.9,34,0.0,0,0.0,0,0,0,,,0.0
Landon Ransom-Goelz,126402,WR,RICE,4,7,0,275,0,-1.0,1,100.0,,0,0,0.0,0,2,0,91.4,78.0,0,11,12.5,2,16,4,87.5,14,90.6,4,28.6,0,23,27,6.8,5.8,1.64,15.0,0,0.0,,0,0,,0,0,0,79.3,68.1,0,0,0.0,0,11,0,100.0,11,39.6,1,9.1,0,0,0,,,0.0
Keyvone Lee,129790,HB,UNLV,5,7,0,325,0,-2.0,1,50.0,,0,0,0.0,0,0,0,81.5,84.0,0,9,0.0,0,4,1,100.0,4,62.5,2,50.0,0,9,13,13.0,9.0,2.25,-5.0,0,100.0,,0,0,0.0,0,0,0,79.3,59.8,0,-1,0.0,0,5,1,60.0,3,79.2,1,33.3,0,-1,4,4.0,-1.0,-0.33
Riley Nowakowski,129928,TE,INDIANA,5,7,0,190,0,0.0,0,100.0,,0,0,0.0,0,1,0,81.5,98.0,0,43,60.0,6,10,1,40.0,4,158.3,1,25.0,1,43,43,43.0,43.0,10.75,4.0,0,100.0,,0,0,0.0,0,0,0,78.5,59.5,0,6,6.7,1,15,1,86.7,13,91.7,1,7.7,0,6,2,2.0,6.0,0.46
Austin Henderson,130268,TE,LIBERTY,5,7,0,206,0,,0,,,0,0,,0,0,0,,47.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,15.2,0,50.0,0.0,0,3,0.0,0,2,0,78.5,60.7,0,26,0.0,0,27,3,96.3,26,77.8,6,23.1,0,49,9,3.0,16.3,1.88
David Larkins,133685,TE,APP STATE,5,7,0,108,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,46.4,0,3,20.0,2,10,1,80.0,8,79.2,1,12.5,0,3,5,5.0,3.0,0.38,11.5,0,50.0,,0,0,0.0,0,1,0,78.5,58.2,1,7,6.7,1,15,1,80.0,12,18.8,2,16.7,0,7,9,9.0,7.0,0.58
Justin Smith-Brown,142775,WR,W VIRGINIA,6,7,0,343,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,54.4,0,4,0.0,0,5,1,100.0,5,83.3,1,20.0,0,4,4,4.0,4.0,0.8,9.5,1,50.0,0.0,0,1,0.0,0,1,0,78.5,59.1,0,56,0.0,0,3,1,66.7,2,95.8,2,100.0,0,56,55,55.0,56.0,28.0
Jaquez Moore,143866,HB,DUKE,6,7,0,154,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,26.2,40.6,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,
James BlackStrain,143905,WR,MO STATE,3,7,0,230,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,15.0,0,100.0,,0,0,0.0,0,2,0,76.3,65.2,0,23,0.0,0,3,2,100.0,3,118.8,2,66.7,0,44,14,7.0,22.0,14.67
Kenji Christian,144072,HB,TOLEDO,5,7,0,316,0,-3.3,0,66.7,,0,0,33.3,1,0,0,12.9,28.7,0,2,0.0,0,6,2,100.0,6,70.1,3,50.0,0,4,10,5.0,2.0,0.67,16.0,0,0.0,,0,0,100.0,1,0,0,27.6,45.0,0,0,0.0,0,4,0,100.0,4,39.6,2,50.0,0,0,0,,,0.0
Eli Sanders,144541,HB,USC,5,7,0,326,0,-5.0,1,100.0,,0,0,0.0,0,3,0,93.6,95.5,0,73,0.0,0,13,6,100.0,13,158.3,6,46.2,1,109,139,23.2,18.2,8.38,,0,,,0,0,,0,0,0,79.3,56.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Jaden Nixon,144652,HB,UCF,5,7,0,323,0,-5.3,0,100.0,,0,0,0.0,0,1,0,90.0,92.3,0,13,0.0,0,9,3,100.0,9,93.1,3,33.3,0,19,35,11.7,6.3,2.11,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,80.8,0,-4,0.0,0,1,1,100.0,1,79.2,1,100.0,0,-4,0,0.0,-4.0,-4.0
Joey Bearns III,144893,TE,CHARLOTTE,5,7,0,136,0,-1.5,1,100.0,,0,0,0.0,0,0,0,90.0,64.2,0,0,0.0,0,7,2,85.7,6,79.2,2,33.3,0,0,3,1.5,0.0,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,78.5,83.7,0,9,0.0,0,6,1,83.3,5,104.2,1,20.0,0,9,5,5.0,9.0,1.8
Kevorian Barnes,145514,HB,TCU,3,7,0,305,0,-3.0,0,100.0,,0,0,0.0,0,1,0,81.5,91.8,0,2,0.0,0,8,1,100.0,8,79.2,1,12.5,0,2,5,5.0,2.0,0.25,-3.0,0,100.0,,0,0,0.0,0,1,0,49.5,64.4,0,2,0.0,0,2,1,100.0,2,79.2,1,50.0,0,2,5,5.0,2.0,1.0
George Hart III,146269,HB,W KENTUCKY,6,7,0,346,0,,0,,,0,0,,0,0,0,,41.9,0,0,5.6,1,18,0,88.9,16,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.5,47.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Ty Robinson,146317,WR,BALL ST,4,7,0,117,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.8,0,2,0.0,0,9,1,77.8,7,79.2,1,14.3,0,2,2,2.0,2.0,0.29,29.0,0,0.0,0.0,0,1,100.0,1,0,0,13.0,46.8,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0
Leon Neal Jr.,146496,WR,WASH STATE,5,7,0,341,0,-3.0,0,100.0,,0,0,0.0,0,0,0,81.5,53.6,0,4,0.0,0,6,1,100.0,6,83.3,1,16.7,0,4,7,7.0,4.0,0.67,4.2,0,100.0,,0,0,0.0,0,2,0,80.1,72.8,0,18,0.0,0,22,5,100.0,22,142.9,5,22.7,1,44,23,4.6,8.8,2.0
Chris Hilton Jr.,146762,WR,LSU,5,7,0,211,0,-2.0,0,100.0,,0,0,0.0,0,0,1,86.7,28.3,0,8,0.0,0,10,2,100.0,10,81.3,2,20.0,0,7,11,5.5,3.5,0.7,13.0,0,0.0,,0,0,,0,0,0,78.5,49.6,0,0,0.0,0,8,0,100.0,8,39.6,1,12.5,0,0,0,,,0.0
Jaylin Lucas,156396,HB,FLORIDA ST,4,7,0,167,0,-4.4,0,60.0,,0,0,25.0,1,0,0,22.1,39.1,0,5,0.0,0,5,3,100.0,5,64.6,5,100.0,0,9,20,6.7,3.0,1.8,-4.0,0,66.7,,0,0,0.0,0,0,0,53.4,53.7,0,5,0.0,0,5,2,100.0,5,70.1,3,60.0,0,7,14,7.0,3.5,1.4
Ajay Allen,156470,HB,TULSA,6,7,0,320,0,,0,,,0,0,,0,0,0,,48.4,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.1,52.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
