player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Braylen Walker,163008,WR,RICE,1,6,0,275,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.3,0,0,0.0,0,2,1,100.0,2,79.2,1,50.0,0,0,0,0.0,0.0,0.0,,0,,,0,0,,0,0,0,56.4,69.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Amari Niblack,163606,TE,TEXAS A&M,4,6,0,312,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,21.8,2,50.0,,0,0,0.0,0,2,0,73.1,65.1,0,23,0.0,0,12,2,91.7,11,91.7,4,36.4,0,46,12,6.0,23.0,4.18
Larry Simmons,163666,WR,UTAH,5,6,0,328,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,22.5,0,100.0,,0,0,0.0,0,2,0,73.1,55.9,0,41,0.0,0,17,2,94.1,16,118.8,2,12.5,0,47,2,1.0,23.5,2.94
Hayden Large,170156,TE,IOWA,5,6,0,192,0,,0,,,0,0,,0,0,0,,47.0,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,31.0,0,0.0,0.0,0,1,,0,0,0,32.3,48.4,0,0,0.0,0,7,0,100.0,7,39.6,1,14.3,0,0,0,,,0.0
Ryan Manning,170198,WR,MARYLAND,3,6,0,215,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,3.0,0,50.0,0.0,0,1,0.0,0,0,0,25.7,49.2,0,4,0.0,0,11,1,90.9,10,56.3,2,20.0,0,4,3,3.0,4.0,0.4
Jelani Thurman,170274,TE,OHIO STATE,3,6,0,260,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,,0,0,0,,,,3.0,0,100.0,,0,0,0.0,0,0,0,73.1,68.3,0,6,0.0,0,1,1,100.0,1,91.7,1,100.0,0,6,3,3.0,6.0,6.0
London Montgomery,170288,HB,E CAROLINA,5,6,0,156,0,-4.5,2,100.0,,0,0,0.0,0,2,0,90.0,84.6,0,21,15.8,3,19,2,78.9,15,118.8,2,13.3,0,33,42,21.0,16.5,2.2,6.0,0,0.0,,0,0,,0,0,0,51.7,50.8,0,0,0.0,0,10,0,90.0,9,39.6,1,11.1,0,0,0,,,0.0
Jackson Harper,171048,WR,UCONN,2,6,0,146,0,-2.8,3,100.0,,0,0,0.0,0,1,0,91.4,87.9,0,19,0.0,0,7,4,100.0,7,131.3,4,57.1,1,24,35,8.8,6.0,3.43,1.5,3,83.3,,0,0,0.0,0,2,0,81.5,81.3,0,19,0.0,0,12,5,100.0,12,135.4,6,50.0,1,42,45,9.0,8.4,3.5
Taeshaun Lyons,171933,WR,UNLV,4,6,0,325,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,54.9,0,7,0.0,0,4,1,100.0,4,95.8,1,25.0,0,7,8,8.0,7.0,1.75,23.0,0,50.0,100.0,1,1,0.0,0,1,0,77.5,68.0,0,9,0.0,0,10,1,100.0,10,102.1,2,20.0,1,9,0,0.0,9.0,0.9
PJ Martin,172310,HB,S ALABAMA,5,6,0,288,0,-4.0,3,50.0,,0,0,0.0,0,1,0,81.5,98.7,0,35,0.0,0,8,1,100.0,8,95.8,2,25.0,0,35,40,40.0,35.0,4.38,-5.0,3,100.0,,0,0,0.0,0,1,0,76.3,87.9,0,35,0.0,0,2,1,100.0,2,118.8,1,50.0,0,35,40,40.0,35.0,17.5
Kaleb Jackson,172483,HB,LSU,4,6,0,211,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,66.1,77.2,0,13,0.0,0,2,1,100.0,2,118.8,1,50.0,0,13,10,10.0,13.0,6.5
Sedrick Alexander,172605,HB,VANDERBILT,5,6,0,333,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,17.5,0,100.0,100.0,1,1,0.0,0,2,0,80.1,82.7,0,26,0.0,0,7,2,100.0,7,158.3,2,28.6,1,31,2,1.0,15.5,4.43
Parker Jenkins,173047,HB,E CAROLINA,5,6,0,156,0,-4.0,0,80.0,,0,0,20.0,1,0,0,29.3,57.7,0,7,5.3,1,19,4,89.5,17,80.8,5,29.4,0,17,34,8.5,4.3,1.0,-4.5,0,100.0,,0,0,0.0,0,0,0,53.7,55.5,0,7,0.0,0,12,2,91.7,11,83.3,2,18.2,0,8,17,8.5,4.0,0.73
Kam Shanks,173347,WR,ARKANSAS,5,6,0,111,0,-1.5,0,100.0,,0,0,0.0,0,0,0,86.7,61.1,0,6,0.0,0,3,2,100.0,3,81.3,2,66.7,0,7,10,5.0,3.5,2.33,11.8,0,60.0,50.0,1,2,0.0,0,1,0,80.1,55.0,0,11,0.0,0,35,3,85.7,30,72.1,5,16.7,0,24,12,4.0,8.0,0.8
Darius Taylor,173422,HB,MINNESOTA,2,6,0,225,0,-5.0,0,100.0,,0,0,0.0,0,1,0,81.5,94.2,0,12,0.0,0,1,1,100.0,1,116.7,1,100.0,0,12,17,17.0,12.0,12.0,,0,,,0,0,,0,0,0,74.9,81.7,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Lavon Brown,173467,WR,COLO STATE,4,6,0,144,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.8,0,75.0,100.0,1,1,0.0,0,3,0,78.5,60.1,0,16,0.0,0,19,3,94.7,18,102.1,4,22.2,0,36,5,1.7,12.0,2.0
Aidan Mizell,174257,WR,FLORIDA,2,6,0,163,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,11.5,0,100.0,100.0,1,1,0.0,0,1,0,80.1,92.6,0,10,0.0,0,5,2,100.0,5,145.8,2,40.0,1,19,3,1.5,9.5,3.8
Jamari Johnson,174706,TE,OREGON,5,6,0,264,0,-3.5,1,100.0,,0,0,0.0,0,2,0,86.7,93.1,0,13,27.3,3,11,2,72.7,8,137.5,2,25.0,1,15,22,11.0,7.5,1.88,6.5,0,100.0,100.0,1,1,0.0,0,1,0,79.3,68.1,0,8,9.1,2,22,2,86.4,19,93.8,2,10.5,0,13,0,0.0,6.5,0.68
Takye Heath,174787,WR,VA TECH,2,6,0,337,0,0.7,0,66.7,,0,0,0.0,0,0,0,86.7,62.3,0,5,0.0,0,3,2,100.0,3,70.1,3,100.0,0,9,13,6.5,4.5,3.0,2.2,0,66.7,,0,0,20.0,1,0,0,44.3,52.7,0,6,0.0,0,41,4,92.7,38,70.1,6,15.8,0,12,13,3.3,3.0,0.32
Khamari Anderson,175134,TE,ARIZONA ST,5,6,0,110,0,-2.0,0,100.0,,0,0,0.0,0,0,0,86.7,41.8,0,4,0.0,0,21,2,90.5,19,79.2,2,10.5,0,3,7,3.5,1.5,0.16,15.0,0,0.0,0.0,0,1,,0,0,0,32.3,44.1,0,0,1.8,1,55,0,92.7,51,39.6,1,2.0,0,0,0,,,0.0
Tanner Lemaster,175154,TE,E MICHIGAN,4,6,0,160,0,-1.0,0,100.0,,0,0,0.0,0,1,0,86.7,89.9,0,9,0.0,0,4,2,100.0,4,91.7,2,50.0,0,12,14,7.0,6.0,3.0,6.0,0,100.0,100.0,1,1,0.0,0,2,0,79.3,84.6,0,13,0.0,0,9,3,100.0,9,104.2,3,33.3,0,27,9,3.0,9.0,3.0
Luke Hutchison,175242,WR,NAVY,4,6,0,237,0,,0,,,0,0,,0,0,0,,52.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,31.6,62.4,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Chris Johnson Jr.,175378,HB,SMU,4,6,0,287,0,,0,,,0,0,,0,0,0,,51.6,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,53.4,61.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Ja'Ricous Hairston,175499,TE,VA TECH,4,6,0,337,0,,0,,,0,0,,0,0,0,,47.4,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,19.3,1,75.0,0.0,0,1,0.0,0,3,0,76.3,65.5,0,23,0.0,0,21,3,100.0,21,106.3,4,19.0,0,40,19,6.3,13.3,1.9
Ja'Vin Simpkins,175816,HB,COAST CAR,4,6,0,141,0,-5.0,0,100.0,,0,0,0.0,0,0,0,86.7,56.7,0,0,10.0,2,20,2,90.0,18,79.2,2,11.1,0,-4,6,3.0,-2.0,-0.22,-5.0,0,100.0,,0,0,0.0,0,0,0,80.9,53.0,0,0,0.0,0,8,2,100.0,8,79.2,2,25.0,0,-4,6,3.0,-2.0,-0.5
DJay Braswell,175920,HB,GA STATE,4,6,0,175,0,-5.7,4,66.7,,0,0,0.0,0,0,0,86.7,59.8,0,-1,0.0,0,9,2,100.0,9,70.1,3,33.3,0,-2,10,5.0,-1.0,-0.22,-5.0,0,0.0,,0,0,,0,0,0,79.3,57.7,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0
Anthony Miller,175984,TE,TULANE,5,6,0,319,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,13.0,0,50.0,50.0,1,2,0.0,0,1,0,45.4,61.5,0,7,8.3,1,12,1,83.3,10,58.3,2,20.0,0,7,0,0.0,7.0,0.7
Jaivian Thomas,176564,HB,UCLA,4,6,0,324,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,62.3,0,7,0.0,0,2,1,100.0,2,95.8,1,50.0,0,7,11,11.0,7.0,3.5,-2.0,0,50.0,,0,0,0.0,0,0,0,78.5,66.0,0,7,0.0,0,5,1,100.0,5,58.3,2,40.0,0,7,11,11.0,7.0,1.4
Myles Libman,176621,WR,STANFORD,5,6,0,300,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,80.9,62.2,0,6,0.0,0,11,1,100.0,11,91.7,1,9.1,0,6,0,0.0,6.0,0.55
Juelz Goff,183271,HB,PITTSBURGH,4,6,0,268,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,92.8,0,7,12.5,1,8,1,87.5,7,95.8,1,14.3,0,7,11,11.0,7.0,1.0,-1.0,1,100.0,,0,0,0.0,0,1,0,81.5,89.3,0,10,0.0,0,5,2,100.0,5,102.1,2,40.0,0,17,19,9.5,8.5,3.4
Jojo Stone,183321,WR,FIU,4,6,0,166,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,10.7,0,0.0,0.0,0,1,,0,0,0,70.7,54.8,0,0,0.0,0,21,0,95.2,20,39.6,3,15.0,0,0,0,,,0.0
Davion Gause,183328,HB,N CAROLINA,4,6,0,245,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,75.8,0,-4,0.0,0,2,1,100.0,2,79.2,1,50.0,0,-4,2,2.0,-4.0,-2.0,,0,,,0,0,,0,0,0,79.3,91.3,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Darrion Dupree,183656,HB,WISCONSIN,4,6,0,349,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,59.4,0,0,0.0,0,6,1,83.3,5,79.2,1,20.0,0,0,4,4.0,0.0,0.0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.5,67.6,0,0,0.0,0,3,1,100.0,3,79.2,1,33.3,0,0,4,4.0,0.0,0.0
Hayden Eligon II,183694,WR,NWESTERN,3,6,0,256,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.5,61.5,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Jackson Bennee,183856,CB,UTAH,5,6,0,328,0,,0,,,0,0,,0,0,0,81.5,59.4,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,22.0,0,50.0,0.0,0,1,0.0,0,0,0,45.4,61.1,0,3,0.0,0,13,1,92.3,12,56.3,2,16.7,0,3,4,4.0,3.0,0.25
Blaze Kamoku,184169,WR,HAWAII,4,6,0,180,0,-3.0,1,100.0,,0,0,0.0,0,1,0,81.5,82.7,0,12,0.0,0,4,1,100.0,4,116.7,1,25.0,0,12,15,15.0,12.0,3.0,5.2,1,83.3,0.0,0,1,0.0,0,3,0,80.9,62.9,0,12,0.0,0,56,5,91.1,51,144.4,6,11.8,1,55,28,5.6,11.0,1.08
Wayshawn Parker,184224,HB,UTAH,5,6,0,328,0,-3.0,2,100.0,,0,0,0.0,0,0,0,86.7,63.8,0,5,0.0,0,14,2,100.0,14,85.4,2,14.3,0,9,15,7.5,4.5,0.64,,0,,,0,0,,0,0,0,80.1,55.7,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0
Trey'Dez Green,184453,TE,LSU,3,6,0,211,0,,0,,,0,0,,0,0,0,,41.2,0,0,15.4,2,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,11.3,1,33.3,,0,0,0.0,0,0,0,74.9,56.7,0,9,0.0,0,54,1,87.0,47,42.4,3,6.4,0,9,7,7.0,9.0,0.19
Christian Clark,184505,HB,TEXAS,3,6,0,311,0,-5.0,1,100.0,,0,0,0.0,0,2,0,86.7,92.1,0,23,14.3,1,7,2,85.7,6,118.8,2,33.3,0,39,49,24.5,19.5,6.5,,0,,,0,0,,0,0,0,74.9,64.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brock Townsend,184677,HB,C MICHIGAN,4,6,0,134,0,-4.5,1,100.0,,0,0,0.0,0,1,0,86.7,91.0,0,12,16.7,1,6,2,83.3,5,108.3,2,40.0,0,20,29,14.5,10.0,4.0,-4.5,1,100.0,,0,0,0.0,0,1,0,76.3,73.2,0,12,0.0,0,6,2,100.0,6,108.3,2,33.3,0,20,29,14.5,10.0,3.33
Jeron Askren,185519,TE,MO STATE,5,6,0,230,0,-1.0,0,0.0,,0,0,,0,0,0,,49.6,1,0,33.3,2,6,0,50.0,3,0.0,1,33.3,0,0,0,,,0.0,0.0,0,50.0,,0,0,0.0,0,0,0,70.7,45.5,1,5,9.1,1,11,1,90.9,10,16.7,2,20.0,0,5,4,4.0,5.0,0.5
Christian Bentancur,189360,TE,CLEMSON,4,6,0,140,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,7.6,0,80.0,0.0,0,1,0.0,0,1,0,79.3,55.2,1,20,0.0,0,27,4,88.9,24,58.8,5,20.8,0,38,22,5.5,9.5,1.58
Malachi Thomas,189541,TE,PITTSBURGH,4,6,0,268,0,1.0,0,100.0,,0,0,0.0,0,1,0,81.5,77.4,0,34,0.0,0,3,1,100.0,3,158.3,1,33.3,1,34,33,33.0,34.0,11.33,10.0,2,100.0,100.0,1,1,0.0,0,1,0,22.7,56.2,0,22,0.0,0,7,1,100.0,7,118.8,1,14.3,0,22,12,12.0,22.0,3.14
Cade Keith,189710,TE,NEW MEXICO,4,6,0,241,0,-1.7,0,100.0,,0,0,0.0,0,0,0,90.0,51.4,0,4,20.0,3,15,3,80.0,12,79.2,3,25.0,0,5,10,3.3,1.7,0.42,-1.0,0,100.0,,0,0,0.0,0,0,0,78.5,51.4,0,4,0.0,0,14,2,71.4,10,79.2,2,20.0,0,5,7,3.5,2.5,0.5
Viron Ellison Jr.,190723,HB,DELAWARE,4,6,0,151,0,-2.7,0,66.7,,0,0,33.3,1,1,0,12.9,28.8,0,6,0.0,0,4,2,100.0,4,70.1,3,75.0,0,6,8,4.0,3.0,1.5,,0,,,0,0,,0,0,0,33.4,47.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Josh Smith,190746,WR,TULSA,3,6,0,320,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,66.7,54.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Drew Wagner,190897,WR,NWESTERN,3,6,0,256,0,-3.0,2,100.0,,0,0,0.0,0,1,0,91.4,80.2,0,4,0.0,0,5,4,100.0,5,118.8,4,80.0,1,0,12,3.0,0.0,0.0,4.0,0,0.0,,0,0,,0,0,0,74.9,65.1,0,0,0.0,0,11,0,100.0,11,39.6,1,9.1,0,0,0,,,0.0
Carson Bruhn,191163,TE,KANSAS,5,6,0,198,0,0.0,0,100.0,,0,0,0.0,0,0,0,81.5,49.5,0,3,44.4,4,9,1,55.6,5,79.2,1,20.0,0,3,3,3.0,3.0,0.6,4.0,0,0.0,,0,0,100.0,1,0,0,8.2,40.0,0,0,7.7,1,13,0,92.3,12,39.6,1,8.3,0,0,0,,,0.0
Eli Aragon,192915,WR,COAST CAR,4,6,0,141,0,-3.5,1,100.0,,0,0,0.0,0,1,0,86.7,71.2,0,13,0.0,0,9,2,100.0,9,87.5,2,22.2,0,10,17,8.5,5.0,1.11,8.2,2,66.7,,0,0,0.0,0,2,0,79.3,59.6,0,13,0.0,0,43,4,93.0,40,74.3,6,15.0,0,24,19,4.8,6.0,0.6
Rod Gainey Jr.,193130,HB,CHARLOTTE,4,6,0,136,0,-6.0,0,100.0,,0,0,0.0,0,0,0,81.5,63.1,0,-2,0.0,0,6,1,100.0,6,79.2,1,16.7,0,-2,4,4.0,-2.0,-0.33,,0,,,0,0,,0,0,0,58.9,56.5,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Emanuel Ross,193426,WR,SYRACUSE,2,6,0,304,0,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.5,82.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Landon Strother,197048,WR,LA LAFAYET,4,6,0,207,0,,0,,,0,0,,0,0,0,81.5,64.7,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,,4.6,0,80.0,,0,0,20.0,1,2,0,53.8,59.5,0,12,0.0,0,17,4,88.2,15,92.5,5,33.3,0,31,15,3.8,7.8,2.07
Jaquari Lewis,198096,HB,APP STATE,4,6,0,108,0,-4.7,0,66.7,,0,0,33.3,1,0,0,13.6,27.4,0,4,0.0,0,9,2,100.0,9,70.1,3,33.3,0,7,16,8.0,3.5,0.78,,0,,,0,0,,0,0,0,47.7,59.9,0,0,0.0,0,1,0,0.0,0,0.0,0,,0,0,0,,,
Isaiah Mizell,198107,WR,ARIZONA,3,6,0,109,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,8.0,0,50.0,,0,0,0.0,0,0,0,76.3,55.4,0,7,0.0,0,5,1,80.0,4,58.3,2,50.0,0,7,1,1.0,7.0,1.75
Gio Richardson,198110,WR,ARIZONA,3,6,0,109,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,58.7,0,6,0.0,0,2,1,100.0,2,91.7,1,50.0,0,6,8,8.0,6.0,3.0,15.7,0,66.7,0.0,0,1,20.0,1,0,0,59.3,53.6,0,8,0.0,0,15,4,100.0,15,74.3,6,40.0,0,24,13,3.3,6.0,1.6
Quentin Gibson,198298,WR,COLORADO,4,6,0,143,0,-3.7,0,66.7,0.0,0,1,0.0,0,0,0,86.7,58.5,0,4,0.0,0,5,2,100.0,5,70.1,3,60.0,0,1,10,5.0,0.5,0.2,1.2,0,80.0,50.0,1,2,0.0,0,0,0,80.1,57.9,0,11,0.0,0,21,4,95.2,20,81.7,5,25.0,0,18,10,2.5,4.5,0.9
Jayvan Boggs,198437,WR,FLORIDA ST,3,6,0,167,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,22.0,0,66.7,,0,0,0.0,0,2,0,77.5,59.9,0,10,0.0,0,24,2,95.8,23,115.3,3,13.0,1,13,0,0.0,6.5,0.57
Bryce Anderson,198735,TE,MEMPHIS,5,6,0,218,0,,0,,,0,0,,0,0,0,,38.7,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,0.0,0,1,,0,0,0,24.5,44.5,0,0,0.0,0,13,0,100.0,13,39.6,1,7.7,0,0,0,,,0.0
Royal Capell,199055,WR,OKLA STATE,3,6,0,262,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,52.7,0,1,0.0,0,5,1,100.0,5,79.2,1,20.0,0,1,3,3.0,1.0,0.2,4.0,0,100.0,100.0,3,3,0.0,0,3,0,81.5,66.4,0,13,0.0,0,22,5,100.0,22,94.2,5,22.7,0,33,13,2.6,6.6,1.5
Bryce Yates,199090,WR,PITTSBURGH,3,6,0,268,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,13.5,1,66.7,0.0,0,1,20.0,1,2,0,56.8,79.0,0,68,0.0,0,20,4,95.0,19,149.3,6,31.6,1,143,87,21.8,35.8,7.53
Cortez Mills Jr.,199803,WR,NEBRASKA,4,6,0,238,0,,0,,,0,0,,0,0,0,,46.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.1,74.5,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Demon June,199824,HB,N CAROLINA,3,6,0,245,0,-4.3,1,100.0,,0,0,0.0,0,1,0,91.4,91.3,0,19,0.0,0,7,4,100.0,7,89.6,4,57.1,0,22,39,9.8,5.5,3.14,,0,,,0,0,,0,0,0,80.9,60.8,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0
Devin Miles,200045,HB,W MICHIGAN,5,6,0,347,0,-4.8,0,50.0,,0,0,50.0,2,0,0,0.0,22.3,0,-1,0.0,0,7,2,100.0,7,56.3,4,57.1,0,-2,9,4.5,-1.0,-0.29,,0,,,0,0,,0,0,0,20.0,37.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Eric Richardson,200047,WR,WYOMING,4,6,0,351,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,18.0,0,0.0,0.0,0,1,,0,0,0,2.7,41.7,0,0,0.0,0,13,0,76.9,10,39.6,1,10.0,0,0,0,,,0.0
Travis Smith Jr.,200185,WR,TENNESSEE,5,6,0,307,0,-1.0,0,100.0,,0,0,0.0,0,1,0,81.5,63.3,0,13,0.0,0,11,1,100.0,11,118.8,1,9.1,0,13,14,14.0,13.0,1.18,,0,,,0,0,,0,0,0,74.9,53.6,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,
Shanard Clower,205247,WR,N CAROLINA,2,6,0,245,0,-1.5,2,100.0,,0,0,0.0,0,2,0,91.4,95.3,0,15,0.0,0,6,4,100.0,6,102.1,4,66.7,0,34,40,10.0,8.5,5.67,1.0,2,66.7,0.0,0,1,20.0,1,2,0,35.9,75.3,0,15,0.0,0,9,4,100.0,9,81.3,6,66.7,0,34,40,10.0,8.5,3.78
Chavon Wright,205258,HB,N ILLINOIS,4,6,0,254,0,-5.0,2,100.0,,0,0,0.0,0,0,0,81.5,55.7,0,3,28.6,4,14,1,71.4,10,79.2,1,10.0,0,3,8,8.0,3.0,0.3,,0,,,0,0,,0,0,0,79.3,58.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Maurice Clark,205962,TE,DELWARE ST,5,6,0,152,0,,0,,,0,0,,0,0,0,,45.0,0,0,20.0,1,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0,15.5,0,50.0,0.0,0,1,0.0,0,3,0,53.8,60.7,0,17,0.0,0,18,3,94.4,17,66.0,6,35.3,0,32,3,1.0,10.7,1.88
Kaelan Chudzinski,207814,TE,BOSTON COL,4,6,0,121,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,,0,0,0,,,,6.7,0,66.7,0.0,0,1,0.0,0,1,0,79.3,62.1,0,9,11.1,2,18,2,83.3,15,77.1,3,20.0,0,14,0,0.0,7.0,0.93
Dawson Pough,207820,WR,BOSTON COL,3,6,0,121,0,,0,,,0,0,,0,0,0,,51.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.3,67.4,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0
Corey Smith,190745,WR,PURDUE,4,5,0,273,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.1,0,8,0.0,0,8,1,100.0,8,100.0,1,12.5,0,8,10,10.0,8.0,1.0,,0,,,0,0,,0,0,0,77.5,55.9,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Grayson Tempest,127630,WR,TULSA,1,5,0,320,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.7,58.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Brooks Johnson,156670,TE,COAST CAR,2,5,0,141,0,-2.5,0,50.0,,0,0,0.0,0,1,0,81.5,75.6,0,14,11.1,1,9,1,88.9,8,72.9,2,25.0,0,14,17,17.0,14.0,1.75,12.5,0,50.0,50.0,1,2,0.0,0,1,0,74.9,83.5,0,22,0.0,0,13,1,92.3,12,89.6,2,16.7,0,22,1,1.0,22.0,1.83
Jackson Verdugo,198398,TE,FIU,4,5,0,166,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,7.5,0,100.0,,0,0,0.0,0,1,0,76.3,60.8,0,18,0.0,0,11,2,100.0,11,116.7,2,18.2,0,24,9,4.5,12.0,2.18
