player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Juelz Goff,183271,HB,PITTSBURGH,6,0,268,15.4,0,5,19,15.8,16.7,86.8,0,5,0,21,126,26.2,0,1,8,14.3,15.5,93.7,1,0,9,58
Mark Fletcher Jr.,175374,HB,MIAMI FL,5,0,220,58.9,0,1,20,21.1,21.4,97.5,0,1,0,21,98,50.0,0,1,11,30.6,28.9,95.5,1,0,11,38
Luke Vonderhaar,173887,T,AIR FORCE,2,0,101,59.5,0,0,20,100.0,100.0,100.0,0,0,0,21,21,60.1,0,0,4,100.0,100.0,100.0,0,0,4,4
Kirby Vorhees,177229,HB,WASH STATE,6,0,341,54.1,0,3,21,21.9,21.2,92.9,0,3,0,21,99,60.1,0,1,5,26.3,25.0,90.0,1,0,5,20
Ja'shon Benjamin,170306,HB,RUTGERS,6,0,278,70.5,0,1,19,34.5,33.9,97.4,0,1,0,21,62,65.0,0,1,6,21.4,21.2,91.7,1,0,7,33
Daniel Sill,173648,G,TEXAS TECH,3,0,315,41.2,0,1,20,100.0,100.0,97.5,1,1,0,21,21,50.8,0,0,7,100.0,100.0,100.0,0,0,8,8
Quincy Craig,159061,HB,ARIZONA,5,0,109,30.0,1,1,18,18.2,20.2,94.4,1,2,0,21,104,57.2,0,1,9,23.7,26.8,94.4,1,0,11,41
Emmett Johnson,156473,HB,NEBRASKA,6,0,238,55.7,0,0,20,10.8,10.9,95.0,1,1,1,21,193,37.2,0,0,10,17.2,17.5,90.0,1,1,11,63
Blake Bosma,145938,TE,W MICHIGAN,7,0,347,78.1,0,0,20,12.9,12.7,100.0,0,0,0,21,166,69.8,0,0,1,2.5,2.4,100.0,0,0,1,41
Caden Durham,184449,HB,LSU,5,0,211,67.6,0,0,18,22.8,25.3,94.4,0,1,1,21,83,57.1,0,0,10,23.8,27.3,90.0,1,1,12,44
Jackson Worley,172372,TE,TROY,6,1,318,46.7,0,1,21,35.6,34.4,97.6,1,1,0,21,61,48.3,0,0,2,16.7,16.7,100.0,0,0,2,12
Trevor Mayberry,148952,G,MISS STATE,3,0,227,84.6,0,0,20,100.0,100.0,100.0,0,0,0,21,21,79.8,0,0,5,100.0,100.0,100.0,0,0,6,6
Joshua Long,204851,TE,E MICHIGAN,7,0,160,74.0,0,0,19,9.8,10.2,100.0,0,0,0,21,206,70.3,0,0,3,3.2,3.1,100.0,0,0,3,98
James Falk,173236,TE,RICE,7,0,275,76.9,0,0,21,58.3,56.8,100.0,0,0,0,21,37,69.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Seth Adams,160362,TE,S DIEGO ST,6,0,284,64.6,0,0,19,30.2,31.3,100.0,0,0,0,21,67,,0,0,0,0.0,0.0,,0,0,0,17
Joe Royer,52545,TE,CINCINNATI,6,0,138,63.5,0,0,20,13.9,12.8,95.0,0,1,1,20,156,70.7,0,0,3,11.5,10.3,100.0,0,0,3,29
Boden Groen,71325,TE,KANSAS,7,0,198,42.4,0,3,19,13.7,13.4,92.1,1,3,0,20,149,23.1,0,2,3,9.4,10.8,66.7,2,0,4,37
Seth McGowan,122936,HB,KENTUCKY,5,0,202,47.7,0,0,18,20.7,20.6,100.0,0,0,0,20,97,53.5,0,0,8,28.6,30.0,100.0,0,0,9,30
Izayah Cummings,124055,TE,APP STATE,6,1,108,72.8,0,0,18,12.9,13.8,100.0,1,0,0,20,145,75.0,0,0,5,12.5,16.3,100.0,0,0,7,43
Malik Sherrod,128189,HB,BOISE ST,6,0,120,55.9,0,0,18,19.8,21.1,94.4,0,1,1,20,95,49.7,0,0,11,27.5,27.9,90.9,1,1,12,43
Jalen Berger,129914,HB,UCLA,6,0,324,47.4,0,2,19,29.2,29.4,94.7,0,2,0,20,68,33.5,0,2,13,46.4,46.4,92.3,2,0,13,28
Griffin Duggan,144073,T,DOMINION,2,0,263,45.7,0,1,19,100.0,100.0,92.1,0,2,1,20,20,,0,0,0,,,,0,0,0,0
Bryce Biggs,144784,G,MARSHALL,2,0,214,76.1,0,1,19,100.0,100.0,97.4,0,1,0,20,20,67.7,0,1,8,100.0,100.0,93.7,1,0,8,8
Nahree Biggins,145711,HB,C MICHIGAN,6,0,134,64.9,0,0,17,27.0,29.4,100.0,0,0,0,20,68,76.6,0,0,2,18.2,25.0,100.0,0,0,3,12
Kadinn Morris,145931,TE,SO MISS,6,0,296,74.2,0,0,20,15.3,14.4,100.0,2,0,0,20,139,70.5,0,0,3,14.3,12.5,100.0,0,0,3,24
Angel Johnson,148226,HB,WASH STATE,6,0,341,23.6,2,1,20,29.0,26.3,87.5,0,4,1,20,76,76.2,0,0,3,25.0,23.1,100.0,0,0,3,13
Pearson Baldwin,150307,TE,JVILLE ST,6,0,196,48.2,0,1,17,12.5,13.7,97.1,1,1,0,20,146,28.3,0,1,2,8.7,7.7,75.0,1,0,2,26
Kanen Hamlett,157546,TE,APP STATE,6,0,108,50.6,1,0,19,21.1,21.3,97.4,0,1,0,20,94,72.5,0,0,3,9.1,8.6,100.0,0,0,3,35
Marlin Klein,162818,TE,MICHIGAN,5,0,222,69.7,0,0,19,18.8,19.2,100.0,0,0,0,20,104,66.8,0,0,1,3.8,3.8,100.0,0,0,1,26
Jake Newell,163273,TE,AKRON,4,0,102,74.0,0,0,19,21.1,21.3,100.0,1,0,0,20,94,67.3,0,0,1,2.6,2.6,100.0,0,0,1,39
Nolan Ray,170203,HB,MARYLAND,6,0,215,43.7,0,1,19,22.9,23.5,97.4,0,1,0,20,85,30.1,0,1,12,36.4,37.1,95.8,1,0,13,35
Joshua Padilla,170263,C,OHIO STATE,3,0,260,83.4,0,0,19,100.0,100.0,100.0,0,0,0,20,20,78.8,0,0,5,100.0,100.0,100.0,0,0,5,5
Mason Williams,171367,TE,OHIO,6,1,259,66.4,0,1,19,18.1,18.2,97.4,1,1,0,20,110,70.8,0,0,1,4.2,3.8,100.0,0,0,1,26
Brian Keane,171380,C,TOLEDO,2,0,316,61.0,0,0,19,100.0,100.0,100.0,0,0,0,20,20,78.8,0,0,7,100.0,100.0,100.0,0,0,8,8
Daelen Alexander,173224,HB,RICE,7,0,275,33.5,0,3,19,50.0,51.3,92.1,0,3,0,20,39,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Darius Taylor,173422,HB,MINNESOTA,4,0,225,29.7,0,1,17,21.8,24.4,97.1,0,1,0,20,82,44.5,0,1,8,26.7,31.3,93.7,1,0,10,32
Lawson Luckie,173544,TE,GEORGIA,6,2,173,73.8,0,0,20,20.0,17.9,100.0,2,0,0,20,112,67.3,0,0,1,5.0,4.2,100.0,0,0,1,24
Dylan Shaw,173647,G,N TEXAS,2,0,251,82.7,0,0,18,100.0,100.0,100.0,0,0,0,20,20,76.8,0,0,3,100.0,100.0,100.0,0,0,3,3
Sean Thompkins,174645,T,BAYLOR,3,0,118,78.0,1,0,18,100.0,100.0,97.2,0,1,0,20,20,82.3,0,0,7,100.0,100.0,100.0,0,0,8,8
Caleb Komolafe,176513,HB,NWESTERN,6,0,256,79.9,0,1,20,27.8,27.0,97.5,0,1,0,20,74,74.9,0,1,12,29.3,27.9,95.8,1,0,12,43
Dallen Bentley,176648,TE,UTAH,6,0,328,44.9,1,0,18,12.9,13.1,97.2,0,1,0,20,153,63.2,0,0,0,0.0,2.3,,0,0,1,44
Leo Pulalasi,176689,HB,WASH STATE,6,0,341,58.7,1,0,18,30.0,31.3,97.2,0,1,0,20,64,33.3,1,0,4,28.6,33.3,87.5,1,0,5,15
Brandon Tullis,183545,HB,MICH STATE,6,0,223,9.4,1,3,19,20.7,20.6,84.2,0,5,1,20,97,1.4,1,1,10,24.4,24.4,80.0,3,1,10,41
Styles Prescod,184101,T,NOTRE DAME,4,0,258,30.5,1,2,19,100.0,100.0,92.1,0,3,0,20,20,50.4,0,0,7,100.0,100.0,100.0,0,0,7,7
Peyton Lewis,184885,HB,TENNESSEE,6,0,307,39.2,0,1,18,40.9,41.7,91.7,0,2,1,20,48,37.6,0,0,4,50.0,54.5,100.0,0,0,6,11
Jiavani Cooley,189533,T,PITTSBURGH,3,0,268,13.4,1,1,19,100.0,100.0,94.7,0,2,0,20,20,40.1,0,1,5,100.0,100.0,90.0,1,0,5,5
Cade Keith,189710,TE,NEW MEXICO,6,0,241,67.3,0,1,18,20.9,21.1,97.2,0,1,0,20,95,70.6,0,0,1,8.3,12.5,100.0,0,0,2,16
Deacon Rawls,189997,T,JAMES MAD,5,0,197,34.7,0,2,19,100.0,100.0,89.5,0,3,1,20,20,0.0,0,2,4,100.0,100.0,50.0,3,1,5,5
Jewlyen Roberts,190741,TE,TULSA,5,0,320,57.9,0,1,19,37.3,35.7,97.4,0,1,0,20,56,33.0,0,0,1,5.9,5.0,100.0,0,0,1,20
Tory Blaylock,199034,HB,OKLAHOMA,6,0,261,62.0,1,1,20,17.9,17.5,95.0,0,2,0,20,114,44.0,1,1,10,25.6,25.6,90.0,2,0,10,39
Dramodd Odoms,199161,T,SMU,2,0,287,7.4,1,0,19,100.0,100.0,92.1,0,2,1,20,20,0.0,0,0,3,100.0,100.0,66.7,1,1,3,3
Ke'Travion Hargrove,146841,HB,DOMINION,6,0,263,55.3,0,1,19,45.2,44.2,97.4,0,1,0,19,43,17.3,0,1,3,60.0,50.0,83.3,1,0,3,6
Rico Jackson,170372,T,NC STATE,3,0,248,83.4,0,0,19,100.0,100.0,100.0,0,0,0,19,19,81.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Jayden Scott,183347,HB,NC STATE,7,1,248,68.3,0,0,16,21.3,23.5,100.0,1,0,0,19,81,83.4,0,0,7,19.4,20.5,100.0,0,0,8,39
Kamrean Johnson,172617,TE,WAKE,6,0,339,74.4,0,0,18,33.3,32.2,100.0,0,0,0,19,59,71.8,0,0,2,13.3,11.8,100.0,0,0,2,17
Toriyan Johnson,171051,T,UCONN,3,0,146,75.9,0,1,19,100.0,100.0,97.4,0,1,0,19,19,65.2,0,1,5,100.0,100.0,90.0,1,0,5,5
Javin Gordon,199370,HB,TULANE,6,0,319,54.3,0,1,18,21.2,21.3,97.2,0,1,0,19,89,71.9,0,0,8,30.8,31.0,100.0,0,0,9,29
Bauer Sharp,150160,TE,LSU,6,0,211,70.2,0,1,17,10.4,10.7,97.1,1,1,0,19,177,69.3,0,0,2,4.2,3.8,100.0,0,0,2,52
Amari Daniels,146991,HB,TEXAS A&M,6,0,312,39.3,0,2,17,42.5,42.2,88.2,0,3,1,19,45,30.9,0,1,10,55.6,57.1,85.0,2,1,12,21
Vic Cutler,98229,G,LOUISVILLE,2,0,210,83.8,0,0,16,100.0,100.0,100.0,0,0,0,19,19,79.6,0,0,4,100.0,100.0,100.0,0,0,5,5
Lincoln Pare,121537,HB,TEXAS ST,6,0,314,70.2,0,1,19,18.4,17.3,97.4,0,1,0,19,110,74.4,0,0,2,11.8,11.1,100.0,0,0,2,18
Fluff Bothwell,190075,HB,MISS STATE,6,0,227,43.0,0,0,19,21.3,20.0,100.0,0,0,0,19,95,77.5,0,0,3,10.3,9.4,100.0,0,0,3,32
Judea Milon,176150,T,CINCINNATI,2,0,138,53.5,0,0,18,100.0,100.0,100.0,0,0,0,19,19,2.8,0,0,2,100.0,100.0,100.0,0,0,3,3
Waymond Jordan,199407,HB,USC,6,0,326,84.2,0,0,19,19.8,18.8,100.0,0,0,0,19,101,81.7,0,0,8,29.6,29.6,100.0,0,0,8,27
Viron Ellison Jr.,190723,HB,DELAWARE,5,0,151,36.7,0,0,19,30.2,29.2,94.7,0,1,1,19,65,22.6,0,0,11,40.7,39.3,90.9,1,1,11,28
Trey Leckner,176682,TE,WASH STATE,6,0,341,68.4,0,1,19,23.8,22.4,97.4,2,1,0,19,85,67.9,0,0,1,5.9,5.3,100.0,0,0,1,19
Damon Bankston,147854,HB,NEW MEXICO,6,0,241,53.2,0,1,18,22.5,22.9,97.2,0,1,0,19,83,65.6,0,1,7,33.3,31.8,92.9,1,0,7,22
Brock Townsend,184677,HB,C MICHIGAN,5,0,134,63.4,0,1,15,36.6,41.3,96.7,0,1,0,19,46,80.2,0,0,5,50.0,50.0,100.0,0,0,5,10
Cortez Smith,198471,C,GEORGIA,3,0,173,46.5,0,1,19,100.0,100.0,97.4,0,1,0,19,19,40.0,0,1,7,100.0,100.0,92.9,1,0,7,7
Wayne Knight,156712,HB,JAMES MAD,6,0,197,48.6,1,2,17,16.5,17.3,91.2,0,3,0,19,110,36.0,1,2,11,23.9,25.5,86.4,3,0,13,51
Zylan Perry,156734,HB,LA LAFAYET,5,0,207,50.4,0,1,14,17.1,20.4,96.4,0,1,0,19,93,39.3,0,0,5,25.0,27.3,100.0,0,0,6,22
Tyler Moore,144546,TE,IOWA STATE,7,0,193,75.3,0,0,18,33.3,32.8,100.0,0,0,0,19,58,,0,0,0,0.0,0.0,,0,0,0,13
Isaiah Sillemon,146134,G,NEW MEXICO,1,0,241,82.0,0,0,16,100.0,100.0,100.0,0,0,0,19,19,76.2,0,0,2,100.0,100.0,100.0,0,0,2,2
Jason Zandamela,190281,C,FLORIDA,1,0,163,60.9,0,1,18,100.0,100.0,97.2,0,1,0,19,19,38.4,0,1,7,100.0,100.0,92.9,1,0,7,7
Jacob Jenkins,125365,TE,LIBERTY,6,0,206,36.2,0,0,19,23.2,22.4,89.5,0,2,2,19,85,70.6,0,0,2,15.4,13.3,100.0,0,0,2,15
Eli Samples,162654,T,CHARLOTTE,2,0,136,64.5,0,1,18,100.0,100.0,97.2,0,1,0,19,19,37.4,0,1,5,100.0,100.0,90.0,1,0,6,6
Mark Faircloth,190270,T,FLORIDA,1,0,163,82.5,0,0,18,100.0,100.0,100.0,0,0,0,19,19,81.0,0,0,8,100.0,100.0,100.0,0,0,8,8
Joe Otting,171095,C,NOTRE DAME,3,0,258,80.9,0,0,19,100.0,100.0,100.0,0,0,0,19,19,77.8,0,0,6,100.0,100.0,100.0,0,0,6,6
Jadarian Price,156985,HB,NOTRE DAME,6,0,258,20.9,0,0,15,28.3,31.7,100.0,1,0,0,19,60,14.8,0,0,3,15.0,23.1,100.0,0,0,6,26
Quinton Stewart,122993,TE,OKLA STATE,3,0,262,62.7,0,1,18,40.0,40.4,97.2,1,1,0,19,47,50.2,0,0,2,20.0,18.2,100.0,0,0,2,11
Jam Miller,157003,HB,ALABAMA,3,0,103,52.7,0,0,19,25.7,24.4,94.7,0,1,1,19,78,72.1,0,0,10,31.3,27.8,100.0,0,0,10,36
Zach Palmer-Smith,159550,HB,LA MONROE,6,0,209,83.5,0,0,19,63.3,63.3,100.0,0,0,0,19,30,77.3,0,0,2,40.0,40.0,100.0,0,0,2,5
Cody Hardy,159122,TE,NC STATE,7,0,248,75.4,0,0,15,41.7,45.0,100.0,0,0,0,18,40,71.9,0,0,4,33.3,38.5,100.0,0,0,5,13
Ju'Juan Johnson,184458,HB,LSU,6,0,211,42.5,1,0,16,15.5,15.9,96.9,0,1,0,18,113,27.3,0,0,4,16.0,17.2,100.0,0,0,5,29
Isaiah Rudison,175684,HB,NEW MEX ST,4,0,242,74.9,0,1,17,43.6,42.9,97.1,0,1,0,18,42,79.8,0,0,5,50.0,45.5,100.0,0,0,5,11
Adam Parks,175683,TE,NEW MEX ST,5,0,242,59.9,0,0,16,84.2,85.7,100.0,0,0,0,18,21,,0,0,0,0.0,0.0,,0,0,0,1
Sterling Porcher,156590,G,VANDERBILT,3,0,333,59.3,0,1,17,100.0,100.0,97.1,0,1,0,18,18,76.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Josh Kattus,163777,TE,KENTUCKY,5,0,202,75.8,0,0,16,20.8,21.4,100.0,1,0,0,18,84,71.3,0,0,2,11.1,15.8,100.0,0,0,3,19
JP Benzschawel,145164,G,WISCONSIN,2,0,349,83.6,0,0,18,100.0,100.0,100.0,0,0,0,18,18,81.6,0,0,10,100.0,100.0,100.0,0,0,10,10
Austin Smith,146318,TE,SM HOUSTON,6,0,281,51.7,0,2,16,19.8,20.9,93.7,0,2,0,18,86,,0,0,0,0.0,0.0,,0,0,0,16
Kenyon Sadiq,174132,TE,OREGON,6,0,264,73.1,0,1,17,10.2,10.3,97.1,0,1,0,18,174,,0,0,0,0.0,0.0,,0,0,0,75
Nate Green,190010,G,LA MONROE,4,0,209,50.3,0,2,17,100.0,100.0,94.1,0,2,0,18,18,20.5,0,1,4,100.0,100.0,87.5,1,0,4,4
Jaden Platt,172591,TE,ARKANSAS,6,0,111,75.6,0,0,17,13.3,13.2,100.0,1,0,0,18,136,73.0,0,0,3,4.6,5.8,100.0,0,0,4,69
Caden Knighten,200116,HB,BAYLOR,6,0,118,21.6,0,0,15,19.0,20.9,100.0,1,0,0,18,86,31.4,0,0,7,23.3,23.5,100.0,0,0,8,34
Blane Cleaver,147342,TE,BOWL GREEN,6,0,122,75.3,0,0,17,43.6,43.9,100.0,1,0,0,18,41,71.6,0,0,1,25.0,40.0,100.0,0,0,2,5
Anthony Carrie,183214,HB,FIU,5,0,166,30.0,0,4,17,30.9,31.6,88.2,0,4,0,18,57,28.8,0,2,7,30.4,30.4,85.7,2,0,7,23
Josh Cuevas,147570,TE,ALABAMA,6,0,103,78.4,0,0,17,10.1,10.2,100.0,0,0,0,18,177,76.8,0,0,4,6.0,5.6,100.0,0,0,4,72
Tuna Altahir,147591,HB,STANFORD,4,0,300,52.1,1,2,18,54.5,54.5,91.7,0,3,0,18,33,38.8,1,1,11,55.0,55.0,90.9,2,0,11,20
Josh Schuchts,188321,WR,UTEP,2,0,330,68.4,1,0,16,34.0,35.3,96.9,0,1,0,18,51,,0,0,0,0.0,0.0,,0,0,0,4
Cody Howard,162556,TE,NAVY,4,0,237,67.0,0,0,17,32.7,33.3,100.0,0,0,0,18,54,69.6,0,0,2,15.4,14.3,100.0,0,0,2,14
D'Andre Hardeman Jr.,199105,HB,RICE,5,0,275,32.6,1,3,18,62.1,60.0,88.9,0,4,0,18,30,74.6,0,0,2,66.7,66.7,100.0,0,0,2,3
Sam Olson,128333,TE,ARIZONA,6,0,109,69.3,0,0,17,12.1,12.2,100.0,0,0,0,18,147,,0,0,0,0.0,0.0,,0,0,0,54
Cash Jones,155211,HB,GEORGIA,6,0,173,84.9,0,0,14,22.6,25.4,100.0,1,0,0,18,71,79.5,0,0,5,21.7,20.0,100.0,0,0,5,25
Conner Cravaack,176312,TE,AKRON,7,0,102,68.7,0,1,18,17.3,16.5,97.2,0,1,0,18,109,56.5,0,1,3,6.1,5.9,83.3,1,0,3,51
London Montgomery,170288,HB,E CAROLINA,6,0,156,13.0,0,1,18,21.4,20.0,91.7,0,2,1,18,90,2.8,0,1,3,25.0,23.1,83.3,1,0,3,13
Simon Mapa,205203,TE,NEW MEXICO,6,0,241,71.8,0,0,14,66.7,72.0,92.9,0,1,1,18,25,52.7,0,0,3,100.0,100.0,66.7,1,1,3,3
Caleb Ryan,176261,TE,LIBERTY,6,0,206,56.0,0,0,18,38.3,37.5,100.0,0,0,0,18,48,,0,0,0,0.0,0.0,,0,0,0,4
Dan Dishman,123308,TE,UTSA,6,1,331,39.9,1,0,15,18.8,20.9,96.7,2,1,0,18,86,68.4,0,0,1,7.7,7.7,100.0,0,0,1,13
Jackson Brown,158312,G,PITTSBURGH,2,0,268,81.1,0,0,17,100.0,100.0,100.0,0,0,0,18,18,77.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Reece Adkins,121620,TE,UMASS,6,0,216,57.0,0,1,17,14.0,14.3,91.2,0,2,1,18,126,70.6,0,0,2,4.0,3.7,100.0,0,0,2,54
Brady Hunt,145631,TE,S CAROLINA,6,0,289,58.4,0,2,18,17.3,16.4,94.4,1,2,0,18,110,72.9,0,0,1,2.3,2.0,100.0,0,0,1,49
Netane Fehoko,173238,G,RICE,3,0,275,79.7,0,0,18,100.0,100.0,100.0,0,0,0,18,18,,0,0,0,,,,0,0,0,0
Evan Svoboda,157664,TE,WYOMING,6,0,351,36.2,1,1,15,12.1,13.0,86.7,3,3,1,18,138,51.4,0,1,5,9.8,11.7,90.0,1,0,7,60
Garrett Oakley,157772,TE,KANSAS ST,7,0,199,44.9,0,1,17,9.7,9.3,97.1,0,1,0,17,182,13.1,0,1,2,3.6,3.4,75.0,1,0,2,59
Jonathan Daniels,190563,T,FLORIDA ST,2,0,167,70.2,0,0,16,100.0,100.0,100.0,0,0,0,17,17,24.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Aidan Andrews,204899,G,GA STATE,2,0,175,57.1,0,0,16,100.0,100.0,93.7,0,1,1,17,17,10.9,0,0,3,100.0,100.0,66.7,1,1,3,3
Tyler Knaak,158492,T,NEBRASKA,2,0,238,82.6,0,0,16,100.0,100.0,100.0,0,0,0,17,17,79.5,0,0,4,100.0,100.0,100.0,0,0,5,5
Patrick Gurd,129747,TE,CINCINNATI,6,0,138,44.3,2,0,16,59.3,56.7,93.7,1,2,0,17,30,,0,0,0,0.0,0.0,,0,0,0,1
Desmond Reid,159936,HB,PITTSBURGH,4,0,268,60.8,0,0,16,20.3,21.3,100.0,0,0,0,17,80,26.3,0,0,3,15.8,15.8,100.0,0,0,3,19
Broc Lane,128386,TE,UTAH ST,6,0,329,48.3,1,3,16,10.6,10.4,87.5,1,4,0,17,163,43.7,1,1,5,8.2,9.2,80.0,2,0,6,65
Ross Liegel,188421,T,N ILLINOIS,4,0,254,84.8,0,0,15,100.0,100.0,100.0,0,0,0,17,17,81.2,0,0,5,100.0,100.0,100.0,0,0,6,6
Dallas Payne,156630,TE,FIU,5,0,166,73.6,0,0,17,18.7,18.1,100.0,0,0,0,17,94,67.3,0,0,1,3.4,3.3,100.0,0,0,1,30
Nykahi Davenport,189601,HB,USF,4,0,327,65.3,0,1,16,50.0,51.5,96.9,0,1,0,17,33,41.3,0,1,5,62.5,66.7,90.0,1,0,6,9
Jason Maciejczak,170234,G,NEBRASKA,2,0,238,83.5,0,0,16,100.0,100.0,100.0,0,0,0,17,17,78.8,0,0,4,100.0,100.0,100.0,0,0,5,5
Tamarus Walker,170210,G,UCONN,2,0,146,70.6,0,0,17,100.0,100.0,100.0,0,0,0,17,17,51.3,0,0,4,100.0,100.0,100.0,0,0,4,4
Trevor Szymanski,188267,C,MARYLAND,4,0,215,23.6,0,1,15,100.0,100.0,96.7,0,1,0,17,17,0.0,0,1,6,100.0,100.0,91.7,1,0,7,7
Seuseu Alofaituli,200151,G,MIAMI FL,2,0,220,71.3,0,0,17,100.0,100.0,94.1,0,1,1,17,17,78.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Malik Agbo,163837,T,W VIRGINIA,3,0,343,80.3,0,0,14,100.0,100.0,100.0,0,0,0,17,17,77.5,0,0,2,100.0,100.0,100.0,0,0,3,3
Will Morris,131016,C,TULSA,2,0,320,13.5,0,1,15,100.0,100.0,96.7,0,1,0,17,17,75.0,0,0,3,100.0,100.0,100.0,0,0,3,3
Jameson Geers,144979,TE,MINNESOTA,6,0,225,69.6,0,0,16,13.7,13.7,100.0,0,0,0,17,124,70.7,0,0,3,7.9,7.3,100.0,0,0,3,41
Khalil Dinkins,145087,TE,PENN STATE,6,0,266,68.9,0,0,15,15.0,16.5,100.0,1,0,0,17,103,70.0,0,0,2,6.1,6.1,100.0,0,0,2,33
Wyatt Sullivan,156534,TE,USF,6,0,327,66.2,0,1,17,18.3,17.3,97.1,0,1,0,17,98,72.7,0,0,1,3.8,3.4,100.0,0,0,1,29
Jake Peters,183577,C,NEBRASKA,2,0,238,81.0,0,0,16,100.0,100.0,100.0,0,0,0,17,17,77.5,0,0,4,100.0,100.0,100.0,0,0,5,5
Kaylon Miller,183623,G,USC,2,0,326,70.8,0,1,16,100.0,100.0,96.9,0,1,0,17,17,57.2,0,1,5,100.0,100.0,90.0,1,0,5,5
Lucas Simmons,170355,T,FLORIDA ST,2,0,167,81.3,0,0,16,100.0,100.0,100.0,0,0,0,17,17,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Andre Otto,170351,G,FLORIDA ST,3,0,167,80.9,0,0,16,100.0,100.0,100.0,0,0,0,17,17,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Brandon Hansen,183503,G,ILLINOIS,3,0,187,86.3,0,0,15,100.0,100.0,100.0,0,0,0,17,17,79.4,0,0,3,100.0,100.0,100.0,0,0,4,4
Dante Dowdell,174131,HB,KENTUCKY,5,0,202,83.9,0,0,16,28.6,27.4,100.0,0,0,0,17,62,79.7,0,0,4,22.2,26.3,100.0,0,0,5,19
Elijah Hoskin,156833,C,DOMINION,2,0,263,69.1,0,0,15,100.0,100.0,100.0,0,0,0,17,17,30.6,0,0,1,100.0,100.0,100.0,0,0,2,2
Arnold Barnes III,169972,HB,TULANE,6,0,319,75.7,0,0,16,33.3,33.3,100.0,0,0,0,17,51,80.4,0,0,5,50.0,50.0,100.0,0,0,5,10
Zeke Moore,169916,TE,BOSTON COL,6,0,121,56.1,0,1,17,47.2,47.2,97.1,0,1,0,17,36,67.4,0,0,1,33.3,33.3,100.0,0,0,1,3
Gernorris Wilson,174127,T,OREGON,4,0,264,57.0,0,0,16,100.0,100.0,100.0,0,0,0,17,17,49.3,0,0,6,100.0,100.0,100.0,0,0,6,6
Cade Yacamelli,158712,HB,WISCONSIN,6,0,349,66.4,0,0,17,37.8,37.8,100.0,0,0,0,17,45,61.1,0,0,12,60.0,60.0,100.0,0,0,12,20
Adam Hawkes,191217,G,OREGON ST,1,0,265,31.9,0,0,15,100.0,100.0,100.0,0,0,0,17,17,0.0,0,0,4,100.0,100.0,100.0,0,0,6,6
Tommy Kinsler IV,175380,T,MIAMI FL,2,0,220,39.9,0,1,16,100.0,100.0,96.9,0,1,0,16,16,3.7,0,1,5,100.0,100.0,90.0,1,0,5,5
Nate Sheppard,198337,HB,DUKE,6,0,154,49.3,0,2,16,17.4,16.0,93.7,0,2,0,16,100,31.2,0,2,9,29.0,25.0,88.9,2,0,9,36
Ethan Davis,174722,TE,TENNESSEE,3,0,307,67.4,0,0,16,34.8,34.0,100.0,1,0,0,16,47,,0,0,0,0.0,0.0,,0,0,0,5
Jon Adair,200280,T,VIRGINIA,1,0,335,81.9,0,0,16,100.0,100.0,100.0,0,0,0,16,16,79.4,0,0,4,100.0,100.0,100.0,0,0,4,4
CJ Donaldson,157372,HB,OHIO STATE,6,0,260,29.6,0,1,15,23.4,23.2,96.7,0,1,0,16,69,36.4,0,0,5,20.8,18.5,100.0,0,0,5,27
Jamari Johnson,174706,TE,OREGON,6,0,264,62.2,0,2,14,20.3,22.2,92.9,2,2,0,16,72,32.8,0,2,2,8.7,8.7,50.0,2,0,2,23
Abu Sama III,174686,HB,IOWA STATE,7,0,193,63.0,0,0,16,19.3,18.2,100.0,0,0,0,16,88,82.3,0,0,8,30.8,28.6,100.0,0,0,8,28
Max Buchanan,200170,G,MIAMI FL,2,0,220,81.3,0,0,16,100.0,100.0,100.0,0,0,0,16,16,78.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Luke Lapeze,145517,C,UTSA,2,0,331,79.8,0,0,15,100.0,100.0,100.0,0,0,0,16,16,74.6,0,0,2,100.0,100.0,100.0,0,0,3,3
Dylan Wade,170208,TE,UCF,5,0,323,55.5,0,2,14,12.2,13.3,92.9,1,2,0,16,120,28.6,0,1,1,3.3,6.1,50.0,1,0,2,33
