player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Marcus Velez,104901,TE,BUFFALO,8,0,126,67.0,0,0,19,22.9,22.7,100.0,0,0,0,20,88,34.4,0,0,1,4.3,4.2,100.0,0,0,1,24
Alex Bauman,158407,TE,MIAMI FL,7,0,220,74.2,0,0,19,17.9,18.0,100.0,0,0,0,20,111,,0,0,0,0.0,0.0,,0,0,0,40
Dylan Riley,190996,HB,BOISE ST,8,0,120,59.5,0,1,17,21.5,22.2,97.1,0,1,0,20,90,80.2,0,0,3,12.5,17.2,100.0,0,0,5,29
Dawson Johnson,190274,TE,DOMINION,8,0,263,54.4,0,0,19,19.2,19.4,94.7,0,1,1,20,103,80.4,0,0,7,43.8,38.9,100.0,0,0,7,18
Xavier Robinson,184603,HB,OKLAHOMA,6,0,261,63.7,0,0,18,21.4,21.7,100.0,0,0,0,20,92,57.3,0,0,9,33.3,31.3,100.0,0,0,10,32
Diore Hubbard,189933,HB,W VIRGINIA,4,0,343,60.8,0,2,18,22.0,23.5,94.4,0,2,0,20,85,80.3,0,0,5,26.3,25.0,100.0,0,0,5,20
Devin Spencer,188360,HB,ARK STATE,8,0,113,80.6,0,1,18,12.3,12.7,97.2,0,1,0,20,157,77.5,0,1,13,21.7,20.6,96.2,1,0,14,68
Vaughn Blue,174921,HB,LIBERTY,5,0,206,52.6,1,1,19,37.3,37.7,94.7,1,2,0,20,53,25.5,1,1,6,46.2,50.0,83.3,2,0,7,14
Seuseu Alofaituli,200151,G,MIAMI FL,3,0,220,72.2,0,0,19,100.0,100.0,94.7,0,1,1,19,19,78.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Cortez Smith,198471,C,GEORGIA,3,0,173,46.5,0,1,19,100.0,100.0,97.4,0,1,0,19,19,40.0,0,1,7,100.0,100.0,92.9,1,0,7,7
Toriyan Johnson,171051,T,UCONN,3,0,146,75.9,0,1,19,100.0,100.0,97.4,0,1,0,19,19,65.2,0,1,5,100.0,100.0,90.0,1,0,5,5
Connor Walendzak,171392,HB,TOLEDO,6,0,316,85.8,0,0,19,30.2,29.2,100.0,0,0,0,19,65,82.7,0,0,8,22.2,21.6,100.0,0,0,8,37
Ramone Green Jr.,171449,HB,MO STATE,7,0,230,29.8,0,3,18,19.1,19.4,91.7,0,3,0,19,98,50.2,0,1,7,18.9,17.9,92.9,1,0,7,39
Dylan Wade,170208,TE,UCF,6,0,323,40.3,0,3,17,12.3,13.3,91.2,1,3,0,19,143,28.6,0,1,1,2.8,5.1,50.0,1,0,2,39
Mark Faircloth,190270,T,FLORIDA,1,0,163,82.5,0,0,18,100.0,100.0,100.0,0,0,0,19,19,81.0,0,0,8,100.0,100.0,100.0,0,0,8,8
Caleb Hawkins,199001,HB,N TEXAS,7,0,251,29.5,0,1,17,12.3,13.1,85.3,0,3,2,19,145,24.3,0,0,6,18.2,22.2,66.7,2,2,8,36
Brody Bolyn,173365,C,BOWL GREEN,1,0,122,38.5,1,0,15,100.0,100.0,96.7,0,1,0,19,19,3.4,1,0,5,100.0,100.0,90.0,1,0,6,6
Vic Cutler,98229,G,LOUISVILLE,2,0,210,83.8,0,0,16,100.0,100.0,100.0,0,0,0,19,19,79.6,0,0,4,100.0,100.0,100.0,0,0,5,5
Ronan O'Connell,183201,G,CLEMSON,2,0,140,26.1,2,0,19,100.0,100.0,94.7,0,2,0,19,19,18.4,2,0,15,100.0,100.0,93.3,2,0,15,15
Garrett Oakley,157772,TE,KANSAS ST,8,0,199,48.0,0,1,19,10.1,9.8,97.4,0,1,0,19,194,13.1,0,1,2,3.2,3.1,75.0,1,0,2,65
Elija Lofton,183234,TE,MIAMI FL,7,0,220,70.4,0,1,19,16.7,16.2,97.4,0,1,0,19,117,,0,0,0,0.0,0.0,,0,0,0,47
Ryan McConnell,173481,TE,COLO STATE,7,0,144,78.1,0,0,16,41.0,44.2,100.0,0,0,0,19,43,69.6,0,0,1,7.7,13.3,100.0,0,0,2,15
Cam Cook,173133,HB,JVILLE ST,7,0,196,76.1,0,0,17,10.4,10.8,94.1,0,1,1,19,176,81.3,0,0,6,20.7,18.2,100.0,0,0,6,33
Elijah Green,122836,HB,SM HOUSTON,5,0,281,43.5,0,0,15,19.0,21.3,93.3,0,1,1,19,89,41.3,0,0,7,30.4,28.0,100.0,0,0,7,25
Brayden Bockler,198678,TE,LA TECH,6,0,208,75.3,0,0,16,50.0,52.8,100.0,0,0,0,19,36,72.6,0,0,3,50.0,57.1,100.0,0,0,4,7
Walker Lyons,190350,TE,USC,7,0,326,73.3,0,0,15,15.0,17.4,100.0,0,0,0,19,109,,0,0,0,0.0,0.0,,0,0,0,34
Seydou Traore,147046,TE,MISS STATE,8,0,227,62.8,1,0,18,8.1,8.2,97.2,0,1,0,19,233,75.5,0,0,6,6.9,6.5,100.0,0,0,6,93
Judea Milon,176150,T,CINCINNATI,2,0,138,54.1,0,0,18,100.0,100.0,100.0,0,0,0,19,19,2.8,0,0,2,100.0,100.0,100.0,0,0,3,3
Waymond Jordan,199407,HB,USC,6,0,326,84.2,0,0,19,19.8,18.8,100.0,0,0,0,19,101,81.7,0,0,8,29.6,29.6,100.0,0,0,8,27
Makhilyn Young,156935,HB,VANDERBILT,8,0,333,64.1,0,0,17,27.9,29.2,100.0,0,0,0,19,65,49.5,0,0,8,44.4,45.0,100.0,0,0,9,20
Jason Zandamela,190281,C,FLORIDA,1,0,163,60.9,0,1,18,100.0,100.0,97.2,0,1,0,19,19,38.4,0,1,7,100.0,100.0,92.9,1,0,7,7
Jake Young,162766,TE,CHARLOTTE,8,0,136,77.6,0,0,17,17.9,18.3,100.0,0,0,0,19,104,73.6,0,0,3,7.0,6.4,100.0,0,0,3,47
Zach Ortwerth,128793,TE,IOWA,8,0,192,49.0,0,0,18,22.2,22.4,100.0,0,0,0,19,85,,0,0,0,0.0,0.0,,0,0,0,19
Christian Abney,176079,TE,ILLINOIS,7,0,187,76.5,0,0,16,57.1,57.6,100.0,0,0,0,19,33,,0,0,0,0.0,0.0,,0,0,0,1
Fluff Bothwell,190075,HB,MISS STATE,6,0,227,43.0,0,0,19,21.3,20.0,100.0,0,0,0,19,95,77.5,0,0,3,10.3,9.4,100.0,0,0,3,32
Tawee Walker,158097,HB,CINCINNATI,8,0,138,84.3,0,0,15,15.3,17.0,100.0,0,0,0,18,106,78.7,0,0,3,14.3,17.4,100.0,0,0,4,23
Alton McCaskill,144253,HB,SM HOUSTON,4,0,281,70.0,0,1,17,24.3,24.7,97.1,0,1,0,18,73,62.3,0,1,5,29.4,29.4,90.0,1,0,5,17
Antwan Roberts,145178,HB,MARSHALL,5,0,214,40.8,1,0,14,37.8,42.9,96.4,1,1,0,18,42,0.0,1,0,1,20.0,33.3,50.0,1,0,2,6
Reece Adkins,121620,TE,UMASS,7,0,216,57.0,0,1,17,13.7,14.0,91.2,0,2,1,18,129,70.6,0,0,2,3.9,3.6,100.0,0,0,2,55
Max Buchanan,200170,G,MIAMI FL,3,0,220,81.4,0,0,18,100.0,100.0,100.0,0,0,0,18,18,78.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Ryan Rodriguez,143948,C,MIAMI FL,3,0,220,63.6,0,0,18,100.0,100.0,100.0,0,0,0,18,18,56.3,0,0,5,100.0,100.0,100.0,0,0,5,5
Sterling Porcher,156590,G,VANDERBILT,3,0,333,59.3,0,1,17,100.0,100.0,97.1,0,1,0,18,18,76.1,0,0,2,100.0,100.0,100.0,0,0,2,2
D'Shawntae Jones,188283,HB,MIAMI OH,2,0,221,66.6,0,0,16,94.1,94.7,100.0,0,0,0,18,19,44.1,0,0,6,100.0,100.0,100.0,0,0,7,7
Rocky Beers,156005,TE,COLO STATE,8,0,144,61.7,0,0,14,8.9,10.7,100.0,1,0,0,18,169,69.6,0,0,2,2.9,2.7,100.0,0,0,2,74
Star Thomas,156926,HB,TENNESSEE,8,0,307,74.8,0,0,16,16.8,17.8,100.0,0,0,0,18,101,77.2,0,0,1,5.0,13.0,100.0,0,0,3,23
Jackson Ford,190726,TE,S DIEGO ST,7,0,284,65.8,0,1,17,20.0,20.0,97.1,1,1,0,18,90,68.7,0,0,1,4.2,3.7,100.0,0,0,1,27
CJ Donaldson,157372,HB,OHIO STATE,7,0,260,33.8,0,1,17,22.4,22.2,97.1,0,1,0,18,81,42.9,0,0,6,19.4,17.6,100.0,0,0,6,34
Anderson Castle,122234,HB,DUKE,7,0,154,41.9,0,2,14,16.5,19.6,92.9,0,2,0,18,92,20.4,0,2,7,17.9,17.1,85.7,2,0,7,41
JP Benzschawel,145164,G,WISCONSIN,2,0,349,83.6,0,0,18,100.0,100.0,100.0,0,0,0,18,18,81.6,0,0,10,100.0,100.0,100.0,0,0,10,10
Jo'Shon Barbie,160174,HB,MARSHALL,4,0,214,84.8,0,0,16,33.3,34.0,100.0,0,0,0,18,53,82.9,0,0,6,50.0,50.0,100.0,0,0,6,12
Stone Eby,144358,TE,SMU,8,0,287,42.1,1,1,15,48.4,50.0,93.3,0,2,0,18,36,,0,0,0,0.0,0.0,,0,0,0,3
Lane Wadle,184299,TE,GA STATE,8,0,175,51.0,0,2,13,19.4,23.1,84.6,0,3,1,18,78,70.4,0,0,1,6.7,11.8,100.0,0,0,2,17
Cameron Pettaway,191013,HB,BOWL GREEN,7,0,122,25.0,1,0,15,18.8,21.2,96.7,0,1,0,18,85,32.4,0,0,3,14.3,20.0,100.0,0,0,5,25
Blake Van Buren,162855,TE,NWESTERN,8,0,256,51.9,0,2,17,48.6,50.0,88.2,0,3,1,18,36,68.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Dallan Hayden,162865,HB,COLORADO,6,0,143,44.6,0,3,18,39.1,36.0,91.7,0,3,0,18,50,56.3,0,1,9,60.0,56.3,94.4,1,0,9,16
Keyvone Lee,129790,HB,UNLV,7,0,325,75.3,0,0,15,22.7,24.7,100.0,0,0,0,18,73,58.5,0,0,2,18.2,30.8,100.0,0,0,4,13
Raphael Greene-Nyarko,199318,G,TOLEDO,3,0,316,30.0,0,0,17,100.0,100.0,94.1,0,1,1,18,18,38.0,0,0,7,100.0,100.0,85.7,1,1,7,7
Kawika Rogers,163302,G,OREGON,3,0,264,84.1,0,0,18,100.0,100.0,100.0,0,0,0,18,18,80.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Tommy Kinsler IV,175380,T,MIAMI FL,3,0,220,42.3,0,1,18,100.0,100.0,97.2,0,1,0,18,18,3.7,0,1,5,100.0,100.0,90.0,1,0,5,5
Tuna Altahir,147591,HB,STANFORD,4,0,300,52.1,1,2,18,54.5,54.5,91.7,0,3,0,18,33,38.8,1,1,11,55.0,55.0,90.9,2,0,11,20
Braden Bartosh,124649,G,ARMY,1,0,114,81.1,0,0,17,100.0,100.0,100.0,0,0,0,18,18,76.1,0,0,3,100.0,100.0,100.0,0,0,3,3
Cash Jones,155211,HB,GEORGIA,7,0,173,77.4,0,0,14,21.2,23.7,100.0,1,0,0,18,76,79.5,0,0,5,19.2,17.2,100.0,0,0,5,29
Tamarus Walker,170210,G,UCONN,2,0,146,70.6,0,0,17,100.0,100.0,100.0,0,0,0,17,17,51.3,0,0,4,100.0,100.0,100.0,0,0,4,4
Jonathan Daniels,190563,T,FLORIDA ST,2,0,167,70.2,0,0,16,100.0,100.0,100.0,0,0,0,17,17,24.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Bruno,151266,TE,OHIO,8,0,259,41.5,1,1,17,21.5,20.5,94.1,0,2,0,17,83,0.0,1,0,1,5.9,5.0,50.0,1,0,1,20
John Michael Gyllenborg,150698,TE,WYOMING,5,0,351,55.4,0,2,14,16.1,18.3,92.9,0,2,0,17,93,69.6,0,0,2,6.5,6.1,100.0,0,0,2,33
Arnold Barnes III,169972,HB,TULANE,6,0,319,75.7,0,0,16,33.3,33.3,100.0,0,0,0,17,51,80.4,0,0,5,50.0,50.0,100.0,0,0,5,10
Trey Miller,204132,TE,LA LAFAYET,8,0,207,37.6,0,0,13,16.7,19.1,92.3,1,1,1,17,89,71.7,0,0,2,9.5,8.0,100.0,0,0,2,25
Jason Maciejczak,170234,G,NEBRASKA,2,0,238,83.5,0,0,16,100.0,100.0,100.0,0,0,0,17,17,78.8,0,0,4,100.0,100.0,100.0,0,0,5,5
Brandon Chatman,162541,HB,NAVY,7,0,237,79.9,0,0,17,15.2,14.8,100.0,0,0,0,17,115,70.8,0,0,1,4.3,4.2,100.0,0,0,1,24
Andre Otto,170351,G,FLORIDA ST,3,0,167,80.9,0,0,16,100.0,100.0,100.0,0,0,0,17,17,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Lucas Simmons,170355,T,FLORIDA ST,2,0,167,81.3,0,0,16,100.0,100.0,100.0,0,0,0,17,17,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jack Pedersen,162462,TE,UCLA,8,0,324,45.3,1,1,14,12.3,14.0,92.9,0,2,0,17,121,71.6,0,0,4,6.5,7.6,100.0,0,0,5,66
Herschel Turner,191372,HB,NEVADA,8,1,239,64.4,0,0,16,27.6,28.3,100.0,1,0,0,17,60,43.6,0,0,7,30.4,30.4,100.0,0,0,7,23
Kaylon Miller,183623,G,USC,2,0,326,70.8,0,1,16,100.0,100.0,96.9,0,1,0,17,17,57.2,0,1,5,100.0,100.0,90.0,1,0,5,5
Jake Peters,183577,C,NEBRASKA,2,0,238,81.0,0,0,16,100.0,100.0,100.0,0,0,0,17,17,77.5,0,0,4,100.0,100.0,100.0,0,0,5,5
Brandon Hansen,183503,G,ILLINOIS,3,0,187,86.3,0,0,15,100.0,100.0,100.0,0,0,0,17,17,79.4,0,0,3,100.0,100.0,100.0,0,0,4,4
Cornell Hatcher Jr.,191215,HB,OREGON ST,8,0,265,29.9,0,1,15,31.3,33.3,96.7,0,1,0,17,51,62.7,0,0,4,33.3,40.0,100.0,0,0,6,15
Will Morris,131016,C,TULSA,2,0,320,13.5,0,1,15,100.0,100.0,96.7,0,1,0,17,17,75.0,0,0,3,100.0,100.0,100.0,0,0,3,3
Miller McCrumby,156653,TE,S ALABAMA,8,1,288,67.1,0,1,17,15.5,13.7,97.1,1,1,0,17,124,67.1,0,0,1,4.3,3.6,100.0,0,0,1,28
Bryson Donelson,191080,HB,FRESNO ST,8,0,169,61.8,0,0,15,12.9,13.6,86.7,0,2,2,17,125,48.0,0,0,9,20.0,20.8,77.8,2,2,10,48
Malachi Hosley,177483,HB,GA TECH,8,0,176,29.9,2,0,15,15.5,16.0,93.3,0,2,0,17,106,20.7,2,0,7,25.9,28.6,85.7,2,0,8,28
Sean Patrick,190981,HB,AKRON,7,0,102,70.7,0,1,15,14.9,16.0,96.7,0,1,0,17,106,72.0,0,1,8,19.0,20.9,93.7,1,0,9,43
Matt Lauter,145992,TE,BOISE ST,7,0,120,66.6,0,1,15,8.5,9.1,96.7,0,1,0,17,187,,0,0,0,0.0,0.0,,0,0,0,73
Trevor Szymanski,188267,C,MARYLAND,4,0,215,23.6,0,1,15,100.0,100.0,96.7,0,1,0,17,17,0.0,0,1,6,100.0,100.0,91.7,1,0,7,7
Ty Washington,157029,TE,NOTRE DAME,6,0,258,44.3,0,0,16,39.0,39.5,100.0,0,0,0,17,43,,0,0,0,0.0,0.0,,0,0,0,11
Cameron Harpole,146163,TE,ARIZONA ST,8,0,110,73.1,0,0,14,10.5,11.6,100.0,1,0,0,17,147,61.0,0,0,1,2.6,2.4,100.0,0,0,1,42
Aidan Andrews,204899,G,GA STATE,2,0,175,57.1,0,0,16,100.0,100.0,93.7,0,1,1,17,17,10.9,0,0,3,100.0,100.0,66.7,1,1,3,3
Jeffrey Johnson,146300,TE,CAL,8,0,130,74.0,0,0,16,39.0,37.0,100.0,1,0,0,17,46,67.3,0,0,1,8.3,7.7,100.0,0,0,1,13
Denaris DeRosa Jr.,157839,G,S JOSE ST,3,0,285,84.2,0,0,15,100.0,100.0,100.0,0,0,0,17,17,82.4,0,0,6,100.0,100.0,100.0,0,0,7,7
Keyjuan Brown,174695,HB,LOUISVILLE,6,0,210,18.1,0,1,17,19.3,18.3,91.2,0,2,1,17,93,14.6,0,1,10,45.5,41.7,85.0,2,1,10,24
Charlie Pickard,146540,C,OREGON,4,0,264,80.6,0,0,16,100.0,100.0,100.0,0,0,0,17,17,77.8,0,0,5,100.0,100.0,100.0,0,0,5,5
Rocko Griffin,124350,HB,UMASS,5,1,216,2.2,0,3,14,18.4,20.3,89.3,1,3,0,16,79,5.4,0,3,7,25.0,25.0,78.6,3,0,7,28
Marleo Neolien,169902,T,E CAROLINA,2,0,156,24.4,0,0,16,100.0,100.0,87.5,0,2,2,16,16,12.7,0,0,2,100.0,100.0,50.0,1,1,2,2
Ethan Davis,174722,TE,TENNESSEE,4,0,307,67.4,0,0,16,27.6,27.1,100.0,1,0,0,16,59,,0,0,0,0.0,0.0,,0,0,0,12
Martavious Collins,183994,TE,FAU,6,0,165,54.2,0,2,15,44.1,44.4,93.3,0,2,0,16,36,58.1,0,1,3,33.3,40.0,83.3,1,0,4,10
Rico Walker,170209,TE,PURDUE,6,1,273,46.4,1,1,14,24.6,26.2,92.9,1,2,0,16,61,36.9,0,1,3,13.6,16.0,83.3,1,0,4,25
AJ Szymanski,170206,TE,MARYLAND,7,0,215,66.6,0,0,15,35.7,35.6,100.0,0,0,0,16,45,,0,0,0,0.0,0.0,,0,0,0,6
Jack Van Dorselaer,199978,TE,TENNESSEE,7,0,307,76.5,0,0,15,30.6,30.2,100.0,1,0,0,16,53,66.8,0,0,1,16.7,12.5,100.0,0,0,1,8
Duncan Brune,184113,HB,OHIO,8,0,259,74.0,0,0,15,19.7,20.3,100.0,0,0,0,16,79,80.7,0,0,7,30.4,30.8,100.0,0,0,8,26
Joseph Himon II,162843,HB,NWESTERN,8,0,256,20.0,0,1,15,13.8,13.7,90.0,0,2,1,16,117,11.2,0,1,9,20.5,18.8,83.3,2,1,9,48
Cole Rusk,145753,TE,ILLINOIS,8,0,187,65.4,0,0,15,18.5,18.8,100.0,0,0,0,16,85,66.3,0,0,6,21.4,20.0,100.0,0,0,6,30
Jordan Brown,145550,G,ARIZONA,1,0,109,74.2,0,1,15,100.0,100.0,96.7,0,1,0,16,16,78.9,0,0,5,100.0,100.0,100.0,0,0,5,5
Hayden Treter,190358,G,USC,2,0,326,56.4,0,0,16,100.0,100.0,100.0,0,0,0,16,16,79.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Kylan Fox,183847,TE,UCF,7,0,323,74.1,0,0,15,15.3,15.4,100.0,0,0,0,16,104,67.3,0,0,1,3.6,3.4,100.0,0,0,1,29
Jon Adair,200280,T,VIRGINIA,1,0,335,81.9,0,0,16,100.0,100.0,100.0,0,0,0,16,16,79.4,0,0,4,100.0,100.0,100.0,0,0,4,4
Yutaka Mahe,146393,T,UCLA,4,0,324,21.5,0,2,15,100.0,100.0,86.7,0,3,1,16,16,0.0,0,2,7,100.0,100.0,71.4,3,1,8,8
Dylan Burk,204289,TE,SM HOUSTON,7,0,281,67.2,0,1,13,15.7,17.4,96.2,1,1,0,16,92,,0,0,0,0.0,0.0,,0,0,0,18
Daniel Hill,184536,HB,ALABAMA,7,0,103,46.7,0,1,16,19.0,17.8,84.4,0,3,2,16,90,66.0,0,0,6,16.7,15.8,83.3,1,1,6,38
Richard Young,175877,HB,ALABAMA,3,0,103,36.2,0,1,15,57.7,57.1,90.0,0,2,1,16,28,77.1,0,0,3,37.5,37.5,100.0,0,0,3,8
Simeon Price,146843,HB,COLORADO,4,0,143,41.6,0,0,13,24.5,28.1,100.0,0,0,0,16,57,21.4,0,0,5,27.8,35.0,100.0,0,0,7,20
Deron McLaughlin,188210,C,UCONN,2,0,146,79.1,0,0,16,100.0,100.0,100.0,0,0,0,16,16,75.6,0,0,3,100.0,100.0,100.0,0,0,3,3
Parker Jenkins,173047,HB,E CAROLINA,6,0,156,28.1,0,1,14,17.3,18.2,96.4,0,1,0,16,88,43.6,0,1,6,30.0,30.4,91.7,1,0,7,23
Jake Norris,175255,TE,NAVY,7,0,237,79.3,0,0,16,34.8,34.8,100.0,0,0,0,16,46,73.0,0,0,2,25.0,25.0,100.0,0,0,2,8
Kaden Helms,158072,TE,OKLAHOMA,4,0,261,69.2,0,0,15,32.6,32.0,100.0,0,0,0,16,50,71.2,0,0,3,21.4,18.8,100.0,0,0,3,16
Christian Ross,169953,TE,MEMPHIS,8,0,218,61.9,0,2,14,10.4,10.7,92.9,1,2,0,16,149,73.0,0,0,2,2.7,3.6,100.0,0,0,3,84
Zereoue Williams,146440,T,UTAH,4,0,328,70.2,0,0,16,100.0,100.0,100.0,0,0,0,16,16,,0,0,0,,,,0,0,0,0
Hudson Mesa,90875,C,S JOSE ST,3,0,285,43.8,0,1,14,100.0,100.0,96.4,0,1,0,15,15,76.9,0,0,3,100.0,100.0,100.0,0,0,4,4
Greyson Crawford,162543,G,NAVY,1,0,237,80.9,0,0,15,100.0,100.0,100.0,0,0,0,15,15,74.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Sam Sledge,170241,G,NEBRASKA,2,0,238,82.7,0,0,14,100.0,100.0,100.0,0,0,0,15,15,78.8,0,0,4,100.0,100.0,100.0,0,0,5,5
Terrance Carter Jr.,156742,TE,TEXAS TECH,7,0,315,73.8,0,0,15,9.2,8.8,100.0,1,0,0,15,170,68.4,0,0,1,1.7,1.5,100.0,0,0,1,65
Jackson Gutierrez,189488,QB,NAVY,5,0,237,60.0,1,0,15,57.7,57.7,96.7,0,1,0,15,26,52.2,0,0,4,50.0,50.0,100.0,0,0,4,8
King Miller,197654,HB,USC,7,0,326,73.5,0,1,10,14.3,19.5,95.0,0,1,0,15,77,78.7,0,0,3,14.3,20.0,100.0,0,0,5,25
Connor Carty,199312,G,TEXAS TECH,3,0,315,27.2,0,1,13,100.0,100.0,96.2,0,1,0,15,15,5.3,0,1,5,100.0,100.0,90.0,1,0,6,6
Sam Secrest,156325,C,LOUISVILLE,2,0,210,56.1,0,0,13,100.0,100.0,100.0,0,0,0,15,15,23.9,0,0,3,100.0,100.0,100.0,0,0,4,4
Hall Schmidt,163388,T,BOISE ST,2,0,120,39.9,0,1,13,100.0,100.0,96.2,1,1,0,15,15,80.9,0,0,5,100.0,100.0,100.0,0,0,6,6
Kade Frew,173863,HB,AIR FORCE,7,0,101,67.8,0,0,14,17.7,18.1,92.9,0,1,1,15,83,67.8,0,0,1,5.9,5.6,100.0,0,0,1,18
Lacota Dippre,172212,TE,JAMES MAD,7,0,197,66.9,0,1,14,17.1,17.2,96.4,0,1,0,15,87,69.9,0,0,1,4.3,7.7,100.0,0,0,2,26
Chris Johnson Jr.,175378,HB,SMU,8,0,287,86.5,0,0,14,19.2,19.7,100.0,0,0,0,15,76,84.2,0,0,7,35.0,35.0,100.0,0,0,7,20
La'Vell Wright,146736,HB,W KENTUCKY,8,0,346,84.3,0,0,14,28.0,28.8,100.0,0,0,0,15,52,75.6,0,0,3,27.3,25.0,100.0,0,0,3,12
Davion Gause,183328,HB,N CAROLINA,7,0,245,78.0,0,0,14,23.0,22.7,100.0,0,0,0,15,66,73.0,0,0,8,28.6,29.0,100.0,0,0,9,31
Trent Howland,144833,HB,OKLA STATE,7,0,262,78.2,0,0,13,25.0,27.3,100.0,0,0,0,15,55,80.3,0,0,5,35.7,35.7,100.0,0,0,5,14
Ryan Ward,183343,TE,W VIRGINIA,8,0,343,57.8,0,1,13,31.7,34.9,96.2,0,1,0,15,43,69.9,0,0,2,20.0,20.0,100.0,0,0,2,10
Scottre Humphrey,176767,HB,NEW MEXICO,8,0,241,39.4,0,1,13,23.6,24.2,88.5,1,2,1,15,62,21.6,0,1,5,38.5,35.7,70.0,2,1,5,14
Max Dowling,163805,TE,UMASS,8,0,216,46.8,0,2,13,6.9,7.5,92.3,0,2,0,15,199,37.5,0,0,1,1.1,2.0,100.0,0,0,2,98
Carson Hansen,174669,HB,IOWA STATE,7,0,193,84.0,0,0,12,9.9,11.9,100.0,1,0,0,15,126,73.5,0,0,2,5.6,5.6,100.0,0,0,2,36
Benjamin Brahmer,174660,TE,IOWA STATE,8,0,193,59.9,0,1,14,6.1,6.1,96.4,0,1,0,15,245,70.3,0,0,1,1.1,1.1,100.0,0,0,1,95
Tate Johnson,123992,TE,AUBURN,7,0,115,60.8,0,1,14,100.0,93.8,96.4,0,1,0,15,16,56.8,0,0,2,100.0,100.0,100.0,0,0,3,3
Connor Cox,174320,TE,N CAROLINA,6,0,245,61.6,0,1,14,29.8,30.6,96.4,0,1,0,15,49,34.2,0,1,2,14.3,14.3,75.0,1,0,2,14
Roger Alderman,176647,G,UTAH,4,0,328,78.9,0,0,15,100.0,100.0,100.0,0,0,0,15,15,,0,0,0,,,,0,0,0,0
Jordan Dingle,146743,TE,S CAROLINA,8,0,289,74.8,0,0,14,16.3,16.3,100.0,0,0,0,15,92,71.7,0,0,3,10.0,8.8,100.0,0,0,3,34
Naeer Jackson,156546,T,LOUISVILLE,2,1,210,53.8,0,1,13,100.0,100.0,96.2,1,1,0,15,15,79.3,0,0,3,100.0,100.0,100.0,0,0,4,4
Michael Flores,108560,G,LOUISVILLE,2,0,210,81.6,0,0,13,100.0,100.0,100.0,0,0,0,15,15,78.4,0,0,3,100.0,100.0,100.0,0,0,4,4
Jahzae Kimbrough,171260,HB,KENT STATE,6,0,201,48.5,0,1,15,26.3,25.4,96.7,0,1,0,15,59,34.8,0,1,7,46.7,46.7,92.9,1,0,7,15
Matt Adcock,198738,TE,MEMPHIS,8,0,218,60.9,0,1,14,19.4,20.3,96.4,0,1,0,15,74,33.4,0,1,3,12.0,11.5,83.3,1,0,3,26
Hayden Hagler,121732,TE,MO STATE,3,0,230,34.2,0,1,14,40.0,38.5,89.3,0,2,1,15,39,68.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Dominic Knicely,198293,HB,COAST CAR,7,0,141,20.9,0,0,15,28.8,27.3,86.7,0,2,2,15,55,34.0,0,0,8,57.1,53.3,87.5,1,1,8,15
Kenji Christian,144072,HB,TOLEDO,8,0,316,24.6,1,0,14,19.2,20.0,96.4,0,1,0,15,75,19.1,0,0,5,18.5,21.4,100.0,0,0,6,28
Cam Davis,72376,HB,MINNESOTA,7,0,225,41.5,0,1,15,18.1,17.6,96.7,0,1,0,15,85,23.2,0,1,8,23.5,22.2,93.7,1,0,8,36
Tony Nelson,157483,G,MINNESOTA,2,0,225,82.6,0,0,14,100.0,100.0,100.0,0,0,0,15,15,76.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Cole Tabb,188876,HB,STANFORD,7,0,300,32.6,1,0,14,19.7,19.5,89.3,0,2,1,15,77,20.0,1,0,9,27.3,25.0,83.3,2,1,9,36
Jayden Limar,174130,HB,OREGON,6,0,264,68.2,0,1,15,18.8,18.1,96.7,0,1,0,15,83,72.5,0,0,8,24.2,22.2,100.0,0,0,8,36
Beau Baker,192023,TE,WASH STATE,7,0,341,58.9,0,0,15,65.2,62.5,93.3,0,1,1,15,24,67.3,0,0,1,50.0,50.0,100.0,0,0,1,2
Ory Williams,184470,T,LSU,1,0,211,62.8,0,1,14,100.0,100.0,96.4,1,1,0,15,15,82.7,0,0,5,100.0,100.0,100.0,0,0,6,6
