player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Trent Thomas,172314,TE,S ALABAMA,3,0,288,60.1,0,1,8,44.4,44.4,93.7,0,1,0,8,18,,0,0,0,,,,0,0,0,0
Parker Jenkins,173047,HB,E CAROLINA,3,0,156,21.6,0,1,8,17.8,17.4,93.7,0,1,0,8,46,20.6,0,1,3,37.5,37.5,83.3,1,0,3,8
Will Anciaux,173090,TE,KANSAS ST,4,0,199,71.9,0,0,8,25.8,25.8,100.0,0,0,0,8,31,,0,0,0,0.0,0.0,,0,0,0,4
Sam West,173392,TE,MISS STATE,3,0,227,73.1,0,0,8,36.4,34.8,100.0,1,0,0,8,23,,0,0,0,0.0,0.0,,0,0,0,1
Dylan Senda,174057,C,AUBURN,1,0,115,61.5,0,0,8,100.0,100.0,100.0,0,0,0,8,8,51.5,0,0,4,100.0,100.0,100.0,0,0,4,4
JP Mikhael,174199,TE,GA SOUTHRN,1,0,174,70.0,0,0,7,46.7,47.1,100.0,0,0,0,8,17,,0,0,0,0.0,0.0,,0,0,0,1
John Bragg,176336,T,LA LAFAYET,2,0,207,32.5,0,0,6,100.0,100.0,83.3,0,1,1,8,8,0.0,0,0,1,100.0,100.0,0.0,1,1,1,1
Kyle Frazier,181343,G,GA SOUTHRN,1,0,174,30.0,0,0,6,100.0,100.0,100.0,0,0,0,8,8,,0,0,0,,,,0,0,0,0
Jamal Meriweather,183055,G,GEORGIA,2,0,173,79.2,0,0,8,100.0,100.0,100.0,0,0,0,8,8,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Jaden Hart,183374,HB,SYRACUSE,1,0,304,81.5,0,0,8,50.0,50.0,100.0,0,0,0,8,16,78.8,0,0,3,50.0,50.0,100.0,0,0,3,6
Ian Moore,183704,T,OHIO STATE,2,0,260,79.4,0,0,8,100.0,100.0,100.0,0,0,0,8,8,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Matthew Lado,183729,T,ARIZONA,2,0,109,10.4,1,0,7,100.0,100.0,92.9,0,1,0,8,8,0.0,1,0,3,100.0,100.0,83.3,1,0,3,3
Hunter Andrews,183855,TE,UTAH,3,0,328,75.5,0,0,8,24.2,23.5,100.0,0,0,0,8,34,73.0,0,0,2,50.0,50.0,100.0,0,0,2,4
Styles Prescod,184101,T,NOTRE DAME,1,0,258,10.5,1,1,8,100.0,100.0,87.5,0,2,0,8,8,28.1,0,0,4,100.0,100.0,100.0,0,0,4,4
Christian Vaughn,184181,HB,HAWAII,3,0,180,17.4,0,1,7,63.6,66.7,92.9,0,1,0,8,12,9.7,0,1,4,66.7,71.4,87.5,1,0,5,7
Brock Townsend,184677,HB,C MICHIGAN,2,0,134,36.6,0,1,7,31.8,33.3,92.9,0,1,0,8,24,72.7,0,0,1,33.3,33.3,100.0,0,0,1,3
Rod Gibbs,190082,TE,S ALABAMA,3,0,288,72.1,0,0,8,26.7,25.8,100.0,0,0,0,8,31,,0,0,0,0.0,0.0,,0,0,0,4
Walker Lyons,190350,TE,USC,3,0,326,69.9,0,0,7,17.1,18.2,100.0,0,0,0,8,44,,0,0,0,0.0,0.0,,0,0,0,13
Brandon Hood,190785,HB,UMASS,3,0,216,81.8,0,0,8,22.2,22.2,100.0,0,0,0,8,36,80.5,0,0,5,35.7,35.7,100.0,0,0,5,14
Jordan Marshall,190837,HB,MICHIGAN,3,0,222,77.9,0,0,8,34.8,34.8,100.0,0,0,0,8,23,70.3,0,0,1,25.0,25.0,100.0,0,0,1,4
Sean Patrick,190981,HB,AKRON,3,0,102,57.1,0,1,8,14.8,13.8,93.7,0,1,0,8,58,63.8,0,1,5,21.7,21.7,90.0,1,0,5,23
DeAndre Carter,191268,G,AUBURN,1,0,115,78.4,0,0,8,100.0,100.0,100.0,0,0,0,8,8,77.5,0,0,4,100.0,100.0,100.0,0,0,4,4
Garret Rutledge,191312,G,IOWA STATE,1,0,193,78.6,0,0,7,100.0,100.0,100.0,0,0,0,8,8,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Jackson Lloyd,198092,T,ALABAMA,2,0,103,67.0,0,0,7,100.0,100.0,100.0,1,0,0,8,8,64.1,0,0,5,100.0,100.0,100.0,0,0,5,5
Zach Atkins,198297,TE,COLORADO,3,0,143,36.4,1,1,8,18.2,18.2,87.5,0,2,0,8,44,18.7,1,0,1,7.7,7.7,50.0,1,0,1,13
Leivi Semaia,198342,G,E CAROLINA,1,0,156,76.8,0,0,8,100.0,100.0,100.0,0,0,0,8,8,,0,0,0,,,,0,0,0,0
Devin Miles,200045,HB,W MICHIGAN,3,0,347,80.2,0,0,8,30.8,29.6,100.0,0,0,0,8,27,76.0,0,0,3,42.9,42.9,100.0,0,0,3,7
Kail Ellis,203967,C,AUBURN,1,0,115,77.1,0,0,8,100.0,100.0,100.0,0,0,0,8,8,76.2,0,0,4,100.0,100.0,100.0,0,0,4,4
Vaea Ikakoula,204079,G,IOWA STATE,1,0,193,78.6,0,0,7,100.0,100.0,100.0,0,0,0,8,8,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Trequan Jones,204200,HB,DOMINION,3,0,263,78.3,0,0,8,34.8,32.0,100.0,0,0,0,8,25,,0,0,0,0.0,0.0,,0,0,0,1
Jeremiah Williams,204846,C,E CAROLINA,1,0,156,76.1,0,0,8,100.0,100.0,100.0,0,0,0,8,8,,0,0,0,,,,0,0,0,0
Jaymar Tasi,205223,G,NEW MEXICO,2,0,241,43.7,0,0,7,100.0,100.0,85.7,0,1,1,8,8,76.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Arnold Barnes III,169972,HB,TULANE,3,0,319,80.5,0,0,7,28.0,28.0,100.0,0,0,0,7,25,78.1,0,0,3,50.0,50.0,100.0,0,0,3,6
Waymond Jordan,199407,HB,USC,3,0,326,79.9,0,0,7,18.4,17.5,100.0,0,0,0,7,40,78.9,0,0,5,45.5,45.5,100.0,0,0,5,11
Rashad Amos,124224,HB,GA STATE,3,0,175,81.6,0,0,7,31.8,29.2,100.0,0,0,0,7,24,76.7,0,0,2,33.3,28.6,100.0,0,0,2,7
Nic Moore,199963,C,TENNESSEE,1,0,307,76.4,0,0,7,100.0,100.0,100.0,0,0,0,7,7,73.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Makhilyn Young,156935,HB,VANDERBILT,3,0,333,79.6,0,0,6,31.6,33.3,100.0,0,0,0,7,21,77.7,0,0,3,60.0,66.7,100.0,0,0,4,6
Stacy Sneed,123680,HB,HOUSTON,3,0,182,17.3,1,0,6,22.2,25.0,91.7,0,1,0,7,28,18.9,1,0,5,35.7,40.0,90.0,1,0,6,15
Tyler Thomas,204331,G,TEXAS A&M,2,0,312,79.4,0,0,7,100.0,100.0,100.0,0,0,0,7,7,76.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Carson Hansen,174669,HB,IOWA STATE,4,0,193,78.1,0,0,6,8.2,9.3,100.0,0,0,0,7,75,73.5,0,0,2,8.7,8.7,100.0,0,0,2,23
Martavious Collins,183994,TE,FAU,3,0,165,71.3,0,0,6,28.6,30.4,100.0,0,0,0,7,23,67.4,0,0,0,0.0,20.0,,0,0,1,5
Logan Cox,188680,G,DOMINION,1,0,263,76.2,0,0,5,100.0,100.0,100.0,0,0,0,7,7,71.3,0,0,0,,100.0,,0,0,1,1
Mason Cook,123852,T,GA STATE,2,0,175,42.5,1,0,7,100.0,100.0,92.9,0,1,0,7,7,19.2,1,0,3,100.0,100.0,83.3,1,0,3,3
Joshua Padilla,170263,C,OHIO STATE,1,0,260,76.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,70.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Leighton Jones,170152,G,IOWA,2,0,192,30.6,0,1,7,100.0,100.0,92.9,0,1,0,7,7,70.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Brock Knutson,170230,G,NEBRASKA,2,0,238,78.6,0,0,7,100.0,100.0,100.0,0,0,0,7,7,75.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Cannon Leonard,170160,T,IOWA,1,0,192,47.6,0,1,7,100.0,100.0,92.9,0,1,0,7,7,0.0,0,1,1,100.0,100.0,50.0,1,0,1,1
Colton Thomasson,172601,G,BAYLOR,1,0,118,78.8,0,0,7,100.0,100.0,100.0,0,0,0,7,7,76.3,0,0,3,100.0,100.0,100.0,0,0,3,3
Elijah Hoskin,156833,C,DOMINION,1,0,263,75.2,0,0,5,100.0,100.0,100.0,0,0,0,7,7,70.4,0,0,0,,100.0,,0,0,1,1
Toby Payne,156805,TE,MARSHALL,3,0,214,71.1,0,0,7,13.0,13.0,100.0,0,0,0,7,54,71.7,0,0,2,8.0,8.0,100.0,0,0,2,25
Terrance Carter Jr.,156742,TE,TEXAS TECH,3,0,315,71.3,0,0,7,10.3,10.0,100.0,0,0,0,7,70,,0,0,0,0.0,0.0,,0,0,0,29
Wayne Knight,156712,HB,JAMES MAD,2,0,197,23.5,1,1,6,20.7,21.9,83.3,0,2,0,7,32,10.2,1,1,2,16.7,20.0,50.0,2,0,3,15
Blake Ivy,184804,G,TEXAS A&M,2,0,312,33.8,0,1,7,100.0,100.0,92.9,0,1,0,7,7,1.2,0,1,2,100.0,100.0,75.0,1,0,2,2
Ashton Funk,184802,G,TEXAS A&M,2,0,312,82.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,79.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Carson Lee,86142,C,W VIRGINIA,2,0,343,76.6,0,0,7,100.0,100.0,100.0,0,0,0,7,7,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Brandon Tullis,183545,HB,MICH STATE,3,0,223,3.2,0,1,7,15.6,15.2,78.6,0,2,1,7,46,0.0,0,0,3,21.4,21.4,66.7,1,1,3,14
Braylon McReynolds,157876,HB,LA MONROE,2,0,209,82.2,0,0,7,38.9,35.0,100.0,0,0,0,7,20,77.6,0,0,2,66.7,50.0,100.0,0,0,2,4
Cash Jones,155211,HB,GEORGIA,3,0,173,80.1,0,0,6,19.4,18.9,100.0,0,0,0,7,37,78.8,0,0,4,36.4,30.8,100.0,0,0,4,13
Tawee Walker,158097,HB,CINCINNATI,3,0,138,79.1,0,0,6,20.0,21.9,100.0,0,0,0,7,32,72.7,0,0,1,20.0,16.7,100.0,0,0,1,6
Jayden Todd,183311,G,FLORIDA ST,1,0,167,77.4,0,0,7,100.0,100.0,100.0,0,0,0,7,7,,0,0,0,,,,0,0,0,0
Trevor Pay,189652,C,BYU,1,0,128,76.9,0,0,7,100.0,100.0,100.0,0,0,0,7,7,74.0,0,0,2,100.0,100.0,100.0,0,0,2,2
OJ Arnold,158336,HB,GA SOUTHRN,3,0,174,36.1,0,0,7,14.0,13.7,100.0,0,0,0,7,51,,0,0,0,0.0,0.0,,0,0,0,7
Justin Terry,189943,T,OHIO STATE,1,0,260,62.7,0,0,7,100.0,100.0,100.0,0,0,0,7,7,18.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Khalil Dinkins,145087,TE,PENN STATE,3,0,266,72.1,0,0,5,9.8,13.0,100.0,0,0,0,7,54,66.8,0,0,1,5.9,5.9,100.0,0,0,1,17
Davin Stoffel,177226,TE,ILLINOIS,3,0,187,73.4,0,0,6,35.3,35.0,100.0,0,0,0,7,20,70.6,0,0,2,66.7,50.0,100.0,0,0,2,4
Weston Wolff,144889,TE,USF,3,0,327,59.4,0,1,7,22.6,20.6,92.9,0,1,0,7,34,,0,0,0,0.0,0.0,,0,0,0,6
Michael Myslinski,144857,C,IOWA,1,0,192,77.7,0,0,7,100.0,100.0,100.0,0,0,0,7,7,72.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Willie Rodriguez,190448,TE,KENTUCKY,3,1,202,70.8,0,0,7,13.2,12.3,100.0,1,0,0,7,57,69.3,0,0,2,11.1,10.5,100.0,0,0,2,19
Jonathan Daniels,190563,T,FLORIDA ST,1,0,167,75.9,0,0,7,100.0,100.0,100.0,0,0,0,7,7,,0,0,0,,,,0,0,0,0
Grayson Stovall,158745,C,ARIZONA,1,0,109,77.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,76.0,0,0,3,100.0,100.0,100.0,0,0,3,3
Lloyd Avant,190713,HB,COLO STATE,2,0,144,41.2,0,1,6,46.2,50.0,91.7,0,1,0,7,14,76.1,0,0,2,40.0,40.0,100.0,0,0,2,5
Kam Thomas,149138,HB,UTEP,1,0,330,64.0,0,0,7,17.9,15.9,100.0,0,0,0,7,44,,0,0,0,0.0,0.0,,0,0,0,7
Josh Schuetzmann,184336,T,DOMINION,1,0,263,74.1,0,0,5,100.0,100.0,100.0,0,0,0,7,7,70.9,0,0,0,,100.0,,0,0,1,1
Jackson Ford,190726,TE,S DIEGO ST,2,0,284,71.8,0,0,7,20.6,20.0,100.0,1,0,0,7,35,68.7,0,0,1,9.1,9.1,100.0,0,0,1,11
P.J. Prioleau,144099,HB,VA TECH,3,0,337,17.5,1,1,7,43.8,43.8,85.7,0,2,0,7,16,5.7,1,1,4,100.0,100.0,75.0,2,0,4,4
Brett Davis,148358,C,JAMES MAD,1,0,197,77.6,0,0,7,100.0,100.0,100.0,0,0,0,7,7,74.5,0,0,3,100.0,100.0,100.0,0,0,3,3
Cameren Smith,161150,HB,CHARLOTTE,3,0,136,80.1,0,0,7,29.2,28.0,100.0,0,0,0,7,25,75.2,0,0,2,15.4,15.4,100.0,0,0,2,13
Joe Brown,183759,G,BYU,1,0,128,28.6,0,0,7,100.0,100.0,100.0,0,0,0,7,7,0.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Joseph Ionata,184537,C,ALABAMA,1,0,103,32.5,0,0,6,100.0,100.0,100.0,0,0,0,7,7,75.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Justyn Reid,176430,TE,TULANE,3,0,319,64.2,0,1,7,15.6,14.6,92.9,0,1,0,7,48,69.0,0,0,2,15.4,15.4,100.0,0,0,2,13
George Pettaway,156351,HB,JAMES MAD,2,0,197,79.7,0,0,7,26.9,24.1,100.0,0,0,0,7,29,77.9,0,0,4,30.8,26.7,100.0,0,0,4,15
Daniel Hill,184536,HB,ALABAMA,3,0,103,63.1,0,0,7,18.4,17.5,85.7,0,1,1,7,40,51.1,0,0,3,25.0,23.1,66.7,1,1,3,13
Terik Mulder,162265,TE,KENT STATE,3,0,201,40.6,0,1,7,14.3,13.7,92.9,0,1,0,7,51,70.8,0,0,2,20.0,18.2,100.0,0,0,2,11
Jacob Schorsch,188291,T,MIAMI OH,2,0,221,0.0,0,3,7,100.0,100.0,78.6,0,3,0,7,7,0.0,0,3,4,100.0,100.0,62.5,3,0,4,4
Jack Pedersen,162462,TE,UCLA,3,0,324,40.4,0,1,7,11.1,10.8,92.9,0,1,0,7,65,67.3,0,0,1,3.0,2.9,100.0,0,0,1,34
Conner Cravaack,176312,TE,AKRON,3,0,102,63.2,0,1,7,20.6,17.9,92.9,0,1,0,7,39,52.0,0,1,2,11.8,10.5,75.0,1,0,2,19
Makhete Gueye,156322,T,MO STATE,2,0,230,82.9,0,0,7,100.0,100.0,100.0,0,0,0,7,7,78.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Bryson Donelson,191080,HB,FRESNO ST,4,0,169,65.8,0,0,6,12.2,13.7,83.3,0,1,1,7,51,56.9,0,0,4,25.0,25.0,75.0,1,1,4,16
Jay Lindsey,191133,TE,ALABAMA,3,0,103,73.1,0,0,7,77.8,77.8,100.0,0,0,0,7,9,,0,0,0,,,,0,0,0,0
Nate Frazier,191146,HB,GEORGIA,3,0,173,78.7,0,0,7,22.6,21.2,100.0,0,0,0,7,33,74.0,0,0,2,33.3,28.6,100.0,0,0,2,7
Siosiua Latu-Finau,203993,T,BYU,1,0,128,80.7,0,0,7,100.0,100.0,100.0,0,0,0,7,7,77.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Justin Wolf,142695,TE,W KENTUCKY,3,0,346,39.2,0,1,6,20.7,22.6,91.7,0,1,0,7,31,,0,0,0,0.0,0.0,,0,0,0,5
Judea Milon,176150,T,CINCINNATI,1,0,138,78.4,0,0,7,100.0,100.0,100.0,0,0,0,7,7,74.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Micah Barnett,162988,TE,RICE,3,0,275,73.7,0,0,7,25.9,25.0,100.0,0,0,0,7,28,,0,0,0,,,,0,0,0,0
Jayden Limar,174130,HB,OREGON,3,0,264,81.7,0,0,7,25.9,25.9,100.0,0,0,0,7,27,81.7,0,0,6,37.5,37.5,100.0,0,0,6,16
Adam Mohammed,183644,HB,WASHINGTON,2,0,340,12.6,0,2,7,25.0,25.0,85.7,0,2,0,7,28,21.4,0,1,3,37.5,37.5,83.3,1,0,3,8
Kenyon Sadiq,174132,TE,OREGON,3,0,264,71.1,0,1,7,11.9,11.1,92.9,0,1,0,7,63,,0,0,0,0.0,0.0,,0,0,0,34
EJ Smith,131782,HB,TEXAS A&M,3,0,312,26.7,1,0,7,46.7,46.7,92.9,0,1,0,7,15,28.9,1,0,5,62.5,62.5,90.0,1,0,5,8
Telly Johnson Jr.,188420,HB,N ILLINOIS,2,0,254,59.8,0,1,7,23.3,22.6,92.9,0,1,0,7,31,,0,0,0,0.0,0.0,,0,0,0,14
Ethan Williams,174190,G,GA SOUTHRN,1,0,174,54.4,0,1,6,100.0,100.0,91.7,0,1,0,7,7,,0,0,0,,,,0,0,0,0
Preston Taumua,183589,C,NEBRASKA,2,0,238,79.2,0,0,7,100.0,100.0,100.0,0,0,0,7,7,77.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Lamont Rogers,200289,T,TEXAS A&M,2,0,312,81.0,0,0,7,100.0,100.0,100.0,0,0,0,7,7,78.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Trevin Ostler,163253,G,BYU,1,0,128,78.4,0,0,7,100.0,100.0,100.0,0,0,0,7,7,74.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Peter Clarke,173261,TE,TEMPLE,3,0,306,36.7,0,0,7,20.6,19.4,100.0,0,0,0,7,36,,0,0,0,0.0,0.0,,0,0,0,6
Gabe VanSickle,193193,G,OHIO STATE,1,0,260,78.4,0,0,7,100.0,100.0,100.0,0,0,0,7,7,71.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Jay Ducker,130550,HB,TEMPLE,3,0,306,36.8,0,1,7,24.1,24.1,92.9,0,1,0,7,29,20.4,0,1,3,50.0,50.0,83.3,1,0,3,6
Connor Robertson,163858,C,TEXAS,2,0,311,76.9,0,0,6,100.0,100.0,100.0,0,0,0,7,7,73.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Braiden Staten,175571,TE,FIU,3,0,166,59.8,0,0,6,27.3,29.2,100.0,0,0,0,7,24,67.3,0,0,1,12.5,12.5,100.0,0,0,1,8
Obadiah Obasuyi,170363,T,GA STATE,2,0,175,21.0,1,1,6,100.0,100.0,83.3,0,2,0,7,7,24.3,0,1,2,100.0,100.0,75.0,1,0,3,3
Jackson Verdugo,198398,TE,FIU,3,0,166,72.4,0,0,6,31.6,35.0,100.0,0,0,0,7,20,,0,0,0,0.0,0.0,,0,0,0,4
Lucas Allgeyer,198549,G,IOWA,1,0,192,80.3,0,0,7,100.0,100.0,100.0,0,0,0,7,7,73.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Lucas Simmons,170355,T,FLORIDA ST,1,0,167,78.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,,0,0,0,,,,0,0,0,0
Kam Wright,164131,G,OHIO,1,0,259,79.0,0,0,7,100.0,100.0,100.0,0,0,0,7,7,70.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Andre Otto,170351,G,FLORIDA ST,1,0,167,77.4,0,0,7,100.0,100.0,100.0,0,0,0,7,7,,0,0,0,,,,0,0,0,0
Sam Olson,128333,TE,ARIZONA,3,0,109,73.4,0,0,6,9.5,10.1,100.0,0,0,0,7,69,,0,0,0,0.0,0.0,,0,0,0,35
Harrison Cluff,200114,G,BAYLOR,1,0,118,78.6,0,0,7,100.0,100.0,100.0,0,0,0,7,7,75.8,0,0,3,100.0,100.0,100.0,0,0,3,3
Matthew Parker,200111,T,BAYLOR,1,0,118,78.5,0,0,7,100.0,100.0,100.0,0,0,0,7,7,76.0,0,0,3,100.0,100.0,100.0,0,0,3,3
Kylan Fox,183847,TE,UCF,2,0,323,71.1,0,0,7,30.4,30.4,100.0,0,0,0,7,23,67.3,0,0,1,25.0,25.0,100.0,0,0,1,4
Omiri Wiggins,183950,HB,LA TECH,3,0,208,36.5,1,0,6,22.2,25.0,91.7,0,1,0,7,28,0.0,1,0,1,25.0,25.0,50.0,1,0,1,4
Chase Belcher,164410,HB,KENNESAW,2,0,200,78.8,0,0,7,43.8,43.8,100.0,0,0,0,7,16,74.7,0,0,2,40.0,40.0,100.0,0,0,2,5
Rene Miller,172218,T,KENNESAW,2,0,200,61.1,0,0,7,100.0,100.0,100.0,0,0,0,7,7,,0,0,0,,,,0,0,0,0
Jake Griffin,175022,T,BYU,1,0,128,43.8,0,0,7,100.0,100.0,100.0,0,0,0,7,7,9.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Jack Van Dorselaer,199978,TE,TENNESSEE,2,0,307,73.7,0,0,7,43.8,43.8,100.0,0,0,0,7,16,,0,0,0,0.0,0.0,,0,0,0,1
River Helms,145539,TE,GA SOUTHRN,1,0,174,69.6,0,0,6,33.3,33.3,100.0,0,0,0,6,18,,0,0,0,0.0,0.0,,0,0,0,5
Hunter Tipton,183948,TE,MIDDLE TN,3,0,224,70.1,0,0,4,4.2,5.9,100.0,0,0,0,6,101,67.8,0,0,0,0.0,2.9,,0,0,1,35
Gavin Garcia,156916,HB,KENT STATE,3,0,201,31.2,0,1,6,14.6,14.3,91.7,0,1,0,6,42,24.0,0,1,4,50.0,44.4,87.5,1,0,4,9
Theo Bachelder,184330,T,DOMINION,1,0,263,74.8,0,0,5,100.0,100.0,100.0,0,0,0,6,6,,0,0,0,,,,0,0,0,0
Jaziun Patterson,156421,HB,IOWA,3,0,192,29.3,0,0,5,23.8,27.3,100.0,0,0,0,6,22,0.0,0,0,1,100.0,100.0,100.0,0,0,1,1
William Sanders,184547,G,ALABAMA,2,0,103,77.1,0,0,5,100.0,100.0,100.0,0,0,0,6,6,76.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Trey Miller,204132,TE,LA LAFAYET,3,0,207,57.5,0,0,3,25.0,33.3,100.0,0,0,0,6,18,,0,0,0,0.0,0.0,,0,0,0,3
Dante Dowdell,174131,HB,KENTUCKY,3,0,202,79.4,0,0,6,22.2,21.4,100.0,0,0,0,6,28,78.4,0,0,4,33.3,33.3,100.0,0,0,4,12
Zak Yamauchi,200315,G,STANFORD,1,0,300,24.0,0,1,5,100.0,100.0,90.0,0,1,0,6,6,10.9,0,1,3,100.0,100.0,83.3,1,0,3,3
Christian Moore,122608,TE,PURDUE,3,0,273,72.6,0,0,5,55.6,60.0,100.0,0,0,0,6,10,,0,0,0,0.0,0.0,,0,0,0,2
LJ Prudhomme,200080,G,ARKANSAS,1,0,111,79.9,0,0,6,100.0,100.0,100.0,0,0,0,6,6,79.9,0,0,5,100.0,100.0,100.0,0,0,5,5
Connor Cox,174320,TE,N CAROLINA,3,0,245,70.4,0,0,6,30.0,30.0,100.0,0,0,0,6,20,,0,0,0,0.0,0.0,,0,0,0,5
London Montgomery,170288,HB,E CAROLINA,3,0,156,76.3,0,0,6,14.6,13.6,100.0,0,0,0,6,44,,0,0,0,0.0,0.0,,0,0,0,4
Jelani Thurman,170274,TE,OHIO STATE,2,0,260,70.2,0,0,6,40.0,40.0,100.0,0,0,0,6,15,,0,0,0,0.0,0.0,,0,0,0,3
Abu Sama III,174686,HB,IOWA STATE,4,0,193,37.4,0,0,6,20.0,19.4,100.0,0,0,0,6,31,79.9,0,0,5,35.7,35.7,100.0,0,0,5,14
Patrick Barnett,123732,G,UCF,1,0,323,75.9,0,0,6,100.0,100.0,100.0,0,0,0,6,6,,0,0,0,,,,0,0,0,0
Trey Cornist,169975,HB,C MICHIGAN,3,0,134,52.0,0,0,6,28.6,28.6,100.0,0,0,0,6,21,,0,0,0,0.0,0.0,,0,0,0,2
Witten Van Hoy,199268,T,TCU,2,0,305,77.2,0,0,6,100.0,100.0,100.0,0,0,0,6,6,77.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Lacota Dippre,172212,TE,JAMES MAD,2,0,197,57.7,0,1,5,18.5,20.7,90.0,0,1,0,6,29,69.9,0,0,1,16.7,25.0,100.0,0,0,2,8
Lance Mason,127157,TE,WISCONSIN,3,0,349,70.5,0,0,6,9.5,9.4,100.0,0,0,0,6,64,,0,0,0,0.0,0.0,,0,0,0,21
Jake Norris,175255,TE,NAVY,3,0,237,70.2,0,0,6,30.0,30.0,100.0,0,0,0,6,20,,0,0,0,0.0,0.0,,0,0,0,3
Connor Witthoft,128287,TE,DELAWARE,3,0,151,36.9,0,0,5,10.0,11.5,100.0,0,0,0,6,52,25.2,0,0,2,9.5,9.5,100.0,0,0,2,21
Cole Surber,175442,G,VIRGINIA,2,0,335,50.4,0,1,6,100.0,100.0,91.7,0,1,0,6,6,16.6,0,1,1,100.0,100.0,50.0,1,0,1,1
Hunter Welcing,129738,TE,NWESTERN,3,0,256,71.5,0,0,6,18.8,18.8,100.0,0,0,0,6,32,,0,0,0,0.0,0.0,,0,0,0,13
Jacob Barrick,163938,TE,W VIRGINIA,3,0,343,70.6,0,0,5,20.8,24.0,100.0,0,0,0,6,25,67.8,0,0,1,20.0,20.0,100.0,0,0,1,5
Tyrone D. McDuffie III,175646,G,UTEP,1,0,330,78.3,0,0,5,100.0,100.0,100.0,0,0,0,6,6,79.0,0,0,4,100.0,100.0,100.0,0,0,4,4
Cooper Powers,173146,G,TCU,2,0,305,77.5,0,0,6,100.0,100.0,100.0,0,0,0,6,6,77.4,0,0,3,100.0,100.0,100.0,0,0,3,3
Jacob Harris,173370,TE,BOWL GREEN,3,0,122,70.4,0,0,6,14.0,13.3,100.0,0,0,0,6,45,66.8,0,0,1,20.0,16.7,100.0,0,0,1,6
Connor Meadows,163769,T,UCF,1,0,323,74.0,0,0,6,100.0,100.0,100.0,0,0,0,6,6,,0,0,0,,,,0,0,0,0
Josh Humes,198284,TE,COAST CAR,3,0,141,70.9,0,0,4,28.6,33.3,100.0,0,0,0,6,18,70.1,0,0,2,100.0,66.7,100.0,0,0,2,3
Terion Stewart,130386,HB,VA TECH,2,0,337,79.3,0,0,6,46.2,46.2,100.0,0,0,0,6,13,75.0,0,0,2,50.0,50.0,100.0,0,0,2,4
Adedamola Ajani,193152,G,INDIANA,2,0,190,77.4,0,0,6,100.0,100.0,100.0,0,0,0,6,6,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Beau Baker,192023,TE,WASH STATE,2,0,341,46.5,0,0,6,54.5,50.0,100.0,0,0,0,6,12,67.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Fox Crader,191322,T,OREGON,2,0,264,81.4,0,0,6,100.0,100.0,100.0,0,0,0,6,6,80.9,0,0,4,100.0,100.0,100.0,0,0,4,4
