player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Justin Wolf,142695,TE,W KENTUCKY,6,0,346,46.6,0,1,11,20.4,22.0,95.5,0,1,0,13,59,,0,0,0,0.0,0.0,,0,0,0,10
Christian Berry,165211,TE,KENT STATE,8,0,201,55.8,0,0,11,26.8,28.9,100.0,0,0,0,13,45,69.6,0,0,1,9.1,16.7,100.0,0,0,2,12
TJ Horton,173999,HB,BALL ST,7,0,117,18.5,0,1,11,21.6,24.5,95.5,1,1,0,13,53,12.5,0,1,5,31.3,31.3,90.0,1,0,5,16
Terrance Shelton Jr.,188159,HB,BUFFALO,6,0,126,56.5,0,1,13,23.6,22.8,96.2,0,1,0,13,57,25.3,0,1,4,16.7,16.0,87.5,1,0,4,25
Dillon Hipp,184742,TE,MO STATE,7,0,230,40.5,0,1,13,33.3,33.3,96.2,0,1,0,13,39,27.4,0,0,2,18.2,18.2,100.0,0,0,2,11
Jevon Edwards,198291,HB,COAST CAR,8,0,141,60.0,0,0,11,26.8,28.9,90.9,1,1,1,13,45,82.5,0,0,6,54.5,58.3,100.0,0,0,7,12
Nathan VanTimmeren,171245,TE,C MICHIGAN,6,0,134,74.2,0,0,12,35.3,30.8,100.0,0,0,0,12,39,67.8,0,0,1,20.0,16.7,100.0,0,0,1,6
Keyon Cox,174344,T,OREGON ST,1,0,265,82.4,0,0,11,100.0,100.0,100.0,0,0,0,12,12,77.4,0,0,1,100.0,100.0,100.0,0,0,2,2
Mykeal Rabess,170405,T,FIU,2,0,166,63.9,0,1,12,100.0,100.0,95.8,0,1,0,12,12,80.3,0,0,5,100.0,100.0,100.0,0,0,5,5
Champ Hampton,176615,HB,STANFORD,1,0,300,84.1,0,0,12,46.2,44.4,100.0,0,0,0,12,27,82.6,0,0,8,61.5,57.1,100.0,0,0,8,14
Fame Ijeboi,184725,HB,MINNESOTA,8,0,225,28.9,0,1,11,12.4,12.5,95.5,0,1,0,12,96,78.1,0,0,2,6.7,9.4,100.0,0,0,3,32
Terion Stewart,130386,HB,VA TECH,7,0,337,81.3,0,0,12,22.2,22.2,100.0,1,0,0,12,54,76.9,0,0,3,23.1,23.1,100.0,0,0,3,13
Cameron Gorin,204134,T,LOUISVILLE,1,0,210,80.9,0,0,12,100.0,100.0,100.0,0,0,0,12,12,77.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Terrez Worthy,190679,HB,TEMPLE,4,0,306,81.9,0,0,11,18.0,19.0,100.0,0,0,0,12,63,77.1,0,0,3,13.6,13.6,100.0,0,0,3,22
Tigana Cisse,158978,T,OHIO,3,0,259,79.7,0,0,11,100.0,100.0,100.0,0,0,0,12,12,77.3,0,0,5,100.0,100.0,100.0,0,0,5,5
Juice Vereen,170383,TE,UCONN,8,0,146,52.7,0,0,10,7.2,8.3,100.0,0,0,0,12,145,67.3,0,0,0,0.0,1.6,,0,0,1,64
Blake Cherry,200100,G,ARKANSAS,2,0,111,81.8,0,0,11,100.0,100.0,100.0,0,0,0,12,12,81.6,0,0,8,100.0,100.0,100.0,0,0,8,8
Jordan Nubin,144983,HB,KENT STATE,4,0,201,56.7,0,0,11,33.3,33.3,100.0,0,0,0,12,36,79.8,0,0,4,40.0,40.0,100.0,0,0,4,10
Jarris Williams,147249,HB,TROY,7,0,318,62.1,0,1,12,33.3,31.6,95.8,0,1,0,12,38,54.0,0,1,8,66.7,61.5,93.7,1,0,8,13
David Cordero,146071,HB,HAWAII,3,0,180,47.9,0,1,11,61.1,63.2,95.5,0,1,0,12,19,32.7,0,1,7,70.0,72.7,92.9,1,0,8,11
Jeremiah Coney,174777,HB,VA TECH,5,0,337,37.5,0,1,10,43.5,46.2,95.0,1,1,0,12,26,53.4,0,0,7,50.0,50.0,100.0,0,0,8,16
Dre'lon Miller,190790,WR,COLORADO,8,0,143,34.7,0,1,11,6.4,6.7,95.5,0,1,0,12,180,24.4,0,1,7,10.9,11.6,92.9,1,0,8,69
Bennett Christian,156482,TE,OHIO STATE,7,0,260,55.3,1,0,12,36.4,34.3,95.8,0,1,0,12,35,,0,0,0,0.0,0.0,,0,0,0,9
Matt Byrnes,144244,TE,UNLV,8,0,325,68.0,0,0,12,42.9,40.0,100.0,0,0,0,12,30,71.5,0,0,3,50.0,50.0,100.0,0,0,3,6
Cullen Witt,190651,T,RICE,3,0,275,66.1,0,1,12,100.0,100.0,95.8,0,1,0,12,12,67.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Keon Rohe,183417,T,FAU,3,0,165,72.6,0,0,10,100.0,100.0,100.0,0,0,0,12,12,63.3,0,0,5,100.0,100.0,100.0,0,0,5,5
Viliami Makahununiu,157800,G,FIU,2,0,166,56.6,0,1,12,100.0,100.0,87.5,0,2,1,12,12,56.0,0,0,5,100.0,100.0,80.0,1,1,5,5
Harry Lodge,157525,TE,WAKE,4,0,339,55.2,0,0,10,26.3,29.3,100.0,0,0,0,12,41,,0,0,0,0.0,0.0,,0,0,0,9
Jaylen Gilchrist,198727,T,MARYLAND,1,0,215,85.2,0,0,11,100.0,100.0,100.0,0,0,0,12,12,83.5,0,0,6,100.0,100.0,100.0,0,0,7,7
JP Mikhael,174199,TE,GA SOUTHRN,5,0,174,71.7,0,0,11,28.9,30.0,100.0,0,0,0,12,40,,0,0,0,0.0,0.0,,0,0,0,6
Chris Terek,171101,G,NOTRE DAME,3,0,258,20.9,0,2,11,100.0,100.0,90.9,0,2,0,12,12,76.8,0,0,3,100.0,100.0,100.0,0,0,3,3
Patrick Barnett,123732,G,UCF,2,0,323,78.3,0,0,12,100.0,100.0,100.0,0,0,0,12,12,,0,0,0,,,,0,0,0,0
Ca'Lil Valentine,183515,HB,ILLINOIS,9,0,187,39.7,1,1,12,21.1,19.7,91.7,0,2,0,12,61,0.0,0,1,1,12.5,11.1,50.0,1,0,1,9
Parker Menefee,173874,TE,AIR FORCE,8,0,101,75.1,0,0,10,20.8,22.6,100.0,0,0,0,12,53,68.7,0,0,1,11.1,11.1,100.0,0,0,1,9
Austin Barrett,175982,T,IOWA STATE,4,0,193,43.6,0,0,10,100.0,100.0,90.0,0,1,1,12,12,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Will Henderson III,190255,HB,UTSA,8,0,331,43.8,0,2,11,10.6,10.8,90.9,0,2,0,12,111,20.1,0,1,3,13.6,12.5,83.3,1,0,3,24
Weston Wolff,144889,TE,USF,5,0,327,65.9,0,1,12,25.5,24.0,95.8,0,1,0,12,50,,0,0,0,0.0,0.0,,0,0,0,11
Davon Watkins,188268,T,MARYLAND,3,0,215,80.6,0,0,12,100.0,100.0,100.0,0,0,0,12,12,79.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Dylan Kinney,165690,G,TCU,1,0,305,66.2,0,1,12,100.0,100.0,95.8,0,1,0,12,12,78.4,0,0,4,100.0,100.0,100.0,0,0,4,4
Clinton Azubuike,184995,T,VANDERBILT,1,0,333,80.9,0,0,12,100.0,100.0,100.0,0,0,0,12,12,77.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Gideon Davidson,199633,HB,CLEMSON,7,0,140,53.3,0,0,10,20.8,22.6,100.0,0,0,0,12,53,76.6,0,0,3,23.1,18.8,100.0,0,0,3,16
EJ Smith,131782,HB,TEXAS A&M,5,0,312,46.2,1,0,12,42.9,42.9,95.8,0,1,0,12,28,45.4,1,0,8,50.0,50.0,93.7,1,0,8,16
TJ Engleman Jr.,184620,HB,E CAROLINA,4,0,156,79.4,0,0,11,37.9,40.0,100.0,0,0,0,12,30,75.9,0,0,3,37.5,37.5,100.0,0,0,3,8
Frank Bierman,157486,TE,MINNESOTA,8,0,225,80.3,0,0,10,29.4,31.6,100.0,1,0,0,12,38,,0,0,0,0.0,0.0,,0,0,0,9
Amani Givens,189819,HB,LA TECH,7,0,208,81.5,0,0,11,44.0,46.2,100.0,0,0,0,12,26,79.3,0,0,4,80.0,80.0,100.0,0,0,4,5
Jalen John,131577,HB,COAST CAR,6,0,141,19.8,0,0,9,27.3,33.3,100.0,0,0,0,12,36,3.9,0,0,3,27.3,38.5,100.0,0,0,5,13
CJ Campbell Jr.,143876,HB,RUTGERS,2,0,278,81.8,0,0,9,45.0,52.2,100.0,0,0,0,12,23,77.3,0,0,2,66.7,80.0,100.0,0,0,4,5
Brandon Young Jr.,183483,TE,N TEXAS,8,0,251,74.9,0,0,11,28.2,27.5,100.0,0,0,0,11,40,70.4,0,0,2,16.7,16.7,100.0,0,0,2,12
Justin Cesaire,205357,T,RUTGERS,1,0,278,79.5,0,0,10,100.0,100.0,100.0,0,0,0,11,11,79.6,0,0,6,100.0,100.0,100.0,0,0,6,6
David Ndukwe,123458,T,HOUSTON,2,0,182,0.0,0,2,10,100.0,100.0,90.0,0,2,0,11,11,21.2,0,1,4,100.0,100.0,87.5,1,0,5,5
Sam West,173392,TE,MISS STATE,8,0,227,63.7,0,1,11,26.8,25.0,95.5,1,1,0,11,44,,0,0,0,0.0,0.0,,0,0,0,11
Eli Sanders,144541,HB,USC,6,0,326,56.5,0,0,10,14.7,15.3,100.0,0,0,0,11,72,32.6,0,0,3,15.8,19.0,100.0,0,0,4,21
Jamal Meriweather,183055,G,GEORGIA,3,0,173,67.8,0,1,11,100.0,100.0,95.5,0,1,0,11,11,54.7,0,1,4,100.0,100.0,87.5,1,0,4,4
Hunter Smith,155556,HB,TEMPLE,9,0,306,57.0,0,1,11,23.9,22.4,95.5,0,1,0,11,49,56.5,0,1,4,28.6,28.6,87.5,1,0,4,14
Austin Henderson,130268,TE,LIBERTY,8,0,206,37.0,0,0,10,15.2,15.7,100.0,0,0,0,11,70,41.4,0,0,5,13.5,13.2,100.0,0,0,5,38
Drew Cassens,130544,TE,BALL ST,7,0,117,71.8,0,0,10,34.5,33.3,100.0,0,0,0,11,33,,0,0,0,0.0,0.0,,0,0,0,3
Evan Dangler,169995,TE,USF,6,0,327,78.5,0,0,11,57.9,55.0,100.0,0,0,0,11,20,,0,0,0,,0.0,,0,0,0,1
Marquez Taylor,173772,HB,UTEP,5,0,330,82.4,0,0,10,40.0,40.7,100.0,0,0,0,11,27,77.4,0,0,3,37.5,37.5,100.0,0,0,3,8
Semi Taulanga,204411,TE,UTAH,5,0,328,53.4,0,0,11,68.8,68.8,100.0,1,0,0,11,16,,0,0,0,0.0,0.0,,0,0,0,1
John Stone,170318,G,RUTGERS,1,0,278,80.3,0,0,10,100.0,100.0,100.0,0,0,0,11,11,79.5,0,0,6,100.0,100.0,100.0,0,0,6,6
Elijah Tau-Tolliver,147785,HB,MICH STATE,9,0,223,48.4,0,1,10,14.7,15.3,95.0,0,1,0,11,72,36.4,0,1,6,17.6,20.0,91.7,1,0,7,35
Tye Edwards,158816,HB,W VIRGINIA,3,0,343,81.6,0,0,10,43.5,44.0,100.0,0,0,0,11,25,77.3,0,0,2,50.0,50.0,100.0,0,0,3,6
Tyshawn Wyatt,138471,T,VIRGINIA,3,0,335,0.0,1,1,11,100.0,100.0,90.9,0,2,0,11,11,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Omar Mabson II,203971,HB,AUBURN,5,0,115,47.1,0,1,11,34.4,33.3,86.4,0,2,1,11,33,39.7,0,1,9,39.1,37.5,83.3,2,1,9,24
Oscar Adaway III,100835,HB,S CAROLINA,9,0,289,13.0,0,2,9,9.8,11.2,88.9,0,2,0,11,98,1.7,0,2,5,10.4,12.0,80.0,2,0,6,50
Quentis Griffin Jr.,184315,T,LA MONROE,3,0,209,30.8,0,1,11,100.0,100.0,95.5,0,1,0,11,11,75.9,0,0,3,100.0,100.0,100.0,0,0,3,3
Darion Rivers,170379,T,NC STATE,1,0,248,43.2,0,0,11,100.0,100.0,100.0,0,0,0,11,11,80.9,0,0,4,100.0,100.0,100.0,0,0,4,4
CJ Baxter,173153,HB,TEXAS,4,0,311,22.5,0,1,11,20.0,20.0,86.4,0,2,1,11,55,11.6,0,1,6,31.6,31.6,75.0,2,1,6,19
Deshaun Buchanan,175075,HB,NEW MEXICO,7,0,241,80.1,0,1,10,25.0,25.0,95.0,0,1,0,11,44,78.5,0,0,1,9.1,14.3,100.0,0,0,2,14
Kaleb Thomas,183894,TE,HOUSTON,4,0,182,64.7,0,0,11,73.3,73.3,100.0,0,0,0,11,15,34.4,0,0,1,33.3,33.3,100.0,0,0,1,3
Owen Aliciene,199901,T,PENN STATE,1,0,266,82.9,0,0,11,100.0,100.0,100.0,0,0,0,11,11,82.0,0,0,5,100.0,100.0,100.0,0,0,5,5
AJ Newberry,172623,HB,VANDERBILT,7,0,333,42.2,0,1,11,34.4,30.6,95.5,0,1,0,11,36,78.8,0,0,6,42.9,35.3,100.0,0,0,6,17
Hunter Welcing,129738,TE,NWESTERN,8,0,256,50.8,0,1,9,8.3,9.3,94.4,0,1,0,11,118,,0,0,0,0.0,0.0,,0,0,0,57
Harlem Berry,199769,HB,LSU,7,0,211,27.7,0,0,9,19.6,20.8,100.0,0,0,0,11,53,7.4,0,0,3,21.4,18.8,100.0,0,0,3,16
Briggs Bartosh,124595,HB,ARMY,7,0,114,18.2,1,2,11,64.7,61.1,86.4,0,3,0,11,18,9.4,0,2,4,57.1,57.1,75.0,2,0,4,7
Logan Kyle,124353,TE,JAMES MAD,8,0,197,29.8,0,3,10,8.3,8.5,85.0,0,3,0,11,130,70.5,0,0,1,1.8,3.2,100.0,0,0,2,62
Chandler Brown,184680,T,COLO STATE,2,0,144,0.0,0,1,10,100.0,100.0,85.0,0,2,1,11,11,0.0,0,1,8,100.0,100.0,81.2,2,1,9,9
Gideon Ituka,183661,HB,WISCONSIN,2,0,349,25.3,0,0,10,50.0,47.8,90.0,1,1,1,11,23,54.3,0,0,4,66.7,57.1,100.0,0,0,4,7
Julian Gray,143994,HB,LIBERTY,8,0,206,47.6,0,0,11,12.5,12.1,100.0,0,0,0,11,91,,0,0,0,0.0,0.0,,0,0,0,16
Branson Robinson,163749,HB,GA STATE,8,0,175,25.7,1,0,8,12.9,16.7,93.7,1,1,0,11,66,76.1,0,0,2,15.4,15.4,100.0,0,0,2,13
Michael Brescia,149295,TE,W MICHIGAN,8,0,347,71.8,0,0,10,19.2,20.0,100.0,0,0,0,11,55,,0,0,0,0.0,0.0,,0,0,0,2
Chris Vigna,199130,G,RUTGERS,1,0,278,80.3,0,0,10,100.0,100.0,100.0,0,0,0,11,11,79.5,0,0,6,100.0,100.0,100.0,0,0,6,6
Marcus Dumervil,124091,T,ARKANSAS,2,0,111,85.7,0,0,10,100.0,100.0,100.0,0,0,0,11,11,85.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Tyler Mercer,183479,C,KANSAS,2,0,198,78.0,0,0,11,100.0,100.0,100.0,0,0,0,11,11,75.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Duke Watson,190596,HB,LOUISVILLE,4,0,210,26.5,0,2,11,33.3,30.6,90.9,0,2,0,11,36,72.2,0,0,1,14.3,11.1,100.0,0,0,1,9
Jaden Hart,183374,HB,SYRACUSE,3,0,304,52.3,0,1,10,38.5,40.7,95.0,0,1,0,11,27,26.9,0,1,4,40.0,40.0,87.5,1,0,4,10
PJ Martin,172310,HB,S ALABAMA,8,0,288,65.4,0,1,10,16.9,17.2,95.0,0,1,0,11,64,55.5,0,1,6,50.0,46.7,91.7,1,0,7,15
DeShawn Hanika,122515,TE,KANSAS,5,0,198,54.0,0,1,10,18.5,19.6,95.0,0,1,0,11,56,30.5,0,1,2,15.4,14.3,75.0,1,0,2,14
Rene Miller,172218,T,KENNESAW,3,0,200,67.9,0,0,11,100.0,100.0,100.0,0,0,0,11,11,74.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Tyler Little,172200,TE,ARK STATE,2,0,113,72.2,0,0,10,45.5,45.8,100.0,0,0,0,11,24,66.8,0,0,1,25.0,25.0,100.0,0,0,1,4
Kahlee Tafai,171941,T,MINNESOTA,3,0,225,53.3,0,0,10,100.0,100.0,90.0,1,1,1,11,11,78.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Drew Hutchinson,163508,C,LA MONROE,3,0,209,78.0,0,0,11,100.0,100.0,100.0,0,0,0,11,11,75.0,0,0,3,100.0,100.0,100.0,0,0,3,3
Max Klare,162884,TE,OHIO STATE,8,0,260,38.0,0,1,11,6.7,6.5,95.5,1,1,0,11,169,69.5,0,0,1,1.7,1.6,100.0,0,0,1,61
Joey Bearns III,144893,TE,CHARLOTTE,5,0,136,48.5,0,0,9,30.0,31.4,100.0,0,0,0,11,35,,0,0,0,0.0,0.0,,0,0,0,4
Chris McMillian,198175,HB,BOWL GREEN,8,0,122,82.4,0,0,9,23.7,26.8,100.0,0,0,0,11,41,78.3,0,0,2,33.3,50.0,100.0,0,0,4,8
Landen Thomas,183310,TE,FLORIDA ST,6,0,167,44.6,1,0,11,35.5,35.5,95.5,0,1,0,11,31,,0,0,0,0.0,0.0,,0,0,0,7
Rylan Vann,157425,C,NC STATE,1,0,248,78.3,0,0,10,100.0,100.0,100.0,0,0,0,10,10,76.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Luke Voorhees,145975,TE,BOISE ST,8,0,120,72.5,0,0,10,34.5,34.5,100.0,0,0,0,10,29,,0,0,0,0.0,0.0,,0,0,0,9
Lamar Sperling,171214,HB,BUFFALO,7,0,126,18.2,2,1,10,29.4,28.6,85.0,0,3,0,10,35,3.8,2,1,5,38.5,38.5,70.0,3,0,5,13
Tayvion Galloway,183718,TE,MIDDLE TN,8,0,224,74.0,0,0,10,12.5,12.3,100.0,0,0,0,10,81,68.6,0,0,2,5.9,5.9,100.0,0,0,2,34
Jae Beasley II,184203,TE,UNLV,4,0,325,72.2,0,0,10,58.8,58.8,100.0,0,0,0,10,17,,0,0,0,,,,0,0,0,0
Sesi Vailahi,174313,HB,OKLA STATE,6,0,262,50.7,0,0,9,18.4,19.6,100.0,0,0,0,10,51,22.4,0,0,2,28.6,37.5,100.0,0,0,3,8
Landry Cannon,169973,G,TULANE,2,0,319,33.6,0,2,8,100.0,100.0,87.5,0,2,0,10,10,58.9,0,1,3,100.0,100.0,83.3,1,0,5,5
Devon Tauaefa,158190,TE,HAWAII,8,0,180,51.1,1,1,9,13.4,14.7,88.9,0,2,0,10,68,67.3,0,0,0,0.0,20.0,,0,0,1,5
Riley Williams,170100,TE,OREGON ST,2,0,265,49.5,0,1,10,41.7,38.5,95.0,0,1,0,10,26,,0,0,0,0.0,0.0,,0,0,0,3
Dorian Thomas,171871,TE,NEW MEXICO,9,0,241,51.8,0,0,9,3.8,3.9,100.0,0,0,0,10,257,,0,0,0,0.0,0.0,,0,0,0,66
John Holthaus,191058,T,COLO STATE,1,0,144,80.9,0,0,9,100.0,100.0,100.0,0,0,0,10,10,81.0,0,0,8,100.0,100.0,100.0,0,0,9,9
Dominic Steward,183433,T,TULANE,2,1,319,84.3,0,0,8,100.0,100.0,100.0,1,0,0,10,10,83.2,0,0,3,100.0,100.0,100.0,0,0,5,5
Braden Hales,191055,G,COLO STATE,1,0,144,81.3,0,0,9,100.0,100.0,100.0,0,0,0,10,10,81.3,0,0,8,100.0,100.0,100.0,0,0,9,9
Cannon Leonard,170160,T,IOWA,3,0,192,69.8,0,0,10,100.0,100.0,100.0,0,0,0,10,10,31.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jake Tarwater,173520,TE,FRESNO ST,9,0,169,37.9,0,0,10,12.3,11.6,100.0,0,0,0,10,86,67.3,0,0,1,5.0,5.0,100.0,0,0,1,20
Jordon Simmons,129634,HB,GA STATE,7,0,175,70.0,0,1,9,12.2,13.0,94.4,0,1,0,10,77,63.4,0,1,5,16.1,18.2,90.0,1,0,6,33
Henry Boyer,158199,TE,KENTUCKY,8,0,202,71.7,0,0,8,20.5,22.7,100.0,1,0,0,10,44,66.8,0,0,0,0.0,11.1,,0,0,1,9
Iverson Howard,198726,HB,MARYLAND,7,0,215,27.7,0,1,9,33.3,34.5,94.4,0,1,0,10,29,15.9,0,1,4,36.4,41.7,87.5,1,0,5,12
Jacob Saurbeck,191044,T,C MICHIGAN,2,0,134,0.0,0,1,10,100.0,100.0,85.0,0,2,1,10,10,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
Stacy Sneed,123680,HB,HOUSTON,6,0,182,15.8,1,0,9,18.8,20.0,94.4,0,1,0,10,50,25.4,1,0,7,30.4,32.0,92.9,1,0,8,25
Baker North,188351,G,ARK STATE,5,0,113,82.0,0,0,10,100.0,100.0,100.0,0,0,0,10,10,77.3,0,0,3,100.0,100.0,100.0,0,0,3,3
Gavin Grover,183794,TE,CINCINNATI,8,0,138,71.8,0,0,10,20.0,20.0,100.0,0,0,0,10,50,68.6,0,0,2,11.8,11.8,100.0,0,0,2,17
Markevian Blake,204927,G,JVILLE ST,2,0,196,79.9,0,0,10,100.0,100.0,100.0,0,0,0,10,10,75.6,0,0,2,100.0,100.0,100.0,0,0,2,2
James Livingston,163812,G,KANSAS,1,0,198,41.6,0,0,10,100.0,100.0,100.0,0,0,0,10,10,11.3,0,0,3,100.0,100.0,100.0,0,0,3,3
Rickey Hunt Jr.,171350,HB,MIDDLE TN,5,0,224,12.3,0,0,10,15.9,15.9,90.0,0,1,1,10,63,0.0,0,0,4,18.2,18.2,75.0,1,1,4,22
DJay Braswell,175920,HB,GA STATE,5,0,175,41.7,0,0,8,20.0,23.3,87.5,0,1,1,10,43,41.3,0,0,6,28.6,28.6,83.3,1,1,6,21
Nate Kibble,190247,G,TEXAS,2,0,311,80.3,0,1,10,100.0,100.0,95.0,0,1,0,10,10,75.0,0,0,2,100.0,100.0,100.0,0,0,2,2
P.J. Prioleau,144099,HB,VA TECH,6,0,337,14.6,1,2,10,25.6,24.4,85.0,0,3,0,10,41,0.0,1,2,5,27.8,26.3,70.0,3,0,5,19
Michael Myslinski,144857,C,IOWA,3,0,192,78.3,0,0,10,100.0,100.0,100.0,0,0,0,10,10,72.1,0,0,1,100.0,100.0,100.0,0,0,1,1
Zach Courtney,157704,TE,COAST CAR,4,0,141,53.5,0,0,10,34.5,32.3,100.0,1,0,0,10,31,69.3,0,0,2,20.0,18.2,100.0,0,0,2,11
Fox Crader,191322,T,OREGON,3,0,264,83.3,0,0,10,100.0,100.0,100.0,0,0,0,10,10,80.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Terrell Washington Jr.,170178,HB,IOWA,5,0,192,36.5,0,0,10,22.7,22.7,90.0,0,1,1,10,44,52.9,0,0,3,18.8,18.8,100.0,0,0,3,16
Cam Porter,129732,HB,NWESTERN,2,0,256,54.0,0,1,10,28.6,27.8,95.0,0,1,0,10,36,36.3,0,1,5,29.4,29.4,90.0,1,0,5,17
Jaziun Patterson,156421,HB,IOWA,5,0,192,45.0,0,0,9,31.0,33.3,100.0,0,0,0,10,30,8.2,0,0,2,100.0,100.0,100.0,0,0,2,2
Christian Vaughn,184181,HB,HAWAII,6,0,180,21.2,0,1,9,56.3,58.8,94.4,0,1,0,10,17,9.7,0,1,4,66.7,71.4,87.5,1,0,5,7
J'Marion Burnette,190802,HB,HOUSTON,4,0,182,40.7,0,2,10,45.5,43.5,90.0,0,2,0,10,23,62.8,0,1,6,54.5,50.0,91.7,1,0,6,12
Tyler Maro,144542,T,IOWA STATE,3,0,193,49.6,0,0,8,100.0,100.0,100.0,0,0,0,10,10,71.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Jay Lindsey,191133,TE,ALABAMA,6,0,103,64.1,0,0,10,71.4,71.4,100.0,0,0,0,10,14,,0,0,0,,,,0,0,0,0
Jacob Stewart,184878,TE,LOUISVILLE,6,0,210,73.1,0,0,10,31.3,28.6,100.0,0,0,0,10,35,71.2,0,0,2,18.2,18.2,100.0,0,0,2,11
Tristan Holmbeck,148858,G,COLO STATE,1,0,144,67.3,0,0,9,100.0,100.0,100.0,0,0,0,10,10,66.5,0,0,8,100.0,100.0,100.0,0,0,9,9
Brett Carroll,188701,C,MINNESOTA,1,0,225,78.6,0,0,9,100.0,100.0,100.0,0,0,0,10,10,74.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Demetris Allen,98082,G,UTSA,1,0,331,32.1,0,1,10,100.0,100.0,95.0,0,1,0,10,10,70.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jeremy Payne,183837,HB,TCU,6,0,305,46.8,1,0,8,9.0,10.6,93.7,0,1,0,10,94,76.4,0,0,2,7.7,7.1,100.0,0,0,2,28
Isaac Perez,170755,G,ARIZONA,1,0,109,82.0,0,0,7,100.0,100.0,100.0,0,0,0,10,10,80.3,0,0,4,100.0,100.0,100.0,0,0,5,5
Donovan Green,158648,TE,LSU,6,0,211,71.7,0,0,9,33.3,31.0,100.0,0,0,0,9,29,66.8,0,0,1,16.7,14.3,100.0,0,0,1,7
Xavier Williams,189698,HB,IOWA,6,0,192,16.1,0,3,8,18.2,19.6,81.2,0,3,0,9,46,2.9,0,1,2,18.2,25.0,75.0,1,0,3,12
Mason Brown,175180,TE,E CAROLINA,3,0,156,78.2,0,0,9,47.4,47.4,100.0,0,0,0,9,19,,0,0,0,,,,0,0,0,0
Keyan Burnett,158714,TE,ARIZONA,4,0,109,52.2,0,1,8,15.4,15.8,93.7,0,1,0,9,57,68.4,0,0,1,4.3,4.0,100.0,0,0,1,25
Josh Humes,198284,TE,COAST CAR,4,0,141,72.5,0,0,6,37.5,42.9,100.0,0,0,0,9,21,72.1,0,0,3,100.0,100.0,100.0,0,0,4,4
Trey'Dez Green,184453,TE,LSU,6,0,211,71.9,0,0,8,5.2,5.3,100.0,1,0,0,9,169,67.3,0,0,0,0.0,1.3,,0,0,1,75
Nick Townsend,205406,TE,TEXAS,7,0,311,76.3,0,0,9,39.1,37.5,100.0,0,0,0,9,24,,0,0,0,0.0,0.0,,0,0,0,1
Cade Conley,145709,TE,W MICHIGAN,9,0,347,35.5,1,0,9,11.8,11.3,94.4,0,1,0,9,80,,0,0,0,0.0,0.0,,0,0,0,16
Harry Stewart III,183815,HB,KANSAS,7,0,198,37.6,0,2,9,28.1,28.1,88.9,0,2,0,9,32,29.2,0,2,7,53.8,53.8,85.7,2,0,7,13
Mike Lofton,123751,C,USF,2,0,327,76.5,0,0,9,100.0,100.0,100.0,0,0,0,9,9,,0,0,0,,,,0,0,0,0
Jemeil Jackson,154116,T,W KENTUCKY,1,0,346,59.0,0,1,6,100.0,100.0,91.7,0,1,0,9,9,76.4,0,0,1,100.0,100.0,100.0,0,0,2,2
Ja'Ricous Hairston,175499,TE,VA TECH,8,0,337,71.8,0,0,8,9.3,9.9,100.0,0,0,0,9,91,67.3,0,0,1,2.7,2.6,100.0,0,0,1,39
Champ Westbrooks,183755,T,ARIZONA ST,2,0,110,68.2,0,0,9,100.0,100.0,100.0,0,0,0,9,9,78.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Ezra Burgess,188333,TE,ARK STATE,7,0,113,71.7,0,0,8,30.8,32.1,100.0,0,0,0,9,28,,0,0,0,0.0,0.0,,0,0,0,6
Isiah Stoudemire,199561,G,W KENTUCKY,1,0,346,80.5,0,0,6,100.0,100.0,100.0,0,0,0,9,9,74.5,0,0,1,100.0,100.0,100.0,0,0,2,2
