player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Kenyon Sadiq,174132,TE,OREGON,9,0,264,75.2,0,1,30,13.5,13.4,98.3,0,1,0,31,232,69.5,0,0,1,1.1,1.1,100.0,0,0,1,93
Caden Jensen,176351,TE,LA LAFAYET,9,0,207,76.0,0,0,30,16.1,15.0,100.0,0,0,0,31,207,69.0,0,0,2,5.1,4.3,100.0,0,0,2,47
Terrance Shelton Jr.,188159,HB,BUFFALO,7,0,126,69.6,0,0,29,36.7,36.9,100.0,0,0,0,31,84,55.5,0,0,10,31.3,31.4,100.0,0,0,11,35
Michael Trigg,146410,TE,BAYLOR,10,1,118,61.3,0,0,28,8.6,8.8,100.0,3,0,0,31,352,34.4,0,0,1,0.8,0.7,100.0,0,0,1,144
Michael Allen,157405,HB,MARSHALL,6,0,214,51.6,1,3,30,36.1,36.0,93.3,0,4,0,31,86,32.9,1,2,10,32.3,32.3,85.0,3,0,10,31
Amos Talalele,176646,G,KANSAS ST,4,0,199,53.0,0,1,27,100.0,100.0,98.1,0,1,0,31,31,47.2,0,1,10,100.0,100.0,95.0,1,0,13,13
Wayne Knight,156712,HB,JAMES MAD,10,1,197,57.4,1,3,29,16.7,16.9,93.1,1,4,0,31,183,44.1,1,3,17,23.9,25.0,88.2,4,0,19,76
Kamrean Johnson,172617,TE,WAKE,10,1,339,72.2,1,0,30,27.3,26.1,98.3,1,1,0,31,119,71.8,0,0,2,6.7,6.1,100.0,0,0,2,33
Patrick Gurd,129747,TE,CINCINNATI,10,0,138,58.2,2,0,29,65.9,66.0,96.6,1,2,0,31,47,,0,0,0,0.0,0.0,,0,0,0,3
Clay Ash,183873,HB,W VIRGINIA,8,0,343,60.3,1,3,27,31.8,34.1,92.6,0,4,0,31,91,58.6,1,1,8,36.4,37.5,87.5,2,0,9,24
Rodney Fields Jr.,188722,HB,OKLA STATE,8,0,262,53.9,2,1,31,16.4,15.9,95.2,0,3,0,31,195,44.7,1,1,12,21.1,20.0,91.7,2,0,12,60
Keon Johnson,173205,T,N TEXAS,3,0,251,70.0,0,2,26,100.0,100.0,96.2,0,2,0,31,31,57.4,0,2,10,100.0,100.0,90.0,2,0,13,13
Daelen Alexander,173224,HB,RICE,9,0,275,37.0,0,4,30,61.2,62.0,93.3,0,4,0,31,50,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Neto Umeozulu,163866,G,TEXAS,3,0,311,71.8,0,0,31,100.0,100.0,100.0,0,0,0,31,31,83.1,0,0,11,100.0,100.0,100.0,0,0,11,11
Ethan Onianwa,155966,G,OHIO STATE,6,0,260,53.2,0,0,29,100.0,100.0,100.0,0,0,0,31,31,23.6,0,0,9,100.0,100.0,100.0,0,0,11,11
Justin Cayenne,148960,TE,FIU,6,0,166,56.7,1,2,31,30.4,29.8,95.2,0,3,0,31,104,73.0,0,0,5,16.1,16.1,100.0,0,0,5,31
Dante Dowdell,174131,HB,KENTUCKY,10,0,202,82.7,0,0,28,24.3,25.0,100.0,0,0,0,31,124,81.8,0,0,6,16.2,17.9,100.0,0,0,7,39
Reese Osei-Wusu,178975,G,S ALABAMA,1,0,288,80.4,0,0,27,100.0,100.0,100.0,0,0,0,31,31,56.6,0,0,3,100.0,100.0,100.0,0,0,3,3
King Miller,197654,HB,USC,10,0,326,63.6,0,1,25,17.7,20.3,98.0,0,1,0,31,153,44.5,0,0,8,17.8,21.2,100.0,0,0,11,52
Cameren Smith,161150,HB,CHARLOTTE,9,0,136,30.2,0,2,30,28.8,28.2,96.7,0,2,0,31,110,46.4,0,1,15,41.7,40.5,96.7,1,0,15,37
Jackson Acker,145157,TE,WISCONSIN,10,0,349,64.7,0,1,30,36.1,35.2,98.3,0,1,0,31,88,71.9,0,0,2,10.0,9.1,100.0,0,0,2,22
Dominique Maiava,204749,G,C MICHIGAN,6,0,134,22.4,3,0,31,100.0,100.0,95.2,0,3,0,31,31,21.6,1,0,4,100.0,100.0,87.5,1,0,4,4
Nicholas Singleton,164188,HB,PENN STATE,10,0,266,48.3,0,1,26,16.3,18.1,94.2,0,2,1,30,166,24.6,0,1,13,24.5,25.5,88.5,2,1,14,55
Ahmad Hardy,190013,HB,MISSOURI,10,0,229,75.4,0,1,28,21.7,22.6,98.2,0,1,0,30,133,70.6,0,1,10,31.3,33.3,95.0,1,0,11,33
Caleb Hawkins,199001,HB,N TEXAS,9,0,251,48.7,0,1,28,15.6,16.0,91.1,0,3,2,30,187,36.5,0,0,10,21.7,24.5,80.0,2,2,12,49
Tory Blaylock,199034,HB,OKLAHOMA,10,0,261,60.7,1,3,29,18.8,18.5,93.1,0,4,0,30,162,33.7,1,3,12,26.7,27.7,83.3,4,0,13,47
Lamar Robinson,164737,C,CAL,2,0,130,84.3,0,0,27,100.0,100.0,100.0,0,0,0,30,30,81.2,0,0,12,100.0,100.0,100.0,0,0,13,13
Jaden Nixon,144652,HB,UCF,10,0,323,59.0,0,0,29,21.3,21.0,100.0,0,0,0,30,143,51.1,0,0,7,26.9,28.6,100.0,0,0,8,28
Jacob Jenkins,125365,TE,LIBERTY,10,0,206,44.9,0,0,29,22.8,22.9,93.1,0,2,2,30,131,72.3,0,0,2,10.0,13.0,100.0,0,0,3,23
Elija Lofton,183234,TE,MIAMI FL,10,0,220,61.9,0,1,29,18.2,18.2,98.3,1,1,0,30,165,72.9,0,0,1,1.6,1.5,100.0,0,0,1,67
Marleo Neolien,169902,T,E CAROLINA,3,0,156,50.3,0,0,29,100.0,100.0,93.1,0,2,2,30,30,45.7,0,0,5,100.0,100.0,80.0,1,1,5,5
Seth Adams,160362,TE,S DIEGO ST,10,0,284,68.6,0,0,28,31.1,31.3,100.0,0,0,0,30,96,,0,0,0,0.0,0.0,,0,0,0,26
Anthony Woods,158969,HB,UCLA,9,0,324,36.4,0,5,28,21.9,21.9,91.1,0,5,0,30,137,35.1,0,4,16,24.2,24.3,87.5,4,0,17,70
Alex Bauman,158407,TE,MIAMI FL,10,0,220,74.2,0,0,27,16.3,17.1,100.0,0,0,0,30,175,61.1,0,0,0,0.0,1.5,,0,0,1,65
Dawson Johnson,190274,TE,DOMINION,10,0,263,63.8,0,0,27,21.8,22.9,96.3,0,1,1,30,131,79.9,0,0,6,30.0,27.3,100.0,0,0,6,22
Jordan Washington,184519,TE,TEXAS,10,0,311,40.4,0,4,29,27.4,27.3,86.2,0,6,2,30,110,26.2,0,1,5,13.5,13.2,50.0,3,2,5,38
Obadiah Obasuyi,170363,T,GA STATE,3,1,175,0.0,1,5,29,100.0,100.0,86.2,1,7,1,30,30,0.0,0,2,7,100.0,100.0,71.4,3,1,8,8
Blake Bosma,145938,TE,W MICHIGAN,10,0,347,71.2,0,0,29,13.8,13.5,100.0,0,0,0,30,222,69.8,0,0,1,2.0,2.0,100.0,0,0,1,51
Ja'shon Benjamin,170306,HB,RUTGERS,9,0,278,56.1,0,2,28,34.1,33.3,92.9,0,3,1,30,90,43.2,0,1,10,24.4,23.9,85.0,2,1,11,46
Josh Kattus,163777,TE,KENTUCKY,10,0,202,76.5,0,0,26,14.4,15.5,100.0,1,0,0,30,194,71.3,0,0,2,4.3,6.4,100.0,0,0,3,47
Peyton Lewis,184885,HB,TENNESSEE,10,0,307,52.8,0,1,23,30.7,34.1,93.5,0,2,1,29,85,50.7,0,0,6,27.3,33.3,100.0,0,0,9,27
Luka Vincic,162446,G,MICH STATE,2,0,223,62.9,0,1,28,100.0,100.0,98.2,0,1,0,29,29,32.4,0,1,9,100.0,100.0,94.4,1,0,9,9
Gavin Garcia,156916,HB,KENT STATE,10,0,201,53.1,0,1,27,23.7,24.6,98.1,0,1,0,29,118,24.0,0,1,10,43.5,42.3,95.0,1,0,11,26
Luke Needham,173246,T,RICE,3,0,275,40.5,0,2,28,100.0,100.0,92.9,0,3,1,29,29,71.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Matthew Bedford,101579,G,OREGON,4,0,264,64.1,0,0,26,100.0,100.0,100.0,1,0,0,29,29,59.2,0,0,12,100.0,100.0,100.0,0,0,14,14
Matthew Williams,174201,T,GA SOUTHRN,6,0,174,85.0,0,0,27,100.0,100.0,100.0,0,0,0,29,29,79.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Adam Mohammed,183644,HB,WASHINGTON,10,0,340,43.6,0,3,29,22.8,22.5,91.4,0,4,1,29,129,45.0,0,2,10,22.7,21.7,90.0,2,0,10,46
Diore Hubbard,189933,HB,W VIRGINIA,7,0,343,61.3,1,2,27,22.1,23.0,94.4,0,3,0,29,126,80.9,0,0,6,22.2,20.7,100.0,0,0,6,29
Fluff Bothwell,190075,HB,MISS STATE,9,1,227,51.9,0,1,28,20.0,19.7,98.2,1,1,0,29,147,80.1,0,0,5,12.8,11.9,100.0,0,0,5,42
Dallen Bentley,176648,TE,UTAH,10,0,328,54.2,1,0,27,10.9,10.9,98.1,0,1,0,29,266,63.2,0,0,0,0.0,1.3,,0,0,1,76
Zeke Moore,169916,TE,BOSTON COL,11,0,121,65.6,0,1,29,51.8,51.8,98.3,0,1,0,29,56,67.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Seth McGowan,122936,HB,KENTUCKY,9,1,202,41.3,0,1,27,16.4,16.2,98.1,1,1,0,29,179,35.9,0,1,11,22.0,23.1,95.5,1,0,12,52
Hunter Zambrano,138220,T,TEXAS TECH,2,0,315,84.5,0,0,29,100.0,100.0,100.0,0,0,0,29,29,83.2,0,0,11,100.0,100.0,100.0,0,0,11,11
Jaquari Lewis,198096,HB,APP STATE,10,0,108,33.4,0,3,27,15.9,16.3,94.4,0,3,0,29,178,27.0,0,3,14,24.1,24.6,89.3,3,0,15,61
Josh Cuevas,147570,TE,ALABAMA,10,0,103,80.2,0,0,27,8.8,9.0,100.0,0,0,0,29,322,78.6,0,0,7,5.5,5.8,100.0,0,0,8,137
Evan Svoboda,157664,TE,WYOMING,10,0,351,31.4,1,1,24,15.0,16.1,91.7,3,3,1,29,180,29.4,0,1,6,9.8,12.2,91.7,1,0,9,74
Jackson Ford,190726,TE,S DIEGO ST,10,0,284,65.3,0,1,28,24.1,23.6,98.2,1,1,0,29,123,68.7,0,0,1,3.4,3.2,100.0,0,0,1,31
Desmond Reid,159936,HB,PITTSBURGH,7,0,268,42.1,0,2,27,18.0,17.7,96.3,0,2,0,28,158,21.6,0,2,11,17.5,16.7,90.9,2,0,11,66
Rocko Griffin,124350,HB,UMASS,7,1,216,7.6,1,6,26,25.7,26.4,86.5,1,7,0,28,106,5.8,1,5,12,30.0,30.0,75.0,6,0,12,40
Keyvone Lee,129790,HB,UNLV,10,0,325,79.7,0,0,25,21.4,22.0,100.0,1,0,0,28,127,68.1,0,0,5,22.7,29.2,100.0,0,0,7,24
Jalen Berger,129914,HB,UCLA,10,0,324,45.5,0,2,26,24.8,25.7,96.2,0,2,0,28,109,32.4,0,2,18,36.7,38.0,94.4,2,0,19,50
Alton McCaskill,144253,HB,SM HOUSTON,6,0,281,60.1,0,2,24,25.3,26.9,95.8,0,2,0,28,104,34.0,0,2,9,37.5,36.0,88.9,2,0,9,25
Tyler Moore,144546,TE,IOWA STATE,10,0,193,72.2,0,0,25,32.9,32.6,100.0,0,0,0,28,86,,0,0,0,0.0,0.0,,0,0,0,17
Louis Hansen,144929,TE,UCONN,11,0,146,48.8,0,2,26,18.8,19.3,96.2,1,2,0,28,145,33.0,0,1,2,8.7,11.5,75.0,1,0,3,26
Trace Bruckler,146130,TE,OLE MISS,10,0,226,68.4,0,0,26,46.4,48.3,100.0,0,0,0,28,58,27.2,0,0,1,14.3,25.0,100.0,0,0,2,8
Cameron Harpole,146163,TE,ARIZONA ST,10,0,110,76.9,0,0,25,15.3,15.7,100.0,1,0,0,28,178,72.1,0,0,4,8.3,7.7,100.0,0,0,4,52
Logan Diggs,147475,HB,OLE MISS,10,0,226,54.7,0,1,27,39.1,39.4,90.7,0,3,2,28,71,28.1,0,1,8,42.1,45.0,81.2,2,1,9,20
Damon Bankston,147854,HB,NEW MEXICO,10,0,241,44.5,0,1,26,18.4,18.9,98.1,0,1,0,28,148,35.9,0,1,8,22.9,23.7,93.7,1,0,9,38
Jordan Fuller,149418,HB,JAMES MAD,7,0,197,87.5,0,0,25,53.2,54.9,100.0,1,0,0,28,51,81.7,0,0,6,50.0,53.8,100.0,0,0,7,13
Ma'Kyi Lee,157176,T,NEW MEX ST,1,0,242,75.5,0,1,27,100.0,100.0,98.1,0,1,0,28,28,84.2,0,0,9,100.0,100.0,100.0,0,0,9,9
Braylon McReynolds,157876,HB,LA MONROE,9,0,209,87.7,0,0,26,38.2,38.4,100.0,0,0,0,28,73,83.2,0,0,9,69.2,64.3,100.0,0,0,9,14
Cody Hardy,159122,TE,NC STATE,10,0,248,76.0,0,0,25,33.8,35.0,100.0,0,0,0,28,80,73.3,0,0,7,24.1,25.0,100.0,0,0,8,32
Nolan Hay,161411,C,S CAROLINA,3,0,289,78.8,0,0,25,100.0,100.0,100.0,0,0,0,28,28,82.1,0,0,9,100.0,100.0,100.0,0,0,12,12
Mason Williams,171367,TE,OHIO,10,1,259,70.9,0,1,26,15.8,16.2,98.1,1,1,0,28,173,70.8,0,0,1,2.4,2.2,100.0,0,0,1,45
Brian Keane,171380,C,TOLEDO,4,0,316,67.7,0,0,26,100.0,100.0,100.0,0,0,0,28,28,80.6,0,0,11,100.0,100.0,100.0,0,0,12,12
Makenzie McGill II,173209,HB,N TEXAS,7,0,251,57.2,0,2,26,23.0,23.0,96.2,0,2,0,28,122,63.4,0,1,10,28.6,27.5,95.0,1,0,11,40
TJ Horton,173999,HB,BALL ST,9,0,117,19.7,0,1,25,26.9,29.2,94.0,1,2,1,28,96,15.7,0,1,12,41.4,43.3,87.5,2,1,13,30
Carson Rasmussen,176280,G,BOISE ST,4,0,120,39.8,1,2,27,100.0,100.0,94.4,0,3,0,28,28,22.7,1,2,15,100.0,100.0,90.0,3,0,16,16
Andrew Martinez,176354,G,LA LAFAYET,1,0,207,84.2,0,0,28,100.0,100.0,100.0,0,0,0,28,28,81.8,0,0,10,100.0,100.0,100.0,0,0,10,10
Braylen Russell,184393,HB,ARKANSAS,9,0,111,22.9,1,3,27,32.9,31.5,88.9,0,5,1,28,89,5.4,1,2,9,25.7,23.1,72.2,4,1,9,39
Shaq McRoy,184856,T,ARKANSAS,4,0,111,50.1,1,0,25,100.0,100.0,94.0,0,2,1,28,28,29.8,1,0,12,100.0,100.0,87.5,2,1,12,12
Tyrone Davis,188142,T,BUFFALO,3,0,126,46.3,0,1,24,100.0,100.0,97.9,2,1,0,28,28,54.9,0,0,9,100.0,100.0,100.0,0,0,12,12
Devin Spencer,188360,HB,ARK STATE,10,0,113,84.9,0,1,26,14.4,14.4,98.1,0,1,0,28,194,80.7,0,1,18,23.1,22.1,97.2,1,0,19,86
Austin Ellis,189818,G,LA TECH,3,0,208,66.6,0,0,26,100.0,100.0,100.0,0,0,0,28,28,79.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Erwil Anthony Jr.,198650,T,LIBERTY,1,0,206,36.6,0,2,27,100.0,100.0,96.3,0,2,0,28,28,1.0,0,1,6,100.0,100.0,91.7,1,0,7,7
Jo'Shon Barbie,160174,HB,MARSHALL,7,0,214,86.4,0,0,25,32.9,33.3,100.0,0,0,0,27,81,83.7,0,0,8,38.1,38.1,100.0,0,0,8,21
Grayson Brousseau,191362,TE,OKLA STATE,6,0,262,54.5,0,2,27,30.3,30.0,92.6,0,3,1,27,90,74.6,0,0,6,30.0,30.0,100.0,0,0,6,20
Seydou Traore,147046,TE,MISS STATE,11,0,227,66.8,1,0,26,8.2,8.1,98.1,0,1,0,27,334,75.8,0,0,8,7.1,6.6,100.0,0,0,8,121
Josh Ford,183909,TE,OKLA STATE,4,0,262,66.4,0,0,24,27.0,28.1,100.0,1,0,0,27,96,,0,0,0,0.0,0.0,,0,0,0,29
Juwaun Price,97204,HB,UMASS,10,0,216,24.0,1,2,25,32.1,32.9,94.0,0,3,0,27,82,15.1,1,2,15,29.4,30.9,90.0,3,0,17,55
Caleb Ryan,176261,TE,LIBERTY,10,0,206,60.6,0,0,27,35.1,34.2,100.0,0,0,0,27,79,,0,0,0,0.0,0.0,,0,0,0,7
Kadinn Morris,145931,TE,SO MISS,9,0,296,76.1,0,0,26,16.0,15.7,100.0,2,0,0,27,172,72.0,0,0,4,16.7,17.2,100.0,0,0,5,29
Tyler Keinath,164945,G,BOISE ST,5,0,120,29.4,0,0,27,100.0,100.0,100.0,0,0,0,27,27,45.3,0,0,8,100.0,100.0,100.0,0,0,8,8
Daniel Calhoun,184553,G,GEORGIA,4,0,173,62.7,0,1,26,100.0,100.0,98.1,0,1,0,27,27,43.5,0,1,11,100.0,100.0,95.5,1,0,12,12
Marcus Velez,104901,TE,BUFFALO,10,0,126,70.1,0,0,26,23.4,22.9,100.0,0,0,0,27,118,49.3,0,0,2,6.5,5.9,100.0,0,0,2,34
Jameson Geers,144979,TE,MINNESOTA,10,0,225,72.6,0,0,25,13.2,13.3,100.0,0,0,0,27,203,71.5,0,0,4,6.9,6.5,100.0,0,0,4,62
Trent Battle,144683,HB,TCU,10,0,305,53.4,1,1,25,20.8,21.3,92.0,0,3,1,27,127,37.3,1,1,10,28.6,29.7,80.0,3,1,11,37
Kanen Hamlett,157546,TE,APP STATE,10,0,108,34.5,1,1,26,17.3,17.1,96.2,0,2,0,27,158,22.6,0,1,6,12.0,11.3,91.7,1,0,6,53
Telly Johnson Jr.,188420,HB,N ILLINOIS,10,0,254,42.1,2,3,26,21.0,20.8,90.4,0,5,0,27,130,27.7,1,2,11,22.4,22.0,86.4,3,0,11,50
Noah Whittington,123472,HB,OREGON,8,0,264,63.8,0,0,25,25.8,26.5,96.0,0,1,1,27,102,40.9,0,0,9,28.1,28.1,88.9,1,1,9,32
Antonio Harris,190906,HB,PURDUE,10,0,273,19.9,0,3,23,24.5,25.7,89.1,0,4,1,27,105,13.8,0,2,13,39.4,35.9,84.6,3,1,14,39
Mar'Kel Porter,191014,HB,BOWL GREEN,10,0,122,28.5,0,2,24,36.9,37.0,95.8,0,2,0,27,73,24.5,0,1,7,26.9,25.0,92.9,1,0,7,28
Marlin Klein,162818,TE,MICHIGAN,8,0,222,71.8,0,0,26,17.4,17.6,100.0,0,0,0,27,153,68.8,0,0,2,4.8,4.8,100.0,0,0,2,42
Lawson Luckie,173544,TE,GEORGIA,10,2,173,77.2,0,0,26,16.4,15.2,100.0,2,0,0,27,178,67.3,0,0,1,2.8,2.3,100.0,0,0,1,44
Jake Young,162766,TE,CHARLOTTE,10,0,136,68.3,0,1,25,19.8,20.0,98.0,0,1,0,27,135,74.5,0,0,5,8.8,8.2,100.0,0,0,5,61
Camden Overton-Howard,159794,TE,GA STATE,6,1,175,70.7,0,1,25,14.7,14.9,98.0,3,1,0,27,181,74.6,0,0,6,10.5,10.2,100.0,0,0,6,59
Malik Sherrod,128189,HB,BOISE ST,10,0,120,63.4,0,0,25,20.2,20.9,96.0,0,1,1,27,129,52.5,0,0,12,22.6,22.8,91.7,1,1,13,57
Izayah Cummings,124055,TE,APP STATE,8,1,108,61.3,1,1,24,13.3,13.8,95.8,1,2,0,26,189,75.0,0,0,5,9.6,12.5,100.0,0,0,7,56
Justin Joly,158620,TE,NC STATE,9,0,248,71.7,0,0,23,9.6,10.3,100.0,1,0,0,26,252,68.3,0,0,9,7.6,8.7,100.0,0,0,11,126
Dylan Riley,190996,HB,BOISE ST,10,0,120,60.3,0,1,22,19.6,21.0,93.2,1,2,1,26,124,81.9,0,0,5,13.2,16.3,100.0,0,0,7,43
Matthew Klopfenstein,174633,TE,BAYLOR,10,0,118,58.0,0,0,21,18.6,20.6,100.0,0,0,0,26,126,,0,0,0,0.0,0.0,,0,0,0,38
Cameron Barmore,186590,TE,ARIZONA,9,0,109,60.7,0,1,21,16.7,18.1,97.6,0,1,0,26,144,70.4,0,0,2,5.0,4.4,100.0,0,0,2,45
Cedric Melton,124141,T,HOUSTON,1,0,182,0.0,0,2,24,100.0,100.0,91.7,0,3,1,26,26,0.0,0,1,12,100.0,100.0,87.5,2,1,13,13
Ty Washington,157029,TE,NOTRE DAME,9,0,258,41.5,1,0,25,39.1,37.7,98.0,0,1,0,26,69,72.4,0,0,3,16.7,14.3,100.0,0,0,3,21
CharMar Brown,174409,HB,MIAMI FL,10,0,220,72.5,0,1,24,21.2,21.8,97.9,0,1,0,26,119,62.4,0,0,10,25.0,25.0,100.0,0,0,11,44
Makhilyn Young,156935,HB,VANDERBILT,10,0,333,49.7,0,1,24,30.8,31.7,97.9,0,1,0,26,82,50.0,0,0,11,45.8,46.2,100.0,0,0,12,26
Orion Irving,160284,T,VANDERBILT,4,0,333,38.4,0,2,25,100.0,100.0,96.0,0,2,0,26,26,0.0,0,2,6,100.0,100.0,83.3,2,0,6,6
Terrance Carter Jr.,156742,TE,TEXAS TECH,10,0,315,59.5,0,0,24,10.0,10.3,100.0,2,0,0,26,253,70.1,0,0,2,2.1,1.9,100.0,0,0,2,104
Ju'Juan Johnson,184458,HB,LSU,10,0,211,53.5,1,0,24,17.5,17.6,97.9,0,1,0,26,148,31.7,0,0,5,15.6,16.2,100.0,0,0,6,37
Jeffrey Johnson,146300,TE,CAL,10,0,130,74.3,0,1,25,37.9,36.6,98.0,1,1,0,26,71,69.4,0,0,2,10.5,10.0,100.0,0,0,2,20
Matt Adcock,198738,TE,MEMPHIS,11,0,218,61.9,0,1,23,18.5,19.8,97.8,0,1,0,26,131,34.5,0,1,4,8.9,10.4,87.5,1,0,5,48
Will Henderson III,190255,HB,UTSA,10,1,331,26.6,0,5,25,18.0,17.7,90.0,1,5,0,26,147,19.5,0,3,9,27.3,25.0,83.3,3,0,9,36
Lane Wadle,184299,TE,GA STATE,10,0,175,57.7,0,2,21,19.1,21.1,90.5,0,3,1,26,123,72.1,0,0,3,10.3,12.5,100.0,0,0,4,32
Yutaka Mahe,146393,T,UCLA,5,0,324,42.6,0,2,25,100.0,100.0,92.0,0,3,1,26,26,16.8,0,2,11,100.0,100.0,81.8,3,1,12,12
Carson Hansen,174669,HB,IOWA STATE,9,0,193,69.9,0,1,22,12.2,13.3,97.7,1,1,0,25,188,82.0,0,0,7,10.8,10.8,100.0,0,0,7,65
Luke McGary,173303,TE,HOUSTON,6,0,182,75.2,0,0,21,27.3,29.1,100.0,2,0,0,25,86,63.3,0,0,4,15.4,18.2,100.0,0,0,6,33
Eidan Buchanan,205237,T,N CAROLINA,2,0,245,39.9,1,1,25,100.0,100.0,96.0,0,2,0,25,25,29.3,1,1,9,100.0,100.0,88.9,2,0,9,9
Matt Lauter,145992,TE,BOISE ST,9,0,120,59.7,1,1,22,9.7,10.4,95.5,0,2,0,25,241,43.3,1,0,4,4.3,5.1,87.5,1,0,5,98
Jayden Tuia,191225,G,OREGON ST,1,0,265,47.2,0,2,23,100.0,100.0,95.7,0,2,0,25,25,51.2,0,2,11,100.0,100.0,90.9,2,0,13,13
Daniel Hill,184536,HB,ALABAMA,9,0,103,41.5,1,1,24,19.7,19.2,83.3,0,5,3,25,130,44.1,1,0,11,18.6,19.0,77.3,3,2,12,63
Chad Staley,165355,C,FIU,6,0,166,82.3,0,0,23,100.0,100.0,100.0,0,0,0,25,25,76.8,0,0,5,100.0,100.0,100.0,0,0,5,5
Carson Bruhn,191163,TE,KANSAS,8,0,198,64.8,0,1,25,26.0,25.8,98.0,1,1,0,25,97,70.3,0,0,2,13.3,13.3,100.0,0,0,2,15
Zach Ortwerth,128793,TE,IOWA,10,0,192,54.5,0,0,24,26.7,26.6,100.0,0,0,0,25,94,,0,0,0,0.0,0.0,,0,0,0,20
Cade Yacamelli,158712,HB,WISCONSIN,8,0,349,69.7,0,1,25,41.0,41.0,98.0,0,1,0,25,61,62.2,0,1,17,58.6,58.6,97.1,1,0,17,29
Samuel Harris,200065,HB,WYOMING,10,0,351,24.6,0,4,23,16.8,17.1,91.3,0,4,0,25,146,14.1,0,3,10,16.1,15.9,85.0,3,0,11,69
Damola Ajidahun,199958,T,S CAROLINA,2,0,289,21.4,0,2,25,100.0,100.0,92.0,0,3,1,25,25,0.0,0,1,6,100.0,100.0,75.0,2,1,6,6
Blake Steen,156390,T,MISS STATE,1,0,227,29.0,0,1,22,100.0,100.0,97.7,1,1,0,25,25,5.4,0,0,0,,100.0,,0,0,2,2
Malachi Thomas,144107,HB,PURDUE,11,0,273,79.6,0,0,23,21.7,22.1,100.0,0,0,0,25,113,72.1,0,0,10,24.4,22.7,100.0,0,0,10,44
Kaden Helms,158072,TE,OKLAHOMA,6,0,261,72.4,0,0,24,38.1,36.2,100.0,0,0,0,25,69,71.2,0,0,3,20.0,15.8,100.0,0,0,3,19
Ryan McConnell,173481,TE,COLO STATE,9,0,144,79.6,0,0,21,35.6,38.1,100.0,0,0,0,24,63,69.6,0,0,1,7.1,12.5,100.0,0,0,2,16
Walker Davis,172189,C,ARK STATE,3,0,113,41.0,0,0,24,100.0,100.0,95.8,0,1,1,24,24,49.8,0,0,8,100.0,100.0,100.0,0,0,8,8
Garrett Oakley,157772,TE,KANSAS ST,10,0,199,48.5,0,2,24,9.8,9.5,95.8,0,2,0,24,252,13.1,0,1,2,2.4,2.3,75.0,1,0,2,88
Jordon Simmons,129634,HB,GA STATE,9,0,175,65.0,0,1,23,16.2,15.7,97.8,0,1,0,24,153,45.8,0,1,9,18.8,18.9,94.4,1,0,10,53
Demetris Allen,98082,G,UTSA,3,0,331,41.8,0,2,24,100.0,100.0,95.8,2,2,0,24,24,19.1,0,1,4,100.0,100.0,87.5,1,0,4,4
Melvin Collins Jr.,183999,G,W KENTUCKY,2,0,346,76.3,0,0,21,100.0,100.0,100.0,2,0,0,24,24,56.7,0,0,4,100.0,100.0,100.0,0,0,5,5
Henry Dryden,204752,TE,C MICHIGAN,10,0,134,37.1,2,0,21,29.6,30.8,95.2,0,2,0,24,78,71.4,0,0,2,9.5,8.7,100.0,0,0,2,23
La'Vell Wright,146736,HB,W KENTUCKY,10,0,346,86.1,0,0,23,30.3,30.8,100.0,0,0,0,24,78,79.4,0,0,6,30.0,28.6,100.0,0,0,6,21
Yousef Mugharbil,146694,G,NC STATE,3,0,248,27.2,0,4,24,100.0,100.0,91.7,0,4,0,24,24,14.7,0,3,12,100.0,100.0,87.5,3,0,12,12
Blake Van Buren,162855,TE,NWESTERN,10,0,256,57.4,0,2,23,50.0,50.0,91.3,0,3,1,24,48,68.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Juelz Goff,183271,HB,PITTSBURGH,10,0,268,19.3,0,5,22,15.4,15.9,88.6,0,5,0,24,151,31.1,0,1,10,14.9,15.7,95.0,1,0,11,70
Seuseu Alofaituli,200151,G,MIAMI FL,5,0,220,74.7,0,0,24,100.0,100.0,95.8,0,1,1,24,24,79.0,0,0,6,100.0,100.0,100.0,0,0,6,6
Jordan Dingle,146743,TE,S CAROLINA,10,0,289,68.2,0,1,23,19.3,18.8,97.8,1,1,0,24,128,74.4,0,0,7,17.5,15.6,100.0,0,0,7,45
Brayden Bockler,198678,TE,LA TECH,9,0,208,79.3,0,0,19,50.0,54.5,100.0,0,0,0,24,44,72.6,0,0,3,50.0,57.1,100.0,0,0,4,7
