player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Caden Durham,184449,HB,LSU,4,0,211,58.6,0,0,13,21.7,22.6,92.3,0,1,1,14,62,45.4,0,0,7,24.1,26.7,85.7,1,1,8,30
Brady Hunt,145631,TE,S CAROLINA,5,0,289,59.0,0,1,14,18.7,17.9,96.4,0,1,0,14,78,,0,0,0,0.0,0.0,,0,0,0,31
John Iannuzzi,148722,G,C MICHIGAN,1,0,134,66.9,0,1,13,100.0,100.0,96.2,0,1,0,14,14,76.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Jalen Berger,129914,HB,UCLA,4,0,324,29.9,0,3,13,30.2,30.4,88.5,0,3,0,14,46,20.5,0,3,8,50.0,50.0,81.2,3,0,8,16
Griffin Duggan,144073,T,DOMINION,1,0,263,70.8,0,1,13,100.0,100.0,96.2,0,1,0,14,14,,0,0,0,,,,0,0,0,0
Desmond Reid,159936,HB,PITTSBURGH,3,0,268,80.7,0,0,13,23.2,24.6,100.0,0,0,0,14,57,76.6,0,0,3,25.0,25.0,100.0,0,0,3,12
Kaytron Allen,164158,HB,PENN STATE,4,0,266,84.1,0,0,14,20.6,20.3,100.0,0,0,0,14,69,79.5,0,0,5,16.7,16.1,100.0,0,0,5,31
Viron Ellison Jr.,190723,HB,DELAWARE,4,0,151,32.9,0,0,14,29.8,28.6,92.9,0,1,1,14,49,23.0,0,0,9,45.0,42.9,88.9,1,1,9,21
Garrett Sexton,183612,T,PENN STATE,2,0,266,73.2,0,0,13,100.0,100.0,100.0,0,0,0,14,14,67.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Dilin Jones,183664,HB,WISCONSIN,4,0,349,84.6,0,0,13,26.5,28.0,100.0,0,0,0,14,50,84.1,0,0,10,47.6,47.6,100.0,0,0,10,21
Dominic Rulli,164183,C,PENN STATE,2,0,266,56.0,0,0,13,100.0,100.0,100.0,0,0,0,14,14,35.1,0,0,6,100.0,100.0,100.0,0,0,6,6
Cameren Smith,161150,HB,CHARLOTTE,4,0,136,60.4,0,0,13,26.5,26.4,100.0,0,0,0,14,53,81.9,0,0,7,36.8,35.0,100.0,0,0,7,20
London Montgomery,170288,HB,E CAROLINA,5,0,156,21.1,0,0,14,19.4,18.2,92.9,0,1,1,14,77,14.7,0,0,2,20.0,18.2,100.0,0,0,2,11
KT Carter,175698,T,HAWAII,1,0,180,30.4,0,1,14,100.0,100.0,96.4,0,1,0,14,14,0.0,0,1,6,100.0,100.0,91.7,1,0,6,6
CJ Donaldson,157372,HB,OHIO STATE,4,0,260,44.8,0,1,13,27.1,26.9,96.2,0,1,0,14,52,80.8,0,0,4,22.2,19.0,100.0,0,0,4,21
Joe Royer,52545,TE,CINCINNATI,4,0,138,74.4,0,0,13,13.0,12.0,100.0,0,0,0,13,108,70.6,0,0,2,8.0,7.4,100.0,0,0,2,27
Vic Cutler,98229,G,LOUISVILLE,1,0,210,81.4,0,0,10,100.0,100.0,100.0,0,0,0,13,13,75.0,0,0,1,100.0,100.0,100.0,0,0,2,2
Reece Adkins,121620,TE,UMASS,4,0,216,57.8,0,1,12,16.9,18.1,95.8,0,1,0,13,72,70.6,0,0,2,9.1,9.1,100.0,0,0,2,22
Anderson Castle,122234,HB,DUKE,5,0,154,49.9,0,1,9,12.9,16.9,94.4,0,1,0,13,77,31.1,0,1,5,14.3,13.5,90.0,1,0,5,37
Rocko Griffin,124350,HB,UMASS,4,1,216,11.5,0,1,11,18.0,20.3,95.5,1,1,0,13,64,24.0,0,1,5,23.8,23.8,90.0,1,0,5,21
Zach Ortwerth,128793,TE,IOWA,5,0,192,73.0,0,0,12,24.0,25.0,100.0,0,0,0,13,52,,0,0,0,0.0,0.0,,0,0,0,9
Leshon Williams,129487,HB,KANSAS,4,0,198,82.9,0,0,13,20.0,18.6,100.0,0,0,0,13,70,78.2,0,0,4,30.8,26.7,100.0,0,0,4,15
Nevell Brown,142736,T,NEW MEXICO,2,0,241,83.1,0,0,12,100.0,100.0,100.0,0,0,0,13,13,82.5,0,0,4,100.0,100.0,100.0,0,0,5,5
Max Bredeson,144930,TE,MICHIGAN,4,0,222,74.1,0,0,13,41.9,40.6,100.0,0,0,0,13,32,,0,0,0,0.0,0.0,,0,0,0,2
Heinrich Haarberg,144993,TE,NEBRASKA,4,0,238,74.5,0,0,13,27.1,26.0,100.0,0,0,0,13,50,,0,0,0,0.0,0.0,,0,0,0,16
Khalil Dinkins,145087,TE,PENN STATE,4,0,266,73.6,0,0,11,16.7,18.8,100.0,0,0,0,13,69,66.8,0,0,1,5.3,5.3,100.0,0,0,1,19
Brian Shane,145796,TE,MIAMI OH,4,0,221,73.1,0,0,12,46.2,46.4,100.0,1,0,0,13,28,68.3,0,0,1,33.3,25.0,100.0,0,0,1,4
Charlie Pickard,146540,C,OREGON,3,0,264,79.7,0,0,12,100.0,100.0,100.0,0,0,0,13,13,77.8,0,0,5,100.0,100.0,100.0,0,0,5,5
LJ Johnson Jr.,147003,HB,CAL,5,0,130,62.6,0,0,12,25.0,25.5,100.0,0,0,0,13,51,53.2,0,0,7,30.4,32.0,100.0,0,0,8,25
Blane Cleaver,147342,TE,BOWL GREEN,5,0,122,72.2,0,0,12,37.5,39.4,100.0,1,0,0,13,33,70.5,0,0,2,50.0,60.0,100.0,0,0,3,5
Pearson Baldwin,150307,TE,JVILLE ST,5,0,196,55.4,0,1,13,11.5,11.0,96.2,0,1,0,13,118,28.3,0,1,2,8.7,7.7,75.0,1,0,2,26
Wayne Knight,156712,HB,JAMES MAD,4,0,197,32.0,1,2,11,17.7,19.4,86.4,0,3,0,13,67,21.4,1,2,5,23.8,28.0,70.0,3,0,7,25
Carlos Moore,159110,T,MARYLAND,2,0,215,71.3,0,0,12,100.0,100.0,100.0,0,0,0,13,13,67.2,0,0,6,100.0,100.0,100.0,0,0,6,6
Cody Hardy,159122,TE,NC STATE,5,0,248,74.6,0,0,10,41.7,46.4,100.0,0,0,0,13,28,70.3,0,0,2,28.6,37.5,100.0,0,0,3,8
Nicholas Singleton,164188,HB,PENN STATE,4,0,266,84.8,0,0,10,14.5,18.1,100.0,0,0,0,13,72,79.3,0,0,4,16.0,16.0,100.0,0,0,4,25
Christian Ross,169953,TE,MEMPHIS,5,0,218,65.7,0,1,12,16.4,16.0,95.8,1,1,0,13,81,71.2,0,0,1,2.9,5.1,100.0,0,0,2,39
Arnold Barnes III,169972,HB,TULANE,5,0,319,82.9,0,0,12,29.3,30.2,100.0,0,0,0,13,43,79.2,0,0,4,44.4,44.4,100.0,0,0,4,9
Tamarus Walker,170210,G,UCONN,1,0,146,65.7,0,0,13,100.0,100.0,100.0,0,0,0,13,13,16.6,0,0,1,100.0,100.0,100.0,0,0,1,1
James Falk,173236,TE,RICE,5,0,275,74.7,0,0,13,52.0,50.0,100.0,0,0,0,13,26,69.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Peter Clarke,173261,TE,TEMPLE,4,0,306,48.4,0,1,13,23.2,21.7,96.2,0,1,0,13,60,67.8,0,0,1,7.7,7.1,100.0,0,0,1,14
Lawson Luckie,173544,TE,GEORGIA,4,0,173,73.4,0,0,13,22.0,19.4,100.0,0,0,0,13,67,67.3,0,0,1,10.0,7.1,100.0,0,0,1,14
Markee Anderson,174317,G,S CAROLINA,2,0,289,0.0,0,1,13,100.0,100.0,88.5,0,2,1,13,13,7.2,0,1,6,100.0,100.0,75.0,2,1,6,6
Carson Hansen,174669,HB,IOWA STATE,5,0,193,83.4,0,0,11,12.1,13.8,100.0,0,0,0,13,94,75.5,0,0,2,7.7,11.1,100.0,0,0,3,27
Luke Burgess,174696,T,APP STATE,1,0,108,25.2,1,0,12,100.0,100.0,87.5,0,2,1,13,13,56.3,0,0,7,100.0,100.0,85.7,1,1,7,7
Landan Brown,175609,HB,SM HOUSTON,4,0,281,56.0,0,1,13,21.3,20.3,96.2,0,1,0,13,64,26.9,0,1,4,33.3,30.8,87.5,1,0,4,13
Adam Parks,175683,TE,NEW MEX ST,4,0,242,55.4,0,0,11,78.6,81.3,100.0,0,0,0,13,16,,0,0,0,0.0,0.0,,0,0,0,1
Jayden Bass,176033,G,UCONN,1,0,146,65.7,0,0,13,100.0,100.0,100.0,0,0,0,13,13,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Lysander Moeolo,176034,G,TEXAS ST,3,0,314,81.2,0,0,13,100.0,100.0,100.0,0,0,0,13,13,74.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Grant Ellinger,183286,G,VIRGINIA,2,0,335,80.3,0,0,13,100.0,100.0,100.0,0,0,0,13,13,76.6,0,0,3,100.0,100.0,100.0,0,0,3,3
DeJuan Williams,183534,HB,MARYLAND,4,0,215,28.1,0,1,12,16.0,16.9,95.8,0,1,0,13,77,22.1,0,1,4,13.3,13.3,87.5,1,0,4,30
Deron McLaughlin,188210,C,UCONN,1,0,146,77.8,0,0,13,100.0,100.0,100.0,0,0,0,13,13,71.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Ahmad Hardy,190013,HB,MISSOURI,5,0,229,71.9,0,0,12,19.4,20.6,100.0,0,0,0,13,63,78.1,0,0,4,30.8,35.7,100.0,0,0,5,14
Turbo Richard,190199,HB,BOSTON COL,4,0,121,33.2,0,1,11,8.8,9.8,95.5,0,1,0,13,132,26.0,0,0,2,4.0,7.4,100.0,0,0,4,54
Makhi Frazier,190321,HB,MICH STATE,4,0,223,53.9,0,0,12,24.5,24.5,100.0,0,0,0,13,53,45.7,0,0,5,31.3,33.3,100.0,0,0,6,18
Willie Rodriguez,190448,TE,KENTUCKY,4,1,202,72.4,0,0,12,16.0,16.3,100.0,1,0,0,13,80,69.3,0,0,2,8.0,7.7,100.0,0,0,2,26
Brayden Bockler,198678,TE,LA TECH,4,0,208,72.8,0,0,10,47.6,52.0,100.0,0,0,0,13,25,71.7,0,0,2,33.3,42.9,100.0,0,0,3,7
Trey Miller,204132,TE,LA LAFAYET,5,0,207,42.4,0,0,9,24.3,29.5,88.9,0,1,1,13,44,37.6,0,0,4,57.1,44.4,100.0,0,0,4,9
Rocky Beers,156005,TE,COLO STATE,4,0,144,55.4,0,0,9,10.3,12.8,100.0,1,0,0,12,94,69.3,0,0,2,4.5,4.4,100.0,0,0,2,45
Simon Mapa,205203,TE,NEW MEXICO,4,0,241,68.4,0,0,9,64.3,66.7,88.9,0,1,1,12,18,45.5,0,0,2,100.0,100.0,50.0,1,1,2,2
Blake Cherry,200100,G,ARKANSAS,2,0,111,81.8,0,0,11,100.0,100.0,100.0,0,0,0,12,12,81.6,0,0,8,100.0,100.0,100.0,0,0,8,8
Chavez Thompson,198438,C,FLORIDA ST,2,0,167,76.9,0,0,11,100.0,100.0,100.0,0,0,0,12,12,70.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Rod Green,150891,G,CHARLOTTE,2,1,136,27.2,0,1,12,100.0,100.0,95.8,1,1,0,12,12,78.0,0,0,3,100.0,100.0,100.0,0,0,3,3
Tyler Keinath,164945,G,BOISE ST,3,0,120,69.1,0,0,12,100.0,100.0,100.0,0,0,0,12,12,59.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Deandre Marshall,158822,T,UTSA,1,0,331,49.0,0,1,12,100.0,100.0,95.8,0,1,0,12,12,28.6,0,0,3,100.0,100.0,100.0,0,0,3,3
Kail Ellis,203967,C,AUBURN,2,0,115,78.9,0,0,12,100.0,100.0,100.0,0,0,0,12,12,76.9,0,0,5,100.0,100.0,100.0,0,0,5,5
Beau Baker,192023,TE,WASH STATE,4,0,341,55.7,0,0,12,75.0,70.6,91.7,0,1,1,12,17,67.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Saipale Fuimaono,184198,T,S DIEGO ST,3,0,284,0.1,1,1,10,100.0,100.0,90.0,0,2,0,12,12,0.0,1,1,3,100.0,100.0,66.7,2,0,3,3
Star Thomas,156926,HB,TENNESSEE,5,0,307,70.5,0,0,11,18.0,18.5,100.0,0,0,0,12,65,74.9,0,0,1,10.0,16.7,100.0,0,0,2,12
Chris Terek,171101,G,NOTRE DAME,3,0,258,20.9,0,2,11,100.0,100.0,90.9,0,2,0,12,12,76.8,0,0,3,100.0,100.0,100.0,0,0,3,3
Blake Van Buren,162855,TE,NWESTERN,4,0,256,42.3,0,2,11,52.4,54.5,81.8,0,3,1,12,22,68.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Nahree Biggins,145711,HB,C MICHIGAN,5,0,134,51.7,0,0,11,22.0,23.1,100.0,0,0,0,12,52,75.0,0,0,2,18.2,18.2,100.0,0,0,2,11
Harry Lodge,157525,TE,WAKE,4,0,339,55.2,0,0,10,26.3,29.3,100.0,0,0,0,12,41,,0,0,0,0.0,0.0,,0,0,0,9
Ty Washington,157029,TE,NOTRE DAME,3,0,258,35.3,0,0,11,34.4,36.4,100.0,0,0,0,12,33,,0,0,0,0.0,0.0,,0,0,0,8
Logan Diggs,147475,HB,OLE MISS,5,0,226,70.5,0,0,11,32.4,34.3,100.0,0,0,0,12,35,53.1,0,0,4,30.8,30.8,100.0,0,0,4,13
Jacob Schorsch,188291,T,MIAMI OH,4,0,221,0.0,0,3,12,100.0,100.0,87.5,0,3,0,12,12,12.3,0,3,5,100.0,100.0,70.0,3,0,5,5
Cameron Gorin,204134,T,LOUISVILLE,1,0,210,80.9,0,0,12,100.0,100.0,100.0,0,0,0,12,12,77.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Rico Walker,170209,TE,PURDUE,2,0,273,39.6,1,1,10,43.5,48.0,90.0,0,2,0,12,25,27.5,0,1,1,11.1,20.0,50.0,1,0,2,10
Greg Desrosiers Jr.,158759,HB,MEMPHIS,3,0,218,62.5,0,1,11,23.9,24.5,95.5,0,1,0,12,49,54.9,0,1,7,24.1,26.7,92.9,1,0,8,30
Kevorian Barnes,145514,HB,TCU,2,0,305,80.9,0,0,11,30.6,31.6,100.0,0,0,0,12,38,76.8,0,0,3,50.0,57.1,100.0,0,0,4,7
Jaylen Gilchrist,198727,T,MARYLAND,1,0,215,85.2,0,0,11,100.0,100.0,100.0,0,0,0,12,12,83.5,0,0,6,100.0,100.0,100.0,0,0,7,7
Jaden Hart,183374,HB,SYRACUSE,2,0,304,70.9,0,1,11,44.0,46.2,95.5,0,1,0,12,26,57.0,0,1,4,40.0,40.0,87.5,1,0,4,10
Jayden Scott,183347,HB,NC STATE,5,0,248,85.7,0,0,10,21.7,24.0,100.0,0,0,0,12,50,79.8,0,0,4,21.1,22.7,100.0,0,0,5,22
Brandon Tullis,183545,HB,MICH STATE,4,0,223,6.8,1,1,12,18.5,17.6,83.3,0,3,1,12,68,0.0,1,0,5,18.5,18.5,70.0,2,1,5,27
Dylan Kinney,165690,G,TCU,1,0,305,66.2,0,1,12,100.0,100.0,95.8,0,1,0,12,12,78.4,0,0,4,100.0,100.0,100.0,0,0,4,4
Elija Lofton,183234,TE,MIAMI FL,4,0,220,73.1,0,0,12,19.4,18.5,100.0,0,0,0,12,65,,0,0,0,0.0,0.0,,0,0,0,33
Jackson Ford,190726,TE,S DIEGO ST,4,0,284,73.2,0,0,11,20.4,21.1,100.0,1,0,0,12,57,68.7,0,0,1,6.7,6.3,100.0,0,0,1,16
Terrez Worthy,190679,HB,TEMPLE,4,0,306,82.1,0,0,11,18.0,19.0,100.0,0,0,0,12,63,77.1,0,0,3,14.3,14.3,100.0,0,0,3,21
CJ Campbell Jr.,143876,HB,RUTGERS,2,0,278,81.8,0,0,9,45.0,52.2,100.0,0,0,0,12,23,77.3,0,0,2,66.7,80.0,100.0,0,0,4,5
Clinton Azubuike,184995,T,VANDERBILT,1,0,333,80.9,0,0,12,100.0,100.0,100.0,0,0,0,12,12,77.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Trace Bruckler,146130,TE,OLE MISS,5,0,226,55.7,0,0,11,45.8,48.0,100.0,0,0,0,12,25,27.2,0,0,1,16.7,28.6,100.0,0,0,2,7
Brandon Hansen,183503,G,ILLINOIS,2,0,187,81.8,0,0,10,100.0,100.0,100.0,0,0,0,12,12,76.2,0,0,1,100.0,100.0,100.0,0,0,2,2
Miller McCrumby,156653,TE,S ALABAMA,5,1,288,64.8,0,1,12,16.4,14.5,95.8,1,1,0,12,83,67.1,0,0,1,6.7,5.0,100.0,0,0,1,20
David Cordero,146071,HB,HAWAII,3,0,180,47.9,0,1,11,61.1,63.2,95.5,0,1,0,12,19,32.7,0,1,7,70.0,72.7,92.9,1,0,8,11
Jamari Johnson,174706,TE,OREGON,5,0,264,73.9,0,0,10,17.5,20.0,100.0,2,0,0,12,60,,0,0,0,0.0,0.0,,0,0,0,19
Alex Bauman,158407,TE,MIAMI FL,4,0,220,72.3,0,0,12,19.7,19.0,100.0,0,0,0,12,63,,0,0,0,0.0,0.0,,0,0,0,26
Keon Rohe,183417,T,FAU,2,0,165,72.1,0,0,10,100.0,100.0,100.0,0,0,0,11,11,63.3,0,0,5,100.0,100.0,100.0,0,0,5,5
Marcus Dumervil,124091,T,ARKANSAS,2,0,111,85.7,0,0,10,100.0,100.0,100.0,0,0,0,11,11,85.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Donovan Haslam,164024,G,W VIRGINIA,2,0,343,66.4,0,0,9,100.0,100.0,100.0,0,0,0,11,11,46.3,0,0,2,100.0,100.0,100.0,0,0,3,3
Sam Olson,128333,TE,ARIZONA,4,0,109,73.3,0,0,10,11.2,11.6,100.0,0,0,0,11,95,,0,0,0,0.0,0.0,,0,0,0,34
Malik Agbo,163837,T,W VIRGINIA,2,0,343,79.6,0,0,9,100.0,100.0,100.0,0,0,0,11,11,76.8,0,0,1,100.0,100.0,100.0,0,0,2,2
Chris Vigna,199130,G,RUTGERS,1,0,278,80.3,0,0,10,100.0,100.0,100.0,0,0,0,11,11,79.5,0,0,6,100.0,100.0,100.0,0,0,6,6
Tory Blaylock,199034,HB,OKLAHOMA,4,0,261,71.5,0,1,11,16.4,16.2,95.5,0,1,0,11,68,59.7,0,1,5,20.0,20.0,90.0,1,0,5,25
Rene Miller,172218,T,KENNESAW,3,0,200,67.9,0,0,11,100.0,100.0,100.0,0,0,0,11,11,74.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Josh Kattus,163777,TE,KENTUCKY,4,0,202,75.0,0,0,9,15.8,17.7,100.0,1,0,0,11,62,71.3,0,0,2,14.3,20.0,100.0,0,0,3,15
Ramone Green Jr.,171449,HB,MO STATE,5,0,230,23.8,0,2,11,17.7,16.7,90.9,0,2,0,11,66,55.3,0,1,4,20.0,18.2,87.5,1,0,4,22
Lance Mason,127157,TE,WISCONSIN,4,0,349,64.5,0,1,10,10.0,10.8,95.0,0,1,0,11,102,,0,0,0,0.0,0.0,,0,0,0,46
Ke'Travion Hargrove,146841,HB,DOMINION,4,0,263,41.8,0,1,11,45.8,45.8,95.5,0,1,0,11,24,17.3,0,1,3,60.0,60.0,83.3,1,0,3,5
Boston Crowell,198645,G,KENT STATE,1,0,201,80.4,0,0,11,100.0,100.0,100.0,0,0,0,11,11,74.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Landen Thomas,183310,TE,FLORIDA ST,4,0,167,44.6,1,0,11,61.1,61.1,95.5,0,1,0,11,18,,0,0,0,0.0,0.0,,0,0,0,3
Adam Mohammed,183644,HB,WASHINGTON,4,0,340,22.3,0,2,11,23.9,23.9,90.9,0,2,0,11,46,27.3,0,1,4,36.4,36.4,87.5,1,0,4,11
Rylan Green,155885,TE,LA MONROE,3,0,209,72.7,0,0,11,39.3,36.7,100.0,0,0,0,11,30,,0,0,0,0.0,0.0,,0,0,0,2
John Michael Gyllenborg,150698,TE,WYOMING,3,0,351,48.3,0,2,9,13.8,15.9,88.9,0,2,0,11,69,,0,0,0,0.0,0.0,,0,0,0,22
Nate Kurisky,156319,TE,LOUISVILLE,2,0,210,64.4,0,0,10,23.8,23.9,100.0,0,0,0,11,46,67.3,0,0,0,0.0,10.0,,0,0,1,10
John Stone,170318,G,RUTGERS,1,0,278,80.3,0,0,10,100.0,100.0,100.0,0,0,0,11,11,79.5,0,0,6,100.0,100.0,100.0,0,0,6,6
Gavin Garcia,156916,HB,KENT STATE,4,0,201,48.5,0,1,10,18.5,19.6,95.0,0,1,0,11,56,33.2,0,1,5,45.5,46.2,90.0,1,0,6,13
Makhilyn Young,156935,HB,VANDERBILT,5,0,333,81.3,0,0,10,25.0,26.2,100.0,0,0,0,11,42,78.5,0,0,4,40.0,45.5,100.0,0,0,5,11
Devin Spencer,188360,HB,ARK STATE,5,0,113,74.0,0,1,9,9.4,10.6,94.4,0,1,0,11,104,69.7,0,1,7,17.9,17.8,92.9,1,0,8,45
Tyler Mercer,183479,C,KANSAS,2,0,198,78.0,0,0,11,100.0,100.0,100.0,0,0,0,11,11,75.2,0,0,3,100.0,100.0,100.0,0,0,3,3
AJ Szymanski,170206,TE,MARYLAND,4,0,215,61.6,0,0,11,39.3,37.9,100.0,0,0,0,11,29,,0,0,0,0.0,0.0,,0,0,0,2
Kanen Hamlett,157546,TE,APP STATE,4,0,108,65.4,0,0,10,17.2,18.0,100.0,0,0,0,11,61,68.3,0,0,1,3.8,3.7,100.0,0,0,1,27
Patrick Overmyer,176495,TE,UTSA,4,0,331,72.2,0,0,9,11.4,13.1,100.0,0,0,0,11,84,,0,0,0,0.0,0.0,,0,0,0,19
Rodney Fields Jr.,188722,HB,OKLA STATE,3,0,262,47.1,1,0,11,12.5,12.1,95.5,0,1,0,11,91,14.7,1,0,2,6.5,6.1,75.0,1,0,2,33
Evan Svoboda,157664,TE,WYOMING,4,0,351,50.0,0,0,8,13.1,15.9,87.5,2,1,1,11,69,75.2,0,0,3,13.6,17.9,100.0,0,0,5,28
Terrence Salami,145134,C,RUTGERS,1,0,278,78.6,0,0,10,100.0,100.0,100.0,0,0,0,11,11,77.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Lamar Radcliffe,188843,HB,S JOSE ST,2,0,285,74.0,0,1,10,71.4,73.3,95.0,0,1,0,11,15,59.4,0,1,5,100.0,100.0,90.0,1,0,5,5
Cam Cook,173133,HB,JVILLE ST,5,0,196,67.3,0,0,11,9.4,8.9,90.9,0,1,1,11,123,78.0,0,0,4,15.4,13.3,100.0,0,0,4,30
Nathan VanTimmeren,171245,TE,C MICHIGAN,4,0,134,74.2,0,0,11,36.7,33.3,100.0,0,0,0,11,33,67.8,0,0,1,33.3,33.3,100.0,0,0,1,3
Leighton Jones,170152,G,IOWA,3,0,192,47.8,0,0,11,100.0,100.0,100.0,0,0,0,11,11,74.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Jaren Kanak,158070,TE,OKLAHOMA,4,0,261,48.9,0,1,11,9.4,8.9,95.5,0,1,0,11,124,67.7,0,0,1,2.4,2.2,100.0,0,0,1,45
Kash Courtney,200099,C,ARKANSAS,2,0,111,68.0,0,1,10,100.0,100.0,95.0,0,1,0,11,11,63.6,0,1,7,100.0,100.0,92.9,1,0,7,7
Austin Barrett,175982,T,IOWA STATE,3,0,193,41.5,0,0,10,100.0,100.0,90.0,0,1,1,11,11,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Juwaun Price,97204,HB,UMASS,4,0,216,27.7,0,0,10,32.3,33.3,100.0,0,0,0,11,33,14.4,0,0,4,23.5,26.3,100.0,0,0,5,19
Tyshawn Wyatt,138471,T,VIRGINIA,3,0,335,0.0,1,1,11,100.0,100.0,90.9,0,2,0,11,11,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Owen Aliciene,199901,T,PENN STATE,1,0,266,82.9,0,0,11,100.0,100.0,100.0,0,0,0,11,11,82.0,0,0,5,100.0,100.0,100.0,0,0,5,5
Kahlee Tafai,171941,T,MINNESOTA,3,0,225,53.3,0,0,10,100.0,100.0,90.0,1,1,1,11,11,78.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Joe Otting,171095,C,NOTRE DAME,2,0,258,78.8,0,0,11,100.0,100.0,100.0,0,0,0,11,11,75.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Tye Edwards,158816,HB,W VIRGINIA,3,0,343,81.6,0,0,10,43.5,44.0,100.0,0,0,0,11,25,77.3,0,0,2,50.0,50.0,100.0,0,0,3,6
Kaliem Croswell,199738,G,LA MONROE,2,0,209,80.5,0,0,11,100.0,100.0,100.0,0,0,0,11,11,74.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Walker Davis,172189,C,ARK STATE,2,0,113,79.7,0,0,11,100.0,100.0,100.0,0,0,0,11,11,75.9,0,0,4,100.0,100.0,100.0,0,0,4,4
David Ndukwe,123458,T,HOUSTON,2,0,182,0.0,0,2,10,100.0,100.0,90.0,0,2,0,11,11,21.2,0,1,4,100.0,100.0,87.5,1,0,5,5
Jacob Harris,173370,TE,BOWL GREEN,5,0,122,54.0,0,1,11,15.3,14.9,95.5,1,1,0,11,74,33.3,0,1,3,18.8,17.6,83.3,1,0,3,17
Cash Jones,155211,HB,GEORGIA,4,0,173,81.8,0,0,9,25.0,26.2,100.0,0,0,0,11,42,78.8,0,0,4,28.6,25.0,100.0,0,0,4,16
Darius Taylor,173422,HB,MINNESOTA,2,0,225,26.0,0,1,10,31.3,33.3,95.0,0,1,0,11,33,30.1,0,1,6,33.3,36.8,91.7,1,0,7,19
Justin Cesaire,205357,T,RUTGERS,1,0,278,79.5,0,0,10,100.0,100.0,100.0,0,0,0,11,11,79.6,0,0,6,100.0,100.0,100.0,0,0,6,6
Kavion Broussard,191184,T,ARKANSAS,2,0,111,83.4,0,0,10,100.0,100.0,100.0,0,0,0,11,11,83.6,0,0,7,100.0,100.0,100.0,0,0,7,7
Jeremiah Coney,174777,HB,VA TECH,3,0,337,57.4,0,1,9,45.0,50.0,94.4,1,1,0,11,22,83.7,0,0,7,50.0,53.3,100.0,0,0,8,15
Patrick Gurd,129747,TE,CINCINNATI,4,0,138,35.5,0,1,10,50.0,50.0,95.0,1,1,0,11,22,,0,0,0,,,,0,0,0,0
Tyler Little,172200,TE,ARK STATE,2,0,113,72.2,0,0,10,45.5,45.8,100.0,0,0,0,11,24,66.8,0,0,1,25.0,25.0,100.0,0,0,1,4
Boden Groen,71325,TE,KANSAS,5,0,198,63.3,0,2,11,15.7,14.7,90.9,0,2,0,11,75,51.8,0,1,2,20.0,18.2,75.0,1,0,2,11
Benjamin Brahmer,174660,TE,IOWA STATE,5,0,193,73.6,0,0,10,8.7,9.0,100.0,0,0,0,11,122,,0,0,0,0.0,0.0,,0,0,0,47
Javin Gordon,199370,HB,TULANE,5,0,319,46.6,0,0,10,17.5,18.3,100.0,0,0,0,11,60,62.7,0,0,4,19.0,21.7,100.0,0,0,5,23
Broc Lane,128386,TE,UTAH ST,5,0,329,38.0,1,3,10,8.5,8.9,80.0,1,4,0,11,124,43.7,1,1,5,10.4,12.0,80.0,2,0,6,50
Chase Belcher,164410,HB,KENNESAW,4,0,200,80.8,0,0,11,34.4,33.3,100.0,0,0,0,11,33,76.1,0,0,3,30.0,30.0,100.0,0,0,3,10
Jake Young,162766,TE,CHARLOTTE,4,0,136,74.9,0,0,10,21.7,21.6,100.0,0,0,0,11,51,71.8,0,0,2,10.0,9.1,100.0,0,0,2,22
