player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Cody Howard,162556,TE,NAVY,3,0,237,75.4,0,0,13,38.2,38.2,100.0,0,0,0,13,34,67.8,0,0,1,12.5,12.5,100.0,0,0,1,8
Logan Cox,188680,G,DOMINION,2,0,263,78.2,0,0,11,100.0,100.0,100.0,0,0,0,13,13,71.3,0,0,0,,100.0,,0,0,1,1
Ja'Marion Kennedy,170462,G,WAKE,2,0,339,67.5,0,1,11,100.0,100.0,95.5,0,1,0,13,13,45.3,0,1,3,100.0,100.0,83.3,1,0,3,3
Luke Burgess,174696,T,APP STATE,1,0,108,25.2,1,0,12,100.0,100.0,87.5,0,2,1,13,13,56.3,0,0,7,100.0,100.0,85.7,1,1,7,7
Charlie Pickard,146540,C,OREGON,3,0,264,79.7,0,0,12,100.0,100.0,100.0,0,0,0,13,13,77.8,0,0,5,100.0,100.0,100.0,0,0,5,5
Kade Frew,173863,HB,AIR FORCE,5,0,101,74.6,0,0,12,20.3,21.0,100.0,0,0,0,13,62,67.8,0,0,1,7.1,7.1,100.0,0,0,1,14
Jayden Bass,176033,G,UCONN,1,0,146,65.7,0,0,13,100.0,100.0,100.0,0,0,0,13,13,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Carson Hansen,174669,HB,IOWA STATE,6,0,193,83.4,0,0,11,10.6,11.9,100.0,1,0,0,13,109,73.5,0,0,2,6.9,6.9,100.0,0,0,2,29
Jackson Gutierrez,189488,QB,NAVY,3,0,237,81.4,0,0,13,59.1,59.1,100.0,0,0,0,13,22,76.2,0,0,3,37.5,37.5,100.0,0,0,3,8
Jahzae Kimbrough,171260,HB,KENT STATE,4,0,201,42.3,0,1,13,26.0,25.0,96.2,0,1,0,13,52,28.7,0,1,6,60.0,60.0,91.7,1,0,6,10
Eli Samples,162654,T,CHARLOTTE,1,0,136,81.4,0,1,12,100.0,100.0,95.8,0,1,0,13,13,77.7,0,0,2,100.0,100.0,100.0,0,0,3,3
Jadarian Price,156985,HB,NOTRE DAME,5,0,258,55.9,0,0,11,26.8,28.9,100.0,0,0,0,13,45,75.8,0,0,2,13.3,16.7,100.0,0,0,3,18
Kylan Fox,183847,TE,UCF,5,0,323,73.8,0,0,13,14.6,14.1,100.0,0,0,0,13,92,67.3,0,0,1,4.0,3.8,100.0,0,0,1,26
Ke'Travion Hargrove,146841,HB,DOMINION,5,0,263,45.5,0,1,13,44.8,44.8,96.2,0,1,0,13,29,17.3,0,1,3,60.0,60.0,83.3,1,0,3,5
Trace Bruckler,146130,TE,OLE MISS,5,0,226,55.7,0,0,11,45.8,48.0,100.0,0,0,0,12,25,27.2,0,0,1,16.7,28.6,100.0,0,0,2,7
Stone Eby,144358,TE,SMU,5,0,287,30.4,1,1,9,47.4,52.2,88.9,0,2,0,12,23,,0,0,0,0.0,0.0,,0,0,0,2
Clinton Azubuike,184995,T,VANDERBILT,1,0,333,80.9,0,0,12,100.0,100.0,100.0,0,0,0,12,12,77.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Chris Terek,171101,G,NOTRE DAME,3,0,258,20.9,0,2,11,100.0,100.0,90.9,0,2,0,12,12,76.8,0,0,3,100.0,100.0,100.0,0,0,3,3
Blake Cherry,200100,G,ARKANSAS,2,0,111,81.8,0,0,11,100.0,100.0,100.0,0,0,0,12,12,81.6,0,0,8,100.0,100.0,100.0,0,0,8,8
David Cordero,146071,HB,HAWAII,3,0,180,47.9,0,1,11,61.1,63.2,95.5,0,1,0,12,19,32.7,0,1,7,70.0,72.7,92.9,1,0,8,11
Jeffrey Johnson,146300,TE,CAL,6,0,130,73.6,0,0,11,34.4,33.3,100.0,0,0,0,12,36,67.3,0,0,1,8.3,7.7,100.0,0,0,1,13
Chauncey Bowens,184550,HB,GEORGIA,5,0,173,80.6,0,0,12,17.9,17.4,100.0,0,0,0,12,69,73.2,0,0,2,20.0,16.7,100.0,0,0,2,12
CJ Campbell Jr.,143876,HB,RUTGERS,2,0,278,81.8,0,0,9,45.0,52.2,100.0,0,0,0,12,23,77.3,0,0,2,66.7,80.0,100.0,0,0,4,5
Adam Mohammed,183644,HB,WASHINGTON,5,0,340,24.2,0,2,12,22.6,22.2,91.7,0,2,0,12,54,31.7,0,1,5,33.3,31.3,90.0,1,0,5,16
Mykeal Rabess,170405,T,FIU,2,0,166,74.1,0,1,12,100.0,100.0,95.8,0,1,0,12,12,80.3,0,0,5,100.0,100.0,100.0,0,0,5,5
La'Vell Wright,146736,HB,W KENTUCKY,6,0,346,83.3,0,0,11,30.6,31.6,100.0,0,0,0,12,38,73.9,0,0,2,28.6,25.0,100.0,0,0,2,8
Justin Wolf,142695,TE,W KENTUCKY,6,0,346,44.6,0,1,10,18.5,20.3,95.0,0,1,0,12,59,,0,0,0,0.0,0.0,,0,0,0,10
Javin Gordon,199370,HB,TULANE,5,0,319,48.4,0,0,11,19.3,20.0,100.0,0,0,0,12,60,62.7,0,0,4,19.0,21.7,100.0,0,0,5,23
Kail Ellis,203967,C,AUBURN,2,0,115,78.9,0,0,12,100.0,100.0,100.0,0,0,0,12,12,76.9,0,0,5,100.0,100.0,100.0,0,0,5,5
Seydou Traore,147046,TE,MISS STATE,6,0,227,56.8,1,0,12,8.8,8.3,95.8,0,1,0,12,144,74.7,0,0,5,10.6,9.6,100.0,0,0,5,52
Cameron Gorin,204134,T,LOUISVILLE,1,0,210,80.9,0,0,12,100.0,100.0,100.0,0,0,0,12,12,77.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Broc Lane,128386,TE,UTAH ST,5,0,329,39.9,1,3,11,9.4,9.7,81.8,1,4,0,12,124,43.7,1,1,5,10.4,12.0,80.0,2,0,6,50
Jaylen Gilchrist,198727,T,MARYLAND,1,0,215,85.2,0,0,11,100.0,100.0,100.0,0,0,0,12,12,83.5,0,0,6,100.0,100.0,100.0,0,0,7,7
Keon Rohe,183417,T,FAU,3,0,165,72.6,0,0,10,100.0,100.0,100.0,0,0,0,12,12,63.3,0,0,5,100.0,100.0,100.0,0,0,5,5
Dylan Kinney,165690,G,TCU,1,0,305,66.2,0,1,12,100.0,100.0,95.8,0,1,0,12,12,78.4,0,0,4,100.0,100.0,100.0,0,0,4,4
Chad Staley,165355,C,FIU,2,0,166,79.7,0,0,12,100.0,100.0,100.0,0,0,0,12,12,76.8,0,0,5,100.0,100.0,100.0,0,0,5,5
Tyler Keinath,164945,G,BOISE ST,3,0,120,81.9,0,0,12,100.0,100.0,100.0,0,0,0,12,12,80.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Patrick Overmyer,176495,TE,UTSA,5,0,331,72.1,0,0,10,10.0,11.3,100.0,0,0,0,12,106,,0,0,0,0.0,0.0,,0,0,0,27
Chavez Thompson,198438,C,FLORIDA ST,2,0,167,76.9,0,0,11,100.0,100.0,100.0,0,0,0,12,12,70.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Terrance Carter Jr.,156742,TE,TEXAS TECH,5,0,315,73.8,0,0,12,9.3,8.9,100.0,1,0,0,12,135,68.4,0,0,1,2.1,2.0,100.0,0,0,1,51
Star Thomas,156926,HB,TENNESSEE,5,0,307,70.5,0,0,11,18.0,18.5,100.0,0,0,0,12,65,74.9,0,0,1,10.0,16.7,100.0,0,0,2,12
Jacob Harris,173370,TE,BOWL GREEN,5,0,122,54.9,0,1,12,16.7,16.2,95.8,1,1,0,12,74,33.3,0,1,3,18.8,17.6,83.3,1,0,3,17
Terrez Worthy,190679,HB,TEMPLE,4,0,306,81.9,0,0,11,18.0,19.0,100.0,0,0,0,12,63,77.1,0,0,3,14.3,14.3,100.0,0,0,3,21
Harry Lodge,157525,TE,WAKE,4,0,339,55.2,0,0,10,26.3,29.3,100.0,0,0,0,12,41,,0,0,0,0.0,0.0,,0,0,0,9
Conner Cravaack,176312,TE,AKRON,6,0,102,67.1,0,1,12,18.5,17.1,95.8,0,1,0,12,70,56.5,0,1,3,10.7,10.0,83.3,1,0,3,30
Viliami Makahununiu,157800,G,FIU,2,0,166,56.7,0,0,12,100.0,100.0,91.7,0,1,1,12,12,33.5,0,0,5,100.0,100.0,80.0,1,1,5,5
Beau Baker,192023,TE,WASH STATE,4,0,341,55.7,0,0,12,75.0,70.6,91.7,0,1,1,12,17,67.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Terik Mulder,162265,TE,KENT STATE,5,0,201,55.3,0,1,11,15.1,16.0,95.5,0,1,0,12,75,72.4,0,0,4,25.0,23.5,100.0,0,0,4,17
Tawee Walker,158097,HB,CINCINNATI,5,0,138,82.7,0,0,10,16.4,17.9,100.0,0,0,0,12,67,74.7,0,0,2,13.3,12.5,100.0,0,0,2,16
Christian Abney,176079,TE,ILLINOIS,5,0,187,66.7,0,0,11,55.0,52.2,100.0,0,0,0,12,23,,0,0,0,0.0,0.0,,0,0,0,1
Jake Young,162766,TE,CHARLOTTE,5,0,136,74.9,0,0,11,20.4,19.7,100.0,0,0,0,12,61,71.8,0,0,2,8.7,7.7,100.0,0,0,2,26
Jordan Marshall,190837,HB,MICHIGAN,5,0,222,67.9,0,1,12,33.3,33.3,95.8,0,1,0,12,36,32.8,0,1,2,22.2,22.2,75.0,1,0,2,9
Benjamin Brahmer,174660,TE,IOWA STATE,6,0,193,55.6,0,1,11,6.9,6.9,95.5,0,1,0,12,173,,0,0,0,0.0,0.0,,0,0,0,60
Bruin Fleischmann,173861,TE,AIR FORCE,5,0,101,39.9,0,0,10,12.7,14.5,90.0,0,1,1,12,83,,0,0,0,0.0,0.0,,0,0,0,15
Jamari Johnson,174706,TE,OREGON,5,0,264,73.9,0,0,10,17.5,20.0,100.0,2,0,0,12,60,,0,0,0,0.0,0.0,,0,0,0,19
Weston Wolff,144889,TE,USF,5,0,327,65.9,0,1,12,25.5,24.0,95.8,0,1,0,12,50,,0,0,0,0.0,0.0,,0,0,0,11
Samuel Harris,200065,HB,WYOMING,5,0,351,21.0,0,3,9,13.0,14.7,83.3,0,3,0,11,75,19.8,0,2,5,13.5,14.3,80.0,2,0,6,42
Dylan Burk,204289,TE,SM HOUSTON,5,0,281,64.7,0,1,9,17.3,19.3,94.4,1,1,0,11,57,,0,0,0,0.0,0.0,,0,0,0,11
Boston Crowell,198645,G,KENT STATE,1,0,201,80.4,0,0,11,100.0,100.0,100.0,0,0,0,11,11,74.4,0,0,2,100.0,100.0,100.0,0,0,2,2
Rene Miller,172218,T,KENNESAW,3,0,200,67.9,0,0,11,100.0,100.0,100.0,0,0,0,11,11,74.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Landen Thomas,183310,TE,FLORIDA ST,4,0,167,44.6,1,0,11,61.1,61.1,95.5,0,1,0,11,18,,0,0,0,0.0,0.0,,0,0,0,3
Tony Livingston,174255,TE,FLORIDA,5,0,163,66.0,1,0,11,22.4,22.0,95.5,0,1,0,11,50,67.3,0,0,1,7.7,7.7,100.0,0,0,1,13
Eli Sanders,144541,HB,USC,5,0,326,56.5,0,0,10,14.9,15.5,100.0,0,0,0,11,71,32.6,0,0,3,15.8,19.0,100.0,0,0,4,21
Chandler Brown,184680,T,COLO STATE,2,0,144,0.0,0,1,10,100.0,100.0,85.0,0,2,1,11,11,0.0,0,1,8,100.0,100.0,81.2,2,1,9,9
Lacota Dippre,172212,TE,JAMES MAD,5,0,197,63.9,0,1,10,17.5,18.0,95.0,0,1,0,11,61,69.9,0,0,1,5.9,10.5,100.0,0,0,2,19
Chase Belcher,164410,HB,KENNESAW,4,0,200,80.8,0,0,11,34.4,33.3,100.0,0,0,0,11,33,76.1,0,0,3,30.0,30.0,100.0,0,0,3,10
Austin Barrett,175982,T,IOWA STATE,3,0,193,41.5,0,0,10,100.0,100.0,90.0,0,1,1,11,11,70.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyler Mercer,183479,C,KANSAS,2,0,198,78.0,0,0,11,100.0,100.0,100.0,0,0,0,11,11,75.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Jackson Verdugo,198398,TE,FIU,5,0,166,50.1,0,1,10,24.4,25.6,95.0,0,1,0,11,43,70.6,0,0,2,14.3,14.3,100.0,0,0,2,14
Blake Frazier,183684,T,MICHIGAN,4,0,222,68.3,0,0,10,100.0,100.0,100.0,0,0,0,11,11,73.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Miller McCrumby,156653,TE,S ALABAMA,6,1,288,64.1,0,1,11,12.9,11.6,95.5,1,1,0,11,95,67.1,0,0,1,6.3,4.8,100.0,0,0,1,21
John Stone,170318,G,RUTGERS,1,0,278,80.3,0,0,10,100.0,100.0,100.0,0,0,0,11,11,79.5,0,0,6,100.0,100.0,100.0,0,0,6,6
Tyshawn Wyatt,138471,T,VIRGINIA,3,0,335,0.0,1,1,11,100.0,100.0,90.9,0,2,0,11,11,72.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Marcus Dumervil,124091,T,ARKANSAS,2,0,111,85.7,0,0,10,100.0,100.0,100.0,0,0,0,11,11,85.0,0,0,7,100.0,100.0,100.0,0,0,7,7
Terrence Salami,145134,C,RUTGERS,1,0,278,78.6,0,0,10,100.0,100.0,100.0,0,0,0,11,11,77.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Darion Rivers,170379,T,NC STATE,1,0,248,43.2,0,0,11,100.0,100.0,100.0,0,0,0,11,11,80.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Tye Edwards,158816,HB,W VIRGINIA,3,0,343,81.6,0,0,10,43.5,44.0,100.0,0,0,0,11,25,77.3,0,0,2,50.0,50.0,100.0,0,0,3,6
Austin Smith,146318,TE,SM HOUSTON,5,0,281,74.3,0,0,9,13.2,15.3,100.0,0,0,0,11,72,,0,0,0,0.0,0.0,,0,0,0,15
Justin Cesaire,205357,T,RUTGERS,1,0,278,79.5,0,0,10,100.0,100.0,100.0,0,0,0,11,11,79.6,0,0,6,100.0,100.0,100.0,0,0,6,6
Darius Taylor,173422,HB,MINNESOTA,3,0,225,26.0,0,1,10,25.6,27.5,95.0,0,1,0,11,40,30.1,0,1,6,28.6,31.8,91.7,1,0,7,22
David Ndukwe,123458,T,HOUSTON,2,0,182,0.0,0,2,10,100.0,100.0,90.0,0,2,0,11,11,21.2,0,1,4,100.0,100.0,87.5,1,0,5,5
Justin Williams-Thomas,157610,HB,MARSHALL,5,0,214,55.4,0,0,9,27.3,31.4,100.0,0,0,0,11,35,81.8,0,0,4,28.6,33.3,100.0,0,0,5,15
Tyler Little,172200,TE,ARK STATE,2,0,113,72.2,0,0,10,45.5,45.8,100.0,0,0,0,11,24,66.8,0,0,1,25.0,25.0,100.0,0,0,1,4
Moshood Giwa,171590,T,RUTGERS,2,0,278,80.8,0,0,9,100.0,100.0,100.0,0,0,0,11,11,78.7,0,0,4,100.0,100.0,100.0,0,0,4,4
Will Swanson,122620,TE,KANSAS ST,6,0,199,73.0,0,0,11,27.5,27.5,100.0,0,0,0,11,40,,0,0,0,0.0,0.0,,0,0,0,3
Owen Aliciene,199901,T,PENN STATE,1,0,266,82.9,0,0,11,100.0,100.0,100.0,0,0,0,11,11,82.0,0,0,5,100.0,100.0,100.0,0,0,5,5
Telly Johnson Jr.,188420,HB,N ILLINOIS,5,0,254,27.4,1,2,11,15.5,14.7,86.4,0,3,0,11,75,2.2,1,1,2,8.7,8.3,50.0,2,0,2,24
Joey Bearns III,144893,TE,CHARLOTTE,5,0,136,48.5,0,0,9,30.0,31.4,100.0,0,0,0,11,35,64.9,0,0,1,25.0,20.0,100.0,0,0,1,5
Joe Otting,171095,C,NOTRE DAME,2,0,258,78.8,0,0,11,100.0,100.0,100.0,0,0,0,11,11,75.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Devin Spencer,188360,HB,ARK STATE,6,0,113,74.0,0,1,9,9.0,10.2,94.4,0,1,0,11,108,67.6,0,1,6,15.4,15.6,91.7,1,0,7,45
Kavion Broussard,191184,T,ARKANSAS,2,0,111,83.4,0,0,10,100.0,100.0,100.0,0,0,0,11,11,83.6,0,0,7,100.0,100.0,100.0,0,0,7,7
Kash Courtney,200099,C,ARKANSAS,2,0,111,68.0,0,1,10,100.0,100.0,95.0,0,1,0,11,11,63.6,0,1,7,100.0,100.0,92.9,1,0,7,7
Jamal Meriweather,183055,G,GEORGIA,3,0,173,54.9,0,2,11,100.0,100.0,90.9,0,2,0,11,11,31.5,0,2,4,100.0,100.0,75.0,2,0,4,4
Kahlee Tafai,171941,T,MINNESOTA,3,0,225,53.3,0,0,10,100.0,100.0,90.0,1,1,1,11,11,78.5,0,0,2,100.0,100.0,100.0,0,0,2,2
Jeremiah Coney,174777,HB,VA TECH,3,0,337,57.4,0,1,9,45.0,50.0,94.4,1,1,0,11,22,83.7,0,0,7,50.0,53.3,100.0,0,0,8,15
Marcus Velez,104901,TE,BUFFALO,6,0,126,70.8,0,0,11,21.6,21.2,100.0,0,0,0,11,52,,0,0,0,0.0,0.0,,0,0,0,9
Le'Veon Moss,158664,HB,TEXAS A&M,5,0,312,29.7,0,1,11,17.5,16.9,95.5,0,1,0,11,65,20.8,0,1,7,24.1,23.3,92.9,1,0,7,30
Logan Diggs,147475,HB,OLE MISS,5,0,226,69.8,0,0,11,32.4,31.4,100.0,0,0,0,11,35,53.1,0,0,4,33.3,33.3,100.0,0,0,4,12
Jaden Hart,183374,HB,SYRACUSE,3,0,304,52.3,0,1,10,38.5,40.7,95.0,0,1,0,11,27,26.9,0,1,4,40.0,40.0,87.5,1,0,4,10
Chris Vigna,199130,G,RUTGERS,1,0,278,80.3,0,0,10,100.0,100.0,100.0,0,0,0,11,11,79.5,0,0,6,100.0,100.0,100.0,0,0,6,6
Leighton Jones,170152,G,IOWA,3,0,192,47.8,0,0,11,100.0,100.0,100.0,0,0,0,11,11,74.1,0,0,2,100.0,100.0,100.0,0,0,2,2
Nathan VanTimmeren,171245,TE,C MICHIGAN,5,0,134,74.2,0,0,11,34.4,29.7,100.0,0,0,0,11,37,67.8,0,0,1,25.0,20.0,100.0,0,0,1,5
John Michael Gyllenborg,150698,TE,WYOMING,3,0,351,48.3,0,2,9,13.8,15.9,88.9,0,2,0,11,69,,0,0,0,0.0,0.0,,0,0,0,22
Trey Cornist,169975,HB,C MICHIGAN,6,0,134,68.2,0,0,11,30.6,30.6,100.0,0,0,0,11,36,75.0,0,0,2,20.0,20.0,100.0,0,0,2,10
Cam Cook,173133,HB,JVILLE ST,5,0,196,67.3,0,0,11,9.4,8.9,90.9,0,1,1,11,123,78.0,0,0,4,15.4,13.3,100.0,0,0,4,30
Ryder Kusch,199283,TE,TEMPLE,5,0,306,51.9,0,1,11,9.8,9.8,95.5,0,1,0,11,112,34.3,0,1,3,10.0,10.0,83.3,1,0,3,30
Cash Jones,155211,HB,GEORGIA,5,0,173,81.8,0,0,9,22.0,23.4,100.0,0,0,0,11,47,78.8,0,0,4,23.5,21.1,100.0,0,0,4,19
Bryce Anderson,198735,TE,MEMPHIS,6,0,218,65.7,0,1,10,14.3,15.3,95.0,0,1,0,11,72,67.7,0,0,0,0.0,2.9,,0,0,1,34
Amani Givens,189819,HB,LA TECH,5,0,208,80.0,0,0,9,47.4,50.0,100.0,0,0,0,10,20,79.3,0,0,4,100.0,100.0,100.0,0,0,4,4
Dominic Steward,183433,T,TULANE,2,1,319,84.3,0,0,8,100.0,100.0,100.0,1,0,0,10,10,83.2,0,0,3,100.0,100.0,100.0,0,0,5,5
Rickey Hunt Jr.,171350,HB,MIDDLE TN,5,0,224,12.3,0,0,10,15.9,15.9,90.0,0,1,1,10,63,0.0,0,0,4,18.2,18.2,75.0,1,1,4,22
DeShawn Hanika,122515,TE,KANSAS,5,0,198,52.7,0,1,9,16.7,17.9,94.4,0,1,0,10,56,30.5,0,1,2,15.4,14.3,75.0,1,0,2,14
Jayden Limar,174130,HB,OREGON,5,0,264,83.3,0,0,10,14.1,13.7,100.0,0,0,0,10,73,82.9,0,0,7,21.9,20.6,100.0,0,0,7,34
Evan Dangler,169995,TE,USF,4,0,327,75.6,0,0,10,58.8,58.8,100.0,0,0,0,10,17,,0,0,0,,,,0,0,0,0
Caleb Ryan,176261,TE,LIBERTY,5,0,206,44.7,0,0,10,34.5,33.3,100.0,0,0,0,10,30,,0,0,0,0.0,0.0,,0,0,0,3
Kaleb Edwards,204602,TE,ALABAMA,5,0,103,64.7,0,1,10,18.5,17.9,95.0,0,1,0,10,56,69.5,0,0,1,6.7,6.7,100.0,0,0,1,15
Jo'Shon Barbie,160174,HB,MARSHALL,3,0,214,83.9,0,0,10,32.3,31.3,100.0,0,0,0,10,32,82.2,0,0,5,45.5,45.5,100.0,0,0,5,11
Matt Lauter,145992,TE,BOISE ST,4,0,120,62.3,0,1,8,7.4,8.5,93.7,0,1,0,10,117,,0,0,0,0.0,0.0,,0,0,0,51
John Holthaus,191058,T,COLO STATE,1,0,144,80.9,0,0,9,100.0,100.0,100.0,0,0,0,10,10,81.0,0,0,8,100.0,100.0,100.0,0,0,9,9
Cornell Hatcher Jr.,191215,HB,OREGON ST,6,0,265,46.7,0,0,9,23.1,24.4,100.0,0,0,0,10,41,76.9,0,0,3,30.0,33.3,100.0,0,0,4,12
Bennett Christian,156482,TE,OHIO STATE,4,0,260,52.3,1,0,10,50.0,45.5,95.0,0,1,0,10,22,,0,0,0,0.0,0.0,,0,0,0,7
Gabe Fisher,172610,TE,VANDERBILT,5,0,333,50.7,0,1,9,64.3,66.7,94.4,0,1,0,10,15,17.1,0,1,1,100.0,100.0,50.0,1,0,1,1
Brett Carroll,188701,C,MINNESOTA,1,0,225,78.6,0,0,9,100.0,100.0,100.0,0,0,0,10,10,74.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Joseph Himon II,162843,HB,NWESTERN,5,0,256,19.5,0,1,9,13.6,14.5,83.3,0,2,1,10,69,5.8,0,1,4,18.2,17.4,62.5,2,1,4,23
Jacob Saurbeck,191044,T,C MICHIGAN,2,0,134,0.0,0,1,10,100.0,100.0,85.0,0,2,1,10,10,0.0,0,0,2,100.0,100.0,50.0,1,1,2,2
DJay Braswell,175920,HB,GA STATE,5,0,175,41.7,0,0,8,20.0,23.3,87.5,0,1,1,10,43,41.3,0,0,6,28.6,28.6,83.3,1,1,6,21
Duke Watson,190596,HB,LOUISVILLE,4,0,210,25.2,0,2,10,30.3,27.8,90.0,0,2,0,10,36,72.2,0,0,1,14.3,11.1,100.0,0,0,1,9
Christian Clark,184505,HB,TEXAS,4,0,311,62.0,0,2,10,21.7,20.4,90.0,0,2,0,10,49,80.6,0,0,4,28.6,26.7,100.0,0,0,4,15
Landry Cannon,169973,G,TULANE,2,0,319,33.6,0,2,8,100.0,100.0,87.5,0,2,0,10,10,58.9,0,1,3,100.0,100.0,83.3,1,0,5,5
Henry Dryden,204752,TE,C MICHIGAN,6,0,134,43.9,1,0,8,19.5,22.2,93.7,0,1,0,10,45,70.8,0,0,1,6.3,6.3,100.0,0,0,1,16
AJ Newberry,172623,HB,VANDERBILT,4,0,333,39.2,0,1,10,45.5,41.7,95.0,0,1,0,10,24,78.8,0,0,6,60.0,50.0,100.0,0,0,6,12
Cam Porter,129732,HB,NWESTERN,2,0,256,54.0,0,1,10,28.6,27.8,95.0,0,1,0,10,36,36.3,0,1,5,29.4,29.4,90.0,1,0,5,17
Ryan Ward,183343,TE,W VIRGINIA,6,0,343,72.5,0,0,8,32.0,37.0,100.0,0,0,0,10,27,69.9,0,0,2,28.6,28.6,100.0,0,0,2,7
Tate Johnson,123992,TE,AUBURN,4,0,115,61.7,0,0,10,100.0,100.0,100.0,0,0,0,10,10,33.0,0,0,1,100.0,100.0,100.0,0,0,1,1
James Livingston,163812,G,KANSAS,1,0,198,64.6,0,0,10,100.0,100.0,100.0,0,0,0,10,10,44.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Jack Van Dorselaer,199978,TE,TENNESSEE,4,0,307,75.2,0,0,9,29.0,29.4,100.0,0,0,0,10,34,,0,0,0,0.0,0.0,,0,0,0,6
Jack Pedersen,162462,TE,UCLA,5,0,324,33.3,1,1,9,10.1,10.8,88.9,0,2,0,10,93,69.1,0,0,2,4.1,3.9,100.0,0,0,2,51
Riley Williams,170100,TE,OREGON ST,2,0,265,49.5,0,1,10,41.7,38.5,95.0,0,1,0,10,26,,0,0,0,0.0,0.0,,0,0,0,3
Chris Johnson Jr.,175378,HB,SMU,5,0,287,84.2,0,0,9,20.9,22.2,100.0,0,0,0,10,45,83.6,0,0,7,41.2,41.2,100.0,0,0,7,17
Evan Bushong,189983,C,JAMES MAD,2,0,197,80.6,0,0,9,100.0,100.0,100.0,0,0,0,10,10,77.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Stacy Sneed,123680,HB,HOUSTON,5,0,182,15.8,1,0,9,19.6,20.8,94.4,0,1,0,10,48,25.4,1,0,7,30.4,32.0,92.9,1,0,8,25
Tristan Holmbeck,148858,G,COLO STATE,1,0,144,67.3,0,0,9,100.0,100.0,100.0,0,0,0,10,10,66.5,0,0,8,100.0,100.0,100.0,0,0,9,9
Mackey Maillho,147151,G,LA LAFAYET,3,0,207,79.4,0,0,9,100.0,100.0,100.0,0,0,0,10,10,75.3,0,0,1,100.0,100.0,100.0,0,0,2,2
P.J. Prioleau,144099,HB,VA TECH,5,0,337,14.4,1,2,10,28.6,27.0,85.0,0,3,0,10,37,3.6,1,2,6,37.5,35.3,75.0,3,0,6,17
Dominic Knicely,198293,HB,COAST CAR,5,0,141,14.2,0,0,10,27.0,25.6,80.0,0,2,2,10,39,29.7,0,0,5,62.5,62.5,80.0,1,1,5,8
Houston Thomas,158831,TE,UTSA,5,0,331,72.9,0,0,10,8.5,8.1,100.0,0,0,0,10,124,,0,0,0,0.0,0.0,,0,0,0,32
Kevin Riley,191139,HB,ALABAMA,5,0,103,38.3,0,2,8,13.8,16.4,87.5,0,2,0,10,61,27.2,0,1,4,21.1,20.0,87.5,1,0,4,20
Nate Kibble,190247,G,TEXAS,2,0,311,80.3,0,1,10,100.0,100.0,95.0,0,1,0,10,10,75.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Jevon Edwards,198291,HB,COAST CAR,5,0,141,83.4,0,0,8,24.2,27.0,100.0,1,0,0,10,37,81.8,0,0,5,50.0,54.5,100.0,0,0,6,11
Rylan Vann,157425,C,NC STATE,1,0,248,78.3,0,0,10,100.0,100.0,100.0,0,0,0,10,10,76.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Davon Watkins,188268,T,MARYLAND,2,0,215,80.4,0,0,10,100.0,100.0,100.0,0,0,0,10,10,79.9,0,0,4,100.0,100.0,100.0,0,0,4,4
Sean Patrick,190981,HB,AKRON,4,0,102,61.1,0,1,9,13.4,14.1,94.4,0,1,0,10,71,66.2,0,1,6,20.0,20.0,91.7,1,0,6,30
Antonio Harris,190906,HB,PURDUE,5,0,273,27.6,0,0,9,31.0,32.3,88.9,0,1,1,10,31,21.4,0,0,5,50.0,45.5,80.0,1,1,5,11
Keyvone Lee,129790,HB,UNLV,5,0,325,65.3,0,0,8,20.0,22.2,100.0,0,0,0,10,45,24.8,0,0,0,0.0,11.1,,0,0,1,9
Braden Hales,191055,C,COLO STATE,1,0,144,81.3,0,0,9,100.0,100.0,100.0,0,0,0,10,10,81.3,0,0,8,100.0,100.0,100.0,0,0,9,9
