player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Tommy Kinsler IV,175380,T,MIAMI FL,2,0,220,39.9,0,1,16,100.0,100.0,96.9,0,1,0,16,16,3.7,0,1,5,100.0,100.0,90.0,1,0,5,5
Jon Adair,200280,T,VIRGINIA,1,0,335,81.9,0,0,16,100.0,100.0,100.0,0,0,0,16,16,79.4,0,0,4,100.0,100.0,100.0,0,0,4,4
Devin Roche,172294,HB,DOMINION,5,0,263,81.7,0,0,14,48.3,51.6,100.0,0,0,0,16,31,76.7,0,0,3,50.0,50.0,100.0,0,0,3,6
Simeon Price,146843,HB,COLORADO,4,0,143,41.6,0,0,13,24.5,28.1,100.0,0,0,0,16,57,21.4,0,0,5,27.8,35.0,100.0,0,0,7,20
Brandon Chatman,162541,HB,NAVY,6,0,237,82.2,0,0,16,16.3,15.8,100.0,0,0,0,16,101,70.8,0,0,1,4.5,4.3,100.0,0,0,1,23
Jake Young,162766,TE,CHARLOTTE,7,0,136,76.2,0,0,15,19.5,18.8,100.0,0,0,0,16,85,73.6,0,0,3,9.1,8.1,100.0,0,0,3,37
Dominic Knicely,198293,HB,COAST CAR,7,0,141,23.8,0,0,16,30.8,29.1,87.5,0,2,2,16,55,34.0,0,0,8,57.1,53.3,87.5,1,1,8,15
Ryan Rodriguez,143948,C,MIAMI FL,2,0,220,70.7,0,0,16,100.0,100.0,100.0,0,0,0,16,16,56.3,0,0,5,100.0,100.0,100.0,0,0,5,5
Marleo Neolien,169902,T,E CAROLINA,2,0,156,24.4,0,0,16,100.0,100.0,87.5,0,2,2,16,16,12.7,0,0,2,100.0,100.0,50.0,1,1,2,2
Richard Young,175877,HB,ALABAMA,3,0,103,36.2,0,1,15,57.7,57.1,90.0,0,2,1,16,28,77.1,0,0,3,37.5,37.5,100.0,0,0,3,8
Jackson Verdugo,198398,TE,FIU,6,0,166,50.1,0,2,15,26.3,27.1,93.3,0,2,0,16,59,69.5,0,0,1,7.7,7.7,100.0,0,0,1,13
Max Buchanan,200170,G,MIAMI FL,2,0,220,81.3,0,0,16,100.0,100.0,100.0,0,0,0,16,16,78.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Dylan Burk,204289,TE,SM HOUSTON,7,0,281,67.2,0,1,13,15.7,17.4,96.2,1,1,0,16,92,,0,0,0,0.0,0.0,,0,0,0,18
Nate Kurisky,156319,TE,LOUISVILLE,4,0,210,52.8,0,0,15,17.2,17.4,100.0,0,0,0,16,92,71.0,0,0,1,4.8,8.7,100.0,0,0,2,23
Hayden Treter,190358,G,USC,2,0,326,56.4,0,0,16,100.0,100.0,100.0,0,0,0,16,16,79.9,0,0,4,100.0,100.0,100.0,0,0,4,4
AJ Szymanski,170206,TE,MARYLAND,7,0,215,66.6,0,0,15,35.7,35.6,100.0,0,0,0,16,45,,0,0,0,0.0,0.0,,0,0,0,6
Ethan Davis,174722,TE,TENNESSEE,3,0,307,67.4,0,0,16,34.8,34.0,100.0,1,0,0,16,47,,0,0,0,0.0,0.0,,0,0,0,5
Jordan Brown,145550,G,ARIZONA,1,0,109,74.2,0,1,15,100.0,100.0,96.7,0,1,0,16,16,78.9,0,0,5,100.0,100.0,100.0,0,0,5,5
Ramone Green Jr.,171449,HB,MO STATE,6,0,230,26.3,0,3,15,20.5,20.8,90.0,0,3,0,16,77,45.5,0,1,6,22.2,20.7,91.7,1,0,6,29
Aidan Laughery,158212,HB,ILLINOIS,4,0,187,12.3,0,1,15,31.3,31.4,90.0,0,2,1,16,51,6.7,0,0,5,41.7,42.9,80.0,1,1,6,14
Deron McLaughlin,188210,C,UCONN,2,0,146,79.1,0,0,16,100.0,100.0,100.0,0,0,0,16,16,75.6,0,0,3,100.0,100.0,100.0,0,0,3,3
Brooks Johnson,156670,TE,COAST CAR,5,0,141,69.0,0,0,15,17.6,16.9,100.0,1,0,0,15,89,57.9,0,0,4,21.1,18.2,100.0,0,0,4,22
Lacota Dippre,172212,TE,JAMES MAD,7,0,197,66.9,0,1,14,17.1,17.2,96.4,0,1,0,15,87,69.9,0,0,1,4.3,7.7,100.0,0,0,2,26
Zach Ortwerth,128793,TE,IOWA,7,0,192,49.6,0,0,14,21.5,21.7,100.0,0,0,0,15,69,,0,0,0,0.0,0.0,,0,0,0,17
Christian Ross,169953,TE,MEMPHIS,7,0,218,61.5,0,2,14,13.1,12.7,92.9,1,2,0,15,118,73.0,0,0,2,3.4,4.5,100.0,0,0,3,67
D'Shawntae Jones,188283,HB,MIAMI OH,1,0,221,64.2,0,0,14,93.3,93.8,100.0,0,0,0,15,16,44.1,0,0,6,100.0,100.0,100.0,0,0,7,7
Connor Carty,199312,G,TEXAS TECH,3,0,315,27.2,0,1,13,100.0,100.0,96.2,0,1,0,15,15,5.3,0,1,5,100.0,100.0,90.0,1,0,6,6
Aaron Dunn,199419,T,USC,1,0,326,56.1,0,0,14,100.0,100.0,100.0,0,0,0,15,15,77.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Herschel Turner,191372,HB,NEVADA,7,1,239,61.4,0,0,14,32.6,34.1,100.0,1,0,0,15,44,31.7,0,0,5,27.8,27.8,100.0,0,0,5,18
Sam Secrest,156325,C,LOUISVILLE,2,0,210,56.1,0,0,13,100.0,100.0,100.0,0,0,0,15,15,23.9,0,0,3,100.0,100.0,100.0,0,0,4,4
Patrick Overmyer,176495,TE,UTSA,7,0,331,72.6,0,0,13,10.7,11.5,100.0,0,0,0,15,130,,0,0,0,0.0,0.0,,0,0,0,34
Rico Walker,170209,TE,PURDUE,5,0,273,44.3,1,1,13,25.0,26.8,92.3,0,2,0,15,56,33.0,0,1,2,9.1,12.0,75.0,1,0,3,25
Kade Frew,173863,HB,AIR FORCE,7,0,101,67.8,0,0,14,17.7,18.1,92.9,0,1,1,15,83,67.8,0,0,1,5.9,5.6,100.0,0,0,1,18
Hayden Hagler,121732,TE,MO STATE,3,0,230,34.2,0,1,14,40.0,38.5,89.3,0,2,1,15,39,68.7,0,0,1,16.7,16.7,100.0,0,0,1,6
Tawee Walker,158097,HB,CINCINNATI,7,0,138,83.3,0,0,12,14.3,16.3,100.0,0,0,0,15,92,76.2,0,0,2,11.1,15.0,100.0,0,0,3,20
LJ Johnson Jr.,147003,HB,CAL,7,0,130,66.3,0,0,14,21.5,22.1,100.0,0,0,0,15,68,57.1,0,0,8,27.6,29.0,100.0,0,0,9,31
Jake Norris,175255,TE,NAVY,6,0,237,78.6,0,0,15,37.5,37.5,100.0,0,0,0,15,40,73.0,0,0,2,25.0,25.0,100.0,0,0,2,8
Cameron Harpole,146163,TE,ARIZONA ST,7,0,110,67.0,0,0,12,10.5,11.9,100.0,1,0,0,15,126,61.0,0,0,1,3.3,2.9,100.0,0,0,1,34
Sam Sledge,170241,G,NEBRASKA,2,0,238,82.7,0,0,14,100.0,100.0,100.0,0,0,0,15,15,78.8,0,0,4,100.0,100.0,100.0,0,0,5,5
Greyson Crawford,162543,G,NAVY,1,0,237,80.9,0,0,15,100.0,100.0,100.0,0,0,0,15,15,74.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Ty Stamey,176363,TE,TEXAS ST,6,0,314,60.4,0,0,14,16.3,16.5,100.0,0,0,0,15,91,23.0,0,0,2,11.1,10.5,100.0,0,0,2,19
Antwan Roberts,145178,HB,MARSHALL,5,0,214,37.9,1,0,12,32.4,35.7,95.8,1,1,0,15,42,0.0,1,0,1,16.7,14.3,50.0,1,0,1,7
Tony Nelson,157483,G,MINNESOTA,2,0,225,82.6,0,0,14,100.0,100.0,100.0,0,0,0,15,15,76.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Naeer Jackson,156546,T,LOUISVILLE,2,1,210,53.8,0,1,13,100.0,100.0,96.2,1,1,0,15,15,79.3,0,0,3,100.0,100.0,100.0,0,0,4,4
Makhilyn Young,156935,HB,VANDERBILT,7,0,333,59.0,0,0,14,24.1,25.0,100.0,0,0,0,15,60,42.2,0,0,6,33.3,36.8,100.0,0,0,7,19
Kylan Fox,183847,TE,UCF,7,0,323,73.8,0,0,15,15.3,14.4,100.0,0,0,0,15,104,67.3,0,0,1,3.6,3.4,100.0,0,0,1,29
Jovantae Barnes,158085,HB,OKLAHOMA,4,0,261,62.9,0,1,15,35.7,34.9,96.7,0,1,0,15,43,44.5,0,1,7,46.7,43.8,92.9,1,0,7,16
Terrance Carter Jr.,156742,TE,TEXAS TECH,7,0,315,73.8,0,0,15,9.2,8.8,100.0,1,0,0,15,170,68.4,0,0,1,1.6,1.5,100.0,0,0,1,67
Jayden Limar,174130,HB,OREGON,6,0,264,68.2,0,1,15,18.8,18.1,96.7,0,1,0,15,83,72.5,0,0,8,24.2,22.2,100.0,0,0,8,36
Jack Van Dorselaer,199978,TE,TENNESSEE,6,0,307,76.3,0,0,14,31.1,30.6,100.0,0,0,0,15,49,66.8,0,0,1,16.7,12.5,100.0,0,0,1,8
Ory Williams,184470,T,LSU,1,0,211,62.8,0,1,14,100.0,100.0,96.4,1,1,0,15,15,82.7,0,0,5,100.0,100.0,100.0,0,0,6,6
Jackson Ford,190726,TE,S DIEGO ST,6,0,284,68.0,0,0,14,19.7,20.3,100.0,1,0,0,15,74,68.7,0,0,1,4.8,4.5,100.0,0,0,1,22
Joseph Himon II,162843,HB,NWESTERN,7,0,256,17.9,0,1,14,14.7,14.9,89.3,0,2,1,15,101,7.5,0,1,8,21.6,20.0,81.2,2,1,8,40
Devin Spencer,188360,HB,ARK STATE,7,0,113,78.0,0,1,13,10.0,10.8,96.2,0,1,0,15,139,74.1,0,1,10,17.5,17.2,95.0,1,0,11,64
Elijah Harvey,183976,T,NEW MEX ST,2,0,242,65.3,0,0,15,100.0,100.0,100.0,0,0,0,15,15,50.4,0,0,6,100.0,100.0,100.0,0,0,6,6
Quintrevion Wisner,176190,HB,TEXAS,4,0,311,62.4,0,2,14,14.4,15.2,92.9,0,2,0,15,99,63.2,0,2,10,24.4,26.2,90.0,2,0,11,42
Cooper Powers,173146,G,TCU,3,0,305,54.2,0,0,14,100.0,100.0,100.0,0,0,0,15,15,78.7,0,0,4,100.0,100.0,100.0,0,0,4,4
Hudson Mesa,90875,C,S JOSE ST,3,0,285,43.8,0,1,14,100.0,100.0,96.4,0,1,0,15,15,76.9,0,0,3,100.0,100.0,100.0,0,0,4,4
Hall Schmidt,163388,T,BOISE ST,2,0,120,39.9,0,1,13,100.0,100.0,96.2,1,1,0,15,15,80.9,0,0,5,100.0,100.0,100.0,0,0,6,6
Diore Hubbard,189933,HB,W VIRGINIA,3,0,343,44.8,1,2,13,25.5,28.3,88.5,0,3,0,15,53,79.6,0,0,4,25.0,25.0,100.0,0,0,4,16
Michael Flores,108560,G,LOUISVILLE,2,0,210,81.6,0,0,13,100.0,100.0,100.0,0,0,0,15,15,78.4,0,0,3,100.0,100.0,100.0,0,0,4,4
Terik Mulder,162265,TE,KENT STATE,7,0,201,56.7,0,1,12,13.5,14.9,95.8,0,1,0,14,94,71.8,0,0,3,13.0,12.0,100.0,0,0,3,25
King Miller,197654,HB,USC,7,0,326,82.6,0,0,9,12.9,18.2,100.0,0,0,0,14,77,78.0,0,0,2,9.5,16.0,100.0,0,0,4,25
Benjamin Brahmer,174660,TE,IOWA STATE,7,0,193,58.3,0,1,13,6.8,6.8,96.2,0,1,0,14,205,,0,0,0,0.0,0.0,,0,0,0,74
Tyler Keinath,164945,G,BOISE ST,4,0,120,82.9,0,0,14,100.0,100.0,100.0,0,0,0,14,14,80.2,0,0,5,100.0,100.0,100.0,0,0,5,5
Cam Davis,72376,HB,MINNESOTA,6,0,225,38.2,0,1,14,18.9,18.4,96.4,0,1,0,14,76,19.9,0,1,7,22.6,21.2,92.9,1,0,7,33
Terron Kellman,158048,HB,WYOMING,7,0,351,60.8,0,0,14,29.2,27.5,100.0,0,0,0,14,51,45.2,0,0,7,33.3,30.4,100.0,0,0,7,23
Jake Bruno,151266,TE,OHIO,7,0,259,35.7,1,1,14,19.7,18.9,92.9,0,2,0,14,74,0.0,1,0,1,6.7,5.9,50.0,1,0,1,17
Noah Whittington,123472,HB,OREGON,5,0,264,62.0,0,0,14,23.7,23.0,92.9,0,1,1,14,61,27.5,0,0,4,20.0,20.0,75.0,1,1,4,20
Christian Abney,176079,TE,ILLINOIS,6,0,187,75.5,0,0,13,59.1,56.0,100.0,0,0,0,14,25,,0,0,0,0.0,0.0,,0,0,0,1
Beau Baker,192023,TE,WASH STATE,6,0,341,32.4,0,1,14,66.7,63.6,89.3,0,2,1,14,22,67.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Chris Johnson Jr.,175378,HB,SMU,7,0,287,86.1,0,0,13,19.1,20.0,100.0,0,0,0,14,70,84.5,0,0,8,34.8,34.8,100.0,0,0,8,23
Phillip Ocon,191067,C,COLO STATE,2,0,144,62.9,0,1,13,100.0,100.0,96.2,0,1,0,14,14,60.5,0,1,11,100.0,100.0,95.5,1,0,12,12
Logan Diggs,147475,HB,OLE MISS,6,0,226,74.1,0,0,14,35.0,34.1,100.0,0,0,0,14,41,63.6,0,0,6,37.5,37.5,100.0,0,0,6,16
Tyrone D. McDuffie III,175646,G,UTEP,2,0,330,57.3,0,1,13,100.0,100.0,96.2,0,1,0,14,14,80.6,0,0,6,100.0,100.0,100.0,0,0,6,6
Jordan McDonald,158449,HB,BOSTON COL,7,0,121,26.7,0,2,13,17.6,18.7,84.6,0,3,1,14,75,45.7,0,1,10,34.5,36.7,85.0,2,1,11,30
Adam Mohammed,183644,HB,WASHINGTON,7,0,340,26.6,0,2,14,21.5,21.2,92.9,0,2,0,14,66,31.7,0,1,5,26.3,25.0,90.0,1,0,5,20
Connor Cox,174320,TE,N CAROLINA,5,0,245,60.5,0,1,13,30.2,31.1,96.2,0,1,0,14,45,34.2,0,1,2,14.3,14.3,75.0,1,0,2,14
Jeffrey Johnson,146300,TE,CAL,7,0,130,73.7,0,0,13,36.1,35.0,100.0,0,0,0,14,40,67.3,0,0,1,8.3,7.7,100.0,0,0,1,13
Bruin Fleischmann,173861,TE,AIR FORCE,7,0,101,43.8,0,0,12,11.5,12.7,91.7,0,1,1,14,110,65.9,0,0,1,5.3,5.0,100.0,0,0,1,20
Ja'Marion Kennedy,170462,G,WAKE,3,0,339,68.1,0,1,12,100.0,100.0,95.8,0,1,0,14,14,45.3,0,1,3,100.0,100.0,83.3,1,0,3,3
Garrett Sexton,183612,T,PENN STATE,2,0,266,73.2,0,0,13,100.0,100.0,100.0,0,0,0,14,14,67.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Ryan McConnell,173481,TE,COLO STATE,6,0,144,76.6,0,0,13,44.8,43.8,100.0,0,0,0,14,32,69.6,0,0,1,8.3,14.3,100.0,0,0,2,14
Dallan Hayden,162865,HB,COLORADO,5,0,143,32.3,0,3,14,37.8,34.1,89.3,0,3,0,14,41,36.7,0,1,5,62.5,55.6,90.0,1,0,5,9
Heinrich Haarberg,144993,TE,NEBRASKA,7,0,238,74.5,0,0,14,20.3,19.2,100.0,0,0,0,14,73,,0,0,0,0.0,0.0,,0,0,0,25
Dominic Rulli,164183,C,PENN STATE,2,0,266,56.0,0,0,13,100.0,100.0,100.0,0,0,0,14,14,35.1,0,0,6,100.0,100.0,100.0,0,0,6,6
Brayden Bockler,198678,TE,LA TECH,5,0,208,73.4,0,0,11,47.8,51.9,100.0,0,0,0,14,27,72.6,0,0,3,50.0,57.1,100.0,0,0,4,7
Ryder Kusch,199283,TE,TEMPLE,6,0,306,57.7,0,1,13,10.4,11.1,96.2,0,1,0,14,126,34.3,0,1,3,9.4,9.4,83.3,1,0,3,32
Lane Wadle,184299,TE,GA STATE,7,0,175,45.7,0,2,11,20.8,22.6,81.8,0,3,1,14,62,70.4,0,0,1,7.7,13.3,100.0,0,0,2,15
Carson Hansen,174669,HB,IOWA STATE,6,0,193,83.6,0,0,11,10.6,12.8,100.0,1,0,0,14,109,73.5,0,0,2,6.9,6.9,100.0,0,0,2,29
KT Carter,175698,T,HAWAII,1,0,180,30.4,0,1,14,100.0,100.0,96.4,0,1,0,14,14,0.0,0,1,6,100.0,100.0,91.7,1,0,6,6
Grayson Stovall,158745,C,ARIZONA,2,0,109,71.2,0,0,14,100.0,100.0,100.0,0,0,0,14,14,58.7,0,0,5,100.0,100.0,100.0,0,0,5,5
Lamar Robinson,164737,C,CAL,1,0,130,79.1,0,0,13,100.0,100.0,100.0,0,0,0,14,14,76.6,0,0,3,100.0,100.0,100.0,0,0,4,4
John Iannuzzi,148722,G,C MICHIGAN,1,0,134,66.9,0,1,13,100.0,100.0,96.2,0,1,0,14,14,76.2,0,0,3,100.0,100.0,100.0,0,0,3,3
Matt Lauter,145992,TE,BOISE ST,6,0,120,65.4,0,1,12,7.8,8.5,95.8,0,1,0,14,164,,0,0,0,0.0,0.0,,0,0,0,66
Jack Pedersen,162462,TE,UCLA,7,0,324,38.8,1,1,12,11.2,12.4,91.7,0,2,0,14,113,70.6,0,0,3,5.3,6.6,100.0,0,0,4,61
Bryson Donelson,191080,HB,FRESNO ST,7,0,169,56.4,0,0,12,12.1,13.1,83.3,0,2,2,14,107,40.2,0,0,7,19.4,20.5,71.4,2,2,8,39
Chauncey Bowens,184550,HB,GEORGIA,7,0,173,83.9,0,0,14,16.1,15.7,100.0,0,0,0,14,89,73.2,0,0,2,16.7,14.3,100.0,0,0,2,14
Grant Ellinger,183286,G,VIRGINIA,2,0,335,80.3,0,0,13,100.0,100.0,100.0,0,0,0,13,13,76.6,0,0,3,100.0,100.0,100.0,0,0,3,3
John Michael Gyllenborg,150698,TE,WYOMING,4,0,351,50.4,0,2,11,16.2,18.1,90.9,0,2,0,13,72,,0,0,0,0.0,0.0,,0,0,0,22
Jahzae Kimbrough,171260,HB,KENT STATE,5,0,201,42.3,0,1,13,24.1,23.2,96.2,0,1,0,13,56,28.7,0,1,6,46.2,46.2,91.7,1,0,6,13
Moshood Giwa,171590,T,RUTGERS,3,0,278,82.3,0,0,11,100.0,100.0,100.0,0,0,0,13,13,80.3,0,0,5,100.0,100.0,100.0,0,0,5,5
Terrence Salami,145134,C,RUTGERS,2,0,278,79.0,0,0,12,100.0,100.0,100.0,0,0,0,13,13,77.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Seydou Traore,147046,TE,MISS STATE,7,0,227,57.6,1,0,13,7.3,7.0,96.2,0,1,0,13,187,74.7,0,0,5,7.2,6.7,100.0,0,0,5,75
Luke Burgess,174696,T,APP STATE,1,0,108,25.2,1,0,12,100.0,100.0,87.5,0,2,1,13,13,56.3,0,0,7,100.0,100.0,85.7,1,1,7,7
Jackson Gutierrez,189488,QB,NAVY,4,0,237,55.8,1,0,13,54.2,54.2,96.2,0,1,0,13,24,45.8,0,0,3,42.9,42.9,100.0,0,0,3,7
James Peoples,183706,HB,OHIO STATE,7,0,260,17.9,0,0,12,18.2,19.4,91.7,0,1,1,13,67,10.0,0,0,1,5.6,10.5,0.0,1,1,2,19
Antonio Ferguson,175189,TE,UAB,4,0,321,58.9,0,0,11,24.4,27.1,100.0,0,0,0,13,48,34.4,0,0,1,5.3,9.5,100.0,0,0,2,21
Miller McCrumby,156653,TE,S ALABAMA,7,1,288,65.0,0,1,12,12.2,11.6,95.8,1,1,0,13,112,67.1,0,0,1,4.8,3.8,100.0,0,0,1,26
Justin Wolf,142695,TE,W KENTUCKY,6,0,346,46.6,0,1,11,20.4,22.0,95.5,0,1,0,13,59,,0,0,0,0.0,0.0,,0,0,0,10
La'Vell Wright,146736,HB,W KENTUCKY,7,0,346,83.6,0,0,12,30.0,31.0,100.0,0,0,0,13,42,73.9,0,0,2,22.2,20.0,100.0,0,0,2,10
Will Anciaux,173090,TE,KANSAS ST,7,0,199,73.4,0,0,13,21.3,21.0,100.0,0,0,0,13,62,,0,0,0,0.0,0.0,,0,0,0,11
Bryce Anderson,198735,TE,MEMPHIS,7,0,218,66.8,0,1,12,15.0,15.9,95.8,0,1,0,13,82,67.7,0,0,0,0.0,2.4,,0,0,1,42
Martavious Collins,183994,TE,FAU,6,0,165,50.7,0,2,12,35.3,36.1,91.7,0,2,0,13,36,54.1,0,1,2,22.2,30.0,75.0,1,0,3,10
Lysander Moeolo,176034,G,TEXAS ST,3,0,314,81.2,0,0,13,100.0,100.0,100.0,0,0,0,13,13,74.7,0,0,2,100.0,100.0,100.0,0,0,2,2
Jayden Bass,176033,G,UCONN,1,0,146,65.7,0,0,13,100.0,100.0,100.0,0,0,0,13,13,72.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Dom Silvia,184273,G,CHARLOTTE,2,0,136,82.2,0,0,13,100.0,100.0,100.0,0,0,0,13,13,79.9,0,0,8,100.0,100.0,100.0,0,0,8,8
Rocko Griffin,124350,HB,UMASS,4,1,216,8.7,0,1,11,18.0,20.3,95.5,1,1,0,13,64,24.0,0,1,5,23.8,23.8,90.0,1,0,5,21
Josh Schuetzmann,184336,T,DOMINION,2,0,263,49.8,0,0,11,100.0,100.0,100.0,0,0,0,13,13,70.9,0,0,0,,100.0,,0,0,1,1
Marlon Gunn Jr.,162642,HB,E CAROLINA,6,0,156,80.6,0,0,11,26.2,29.5,100.0,0,0,0,13,44,70.8,0,0,1,20.0,20.0,100.0,0,0,1,5
Logan Cox,188680,G,DOMINION,2,0,263,78.2,0,0,11,100.0,100.0,100.0,0,0,0,13,13,71.3,0,0,0,,100.0,,0,0,1,1
Lance Mason,127157,TE,WISCONSIN,7,0,349,66.1,0,1,12,8.2,8.6,95.8,0,1,0,13,151,,0,0,0,0.0,0.0,,0,0,0,69
Christian Clark,184505,HB,TEXAS,6,0,311,53.1,0,2,13,21.3,20.3,92.3,0,2,0,13,64,81.8,0,0,5,26.3,25.0,100.0,0,0,5,20
Carlos Moore,159110,T,MARYLAND,2,0,215,71.3,0,0,12,100.0,100.0,100.0,0,0,0,13,13,67.2,0,0,6,100.0,100.0,100.0,0,0,6,6
Braiden Staten,175571,TE,FIU,5,0,166,35.2,0,1,12,33.3,34.2,95.8,0,1,0,13,38,67.3,0,0,1,7.7,7.7,100.0,0,0,1,13
Le'Veon Moss,158664,HB,TEXAS A&M,6,0,312,36.3,0,1,13,19.1,18.6,96.2,0,1,0,13,70,20.8,0,1,7,23.3,22.6,92.9,1,0,7,31
Kevin Riley,191139,HB,ALABAMA,7,0,103,26.9,1,2,11,15.1,16.9,86.4,0,3,0,13,77,20.4,1,1,7,28.0,26.9,85.7,2,0,7,26
Keon Rohe,183417,T,FAU,3,0,165,72.6,0,0,10,100.0,100.0,100.0,0,0,0,12,12,63.3,0,0,5,100.0,100.0,100.0,0,0,5,5
Weston Wolff,144889,TE,USF,5,0,327,65.9,0,1,12,25.5,24.0,95.8,0,1,0,12,50,,0,0,0,0.0,0.0,,0,0,0,11
Henry Dryden,204752,TE,C MICHIGAN,7,0,134,35.2,1,0,10,22.7,24.5,95.0,0,1,0,12,49,70.8,0,0,1,6.3,5.9,100.0,0,0,1,17
Avion McBride,156691,TE,GA STATE,5,0,175,59.1,1,0,9,24.3,26.7,94.4,0,1,0,12,45,,0,0,0,0.0,0.0,,0,0,0,7
Blake Cherry,200100,G,ARKANSAS,2,0,111,81.8,0,0,11,100.0,100.0,100.0,0,0,0,12,12,81.6,0,0,8,100.0,100.0,100.0,0,0,8,8
Keyjuan Brown,174695,HB,LOUISVILLE,5,0,210,9.0,0,1,12,16.9,16.0,95.8,0,1,0,12,75,12.1,0,1,6,40.0,35.3,91.7,1,0,6,17
Gabe Fisher,172610,TE,VANDERBILT,6,0,333,53.5,0,1,11,61.1,63.2,95.5,0,1,0,12,19,17.1,0,1,1,100.0,100.0,50.0,1,0,1,1
Kyirin Heath,163659,TE,SO MISS,6,0,296,52.1,1,0,10,10.2,11.4,95.0,0,1,0,12,105,70.8,0,0,1,8.3,15.4,100.0,0,0,2,13
Max Dowling,163805,TE,UMASS,7,0,216,36.4,0,2,10,6.1,6.9,90.0,0,2,0,12,174,37.5,0,0,1,1.3,2.3,100.0,0,0,2,86
Kedrick Reescano,172525,HB,ARIZONA,4,1,109,85.7,0,0,12,26.7,25.5,100.0,1,0,0,12,47,80.1,0,0,4,44.4,44.4,100.0,0,0,4,9
Mar'Kel Porter,191014,HB,BOWL GREEN,7,0,122,43.9,0,1,10,38.5,42.9,95.0,0,1,0,12,28,76.1,0,0,3,42.9,42.9,100.0,0,0,3,7
Chris Terek,171101,G,NOTRE DAME,3,0,258,20.9,0,2,11,100.0,100.0,90.9,0,2,0,12,12,76.8,0,0,3,100.0,100.0,100.0,0,0,3,3
Clinton Azubuike,184995,T,VANDERBILT,1,0,333,80.9,0,0,12,100.0,100.0,100.0,0,0,0,12,12,77.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Frank Bierman,157486,TE,MINNESOTA,7,0,225,80.3,0,0,10,32.3,34.3,100.0,1,0,0,12,35,,0,0,0,0.0,0.0,,0,0,0,9
Bennett Christian,156482,TE,OHIO STATE,6,0,260,55.3,1,0,12,41.4,38.7,95.8,0,1,0,12,31,,0,0,0,0.0,0.0,,0,0,0,8
Zander Esty,176397,C,OREGON ST,1,0,265,50.4,0,0,11,100.0,100.0,100.0,0,0,0,12,12,5.4,0,0,1,100.0,100.0,100.0,0,0,2,2
Terrez Worthy,190679,HB,TEMPLE,4,0,306,81.9,0,0,11,18.0,19.0,100.0,0,0,0,12,63,77.1,0,0,3,13.6,13.6,100.0,0,0,3,22
Kaleb Edwards,204602,TE,ALABAMA,7,0,103,58.0,0,1,12,15.8,15.0,95.8,0,1,0,12,80,69.5,0,0,1,5.0,4.5,100.0,0,0,1,22
Tigana Cisse,158978,T,OHIO,3,0,259,78.8,0,0,11,100.0,100.0,100.0,0,0,0,12,12,77.3,0,0,5,100.0,100.0,100.0,0,0,5,5
Harry Lodge,157525,TE,WAKE,4,0,339,55.2,0,0,10,26.3,29.3,100.0,0,0,0,12,41,,0,0,0,0.0,0.0,,0,0,0,9
Cole Rusk,145753,TE,ILLINOIS,7,0,187,60.1,0,0,11,16.4,17.1,100.0,0,0,0,12,70,57.1,0,0,3,13.6,12.5,100.0,0,0,3,24
TJ Horton,173999,HB,BALL ST,6,0,117,10.4,0,1,10,22.2,25.5,95.0,1,1,0,12,47,0.4,0,1,4,30.8,30.8,87.5,1,0,4,13
Chase Belcher,164410,HB,KENNESAW,5,0,200,81.2,0,0,12,33.3,32.4,100.0,0,0,0,12,37,76.1,0,0,3,27.3,27.3,100.0,0,0,3,11
Chad Staley,165355,C,FIU,2,0,166,79.7,0,0,12,100.0,100.0,100.0,0,0,0,12,12,76.8,0,0,5,100.0,100.0,100.0,0,0,5,5
Daniel Hill,184536,HB,ALABAMA,6,0,103,73.3,0,0,12,20.7,19.4,91.7,0,1,1,12,62,63.2,0,0,5,23.8,21.7,80.0,1,1,5,23
Dylan Kinney,165690,G,TCU,1,0,305,66.2,0,1,12,100.0,100.0,95.8,0,1,0,12,12,78.4,0,0,4,100.0,100.0,100.0,0,0,4,4
D.J. McKinney,175620,HB,NEW MEXICO,7,1,241,18.3,0,3,12,16.2,13.8,87.5,1,3,0,12,87,7.3,0,2,4,23.5,20.0,75.0,2,0,4,20
