player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Deuce Spann,129427,WR,PITTSBURGH,5,35.4,0,268,58.8,,51.8,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,130,0,83,0,0,46,0
Ashten Emory,188313,HB,UTEP,5,33.1,0,330,67.2,52.0,74.0,0,1,36,43.4,44.8,95.8,0,2,1,46,0,0,0,139,39,87,0,0,7,0
Omiri Wiggins,183950,HB,LA TECH,5,37.1,0,208,72.3,54.7,65.3,2,0,25,42.4,43.5,96.0,0,2,0,46,0,0,0,124,27,62,0,0,19,0
Diore Hubbard,189933,HB,W VIRGINIA,3,46.5,0,343,65.4,81.1,61.4,0,0,7,24.1,29.0,100.0,0,0,0,46,0,0,0,99,9,31,0,0,37,0
Rico Scott,191140,WR,ALABAMA,5,38.3,0,103,66.8,61.1,74.1,0,0,1,1.4,1.3,100.0,0,0,0,46,0,0,0,120,1,75,0,0,45,2
Seuseu Alofaituli,200151,G,MIAMI FL,4,100.0,0,220,59.9,71.3,63.7,0,0,17,100.0,100.0,94.1,1,1,1,46,0,31,0,46,17,17,0,0,29,4
Will Hammond,184898,QB,TEXAS TECH,5,42.9,0,315,93.3,,60.0,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,105,0,46,0,0,45,0
Luke Vonderhaar,173887,T,AIR FORCE,1,100.0,0,101,76.8,73.5,74.3,0,0,16,100.0,100.0,100.0,0,0,0,45,0,0,1,45,16,16,0,44,29,0
Griffin Duggan,144073,T,DOMINION,3,100.0,0,263,62.8,45.7,65.4,0,1,19,100.0,100.0,92.1,0,2,1,45,0,0,45,45,20,20,0,0,25,0
Arhmad Branch,174948,WR,PURDUE,5,36.6,0,273,74.2,,56.9,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,123,0,78,0,0,45,0
Ricky Johnson,191200,WR,MISS STATE,6,66.2,0,227,58.8,,60.2,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,68,0,22,0,0,45,2
Kentrel Bullock,124129,HB,S ALABAMA,6,20.5,0,288,80.7,53.2,70.7,0,1,20,24.4,26.4,97.5,0,1,0,45,0,0,0,219,23,87,0,0,22,0
Raphael Greene-Nyarko,199318,G,TOLEDO,2,100.0,0,316,58.1,52.5,57.8,0,0,16,100.0,100.0,93.7,0,1,1,45,0,0,0,45,16,16,45,0,29,0
Lafayette Kaiuway,173141,TE,TCU,5,78.9,0,305,72.9,68.3,68.9,0,0,1,8.3,7.7,100.0,1,0,0,45,0,0,0,57,1,13,0,0,44,49
RJ Maryland,127250,TE,SMU,5,36.0,0,287,65.5,72.2,49.6,0,0,3,3.7,3.6,100.0,1,0,0,45,0,0,1,125,3,83,0,0,42,19
Xavier Townsend,158455,WR,IOWA STATE,6,37.5,0,193,72.3,,68.1,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,120,0,73,0,0,45,1
Leyton Cure,191165,TE,KANSAS,5,77.6,0,198,63.6,71.3,59.8,0,0,3,18.8,18.8,100.0,0,0,0,45,0,0,0,58,3,16,0,0,42,25
Kamron Beachem,146047,TE,FRESNO ST,6,60.0,0,169,61.6,,63.1,0,0,0,0.0,0.0,,2,0,0,45,0,0,0,75,0,30,0,1,45,60
Javarius Green,183330,WR,N CAROLINA,5,32.8,0,245,62.3,,52.8,0,0,0,0.0,0.0,,1,0,0,45,0,0,0,137,0,92,0,0,45,0
Jackson Harris,176616,WR,HAWAII,5,23.8,0,180,73.4,,51.3,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,189,0,144,0,0,45,0
Gavin Freeman,158078,WR,OKLA STATE,5,28.0,0,262,56.1,,48.8,0,0,0,0.0,0.0,,2,0,0,45,0,0,0,161,0,110,0,0,45,0
Dylan Shaw,173647,G,N TEXAS,2,100.0,0,251,55.8,82.7,51.1,0,0,18,100.0,100.0,100.0,0,0,0,45,0,29,0,45,20,20,16,0,25,0
James BlackStrain,143905,WR,MO STATE,3,47.4,0,230,69.7,,60.7,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,95,0,50,0,0,45,0
Jonathan Bibbs,190005,WR,LA MONROE,5,52.3,0,209,74.2,,66.4,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,86,0,38,0,0,45,0
Zack Card,173726,WR,OREGON ST,6,51.1,0,265,61.7,,58.1,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,88,0,43,0,0,45,0
Zack Marshall,174041,TE,MICHIGAN,5,52.9,0,222,55.6,70.2,59.1,0,0,5,11.4,11.1,100.0,0,0,0,45,0,0,3,85,5,45,0,0,40,51
Julius Dominguez,192781,WR,DELWARE ST,5,50.6,0,152,55.2,,62.3,0,0,0,0.0,0.0,,0,0,0,45,0,0,0,89,0,44,0,0,45,0
Jabari Bates,157835,HB,S JOSE ST,3,51.1,0,285,78.8,59.9,60.0,1,1,40,72.7,73.3,97.5,0,2,0,45,0,0,0,88,44,60,0,0,1,0
Jalen Dupree,191053,HB,COLO STATE,5,22.3,0,144,69.1,56.2,57.0,1,0,25,24.0,22.9,98.0,0,1,0,44,0,0,0,197,25,109,0,0,19,0
RaRa Thomas,146850,WR,TROY,5,33.6,0,318,60.7,,62.1,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,131,0,87,0,0,44,2
Cameron Barmore,186590,TE,ARIZONA,4,57.1,0,109,65.6,75.5,77.6,0,0,7,20.0,19.5,100.0,0,0,0,44,0,0,0,77,8,41,0,0,36,49
Nick Laboy,148767,WR,DELAWARE,5,41.9,0,151,60.1,,56.5,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,105,0,61,0,0,44,0
Cameron Dickey,184897,HB,TEXAS TECH,5,24.6,0,315,77.0,61.0,57.9,0,2,28,31.1,31.9,96.4,0,2,0,44,0,0,0,179,30,94,0,0,14,0
Dash Luke,155552,WR,MO STATE,5,20.8,0,230,73.9,66.8,47.3,0,0,1,0.6,0.6,100.0,2,0,0,44,0,0,0,212,1,169,0,0,43,1
Trey Cornist,169975,HB,C MICHIGAN,6,37.3,0,134,63.8,68.2,51.2,0,0,11,30.6,30.6,100.0,0,0,0,44,0,0,0,118,11,36,0,0,33,0
Tyler Mercer,183479,C,KANSAS,3,100.0,0,198,65.7,78.0,62.7,0,0,11,100.0,100.0,100.0,0,0,0,44,44,0,0,44,11,11,0,0,33,0
Theo Elwell,189483,TE,NAVY,2,83.0,0,237,47.4,68.5,49.5,0,0,3,27.3,25.0,100.0,0,0,0,44,0,0,2,53,3,12,0,3,41,44
Keaton Roskop,184839,TE,IOWA STATE,5,80.0,0,193,53.5,67.0,55.2,0,0,3,23.1,21.4,100.0,0,0,0,44,0,0,0,55,3,14,0,0,41,21
TreyShun Hurry,159085,WR,LOUISVILLE,5,34.9,0,210,46.5,,44.5,0,0,0,0.0,0.0,,2,0,0,44,0,0,0,126,0,82,0,0,44,0
Cade Conley,145709,TE,W MICHIGAN,6,45.4,0,347,52.2,60.7,52.8,0,0,6,10.5,10.2,100.0,0,0,0,44,0,0,0,97,6,59,0,0,38,50
MJ Morris,157404,QB,COAST CAR,2,37.6,0,141,44.7,,60.0,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,117,0,66,0,0,44,0
Makai Cope,146430,WR,MO STATE,4,36.1,0,230,60.5,,61.8,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,122,0,78,0,0,44,0
Riley Williams,170100,TE,OREGON ST,2,73.3,0,265,57.5,49.5,62.1,0,1,10,41.7,38.5,95.0,1,1,0,44,0,0,0,60,10,26,0,1,34,51
Shaq McRoy,184856,T,ARKANSAS,5,97.8,0,111,67.3,52.9,65.7,1,0,19,100.0,100.0,97.4,0,1,0,44,0,0,0,45,21,21,0,44,23,0
Edward Core,138368,TE,DELWARE ST,4,62.9,0,152,56.7,36.0,73.2,0,0,2,8.7,7.1,100.0,2,0,0,44,0,0,0,70,2,28,0,0,42,61
Jude James,190220,TE,MISSOURI,5,77.2,0,229,65.7,,49.7,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,57,0,13,0,0,44,39
AJ Wilson,161436,WR,UTSA,5,36.7,0,331,74.9,,51.6,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,120,0,76,0,0,44,1
Kyan Mason,190975,WR,AKRON,6,34.6,0,102,70.0,,49.1,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,127,0,83,0,0,44,0
Zycarl Lewis Jr.,189579,WR,TULANE,5,47.3,0,319,57.2,,50.5,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,93,0,49,0,0,44,0
Wayne Knight,156712,HB,JAMES MAD,5,24.9,0,197,83.4,46.8,53.6,1,2,16,20.0,20.9,90.6,0,3,0,43,0,0,0,173,18,86,0,0,25,0
Daylan McCutcheon,199304,WR,TEXAS,5,50.6,0,311,61.3,,47.9,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,85,0,42,0,0,43,0
Andrew Marsh,198804,WR,MICHIGAN,5,48.9,0,222,65.3,,56.2,0,0,0,0.0,0.0,,2,0,0,43,0,0,0,88,0,44,0,0,43,0
Trevin Ostler,163253,G,BYU,4,100.0,0,128,66.8,78.4,65.2,0,0,7,100.0,100.0,100.0,0,0,0,43,0,38,3,43,7,7,0,0,36,2
Lloyd Avant,190713,HB,COLO STATE,5,35.8,0,144,77.4,39.2,66.5,1,2,20,33.3,35.3,92.5,0,3,0,43,0,0,0,120,24,68,0,0,19,0
Eli Green,148152,WR,IOWA STATE,6,52.4,0,193,53.9,,61.2,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,82,0,39,0,0,43,0
Tony Freeman,184219,WR,WASH STATE,5,29.7,0,341,71.3,64.5,61.3,0,0,1,1.0,1.0,100.0,0,0,0,43,0,0,0,145,1,103,0,0,42,6
Kam Perry,156397,WR,MIAMI OH,5,27.0,0,221,80.7,,50.9,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,159,0,116,0,0,43,0
Makhilyn Young,156935,HB,VANDERBILT,6,43.0,0,333,80.6,57.0,55.4,0,0,13,27.7,28.6,100.0,0,0,0,43,0,0,0,100,14,49,0,0,29,0
Daniel Calhoun,184553,G,GEORGIA,3,100.0,0,173,50.5,61.5,45.8,0,2,25,100.0,100.0,96.0,0,2,0,43,0,12,0,43,26,26,31,0,17,0
Carter Pabst,205532,WR,WASH STATE,5,45.7,0,341,69.7,,68.5,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,94,0,51,0,0,43,4
Jairus Mack,145562,WR,W KENTUCKY,5,25.9,0,346,63.7,,51.9,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,166,0,120,0,0,43,0
Eli Aragon,192915,WR,COAST CAR,5,39.8,0,141,57.6,,43.0,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,108,0,65,0,0,43,0
Nate Burleson II,175718,WR,NEVADA,5,45.7,0,239,57.1,,64.4,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,94,0,51,0,0,43,0
Jackson Gutierrez,189488,QB,NAVY,5,61.4,0,237,83.8,81.4,64.9,0,0,13,59.1,59.1,100.0,0,0,0,43,0,0,0,70,13,22,0,0,30,0
Brendan Doyle,169941,TE,STANFORD,5,78.2,0,300,59.9,71.0,64.4,0,0,4,26.7,25.0,100.0,0,0,0,43,0,0,0,55,4,16,0,0,39,40
Malik Phillips,170505,WR,SM HOUSTON,5,26.2,0,281,55.2,62.0,70.0,0,0,0,0.0,0.8,,0,0,0,43,0,0,0,164,1,120,0,0,42,1
Oluwafunto Akinshilo,157576,G,UCLA,2,100.0,0,324,55.7,59.6,51.1,1,1,35,100.0,100.0,97.1,0,2,0,42,5,0,0,42,35,35,37,0,7,0
Mylan Graham,193180,WR,OHIO STATE,4,73.7,0,260,65.2,,69.4,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,57,0,15,0,0,42,0
Dane Benedix,198674,WR,LA TECH,5,54.5,0,208,53.0,,38.2,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,77,0,35,0,0,42,0
Styles Prescod,184101,T,NOTRE DAME,4,100.0,0,258,46.9,30.5,51.4,1,2,19,100.0,100.0,92.1,0,3,0,42,0,0,41,42,20,20,0,0,22,0
Luke Weaver,198494,QB,HAWAII,4,23.1,0,180,53.6,,60.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,182,0,133,0,0,42,0
Eric Weatherly,156259,WR,BALL ST,5,31.6,0,117,67.7,,64.4,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,133,0,86,0,0,42,4
Devin Alves,157652,WR,VA TECH,6,55.3,0,337,63.5,,59.1,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,76,0,34,0,0,42,0
Kadarius Calloway,172271,HB,NEW MEX ST,5,25.5,0,242,62.3,42.0,58.4,0,1,27,26.5,28.4,94.4,0,2,1,42,0,0,0,165,31,109,0,0,11,0
Mason Brown,175180,TE,E CAROLINA,4,84.0,0,156,50.8,78.2,50.3,0,0,9,52.9,52.9,100.0,0,0,0,42,0,0,0,50,9,17,0,0,33,26
Brandon Inniss,170255,WR,OHIO STATE,5,35.9,0,260,58.7,,37.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,117,0,74,0,0,42,7
Ismail Mahdi,161419,HB,ARIZONA,5,22.3,0,109,71.2,65.4,66.0,0,0,26,26.0,24.1,100.0,0,0,0,42,0,0,0,188,26,108,0,0,16,0
Kobe Paysour,143974,WR,N CAROLINA,5,35.3,0,245,51.3,,58.4,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,119,0,77,0,0,42,0
Ben Black,184652,WR,RUTGERS,5,51.2,0,278,62.7,,75.4,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,82,0,40,0,0,42,0
Carson Brown,157579,WR,IOWA STATE,5,70.0,0,193,73.0,,59.3,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,60,0,18,0,0,42,0
Sire Gaines,184229,HB,BOISE ST,5,26.3,0,120,74.3,58.2,66.3,0,0,32,33.7,33.7,96.9,0,1,1,42,0,0,0,160,33,98,0,0,9,0
Jay Etheridge,184073,WR,KENT STATE,5,42.0,0,201,48.9,,50.3,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,100,0,58,0,0,42,0
Roger Alderman,176647,G,UTAH,3,100.0,0,328,61.8,76.7,60.4,0,0,9,100.0,100.0,100.0,0,0,0,42,0,3,0,42,9,9,39,0,33,0
Daelen Alexander,173224,HB,RICE,6,39.6,0,275,74.9,28.2,68.9,0,3,16,55.2,55.2,90.6,0,3,0,42,0,0,0,106,16,29,0,0,26,0
Joshua Moore,200153,WR,MIAMI FL,5,51.2,0,220,63.3,,69.9,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,82,0,40,0,0,42,0
Lincoln Pare,121537,HB,TEXAS ST,5,21.0,0,314,80.8,65.2,56.7,0,1,15,18.3,16.9,96.7,0,1,0,42,0,0,0,200,15,89,0,0,27,0
Kirby Vorhees,177229,HB,WASH STATE,5,28.9,0,341,63.9,52.7,57.3,0,3,20,24.4,24.1,92.5,0,3,0,41,0,0,0,142,20,83,0,0,21,1
Davion Dozier,172404,WR,APP STATE,2,48.2,0,108,74.7,,69.3,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,85,0,44,0,0,41,0
Perry Thompson,191279,WR,AUBURN,5,40.2,0,115,49.8,,63.3,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,102,0,61,0,0,41,0
Ma'Kyi Lee,157176,T,NEW MEX ST,1,100.0,0,242,61.2,75.5,52.7,0,1,27,100.0,100.0,98.1,0,1,0,41,0,0,41,41,28,28,0,0,13,0
Reymello Murphy,90224,WR,UCONN,6,25.0,0,146,70.0,,63.0,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,164,0,123,0,0,41,4
Chip Trayanum,131631,HB,TOLEDO,5,20.5,0,316,73.2,65.8,47.6,0,1,28,27.2,26.6,98.2,0,1,0,41,0,0,0,200,29,109,0,0,12,1
Brian Dyer,170971,TE,ARMY,5,89.1,0,114,51.9,0.0,56.0,0,0,1,16.7,16.7,100.0,0,0,0,41,0,0,9,46,1,6,0,4,40,28
Blake Steen,156390,T,MISS STATE,1,100.0,0,227,51.1,44.8,52.2,0,1,22,100.0,100.0,97.7,1,1,0,41,0,0,0,41,25,25,0,41,16,0
Jerand Bradley,144761,WR,KANSAS ST,4,39.4,0,199,69.1,,56.0,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,104,0,63,0,0,41,0
Blake Frazier,183684,T,MICHIGAN,5,100.0,0,222,68.0,68.3,65.2,0,0,10,100.0,100.0,100.0,0,0,0,41,0,0,16,41,11,11,0,8,30,17
Elijah Vaikona,199422,T,USC,2,100.0,0,326,84.5,81.5,82.2,0,0,21,100.0,100.0,100.0,0,0,0,41,0,0,14,41,22,22,0,27,19,0
Braiden Staten,175571,TE,FIU,5,62.1,0,166,57.3,66.3,50.9,0,0,12,33.3,34.2,100.0,0,0,0,41,0,0,0,66,13,38,0,1,28,40
Lysander Moeolo,176034,G,TEXAS ST,4,100.0,0,314,59.3,81.2,56.5,0,0,13,100.0,100.0,100.0,0,0,0,41,0,23,0,41,13,13,17,1,28,0
CJ Smith,157076,WR,MEMPHIS,5,59.4,0,218,45.4,,50.4,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,69,0,27,0,0,41,2
Jayden Todd,183311,G,FLORIDA ST,2,100.0,0,167,52.6,77.7,51.0,0,0,8,100.0,100.0,100.0,0,0,0,41,0,0,0,41,8,8,41,0,33,0
Cameran Brown,184894,QB,GA STATE,5,34.7,0,175,81.2,,60.0,0,0,0,0.0,0.0,,3,0,0,41,0,0,0,118,0,65,0,0,41,0
Brayden Loftin,157773,TE,KANSAS ST,6,47.7,0,199,48.7,70.4,66.0,0,0,3,6.4,8.2,100.0,0,0,0,41,0,0,0,86,4,49,0,0,37,32
Nick Harris,147410,TE,E MICHIGAN,6,67.2,0,160,55.7,67.1,59.9,0,0,2,9.1,9.1,100.0,1,0,0,41,0,0,0,61,2,22,0,0,39,39
Leo Kemp,175757,FB,BOWL GREEN,5,91.1,0,122,59.2,69.6,61.9,0,0,1,33.3,25.0,100.0,0,0,0,41,0,0,0,45,1,4,0,0,40,4
TJ Harden,162457,HB,SMU,5,21.9,0,287,74.1,71.8,59.5,0,3,31,31.3,31.7,91.9,0,4,1,41,0,0,0,187,33,104,0,0,8,0
Carson Hansen,174669,HB,IOWA STATE,6,19.0,0,193,69.9,83.4,56.7,0,0,11,10.6,11.9,100.0,1,0,0,41,0,0,0,216,13,109,0,0,28,0
Wondame Davis Jr.,188310,WR,UTEP,4,30.6,0,330,65.3,,61.7,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,134,0,93,0,0,41,0
Zion Taylor,170079,WR,GA TECH,5,53.9,0,176,62.9,,56.6,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,76,0,35,0,0,41,1
Luke Harpring,189418,TE,GA TECH,5,49.4,0,176,57.3,35.1,54.9,0,0,4,8.9,8.7,100.0,0,0,0,41,0,0,0,83,4,46,0,0,37,50
Zevi Eckhaus,148535,QB,WASH STATE,3,27.9,0,341,73.7,,60.1,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,147,0,85,0,0,41,0
Trevor Pay,189652,C,BYU,2,100.0,0,128,68.2,76.9,65.0,0,0,7,100.0,100.0,100.0,0,0,0,41,41,0,0,41,7,7,0,0,34,0
Toric Goins Jr.,199470,WR,UTEP,5,29.6,0,330,59.8,63.9,73.8,0,0,1,1.1,1.0,100.0,0,0,0,40,0,0,0,135,1,96,0,0,39,0
Zion Turner,158636,QB,MARSHALL,3,45.5,0,214,65.0,,60.0,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,88,0,34,0,0,40,0
Gemari Sands,169923,HB,FAU,5,28.0,0,165,78.0,87.6,88.5,0,0,27,30.7,31.9,100.0,0,0,0,40,0,0,0,143,29,91,0,0,11,1
Chris Culliver,175393,WR,N CAROLINA,5,37.0,0,245,58.7,,50.2,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,108,0,68,0,0,40,0
Austin Barrett,175982,T,IOWA STATE,3,100.0,0,193,48.3,41.5,50.2,0,0,10,100.0,100.0,90.0,0,1,1,40,0,0,0,40,11,11,0,35,29,4
Jeremiah McClellan,184855,WR,OREGON,5,36.0,0,264,61.7,,58.5,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,111,0,71,0,0,40,0
Roman Hemby,144891,HB,INDIANA,5,24.2,0,190,75.1,26.7,59.2,2,2,27,31.4,31.0,92.6,0,4,0,40,0,0,0,165,27,87,0,0,13,0
Kris Hutson,131713,WR,ARIZONA,4,30.5,0,109,63.6,,50.7,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,131,0,89,0,0,40,0
Tylor Latham,182289,HB,AIR FORCE,5,72.7,0,101,60.4,,69.9,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,55,0,15,0,0,40,10
Christian Leary,146589,WR,W MICHIGAN,6,56.3,0,347,69.4,,61.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,71,0,29,0,0,40,0
Hahsaun Wilson,145580,HB,UTEP,5,27.2,0,330,62.7,51.5,43.7,0,3,29,29.6,29.5,94.8,0,3,0,40,0,0,0,147,31,105,0,0,9,0
Michael Scott,198579,WR,JAMES MAD,5,51.3,0,197,51.9,,62.2,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,78,0,37,0,0,40,0
Damari Alston,157037,HB,AUBURN,3,38.8,0,115,66.4,48.2,55.0,0,0,25,40.3,43.1,100.0,0,0,0,40,0,0,0,103,28,65,0,0,12,0
Nevell Brown,142736,T,NEW MEXICO,3,100.0,0,241,61.0,68.9,57.2,1,0,19,100.0,100.0,97.4,0,1,0,40,0,0,40,40,21,21,0,0,19,0
Makai Jackson,159480,WR,INDIANA,4,78.4,0,190,54.3,,73.2,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,51,0,11,0,0,40,1
Jai'Den Thomas,174080,HB,UNLV,5,23.4,0,325,85.2,45.1,57.1,0,3,21,24.7,25.8,92.9,0,3,0,40,0,0,0,171,24,93,0,0,16,0
Malachi Thomas,189541,TE,PITTSBURGH,5,43.5,0,268,63.5,71.5,58.1,0,0,4,7.5,8.8,100.0,1,0,0,40,0,0,0,92,5,57,0,0,35,47
Jaden Bray,127787,WR,W VIRGINIA,2,55.6,0,343,71.7,,63.1,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,72,0,32,0,0,40,0
Chavon Wright,205258,HB,N ILLINOIS,5,24.8,0,254,78.4,73.5,57.6,0,0,22,29.7,29.3,95.5,0,1,1,40,0,0,0,161,22,75,0,0,18,0
Carson Kent,160382,TE,OKLAHOMA,4,61.5,0,261,61.5,70.9,63.2,0,0,7,22.6,21.9,100.0,0,0,0,40,0,0,0,65,7,32,0,0,33,48
Jake Taylor,162702,TE,DUKE,5,61.5,0,154,55.0,66.0,61.2,0,0,2,8.0,7.4,100.0,0,0,0,40,0,0,0,65,2,27,0,0,38,48
Jaylan Hornsby,197643,WR,SYRACUSE,6,29.6,0,304,59.1,,62.9,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,135,0,95,0,0,40,0
Josh Schuetzmann,184336,T,DOMINION,2,100.0,0,263,60.3,75.5,57.0,0,0,11,100.0,100.0,100.0,0,0,0,39,0,0,0,39,13,13,0,39,26,0
Kyler Kasper,163298,WR,OREGON,4,60.0,0,264,59.9,,59.9,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,65,0,26,0,0,39,0
J.J. Hester,124207,WR,KENTUCKY,4,43.8,1,202,48.0,,70.1,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,89,0,50,0,0,39,0
Javon Brown,190119,WR,TOLEDO,5,45.3,0,316,66.7,,68.2,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,86,0,47,0,0,39,4
Nathan Acevedo,163393,WR,S DIEGO ST,4,76.5,0,284,62.8,,60.9,0,0,0,0.0,0.0,,2,0,0,39,0,0,0,51,0,12,0,0,39,0
Kavon Pointer,171003,WR,ARMY,3,92.9,0,114,59.0,,60.6,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,42,0,3,0,0,39,25
Dilin Jones,183664,HB,WISCONSIN,5,28.7,0,349,70.9,54.7,56.1,0,2,23,34.8,35.8,95.7,0,2,0,39,0,0,0,136,24,67,0,0,15,0
Lotzeir Brooks,198090,WR,ALABAMA,5,34.8,0,103,71.4,,60.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,112,0,73,0,0,39,1
Troy Everett,147024,C,OKLAHOMA,1,100.0,0,261,59.7,81.4,55.4,0,0,22,100.0,100.0,100.0,0,0,0,39,39,0,0,39,22,22,0,0,17,0
Travis Smith Jr.,200185,WR,TENNESSEE,5,47.6,0,307,54.2,,53.5,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,82,0,43,0,0,39,0
Austin Ellis,189818,G,LA TECH,2,100.0,0,208,51.6,80.2,54.3,0,0,8,100.0,100.0,100.0,1,0,0,39,0,38,0,39,9,9,0,0,30,0
Jordan Jackson,188067,WR,KENNESAW,5,60.0,0,200,52.0,,52.3,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,65,0,26,0,0,39,1
Clay Thevenin,198671,HB,LA TECH,5,32.8,1,208,86.5,44.8,54.2,1,1,17,39.5,41.7,94.1,1,2,0,39,0,0,0,119,20,48,0,0,19,0
Reece Parmenter,183867,G,UTAH,3,100.0,0,328,63.1,76.7,61.6,0,0,9,100.0,100.0,100.0,0,0,0,39,0,39,0,39,9,9,0,0,30,0
Devin Miles,200045,HB,W MICHIGAN,6,33.3,0,347,65.6,84.1,68.0,0,0,20,37.0,35.1,100.0,0,0,0,39,0,0,0,117,20,57,0,0,19,0
Leighton Jones,170152,G,IOWA,3,100.0,0,192,70.5,47.8,71.3,0,0,11,100.0,100.0,100.0,0,0,0,39,0,39,0,39,11,11,0,0,28,0
Aaron Anderson,157010,WR,LSU,5,26.2,0,211,78.2,,87.1,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,149,0,109,0,0,39,0
Matt Jones,146805,HB,SO MISS,5,32.5,0,296,67.4,85.6,60.1,0,0,22,33.3,33.3,100.0,0,0,0,39,0,0,0,120,23,69,0,0,16,0
Zereoue Williams,146440,T,UTAH,3,100.0,0,328,62.4,59.2,61.4,0,0,9,100.0,100.0,100.0,0,0,0,39,0,0,39,39,9,9,0,0,30,0
Josh Johnson,186429,QB,AIR FORCE,3,50.6,0,101,75.7,,60.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,77,0,25,0,0,39,0
Tracy Stephens,176385,TE,MARSHALL,3,97.5,0,214,66.4,72.0,64.3,0,0,5,100.0,85.7,100.0,0,0,0,39,0,0,0,40,6,7,0,0,33,36
Jonah Coleman,158717,HB,WASHINGTON,5,17.1,0,340,84.6,51.9,47.2,1,1,25,19.4,19.1,92.0,0,3,1,39,0,0,0,228,25,131,0,0,14,0
Logan Cox,188680,G,DOMINION,2,100.0,0,263,55.4,78.2,52.6,0,0,11,100.0,100.0,100.0,0,0,0,39,0,0,0,39,13,13,39,0,26,0
Arnold Barnes III,169972,HB,TULANE,5,38.2,0,319,70.9,83.7,64.5,0,0,14,34.1,34.9,100.0,0,0,0,39,0,0,0,102,15,43,0,0,24,0
