player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Chris Lawson,199517,WR,WASHINGTON,1,70.6,0,340,67.2,,59.5,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,17,0,5,0,0,12,0
Adam Mohammed,183644,HB,WASHINGTON,2,21.8,0,340,76.8,12.6,45.5,0,2,7,25.0,25.0,85.7,0,2,0,12,0,0,0,55,7,28,0,0,5,0
Sutton Smith,162530,HB,MEMPHIS,2,17.9,0,218,67.7,80.5,58.7,0,0,7,20.0,19.4,100.0,0,0,0,12,0,0,0,67,7,36,0,0,5,0
Eugene Hilton Jr.,199574,WR,WISCONSIN,2,48.0,0,349,61.5,,61.3,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,25,0,13,0,0,12,0
Demetric Whitlock Jr.,199591,WR,BOISE ST,2,66.7,0,120,66.1,,60.8,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,18,0,6,0,0,12,0
Daniel Kaelin,183565,QB,VIRGINIA,1,54.5,0,335,57.3,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,22,0,9,0,0,12,0
Darius Taylor,173422,HB,MINNESOTA,2,17.9,0,225,76.9,26.0,60.0,0,1,10,31.3,33.3,95.0,0,1,0,12,0,0,0,67,11,33,0,0,1,0
Branden Hoch,199670,WR,FAU,2,48.0,0,165,73.1,,61.7,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,25,0,13,0,0,12,0
Ryan Ward,183343,TE,W VIRGINIA,2,75.0,0,343,47.0,64.5,58.0,0,0,1,20.0,20.0,100.0,1,0,0,12,0,0,0,16,1,5,0,0,11,12
Isaac Brown,183312,HB,LOUISVILLE,2,26.7,0,210,90.5,28.3,,0,0,11,45.8,44.4,100.0,0,0,0,12,0,0,0,45,12,27,0,0,0,0
Walker Davis,172189,C,ARK STATE,1,100.0,0,113,54.5,75.1,54.2,0,0,3,100.0,100.0,100.0,0,0,0,12,12,0,0,12,3,3,0,0,9,0
Kyle Frazier,181343,G,GA SOUTHRN,1,100.0,0,174,56.6,30.0,59.8,0,0,6,100.0,100.0,100.0,0,0,0,12,0,11,0,12,8,8,0,0,4,0
Trinidad Chambliss,178723,QB,OLE MISS,2,46.2,0,226,65.5,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,26,0,6,0,0,12,0
Evan Pryor,145057,HB,CINCINNATI,2,24.5,0,138,54.8,54.1,72.1,0,0,5,17.2,16.7,100.0,0,0,0,12,0,0,0,49,5,30,0,0,7,0
Amari Odom,178686,QB,KENNESAW,1,30.0,0,200,69.5,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,40,0,23,0,0,12,0
Davis Dalton,163558,WR,SO MISS,2,46.2,0,296,53.3,,62.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,26,0,14,0,0,12,0
Donovan Haslam,164024,G,W VIRGINIA,1,100.0,1,343,61.4,67.3,60.9,0,0,1,100.0,100.0,100.0,1,0,0,12,0,12,0,12,1,1,0,0,11,0
Joey Mattord,175055,HB,E MICHIGAN,2,35.3,0,160,74.6,76.8,72.9,0,0,4,20.0,19.0,100.0,0,0,0,12,0,0,0,34,4,21,0,0,8,0
Jayden Ballard,145054,WR,WISCONSIN,2,26.1,0,349,71.7,,59.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,46,0,34,0,0,12,0
Mickel Clay,164277,T,W VIRGINIA,1,100.0,0,343,69.1,74.2,67.5,0,0,2,100.0,100.0,100.0,0,0,0,12,0,0,12,12,2,2,0,0,10,0
Kentrel Bullock,124129,HB,S ALABAMA,2,14.5,0,288,73.3,39.4,70.4,0,1,6,23.1,21.4,91.7,0,1,0,12,0,0,0,83,6,28,0,0,6,0
John Bragg,176336,T,LA LAFAYET,2,100.0,0,207,56.1,32.5,60.2,0,0,6,100.0,100.0,83.3,0,1,1,12,0,0,0,12,8,8,0,12,4,0
David Mbadinga,174136,HB,GA SOUTHRN,2,23.1,0,174,71.5,70.7,58.7,0,0,9,29.0,28.1,100.0,0,0,0,12,0,0,0,52,9,32,0,0,3,0
Preston Fox,123418,WR,W VIRGINIA,2,34.3,0,343,63.5,,61.1,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,35,0,23,0,0,12,0
Johnny Williams IV,173193,T,MISSOURI,1,100.0,0,229,67.9,73.6,66.4,0,0,3,100.0,100.0,100.0,0,0,0,12,0,0,0,12,3,3,0,12,9,0
Dante Dowdell,174131,HB,KENTUCKY,2,20.7,0,202,81.8,77.9,58.8,0,0,4,20.0,19.0,100.0,0,0,0,12,0,0,0,58,4,21,0,0,8,0
Jayden York,123162,TE,HOUSTON,2,85.7,0,182,86.1,69.9,82.7,0,0,2,50.0,50.0,100.0,0,0,0,12,0,0,0,14,2,4,0,0,10,11
Porter Rooks,122883,WR,E MICHIGAN,2,27.9,0,160,52.7,,58.4,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,43,0,31,0,0,12,0
Zarian Simms,175265,T,NAVY,1,100.0,0,237,53.6,,53.2,0,0,0,,,,0,0,0,12,0,0,0,12,0,0,0,12,12,0
Landan Brown,175609,HB,SM HOUSTON,3,19.7,0,281,64.9,44.8,58.2,0,1,9,21.4,20.0,94.4,0,1,0,12,0,0,0,61,9,45,0,0,3,0
Lebron Bond,198538,WR,INDIANA,2,50.0,0,190,58.1,,56.5,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,22,0,11,0,0,11,0
RaRa Thomas,146850,WR,TROY,2,25.0,0,318,60.9,,62.2,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,44,0,33,0,0,11,0
Joakim Dodson,208848,WR,TENNESSEE,1,52.4,0,307,57.8,,44.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,21,0,10,0,0,11,2
Juan Camacho Jr.,145497,T,UTEP,1,100.0,0,330,62.6,79.1,58.3,0,0,5,100.0,100.0,100.0,0,0,0,11,0,0,0,11,5,5,0,11,6,0
Ty Clark III,190943,HB,WAKE,2,22.0,0,339,69.1,67.7,57.3,0,0,1,4.8,4.5,100.0,0,0,0,11,0,0,0,50,1,22,0,0,10,0
Michael Johnson Jr.,97796,QB,AKRON,2,39.3,0,102,58.2,,60.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,28,0,9,0,0,11,0
Devin Hyatt,171853,WR,ARIZONA,1,68.8,0,109,69.4,,62.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,16,0,5,0,0,11,0
Braxton Woodson,175276,QB,NAVY,1,44.0,0,237,93.3,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,25,0,8,0,0,11,0
JeyQuan Smith,175327,WR,USF,2,39.3,0,327,46.2,,61.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,28,0,17,0,0,11,0
Evan Boyd,171223,WR,MICH STATE,1,78.6,0,223,43.4,,60.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,14,0,3,0,0,11,0
Mitch Viviano,171216,TE,BUFFALO,1,100.0,0,126,87.9,,80.7,0,0,0,,,,0,0,0,11,0,0,0,11,0,0,0,0,11,11
Muizz Tounkara,204484,WR,FLORIDA,1,42.3,0,163,47.8,,62.3,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,26,0,15,0,0,11,0
John Neider,171057,WR,UCONN,2,44.0,0,146,59.0,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,25,0,14,0,0,11,1
Ryan Manning,170198,WR,MARYLAND,2,42.3,0,215,50.1,,78.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,26,0,15,0,0,11,0
Dillon Newton-Short,200284,WR,VIRGINIA,2,57.9,0,335,72.7,,59.2,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,19,0,8,0,0,11,0
Carson Rasmussen,176280,G,BOISE ST,1,100.0,0,120,68.2,73.7,67.9,0,0,3,100.0,100.0,100.0,0,0,0,11,0,0,0,11,3,3,9,0,8,2
Xavier Terrell,169927,HB,FAU,2,15.3,0,165,60.0,67.8,59.8,0,0,8,16.3,17.3,87.5,0,1,1,11,0,0,0,72,9,52,0,0,2,0
Stacy Sneed,123680,HB,HOUSTON,2,29.7,0,182,55.1,22.2,57.9,0,0,4,28.6,28.6,100.0,0,0,0,11,0,0,0,37,4,14,0,0,7,0
LJ Prudhomme,200080,G,ARKANSAS,1,100.0,0,111,54.5,79.9,51.1,0,0,6,100.0,100.0,100.0,0,0,0,11,0,0,0,11,6,6,11,0,5,0
Landon Sims,200048,QB,WYOMING,1,61.1,0,351,83.1,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,18,0,5,0,0,11,0
Carter Pabst,205532,WR,WASH STATE,2,47.8,0,341,66.1,,78.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,23,0,12,0,0,11,1
Nicholas Singleton,164188,HB,PENN STATE,2,16.7,0,266,63.2,78.5,53.5,0,0,4,10.5,15.0,100.0,0,0,0,11,0,0,0,66,6,40,0,0,5,5
Tyler Johnson,164176,WR,E CAROLINA,2,29.7,0,156,58.1,,58.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,37,0,27,0,0,11,0
DaSaahn Brame,199966,WR,TENNESSEE,2,50.0,0,307,56.7,71.3,56.1,0,0,1,8.3,15.4,100.0,0,0,0,11,0,0,0,22,2,13,0,0,9,3
Malik Clark,199957,WR,S CAROLINA,1,73.3,0,289,56.6,,60.4,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,15,0,4,0,0,11,0
Drew Hutchinson,163508,C,LA MONROE,1,100.0,0,209,71.7,72.9,69.3,0,0,3,100.0,100.0,100.0,0,0,0,11,11,0,0,11,3,3,0,0,8,0
Ethan Williams,174190,G,GA SOUTHRN,1,100.0,0,174,58.4,54.4,58.6,0,1,6,100.0,100.0,91.7,0,1,0,11,2,0,0,11,7,7,9,0,4,0
JP Mikhael,174199,TE,GA SOUTHRN,1,50.0,0,174,54.3,68.9,64.9,0,0,5,33.3,35.3,100.0,0,0,0,11,0,0,0,22,6,17,0,0,5,16
Ken Seals,124359,QB,TCU,1,84.6,0,305,57.6,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,13,0,1,0,0,11,0
Koby Howard,199913,WR,PENN STATE,1,50.0,0,266,53.3,,61.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,22,0,11,0,0,11,0
Kris Hughes,182676,WR,LOUISVILLE,2,44.0,0,210,60.9,,58.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,25,0,14,0,0,11,0
Tavien St. Clair,199863,QB,OHIO STATE,1,84.6,0,260,59.1,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,13,0,2,0,0,11,0
Parker Jenkins,173047,HB,E CAROLINA,2,26.8,0,156,63.3,29.2,59.5,0,1,7,26.9,25.9,92.9,0,1,0,11,0,0,0,41,7,27,0,0,4,0
Kaliem Croswell,199738,G,LA MONROE,1,100.0,0,209,81.6,73.8,81.0,0,0,3,100.0,100.0,100.0,0,0,0,11,0,11,0,11,3,3,0,0,8,0
Dennis Lafferty,127744,T,UTEP,1,100.0,0,330,48.6,33.1,51.4,0,0,5,100.0,100.0,80.0,0,1,1,11,0,0,11,11,5,5,0,0,6,0
Cam Barfield,162657,HB,HAWAII,3,17.2,0,180,63.2,50.4,60.0,1,0,10,22.2,21.7,95.0,0,1,0,11,0,0,0,64,10,46,0,0,1,0
Ethan Grunkemeyer,183606,QB,PENN STATE,2,47.8,0,266,64.5,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,23,0,11,0,0,11,0
DJ Jordan,183622,WR,USC,2,40.7,0,326,72.0,,60.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,27,0,16,0,0,11,0
AJ Wilson,161436,WR,UTSA,2,40.7,0,331,76.5,,61.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,27,0,16,0,0,11,0
James Bomba,130512,TE,INDIANA,2,84.6,0,190,54.5,64.4,56.5,0,0,1,33.3,33.3,100.0,0,0,0,11,0,0,0,13,1,3,0,0,10,11
Carlos Moore,159110,T,MARYLAND,1,100.0,0,215,56.2,76.1,52.6,0,0,3,100.0,100.0,100.0,0,0,0,11,0,0,0,11,4,4,0,11,7,0
Carl Jenkins Jr.,199391,WR,UCF,2,44.0,0,323,47.9,,31.7,0,0,0,0.0,0.0,,1,0,0,11,0,0,0,25,0,14,0,0,11,0
Will Zundel,183786,TE,BYU,1,91.7,0,128,67.4,,71.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,12,0,1,0,0,11,8
Ed Small,199243,WR,TCU,1,91.7,0,305,59.4,,60.6,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,12,0,1,0,0,11,0
Omiri Wiggins,183950,HB,LA TECH,2,33.3,0,208,51.5,5.0,56.4,1,0,2,11.8,11.8,75.0,0,1,0,11,0,0,0,33,2,17,0,0,9,0
Jake Riggs,183998,C,UTEP,1,100.0,0,330,73.4,76.6,71.0,0,0,5,100.0,100.0,100.0,0,0,0,11,11,0,0,11,5,5,0,0,6,0
Cam Edwards,158615,HB,UCONN,2,15.7,0,146,71.2,78.9,58.2,0,0,6,16.7,16.2,100.0,0,0,0,11,0,0,0,70,6,37,0,0,5,0
Bryce Yates,199090,WR,PITTSBURGH,2,36.7,0,268,63.3,,59.5,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,30,0,19,0,0,11,0
Sawyer Racanelli,131910,WR,WAKE,2,84.6,0,339,57.6,,59.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,13,0,2,0,0,11,1
Lane Wadle,184299,TE,GA STATE,2,61.1,0,175,59.0,35.7,69.9,0,1,1,14.3,12.5,50.0,0,1,0,11,0,0,0,18,1,8,0,0,10,12
Isaiah Kema,205325,C,OHIO STATE,1,100.0,0,260,58.5,71.7,57.9,0,0,2,100.0,100.0,100.0,0,0,0,11,11,0,0,11,2,2,0,0,9,0
Tank Hawkins,184424,WR,FLORIDA,2,44.0,0,163,58.4,,42.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,25,0,14,0,0,11,0
Maurice Clark,205962,TE,DELWARE ST,1,57.9,1,152,64.1,68.4,54.2,0,0,2,20.0,27.3,100.0,1,0,0,11,0,0,0,19,3,11,0,0,8,13
Roy Alexander,142206,WR,TEXAS TECH,2,45.8,0,315,69.0,63.4,56.0,0,0,1,7.7,7.1,100.0,0,0,0,11,0,0,0,24,1,14,0,0,10,1
Ryan Puglisi,184571,QB,GEORGIA,2,47.8,0,173,87.0,,60.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,23,0,11,0,0,11,0
Jeffery Pittman,172552,HB,SO MISS,2,16.9,0,296,72.8,62.5,59.8,0,1,7,17.5,18.6,92.9,0,1,0,11,0,0,0,65,8,43,0,0,3,0
Reymello Murphy,90224,WR,UCONN,2,23.4,0,146,79.2,,81.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,47,0,36,0,0,11,0
Isaac Schoenfeld,157665,TE,WYOMING,2,78.6,0,351,41.6,,44.2,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,14,0,3,0,0,11,14
Izaiah Williams,184813,WR,TEXAS A&M,2,55.0,0,312,54.5,,59.5,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,20,0,9,0,0,11,0
Landon Morris,144060,TE,CAL,2,50.0,0,130,68.9,,55.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,22,0,11,0,0,11,13
Terrence Rone,205985,WR,DELWARE ST,1,57.9,0,152,66.4,,61.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,19,0,8,0,0,11,0
Hudson Cedarland,157347,TE,WASH STATE,2,64.7,0,341,51.3,68.3,53.4,0,0,2,25.0,25.0,100.0,0,0,0,11,0,0,0,17,2,8,0,0,9,14
Tyson Turner,184911,WR,TEXAS TECH,2,57.9,0,315,56.3,,61.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,19,0,8,0,0,11,0
Micah Riley,157053,TE,TEXAS A&M,2,64.7,0,312,53.3,64.5,56.3,0,0,1,14.3,14.3,100.0,0,0,0,11,0,0,0,17,1,7,0,0,10,13
Rashod Dubinion,157020,HB,APP STATE,2,9.1,0,108,80.4,81.5,77.8,0,0,7,10.8,11.9,100.0,0,0,0,11,0,0,0,121,8,67,0,0,3,0
Braylon Isom,188281,WR,MIAMI OH,2,68.8,0,221,55.9,,61.2,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,16,0,5,0,0,11,0
Quanell Farrakhan Jr.,198299,WR,COLORADO,1,47.8,0,143,47.6,,59.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,23,0,12,0,0,11,0
Quentin Gibson,198298,WR,COLORADO,2,42.3,0,143,63.4,,60.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,26,0,15,0,0,11,0
Dominic Knicely,198293,HB,COAST CAR,2,25.0,0,141,69.1,19.0,52.4,0,0,3,21.4,18.8,66.7,0,1,1,11,0,0,0,44,3,16,0,0,8,0
Jonathan Vande Walle,174692,WR,IOWA STATE,1,100.0,0,193,61.0,,61.4,0,0,0,,,,0,0,0,11,0,0,0,11,0,0,0,0,11,0
Justin Ruffin Jr.,198249,WR,C MICHIGAN,2,40.7,0,134,60.2,,43.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,27,0,16,0,0,11,0
Jaylin Lucas,156396,HB,FLORIDA ST,2,37.9,0,167,74.8,,56.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,29,0,7,0,0,11,0
Trevyon Green,156349,T,N CAROLINA,1,100.0,0,245,59.6,44.4,72.9,0,1,2,100.0,100.0,75.0,1,1,0,11,0,0,9,11,3,3,0,2,8,0
Lamar Radcliffe,188843,HB,S JOSE ST,2,37.9,0,285,50.7,72.9,60.0,0,1,9,64.3,66.7,94.4,0,1,0,11,0,0,0,29,10,15,0,0,1,0
Matt Long,198041,WR,AIR FORCE,1,91.7,0,101,64.0,,69.7,0,0,0,,,,0,0,0,11,0,0,0,12,0,0,0,0,11,0
Zycarl Lewis Jr.,189579,WR,TULANE,2,36.7,0,319,55.1,,58.8,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,30,0,19,0,0,11,0
Xavier Williams,189698,HB,IOWA,2,26.2,0,192,66.3,3.0,56.8,0,1,1,7.7,13.3,50.0,0,1,0,11,0,0,0,42,2,15,0,0,9,0
Evan Poticher,189847,TE,MIDDLE TN,2,78.6,0,224,55.4,78.6,55.7,0,0,3,50.0,50.0,100.0,0,0,0,11,0,0,0,14,3,6,0,0,8,11
TJ Pride,189866,WR,NEW MEX ST,2,20.4,0,242,56.5,,43.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,54,0,43,0,0,11,0
David Applewhite,190004,T,LA MONROE,1,100.0,0,209,66.4,0.0,73.3,0,0,3,100.0,100.0,100.0,0,0,0,11,0,0,11,11,3,3,0,0,8,0
Bryson Canty,148731,WR,KANSAS,3,52.4,0,198,70.8,,59.0,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,21,0,10,0,0,11,0
Carter Guillaume,192860,G,LOUISVILLE,2,100.0,0,210,56.9,71.3,56.1,0,0,3,100.0,100.0,100.0,0,0,0,11,0,10,0,11,3,3,0,0,8,0
Markus Allen,145160,WR,MISS STATE,2,57.9,0,227,44.9,,43.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,19,0,8,0,0,11,0
Herschel Turner,191372,HB,NEVADA,2,28.2,0,239,59.7,75.2,58.4,0,0,3,23.1,23.1,100.0,0,0,0,11,0,0,0,39,3,13,0,0,8,0
Makhi Frazier,190321,HB,MICH STATE,2,15.1,0,223,74.1,42.1,60.0,0,0,7,20.6,21.6,100.0,0,0,0,11,0,0,0,73,8,37,0,0,3,0
Christian Veilleux,145086,QB,GA STATE,1,38.5,0,175,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,26,0,13,0,0,10,0
JP Benzschawel,145164,G,WISCONSIN,1,100.0,0,349,52.5,75.2,50.7,0,0,4,100.0,100.0,100.0,0,0,0,10,0,10,0,10,4,4,0,0,6,0
Kendall Evans,175232,TE,NAVY,1,100.0,0,237,53.0,,69.9,0,0,0,,,,1,0,0,10,0,0,0,10,0,0,0,0,10,2
Antonio Wilson,204092,T,KANSAS,1,100.0,0,198,71.5,76.5,69.9,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,10,10,4,4,0,0,6,0
Gemari Sands,169923,HB,FAU,2,15.9,0,165,71.2,80.3,60.0,0,0,8,19.0,20.9,100.0,0,0,0,10,0,0,0,63,9,43,0,0,1,0
Mykeal Rabess,170405,T,FIU,1,100.0,0,166,58.4,48.4,59.2,0,1,4,100.0,100.0,87.5,0,1,0,10,0,0,10,10,4,4,0,0,6,0
JR Wilson Jr,156381,WR,FAU,2,35.7,0,165,49.2,,61.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,28,0,18,0,0,10,0
Leo Kemp,175757,FB,BOWL GREEN,2,83.3,0,122,56.7,,60.9,0,0,0,,0.0,,0,0,0,10,0,0,0,12,0,1,0,0,10,0
Lipe Moala,176595,G,OREGON,2,100.0,0,264,73.8,73.1,73.2,0,0,2,100.0,100.0,100.0,0,0,0,10,0,10,0,10,2,2,0,0,8,0
Tucker Holloway,157640,WR,VA TECH,2,47.6,0,337,69.8,,59.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,21,0,11,0,0,10,0
Malique Dieudonne,145947,WR,W MICHIGAN,2,66.7,0,347,55.9,,60.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,15,0,5,0,0,10,0
Devin Alves,157652,WR,VA TECH,2,50.0,0,337,54.9,,61.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,20,0,10,0,0,10,0
TK Norman,199998,WR,TEXAS A&M,2,58.8,0,312,50.3,,42.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,17,0,7,0,0,10,0
Bryce Duke,157656,HB,UTAH,2,52.6,0,328,71.2,67.7,59.1,0,0,1,50.0,50.0,100.0,0,0,0,10,0,0,0,19,1,2,0,0,9,0
Ardell Banks,175136,WR,KENT STATE,1,55.6,0,201,72.2,,62.1,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
Connor Howes,205068,G,OLE MISS,1,100.0,0,226,60.9,76.2,59.4,0,0,3,100.0,100.0,100.0,0,0,0,10,0,0,0,10,3,3,10,0,7,0
Teaunn Hunter,198630,WR,KENT STATE,1,55.6,0,201,45.4,,60.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
Viliami Makahununiu,157800,G,FIU,1,100.0,0,166,60.1,74.9,58.9,0,0,4,100.0,100.0,100.0,0,0,0,10,0,0,0,10,4,4,10,0,6,0
J'Koby Williams,191359,HB,TEXAS TECH,2,22.7,0,315,88.6,81.5,,0,0,10,35.7,35.7,100.0,0,0,0,10,0,0,0,44,10,28,0,0,0,0
Dillon Lorick,190418,WR,E CAROLINA,1,55.6,0,156,65.2,,60.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
Ben Black,184652,WR,RUTGERS,2,90.9,0,278,60.5,,62.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,11,0,1,0,0,10,0
Jaylan Hornsby,197643,WR,SYRACUSE,2,20.0,0,304,61.9,,61.3,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,50,0,40,0,0,10,0
Kyree Benton,174457,WR,DELWARE ST,1,52.6,0,152,64.4,,62.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,19,0,9,0,0,10,0
Justin Smith-Brown,142775,WR,W VIRGINIA,2,62.5,0,343,37.3,,61.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,16,0,5,0,0,10,0
Evan Bushong,189983,G,JAMES MAD,1,100.0,0,197,59.0,78.6,57.0,0,0,4,100.0,100.0,100.0,0,0,0,10,3,0,0,10,4,4,7,0,6,0
Kameron Courtney,183285,WR,VIRGINIA,2,41.7,0,335,55.9,,56.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,24,0,14,0,0,10,2
Ben Turner,198713,WR,MARSHALL,2,50.0,0,214,65.0,,61.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,20,0,10,0,0,10,0
Ezra Burgess,188333,TE,ARK STATE,2,90.9,0,113,63.4,70.6,63.6,0,0,3,75.0,75.0,100.0,0,0,0,10,0,0,0,11,3,4,0,0,7,10
Seth McGowan,122936,HB,KENTUCKY,2,12.0,0,202,71.2,48.7,60.0,0,0,5,12.2,14.9,100.0,0,0,0,10,0,0,0,83,7,47,0,0,3,0
Connor Robertson,163858,C,TEXAS,1,100.0,0,311,77.0,72.7,75.0,0,0,3,100.0,100.0,100.0,0,0,0,10,10,0,0,10,3,3,0,0,7,0
Chuck Montgomery,145265,WR,SO MISS,2,41.7,0,296,61.3,,59.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,24,0,14,0,0,10,0
Zavier Short,158105,WR,MARSHALL,2,55.6,0,214,50.9,,42.7,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
Grant Ellinger,183286,G,VIRGINIA,1,100.0,0,335,59.0,74.9,57.9,0,0,3,100.0,100.0,100.0,0,0,0,10,4,0,0,10,3,3,6,0,7,0
Leshon Williams,129487,HB,KANSAS,2,29.4,0,198,71.6,79.0,58.9,0,0,5,27.8,30.0,100.0,0,0,0,10,0,0,0,34,6,20,0,0,4,0
Kayden Luke,189622,FB,ARIZONA,2,90.9,0,109,50.1,,47.4,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,11,0,1,0,0,10,5
Cole Adams,134273,WR,ALABAMA,1,55.6,0,103,81.5,,39.2,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,18,0,8,0,0,10,0
Ashton Hollins,158207,WR,ILLINOIS,2,90.9,0,187,59.0,,61.5,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,11,0,1,0,0,10,0
Nate Kibble,190247,G,TEXAS,1,100.0,0,311,72.6,73.7,72.1,0,0,3,100.0,100.0,100.0,0,0,0,10,0,0,0,10,3,3,10,0,7,0
Kahanu Davis,174757,WR,UTAH ST,2,29.4,0,329,63.6,,79.6,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,34,0,24,0,0,10,0
Leyton Nelson,163721,T,WISCONSIN,2,100.0,0,349,51.8,67.3,62.5,0,0,1,100.0,100.0,100.0,1,0,0,10,0,0,7,10,1,1,0,3,9,0
Akeem Neal,198395,G,FIU,1,100.0,0,166,60.7,5.8,65.0,0,1,4,100.0,100.0,87.5,0,1,0,10,0,10,0,10,4,4,0,0,6,0
Jaydon Chatman,173154,T,TEXAS,1,100.0,0,311,65.9,74.9,64.3,0,0,3,100.0,100.0,100.0,0,0,0,10,0,0,10,10,3,3,0,0,7,0
Kirby Vorhees,177229,HB,WASH STATE,2,16.9,0,341,62.1,76.7,59.8,0,0,4,11.8,11.8,100.0,0,0,0,10,0,0,0,59,4,34,0,0,6,0
Brodrick Malone,198946,WR,NEW MEX ST,2,25.6,0,242,62.6,,61.8,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,39,0,29,0,0,10,0
