player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Noah White,200256,HB,UTAH ST,12,37.0,0,329,71.2,29.6,51.2,0,0,6,11.8,12.7,100.0,0,0,0,44,0,0,0,119,7,55,0,0,37,0
Tyler Mercer,183479,C,KANSAS,3,100.0,0,198,65.7,78.0,62.7,0,0,11,100.0,100.0,100.0,0,0,0,44,44,0,0,44,11,11,0,0,33,0
Brett Carroll,188701,C,MINNESOTA,2,100.0,0,225,73.2,78.6,68.8,0,0,9,100.0,100.0,100.0,0,0,0,44,44,0,0,44,10,10,0,0,34,0
Nate Frazier,191146,HB,GEORGIA,12,14.8,0,173,90.6,66.8,62.5,0,0,18,15.5,14.4,100.0,0,0,0,44,0,0,0,298,18,125,0,0,26,0
Mabrey Mettauer,183668,QB,SM HOUSTON,6,29.7,1,281,53.1,,60.0,0,0,0,0.0,0.0,,3,0,0,44,0,0,0,148,0,96,0,0,44,0
Olaus Alinen,172373,G,ALABAMA,7,100.0,0,103,64.2,68.1,62.3,0,1,17,100.0,100.0,97.1,0,1,0,44,0,3,21,44,19,19,17,0,25,3
Cam Fancher,145266,QB,UCF,3,28.2,0,323,63.7,,60.0,0,0,0,0.0,0.0,,1,0,0,44,0,0,0,156,0,98,0,0,44,0
Quaron Adams,157566,WR,CAL,10,32.6,0,130,73.7,63.9,72.2,0,0,1,1.2,1.1,100.0,0,0,0,44,0,0,0,135,1,90,0,0,43,1
Joe Brown,183759,G,BYU,3,100.0,0,128,56.3,28.6,61.5,0,0,7,100.0,100.0,100.0,1,0,0,44,0,6,0,44,7,7,38,0,37,0
Martavious Collins,183994,TE,FAU,7,67.7,1,165,50.2,55.8,41.1,0,2,16,44.4,44.7,93.7,1,2,0,44,0,0,0,65,17,38,0,0,27,53
Jacob Kaminski,176115,TE,C MICHIGAN,10,100.0,0,134,64.4,64.8,62.5,0,0,0,,100.0,,0,0,0,44,0,0,0,44,1,1,0,0,43,43
Sanfrisco Magee,191205,WR,MISS STATE,5,67.7,0,227,66.4,,69.8,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,65,0,21,0,0,44,0
Dylan Riley,190996,HB,BOISE ST,12,13.2,0,120,78.7,56.7,58.0,0,1,31,21.2,21.9,95.2,1,2,1,44,0,0,0,334,35,160,0,0,9,0
Gevani McCoy,147609,QB,TEMPLE,8,41.9,0,306,60.3,,60.0,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,105,0,47,0,0,44,0
Siosiua Latu-Finau,203993,T,BYU,3,100.0,0,128,65.4,80.7,62.3,0,0,7,100.0,100.0,100.0,0,0,0,44,0,0,44,44,7,7,0,0,37,0
Riley Williams,170100,TE,OREGON ST,2,73.3,0,265,57.5,49.5,62.1,0,1,10,41.7,38.5,95.0,1,1,0,44,0,0,0,60,10,26,0,1,34,51
Rayfield Lotten,175897,TE,SM HOUSTON,9,45.8,0,281,52.6,74.7,62.0,0,0,5,9.3,10.3,100.0,1,0,0,44,0,0,0,96,6,58,0,0,38,34
Connor Carty,199312,G,TEXAS TECH,4,100.0,0,315,50.4,29.7,51.3,0,1,14,100.0,100.0,96.4,0,1,0,44,0,0,0,44,16,16,44,0,28,0
Tripp Riordan,175293,TE,SMU,9,77.2,0,287,48.5,24.5,52.4,0,1,6,31.6,35.0,91.7,1,1,0,44,0,0,1,57,7,20,0,0,37,26
Braden Carter,189596,T,USF,4,100.0,0,327,57.6,77.8,54.0,0,0,13,100.0,100.0,100.0,0,0,0,44,0,0,8,44,14,14,0,36,30,0
Jay Coyne,158379,FB,MICH STATE,11,77.2,0,223,60.6,83.2,56.8,0,0,3,18.8,18.8,100.0,0,0,0,44,0,0,0,57,3,16,0,0,41,1
Jarris Williams,147249,HB,TROY,10,43.1,0,318,52.4,44.3,55.3,0,1,24,39.3,38.1,89.6,0,3,2,44,0,0,0,102,24,63,0,0,20,0
Jamar Browder,198798,WR,MICHIGAN,7,80.0,0,222,44.5,,42.9,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,55,0,11,0,0,44,0
Evan Bullock,170452,QB,LA TECH,5,40.2,1,208,48.3,,60.4,0,0,0,0.0,0.0,,2,0,0,43,0,0,0,107,0,60,0,0,43,0
Daniel Blood,175899,WR,MISSOURI,11,51.2,0,229,65.9,61.1,72.8,0,0,1,2.6,2.4,100.0,0,0,0,43,0,0,0,84,1,42,0,0,42,2
Ed Small,199243,WR,TCU,6,32.1,0,305,64.3,,58.7,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,134,0,91,0,0,43,5
Tyvonn Byars,199110,HB,RICE,7,55.1,0,275,82.0,45.4,65.5,0,2,14,73.7,75.0,92.9,0,2,0,43,0,0,0,78,15,20,0,0,28,0
Elijah Tau-Tolliver,147785,HB,MICH STATE,12,18.7,0,223,74.0,42.8,68.5,1,3,23,17.6,17.5,91.3,2,4,0,43,0,0,0,230,24,137,0,0,19,0
Bryan Robinson,122413,WR,MARSHALL,6,53.8,0,214,59.4,,62.8,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,80,0,37,0,0,43,0
Dylan Villarouel,198602,G,KANSAS ST,4,100.0,0,199,47.2,81.9,41.6,0,0,15,100.0,100.0,100.0,0,0,0,43,0,18,0,43,15,15,10,0,28,14
Tony Boggs,170038,TE,DUKE,9,100.0,0,154,55.3,67.8,53.4,0,1,9,100.0,100.0,94.4,0,1,0,43,0,0,1,43,9,9,0,0,34,37
Brock Thomas,176601,QB,OREGON,7,55.8,0,264,58.2,,60.0,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,77,0,22,0,0,43,0
Gideon Davidson,199633,HB,CLEMSON,12,24.4,0,140,70.4,55.5,58.5,0,0,23,24.5,26.9,100.0,0,0,0,43,0,0,0,176,28,104,0,0,15,0
Ryan Puglisi,184571,QB,GEORGIA,7,54.4,0,173,71.0,,60.0,0,0,0,0.0,0.0,,0,0,0,43,0,0,0,79,0,30,0,0,43,0
Kevin Terry,173285,T,TEMPLE,3,100.0,0,306,63.8,50.9,64.5,0,0,14,100.0,100.0,100.0,0,0,0,42,0,0,42,42,16,16,0,0,26,0
Bryce Yates,199090,WR,PITTSBURGH,9,37.8,0,268,68.6,,55.3,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,111,0,69,0,0,42,3
Christian Washington,163362,HB,S DIEGO ST,12,22.3,1,284,70.6,63.2,53.8,0,1,13,20.3,20.0,96.2,1,1,0,42,0,0,0,188,14,70,0,0,28,2
Elliot Demaine,204441,T,WAKE,4,100.0,0,339,60.0,75.7,54.6,0,1,17,100.0,100.0,97.1,0,1,0,42,0,0,10,42,18,18,0,32,24,0
Radarious Jackson,199974,WR,TENNESSEE,7,56.8,0,307,77.1,,62.1,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,74,0,32,0,0,42,0
Noah Fox-Flores,204537,TE,UCLA,10,53.8,0,324,49.9,70.7,51.9,0,0,7,17.1,18.2,100.0,1,0,0,42,0,0,0,78,8,44,0,0,34,45
Jason Fowler,188414,TE,N ILLINOIS,5,84.0,0,254,65.5,70.2,57.8,0,0,5,41.7,38.5,100.0,0,0,0,42,0,0,0,50,5,13,0,0,37,42
Elijah Green,122836,HB,SM HOUSTON,8,22.3,0,281,76.7,59.5,55.0,0,0,26,24.1,25.0,96.2,0,1,1,42,0,0,0,188,30,120,0,0,12,0
Jaren Hamilton,172378,WR,ARIZONA ST,12,30.7,0,110,56.0,69.5,40.5,0,0,1,1.1,2.1,100.0,0,0,0,42,0,0,0,137,2,95,0,0,40,0
Malachi Wood,175163,T,KENTUCKY,7,100.0,0,202,73.7,81.6,69.3,0,0,10,100.0,100.0,100.0,0,0,0,42,0,0,30,42,11,11,0,0,31,12
Leyton Smithson,158525,WR,WASH STATE,7,43.8,0,341,44.8,,62.1,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,96,0,54,0,0,42,0
Roydell Williams,123939,HB,FLORIDA ST,6,47.7,0,167,63.9,67.4,63.6,0,0,18,38.3,42.3,100.0,0,0,0,42,0,0,0,88,22,52,0,0,20,0
Luke Weaver,198494,QB,HAWAII,4,23.1,0,180,53.6,,60.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,182,0,133,0,0,42,0
Chris Culliver,175393,WR,N CAROLINA,6,33.3,0,245,51.3,,50.5,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,126,0,84,0,0,42,0
David Kasemervisz,146367,WR,RICE,6,71.2,0,275,62.8,64.5,69.9,0,0,1,5.9,5.6,100.0,0,0,0,42,0,0,0,59,1,18,0,0,41,5
Matt Fuller,190231,HB,S CAROLINA,10,23.6,0,289,69.2,26.0,55.1,0,1,8,11.3,15.8,93.7,0,1,0,42,0,0,0,178,12,76,0,0,30,0
Miles Parker,190421,TE,E CAROLINA,7,97.7,0,156,59.9,68.7,58.7,0,0,4,80.0,80.0,100.0,0,0,0,42,0,0,0,43,4,5,0,0,38,20
Juelz Goff,183271,HB,PITTSBURGH,12,16.2,0,268,68.1,19.7,58.0,0,5,24,14.6,15.1,89.6,0,5,0,42,0,0,0,259,26,172,0,0,16,0
Tyrell Henry,158385,WR,WISCONSIN,9,48.8,0,349,60.3,,58.2,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,86,0,35,0,0,42,0
Da'Realyst Clark,198624,WR,KENT STATE,11,42.9,0,201,64.4,,48.1,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,98,0,53,0,0,42,0
Will Morris,131016,C,TULSA,3,100.0,0,320,50.0,13.5,58.9,0,1,15,100.0,100.0,96.7,0,1,0,41,40,0,0,41,17,17,0,0,24,0
Baron Tipton,190627,WR,N TEXAS,7,48.2,0,251,51.7,,53.1,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,85,0,44,0,0,41,0
Hayden Treter,190358,T,USC,5,100.0,0,326,58.4,58.5,57.4,0,0,18,100.0,100.0,100.0,0,0,0,41,0,7,1,41,19,19,9,19,22,5
Julian Allen,171369,WR,TOLEDO,6,62.1,0,316,58.1,,60.7,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,66,0,25,0,0,41,1
Shandon King,198982,WR,N TEXAS,4,56.2,0,251,57.6,,57.8,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,73,0,32,0,0,41,0
Blake Steen,156390,T,MISS STATE,1,100.0,0,227,46.9,29.0,52.2,0,1,22,100.0,100.0,97.7,1,1,0,41,0,0,0,41,25,25,0,41,16,0
Keyjuan Brown,174695,HB,LOUISVILLE,9,16.7,0,210,85.9,19.8,55.9,0,1,22,16.5,16.3,93.2,0,2,1,41,0,0,0,246,23,141,0,0,18,0
Luke Watson,173286,T,TEMPLE,4,100.0,0,306,70.2,80.4,66.1,0,0,11,100.0,100.0,100.0,0,0,0,41,0,0,0,41,13,13,0,41,28,0
Chase Tyler,189398,WR,DUKE,9,55.4,0,154,69.3,,74.6,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,74,0,33,0,0,41,0
Jabari Bush,188335,TE,ARK STATE,7,31.1,0,113,58.4,32.1,51.2,0,1,6,6.7,7.1,91.7,1,1,0,41,0,0,0,132,7,98,0,0,34,84
Ian Stewart,129638,WR,TEMPLE,10,48.2,0,306,50.6,,63.0,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,85,0,44,0,0,41,0
Brady Simmons,173387,WR,MIAMI OH,9,65.1,0,221,56.7,,50.5,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,63,0,22,0,0,41,0
Michael Phoenix II,183990,WR,SM HOUSTON,5,36.3,0,281,60.2,,50.2,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,113,0,72,0,0,41,0
Brandon Tennison,174109,QB,UTSA,6,47.7,0,331,62.4,,60.0,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,86,0,39,0,0,41,0
Alex Taylor,183341,WR,N CAROLINA,6,38.7,0,245,48.9,,61.4,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,106,0,65,0,0,41,0
Gaston Moore,123756,QB,USF,7,52.6,0,327,68.1,,60.0,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,78,0,25,0,0,41,0
Dalton Carnes,173042,WR,N TEXAS,7,59.4,0,251,68.1,,65.5,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,69,0,28,0,0,41,0
Zion Fowler-El,175413,WR,PITTSBURGH,7,34.7,0,268,56.3,,74.2,0,0,0,0.0,0.0,,1,0,0,41,0,0,0,118,0,77,0,0,41,0
Jeremiah Melvin,183392,WR,WAKE,10,45.6,0,339,55.5,,62.3,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,90,0,49,0,0,41,0
Tae'Shaun Gelsey,198430,WR,FLORIDA ST,3,87.2,0,167,58.2,,61.2,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,47,0,6,0,0,41,0
Rene Miller,172218,T,KENNESAW,8,100.0,0,200,63.6,69.0,61.3,0,0,12,100.0,100.0,100.0,0,0,0,41,0,0,40,41,12,12,0,0,29,1
Gabriel Averitt,173843,C,AIR FORCE,2,100.0,0,101,68.0,72.5,65.2,0,0,3,100.0,100.0,100.0,0,0,0,41,41,0,0,41,3,3,0,0,38,0
Sacovie White-Helton,184583,WR,GEORGIA,10,46.1,0,173,56.8,,48.9,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,89,0,48,0,0,41,1
Ma'Kyi Lee,157176,T,NEW MEX ST,1,100.0,0,242,61.2,75.5,52.7,0,1,27,100.0,100.0,98.1,0,1,0,41,0,0,41,41,28,28,0,0,13,0
Keenan Phillips,199183,HB,S ALABAMA,12,14.1,0,288,81.7,78.8,66.1,0,0,19,14.8,15.5,100.0,0,0,0,41,0,0,0,290,22,142,0,0,19,0
Jeremy Payne,183837,HB,TCU,10,14.1,0,305,75.6,26.5,58.9,1,1,23,13.7,15.1,95.7,0,2,0,41,0,0,0,291,27,179,0,0,14,1
Jerry McClure,173981,WR,S DIEGO ST,7,78.8,0,284,63.9,,62.1,0,0,0,0.0,0.0,,0,0,0,41,0,0,0,52,0,11,0,0,41,0
Damola Ajidahun,199958,T,S CAROLINA,4,100.0,0,289,36.1,21.4,43.8,0,2,25,100.0,100.0,92.0,0,3,1,40,0,0,18,40,25,25,0,16,15,6
Sean Patrick,190981,HB,AKRON,10,18.9,0,102,67.4,27.8,55.1,0,2,18,15.8,16.4,94.4,0,2,0,40,0,0,0,212,20,122,0,0,20,0
Gage Stanaland,174310,G,OKLA STATE,7,100.0,0,262,39.9,78.0,38.8,0,0,8,100.0,100.0,100.0,0,0,0,40,0,16,0,40,8,8,0,0,32,24
Si Stovall,181174,TE,LA MONROE,7,93.0,0,209,38.0,33.6,43.1,0,0,9,75.0,75.0,100.0,0,0,0,40,0,0,0,43,9,12,0,0,31,37
Travis Smith Jr.,200185,WR,TENNESSEE,6,47.1,0,307,54.1,,53.7,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,85,0,45,0,0,40,0
Jaden Bray,127787,WR,W VIRGINIA,2,55.6,0,343,71.7,,63.1,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,72,0,32,0,0,40,0
Diego Blattler,198817,T,MIDDLE TN,2,100.0,0,224,52.2,39.1,60.3,2,3,31,100.0,100.0,88.7,0,6,1,40,0,0,22,40,34,34,0,18,6,0
Waymond Jordan,199407,HB,USC,6,19.0,0,326,81.6,84.2,56.5,0,0,19,19.8,18.8,100.0,1,0,0,40,0,0,0,210,19,101,0,0,21,0
Makai Jackson,159480,WR,INDIANA,4,78.4,0,190,54.3,,73.2,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,51,0,11,0,0,40,1
Isaiah Robinson,200282,WR,VIRGINIA,6,72.7,0,335,60.2,,34.1,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,55,0,15,0,0,40,1
Landry Lyddy,156581,QB,SO MISS,5,38.8,0,296,68.3,,60.0,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,103,0,59,0,0,40,0
Kade Eldridge,176636,TE,WASHINGTON,7,75.5,0,340,67.2,67.7,69.9,0,0,3,20.0,20.0,100.0,0,0,0,40,0,0,0,53,3,15,0,0,37,33
Cooper Hoch,174870,WR,S JOSE ST,10,32.8,0,285,56.6,,71.0,0,0,0,0.0,0.0,,1,0,0,40,0,0,0,122,0,82,0,0,40,1
Tyler Maro,144542,T,IOWA STATE,5,100.0,0,193,76.8,50.6,76.0,0,0,8,100.0,100.0,100.0,0,0,0,40,0,2,35,40,11,11,0,0,29,2
Jackson Lloyd,198092,T,ALABAMA,4,100.0,0,103,62.7,69.3,59.7,0,0,18,100.0,100.0,100.0,1,0,0,40,0,0,20,40,20,20,0,20,20,0
Ty Lockwood,172385,TE,BOSTON COL,10,70.2,0,121,52.5,,40.8,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,57,0,17,0,0,40,43
Dahya Patel,163092,WR,BALL ST,9,64.5,0,117,61.4,,57.9,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,62,0,22,0,0,40,0
Rayshon Luke,158732,HB,FRESNO ST,12,13.5,0,169,85.2,10.6,57.4,1,2,15,9.6,9.3,83.3,0,4,1,40,0,0,0,297,15,161,0,0,25,5
Judah Pruitt,190198,G,BOSTON COL,3,100.0,0,121,57.6,63.6,55.5,0,1,22,100.0,100.0,97.7,0,1,0,40,0,31,0,40,23,23,9,0,17,0
Ja'Kyrian Turner,199087,HB,PITTSBURGH,11,12.5,0,268,74.9,12.3,58.6,0,5,25,14.9,14.1,86.0,1,6,1,40,0,0,0,319,26,184,0,0,14,4
Jalen John,131577,HB,COAST CAR,10,32.3,0,141,63.7,24.9,55.5,0,1,17,35.4,40.4,97.1,0,1,0,40,0,0,0,124,21,52,0,0,19,0
Troy Everett,147024,C,OKLAHOMA,1,100.0,0,261,59.7,81.4,55.4,0,0,22,100.0,100.0,100.0,0,0,0,39,39,0,0,39,22,22,0,0,17,0
Quincy Porter,199850,WR,OHIO STATE,4,68.4,0,260,69.0,,50.4,0,0,0,0.0,0.0,,1,0,0,39,0,0,0,57,0,18,0,0,39,0
Josh Schuetzmann,184336,T,DOMINION,2,100.0,0,263,48.3,49.8,48.5,0,0,11,100.0,100.0,100.0,0,0,0,39,0,0,0,39,13,13,0,39,26,0
Frank Peasant,121817,HB,MEMPHIS,12,28.5,0,218,77.1,61.5,56.8,0,1,15,26.3,28.6,90.0,0,2,1,39,0,0,0,137,18,63,0,0,21,0
Tamarus Walker,170210,G,UCONN,3,100.0,0,146,67.2,74.0,72.8,0,0,17,100.0,100.0,100.0,1,0,0,39,0,38,0,39,18,18,0,0,21,0
Ayo Shotomide-King,188733,WR,OKLA STATE,6,70.9,0,262,55.3,64.8,59.1,0,0,2,11.1,11.1,100.0,0,0,0,39,0,0,0,55,2,18,0,0,37,4
Aidan Laughery,158212,HB,ILLINOIS,8,24.5,0,187,71.4,23.8,58.4,0,1,26,32.9,31.8,94.2,0,2,1,39,0,0,0,159,27,85,0,0,12,0
Dallas Elliott,158760,WR,UMASS,9,36.4,0,216,47.1,61.9,59.3,0,0,1,1.6,1.4,100.0,0,0,0,39,0,0,0,107,1,69,0,0,38,0
Trey Lancaster,172286,TE,DOMINION,7,88.6,0,263,53.3,0.0,59.0,0,0,1,20.0,16.7,0.0,0,1,1,39,0,0,0,44,1,6,0,0,38,8
Jamari Harrold,198610,TE,KENNESAW,5,81.3,0,200,68.2,43.5,58.5,0,0,5,38.5,43.8,100.0,0,0,0,39,0,0,1,48,7,16,0,1,32,24
Oscar Adaway III,100835,HB,S CAROLINA,11,21.4,0,289,61.1,15.1,75.8,0,2,10,9.5,10.6,90.0,0,2,0,39,0,0,0,182,12,113,0,0,27,9
Star Thomas,156926,HB,TENNESSEE,12,16.3,0,307,79.5,66.3,69.1,0,0,25,19.8,21.1,100.0,0,0,0,39,0,0,0,239,28,133,0,0,11,0
Jaylen Elder,200221,WR,UAB,7,38.2,0,321,53.5,,62.2,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,102,0,62,0,0,39,0
Kyler Kasper,163298,WR,OREGON,4,60.0,0,264,59.9,,59.9,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,65,0,26,0,0,39,0
James Peoples,183706,HB,OHIO STATE,12,21.3,0,260,76.4,23.0,57.3,0,0,15,16.0,16.5,93.3,0,1,1,39,0,0,0,183,16,97,0,0,23,0
Brandon Lawhorn Moore,158011,G,MIAMI OH,7,100.0,0,221,78.4,63.8,76.9,0,0,1,100.0,100.0,100.0,0,0,0,39,0,38,0,39,1,1,0,0,38,0
Tanner Lemaster,175154,TE,E MICHIGAN,8,67.2,0,160,73.4,33.7,50.8,0,2,7,28.0,29.6,85.7,0,2,0,39,0,0,0,58,8,27,0,0,31,38
Deshaun Buchanan,175075,HB,NEW MEXICO,11,48.8,0,241,66.1,80.1,61.2,0,1,10,23.8,23.9,95.0,0,1,0,39,0,0,0,80,11,46,0,0,28,0
Cornell Hatcher Jr.,191215,HB,OREGON ST,12,27.1,0,265,62.6,40.5,55.6,0,1,20,27.8,31.2,97.5,0,1,0,39,0,0,0,144,24,77,0,0,15,0
Cam Herron,199845,C,NOTRE DAME,3,100.0,0,258,42.6,8.9,53.0,0,0,14,100.0,100.0,100.0,0,0,0,38,38,0,0,38,15,15,0,0,23,0
TJ Lawrence,183444,T,USF,6,100.0,0,327,57.8,29.1,59.4,0,0,6,100.0,100.0,100.0,0,0,0,38,0,0,9,38,6,6,0,29,32,0
CJ Wiley,198465,WR,GEORGIA,7,60.3,0,173,55.1,,61.8,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,63,0,25,0,0,38,0
Clinton Azubuike,184995,T,VANDERBILT,2,100.0,0,333,69.2,82.1,72.0,0,0,18,100.0,100.0,100.0,1,0,0,38,0,0,18,38,18,18,0,20,20,0
Jordan Nubin,144983,HB,KENT STATE,8,20.9,0,201,67.6,66.0,55.0,0,1,24,28.9,28.6,97.9,0,1,0,38,0,0,0,182,26,91,0,0,12,0
Jerry Cross,164162,TE,MEMPHIS,7,92.7,0,218,52.8,64.6,54.8,0,0,0,0.0,25.0,,0,0,0,38,0,0,0,41,1,4,0,0,37,40
Jamarion Morrow,199997,HB,TEXAS A&M,12,26.6,0,312,68.7,52.4,57.2,0,0,12,17.6,17.6,100.0,0,0,0,38,0,0,0,143,13,74,0,0,25,0
Jacob Welch,171337,G,N ILLINOIS,3,100.0,0,254,62.4,14.2,68.0,0,2,11,100.0,100.0,90.9,0,2,0,38,0,0,0,38,13,13,38,0,25,0
Jake Simpson,172336,TE,TEXAS ST,9,84.4,0,314,56.9,67.8,62.1,0,0,1,14.3,12.5,100.0,0,0,0,38,0,0,0,45,1,8,0,0,37,28
Jayden Dixon-Veal,71698,WR,CAL,9,36.2,0,130,60.7,,77.8,0,0,0,0.0,0.0,,1,0,0,38,0,0,0,105,0,67,0,0,38,0
CC Ezirim,171376,TE,TOLEDO,5,66.7,0,316,62.6,71.5,58.0,0,0,6,24.0,29.6,100.0,0,0,0,38,0,0,0,57,8,27,0,0,30,49
Theo Bachelder,184330,G,DOMINION,4,100.0,0,263,62.7,42.8,63.6,1,0,12,100.0,100.0,95.8,1,1,0,38,0,38,0,38,13,13,0,0,25,0
Sterling Lockett,157758,WR,KANSAS ST,10,36.5,0,199,55.6,,62.3,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,104,0,66,0,0,38,0
Nate Kibble,190247,G,TEXAS,3,100.0,0,311,61.4,80.3,59.4,0,1,10,100.0,100.0,95.0,0,1,0,38,0,0,0,38,10,10,38,0,28,0
Amaree Williams,190580,ED,FLORIDA ST,4,69.1,0,167,69.4,70.1,54.4,0,0,3,15.0,15.0,100.0,0,0,0,38,0,0,0,55,3,20,0,0,35,29
Connor Adair,184257,TE,CHARLOTTE,9,61.3,0,136,48.1,26.4,59.2,0,1,6,21.4,21.4,91.7,0,1,0,38,0,0,0,62,6,28,0,0,32,21
Carlos Moore,159110,T,MARYLAND,3,100.0,0,215,62.2,72.1,58.9,0,0,14,100.0,100.0,100.0,0,0,0,38,0,0,0,38,15,15,0,38,23,0
Daijon Calimon,190031,WR,NEVADA,9,63.3,0,239,58.4,,40.8,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,60,0,22,0,0,38,0
Ca'Lil Valentine,183515,HB,ILLINOIS,12,16.5,0,187,66.8,43.8,50.2,1,2,17,21.0,19.8,91.2,1,3,0,38,0,0,0,231,17,86,0,0,21,0
Brady Jones,200039,QB,W MICHIGAN,5,39.2,0,347,38.2,,60.0,0,0,0,0.0,0.0,,2,0,0,38,0,0,0,97,0,51,0,0,38,0
Hunter Smith,155556,HB,TEMPLE,12,23.6,0,306,72.1,49.7,48.7,0,1,17,23.9,24.0,97.1,0,1,0,37,0,0,0,157,18,75,0,0,19,0
Landon Collins,198835,WR,MIDDLE TN,5,25.7,0,224,67.5,,50.1,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,144,0,107,0,0,37,0
Logan Blake,170307,TE,RUTGERS,8,61.7,0,278,46.7,68.7,50.1,0,0,3,12.0,11.5,100.0,0,0,0,37,0,0,0,60,3,26,0,0,34,57
Mitch Griffis,123386,QB,TEXAS TECH,6,35.9,0,315,83.2,,60.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,103,0,51,0,0,37,0
Link Rhodes,199156,WR,SMU,10,43.0,1,287,58.5,,63.1,0,0,0,0.0,0.0,,1,0,0,37,0,0,0,86,0,47,0,0,37,0
Max Whisner,157175,TE,AKRON,8,75.5,0,102,92.2,69.6,63.9,0,0,6,40.0,33.3,100.0,0,0,0,37,0,1,0,49,6,18,0,0,31,44
Hall Schmidt,163388,T,BOISE ST,2,100.0,0,120,69.5,39.9,74.4,0,1,13,100.0,100.0,96.2,1,1,0,37,0,0,0,37,15,15,0,37,22,0
Devin White,199191,G,S ALABAMA,1,100.0,0,288,38.6,5.6,45.1,1,1,17,100.0,100.0,94.1,0,2,0,37,0,37,0,37,23,23,0,0,14,0
Anfernee Crease,190434,T,TEXAS ST,5,100.0,0,314,49.9,75.8,46.3,0,0,9,100.0,100.0,100.0,0,0,0,37,0,0,35,37,10,10,0,0,27,2
Kaleb Mathis,171898,WR,COLORADO,5,41.6,0,143,53.1,,50.1,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,89,0,52,0,0,37,7
Chris Lawson,199517,WR,WASHINGTON,9,47.4,0,340,65.3,,71.6,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,78,0,41,0,0,37,0
Connor Heater,189491,T,NAVY,5,100.0,0,237,52.7,64.2,58.0,0,1,8,100.0,100.0,93.7,1,1,0,37,0,0,15,37,8,8,0,21,29,1
Bryce Baker,188370,HB,GA SOUTHRN,8,43.5,0,174,59.0,80.9,46.8,0,0,12,26.7,27.7,100.0,1,0,0,37,0,0,0,85,13,47,0,0,24,1
Makenzie McGill II,173209,HB,N TEXAS,7,18.0,0,251,71.9,57.2,47.5,0,2,26,23.0,23.0,96.2,1,2,0,37,0,0,0,206,28,122,0,0,9,0
Jayden Sellers,199954,WR,S CAROLINA,7,20.0,0,289,71.9,,57.9,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,185,0,144,0,0,37,4
Kemper Hodges,186426,QB,AIR FORCE,7,36.3,0,101,73.8,,60.0,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,102,0,20,0,0,37,0
