player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Micah Woods,171218,WR,S ALABAMA,5,55.6,0,288,49.1,,38.8,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,45,0,20,0,0,25,0
Alex Adams,124085,WR,AKRON,2,48.1,0,102,52.6,,85.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,52,0,27,0,0,25,0
Jackson Brown,158312,G,PITTSBURGH,2,100.0,0,268,73.2,81.1,72.8,0,0,17,100.0,100.0,100.0,0,0,0,25,0,25,0,25,18,18,0,0,7,0
Luke Watson,173286,T,TEMPLE,2,100.0,0,306,74.0,76.5,71.5,0,0,3,100.0,100.0,100.0,0,0,0,25,0,0,0,25,5,5,0,25,20,0
Carlos Anaya,185919,TE,COLO STATE,3,89.3,0,144,59.2,11.7,70.7,0,0,1,100.0,25.0,100.0,3,0,0,25,0,0,0,28,1,4,0,0,24,27
Trent Ferguson,184843,T,OREGON,4,100.0,0,264,47.4,75.8,46.4,0,0,3,100.0,100.0,100.0,0,0,0,25,0,0,23,25,3,3,0,1,22,1
Marcus Simien,163413,G,FRESNO ST,1,100.0,0,169,54.1,79.7,51.3,0,0,8,100.0,100.0,100.0,0,0,0,25,0,7,0,25,8,8,18,0,17,0
Jared Brown,147081,WR,S CAROLINA,4,55.6,0,289,61.6,,61.8,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,45,0,19,0,0,25,0
David Ndukwe,123458,T,HOUSTON,2,100.0,0,182,52.5,0.0,66.5,0,2,10,100.0,100.0,90.0,0,2,0,25,0,0,25,25,11,11,0,0,14,0
Isaiah Myers,133796,WR,W KENTUCKY,4,64.1,1,346,69.2,,61.8,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,39,0,14,0,0,25,0
Jake Taylor,162702,TE,DUKE,4,56.8,0,154,52.0,64.5,57.3,0,0,1,5.6,5.0,100.0,0,0,0,25,0,0,0,44,1,20,0,0,24,32
Jarod Bowie,170410,WR,W VIRGINIA,3,75.8,0,343,65.6,,59.4,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,33,0,7,0,0,25,0
Kaelon Black,138448,HB,INDIANA,5,20.7,0,190,70.6,34.4,60.4,0,1,13,26.0,28.1,96.2,1,1,0,25,0,0,0,121,16,57,0,0,9,1
Logan Loya,131801,WR,MINNESOTA,4,30.9,0,225,59.2,,58.1,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,81,0,55,0,0,25,1
Andre Greene Jr.,162748,WR,VIRGINIA,3,62.5,0,335,54.6,,61.2,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,40,0,15,0,0,25,0
Jadon Porter,184818,WR,BAYLOR,4,59.5,0,118,53.7,,62.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,42,0,17,0,0,25,0
Isaiah Montgomery,162771,G,PITTSBURGH,2,100.0,0,268,69.0,56.9,72.2,0,0,17,100.0,100.0,100.0,0,0,0,25,0,0,0,25,18,18,25,0,7,0
Jackson West,143900,TE,W KENTUCKY,5,96.2,0,346,54.7,68.1,62.0,0,0,1,50.0,50.0,100.0,1,0,0,25,0,0,0,26,1,2,0,0,24,16
Jake Griffin,175022,T,BYU,3,100.0,0,128,48.5,43.8,66.0,0,0,7,100.0,100.0,100.0,2,0,0,25,0,0,0,25,7,7,0,24,18,1
Davon Watkins,188268,T,MARYLAND,2,100.0,0,215,74.1,80.4,71.0,0,0,10,100.0,100.0,100.0,0,0,0,25,0,0,25,25,10,10,0,0,15,0
Jake McConnachie,123016,WR,UMASS,3,30.9,0,216,53.2,,76.2,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,81,0,56,0,0,25,0
Deshaun Buchanan,175075,HB,NEW MEXICO,4,47.2,0,241,53.6,60.6,65.2,0,1,5,17.9,16.7,90.0,0,1,0,25,0,0,0,53,5,30,0,0,20,0
Micah Riley,157053,TE,TEXAS A&M,4,75.8,0,312,47.0,66.0,48.0,0,0,2,20.0,20.0,100.0,0,0,0,25,0,0,0,33,2,10,0,0,23,27
J'Koby Williams,191359,HB,TEXAS TECH,4,21.4,0,315,92.1,25.7,70.3,0,4,20,29.4,28.6,90.0,1,4,0,25,0,0,0,117,20,70,0,0,5,0
JacQai Long,184703,QB,MARSHALL,3,44.6,0,214,45.6,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,56,0,19,0,0,25,0
Carson Conklin,170765,QB,FRESNO ST,2,69.4,0,169,64.1,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,36,0,6,0,0,25,0
Marvis Parrish,199564,HB,W KENTUCKY,5,16.9,0,346,63.5,23.1,33.9,1,1,18,18.6,18.8,94.4,0,2,0,25,0,0,0,148,19,101,0,0,6,0
Jordan Smart,152307,WR,ARK STATE,4,53.2,1,113,49.0,,59.9,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,47,0,22,0,0,25,0
Nick Brooks,199294,T,TEXAS,1,100.0,0,311,70.2,80.2,66.7,0,0,7,100.0,100.0,100.0,0,0,0,25,0,0,0,25,7,7,0,25,18,0
Daniel Blood,175899,WR,MISSOURI,5,49.0,0,229,68.7,61.1,80.4,0,0,1,3.8,3.7,100.0,0,0,0,25,0,0,0,51,1,27,0,0,24,1
Lebron Bond,198538,WR,INDIANA,4,62.5,0,190,68.3,,73.4,0,0,0,0.0,0.0,,1,0,0,25,0,0,0,40,0,15,0,0,25,0
Jaylen Henderson,146054,QB,W VIRGINIA,5,32.9,0,343,57.4,,60.0,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,76,0,27,0,0,25,0
Griffin Duggan,144073,T,DOMINION,2,100.0,0,263,69.3,70.8,67.6,0,1,13,100.0,100.0,96.2,0,1,0,25,0,0,25,25,14,14,0,0,11,0
Nicholas Singleton,164188,HB,PENN STATE,4,18.4,0,266,66.5,84.8,63.1,0,0,10,14.5,18.1,100.0,0,0,0,25,0,0,0,136,13,72,0,0,12,5
CJ Donaldson,157372,HB,OHIO STATE,4,23.6,0,260,67.9,44.8,68.0,0,1,13,27.1,26.9,96.2,0,1,0,25,0,0,0,106,14,52,0,0,11,0
Christian Bentancur,189360,TE,CLEMSON,4,39.1,0,140,55.2,,56.1,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,64,0,39,0,0,25,27
Dacari Collins,144111,WR,LOUISVILLE,4,35.7,1,210,75.4,,39.6,0,0,0,0.0,0.0,,2,0,0,25,0,0,0,70,0,45,0,0,25,0
Nolan Ray,170203,HB,MARYLAND,4,25.5,0,215,63.4,39.0,59.5,0,1,17,29.8,30.5,97.1,0,1,0,25,0,0,0,98,18,59,0,0,7,0
Juice Vereen,170383,TE,UCONN,4,33.3,0,146,63.4,70.8,62.1,0,0,5,9.8,11.1,100.0,0,0,0,24,0,0,0,72,6,54,0,0,18,39
Jaylan Bean,184945,WR,WYOMING,4,57.1,0,351,66.1,,61.9,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,42,0,18,0,0,24,0
Josh Dallas,158343,WR,GA SOUTHRN,2,36.9,0,174,60.7,,58.7,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,65,0,39,0,0,24,4
Dawson Pough,207820,WR,BOSTON COL,3,37.5,0,121,67.0,,62.8,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,64,0,40,0,0,24,0
Jemeil Jackson,154116,T,W KENTUCKY,1,100.0,0,346,45.0,59.0,52.0,0,1,6,100.0,100.0,91.7,1,1,0,24,0,0,24,24,9,9,0,0,15,0
Jet Thompson,158368,WR,UTEP,4,51.1,0,330,49.2,,63.6,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,47,0,23,0,0,24,0
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,2,64.9,0,346,57.8,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,37,0,12,0,0,24,0
Davis Dalton,163558,WR,SO MISS,5,48.0,0,296,59.1,,61.4,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,50,0,26,0,0,24,0
Sam Scott,150701,HB,WYOMING,4,22.2,0,351,69.2,46.5,58.0,0,1,12,25.5,31.4,95.8,0,1,0,24,0,0,0,108,16,51,0,0,8,0
Jordan Anderson,158194,TE,ILLINOIS,5,85.7,0,187,70.5,73.1,70.3,0,0,3,60.0,57.1,100.0,0,0,0,24,0,0,0,28,4,7,0,0,20,12
Otto Tia,146224,TE,UTAH,3,77.4,0,328,57.8,29.9,61.6,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,31,0,7,0,0,24,18
Tamarus Walker,170210,G,UCONN,1,100.0,0,146,63.3,65.7,72.0,0,0,13,100.0,100.0,100.0,1,0,0,24,0,24,0,24,13,13,0,0,11,0
Mausa Palu,184792,G,TEMPLE,2,100.0,0,306,72.0,46.2,72.2,0,0,3,100.0,100.0,100.0,0,0,0,24,0,22,1,24,5,5,1,0,19,0
Grady O'Neill,170328,WR,SM HOUSTON,3,32.9,0,281,60.4,,47.5,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,73,0,49,0,0,24,0
Reid Mikeska,174325,TE,FAU,4,80.0,0,165,58.6,70.5,58.9,0,0,4,50.0,40.0,100.0,0,0,0,24,0,0,0,30,4,10,0,0,20,27
Javin Gordon,199370,HB,TULANE,5,19.4,0,319,77.7,46.6,55.0,0,0,10,17.5,18.3,100.0,0,0,0,24,0,0,0,124,11,60,0,0,13,0
Tye Edwards,158816,HB,W VIRGINIA,3,38.1,0,343,77.5,81.6,48.7,0,0,10,43.5,44.0,100.0,0,0,0,24,0,0,0,63,11,25,0,0,13,0
Chase Tyler,189398,WR,DUKE,5,48.0,0,154,72.6,,75.9,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,50,0,26,0,0,24,0
Shandon King,198982,WR,N TEXAS,2,75.0,0,251,64.8,,61.3,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,32,0,8,0,0,24,0
Elijah Green,122836,HB,SM HOUSTON,4,21.2,0,281,66.3,36.4,56.4,0,0,12,17.1,20.0,91.7,0,1,1,24,0,0,0,113,16,80,0,0,8,0
Brandon Tullis,183545,HB,MICH STATE,4,23.1,0,223,60.2,6.8,55.6,1,1,12,18.5,17.6,83.3,0,3,1,24,0,0,0,104,12,68,0,0,12,0
Jimmy Calloway,124274,WR,TULANE,5,42.9,0,319,43.5,,47.0,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,56,0,31,0,0,24,0
Caden Durham,184449,HB,LSU,4,19.0,0,211,71.7,58.6,59.9,0,0,13,21.7,22.6,92.3,0,1,1,24,0,0,0,126,14,62,0,0,10,0
Noah Moeaki,189649,TE,BYU,4,77.4,0,128,76.8,,75.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,31,0,7,0,0,24,24
Diore Hubbard,189933,HB,W VIRGINIA,2,52.2,0,343,72.5,78.2,66.0,0,0,3,27.3,30.8,100.0,0,0,0,24,0,0,0,46,4,13,0,0,20,0
Markus Allen,145160,WR,MISS STATE,4,64.9,0,227,46.6,,47.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,37,0,13,0,0,24,0
Moshood Giwa,171590,T,RUTGERS,2,100.0,0,278,91.6,80.8,90.9,0,0,9,100.0,100.0,100.0,0,0,0,24,0,0,24,24,11,11,0,0,13,0
Chase Becker,158026,TE,MIAMI OH,3,96.0,0,221,73.7,65.6,70.9,0,0,0,0.0,50.0,,0,0,0,24,0,0,0,25,1,2,0,0,23,24
Jon Ashford,128760,G,AIR FORCE,2,100.0,0,101,62.1,16.0,64.2,0,1,4,100.0,100.0,87.5,0,1,0,24,0,0,0,24,4,4,24,0,20,0
Jake Merklinger,184888,QB,TENNESSEE,2,47.1,0,307,82.6,,60.0,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,51,0,26,0,0,24,0
Ke'Travion Hargrove,146841,HB,DOMINION,4,42.1,0,263,60.1,41.8,58.2,0,1,11,45.8,45.8,95.5,1,1,0,24,0,0,0,57,11,24,0,0,13,0
Oscar Adaway III,100835,HB,S CAROLINA,5,24.0,0,289,69.6,78.4,73.7,0,0,4,8.3,10.2,100.0,0,0,0,24,0,0,0,100,5,49,0,0,19,2
Kaytron Allen,164158,HB,PENN STATE,4,19.4,0,266,77.5,84.1,58.3,0,0,14,20.6,20.3,100.0,0,0,0,24,0,0,0,124,14,69,0,0,10,0
Ethan Barbour,198468,TE,GEORGIA,2,70.6,0,173,61.6,36.5,74.6,0,0,3,23.1,23.1,100.0,0,0,0,24,0,0,0,34,3,13,0,0,21,18
Brandon Ramirez,173514,FB,FRESNO ST,5,53.3,0,169,73.2,,54.9,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,45,0,10,0,0,24,1
Lotzeir Brooks,198090,WR,ALABAMA,4,28.9,0,103,70.9,,60.9,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,83,0,59,0,0,24,0
Zavier Short,158105,WR,MARSHALL,3,72.7,0,214,49.7,,37.9,0,0,0,0.0,0.0,,1,0,0,24,0,0,0,33,0,9,0,0,24,0
Brady Simmons,173387,WR,MIAMI OH,4,61.5,0,221,61.6,,62.9,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,39,0,15,0,0,24,0
Caleb Hood,143964,HB,N CAROLINA,4,28.6,0,245,62.1,82.4,52.5,0,0,7,13.7,16.7,100.0,0,0,0,24,0,0,0,84,9,54,0,0,15,1
Isiah Stoudemire,199561,G,W KENTUCKY,1,100.0,0,346,68.0,80.5,66.2,0,0,6,100.0,100.0,100.0,0,0,0,24,0,0,0,24,9,9,24,0,15,0
Malachi Coleman,170221,WR,MINNESOTA,1,72.7,0,225,57.0,,60.7,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,33,0,9,0,0,24,0
Brandon Nazworth,204595,T,AIR FORCE,2,100.0,0,101,49.0,0.0,57.7,0,0,4,100.0,100.0,100.0,0,0,0,24,0,0,24,24,4,4,0,0,20,0
Kris Hutson,131713,WR,ARIZONA,3,30.4,0,109,62.5,,47.3,0,0,0,0.0,0.0,,0,0,0,24,0,0,0,79,0,54,0,0,24,0
Julian Johnson,184726,TE,MINNESOTA,1,85.7,0,225,74.4,69.6,76.8,0,0,2,33.3,33.3,100.0,0,0,0,24,0,0,0,28,2,6,0,0,22,26
Jayden Bass,176033,G,UCONN,1,100.0,0,146,86.4,65.7,88.5,0,0,13,100.0,100.0,100.0,0,0,0,24,0,0,0,24,13,13,24,0,11,0
Simon Kibbee,190962,TE,AIR FORCE,2,79.3,0,101,80.2,67.8,82.5,0,0,1,14.3,14.3,100.0,0,0,0,23,0,0,0,29,1,7,0,0,22,21
Tashi Braceful,184123,WR,TOLEDO,2,74.2,0,316,70.5,,61.4,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,31,0,8,0,0,23,0
Beau Baker,192023,TE,WASH STATE,4,82.1,0,341,66.9,55.7,56.2,0,0,12,75.0,70.6,91.7,0,1,1,23,0,0,0,28,12,17,0,0,11,27
Cameron Bates,190986,WR,BOISE ST,4,35.9,0,120,64.6,,62.1,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,64,0,40,0,0,23,0
Sanfrisco Magee,191205,WR,MISS STATE,2,79.3,0,227,61.8,,73.7,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,29,0,6,0,0,23,0
Telly Johnson Jr.,188420,HB,N ILLINOIS,4,18.9,0,254,63.3,32.4,55.1,1,1,10,18.9,18.2,90.0,0,2,0,23,0,0,0,122,10,55,0,0,13,1
Jacob Saurbeck,191044,T,C MICHIGAN,2,100.0,0,134,29.4,0.0,53.4,0,1,10,100.0,100.0,85.0,0,2,1,23,0,0,0,23,10,10,0,23,13,0
Demetric Whitlock Jr.,199591,WR,BOISE ST,4,71.9,0,120,64.0,,61.5,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,32,0,9,0,0,23,0
Jyron Waiters,184628,WR,E CAROLINA,4,50.0,0,156,48.5,,46.4,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,46,0,23,0,0,23,0
Chris Smith,173282,C,TEMPLE,2,100.0,0,306,60.0,74.6,58.8,0,0,3,100.0,100.0,100.0,0,0,0,23,23,0,0,23,5,5,0,0,18,0
Bert Emanuel Jr.,158581,QB,S DIEGO ST,4,53.5,0,284,64.5,,60.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,43,0,7,0,0,23,0
Cole Turner,156239,WR,CLEMSON,4,37.1,0,140,56.0,,57.2,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,62,0,39,0,0,23,0
Walker Howard,157112,QB,LA LAFAYET,1,39.0,0,207,43.6,,60.0,0,0,0,0.0,0.0,,1,0,0,23,0,0,0,59,0,30,0,0,23,0
Eli Sanders,144541,HB,USC,5,17.6,0,326,67.1,54.8,52.4,0,0,9,13.4,14.1,100.0,0,0,0,23,0,0,0,131,10,71,0,0,13,0
Chris Vigna,199130,G,RUTGERS,1,100.0,0,278,81.3,80.3,82.1,0,0,10,100.0,100.0,100.0,0,0,0,23,0,0,0,23,11,11,23,0,12,0
Jaquaize Pettaway,173716,WR,E CAROLINA,5,33.8,0,156,53.9,,47.8,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,68,0,44,0,0,23,2
Tawee Walker,158097,HB,CINCINNATI,4,20.2,0,138,76.3,81.5,63.6,0,0,8,15.4,17.5,100.0,0,0,0,23,0,0,0,114,10,57,0,0,13,0
Willy Suarez,190577,WR,FLORIDA ST,2,67.6,0,167,54.7,,61.9,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,34,0,11,0,0,23,0
Matthew Caldwell,150302,QB,TEXAS,3,65.7,0,311,81.9,,60.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,35,0,9,0,0,23,0
Jacob Stewart,184878,TE,LOUISVILLE,3,57.5,0,210,60.4,70.0,57.0,0,0,6,28.6,26.1,100.0,0,0,0,23,0,0,0,40,6,23,0,0,17,34
Camdon Frier,183298,WR,FLORIDA ST,2,88.5,0,167,55.9,,54.4,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,26,0,3,0,0,23,0
Dahya Patel,163092,WR,BALL ST,4,59.0,0,117,67.1,,72.5,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,39,0,16,0,0,23,0
Luke Watkins,198688,WR,LA TECH,2,79.3,0,208,59.3,,61.8,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,29,0,6,0,0,23,0
Terrell Timmons Jr.,157423,WR,COLORADO,3,41.1,0,143,58.9,,31.5,0,0,0,0.0,0.0,,1,0,0,23,0,0,0,56,0,33,0,0,23,0
Deron McLaughlin,188210,C,UCONN,1,100.0,0,146,88.5,77.8,84.7,0,0,13,100.0,100.0,100.0,0,0,0,23,23,0,0,23,13,13,0,0,10,0
Viron Ellison Jr.,190723,HB,DELAWARE,4,25.0,0,151,67.4,32.9,54.9,0,0,14,29.8,28.6,92.9,0,1,1,23,0,0,0,92,14,49,0,0,9,1
Jiavani Cooley,189533,T,PITTSBURGH,2,100.0,0,268,51.1,39.9,54.3,0,1,15,100.0,100.0,96.7,0,1,0,23,0,0,0,23,16,16,0,23,7,0
Teriq Mallory,198445,WR,FLORIDA ST,2,88.5,0,167,71.6,,63.6,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,26,0,3,0,0,23,0
Justin Cesaire,205357,T,RUTGERS,1,100.0,0,278,69.7,79.5,76.3,0,0,10,100.0,100.0,100.0,1,0,0,23,0,0,0,23,11,11,0,23,12,0
Joakim Dodson,208848,WR,TENNESSEE,2,52.3,0,307,56.0,,47.7,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,44,0,21,0,0,23,2
CJ Stokes,162827,HB,CHARLOTTE,4,23.7,0,136,54.2,77.8,58.2,1,0,17,33.3,30.4,97.1,0,1,0,23,0,0,0,97,17,56,0,0,6,0
Micah Ford,188865,HB,STANFORD,5,15.1,0,300,76.5,54.5,60.0,0,2,21,30.9,28.8,95.2,0,2,0,23,0,0,0,152,21,73,0,0,2,0
Landon Strother,197048,WR,LA LAFAYET,5,51.1,1,207,56.2,,58.9,0,0,0,0.0,0.0,,1,0,0,23,0,0,0,45,0,22,0,0,23,0
Champ Westbrooks,183755,T,ARIZONA ST,2,100.0,0,110,64.1,68.2,73.7,0,0,9,100.0,100.0,100.0,1,0,0,23,0,0,0,23,9,9,0,23,14,0
Braylon McReynolds,157876,HB,LA MONROE,4,24.5,0,209,85.0,85.1,56.8,0,0,15,42.9,41.0,100.0,0,0,0,23,0,0,0,94,16,39,0,0,7,0
Link Rhodes,199156,WR,SMU,4,45.8,0,287,60.5,,62.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,48,0,25,0,0,22,0
Rashid Williams,171943,WR,WASHINGTON,2,47.8,0,340,68.6,,60.2,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,46,0,24,0,0,22,0
Caden Piening,199386,TE,UCF,2,78.6,0,323,53.5,51.6,57.6,0,1,4,40.0,40.0,87.5,0,1,0,22,0,0,0,28,4,10,0,0,18,24
Tucker Holloway,157640,WR,VA TECH,4,43.1,0,337,66.2,,56.6,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,51,0,29,0,0,22,0
Anthony Walton,147087,G,COAST CAR,1,100.0,0,141,51.0,70.8,45.6,0,1,14,100.0,100.0,96.4,0,1,0,22,0,10,0,22,14,14,12,0,8,0
Amir Jackson,190273,TE,FLORIDA,3,56.4,0,163,63.1,69.3,65.6,0,0,3,15.8,15.0,100.0,0,0,0,22,0,0,0,39,3,20,0,0,19,29
Khristian Martin,188254,QB,MARYLAND,3,56.4,0,215,53.1,,60.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,39,0,15,0,0,22,0
Lynel Billups-Williams,171271,WR,MIAMI OH,4,34.4,0,221,56.8,,73.5,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,64,0,41,0,0,22,1
Devyn Zahursky,183803,TE,CINCINNATI,4,100.0,0,138,50.7,66.6,48.0,0,0,2,100.0,100.0,100.0,0,0,0,22,0,0,0,22,2,2,0,0,20,12
Ryan Wolfer,188830,TE,S DIEGO ST,4,73.3,0,284,76.9,53.1,78.3,0,0,3,30.0,27.3,100.0,0,0,0,22,0,0,0,30,3,11,0,0,19,23
Gavin Garcia,156916,HB,KENT STATE,4,17.3,0,201,57.3,48.5,56.1,0,1,10,18.5,19.6,95.0,1,1,0,22,0,0,0,127,11,56,0,0,11,0
Dominic Knicely,198293,HB,COAST CAR,4,30.1,0,141,71.9,41.3,41.7,0,0,7,28.0,25.9,85.7,0,1,1,22,0,0,0,73,7,27,0,0,15,0
Jacob Simpson,184730,TE,MINNESOTA,1,75.9,0,225,61.7,,66.9,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,29,0,7,0,0,22,23
Myles Kitt-Denton,121392,WR,S DIEGO ST,3,78.6,0,284,58.5,,61.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,28,0,6,0,0,22,0
Matty Augustine,199841,T,NOTRE DAME,2,100.0,0,258,64.2,78.6,60.4,0,0,7,100.0,100.0,100.0,0,0,0,22,0,0,0,22,7,7,0,22,15,0
Brandon Lawhorn Moore,158011,G,MIAMI OH,3,100.0,0,221,62.7,63.8,61.7,0,0,1,100.0,100.0,100.0,0,0,0,22,0,21,0,22,1,1,0,0,21,0
London Montgomery,170288,HB,E CAROLINA,5,16.2,0,156,64.9,21.1,57.2,0,0,14,19.4,18.2,92.9,0,1,1,22,0,0,0,136,14,77,0,0,8,0
Jake Simpson,172336,TE,TEXAS ST,4,78.6,0,314,55.2,67.8,58.9,0,0,1,14.3,14.3,100.0,0,0,0,22,0,0,0,28,1,7,0,0,21,18
Jalen Berger,129914,HB,UCLA,4,31.0,0,324,63.0,29.9,58.5,0,3,13,30.2,30.4,88.5,0,3,0,22,0,0,0,71,14,46,0,0,8,1
Carter Nelson,183573,TE,NEBRASKA,3,48.9,0,238,59.4,69.2,83.9,0,1,2,8.0,8.0,75.0,0,1,0,22,0,0,0,45,2,25,0,0,20,16
Tuna Altahir,147591,HB,STANFORD,4,42.3,0,300,64.2,52.1,60.0,1,2,18,54.5,54.5,91.7,0,3,0,22,0,0,0,52,18,33,0,0,4,0
Luis Martinez,184673,T,C MICHIGAN,3,100.0,0,134,48.4,20.4,51.7,0,0,4,100.0,100.0,100.0,0,0,0,22,0,0,22,22,4,4,0,0,18,0
AJ Hairston,184157,QB,UMASS,3,31.9,0,216,60.5,,60.0,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,69,0,46,0,0,22,0
Elijah Hoskin,156833,C,DOMINION,2,100.0,0,263,56.6,57.8,56.5,0,0,5,100.0,100.0,100.0,0,0,0,22,19,0,0,22,7,7,3,0,15,0
Dozie Ezukanma,183821,WR,TCU,3,34.9,0,305,58.7,,61.7,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,63,0,41,0,0,22,0
Sean Patrick,190981,HB,AKRON,4,17.5,0,102,70.6,61.1,54.6,0,1,9,13.4,14.1,94.4,0,1,0,22,0,0,0,126,10,71,0,0,12,0
Devin Spencer,188360,HB,ARK STATE,5,14.3,0,113,65.1,74.0,62.5,0,1,9,9.4,10.6,94.4,1,1,0,22,0,0,0,154,11,104,0,0,11,0
Colton Hinton,172651,WR,COAST CAR,4,48.9,0,141,49.9,,32.0,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,45,0,23,0,0,22,0
Tobi Olawole,170999,WR,ARMY,2,78.6,0,114,55.3,66.0,56.6,0,0,1,16.7,14.3,100.0,0,0,0,22,0,0,0,28,1,7,0,0,21,14
Witten Van Hoy,199268,T,TCU,2,100.0,0,305,75.0,77.2,72.6,0,0,6,100.0,100.0,100.0,0,0,0,22,0,0,0,22,6,6,0,22,16,0
Chris Reed,158502,WR,SM HOUSTON,4,31.0,1,281,48.2,,60.8,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,71,0,49,0,0,22,0
Sedrick Irvin,176618,HB,STANFORD,5,35.5,0,300,57.5,52.6,60.0,0,2,21,46.7,45.7,95.2,0,2,0,22,0,0,0,62,21,46,0,0,1,0
Dequan Finn,97804,QB,MIAMI OH,3,20.2,0,221,58.8,,60.0,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,109,0,74,0,0,22,0
Sawyer Racanelli,131910,WR,WAKE,3,73.3,0,339,65.7,,56.7,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,30,0,8,0,0,22,1
Logan Diggs,147475,HB,OLE MISS,5,36.7,0,226,73.7,70.5,53.9,0,0,11,32.4,34.3,100.0,1,0,0,22,0,0,0,60,12,35,0,0,10,0
Jackson Owens,198939,WR,NEW MEX ST,3,27.8,0,242,67.3,,61.4,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,79,0,57,0,0,22,0
Nathan Acevedo,163393,WR,S DIEGO ST,3,71.0,0,284,68.2,,61.1,0,0,0,0.0,0.0,,1,0,0,22,0,0,0,31,0,9,0,0,22,0
Blaze Berlowitz,171066,QB,VANDERBILT,5,45.8,0,333,65.4,,60.0,0,0,0,0.0,0.0,,0,0,0,22,0,0,0,48,0,15,0,0,22,0
Blake Cherry,200100,G,ARKANSAS,2,100.0,0,111,57.1,81.8,52.2,0,0,11,100.0,100.0,100.0,0,0,0,22,0,22,0,22,12,12,0,0,10,0
