player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jaiven Plummer,158326,WR,CAL,5,33.9,0,130,53.7,,46.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,56,0,37,0,0,19,0
Cam Williams,184107,WR,NOTRE DAME,3,76.0,0,258,56.5,,62.1,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,25,0,6,0,0,19,3
La'Vell Wright,146736,HB,W KENTUCKY,6,22.9,0,346,80.4,83.6,58.9,0,0,12,33.3,34.2,100.0,0,0,0,19,0,0,0,83,13,38,0,0,6,0
Brandon Buckhaulter,146820,WR,LA MONROE,2,63.3,0,209,74.5,,60.5,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,30,0,10,0,0,19,0
Bryce Yates,199090,WR,PITTSBURGH,4,38.0,0,268,70.1,,53.7,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,50,0,31,0,0,19,0
Josiah Abdullah,200272,WR,VIRGINIA,3,57.6,0,335,55.3,,60.2,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,33,0,14,0,0,19,0
LJ Johnson Jr.,147003,HB,CAL,6,20.0,0,130,59.1,64.9,47.7,0,0,13,24.1,24.6,100.0,0,0,0,19,0,0,0,95,14,57,0,0,5,0
Bo Bordelon,157119,G,LSU,4,100.0,0,211,52.9,76.5,49.3,0,0,7,100.0,100.0,100.0,0,0,0,19,0,9,1,19,7,7,0,2,12,7
Noah Whittington,123472,HB,OREGON,4,22.6,0,264,76.6,56.3,57.2,0,0,11,22.9,22.0,90.9,0,1,1,19,0,0,0,84,11,50,0,0,8,0
Braedyn Locke,157141,QB,ARIZONA,3,55.9,0,109,51.5,,60.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,34,0,12,0,0,19,0
Jackson Lloyd,198092,T,ALABAMA,3,100.0,0,103,44.1,54.0,43.8,0,0,8,100.0,100.0,100.0,1,0,0,19,0,0,19,19,9,9,0,0,10,0
Keegan Wechsler,172633,C,VANDERBILT,3,100.0,0,333,63.6,74.2,61.7,0,0,5,100.0,100.0,100.0,0,0,0,19,19,0,0,19,5,5,0,0,14,0
Nate Sheppard,198337,HB,DUKE,6,11.7,0,154,83.0,49.3,60.0,0,2,16,17.4,16.0,93.7,0,2,0,19,0,0,0,163,16,100,0,0,3,0
Nick Herzog,162842,G,NWESTERN,2,100.0,0,256,61.2,75.1,60.1,0,0,3,100.0,100.0,100.0,0,0,0,19,0,0,0,19,3,3,19,0,16,0
Kris Hughes,182676,WR,LOUISVILLE,5,44.2,0,210,66.3,,56.0,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,43,0,24,0,0,19,0
Will Miles,189505,TE,NAVY,4,90.5,0,237,48.7,,50.2,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,21,0,2,0,0,19,20
Chase Belcher,164410,HB,KENNESAW,5,31.7,0,200,63.3,81.2,71.8,0,0,12,33.3,32.4,100.0,0,0,0,19,0,0,0,60,12,37,0,0,7,2
Ethan Fields,172514,G,OLE MISS,2,100.0,0,226,59.3,76.2,65.0,0,0,3,100.0,100.0,100.0,1,0,0,19,0,10,0,19,3,3,9,0,16,0
Jeremiah Coney,174777,HB,VA TECH,4,47.5,0,337,61.6,59.9,60.4,0,1,10,45.5,50.0,95.0,1,1,0,19,0,0,0,40,12,24,0,0,7,0
James Pogorelc,131777,T,JAMES MAD,2,100.0,0,197,75.8,78.4,73.5,0,0,4,100.0,100.0,100.0,0,0,0,19,0,0,8,19,4,4,0,11,15,0
Devin McRae,176075,C,WAKE,2,100.0,0,339,62.2,74.1,60.5,0,0,5,100.0,100.0,100.0,0,0,0,19,19,0,0,19,5,5,0,0,14,0
Daryl Barnett Jr.,190117,WR,TOLEDO,2,82.6,0,316,67.6,,59.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,23,0,4,0,0,19,0
Conor Kenzinger,190148,T,W MICHIGAN,2,100.0,0,347,65.5,59.2,65.2,0,1,6,100.0,100.0,91.7,0,1,0,19,0,0,3,19,6,6,0,16,13,0
Preston Taumua,183589,T,NEBRASKA,2,100.0,0,238,63.6,79.2,59.8,0,0,7,100.0,100.0,100.0,0,0,0,19,0,0,19,19,7,7,0,0,12,0
Christo Kelly,143063,C,N CAROLINA,1,100.0,0,245,55.2,76.8,54.0,0,0,6,100.0,100.0,100.0,0,0,0,19,19,0,0,19,6,6,0,0,13,0
Ryan Niblett,176181,WR,TEXAS,5,42.2,0,311,61.1,67.8,31.0,0,0,1,4.3,4.3,100.0,0,0,0,19,0,0,0,45,1,23,0,0,18,0
Terrell Washington Jr.,170178,HB,IOWA,5,24.4,0,192,62.6,36.5,53.4,0,0,10,22.7,22.7,90.0,0,1,1,19,0,0,0,78,10,44,0,0,9,0
Derrick Avery Jr.,204904,WR,GA STATE,6,33.9,0,175,45.8,,45.4,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,56,0,38,0,0,19,0
Xavior Gray,100263,T,NWESTERN,2,100.0,0,256,77.1,14.2,79.7,0,1,3,100.0,100.0,83.3,0,1,0,19,0,0,9,19,3,3,0,10,16,0
Jaylin Lucas,156396,HB,FLORIDA ST,6,38.8,0,167,75.4,69.6,58.0,0,0,1,6.3,6.3,100.0,0,0,0,19,0,0,0,49,1,16,0,0,18,0
Malachi Thomas,144107,HB,PURDUE,6,27.5,0,273,69.7,64.7,58.0,0,0,9,20.5,20.0,100.0,0,0,0,19,0,0,0,69,9,45,0,0,10,0
Javonnie Gibson,193295,WR,OKLAHOMA,2,33.9,0,261,57.7,,61.2,0,0,0,0.0,0.0,,1,0,0,19,0,0,0,56,0,37,0,0,19,0
Kaelan Chudzinski,207814,TE,BOSTON COL,6,23.2,0,121,72.1,65.1,61.8,0,0,3,4.8,4.5,100.0,0,0,0,19,0,0,0,82,3,66,0,0,16,29
D'Shawntae Jones,188283,HB,MIAMI OH,4,48.7,0,221,74.3,59.5,55.7,0,0,11,73.3,75.0,100.0,0,0,0,19,0,0,0,39,12,16,0,0,7,0
Lawrence Hattar,178749,G,MICHIGAN,2,100.0,0,222,61.9,70.6,61.1,0,0,0,,100.0,,0,0,0,19,0,9,0,19,1,1,9,0,18,1
Nyier Daniels,184556,T,GEORGIA,2,100.0,0,173,59.0,77.5,55.3,0,0,6,100.0,100.0,100.0,0,0,0,19,0,0,0,19,6,6,0,19,13,0
Arthur Ban,188809,TE,S DIEGO ST,4,86.4,0,284,56.5,64.4,56.7,0,0,1,33.3,25.0,100.0,0,0,0,19,0,0,0,22,1,4,0,0,18,14
Ryan Puglisi,184571,QB,GEORGIA,4,46.2,0,173,81.1,,60.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,39,0,17,0,0,18,0
Monte Harrison,190169,WR,ARKANSAS,2,40.0,0,111,58.6,,76.6,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,45,0,27,0,0,18,0
DJ Jordan,183622,WR,USC,4,46.2,0,326,64.5,,61.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,39,0,21,0,0,18,0
Roydell Williams,123939,HB,FLORIDA ST,2,56.3,0,167,60.5,84.4,65.3,0,0,2,22.2,30.0,100.0,0,0,0,18,0,0,0,32,3,10,0,0,15,0
Branson Robinson,163749,HB,GA STATE,6,19.1,0,175,60.4,45.2,65.2,1,0,7,13.0,16.1,92.9,0,1,0,18,0,0,0,94,9,56,0,0,9,0
Dylan Riley,190996,HB,BOISE ST,6,13.5,0,120,84.7,39.5,59.5,0,1,10,20.8,22.8,95.0,0,1,0,18,0,0,0,133,13,57,0,0,5,0
Hunter Smith,155556,HB,TEMPLE,6,23.7,0,306,71.6,62.7,59.2,0,1,7,22.6,20.6,92.9,0,1,0,18,0,0,0,76,7,34,0,0,11,0
Audric Harris,183637,WR,WASHINGTON,3,42.9,0,340,60.2,,70.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,42,0,24,0,0,18,0
Trey Johnson,163108,WR,BOWL GREEN,5,42.9,0,122,54.2,,74.8,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,42,0,24,0,0,18,0
Kaden Helms,158072,TE,OKLAHOMA,2,50.0,0,261,59.2,71.4,53.4,0,0,5,21.7,21.7,100.0,0,0,0,18,0,0,0,36,5,23,0,0,13,17
Elyiss Williams,198475,TE,GEORGIA,4,66.7,0,173,77.7,67.9,52.6,0,0,2,18.2,18.2,100.0,0,0,0,18,0,0,0,27,2,11,0,0,16,23
Braxton Woodson,175276,QB,NAVY,4,48.6,0,237,92.0,,60.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,37,0,8,0,0,18,0
Duncan Brune,184113,HB,OHIO,6,14.8,0,259,64.3,65.3,57.6,0,0,9,16.1,15.5,100.0,0,0,0,18,0,0,0,122,9,58,0,0,9,0
Jordan McIntyre,148671,WR,COLO STATE,6,52.9,0,144,56.8,,59.8,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,34,0,16,0,0,18,0
Trey Roberts,203991,WR,BYU,1,72.0,0,128,62.1,,60.1,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,25,0,6,0,0,18,0
James Madison II,190222,WR,MISSOURI,3,94.7,0,229,59.7,,61.2,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,19,0,1,0,0,18,0
Mauricio Hinds,183406,T,FAU,2,100.0,0,165,67.1,76.9,63.6,0,0,7,100.0,100.0,100.0,0,0,0,18,0,0,0,18,8,8,0,13,10,4
Mykeal Rabess,170405,T,FIU,2,100.0,0,166,61.1,63.9,59.2,0,1,12,100.0,100.0,95.8,0,1,0,18,0,0,18,18,12,12,0,0,6,0
Gage Stanaland,174310,G,OKLA STATE,3,100.0,0,262,43.1,81.0,41.4,0,0,4,100.0,100.0,100.0,0,0,0,18,0,9,0,18,4,4,0,0,14,9
Ross Fournet,145218,WR,FIU,4,36.7,0,166,63.1,,45.3,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,49,0,31,0,0,18,0
Mabrey Mettauer,183668,QB,SM HOUSTON,3,20.9,1,281,53.5,,60.0,0,0,0,0.0,0.0,,2,0,0,18,0,0,0,86,0,61,0,0,18,0
Gemyel Allen,189374,G,DUKE,4,100.0,0,154,61.6,,61.1,0,0,0,,,,0,0,0,18,0,0,0,18,0,0,17,0,18,0
Star Thomas,156926,HB,TENNESSEE,6,12.7,0,307,80.0,70.5,58.9,0,0,11,15.7,16.2,100.0,0,0,0,18,0,0,0,142,12,74,0,0,6,0
Luke Moga,184857,QB,OREGON,3,64.3,0,264,75.9,,60.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,28,0,7,0,0,18,0
Jaylen Gilchrist,198727,T,MARYLAND,1,100.0,0,215,56.2,85.2,57.5,0,0,11,100.0,100.0,100.0,1,0,0,18,0,0,17,18,12,12,0,0,6,1
Chase Farrell,188864,WR,NWESTERN,4,43.9,0,256,47.2,,72.9,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,41,0,23,0,0,18,0
Luka Gilbert,200169,TE,MIAMI FL,4,62.1,0,220,72.9,67.9,71.3,0,0,2,15.4,15.4,100.0,0,0,0,18,0,0,0,29,2,13,0,0,16,22
Josh Altsman,162768,TE,PITTSBURGH,4,45.0,0,268,70.0,62.3,48.1,0,1,6,23.1,21.4,91.7,0,1,0,18,0,0,0,40,6,28,0,0,12,14
Kanye Udoh,171024,HB,ARIZONA ST,6,19.1,0,110,62.2,81.8,31.4,0,0,6,16.7,17.9,100.0,0,0,0,18,0,0,0,94,7,39,0,0,11,0
Viliami Makahununiu,157800,G,FIU,2,100.0,0,166,59.2,56.6,58.9,0,1,12,100.0,100.0,87.5,0,2,1,18,0,0,0,18,12,12,18,0,6,0
Alexander Capka-Jones,175953,WR,ILLINOIS,7,48.6,0,187,66.0,,61.8,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,37,0,19,0,0,18,0
Jahiem White,173192,HB,W VIRGINIA,2,29.0,0,343,71.2,52.5,69.2,0,0,4,17.4,20.8,100.0,0,0,0,18,0,0,0,62,5,24,0,0,13,0
Demon June,199824,HB,N CAROLINA,4,16.4,0,245,69.1,75.9,56.6,0,0,5,9.1,8.6,100.0,0,0,0,18,0,0,0,110,5,58,0,0,13,0
Landon Graves,181155,QB,LA MONROE,4,58.1,0,209,81.5,,60.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,31,0,11,0,0,18,0
JR Wilson Jr,156381,WR,FAU,4,40.0,0,165,50.8,,77.5,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,45,0,27,0,0,18,0
Quentis Griffin Jr.,184315,T,LA MONROE,2,100.0,0,209,56.7,21.6,63.4,0,1,8,100.0,100.0,93.7,0,1,0,18,0,0,0,18,8,8,0,18,10,0
Max Shikenjanski,173421,QB,MINNESOTA,1,72.0,0,225,81.4,,60.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,25,0,6,0,0,18,0
Aidan Laughery,158212,HB,ILLINOIS,4,21.4,0,187,67.0,10.9,60.0,0,1,14,29.2,29.4,89.3,0,2,1,18,0,0,0,84,15,51,0,0,3,0
Jimmy Williams III,190597,G,LOUISVILLE,1,100.0,0,210,66.1,79.5,64.2,0,0,9,100.0,100.0,100.0,0,0,0,17,0,0,0,17,9,9,17,0,8,0
David Clerk,170967,FB,ARMY,4,85.0,0,114,62.6,,65.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,20,0,1,0,0,17,2
Patrick Schaller,190892,TE,NWESTERN,2,85.0,0,256,39.5,,40.9,0,0,0,0.0,0.0,,0,0,0,17,0,1,0,20,0,3,0,0,17,18
Trey Weary,174747,WR,TENNESSEE,2,51.5,0,307,54.5,,62.3,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,33,0,16,0,0,17,0
Jayden Moore,189388,WR,DUKE,6,29.3,0,154,66.2,,61.5,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,58,0,41,0,0,17,0
Evan Ferguson,170797,G,MARSHALL,2,100.0,0,214,72.9,,70.9,0,0,0,,,,0,0,0,17,3,0,0,17,0,0,14,0,17,0
Boski Barrett,188504,WR,VANDERBILT,4,65.4,0,333,64.1,,58.8,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,26,0,9,0,0,17,0
Carmello Michel,189504,G,NAVY,2,100.0,0,237,59.1,,58.6,0,0,0,,,,0,0,0,17,0,17,0,17,0,0,0,0,17,0
Jake Polito,189512,C,NAVY,2,100.0,0,237,59.0,,58.6,0,0,0,,,,0,0,0,17,5,0,0,17,0,0,12,0,17,0
Kendall Evans,175232,WR,NAVY,3,100.0,0,237,55.9,,70.3,0,0,0,,,,1,0,0,17,0,0,0,17,0,0,0,0,17,2
Jalen Moss,163408,WR,ARIZONA ST,2,29.3,0,110,51.6,,36.8,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,58,0,41,0,0,17,0
Anderson Castle,122234,HB,DUKE,6,13.2,0,154,75.5,29.8,60.0,0,2,10,13.0,16.7,90.0,0,2,0,17,0,0,0,129,14,84,0,0,3,0
Greg Genross,189929,TE,W VIRGINIA,3,100.0,0,343,59.2,64.4,58.5,0,0,1,100.0,100.0,100.0,0,0,0,17,0,0,0,17,1,1,0,0,16,16
Anthony Robsock,188263,T,MARYLAND,1,100.0,0,215,41.4,0.0,50.3,1,0,4,100.0,100.0,87.5,0,1,0,17,0,0,11,17,5,5,0,3,12,3
Anthony Olsen,163252,TE,BYU,1,89.5,0,128,79.1,,79.1,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,19,0,2,0,0,17,18
Jaquari Lewis,198096,HB,APP STATE,6,12.9,0,108,65.1,16.6,58.5,0,3,12,14.6,14.1,87.5,0,3,0,17,0,0,0,132,12,85,0,0,5,1
Kaden Cloud,173852,FB,AIR FORCE,2,70.8,0,101,63.0,,65.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,24,0,4,0,0,17,2
Jaden Hamm,173074,TE,KANSAS,3,94.4,0,198,56.6,71.2,55.2,0,0,3,75.0,75.0,100.0,0,0,0,17,0,0,0,18,3,4,0,0,14,12
Ugonna Nnanna,123675,T,N TEXAS,2,100.0,0,251,63.0,79.8,59.9,0,0,7,100.0,100.0,100.0,0,0,0,17,0,3,14,17,7,7,0,0,10,0
Jamar Browder,198798,WR,MICHIGAN,3,89.5,0,222,58.3,,62.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,19,0,2,0,0,17,0
Elijah Canion,123978,WR,LIBERTY,5,30.4,0,206,70.7,,44.7,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,56,0,39,0,0,17,1
Luke Doty,124230,QB,S CAROLINA,3,30.9,0,289,68.2,,60.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,55,0,35,0,0,17,0
Quinn Henicle,190064,QB,DOMINION,3,40.5,0,263,67.1,,60.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,42,0,13,0,0,17,0
Jaedon Wilson,131244,WR,UCLA,4,56.7,0,324,65.2,,45.5,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,30,0,13,0,0,17,0
Trey Jackson,184903,TE,TEXAS TECH,3,81.0,0,315,62.7,66.0,70.6,0,0,2,33.3,33.3,100.0,0,0,0,17,0,0,0,21,2,6,0,0,15,14
Kevin Terry,173285,T,TEMPLE,1,100.0,0,306,57.4,15.8,61.0,0,0,3,100.0,100.0,100.0,0,0,0,17,0,0,17,17,4,4,0,0,13,0
Izaiah Williams,184813,WR,TEXAS A&M,3,65.4,0,312,55.0,,60.6,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,26,0,9,0,0,17,0
Blake Ivy,184804,G,TEXAS A&M,2,100.0,0,312,56.1,33.8,57.9,0,1,7,100.0,100.0,92.9,0,1,0,17,0,17,0,17,7,7,0,0,10,0
Ashton Funk,184802,T,TEXAS A&M,2,100.0,0,312,61.1,82.5,56.9,0,0,7,100.0,100.0,100.0,0,0,0,17,4,0,0,17,7,7,0,13,10,0
Kamari Moulton,170168,HB,IOWA,4,15.0,0,192,77.0,36.4,57.3,1,0,8,15.1,16.7,93.7,0,1,0,17,0,0,0,113,9,54,0,0,8,0
Rene Miller,172218,T,KENNESAW,3,100.0,0,200,62.9,67.9,60.4,0,0,11,100.0,100.0,100.0,0,0,0,17,0,0,16,17,11,11,0,0,6,1
Emaree Winston,199293,TE,TEXAS,5,65.4,0,311,69.9,81.4,56.1,0,0,2,18.2,18.2,100.0,1,0,0,17,0,0,0,26,2,11,0,0,15,19
Bryson Donelson,191080,HB,FRESNO ST,7,8.6,0,169,75.5,56.4,68.0,0,0,12,12.1,13.1,91.7,0,1,1,17,0,0,0,197,14,107,0,0,3,0
Whit Hafer,190218,TE,MISSOURI,3,100.0,0,229,61.3,68.1,60.3,0,0,1,100.0,100.0,100.0,0,0,0,17,0,0,0,17,1,1,0,16,16,0
Billy Edwards Jr.,144185,QB,WISCONSIN,2,50.0,0,349,50.6,,60.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,34,0,17,0,0,17,0
Austin Mack,171934,QB,ALABAMA,2,56.7,0,103,57.4,,60.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,30,0,13,0,0,17,0
Peyton Ellis,160083,T,MARSHALL,2,100.0,0,214,75.9,,73.4,0,0,0,,,,0,0,0,17,0,0,0,17,0,0,0,17,17,0
Will Henderson III,190255,HB,UTSA,6,12.0,0,331,70.8,27.1,59.0,0,2,7,8.6,8.1,85.7,0,2,0,17,0,0,0,142,7,86,0,0,10,1
Davion Hurth,190257,G,UTSA,3,100.0,0,331,51.0,66.7,50.5,0,0,1,100.0,100.0,100.0,0,0,0,17,0,0,0,17,1,1,3,11,16,0
Fox Crader,191322,T,OREGON,3,100.0,0,264,68.4,81.4,64.5,0,0,6,100.0,100.0,100.0,0,0,0,17,0,0,13,17,6,6,0,4,11,0
Muizz Tounkara,204484,WR,FLORIDA,3,43.6,0,163,49.4,,62.5,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,39,0,22,0,0,17,0
Husan Longstreet,199411,QB,USC,3,39.5,0,326,71.9,,60.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,43,0,22,0,0,17,0
Tyler Thomas,204331,G,TEXAS A&M,2,100.0,0,312,59.3,79.4,56.2,0,0,7,100.0,100.0,100.0,0,0,0,17,0,0,0,17,7,7,17,0,10,0
Zuberi Mobley,145187,HB,TULANE,6,20.7,0,319,71.3,73.2,57.1,0,0,2,5.1,5.0,100.0,0,0,0,17,0,0,0,82,2,40,0,0,15,0
Ryan Ghea,198156,TE,AUBURN,2,70.8,0,115,46.7,70.7,55.7,0,0,6,46.2,53.3,100.0,0,0,0,17,0,0,0,24,8,15,0,0,9,22
David Cordero,146071,HB,HAWAII,4,54.8,0,180,60.3,47.9,66.3,0,1,11,61.1,63.2,95.5,0,1,0,17,0,0,0,31,12,19,0,0,5,0
Lamont Rogers,200289,T,TEXAS A&M,2,100.0,0,312,64.5,81.0,59.6,0,0,7,100.0,100.0,100.0,0,0,0,17,0,0,17,17,7,7,0,0,10,0
Zach Gibson,100201,QB,FAU,3,51.5,0,165,37.9,,60.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,33,0,16,0,0,17,0
Darius Copeland,174926,WR,LIBERTY,5,56.7,0,206,60.9,,60.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,30,0,13,0,0,17,0
Elijah Moore,190573,WR,FLORIDA ST,3,43.6,0,167,71.3,,74.6,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,39,0,22,0,1,17,0
Isaiah Robinson,200282,WR,VIRGINIA,3,65.4,0,335,70.3,,47.5,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,26,0,9,0,0,17,0
Mackey Maillho,147151,G,LA LAFAYET,3,100.0,0,207,54.8,79.4,50.6,0,0,9,100.0,100.0,100.0,0,0,0,17,0,1,2,17,10,10,14,0,7,0
Parker Threatt,188826,WR,S DIEGO ST,2,77.3,0,284,63.3,,59.9,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,22,0,4,0,0,17,0
Elijah Burress,199836,WR,NOTRE DAME,2,68.0,0,258,55.5,,61.5,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,25,0,8,0,0,17,1
Cornell Hatcher Jr.,191215,HB,OREGON ST,7,20.0,0,265,56.0,25.1,60.0,0,1,13,28.9,29.2,96.2,0,1,0,17,0,0,0,85,14,48,0,0,3,0
Jackson Bennee,183856,CB,UTAH,5,36.2,0,328,67.4,,61.3,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,47,0,28,0,0,17,0
Terron Kellman,158048,HB,WYOMING,6,21.5,0,351,69.2,58.2,58.9,0,0,12,30.0,27.9,100.0,0,0,0,17,0,0,0,79,12,43,0,0,5,0
Cole Surber,175442,G,VIRGINIA,2,100.0,0,335,60.1,50.4,60.2,0,1,6,100.0,100.0,91.7,0,1,0,17,0,10,0,17,6,6,7,0,11,0
Ky Woods,163868,HB,NEVADA,6,39.5,0,239,56.7,73.2,57.0,0,0,2,11.8,11.1,100.0,0,0,0,17,0,0,0,43,2,18,0,0,15,1
Alex Manske,198567,QB,IOWA STATE,2,58.6,0,193,62.1,,60.1,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,29,0,8,0,0,17,0
Denaris DeRosa Jr.,157839,G,S JOSE ST,2,100.0,0,285,62.0,81.7,58.7,0,0,10,100.0,100.0,100.0,0,0,0,17,0,13,0,17,10,10,4,0,7,0
Tayvion Galloway,183718,TE,MIDDLE TN,6,26.6,0,224,47.9,71.7,52.7,0,0,5,9.8,9.6,100.0,0,0,0,17,0,0,0,64,5,52,0,0,12,16
Xavier Williams,189698,HB,IOWA,4,21.8,0,192,71.9,8.6,46.1,0,3,6,18.2,20.0,75.0,0,3,0,17,0,0,0,78,7,35,0,0,10,0
Braylin Presley,157793,HB,TULSA,6,19.5,0,320,80.2,78.8,59.4,0,0,4,8.0,9.6,100.0,0,0,0,17,0,0,0,87,5,52,0,0,12,2
Jadyn Davis,183683,QB,MICHIGAN,2,85.0,0,222,26.4,,60.0,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,20,0,3,0,0,17,0
Kenny Minchey,171091,QB,NOTRE DAME,3,50.0,0,258,80.8,,60.0,0,0,0,0.0,0.0,,1,0,0,17,0,0,0,34,0,11,0,0,17,0
Tripp Riordan,175293,TE,SMU,4,73.9,0,287,62.3,64.5,69.1,0,0,1,14.3,14.3,100.0,0,0,0,17,0,0,1,23,1,7,0,0,16,12
Hannes Hammer,174785,T,VA TECH,4,100.0,0,337,50.2,4.7,58.9,0,1,5,100.0,100.0,90.0,0,1,0,17,0,0,12,17,5,5,0,5,12,0
Bryce Duke,157656,HB,UTAH,4,48.6,0,328,66.1,11.3,54.6,0,1,3,37.5,37.5,83.3,0,1,0,17,0,0,0,35,3,8,0,0,14,0
Zach Rice,156350,G,SYRACUSE,2,100.0,0,304,69.0,55.3,69.7,0,0,7,100.0,100.0,100.0,0,0,0,17,0,17,0,17,7,7,0,0,10,0
Jack Tanner,190749,T,KANSAS,2,100.0,0,198,45.5,70.1,44.7,0,0,2,100.0,100.0,100.0,0,0,0,17,0,0,17,17,2,2,0,0,15,0
Brandon Winton,183450,WR,USF,2,77.3,0,327,55.8,,59.2,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,22,0,5,0,0,17,0
Joseph Young,183426,WR,FAU,5,37.8,0,165,57.6,,75.5,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,45,0,28,0,0,17,0
Jamario Clements,148567,HB,WAKE,5,27.1,0,339,55.1,80.5,60.0,0,0,7,22.6,25.7,100.0,0,0,0,16,0,0,0,59,9,35,0,0,7,0
Trent Howland,144833,HB,OKLA STATE,5,23.9,0,262,71.2,88.7,57.9,0,0,10,30.3,32.4,100.0,1,0,0,16,0,0,0,67,11,34,0,0,5,0
Tyler Jacklich,174823,HB,W VIRGINIA,3,57.1,0,343,56.2,73.6,58.1,0,0,3,42.9,42.9,100.0,0,0,0,16,0,0,0,28,3,7,0,0,13,0
Dominique McKenzie,183778,WR,BYU,1,84.2,0,128,75.4,,61.2,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,19,0,2,0,0,16,0
Patrick Barnett,123732,G,UCF,1,100.0,0,323,59.3,75.9,57.6,0,0,6,100.0,100.0,100.0,0,0,0,16,0,0,0,16,6,6,16,0,10,0
Christian Clark,184505,HB,TEXAS,5,18.0,0,311,63.8,45.1,70.5,0,2,10,20.0,18.9,90.0,0,2,0,16,0,0,0,89,10,53,0,0,6,0
Brennan Smith,149139,C,MISS STATE,3,100.0,0,227,66.0,74.7,63.7,0,0,4,100.0,100.0,100.0,0,0,0,16,16,0,0,16,5,5,0,0,11,0
Shawn Rouse,176382,TE,MARSHALL,4,100.0,0,214,57.1,,57.1,0,0,0,,,,0,0,0,16,0,0,0,16,0,0,0,0,16,15
Jake Steele,157843,T,BOISE ST,3,100.0,0,120,46.7,72.2,65.8,0,0,1,100.0,100.0,100.0,2,0,0,16,0,0,0,16,1,1,5,11,15,0
Braden Cunningham,183402,C,FAU,1,100.0,0,165,63.8,75.8,61.6,0,0,6,100.0,100.0,100.0,0,0,0,16,16,0,0,16,6,6,0,0,10,0
Shaun Terry II,198889,WR,MISSOURI,3,88.9,0,229,68.4,,51.8,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,18,0,2,0,0,16,0
