player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jatavius Shivers,175929,T,S CAROLINA,3,100.0,0,289,49.4,27.6,54.3,1,1,17,100.0,100.0,94.1,0,2,0,62,0,0,25,62,21,21,0,37,41,0
Toric Goins Jr.,199470,WR,UTEP,10,32.8,0,330,57.0,63.9,69.0,0,0,1,0.8,0.8,100.0,0,0,0,62,0,0,0,189,1,128,0,0,61,0
Hunter Andrews,183855,TE,UTAH,4,59.0,0,328,83.5,75.5,57.0,0,0,8,21.6,21.1,100.0,0,0,0,62,0,0,0,105,8,38,0,0,54,48
Brandon Ramirez,173514,FB,FRESNO ST,10,48.1,0,169,83.2,28.2,64.6,1,1,8,24.2,22.9,87.5,0,2,0,62,0,0,0,129,8,35,0,0,54,1
Caden Williams,184698,HB,LIBERTY,7,37.3,0,206,59.9,70.5,46.7,0,1,32,42.1,41.8,98.4,0,1,0,62,0,0,0,166,33,79,0,0,29,0
KJ Parker,189691,WR,IOWA,8,55.4,0,192,54.3,,80.5,0,0,0,0.0,0.0,,0,0,0,62,0,0,0,112,0,50,0,0,62,0
Mark Fletcher Jr.,175374,HB,MIAMI FL,8,19.2,0,220,83.7,53.3,56.4,0,2,39,23.1,23.3,97.4,1,2,0,62,0,0,0,323,41,176,0,0,21,1
Kawika Rogers,163302,G,OREGON,5,100.0,0,264,63.6,86.7,59.4,0,0,22,100.0,100.0,100.0,0,0,0,62,0,39,0,62,22,22,16,6,40,1
Ajay Allen,156470,HB,TULSA,10,28.4,0,320,70.9,44.7,60.0,0,0,28,25.7,27.0,100.0,0,0,0,62,0,0,0,218,33,122,0,0,29,0
Dallan Hayden,162865,HB,COLORADO,8,38.8,0,143,69.6,49.2,62.8,0,3,32,41.0,40.0,89.1,0,5,2,62,0,0,0,160,34,85,0,0,28,0
Daniel Bray,199445,HB,UTAH,6,40.3,0,328,70.0,67.8,60.2,0,0,4,7.1,6.8,100.0,1,0,0,62,0,0,0,154,4,59,0,0,58,1
Eli Green,148152,WR,IOWA STATE,10,44.6,0,193,61.7,,69.3,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,139,0,77,0,0,62,0
Jordan Lovett,172356,HB,TROY,9,29.5,0,318,62.2,47.2,44.4,1,0,31,28.4,29.2,95.2,0,2,1,62,0,0,0,210,33,113,0,0,29,0
Elijah Hoskin,156833,G,DOMINION,5,100.0,0,263,58.6,54.6,58.3,0,1,21,100.0,100.0,97.6,0,1,0,61,27,30,0,61,23,23,3,0,38,0
Rodney Fields Jr.,188722,HB,OKLA STATE,8,18.5,0,262,75.9,53.9,57.2,2,1,31,16.4,15.9,95.2,0,3,0,61,0,0,0,330,31,195,0,0,30,0
Dillon Newton-Short,200284,WR,VIRGINIA,9,58.7,0,335,60.8,,57.3,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,104,0,43,0,0,61,0
Devin Harper,205087,T,OLE MISS,5,98.4,0,226,67.2,82.3,64.0,0,0,18,100.0,94.7,100.0,0,0,0,61,0,0,7,62,18,19,0,45,43,1
Dacari Collins,144111,WR,LOUISVILLE,10,31.6,1,210,62.9,,43.5,0,0,0,0.0,0.0,,2,0,0,61,0,0,0,193,0,132,0,0,61,0
Nick Cenacle,169053,WR,HAWAII,6,22.0,0,180,49.4,,46.1,0,0,0,0.0,0.0,,2,0,0,61,0,0,0,277,0,216,0,0,61,0
Jordan Brown,128172,WR,FRESNO ST,10,33.0,0,169,54.8,,63.5,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,185,0,124,0,0,61,0
Emanuel Ross,193426,WR,SYRACUSE,6,36.3,0,304,66.8,,51.5,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,168,0,107,0,0,61,1
Taeshaun Lyons,171933,WR,UNLV,10,44.9,0,325,61.8,,56.7,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,136,0,75,0,0,61,0
Kaelon Black,138448,HB,INDIANA,11,22.2,0,190,74.2,50.0,58.2,0,2,29,24.0,24.8,96.6,1,2,0,61,0,0,0,275,33,133,0,0,28,1
Evan Dangler,169995,TE,USF,8,87.1,0,327,61.5,78.5,55.2,0,0,11,57.9,55.0,100.0,1,0,0,61,0,0,0,70,11,20,0,0,50,43
Alexander Diggs,160375,HB,KENNESAW,10,30.3,0,200,64.0,45.1,64.9,1,2,32,31.4,33.6,92.2,0,4,1,61,0,0,0,201,36,107,0,0,25,0
Jayden Ballard,145054,WR,WISCONSIN,10,32.8,0,349,61.3,,60.1,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,186,0,125,0,0,61,0
Ke'Travion Hargrove,146841,HB,DOMINION,9,44.9,0,263,63.9,57.7,63.6,0,3,29,52.7,54.2,91.4,1,4,1,61,0,0,0,136,32,59,0,0,29,0
Robert Henry Jr.,174094,HB,UTSA,10,15.3,0,331,73.5,41.0,74.1,0,1,34,15.6,16.9,95.6,2,2,1,61,0,0,0,398,40,236,0,0,21,0
Leon Neal Jr.,146496,WR,WASH STATE,10,50.0,0,341,66.5,,52.9,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,122,0,61,0,0,61,2
Doug Emilien,129648,WR,KANSAS,10,57.1,0,198,60.5,,73.9,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,105,0,44,0,0,60,0
Jevon Jackson,149110,HB,UAB,10,19.2,0,321,79.0,24.7,68.5,2,1,36,23.4,24.8,95.8,0,3,0,60,0,0,0,313,40,161,0,0,20,0
Fabian Rogosch,163576,TE,TROY,9,84.5,0,318,64.5,74.1,72.3,0,0,7,38.9,45.0,100.0,1,0,0,60,0,0,0,71,9,20,0,0,51,69
Quincy Burroughs,164137,WR,W KENTUCKY,10,39.0,0,346,55.6,,78.3,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,154,0,94,0,0,60,0
Zach Calzada,98006,QB,KENTUCKY,2,44.8,0,202,48.6,,60.0,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,134,0,64,0,0,60,0
Juice Vereen,170383,TE,UCONN,9,28.4,0,146,62.5,56.2,49.2,0,0,13,8.3,9.0,100.0,0,0,0,60,0,0,2,211,15,166,0,0,45,89
Ger-Cari Caldwell,124228,WR,MEMPHIS,9,55.0,0,218,49.8,,56.0,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,109,0,49,0,0,60,0
Chris Parker,145725,WR,UCONN,11,52.6,0,146,56.7,61.9,46.4,0,0,1,1.9,1.8,100.0,2,0,0,60,0,0,0,114,1,55,0,0,59,0
Tigana Cisse,158978,T,OHIO,4,100.0,0,259,65.3,79.7,61.6,0,0,11,100.0,100.0,100.0,0,0,0,60,0,0,16,60,12,12,0,44,48,0
Oluwafunto Akinshilo,157576,G,UCLA,5,100.0,0,324,59.7,48.7,61.5,1,2,42,100.0,100.0,96.4,0,3,0,60,12,11,0,60,42,42,37,0,18,0
Zach Wilcke,156836,QB,CHARLOTTE,5,46.5,0,136,59.1,,60.0,0,0,0,0.0,0.0,,1,0,0,60,0,0,0,129,0,60,0,0,60,0
Dale Martin,147140,WR,LA LAFAYET,7,52.2,0,207,67.1,,59.9,0,0,0,0.0,0.0,,0,0,0,60,0,0,0,115,0,55,0,0,60,0
Jaden Nixon,144652,HB,UCF,10,25.1,0,323,75.4,59.0,78.1,0,0,29,21.3,21.0,100.0,0,0,0,59,0,0,0,235,30,143,0,0,29,0
Christian Fitzpatrick,122707,WR,OKLA STATE,8,40.4,0,262,51.4,,70.0,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,146,0,87,0,0,59,0
Will Huggins,122563,TE,OKLAHOMA,6,67.8,0,261,50.0,38.4,38.5,0,1,4,13.3,15.2,87.5,0,1,0,59,0,0,0,87,5,33,0,0,54,62
Keyan Burnett,158714,TE,ARIZONA,4,55.1,0,109,39.3,52.2,40.5,0,1,8,15.4,15.8,93.7,1,1,0,59,0,0,0,107,9,57,0,0,50,75
Rico Walker,170209,TE,PURDUE,9,42.4,2,273,53.3,52.6,46.4,1,1,18,19.4,20.8,94.4,3,2,0,59,0,0,0,139,21,101,0,0,38,92
Donovan Lewis,178135,WR,DELAWARE,6,32.6,0,151,68.5,,74.8,0,0,0,0.0,0.0,,0,0,0,59,0,0,0,181,0,121,0,0,59,1
Will Loerzel,190093,TE,WAKE,3,85.5,0,339,49.7,35.1,60.8,0,1,11,52.4,52.4,95.5,1,1,0,59,0,0,0,69,11,21,0,0,48,64
Trey Cornist,169975,HB,C MICHIGAN,10,35.5,0,134,72.0,73.5,50.4,0,0,16,37.2,40.0,100.0,0,0,0,59,0,0,0,166,18,45,0,0,41,0
Leo Pulalasi,176689,HB,WASH STATE,10,39.1,0,341,68.7,62.8,64.2,1,0,22,27.5,27.9,97.7,0,1,0,59,0,0,0,151,24,86,0,0,35,1
Chance Morrow,156320,WR,BUFFALO,7,49.6,0,126,66.6,,61.6,0,0,0,0.0,0.0,,1,0,0,59,0,0,0,119,0,60,0,0,59,0
Daniel Calhoun,184553,G,GEORGIA,5,100.0,0,173,45.5,62.7,40.7,0,1,26,100.0,100.0,98.1,0,1,0,59,0,13,0,59,27,27,46,0,32,0
Landon Graves,181155,QB,LA MONROE,7,51.8,0,209,57.2,,60.0,0,0,0,0.0,0.0,,1,0,0,59,0,0,0,114,0,45,0,0,59,0
Justice Haynes,172379,HB,MICHIGAN,7,20.6,0,222,79.9,52.3,56.6,0,3,39,27.9,28.5,96.2,0,3,0,59,0,0,0,286,41,144,0,0,18,0
Yutaka Mahe,146393,T,UCLA,5,100.0,0,324,56.7,42.6,59.2,0,2,25,100.0,100.0,92.0,0,3,1,59,0,2,26,59,26,26,0,28,33,3
Nick Townsend,205406,TE,TEXAS,9,79.7,0,311,45.6,76.3,56.2,0,0,9,39.1,37.5,100.0,1,0,0,59,0,0,0,74,9,24,0,0,50,46
Jordan Fuller,149418,HB,JAMES MAD,8,35.3,0,197,86.9,87.5,66.0,0,0,25,53.2,54.9,100.0,1,0,0,59,0,0,0,167,28,51,0,0,31,0
Jayden Scott,183347,HB,NC STATE,10,23.0,1,248,78.3,54.9,57.1,0,2,32,21.9,24.2,96.9,1,2,0,59,0,0,0,256,38,157,0,0,21,0
Elyiss Williams,198475,TE,GEORGIA,8,73.8,0,173,83.3,64.1,57.0,0,1,10,33.3,32.3,95.0,0,1,0,59,0,0,3,80,10,31,0,0,49,68
Mekhi Mews,155982,WR,HOUSTON,9,59.8,0,182,60.6,,58.2,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,97,0,36,0,0,58,0
Dedrick Latulas,170463,WR,LA TECH,8,51.3,0,208,52.8,63.1,33.6,0,0,1,1.9,1.8,100.0,0,0,0,58,0,0,0,113,1,56,0,0,57,0
Hayden Hagler,121732,TE,MO STATE,4,70.7,0,230,45.7,34.2,44.5,0,1,14,40.0,38.5,89.3,0,2,1,58,0,0,0,82,15,39,0,0,43,75
Sedrick Irvin,176618,HB,STANFORD,10,40.8,0,300,64.4,70.4,60.0,0,2,55,51.9,51.4,98.2,0,2,0,58,0,0,0,142,56,109,0,0,2,0
Isaac Schoenfeld,157665,TE,WYOMING,8,65.9,0,351,47.4,71.5,59.6,0,0,4,12.5,11.8,100.0,2,0,0,58,0,0,0,88,4,34,0,0,54,70
Jordan Marshall,190837,HB,MICHIGAN,10,19.5,0,222,85.9,52.2,56.8,0,3,38,29.9,29.9,96.1,0,3,0,58,0,0,0,297,40,134,0,0,18,1
Ismail Mahdi,161419,HB,ARIZONA,10,21.1,0,109,75.6,38.0,71.5,0,3,32,22.4,22.1,95.3,0,3,0,58,0,0,0,275,34,154,0,0,24,1
Solomon Beebe,190756,HB,UAB,10,24.5,0,321,79.2,73.9,63.2,0,0,16,11.0,11.0,100.0,0,0,0,58,0,0,0,237,17,155,0,0,41,3
Adonis Moise,198606,WR,KANSAS ST,7,42.0,0,199,57.9,,60.7,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,138,0,78,0,0,58,0
Adam Mohammed,183644,HB,WASHINGTON,10,25.4,0,340,80.6,43.6,50.8,0,3,29,22.8,22.5,91.4,0,4,1,58,0,0,0,228,29,129,0,0,29,1
Evan Lawrence,188669,T,INDIANA,6,100.0,0,190,62.4,68.4,60.3,0,0,10,100.0,100.0,100.0,0,0,0,58,0,0,58,58,10,10,0,0,48,0
Quinn Clark,183552,WR,NEBRASKA,10,54.2,0,238,69.9,,89.4,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,107,0,49,0,0,58,0
Austin Leibfried,188670,C,INDIANA,6,100.0,0,190,62.3,77.4,60.2,0,0,10,100.0,100.0,100.0,0,0,0,58,58,0,0,58,10,10,0,0,48,0
Dijon Stanley,176663,HB,NEW MEX ST,9,22.6,0,242,61.6,47.5,58.1,0,1,42,23.7,24.1,96.4,1,2,1,58,0,0,0,257,45,187,0,0,13,0
Aidan Mizell,174257,WR,FLORIDA,6,39.2,0,163,72.6,,52.0,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,148,0,90,0,0,58,0
Kelby Williams,172300,WR,W KENTUCKY,9,35.2,0,346,62.5,,60.2,0,0,0,0.0,0.0,,0,0,0,58,0,0,0,165,0,107,0,0,58,1
Kenyon Massey,191116,WR,UMASS,9,24.5,0,216,53.2,61.8,49.6,0,0,1,0.6,0.6,100.0,1,0,0,57,0,0,0,233,1,177,0,0,56,1
Shaq McRoy,184856,T,ARKANSAS,8,98.3,0,111,62.6,50.1,61.3,1,0,25,100.0,100.0,94.0,0,2,1,57,0,0,0,58,28,28,0,57,29,0
Michael Pettway,142023,WR,JVILLE ST,6,59.4,0,196,61.4,,68.7,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,96,0,39,0,0,57,1
Elijah Brown,183276,QB,STANFORD,4,38.5,0,300,46.7,,60.0,0,0,0,0.0,0.0,,2,0,0,57,0,0,0,148,0,89,0,0,57,0
Caden Durham,184449,HB,LSU,9,20.7,0,211,74.4,61.3,59.4,2,1,39,25.0,25.6,93.6,0,4,1,57,0,0,0,275,42,164,0,0,15,0
Lofton Howard,173439,TE,W KENTUCKY,6,52.8,0,346,45.8,71.8,55.8,0,0,7,13.2,13.6,100.0,0,0,0,57,0,0,0,108,8,59,0,0,49,70
TJ Lott,172287,WR,DOMINION,7,54.3,0,263,68.6,,59.0,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,105,0,48,0,0,57,0
Yousef Mugharbil,146694,G,NC STATE,3,100.0,0,248,43.9,27.2,44.7,0,4,24,100.0,100.0,91.7,0,4,0,57,0,12,0,57,24,24,45,0,33,0
Leshon Williams,129487,HB,KANSAS,9,23.9,0,198,76.7,74.7,67.7,0,2,23,19.7,18.7,95.7,0,2,0,57,0,0,0,238,23,123,0,0,34,0
Deshawn Purdie,184271,QB,WAKE,7,35.6,0,339,51.0,,60.0,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,160,0,93,0,0,57,0
Isaiah Rudison,175684,HB,NEW MEX ST,9,38.3,0,242,61.6,84.1,69.8,0,1,33,38.8,39.4,98.5,0,1,0,57,0,0,0,149,37,94,0,0,20,0
Hunter Zambrano,138220,T,TEXAS TECH,2,100.0,0,315,71.9,84.5,64.7,0,0,29,100.0,100.0,100.0,0,0,0,57,0,0,0,57,29,29,0,56,28,1
Nathaneal Floyd,123138,WR,NEVADA,7,48.7,1,239,50.7,,68.1,0,0,0,0.0,0.0,,1,0,0,57,0,0,0,117,0,59,0,0,57,0
Sidney Mbanasor,158496,WR,DOMINION,6,60.0,0,263,56.1,,62.9,0,0,0,0.0,0.0,,0,0,0,57,0,0,0,95,0,38,0,0,57,2
Trevor Szymanski,188267,C,MARYLAND,7,100.0,0,215,36.9,9.3,47.9,0,1,17,100.0,100.0,97.1,0,1,0,57,48,0,0,57,19,19,0,0,38,9
Jake Taylor,162702,TE,DUKE,8,60.6,1,154,47.8,67.8,55.0,0,0,4,10.5,9.8,100.0,1,0,0,57,0,0,1,94,4,41,0,0,53,62
Braylen Russell,184393,HB,ARKANSAS,9,32.8,0,111,73.6,22.9,56.4,1,3,27,32.9,31.5,88.9,0,5,1,57,0,0,0,174,28,89,0,0,29,0
Carson Hansen,174669,HB,IOWA STATE,9,15.7,0,193,73.3,69.9,56.5,0,1,22,12.2,13.3,97.7,1,1,0,57,0,0,0,364,25,188,0,0,32,0
Jer'Michael Carter,172737,WR,OKLAHOMA,10,46.7,0,261,60.9,,77.9,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,120,0,64,0,0,56,0
Tommy Kinsler IV,175380,T,MIAMI FL,6,100.0,0,220,69.1,43.3,71.8,0,1,22,100.0,100.0,97.7,0,1,0,56,0,0,0,56,22,22,0,55,34,0
Quanell Farrakhan Jr.,198299,WR,COLORADO,8,46.3,0,143,50.9,,59.1,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,121,0,64,0,0,56,1
Hahsaun Wilson,145580,HB,UTEP,9,28.1,0,330,60.4,57.0,44.7,0,3,39,29.8,29.5,93.6,0,4,1,56,0,0,0,199,41,139,0,0,15,0
Josh Humes,198284,TE,COAST CAR,7,82.4,0,141,49.6,72.5,56.2,0,0,6,37.5,42.9,100.0,1,0,0,56,0,0,0,68,9,21,0,0,47,55
Chris Domercant,165058,WR,UCF,10,30.9,1,323,73.1,,68.5,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,181,0,123,0,0,56,3
Javon Brown,190119,WR,TOLEDO,9,51.4,0,316,69.6,,67.0,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,109,0,53,0,0,56,4
Antonio Meeks,168551,WR,LOUISVILLE,10,29.6,0,210,61.7,,76.9,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,189,0,133,0,0,56,0
Charlie Coenen,157678,WR,WYOMING,10,54.4,0,351,62.1,,76.7,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,103,0,47,0,0,56,0
Styles Prescod,184101,T,NOTRE DAME,6,100.0,0,258,46.9,23.8,53.2,1,3,21,100.0,100.0,90.5,0,4,0,56,0,0,55,56,23,23,0,0,33,0
David Mbadinga,174136,HB,GA SOUTHRN,7,30.9,0,174,70.6,56.6,67.5,0,1,32,31.4,30.8,95.3,0,2,1,56,0,0,0,181,33,107,0,0,23,0
Denaris DeRosa Jr.,157839,G,S JOSE ST,6,100.0,0,285,59.1,54.6,58.8,0,2,36,100.0,100.0,97.2,0,2,0,56,0,21,0,56,41,41,35,0,15,0
Lane Mahnesmith,188422,T,N ILLINOIS,4,100.0,0,254,44.7,52.8,54.8,0,1,13,100.0,100.0,96.2,2,1,0,56,0,0,0,56,15,15,0,56,41,0
TJ Lateef,199810,QB,NEBRASKA,4,50.5,0,238,65.8,,60.1,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,111,0,45,0,0,56,0
John Iannuzzi,148722,G,C MICHIGAN,1,100.0,0,134,70.9,66.9,70.1,0,1,13,100.0,100.0,96.2,0,1,0,56,0,56,0,56,14,14,0,0,42,0
Joshua Porter,183447,WR,USF,10,43.1,0,327,61.4,,60.6,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,130,0,74,0,0,56,3
Kezion Dia-Johnson,191112,WR,UMASS,9,37.8,0,216,55.0,,66.8,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,148,0,92,0,0,56,0
Hykeem Williams,170360,WR,COLORADO,6,36.7,0,143,59.8,,61.6,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,150,0,95,0,0,55,0
Jalen Hoffman,176255,TE,MICHIGAN,10,82.1,0,222,73.7,72.2,84.7,0,0,3,20.0,20.0,100.0,0,0,0,55,0,0,2,67,3,15,0,0,52,33
Tristen Brown,188507,WR,VANDERBILT,10,43.7,0,333,65.6,,62.0,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,126,0,70,0,0,55,0
Tony Johnson,145189,WR,MIAMI FL,8,50.5,0,220,80.5,,88.6,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,109,0,54,0,0,55,4
Qumonte Williams Jr.,203984,WR,BOISE ST,10,66.3,0,120,48.6,,61.1,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,83,0,28,0,0,55,0
Kaleb Brown,162861,WR,UAB,9,35.3,0,321,66.2,,85.3,0,0,0,0.0,0.0,,3,0,0,55,2,0,0,156,0,99,0,0,55,0
Dorian Lewis,171559,HB,LA MONROE,10,43.7,0,209,69.7,66.7,52.5,0,2,33,44.6,44.7,97.0,0,2,0,55,0,0,0,126,38,85,0,0,17,0
Luke Wysong,146110,WR,ARIZONA,10,30.7,0,109,64.1,,40.6,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,179,0,123,0,0,55,1
Sam Mbake,163638,WR,APP STATE,6,34.2,0,108,56.0,61.0,68.3,0,0,1,1.0,0.9,100.0,0,0,0,55,0,0,0,161,1,107,0,0,54,0
CharMar Brown,174409,HB,MIAMI FL,10,22.9,0,220,77.9,72.5,60.8,0,1,24,21.2,21.8,97.9,0,1,0,55,0,0,0,240,26,119,0,0,29,0
Justius Lowe,157248,WR,OREGON,6,51.9,0,264,59.2,,50.5,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,106,0,51,0,0,55,0
Xayvion Turner-Bradshaw,157644,WR,MARSHALL,10,47.8,0,214,63.8,,60.5,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,115,0,58,0,0,55,0
Ashton Daniels,157259,QB,AUBURN,3,29.6,0,115,74.8,,60.0,0,0,0,0.0,0.0,,2,0,0,55,0,0,0,186,0,109,0,0,55,0
Lander Barton,158473,LB,UTAH,8,51.4,0,328,56.9,31.2,52.8,0,1,4,7.7,7.3,87.5,1,1,0,55,0,0,0,107,4,55,0,0,51,45
Jake Johnson,158655,TE,N CAROLINA,10,23.3,1,245,60.6,56.8,57.2,0,1,9,5.1,4.7,94.4,1,1,0,55,0,0,1,236,9,190,0,0,46,88
Jekail Middlebrook,170487,HB,MIDDLE TN,9,11.9,0,224,79.1,49.4,89.9,0,3,35,11.4,12.3,95.7,2,3,0,55,0,0,0,461,41,334,0,0,14,0
Max Buchanan,200170,G,MIAMI FL,5,100.0,0,220,62.7,82.4,59.6,0,0,22,100.0,100.0,100.0,0,0,0,55,0,0,0,55,22,22,55,0,33,0
Quincy Craig,159061,HB,ARIZONA,10,24.0,0,109,67.8,39.0,72.0,1,2,33,22.0,23.4,95.5,1,3,0,55,0,0,0,229,37,158,0,0,18,0
Matthew Williams,174201,T,GA SOUTHRN,7,100.0,0,174,69.8,85.0,62.9,0,0,27,100.0,100.0,100.0,0,0,0,55,0,0,45,55,29,29,0,9,26,0
Donovan Green,158648,TE,LSU,9,73.3,0,211,62.0,71.7,53.1,0,0,9,33.3,31.0,100.0,1,0,0,55,0,0,0,75,9,29,0,0,46,43
Tayvion Galloway,183718,TE,MIDDLE TN,10,31.8,0,224,45.4,76.4,65.5,0,0,19,14.2,15.1,100.0,0,0,0,55,0,0,0,173,21,139,0,0,34,69
Karate Brenson,126530,WR,WAKE,6,61.4,0,339,62.6,,77.9,0,0,0,0.0,0.0,,0,0,0,54,0,0,1,88,0,34,0,0,54,0
Amir Jackson,190273,TE,FLORIDA,9,54.5,0,163,55.4,71.1,47.7,0,0,7,14.6,13.5,100.0,0,0,0,54,0,0,0,99,7,52,0,0,47,66
Sam Lee,184129,TE,TOLEDO,10,65.9,0,316,58.6,69.9,44.3,0,0,5,15.2,15.2,100.0,0,0,0,54,0,0,0,82,5,33,0,1,49,72
Andrew Martinez,176354,G,LA LAFAYET,1,100.0,0,207,47.3,84.2,44.6,0,0,28,100.0,100.0,100.0,1,0,0,54,0,0,0,54,28,28,54,0,26,0
Nick Delgadillo,175695,WR,HAWAII,7,56.3,0,180,58.6,,62.0,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,96,0,42,0,0,54,0
Lucian Anderson III,173364,QB,BOWL GREEN,5,40.9,0,122,70.7,62.2,60.0,0,0,1,2.0,1.8,100.0,1,0,0,54,0,0,0,132,1,57,0,0,53,0
Anthony Carrie,183214,HB,FIU,10,22.9,0,166,71.5,47.1,53.3,0,6,34,27.4,26.3,91.2,0,6,0,54,0,0,0,236,35,133,0,0,19,0
Peyton Higgins,147247,WR,TROY,10,26.5,0,318,63.4,61.0,49.9,0,0,0,0.0,0.7,,1,0,0,54,0,0,0,204,1,151,0,0,53,1
Grant Hollier,204912,TE,GA STATE,10,23.8,0,175,66.9,69.9,38.6,0,0,5,3.1,2.8,100.0,0,0,0,54,0,0,0,227,5,178,0,0,49,107
Bert Emanuel Jr.,158581,QB,S DIEGO ST,9,58.1,0,284,64.9,,60.1,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,93,0,12,0,0,54,0
Micah Gilbert,184095,WR,NOTRE DAME,7,67.5,0,258,75.0,,53.7,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,80,0,26,0,0,54,4
Koy Moore,124104,WR,UNLV,8,33.5,0,325,62.5,62.1,68.6,0,0,1,1.0,0.9,100.0,1,0,0,54,0,0,0,161,1,107,0,0,53,0
Phillip Ocon,191067,C,COLO STATE,5,100.0,0,144,58.0,61.1,56.5,1,1,34,100.0,100.0,97.1,0,2,0,54,53,0,0,54,37,37,0,0,17,0
Mar'Kel Porter,191014,HB,BOWL GREEN,10,42.9,0,122,64.3,28.5,62.5,0,2,24,36.9,37.0,95.8,0,2,0,54,0,0,0,126,27,73,0,0,27,0
Erwil Anthony Jr.,198650,T,LIBERTY,1,100.0,0,206,56.1,36.6,61.4,0,2,28,103.7,103.6,96.4,0,2,0,54,0,0,0,54,29,28,0,54,25,0
Kahanu Davis,174757,WR,UTAH ST,10,34.4,0,329,58.4,,81.4,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,157,0,103,0,0,54,0
Jaxon Potter,176687,QB,WASH STATE,3,32.9,0,341,66.7,,60.1,0,0,0,0.0,0.0,,1,0,0,54,0,0,0,164,0,104,0,0,54,0
Kavon Pointer,171003,WR,ARMY,4,93.1,0,114,53.6,65.4,64.6,0,0,1,20.0,20.0,100.0,0,0,0,54,0,0,0,58,1,5,0,0,53,34
Caelan Williams,122466,T,GA SOUTHRN,2,100.0,0,174,64.8,72.8,67.2,0,1,33,100.0,100.0,98.5,1,1,0,54,0,0,54,54,34,34,0,0,20,0
Jojo Stone,183321,WR,FIU,9,38.3,0,166,84.0,,59.7,0,0,0,0.0,0.0,,0,0,0,54,0,0,0,141,0,83,0,0,54,0
Patrick McMath,199307,C,TEXAS TECH,3,100.0,0,315,59.1,66.0,57.5,1,0,22,100.0,100.0,97.7,0,1,0,54,54,0,0,54,24,24,0,0,30,0
Javarius Green,183330,WR,N CAROLINA,7,28.1,0,245,58.3,,48.4,0,0,0,0.0,0.0,,2,0,0,54,0,0,0,192,0,138,0,0,54,0
Devin Spencer,188360,HB,ARK STATE,10,17.9,0,113,70.9,84.9,40.0,0,1,26,14.4,14.4,98.1,1,1,0,54,0,0,0,302,28,194,0,0,26,0
Austin Terry,157198,TE,BOISE ST,9,84.4,0,120,53.6,67.1,54.9,0,0,3,27.3,23.1,100.0,0,0,0,54,0,0,0,64,3,13,0,0,51,42
Jadon Porter,184818,WR,BAYLOR,9,47.7,0,118,61.3,,61.9,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,111,0,58,0,0,53,0
Alessio Milivojevic,183542,QB,MICH STATE,7,29.8,0,223,69.2,,60.0,0,0,0,0.0,0.0,,1,0,0,53,0,0,0,178,0,118,0,0,53,0
