player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Kendall Stanley,157982,T,PITTSBURGH,2,0,268,51.3,100.0,5,33.3,5,54.9,0,100.0,15,15,60.1,100.0,9,60.0,9
Kam Pringle,184497,T,SYRACUSE,1,0,304,57.2,100.0,3,20.0,3,63.2,0,100.0,15,15,66.3,100.0,8,53.3,8
Keayen Nead,164486,TE,BYU,1,0,128,72.0,100.0,2,13.3,2,51.7,1,100.0,15,15,50.6,100.0,11,73.3,11
Lamar Robinson,164737,C,CAL,1,0,130,54.9,100.0,6,40.0,6,55.5,0,100.0,15,15,58.7,100.0,9,60.0,9
Jaquan Toney,170519,G,UTEP,3,0,330,57.8,100.0,8,53.3,8,55.8,0,100.0,15,15,58.6,100.0,5,33.3,5
Trey Jackson,184903,TE,TEXAS TECH,3,0,315,72.9,100.0,3,20.0,3,70.6,0,100.0,15,15,60.0,100.0,6,40.0,6
Isiah Stoudemire,199561,G,W KENTUCKY,1,0,346,66.2,100.0,15,100.0,15,66.2,0,100.0,15,15,,,0,0.0,0
Antonio Jones,167083,WR,TEMPLE,1,0,306,55.2,100.0,4,26.7,4,56.7,0,100.0,15,15,61.2,100.0,11,73.3,11
Harold Duvall,204026,WR,FRESNO ST,2,0,169,60.7,100.0,8,53.3,8,61.1,0,100.0,15,15,60.5,100.0,7,46.7,7
TJ Lateef,199810,QB,NEBRASKA,2,0,238,60.0,100.0,3,20.0,3,60.0,0,93.8,15,16,60.0,92.3,12,80.0,13
Davon Watkins,188268,T,MARYLAND,2,0,215,69.8,100.0,8,53.3,8,72.6,0,100.0,15,15,66.8,100.0,6,40.0,6
Alberto Mendoza,188673,QB,INDIANA,2,0,190,60.0,85.7,6,40.0,7,60.0,0,83.3,15,18,60.0,100.0,9,60.0,9
Terrence McWilliams Jr.,173411,WR,LOUISVILLE,1,0,210,60.6,100.0,5,33.3,5,60.4,0,100.0,15,15,59.8,100.0,10,66.7,10
Kyan Mason,190975,WR,AKRON,3,0,102,59.4,100.0,3,20.0,3,59.5,0,100.0,15,15,59.9,100.0,12,80.0,12
Chavez Thompson,198438,C,FLORIDA ST,1,0,167,58.8,100.0,4,26.7,4,68.7,0,100.0,15,15,71.5,100.0,10,66.7,10
Cameron Gorin,204134,T,LOUISVILLE,1,0,210,47.5,100.0,5,33.3,5,53.4,0,100.0,15,15,61.6,100.0,10,66.7,10
Jake Griffin,175022,T,BYU,2,0,128,56.1,100.0,2,13.3,2,69.0,2,100.0,15,15,73.2,100.0,11,73.3,11
Kyle Washington,204905,WR,GA STATE,3,0,175,60.0,100.0,4,26.7,4,62.5,0,100.0,15,15,61.4,100.0,9,60.0,9
Tae'Shaun Gelsey,198430,WR,FLORIDA ST,1,0,167,60.0,100.0,4,26.7,4,62.8,0,100.0,15,15,62.0,100.0,10,66.7,10
Lander Barton,158473,LB,UTAH,3,0,328,63.0,100.0,11,73.3,11,61.9,0,100.0,15,15,60.1,100.0,3,20.0,3
Tyrell Simmons Jr.,188160,WR,BUFFALO,1,0,126,,,0,0.0,0,62.0,0,100.0,15,15,62.0,100.0,15,100.0,15
Landon Graves,181155,QB,LA MONROE,2,0,209,60.0,83.3,5,35.7,6,60.0,0,93.3,14,15,60.0,100.0,8,57.1,8
Rocco Conti,186412,HB,AIR FORCE,2,0,101,58.5,100.0,4,28.6,4,95.1,0,100.0,14,14,99.9,100.0,6,42.9,6
Maguire Martin,186434,QB,AIR FORCE,1,0,101,60.0,90.9,10,71.4,11,60.0,0,77.8,14,18,60.0,100.0,3,21.4,3
Nick Poulos,188474,QB,OHIO,1,0,259,60.0,91.7,11,78.6,12,60.0,0,87.5,14,16,60.0,100.0,2,14.3,2
Lane Mahnesmith,188422,T,N ILLINOIS,1,0,254,49.1,100.0,3,21.4,3,53.8,0,100.0,14,14,61.4,100.0,5,35.7,5
Baker North,188351,G,ARK STATE,2,0,113,60.1,100.0,3,21.4,3,64.9,0,100.0,14,14,67.5,100.0,9,64.3,9
Cade Wolford,188243,WR,KENT STATE,3,0,201,59.3,100.0,6,42.9,6,60.6,0,77.8,14,18,60.6,75.0,6,42.9,8
RJ Whitehead,188328,T,SO MISS,3,0,296,50.3,100.0,4,28.6,4,51.8,0,100.0,14,14,58.1,100.0,8,57.1,8
David Ndukwe,123458,T,HOUSTON,2,0,182,60.0,100.0,3,21.4,3,66.5,0,100.0,14,14,67.2,100.0,11,78.6,11
Roydell Williams,123939,HB,FLORIDA ST,1,0,167,66.9,100.0,8,57.1,8,65.9,0,70.0,14,20,60.0,14.3,1,7.1,7
Keyvone Lee,129790,HB,UNLV,3,0,325,58.3,37.5,6,42.9,16,58.9,0,51.9,14,27,60.0,25.0,1,7.1,4
Jack Laird,205034,T,MARSHALL,1,0,214,66.9,100.0,4,28.6,4,67.7,0,100.0,14,14,63.9,100.0,10,71.4,10
Collin Payne,204750,WR,C MICHIGAN,3,0,134,54.7,100.0,8,57.1,8,43.1,0,100.0,14,14,58.7,100.0,6,42.9,6
Caleb Hood,143964,HB,N CAROLINA,3,0,245,53.9,40.0,6,42.9,15,52.2,0,48.3,14,29,57.5,33.3,3,21.4,9
Billy Edwards Jr.,144185,QB,WISCONSIN,1,0,349,60.0,100.0,5,35.7,5,60.0,0,100.0,14,14,60.0,100.0,7,50.0,7
Kai Horton,144418,QB,WASHINGTON,1,0,340,60.0,100.0,1,7.1,1,60.0,0,93.3,14,15,60.0,92.9,13,92.9,14
River Helms,145539,TE,GA SOUTHRN,1,0,174,43.8,100.0,10,71.4,10,39.8,0,100.0,14,14,59.9,100.0,3,21.4,3
Mike Washington Jr.,145672,HB,ARKANSAS,3,0,111,56.2,35.5,11,78.6,31,64.9,0,31.1,14,45,60.0,8.3,1,7.1,12
Carlos Del Rio-Wilson,146687,QB,MARSHALL,2,0,214,60.0,33.3,3,21.4,9,60.0,0,50.0,14,28,60.0,76.9,10,71.4,13
RaRa Thomas,146850,WR,TROY,3,0,318,60.7,100.0,5,35.7,5,62.4,0,100.0,14,14,61.8,100.0,9,64.3,9
J'Marion Gooch,146880,T,LA LAFAYET,1,0,207,47.1,100.0,6,42.9,6,43.5,0,100.0,14,14,49.6,100.0,8,57.1,8
Noah Smith,147054,T,ARK STATE,2,0,113,59.1,100.0,3,21.4,3,56.6,0,100.0,14,14,55.9,100.0,9,64.3,9
Jackson Proctor,148851,QB,N ILLINOIS,1,0,254,60.0,83.3,5,35.7,6,60.1,0,87.5,14,16,60.0,85.7,6,42.9,7
Landon Sims,200048,QB,WYOMING,2,0,351,60.0,85.7,6,42.9,7,60.0,0,87.5,14,16,60.0,88.9,8,57.1,9
Marcellous Hawkins,200025,HB,VA TECH,3,0,337,57.3,53.8,7,50.0,13,57.3,0,33.3,14,42,59.7,18.5,5,35.7,27
Ty Washington,157029,TE,NOTRE DAME,2,0,258,55.2,100.0,5,35.7,5,53.0,0,100.0,14,14,55.1,100.0,8,57.1,8
Braedyn Locke,157141,QB,ARIZONA,2,0,109,60.0,100.0,3,21.4,3,60.0,0,87.5,14,16,60.0,91.7,11,78.6,12
Treyson Bourguet,158154,QB,BYU,1,0,128,60.0,100.0,1,7.1,1,60.0,0,93.3,14,15,60.0,92.9,13,92.9,14
Cade Yacamelli,158712,HB,WISCONSIN,3,0,349,68.9,71.4,5,35.7,7,70.1,0,50.0,14,28,54.6,20.0,3,21.4,15
Nolan Hay,161411,C,S CAROLINA,2,0,289,67.7,100.0,12,85.7,12,63.0,0,100.0,14,14,56.2,100.0,2,14.3,2
Tevin Shaw,162515,T,NEW MEXICO,2,0,241,50.4,100.0,9,64.3,9,46.7,0,100.0,14,14,51.5,100.0,4,28.6,4
Sutton Smith,162530,HB,MEMPHIS,3,0,218,59.5,22.2,2,14.3,9,66.5,0,25.0,14,56,59.9,16.7,7,50.0,42
Brodrick Malone,198946,WR,NEW MEX ST,3,0,242,61.1,100.0,7,50.0,7,62.2,0,100.0,14,14,61.4,100.0,7,50.0,7
Jackson Owens,198939,WR,NEW MEX ST,2,0,242,60.4,100.0,7,50.0,7,60.8,0,100.0,14,14,61.1,100.0,6,42.9,6
K.D. Hutchinson,163045,WR,W KENTUCKY,3,0,346,59.9,83.3,10,71.4,12,44.7,0,87.5,14,16,60.4,100.0,4,28.6,4
Kaden Strayhorn,198796,C,MICHIGAN,1,0,222,60.7,100.0,6,42.9,6,56.4,0,100.0,14,14,54.1,100.0,5,35.7,5
Andrew Dudley,198720,C,MARSHALL,1,0,214,61.3,100.0,4,28.6,4,64.3,0,100.0,14,14,63.8,100.0,10,71.4,10
Dylan Gary,163785,WR,GA SOUTHRN,3,0,174,60.6,100.0,12,85.7,12,60.5,0,100.0,14,14,60.0,100.0,1,7.1,1
Dominic Rulli,164183,C,PENN STATE,3,0,266,58.8,100.0,11,78.6,11,57.5,0,100.0,14,14,58.6,100.0,2,14.3,2
Connor Lair,164803,FB,MO STATE,3,0,230,52.5,83.3,5,35.7,6,51.8,0,87.5,14,16,57.2,100.0,5,35.7,5
Lucas Allgeyer,198549,G,IOWA,1,0,192,64.1,100.0,4,28.6,4,69.5,0,100.0,14,14,61.1,100.0,10,71.4,10
Cannon Leonard,170160,T,IOWA,2,0,192,56.2,100.0,2,14.3,2,67.4,0,100.0,14,14,71.2,100.0,11,78.6,11
Braeden Wisloski,170213,WR,JAMES MAD,1,0,197,60.7,100.0,5,35.7,5,62.0,0,100.0,14,14,61.3,100.0,9,64.3,9
Cam'ron Lacy,170486,WR,MIDDLE TN,3,0,224,80.1,100.0,4,28.6,4,75.8,0,100.0,14,14,59.9,100.0,8,57.1,8
Micah Woods,171218,WR,S ALABAMA,3,0,288,62.1,100.0,11,78.6,11,62.6,0,100.0,14,14,60.0,100.0,3,21.4,3
Tony Martin,171401,WR,MARSHALL,2,0,214,54.2,100.0,6,42.9,6,56.4,0,100.0,14,14,61.4,100.0,8,57.1,8
Asaad Waseem,171909,WR,FAU,3,0,165,59.6,100.0,5,35.7,5,60.5,0,100.0,14,14,61.1,100.0,7,50.0,7
Keith Reynolds,171939,WR,MIAMI OH,2,0,221,60.0,100.0,4,28.6,4,61.6,0,100.0,14,14,61.8,100.0,10,71.4,10
Lofton Howard,173439,TE,W KENTUCKY,3,0,346,53.7,100.0,7,50.0,7,45.8,0,100.0,14,14,56.6,100.0,7,50.0,7
Sanfrisco Magee,191205,WR,MISS STATE,1,0,227,81.4,100.0,6,42.9,6,78.1,0,100.0,14,14,60.1,100.0,8,57.1,8
TJ McMillen,174029,C,ILLINOIS,3,0,187,66.8,100.0,3,21.4,3,74.0,0,100.0,14,14,70.6,100.0,5,35.7,5
Markee Anderson,174317,G,S CAROLINA,1,0,289,56.8,100.0,7,50.0,7,63.0,0,100.0,14,14,66.6,100.0,4,28.6,4
Trevor Buhr,174661,G,IOWA STATE,1,0,193,74.3,100.0,9,64.3,9,78.2,0,100.0,14,14,70.1,100.0,4,28.6,4
Zach Gibson,100201,QB,FAU,2,0,165,60.0,100.0,6,42.9,6,60.0,0,100.0,14,14,60.0,100.0,7,50.0,7
Cooper Hoch,174870,WR,S JOSE ST,2,0,285,60.0,100.0,5,35.7,5,60.3,0,100.0,14,14,60.0,100.0,8,57.1,8
Malik Leverett,175194,WR,E CAROLINA,2,0,156,60.0,100.0,2,14.3,2,60.5,0,100.0,14,14,60.8,100.0,10,71.4,10
Ben Roebuck,190840,G,MICHIGAN,1,0,222,51.9,100.0,6,42.9,6,53.4,0,100.0,14,14,59.3,100.0,5,35.7,5
Lysander Moeolo,176034,G,TEXAS ST,3,0,314,53.2,100.0,2,14.3,2,47.8,0,100.0,14,14,52.2,100.0,9,64.3,9
Carlos Slayden,190704,G,SO MISS,1,0,296,58.6,100.0,6,42.9,6,70.9,0,100.0,14,14,67.7,100.0,6,42.9,6
Max Cutforth,176220,QB,BOISE ST,2,0,120,60.0,85.7,6,42.9,7,60.0,0,87.5,14,16,60.0,100.0,8,57.1,8
Victor Aderungboye,190599,TE,N TEXAS,3,0,251,38.3,100.0,6,42.9,6,41.2,0,100.0,14,14,58.5,100.0,7,50.0,7
Hayden Treter,190358,G,USC,2,0,326,53.9,100.0,5,35.7,5,58.0,0,100.0,14,14,62.7,100.0,8,57.1,8
Mark Faircloth,190270,T,FLORIDA,2,0,163,60.0,100.0,1,7.1,1,79.8,0,100.0,14,14,74.4,100.0,12,85.7,12
Courtney Crutchfield,190213,WR,ARKANSAS,2,0,111,55.4,100.0,5,35.7,5,56.6,0,100.0,14,14,60.7,100.0,9,64.3,9
Ellis Adams,104742,G,MIDDLE TN,2,0,224,46.6,100.0,4,28.6,4,46.0,0,100.0,14,14,54.4,100.0,10,71.4,10
Garrett Sexton,183612,T,PENN STATE,3,0,266,74.8,100.0,11,78.6,11,73.8,0,100.0,14,14,60.1,100.0,2,14.3,2
Kalolo Ta'aga,183629,T,UTAH,1,0,328,58.2,100.0,7,50.0,7,56.8,0,100.0,14,14,57.3,100.0,6,42.9,6
Evan Poticher,189847,TE,MIDDLE TN,3,0,224,54.7,100.0,7,50.0,7,53.9,0,100.0,14,14,56.6,100.0,7,50.0,7
Champ Westbrooks,183755,T,ARIZONA ST,2,0,110,59.3,100.0,7,50.0,7,60.4,1,100.0,14,14,59.9,100.0,2,14.3,2
Dozie Ezukanma,183821,WR,TCU,2,0,305,60.4,100.0,5,35.7,5,62.0,0,100.0,14,14,61.6,100.0,8,57.1,8
Luke Work,184767,G,MISS STATE,1,0,227,56.7,100.0,6,42.9,6,56.0,0,100.0,14,14,59.5,100.0,7,50.0,7
Jacob Stewart,184878,TE,LOUISVILLE,2,0,210,57.6,100.0,4,28.6,4,56.9,0,100.0,14,14,58.0,100.0,10,71.4,10
Jake Merklinger,184888,QB,TENNESSEE,1,0,307,60.0,100.0,8,57.1,8,60.0,0,100.0,14,14,60.0,100.0,6,42.9,6
Alex Adams,124085,WR,AKRON,1,0,102,60.0,100.0,3,23.1,3,61.0,0,100.0,13,13,60.3,100.0,9,69.2,9
Luke Doty,124230,QB,S CAROLINA,2,0,289,60.0,80.0,8,61.5,10,60.0,0,81.3,13,16,60.0,83.3,5,38.5,6
AJ Bianco,158232,QB,NEVADA,2,0,239,60.0,100.0,9,69.2,9,60.0,0,100.0,13,13,60.0,100.0,3,23.1,3
Emory Williams,170099,QB,MIAMI FL,2,0,220,60.0,100.0,9,69.2,9,60.0,0,86.7,13,15,60.0,66.7,4,30.8,6
Lincoln Kienholz,170256,QB,OHIO STATE,2,0,260,60.0,75.0,6,46.2,8,60.0,0,81.3,13,16,60.0,87.5,7,53.8,8
Sieh Bangura,145886,HB,OHIO,3,0,259,66.3,15.4,6,46.2,39,62.5,0,21.0,13,62,59.0,21.1,4,30.8,19
Tree Babalade,175918,T,S CAROLINA,1,0,289,50.2,100.0,8,61.5,8,51.7,0,100.0,13,13,59.4,100.0,4,30.8,4
Sione Moa,183773,HB,BYU,2,0,128,59.2,60.0,3,23.1,5,59.3,0,56.5,13,23,61.6,50.0,8,61.5,16
Aaron Dunn,199419,T,USC,1,0,326,39.3,100.0,6,46.2,6,44.8,1,100.0,13,13,59.7,100.0,6,46.2,6
Joshua Padilla,170263,C,OHIO STATE,1,0,260,61.5,100.0,7,53.8,7,68.0,0,100.0,13,13,68.6,100.0,6,46.2,6
Jahiem White,173192,HB,W VIRGINIA,2,0,343,69.9,57.1,8,61.5,14,69.2,0,34.2,13,38,60.0,13.6,3,23.1,22
Tucker Kilcrease,156863,QB,TROY,2,0,318,60.0,88.9,8,61.5,9,60.0,0,76.5,13,17,60.0,71.4,5,38.5,7
JeyQuan Smith,175327,WR,USF,3,0,327,60.3,100.0,4,30.8,4,61.2,0,100.0,13,13,60.1,100.0,6,46.2,6
Justin Stevenson,174828,WR,UTAH,2,0,328,60.1,100.0,5,38.5,5,61.4,0,100.0,13,13,61.5,100.0,8,61.5,8
Anthony Garcia,174863,QB,UTAH ST,3,0,329,60.5,71.4,5,38.5,7,60.2,0,86.7,13,15,59.6,100.0,7,53.8,7
Jeremiah Koger,199425,WR,USF,3,0,327,60.4,100.0,5,38.5,5,60.5,0,100.0,13,13,60.3,100.0,6,46.2,6
Carson Grove,190884,WR,NWESTERN,3,0,256,60.5,100.0,4,30.8,4,59.6,0,100.0,13,13,58.7,100.0,8,61.5,8
Koby Howard,199913,WR,PENN STATE,2,0,266,61.8,100.0,10,76.9,10,61.7,0,100.0,13,13,60.0,100.0,2,15.4,2
Cameron Bates,190986,WR,BOISE ST,2,0,120,60.9,100.0,7,53.8,7,62.0,0,92.9,13,14,61.2,100.0,6,46.2,6
James Madison II,190222,WR,MISSOURI,2,0,229,61.0,100.0,6,46.2,6,61.4,0,100.0,13,13,60.0,100.0,6,46.2,6
Ian Moore,183704,T,OHIO STATE,1,0,260,64.3,100.0,7,53.8,7,68.6,0,100.0,13,13,67.7,100.0,6,46.2,6
Deontae Armstrong,183697,T,OHIO STATE,1,0,260,50.4,100.0,7,53.8,7,52.1,0,100.0,13,13,59.4,100.0,6,46.2,6
Daniel Calhoun,184553,G,GEORGIA,2,0,173,50.6,100.0,8,61.5,8,50.1,0,100.0,13,13,56.7,100.0,5,38.5,5
Matai Bell,163395,C,FRESNO ST,1,0,169,71.9,100.0,3,23.1,3,90.1,0,100.0,13,13,81.8,100.0,7,53.8,7
Dane Wleklinski,183294,T,VIRGINIA,2,0,335,58.0,100.0,2,15.4,2,61.9,0,100.0,13,13,63.3,100.0,8,61.5,8
Kyson Van Vugt,156427,T,FRESNO ST,1,0,169,57.2,100.0,3,23.1,3,62.1,0,100.0,13,13,64.3,100.0,7,53.8,7
Cam Pickett,163093,WR,KANSAS,3,0,198,59.9,100.0,3,23.1,3,44.3,0,100.0,13,13,60.1,100.0,9,69.2,9
Jarod Bowie,170410,WR,W VIRGINIA,1,0,343,60.5,100.0,4,30.8,4,61.3,0,100.0,13,13,60.8,100.0,9,69.2,9
Moshood Giwa,171590,T,RUTGERS,1,0,278,92.5,100.0,5,38.5,5,90.9,0,100.0,13,13,70.1,100.0,8,61.5,8
Fabian Rogosch,163576,TE,TROY,3,0,318,54.8,100.0,8,61.5,8,54.7,0,100.0,13,13,59.8,100.0,2,15.4,2
Jayden York,123162,TE,HOUSTON,3,0,182,81.2,100.0,4,30.8,4,83.1,0,100.0,13,13,67.4,100.0,7,53.8,7
Cole Adams,134273,WR,ALABAMA,2,0,103,55.3,100.0,7,53.8,7,40.5,0,100.0,13,13,60.7,100.0,5,38.5,5
DJ Jordan,183622,WR,USC,3,0,326,60.0,100.0,6,46.2,6,61.0,0,100.0,13,13,61.0,100.0,6,46.2,6
Kaden Chidester,175012,T,BYU,1,0,128,,,0,0.0,0,52.1,0,100.0,13,13,51.8,100.0,12,92.3,12
Brandon Rehmann,189939,WR,DELAWARE,2,0,151,61.3,100.0,7,53.8,7,33.6,0,100.0,13,13,60.6,100.0,6,46.2,6
JR Wilson Jr,156381,WR,FAU,3,0,165,60.2,100.0,3,23.1,3,61.8,0,100.0,13,13,61.7,100.0,8,61.5,8
Trevyon Green,156349,T,N CAROLINA,2,0,245,60.9,100.0,6,46.2,6,66.4,0,100.0,13,13,67.4,100.0,5,38.5,5
Ethan Grunkemeyer,183606,QB,PENN STATE,3,0,266,60.0,100.0,11,84.6,11,60.0,0,92.9,13,14,60.0,100.0,2,15.4,2
Justin Terry,189943,T,OHIO STATE,1,0,260,66.7,100.0,7,53.8,7,59.0,0,100.0,13,13,51.7,100.0,6,46.2,6
Ja'Vin Simpkins,175816,HB,COAST CAR,3,0,141,65.8,33.3,5,38.5,15,65.2,0,34.2,13,38,59.9,16.7,3,23.1,18
Tyler Gibson,156301,T,CHARLOTTE,1,0,136,59.2,100.0,3,23.1,3,54.0,2,100.0,13,13,53.5,100.0,9,69.2,9
Eric Ingwerson,183563,TE,NEBRASKA,2,0,238,52.8,100.0,4,30.8,4,59.8,0,100.0,13,13,66.3,100.0,8,61.5,8
Trent Hudson,175674,WR,VANDERBILT,3,0,333,62.2,100.0,12,92.3,12,62.3,0,100.0,13,13,60.0,100.0,1,7.7,1
Cole Ballard,173062,QB,KANSAS,2,0,198,60.0,37.5,3,23.1,8,60.0,0,68.4,13,19,60.0,90.9,10,76.9,11
Quinton Brown,199606,WR,BOISE ST,2,0,120,55.7,100.0,4,30.8,4,72.2,0,100.0,13,13,78.1,100.0,9,69.2,9
Christo Kelly,143063,C,N CAROLINA,1,0,245,59.3,100.0,8,61.5,8,54.0,0,100.0,13,13,57.7,100.0,4,30.8,4
Gracen Harris,198864,WR,MISS STATE,2,0,227,59.2,100.0,5,38.5,5,58.8,0,100.0,13,13,59.1,100.0,7,53.8,7
Landon Morris,144060,TE,CAL,3,0,130,55.1,100.0,6,46.2,6,55.5,0,100.0,13,13,60.2,100.0,3,23.1,3
Tye Edwards,158816,HB,W VIRGINIA,2,0,343,47.7,47.1,8,61.5,17,48.5,0,34.2,13,38,59.0,11.1,2,15.4,18
Justin Williams-Thomas,157610,HB,MARSHALL,3,0,214,59.0,57.1,4,30.8,7,53.6,0,41.9,13,31,54.3,25.0,5,38.5,20
Trey Cornist,169975,HB,C MICHIGAN,3,0,134,54.4,29.6,8,61.5,27,54.1,0,28.9,13,45,58.7,23.5,4,30.8,17
Semaj Demps,175550,WR,FIU,3,0,166,60.1,100.0,4,30.8,4,60.5,0,100.0,13,13,60.5,100.0,9,69.2,9
Shawn Rouse,176382,TE,MARSHALL,3,0,214,68.7,100.0,3,23.1,3,63.5,0,100.0,13,13,59.8,100.0,9,69.2,9
Dakota Thomas,123467,WR,NEVADA,2,0,239,61.0,100.0,6,46.2,6,61.2,0,100.0,13,13,60.2,100.0,6,46.2,6
Thomas Wadsworth,158456,TE,UCF,2,0,323,54.1,100.0,5,38.5,5,63.6,0,100.0,13,13,70.1,100.0,5,38.5,5
Jae Beasley II,184203,TE,UNLV,2,0,325,62.1,100.0,11,84.6,11,61.7,0,100.0,13,13,59.9,100.0,2,15.4,2
Hudson Cedarland,157347,TE,WASH STATE,3,0,341,51.9,100.0,8,61.5,8,53.7,0,100.0,13,13,60.1,100.0,5,38.5,5
Clay Thevenin,198671,HB,LA TECH,3,1,208,46.8,71.4,10,76.9,14,47.9,1,35.1,13,37,59.8,14.3,3,23.1,21
Ma'Kyi Lee,157176,T,NEW MEX ST,1,0,242,46.6,100.0,6,46.2,6,52.7,0,100.0,13,13,64.3,100.0,6,46.2,6
Jacob Saurbeck,191044,T,C MICHIGAN,2,0,134,58.7,100.0,6,46.2,6,53.4,0,100.0,13,13,51.9,100.0,6,46.2,6
Kelan Robinson,144571,WR,E CAROLINA,2,0,156,59.6,100.0,5,38.5,5,60.8,0,100.0,13,13,61.3,100.0,8,61.5,8
Bryce Dorsey,193162,WR,MEMPHIS,3,0,218,60.3,100.0,4,30.8,4,59.2,0,100.0,13,13,60.2,100.0,7,53.8,7
Stacy Sneed,123680,HB,HOUSTON,3,0,182,69.7,35.7,5,38.5,14,55.4,0,34.2,13,38,58.0,16.7,3,23.1,18
Gabe VanSickle,193193,G,OHIO STATE,1,0,260,70.6,100.0,7,53.8,7,71.1,0,100.0,13,13,63.9,100.0,6,46.2,6
Carter Lowe,199857,T,OHIO STATE,1,0,260,61.9,100.0,7,53.8,7,49.2,0,100.0,13,13,44.7,100.0,6,46.2,6
Jake Cook,199860,G,OHIO STATE,1,0,260,57.1,100.0,7,53.8,7,56.8,0,100.0,13,13,58.7,100.0,6,46.2,6
Jayvon McFadden,199861,G,OHIO STATE,1,0,260,57.7,100.0,7,53.8,7,56.2,0,100.0,13,13,57.2,100.0,6,46.2,6
Micah Gilbert,184095,WR,NOTRE DAME,2,0,258,60.6,100.0,6,46.2,6,45.0,0,100.0,13,13,58.8,100.0,5,38.5,5
Marcus Brown,188856,WR,STANFORD,3,0,300,40.0,100.0,4,30.8,4,38.6,0,100.0,13,13,54.9,100.0,9,69.2,9
Kevin Terry,173285,T,TEMPLE,1,0,306,55.6,100.0,3,23.1,3,61.0,0,100.0,13,13,64.4,100.0,10,76.9,10
Kahanu Davis,174757,WR,UTAH ST,3,0,329,60.2,100.0,4,30.8,4,78.1,0,100.0,13,13,60.9,100.0,9,69.2,9
Aidan Mizell,174257,WR,FLORIDA,2,0,163,,,0,0.0,0,61.0,0,100.0,13,13,61.0,100.0,13,100.0,13
Junior Diallo,198626,T,KENT STATE,2,0,201,53.9,100.0,6,46.2,6,55.7,0,100.0,13,13,60.0,100.0,6,46.2,6
Waden Charles,199385,WR,UCF,2,0,323,60.0,100.0,4,30.8,4,82.0,0,100.0,13,13,61.4,100.0,9,69.2,9
Thomas McCluskey,175453,TE,MARYLAND,3,0,215,63.8,100.0,6,46.2,6,61.9,0,100.0,13,13,58.0,100.0,6,46.2,6
Chavon Wright,205258,HB,N ILLINOIS,2,0,254,52.6,17.6,3,23.1,17,50.8,0,25.5,13,51,59.8,11.1,3,23.1,27
Bryan Robinson,122413,WR,MARSHALL,1,0,214,60.0,100.0,2,15.4,2,61.5,0,100.0,13,13,61.4,100.0,10,76.9,10
Jovantae Barnes,158085,HB,OKLAHOMA,3,0,261,64.8,47.1,8,66.7,17,57.7,0,40.0,12,30,60.0,10.0,1,8.3,10
Terrez Worthy,190679,HB,TEMPLE,3,0,306,57.7,66.7,6,50.0,9,58.7,0,40.0,12,30,60.0,17.6,3,25.0,17
Chris Vigna,199130,G,RUTGERS,1,0,278,67.5,100.0,5,41.7,5,76.6,0,100.0,12,12,72.9,100.0,7,58.3,7
Jamar Browder,198798,WR,MICHIGAN,1,0,222,61.3,100.0,7,58.3,7,61.5,0,100.0,12,12,60.3,100.0,5,41.7,5
Ismail Mahdi,161419,HB,ARIZONA,3,0,109,67.4,29.4,5,41.7,17,66.6,0,24.5,12,49,60.0,7.4,2,16.7,27
Trey Johnson,163108,WR,BOWL GREEN,2,0,122,60.7,100.0,10,83.3,10,60.7,0,100.0,12,12,60.0,100.0,1,8.3,1
Judea Milon,176150,T,CINCINNATI,1,0,138,60.0,100.0,1,8.3,1,71.6,0,100.0,12,12,71.8,100.0,11,91.7,11
Grant Edgington,176146,C,CINCINNATI,1,0,138,60.0,100.0,1,8.3,1,60.6,0,100.0,12,12,60.4,100.0,11,91.7,11
Elijah Thomas,199044,WR,OKLAHOMA,1,0,261,60.3,100.0,4,33.3,4,80.6,0,100.0,12,12,82.2,100.0,7,58.3,7
Justin Cesaire,205357,T,RUTGERS,1,0,278,80.4,100.0,5,41.7,5,76.3,1,100.0,12,12,62.0,100.0,7,58.3,7
Kendrick Bell,125137,WR,MICHIGAN,3,0,222,60.1,100.0,4,33.3,4,59.0,0,100.0,12,12,60.9,100.0,6,50.0,6
Blake Franks,184490,T,S CAROLINA,1,0,289,63.3,100.0,10,83.3,10,68.9,0,100.0,12,12,67.8,100.0,2,16.7,2
Sawyer Racanelli,131910,WR,WAKE,2,0,339,59.1,100.0,6,50.0,6,59.0,0,100.0,12,12,60.5,100.0,4,33.3,4
Jace Nixon,191089,TE,FRESNO ST,2,0,169,60.0,100.0,1,8.3,1,59.1,0,100.0,12,12,59.2,100.0,7,58.3,7
Kai Black,174657,TE,IOWA STATE,2,0,193,67.1,100.0,6,50.0,6,74.3,0,100.0,12,12,72.6,100.0,4,33.3,4
Josh Schuetzmann,184336,T,DOMINION,1,0,263,55.2,100.0,4,33.3,4,54.2,0,100.0,12,12,56.5,100.0,5,41.7,5
