player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Kamario Taylor,198868,QB,MISS STATE,1,3,,0,0,,,0,0,0.0,,0,0,,0,0.0,0,0,,,,,60.3,75.0,63.6,,74.3,,,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,0,227,69.7,90.8,83.7,76.6,66.7,3,3,26.7,2.57,0,1,33.3,66.7,2,2,0.0,3,100.0,0,1,,,,,62.7,72.8,68.6,,75.6,59.5,,,,0,0,3,0.0,149.3,0.0,0,0,0,0,1,0,0.0,46,15.3,100.0,1,1,-4.0,0.6,0,0,0.0,100.0,1,0,0.0,1,33.3,0,0,,,,,60.3,60.0,66.1,,60.4,59.5,,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,0,50.0,2,2,42.0,3.55,0,1,33.3,50.0,1,2,0.0,2,66.7,0,1,,,,,62.7,83.4,67.6,,84.5,,,,,0,0,3,0.0,135.4,0.0,0,0,0,0,1,0,0.0,42,21.0
Gabarri Johnson,175905,QB,OREGON ST,2,3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,62.4,64.2,65.9,,60.0,79.9,,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,0,265,69.9,57.4,53.7,57.2,33.3,3,3,-1.3,1.33,0,0,0.0,33.3,1,0,0.0,3,100.0,0,0,,,,,62.7,55.8,66.6,,55.8,,,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,4,1.3,33.3,3,3,-1.3,1.33,0,0,0.0,33.3,1,0,0.0,3,100.0,0,0,,,,66.7,63.7,62.1,68.0,,55.8,79.9,,,,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,4,1.3,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,60.3,60.0,63.6,,60.0,,,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,
Dylan Wittke,174804,QB,MINNESOTA,1,3,0.0,1,1,1.0,2.3,0,0,0.0,0.0,0,1,,1,33.3,0,0,,,,,60.3,56.0,63.6,,56.8,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,225,63.3,39.9,38.0,,50.0,2,2,21.0,2.4,0,0,0.0,50.0,1,0,0.0,2,66.7,0,0,,,,,62.7,41.4,66.6,,41.8,,,,,0,1,3,,18.8,0.0,0,0,0,0,0,1,33.3,7,3.5,50.0,2,2,21.0,2.4,0,0,0.0,50.0,1,0,0.0,2,66.7,0,0,,,,,62.7,41.4,66.6,,41.8,,,,,0,1,3,,18.8,0.0,0,0,0,0,0,1,33.3,7,3.5,0,0.0,1,1,1.0,2.3,0,0,0.0,0.0,0,1,,1,33.3,0,0,,,,,60.3,56.0,63.6,,56.8,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Treyson Bourguet,158154,QB,BYU,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,128,64.4,67.6,59.8,63.5,50.0,2,2,25.0,2.35,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,61.8,59.8,65.5,,59.8,,,,,0,0,2,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0,50.0,2,2,25.0,2.35,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,61.8,59.8,65.5,,59.8,,,,,0,0,2,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Brandon Tennison,174109,QB,UTSA,1,2,100.0,1,1,33.0,2.4,0,1,100.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,88.6,63.6,,87.4,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0,0,331,64.4,90.1,92.3,58.1,100.0,1,1,11.0,2.8,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,76.1,63.6,,75.4,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,100.0,2,2,22.0,2.6,0,1,50.0,100.0,2,0,0.0,2,100.0,0,2,,,,,61.8,92.7,65.5,,92.3,,,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,49,24.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Michael Grant,170336,QB,FLORIDA ST,1,2,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,,,,,9.2,28.4,65.5,,28.8,,,,,0,0,2,50.0,118.8,50.0,1,0,0,0,0,1,50.0,14,14.0,0,167,9.2,29.6,28.8,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-1.0,2.1,0,0,0.0,100.0,1,2,0.0,2,100.0,0,1,,,,,9.2,28.4,65.5,,28.8,,,,,0,0,2,50.0,118.8,50.0,1,0,0,0,0,1,50.0,14,14.0
Shay Smith,188323,QB,UTEP,1,2,100.0,1,1,-2.0,1.5,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,0,0.0,0,330,67.6,79.8,54.5,76.2,0.0,1,1,-2.0,3.3,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,56.9,63.6,,57.7,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,-2.0,2.4,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,61.8,54.4,65.5,,54.5,,,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Tavien St. Clair,199863,QB,OHIO STATE,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,260,61.8,59.1,57.9,,50.0,2,2,7.0,2.7,0,0,0.0,0.0,0,0,100.0,2,100.0,1,0,,,,,61.8,57.9,65.5,,57.9,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,7.0,2.7,0,0,0.0,0.0,0,0,100.0,2,100.0,1,0,,,,,61.8,57.9,65.5,,57.9,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Austin Novosad,174133,QB,OREGON,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,264,61.8,69.7,69.1,,50.0,2,2,18.5,2.75,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,61.8,69.4,65.5,,69.1,,,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,40,20.0,50.0,2,2,18.5,2.75,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,61.8,69.4,65.5,,69.1,,,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,40,20.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Samaj Jones,183797,QB,CINCINNATI,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,138,67.6,79.5,61.7,73.1,100.0,2,2,3.0,1.4,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,,,,61.8,61.9,65.5,,61.7,,,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,53,26.5,100.0,2,2,3.0,1.4,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,,,,61.8,61.9,65.5,,61.7,,,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,53,26.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Stanley Anderson-Lofton,198834,QB,MIDDLE TN,1,2,,0,0,,3.4,0,0,,,0,1,,1,50.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,224,66.2,64.0,58.9,63.1,100.0,1,1,4.0,2.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,100.0,1,1,4.0,2.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,0,,0,0,,3.4,0,0,,,0,1,,1,50.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Tahj Bullock,144070,QB,COLO STATE,2,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,63.4,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,144,72.9,69.7,35.6,74.3,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,66.7,63.7,47.0,69.3,,35.6,70.1,,,,0,0,3,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,60.3,57.5,68.7,,60.0,58.5,,,,0,0,1,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,19.0,3.7,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,66.7,63.2,46.4,65.8,,36.4,71.3,,,,0,0,2,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Mason Bray,189620,QB,ARIZONA,1,2,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,50.0,2,100.0,1,1,,,,,61.8,54.2,65.5,,54.3,,,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,0,109,66.2,78.1,54.3,75.7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,4.0,1.75,0,0,0.0,50.0,1,0,50.0,2,100.0,1,1,,,,,61.8,54.2,65.5,,54.3,,,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Landry Lyddy,156581,QB,SO MISS,2,2,0.0,1,1,20.0,2.9,0,0,0.0,0.0,0,0,,1,50.0,0,0,,,,,60.3,60.0,63.6,,59.9,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,296,66.2,58.8,61.2,58.1,100.0,1,1,-5.0,0.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,50.0,2,2,7.5,1.8,0,0,0.0,50.0,1,0,0.0,2,100.0,0,1,,,,,61.8,61.4,65.5,,61.2,,,,,0,0,2,,66.7,0.0,0,0,0,0,0,0,0.0,11,5.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Devin Brown,156479,QB,CAL,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,130,64.4,71.4,73.3,59.7,100.0,2,2,12.5,2.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,2,,,,,61.8,73.7,65.5,,73.3,,,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,27,13.5,100.0,2,2,12.5,2.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,2,,,,,61.8,73.7,65.5,,73.3,,,,,0,0,2,,158.3,0.0,0,0,0,0,1,0,0.0,27,13.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Gunnar Gray,171202,QB,BUFFALO,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,126,61.8,57.0,54.5,,50.0,2,2,1.0,1.9,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,61.8,54.4,65.5,,54.5,,,,,0,1,2,,16.7,0.0,0,0,0,0,0,0,0.0,0,0.0,50.0,2,2,1.0,1.9,0,0,0.0,50.0,1,0,0.0,2,100.0,0,0,,,,,61.8,54.4,65.5,,54.5,,,,,0,1,2,,16.7,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Tama Amisone,199154,QB,S JOSE ST,2,2,100.0,1,1,5.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,0,285,69.6,52.0,58.9,54.7,,0,1,,4.6,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.3,56.5,63.4,,60.0,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,100.0,1,1,5.0,1.6,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,0,,0,1,,4.6,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.3,56.5,63.4,,60.0,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Carson Cruver,169906,QB,FAU,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,165,61.8,27.4,27.7,,0.0,1,2,9.0,2.4,1,0,0.0,0.0,0,0,,2,100.0,0,0,,,,,61.8,27.4,65.5,,27.7,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,1,50.0,0,0.0,0.0,1,2,9.0,2.4,1,0,0.0,0.0,0,0,,2,100.0,0,0,,,,,61.8,27.4,65.5,,27.7,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,1,50.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Cole Geer,200287,QB,VIRGINIA,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,335,68.7,74.8,73.0,63.2,100.0,2,2,2.0,1.55,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,,,,61.8,73.5,65.5,,73.0,,,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0,100.0,2,2,2.0,1.55,0,0,0.0,100.0,2,0,0.0,2,100.0,0,1,,,,,61.8,73.5,65.5,,73.0,,,,,0,0,2,,83.3,0.0,0,0,0,0,0,0,0.0,8,4.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Sam Jackson V,144682,WR,OKLA STATE,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,53.0,71.8,,,53.9,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,262,67.6,47.2,60.0,,,0,0,,7.1,0,0,,,0,1,,1,100.0,0,0,,,,31.6,63.7,45.1,71.8,,60.0,49.6,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,50.0,72.7,,,53.4,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,7.1,0,0,,,0,1,,1,100.0,0,0,,,,16.4,60.3,44.5,70.5,,60.0,47.3,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Jeff Sims,122496,QB,ARIZONA ST,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,110,70.5,71.9,,66.9,,0,0,,5.9,0,0,,,0,0,,1,100.0,0,0,,,,,60.3,69.5,63.6,,,,,64.1,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,5.9,0,0,,,0,0,,1,100.0,0,0,,,,,60.3,69.5,63.6,,,,,64.1,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Grant Wilson,143041,QB,INDIANA,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,190,60.3,57.2,56.1,,100.0,1,1,5.0,1.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,56.0,63.6,,56.1,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,100.0,1,1,5.0,1.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,56.0,63.6,,56.1,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Joseph Williams,190753,WR,COLORADO,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,64.8,78.0,,,64.3,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,143,67.3,63.7,60.4,,0.0,1,1,-5.0,5.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,76.3,65.9,61.7,79.1,,60.4,61.2,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,62.8,80.6,,,63.6,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,-5.0,5.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,66.7,62.4,63.8,75.1,,60.4,60.3,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Eugene Wilson III,175886,WR,FLORIDA,1,1,,0,0,,6.6,0,0,,,0,1,,1,100.0,0,0,,,,78.5,66.9,62.5,76.8,,60.0,62.6,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,163,69.7,58.9,60.0,63.4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,54.0,78.2,,,53.9,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,83.3,69.0,59.0,79.1,,,58.9,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,6.6,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,53.7,74.9,,60.0,54.8,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Terry Bussey,191251,WR,TEXAS A&M,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,58.9,0.0,,,61.2,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,312,72.9,58.8,,57.3,,0,0,,7.5,0,0,,,0,1,,1,100.0,0,0,,,,39.5,64.6,58.8,76.9,,,58.1,,57.3,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,53.4,66.2,57.8,0.0,,,57.9,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,,0,0,,7.5,0,0,,,0,1,,1,100.0,0,0,,,,66.7,62.4,61.8,73.6,,,64.1,,57.3,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Isaiah Alston,121550,WR,JAMES MAD,1,1,0.0,1,1,33.0,3.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,66.7,62.4,56.4,71.5,,58.0,57.5,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,197,64.6,60.6,58.0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,63.3,72.7,,,62.7,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,33.0,3.3,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,73.1,64.6,61.6,73.4,,58.0,62.1,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,57.0,70.1,,,57.6,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Parker Kingston,163251,WR,BYU,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,16.4,,39.0,71.3,,,42.1,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,128,16.2,52.5,,67.5,,0,0,,4.6,0,0,,,0,1,,1,100.0,0,0,,,,74.9,65.3,55.1,74.1,,,57.3,,57.3,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,56.5,74.1,,,56.8,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,,0,0,,4.6,0,0,,,0,1,,1,100.0,0,0,,,,16.4,60.3,38.5,71.5,,,42.4,,57.3,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Noah Short,163220,HB,ARMY,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,83.3,74.4,,,86.3,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,114,77.0,70.9,75.9,64.2,100.0,1,1,33.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,66.7,62.4,60.7,72.8,,75.9,54.6,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,52,52.0,100.0,1,1,33.0,3.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,74.9,65.3,69.0,74.7,,75.9,64.9,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,52,52.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,79.6,72.5,,,81.1,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
