player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Graham Knowles,183218,QB,GA TECH,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,176,60.3,60.6,60.4,,100.0,1,1,-5.0,1.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,84,84.0,100.0,1,1,-5.0,1.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,84,84.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Adrian Norton,176301,WR,MARSHALL,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,39.5,64.1,56.0,77.1,,,56.2,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,214,66.9,59.9,88.1,,100.0,1,1,25.0,3.3,0,1,100.0,0.0,0,0,100.0,1,100.0,1,0,,,,74.9,65.3,61.2,79.3,,88.1,58.7,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,25.0,3.3,0,1,100.0,0.0,0,0,100.0,1,100.0,1,0,,,,76.3,65.9,59.2,79.6,,88.1,57.0,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,31.6,62.9,59.1,76.6,,,59.0,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Kemper Hodges,186426,FB,AIR FORCE,1,1,100.0,1,1,15.0,2.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,,60.3,76.1,63.6,,75.4,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0,0,101,68.7,78.7,75.4,65.2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,15.0,2.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,,60.3,76.1,63.6,,75.4,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0
Randy Pittman Jr.,176195,TE,FLORIDA ST,1,1,100.0,1,1,8.0,2.1,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,78.5,66.9,66.1,79.2,,71.7,68.7,,,,0,0,1,0.0,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0,0,167,69.1,63.5,71.7,62.9,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,45.4,65.0,54.4,78.3,,,55.8,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,53.4,66.2,51.9,79.1,,,54.6,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,8.0,2.1,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,76.3,65.9,70.6,78.2,,71.7,72.2,,,,0,0,1,0.0,122.9,0.0,0,0,0,0,1,0,0.0,4,4.0
RJ Garcia II,144591,WR,BOWL GREEN,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,73.5,78.2,,,70.9,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,122,70.8,66.8,88.1,69.4,100.0,1,1,26.0,4.0,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,67.5,68.8,59.0,80.1,,88.1,56.2,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,73,73.0,100.0,1,1,26.0,4.0,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,70.9,69.5,64.5,80.7,,88.1,60.8,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,73,73.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,63.8,77.1,,,63.3,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Carter Holden,188279,K,MIAMI OH,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,221,60.3,61.6,60.9,,0.0,1,1,6.0,2.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,61.6,60.0,,60.9,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,6.0,2.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,61.6,60.0,,60.9,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Eugene Wilson III,175886,WR,FLORIDA,1,1,,0,0,,6.6,0,0,,,0,1,,1,100.0,0,0,,,,59.3,67.3,52.6,77.9,,60.0,56.6,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,163,71.5,52.4,60.0,60.2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,62.9,67.9,53.0,79.8,,,53.8,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.0,69.9,54.2,80.2,,,57.3,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,6.6,0,0,,,0,1,,1,100.0,0,0,,,,16.4,60.3,48.8,77.2,,60.0,49.8,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Bryson Graves,175806,WR,COAST CAR,1,1,100.0,1,1,27.0,4.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,56.4,66.9,66.5,78.4,,76.2,65.3,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0,0,141,76.4,57.3,76.2,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,38.0,66.7,50.0,0.0,,,51.8,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,27.0,4.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,49.8,68.3,54.3,0.0,,76.2,55.1,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,39.5,64.1,64.5,76.0,,,64.1,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jordan Napier,175759,WR,S DIEGO ST,1,1,0.0,1,1,33.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,67.8,68.8,82.3,76.0,,27.5,89.3,,,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,0,284,82.9,86.3,27.5,63.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,87.4,70.9,87.8,79.2,,,86.0,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,33.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,82.0,72.1,91.0,78.7,,27.5,91.2,,,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,66.4,77.0,,,68.2,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Donovan Faupel,175668,WR,NEW MEX ST,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,71.8,78.1,,,70.8,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,242,71.2,71.6,72.6,,100.0,1,1,19.0,4.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,73.6,70.1,69.6,1.3,,72.6,68.9,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0,100.0,1,1,19.0,4.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,75.9,70.6,69.7,3.6,,72.6,69.0,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,72.5,77.8,,,71.5,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Suderian Harrison,175436,WR,VIRGINIA,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,58.4,63.4,,,59.7,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,335,63.7,70.1,49.9,,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,70.7,63.7,72.6,70.2,,49.9,77.9,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,70.7,63.7,72.4,68.3,,49.9,77.7,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,58.7,67.8,,,59.9,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Koi Perich,188710,S,MINNESOTA,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,73.6,75.1,77.9,,,,,85.5,,,74.2,,85.5,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,225,81.1,80.6,60.0,,,0,0,,3.4,0,0,,,0,1,,1,100.0,0,0,60.1,61.0,79.6,73.1,64.6,81.9,71.4,48.0,60.0,80.4,60.0,,48.0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,73.1,71.2,80.4,70.7,62.9,77.3,70.5,66.9,,74.2,57.1,,66.9,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,3.4,0,0,,,0,1,,1,100.0,0,0,51.4,58.4,76.2,66.7,62.4,76.9,66.3,51.1,60.0,74.9,85.4,,51.1,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Cameron Flowers,188745,WR,W KENTUCKY,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,67.7,74.6,,,66.8,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,346,70.8,68.0,75.7,56.1,100.0,1,1,39.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,60.0,62.4,60.0,80.9,68.0,68.3,77.0,,75.7,66.0,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,39,39.0,100.0,1,1,39.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,60.0,62.4,60.0,82.2,68.6,70.7,77.3,,75.7,68.4,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,39,39.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,61.4,74.0,,,61.2,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Luke Hutchison,175242,WR,NAVY,1,1,,0,0,,4.9,0,0,,,0,0,,1,100.0,0,1,,,,70.7,63.7,79.0,71.2,,,73.9,,63.7,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,237,65.3,74.3,,63.7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,71.2,74.0,,,69.8,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.9,0,0,,,0,0,,1,100.0,0,1,,,,73.1,64.6,75.6,74.3,,,72.3,,63.7,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,72.4,70.4,,,69.8,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Micah Ford,188865,HB,STANFORD,1,1,0.0,1,1,17.0,2.5,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,73.1,64.6,61.0,76.9,,54.8,65.6,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,300,72.0,76.6,54.8,78.2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,53.4,66.2,57.0,76.5,,,53.2,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,17.0,2.5,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,56.4,66.9,60.2,78.1,,54.8,57.7,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,56.1,74.5,,,60.2,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Michael Valentino,189408,QB,FAU,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,165,60.3,50.3,50.4,,0.0,1,1,27.0,1.9,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,50.0,63.6,,50.4,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,27.0,1.9,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,50.0,63.6,,50.4,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jackson Gutierrez,189488,QB,NAVY,1,1,,0,0,,2.9,0,0,,,0,1,,1,100.0,0,0,,,,70.7,63.7,63.8,72.9,,60.0,76.8,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,237,76.4,82.1,60.0,78.6,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,57.5,69.8,,,55.9,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,61.0,72.3,,,55.5,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,2.9,0,0,,,0,1,,1,100.0,0,0,,,,70.7,63.7,61.1,70.8,,60.0,78.4,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Nykahi Davenport,189601,HB,USF,1,1,,0,0,,4.5,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,55.2,70.7,,60.0,54.5,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,327,78.4,75.8,60.0,77.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.3,73.9,,,54.4,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.7,74.1,,,52.2,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,4.5,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,52.7,69.3,,60.0,58.8,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Evan Crenshaw,156684,P,TROY,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,318,60.3,57.6,59.4,,,0,0,,3.0,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,57.6,60.0,,59.4,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,3.0,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,57.6,60.0,,59.4,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Landon Rehkow,175039,P,UTAH ST,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,329,60.3,61.6,60.6,,100.0,1,1,0.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.6,69.8,,60.6,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,100.0,1,1,0.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,60.6,70.3,,60.6,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,60.0,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Ryder Burton,175011,QB,UAB,1,1,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.0,63.6,,60.9,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,0,321,67.5,70.5,60.9,66.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.0,63.6,,60.9,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Benjamin Brahmer,174660,TE,IOWA STATE,1,1,100.0,1,1,38.0,3.2,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,76.3,65.9,68.0,79.1,,87.4,62.0,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0,0,193,71.2,66.1,87.4,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,59.9,70.4,69.1,81.8,,,69.5,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,38.0,3.2,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,62.2,70.8,72.9,82.6,,87.4,70.2,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,57.4,77.2,,,58.4,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Calvin Johnson II,145043,WR,TULSA,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,63.8,71.3,,,63.1,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,320,70.0,65.3,60.0,64.3,,0,0,,7.8,0,0,,,0,1,,1,100.0,0,0,,,,66.7,62.4,58.5,72.6,,60.0,63.1,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,66.2,73.0,,,65.4,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,7.8,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,47.9,70.3,,60.0,57.8,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
David Amador II,174085,WR,UTSA,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,61.9,76.1,,,59.9,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,331,34.5,60.6,60.0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,,,,66.1,68.6,59.4,0.0,,60.0,60.5,,,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,,,,80.9,68.0,57.0,0.0,,60.0,57.3,,,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,56.4,66.7,65.4,76.8,,,64.8,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Frank Covey IV,174054,WR,NWESTERN,1,1,0.0,1,1,30.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,16.4,60.3,44.2,75.6,,49.9,47.3,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,256,63.7,49.3,49.9,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,17.2,62.9,53.6,76.4,,,51.9,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,30.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,8.4,63.7,46.9,77.1,,49.9,47.1,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,54.5,74.5,,,55.0,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Semaj Morgan,174043,WR,MICHIGAN,1,1,0.0,1,1,27.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,58.9,67.3,68.2,77.3,,50.4,69.1,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,222,46.2,59.8,50.4,63.2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,22.7,18.7,52.0,77.6,,,52.4,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,27.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,24.0,68.8,54.8,79.0,,50.4,55.7,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,12.0,72.5,74.8,,,71.1,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Joseph Williams,190753,WR,COLORADO,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.9,19.7,63.2,0.0,,,64.1,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,143,28.5,73.1,60.4,,0.0,1,1,-5.0,5.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,83.3,69.1,78.1,80.8,,60.4,77.5,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,86.3,26.8,76.8,81.7,,,76.9,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,0.0,1,1,-5.0,5.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,73.1,64.6,60.8,0.0,,60.4,60.5,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
CJ Smith,157076,WR,MEMPHIS,1,1,0.0,1,1,23.0,2.9,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,41.2,73.8,,37.5,54.4,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,0,218,63.7,45.4,37.5,57.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,52.3,73.3,,,53.2,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,48.2,73.4,,,52.3,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,23.0,2.9,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,44.5,73.7,,37.5,55.6,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
