player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Connor Moberly,184835,QB,IOWA STATE,1,1,,0,1,,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,193,68.7,81.3,60.0,74.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,1,,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Jordan Napier,175759,WR,S DIEGO ST,1,1,0.0,1,1,33.0,5.1,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,81.5,68.3,81.0,75.8,,37.0,86.2,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,0,284,81.1,82.6,37.0,63.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,86.3,70.4,82.9,79.1,,,81.4,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,89.2,71.7,91.7,78.5,,,90.7,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,0.0,1,1,33.0,5.1,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,70.7,63.7,47.6,77.0,,37.0,55.6,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Trent Walker,146340,WR,OREGON ST,1,1,100.0,1,1,16.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,70.9,69.5,76.4,78.9,,72.6,74.1,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,0,265,78.6,77.6,72.6,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,62.4,71.5,75.3,82.3,,,74.7,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,16.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,63.1,72.7,75.9,82.5,,72.6,74.7,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.5,66.2,77.2,78.1,,,75.8,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Donovan Faupel,175668,WR,NEW MEX ST,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,78.5,66.7,71.8,78.1,,,70.8,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,242,71.2,71.6,72.6,,100.0,1,1,19.0,4.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,73.6,70.1,69.6,1.3,,72.6,68.9,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0,100.0,1,1,19.0,4.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,75.9,70.6,69.7,3.6,,72.6,69.0,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,34,34.0,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,72.5,77.8,,,71.5,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
D.J. McKinney,175620,HB,NEW MEXICO,1,1,100.0,1,1,16.0,1.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,16.4,60.3,54.2,75.1,,75.4,38.4,,,,0,0,1,,143.8,0.0,0,0,0,0,1,0,0.0,9,9.0,1,241,81.5,66.8,75.4,69.2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,62.1,0.0,,,65.6,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,16.0,1.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,49.8,65.9,61.5,0.0,,75.4,59.3,,,,0,0,1,,143.8,0.0,0,0,0,0,1,0,0.0,9,9.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,53.5,73.0,,,54.4,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Kemper Hodges,186426,FB,AIR FORCE,1,1,100.0,1,1,15.0,2.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,,60.3,76.1,63.6,,75.4,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0,0,101,68.7,78.7,75.4,65.2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,15.0,2.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,,60.3,76.1,63.6,,75.4,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,37,37.0
Tay Lanier,78216,WR,COLO STATE,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,56.0,78.1,,,56.1,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,144,67.3,55.5,60.4,,100.0,1,1,7.0,3.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,76.3,65.9,54.3,80.3,,60.4,54.1,,,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,100.0,1,1,7.0,3.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,77.5,66.4,54.8,80.1,,60.4,54.8,,,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,55.1,78.4,,,55.0,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Devin Mockobee,145111,HB,PURDUE,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,59.0,76.2,,,68.6,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,273,70.1,74.4,60.4,74.6,100.0,1,1,-2.0,2.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,82.7,68.2,66.1,78.9,,60.4,67.5,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,14,14.0,100.0,1,1,-2.0,2.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,81.5,68.3,66.0,79.0,,60.4,66.8,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,14,14.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.1,64.9,59.4,76.0,,,69.8,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Carter Holden,188279,K,MIAMI OH,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,221,60.3,61.6,60.9,,0.0,1,1,6.0,2.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,61.6,60.0,,60.9,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,6.0,2.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,61.6,60.0,,60.9,,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0
Suderian Harrison,175436,WR,VIRGINIA,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,58.4,63.4,,,59.7,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,335,63.7,70.1,49.9,,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,70.7,63.7,72.6,70.2,,49.9,77.9,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,32.0,5.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,70.7,63.7,72.4,68.3,,49.9,77.7,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,58.7,67.8,,,59.9,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Chavon Wright,205258,HB,N ILLINOIS,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,62.8,74.6,,,60.2,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,254,84.3,78.4,60.0,79.4,,0,0,,2.1,0,0,,,0,1,,1,100.0,0,0,,,,74.9,65.3,59.1,76.8,,60.0,58.3,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,61.2,77.3,,,59.0,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,2.1,0,0,,,0,1,,1,100.0,0,0,,,,66.7,62.4,59.3,73.6,,60.0,58.7,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Jordan Faison,171081,WR,NOTRE DAME,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,61.0,67.5,71.9,78.6,,,71.0,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,258,78.0,81.4,75.4,60.0,100.0,1,1,13.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,84.2,69.5,84.5,0.0,,75.4,82.8,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0,100.0,1,1,13.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,77.2,70.9,85.4,0.0,,75.4,83.8,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,65.3,77.2,,,64.7,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Luke Hutchison,175242,WR,NAVY,1,1,,0,0,,4.9,0,0,,,0,0,,1,100.0,0,1,,,,70.7,63.7,79.0,71.2,,,73.9,,63.7,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,237,65.3,74.3,,63.7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,71.2,74.0,,,69.8,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.9,0,0,,,0,0,,1,100.0,0,1,,,,73.1,64.6,75.6,74.3,,,72.3,,63.7,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,72.4,70.4,,,69.8,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jeff Sims,122496,QB,ARIZONA ST,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,110,70.5,74.6,,68.5,,0,0,,5.9,0,0,,,0,0,,1,100.0,0,0,,,,,60.3,69.5,63.6,,,,,64.1,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,5.9,0,0,,,0,0,,1,100.0,0,0,,,,,60.3,69.5,63.6,,,,,64.1,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Koi Perich,188710,S,MINNESOTA,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,52.7,56.5,77.2,,,,,84.9,,,73.1,,84.9,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,225,79.9,80.6,60.0,,,0,0,,3.4,0,0,,,0,1,,1,100.0,0,0,66.4,66.0,78.8,73.1,64.6,81.9,71.4,39.0,60.0,80.4,,,39.0,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,62.3,62.1,79.8,70.7,62.9,77.3,70.5,60.4,,74.2,58.3,,60.4,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,3.4,0,0,,,0,1,,1,100.0,0,0,57.8,62.1,75.3,66.7,62.4,76.9,66.3,51.1,60.0,74.9,76.5,,51.1,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Cameron Flowers,188745,WR,W KENTUCKY,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,67.8,74.6,,,66.8,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,346,70.2,68.9,75.7,56.1,100.0,1,1,39.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,60.0,62.4,60.0,80.9,68.0,69.5,77.0,,75.7,66.0,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,39,39.0,100.0,1,1,39.0,3.3,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,60.0,62.4,60.0,82.2,68.6,71.9,77.3,,75.7,68.5,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,39,39.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,61.3,74.0,,,61.0,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Landon Rehkow,175039,P,UTAH ST,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,329,60.3,61.6,60.6,,100.0,1,1,0.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.6,69.8,,60.6,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,100.0,1,1,0.0,2.2,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,60.6,70.3,,60.6,,,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,60.0,60.0,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Michael Valentino,189408,QB,FAU,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,165,60.3,50.3,50.4,,0.0,1,1,27.0,1.9,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,50.0,63.6,,50.4,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,27.0,1.9,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,60.3,50.0,63.6,,50.4,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Nykahi Davenport,189601,HB,USF,1,1,,0,0,,4.5,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,51.2,69.8,,60.0,55.9,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,327,76.6,82.5,60.0,84.4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,61.0,72.8,,,56.1,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,58.7,72.8,,,54.0,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,4.5,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,52.7,69.3,,60.0,58.8,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Graham Knowles,183218,QB,GA TECH,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,176,60.3,60.6,60.4,,100.0,1,1,-5.0,1.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,84,84.0,100.0,1,1,-5.0,1.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,,60.3,60.6,63.6,,60.4,,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,84,84.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Calvin Johnson II,145043,WR,TULSA,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,63.8,71.3,,,63.1,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,320,70.0,65.3,60.0,64.3,,0,0,,7.8,0,0,,,0,1,,1,100.0,0,0,,,,66.7,62.4,58.5,72.6,,60.0,63.1,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,66.2,73.0,,,65.4,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,7.8,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,47.9,70.3,,60.0,57.8,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Ryder Burton,175011,QB,UAB,1,1,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.0,63.6,,60.9,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,0,321,65.9,63.7,60.9,61.7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,9.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,,60.3,61.0,63.6,,60.9,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Langston Lewis,158597,WR,C MICHIGAN,1,1,,0,0,,6.0,0,0,,,0,1,,1,100.0,0,1,,,,77.5,66.4,54.9,77.3,,,57.4,,64.3,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,134,72.1,62.3,,70.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.1,67.5,68.9,78.0,,,68.1,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,82.7,68.7,64.3,78.6,,,67.3,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,6.0,0,0,,,0,1,,1,100.0,0,1,,,,70.7,63.7,57.1,76.5,,,54.9,,64.3,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Antonio Williams,156241,WR,CLEMSON,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,67.1,74.1,,,64.4,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,140,68.0,70.7,87.3,,100.0,1,1,32.0,3.1,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,76.3,65.9,69.7,77.0,,87.3,63.7,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,75,75.0,100.0,1,1,32.0,3.1,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,80.1,67.6,72.1,76.4,,87.3,65.6,,,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,75,75.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,61.4,74.9,,,61.0,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
AJ Jones,158729,WR,MIDDLE TN,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,58.0,75.1,,,58.1,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,224,64.6,49.9,49.9,,0.0,1,1,37.0,3.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,31.6,63.7,47.6,78.0,,49.9,47.7,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,37.0,3.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,39.5,64.6,49.5,78.3,,49.9,49.6,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,54.8,74.3,,,55.3,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Joseph Williams,190753,WR,COLORADO,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,56.8,16.9,59.4,78.8,,,59.2,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,143,24.9,64.0,60.4,,0.0,1,1,-5.0,5.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,80.1,67.6,66.3,80.4,,60.4,65.8,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.1,23.9,65.2,81.1,,,65.8,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,-5.0,5.7,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,66.7,62.4,59.5,77.4,,60.4,57.1,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Nate Rogers,190774,QB,UAB,2,1,,0,0,,4.3,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,69.5,63.6,,,,,64.1,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,321,68.7,72.6,,67.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,60.3,54.2,63.6,,,,,57.5,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,60.3,54.2,63.6,,,,,57.5,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,0,,0,0,,4.3,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,69.5,63.6,,,,,64.1,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Linkon Cure,204094,WR,KANSAS ST,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,52.3,72.3,,,53.3,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,199,62.4,49.7,37.5,,0.0,1,1,26.0,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,66.7,62.4,49.0,71.7,,37.5,64.4,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,55.0,73.9,,,58.4,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,26.0,3.3,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,35.3,67.3,,37.5,59.9,,,,0,1,1,0.0,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0
