player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Khristian Martin,188254,QB,MARYLAND,3,-22.22,0,14,215,66.7,9,9,12.0,2.41,0,0,0.0,33.3,3,4,50.0,11,78.6,3,1,,,,,67.7,51.2,74.5,,47.9,,,61.0,,,0,0,12,25.0,43.3,9.1,1,1,0,0,0,0,0.0,29,3.2,77.8,9,9,10.4,2.32,0,0,0.0,55.6,5,4,28.6,11,78.6,2,1,,,,,67.6,63.4,74.4,,61.8,,,61.0,,,0,0,11,25.0,61.3,9.1,1,1,0,0,0,0,0.0,28,3.1,66.7,3,3,1.7,1.67,0,0,0.0,33.3,1,0,50.0,3,21.4,1,0,,,,,63.3,36.5,67.4,,37.0,,,,,,0,0,4,,42.4,0.0,0,0,0,0,0,0,0.0,-3,-1.0,0,100.0,3,3,-3.0,1.33,0,0,0.0,100.0,3,0,0.0,3,21.4,0,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-1.3,-4.11
Grayson James,145214,QB,BOSTON COL,2,21.21,0,14,121,54.5,11,12,22.5,2.6,0,1,8.3,50.0,6,4,0.0,12,85.7,0,6,,,,,67.7,75.0,73.7,,70.9,,,65.7,,,1,1,12,0.0,88.9,0.0,0,0,0,0,1,2,16.7,211,17.6,50.0,10,11,17.3,2.39,0,0,0.0,45.5,5,4,0.0,11,78.6,0,4,,,,,67.6,60.3,73.6,,54.5,,,65.7,,,1,1,11,0.0,80.1,0.0,0,0,0,0,1,2,18.2,126,11.5,66.7,3,3,24.0,2.67,0,1,33.3,66.7,2,1,0.0,3,21.4,0,2,,,,,62.7,90.5,66.6,,90.2,,,,,,0,0,3,0.0,109.7,0.0,0,0,0,0,0,0,0.0,94,31.3,0,50.0,2,2,-1.5,1.55,0,0,0.0,50.0,1,1,0.0,2,14.3,0,0,,,,,61.8,54.4,65.5,,54.6,,,,,,0,0,2,0.0,62.5,0.0,0,0,0,0,0,0,0.0,9,4.5,19.88
Ethan Grunkemeyer,183606,QB,PENN STATE,3,-23.33,0,14,266,75.0,8,8,12.0,2.88,0,0,0.0,75.0,6,2,0.0,11,78.6,0,5,,,,,66.7,55.8,73.1,,57.9,,,55.9,,,0,0,11,0.0,153.1,0.0,0,3,0,0,1,1,9.1,94,11.8,83.3,6,6,6.2,2.76,0,0,0.0,83.3,5,1,0.0,9,64.3,0,3,,,,,66.3,59.7,72.8,,63.8,,,55.9,,,0,0,9,0.0,150.7,0.0,0,3,0,0,1,0,0.0,64,10.7,80.0,5,5,9.6,2.14,0,0,0.0,60.0,3,1,25.0,5,35.7,1,3,,,,,63.8,55.4,68.1,,55.4,,,,,,0,0,5,0.0,86.3,0.0,0,0,0,0,0,1,20.0,41,8.2,0,100.0,3,3,-3.7,1.27,0,0,0.0,66.7,2,0,33.3,3,21.4,1,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,72.9,0.0,0,0,0,0,0,0,0.0,11,3.7,-2.47
Blaze Berlowitz,171066,QB,VANDERBILT,5,12.5,0,14,333,50.0,10,11,12.7,2.95,0,1,8.3,36.4,4,7,20.0,13,92.9,1,4,,,,,72.9,65.2,75.4,,55.6,,,68.0,,,0,0,14,0.0,81.6,0.0,0,2,0,1,1,0,0.0,50,4.5,57.1,7,8,10.6,3.11,0,0,0.0,37.5,3,4,25.0,10,71.4,1,3,,,,,73.0,63.8,75.0,,50.1,,,68.0,,,0,0,10,0.0,93.8,0.0,0,2,0,1,1,0,0.0,40,5.0,50.0,4,4,12.5,2.43,0,1,20.0,50.0,2,3,0.0,4,28.6,0,2,,,,,63.8,65.8,68.1,,65.5,,,,,,0,0,5,0.0,81.3,0.0,0,0,0,0,0,0,0.0,36,9.0,0,100.0,1,1,-3.0,2.5,0,0,0.0,100.0,1,0,0.0,1,7.1,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0,4.0
Michael Van Buren Jr.,184764,QB,LSU,1,-40.0,0,14,211,77.8,9,9,11.3,2.56,0,1,11.1,77.8,7,3,0.0,11,78.6,0,6,,,,,21.6,66.7,73.3,,77.7,,,51.8,,,0,0,12,0.0,149.5,0.0,0,2,0,0,1,1,8.3,99,11.0,90.0,10,10,5.4,2.33,0,1,10.0,90.0,9,2,0.0,12,85.7,0,7,,,,,22.2,71.3,73.4,,83.8,,,51.8,,,0,0,13,0.0,150.0,0.0,0,2,0,0,1,1,7.7,120,12.0,50.0,2,2,20.5,2.2,0,0,0.0,50.0,1,1,0.0,2,14.3,0,0,,,,,61.8,51.3,65.5,,51.5,,,,,,0,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,0,100.0,3,3,-2.3,1.4,0,0,0.0,100.0,3,0,0.0,3,21.4,0,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,98.6,0.0,0,0,0,0,0,0,0.0,23,7.7,-11.0
Christopher Vizzina,170032,QB,CLEMSON,2,-21.21,0,14,140,30.0,10,10,10.1,2.53,0,0,0.0,30.0,3,2,0.0,10,71.4,0,1,,,,,71.1,30.9,74.7,,27.4,,,60.6,,,0,1,12,0.0,0.0,0.0,0,0,0,0,0,4,33.3,27,2.7,54.5,11,11,5.8,2.21,0,0,0.0,54.5,6,2,0.0,11,78.6,0,1,,,,,71.1,41.4,74.8,,33.1,,,60.6,,,0,1,13,0.0,23.7,0.0,0,0,0,0,0,3,23.1,37,3.4,33.3,3,3,7.7,2.07,0,0,0.0,33.3,1,0,0.0,3,21.4,0,0,,,,,62.7,31.5,66.6,,32.0,,,,,,0,0,3,,42.4,0.0,0,0,0,0,0,1,33.3,0,0.0,0,100.0,4,4,-3.5,1.3,0,0,0.0,100.0,4,0,0.0,4,28.6,0,0,,,,,63.3,65.0,67.4,,64.7,,,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,10,2.5,-3.36
Austin Mack,171934,QB,ALABAMA,2,35.71,0,13,103,66.7,9,9,8.3,3.19,0,0,0.0,66.7,6,3,0.0,11,84.6,0,5,,,,,65.6,56.1,73.5,,60.3,,,52.9,,,0,0,11,0.0,131.5,0.0,0,2,0,0,2,0,0.0,74,8.2,50.0,4,4,8.0,3.58,0,0,0.0,50.0,2,2,0.0,5,38.5,0,1,,,,,63.8,49.1,72.7,,50.2,,,57.3,,,0,0,5,0.0,69.8,0.0,0,1,0,0,0,0,0.0,25,6.3,85.7,7,7,5.7,2.66,0,0,0.0,85.7,6,1,0.0,8,61.5,0,5,,,,,64.9,65.4,69.5,,69.0,,,57.3,,,0,0,8,0.0,139.0,0.0,0,1,0,0,2,0,0.0,55,7.9,0,100.0,2,2,-1.5,2.05,0,0,0.0,100.0,2,0,0.0,2,15.4,0,1,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,1.61
Drew Devillier,190639,QB,RICE,4,22.86,0,13,275,75.0,8,9,9.8,2.59,1,1,10.0,55.6,5,2,16.7,10,76.9,1,3,,,,,22.0,64.5,73.0,,77.3,,,47.8,,,0,0,11,0.0,109.5,0.0,0,1,0,0,1,0,0.0,52,5.8,66.7,6,7,7.3,2.09,1,0,0.0,57.1,4,0,0.0,8,61.5,0,2,,,,,20.8,56.5,72.7,,69.7,,,47.8,,,0,0,9,,69.3,0.0,0,1,0,0,0,0,0.0,33,4.7,100.0,5,5,5.4,2.42,0,1,20.0,80.0,4,2,20.0,5,38.5,1,2,,,,,63.8,89.1,68.1,,88.3,,,,,,0,0,5,0.0,138.8,0.0,0,0,0,0,1,0,0.0,39,7.8,0,100.0,3,3,-2.3,0.97,0,0,0.0,100.0,3,0,0.0,3,23.1,0,1,,,,,62.7,81.3,66.6,,80.7,,,,,,0,0,3,,94.4,0.0,0,0,0,0,0,0,0.0,20,6.7,3.09
Kalieb Osborne,184132,QB,TOLEDO,2,50.0,0,13,316,62.5,8,8,12.3,2.91,0,1,11.1,62.5,5,2,0.0,12,92.3,0,5,,,,,26.4,75.3,75.2,,62.8,,,73.1,,,0,0,13,50.0,93.2,8.3,1,3,0,0,0,0,0.0,75,9.4,33.3,3,3,22.3,3.32,0,1,25.0,33.3,1,2,0.0,6,46.2,0,3,,,,,23.8,75.3,74.7,,63.8,,,70.8,,,0,0,7,50.0,79.9,16.7,1,2,0,0,0,0,0.0,36,12.0,83.3,6,6,4.7,2.36,0,0,0.0,83.3,5,1,0.0,7,53.8,0,2,,,,,64.6,62.5,69.1,,56.0,,,64.3,,,0,0,7,0.0,91.7,0.0,0,1,0,0,0,0,0.0,36,6.0,0,100.0,1,1,-3.0,1.5,0,0,0.0,100.0,1,1,0.0,1,7.7,0,0,,,,,60.3,56.0,63.6,,56.8,,,,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-3,-3.0,-6.0
Gaston Moore,123756,QB,USF,3,-16.67,0,13,327,83.3,6,8,4.5,3.07,0,0,0.0,62.5,5,2,0.0,9,69.2,0,4,,,,,68.3,68.1,74.8,,63.8,,,64.4,,,2,0,9,0.0,72.4,0.0,0,1,0,0,0,0,0.0,35,4.4,100.0,5,6,0.8,2.03,0,0,0.0,83.3,5,1,0.0,6,46.2,0,2,,,,,68.0,66.9,74.5,,66.2,,,60.1,,,1,0,6,0.0,81.3,0.0,0,0,0,0,0,0,0.0,21,3.5,80.0,5,6,3.0,3.2,0,0,0.0,66.7,4,1,0.0,7,53.8,0,2,,,,,64.6,67.0,69.1,,61.9,,,63.7,,,1,0,7,0.0,75.7,0.0,0,1,0,0,0,0,0.0,26,4.3,0,100.0,4,4,-2.0,1.75,0,0,0.0,100.0,4,0,0.0,4,30.8,0,0,,,,,63.3,64.9,67.4,,64.6,,,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,12,3.0,0.83
Jadyn Glasser,184670,QB,C MICHIGAN,1,-20.0,0,13,134,85.7,7,9,6.3,2.89,0,0,0.0,66.7,6,10,0.0,12,92.3,0,4,,,,,71.6,80.5,73.3,,71.2,,,72.9,,,1,0,13,20.0,88.2,16.7,2,1,1,0,0,0,0.0,66,7.3,100.0,4,5,5.3,2.45,0,0,0.0,80.0,4,4,0.0,6,46.2,0,3,,,,,71.6,84.3,72.2,,77.0,,,71.9,,,0,0,6,25.0,113.3,16.7,1,0,1,0,0,0,0.0,56,11.2,75.0,4,5,4.8,3.03,0,0,0.0,60.0,3,6,0.0,7,53.8,0,2,,,,,64.9,63.7,69.5,,60.2,,,61.7,,,1,0,8,16.7,70.4,14.3,1,1,0,0,0,0,0.0,22,4.4,0,100.0,1,1,-4.0,1.2,0,0,0.0,100.0,1,0,0.0,1,7.7,0,1,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0,-6.8
Christian Veilleux,145086,QB,GA STATE,1,77.78,0,13,175,55.6,9,10,5.4,2.28,1,0,0.0,40.0,4,4,20.0,12,92.3,1,2,,,,,68.5,60.6,73.3,,55.2,,,64.2,,,0,1,12,0.0,50.8,0.0,0,2,0,0,1,1,8.3,52,5.2,37.5,8,9,5.5,1.95,1,0,0.0,22.2,2,3,33.3,10,76.9,1,1,,,,,68.4,52.8,73.0,,50.1,,,59.9,,,0,1,10,0.0,47.7,0.0,0,1,0,0,1,1,10.0,50,5.6,100.0,2,2,0.0,3.07,0,0,0.0,100.0,2,1,0.0,3,23.1,0,1,,,,,62.7,71.8,66.6,,62.6,,,64.0,,,0,0,3,0.0,79.2,0.0,0,1,0,0,0,0,0.0,2,1.0,0,0.0,1,1,-5.0,1.3,0,0,0.0,0.0,0,0,,1,7.7,0,0,,,,,60.3,56.0,63.6,,56.8,,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,-4.56
Kevin Sperry,198436,QB,FLORIDA ST,2,-25.0,0,12,167,71.4,7,7,17.4,3.12,0,0,0.0,71.4,5,3,0.0,9,75.0,0,5,,,,,67.4,68.4,73.4,,69.8,,,59.3,,,0,0,9,33.3,153.3,11.1,1,1,0,0,2,0,0.0,90,12.9,100.0,2,2,-2.5,1.4,0,0,0.0,100.0,2,0,0.0,2,16.7,0,0,,,,,66.2,67.4,72.4,,62.6,,,62.7,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,14,7.0,75.0,8,8,14.9,2.98,0,0,0.0,75.0,6,3,0.0,10,83.3,0,6,,,,,65.4,66.9,70.1,,70.0,,,57.3,,,0,0,10,33.3,156.3,10.0,1,1,0,0,2,0,0.0,111,13.9,0,100.0,3,3,-2.7,1.5,0,0,0.0,100.0,3,0,0.0,3,25.0,0,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,115.3,0.0,0,0,0,0,0,0,0.0,35,11.7,6.88
Nolan Good,198637,QB,KENT STATE,2,0.0,0,12,201,50.0,6,7,8.0,3.06,1,0,0.0,42.9,3,2,0.0,9,75.0,0,1,,,,,25.5,39.5,74.2,,48.3,,,46.0,,,0,0,9,50.0,52.1,11.1,1,1,0,0,0,0,0.0,24,3.4,57.1,7,8,4.1,2.69,1,0,0.0,50.0,4,2,0.0,10,83.3,0,1,,,,,26.0,40.8,74.3,,49.9,,,46.0,,,0,0,10,50.0,58.3,10.0,1,1,0,0,0,0,0.0,28,3.5,50.0,2,2,3.5,2.9,0,0,0.0,50.0,1,0,0.0,2,16.7,0,1,,,,,61.8,54.1,65.5,,54.2,,,,,,0,0,2,,64.6,0.0,0,0,0,0,0,0,0.0,10,5.0,0,66.7,3,3,-4.0,1.73,0,0,0.0,66.7,2,0,0.0,3,25.0,0,1,,,,,62.7,56.3,66.6,,56.3,,,,,,0,0,3,,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7,1.5
Tama Amisone,199154,QB,S JOSE ST,3,50.0,0,12,285,85.7,7,10,9.6,3.38,0,0,0.0,50.0,5,4,16.7,11,91.7,1,2,,,,,73.8,56.5,0.0,,69.1,,,54.6,,,0,0,11,25.0,56.3,9.1,1,0,0,3,0,0,0.0,28,2.8,85.7,7,10,9.6,3.38,0,0,0.0,50.0,5,4,16.7,11,91.7,1,2,,,,,73.8,56.5,0.0,,69.1,,,54.6,,,0,0,11,25.0,56.3,9.1,1,0,0,3,0,0,0.0,28,2.8,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,8.3,0,1,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,0,100.0,1,1,-2.0,1.2,0,0,0.0,100.0,1,0,0.0,1,8.3,0,1,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,4.2
Matthew Sluka,143059,QB,JAMES MAD,2,42.86,0,12,197,71.4,7,7,13.1,2.51,0,1,12.5,57.1,4,2,20.0,10,83.3,1,3,,,,,78.0,75.9,75.5,,54.2,,,74.1,,,0,2,11,100.0,77.7,20.0,2,1,0,0,1,2,18.2,47,6.7,71.4,7,7,11.7,2.36,0,1,12.5,57.1,4,1,20.0,9,75.0,1,3,,,,,78.0,76.5,75.4,,55.0,,,74.1,,,0,2,10,100.0,75.3,11.1,1,1,0,0,1,2,20.0,43,6.1,100.0,2,2,0.5,2.23,0,0,0.0,100.0,2,1,0.0,3,25.0,0,0,,,,,62.7,60.8,67.4,,60.2,,,,,,0,0,3,100.0,81.3,33.3,1,0,0,0,0,0,0.0,7,3.5,0,100.0,2,2,-4.5,1.4,0,0,0.0,100.0,2,0,0.0,2,16.7,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,3,1.5,-2.64
Nick Poulos,188474,QB,OHIO,1,0.0,0,12,259,57.1,7,8,7.7,2.61,0,0,0.0,50.0,4,3,0.0,12,100.0,0,3,,,,,69.3,52.0,74.3,,39.8,,,66.7,,,1,0,13,66.7,56.3,16.7,2,2,0,0,0,0,0.0,19,2.4,66.7,3,4,7.3,2.37,0,0,0.0,50.0,2,3,0.0,6,50.0,0,0,,,,,69.0,53.4,73.6,,46.5,,,61.8,,,1,0,7,66.7,56.3,33.3,2,0,0,0,0,0,0.0,11,2.8,50.0,4,4,8.0,2.85,0,0,0.0,50.0,2,0,0.0,6,50.0,0,3,,,,,64.2,54.2,68.6,,43.3,,,67.0,,,0,0,6,,56.3,0.0,0,2,0,0,0,0,0.0,8,2.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-0.75
Braedyn Locke,157141,QB,ARIZONA,2,-35.0,0,12,109,55.6,9,9,11.6,2.77,0,0,0.0,55.6,5,4,0.0,12,100.0,0,3,,,,,68.5,51.5,74.2,,45.7,,,64.2,,,0,1,12,75.0,40.3,25.0,3,0,0,0,0,1,8.3,68,7.6,75.0,4,4,14.3,3.35,0,0,0.0,75.0,3,3,0.0,6,50.0,0,1,,,,,68.0,62.1,73.5,,55.9,,,64.2,,,0,0,6,66.7,116.7,33.3,2,0,0,0,0,0,0.0,52,13.0,40.0,5,5,9.4,2.18,0,0,0.0,40.0,2,1,0.0,6,50.0,0,2,,,,,64.2,42.4,68.6,,42.6,,,,,,0,1,6,100.0,9.2,16.7,1,0,0,0,0,1,16.7,16,3.2,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-9.8
Billy Wiles,144144,QB,APP STATE,2,-85.71,0,12,108,85.7,7,7,7.1,2.81,0,0,0.0,85.7,6,5,0.0,12,100.0,0,4,,,,,20.3,54.5,71.6,,52.9,,,60.6,,,0,1,13,60.0,96.4,25.0,3,2,0,0,1,2,15.4,50,7.1,85.7,7,7,7.1,2.85,0,0,0.0,85.7,6,4,0.0,11,91.7,0,4,,,,,65.8,69.3,71.4,,69.5,,,60.6,,,0,1,12,50.0,96.4,18.2,2,2,0,0,1,1,8.3,50,7.1,,0,0,,2.3,0,0,,,0,1,,1,8.3,0,0,,,,,24.0,55.1,63.6,,60.0,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-7.14
James Laubstein,190465,QB,NEW MEXICO,1,-72.73,0,12,241,87.5,8,8,8.3,2.99,0,1,12.5,75.0,6,1,14.3,9,75.0,1,4,,,,,71.6,79.1,72.7,,82.8,,,63.0,,,0,0,9,0.0,137.5,0.0,0,1,0,0,1,0,0.0,64,8.0,90.9,11,11,5.5,2.67,0,1,9.1,72.7,8,1,20.0,12,100.0,2,4,,,,,71.6,78.8,73.2,,81.6,,,63.0,,,0,0,12,0.0,118.4,0.0,0,1,0,0,1,0,0.0,67,6.1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,3,3,-1.7,1.7,0,0,0.0,66.7,2,0,33.3,3,25.0,1,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,3,1.0,-6.09
Alberto Mendoza,188673,QB,INDIANA,2,16.67,0,12,190,90.0,10,10,10.2,1.83,0,0,0.0,70.0,7,0,22.2,10,83.3,2,4,,,,,69.1,86.3,75.2,,85.6,,,65.9,,,0,0,10,,148.3,0.0,0,0,0,0,2,0,0.0,116,11.6,83.3,6,6,11.7,1.93,0,0,0.0,66.7,4,0,20.0,6,50.0,1,2,,,,,68.9,79.6,74.9,,77.3,,,65.9,,,0,0,6,,126.4,0.0,0,0,0,0,1,0,0.0,42,7.0,100.0,6,6,4.5,1.53,0,0,0.0,83.3,5,0,16.7,6,50.0,1,4,,,,,64.2,81.3,68.6,,80.8,,,,,,0,0,6,,158.3,0.0,0,0,0,0,2,0,0.0,97,16.2,0,100.0,2,2,-2.5,1.25,0,0,0.0,100.0,2,0,0.0,2,16.7,0,2,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,154.2,0.0,0,0,0,0,1,0,0.0,23,11.5,9.17
Quinn Henicle,190064,QB,DOMINION,2,-71.43,0,11,263,50.0,6,6,12.8,3.38,0,0,0.0,33.3,2,3,33.3,8,72.7,1,1,,,,,28.7,66.4,74.7,,45.5,,,76.1,,,0,0,10,66.7,42.4,25.0,2,0,0,0,0,1,10.0,18,3.0,100.0,2,2,-3.5,1.75,0,0,0.0,100.0,2,0,0.0,2,18.2,0,0,,,,,73.7,79.5,74.0,,54.7,,,76.1,,,0,0,3,,79.2,0.0,0,0,0,0,0,0,0.0,4,2.0,42.9,7,7,10.6,3.19,0,0,0.0,28.6,2,3,33.3,9,81.8,1,1,,,,,17.6,49.4,70.1,,49.4,,,,,,0,0,10,66.7,39.6,22.2,2,0,0,0,0,1,10.0,18,2.6,0,66.7,3,3,-3.3,1.73,0,0,0.0,66.7,2,0,0.0,3,27.3,0,0,,,,,62.7,64.0,66.6,,63.8,,,,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,4,1.3,0.57
Hauss Hejny,183824,QB,OKLA STATE,1,-20.0,0,11,262,42.9,7,7,25.4,2.91,0,1,11.1,42.9,3,3,0.0,8,72.7,0,4,,,,,68.4,74.7,72.2,,73.0,,,64.5,,,0,0,10,0.0,88.4,0.0,0,1,0,0,0,0,0.0,85,12.1,60.0,5,5,16.6,2.58,0,1,16.7,60.0,3,2,0.0,6,54.5,0,3,,,,,68.1,79.6,71.6,,79.6,,,64.5,,,0,0,7,0.0,89.6,0.0,0,1,0,0,0,0,0.0,45,9.0,60.0,5,5,17.8,2.46,0,0,0.0,40.0,2,1,33.3,5,45.5,1,2,,,,,64.2,60.0,68.6,,59.8,,,,,,0,0,6,0.0,117.5,0.0,0,0,0,0,1,0,0.0,51,10.2,0,100.0,3,3,-2.0,1.5,0,0,0.0,66.7,2,0,33.3,3,27.3,1,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,112.5,0.0,0,0,0,0,1,0,0.0,11,3.7,1.2
Max Cutforth,176220,QB,BOISE ST,4,57.14,0,11,120,50.0,8,8,13.6,3.19,0,0,0.0,50.0,4,2,0.0,9,81.8,0,3,,,,,69.8,59.4,75.5,,57.6,,,59.5,,,0,0,10,50.0,71.4,11.1,1,0,0,0,0,0,0.0,53,6.6,42.9,7,7,12.1,2.83,0,0,0.0,42.9,3,2,0.0,8,72.7,0,2,,,,,69.8,57.4,75.4,,54.8,,,59.5,,,0,0,8,50.0,58.0,12.5,1,0,0,0,0,0,0.0,34,4.9,100.0,3,3,6.3,2.67,0,0,0.0,100.0,3,0,0.0,3,27.3,0,2,,,,,63.3,66.3,67.4,,66.0,,,,,,0,0,4,,112.5,0.0,0,0,0,0,0,0,0.0,33,11.0,0,100.0,2,2,-2.5,0.95,0,0,0.0,100.0,2,0,0.0,2,18.2,0,1,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,14,7.0,6.14
