player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Cam Fancher,145266,QB,UCF,1,-35.0,0,12,323,57.1,7,8,12.6,3.5,1,0,0.0,50.0,4,3,0.0,10,83.3,0,5,,,,,66.7,67.2,73.1,,61.3,,,66.7,,,0,0,11,0.0,59.9,0.0,0,2,0,0,0,0,0.0,31,3.9,100.0,3,4,2.7,3.35,1,0,0.0,75.0,3,1,0.0,6,50.0,0,4,,,,,65.9,78.4,72.5,,74.7,,,66.7,,,0,0,7,0.0,77.1,0.0,0,2,0,0,0,0,0.0,11,2.8,40.0,5,5,15.4,2.7,0,0,0.0,40.0,2,2,0.0,6,50.0,0,1,,,,,63.8,48.5,68.6,,48.6,,,,,,0,0,6,0.0,52.9,0.0,0,0,0,0,0,0,0.0,21,4.2,0,100.0,1,1,-3.0,0.65,0,0,0.0,100.0,1,0,0.0,2,16.7,0,0,,,,,60.3,58.8,65.5,,58.8,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0,1.45
Ryan Puglisi,184571,QB,GEORGIA,3,62.5,0,12,173,71.4,7,8,14.0,3.02,1,0,0.0,50.0,4,2,20.0,9,75.0,1,3,,,,,66.3,85.7,72.5,,86.5,,,62.4,,,0,1,9,0.0,70.8,0.0,0,1,0,0,1,0,0.0,52,6.5,71.4,7,8,9.3,2.2,1,0,0.0,37.5,3,0,40.0,8,66.7,2,1,,,,,66.2,81.3,72.4,,76.4,,,64.1,,,0,1,8,,6.3,0.0,0,0,0,0,0,0,0.0,23,2.9,100.0,3,3,7.3,3.4,0,0,0.0,100.0,3,2,0.0,4,33.3,0,2,,,,,63.3,75.3,67.4,,82.4,,,57.3,,,0,0,4,0.0,158.3,0.0,0,1,0,0,1,0,0.0,40,13.3,0,100.0,3,3,-3.7,1.33,0,0,0.0,66.7,2,0,33.3,3,25.0,1,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,72.9,0.0,0,0,0,0,0,0,0.0,11,3.7,10.45
Matthew Sluka,143059,QB,JAMES MAD,2,42.86,0,12,197,71.4,7,7,13.1,2.51,0,1,12.5,57.1,4,2,20.0,10,83.3,1,3,,,,,77.1,74.3,75.0,,54.2,,,73.3,,,0,2,11,100.0,77.7,20.0,2,1,0,0,1,2,18.2,47,6.7,71.4,7,7,11.7,2.36,0,1,12.5,57.1,4,1,20.0,9,75.0,1,3,,,,,77.1,74.9,74.9,,55.0,,,73.3,,,0,2,10,100.0,75.3,11.1,1,1,0,0,1,2,20.0,43,6.1,100.0,2,2,0.5,2.23,0,0,0.0,100.0,2,1,0.0,3,25.0,0,0,,,,,62.7,60.8,67.4,,60.2,,,,,,0,0,3,100.0,81.3,33.3,1,0,0,0,0,0,0.0,7,3.5,0,100.0,2,2,-4.5,1.4,0,0,0.0,100.0,2,0,0.0,2,16.7,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,3,1.5,-2.64
Alberto Mendoza,188673,QB,INDIANA,2,16.67,0,12,190,90.0,10,10,10.2,1.83,0,0,0.0,70.0,7,0,22.2,10,83.3,2,4,,,,,69.1,86.2,75.2,,85.6,,,65.9,,,0,0,10,,148.3,0.0,0,0,0,0,2,0,0.0,116,11.6,83.3,6,6,11.7,1.93,0,0,0.0,66.7,4,0,20.0,6,50.0,1,2,,,,,68.9,79.5,74.9,,77.3,,,65.9,,,0,0,6,,126.4,0.0,0,0,0,0,1,0,0.0,42,7.0,100.0,6,6,4.5,1.53,0,0,0.0,83.3,5,0,16.7,6,50.0,1,4,,,,,64.2,81.3,68.6,,80.8,,,,,,0,0,6,,158.3,0.0,0,0,0,0,2,0,0.0,97,16.2,0,100.0,2,2,-2.5,1.25,0,0,0.0,100.0,2,0,0.0,2,16.7,0,2,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,154.2,0.0,0,0,0,0,1,0,0.0,23,11.5,9.17
Turner Helton,163044,QB,GA SOUTHRN,2,-41.67,0,11,174,71.4,7,8,9.4,2.39,0,0,0.0,50.0,4,2,20.0,9,81.8,1,1,,,,,65.6,51.5,72.0,,53.8,,,57.0,,,0,0,11,0.0,56.3,0.0,0,1,0,1,0,0,0.0,14,1.8,100.0,3,4,1.7,2.8,0,0,0.0,75.0,3,2,0.0,5,45.5,0,1,,,,,64.2,49.7,70.9,,53.2,,,57.0,,,0,0,6,0.0,77.1,0.0,0,1,0,1,0,0,0.0,9,2.3,50.0,6,6,9.8,1.98,0,0,0.0,33.3,2,0,33.3,6,54.5,1,1,,,,,64.6,54.6,69.1,,54.6,,,,,,0,0,7,,42.4,0.0,0,0,0,0,0,0,0.0,16,2.7,0,50.0,2,2,-1.0,2.2,0,0,0.0,50.0,1,0,0.0,2,18.2,0,1,,,,,61.8,54.4,65.5,,54.5,,,,,,0,0,2,,66.7,0.0,0,0,0,0,0,0,0.0,11,5.5,0.42
Nick Poulos,188474,QB,OHIO,1,0.0,0,11,259,57.1,7,8,7.7,2.48,0,0,0.0,50.0,4,3,0.0,11,100.0,0,2,,,,,69.9,53.1,74.3,,39.8,,,68.0,,,1,0,12,66.7,56.3,18.2,2,1,0,0,0,0,0.0,19,2.4,66.7,3,4,7.3,2.37,0,0,0.0,50.0,2,3,0.0,6,54.5,0,0,,,,,69.0,53.4,73.6,,46.5,,,61.8,,,1,0,7,66.7,56.3,33.3,2,0,0,0,0,0,0.0,11,2.8,50.0,4,4,8.0,2.62,0,0,0.0,50.0,2,0,0.0,5,45.5,0,2,,,,,65.5,56.3,68.6,,43.3,,,68.8,,,0,0,5,,56.3,0.0,0,1,0,0,0,0,0.0,8,2.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-0.75
Hauss Hejny,183824,QB,OKLA STATE,1,-20.0,0,11,262,42.9,7,7,25.4,2.91,0,1,11.1,42.9,3,3,0.0,8,72.7,0,4,,,,,68.4,74.7,72.2,,73.0,,,64.5,,,0,0,10,0.0,88.4,0.0,0,1,0,0,0,0,0.0,85,12.1,60.0,5,5,16.6,2.58,0,1,16.7,60.0,3,2,0.0,6,54.5,0,3,,,,,68.1,79.6,71.6,,79.6,,,64.5,,,0,0,7,0.0,89.6,0.0,0,1,0,0,0,0,0.0,45,9.0,60.0,5,5,17.8,2.46,0,0,0.0,40.0,2,1,33.3,5,45.5,1,2,,,,,64.2,60.0,68.6,,59.8,,,,,,0,0,6,0.0,117.5,0.0,0,0,0,0,1,0,0.0,51,10.2,0,100.0,3,3,-2.0,1.5,0,0,0.0,66.7,2,0,33.3,3,27.3,1,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,112.5,0.0,0,0,0,0,1,0,0.0,11,3.7,1.2
Michael Merdinger,183334,QB,LIBERTY,2,30.0,0,11,206,33.3,6,6,9.7,3.75,0,0,0.0,33.3,2,6,0.0,10,90.9,0,3,,,,,65.4,54.5,72.4,,46.5,,,65.5,,,0,0,10,16.7,44.4,10.0,1,3,0,0,0,0,0.0,21,3.5,25.0,4,5,7.3,3.52,1,0,0.0,20.0,1,3,0.0,6,54.5,0,1,,,,,64.2,53.9,71.6,,47.1,,,63.1,,,0,0,6,0.0,39.6,0.0,0,1,0,0,0,0,0.0,9,1.8,50.0,2,2,14.5,3.64,0,0,0.0,50.0,1,4,0.0,5,45.5,0,2,,,,,63.8,56.8,68.1,,52.8,,,62.0,,,0,0,5,25.0,68.8,20.0,1,2,0,0,0,0,0.0,12,6.0,0,,0,1,,1.8,1,0,0.0,0.0,0,1,,1,9.1,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,4.2
Nick Evers,158082,QB,UCONN,1,-75.0,0,11,146,71.4,7,7,12.4,2.81,0,0,0.0,57.1,4,0,20.0,7,63.6,1,3,,,,,65.9,68.5,71.6,,69.0,,,59.7,,,0,0,7,,83.6,0.0,0,0,0,0,0,0,0.0,57,8.1,100.0,7,7,4.0,1.81,0,0,0.0,100.0,7,0,0.0,7,63.6,0,4,,,,,65.9,77.0,71.6,,78.4,,,59.7,,,0,0,7,,155.1,0.0,0,0,0,0,1,0,0.0,82,11.7,50.0,4,4,11.8,3.05,0,0,0.0,25.0,1,0,50.0,4,36.4,1,0,,,,,63.3,53.9,67.4,,54.0,,,,,,0,0,4,,39.6,0.0,0,0,0,0,0,0,0.0,1,0.3,0,100.0,4,4,-3.0,1.3,0,0,0.0,100.0,4,0,0.0,4,36.4,0,1,,,,,63.3,64.9,67.4,,64.7,,,,,,0,0,4,,133.3,0.0,0,0,0,0,1,0,0.0,26,6.5,-11.46
Landyn Locke,199937,QB,SM HOUSTON,1,-60.0,0,11,281,50.0,6,7,11.2,3.0,0,0,0.0,42.9,3,5,0.0,8,72.7,0,1,,,,,65.1,31.1,71.0,,33.0,,,56.7,,,0,0,9,0.0,54.5,0.0,0,1,0,1,0,1,11.1,28,4.0,66.7,9,10,6.4,2.82,0,0,0.0,60.0,6,5,0.0,11,100.0,0,3,,,,,65.8,36.1,71.6,,38.2,,,56.7,,,0,0,12,0.0,113.8,0.0,0,1,0,1,1,1,8.3,68,6.8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,3,3,-3.0,2.33,0,0,0.0,100.0,3,0,0.0,3,27.3,0,2,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,158.3,0.0,0,0,0,0,1,0,0.0,40,13.3,-6.8
Miles O'Neill,191260,QB,TEXAS A&M,2,75.0,0,10,312,50.0,4,4,21.3,4.31,0,1,25.0,25.0,1,4,50.0,7,70.0,1,1,,,,,65.9,62.8,71.8,,71.0,,,53.3,,,0,1,7,25.0,79.2,14.3,1,2,0,0,1,0,0.0,72,18.0,50.0,4,4,7.8,3.85,0,0,0.0,25.0,1,4,50.0,6,60.0,1,0,,,,,65.7,51.2,71.6,,53.0,,,56.7,,,0,1,6,25.0,0.0,16.7,1,1,0,0,0,0,0.0,2,0.5,100.0,3,3,24.0,3.08,0,2,66.7,100.0,3,0,0.0,4,40.0,0,2,,,,,63.3,92.1,67.4,,94.1,,,57.3,,,0,0,4,,158.3,0.0,0,1,0,0,1,0,0.0,99,33.0,0,100.0,3,3,6.0,1.73,0,1,33.3,100.0,3,0,0.0,3,30.0,0,1,,,,,62.7,88.5,66.6,,87.7,,,,,,0,0,3,,106.9,0.0,0,0,0,0,0,0,0.0,29,9.7,32.5
KJ Jackson,184386,QB,ARKANSAS,2,33.33,0,10,111,85.7,7,7,7.9,3.25,0,0,0.0,71.4,5,2,16.7,10,100.0,1,5,,,,,66.7,81.0,72.7,,86.0,,,59.4,,,0,0,11,0.0,153.3,0.0,0,3,0,0,1,0,0.0,106,15.1,83.3,6,6,7.2,3.26,0,0,0.0,66.7,4,2,20.0,9,90.0,1,4,,,,,66.5,77.1,72.5,,81.7,,,59.4,,,0,0,10,0.0,149.3,0.0,0,3,0,0,1,0,0.0,91,15.2,100.0,1,1,12.0,3.2,0,0,0.0,100.0,1,0,0.0,1,10.0,0,1,,,,,60.3,73.2,63.6,,72.6,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-0.17
Max Cutforth,176220,QB,BOISE ST,3,50.0,0,9,120,57.1,7,7,12.7,2.94,0,0,0.0,57.1,4,0,0.0,7,77.8,0,3,,,,,67.2,62.1,73.9,,62.3,,,58.6,,,0,0,8,,81.3,0.0,0,0,0,0,0,0,0.0,53,7.6,50.0,6,6,10.8,2.42,0,0,0.0,50.0,3,0,0.0,6,66.7,0,2,,,,,67.0,60.0,73.6,,60.0,,,58.6,,,0,0,6,,67.4,0.0,0,0,0,0,0,0,0.0,34,5.7,100.0,3,3,6.3,2.67,0,0,0.0,100.0,3,0,0.0,3,33.3,0,2,,,,,63.3,66.3,67.4,,66.0,,,,,,0,0,4,,112.5,0.0,0,0,0,0,0,0,0.0,33,11.0,0,100.0,2,2,-2.5,0.95,0,0,0.0,100.0,2,0,0.0,2,22.2,0,1,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,14,7.0,5.33
Julian Dugger,183269,QB,WASH STATE,3,0.0,0,9,341,0.0,3,3,2.0,3.89,0,0,0.0,0.0,0,5,,8,88.9,0,0,,,,,26.3,44.5,72.8,,44.9,,,53.3,,,0,0,8,80.0,39.6,50.0,4,1,0,0,0,0,0.0,0,0.0,0.0,3,3,2.0,3.8,0,0,0.0,0.0,0,3,,6,66.7,0,0,,,,,25.4,45.5,72.5,,46.7,,,53.3,,,0,0,6,66.7,39.6,33.3,2,1,0,0,0,0,0.0,0,0.0,,0,0,,3.73,0,0,,,0,3,,3,33.3,0,0,,,,,62.7,48.7,66.6,,55.4,,,57.3,,,0,0,3,66.7,0.0,66.7,2,1,0,0,0,0,0.0,0,,0,,0,0,,2.9,0,0,,,0,1,,1,11.1,0,0,,,,,60.3,53.7,63.6,,,,,57.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0.0
Hunter Simmons,148254,QB,WISCONSIN,1,-77.78,0,9,349,87.5,8,9,8.5,3.22,0,0,0.0,77.8,7,3,0.0,9,100.0,0,4,,,,,65.1,66.7,71.2,,67.1,,,,,,0,0,9,0.0,136.1,0.0,0,0,0,1,1,0,0.0,70,7.8,87.5,8,9,8.5,3.22,0,0,0.0,77.8,7,3,0.0,9,100.0,0,4,,,,,65.1,66.7,71.2,,67.1,,,,,,0,0,9,0.0,136.1,0.0,0,0,0,1,1,0,0.0,70,7.8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-7.78
Cole Ballard,173062,QB,KANSAS,2,46.67,0,9,198,40.0,5,6,15.8,2.89,0,0,0.0,33.3,2,2,0.0,7,77.8,0,2,,,,,71.6,66.9,74.3,,55.2,,,67.9,,,1,0,7,0.0,56.3,0.0,0,1,0,0,0,0,0.0,38,6.3,50.0,4,5,10.3,1.96,0,0,0.0,20.0,1,1,50.0,5,55.6,1,1,,,,,71.7,69.5,74.1,,52.8,,,70.7,,,1,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,10,2.0,66.7,3,3,11.7,3.25,0,0,0.0,66.7,2,1,0.0,4,44.4,0,2,,,,,63.3,58.5,67.4,,64.0,,,57.0,,,0,0,4,0.0,107.6,0.0,0,1,0,0,0,0,0.0,36,12.0,0,100.0,2,2,-1.5,1.3,0,0,0.0,50.0,1,0,50.0,2,22.2,1,1,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0,10.0
Kenny Minchey,171091,QB,NOTRE DAME,1,-20.0,0,9,258,87.5,8,8,8.9,2.92,0,0,0.0,87.5,7,4,0.0,9,100.0,0,3,,,,,68.3,74.2,72.4,,77.4,,,58.2,,,0,0,9,0.0,96.9,0.0,0,1,0,0,0,0,0.0,58,7.3,100.0,3,3,6.0,2.73,0,0,0.0,100.0,3,1,0.0,4,44.4,0,1,,,,,67.8,69.7,71.4,,74.7,,,58.2,,,0,0,4,0.0,91.7,0.0,0,1,0,0,0,0,0.0,18,6.0,80.0,5,5,10.6,3.08,0,0,0.0,80.0,4,3,0.0,5,55.6,0,2,,,,,63.8,71.7,68.1,,71.3,,,,,,0,0,5,0.0,100.0,0.0,0,0,0,0,0,0,0.0,40,8.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,2.0
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,1,-33.33,0,9,346,71.4,7,7,11.7,2.74,0,0,0.0,71.4,5,2,0.0,8,88.9,0,4,,,,,66.7,57.2,74.5,,54.3,,,61.2,,,0,0,11,0.0,112.8,0.0,0,1,0,0,0,0,0.0,86,12.3,83.3,6,6,8.7,2.77,0,0,0.0,83.3,5,1,0.0,7,77.8,0,4,,,,,66.5,61.6,74.4,,59.2,,,61.2,,,0,0,10,0.0,156.3,0.0,0,1,0,0,1,0,0.0,72,12.0,50.0,2,2,13.0,1.95,0,0,0.0,50.0,1,1,0.0,2,22.2,0,1,,,,,61.8,50.3,65.5,,50.5,,,,,,0,0,2,0.0,89.6,0.0,0,0,0,0,0,0,0.0,22,11.0,0,100.0,1,1,-4.0,1.4,0,0,0.0,100.0,1,0,0.0,1,11.1,0,1,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,139.6,0.0,0,0,0,0,1,0,0.0,8,8.0,-1.0
Brady Allen,156493,QB,LOUISVILLE,2,15.0,0,9,210,83.3,6,6,17.3,2.72,0,1,12.5,50.0,3,1,40.0,6,66.7,2,2,,,,,64.9,67.1,72.2,,66.3,,,,,,0,1,8,0.0,79.2,0.0,0,0,0,0,1,1,12.5,51,8.5,80.0,5,5,7.8,2.02,0,1,14.3,60.0,3,0,25.0,5,55.6,1,1,,,,,64.6,51.3,72.0,,50.0,,,,,,0,1,7,,31.7,0.0,0,0,0,0,0,1,14.3,23,4.6,100.0,4,4,15.3,2.7,0,0,0.0,75.0,3,1,25.0,4,44.4,1,1,,,,,63.3,87.7,67.4,,86.9,,,,,,0,0,4,0.0,152.1,0.0,0,0,0,0,1,0,0.0,46,11.5,0,100.0,3,3,-1.3,1.53,0,0,0.0,100.0,3,0,0.0,3,33.3,0,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,91.7,0.0,0,0,0,0,0,0,0.0,18,6.0,6.9
Matthew Caldwell,150302,QB,TEXAS,2,30.0,0,9,311,57.1,7,7,15.4,2.37,0,0,0.0,57.1,4,1,0.0,7,77.8,0,4,,,,,68.1,82.3,74.3,,71.6,,,76.1,,,0,0,7,0.0,81.8,0.0,0,0,0,0,0,0,0.0,54,7.7,50.0,4,4,20.0,2.2,0,0,0.0,50.0,2,0,0.0,4,44.4,0,2,,,,,67.8,81.0,74.0,,67.1,,,76.1,,,0,0,4,,67.7,0.0,0,0,0,0,0,0,0.0,23,5.8,80.0,5,5,4.0,2.08,0,0,0.0,80.0,4,1,0.0,5,55.6,0,2,,,,,63.8,71.1,68.1,,70.7,,,,,,0,0,5,0.0,88.3,0.0,0,0,0,0,0,0,0.0,26,5.2,0,100.0,2,2,-4.0,1.3,0,0,0.0,100.0,2,0,0.0,2,22.2,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,-5,-2.5,-0.55
AJ Surace,184666,QB,RUTGERS,1,-57.14,0,9,278,71.4,7,7,17.7,2.74,0,0,0.0,57.1,4,2,20.0,9,100.0,1,3,,,,,65.4,71.1,72.2,,70.5,,,,,,0,0,10,100.0,123.8,22.2,2,0,0,0,2,0,0.0,58,8.3,71.4,7,7,17.7,2.74,0,0,0.0,57.1,4,2,20.0,9,100.0,1,3,,,,,65.4,71.1,72.2,,70.5,,,,,,0,0,10,100.0,123.8,22.2,2,0,0,0,2,0,0.0,58,8.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-8.29
Zach Marker,173615,QB,DELAWARE,1,-50.0,0,9,151,66.7,6,6,8.0,2.41,0,0,0.0,50.0,3,0,25.0,7,77.8,1,2,,,,,65.9,68.9,69.8,,60.1,,,68.9,,,0,0,7,,58.3,0.0,0,1,0,0,0,0,0.0,21,3.5,66.7,6,6,8.0,2.05,0,0,0.0,50.0,3,0,25.0,6,66.7,1,1,,,,,65.7,63.8,69.5,,60.1,,,62.6,,,0,0,6,,58.3,0.0,0,0,0,0,0,0,0.0,21,3.5,50.0,2,2,-1.5,2.43,0,0,0.0,0.0,0,0,100.0,3,33.3,1,1,,,,,62.7,72.5,66.6,,62.6,,,64.3,,,0,0,3,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0,50.0,2,2,-1.5,1.35,0,0,0.0,0.0,0,0,100.0,2,22.2,1,0,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,-3.5
Brock Glenn,170335,QB,FLORIDA ST,2,16.67,0,9,167,75.0,4,5,12.5,2.63,1,0,0.0,60.0,3,1,0.0,6,66.7,0,3,,,,,67.1,71.5,72.0,,60.6,,,70.1,,,0,0,7,0.0,110.8,0.0,0,1,0,0,1,0,0.0,23,4.6,50.0,2,2,1.5,2.67,0,0,0.0,50.0,1,0,0.0,3,33.3,0,1,,,,,66.6,69.2,71.4,,52.1,,,70.1,,,0,0,4,,56.3,0.0,0,1,0,0,0,0,0.0,6,3.0,80.0,5,6,7.8,2.35,1,0,0.0,66.7,4,2,0.0,6,66.7,0,3,,,,,64.2,63.4,68.6,,63.1,,,,,,0,0,6,0.0,137.5,0.0,0,0,0,0,2,0,0.0,58,9.7,0,66.7,3,3,-2.7,2.1,0,0,0.0,66.7,2,1,0.0,3,33.3,0,1,,,,,62.7,55.9,66.6,,55.9,,,,,,0,0,3,0.0,149.3,0.0,0,0,0,0,1,0,0.0,41,13.7,6.67
Nolan Good,198637,QB,KENT STATE,1,7.14,0,9,201,50.0,6,7,8.0,2.61,1,0,0.0,42.9,3,0,0.0,7,77.8,0,1,,,,,67.1,48.3,71.8,,49.2,,,56.3,,,0,0,7,,52.1,0.0,0,0,0,0,0,0,0.0,24,3.4,50.0,6,7,5.7,2.31,1,0,0.0,42.9,3,0,0.0,7,77.8,0,1,,,,,67.1,48.4,71.8,,49.4,,,56.3,,,0,0,7,,52.1,0.0,0,0,0,0,0,0,0.0,24,3.4,50.0,2,2,3.5,2.9,0,0,0.0,50.0,1,0,0.0,2,22.2,0,1,,,,,61.8,54.1,65.5,,54.2,,,,,,0,0,2,,64.6,0.0,0,0,0,0,0,0,0.0,10,5.0,0,50.0,2,2,-3.5,1.85,0,0,0.0,50.0,1,0,0.0,2,22.2,0,1,,,,,61.8,54.5,65.5,,54.6,,,,,,0,0,2,,64.6,0.0,0,0,0,0,0,0,0.0,10,5.0,1.57
Hank Brown,172439,QB,IOWA,2,-33.33,0,8,192,83.3,6,6,8.7,2.1,0,0,0.0,66.7,4,0,20.0,6,75.0,1,2,,,,,18.6,54.4,74.4,,71.6,,,42.3,,,0,0,6,,113.9,0.0,0,0,0,0,1,0,0.0,24,4.0,100.0,6,6,0.7,2.17,0,0,0.0,83.3,5,0,16.7,6,75.0,1,3,,,,,18.6,59.6,74.4,,79.4,,,42.3,,,0,0,6,,140.3,0.0,0,0,0,0,1,0,0.0,49,8.2,50.0,2,2,17.5,2.05,0,0,0.0,50.0,1,0,0.0,2,25.0,0,0,,,,,61.8,51.2,65.5,,51.4,,,,,,0,0,2,,64.6,0.0,0,0,0,0,0,0,0.0,10,5.0,0,100.0,2,2,-6.5,2.25,0,0,0.0,100.0,2,0,0.0,2,25.0,0,1,,,,,61.8,62.9,65.5,,62.7,,,,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,35,17.5,-3.17
