player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Samari Howard,170984,FB,ARMY,1,0.0,0,1,114,,0,0,,7.7,0,0,,,0,0,,1,100.0,0,0,,,,47.4,69.5,58.4,62.5,,,58.6,,64.3,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,56.4,68.8,60.1,60.5,,,61.2,,60.8,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,7.7,0,0,,,0,0,,1,100.0,0,0,,,,40.2,64.6,58.3,77.0,,,52.2,,57.3,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,75.5,69.0,,,54.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jordan Faison,171081,WR,NOTRE DAME,1,100.0,0,1,258,100.0,1,1,13.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.0,60.0,75.8,72.5,73.6,61.5,,75.4,74.7,,60.0,60.0,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,60.0,60.0,82.8,72.3,69.5,61.4,,,71.0,,60.0,60.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,13.0,3.8,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,61.0,67.6,83.1,77.0,,75.4,79.5,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,40,40.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,79.3,67.1,67.9,77.7,,,67.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,40.0
Lynel Billups-Williams,171271,WR,MIAMI OH,1,0.0,0,1,221,0.0,1,1,21.0,3.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,74.9,66.7,54.0,81.6,,58.4,53.7,,57.6,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,21.0,3.2,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,76.3,67.2,55.6,81.0,,58.4,55.6,,57.6,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,52.5,75.6,,,52.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,56.9,70.8,,,57.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Iverson Hooks,163020,WR,UAB,1,-100.0,0,1,321,100.0,1,1,9.0,7.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,69.2,44.6,77.9,55.5,,60.4,78.2,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,100.0,1,1,9.0,7.4,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,66.4,41.9,68.7,53.8,,60.4,69.3,,,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,83.8,69.2,93.0,77.2,,,91.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.9,67.9,70.7,74.4,,,71.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-17.0
Muaaz Byard,162971,LB,MIDDLE TN,1,-100.0,0,1,224,100.0,1,1,-3.0,1.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,59.5,60.0,81.4,,60.3,60.7,63.6,57.0,60.6,,62.7,,59.2,57.0,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,27,27.0,100.0,1,1,-3.0,1.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,63.1,61.5,81.1,,60.3,60.7,63.6,47.5,60.6,,61.3,,59.2,47.5,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,27,27.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,53.6,53.9,74.1,,,,,82.9,,,57.3,,,82.9,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,57.3,56.1,71.5,,,,,49.5,,,56.0,,,49.5,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-27.0
Asaad Waseem,171909,WR,FAU,1,0.0,0,1,165,,0,0,,2.4,0,0,,,0,1,,1,100.0,0,0,,,,53.3,35.6,66.5,84.0,,60.0,66.4,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,2.4,0,0,,,0,1,,1,100.0,0,0,,,,59.8,73.1,70.3,84.2,,60.0,70.4,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.1,18.7,64.2,75.7,,,63.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,84.7,69.7,76.3,76.6,,,75.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Eli Heidenreich,162554,FB,NAVY,1,0.0,0,1,237,100.0,1,1,25.0,2.6,0,0,0.0,0.0,0,1,100.0,1,100.0,1,0,,,,81.8,83.2,91.6,61.7,,50.4,93.8,,84.4,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,1,1,25.0,2.6,0,0,0.0,0.0,0,1,100.0,1,100.0,1,0,,,,75.2,83.1,85.7,59.1,,50.4,82.6,,84.4,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,84.7,69.7,92.0,78.4,,,94.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,76.3,65.7,63.6,72.9,,,63.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Grady Gross,162487,K,WASHINGTON,1,0.0,0,1,340,0.0,1,1,9.0,2.1,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,63.7,60.0,,62.2,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,9.0,2.1,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,,60.3,63.7,60.0,,62.2,,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Denzel Boston,162481,WR,WASHINGTON,1,-100.0,0,1,340,100.0,1,1,15.0,3.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,85.9,73.6,90.1,86.0,,72.6,89.3,,59.6,,,0,0,1,,156.3,0.0,0,0,0,0,1,0,0.0,12,12.0,100.0,1,1,15.0,3.1,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,,,82.7,72.7,84.7,85.8,,72.6,83.5,,59.6,,,0,0,1,,156.3,0.0,0,0,0,0,1,0,0.0,12,12.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,84.7,69.7,82.6,79.2,,,81.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,79.3,67.1,64.1,77.7,,,65.1,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-12.0
Jacquon Gibson,158762,WR,UMASS,1,100.0,0,1,216,100.0,1,1,5.0,3.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,62.5,74.2,70.4,85.1,,60.4,70.5,,57.1,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,69.7,74.3,66.2,84.7,,,66.2,,57.1,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,5.0,3.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,47.4,68.0,72.4,78.0,,60.4,71.3,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,64.6,68.2,58.7,75.4,,,58.8,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,5.0
AJ Jones,158729,WR,MIDDLE TN,1,0.0,0,1,224,0.0,1,1,37.0,3.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.0,60.0,55.1,70.5,50.7,85.5,,49.9,50.6,,,60.0,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,37.0,3.4,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.0,60.0,53.9,68.8,49.2,85.1,,49.9,47.7,,,60.0,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,61.0,67.5,59.9,78.5,,,59.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,57.3,75.7,,,52.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Langston Lewis,158597,WR,C MICHIGAN,1,0.0,0,1,134,,0,0,,6.0,0,0,,,0,1,,1,100.0,0,1,,,,77.2,73.4,74.2,86.4,,,75.4,,70.0,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.9,71.9,61.1,85.6,,,63.4,,67.0,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,6.0,0,0,,,0,1,,1,100.0,0,1,,,,71.9,69.7,80.6,80.2,,,78.6,,64.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,52.0,74.0,,,60.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Tyler Douglas,173265,QB,TEMPLE,1,0.0,0,1,306,,0,0,,5.0,0,0,,,0,1,,1,100.0,0,0,,,,,65.9,72.2,67.3,,60.0,,,68.5,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,65.5,75.8,65.5,,,,,68.5,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,5.0,0,0,,,0,1,,1,100.0,0,0,,,,,60.3,56.5,63.4,,60.0,,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Tyrell Henry,158385,WR,WISCONSIN,1,0.0,0,1,349,0.0,1,1,22.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,74.9,71.7,61.2,79.5,,37.9,67.2,,60.3,,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,71.6,63.3,79.1,,,64.8,,60.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,22.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,70.7,63.7,55.4,72.2,,37.9,66.1,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.7,61.0,59.1,68.3,,,58.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Hank Beatty,158198,WR,ILLINOIS,1,-100.0,0,1,187,100.0,1,1,8.0,3.5,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,,,,82.8,73.7,81.6,86.1,,71.9,80.6,,74.5,,,0,0,1,0.0,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0,100.0,1,1,8.0,3.5,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,,,,87.0,72.5,72.1,85.9,,71.9,69.6,,74.5,,,0,0,1,0.0,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,81.1,71.9,90.3,79.5,,,89.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,85.5,70.1,78.3,77.5,,,75.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-3.0
Hollywood Smothers,173719,HB,NC STATE,1,-100.0,0,1,248,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,87.0,89.4,78.7,84.1,,,74.7,,79.8,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,-5.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,86.7,89.4,78.9,84.3,,60.4,73.1,,79.8,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,79.3,67.1,65.2,75.9,,,71.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,-5.0,2.5,0,0,0.0,100.0,1,0,0.0,1,100.0,0,0,,,,78.5,66.9,65.7,77.1,,60.4,67.7,,,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0,4.0
Quin Smith,173880,WR,AIR FORCE,1,0.0,0,1,101,100.0,1,1,15.0,2.4,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,,,67.5,68.8,78.0,48.7,,75.4,82.6,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,58.9,67.1,70.4,45.0,,,77.3,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,15.0,2.4,0,0,0.0,0.0,0,0,100.0,1,100.0,1,0,,,,76.3,65.9,81.5,76.8,,75.4,77.3,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,55.6,69.1,,,56.6,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Kaden Feagin,174024,HB,ILLINOIS,1,0.0,0,1,187,,0,0,,4.3,0,0,,,0,0,,1,100.0,0,0,,,,80.9,88.0,82.2,84.5,,,68.0,,84.5,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,80.9,88.0,84.4,83.7,,,71.6,,85.1,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,4.3,0,0,,,0,0,,1,100.0,0,0,,,,73.1,64.6,57.3,78.5,,,63.0,,57.3,,,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,73.1,64.1,61.5,74.1,,,70.0,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Semaj Morgan,174043,WR,MICHIGAN,1,0.0,0,1,222,0.0,1,1,27.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,5.8,19.2,47.0,39.4,,50.4,45.9,,60.8,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,28.3,23.4,58.8,36.6,,,58.2,,60.8,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,27.0,3.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,18.3,66.9,50.2,77.5,,50.4,51.6,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,53.7,68.7,75.7,76.3,,,74.5,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Frank Covey IV,174054,WR,NWESTERN,1,0.0,0,1,256,0.0,1,1,30.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,8.4,63.7,48.4,82.4,,49.9,47.6,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,30.0,3.1,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,8.4,63.7,48.9,82.1,,49.9,48.1,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,54.3,75.0,,,51.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,57.6,72.0,,,53.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Gavin Freeman,158078,WR,OKLA STATE,1,0.0,0,1,262,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,88.9,75.3,65.4,13.2,,,64.2,,71.5,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,87.4,75.0,69.5,5.6,,,68.7,,71.5,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,-4.0,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,72.1,69.7,59.8,78.6,,56.8,61.3,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,1,-4.0,3.2,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,66.4,68.6,68.4,76.9,,56.8,70.5,,,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0
Makai Lemon,174150,WR,USC,1,0.0,0,1,326,,0,0,,6.0,0,0,,,0,1,,1,100.0,0,0,,,,83.5,50.3,92.1,86.4,,60.0,92.5,,67.3,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,84.2,74.0,83.9,86.0,,,85.4,,67.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,6.0,0,0,,,0,1,,1,100.0,0,0,,,,82.4,35.6,91.7,3.4,,60.0,92.2,,,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,1,100.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,85.1,69.9,68.2,0.0,,,71.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Mikey Matthews,174168,WR,UCLA,1,0.0,0,1,324,0.0,1,1,9.0,6.6,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,64.0,70.3,61.3,46.5,,45.7,63.4,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,71.1,69.5,61.7,42.3,,,62.4,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,9.0,6.6,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,59.3,67.3,54.2,77.6,,45.7,61.5,,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,74.9,65.0,49.2,73.1,,,56.7,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Ashton Logan,157726,P,MIDDLE TN,1,0.0,0,1,224,0.0,1,1,-4.0,1.9,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,9.1,32.7,72.5,,54.4,59.5,,60.0,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,-4.0,1.9,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,,9.1,32.7,72.5,,54.4,59.5,,60.0,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Evan Svoboda,157664,TE,WYOMING,1,0.0,0,1,351,0.0,1,1,8.0,1.8,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,58.9,71.1,51.2,38.5,,33.1,52.1,,72.1,,,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,77.5,70.8,52.4,34.1,,,53.8,,72.1,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,8.0,1.8,0,0,0.0,0.0,0,0,,1,100.0,0,0,,,,12.8,64.6,31.7,76.2,,33.1,39.6,,,,,0,1,1,,0.0,0.0,0,0,0,0,0,1,100.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,10.9,61.0,31.3,74.9,,,39.9,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
DJ Burks,157550,S,APP STATE,1,0.0,0,1,108,0.0,1,1,3.0,2.5,0,0,0.0,0.0,0,0,,1,100.0,0,0,58.8,58.1,84.9,,60.3,52.2,64.3,51.1,54.4,57.7,52.7,,56.6,51.1,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,3.0,2.5,0,0,0.0,0.0,0,0,,1,100.0,0,0,56.5,56.4,84.1,,60.3,52.2,64.3,50.9,54.4,57.7,52.2,,56.6,50.9,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,56.3,54.2,0.0,,,,,37.1,,,59.7,,,37.1,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,48.2,43.2,0.0,,,,,28.4,,,58.9,,,28.4,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Benjamin Brahmer,174660,TE,IOWA STATE,2,100.0,0,1,193,100.0,1,1,38.0,3.2,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,70.4,72.1,69.4,67.9,,85.3,73.7,,,,,0,0,2,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,66.8,71.5,63.4,87.7,,60.0,68.9,,,,,0,0,1,,0.0,,0,0,0,0,0,0,0.0,0,,100.0,1,1,38.0,3.2,0,1,100.0,100.0,1,0,0.0,1,100.0,0,1,,,,78.5,66.9,78.9,0.0,,87.4,76.6,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,45,45.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,70.7,62.9,51.1,74.8,,,55.2,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,45.0
