player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Haynes King,124329,QB,GA TECH,1,-4.4,0,21,176,69.2,13,16,8.5,2.55,1,0,0.0,56.3,9,4,0.0,17,81.0,0,5,,,,,42.5,63.2,76.9,60.1,,62.1,0,1,20,0.0,45.1,0.0,0,1,1,1,0,0,0.0,85,5.3,72.7,11,13,7.7,2.36,1,0,0.0,61.5,8,2,0.0,13,61.9,0,4,,,,,40.0,68.3,76.7,67.0,,63.4,0,0,15,0.0,75.5,0.0,0,0,1,0,0,0,0.0,69,5.3,83.3,6,7,1.7,2.41,0,0,0.0,57.1,4,4,20.0,8,38.1,1,3,,,,,65.1,50.3,69.8,53.0,,57.3,0,1,9,0.0,48.2,0.0,0,1,0,1,0,0,0.0,64,9.1,0,100.0,4,4,-4.0,1.65,0,0,0.0,75.0,3,2,25.0,4,19.0,1,2,,,,,63.3,65.0,67.4,64.8,,,0,0,4,0.0,114.6,0.0,0,0,0,0,0,0,0.0,48,12.0,3.83
Baylor Hayes,192135,QB,TULSA,1,20.0,0,19,320,91.7,12,14,7.5,3.32,0,1,6.7,78.6,11,4,0.0,16,84.2,0,9,,,,,28.3,62.6,74.1,54.6,,71.3,1,1,17,25.0,96.1,6.3,1,1,0,1,1,1,5.9,119,8.5,92.3,13,15,6.2,3.04,0,1,6.3,80.0,12,4,0.0,16,84.2,0,6,,,,,28.3,55.9,74.1,55.2,,59.5,1,1,17,25.0,91.1,6.3,1,0,0,1,1,1,5.9,108,7.2,100.0,2,2,1.0,2.77,0,0,0.0,100.0,2,0,0.0,3,15.8,0,3,,,,,62.7,83.8,66.6,62.6,,69.3,0,0,3,,118.8,0.0,0,1,0,0,0,0,0.0,27,13.5,0,100.0,3,3,-2.3,1.3,0,0,0.0,100.0,3,0,0.0,3,15.8,0,0,,,,,62.7,64.1,66.6,63.9,,,0,0,3,,88.9,0.0,0,0,0,0,0,0,0.0,16,5.3,6.3
Blake Horvath,162555,QB,NAVY,2,30.0,0,18,237,76.9,13,13,12.2,2.76,0,0,0.0,76.9,10,2,0.0,15,83.3,0,9,,,,,75.3,81.2,78.0,78.4,,70.5,0,0,15,0.0,157.9,0.0,0,2,0,0,2,0,0.0,236,18.2,70.0,10,10,10.9,2.72,0,0,0.0,70.0,7,2,0.0,13,72.2,0,6,,,,,75.4,77.8,77.9,61.8,,74.3,0,0,13,0.0,129.2,0.0,0,3,0,0,1,0,0.0,85,8.5,100.0,5,5,9.4,2.54,0,0,0.0,100.0,5,0,0.0,5,27.8,0,4,,,,,63.8,91.0,68.1,90.7,,,0,0,5,,158.3,0.0,0,0,0,0,1,0,0.0,149,29.8,0,100.0,2,2,-1.0,2.23,0,0,0.0,100.0,2,0,0.0,3,16.7,0,1,,,,,62.7,84.5,66.6,62.7,,70.0,0,0,3,,79.2,0.0,0,1,0,0,0,0,0.0,-2,-1.0,21.3
Cole Gonzales,159939,QB,PITTSBURGH,1,-20.0,0,16,268,66.7,12,12,10.6,2.49,0,0,0.0,41.7,5,2,37.5,13,81.3,3,2,,,,,66.0,71.6,71.6,74.8,,56.7,0,0,13,0.0,92.7,0.0,0,1,0,0,1,0,0.0,81,6.8,80.0,10,10,4.5,2.06,0,0,0.0,60.0,6,1,25.0,11,68.8,2,1,,,,,65.6,69.2,71.2,73.2,,56.7,0,0,11,0.0,64.6,0.0,0,1,0,0,0,0,0.0,18,1.8,60.0,5,5,14.2,2.5,0,0,0.0,40.0,2,1,33.3,5,31.3,1,1,,,,,63.8,69.8,68.1,69.4,,,0,0,5,0.0,127.1,0.0,0,0,0,0,1,0,0.0,69,13.8,0,100.0,3,3,-3.7,0.93,0,0,0.0,100.0,3,0,0.0,3,18.8,0,0,,,,,62.7,64.1,66.6,63.9,,,0,0,3,,79.2,0.0,0,0,0,0,0,0,0.0,6,2.0,12.0
Jake Merklinger,184888,QB,TENNESSEE,1,-15.0,0,16,307,75.0,8,8,17.5,3.21,0,0,0.0,75.0,6,2,0.0,10,62.5,0,8,,,,,65.4,90.3,73.1,86.9,,69.5,0,0,10,0.0,153.1,0.0,0,2,0,0,1,0,0.0,94,11.8,100.0,4,4,2.5,2.14,0,0,0.0,75.0,3,1,25.0,5,31.3,1,4,,,,,63.8,90.3,72.4,89.9,,63.1,0,0,5,0.0,126.0,0.0,0,1,0,0,1,0,0.0,21,5.3,77.8,9,10,13.9,2.88,0,0,0.0,60.0,6,3,14.3,11,68.8,1,6,,,,,65.6,75.7,70.4,71.7,,64.1,1,0,11,0.0,125.8,0.0,0,1,0,0,1,0,0.0,97,9.7,0,100.0,5,6,-1.0,1.72,0,0,0.0,50.0,3,2,40.0,6,37.5,2,2,,,,,64.2,63.4,68.6,63.2,,,1,0,6,0.0,100.0,0.0,0,0,0,0,1,0,0.0,24,4.0,4.45
Grayson Loftis,170054,QB,CHARLOTTE,2,-57.14,0,15,136,75.0,12,14,14.8,2.9,0,2,12.5,57.1,8,3,11.1,15,100.0,1,7,,,,,66.7,68.1,72.4,64.6,,64.3,1,2,17,0.0,42.9,0.0,0,1,1,0,0,2,11.8,110,7.9,75.0,12,14,14.8,2.9,0,2,12.5,57.1,8,3,11.1,15,100.0,1,7,,,,,66.7,68.1,72.4,64.6,,64.3,1,2,17,0.0,42.9,0.0,0,1,1,0,0,2,11.8,110,7.9,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-7.86
Zach Gibson,100201,QB,FAU,2,-46.67,0,15,165,46.7,15,15,14.6,2.0,0,2,13.3,46.7,7,1,0.0,15,100.0,0,3,,,,,66.4,48.8,73.6,47.9,,,0,2,15,0.0,24.2,0.0,0,0,0,0,0,2,13.3,82,5.5,46.7,15,15,14.6,2.0,0,2,13.3,46.7,7,1,0.0,15,100.0,0,3,,,,,66.4,48.8,73.6,47.9,,,0,2,15,0.0,24.2,0.0,0,0,0,0,0,2,13.3,82,5.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.47
Emory Williams,170099,QB,MIAMI FL,1,-11.43,0,14,220,62.5,8,8,13.1,2.93,0,1,12.5,50.0,4,2,20.0,10,71.4,1,1,,,,,19.0,67.5,72.4,64.2,,62.9,0,0,10,100.0,59.9,20.0,2,0,0,0,0,1,10.0,31,3.9,71.4,7,7,4.1,2.7,0,0,0.0,71.4,5,1,0.0,8,57.1,0,2,,,,,66.2,78.4,72.0,75.9,,62.9,0,0,8,100.0,89.0,12.5,1,0,0,0,0,0,0.0,46,6.6,80.0,5,5,14.4,2.37,0,1,20.0,60.0,3,1,25.0,6,42.9,1,2,,,,,13.4,51.1,68.6,51.1,,,0,0,6,100.0,77.9,16.7,1,0,0,0,0,1,16.7,31,6.2,0,100.0,4,4,-1.0,1.63,0,0,0.0,100.0,4,0,0.0,4,28.6,0,3,,,,,63.3,64.9,67.4,64.7,,,0,0,4,,114.6,0.0,0,0,0,0,0,0,0.0,46,11.5,-0.37
Joe Pesansky,149434,QB,FIU,2,6.67,0,14,166,60.0,10,10,8.9,3.36,0,1,10.0,60.0,6,7,0.0,13,92.9,0,3,,,,,21.5,56.2,73.3,48.3,,68.4,0,0,13,14.3,77.9,7.7,1,2,0,0,0,2,15.4,62,6.2,60.0,5,5,7.2,3.43,0,0,0.0,60.0,3,4,0.0,7,50.0,0,2,,,,,16.8,56.3,72.4,42.0,,71.9,0,0,7,25.0,70.4,14.3,1,1,0,0,0,1,14.3,22,4.4,66.7,6,6,8.7,3.0,0,1,16.7,66.7,4,3,0.0,7,50.0,0,1,,,,,64.6,58.9,69.1,61.8,,57.8,0,0,7,0.0,89.6,0.0,0,1,0,0,0,1,14.3,46,7.7,0,100.0,1,1,-1.0,1.3,0,0,0.0,100.0,1,0,0.0,1,7.1,0,0,,,,,60.3,60.6,63.6,60.4,,,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,3.27
Jadyn Glasser,184670,QB,C MICHIGAN,1,-33.33,0,13,134,75.0,8,9,9.0,2.91,0,0,0.0,66.7,6,9,0.0,12,92.3,0,4,,,,,71.6,75.7,73.3,67.0,,71.3,0,0,13,22.2,88.2,16.7,2,1,1,0,0,0,0.0,66,7.3,100.0,5,6,5.8,3.06,0,0,0.0,83.3,5,5,0.0,8,61.5,0,5,,,,,71.6,86.1,72.5,81.9,,71.3,0,0,8,20.0,111.1,12.5,1,1,1,0,0,0,0.0,64,10.7,50.0,4,4,9.8,2.32,0,0,0.0,50.0,2,4,0.0,5,38.5,0,0,,,,,64.2,47.9,68.6,47.9,,,0,0,6,25.0,58.3,20.0,1,0,0,0,0,0,0.0,14,3.5,0,100.0,1,1,-4.0,1.2,0,0,0.0,100.0,1,0,0.0,1,7.7,0,1,,,,,60.3,61.1,63.6,61.0,,,0,0,1,,116.7,0.0,0,0,0,0,0,0,0.0,12,12.0,-7.17
Billy Edwards Jr.,144185,QB,WISCONSIN,1,-22.5,0,13,349,50.0,10,12,18.2,2.43,1,0,0.0,41.7,5,4,0.0,12,92.3,0,4,,,,,66.0,54.1,73.4,53.2,,,0,0,13,0.0,55.9,0.0,0,0,0,1,0,0,0.0,55,4.6,75.0,4,5,11.8,2.38,0,0,0.0,60.0,3,1,0.0,5,38.5,0,2,,,,,64.2,61.0,72.4,59.9,,,0,0,6,0.0,74.6,0.0,0,0,0,1,0,0,0.0,27,5.4,42.9,7,8,19.4,2.33,1,0,0.0,37.5,3,3,0.0,8,61.5,0,3,,,,,64.9,51.4,69.5,51.5,,,0,0,8,0.0,54.7,0.0,0,0,0,0,0,0,0.0,41,5.1,0,100.0,1,1,1.0,1.4,0,0,0.0,100.0,1,0,0.0,1,7.7,0,1,,,,,60.3,60.8,63.6,60.6,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,-0.27
Christian Veilleux,145086,QB,GA STATE,1,77.78,0,13,175,55.6,9,10,5.4,2.28,1,0,0.0,40.0,4,4,20.0,12,92.3,1,2,,,,,68.5,60.6,73.3,55.2,,64.2,0,1,12,0.0,50.8,0.0,0,2,0,0,1,1,8.3,52,5.2,37.5,8,9,5.5,1.95,1,0,0.0,22.2,2,3,33.3,10,76.9,1,1,,,,,68.4,52.8,73.0,50.1,,59.9,0,1,10,0.0,47.7,0.0,0,1,0,0,1,1,10.0,50,5.6,100.0,2,2,0.0,3.07,0,0,0.0,100.0,2,1,0.0,3,23.1,0,1,,,,,62.7,71.8,66.6,62.6,,64.0,0,0,3,0.0,79.2,0.0,0,1,0,0,0,0,0.0,2,1.0,0,0.0,1,1,-5.0,1.3,0,0,0.0,0.0,0,0,,1,7.7,0,0,,,,,60.3,56.0,63.6,56.8,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,-4.56
Dewayne Coleman,163179,QB,ARMY,1,-50.0,0,12,114,58.3,12,12,12.3,2.44,0,1,6.7,58.3,7,4,0.0,12,100.0,0,6,,,,,46.1,77.1,77.1,69.4,,70.9,0,2,15,0.0,55.9,0.0,0,0,0,0,0,1,6.7,129,10.8,75.0,8,8,14.1,2.41,0,1,12.5,75.0,6,4,0.0,8,66.7,0,5,,,,,43.2,89.8,76.7,92.0,,70.9,0,1,8,0.0,77.1,0.0,0,0,0,0,0,0,0.0,122,15.3,25.0,4,4,8.8,2.5,0,0,0.0,25.0,1,0,0.0,4,33.3,0,1,,,,,64.6,34.2,69.1,34.6,,,0,1,7,,0.0,0.0,0,0,0,0,0,1,14.3,7,1.8,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-13.5
JacQai Long,184703,QB,MARSHALL,1,13.33,0,12,214,33.3,6,9,13.7,3.77,0,0,0.0,11.1,1,6,50.0,10,83.3,1,1,,,,,67.5,48.8,73.1,47.2,,59.2,1,0,10,16.7,39.6,10.0,1,0,0,2,0,0,0.0,12,1.3,25.0,4,5,11.0,2.87,0,0,0.0,20.0,1,3,0.0,6,50.0,0,0,,,,,67.0,46.8,72.5,44.3,,59.2,0,0,6,33.3,39.6,16.7,1,0,0,1,0,0,0.0,0,0.0,75.0,4,6,8.5,3.9,0,0,0.0,33.3,2,3,33.3,6,50.0,1,1,,,,,64.2,60.7,68.6,60.5,,,1,0,6,0.0,43.1,0.0,0,0,0,1,0,0,0.0,19,3.2,0,100.0,2,2,-2.0,1.45,0,0,0.0,100.0,2,0,0.0,2,16.7,0,0,,,,,61.8,62.9,65.5,62.7,,,0,0,2,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,3.17
Gevani McCoy,147609,QB,TEMPLE,2,-25.0,0,12,306,100.0,8,8,3.8,2.57,0,0,0.0,100.0,8,0,0.0,10,83.3,0,7,,,,,26.7,64.3,75.5,77.0,54.3,53.7,0,0,12,,149.0,0.0,0,2,0,0,1,0,0.0,82,10.3,100.0,6,6,3.8,2.61,0,0,0.0,100.0,6,0,0.0,8,66.7,0,4,,,,,25.1,64.4,75.1,78.0,,53.7,0,0,8,,149.3,0.0,0,2,0,0,1,0,0.0,62,10.3,75.0,4,4,-0.5,1.75,0,0,0.0,75.0,3,0,0.0,4,33.3,0,3,,,,,64.2,63.1,69.1,66.0,54.3,,0,0,6,,88.5,0.0,0,0,0,0,0,0,0.0,23,5.8,0,50.0,2,2,-4.5,1.1,0,0,0.0,50.0,1,0,0.0,2,16.7,0,0,,,,,61.8,62.9,65.5,62.7,,,0,0,2,,56.3,0.0,0,0,0,0,0,0,0.0,3,1.5,-4.58
Cam Fancher,145266,QB,UCF,1,-35.0,0,12,323,57.1,7,8,12.6,3.5,1,0,0.0,50.0,4,3,0.0,10,83.3,0,5,,,,,66.7,67.2,73.1,61.3,,66.7,0,0,11,0.0,59.9,0.0,0,2,0,0,0,0,0.0,31,3.9,100.0,3,4,2.7,3.35,1,0,0.0,75.0,3,1,0.0,6,50.0,0,4,,,,,65.9,78.4,72.5,74.7,,66.7,0,0,7,0.0,77.1,0.0,0,2,0,0,0,0,0.0,11,2.8,40.0,5,5,15.4,2.7,0,0,0.0,40.0,2,2,0.0,6,50.0,0,1,,,,,63.8,48.5,68.6,48.6,,,0,0,6,0.0,52.9,0.0,0,0,0,0,0,0,0.0,21,4.2,0,100.0,1,1,-3.0,0.65,0,0,0.0,100.0,1,0,0.0,2,16.7,0,0,,,,,60.3,58.8,65.5,58.8,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0,1.45
Ryan Staub,171906,QB,COLORADO,1,44.44,0,12,143,77.8,9,10,12.7,2.69,0,3,27.3,60.0,6,2,14.3,11,91.7,1,4,,,,,66.8,89.6,72.8,85.9,,63.3,0,0,12,50.0,143.8,9.1,1,0,1,0,2,1,8.3,156,15.6,75.0,8,9,14.1,2.68,0,3,33.3,55.6,5,2,16.7,10,83.3,1,4,,,,,66.5,90.9,72.5,89.5,,63.3,0,0,10,50.0,140.0,10.0,1,0,1,0,2,1,10.0,156,17.3,100.0,2,2,-1.0,1.95,0,0,0.0,100.0,2,0,0.0,2,16.7,0,0,,,,,62.7,61.1,66.6,61.0,,,0,0,3,,79.2,0.0,0,0,0,0,0,0,0.0,1,0.5,0,100.0,1,1,-3.0,1.1,0,0,0.0,100.0,1,0,0.0,1,8.3,0,0,,,,,60.3,60.6,63.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,1,1.0,-16.83
Austin Mack,171934,QB,ALABAMA,1,19.05,0,12,103,75.0,8,8,8.4,3.1,0,0,0.0,75.0,6,2,0.0,10,83.3,0,5,,,,,65.4,58.1,73.0,63.3,,52.9,0,0,10,0.0,142.7,0.0,0,2,0,0,2,0,0.0,74,9.3,66.7,3,3,8.0,3.45,0,0,0.0,66.7,2,1,0.0,4,33.3,0,1,,,,,63.3,51.4,72.0,53.7,,57.3,0,0,4,0.0,92.4,0.0,0,1,0,0,0,0,0.0,25,8.3,85.7,7,7,5.7,2.66,0,0,0.0,85.7,6,1,0.0,8,66.7,0,5,,,,,64.9,65.4,69.5,69.0,,57.3,0,0,8,0.0,139.0,0.0,0,1,0,0,2,0,0.0,55,7.9,0,100.0,2,2,-1.5,2.05,0,0,0.0,100.0,2,0,0.0,2,16.7,0,1,,,,,61.8,62.9,65.5,62.7,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,6,3.0,-0.47
Landyn Locke,199937,QB,SM HOUSTON,1,-60.0,0,11,281,50.0,6,7,11.2,3.0,0,0,0.0,42.9,3,5,0.0,8,72.7,0,1,,,,,65.1,31.1,71.0,33.0,,56.7,0,0,9,0.0,54.5,0.0,0,1,0,1,0,1,11.1,28,4.0,66.7,9,10,6.4,2.82,0,0,0.0,60.0,6,5,0.0,11,100.0,0,3,,,,,65.8,36.1,71.6,38.2,,56.7,0,0,12,0.0,113.8,0.0,0,1,0,1,1,1,8.3,68,6.8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,3,3,-3.0,2.33,0,0,0.0,100.0,3,0,0.0,3,27.3,0,2,,,,,62.7,64.1,66.6,63.9,,,0,0,3,,158.3,0.0,0,0,0,0,1,0,0.0,40,13.3,-6.8
Hauss Hejny,183824,QB,OKLA STATE,1,-20.0,0,11,262,42.9,7,7,25.4,2.91,0,1,11.1,42.9,3,3,0.0,8,72.7,0,4,,,,,68.4,74.7,72.2,73.0,,64.5,0,0,10,0.0,88.4,0.0,0,1,0,0,0,0,0.0,85,12.1,60.0,5,5,16.6,2.58,0,1,16.7,60.0,3,2,0.0,6,54.5,0,3,,,,,68.1,79.6,71.6,79.6,,64.5,0,0,7,0.0,89.6,0.0,0,1,0,0,0,0,0.0,45,9.0,60.0,5,5,17.8,2.46,0,0,0.0,40.0,2,1,33.3,5,45.5,1,2,,,,,64.2,60.0,68.6,59.8,,,0,0,6,0.0,117.5,0.0,0,0,0,0,1,0,0.0,51,10.2,0,100.0,3,3,-2.0,1.5,0,0,0.0,66.7,2,0,33.3,3,27.3,1,1,,,,,62.7,64.1,66.6,63.9,,,0,0,3,,112.5,0.0,0,0,0,0,1,0,0.0,11,3.7,1.2
Nick Evers,158082,QB,UCONN,1,-75.0,0,11,146,71.4,7,7,12.4,2.81,0,0,0.0,57.1,4,0,20.0,7,63.6,1,3,,,,,65.9,68.5,71.6,69.0,,59.7,0,0,7,,83.6,0.0,0,0,0,0,0,0,0.0,57,8.1,100.0,7,7,4.0,1.81,0,0,0.0,100.0,7,0,0.0,7,63.6,0,4,,,,,65.9,77.0,71.6,78.4,,59.7,0,0,7,,155.1,0.0,0,0,0,0,1,0,0.0,82,11.7,50.0,4,4,11.8,3.05,0,0,0.0,25.0,1,0,50.0,4,36.4,1,0,,,,,63.3,53.9,67.4,54.0,,,0,0,4,,39.6,0.0,0,0,0,0,0,0,0.0,1,0.3,0,100.0,4,4,-3.0,1.3,0,0,0.0,100.0,4,0,0.0,4,36.4,0,1,,,,,63.3,64.9,67.4,64.7,,,0,0,4,,133.3,0.0,0,0,0,0,1,0,0.0,26,6.5,-11.46
Ryan Puglisi,184571,QB,GEORGIA,2,57.14,0,11,173,83.3,6,7,8.3,2.78,1,0,0.0,57.1,4,2,20.0,8,72.7,1,3,,,,,66.2,88.7,72.4,90.1,,62.4,0,0,8,0.0,120.2,0.0,0,1,0,0,1,0,0.0,52,7.4,83.3,6,7,2.8,1.8,1,0,0.0,42.9,3,0,40.0,7,63.6,2,1,,,,,65.9,84.5,72.2,79.6,,64.1,0,0,7,,51.5,0.0,0,0,0,0,0,0,0.0,23,3.3,100.0,3,3,7.3,3.4,0,0,0.0,100.0,3,2,0.0,4,36.4,0,2,,,,,63.3,75.3,67.4,82.4,,57.3,0,0,4,0.0,158.3,0.0,0,1,0,0,1,0,0.0,40,13.3,0,100.0,3,3,-3.7,1.33,0,0,0.0,66.7,2,0,33.3,3,27.3,1,0,,,,,62.7,64.1,66.6,63.9,,,0,0,3,,72.9,0.0,0,0,0,0,0,0,0.0,11,3.7,10.04
Ethan Grunkemeyer,183606,QB,PENN STATE,1,-5.0,0,11,266,83.3,6,6,5.8,2.88,0,0,0.0,83.3,5,2,0.0,8,72.7,0,4,,,,,66.2,63.2,72.4,63.5,,59.6,0,0,8,0.0,118.8,0.0,0,2,0,0,0,0,0.0,75,12.5,80.0,5,5,4.0,2.76,0,0,0.0,80.0,4,1,0.0,7,63.6,0,2,,,,,65.9,57.0,72.2,55.2,,59.6,0,0,7,0.0,104.2,0.0,0,2,0,0,0,0,0.0,45,9.0,100.0,4,4,1.0,1.88,0,0,0.0,75.0,3,1,25.0,4,36.4,1,3,,,,,63.3,74.2,67.4,73.8,,,0,0,4,0.0,107.3,0.0,0,0,0,0,0,0,0.0,41,10.3,0,100.0,3,3,-3.7,1.27,0,0,0.0,66.7,2,0,33.3,3,27.3,1,1,,,,,62.7,64.1,66.6,63.9,,,0,0,3,,72.9,0.0,0,0,0,0,0,0,0.0,11,3.7,1.25
Max Johnson,124099,QB,N CAROLINA,1,-38.89,0,11,245,90.0,10,10,10.6,2.41,0,1,10.0,80.0,8,4,11.1,10,90.9,1,5,,,,,65.4,74.0,0.0,79.6,,60.0,0,0,10,0.0,142.1,0.0,0,0,0,0,1,1,10.0,101,10.1,88.9,9,9,7.7,2.22,0,0,0.0,88.9,8,3,0.0,9,81.8,0,4,,,,,65.1,61.8,0.0,67.5,,60.0,0,0,9,0.0,133.3,0.0,0,0,0,0,1,1,11.1,64,7.1,100.0,2,2,16.0,2.8,0,1,50.0,50.0,1,1,50.0,2,18.2,1,1,,,,,61.8,89.1,65.5,88.2,,,0,0,2,0.0,95.8,0.0,0,0,0,0,0,0,0.0,39,19.5,0,100.0,1,1,-5.0,1.5,0,0,0.0,100.0,1,0,0.0,1,9.1,0,0,,,,,60.3,60.6,63.6,60.4,,,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,2,2.0,12.39
KJ Jackson,184386,QB,ARKANSAS,2,33.33,0,10,111,85.7,7,7,7.9,3.25,0,1,12.5,71.4,5,2,16.7,10,100.0,1,5,,,,,66.7,85.6,72.7,90.5,,59.4,0,0,11,0.0,153.3,0.0,0,3,0,0,1,0,0.0,106,15.1,83.3,6,6,7.2,3.26,0,1,14.3,66.7,4,2,20.0,9,90.0,1,4,,,,,66.5,82.0,72.5,88.1,,59.4,0,0,10,0.0,149.3,0.0,0,3,0,0,1,0,0.0,91,15.2,100.0,1,1,12.0,3.2,0,0,0.0,100.0,1,0,0.0,1,10.0,0,1,,,,,60.3,73.2,63.6,72.6,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-0.17
Blake Baker,170448,QB,LA TECH,1,-50.0,0,10,208,50.0,6,8,10.8,2.16,0,0,0.0,37.5,3,5,0.0,10,100.0,0,1,,,,,69.2,57.0,72.5,39.3,,75.2,1,0,11,20.0,96.9,10.0,1,1,0,1,1,1,9.1,46,5.8,50.0,6,6,10.8,2.11,0,0,0.0,50.0,3,3,0.0,7,70.0,0,1,,,,,69.0,63.5,71.8,40.7,,79.9,0,0,7,33.3,115.3,14.3,1,0,0,0,1,1,14.3,46,7.7,,0,2,,2.27,0,0,0.0,0.0,0,2,,3,30.0,0,0,,,,,63.3,46.8,67.4,51.0,,57.3,1,0,4,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-7.67
