player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Alberto Mendoza,188673,QB,INDIANA,2,16.67,0,12,190,90.0,10,10,10.2,1.83,0,0,0.0,70.0,7,0,22.2,10,83.3,2,4,,,,,69.1,86.3,75.2,,85.6,,,65.9,,,0,0,10,,148.3,0.0,0,0,0,0,2,0,0.0,116,11.6,83.3,6,6,11.7,1.93,0,0,0.0,66.7,4,0,20.0,6,50.0,1,2,,,,,68.9,79.6,74.9,,77.3,,,65.9,,,0,0,6,,126.4,0.0,0,0,0,0,1,0,0.0,42,7.0,100.0,6,6,4.5,1.53,0,0,0.0,83.3,5,0,16.7,6,50.0,1,4,,,,,64.2,81.3,68.6,,80.8,,,,,,0,0,6,,158.3,0.0,0,0,0,0,2,0,0.0,97,16.2,0,100.0,2,2,-2.5,1.25,0,0,0.0,100.0,2,0,0.0,2,16.7,0,2,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,154.2,0.0,0,0,0,0,1,0,0.0,23,11.5,9.17
Braedyn Locke,157141,QB,ARIZONA,2,-35.0,0,12,109,55.6,9,9,11.6,2.77,0,0,0.0,55.6,5,4,0.0,12,100.0,0,3,,,,,68.5,51.5,74.2,,45.7,,,64.2,,,0,1,12,75.0,40.3,25.0,3,0,0,0,0,1,8.3,68,7.6,75.0,4,4,14.3,3.35,0,0,0.0,75.0,3,3,0.0,6,50.0,0,1,,,,,68.0,62.1,73.5,,55.9,,,64.2,,,0,0,6,66.7,116.7,33.3,2,0,0,0,0,0,0.0,52,13.0,40.0,5,5,9.4,2.18,0,0,0.0,40.0,2,1,0.0,6,50.0,0,2,,,,,64.2,42.4,68.6,,42.6,,,,,,0,1,6,100.0,9.2,16.7,1,0,0,0,0,1,16.7,16,3.2,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-9.8
Kenny Minchey,171091,QB,NOTRE DAME,2,-20.0,0,11,258,88.9,9,9,11.0,2.95,0,1,11.1,88.9,8,5,0.0,11,100.0,0,4,,,,,70.5,80.8,74.3,,89.9,,,56.2,,,0,0,11,0.0,110.6,0.0,0,2,0,0,0,0,0.0,95,10.6,100.0,4,4,11.5,2.64,0,1,25.0,100.0,4,1,0.0,5,45.5,0,2,,,,,70.4,84.4,73.6,,91.2,,,59.3,,,0,0,5,0.0,118.8,0.0,0,1,0,0,0,0,0.0,55,13.8,80.0,5,5,10.6,3.2,0,0,0.0,80.0,4,4,0.0,6,54.5,0,2,,,,,64.2,66.3,68.6,,71.3,,,57.0,,,0,0,6,0.0,100.0,0.0,0,1,0,0,0,0,0.0,40,8.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.75
Turner Helton,163044,QB,GA SOUTHRN,2,-41.67,0,11,174,71.4,7,8,9.4,2.39,0,0,0.0,50.0,4,2,20.0,9,81.8,1,1,,,,,65.6,51.5,72.0,,53.8,,,57.0,,,0,0,11,0.0,56.3,0.0,0,1,0,1,0,0,0.0,14,1.8,100.0,3,4,1.7,2.8,0,0,0.0,75.0,3,2,0.0,5,45.5,0,1,,,,,64.2,49.7,70.9,,53.2,,,57.0,,,0,0,6,0.0,77.1,0.0,0,1,0,1,0,0,0.0,9,2.3,50.0,6,6,9.8,1.98,0,0,0.0,33.3,2,0,33.3,6,54.5,1,1,,,,,64.6,54.6,69.1,,54.6,,,,,,0,0,7,,42.4,0.0,0,0,0,0,0,0,0.0,16,2.7,0,50.0,2,2,-1.0,2.2,0,0,0.0,50.0,1,0,0.0,2,18.2,0,1,,,,,61.8,54.4,65.5,,54.5,,,,,,0,0,2,,66.7,0.0,0,0,0,0,0,0,0.0,11,5.5,0.42
Max Cutforth,176220,QB,BOISE ST,4,57.14,0,11,120,50.0,8,8,13.6,3.19,0,0,0.0,50.0,4,2,0.0,9,81.8,0,3,,,,,71.1,59.9,75.8,,57.6,,,60.1,,,0,0,10,50.0,71.4,11.1,1,0,0,0,0,0,0.0,53,6.6,42.9,7,7,12.1,2.83,0,0,0.0,42.9,3,2,0.0,8,72.7,0,2,,,,,71.0,58.0,75.7,,54.8,,,60.1,,,0,0,8,50.0,58.0,12.5,1,0,0,0,0,0,0.0,34,4.9,100.0,3,3,6.3,2.67,0,0,0.0,100.0,3,0,0.0,3,27.3,0,2,,,,,63.3,66.3,67.4,,66.0,,,,,,0,0,4,,112.5,0.0,0,0,0,0,0,0,0.0,33,11.0,0,100.0,2,2,-2.5,0.95,0,0,0.0,100.0,2,0,0.0,2,18.2,0,1,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,14,7.0,6.14
Hauss Hejny,183824,QB,OKLA STATE,1,-20.0,0,11,262,42.9,7,7,25.4,2.91,0,1,11.1,42.9,3,3,0.0,8,72.7,0,4,,,,,68.4,74.7,72.2,,73.0,,,64.5,,,0,0,10,0.0,88.4,0.0,0,1,0,0,0,0,0.0,85,12.1,60.0,5,5,16.6,2.58,0,1,16.7,60.0,3,2,0.0,6,54.5,0,3,,,,,68.1,79.6,71.6,,79.6,,,64.5,,,0,0,7,0.0,89.6,0.0,0,1,0,0,0,0,0.0,45,9.0,60.0,5,5,17.8,2.46,0,0,0.0,40.0,2,1,33.3,5,45.5,1,2,,,,,64.2,60.0,68.6,,59.8,,,,,,0,0,6,0.0,117.5,0.0,0,0,0,0,1,0,0.0,51,10.2,0,100.0,3,3,-2.0,1.5,0,0,0.0,66.7,2,0,33.3,3,27.3,1,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,112.5,0.0,0,0,0,0,1,0,0.0,11,3.7,1.2
KJ Jackson,184386,QB,ARKANSAS,3,28.57,0,11,111,87.5,8,8,7.1,3.19,0,0,0.0,75.0,6,3,14.3,11,100.0,1,5,,,,,66.8,80.7,72.8,,85.3,,,59.4,,,0,0,12,0.0,156.3,0.0,0,3,0,0,1,0,0.0,109,13.6,85.7,7,7,6.4,3.19,0,0,0.0,71.4,5,3,16.7,10,90.9,1,4,,,,,66.7,76.9,72.7,,81.1,,,59.4,,,0,0,11,0.0,153.3,0.0,0,3,0,0,1,0,0.0,94,13.4,100.0,1,1,12.0,3.2,0,0,0.0,100.0,1,0,0.0,1,9.1,0,1,,,,,60.3,73.2,63.6,,72.6,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1.57
AJ Surace,184666,QB,RUTGERS,2,-44.44,0,11,278,55.6,9,9,16.4,2.57,0,0,0.0,44.4,4,2,20.0,11,100.0,1,3,,,,,65.8,66.3,73.9,,65.4,,,,,,0,0,12,100.0,105.6,18.2,2,0,0,0,2,0,0.0,58,6.4,55.6,9,9,16.4,2.57,0,0,0.0,44.4,4,2,20.0,11,100.0,1,3,,,,,65.8,66.3,73.9,,65.4,,,,,,0,0,12,100.0,105.6,18.2,2,0,0,0,2,0,0.0,58,6.4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-6.44
Quinn Henicle,190064,QB,DOMINION,2,-71.43,0,11,263,50.0,6,6,12.8,3.38,0,0,0.0,33.3,2,3,33.3,8,72.7,1,1,,,,,30.0,67.6,75.0,,45.5,,,75.8,,,0,0,10,66.7,42.4,25.0,2,0,0,0,0,1,10.0,18,3.0,100.0,2,2,-3.5,1.75,0,0,0.0,100.0,2,0,0.0,2,18.2,0,0,,,,,74.5,79.7,74.4,,54.7,,,75.8,,,0,0,3,,79.2,0.0,0,0,0,0,0,0,0.0,4,2.0,42.9,7,7,10.6,3.19,0,0,0.0,28.6,2,3,33.3,9,81.8,1,1,,,,,17.6,49.4,70.1,,49.4,,,,,,0,0,10,66.7,39.6,22.2,2,0,0,0,0,1,10.0,18,2.6,0,66.7,3,3,-3.3,1.73,0,0,0.0,66.7,2,0,0.0,3,27.3,0,0,,,,,62.7,64.0,66.6,,63.8,,,,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,4,1.3,0.57
Byrd Ficklin,199457,QB,UTAH,3,0.0,0,11,328,100.0,8,8,9.0,2.9,0,1,12.5,100.0,8,6,0.0,10,90.9,0,7,,,,,75.8,94.5,77.0,,92.5,,,86.1,,,0,0,10,0.0,158.3,0.0,0,2,0,0,1,0,0.0,134,16.8,100.0,3,3,1.7,2.6,0,0,0.0,100.0,3,2,0.0,4,36.4,0,2,,,,,76.1,93.1,76.7,,71.8,,,88.6,,,0,0,4,0.0,86.1,0.0,0,1,0,0,0,0,0.0,14,4.7,100.0,6,6,11.0,2.84,0,1,16.7,100.0,6,4,0.0,7,63.6,0,5,,,,,64.6,90.9,69.1,,92.4,,,57.0,,,0,0,7,0.0,158.3,0.0,0,1,0,0,1,0,0.0,124,20.7,0,100.0,1,1,-1.0,1.3,0,0,0.0,100.0,1,0,0.0,1,9.1,0,0,,,,,60.3,60.8,63.6,,60.6,,,,,,0,0,1,,83.3,0.0,0,0,0,0,0,0,0.0,4,4.0,16.0
Jordan Magwood,199666,QB,FAU,2,-5.0,0,11,165,87.5,8,9,8.5,2.95,0,0,0.0,77.8,7,3,0.0,11,100.0,0,4,,,,,66.7,71.7,71.2,,75.4,,,57.8,,,1,0,11,0.0,95.8,0.0,0,2,0,0,0,0,0.0,63,7.0,100.0,4,5,6.8,3.01,0,0,0.0,80.0,4,3,0.0,7,63.6,0,2,,,,,65.9,63.9,70.1,,67.7,,,57.8,,,1,0,7,0.0,89.2,0.0,0,2,0,0,0,0,0.0,27,5.4,75.0,4,4,10.3,2.83,0,0,0.0,75.0,3,0,0.0,4,36.4,0,2,,,,,63.3,75.7,67.4,,75.3,,,,,,0,0,4,,102.1,0.0,0,0,0,0,0,0,0.0,36,9.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,3.6
Miles O'Neill,191260,QB,TEXAS A&M,2,75.0,0,10,312,50.0,4,4,21.3,4.31,0,1,25.0,25.0,1,4,50.0,7,70.0,1,1,,,,,65.9,62.8,71.8,,71.0,,,53.3,,,0,1,7,25.0,79.2,14.3,1,2,0,0,1,0,0.0,72,18.0,50.0,4,4,7.8,3.85,0,0,0.0,25.0,1,4,50.0,6,60.0,1,0,,,,,65.7,51.2,71.6,,53.0,,,56.7,,,0,1,6,25.0,0.0,16.7,1,1,0,0,0,0,0.0,2,0.5,100.0,3,3,24.0,3.08,0,2,66.7,100.0,3,0,0.0,4,40.0,0,2,,,,,63.3,92.1,67.4,,94.1,,,57.3,,,0,0,4,,158.3,0.0,0,1,0,0,1,0,0.0,99,33.0,0,100.0,3,3,6.0,1.73,0,1,33.3,100.0,3,0,0.0,3,30.0,0,1,,,,,62.7,88.5,66.6,,87.7,,,,,,0,0,3,,106.9,0.0,0,0,0,0,0,0,0.0,29,9.7,32.5
Matthew Caldwell,150302,QB,TEXAS,3,20.0,0,10,311,62.5,8,8,16.0,2.46,0,0,0.0,62.5,5,1,0.0,8,80.0,0,5,,,,,68.2,88.5,74.4,,79.8,,,76.1,,,0,0,8,0.0,95.8,0.0,0,0,0,0,0,0,0.0,80,10.0,60.0,5,5,20.0,2.38,0,0,0.0,60.0,3,0,0.0,5,50.0,0,3,,,,,67.9,88.5,74.1,,78.1,,,76.1,,,0,0,5,,92.9,0.0,0,0,0,0,0,0,0.0,49,9.8,80.0,5,5,4.0,2.08,0,0,0.0,80.0,4,1,0.0,5,50.0,0,2,,,,,63.8,71.1,68.1,,70.7,,,,,,0,0,5,0.0,88.3,0.0,0,0,0,0,0,0,0.0,26,5.2,0,100.0,2,2,-4.0,1.3,0,0,0.0,100.0,2,0,0.0,2,20.0,0,0,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,-5,-2.5,-4.6
Xavier Ward,146492,QB,S JOSE ST,1,25.0,0,10,285,42.9,7,7,13.3,2.43,0,0,0.0,28.6,2,2,33.3,7,70.0,1,0,,,,,67.4,54.4,71.4,,47.9,,,65.3,,,0,1,9,0.0,0.0,0.0,0,0,0,0,0,0,0.0,9,1.3,50.0,8,8,11.1,2.25,0,0,0.0,25.0,2,2,50.0,8,80.0,2,0,,,,,67.4,54.4,71.4,,47.9,,,65.3,,,0,1,9,0.0,0.0,0.0,0,0,0,0,0,0,0.0,9,1.1,100.0,2,2,-5.0,2.45,0,0,0.0,50.0,1,2,50.0,2,20.0,1,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,0.0,56.3,0.0,0,0,0,0,0,0,0.0,6,3.0,0,100.0,3,3,-4.7,1.97,0,0,0.0,33.3,1,2,66.7,3,30.0,2,1,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,0.0,42.4,0.0,0,0,0,0,0,0,0.0,6,2.0,1.87
Zach Marker,173615,QB,DELAWARE,1,-50.0,0,9,151,66.7,6,6,8.0,2.41,0,0,0.0,50.0,3,1,25.0,7,77.8,1,2,,,,,65.9,68.9,69.8,,60.1,,,68.9,,,0,0,7,0.0,58.3,0.0,0,1,0,0,0,0,0.0,21,3.5,66.7,6,6,8.0,2.05,0,0,0.0,50.0,3,0,25.0,6,66.7,1,1,,,,,65.7,63.8,69.5,,60.1,,,62.6,,,0,0,6,,58.3,0.0,0,0,0,0,0,0,0.0,21,3.5,50.0,2,2,-1.5,2.43,0,0,0.0,0.0,0,1,100.0,3,33.3,1,1,,,,,62.7,72.5,66.6,,62.6,,,64.3,,,0,0,3,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0,0,50.0,2,2,-1.5,1.35,0,0,0.0,0.0,0,0,100.0,2,22.2,1,0,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,-3.5
Darius Curry,191052,QB,COLO STATE,1,-100.0,0,9,144,100.0,5,5,8.2,3.37,0,0,0.0,100.0,5,3,0.0,9,100.0,0,4,,,,,65.4,68.0,70.7,,71.0,,,58.6,,,0,0,10,33.3,148.8,11.1,1,3,0,0,1,0,0.0,51,10.2,100.0,5,5,8.2,3.37,0,0,0.0,100.0,5,3,0.0,9,100.0,0,4,,,,,65.4,68.0,70.7,,71.0,,,58.6,,,0,0,10,33.3,148.8,11.1,1,3,0,0,1,0,0.0,51,10.2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-10.2
Deante Ruffin,198632,QB,KENT STATE,1,-75.0,0,9,201,75.0,4,4,12.5,3.1,0,0,0.0,75.0,3,6,0.0,9,100.0,0,1,,,,,66.5,47.7,72.4,,54.0,,,51.1,,,0,0,10,33.3,116.7,22.2,2,3,0,0,0,0,0.0,50,12.5,75.0,4,4,12.5,3.1,0,0,0.0,75.0,3,6,0.0,9,100.0,0,1,,,,,66.5,47.7,72.4,,54.0,,,51.1,,,0,0,10,33.3,116.7,22.2,2,3,0,0,0,0,0.0,50,12.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-12.5
Brady Allen,156493,QB,LOUISVILLE,2,15.0,0,9,210,83.3,6,6,17.3,2.72,0,1,12.5,50.0,3,1,40.0,6,66.7,2,2,,,,,64.9,66.9,73.2,,66.3,,,,,,0,1,8,0.0,79.2,0.0,0,0,0,0,1,1,12.5,51,8.5,80.0,5,5,7.8,2.02,0,1,14.3,60.0,3,0,25.0,5,55.6,1,1,,,,,64.6,51.7,73.0,,50.0,,,,,,0,1,7,,31.7,0.0,0,0,0,0,0,1,14.3,23,4.6,100.0,4,4,15.3,2.7,0,0,0.0,75.0,3,1,25.0,4,44.4,1,1,,,,,63.3,87.7,67.4,,86.9,,,,,,0,0,4,0.0,152.1,0.0,0,0,0,0,1,0,0.0,46,11.5,0,100.0,3,3,-1.3,1.53,0,0,0.0,100.0,3,0,0.0,3,33.3,0,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,91.7,0.0,0,0,0,0,0,0,0.0,18,6.0,6.9
Devin Brown,156479,QB,CAL,4,-57.14,0,9,130,50.0,6,6,12.5,3.8,0,0,0.0,50.0,3,4,0.0,8,88.9,0,3,,,,,66.2,43.3,72.7,,41.6,,,59.7,,,0,1,8,50.0,73.6,25.0,2,0,0,0,1,1,12.5,43,7.2,57.1,7,7,11.3,3.6,0,0,0.0,57.1,4,4,0.0,9,100.0,0,3,,,,,66.3,44.7,72.8,,43.2,,,59.7,,,0,1,9,50.0,78.3,22.2,2,0,0,0,1,1,11.1,48,6.9,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,4.0,2.0,0,0,0.0,100.0,1,0,0.0,1,11.1,0,0,,,,,60.3,61.1,63.6,,61.0,,,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,-6.86
Julian Dugger,183269,QB,WASH STATE,3,0.0,0,9,341,0.0,3,3,2.0,3.89,0,0,0.0,0.0,0,5,,8,88.9,0,0,,,,66.7,26.8,51.3,74.0,,44.9,71.7,,53.3,,,0,0,8,80.0,39.6,50.0,4,1,0,0,0,0,0.0,0,0.0,0.0,3,3,2.0,3.8,0,0,0.0,0.0,0,3,,6,66.7,0,0,,,,66.7,26.0,52.4,73.8,,46.7,71.7,,53.3,,,0,0,6,66.7,39.6,33.3,2,1,0,0,0,0,0.0,0,0.0,,0,0,,3.73,0,0,,,0,3,,3,33.3,0,0,,,,,62.7,48.7,66.6,,55.4,,,57.3,,,0,0,3,66.7,0.0,66.7,2,1,0,0,0,0,0.0,0,,0,,0,0,,2.9,0,0,,,0,1,,1,11.1,0,0,,,,,60.3,53.7,63.6,,,,,57.3,,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0.0
Jacurri Brown,156344,QB,UCF,2,16.67,0,9,323,60.0,5,5,12.2,3.2,0,0,0.0,60.0,3,3,0.0,8,88.9,0,3,,,,,18.4,51.4,74.1,,37.8,,,60.3,,,0,1,8,0.0,104.2,0.0,0,3,0,0,1,1,12.5,97,19.4,50.0,2,2,12.0,2.1,0,0,0.0,50.0,1,1,0.0,2,22.2,0,1,,,,,15.8,42.8,73.4,,28.2,,,56.9,,,0,1,2,0.0,22.9,0.0,0,0,0,0,0,1,50.0,9,4.5,66.7,3,3,12.3,3.06,0,0,0.0,66.7,2,2,0.0,7,77.8,0,2,,,,,64.6,69.6,69.1,,61.8,,,67.0,,,0,0,7,0.0,149.3,0.0,0,3,0,0,1,0,0.0,88,29.3,0,,0,0,,0.0,0,0,,,0,0,,1,11.1,0,0,,,,,60.3,59.7,63.6,,60.0,,,,,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,24.83
Brock Thomas,176601,QB,OREGON,3,50.0,0,9,264,83.3,6,9,7.2,2.38,2,0,0.0,55.6,5,1,0.0,9,100.0,0,2,,,,,71.1,73.5,74.8,,68.7,,,66.7,,,1,0,10,0.0,75.7,0.0,0,0,0,0,0,0,0.0,59,6.6,80.0,5,8,4.8,2.3,2,0,0.0,50.0,4,1,0.0,8,88.9,0,1,,,,,71.0,68.4,74.7,,61.1,,,66.7,,,1,0,9,0.0,56.3,0.0,0,0,0,0,0,0,0.0,24,3.0,100.0,1,1,19.0,3.0,0,0,0.0,100.0,1,0,0.0,1,11.1,0,1,,,,,60.3,75.0,63.6,,74.3,,,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,35,35.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,32.0
Bert Emanuel Jr.,158581,QB,S DIEGO ST,4,6.67,0,9,284,75.0,4,5,3.0,2.98,0,0,0.0,60.0,3,2,0.0,6,66.7,0,1,,,,,75.3,67.5,22.9,,54.3,,,69.4,,,0,0,7,50.0,82.9,16.7,1,0,0,1,0,0,0.0,37,7.4,100.0,3,5,0.3,3.3,0,0,0.0,60.0,3,3,0.0,6,66.7,0,1,,,,,75.3,66.5,22.9,,50.9,,,69.4,,,0,0,7,33.3,82.9,16.7,1,0,0,2,0,0,0.0,37,7.4,66.7,3,3,1.7,2.2,0,0,0.0,66.7,2,0,0.0,3,33.3,0,1,,,,,62.7,64.2,66.6,,64.0,,,,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,0,0.0,0,100.0,2,3,-3.0,2.83,0,0,0.0,66.7,2,1,0.0,3,33.3,0,1,,,,,62.7,60.3,66.6,,60.2,,,,,,0,0,3,0.0,70.1,0.0,0,0,0,1,0,0,0.0,0,0.0,-7.4
Brock Glenn,170335,QB,FLORIDA ST,2,16.67,0,9,167,75.0,4,4,12.5,2.88,0,0,0.0,75.0,3,0,0.0,5,55.6,0,3,,,,,67.0,73.3,71.8,,62.4,,,70.1,,,0,0,6,,128.1,0.0,0,1,0,0,1,0,0.0,23,5.8,50.0,2,2,1.5,2.67,0,0,0.0,50.0,1,0,0.0,3,33.3,0,1,,,,,66.6,69.2,71.4,,52.1,,,70.1,,,0,0,4,,56.3,0.0,0,1,0,0,0,0,0.0,6,3.0,80.0,5,6,7.8,2.37,1,0,0.0,66.7,4,2,0.0,6,66.7,0,3,,,,,64.2,63.4,68.6,,63.1,,,,,,0,0,6,0.0,137.5,0.0,0,0,0,0,2,0,0.0,58,9.7,0,66.7,3,4,-2.7,1.95,1,0,0.0,50.0,2,2,0.0,4,44.4,0,1,,,,,63.3,53.9,67.4,,53.8,,,,,,0,0,4,0.0,126.0,0.0,0,0,0,0,1,0,0.0,41,10.3,6.67
Patrick Crayton Jr.,204285,QB,RICE,2,-16.67,0,9,275,66.7,3,5,-0.3,2.33,1,0,0.0,40.0,2,5,0.0,7,77.8,0,0,,,,,22.1,31.1,74.1,,26.2,,,58.5,,,1,1,7,40.0,8.3,28.6,2,0,0,0,0,1,14.3,2,0.4,100.0,2,3,-4.0,1.13,1,0,0.0,66.7,2,1,0.0,4,44.4,0,1,,,,,69.7,63.7,73.7,,66.9,,,58.5,,,0,0,4,100.0,82.6,25.0,1,0,0,0,0,0,0.0,18,6.0,66.7,3,4,-0.3,2.64,0,0,0.0,50.0,2,4,0.0,5,55.6,0,0,,,,,12.5,27.0,68.1,,27.1,,,,,,1,1,5,25.0,16.7,20.0,1,0,0,0,0,1,20.0,2,0.5,0,100.0,2,2,-4.0,0.7,0,0,0.0,100.0,2,0,0.0,2,22.2,0,1,,,,,61.8,81.6,65.5,,80.7,,,,,,0,0,2,,104.2,0.0,0,0,0,0,0,0,0.0,18,9.0,-5.5
