player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Gavin Rupp,145127,QB,STETSON,2,2.78,2.45,4.2,,16,302,83.3,6,7,5.0,1.94,1,0,0.0,71.4,5,1,0.0,8,50.0,0,2,0,0,8,100.0,74.1,12.5,1,0,0,0,0,0,0.0,19,2.7,80.0,5,6,13.4,3.63,0,0,0.0,66.7,4,6,0.0,8,50.0,0,3,0,1,8,33.3,70.1,25.0,2,0,0,1,0,2,25.0,90,15.0
Brayden Roggow,184145,QB,AKRON,2,2.37,2.37,,,16,102,83.3,12,12,4.8,1.75,0,0,0.0,83.3,10,0,0.0,12,75.0,0,5,0,0,12,,94.8,0.0,0,0,0,0,0,0,0.0,81,6.8,0.0,2,4,17.5,4.23,0,0,0.0,0.0,0,3,,4,25.0,0,0,0,0,4,0.0,39.6,0.0,0,0,0,2,0,0,0.0,0,0.0
Nick Billoups,131847,QB,LANECOL,1,3.06,3.1,2.87,,16,942,66.7,3,3,9.3,2.4,0,0,0.0,66.7,2,1,0.0,3,18.8,0,1,0,0,3,0.0,92.4,0.0,0,0,0,0,0,0,0.0,25,8.3,50.0,8,10,13.1,3.21,0,0,0.0,30.0,3,7,25.0,13,81.3,1,2,1,1,13,42.9,0.4,23.1,3,0,0,1,0,0,0.0,31,3.1
Brock Thomas,176601,QB,OREGON,4,2.98,2.52,4.1,5.45,16,264,85.7,7,10,5.7,2.13,2,0,0.0,60.0,6,1,0.0,10,62.5,0,3,1,0,11,0.0,104.2,0.0,0,0,0,0,1,0,0.0,45,4.5,100.0,3,3,13.7,4.4,0,0,0.0,100.0,3,1,0.0,6,37.5,0,3,0,0,7,100.0,118.8,16.7,1,2,0,0,0,1,14.3,60,20.0
Billy Edwards Jr.,144185,QB,WISCONSIN,2,2.48,2.48,,,16,349,75.0,8,9,10.4,1.84,1,0,0.0,66.7,6,2,0.0,9,56.3,0,6,0,0,9,0.0,107.6,0.0,0,0,0,0,0,0,0.0,108,12.0,20.0,5,7,21.8,3.3,0,0,0.0,14.3,1,4,0.0,7,43.8,0,0,0,0,8,0.0,39.6,0.0,0,0,0,2,0,0,0.0,5,0.7
Zach Holtzclaw,207323,QB,CUMBERLAND,1,2.1,1.62,3.6,4.5,16,371,63.6,11,13,10.6,1.62,2,0,0.0,46.2,6,0,14.3,13,81.3,1,0,0,0,13,,53.0,0.0,0,0,0,0,0,0,0.0,34,2.6,,0,0,,4.2,0,0,0.0,,0,2,,3,18.8,0,0,0,0,4,50.0,0.0,33.3,1,2,0,0,0,0,0.0,0,
Ridge Docekal,158965,QB,BRYANT,1,2.6,2.6,,,15,124,42.9,7,7,8.4,1.84,0,0,0.0,42.9,3,0,0.0,7,46.7,0,1,0,0,8,,50.3,0.0,0,0,0,0,0,0,0.0,17,2.4,33.3,6,8,12.2,3.26,0,0,0.0,25.0,2,4,0.0,8,53.3,0,1,0,1,9,0.0,0.0,0.0,0,0,0,2,0,0,0.0,16,2.0
Ui Ale,173036,QB,TROY,1,2.82,2.05,3.8,5.2,15,318,85.7,7,7,5.9,1.77,0,0,0.0,71.4,5,0,16.7,7,46.7,1,3,0,0,8,,93.8,0.0,0,0,0,0,0,0,0.0,54,7.7,33.3,3,3,24.7,3.74,0,0,0.0,0.0,0,4,100.0,8,53.3,1,1,0,0,8,75.0,39.6,37.5,3,2,0,0,0,0,0.0,0,0.0
Nick Evers,158082,QB,UCONN,2,2.22,2.22,,,15,146,88.9,9,9,1.7,1.59,0,0,0.0,88.9,8,0,0.0,9,60.0,0,3,0,0,9,,137.5,0.0,0,0,0,0,1,0,0.0,73,8.1,50.0,6,6,16.3,3.17,0,0,0.0,33.3,2,1,33.3,6,40.0,1,2,0,0,6,0.0,52.1,0.0,0,0,0,0,0,0,0.0,32,5.3
Gaston Moore,123756,QB,USF,4,2.83,2.42,,5.5,15,327,100.0,8,9,0.3,1.87,0,1,10.0,88.9,8,1,0.0,9,60.0,0,2,1,0,10,0.0,83.8,0.0,0,0,0,0,0,0,0.0,37,4.1,66.7,3,4,5.7,4.27,0,0,0.0,50.0,2,1,0.0,6,40.0,0,2,1,0,6,0.0,61.5,0.0,0,2,0,0,0,0,0.0,17,4.3
Tysan Robbins,150846,QB,ARKAPB,1,2.28,2.0,,4.1,15,112,72.7,11,11,9.2,1.85,0,0,0.0,72.7,8,1,0.0,11,73.3,0,4,0,1,11,0.0,54.0,0.0,0,0,0,0,0,1,9.1,77,7.0,50.0,2,2,27.5,3.48,0,0,0.0,50.0,1,1,0.0,4,26.7,0,2,0,0,4,0.0,135.4,0.0,0,2,0,0,1,0,0.0,57,28.5
Ty Michael,161961,QB,MCKENDREE,1,2.13,2.1,2.5,,15,384,61.5,13,14,10.6,2.1,1,1,6.3,50.0,7,3,12.5,14,93.3,1,5,0,0,16,0.0,117.6,0.0,0,0,0,0,2,1,6.3,115,8.2,,0,0,,2.5,0,0,0.0,,0,1,,1,6.7,0,0,0,0,2,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Devon Tott,150083,QB,SVANNAH ST,1,2.41,2.41,,,14,286,62.5,8,8,7.9,1.68,0,0,0.0,50.0,4,1,20.0,8,57.1,1,2,0,0,8,0.0,68.2,0.0,0,0,0,0,0,0,0.0,47,5.9,20.0,5,6,20.0,3.38,0,1,16.7,0.0,0,4,100.0,6,42.9,1,0,1,1,6,0.0,0.0,0.0,0,0,0,0,0,1,16.7,0,0.0
John Griffith,156450,QB,MORGAN ST,3,2.23,2.23,,,14,235,75.0,8,9,2.5,1.79,1,1,11.1,55.6,5,3,16.7,9,64.3,1,1,0,0,9,0.0,60.9,0.0,0,0,0,0,0,0,0.0,7,0.8,0.0,3,5,17.3,3.02,1,0,0.0,0.0,0,2,,5,35.7,0,0,1,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Khristian Martin,188254,QB,MARYLAND,3,2.18,1.86,2.7,5.5,14,215,70.0,10,10,8.0,1.72,0,0,0.0,40.0,4,2,42.9,10,71.4,3,1,0,0,11,0.0,47.9,0.0,0,0,0,0,0,0,0.0,6,0.6,100.0,2,2,9.5,3.33,0,0,0.0,100.0,2,2,0.0,4,28.6,0,0,0,0,4,50.0,106.3,25.0,1,1,0,0,0,0,0.0,19,9.5
Nelson Layne,201474,QB,NC A&T,1,3.14,2.49,2.6,5.5,14,246,100.0,6,6,1.0,1.67,0,0,0.0,100.0,6,1,0.0,6,42.9,0,1,0,0,6,0.0,81.3,0.0,0,0,0,0,0,0,0.0,21,3.5,100.0,3,4,21.3,4.25,0,1,25.0,50.0,2,5,33.3,8,57.1,1,2,0,0,8,20.0,93.8,12.5,1,3,0,1,0,1,12.5,48,12.0
Matthew Sluka,143059,QB,JAMES MAD,3,2.37,1.84,3.37,4.7,14,197,75.0,8,8,7.9,1.6,0,1,12.5,62.5,5,0,16.7,8,57.1,1,1,0,2,8,,66.7,0.0,0,0,0,0,1,2,25.0,24,3.0,100.0,2,2,22.0,3.4,0,0,0.0,100.0,2,3,0.0,6,42.9,0,3,0,0,7,100.0,158.3,50.0,3,1,0,0,1,0,0.0,44,22.0
Caden Drezek,170839,QB,MAINE,1,3.06,2.66,,8.3,14,212,66.7,9,9,4.9,1.64,0,0,0.0,66.7,6,1,0.0,9,64.3,0,3,0,0,9,0.0,81.3,0.0,0,0,0,0,0,0,0.0,51,5.7,0.0,3,4,14.7,5.62,0,0,0.0,0.0,0,3,,5,35.7,0,0,0,1,6,0.0,0.0,0.0,0,1,0,1,0,1,16.7,0,0.0
Blaze Berlowitz,171066,QB,VANDERBILT,5,2.91,2.78,,3.75,14,333,50.0,6,6,8.8,1.92,0,0,0.0,33.3,2,2,33.3,6,42.9,1,1,0,0,7,0.0,42.4,0.0,0,0,0,0,0,0,0.0,15,2.5,60.0,5,6,14.2,3.66,0,1,16.7,50.0,3,5,0.0,8,57.1,0,4,0,0,8,0.0,125.7,0.0,0,2,0,1,1,0,0.0,61,10.2
Wilson Kargbo Jr.,207497,QB,FAYETVL ST,1,2.57,1.84,4.4,,14,374,66.7,9,9,5.6,1.73,0,0,0.0,66.7,6,1,0.0,9,64.3,0,1,0,1,10,0.0,36.1,0.0,0,0,0,0,0,2,20.0,39,4.3,100.0,1,1,10.0,4.08,0,0,0.0,100.0,1,5,0.0,5,35.7,0,0,0,0,6,80.0,108.3,80.0,4,0,0,0,0,1,16.7,10,10.0
Casey Case,130402,QB,STNY BROOK,2,2.25,2.21,2.5,,13,303,55.6,9,9,10.6,2.07,0,0,0.0,55.6,5,1,0.0,10,76.9,0,2,0,0,10,100.0,64.1,10.0,1,0,0,0,0,0,0.0,34,3.8,0.0,2,2,3.0,2.87,0,0,0.0,0.0,0,3,,3,23.1,0,0,0,0,3,33.3,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0
Drew Devillier,190639,QB,RICE,4,2.22,1.99,,4.9,13,275,83.3,6,7,1.8,1.49,1,1,14.3,71.4,5,1,0.0,7,53.8,0,2,0,0,7,0.0,126.2,0.0,0,0,0,0,1,0,0.0,42,6.0,80.0,5,5,12.0,3.07,0,0,0.0,60.0,3,1,25.0,6,46.2,1,2,0,0,7,0.0,77.1,0.0,0,1,0,0,0,0,0.0,30,6.0
Jackson Sharman,178252,QB,IDAHO ST,2,2.2,2.2,,,13,186,77.8,9,9,-0.9,1.83,0,0,0.0,66.7,6,0,14.3,9,69.2,1,1,0,1,9,,31.5,0.0,0,0,0,0,0,1,11.1,29,3.2,100.0,4,4,10.8,3.03,0,0,0.0,100.0,4,1,0.0,4,30.8,0,3,0,0,4,0.0,118.8,0.0,0,0,0,0,0,0,0.0,53,13.3
Brandon Tennison,174109,QB,UTSA,3,2.11,1.78,3.2,4.6,13,331,87.5,8,10,6.5,1.68,2,1,10.0,60.0,6,2,14.3,10,76.9,1,2,0,0,10,0.0,116.7,0.0,0,0,0,0,1,0,0.0,75,7.5,100.0,1,1,11.0,3.53,0,0,0.0,100.0,1,1,0.0,3,23.1,0,1,0,0,4,100.0,118.8,33.3,1,1,0,0,0,0,0.0,15,15.0
Bryce Perkins,210187,QB,LOUCHR,1,1.98,1.9,3.0,,13,958,40.0,10,10,7.7,1.73,0,0,0.0,30.0,3,3,25.0,10,76.9,1,2,0,0,10,0.0,50.8,0.0,0,0,0,0,0,1,10.0,57,5.7,0.0,2,2,18.0,2.83,0,0,0.0,0.0,0,3,,3,23.1,0,0,0,1,4,33.3,0.0,33.3,1,0,0,0,0,2,50.0,0,0.0
Gabe Passini,191845,QB,BUTLER,4,2.7,2.27,,4.13,13,127,50.0,2,3,4.0,1.47,1,0,0.0,33.3,1,0,0.0,3,23.1,0,0,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,1,0.3,71.4,7,7,9.0,3.07,0,0,0.0,71.4,5,1,0.0,10,76.9,0,4,0,0,10,0.0,140.5,0.0,0,3,0,0,1,0,0.0,66,9.4
Austin Mack,171934,QB,ALABAMA,2,3.02,2.47,,6.0,13,103,100.0,5,5,2.8,1.8,0,0,0.0,100.0,5,0,0.0,5,38.5,0,4,0,0,5,,154.6,0.0,0,0,0,0,1,0,0.0,58,11.6,50.0,6,6,9.7,3.78,0,0,0.0,50.0,3,3,0.0,8,61.5,0,2,0,0,8,0.0,98.6,0.0,0,2,0,0,1,0,0.0,22,3.7
Dante Torres,177468,QB,HARVARD,3,2.41,2.3,,3.7,13,179,60.0,5,5,3.6,1.76,0,0,0.0,60.0,3,1,0.0,5,38.5,0,3,0,1,5,0.0,57.5,0.0,0,0,0,0,0,1,20.0,54,10.8,66.7,6,7,10.8,2.81,0,0,0.0,57.1,4,3,0.0,8,61.5,0,4,0,0,8,0.0,141.1,0.0,0,1,0,1,1,0,0.0,87,12.4
Christian Veilleux,145086,QB,GA STATE,1,2.21,1.94,,3.7,13,175,50.0,8,9,2.5,1.72,1,0,0.0,33.3,3,2,25.0,9,69.2,1,1,0,1,9,0.0,50.9,0.0,0,0,0,0,1,1,11.1,51,5.7,50.0,2,2,12.0,3.3,0,0,0.0,50.0,1,2,0.0,4,30.8,0,1,0,0,4,0.0,56.3,0.0,0,2,0,0,0,0,0.0,1,0.5
Connor Dietz,206824,QB,AMRINT,1,2.55,2.45,2.3,4.5,13,737,100.0,4,5,3.0,1.75,1,0,0.0,80.0,4,2,0.0,6,46.2,0,2,0,0,6,50.0,90.8,16.7,1,0,0,0,0,0,0.0,29,5.8,50.0,2,3,6.0,3.78,0,0,0.0,33.3,1,6,0.0,6,46.2,0,0,0,0,6,16.7,42.4,16.7,1,2,0,1,0,0,0.0,7,2.3
Dereun Dortch,210810,QB,NORTHEA ST,1,2.45,2.45,,,13,1030,28.6,7,8,12.9,2.04,1,0,0.0,25.0,2,2,0.0,8,61.5,0,2,0,0,8,0.0,104.2,0.0,0,0,0,0,1,0,0.0,72,9.0,50.0,4,5,14.0,3.12,0,0,0.0,20.0,1,3,50.0,5,38.5,1,1,0,0,5,0.0,42.9,0.0,0,0,0,1,0,0,0.0,19,3.8
Nolan Good,198637,QB,KENT STATE,2,2.73,2.35,3.2,6.0,12,201,66.7,6,7,1.2,1.74,1,0,0.0,57.1,4,0,0.0,7,58.3,0,1,0,0,7,,66.4,0.0,0,0,0,0,0,0,0.0,28,4.0,33.3,3,3,9.7,4.1,0,0,0.0,33.3,1,2,0.0,5,41.7,0,1,0,0,5,50.0,43.8,20.0,1,1,0,0,0,0,0.0,10,3.3
Tama Amisone,199154,QB,S JOSE ST,3,3.2,3.12,4.1,,12,285,100.0,7,7,3.6,1.89,0,0,0.0,85.7,6,0,14.3,7,58.3,1,3,0,0,7,,87.5,0.0,0,0,0,0,0,0,0.0,35,5.0,0.0,1,4,40.0,5.04,0,0,0.0,0.0,0,4,,5,41.7,0,0,0,0,5,25.0,39.6,20.0,1,0,0,3,0,0,0.0,0,0.0
Nick Poulos,188474,QB,OHIO,1,2.61,2.11,2.95,4.25,12,259,100.0,4,5,3.5,1.68,0,0,0.0,80.0,4,1,0.0,5,41.7,0,1,1,0,5,0.0,82.5,0.0,0,0,0,0,0,0,0.0,19,3.8,0.0,3,3,13.3,3.27,0,0,0.0,0.0,0,2,,7,58.3,0,2,0,0,8,100.0,39.6,28.6,2,2,0,0,0,0,0.0,0,0.0
Jadyn Glasser,184670,QB,C MICHIGAN,1,2.99,2.76,2.95,5.2,12,134,80.0,5,6,4.0,1.97,0,0,0.0,66.7,4,4,0.0,6,50.0,0,2,1,0,7,0.0,93.8,0.0,0,0,0,0,0,0,0.0,52,8.7,100.0,3,3,6.7,4.02,0,0,0.0,100.0,3,6,0.0,6,50.0,0,3,0,0,6,33.3,102.8,33.3,2,1,0,0,0,0,0.0,26,8.7
Ean Rodrigue,178002,QB,NICHOLLS,3,2.52,2.31,,4.8,12,243,87.5,8,8,4.3,1.7,0,0,0.0,87.5,7,0,0.0,8,66.7,0,3,0,0,9,,133.9,0.0,0,0,0,0,1,0,0.0,53,6.6,100.0,2,3,2.5,4.15,0,0,0.0,66.7,2,3,0.0,4,33.3,0,1,0,0,4,0.0,106.3,0.0,0,1,0,1,0,0,0.0,35,11.7
James Laubstein,190465,QB,NEW MEXICO,2,2.67,2.59,,3.5,12,241,100.0,8,8,2.4,1.76,0,0,0.0,75.0,6,0,25.0,8,66.7,2,2,0,0,8,,122.4,0.0,0,0,0,0,1,0,0.0,35,4.4,66.7,3,3,13.7,4.48,0,0,0.0,66.7,2,2,0.0,4,33.3,0,2,0,0,5,0.0,102.1,0.0,0,1,0,0,0,0,0.0,32,10.7
Caleb McCreary,190693,QB,TENN STATE,3,3.52,2.91,4.73,4.7,12,308,66.7,3,3,9.3,2.0,0,0,0.0,66.7,2,1,0.0,3,25.0,0,1,0,1,3,0.0,33.3,0.0,0,0,0,0,0,0,0.0,11,3.7,40.0,5,5,22.2,4.02,0,1,20.0,40.0,2,7,0.0,9,75.0,0,2,0,1,9,42.9,37.5,33.3,3,1,0,0,0,0,0.0,50,10.0
Billy Wiles,144144,QB,APP STATE,2,2.81,2.33,3.1,4.05,12,108,75.0,4,4,6.3,2.14,0,0,0.0,75.0,3,2,0.0,5,41.7,0,0,0,1,6,50.0,39.6,20.0,1,0,0,0,0,2,33.3,14,3.5,100.0,3,3,8.3,3.29,0,0,0.0,100.0,3,3,0.0,7,58.3,0,4,0,0,7,66.7,156.3,28.6,2,2,0,0,1,0,0.0,36,12.0
Ja'Shawn Scroggins,160545,QB,HOWARD,3,2.28,2.26,,2.5,12,184,55.6,9,9,8.0,2.0,0,0,0.0,44.4,4,0,20.0,9,75.0,1,1,0,1,9,,12.5,0.0,0,0,0,0,0,1,11.1,28,3.1,100.0,2,2,7.0,3.13,0,0,0.0,50.0,1,1,50.0,3,25.0,1,1,0,0,4,0.0,56.3,0.0,0,1,0,0,0,0,0.0,5,2.5
Braedyn Locke,157141,QB,ARIZONA,2,2.77,2.21,4.43,,12,109,66.7,6,6,6.8,1.83,0,0,0.0,66.7,4,1,0.0,6,50.0,0,2,0,1,6,0.0,37.5,0.0,0,0,0,0,0,1,16.7,28,4.7,33.3,3,3,21.0,3.7,0,0,0.0,33.3,1,3,0.0,6,50.0,0,1,0,0,6,100.0,81.9,50.0,3,0,0,0,0,0,0.0,40,13.3
Cephas Williams,180309,QB,AMRINT,1,2.78,2.76,2.85,,12,737,66.7,6,6,5.0,2.07,0,0,0.0,66.7,4,3,0.0,7,58.3,0,3,0,0,7,33.3,97.9,14.3,1,0,0,0,0,1,14.3,58,9.7,100.0,3,4,3.0,3.76,0,0,0.0,75.0,3,4,0.0,5,41.7,0,2,0,0,5,25.0,92.7,20.0,1,0,0,1,0,0,0.0,27,6.8
Jake Schakel,191466,QB,E WASHGTON,1,3.2,2.87,,4.85,12,161,100.0,3,3,2.3,2.13,0,0,0.0,100.0,3,0,0.0,3,25.0,0,1,0,0,3,,90.3,0.0,0,0,0,0,0,0,0.0,17,5.7,57.1,7,7,11.4,3.56,0,0,0.0,57.1,4,2,0.0,9,75.0,0,2,0,0,9,0.0,72.3,0.0,0,2,0,0,0,0,0.0,38,5.4
James McCauley,159246,QB,COLUMBIA,2,2.7,2.6,3.7,,11,145,28.6,7,7,12.3,2.11,0,0,0.0,28.6,2,1,0.0,7,63.6,0,2,0,0,7,0.0,41.4,0.0,0,0,0,0,0,0,0.0,24,3.4,100.0,2,3,7.0,3.73,0,0,0.0,33.3,1,3,50.0,4,36.4,1,1,0,0,4,33.3,43.8,25.0,1,0,0,1,0,0,0.0,10,3.3
Turner Helton,163044,QB,GA SOUTHRN,2,2.35,2.2,,3.9,11,174,75.0,8,8,7.9,1.69,0,0,0.0,62.5,5,1,16.7,8,72.7,1,2,0,0,9,0.0,67.2,0.0,0,0,0,0,0,0,0.0,25,3.1,0.0,1,2,1.0,4.13,0,0,0.0,0.0,0,1,,3,27.3,0,0,0,0,4,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0
Jordan Magwood,199666,QB,FAU,2,2.95,2.46,,5.15,11,165,80.0,5,6,10.2,2.0,0,0,0.0,66.7,4,1,0.0,6,54.5,0,3,1,0,6,0.0,87.5,0.0,0,0,0,0,0,0,0.0,43,7.2,100.0,3,3,5.7,4.08,0,0,0.0,100.0,3,2,0.0,5,45.5,0,1,0,0,5,0.0,94.4,0.0,0,2,0,0,0,0,0.0,20,6.7
AJ Surace,184666,QB,RUTGERS,2,2.57,2.43,3.2,,11,278,25.0,4,4,13.8,2.03,0,0,0.0,0.0,0,0,100.0,4,36.4,1,0,0,0,5,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,80.0,5,5,18.6,2.89,0,0,0.0,80.0,4,2,0.0,7,63.6,0,3,0,0,7,100.0,154.6,28.6,2,0,0,0,2,0,0.0,58,11.6
Aidan Dunne,148181,QB,N IOWA,3,2.55,2.55,,,11,255,66.7,6,6,5.5,1.87,0,0,0.0,50.0,3,1,25.0,6,54.5,1,2,0,0,6,0.0,65.3,0.0,0,0,0,0,0,0,0.0,31,5.2,33.3,3,5,5.3,3.36,0,0,0.0,20.0,1,4,0.0,5,45.5,0,0,1,1,5,0.0,0.0,0.0,0,0,0,1,0,1,20.0,8,1.6
KJ Jackson,184386,QB,ARKANSAS,3,3.19,2.69,,4.53,11,111,100.0,3,3,5.0,2.13,0,0,0.0,100.0,3,1,0.0,3,27.3,0,2,0,0,4,0.0,158.3,0.0,0,0,0,0,1,0,0.0,50,16.7,80.0,5,5,8.4,3.59,0,0,0.0,60.0,3,2,25.0,8,72.7,1,3,0,0,8,0.0,101.3,0.0,0,3,0,0,0,0,0.0,59,11.8
Jake Curry,185583,QB,S ILLINOIS,3,2.43,2.28,,3.1,11,295,66.7,6,7,9.0,1.96,1,0,0.0,42.9,3,0,25.0,7,63.6,1,2,0,0,7,,52.1,0.0,0,0,0,0,0,0,0.0,24,3.4,50.0,2,2,9.5,3.25,0,1,50.0,0.0,0,3,100.0,4,36.4,1,0,0,0,4,0.0,39.6,0.0,0,2,0,0,0,0,0.0,0,0.0
Carson Rodgers,153036,QB,TXWSLY,1,2.55,2.37,4.3,,11,1457,85.7,7,7,7.9,1.67,0,1,14.3,71.4,5,1,16.7,7,63.6,1,3,0,0,7,0.0,103.3,0.0,0,0,0,0,0,0,0.0,70,10.0,50.0,2,3,11.0,4.08,0,1,33.3,0.0,0,4,100.0,4,36.4,1,0,1,0,4,25.0,39.6,25.0,1,0,0,0,0,0,0.0,0,0.0
Kenny Minchey,171091,QB,NOTRE DAME,2,2.95,2.61,,4.45,11,258,100.0,4,4,11.5,2.03,0,1,25.0,100.0,4,0,0.0,4,36.4,0,2,0,0,4,,118.8,0.0,0,0,0,0,0,0,0.0,55,13.8,80.0,5,5,10.6,3.47,0,0,0.0,80.0,4,5,0.0,7,63.6,0,2,0,0,7,0.0,100.0,0.0,0,2,0,0,0,0,0.0,40,8.0
Matthew Caldwell,150302,QB,TEXAS,4,2.16,2.16,,,11,311,77.8,9,9,11.0,1.89,0,0,0.0,77.8,7,1,0.0,9,81.8,0,5,0,0,9,0.0,131.0,0.0,0,0,0,0,1,0,0.0,59,6.6,50.0,2,2,19.0,3.4,0,0,0.0,50.0,1,0,0.0,2,18.2,0,1,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,26,13.0
Peter Costelli,146432,QB,N COLORADO,1,2.42,2.06,,6.0,11,253,71.4,7,7,6.0,1.6,0,0,0.0,71.4,5,1,0.0,7,63.6,0,3,0,0,9,0.0,83.6,0.0,0,0,0,0,0,0,0.0,37,5.3,33.3,3,3,14.0,3.85,0,0,0.0,33.3,1,1,0.0,4,36.4,0,2,0,0,4,0.0,121.5,0.0,0,1,0,0,1,0,0.0,60,20.0
Hauss Hejny,183824,QB,OKLA STATE,1,2.53,2.32,,4.6,11,262,66.7,6,6,2.2,1.65,0,0,0.0,50.0,3,1,25.0,6,54.5,1,2,0,0,6,0.0,97.9,0.0,0,0,0,0,1,0,0.0,21,3.5,50.0,4,4,39.8,3.58,0,1,16.7,50.0,2,2,0.0,5,45.5,0,3,0,0,7,0.0,95.8,0.0,0,1,0,0,0,0,0.0,75,18.8
Ronan Noke,194370,QB,ST ANSELM,1,2.39,2.39,,,11,399,60.0,5,5,6.6,2.16,0,0,0.0,60.0,3,0,0.0,5,45.5,0,1,0,0,5,,64.6,0.0,0,0,0,0,0,0,0.0,14,2.8,83.3,6,6,6.0,2.58,0,0,0.0,66.7,4,1,20.0,6,54.5,1,1,0,1,6,0.0,68.1,0.0,0,0,0,0,0,0,0.0,72,12.0
Max Cutforth,176220,QB,BOISE ST,4,2.78,2.8,2.6,,11,120,66.7,3,3,1.0,1.33,0,0,0.0,66.7,2,0,0.0,3,27.3,0,1,0,0,4,,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7,57.1,7,7,14.4,3.33,0,0,0.0,57.1,4,2,0.0,8,72.7,0,3,0,0,8,50.0,81.3,12.5,1,0,0,0,0,0,0.0,53,7.6
Quinn Henicle,190064,QB,DOMINION,2,2.93,2.73,3.8,,11,263,80.0,5,5,1.8,1.92,0,0,0.0,60.0,3,0,25.0,5,45.5,1,1,0,0,5,,64.6,0.0,0,0,0,0,0,0,0.0,14,2.8,25.0,4,4,14.5,3.77,0,0,0.0,25.0,1,3,0.0,6,54.5,0,0,0,0,8,66.7,39.6,33.3,2,0,0,0,0,1,12.5,8,2.0
Ashton Daniels,157259,QB,AUBURN,1,3.73,2.83,6.9,4.6,11,115,80.0,5,5,2.8,1.82,0,0,0.0,80.0,4,0,0.0,5,45.5,0,2,0,0,5,,87.5,0.0,0,0,0,0,0,0,0.0,25,5.0,66.7,3,3,22.7,5.32,0,0,0.0,66.7,2,5,0.0,6,54.5,0,1,0,0,7,40.0,109.7,33.3,2,1,0,0,0,0,0.0,52,17.3
David Parsons,192170,QB,MOREHEAD,2,2.89,2.83,3.4,,10,234,60.0,5,5,12.4,1.8,0,0,0.0,40.0,2,1,33.3,5,50.0,1,1,0,0,5,0.0,47.9,0.0,0,0,0,0,0,0,0.0,10,2.0,75.0,4,4,20.0,3.98,0,0,0.0,75.0,3,2,0.0,5,50.0,0,2,0,0,5,50.0,156.3,20.0,1,0,0,0,1,1,20.0,65,16.3
Patrick Duchien,176764,QB,MONTANA ST,3,2.08,2.08,,,10,233,80.0,5,6,1.6,1.67,1,0,0.0,66.7,4,0,0.0,6,60.0,0,2,0,0,6,,76.4,0.0,0,0,0,0,0,0,0.0,27,4.5,75.0,4,4,9.3,2.7,0,0,0.0,50.0,2,1,33.3,4,40.0,1,1,0,1,4,0.0,28.1,0.0,0,0,0,0,0,1,25.0,23,5.8
Matthew Xiques,212256,QB,WCST,1,3.15,2.99,2.75,5.1,10,1537,0.0,2,2,12.5,2.07,0,0,0.0,0.0,0,1,,3,30.0,0,0,0,0,3,100.0,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0,40.0,5,5,13.6,3.61,0,0,0.0,40.0,2,2,0.0,7,70.0,0,1,0,1,7,50.0,30.0,14.3,1,1,0,0,0,0,0.0,41,8.2
Michael Jackson,148295,QB,MHMRTI,1,2.18,2.19,2.1,,10,999,20.0,5,6,14.2,1.81,1,0,0.0,16.7,1,2,0.0,7,70.0,0,1,0,0,8,50.0,42.4,14.3,1,0,0,0,0,1,12.5,22,3.7,50.0,2,3,12.5,3.03,0,0,0.0,33.3,1,1,0.0,3,30.0,0,1,0,0,3,0.0,66.0,0.0,0,0,0,1,0,1,33.3,26,8.7
