player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Tyler Strickland,197556,QB,ARKBC,1,2.11,2.1,2.3,,20,1515,42.9,14,15,8.1,1.91,1,0,0.0,33.3,5,1,16.7,16,80.0,1,1,0,1,16,100.0,14.6,6.3,1,0,0,0,0,1,6.3,31,2.1,66.7,3,4,9.7,2.9,0,0,0.0,50.0,2,0,0.0,4,20.0,0,1,0,0,4,,76.0,0.0,0,0,0,1,0,0,0.0,31,7.8
Nathan Hayes,162204,QB,N DAK ST,6,2.77,2.61,,5.7,19,250,75.0,8,8,8.4,2.11,0,0,0.0,75.0,6,2,0.0,8,42.1,0,5,0,1,8,0.0,100.0,0.0,0,0,0,0,1,1,12.5,68,8.5,70.0,10,10,16.9,3.25,0,0,0.0,60.0,6,2,14.3,11,57.9,1,4,0,0,13,0.0,135.4,0.0,0,1,0,0,1,0,0.0,120,12.0
Devin Kargman,156913,QB,KENT STATE,2,2.18,2.11,2.57,,19,201,66.7,12,12,5.1,1.83,0,0,0.0,58.3,7,5,12.5,13,68.4,1,3,0,1,13,20.0,39.6,7.7,1,0,0,0,0,1,7.7,68,5.7,0.0,3,4,30.3,2.95,0,0,0.0,0.0,0,5,,6,31.6,0,0,0,0,6,40.0,39.6,33.3,2,0,0,1,0,0,0.0,0,0.0
Tison Hill,169051,QB,CENTRAL ST,1,2.19,2.13,2.43,,19,366,80.0,10,10,2.2,1.75,0,0,0.0,80.0,8,5,0.0,13,68.4,0,0,0,1,13,60.0,41.7,23.1,3,0,0,0,0,0,0.0,35,3.5,80.0,5,5,6.2,3.15,0,0,0.0,80.0,4,3,0.0,6,31.6,0,2,0,0,6,33.3,113.3,16.7,1,0,0,0,0,0,0.0,56,11.2
Kennedy McGill,179285,QB,CENT WASH,1,2.94,2.62,2.8,5.6,19,367,57.1,7,8,9.6,1.91,0,1,12.5,50.0,4,2,0.0,8,42.1,0,2,1,0,8,0.0,71.9,0.0,0,0,0,0,0,0,0.0,54,6.8,50.0,6,8,15.7,3.69,0,0,0.0,37.5,3,8,0.0,11,57.9,0,2,0,2,12,12.5,45.8,9.1,1,2,0,2,1,1,8.3,22,2.8
Jay Carney,164716,QB,LINCOK,2,2.78,2.29,4.0,6.1,19,1452,57.1,14,14,6.5,1.94,0,1,6.7,57.1,8,3,0.0,14,73.7,0,2,0,0,15,0.0,68.8,0.0,0,0,0,0,0,0,0.0,64,4.6,0.0,1,2,7.0,5.14,0,0,0.0,0.0,0,5,,5,26.3,0,0,0,0,5,20.0,39.6,20.0,1,2,0,1,0,0,0.0,0,0.0
Raequan Beal,138504,QB,TUSKEGEE,1,2.33,2.33,,,19,405,66.7,12,13,5.9,1.89,0,0,0.0,53.8,7,2,12.5,13,68.4,1,3,0,0,14,0.0,65.2,0.0,0,0,0,1,0,0,0.0,57,4.4,60.0,5,6,10.4,3.27,0,0,0.0,50.0,3,0,0.0,6,31.6,0,0,1,0,7,,63.2,0.0,0,0,0,0,0,0,0.0,28,4.7
Will Madonna,88025,QB,TXAMCO,2,2.42,2.31,,4.4,19,1139,50.0,14,14,4.7,1.84,0,0,0.0,42.9,6,4,14.3,14,73.7,1,1,0,2,14,0.0,10.7,0.0,0,0,0,0,0,1,7.1,27,1.9,66.7,3,4,13.3,4.04,0,0,0.0,50.0,2,3,0.0,5,26.3,0,2,0,0,6,0.0,87.5,0.0,0,1,0,1,0,0,0.0,42,10.5
Ryan Killmer,212103,QB,ECU,1,2.32,2.27,3.3,,19,1526,90.9,11,12,7.9,1.88,0,1,7.7,83.3,10,2,0.0,12,63.2,0,5,0,0,13,0.0,137.8,0.0,0,0,0,1,1,0,0.0,125,10.4,20.0,5,6,22.0,3.09,0,0,0.0,16.7,1,4,0.0,7,36.8,0,0,1,1,8,25.0,0.0,14.3,1,0,0,0,0,1,12.5,7,1.2
Michael Ryan,211606,QB,WARNER,1,3.06,2.88,2.65,4.1,18,407,50.0,6,6,13.3,1.8,0,1,16.7,50.0,3,2,0.0,7,38.9,0,2,0,0,7,50.0,73.6,14.3,1,0,0,0,0,0,0.0,43,7.2,50.0,6,7,15.0,3.86,0,0,0.0,42.9,3,6,0.0,11,61.1,0,4,0,0,11,16.7,66.4,9.1,1,3,0,1,0,0,0.0,48,6.9
Jake McNamara,157879,QB,E TENN ST,1,2.84,2.4,4.55,4.2,18,157,71.4,7,7,-0.1,1.68,0,0,0.0,71.4,5,1,0.0,8,44.4,0,4,0,1,9,100.0,113.7,12.5,1,0,0,0,1,1,11.1,107,15.3,50.0,6,7,20.7,3.77,0,0,0.0,42.9,3,3,0.0,10,55.6,0,4,0,0,11,33.3,118.5,10.0,1,2,0,1,1,0,0.0,69,9.9
Jalen Woods,178085,QB,SOUTHERN U,2,2.0,2.0,,,18,297,92.3,13,13,2.5,1.57,0,0,0.0,84.6,11,1,8.3,13,72.2,1,4,0,0,13,0.0,86.5,0.0,0,0,0,0,0,0,0.0,62,4.8,60.0,5,5,12.8,3.12,0,0,0.0,40.0,2,2,33.3,5,27.8,1,0,0,0,5,0.0,62.1,0.0,0,0,0,0,0,0,0.0,32,6.4
Shaker Reisig,199615,QB,BOSTON COL,2,2.98,2.65,3.3,4.2,18,121,50.0,6,7,9.5,2.06,1,0,0.0,42.9,3,1,0.0,7,38.9,0,1,0,1,7,0.0,50.3,0.0,0,0,0,0,1,1,14.3,15,2.1,50.0,6,6,11.5,3.56,0,2,33.3,50.0,3,7,0.0,11,61.1,0,4,0,0,11,28.6,95.1,18.2,2,3,0,0,0,0,0.0,74,12.3
Beckham Pellant,185467,QB,ILL STATE,2,2.26,2.07,3.75,,18,188,58.3,12,13,5.9,1.84,1,0,0.0,53.8,7,3,0.0,13,72.2,0,3,0,0,14,0.0,95.0,0.0,0,0,0,0,1,0,0.0,70,5.4,50.0,2,3,9.5,3.34,0,0,0.0,33.3,1,4,0.0,5,27.8,0,0,0,0,5,50.0,42.4,40.0,2,0,0,1,0,0,0.0,3,1.0
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,2,2.76,2.47,,5.05,18,346,77.8,9,9,7.8,1.96,0,0,0.0,77.8,7,1,0.0,9,50.0,0,4,0,0,10,0.0,142.6,0.0,0,0,0,0,1,0,0.0,84,9.3,85.7,7,7,9.0,3.56,0,0,0.0,85.7,6,2,0.0,9,50.0,0,5,0,0,11,0.0,111.9,0.0,0,2,0,0,0,0,0.0,76,10.9
Dylan Jackson,212187,QB,WCST,1,2.93,2.82,3.47,,18,1537,60.0,5,6,4.6,2.02,0,0,0.0,33.3,2,3,33.3,6,33.3,1,1,1,1,6,0.0,2.8,0.0,0,0,0,0,0,0,0.0,4,0.7,57.1,7,9,18.1,3.38,0,0,0.0,44.4,4,6,0.0,12,66.7,0,2,1,0,12,50.0,65.5,25.0,3,0,0,1,0,1,8.3,57,6.3
Kalieb Osborne,184132,QB,TOLEDO,3,2.73,2.3,2.5,4.78,18,316,66.7,6,6,7.8,1.83,0,1,12.5,66.7,4,1,0.0,6,33.3,0,2,0,0,8,0.0,93.8,0.0,0,0,0,0,0,0,0.0,52,8.7,83.3,6,6,19.2,3.47,0,1,16.7,83.3,5,4,0.0,11,61.1,0,6,0,0,11,25.0,158.3,9.1,1,4,0,0,1,0,0.0,79,13.2
Ashton Frye,163951,QB,GRAMBLING,2,2.18,2.04,3.2,,17,177,83.3,12,12,4.2,1.88,0,0,0.0,66.7,8,5,20.0,12,70.6,2,3,0,0,12,0.0,106.6,0.0,0,0,0,0,1,1,8.3,61,5.1,0.0,3,3,22.0,2.9,0,0,0.0,0.0,0,3,,5,29.4,0,0,0,0,7,66.7,39.6,40.0,2,0,0,0,0,0,0.0,0,0.0
Aveon Smith,130529,QB,MERRIMACK,8,3.02,2.59,3.5,5.85,17,385,62.5,8,8,7.1,1.93,0,0,0.0,62.5,5,2,0.0,8,47.1,0,5,0,0,10,0.0,141.1,0.0,0,0,0,0,1,0,0.0,91,11.4,33.3,6,6,16.3,4.0,0,0,0.0,0.0,0,5,100.0,9,52.9,2,1,0,1,9,20.0,0.0,11.1,1,2,0,0,0,0,0.0,0,0.0
Braxton Thomas,197714,QB,NC A&T,2,2.84,2.7,2.9,4.4,17,246,87.5,8,9,8.4,1.96,0,1,11.1,77.8,7,2,0.0,9,52.9,0,2,0,0,9,0.0,96.8,0.0,0,0,0,1,0,0,0.0,65,7.2,100.0,4,4,16.3,3.83,0,2,50.0,100.0,4,6,0.0,8,47.1,0,4,0,0,8,50.0,158.3,37.5,3,1,0,0,1,0,0.0,104,26.0
Braden Graham,191899,QB,HOLY CROSS,1,2.04,2.04,2.0,,17,181,69.2,13,13,7.3,1.87,0,0,0.0,53.8,7,5,22.2,14,82.4,2,3,0,0,14,20.0,59.8,7.1,1,0,0,0,0,0,0.0,40,3.1,66.7,3,3,10.0,2.8,0,0,0.0,66.7,2,0,0.0,3,17.6,0,1,0,1,3,,41.7,0.0,0,0,0,0,0,1,33.3,17,5.7
Ryan Puglisi,184571,QB,GEORGIA,4,2.66,2.44,,4.3,17,173,71.4,7,8,6.3,1.84,1,0,0.0,37.5,3,1,40.0,8,47.1,2,1,0,1,8,0.0,13.5,0.0,0,0,0,0,0,1,12.5,38,4.8,85.7,7,7,14.1,3.39,0,0,0.0,85.7,6,3,0.0,9,52.9,0,5,0,1,9,0.0,110.7,0.0,0,2,0,0,1,0,0.0,74,10.6
Nick Josifek,175092,QB,IDAHO,1,3.36,2.97,,5.2,17,185,66.7,3,3,5.7,2.13,0,0,0.0,66.7,2,0,0.0,3,17.6,0,1,0,0,3,,91.0,0.0,0,0,0,0,0,0,0.0,24,8.0,66.7,9,11,17.8,3.63,1,1,8.3,45.5,5,4,16.7,14,82.4,1,5,0,0,15,0.0,113.8,0.0,0,3,0,1,1,0,0.0,115,10.5
Jalen Ferguson,200587,QB,CAMPBELL,2,2.06,2.06,,,17,131,71.4,14,15,5.7,1.89,1,0,0.0,66.7,10,4,0.0,15,88.2,0,2,0,0,16,0.0,73.8,0.0,0,0,0,0,0,0,0.0,58,3.9,0.0,1,2,9.0,3.35,0,0,0.0,0.0,0,2,,2,11.8,0,0,0,0,3,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Eli Foutz,211762,QB,Ferr,1,2.07,2.07,,,17,869,66.7,9,11,0.4,1.39,1,0,0.0,54.5,6,2,0.0,11,64.7,0,1,0,0,12,0.0,60.0,0.0,0,0,0,1,0,0,0.0,33,3.0,83.3,6,6,8.8,3.32,0,0,0.0,83.3,5,3,0.0,6,35.3,0,2,0,0,7,0.0,102.1,0.0,0,0,0,0,0,0,0.0,51,8.5
CJ Jordan,141562,QB,PORTLAND,1,2.61,2.34,3.75,4.1,17,269,75.0,8,8,3.1,1.65,0,0,0.0,75.0,6,1,0.0,8,47.1,0,0,0,0,8,0.0,80.7,0.0,0,0,0,0,0,0,0.0,31,3.9,50.0,4,6,2.3,3.47,0,0,0.0,33.3,2,7,0.0,9,52.9,0,1,0,0,10,28.6,48.6,22.2,2,1,0,2,0,0,0.0,27,4.5
Gabe Downing,170743,QB,PORTLAND,1,1.86,1.86,,,17,269,69.2,13,13,5.0,1.61,0,0,0.0,69.2,9,0,0.0,13,76.5,0,4,0,2,14,,42.6,0.0,0,0,0,0,0,0,0.0,70,5.4,33.3,3,4,23.0,2.7,0,0,0.0,25.0,1,2,0.0,4,23.5,0,1,0,0,4,0.0,49.0,0.0,0,0,0,1,0,0,0.0,21,5.3
Cole Ballard,173062,QB,KANSAS,3,2.48,2.31,2.3,4.9,16,198,71.4,7,8,3.1,1.86,0,0,0.0,50.0,4,2,20.0,9,56.3,1,2,1,0,9,50.0,56.8,11.1,1,0,0,0,0,0,0.0,25,3.1,33.3,6,6,18.2,3.27,0,0,0.0,33.3,2,2,0.0,7,43.8,0,2,0,0,7,0.0,56.3,0.0,0,1,0,0,0,0,0.0,38,6.3
Brayden Roggow,184145,QB,AKRON,2,2.37,2.37,,,16,102,83.3,12,12,4.8,1.75,0,0,0.0,83.3,10,0,0.0,12,75.0,0,5,0,0,12,,94.8,0.0,0,0,0,0,0,0,0.0,81,6.8,0.0,2,4,17.5,4.23,0,0,0.0,0.0,0,3,,4,25.0,0,0,0,0,4,0.0,39.6,0.0,0,0,0,2,0,0,0.0,0,0.0
Emory Williams,170099,QB,MIAMI FL,2,2.57,2.21,5.05,,16,220,90.0,10,10,3.7,1.87,0,0,0.0,90.0,9,1,0.0,10,62.5,0,4,0,0,10,0.0,104.6,0.0,0,0,0,0,0,0,0.0,91,9.1,25.0,4,4,21.3,3.73,0,0,0.0,25.0,1,3,0.0,6,37.5,0,1,0,0,6,66.7,44.8,33.3,2,0,0,0,0,1,16.7,17,4.3
Zach Holtzclaw,207323,QB,CUMBERLAND,1,2.1,1.62,3.6,4.5,16,371,63.6,11,13,10.6,1.62,2,0,0.0,46.2,6,0,14.3,13,81.3,1,0,0,0,13,,53.0,0.0,0,0,0,0,0,0,0.0,34,2.6,,0,0,,4.2,0,0,0.0,,0,2,,3,18.8,0,0,0,0,4,50.0,0.0,33.3,1,2,0,0,0,0,0.0,0,
Zach Gibson,100201,QB,FAU,3,2.06,2.06,,,16,165,46.2,13,13,13.8,1.85,0,0,0.0,46.2,6,1,0.0,13,81.3,0,2,0,2,13,0.0,19.9,0.0,0,0,0,0,0,2,15.4,59,4.5,66.7,3,3,13.0,2.97,0,1,33.3,66.7,2,0,0.0,3,18.8,0,1,0,0,3,,95.1,0.0,0,0,0,0,0,0,0.0,27,9.0
Billy Edwards Jr.,144185,QB,WISCONSIN,2,2.48,2.48,,,16,349,75.0,8,9,10.4,1.84,1,0,0.0,66.7,6,2,0.0,9,56.3,0,6,0,0,9,0.0,107.6,0.0,0,0,0,0,0,0,0.0,108,12.0,20.0,5,7,21.8,3.3,0,0,0.0,14.3,1,4,0.0,7,43.8,0,0,0,0,8,0.0,39.6,0.0,0,0,0,2,0,0,0.0,5,0.7
Landon Graves,181155,QB,LA MONROE,4,3.11,2.67,,5.03,16,209,50.0,6,6,17.8,2.08,0,0,0.0,50.0,3,1,0.0,6,37.5,0,2,0,0,6,0.0,113.2,0.0,0,0,0,0,1,1,16.7,43,7.2,80.0,5,7,19.8,3.73,0,1,14.3,42.9,3,5,25.0,10,62.5,1,4,1,0,10,0.0,54.5,0.0,0,3,0,1,0,0,0.0,28,4.0
Tanner Maddocks,160443,QB,VILLANOVA,2,2.59,2.43,3.6,4.4,16,334,62.5,8,9,6.4,1.79,1,0,0.0,55.6,5,0,0.0,9,56.3,0,3,0,0,9,,76.6,0.0,0,0,0,0,0,0,0.0,61,6.8,33.3,3,3,21.0,4.23,0,0,0.0,33.3,1,2,0.0,6,37.5,0,2,0,1,6,50.0,42.4,16.7,1,2,0,0,1,1,16.7,8,2.7
Nick Billoups,131847,QB,LANECOL,1,3.06,3.1,2.87,,16,942,66.7,3,3,9.3,2.4,0,0,0.0,66.7,2,1,0.0,3,18.8,0,1,0,0,3,0.0,92.4,0.0,0,0,0,0,0,0,0.0,25,8.3,50.0,8,10,13.1,3.21,0,0,0.0,30.0,3,7,25.0,13,81.3,1,2,1,1,13,42.9,0.4,23.1,3,0,0,1,0,0,0.0,31,3.1
Gavin Rupp,145127,QB,STETSON,2,2.78,2.45,4.2,,16,302,83.3,6,7,5.0,1.94,1,0,0.0,71.4,5,1,0.0,8,50.0,0,2,0,0,8,100.0,74.1,12.5,1,0,0,0,0,0,0.0,19,2.7,80.0,5,6,13.4,3.63,0,0,0.0,66.7,4,6,0.0,8,50.0,0,3,0,1,8,33.3,70.1,25.0,2,0,0,1,0,2,25.0,90,15.0
TJ Lateef,199810,QB,NEBRASKA,2,3.62,2.56,,6.8,16,238,100.0,6,6,-0.2,2.02,0,0,0.0,100.0,6,0,0.0,6,37.5,0,5,0,0,6,,118.8,0.0,0,0,0,0,0,0,0.0,128,21.3,83.3,6,6,14.2,4.58,0,1,14.3,83.3,5,3,0.0,10,62.5,0,6,0,0,11,0.0,158.3,0.0,0,4,0,0,1,0,0.0,126,21.0
Jabari Ruise,210348,QB,VA LYNCHBU,2,2.98,2.71,2.73,4.8,16,406,57.1,7,8,11.4,1.98,1,1,12.5,50.0,4,4,0.0,9,56.3,0,1,0,0,9,25.0,76.6,11.1,1,0,0,0,0,0,0.0,63,7.9,0.0,1,2,30.0,4.26,0,0,0.0,0.0,0,5,,7,43.8,0,1,0,0,8,60.0,39.6,42.9,3,2,0,1,0,0,0.0,0,0.0
Nick Evers,158082,QB,UCONN,2,2.22,2.22,,,15,146,88.9,9,9,1.7,1.59,0,0,0.0,88.9,8,0,0.0,9,60.0,0,3,0,0,9,,137.5,0.0,0,0,0,0,1,0,0.0,73,8.1,50.0,6,6,16.3,3.17,0,0,0.0,33.3,2,1,33.3,6,40.0,1,2,0,0,6,0.0,52.1,0.0,0,0,0,0,0,0,0.0,32,5.3
Gaston Moore,123756,QB,USF,4,2.84,2.43,,5.5,15,327,100.0,8,9,0.3,1.89,0,0,0.0,88.9,8,1,0.0,9,60.0,0,2,1,0,10,0.0,83.8,0.0,0,0,0,0,0,0,0.0,37,4.1,66.7,3,4,5.7,4.27,0,0,0.0,50.0,2,1,0.0,6,40.0,0,2,1,0,6,0.0,61.5,0.0,0,2,0,0,0,0,0.0,17,4.3
Chandler Wilson,177935,QB,VA MILT IN,2,2.35,1.99,2.75,3.9,15,336,33.3,6,9,2.3,1.84,3,0,0.0,22.2,2,2,0.0,10,66.7,0,0,0,0,12,50.0,39.6,10.0,1,0,0,0,0,0,0.0,1,0.1,0.0,2,2,21.0,3.36,0,0,0.0,0.0,0,3,,5,33.3,0,0,0,0,5,33.3,39.6,20.0,1,2,0,0,0,1,20.0,0,0.0
Ui Ale,173036,QB,TROY,1,2.82,2.05,3.8,5.2,15,318,85.7,7,7,5.9,1.77,0,0,0.0,71.4,5,0,16.7,7,46.7,1,3,0,0,8,,93.8,0.0,0,0,0,0,0,0,0.0,54,7.7,33.3,3,3,24.7,3.74,0,0,0.0,0.0,0,4,100.0,8,53.3,1,1,0,0,8,75.0,39.6,37.5,3,2,0,0,0,0,0.0,0,0.0
Ty Michael,161961,QB,MCKENDREE,1,2.13,2.1,2.5,,15,384,61.5,13,14,10.6,2.1,1,1,6.3,50.0,7,3,12.5,14,93.3,1,5,0,0,16,0.0,117.6,0.0,0,0,0,0,2,1,6.3,115,8.2,,0,0,,2.5,0,0,0.0,,0,1,,1,6.7,0,0,0,0,2,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Ridge Docekal,158965,QB,BRYANT,1,2.6,2.6,,,15,124,42.9,7,7,8.4,1.84,0,0,0.0,42.9,3,0,0.0,7,46.7,0,1,0,0,8,,50.3,0.0,0,0,0,0,0,0,0.0,17,2.4,33.3,6,8,12.2,3.26,0,0,0.0,25.0,2,4,0.0,8,53.3,0,1,0,1,9,0.0,0.0,0.0,0,0,0,2,0,0,0.0,16,2.0
Tysan Robbins,150846,QB,ARKAPB,1,2.28,2.0,,4.1,15,112,72.7,11,11,9.2,1.85,0,0,0.0,72.7,8,1,0.0,11,73.3,0,4,0,1,11,0.0,54.0,0.0,0,0,0,0,0,1,9.1,77,7.0,50.0,2,2,27.5,3.48,0,0,0.0,50.0,1,1,0.0,4,26.7,0,2,0,0,4,0.0,135.4,0.0,0,2,0,0,1,0,0.0,57,28.5
Michael Van Buren Jr.,184764,QB,LSU,1,2.31,2.11,,3.55,14,211,83.3,6,6,1.3,1.55,0,0,0.0,83.3,5,0,0.0,6,42.9,0,2,0,0,6,,89.6,0.0,0,0,0,0,0,0,0.0,33,5.5,83.3,6,6,14.5,2.89,0,1,16.7,83.3,5,3,0.0,8,57.1,0,5,0,0,9,0.0,158.3,0.0,0,2,0,0,1,1,11.1,89,14.8
John Griffith,156450,QB,MORGAN ST,3,2.23,2.23,,,14,235,75.0,8,9,2.5,1.79,1,1,11.1,55.6,5,3,16.7,9,64.3,1,1,0,0,9,0.0,60.9,0.0,0,0,0,0,0,0,0.0,7,0.8,0.0,3,5,17.3,3.02,1,0,0.0,0.0,0,2,,5,35.7,0,0,1,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Devon Tott,150083,QB,SVANNAH ST,1,2.41,2.41,,,14,286,62.5,8,8,7.9,1.68,0,0,0.0,50.0,4,1,20.0,8,57.1,1,2,0,0,8,0.0,68.2,0.0,0,0,0,0,0,0,0.0,47,5.9,20.0,5,6,20.0,3.38,0,1,16.7,0.0,0,4,100.0,6,42.9,1,0,1,1,6,0.0,0.0,0.0,0,0,0,0,0,1,16.7,0,0.0
Khristian Martin,188254,QB,MARYLAND,3,2.18,1.86,2.7,5.5,14,215,70.0,10,10,8.0,1.72,0,0,0.0,40.0,4,2,42.9,10,71.4,3,1,0,0,11,0.0,47.9,0.0,0,0,0,0,0,0,0.0,6,0.6,100.0,2,2,9.5,3.33,0,0,0.0,100.0,2,2,0.0,4,28.6,0,0,0,0,4,50.0,106.3,25.0,1,1,0,0,0,0,0.0,19,9.5
Wilson Kargbo Jr.,207497,QB,FAYETVL ST,1,2.57,1.84,4.4,,14,374,66.7,9,9,5.6,1.73,0,0,0.0,66.7,6,1,0.0,9,64.3,0,1,0,1,10,0.0,36.1,0.0,0,0,0,0,0,2,20.0,39,4.3,100.0,1,1,10.0,4.08,0,0,0.0,100.0,1,5,0.0,5,35.7,0,0,0,0,6,80.0,108.3,80.0,4,0,0,0,0,1,16.7,10,10.0
Nelson Layne,201474,QB,NC A&T,1,3.14,2.49,2.6,5.5,14,246,100.0,6,6,1.0,1.67,0,0,0.0,100.0,6,1,0.0,6,42.9,0,1,0,0,6,0.0,81.3,0.0,0,0,0,0,0,0,0.0,21,3.5,100.0,3,4,21.3,4.25,0,1,25.0,50.0,2,5,33.3,8,57.1,1,2,0,0,8,20.0,93.8,12.5,1,3,0,1,0,1,12.5,48,12.0
Blaze Berlowitz,171066,QB,VANDERBILT,5,2.91,2.78,,3.75,14,333,50.0,6,6,8.8,1.92,0,0,0.0,33.3,2,2,33.3,6,42.9,1,1,0,0,7,0.0,42.4,0.0,0,0,0,0,0,0,0.0,15,2.5,60.0,5,6,14.2,3.66,0,1,16.7,50.0,3,5,0.0,8,57.1,0,4,0,0,8,0.0,125.7,0.0,0,2,0,1,1,0,0.0,61,10.2
Matthew Sluka,143059,QB,JAMES MAD,3,2.37,1.84,3.37,4.7,14,197,75.0,8,8,7.9,1.6,0,1,12.5,62.5,5,0,16.7,8,57.1,1,1,0,2,8,,66.7,0.0,0,0,0,0,1,2,25.0,24,3.0,100.0,2,2,22.0,3.4,0,0,0.0,100.0,2,3,0.0,6,42.9,0,3,0,0,7,100.0,158.3,50.0,3,1,0,0,1,0,0.0,44,22.0
Ty Englehart,162239,QB,PRESBYTERN,2,2.67,2.48,,5.1,14,271,66.7,6,6,3.5,1.83,0,0,0.0,66.7,4,0,0.0,6,42.9,0,2,0,0,7,,131.3,0.0,0,0,0,0,1,0,0.0,49,8.2,42.9,7,7,14.0,3.3,0,0,0.0,42.9,3,2,0.0,8,57.1,0,3,0,0,9,0.0,98.8,0.0,0,1,0,0,1,2,22.2,36,5.1
Caden Drezek,170839,QB,MAINE,1,3.06,2.66,,8.3,14,212,66.7,9,9,4.9,1.64,0,0,0.0,66.7,6,1,0.0,9,64.3,0,3,0,0,9,0.0,81.3,0.0,0,0,0,0,0,0,0.0,51,5.7,0.0,3,4,14.7,5.62,0,0,0.0,0.0,0,3,,5,35.7,0,0,0,1,6,0.0,0.0,0.0,0,1,0,1,0,1,16.7,0,0.0
Baxter Wright,192540,QB,MURRAY ST,3,3.04,2.36,3.83,4.95,14,236,80.0,5,5,-0.8,1.64,0,0,0.0,80.0,4,0,0.0,5,35.7,0,2,0,0,6,,82.5,0.0,0,0,0,0,0,0,0.0,19,3.8,75.0,4,4,6.0,3.82,0,0,0.0,75.0,3,7,0.0,9,64.3,0,2,0,0,9,42.9,88.5,33.3,3,2,0,0,0,0,0.0,23,5.8
Austin Mack,171934,QB,ALABAMA,2,3.02,2.47,,6.0,13,103,100.0,5,5,2.8,1.8,0,0,0.0,100.0,5,0,0.0,5,38.5,0,4,0,0,5,,154.6,0.0,0,0,0,0,1,0,0.0,58,11.6,50.0,6,6,9.7,3.78,0,0,0.0,50.0,3,3,0.0,8,61.5,0,2,0,0,8,0.0,98.6,0.0,0,2,0,0,1,0,0.0,22,3.7
Brandon Tennison,174109,QB,UTSA,3,2.08,1.75,3.2,4.5,13,331,87.5,8,10,6.5,1.65,2,1,10.0,60.0,6,2,14.3,10,76.9,1,2,0,0,10,0.0,116.7,0.0,0,0,0,0,1,0,0.0,75,7.5,100.0,1,1,11.0,3.5,0,0,0.0,100.0,1,1,0.0,3,23.1,0,1,0,0,4,100.0,118.8,33.3,1,1,0,0,0,0,0.0,15,15.0
Elijah Brown,183276,QB,STANFORD,1,2.27,2.23,2.8,,13,300,55.6,9,9,7.8,1.97,0,0,0.0,44.4,4,2,20.0,9,69.2,1,3,0,0,10,0.0,65.5,0.0,0,0,0,0,0,0,0.0,57,6.3,66.7,3,3,2.0,2.95,0,0,0.0,66.7,2,2,0.0,4,30.8,0,0,0,0,5,50.0,77.1,25.0,1,0,0,0,0,0,0.0,14,4.7
Javance Tupou'ata-Johnson,175766,QB,N DAKOTA,3,3.72,2.61,5.47,5.55,13,249,25.0,4,4,7.3,1.85,0,0,0.0,25.0,1,1,0.0,4,30.8,0,0,0,0,4,0.0,39.6,0.0,0,0,0,0,0,0,0.0,7,1.8,66.7,3,4,14.3,4.56,0,1,20.0,50.0,2,6,0.0,9,69.2,0,4,0,0,10,50.0,79.2,33.3,3,2,0,1,0,1,10.0,34,8.5
Casey Case,130402,QB,STNY BROOK,2,2.25,2.21,2.5,,13,303,55.6,9,9,10.6,2.07,0,0,0.0,55.6,5,1,0.0,10,76.9,0,2,0,0,10,100.0,64.1,10.0,1,0,0,0,0,0,0.0,34,3.8,0.0,2,2,3.0,2.87,0,0,0.0,0.0,0,3,,3,23.1,0,0,0,0,3,33.3,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0
Grant Harper,142158,QB,UC DAVIS,2,2.79,2.34,2.1,5.4,13,322,80.0,5,5,8.2,1.73,0,0,0.0,40.0,2,1,50.0,6,46.2,2,2,0,0,6,100.0,62.1,16.7,1,0,0,0,0,0,0.0,32,6.4,60.0,5,5,10.0,3.7,0,0,0.0,40.0,2,2,33.3,7,53.8,1,0,0,0,7,0.0,47.9,0.0,0,2,0,0,0,1,14.3,13,2.6
