player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Emory Williams,170099,QB,MIAMI FL,2,2.57,2.21,5.05,,16,220,90.0,10,10,3.7,1.87,0,0,0.0,90.0,9,1,0.0,10,62.5,0,4,0,0,10,0.0,104.6,0.0,0,0,0,0,0,0,0.0,91,9.1,25.0,4,4,21.3,3.73,0,0,0.0,25.0,1,3,0.0,6,37.5,0,1,0,0,6,66.7,44.8,33.3,2,0,0,0,0,1,16.7,17,4.3
Brayden Roggow,184145,QB,AKRON,2,2.37,2.37,,,16,102,83.3,12,12,4.8,1.75,0,0,0.0,83.3,10,0,0.0,12,75.0,0,5,0,0,12,,94.8,0.0,0,0,0,0,0,0,0.0,81,6.8,0.0,2,4,17.5,4.23,0,0,0.0,0.0,0,3,,4,25.0,0,0,0,0,4,0.0,39.6,0.0,0,0,0,2,0,0,0.0,0,0.0
Tanner Maddocks,160443,QB,VILLANOVA,2,2.59,2.43,3.6,4.4,16,334,62.5,8,9,6.4,1.79,1,0,0.0,55.6,5,0,0.0,9,56.3,0,3,0,0,9,,76.6,0.0,0,0,0,0,0,0,0.0,61,6.8,33.3,3,3,21.0,4.23,0,0,0.0,33.3,1,2,0.0,6,37.5,0,2,0,1,6,50.0,42.4,16.7,1,2,0,0,1,1,16.7,8,2.7
Zach Holtzclaw,207323,QB,CUMBERLAND,1,2.1,1.62,3.6,4.5,16,371,63.6,11,13,10.6,1.62,2,0,0.0,46.2,6,0,14.3,13,81.3,1,0,0,0,13,,53.0,0.0,0,0,0,0,0,0,0.0,34,2.6,,0,0,,4.2,0,0,0.0,,0,2,,3,18.8,0,0,0,0,4,50.0,0.0,33.3,1,2,0,0,0,0,0.0,0,
TJ Lateef,199810,QB,NEBRASKA,2,3.62,2.56,,6.8,16,238,100.0,6,6,-0.2,2.02,0,0,0.0,100.0,6,0,0.0,6,37.5,0,5,0,0,6,,118.8,0.0,0,0,0,0,0,0,0.0,128,21.3,83.3,6,6,14.2,4.58,0,1,14.3,83.3,5,3,0.0,10,62.5,0,6,0,0,11,0.0,158.3,0.0,0,4,0,0,1,0,0.0,126,21.0
Gavin Rupp,145127,QB,STETSON,2,2.78,2.45,4.2,,16,302,83.3,6,7,5.0,1.94,1,0,0.0,71.4,5,1,0.0,8,50.0,0,2,0,0,8,100.0,74.1,12.5,1,0,0,0,0,0,0.0,19,2.7,80.0,5,6,13.4,3.63,0,0,0.0,66.7,4,6,0.0,8,50.0,0,3,0,1,8,33.3,70.1,25.0,2,0,0,1,0,2,25.0,90,15.0
Nick Evers,158082,QB,UCONN,2,2.22,2.22,,,15,146,88.9,9,9,1.7,1.59,0,0,0.0,88.9,8,0,0.0,9,60.0,0,3,0,0,9,,137.5,0.0,0,0,0,0,1,0,0.0,73,8.1,50.0,6,6,16.3,3.17,0,0,0.0,33.3,2,1,33.3,6,40.0,1,2,0,0,6,0.0,52.1,0.0,0,0,0,0,0,0,0.0,32,5.3
Jeff Hoenstine,171652,QB,ST FRANCIS,2,3.65,1.75,4.23,7.0,15,299,57.1,7,7,-0.6,1.6,0,0,0.0,42.9,3,0,25.0,7,46.7,1,0,0,0,7,,50.3,0.0,0,0,0,0,0,0,0.0,9,1.3,100.0,1,1,6.0,5.44,0,0,0.0,100.0,1,8,0.0,8,53.3,0,1,0,0,8,37.5,104.2,37.5,3,4,0,0,0,0,0.0,9,9.0
Chandler Wilson,177935,QB,VA MILT IN,2,2.35,1.99,2.75,3.9,15,336,33.3,6,9,2.3,1.84,3,0,0.0,22.2,2,2,0.0,10,66.7,0,0,0,0,12,50.0,39.6,10.0,1,0,0,0,0,0,0.0,1,0.1,0.0,2,2,21.0,3.36,0,0,0.0,0.0,0,3,,5,33.3,0,0,0,0,5,33.3,39.6,20.0,1,2,0,0,0,1,20.0,0,0.0
Ui Ale,173036,QB,TROY,1,2.82,2.05,3.8,5.2,15,318,85.7,7,7,5.9,1.77,0,0,0.0,71.4,5,0,16.7,7,46.7,1,3,0,0,8,,93.8,0.0,0,0,0,0,0,0,0.0,54,7.7,33.3,3,3,24.7,3.74,0,0,0.0,0.0,0,4,100.0,8,53.3,1,1,0,0,8,75.0,39.6,37.5,3,2,0,0,0,0,0.0,0,0.0
Ty Michael,161961,QB,MCKENDREE,1,2.13,2.1,2.5,,15,384,61.5,13,14,10.6,2.1,1,1,6.3,50.0,7,3,12.5,14,93.3,1,5,0,0,16,0.0,117.6,0.0,0,0,0,0,2,1,6.3,115,8.2,,0,0,,2.5,0,0,0.0,,0,1,,1,6.7,0,0,0,0,2,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Ridge Docekal,158965,QB,BRYANT,1,2.6,2.6,,,15,124,42.9,7,7,8.4,1.84,0,0,0.0,42.9,3,0,0.0,7,46.7,0,1,0,0,8,,50.3,0.0,0,0,0,0,0,0,0.0,17,2.4,33.3,6,8,12.2,3.26,0,0,0.0,25.0,2,4,0.0,8,53.3,0,1,0,1,9,0.0,0.0,0.0,0,0,0,2,0,0,0.0,16,2.0
Grayson James,145214,QB,BOSTON COL,2,2.45,2.45,,,14,121,57.1,7,7,9.9,1.9,0,0,0.0,57.1,4,4,0.0,7,50.0,0,3,0,1,7,0.0,101.8,0.0,0,0,0,0,1,1,14.3,104,14.9,50.0,6,7,29.3,3.0,0,1,14.3,42.9,3,1,0.0,7,50.0,0,3,1,0,7,0.0,89.9,0.0,0,0,0,0,0,1,14.3,116,16.6
Aveon Smith,130529,QB,MERRIMACK,7,3.06,2.62,3.5,8.0,14,385,83.3,6,6,7.0,1.77,0,0,0.0,83.3,5,2,0.0,6,42.9,0,5,0,0,8,0.0,158.3,0.0,0,0,0,0,1,0,0.0,91,15.2,33.3,6,6,16.3,4.04,0,0,0.0,0.0,0,5,100.0,8,57.1,2,0,0,1,8,20.0,0.0,12.5,1,1,0,0,0,0,0.0,0,0.0
Caden Drezek,170839,QB,MAINE,1,3.06,2.66,,8.3,14,212,66.7,9,9,4.9,1.64,0,0,0.0,66.7,6,1,0.0,9,64.3,0,3,0,0,9,0.0,81.3,0.0,0,0,0,0,0,0,0.0,51,5.7,0.0,3,4,14.7,5.62,0,0,0.0,0.0,0,3,,5,35.7,0,0,0,1,6,0.0,0.0,0.0,0,1,0,1,0,1,16.7,0,0.0
Blaze Berlowitz,171066,QB,VANDERBILT,5,2.91,2.78,,3.75,14,333,50.0,6,6,8.8,1.92,0,0,0.0,33.3,2,2,33.3,6,42.9,1,1,0,0,7,0.0,42.4,0.0,0,0,0,0,0,0,0.0,15,2.5,60.0,5,6,14.2,3.66,0,1,16.7,50.0,3,5,0.0,8,57.1,0,4,0,0,8,0.0,125.7,0.0,0,2,0,1,1,0,0.0,61,10.2
John Griffith,156450,QB,MORGAN ST,3,2.23,2.23,,,14,235,75.0,8,9,2.5,1.79,1,1,11.1,55.6,5,3,16.7,9,64.3,1,1,0,0,9,0.0,60.9,0.0,0,0,0,0,0,0,0.0,7,0.8,0.0,3,5,17.3,3.02,1,0,0.0,0.0,0,2,,5,35.7,0,0,1,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Wilson Kargbo Jr.,207497,QB,FAYETVL ST,1,2.57,1.84,4.4,,14,374,66.7,9,9,5.6,1.73,0,0,0.0,66.7,6,1,0.0,9,64.3,0,1,0,1,10,0.0,36.1,0.0,0,0,0,0,0,2,20.0,39,4.3,100.0,1,1,10.0,4.08,0,0,0.0,100.0,1,5,0.0,5,35.7,0,0,0,0,6,80.0,108.3,80.0,4,0,0,0,0,1,16.7,10,10.0
Khristian Martin,188254,QB,MARYLAND,3,2.18,1.86,2.7,5.5,14,215,70.0,10,10,8.0,1.72,0,0,0.0,40.0,4,2,42.9,10,71.4,3,1,0,0,11,0.0,47.9,0.0,0,0,0,0,0,0,0.0,6,0.6,100.0,2,2,9.5,3.33,0,0,0.0,100.0,2,2,0.0,4,28.6,0,0,0,0,4,50.0,106.3,25.0,1,1,0,0,0,0,0.0,19,9.5
Nelson Layne,201474,QB,NC A&T,1,3.14,2.49,2.6,5.5,14,246,100.0,6,6,1.0,1.67,0,0,0.0,100.0,6,1,0.0,6,42.9,0,1,0,0,6,0.0,81.3,0.0,0,0,0,0,0,0,0.0,21,3.5,100.0,3,4,21.3,4.25,0,1,25.0,50.0,2,5,33.3,8,57.1,1,2,0,0,8,20.0,93.8,12.5,1,3,0,1,0,1,12.5,48,12.0
Devon Tott,150083,QB,SVANNAH ST,1,2.41,2.41,,,14,286,62.5,8,8,7.9,1.68,0,0,0.0,50.0,4,1,20.0,8,57.1,1,2,0,0,8,0.0,68.2,0.0,0,0,0,0,0,0,0.0,47,5.9,20.0,5,6,20.0,3.38,0,1,16.7,0.0,0,4,100.0,6,42.9,1,0,1,1,6,0.0,0.0,0.0,0,0,0,0,0,1,16.7,0,0.0
Ethan Grunkemeyer,183606,QB,PENN STATE,3,2.54,2.23,,3.67,14,266,100.0,6,6,3.3,1.58,0,0,0.0,83.3,5,0,16.7,6,42.9,1,3,0,0,6,,145.1,0.0,0,0,0,0,1,0,0.0,56,9.3,60.0,5,5,13.0,3.25,0,0,0.0,60.0,3,2,0.0,8,57.1,0,3,0,0,8,0.0,92.9,0.0,0,3,0,0,0,1,12.5,49,9.8
Michael Van Buren Jr.,184764,QB,LSU,1,2.31,2.11,,3.55,14,211,83.3,6,6,1.3,1.55,0,0,0.0,83.3,5,0,0.0,6,42.9,0,2,0,0,6,,89.6,0.0,0,0,0,0,0,0,0.0,33,5.5,83.3,6,6,14.5,2.89,0,1,16.7,83.3,5,3,0.0,8,57.1,0,5,0,0,9,0.0,158.3,0.0,0,2,0,0,1,1,11.1,89,14.8
Ty Englehart,162239,QB,PRESBYTERN,2,2.67,2.48,,5.1,14,271,66.7,6,6,3.5,1.83,0,0,0.0,66.7,4,0,0.0,6,42.9,0,2,0,0,7,,131.3,0.0,0,0,0,0,1,0,0.0,49,8.2,42.9,7,7,14.0,3.3,0,0,0.0,42.9,3,2,0.0,8,57.1,0,3,0,0,9,0.0,98.8,0.0,0,1,0,0,1,2,22.2,36,5.1
Christopher Vizzina,170032,QB,CLEMSON,2,2.18,2.18,,,14,140,62.5,8,8,2.8,1.61,0,0,0.0,62.5,5,0,0.0,8,57.1,0,0,0,0,10,,66.7,0.0,0,0,0,0,0,2,20.0,14,1.8,33.3,6,6,10.8,2.93,0,0,0.0,33.3,2,2,0.0,6,42.9,0,1,0,1,6,0.0,6.3,0.0,0,0,0,0,0,2,33.3,23,3.8
Baxter Wright,192540,QB,MURRAY ST,3,3.04,2.36,3.83,4.95,14,236,80.0,5,5,-0.8,1.64,0,0,0.0,80.0,4,0,0.0,5,35.7,0,2,0,0,6,,82.5,0.0,0,0,0,0,0,0,0.0,19,3.8,75.0,4,4,6.0,3.82,0,0,0.0,75.0,3,7,0.0,9,64.3,0,2,0,0,9,42.9,88.5,33.3,3,2,0,0,0,0,0.0,23,5.8
Grant Harper,142158,QB,UC DAVIS,2,2.79,2.34,2.1,5.4,13,322,80.0,5,5,8.2,1.73,0,0,0.0,40.0,2,1,50.0,6,46.2,2,2,0,0,6,100.0,62.1,16.7,1,0,0,0,0,0,0.0,32,6.4,60.0,5,5,10.0,3.7,0,0,0.0,40.0,2,2,33.3,7,53.8,1,0,0,0,7,0.0,47.9,0.0,0,2,0,0,0,1,14.3,13,2.6
Austin Mack,171934,QB,ALABAMA,2,3.02,2.47,,6.0,13,103,100.0,5,5,2.8,1.8,0,0,0.0,100.0,5,0,0.0,5,38.5,0,4,0,0,5,,154.6,0.0,0,0,0,0,1,0,0.0,58,11.6,50.0,6,6,9.7,3.78,0,0,0.0,50.0,3,3,0.0,8,61.5,0,2,0,0,8,0.0,98.6,0.0,0,2,0,0,1,0,0.0,22,3.7
Gaston Moore,123756,QB,USF,3,2.66,2.47,,5.0,13,327,100.0,7,8,0.3,1.88,0,0,0.0,87.5,7,1,0.0,8,61.5,0,2,1,0,8,0.0,82.3,0.0,0,0,0,0,0,0,0.0,30,3.8,66.7,3,4,5.7,3.92,0,0,0.0,50.0,2,1,0.0,5,38.5,0,2,1,0,5,0.0,61.5,0.0,0,1,0,0,0,0,0.0,17,4.3
Dereun Dortch,210810,QB,NORTHEA ST,1,2.45,2.45,,,13,1030,28.6,7,8,12.9,2.04,1,0,0.0,25.0,2,2,0.0,8,61.5,0,2,0,0,8,0.0,104.2,0.0,0,0,0,0,1,0,0.0,72,9.0,50.0,4,5,14.0,3.12,0,0,0.0,20.0,1,3,50.0,5,38.5,1,1,0,0,5,0.0,42.9,0.0,0,0,0,1,0,0,0.0,19,3.8
Bryce Perkins,210187,QB,LOUCHR,1,1.98,1.9,3.0,,13,958,40.0,10,10,7.7,1.73,0,0,0.0,30.0,3,3,25.0,10,76.9,1,2,0,0,10,0.0,50.8,0.0,0,0,0,0,0,1,10.0,57,5.7,0.0,2,2,18.0,2.83,0,0,0.0,0.0,0,3,,3,23.1,0,0,0,1,4,33.3,0.0,33.3,1,0,0,0,0,2,50.0,0,0.0
Drew Devillier,190639,QB,RICE,4,2.22,1.99,,4.9,13,275,83.3,6,7,1.8,1.49,1,1,14.3,71.4,5,2,0.0,7,53.8,0,2,0,0,7,0.0,126.2,0.0,0,0,0,0,1,0,0.0,42,6.0,80.0,5,5,12.0,3.07,0,0,0.0,60.0,3,0,25.0,6,46.2,1,2,0,0,7,,77.1,0.0,0,1,0,0,0,0,0.0,30,6.0
Jackson Sharman,178252,QB,IDAHO ST,2,2.22,2.22,,,13,186,77.8,9,9,-0.9,1.86,0,0,0.0,66.7,6,0,14.3,9,69.2,1,1,0,1,9,,31.5,0.0,0,0,0,0,0,1,11.1,29,3.2,100.0,4,4,10.8,3.03,0,0,0.0,100.0,4,1,0.0,4,30.8,0,3,0,0,4,0.0,118.8,0.0,0,0,0,0,0,0,0.0,53,13.3
Tyrese Smith,185065,QB,PORTLAND,4,2.66,2.58,,3.7,13,269,71.4,7,7,1.9,1.76,0,0,0.0,71.4,5,2,0.0,7,53.8,0,1,0,0,8,0.0,74.1,0.0,0,0,0,0,0,0,0.0,19,2.7,0.0,3,5,35.7,3.72,0,0,0.0,0.0,0,4,,6,46.2,0,0,0,0,6,0.0,39.6,0.0,0,1,0,2,0,0,0.0,0,0.0
Javance Tupou'ata-Johnson,175766,QB,N DAKOTA,3,3.72,2.61,5.47,5.55,13,249,25.0,4,4,7.3,1.85,0,0,0.0,25.0,1,1,0.0,4,30.8,0,0,0,0,4,0.0,39.6,0.0,0,0,0,0,0,0,0.0,7,1.8,66.7,3,4,14.3,4.56,0,1,20.0,50.0,2,6,0.0,9,69.2,0,4,0,0,10,50.0,79.2,33.3,3,2,0,1,0,1,10.0,34,8.5
Kalieb Osborne,184132,QB,TOLEDO,2,2.8,2.12,2.5,4.93,13,316,66.7,6,6,7.8,1.83,0,1,14.3,66.7,4,1,0.0,6,46.2,0,2,0,0,7,0.0,93.8,0.0,0,0,0,0,0,0,0.0,52,8.7,66.7,3,3,16.0,3.63,0,0,0.0,66.7,2,2,0.0,7,53.8,0,3,0,0,7,50.0,85.4,14.3,1,3,0,0,0,0,0.0,20,6.7
Connor Dietz,206824,QB,AMRINT,1,2.55,2.45,2.3,4.5,13,737,100.0,4,5,3.0,1.75,1,0,0.0,80.0,4,2,0.0,6,46.2,0,2,0,0,6,50.0,90.8,16.7,1,0,0,0,0,0,0.0,29,5.8,50.0,2,3,6.0,3.78,0,0,0.0,33.3,1,6,0.0,6,46.2,0,0,0,0,6,16.7,42.4,16.7,1,2,0,1,0,0,0.0,7,2.3
Christian Veilleux,145086,QB,GA STATE,1,2.21,1.94,,3.7,13,175,50.0,8,9,2.5,1.72,1,0,0.0,33.3,3,2,25.0,9,69.2,1,1,0,1,9,0.0,50.9,0.0,0,0,0,0,1,1,11.1,51,5.7,50.0,2,2,12.0,3.3,0,0,0.0,50.0,1,2,0.0,4,30.8,0,1,0,0,4,0.0,56.3,0.0,0,2,0,0,0,0,0.0,1,0.5
Gabe Passini,191845,QB,BUTLER,4,2.7,2.27,,4.13,13,127,50.0,2,3,4.0,1.47,1,0,0.0,33.3,1,0,0.0,3,23.1,0,0,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,1,0.3,71.4,7,7,9.0,3.07,0,0,0.0,71.4,5,1,0.0,10,76.9,0,4,0,0,10,0.0,140.5,0.0,0,3,0,0,1,0,0.0,66,9.4
Casey Case,130402,QB,STNY BROOK,2,2.25,2.21,2.5,,13,303,55.6,9,9,10.6,2.07,0,0,0.0,55.6,5,1,0.0,10,76.9,0,2,0,0,10,100.0,64.1,10.0,1,0,0,0,0,0,0.0,34,3.8,0.0,2,2,3.0,2.87,0,0,0.0,0.0,0,3,,3,23.1,0,0,0,0,3,33.3,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0
Dante Torres,177468,QB,HARVARD,3,2.41,2.3,,3.7,13,179,60.0,5,5,3.6,1.76,0,0,0.0,60.0,3,1,0.0,5,38.5,0,3,0,1,5,0.0,57.5,0.0,0,0,0,0,0,1,20.0,54,10.8,66.7,6,7,10.8,2.81,0,0,0.0,57.1,4,3,0.0,8,61.5,0,4,0,0,8,0.0,141.1,0.0,0,1,0,1,1,0,0.0,87,12.4
Ja'Shawn Scroggins,160545,QB,HOWARD,3,2.28,2.26,,2.5,12,184,55.6,9,9,8.0,2.0,0,0,0.0,44.4,4,0,20.0,9,75.0,1,1,0,1,9,,12.5,0.0,0,0,0,0,0,1,11.1,28,3.1,100.0,2,2,7.0,3.13,0,0,0.0,50.0,1,1,50.0,3,25.0,1,1,0,0,4,0.0,56.3,0.0,0,1,0,0,0,0,0.0,5,2.5
Matthew Sluka,143059,QB,JAMES MAD,2,2.33,1.77,3.65,4.7,12,197,75.0,8,8,7.9,1.6,0,1,12.5,62.5,5,0,16.7,8,66.7,1,1,0,2,8,,66.7,0.0,0,0,0,0,1,2,25.0,24,3.0,100.0,1,1,20.0,3.78,0,0,0.0,100.0,1,2,0.0,4,33.3,0,2,0,0,5,100.0,118.8,50.0,2,1,0,0,0,0,0.0,26,26.0
Cephas Williams,180309,QB,AMRINT,1,2.78,2.76,2.85,,12,737,66.7,6,6,5.0,2.07,0,0,0.0,66.7,4,3,0.0,7,58.3,0,3,0,0,7,33.3,97.9,14.3,1,0,0,0,0,1,14.3,58,9.7,100.0,3,4,3.0,3.76,0,0,0.0,75.0,3,4,0.0,5,41.7,0,2,0,0,5,25.0,92.7,20.0,1,0,0,1,0,0,0.0,27,6.8
James Laubstein,190465,QB,NEW MEXICO,1,2.67,2.59,,3.5,12,241,100.0,8,8,2.5,1.76,0,0,0.0,75.0,6,0,25.0,8,66.7,2,2,0,0,8,,122.4,0.0,0,0,0,0,1,0,0.0,35,4.4,66.7,3,3,13.7,4.48,0,1,33.3,66.7,2,1,0.0,4,33.3,0,2,0,0,4,0.0,102.1,0.0,0,1,0,0,0,0,0.0,32,10.7
Jadyn Glasser,184670,QB,C MICHIGAN,1,2.99,2.76,2.95,5.2,12,134,80.0,5,6,4.0,1.97,0,0,0.0,66.7,4,4,0.0,6,50.0,0,2,1,0,7,0.0,93.8,0.0,0,0,0,0,0,0,0.0,52,8.7,100.0,3,3,6.7,4.02,0,0,0.0,100.0,3,6,0.0,6,50.0,0,3,0,0,6,33.3,102.8,33.3,2,1,0,0,0,0,0.0,26,8.7
Jake Schakel,191466,QB,E WASHGTON,1,3.2,2.87,,4.85,12,161,100.0,3,3,2.3,2.13,0,0,0.0,100.0,3,0,0.0,3,25.0,0,1,0,0,3,,90.3,0.0,0,0,0,0,0,0,0.0,17,5.7,57.1,7,7,11.4,3.56,0,0,0.0,57.1,4,2,0.0,9,75.0,0,2,0,0,9,0.0,72.3,0.0,0,2,0,0,0,0,0.0,38,5.4
Tama Amisone,199154,QB,S JOSE ST,3,3.2,3.12,4.1,,12,285,100.0,7,7,3.6,1.89,0,0,0.0,85.7,6,0,14.3,7,58.3,1,3,0,0,7,,87.5,0.0,0,0,0,0,0,0,0.0,35,5.0,0.0,1,4,40.0,5.04,0,0,0.0,0.0,0,4,,5,41.7,0,0,0,0,5,25.0,39.6,20.0,1,0,0,3,0,0,0.0,0,0.0
Alberto Mendoza,188673,QB,INDIANA,2,1.73,1.73,,,12,190,100.0,10,10,6.6,1.56,0,0,0.0,80.0,8,0,20.0,10,83.3,2,5,0,0,10,,157.1,0.0,0,0,0,0,3,0,0.0,122,12.2,50.0,2,2,15.5,2.6,0,0,0.0,50.0,1,0,0.0,2,16.7,0,1,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,17,8.5
Nolan Good,198637,QB,KENT STATE,2,2.73,2.35,3.2,6.0,12,201,66.7,6,7,1.2,1.74,1,0,0.0,57.1,4,0,0.0,7,58.3,0,1,0,0,7,,66.4,0.0,0,0,0,0,0,0,0.0,28,4.0,33.3,3,3,9.7,4.1,0,0,0.0,33.3,1,2,0.0,5,41.7,0,1,0,0,5,50.0,43.8,20.0,1,1,0,0,0,0,0.0,10,3.3
Nick Poulos,188474,QB,OHIO,1,2.61,2.11,2.95,4.25,12,259,100.0,4,5,3.5,1.68,0,0,0.0,80.0,4,1,0.0,5,41.7,0,1,1,0,5,0.0,82.5,0.0,0,0,0,0,0,0,0.0,19,3.8,0.0,3,3,13.3,3.27,0,0,0.0,0.0,0,2,,7,58.3,0,2,0,0,8,100.0,39.6,28.6,2,2,0,0,0,0,0.0,0,0.0
Braedyn Locke,157141,QB,ARIZONA,2,2.77,2.21,4.43,,12,109,66.7,6,6,6.8,1.83,0,0,0.0,66.7,4,1,0.0,6,50.0,0,2,0,1,6,0.0,37.5,0.0,0,0,0,0,0,1,16.7,28,4.7,33.3,3,3,21.0,3.7,0,0,0.0,33.3,1,3,0.0,6,50.0,0,1,0,0,6,100.0,81.9,50.0,3,0,0,0,0,0,0.0,40,13.3
Will O'Dell,206486,QB,MARIST,2,2.48,1.9,,4.23,12,213,66.7,6,7,10.5,1.73,1,1,12.5,57.1,4,0,0.0,7,58.3,0,2,0,0,8,,120.8,0.0,0,0,0,0,1,0,0.0,53,7.6,100.0,2,2,9.5,3.54,0,0,0.0,100.0,2,1,0.0,5,41.7,0,4,0,0,7,0.0,108.3,0.0,0,3,0,0,0,0,0.0,20,10.0
Kevin Sperry,198436,QB,FLORIDA ST,2,2.72,2.41,3.8,4.7,12,167,100.0,5,5,0.8,1.72,0,0,0.0,100.0,5,1,0.0,5,41.7,0,3,0,0,5,0.0,117.5,0.0,0,0,0,0,0,0,0.0,61,12.2,60.0,5,5,22.0,3.43,0,0,0.0,60.0,3,2,0.0,7,58.3,0,3,0,0,7,50.0,143.8,14.3,1,1,0,0,2,0,0.0,64,12.8
Billy Wiles,144144,QB,APP STATE,2,2.81,2.33,3.1,4.05,12,108,75.0,4,4,6.3,2.14,0,0,0.0,75.0,3,2,0.0,5,41.7,0,0,0,1,6,50.0,39.6,20.0,1,0,0,0,0,2,33.3,14,3.5,100.0,3,3,8.3,3.29,0,0,0.0,100.0,3,3,0.0,7,58.3,0,4,0,0,7,66.7,156.3,28.6,2,2,0,0,1,0,0.0,36,12.0
Byrd Ficklin,199457,QB,UTAH,3,2.75,2.44,,4.15,11,328,100.0,5,5,1.0,1.88,0,0,0.0,100.0,5,3,0.0,5,45.5,0,2,0,0,5,0.0,146.3,0.0,0,0,0,0,1,0,0.0,48,9.6,100.0,4,4,16.5,3.48,0,1,25.0,100.0,4,3,0.0,6,54.5,0,5,0,0,6,0.0,118.8,0.0,0,2,0,0,0,0,0.0,90,22.5
Hauss Hejny,183824,QB,OKLA STATE,1,2.53,2.32,,4.6,11,262,66.7,6,6,2.2,1.65,0,0,0.0,50.0,3,1,25.0,6,54.5,1,2,0,0,6,0.0,97.9,0.0,0,0,0,0,1,0,0.0,21,3.5,50.0,4,4,39.8,3.58,0,1,16.7,50.0,2,2,0.0,5,45.5,0,3,0,0,7,0.0,95.8,0.0,0,1,0,0,0,0,0.0,75,18.8
Eli Anderson,201571,QB,NWSTATE,3,2.68,2.53,,4.2,11,257,85.7,7,7,0.1,1.81,0,0,0.0,85.7,6,1,0.0,7,63.6,0,1,0,0,7,0.0,79.2,0.0,0,0,0,0,0,0,0.0,15,2.1,0.0,3,3,7.7,4.2,0,0,0.0,0.0,0,2,,4,36.4,0,0,0,0,4,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Carson Rodgers,153036,QB,TXWSLY,1,2.55,2.37,4.3,,11,1457,85.7,7,7,7.9,1.67,0,1,14.3,71.4,5,1,16.7,7,63.6,1,3,0,0,7,0.0,103.3,0.0,0,0,0,0,0,0,0.0,70,10.0,50.0,2,3,11.0,4.08,0,1,33.3,0.0,0,4,100.0,4,36.4,1,0,1,0,4,25.0,39.6,25.0,1,0,0,0,0,0,0.0,0,0.0
Quinn Henicle,190064,QB,DOMINION,2,2.93,2.73,3.8,,11,263,80.0,5,5,1.8,1.92,0,0,0.0,60.0,3,0,25.0,5,45.5,1,1,0,0,5,,64.6,0.0,0,0,0,0,0,0,0.0,14,2.8,25.0,4,4,14.5,3.77,0,0,0.0,25.0,1,3,0.0,6,54.5,0,0,0,0,8,66.7,39.6,33.3,2,0,0,0,0,1,12.5,8,2.0
Landon Graves,181155,QB,LA MONROE,3,3.1,2.83,,4.3,11,209,100.0,3,3,9.3,2.07,0,0,0.0,100.0,3,1,0.0,3,27.3,0,2,0,0,3,0.0,158.3,0.0,0,0,0,0,1,0,0.0,43,14.3,75.0,4,6,24.5,3.49,0,1,16.7,33.3,2,5,33.3,8,72.7,1,4,1,0,8,0.0,44.4,0.0,0,2,0,1,0,0,0.0,21,3.5
Kenny Minchey,171091,QB,NOTRE DAME,2,2.95,2.61,,4.45,11,258,100.0,4,4,11.5,2.03,0,1,25.0,100.0,4,0,0.0,4,36.4,0,2,0,0,4,,118.8,0.0,0,0,0,0,0,0,0.0,55,13.8,80.0,5,5,10.6,3.47,0,0,0.0,80.0,4,5,0.0,7,63.6,0,2,0,0,7,0.0,100.0,0.0,0,2,0,0,0,0,0.0,40,8.0
Peter Costelli,146432,QB,N COLORADO,1,2.42,2.06,,6.0,11,253,71.4,7,7,6.0,1.6,0,0,0.0,71.4,5,1,0.0,7,63.6,0,3,0,0,9,0.0,83.6,0.0,0,0,0,0,0,0,0.0,37,5.3,33.3,3,3,14.0,3.85,0,0,0.0,33.3,1,1,0.0,4,36.4,0,2,0,0,4,0.0,121.5,0.0,0,1,0,0,1,0,0.0,60,20.0
