player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_overall_tackle,less_grades_pass,less_grades_pass_route,less_grades_pass_rush_defense,less_grades_run,less_grades_run_defense,less_grades_tackle,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_overall_tackle,more_grades_pass,more_grades_pass_route,more_grades_pass_rush_defense,more_grades_run,more_grades_run_defense,more_grades_tackle,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Ashton Strother,208047,QB,SOUTHERN U,1,2.09,2.01,2.65,,16,297,66.7,9,9,4.8,1.48,0,0,0.0,66.7,6,0,0.0,9,56.3,0,3,,,,,65.1,64.8,69.8,,64.5,,,,,,0,0,9,,91.0,0.0,0,0,0,0,0,0,0.0,72,8.0,60.0,5,5,16.6,2.87,0,0,0.0,60.0,3,5,0.0,7,43.8,0,2,,,,,64.9,59.6,69.5,,63.1,,,57.3,,,0,0,8,40.0,97.9,28.6,2,0,0,0,0,0,0.0,55,11.0
Jackson Akins,191379,QB,CAL POLY,2,2.31,2.08,2.4,5.3,15,129,63.6,11,12,8.1,1.9,1,0,0.0,58.3,7,3,0.0,13,86.7,0,3,,,,,66.2,52.7,71.2,,52.6,,,,,,0,1,14,33.3,36.5,7.7,1,0,0,0,0,1,7.1,59,4.9,0.0,1,1,22.0,5.0,0,0,0.0,0.0,0,0,,2,13.3,0,0,,,,,62.7,32.5,66.6,,35.1,,,57.3,,,0,0,3,,39.6,0.0,0,1,0,0,0,1,33.3,0,0.0
Zach Gibson,100201,QB,FAU,2,2.0,2.0,,,15,165,46.2,13,13,13.8,1.85,0,0,0.0,46.2,6,1,0.0,13,86.7,0,2,,,,,66.0,28.9,71.0,,29.1,,,,,,0,2,13,0.0,19.9,0.0,0,0,0,0,0,2,15.4,59,4.5,50.0,2,2,20.5,2.95,0,1,50.0,50.0,1,0,0.0,2,13.3,0,1,,,,,61.8,75.7,65.5,,75.2,,,,,,0,0,2,,91.7,0.0,0,0,0,0,0,0,0.0,23,11.5
Jeff Hoenstine,171652,QB,ST FRANCIS,2,3.65,1.75,4.23,7.0,15,299,57.1,7,7,-0.6,1.6,0,0,0.0,42.9,3,0,25.0,7,46.7,1,0,,,,,64.6,55.3,69.1,,55.2,,,,,,0,0,7,,50.3,0.0,0,0,0,0,0,0,0.0,9,1.3,100.0,1,1,6.0,5.44,0,0,0.0,100.0,1,8,0.0,8,53.3,0,1,,,,,64.9,39.8,69.5,,47.7,,,50.3,,,0,0,8,37.5,104.2,37.5,3,4,0,0,0,0,0.0,9,9.0
Ty Michael,161961,QB,MCKENDREE,1,2.13,2.1,2.5,,15,384,61.5,13,14,10.6,2.1,1,1,6.3,50.0,7,3,12.5,14,93.3,1,5,,,,,66.5,59.3,71.6,,59.1,,,,,,0,0,16,0.0,117.6,0.0,0,0,0,0,2,1,6.3,115,8.2,,0,0,,2.5,0,0,0.0,,0,1,,1,6.7,0,0,,,,,61.8,56.0,65.5,,56.0,,,,,,0,0,2,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Tanner Maddocks,160443,QB,VILLANOVA,1,2.77,2.43,3.6,4.4,15,334,62.5,8,9,6.4,1.79,1,0,0.0,55.6,5,0,0.0,9,60.0,0,3,,,,,65.1,66.8,69.8,,66.5,,,,,,0,0,9,,76.6,0.0,0,0,0,0,0,0,0.0,61,6.8,33.3,3,3,21.0,4.23,0,0,0.0,33.3,1,2,0.0,6,40.0,0,2,,,,,64.2,36.3,68.6,,30.8,,,60.5,,,0,1,6,50.0,42.4,16.7,1,2,0,0,1,1,16.7,8,2.7
Carlos Del Rio-Wilson,146687,QB,MARSHALL,2,2.71,2.48,3.3,4.2,15,214,83.3,6,6,0.8,1.52,0,0,0.0,83.3,5,0,0.0,6,40.0,0,2,,,,,64.2,68.0,68.6,,67.7,,,,,,0,0,6,,91.7,0.0,0,0,0,0,0,0,0.0,36,6.0,80.0,5,6,14.4,3.5,0,1,16.7,66.7,4,6,0.0,9,60.0,0,3,,,,,65.1,70.6,69.8,,74.9,,,57.0,,,0,0,9,33.3,149.3,22.2,2,1,0,1,2,0,0.0,82,13.7
Joe Pesansky,149434,QB,FIU,2,3.21,2.72,2.8,6.15,14,166,75.0,8,8,4.0,2.09,0,0,0.0,75.0,6,1,0.0,8,57.1,0,2,,,,,64.9,64.6,69.5,,64.3,,,,,,0,0,8,0.0,82.3,0.0,0,0,0,0,0,1,12.5,34,4.3,33.3,3,3,18.7,4.72,0,1,33.3,33.3,1,6,0.0,6,42.9,0,1,,,,,13.8,42.7,68.6,,35.4,,,62.8,,,0,0,6,16.7,77.1,16.7,1,2,0,0,0,1,16.7,34,11.3
Grayson Loftis,170054,QB,CHARLOTTE,2,3.09,2.78,,7.0,14,136,83.3,6,6,6.3,2.12,0,0,0.0,66.7,4,1,20.0,6,42.9,1,4,,,,,64.6,64.0,69.1,,63.7,,,,,,0,1,7,0.0,49.3,0.0,0,0,0,0,0,1,14.3,45,7.5,66.7,6,7,23.2,3.81,0,1,12.5,57.1,4,3,0.0,8,57.1,0,3,,,,,65.1,78.2,69.8,,73.9,,,64.3,,,1,1,9,0.0,48.8,0.0,0,1,0,0,0,0,0.0,65,9.3
Nelson Layne,201474,QB,NC A&T,1,3.14,2.49,2.6,5.5,14,246,100.0,6,6,1.0,1.67,0,0,0.0,100.0,6,1,0.0,6,42.9,0,1,,,,,64.2,60.0,68.6,,59.8,,,,,,0,0,6,0.0,81.3,0.0,0,0,0,0,0,0,0.0,21,3.5,100.0,3,4,21.3,4.25,0,1,25.0,50.0,2,5,33.3,8,57.1,1,2,,,,,15.7,62.5,69.5,,66.1,,,57.9,,,0,0,8,20.0,93.8,12.5,1,3,0,1,0,1,12.5,48,12.0
Gevani McCoy,147609,QB,TEMPLE,3,2.56,2.3,,4.15,14,306,90.0,10,10,1.1,1.86,0,0,0.0,90.0,9,0,0.0,10,71.4,0,6,,,,,65.8,72.3,70.7,,71.9,,,,,,0,0,12,,98.3,0.0,0,0,0,0,0,0,0.0,76,7.6,100.0,1,2,13.0,4.33,0,0,0.0,50.0,1,1,0.0,4,28.6,0,1,,,,,63.3,59.0,68.2,,70.1,,,53.6,,,0,0,4,0.0,108.3,0.0,0,2,0,1,1,0,0.0,12,6.0
Khristian Martin,188254,QB,MARYLAND,3,2.18,1.86,2.7,5.5,14,215,70.0,10,10,8.0,1.72,0,0,0.0,40.0,4,2,42.9,10,71.4,3,1,,,,,65.6,48.3,70.4,,48.4,,,,,,0,0,11,0.0,47.9,0.0,0,0,0,0,0,0,0.0,6,0.6,100.0,2,2,9.5,3.33,0,0,0.0,100.0,2,2,0.0,4,28.6,0,0,,,,,63.3,56.0,67.4,,60.8,,,57.3,,,0,0,4,50.0,106.3,25.0,1,1,0,0,0,0,0.0,19,9.5
Billy Edwards Jr.,144185,QB,WISCONSIN,1,2.35,2.35,,,13,349,71.4,7,8,10.9,1.78,1,0,0.0,62.5,5,1,0.0,8,61.5,0,5,,,,,64.9,71.6,69.5,,71.2,,,,,,0,0,8,0.0,87.0,0.0,0,0,0,0,0,0,0.0,63,7.9,25.0,4,5,26.8,3.26,0,0,0.0,20.0,1,3,0.0,5,38.5,0,0,,,,,64.2,36.4,68.6,,36.7,,,,,,0,0,6,0.0,39.6,0.0,0,0,0,1,0,0,0.0,5,1.0
Connor Dietz,206824,QB,AMRINT,1,2.55,2.45,2.3,4.5,13,737,100.0,4,5,3.0,1.75,1,0,0.0,80.0,4,2,0.0,6,46.2,0,2,,,,,64.2,68.4,69.5,,68.7,60.0,,,,,0,0,6,50.0,90.8,16.7,1,0,0,0,0,0,0.0,29,5.8,50.0,2,3,6.0,3.78,0,0,0.0,33.3,1,6,0.0,6,46.2,0,0,,,,,64.2,61.3,68.6,,58.3,,,62.0,,,0,0,6,16.7,42.4,16.7,1,2,0,1,0,0,0.0,7,2.3
Austin Mack,171934,QB,ALABAMA,2,3.02,2.47,,6.0,13,103,100.0,5,5,2.8,1.8,0,0,0.0,100.0,5,0,0.0,5,38.5,0,4,,,,,63.8,73.2,68.1,,72.8,,,,,,0,0,5,,154.6,0.0,0,0,0,0,1,0,0.0,58,11.6,50.0,6,6,9.7,3.78,0,0,0.0,50.0,3,3,0.0,8,61.5,0,2,,,,,64.9,46.9,69.5,,52.2,,,52.9,,,0,0,8,0.0,98.6,0.0,0,2,0,0,1,0,0.0,22,3.7
Logan Kushner,188797,QB,DUQUESNE,2,3.51,2.74,11.3,4.2,13,155,80.0,5,5,4.8,1.86,0,0,0.0,80.0,4,2,0.0,5,38.5,0,1,,,,,63.8,79.1,68.1,,78.6,,,,,,0,0,5,0.0,90.8,0.0,0,0,0,0,0,0,0.0,29,5.8,100.0,5,6,4.4,4.54,0,0,0.0,83.3,5,5,0.0,8,61.5,0,2,,,,,64.9,66.2,69.5,,69.6,,,57.8,,,0,0,8,20.0,102.8,12.5,1,1,0,1,0,0,0.0,52,8.7
Jackson Sharman,178252,QB,IDAHO ST,2,2.22,2.22,,,13,186,77.8,9,9,-0.9,1.86,0,0,0.0,66.7,6,0,14.3,9,69.2,1,2,,,,,65.1,36.5,69.8,,36.6,,,,,,0,1,9,,31.5,0.0,0,0,0,0,0,1,11.1,29,3.2,100.0,4,4,10.8,3.03,0,0,0.0,100.0,4,1,0.0,4,30.8,0,3,,,,,63.3,90.4,67.4,,90.1,,,,,,0,0,4,0.0,118.8,0.0,0,0,0,0,0,0,0.0,53,13.3
Christian Veilleux,145086,QB,GA STATE,1,2.21,1.94,,3.7,13,175,50.0,8,9,2.5,1.72,1,0,0.0,33.3,3,2,25.0,9,69.2,1,1,,,,,65.1,50.4,69.8,,50.4,,,,,,0,1,9,0.0,50.9,0.0,0,0,0,0,1,1,11.1,51,5.7,50.0,2,2,12.0,3.3,0,0,0.0,50.0,1,2,0.0,4,30.8,0,1,,,,,63.3,61.5,67.4,,61.2,,,60.2,,,0,0,4,0.0,56.3,0.0,0,2,0,0,0,0,0.0,1,0.5
Bryce Perkins,210187,QB,LOUCHR,1,1.98,1.9,3.0,,13,958,40.0,10,10,7.7,1.73,0,0,0.0,30.0,3,3,25.0,10,76.9,1,2,,,,,65.4,31.3,70.1,,31.7,,,,,,0,0,10,0.0,50.8,0.0,0,0,0,0,0,1,10.0,57,5.7,0.0,2,2,18.0,2.83,0,0,0.0,0.0,0,3,,3,23.1,0,0,,,,,63.3,26.5,67.4,,26.8,,,,,,0,1,4,33.3,0.0,33.3,1,0,0,0,0,2,50.0,0,0.0
Aden Hooper,210316,QB,LNGLIO,1,2.05,2.05,,,13,943,75.0,8,9,5.9,1.49,0,1,11.1,55.6,5,0,16.7,9,69.2,1,2,,,,,65.1,82.4,69.8,,81.8,,,,,,0,0,9,,105.8,0.0,0,0,0,1,1,0,0.0,44,4.9,50.0,4,4,20.8,3.33,0,0,0.0,50.0,2,4,0.0,4,30.8,0,2,,,,,63.3,72.2,67.4,,71.8,,,,,,0,0,4,0.0,81.3,0.0,0,0,0,0,0,0,0.0,36,9.0
Ethan Grunkemeyer,183606,QB,PENN STATE,2,2.47,2.23,,3.8,13,266,100.0,6,6,3.3,1.58,0,0,0.0,83.3,5,0,16.7,6,46.2,1,3,,,,,64.2,80.9,68.6,,80.4,,,,,,0,0,6,,145.1,0.0,0,0,0,0,1,0,0.0,56,9.3,60.0,5,5,13.0,3.23,0,0,0.0,60.0,3,2,0.0,7,53.8,0,3,,,,,64.6,56.2,69.1,,53.2,,,61.8,,,0,0,7,0.0,92.9,0.0,0,2,0,0,0,0,0.0,49,9.8
AJ Hairston,184157,QB,UMASS,2,3.19,2.83,,7.6,13,216,75.0,4,5,4.5,2.02,1,0,0.0,60.0,3,2,0.0,5,38.5,0,2,,,,,63.8,51.6,68.1,,51.6,,,,,,0,0,5,0.0,74.6,0.0,0,0,0,0,0,0,0.0,27,5.4,71.4,7,7,12.4,3.93,0,0,0.0,57.1,4,2,20.0,8,61.5,1,3,,,,,65.1,78.2,69.8,,78.4,,,62.0,,,0,0,9,0.0,83.6,0.0,0,1,0,0,0,0,0.0,57,8.1
Zevi Eckhaus,148535,QB,WASH STATE,1,2.92,2.74,3.6,4.0,12,341,83.3,6,6,4.2,1.9,0,0,0.0,83.3,5,0,0.0,6,50.0,0,3,,,,,64.6,67.7,69.1,,67.4,,,,,,0,0,7,,100.7,0.0,0,0,0,0,0,0,0.0,49,8.2,50.0,4,4,21.3,3.93,0,0,0.0,50.0,2,4,0.0,6,50.0,0,1,,,,,64.2,51.3,68.6,,54.8,,,57.3,,,0,0,6,25.0,67.7,16.7,1,1,0,0,0,0,0.0,23,5.8
Casey Case,130402,QB,STNY BROOK,1,2.31,2.27,2.5,,12,303,50.0,8,8,11.3,2.12,0,0,0.0,50.0,4,1,0.0,9,75.0,0,1,,,,,65.1,47.7,69.8,,47.7,,,,,,0,0,9,100.0,56.8,11.1,1,0,0,0,0,0,0.0,25,3.1,0.0,2,2,3.0,2.87,0,0,0.0,0.0,0,3,,3,25.0,0,0,,,,,62.7,45.2,66.6,,45.4,,,,,,0,0,3,33.3,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0
Gavin Rutherford,178188,QB,STF AUSTIN,3,2.94,2.88,,3.6,12,301,100.0,4,4,7.0,2.18,0,1,25.0,100.0,4,0,0.0,4,33.3,0,1,,,,,63.3,87.1,67.4,,86.4,,,,,,0,0,4,,151.0,0.0,0,0,0,0,1,0,0.0,43,10.8,66.7,6,7,16.5,3.33,0,0,0.0,57.1,4,4,0.0,8,66.7,0,4,,,,,65.1,47.9,69.8,,50.2,,,57.3,,,1,1,9,0.0,101.5,0.0,0,1,0,0,1,1,11.1,87,12.4
Ryan Puglisi,184571,QB,GEORGIA,3,2.6,2.4,,4.8,12,173,80.0,5,6,1.2,1.68,1,0,0.0,33.3,2,0,50.0,6,50.0,2,0,,,,,64.2,72.5,68.6,,72.2,,,,,,0,0,6,,42.4,0.0,0,0,0,0,0,0,0.0,11,1.8,80.0,5,5,16.2,3.52,0,0,0.0,80.0,4,2,0.0,6,50.0,0,3,,,,,64.2,79.3,68.6,,84.6,,,57.3,,,0,1,6,0.0,110.0,0.0,0,1,0,0,1,0,0.0,52,10.4
Nathan Hayes,162204,QB,N DAK ST,3,2.53,2.53,,,12,250,66.7,6,6,7.7,2.08,0,0,0.0,66.7,4,2,0.0,6,50.0,0,3,,,,,64.2,65.2,68.6,,65.0,,,,,,0,1,6,0.0,91.0,0.0,0,0,0,0,1,1,16.7,48,8.0,50.0,6,6,22.2,2.98,0,0,0.0,50.0,3,0,0.0,6,50.0,0,3,,,,,64.6,73.1,69.1,,72.6,,,,,,0,0,7,,135.4,0.0,0,0,0,0,1,0,0.0,95,15.8
Matthew Sluka,143059,QB,JAMES MAD,2,2.33,1.77,3.65,4.7,12,197,75.0,8,8,7.9,1.6,0,1,12.5,62.5,5,0,16.7,8,66.7,1,1,,,,,64.9,50.1,69.5,,50.1,,,,,,0,2,8,,66.7,0.0,0,0,0,0,1,2,25.0,24,3.0,100.0,1,1,20.0,3.78,0,0,0.0,100.0,1,2,0.0,4,33.3,0,2,,,,,63.8,76.0,68.1,,67.8,,,64.9,,,0,0,5,100.0,118.8,50.0,2,1,0,0,0,0,0.0,26,26.0
Cam Fancher,145266,QB,UCF,1,3.03,2.86,,5.3,12,323,75.0,4,4,4.0,1.9,0,0,0.0,75.0,3,0,0.0,4,33.3,0,2,,,,,63.3,74.0,67.4,,73.6,,,,,,0,0,4,,81.3,0.0,0,0,0,0,0,0,0.0,16,4.0,50.0,4,5,17.3,4.1,1,0,0.0,40.0,2,3,0.0,7,58.3,0,3,,,,,64.9,63.7,69.5,,50.6,,,71.7,,,0,0,8,0.0,48.8,0.0,0,2,0,0,0,0,0.0,16,3.2
Dewayne Coleman,163179,QB,ARMY,1,2.44,2.44,,,12,114,83.3,6,6,10.2,1.93,0,0,0.0,83.3,5,2,0.0,6,50.0,0,4,,,,,64.9,79.0,69.5,,78.4,,,,,,0,0,8,0.0,118.8,0.0,0,0,0,0,0,0,0.0,79,13.2,33.3,6,6,14.5,2.95,0,1,14.3,33.3,2,2,0.0,6,50.0,0,2,,,,,64.6,54.7,69.1,,54.6,,,,,,0,2,7,0.0,25.0,0.0,0,0,0,0,0,1,14.3,50,8.3
Tyrese Smith,185065,QB,PORTLAND,3,2.68,2.59,,3.7,12,269,66.7,6,6,2.8,1.65,0,0,0.0,66.7,4,1,0.0,6,50.0,0,1,,,,,64.6,62.9,69.1,,62.7,,,,,,0,0,7,0.0,70.8,0.0,0,0,0,0,0,0,0.0,19,3.2,0.0,3,5,35.7,3.72,0,0,0.0,0.0,0,4,,6,50.0,0,0,,,,,64.2,51.1,68.6,,42.3,,,64.9,,,0,0,6,0.0,39.6,0.0,0,1,0,2,0,0,0.0,0,0.0
Jadyn Glasser,184670,QB,C MICHIGAN,1,2.99,2.76,2.95,5.2,12,134,80.0,5,6,4.0,1.97,0,0,0.0,66.7,4,4,0.0,6,50.0,0,2,,,,,64.6,63.9,69.1,,63.7,,,,,,1,0,7,0.0,93.8,0.0,0,0,0,0,0,0,0.0,52,8.7,100.0,3,3,6.7,4.02,0,0,0.0,100.0,3,6,0.0,6,50.0,0,3,,,,,64.2,79.0,68.6,,76.4,,,61.7,,,0,0,6,33.3,102.8,33.3,2,1,0,0,0,0,0.0,26,8.7
Alberto Mendoza,188673,QB,INDIANA,2,1.73,1.73,,,12,190,100.0,10,10,6.6,1.56,0,0,0.0,80.0,8,0,20.0,10,83.3,2,5,,,,,65.4,89.2,70.1,,88.4,,,,,,0,0,10,,157.1,0.0,0,0,0,0,3,0,0.0,122,12.2,100.0,2,2,15.5,2.6,0,0,0.0,50.0,1,0,50.0,2,16.7,1,1,,,,,61.8,85.5,65.5,,84.7,,,,,,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,17,8.5
Cephas Williams,180309,QB,AMRINT,1,2.78,2.76,2.85,,12,737,66.7,6,6,5.0,2.07,0,0,0.0,66.7,4,3,0.0,7,58.3,0,3,,,,,64.6,28.2,69.1,,28.4,,,,,,0,0,7,33.3,97.9,14.3,1,0,0,0,0,1,14.3,58,9.7,100.0,3,4,3.0,3.76,0,0,0.0,75.0,3,4,0.0,5,41.7,0,2,,,,,63.8,74.6,68.1,,74.2,,,,,,0,0,5,25.0,92.7,20.0,1,0,0,1,0,0,0.0,27,6.8
Nick Evers,158082,QB,UCONN,1,2.26,2.26,,,11,146,100.0,6,6,1.5,1.47,0,0,0.0,100.0,6,0,0.0,6,54.5,0,2,,,,,64.2,73.8,68.6,,73.4,,,,,,0,0,6,,141.7,0.0,0,0,0,0,1,0,0.0,51,8.5,60.0,5,5,13.2,3.22,0,0,0.0,40.0,2,0,33.3,5,45.5,1,2,,,,,63.8,62.5,68.1,,62.3,,,,,,0,0,5,,62.1,0.0,0,0,0,0,0,0,0.0,32,6.4
Ronan Noke,194370,QB,ST ANSELM,1,2.39,2.39,,,11,399,60.0,5,5,6.6,2.16,0,0,0.0,60.0,3,0,0.0,5,45.5,0,1,,,,,63.8,43.4,68.1,,43.6,,,,,,0,0,5,,64.6,0.0,0,0,0,0,0,0,0.0,14,2.8,83.3,6,6,6.0,2.58,0,0,0.0,66.7,4,1,20.0,6,54.5,1,1,,,,,67.0,73.5,69.5,,64.4,,,69.8,,,0,1,6,0.0,68.1,0.0,0,0,0,0,0,0,0.0,72,12.0
Max Johnson,124099,QB,N CAROLINA,1,2.33,2.33,,,11,245,83.3,6,6,8.5,1.83,0,0,0.0,83.3,5,0,0.0,6,54.5,0,2,,,,,64.2,58.6,68.6,,58.5,,,,,,0,0,6,,131.3,0.0,0,0,0,0,1,1,16.7,36,6.0,100.0,5,5,10.0,2.92,0,1,20.0,80.0,4,4,20.0,5,45.5,1,3,,,,,63.8,91.0,68.1,,90.7,,,,,,0,0,5,0.0,118.8,0.0,0,0,0,0,0,0,0.0,67,13.4
Will O'Dell,206486,QB,MARIST,2,2.33,1.9,,4.25,11,213,66.7,6,7,10.5,1.73,1,1,12.5,57.1,4,0,0.0,7,63.6,0,2,,,,,64.9,75.7,69.5,,75.2,,,,,,0,0,8,,120.8,0.0,0,0,0,0,1,0,0.0,53,7.6,100.0,2,2,9.5,3.38,0,0,0.0,100.0,2,0,0.0,4,36.4,0,4,,,,,65.7,57.5,69.1,,50.1,,,62.5,,,0,0,6,,108.3,0.0,0,2,0,0,0,0,0.0,20,10.0
Jarrin Alley,191827,QB,BUTLER,1,1.97,1.83,3.4,,11,127,77.8,9,9,-0.3,1.74,0,0,0.0,77.8,7,1,0.0,9,81.8,0,3,,,,,65.1,62.2,69.8,,62.0,,,,,,0,0,9,0.0,90.7,0.0,0,0,0,0,0,0,0.0,52,5.8,100.0,1,1,1.0,3.0,0,0,0.0,100.0,1,2,0.0,2,18.2,0,1,,,,,61.8,58.9,65.5,,58.9,,,,,,0,0,2,50.0,108.3,50.0,1,0,0,0,0,0,0.0,10,10.0
Nick Poulos,188474,QB,OHIO,1,2.48,2.11,2.95,4.5,11,259,100.0,4,5,3.5,1.68,0,0,0.0,80.0,4,1,0.0,5,45.5,0,1,,,,,63.8,55.3,68.1,,55.2,,,,,,1,0,5,0.0,82.5,0.0,0,0,0,0,0,0,0.0,19,3.8,0.0,3,3,13.3,3.15,0,0,0.0,0.0,0,2,,6,54.5,0,1,,,,,64.6,42.8,69.1,,36.5,,,63.1,,,0,0,7,100.0,39.6,33.3,2,1,0,0,0,0,0.0,0,0.0
Eric Handley,185928,QB,ALAB A&M,1,2.63,2.63,2.6,,11,104,50.0,4,4,10.0,2.0,0,0,0.0,50.0,2,0,0.0,4,36.4,0,1,,,,,63.3,57.3,67.4,,57.3,,,,,,0,0,4,,56.3,0.0,0,0,0,0,0,0,0.0,7,1.8,66.7,6,6,5.7,2.99,0,0,0.0,66.7,4,3,0.0,7,63.6,0,1,,,,,14.6,34.3,69.1,,34.6,,,,,,0,0,7,33.3,77.8,14.3,1,0,0,0,0,1,14.3,29,4.8
Grant Harper,142158,QB,UC DAVIS,1,2.76,2.19,2.1,5.4,11,322,80.0,5,5,8.2,1.73,0,0,0.0,40.0,2,1,50.0,6,54.5,2,2,,,,,64.2,71.5,68.6,,71.1,,,,,,0,0,6,100.0,62.1,16.7,1,0,0,0,0,0,0.0,32,6.4,66.7,3,3,9.3,4.0,0,0,0.0,33.3,1,1,50.0,5,45.5,1,0,,,,,63.8,37.3,68.1,,29.5,,,62.4,,,0,0,5,0.0,42.4,0.0,0,2,0,0,0,1,20.0,7,2.3
Jabari Ruise,210348,QB,VA LYNCHBU,1,2.35,2.13,2.73,,11,406,66.7,6,6,8.0,1.99,0,0,0.0,66.7,4,3,0.0,7,63.6,0,1,,,,,64.6,58.6,69.1,,58.5,,,,,,0,0,7,33.3,101.4,14.3,1,0,0,0,0,0,0.0,63,10.5,0.0,1,1,30.0,2.98,0,0,0.0,0.0,0,3,,4,36.4,0,0,,,,,63.3,44.7,67.4,,44.8,,,,,,0,0,4,100.0,39.6,75.0,3,0,0,0,0,0,0.0,0,0.0
Hauss Hejny,183824,QB,OKLA STATE,1,2.53,2.32,,4.6,11,262,66.7,6,6,2.2,1.65,0,0,0.0,50.0,3,1,25.0,6,54.5,1,2,,,,,64.2,62.2,68.6,,62.0,,,,,,0,0,6,0.0,97.9,0.0,0,0,0,0,1,0,0.0,21,3.5,50.0,4,4,39.8,3.58,0,1,16.7,50.0,2,2,0.0,5,45.5,0,3,,,,,64.6,81.2,69.1,,76.9,,,64.2,,,0,0,7,0.0,95.8,0.0,0,1,0,0,0,0,0.0,75,18.8
Peter Costelli,146432,QB,N COLORADO,1,2.42,2.06,,6.0,11,253,71.4,7,7,6.0,1.6,0,0,0.0,71.4,5,1,0.0,7,63.6,0,3,,,,,65.1,64.0,69.8,,63.7,,,,,,0,0,9,0.0,83.6,0.0,0,0,0,0,0,0,0.0,37,5.3,33.3,3,3,14.0,3.85,0,0,0.0,33.3,1,1,0.0,4,36.4,0,2,,,,,63.3,59.9,67.4,,54.0,,,63.1,,,0,0,4,0.0,121.5,0.0,0,1,0,0,1,0,0.0,60,20.0
Landyn Locke,199937,QB,SM HOUSTON,1,2.82,2.7,,4.0,11,281,80.0,5,5,1.2,2.22,0,0,0.0,80.0,4,0,0.0,5,45.5,0,2,,,,,63.8,31.7,68.1,,32.0,,,,,,0,0,5,,147.1,0.0,0,0,0,0,1,1,20.0,49,9.8,50.0,4,5,13.0,3.32,0,0,0.0,40.0,2,5,0.0,6,54.5,0,1,,,,,64.6,48.5,69.1,,52.6,,,56.7,,,0,0,7,0.0,51.3,0.0,0,1,0,1,0,0,0.0,19,3.8
Miles O'Neill,191260,QB,TEXAS A&M,2,3.54,3.21,2.8,5.05,10,312,100.0,3,3,-0.7,1.6,0,0,0.0,66.7,2,0,33.3,3,30.0,1,0,,,,,62.7,64.1,66.6,,63.9,,,,,,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,4,1.3,50.0,4,4,26.3,4.37,0,2,50.0,50.0,2,4,0.0,7,70.0,0,2,,,,,64.6,76.3,69.1,,87.2,,,52.8,,,0,1,7,25.0,95.8,14.3,1,2,0,0,1,0,0.0,97,24.3
Devin Sherwood,156368,QB,YNGTOWN ST,1,2.76,2.06,,5.55,10,353,100.0,6,6,-0.3,1.6,0,0,0.0,100.0,6,0,0.0,6,60.0,0,2,,,,,64.2,60.6,68.6,,60.4,,,,,,0,0,6,,79.2,0.0,0,0,0,0,0,0,0.0,13,2.2,100.0,2,2,12.5,4.5,0,0,0.0,100.0,2,2,0.0,4,40.0,0,3,,,,,63.3,82.9,67.4,,84.7,,,62.4,,,0,0,4,0.0,118.8,0.0,0,2,0,0,0,0,0.0,34,17.0
John Griffith,156450,QB,MORGAN ST,2,2.17,2.17,,,10,235,83.3,6,7,3.8,1.76,1,1,14.3,57.1,4,2,20.0,7,70.0,1,1,,,,,64.6,76.6,69.1,,76.1,,,,,,0,0,7,0.0,62.2,0.0,0,0,0,0,0,0,0.0,5,0.7,0.0,2,3,8.5,3.13,1,0,0.0,0.0,0,1,,3,30.0,0,0,,,,,62.7,46.9,66.6,,47.1,,,,,,0,0,3,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
