player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Alberto Mendoza,188673,QB,INDIANA,4,2.07,1.89,,5.9,22,190,93.8,16,16,6.3,1.62,0,0,0.0,81.3,13,1,13.3,16,72.7,2,8,0,1,16,0.0,125.3,0.0,0,0,0,0,4,1,6.3,173,10.8,40.0,5,5,17.0,3.27,0,0,0.0,40.0,2,1,0.0,6,27.3,0,3,0,0,6,0.0,61.3,0.0,0,1,0,0,0,1,16.7,31,6.2
JacQai Long,184703,QB,MARSHALL,5,3.11,3.14,3.0,,22,214,100.0,4,5,-1.0,1.86,0,0,0.0,80.0,4,3,0.0,7,31.8,0,0,1,0,7,66.7,79.2,28.6,2,0,0,0,0,2,28.6,13,2.6,33.3,9,13,12.8,3.7,0,0,0.0,15.4,2,9,33.3,15,68.2,1,1,2,0,15,22.2,39.6,13.3,2,0,0,2,0,0,0.0,18,1.4
Tramell Jones Jr.,200122,QB,FLORIDA,1,2.71,2.18,,5.1,22,163,81.8,11,11,6.7,1.81,0,0,0.0,72.7,8,1,11.1,11,50.0,1,5,0,0,12,0.0,126.1,0.0,0,0,0,0,2,0,0.0,63,5.7,71.4,7,7,14.4,3.61,0,0,0.0,57.1,4,6,20.0,11,50.0,1,4,0,0,11,0.0,90.2,0.0,0,4,0,0,0,0,0.0,68,9.7
Patrick Heitert,126526,QB,SE MO ST,2,3.21,2.65,3.63,4.36,22,293,80.0,5,5,5.8,1.73,0,0,0.0,60.0,3,1,25.0,6,27.3,1,0,0,1,6,100.0,30.0,16.7,1,0,0,0,0,1,16.7,21,4.2,57.1,7,8,12.3,3.77,0,0,0.0,50.0,4,9,0.0,16,72.7,0,6,1,1,17,33.3,35.4,18.8,3,5,0,0,0,0,0.0,60,7.5
Tanner Maddocks,160443,QB,VILLANOVA,3,2.56,2.32,3.6,3.93,22,334,63.6,11,12,5.4,1.8,1,0,0.0,58.3,7,0,0.0,12,54.5,0,4,0,0,12,,75.0,0.0,0,0,0,0,0,0,0.0,70,5.8,33.3,3,4,21.0,3.87,0,0,0.0,25.0,1,4,0.0,9,40.9,0,4,0,1,9,25.0,39.6,11.1,1,4,0,1,1,2,22.2,8,2.0
Lek Powell,187417,QB,CHARLES SO,3,3.41,2.65,3.43,5.38,22,135,71.4,7,8,9.9,1.98,0,0,0.0,50.0,4,2,20.0,8,36.4,1,3,0,0,9,0.0,74.0,0.0,0,0,0,1,0,0,0.0,58,7.3,60.0,5,5,10.2,4.24,0,1,20.0,40.0,2,9,33.3,14,63.6,1,2,0,0,14,44.4,72.1,28.6,4,5,0,0,0,0,0.0,44,8.8
Phillip Jones II,192203,QB,LOUCHR,1,3.09,2.91,3.55,4.37,22,958,66.7,6,6,9.7,2.17,0,0,0.0,66.7,4,0,0.0,6,27.3,0,4,0,0,6,,95.1,0.0,0,0,0,0,0,0,0.0,54,9.0,16.7,6,8,31.5,3.67,0,0,0.0,12.5,1,12,0.0,15,68.2,0,2,0,0,17,33.3,39.6,26.7,4,3,0,2,0,0,0.0,10,1.3
Ryan Jackson,192201,QB,STTHOM,2,2.68,2.58,4.8,,21,1129,92.3,13,13,5.3,1.69,0,0,0.0,84.6,11,1,8.3,13,61.9,1,5,0,0,13,0.0,121.8,0.0,0,0,0,0,1,0,0.0,92,7.1,71.4,7,7,7.4,4.29,0,0,0.0,57.1,4,4,20.0,8,38.1,1,1,0,0,8,25.0,62.8,12.5,1,0,0,0,0,0,0.0,22,3.1
Kevin Taylor,180333,QB,BOWIE ST,1,3.07,2.76,,4.4,21,365,81.8,11,11,8.0,1.78,0,0,0.0,81.8,9,2,0.0,11,52.4,0,3,0,0,11,0.0,93.2,0.0,0,0,0,0,0,0,0.0,70,6.4,100.0,3,6,6.0,4.49,0,0,0.0,50.0,3,7,0.0,10,47.6,0,2,0,0,13,0.0,56.3,0.0,0,4,0,3,0,0,0.0,18,3.0
Champ Long,170197,QB,NC A&T,2,2.43,2.21,3.05,3.5,21,246,72.7,11,12,5.2,1.92,1,0,0.0,58.3,7,5,12.5,13,61.9,1,2,0,0,13,20.0,68.1,7.7,1,0,0,0,0,1,7.7,50,4.2,33.3,3,4,2.7,3.26,0,0,0.0,25.0,1,6,0.0,8,38.1,0,0,1,1,9,50.0,5.2,37.5,3,1,0,0,0,3,33.3,17,4.3
Husan Longstreet,199411,QB,USC,2,3.05,2.27,3.6,5.3,21,326,100.0,11,11,1.3,1.65,0,0,0.0,100.0,11,0,0.0,11,52.4,0,4,0,0,11,,99.6,0.0,0,0,0,0,0,0,0.0,87,7.9,100.0,3,4,8.3,4.6,0,0,0.0,50.0,2,3,33.3,10,47.6,1,5,0,0,11,33.3,100.0,10.0,1,5,0,1,1,1,9.1,16,4.0
Michael Van Buren Jr.,184764,QB,LSU,2,2.88,2.44,4.35,4.27,21,211,75.0,8,8,7.1,1.77,0,1,12.5,75.0,6,2,0.0,9,42.9,0,3,0,0,9,50.0,96.4,11.1,1,0,0,0,0,0,0.0,61,7.6,87.5,8,8,14.8,3.72,0,1,12.5,87.5,7,6,0.0,12,57.1,0,6,0,0,13,16.7,158.3,8.3,1,3,0,0,2,1,7.7,111,13.9
Hank Brown,172439,QB,IOWA,3,2.58,2.58,,,21,192,57.1,14,14,6.5,2.09,0,0,0.0,57.1,8,2,0.0,14,66.7,0,4,0,1,14,0.0,65.8,0.0,0,0,0,0,1,0,0.0,74,5.3,100.0,5,7,5.0,3.57,0,0,0.0,42.9,3,4,40.0,7,33.3,2,2,2,0,7,0.0,57.4,0.0,0,0,0,0,0,0,0.0,33,4.7
Austin Smith,145763,QB,AUSTINPEAY,3,2.55,2.36,3.5,3.8,21,116,91.7,12,12,9.6,1.79,0,0,0.0,75.0,9,0,18.2,12,57.1,2,3,0,0,12,,120.8,0.0,0,0,0,0,1,0,0.0,82,6.8,50.0,6,6,14.0,3.57,0,1,16.7,50.0,3,4,0.0,9,42.9,0,5,0,0,9,25.0,135.4,11.1,1,2,0,0,1,0,0.0,76,12.7
Landyn Locke,199937,QB,SM HOUSTON,2,2.8,2.73,2.9,4.0,21,281,77.8,9,9,5.9,2.09,0,0,0.0,66.7,6,0,14.3,9,42.9,1,3,0,0,9,,127.5,0.0,0,0,0,0,1,1,11.1,71,7.9,62.5,8,10,8.1,3.33,0,0,0.0,50.0,5,7,0.0,12,57.1,0,2,0,0,13,14.3,59.2,8.3,1,1,0,2,0,0,0.0,37,3.7
Trent Grotjan,180045,QB,WEBINT,1,2.57,2.52,,3.6,21,1246,61.5,13,13,3.8,1.71,0,0,0.0,53.8,7,1,12.5,13,61.9,1,4,0,0,15,0.0,64.9,0.0,0,0,0,0,0,0,0.0,56,4.3,60.0,5,7,14.0,3.98,0,0,0.0,28.6,2,4,33.3,8,38.1,1,1,0,0,9,0.0,79.2,0.0,0,1,0,2,1,0,0.0,16,2.3
Nelson Layne,201474,QB,NC A&T,2,3.06,2.39,3.0,4.94,21,246,100.0,9,9,0.2,1.7,0,0,0.0,100.0,9,1,0.0,9,42.9,0,1,0,0,9,0.0,81.9,0.0,0,0,0,0,0,0,0.0,33,3.7,75.0,4,5,22.8,4.08,0,1,20.0,40.0,2,6,33.3,12,57.1,1,3,0,0,12,33.3,75.4,16.7,2,5,0,1,0,1,8.3,48,9.6
Tyler Strickland,197556,QB,ARKBC,1,2.11,2.1,2.3,,20,1515,42.9,14,15,8.1,1.91,1,0,0.0,33.3,5,1,16.7,16,80.0,1,1,0,1,16,100.0,14.6,6.3,1,0,0,0,0,1,6.3,31,2.1,66.7,3,4,9.7,2.9,0,0,0.0,50.0,2,0,0.0,4,20.0,0,1,0,0,4,,76.0,0.0,0,0,0,1,0,0,0.0,31,7.8
Allen Rainey,212319,QB,WCU,1,2.99,2.66,5.3,3.9,20,1535,50.0,8,8,15.3,1.98,0,0,0.0,50.0,4,4,0.0,8,40.0,0,2,0,1,8,0.0,56.8,0.0,0,0,0,0,1,1,12.5,25,3.1,62.5,8,9,9.6,3.67,0,0,0.0,55.6,5,7,0.0,12,60.0,0,3,0,1,12,28.6,30.1,16.7,2,1,0,1,0,1,8.3,46,5.1
Alex Flores,86295,QB,MCNEESE,3,2.69,2.36,2.6,3.95,20,217,66.7,9,9,7.8,1.73,0,0,0.0,55.6,5,1,16.7,9,45.0,1,2,0,0,10,0.0,67.4,0.0,0,0,0,0,0,0,0.0,41,4.6,50.0,6,6,5.8,3.47,0,0,0.0,33.3,2,7,33.3,11,55.0,1,2,0,0,11,14.3,47.2,9.1,1,4,0,0,0,1,9.1,25,4.2
Jaxon Dailey,156650,QB,N IOWA,4,2.35,2.27,,3.7,19,255,80.0,10,12,3.2,1.78,0,1,6.3,58.3,7,4,12.5,12,63.2,1,3,2,0,16,0.0,101.7,0.0,0,0,0,0,1,0,0.0,67,5.6,66.7,6,6,17.8,3.33,0,1,16.7,33.3,2,2,50.0,7,36.8,2,2,0,1,8,0.0,50.7,0.0,0,1,0,0,1,0,0.0,30,5.0
Ryan Killmer,212103,QB,ECU,1,2.32,2.27,3.3,,19,1526,90.9,11,12,7.9,1.88,0,1,7.7,83.3,10,2,0.0,12,63.2,0,5,0,0,13,0.0,137.8,0.0,0,0,0,1,1,0,0.0,125,10.4,20.0,5,6,22.0,3.09,0,0,0.0,16.7,1,4,0.0,7,36.8,0,0,1,1,8,25.0,0.0,14.3,1,0,0,0,0,1,12.5,7,1.2
Will Madonna,88025,QB,TXAMCO,2,2.42,2.31,,4.4,19,1139,50.0,14,14,4.7,1.84,0,0,0.0,42.9,6,4,14.3,14,73.7,1,1,0,2,14,0.0,10.7,0.0,0,0,0,0,0,1,7.1,27,1.9,66.7,3,4,13.3,4.04,0,0,0.0,50.0,2,3,0.0,5,26.3,0,2,0,0,6,0.0,87.5,0.0,0,1,0,1,0,0,0.0,42,10.5
Peter Costelli,146432,QB,N COLORADO,2,2.46,2.2,3.4,6.0,19,253,72.7,11,11,9.1,1.82,0,0,0.0,72.7,8,1,0.0,11,57.9,0,6,0,0,15,0.0,97.9,0.0,0,0,0,0,0,1,6.7,93,8.5,50.0,6,6,8.0,3.35,0,0,0.0,50.0,3,1,0.0,8,42.1,0,4,0,0,8,100.0,130.6,12.5,1,1,0,0,1,1,12.5,68,11.3
Tison Hill,169051,QB,CENTRAL ST,1,2.19,2.13,2.43,,19,366,80.0,10,10,2.2,1.75,0,0,0.0,80.0,8,5,0.0,13,68.4,0,0,0,1,13,60.0,41.7,23.1,3,0,0,0,0,0,0.0,35,3.5,80.0,5,5,6.2,3.15,0,0,0.0,80.0,4,3,0.0,6,31.6,0,2,0,0,6,33.3,113.3,16.7,1,0,0,0,0,0,0.0,56,11.2
Braedyn Locke,157141,QB,ARIZONA,3,2.54,2.18,4.43,,19,109,50.0,10,10,5.0,1.8,0,0,0.0,50.0,5,1,0.0,10,52.6,0,2,0,1,12,0.0,16.7,0.0,0,0,0,0,0,2,16.7,29,2.9,20.0,5,6,16.0,3.36,0,0,0.0,16.7,1,5,0.0,9,47.4,0,1,1,0,10,60.0,54.9,33.3,3,0,0,0,0,0,0.0,40,6.7
Devin Kargman,156913,QB,KENT STATE,2,2.18,2.11,2.57,,19,201,66.7,12,12,5.1,1.83,0,0,0.0,58.3,7,5,12.5,13,68.4,1,3,0,1,13,20.0,39.6,7.7,1,0,0,0,0,1,7.7,68,5.7,0.0,3,4,30.3,2.95,0,0,0.0,0.0,0,5,,6,31.6,0,0,0,0,6,40.0,39.6,33.3,2,0,0,1,0,0,0.0,0,0.0
Nathan Hayes,162204,QB,N DAK ST,6,2.77,2.61,,5.7,19,250,75.0,8,8,8.4,2.11,0,0,0.0,75.0,6,2,0.0,8,42.1,0,5,0,1,8,0.0,100.0,0.0,0,0,0,0,1,1,12.5,68,8.5,70.0,10,10,16.9,3.25,0,0,0.0,60.0,6,2,14.3,11,57.9,1,4,0,0,13,0.0,135.4,0.0,0,1,0,0,1,0,0.0,120,12.0
Raequan Beal,138504,QB,TUSKEGEE,1,2.33,2.33,,,19,405,66.7,12,13,5.9,1.89,0,0,0.0,53.8,7,2,12.5,13,68.4,1,3,0,0,14,0.0,65.2,0.0,0,0,0,1,0,0,0.0,57,4.4,60.0,5,6,10.4,3.27,0,0,0.0,50.0,3,0,0.0,6,31.6,0,0,1,0,7,,63.2,0.0,0,0,0,0,0,0,0.0,28,4.7
Kennedy McGill,179285,QB,CENT WASH,1,2.94,2.62,2.8,5.6,19,367,57.1,7,8,9.6,1.91,0,1,12.5,50.0,4,2,0.0,8,42.1,0,2,1,0,8,0.0,71.9,0.0,0,0,0,0,0,0,0.0,54,6.8,50.0,6,8,15.7,3.69,0,0,0.0,37.5,3,8,0.0,11,57.9,0,2,0,2,12,12.5,45.8,9.1,1,2,0,2,1,1,8.3,22,2.8
Jalen Woods,178085,QB,SOUTHERN U,2,2.0,2.0,,,18,297,92.3,13,13,2.5,1.57,0,0,0.0,84.6,11,1,8.3,13,72.2,1,4,0,0,13,0.0,86.5,0.0,0,0,0,0,0,0,0.0,62,4.8,60.0,5,5,12.8,3.12,0,0,0.0,40.0,2,2,33.3,5,27.8,1,0,0,0,5,0.0,62.1,0.0,0,0,0,0,0,0,0.0,32,6.4
Emory Williams,170099,QB,MIAMI FL,3,2.47,2.15,5.05,,18,220,83.3,12,12,4.2,1.84,0,0,0.0,83.3,10,1,0.0,12,66.7,0,5,0,0,12,0.0,103.8,0.0,0,0,0,0,0,0,0.0,107,8.9,25.0,4,4,21.3,3.73,0,0,0.0,25.0,1,3,0.0,6,33.3,0,1,0,0,6,66.7,44.8,33.3,2,0,0,0,0,1,16.7,17,4.3
Shaker Reisig,199615,QB,BOSTON COL,2,2.98,2.65,3.3,4.2,18,121,50.0,6,7,9.5,2.06,1,0,0.0,42.9,3,1,0.0,7,38.9,0,1,0,1,7,0.0,50.3,0.0,0,0,0,0,1,1,14.3,15,2.1,50.0,6,6,11.5,3.56,0,2,33.3,50.0,3,7,0.0,11,61.1,0,4,0,0,11,28.6,95.1,18.2,2,3,0,0,0,0,0.0,74,12.3
Beckham Pellant,185467,QB,ILL STATE,2,2.26,2.07,3.75,,18,188,58.3,12,13,5.9,1.84,1,0,0.0,53.8,7,3,0.0,13,72.2,0,3,0,0,14,0.0,95.0,0.0,0,0,0,0,1,0,0.0,70,5.4,50.0,2,3,9.5,3.34,0,0,0.0,33.3,1,4,0.0,5,27.8,0,0,0,0,5,50.0,42.4,40.0,2,0,0,1,0,0,0.0,3,1.0
Kalieb Osborne,184132,QB,TOLEDO,3,2.73,2.3,2.5,4.78,18,316,66.7,6,6,7.8,1.83,0,1,12.5,66.7,4,1,0.0,6,33.3,0,2,0,0,8,0.0,93.8,0.0,0,0,0,0,0,0,0.0,52,8.7,83.3,6,6,19.0,3.47,0,1,16.7,83.3,5,4,0.0,11,61.1,0,6,0,0,11,25.0,158.3,9.1,1,4,0,0,1,0,0.0,79,13.2
Michael Ryan,211606,QB,WARNER,1,3.06,2.88,2.65,4.1,18,407,50.0,6,6,13.3,1.8,0,1,16.7,50.0,3,2,0.0,7,38.9,0,2,0,0,7,50.0,73.6,14.3,1,0,0,0,0,0,0.0,43,7.2,50.0,6,7,15.0,3.86,0,0,0.0,42.9,3,6,0.0,11,61.1,0,4,0,0,11,16.7,66.4,9.1,1,3,0,1,0,0,0.0,48,6.9
Ty Englehart,162239,QB,PRESBYTERN,3,2.41,2.25,,5.1,18,271,77.8,9,9,1.1,1.59,0,0,0.0,77.8,7,0,0.0,9,50.0,0,5,0,0,10,,139.4,0.0,0,0,0,0,1,0,0.0,77,8.6,50.0,8,8,12.8,3.23,0,0,0.0,50.0,4,2,0.0,9,50.0,0,4,0,0,11,0.0,117.2,0.0,0,1,0,0,1,2,18.2,65,8.1
Dylan Jackson,212187,QB,WCST,1,2.93,2.82,3.47,,18,1537,60.0,5,6,4.6,2.02,0,0,0.0,33.3,2,3,33.3,6,33.3,1,1,1,1,6,0.0,2.8,0.0,0,0,0,0,0,0,0.0,4,0.7,57.1,7,9,18.1,3.38,0,0,0.0,44.4,4,6,0.0,12,66.7,0,2,1,0,12,50.0,65.5,25.0,3,0,0,1,0,1,8.3,57,6.3
Cole Ballard,173062,QB,KANSAS,4,2.51,2.37,2.3,4.9,18,198,71.4,7,8,3.1,1.86,0,0,0.0,50.0,4,2,20.0,9,50.0,1,2,1,0,9,50.0,56.8,11.1,1,0,0,0,0,0,0.0,25,3.1,50.0,8,8,15.3,3.16,0,0,0.0,37.5,3,3,25.0,9,50.0,1,3,0,1,9,0.0,17.7,0.0,0,1,0,0,0,0,0.0,46,5.8
Hunter Najm,184223,QB,BOWL GREEN,2,2.77,2.39,3.6,5.15,18,122,57.1,7,8,12.4,2.0,1,1,11.1,50.0,4,0,0.0,8,44.4,0,2,0,0,9,,69.3,0.0,0,0,0,0,0,0,0.0,49,6.1,28.6,7,7,15.3,3.38,0,1,12.5,28.6,2,4,0.0,10,55.6,0,3,0,1,11,25.0,4.8,10.0,1,2,0,0,0,1,9.1,29,4.1
Braxton Thomas,197714,QB,NC A&T,2,2.84,2.7,2.9,4.4,17,246,87.5,8,9,8.4,1.96,0,1,11.1,77.8,7,2,0.0,9,52.9,0,2,0,0,9,0.0,96.8,0.0,0,0,0,1,0,0,0.0,65,7.2,100.0,4,4,16.3,3.83,0,2,50.0,100.0,4,6,0.0,8,47.1,0,4,0,0,8,50.0,158.3,37.5,3,1,0,0,1,0,0.0,104,26.0
Gabe Downing,170743,QB,PORTLAND,1,1.86,1.86,,,17,269,69.2,13,13,5.0,1.61,0,0,0.0,69.2,9,0,0.0,13,76.5,0,4,0,2,14,,42.6,0.0,0,0,0,0,0,0,0.0,70,5.4,33.3,3,4,23.0,2.7,0,0,0.0,25.0,1,2,0.0,4,23.5,0,1,0,0,4,0.0,49.0,0.0,0,0,0,1,0,0,0.0,21,5.3
Jalen Ferguson,200587,QB,CAMPBELL,2,2.06,2.06,,,17,131,71.4,14,15,5.7,1.89,1,0,0.0,66.7,10,4,0.0,15,88.2,0,2,0,0,16,0.0,73.8,0.0,0,0,0,0,0,0,0.0,58,3.9,0.0,1,2,9.0,3.35,0,0,0.0,0.0,0,2,,2,11.8,0,0,0,0,3,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Noah Walters,164315,QB,OKLA STATE,2,2.39,2.21,3.9,5.8,17,262,57.1,7,7,5.7,1.6,0,0,0.0,57.1,4,0,0.0,7,41.2,0,3,0,0,8,,121.4,0.0,0,0,0,0,1,0,0.0,54,7.7,42.9,7,7,13.1,3.28,0,0,0.0,28.6,2,2,33.3,9,52.9,1,1,0,0,9,50.0,39.6,11.1,1,1,0,0,0,1,11.1,18,2.6
Ryan Puglisi,184571,QB,GEORGIA,4,2.66,2.44,,4.3,17,173,71.4,7,8,6.3,1.84,1,0,0.0,37.5,3,1,40.0,8,47.1,2,1,0,1,8,0.0,13.5,0.0,0,0,0,0,0,1,12.5,38,4.8,85.7,7,7,14.1,3.39,0,0,0.0,85.7,6,3,0.0,9,52.9,0,5,0,1,9,0.0,110.7,0.0,0,2,0,0,1,0,0.0,74,10.6
CJ Jordan,141562,QB,PORTLAND,1,2.61,2.34,3.75,4.1,17,269,75.0,8,8,3.1,1.65,0,0,0.0,75.0,6,1,0.0,8,47.1,0,0,0,0,8,0.0,80.7,0.0,0,0,0,0,0,0,0.0,31,3.9,50.0,4,6,2.3,3.47,0,0,0.0,33.3,2,7,0.0,9,52.9,0,1,0,0,10,28.6,48.6,22.2,2,1,0,2,0,0,0.0,27,4.5
Jack Johnson,185639,QB,GEORGETOWN,2,2.85,2.19,4.53,4.25,17,172,66.7,9,9,3.7,1.72,0,0,0.0,55.6,5,1,16.7,9,52.9,1,2,0,0,9,0.0,60.9,0.0,0,0,0,0,0,1,11.1,23,2.6,66.7,3,3,7.3,4.11,0,0,0.0,33.3,1,7,50.0,8,47.1,1,1,0,0,8,42.9,43.8,37.5,3,2,0,0,0,0,0.0,10,3.3
Chandler Wilson,177935,QB,VA MILT IN,3,2.39,2.11,2.75,3.9,17,336,42.9,7,10,2.4,1.81,3,0,0.0,20.0,2,2,33.3,11,64.7,1,0,0,0,13,50.0,39.6,9.1,1,0,0,0,0,0,0.0,1,0.1,33.3,3,3,14.0,3.47,0,0,0.0,33.3,1,3,0.0,6,35.3,0,0,0,0,6,33.3,42.4,16.7,1,2,0,0,0,1,16.7,1,0.3
Eli Foutz,211762,QB,Ferr,1,2.07,2.07,,,17,869,66.7,9,11,0.4,1.39,1,0,0.0,54.5,6,2,0.0,11,64.7,0,1,0,0,12,0.0,60.0,0.0,0,0,0,1,0,0,0.0,33,3.0,83.3,6,6,8.8,3.32,0,0,0.0,83.3,5,3,0.0,6,35.3,0,2,0,0,7,0.0,102.1,0.0,0,0,0,0,0,0,0.0,51,8.5
Aveon Smith,130529,QB,MERRIMACK,8,3.02,2.59,3.5,5.85,17,385,62.5,8,8,7.1,1.93,0,0,0.0,62.5,5,2,0.0,8,47.1,0,5,0,0,10,0.0,141.1,0.0,0,0,0,0,1,0,0.0,91,11.4,33.3,6,6,16.3,4.0,0,0,0.0,0.0,0,5,100.0,9,52.9,2,1,0,1,9,20.0,0.0,11.1,1,2,0,0,0,0,0.0,0,0.0
Nick Josifek,175092,QB,IDAHO,1,3.36,2.97,,5.2,17,185,66.7,3,3,5.7,2.13,0,0,0.0,66.7,2,0,0.0,3,17.6,0,1,0,0,3,,91.0,0.0,0,0,0,0,0,0,0.0,24,8.0,66.7,9,11,17.8,3.63,1,1,8.3,45.5,5,4,16.7,14,82.4,1,5,0,0,15,0.0,113.8,0.0,0,3,0,1,1,0,0.0,115,10.5
Jack Henry,192029,QB,S DAK ST,2,2.59,2.32,3.8,,16,292,55.6,9,9,13.0,2.11,0,0,0.0,55.6,5,1,0.0,9,56.3,0,3,0,1,9,0.0,33.3,0.0,0,0,0,0,0,2,22.2,53,5.9,33.3,3,4,19.3,3.21,0,0,0.0,25.0,1,4,0.0,7,43.8,0,1,1,0,8,75.0,44.8,42.9,3,0,0,0,0,0,0.0,17,4.3
Brock Thomas,176601,QB,OREGON,4,2.98,2.52,4.1,5.45,16,264,85.7,7,10,5.7,2.13,2,0,0.0,60.0,6,1,0.0,10,62.5,0,3,1,0,11,0.0,104.2,0.0,0,0,0,0,1,0,0.0,45,4.5,100.0,3,3,13.7,4.4,0,0,0.0,100.0,3,1,0.0,6,37.5,0,3,0,0,7,100.0,118.8,16.7,1,2,0,0,0,1,14.3,60,20.0
Javance Tupou'ata-Johnson,175766,QB,N DAKOTA,4,3.5,2.59,5.47,5.55,16,249,20.0,5,5,7.4,1.86,0,0,0.0,20.0,1,1,0.0,5,31.3,0,0,0,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,7,1.4,40.0,5,6,18.2,4.25,0,1,14.3,33.3,2,7,0.0,11,68.8,0,4,0,0,12,42.9,53.5,27.3,3,2,0,1,0,1,8.3,34,5.7
Billy Edwards Jr.,144185,QB,WISCONSIN,2,2.48,2.48,,,16,349,75.0,8,9,10.4,1.84,1,0,0.0,66.7,6,2,0.0,9,56.3,0,6,0,0,9,0.0,107.6,0.0,0,0,0,0,0,0,0.0,108,12.0,20.0,5,7,21.8,3.3,0,0,0.0,14.3,1,4,0.0,7,43.8,0,0,0,0,8,0.0,39.6,0.0,0,0,0,2,0,0,0.0,5,0.7
Brayden Roggow,184145,QB,AKRON,2,2.37,2.37,,,16,102,83.3,12,12,4.8,1.75,0,0,0.0,83.3,10,0,0.0,12,75.0,0,5,0,0,12,,94.8,0.0,0,0,0,0,0,0,0.0,81,6.8,0.0,2,4,17.5,4.23,0,0,0.0,0.0,0,3,,4,25.0,0,0,0,0,4,0.0,39.6,0.0,0,0,0,2,0,0,0.0,0,0.0
Zach Holtzclaw,207323,QB,CUMBERLAND,1,2.1,1.62,3.6,4.5,16,371,63.6,11,13,10.6,1.62,2,0,0.0,46.2,6,0,14.3,13,81.3,1,0,0,0,13,,53.0,0.0,0,0,0,0,0,0,0.0,34,2.6,,0,0,,4.2,0,0,0.0,,0,2,,3,18.8,0,0,0,0,4,50.0,0.0,33.3,1,2,0,0,0,0,0.0,0,
Parker Stofa,197903,QB,JACKSON ST,2,2.86,2.19,2.95,6.75,16,194,55.6,9,9,13.1,1.96,0,1,11.1,55.6,5,2,0.0,9,56.3,0,3,0,0,9,0.0,84.5,0.0,0,0,0,0,0,0,0.0,78,8.7,33.3,3,3,7.7,4.01,0,0,0.0,33.3,1,5,0.0,7,43.8,0,0,0,1,8,40.0,2.8,28.6,2,2,0,0,0,1,12.5,6,2.0
Khristian Martin,188254,QB,MARYLAND,4,2.09,1.8,2.7,5.5,16,215,75.0,12,12,7.0,1.68,0,0,0.0,50.0,6,2,33.3,12,75.0,3,1,0,0,13,0.0,56.3,0.0,0,0,0,0,0,0,0.0,20,1.7,100.0,2,2,9.5,3.33,0,0,0.0,100.0,2,2,0.0,4,25.0,0,0,0,0,4,50.0,106.3,25.0,1,1,0,0,0,0,0.0,19,9.5
Nick Billoups,131847,QB,LANECOL,1,3.06,3.1,2.87,,16,942,66.7,3,3,9.3,2.4,0,0,0.0,66.7,2,1,0.0,3,18.8,0,1,0,0,3,0.0,92.4,0.0,0,0,0,0,0,0,0.0,25,8.3,50.0,8,10,13.1,3.21,0,0,0.0,30.0,3,7,25.0,13,81.3,1,2,1,1,13,42.9,0.4,23.1,3,0,0,1,0,0,0.0,31,3.1
Gaston Moore,123756,QB,USF,4,2.83,2.42,,5.5,15,327,100.0,8,9,0.3,1.87,0,1,10.0,88.9,8,1,0.0,9,60.0,0,2,1,0,10,0.0,83.8,0.0,0,0,0,0,0,0,0.0,37,4.1,66.7,3,4,5.7,4.27,0,0,0.0,50.0,2,1,0.0,6,40.0,0,2,1,0,6,0.0,61.5,0.0,0,2,0,0,0,0,0.0,17,4.3
Tysan Robbins,150846,QB,ARKAPB,1,2.28,2.0,,4.1,15,112,72.7,11,11,9.2,1.85,0,0,0.0,72.7,8,1,0.0,11,73.3,0,4,0,1,11,0.0,54.0,0.0,0,0,0,0,0,1,9.1,77,7.0,50.0,2,2,27.5,3.48,0,0,0.0,50.0,1,1,0.0,4,26.7,0,2,0,0,4,0.0,135.4,0.0,0,2,0,0,1,0,0.0,57,28.5
Ui Ale,173036,QB,TROY,1,2.82,2.05,3.8,5.2,15,318,85.7,7,7,5.9,1.77,0,0,0.0,71.4,5,0,16.7,7,46.7,1,3,0,0,8,,93.8,0.0,0,0,0,0,0,0,0.0,54,7.7,33.3,3,3,24.7,3.74,0,0,0.0,0.0,0,4,100.0,8,53.3,1,1,0,0,8,75.0,39.6,37.5,3,2,0,0,0,0,0.0,0,0.0
