player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Austin Mack,171934,QB,ALABAMA,2,3.02,2.47,,6.0,13,103,100.0,5,5,2.8,1.8,0,0,0.0,100.0,5,0,0.0,5,38.5,0,4,0,0,5,,154.6,0.0,0,0,0,0,1,0,0.0,58,11.6,50.0,6,6,9.7,3.78,0,0,0.0,50.0,3,3,0.0,8,61.5,0,2,0,0,8,0.0,98.6,0.0,0,2,0,0,1,0,0.0,22,3.7
Christian Veilleux,145086,QB,GA STATE,1,2.21,1.94,,3.7,13,175,50.0,8,9,2.5,1.72,1,0,0.0,33.3,3,2,25.0,9,69.2,1,1,0,1,9,0.0,50.9,0.0,0,0,0,0,1,1,11.1,51,5.7,50.0,2,2,12.0,3.3,0,0,0.0,50.0,1,2,0.0,4,30.8,0,1,0,0,4,0.0,56.3,0.0,0,2,0,0,0,0,0.0,1,0.5
Jackson Brousseau,173480,QB,COLO STATE,1,2.52,2.34,,4.7,13,144,83.3,6,7,7.2,1.91,0,0,0.0,71.4,5,1,0.0,7,53.8,0,3,0,0,8,0.0,91.4,0.0,0,0,0,1,0,0,0.0,50,7.1,100.0,5,5,-0.2,3.23,0,0,0.0,100.0,5,1,0.0,6,46.2,0,3,0,0,6,0.0,129.6,0.0,0,1,0,0,1,0,0.0,28,5.6
Eric Handley,185928,QB,ALAB A&M,2,2.52,2.51,2.6,,13,104,66.7,6,6,6.0,1.97,0,0,0.0,66.7,4,0,0.0,6,46.2,0,2,0,0,6,,80.6,0.0,0,0,0,0,0,0,0.0,33,5.5,66.7,6,6,5.7,2.99,0,0,0.0,66.7,4,3,0.0,7,53.8,0,1,0,0,7,33.3,77.8,14.3,1,0,0,0,0,1,14.3,29,4.8
Jackson Sharman,178252,QB,IDAHO ST,2,2.22,2.22,,,13,186,77.8,9,9,-0.9,1.86,0,0,0.0,66.7,6,0,14.3,9,69.2,1,2,0,1,9,,31.5,0.0,0,0,0,0,0,1,11.1,29,3.2,100.0,4,4,10.8,3.03,0,0,0.0,100.0,4,1,0.0,4,30.8,0,3,0,0,4,0.0,118.8,0.0,0,0,0,0,0,0,0.0,53,13.3
Colin Parachek,160568,QB,ALBANY,1,2.87,2.61,4.5,4.1,13,106,71.4,7,7,10.7,1.81,0,0,0.0,71.4,5,0,0.0,7,53.8,0,2,0,0,7,,84.8,0.0,0,0,0,0,0,0,0.0,39,5.6,50.0,4,4,15.5,4.1,0,0,0.0,25.0,1,4,50.0,6,46.2,1,2,0,0,6,25.0,39.6,16.7,1,1,0,0,0,0,0.0,7,1.8
Jaylen Henderson,146054,QB,W VIRGINIA,4,2.78,2.65,3.45,,13,343,60.0,5,5,11.4,1.74,0,0,0.0,40.0,2,0,33.3,5,38.5,1,0,0,0,6,,48.8,0.0,0,0,0,0,0,0,0.0,16,3.2,33.3,6,6,12.5,3.43,0,0,0.0,33.3,2,8,0.0,8,61.5,0,0,0,0,9,25.0,42.4,25.0,2,0,0,0,0,0,0.0,12,2.0
Jaden Craig,159342,QB,HARVARD,1,2.45,2.45,,,13,179,100.0,5,5,11.4,1.8,0,1,20.0,100.0,5,1,0.0,5,38.5,0,3,0,0,5,0.0,158.3,0.0,0,0,0,0,1,0,0.0,82,16.4,62.5,8,8,16.4,2.85,0,1,12.5,62.5,5,0,0.0,8,61.5,0,5,0,0,9,,145.8,0.0,0,0,0,0,1,0,0.0,126,15.8
AJ Hairston,184157,QB,UMASS,2,3.19,2.83,,7.6,13,216,75.0,4,5,4.5,2.02,1,0,0.0,60.0,3,1,0.0,5,38.5,0,2,0,0,5,0.0,74.6,0.0,0,0,0,0,0,0,0.0,27,5.4,71.4,7,7,12.4,3.93,0,0,0.0,57.1,4,1,20.0,8,61.5,1,3,0,0,9,0.0,83.6,0.0,0,1,0,0,0,0,0.0,57,8.1
Bo Kelly,158923,QB,CAL POLY,2,2.84,2.86,2.6,,13,129,50.0,8,8,12.1,2.04,0,1,11.1,37.5,3,2,25.0,8,61.5,1,1,0,1,9,0.0,55.7,0.0,0,0,0,0,1,0,0.0,43,5.4,50.0,4,4,12.0,4.12,0,0,0.0,50.0,2,3,0.0,5,38.5,0,1,0,0,6,33.3,65.6,20.0,1,0,0,0,0,0,0.0,21,5.3
Connor Dietz,206824,QB,AMRINT,1,2.55,2.45,2.3,4.5,13,737,100.0,4,5,3.0,1.75,1,0,0.0,80.0,4,2,0.0,6,46.2,0,2,0,0,6,50.0,90.8,16.7,1,0,0,0,0,0,0.0,29,5.8,50.0,2,3,6.0,3.78,0,0,0.0,33.3,1,6,0.0,6,46.2,0,0,0,0,6,16.7,42.4,16.7,1,2,0,1,0,0,0.0,7,2.3
Ethan Grunkemeyer,183606,QB,PENN STATE,2,2.47,2.23,,3.8,13,266,100.0,6,6,3.3,1.58,0,0,0.0,83.3,5,0,16.7,6,46.2,1,3,0,0,6,,145.1,0.0,0,0,0,0,1,0,0.0,56,9.3,60.0,5,5,13.0,3.23,0,0,0.0,60.0,3,2,0.0,7,53.8,0,3,0,0,7,0.0,92.9,0.0,0,2,0,0,0,1,14.3,49,9.8
Bryce Perkins,210187,QB,LOUCHR,1,1.98,1.9,3.0,,13,958,40.0,10,10,7.7,1.73,0,0,0.0,30.0,3,3,25.0,10,76.9,1,2,0,0,10,0.0,50.8,0.0,0,0,0,0,0,1,10.0,57,5.7,0.0,2,2,18.0,2.83,0,0,0.0,0.0,0,3,,3,23.1,0,0,0,1,4,33.3,0.0,33.3,1,0,0,0,0,2,50.0,0,0.0
Dereun Dortch,210810,QB,NORTHEA ST,1,2.45,2.45,,,13,1030,28.6,7,8,12.9,2.04,1,0,0.0,25.0,2,2,0.0,8,61.5,0,2,0,0,8,0.0,104.2,0.0,0,0,0,0,1,0,0.0,72,9.0,50.0,4,5,14.0,3.12,0,0,0.0,20.0,1,3,50.0,5,38.5,1,1,0,0,5,0.0,42.9,0.0,0,0,0,1,0,0,0.0,19,3.8
Ja'Shawn Scroggins,160545,QB,HOWARD,3,2.28,2.26,,2.5,12,184,55.6,9,9,8.0,2.0,0,0,0.0,44.4,4,0,20.0,9,75.0,1,1,0,1,9,,12.5,0.0,0,0,0,0,0,1,11.1,28,3.1,100.0,2,2,7.0,3.13,0,0,0.0,50.0,1,1,50.0,3,25.0,1,1,0,0,4,0.0,56.3,0.0,0,1,0,0,0,0,0.0,5,2.5
Casey Case,130402,QB,STNY BROOK,1,2.31,2.27,2.5,,12,303,50.0,8,8,11.3,2.12,0,0,0.0,50.0,4,1,0.0,9,75.0,0,1,0,0,9,100.0,56.8,11.1,1,0,0,0,0,0,0.0,25,3.1,0.0,2,2,3.0,2.87,0,0,0.0,0.0,0,3,,3,25.0,0,0,0,0,3,33.3,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0
Will O'Dell,206486,QB,MARIST,2,2.48,1.9,,4.23,12,213,66.7,6,7,10.5,1.73,1,1,12.5,57.1,4,0,0.0,7,58.3,0,2,0,0,8,,120.8,0.0,0,0,0,0,1,0,0.0,53,7.6,100.0,2,2,9.5,3.54,0,0,0.0,100.0,2,1,0.0,5,41.7,0,4,0,0,7,0.0,108.3,0.0,0,3,0,0,0,0,0.0,20,10.0
Gaston Moore,123756,QB,USF,2,2.61,2.39,,5.0,12,327,100.0,7,8,0.3,1.88,0,0,0.0,87.5,7,1,0.0,8,66.7,0,2,1,0,8,0.0,82.3,0.0,0,0,0,0,0,0,0.0,30,3.8,50.0,2,3,3.5,4.08,0,0,0.0,33.3,1,1,0.0,4,33.3,0,1,1,0,4,0.0,42.4,0.0,0,1,0,0,0,0,0.0,4,1.3
Matthew Sluka,143059,QB,JAMES MAD,2,2.33,1.77,3.65,4.7,12,197,75.0,8,8,7.9,1.6,0,1,12.5,62.5,5,0,16.7,8,66.7,1,1,0,2,8,,66.7,0.0,0,0,0,0,1,2,25.0,24,3.0,100.0,1,1,20.0,3.78,0,0,0.0,100.0,1,2,0.0,4,33.3,0,2,0,0,5,100.0,118.8,50.0,2,1,0,0,0,0,0.0,26,26.0
Jadyn Glasser,184670,QB,C MICHIGAN,1,2.99,2.76,2.95,5.2,12,134,80.0,5,6,4.0,1.97,0,0,0.0,66.7,4,4,0.0,6,50.0,0,2,1,0,7,0.0,93.8,0.0,0,0,0,0,0,0,0.0,52,8.7,100.0,3,3,6.7,4.02,0,0,0.0,100.0,3,6,0.0,6,50.0,0,3,0,0,6,33.3,102.8,33.3,2,1,0,0,0,0,0.0,26,8.7
Kevin Sperry,198436,QB,FLORIDA ST,2,2.72,2.41,3.8,4.7,12,167,100.0,5,5,0.8,1.72,0,0,0.0,100.0,5,1,0.0,5,41.7,0,3,0,0,5,0.0,117.5,0.0,0,0,0,0,0,0,0.0,61,12.2,60.0,5,5,22.0,3.43,0,0,0.0,60.0,3,2,0.0,7,58.3,0,3,0,0,7,50.0,143.8,14.3,1,1,0,0,2,0,0.0,64,12.8
Nathan Hayes,162204,QB,N DAK ST,3,2.53,2.53,,,12,250,66.7,6,6,7.7,2.08,0,0,0.0,66.7,4,2,0.0,6,50.0,0,3,0,1,6,0.0,91.0,0.0,0,0,0,0,1,1,16.7,48,8.0,50.0,6,6,22.2,2.98,0,0,0.0,50.0,3,0,0.0,6,50.0,0,3,0,0,7,,135.4,0.0,0,0,0,0,1,0,0.0,95,15.8
Ryan Puglisi,184571,QB,GEORGIA,3,2.6,2.4,,4.8,12,173,80.0,5,6,1.2,1.68,1,0,0.0,33.3,2,0,50.0,6,50.0,2,0,0,0,6,,42.4,0.0,0,0,0,0,0,0,0.0,11,1.8,80.0,5,5,16.2,3.52,0,0,0.0,80.0,4,2,0.0,6,50.0,0,3,0,1,6,0.0,110.0,0.0,0,1,0,0,1,0,0.0,52,10.4
Michael Johnson Jr.,97796,QB,AKRON,3,3.13,2.63,3.45,4.1,12,102,33.3,3,5,6.7,1.96,2,0,0.0,20.0,1,1,0.0,5,41.7,0,0,0,0,5,0.0,39.6,0.0,0,0,0,0,0,0,0.0,9,1.8,50.0,2,2,8.5,3.97,0,0,0.0,50.0,1,3,0.0,7,58.3,0,2,0,0,7,66.7,56.3,28.6,2,3,0,0,0,0,0.0,-1,-0.5
Cam Fancher,145266,QB,UCF,1,3.03,2.86,,5.3,12,323,75.0,4,4,4.0,1.9,0,0,0.0,75.0,3,0,0.0,4,33.3,0,2,0,0,4,,81.3,0.0,0,0,0,0,0,0,0.0,16,4.0,50.0,4,5,17.3,4.1,1,0,0.0,40.0,2,3,0.0,7,58.3,0,3,0,0,8,0.0,48.8,0.0,0,2,0,0,0,0,0.0,16,3.2
Tyrese Smith,185065,QB,PORTLAND,3,2.68,2.59,,3.7,12,269,66.7,6,6,2.8,1.65,0,0,0.0,66.7,4,1,0.0,6,50.0,0,1,0,0,7,0.0,70.8,0.0,0,0,0,0,0,0,0.0,19,3.2,0.0,3,5,35.7,3.72,0,0,0.0,0.0,0,4,,6,50.0,0,0,0,0,6,0.0,39.6,0.0,0,1,0,2,0,0,0.0,0,0.0
Cephas Williams,180309,QB,AMRINT,1,2.78,2.76,2.85,,12,737,66.7,6,6,5.0,2.07,0,0,0.0,66.7,4,3,0.0,7,58.3,0,3,0,0,7,33.3,97.9,14.3,1,0,0,0,0,1,14.3,58,9.7,100.0,3,4,3.0,3.76,0,0,0.0,75.0,3,4,0.0,5,41.7,0,2,0,0,5,25.0,92.7,20.0,1,0,0,1,0,0,0.0,27,6.8
Baxter Wright,192540,QB,MURRAY ST,2,2.99,2.25,4.0,4.95,12,236,80.0,5,5,-0.8,1.64,0,0,0.0,80.0,4,0,0.0,5,41.7,0,2,0,0,6,,82.5,0.0,0,0,0,0,0,0,0.0,19,3.8,66.7,3,3,6.7,3.96,0,0,0.0,66.7,2,3,0.0,7,58.3,0,1,0,0,7,66.7,75.7,28.6,2,2,0,0,0,0,0.0,13,4.3
Alberto Mendoza,188673,QB,INDIANA,2,1.73,1.73,,,12,190,100.0,10,10,6.6,1.56,0,0,0.0,80.0,8,0,20.0,10,83.3,2,5,0,0,10,,157.1,0.0,0,0,0,0,3,0,0.0,122,12.2,50.0,2,2,15.5,2.6,0,0,0.0,50.0,1,0,0.0,2,16.7,0,1,0,0,2,,79.2,0.0,0,0,0,0,0,0,0.0,17,8.5
Ronan Noke,194370,QB,ST ANSELM,1,2.39,2.39,,,11,399,60.0,5,5,6.6,2.16,0,0,0.0,60.0,3,0,0.0,5,45.5,0,1,0,0,5,,64.6,0.0,0,0,0,0,0,0,0.0,14,2.8,83.3,6,6,6.0,2.58,0,0,0.0,66.7,4,1,20.0,6,54.5,1,1,0,1,6,0.0,68.1,0.0,0,0,0,0,0,0,0.0,72,12.0
Jabari Ruise,210348,QB,VA LYNCHBU,1,2.35,2.13,2.73,,11,406,66.7,6,6,8.0,1.99,0,0,0.0,66.7,4,3,0.0,7,63.6,0,1,0,0,7,33.3,101.4,14.3,1,0,0,0,0,0,0.0,63,10.5,0.0,1,1,30.0,2.98,0,0,0.0,0.0,0,3,,4,36.4,0,0,0,0,4,100.0,39.6,75.0,3,0,0,0,0,0,0.0,0,0.0
Landyn Locke,199937,QB,SM HOUSTON,1,2.82,2.7,,4.0,11,281,80.0,5,5,1.2,2.22,0,0,0.0,80.0,4,0,0.0,5,45.5,0,2,0,0,5,,147.1,0.0,0,0,0,0,1,1,20.0,49,9.8,50.0,4,5,13.0,3.32,0,0,0.0,40.0,2,5,0.0,6,54.5,0,1,0,0,7,0.0,51.3,0.0,0,1,0,1,0,0,0.0,19,3.8
Julian Calvez,167101,QB,TENN MARTN,3,2.01,1.7,2.9,3.9,11,310,66.7,9,9,8.0,1.7,0,0,0.0,55.6,5,0,16.7,9,81.8,1,4,0,0,10,,71.5,0.0,0,0,0,0,0,0,0.0,50,5.6,,0,0,,3.4,0,0,,,0,1,,2,18.2,0,0,0,0,2,100.0,0.0,50.0,1,1,0,0,0,0,0.0,0,
Peter Costelli,146432,QB,N COLORADO,1,2.42,2.06,,6.0,11,253,71.4,7,7,6.0,1.6,0,0,0.0,71.4,5,1,0.0,7,63.6,0,3,0,0,9,0.0,83.6,0.0,0,0,0,0,0,0,0.0,37,5.3,33.3,3,3,14.0,3.85,0,0,0.0,33.3,1,1,0.0,4,36.4,0,2,0,0,4,0.0,121.5,0.0,0,1,0,0,1,0,0.0,60,20.0
Nick Poulos,188474,QB,OHIO,1,2.48,2.11,2.95,4.5,11,259,100.0,4,5,3.5,1.68,0,0,0.0,80.0,4,1,0.0,5,45.5,0,1,1,0,5,0.0,82.5,0.0,0,0,0,0,0,0,0.0,19,3.8,0.0,3,3,13.3,3.15,0,0,0.0,0.0,0,2,,6,54.5,0,1,0,0,7,100.0,39.6,33.3,2,1,0,0,0,0,0.0,0,0.0
Hauss Hejny,183824,QB,OKLA STATE,1,2.53,2.32,,4.6,11,262,66.7,6,6,2.2,1.65,0,0,0.0,50.0,3,1,25.0,6,54.5,1,2,0,0,6,0.0,97.9,0.0,0,0,0,0,1,0,0.0,21,3.5,50.0,4,4,39.8,3.58,0,1,16.7,50.0,2,2,0.0,5,45.5,0,3,0,0,7,0.0,95.8,0.0,0,1,0,0,0,0,0.0,75,18.8
Nick Evers,158082,QB,UCONN,1,2.26,2.26,,,11,146,100.0,6,6,1.5,1.47,0,0,0.0,100.0,6,0,0.0,6,54.5,0,2,0,0,6,,141.7,0.0,0,0,0,0,1,0,0.0,51,8.5,60.0,5,5,13.2,3.22,0,0,0.0,40.0,2,0,33.3,5,45.5,1,2,0,0,5,,62.1,0.0,0,0,0,0,0,0,0.0,32,6.4
Gabe Passini,191845,QB,BUTLER,2,2.31,2.18,,2.9,11,127,50.0,2,3,4.0,1.47,1,0,0.0,33.3,1,0,0.0,3,27.3,0,0,0,0,3,,42.4,0.0,0,0,0,0,0,0,0.0,1,0.3,66.7,6,6,7.8,2.63,0,0,0.0,66.7,4,1,0.0,8,72.7,0,3,0,0,8,0.0,131.9,0.0,0,2,0,0,1,0,0.0,50,8.3
Michael Merdinger,183334,QB,LIBERTY,2,3.57,2.7,4.2,5.4,11,206,66.7,3,4,11.0,1.85,1,0,0.0,50.0,2,2,0.0,4,36.4,0,1,0,0,4,0.0,65.6,0.0,0,0,0,0,0,0,0.0,21,5.3,0.0,3,3,8.3,4.56,0,0,0.0,0.0,0,5,,7,63.6,0,2,0,0,7,20.0,39.6,14.3,1,3,0,0,0,0,0.0,0,0.0
Grant Harper,142158,QB,UC DAVIS,1,2.76,2.19,2.1,5.4,11,322,80.0,5,5,8.2,1.73,0,0,0.0,40.0,2,1,50.0,6,54.5,2,2,0,0,6,100.0,62.1,16.7,1,0,0,0,0,0,0.0,32,6.4,66.7,3,3,9.3,4.0,0,0,0.0,33.3,1,1,50.0,5,45.5,1,0,0,0,5,0.0,42.4,0.0,0,2,0,0,0,1,20.0,7,2.3
Jake Wolfe,185211,QB,ROB MORRIS,1,2.64,2.2,4.8,4.4,11,277,50.0,6,6,10.8,1.72,0,0,0.0,50.0,3,0,0.0,6,54.5,0,1,0,0,6,,61.8,0.0,0,0,0,0,0,0,0.0,26,4.3,33.3,3,3,12.7,3.74,0,0,0.0,33.3,1,4,0.0,5,45.5,0,1,0,0,5,25.0,42.4,20.0,1,1,0,0,0,0,0.0,4,1.3
Turner Helton,163044,QB,GA SOUTHRN,2,2.35,2.2,,3.9,11,174,75.0,8,8,7.9,1.69,0,0,0.0,62.5,5,1,16.7,8,72.7,1,2,0,0,9,0.0,67.2,0.0,0,0,0,0,0,0,0.0,25,3.1,0.0,1,2,1.0,4.13,0,0,0.0,0.0,0,1,,3,27.3,0,0,0,0,4,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0
Eli Anderson,201571,QB,NWSTATE,2,2.54,2.36,,4.2,10,257,85.7,7,7,0.1,1.81,0,0,0.0,85.7,6,1,0.0,7,70.0,0,1,0,0,7,0.0,79.2,0.0,0,0,0,0,0,0,0.0,15,2.1,0.0,2,2,9.5,4.23,0,0,0.0,0.0,0,2,,3,30.0,0,0,0,0,3,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Miles O'Neill,191260,QB,TEXAS A&M,2,3.54,3.21,2.8,5.05,10,312,100.0,3,3,-0.7,1.6,0,0,0.0,66.7,2,0,33.3,3,30.0,1,0,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,4,1.3,50.0,4,4,26.3,4.37,0,2,50.0,50.0,2,4,0.0,7,70.0,0,2,0,1,7,25.0,95.8,14.3,1,2,0,0,1,0,0.0,97,24.3
KJ Jackson,184386,QB,ARKANSAS,2,3.25,2.7,,4.53,10,111,100.0,3,3,5.0,2.13,0,0,0.0,100.0,3,1,0.0,3,30.0,0,2,0,0,4,0.0,158.3,0.0,0,0,0,0,1,0,0.0,50,16.7,75.0,4,4,10.0,3.73,0,0,0.0,50.0,2,1,33.3,7,70.0,1,3,0,0,7,0.0,95.8,0.0,0,3,0,0,0,0,0.0,56,14.0
Michael Jackson,148295,QB,MHMRTI,1,2.18,2.19,2.1,,10,999,20.0,5,6,14.2,1.81,1,0,0.0,16.7,1,2,0.0,7,70.0,0,1,0,0,8,50.0,42.4,14.3,1,0,0,0,0,1,12.5,22,3.7,50.0,2,3,12.5,3.03,0,0,0.0,33.3,1,1,0.0,3,30.0,0,1,0,0,3,0.0,66.0,0.0,0,0,0,1,0,1,33.3,26,8.7
Devin Sherwood,156368,QB,YNGTOWN ST,1,2.76,2.06,,5.55,10,353,100.0,6,6,-0.3,1.6,0,0,0.0,100.0,6,0,0.0,6,60.0,0,2,0,0,6,,79.2,0.0,0,0,0,0,0,0,0.0,13,2.2,100.0,2,2,12.5,4.5,0,0,0.0,100.0,2,2,0.0,4,40.0,0,3,0,0,4,0.0,118.8,0.0,0,2,0,0,0,0,0.0,34,17.0
Hunter Simmons,148254,QB,WISCONSIN,1,3.22,3.22,,,9,349,100.0,3,3,5.3,2.1,0,0,0.0,100.0,3,0,0.0,3,33.3,0,1,0,0,3,,102.8,0.0,0,0,0,0,0,0,0.0,26,8.7,80.0,5,6,10.4,3.78,0,0,0.0,66.7,4,3,0.0,6,66.7,0,3,0,0,6,0.0,127.8,0.0,0,0,0,1,1,0,0.0,44,7.3
Julian Dugger,183269,QB,WASH STATE,3,3.78,1.6,4.6,5.4,9,341,0.0,3,3,2.0,1.6,0,0,0.0,0.0,0,0,,3,33.3,0,0,0,0,3,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,4.87,0,0,,,0,6,,6,66.7,0,0,0,0,6,66.7,0.0,66.7,4,2,0,0,0,0,0.0,0,
Chris Dietrich,190659,QB,BUCKNELL,1,2.14,1.67,2.9,3.5,9,125,100.0,6,6,3.7,1.76,0,0,0.0,100.0,6,2,0.0,7,77.8,0,3,0,0,7,50.0,96.5,14.3,1,0,0,0,0,0,0.0,43,7.2,,0,0,,3.5,0,0,,,0,1,,2,22.2,0,0,0,0,2,100.0,0.0,50.0,1,1,0,0,0,0,0.0,0,
Kenny Minchey,171091,QB,NOTRE DAME,1,2.92,2.65,,5.1,9,258,100.0,3,3,6.0,1.93,0,0,0.0,100.0,3,0,0.0,3,33.3,0,1,0,0,3,,91.7,0.0,0,0,0,0,0,0,0.0,18,6.0,80.0,5,5,10.6,3.42,0,0,0.0,80.0,4,4,0.0,6,66.7,0,2,0,0,6,0.0,100.0,0.0,0,1,0,0,0,0,0.0,40,8.0
AJ Surace,184666,QB,RUTGERS,1,2.74,2.61,3.2,,9,278,50.0,2,2,15.5,2.25,0,0,0.0,0.0,0,0,100.0,2,22.2,1,0,0,0,3,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,80.0,5,5,18.6,2.89,0,0,0.0,80.0,4,2,0.0,7,77.8,0,3,0,0,7,100.0,154.6,28.6,2,0,0,0,2,0,0.0,58,11.6
Rodney Tisdale Jr.,188754,QB,W KENTUCKY,1,2.59,2.2,,5.7,9,346,71.4,7,7,10.4,1.94,0,0,0.0,71.4,5,1,0.0,7,77.8,0,4,0,0,8,0.0,150.0,0.0,0,0,0,0,1,0,0.0,82,11.7,100.0,1,1,5.0,4.85,0,0,0.0,100.0,1,1,0.0,2,22.2,0,1,0,0,4,0.0,116.7,0.0,0,1,0,0,0,0,0.0,12,12.0
Blaine Hipa,167662,QB,PRINCETON,1,2.48,2.71,3.3,,9,272,100.0,3,3,3.3,1.87,0,0,0.0,100.0,3,0,0.0,3,33.3,0,2,0,0,3,,113.9,0.0,0,0,0,0,0,0,0.0,34,11.3,66.7,3,4,12.7,3.34,0,1,25.0,50.0,2,2,0.0,5,55.6,0,1,0,0,5,50.0,87.5,20.0,1,0,0,1,0,0,0.0,42,10.5
Zach Marker,173615,QB,DELAWARE,1,2.18,1.88,,4.6,9,151,71.4,7,7,2.9,1.77,0,0,0.0,42.9,3,0,40.0,7,77.8,2,1,0,0,7,,50.3,0.0,0,0,0,0,0,0,0.0,21,3.0,0.0,1,1,25.0,3.6,0,0,0.0,0.0,0,0,,2,22.2,0,1,0,0,2,,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Sedrick Hill Jr.,205913,QB,ARKBC,1,4.29,4.11,,4.9,9,1515,100.0,1,2,-2.0,1.55,1,0,0.0,0.0,0,0,100.0,2,22.2,1,0,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,4,5,9.3,5.07,0,0,0.0,0.0,0,6,,7,77.8,0,0,0,1,7,0.0,0.0,0.0,0,2,0,1,0,2,28.6,0,0.0
Ashten Snelsire,159175,QB,RICHMOND,2,2.42,2.42,,,9,276,33.3,6,6,10.3,1.82,0,0,0.0,33.3,2,1,0.0,6,66.7,0,2,0,0,7,0.0,44.4,0.0,0,0,0,0,0,2,28.6,21,3.5,66.7,3,3,4.7,3.63,0,0,0.0,66.7,2,1,0.0,3,33.3,0,2,0,1,4,0.0,58.3,0.0,0,0,0,0,0,2,50.0,29,9.7
Chris Cotton,180508,QB,CENTRAL ST,1,2.62,2.0,4.7,4.9,9,366,50.0,6,6,8.3,1.87,0,0,0.0,50.0,3,2,0.0,6,66.7,0,0,0,1,7,0.0,16.7,0.0,0,0,0,0,0,1,14.3,14,2.3,0.0,1,1,41.0,4.13,0,0,0.0,0.0,0,3,,3,33.3,0,1,0,0,3,33.3,39.6,33.3,1,1,0,0,0,0,0.0,0,0.0
Matthew Caldwell,150302,QB,TEXAS,2,2.13,2.13,,,9,311,75.0,8,8,10.3,1.94,0,0,0.0,75.0,6,1,0.0,8,88.9,0,4,0,0,8,0.0,90.1,0.0,0,0,0,0,0,0,0.0,49,6.1,0.0,1,1,18.0,3.7,0,0,0.0,0.0,0,0,,1,11.1,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Nolan Good,198637,QB,KENT STATE,1,2.44,2.44,,,9,201,60.0,5,6,2.4,1.78,1,0,0.0,50.0,3,0,0.0,6,66.7,0,1,0,0,6,,60.4,0.0,0,0,0,0,0,0,0.0,24,4.0,33.3,3,3,9.7,3.77,0,0,0.0,33.3,1,0,0.0,3,33.3,0,1,0,0,3,,43.8,0.0,0,0,0,0,0,0,0.0,10,3.3
Cole Ballard,173062,QB,KANSAS,2,2.53,2.24,,4.9,9,198,75.0,4,5,5.5,1.66,0,0,0.0,40.0,2,1,33.3,5,55.6,1,2,1,0,5,0.0,50.4,0.0,0,0,0,0,0,0,0.0,18,3.6,33.3,3,3,18.0,3.63,0,0,0.0,33.3,1,1,0.0,4,44.4,0,1,0,0,4,0.0,68.8,0.0,0,1,0,0,0,0,0.0,28,9.3
Max Cutforth,176220,QB,BOISE ST,3,2.5,2.5,,,9,120,66.7,3,3,1.0,1.33,0,0,0.0,66.7,2,0,0.0,3,33.3,0,1,0,0,4,,77.1,0.0,0,0,0,0,0,0,0.0,14,4.7,66.7,6,6,13.5,3.08,0,0,0.0,66.7,4,0,0.0,6,66.7,0,3,0,0,6,,94.4,0.0,0,0,0,0,0,0,0.0,53,8.8
Brock Glenn,170335,QB,FLORIDA ST,2,2.46,2.19,,4.6,9,167,75.0,4,5,0.0,1.88,1,0,0.0,60.0,3,1,0.0,5,55.6,0,1,0,0,5,0.0,104.2,0.0,0,0,0,0,1,0,0.0,14,2.8,66.7,3,3,14.0,3.18,0,0,0.0,66.7,2,1,0.0,4,44.4,0,3,0,0,5,0.0,149.3,0.0,0,1,0,0,1,0,0.0,50,16.7
