player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Champ Long,170197,QB,NC A&T,2,2.34,2.21,2.75,3.5,19,246,72.7,11,12,5.2,1.92,1,0,0.0,58.3,7,4,12.5,13,68.4,1,2,,,,,20.0,41.2,71.0,41.3,,,,0,0,13,25.0,68.1,7.7,1,0,0,0,0,1,7.7,50,4.2,33.3,3,4,2.7,3.23,0,0,0.0,25.0,1,4,0.0,6,31.6,0,0,,,,,11.6,25.5,69.1,25.7,,57.0,,1,1,7,25.0,5.2,16.7,1,1,0,0,0,2,28.6,17,4.3
Baylor Hayes,192135,QB,TULSA,1,3.0,2.85,6.0,2.6,19,320,100.0,9,9,3.0,1.77,0,0,0.0,100.0,9,0,0.0,9,47.4,0,5,,,,,65.1,78.9,69.8,78.4,,,,0,0,9,,138.9,0.0,0,0,0,0,1,0,0.0,76,8.4,83.3,6,8,9.3,4.11,0,1,11.1,62.5,5,4,0.0,10,52.6,0,4,,,,,23.7,50.0,70.4,39.0,,69.3,,1,1,11,25.0,45.3,10.0,1,1,0,1,0,1,9.1,59,7.4
Isaiah Freeman,167256,QB,HAMPTON,1,2.92,2.63,3.9,5.5,19,178,83.3,6,7,2.7,1.96,1,0,0.0,57.1,4,2,20.0,7,36.8,1,1,,,,,64.6,46.8,69.1,46.9,,,,0,0,7,0.0,67.0,0.0,0,0,0,0,0,0,0.0,29,4.1,66.7,9,9,11.8,3.48,0,0,0.0,66.7,6,4,0.0,12,63.2,0,5,,,,,66.0,55.9,71.0,51.8,,64.1,,0,1,13,50.0,95.8,16.7,2,1,0,0,1,1,7.7,88,9.8
Brandon Nunez,183978,QB,MS VLY ST,2,2.28,2.18,1.5,4.9,19,228,45.5,11,11,9.0,1.82,0,0,0.0,36.4,4,4,20.0,12,63.2,1,3,,,,,20.0,45.5,71.0,45.6,,,,0,1,13,25.0,46.6,8.3,1,0,0,0,0,1,7.7,151,13.7,25.0,4,6,15.0,3.09,1,0,0.0,16.7,1,3,0.0,7,36.8,0,0,,,,,64.9,25.5,69.9,23.9,,64.3,,1,1,8,0.0,0.0,0.0,0,1,0,0,0,3,37.5,3,0.5
Michael Ryan,211606,QB,WARNER,1,3.06,2.88,2.65,4.1,18,407,50.0,6,6,13.3,1.8,0,1,16.7,50.0,3,2,0.0,7,38.9,0,2,,,,,64.6,66.6,69.1,66.3,,,,0,0,7,50.0,73.6,14.3,1,0,0,0,0,0,0.0,43,7.2,50.0,6,7,15.0,3.86,0,0,0.0,42.9,3,6,0.0,11,61.1,0,4,,,,,65.6,61.3,71.0,54.3,,66.8,,0,0,11,16.7,66.4,9.1,1,3,0,1,0,0,0.0,48,6.9
Blake Horvath,162555,QB,NAVY,2,2.67,2.35,,4.27,18,237,90.0,10,10,10.1,1.9,0,0,0.0,90.0,9,0,0.0,10,55.6,0,5,,,,,65.4,87.7,70.1,86.9,,,,0,0,10,,158.3,0.0,0,0,0,0,2,0,0.0,171,17.1,60.0,5,5,11.0,3.64,0,0,0.0,60.0,3,2,0.0,8,44.4,0,5,,,,,64.9,70.1,69.5,55.2,,73.1,,0,0,8,0.0,104.2,0.0,0,3,0,0,0,0,0.0,63,12.6
Keegan Patterson,158465,QB,INDIANA ST,1,2.54,2.54,,,18,191,83.3,6,6,7.8,1.88,0,1,16.7,83.3,5,1,0.0,6,33.3,0,2,,,,,64.2,85.6,68.6,84.9,,,,0,0,6,0.0,134.7,0.0,0,0,0,0,1,0,0.0,41,6.8,60.0,10,12,14.9,2.87,0,1,8.3,50.0,6,6,0.0,12,66.7,0,2,,,,,65.8,67.6,70.7,67.2,,,,1,0,12,0.0,95.8,0.0,0,0,0,1,1,0,0.0,70,5.8
Cobey Thompkins,192469,QB,CITADEL,2,2.89,2.44,4.13,5.4,18,139,100.0,6,6,1.3,1.55,0,0,0.0,83.3,5,0,16.7,6,33.3,1,0,,,,,64.2,65.7,68.6,65.4,,,,0,0,6,,88.9,0.0,0,0,0,0,0,0,0.0,32,5.3,62.5,8,8,19.6,3.56,0,2,22.2,62.5,5,6,0.0,12,66.7,0,5,,,,,66.0,90.0,71.0,87.2,,64.2,,0,0,13,50.0,145.8,25.0,3,1,0,0,1,0,0.0,131,16.4
Beckham Pellant,185467,QB,ILL STATE,2,2.26,2.07,3.75,,18,188,58.3,12,13,5.9,1.84,1,0,0.0,53.8,7,3,0.0,13,72.2,0,3,,,,,66.2,61.3,71.2,61.0,,,,0,0,14,0.0,95.0,0.0,0,0,0,0,1,0,0.0,70,5.4,50.0,2,3,9.5,3.34,0,0,0.0,33.3,1,4,0.0,5,27.8,0,0,,,,,63.8,44.7,68.1,44.8,,,,0,0,5,50.0,42.4,40.0,2,0,0,1,0,0,0.0,3,1.0
Jalen Woods,178085,QB,SOUTHERN U,2,2.0,2.0,,,18,297,92.3,13,13,2.5,1.57,0,0,0.0,84.6,11,1,8.3,13,72.2,1,4,,,,,66.0,71.4,71.0,70.9,,,,0,0,13,0.0,86.5,0.0,0,0,0,0,0,0,0.0,62,4.8,60.0,5,5,12.8,3.12,0,0,0.0,40.0,2,2,33.3,5,27.8,1,0,,,,,63.8,62.3,68.1,62.1,,,,0,0,5,0.0,62.1,0.0,0,0,0,0,0,0,0.0,32,6.4
Ashton Frye,163951,QB,GRAMBLING,2,2.18,2.04,3.2,,17,177,83.3,12,12,4.2,1.88,0,0,0.0,66.7,8,5,20.0,12,70.6,2,3,,,,,65.8,60.5,70.7,60.3,,,,0,0,12,0.0,106.6,0.0,0,0,0,0,1,1,8.3,61,5.1,0.0,3,3,22.0,2.9,0,0,0.0,0.0,0,3,,5,29.4,0,0,,,,,64.6,46.2,69.1,46.3,,,,0,0,7,66.7,39.6,40.0,2,0,0,0,0,0,0.0,0,0.0
Gabe Downing,170743,QB,PORTLAND,1,1.86,1.86,,,17,269,69.2,13,13,5.0,1.61,0,0,0.0,69.2,9,0,0.0,13,76.5,0,4,,,,,66.2,69.8,71.2,69.4,,,,0,2,14,,42.6,0.0,0,0,0,0,0,0,0.0,70,5.4,33.3,3,4,23.0,2.7,0,0,0.0,25.0,1,2,0.0,4,23.5,0,1,,,,,63.3,55.3,67.4,55.3,,,,0,0,4,0.0,49.0,0.0,0,0,0,1,0,0,0.0,21,5.3
CJ Jordan,141562,QB,PORTLAND,1,2.61,2.34,3.75,4.1,17,269,75.0,8,8,3.1,1.65,0,0,0.0,75.0,6,1,0.0,8,47.1,0,0,,,,,64.9,52.7,69.5,52.6,,,,0,0,8,0.0,80.7,0.0,0,0,0,0,0,0,0.0,31,3.9,50.0,4,6,2.3,3.47,0,0,0.0,33.3,2,7,0.0,9,52.9,0,1,,,,,65.4,39.8,70.1,41.8,,57.3,,0,0,10,28.6,48.6,22.2,2,1,0,2,0,0,0.0,27,4.5
Cardell Williams,156190,QB,SACRAMENTO,1,2.67,2.69,2.6,,17,279,100.0,7,7,4.6,1.9,0,1,14.3,100.0,7,2,0.0,9,52.9,0,2,,,,,65.1,83.5,69.8,82.9,,,,0,0,9,100.0,158.3,22.2,2,0,0,0,1,0,0.0,105,15.0,71.4,7,7,11.0,3.54,0,2,22.2,71.4,5,3,0.0,8,47.1,0,3,,,,,65.6,90.3,70.4,88.7,,63.1,,0,1,11,33.3,71.4,12.5,1,0,0,0,0,0,0.0,83,11.9
Braxton Thomas,197714,QB,NC A&T,2,2.84,2.7,2.9,4.4,17,246,87.5,8,9,8.4,1.96,0,1,11.1,77.8,7,2,0.0,9,52.9,0,2,,,,,65.1,81.9,69.8,81.3,,,,0,0,9,0.0,96.8,0.0,0,0,0,1,0,0,0.0,65,7.2,100.0,4,4,16.3,3.83,0,2,50.0,100.0,4,6,0.0,8,47.1,0,4,,,,,64.6,90.3,69.5,91.7,,57.8,,0,0,8,50.0,158.3,37.5,3,1,0,0,1,0,0.0,104,26.0
Ethan Greenwood,161869,QB,LIUSHAR,2,3.17,2.6,2.4,4.93,16,1298,83.3,6,6,7.0,2.07,0,0,0.0,83.3,5,2,0.0,7,43.8,0,2,,,,,64.6,49.4,69.1,49.5,,,,0,0,7,50.0,102.8,14.3,1,0,0,0,0,1,14.3,52,8.7,50.0,4,5,16.3,4.02,1,0,0.0,20.0,1,6,50.0,9,56.3,1,3,,,,,65.1,68.7,70.4,59.1,,69.1,,0,0,9,0.0,79.2,0.0,0,4,0,0,0,0,0.0,74,14.8
Zach Holtzclaw,207323,QB,CUMBERLAND,1,2.1,1.62,3.6,4.5,16,371,63.6,11,13,10.6,1.62,2,0,0.0,46.2,6,0,14.3,13,81.3,1,0,,,,,66.0,54.9,71.0,54.8,,,,0,0,13,,53.0,0.0,0,0,0,0,0,0,0.0,34,2.6,,0,0,,4.2,0,0,0.0,,0,2,,3,18.8,0,0,,,,,63.3,47.6,67.4,56.0,,53.5,,0,0,4,50.0,0.0,33.3,1,2,0,0,0,0,0.0,0,
Danny Lauter,162145,QB,GEORGETOWN,1,2.16,2.16,,,16,172,80.0,10,10,4.9,1.51,0,0,0.0,60.0,6,0,25.0,10,62.5,2,2,,,,,65.4,62.0,70.1,61.7,,,,0,0,10,,76.7,0.0,0,0,0,0,0,0,0.0,59,5.9,83.3,6,6,15.2,3.25,0,0,0.0,83.3,5,1,0.0,6,37.5,0,4,,,,,64.2,80.2,68.6,79.6,,,,0,0,6,0.0,150.7,0.0,0,0,0,0,2,0,0.0,64,10.7
Cole Gonzales,159939,QB,PITTSBURGH,1,2.2,2.09,,3.8,16,268,70.0,10,10,5.0,1.68,0,0,0.0,50.0,5,0,28.6,10,62.5,2,0,,,,,65.4,52.1,70.1,52.1,,,,0,0,10,,56.3,0.0,0,0,0,0,0,0,0.0,5,0.5,80.0,5,5,13.2,3.07,0,0,0.0,60.0,3,2,25.0,6,37.5,1,2,,,,,64.2,90.1,68.6,92.0,,56.7,,0,0,6,0.0,143.8,0.0,0,1,0,0,1,0,0.0,82,16.4
Jake Merklinger,184888,QB,TENNESSEE,1,2.65,2.26,,5.35,16,307,100.0,8,8,1.6,1.66,0,0,0.0,75.0,6,1,25.0,8,50.0,2,5,,,,,64.9,90.2,69.5,90.0,,,,0,0,8,0.0,127.1,0.0,0,0,0,0,2,0,0.0,44,5.5,60.0,5,6,24.4,3.64,0,0,0.0,50.0,3,3,0.0,8,50.0,0,5,,,,,64.9,74.0,69.5,66.0,,69.5,,1,0,8,0.0,95.1,0.0,0,2,0,0,0,0,0.0,74,12.3
Connor Wolf,191443,QB,E ILLINOIS,1,3.05,2.67,3.0,5.4,16,158,100.0,5,5,3.8,2.0,0,0,0.0,80.0,4,3,20.0,5,31.3,1,2,,,,,64.2,58.6,68.6,58.5,,,,0,0,6,0.0,96.7,0.0,0,0,0,0,0,0,0.0,36,7.2,57.1,7,7,15.0,3.53,0,0,0.0,57.1,4,8,0.0,11,68.8,0,3,,,,,65.6,63.2,70.4,69.4,,52.8,,0,0,11,25.0,94.3,18.2,2,2,0,0,0,0,0.0,75,10.7
Andrew Martinez,209210,QB,SRSU,1,3.0,2.82,3.77,,16,1133,100.0,5,6,-4.6,1.78,1,0,0.0,83.3,5,1,0.0,6,37.5,0,1,,,,,64.2,63.4,68.6,63.2,,,,0,0,6,0.0,79.2,0.0,0,0,0,0,0,0,0.0,14,2.3,83.3,6,7,1.7,3.73,0,0,0.0,57.1,4,7,20.0,10,62.5,1,1,,,,,65.4,60.2,70.1,60.0,,,,0,0,10,42.9,69.3,30.0,3,0,0,1,0,1,10.0,33,4.7
Jeff Hoenstine,171652,QB,ST FRANCIS,2,3.61,1.73,4.23,6.93,15,299,42.9,7,7,-0.6,1.57,0,0,0.0,42.9,3,0,0.0,7,46.7,0,0,,,,,64.6,49.7,69.1,49.6,,,,0,0,7,,50.3,0.0,0,0,0,0,0,0,0.0,9,1.3,100.0,1,1,6.0,5.4,0,0,0.0,100.0,1,8,0.0,8,53.3,0,1,,,,,64.9,39.8,69.5,47.7,,50.3,,0,0,8,37.5,104.2,37.5,3,4,0,0,0,0,0.0,9,9.0
Zach Gibson,100201,QB,FAU,2,2.0,2.0,,,15,165,46.2,13,13,13.7,1.85,0,1,7.7,46.2,6,1,0.0,13,86.7,0,2,,,,,66.0,40.1,71.0,40.4,,,,0,2,13,0.0,19.9,0.0,0,0,0,0,0,2,15.4,59,4.5,50.0,2,2,20.5,2.95,0,1,50.0,50.0,1,0,0.0,2,13.3,0,1,,,,,61.8,75.7,65.5,75.2,,,,0,0,2,,91.7,0.0,0,0,0,0,0,0,0.0,23,11.5
Ty Michael,161961,QB,MCKENDREE,1,2.13,2.1,2.5,,15,384,61.5,13,14,10.6,2.1,1,1,6.3,50.0,7,3,12.5,14,93.3,1,5,,,,,66.5,59.3,71.6,59.1,,,,0,0,16,0.0,117.6,0.0,0,0,0,0,2,1,6.3,115,8.2,,0,0,,2.5,0,0,0.0,,0,1,,1,6.7,0,0,,,,,61.8,56.0,65.5,56.0,,,,0,0,2,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Cam'Ron Ransom,147110,QB,BETH COOK,2,3.01,2.7,,4.27,15,119,40.0,5,5,3.0,1.9,0,0,0.0,40.0,2,0,0.0,5,33.3,0,1,,,,,63.8,47.5,68.1,47.5,,,,0,0,5,,47.9,0.0,0,0,0,0,0,0,0.0,13,2.6,71.4,7,7,9.4,3.57,0,0,0.0,57.1,4,7,20.0,10,66.7,1,3,,,,,65.4,55.6,70.1,49.1,,64.9,,0,1,10,0.0,56.0,0.0,0,3,0,0,0,2,20.0,77,11.0
Emory Williams,170099,QB,MIAMI FL,1,2.56,2.14,5.05,,14,220,88.9,9,9,2.8,1.84,0,0,0.0,88.9,8,0,0.0,9,64.3,0,4,,,,,65.1,78.1,69.8,77.6,,,,0,0,9,,102.3,0.0,0,0,0,0,0,0,0.0,77,8.6,33.3,3,3,25.3,3.84,0,1,33.3,0.0,0,2,100.0,5,35.7,1,0,,,,,12.1,46.5,68.1,46.6,,,,0,0,5,100.0,39.6,40.0,2,0,0,0,0,1,20.0,0,0.0
Joe Pesansky,149434,QB,FIU,2,3.21,2.72,2.8,6.15,14,166,75.0,8,8,4.3,2.09,0,0,0.0,75.0,6,1,0.0,8,57.1,0,2,,,,,64.9,64.6,69.5,64.4,,,,0,0,8,0.0,82.3,0.0,0,0,0,0,0,1,12.5,34,4.3,33.3,3,3,18.0,4.72,0,1,33.3,33.3,1,6,0.0,6,42.9,0,1,,,,,13.8,42.7,68.6,35.4,,62.8,,0,0,6,16.7,77.1,16.7,1,2,0,0,0,1,16.7,34,11.3
Tevin Carter,157995,QB,PRVIEW A&M,1,2.98,2.45,,4.3,14,270,80.0,5,5,0.4,1.76,0,0,0.0,60.0,3,1,25.0,5,35.7,1,1,,,,,63.8,53.6,68.1,53.6,,,,0,0,5,0.0,64.6,0.0,0,0,0,0,0,0,0.0,10,2.0,80.0,5,5,12.2,3.66,0,0,0.0,60.0,3,3,25.0,9,64.3,1,2,,,,,65.8,74.5,70.7,66.9,,69.8,,0,0,12,0.0,83.8,0.0,0,4,0,0,0,0,0.0,38,7.6
Grayson Loftis,170054,QB,CHARLOTTE,2,3.09,2.78,,7.0,14,136,83.3,6,6,6.3,2.12,0,0,0.0,66.7,4,1,20.0,6,42.9,1,4,,,,,64.6,64.0,69.1,63.7,,,,0,1,7,0.0,49.3,0.0,0,0,0,0,0,1,14.3,45,7.5,66.7,6,7,23.2,3.81,0,2,25.0,57.1,4,2,0.0,8,57.1,0,3,,,,,65.1,69.6,69.8,64.9,,64.3,,1,1,9,0.0,48.8,0.0,0,1,0,0,0,1,11.1,65,9.3
Braden Davis,158114,QB,HAMPTON,1,2.64,2.63,2.75,,14,178,100.0,7,7,-1.4,1.9,0,0,0.0,100.0,7,1,0.0,7,50.0,0,3,,,,,64.6,66.7,69.1,66.4,,,,0,0,7,0.0,94.6,0.0,0,0,0,0,0,0,0.0,47,6.7,80.0,5,5,13.4,3.39,0,0,0.0,80.0,4,5,0.0,7,50.0,0,2,,,,,20.2,55.4,69.1,55.3,,,,0,0,7,40.0,94.2,28.6,2,0,0,0,0,0,0.0,33,6.6
Aden Hooper,210316,QB,LNGLIO,1,2.05,2.05,,,13,943,75.0,8,9,5.9,1.49,0,1,11.1,55.6,5,0,16.7,9,69.2,1,2,,,,,65.1,82.4,69.8,81.8,,,,0,0,9,,105.8,0.0,0,0,0,1,1,0,0.0,44,4.9,50.0,4,4,20.8,3.33,0,0,0.0,50.0,2,4,0.0,4,30.8,0,2,,,,,63.3,72.2,67.4,71.8,,,,0,0,4,0.0,81.3,0.0,0,0,0,0,0,0,0.0,36,9.0
Christian Veilleux,145086,QB,GA STATE,1,2.21,1.94,,3.7,13,175,50.0,8,9,2.5,1.72,1,0,0.0,33.3,3,2,25.0,9,69.2,1,1,,,,,65.1,50.4,69.8,50.4,,,,0,1,9,0.0,50.9,0.0,0,0,0,0,1,1,11.1,51,5.7,50.0,2,2,12.0,3.3,0,0,0.0,50.0,1,2,0.0,4,30.8,0,1,,,,,63.3,61.5,67.4,61.2,,60.2,,0,0,4,0.0,56.3,0.0,0,2,0,0,0,0,0.0,1,0.5
Jackson Sharman,178252,QB,IDAHO ST,2,2.22,2.22,,,13,186,77.8,9,9,-0.9,1.86,0,0,0.0,66.7,6,0,14.3,9,69.2,1,2,,,,,65.1,36.5,69.8,36.6,,,,0,1,9,,31.5,0.0,0,0,0,0,0,1,11.1,29,3.2,100.0,4,4,10.8,3.03,0,0,0.0,100.0,4,1,0.0,4,30.8,0,3,,,,,63.3,90.4,67.4,90.1,,,,0,0,4,0.0,118.8,0.0,0,0,0,0,0,0,0.0,53,13.3
Billy Edwards Jr.,144185,QB,WISCONSIN,1,2.35,2.35,,,13,349,71.4,7,8,10.9,1.78,1,0,0.0,62.5,5,1,0.0,8,61.5,0,5,,,,,64.9,71.6,69.5,71.2,,,,0,0,8,0.0,87.0,0.0,0,0,0,0,0,0,0.0,63,7.9,25.0,4,5,26.8,3.26,0,0,0.0,20.0,1,3,0.0,5,38.5,0,0,,,,,64.2,36.4,68.6,36.7,,,,0,0,6,0.0,39.6,0.0,0,0,0,1,0,0,0.0,5,1.0
Logan Kushner,188797,QB,DUQUESNE,2,3.51,2.74,11.3,4.2,13,155,80.0,5,5,4.8,1.86,0,0,0.0,80.0,4,2,0.0,5,38.5,0,1,,,,,63.8,79.1,68.1,78.6,,,,0,0,5,0.0,90.8,0.0,0,0,0,0,0,0,0.0,29,5.8,100.0,5,6,4.4,4.54,0,0,0.0,83.3,5,5,0.0,8,61.5,0,2,,,,,64.9,66.2,69.5,69.6,,57.8,,0,0,8,20.0,102.8,12.5,1,1,0,1,0,0,0.0,52,8.7
Bryce Perkins,210187,QB,LOUCHR,1,1.98,1.9,3.0,,13,958,40.0,10,10,7.7,1.73,0,0,0.0,30.0,3,3,25.0,10,76.9,1,2,,,,,65.4,31.3,70.1,31.7,,,,0,0,10,0.0,50.8,0.0,0,0,0,0,0,1,10.0,57,5.7,0.0,2,2,18.0,2.83,0,0,0.0,0.0,0,3,,3,23.1,0,0,,,,,63.3,26.5,67.4,26.8,,,,0,1,4,33.3,0.0,33.3,1,0,0,0,0,2,50.0,0,0.0
Gevani McCoy,147609,QB,TEMPLE,2,2.33,1.96,,4.15,12,306,88.9,9,9,0.9,1.87,0,0,0.0,88.9,8,0,0.0,9,75.0,0,6,,,,,65.6,72.3,70.4,71.9,,,,0,0,11,,100.5,0.0,0,0,0,0,0,0,0.0,73,8.1,100.0,1,1,13.0,3.7,0,0,0.0,100.0,1,0,0.0,3,25.0,0,1,,,,,62.7,60.9,66.6,72.6,,53.6,,0,0,3,,156.3,0.0,0,2,0,0,1,0,0.0,12,12.0
Dewayne Coleman,163179,QB,ARMY,1,2.44,2.44,,,12,114,83.3,6,6,10.2,1.93,0,0,0.0,83.3,5,2,0.0,6,50.0,0,4,,,,,64.9,79.0,69.5,78.4,,,,0,0,8,0.0,118.8,0.0,0,0,0,0,0,0,0.0,79,13.2,33.3,6,6,14.5,2.95,0,1,14.3,33.3,2,2,0.0,6,50.0,0,2,,,,,64.6,54.7,69.1,54.6,,,,0,2,7,0.0,25.0,0.0,0,0,0,0,0,1,14.3,50,8.3
Casey Case,130402,QB,STNY BROOK,1,2.31,2.27,2.5,,12,303,50.0,8,8,11.3,2.12,0,0,0.0,50.0,4,1,0.0,9,75.0,0,1,,,,,65.1,47.7,69.8,47.7,,,,0,0,9,100.0,56.8,11.1,1,0,0,0,0,0,0.0,25,3.1,0.0,2,2,3.0,2.87,0,0,0.0,0.0,0,3,,3,25.0,0,0,,,,,62.7,45.2,66.6,45.4,,,,0,0,3,33.3,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0
Jadyn Glasser,184670,QB,C MICHIGAN,1,3.01,2.78,2.95,5.2,12,134,66.7,6,6,8.0,2.0,0,0,0.0,66.7,4,3,0.0,6,50.0,0,2,,,,,64.6,59.1,69.1,58.9,,,,0,0,7,0.0,93.8,0.0,0,0,0,0,0,0,0.0,52,8.7,100.0,3,3,6.7,4.02,0,0,0.0,100.0,3,6,0.0,6,50.0,0,3,,,,,64.2,79.0,68.6,76.4,,61.7,,0,0,6,33.3,102.8,33.3,2,1,0,0,0,0,0.0,26,8.7
JacQai Long,184703,QB,MARSHALL,1,3.38,3.29,4.4,,12,214,100.0,2,2,-2.0,1.45,0,0,0.0,100.0,2,0,0.0,2,16.7,0,0,,,,,61.8,62.9,65.5,62.7,,,,0,0,2,,81.3,0.0,0,0,0,0,0,0,0.0,7,3.5,33.3,6,9,13.7,3.77,0,0,0.0,11.1,1,6,50.0,10,83.3,1,1,,,,,65.4,47.1,70.1,47.2,,,,1,0,10,16.7,39.6,10.0,1,0,0,2,0,0,0.0,12,1.3
Tyrese Smith,185065,QB,PORTLAND,3,2.68,2.59,,3.7,12,269,66.7,6,6,2.8,1.65,0,0,0.0,66.7,4,1,0.0,6,50.0,0,1,,,,,64.6,62.9,69.1,62.7,,,,0,0,7,0.0,70.8,0.0,0,0,0,0,0,0,0.0,19,3.2,0.0,3,5,35.7,3.72,0,0,0.0,0.0,0,4,,6,50.0,0,0,,,,,64.2,51.1,68.6,42.3,,64.9,,0,0,6,0.0,39.6,0.0,0,1,0,2,0,0,0.0,0,0.0
Cam Fancher,145266,QB,UCF,1,3.03,2.86,,5.3,12,323,75.0,4,4,4.0,1.9,0,0,0.0,75.0,3,0,0.0,4,33.3,0,2,,,,,63.3,74.0,67.4,73.6,,,,0,0,4,,81.3,0.0,0,0,0,0,0,0,0.0,16,4.0,50.0,4,5,17.3,4.1,1,0,0.0,40.0,2,3,0.0,7,58.3,0,3,,,,,64.9,63.7,69.5,50.6,,71.7,,0,0,8,0.0,48.8,0.0,0,2,0,0,0,0,0.0,16,3.2
Austin Mack,171934,QB,ALABAMA,1,2.93,2.31,,6.0,12,103,100.0,5,5,2.8,1.8,0,0,0.0,100.0,5,0,0.0,5,41.7,0,4,,,,,63.8,73.2,68.1,72.8,,,,0,0,5,,154.6,0.0,0,0,0,0,1,0,0.0,58,11.6,60.0,5,5,10.0,3.73,0,0,0.0,60.0,3,2,0.0,7,58.3,0,2,,,,,64.6,48.8,69.1,55.0,,52.9,,0,0,7,0.0,110.0,0.0,0,2,0,0,1,0,0.0,22,4.4
Max Johnson,124099,QB,N CAROLINA,1,2.33,2.33,,,11,245,83.3,6,6,8.5,1.83,0,0,0.0,83.3,5,0,0.0,6,54.5,0,2,,,,,64.2,58.6,68.6,58.5,,,,0,0,6,,131.3,0.0,0,0,0,0,1,1,16.7,36,6.0,100.0,5,5,10.0,2.92,0,1,20.0,80.0,4,4,20.0,5,45.5,1,3,,,,,63.8,91.0,68.1,90.7,,,,0,0,5,0.0,118.8,0.0,0,0,0,0,0,0,0.0,67,13.4
Nate Bell,170673,QB,E WASHGTON,2,2.79,2.52,,5.5,11,161,60.0,5,5,7.0,1.86,0,0,0.0,60.0,3,1,0.0,5,45.5,0,1,,,,,64.2,68.6,68.6,68.2,,,,0,0,6,0.0,73.8,0.0,0,0,0,0,0,0,0.0,26,5.2,50.0,4,5,19.0,3.57,0,1,20.0,40.0,2,1,0.0,6,54.5,0,1,,,,,64.6,27.9,69.1,28.3,,53.1,,0,2,7,0.0,35.8,0.0,0,1,0,1,0,2,28.6,48,9.6
Ronan Noke,194370,QB,ST ANSELM,1,2.39,2.39,,,11,399,60.0,5,5,6.6,2.16,0,0,0.0,60.0,3,0,0.0,5,45.5,0,1,,,,,63.8,43.4,68.1,43.6,,,,0,0,5,,64.6,0.0,0,0,0,0,0,0,0.0,14,2.8,83.3,6,6,6.0,2.58,0,0,0.0,66.7,4,1,20.0,6,54.5,1,1,,,,,67.0,73.5,69.5,64.4,,69.8,,0,1,6,0.0,68.1,0.0,0,0,0,0,0,0,0.0,72,12.0
Landyn Locke,199937,QB,SM HOUSTON,1,2.82,2.7,,4.0,11,281,80.0,5,5,1.2,2.22,0,0,0.0,80.0,4,0,0.0,5,45.5,0,2,,,,,63.8,31.7,68.1,32.0,,,,0,0,5,,147.1,0.0,0,0,0,0,1,1,20.0,49,9.8,50.0,4,5,13.0,3.32,0,0,0.0,40.0,2,5,0.0,6,54.5,0,1,,,,,64.6,48.5,69.1,52.6,,56.7,,0,0,7,0.0,51.3,0.0,0,1,0,1,0,0,0.0,19,3.8
Ryan Staub,171906,QB,COLORADO,1,2.79,2.47,6.0,,11,143,80.0,5,5,5.2,1.68,0,1,20.0,60.0,3,1,25.0,5,45.5,1,1,,,,,63.8,87.0,68.1,86.4,,,,0,0,5,0.0,80.4,0.0,0,0,0,0,0,0,0.0,34,6.8,80.0,5,5,17.0,3.72,0,2,33.3,80.0,4,1,0.0,6,54.5,0,3,,,,,64.6,77.1,69.1,76.6,,,,0,0,7,100.0,158.3,16.7,1,0,0,0,2,1,14.3,123,24.6
