player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Quinn Henicle,190064,QB,DOMINION,3,3.03,2.87,3.8,,12,263,80.0,5,5,1.8,1.92,0,0,0.0,60.0,3,0,25.0,5,41.7,1,1,0,0,5,,64.6,0.0,0,0,0,0,0,0,0.0,14,2.8,20.0,5,5,12.6,3.81,0,0,0.0,20.0,1,4,0.0,7,58.3,0,0,0,0,9,50.0,39.6,28.6,2,0,0,0,0,1,11.1,8,1.6
Nolan Good,198637,QB,KENT STATE,2,2.73,2.35,3.2,6.0,12,201,66.7,6,7,1.2,1.74,1,0,0.0,57.1,4,0,0.0,7,58.3,0,1,0,0,7,,66.4,0.0,0,0,0,0,0,0,0.0,28,4.0,33.3,3,3,9.7,4.1,0,0,0.0,33.3,1,2,0.0,5,41.7,0,1,0,0,5,50.0,43.8,20.0,1,1,0,0,0,0,0.0,10,3.3
Jadyn Glasser,184670,QB,C MICHIGAN,1,2.99,2.76,2.95,5.2,12,134,80.0,5,6,4.0,1.97,0,0,0.0,66.7,4,4,0.0,6,50.0,0,2,1,0,7,0.0,93.8,0.0,0,0,0,0,0,0,0.0,52,8.7,100.0,3,3,6.7,4.02,0,0,0.0,100.0,3,6,0.0,6,50.0,0,3,0,0,6,33.3,102.8,33.3,2,1,0,0,0,0,0.0,26,8.7
Nick Poulos,188474,QB,OHIO,1,2.61,2.11,2.95,4.25,12,259,100.0,4,5,3.5,1.68,0,0,0.0,80.0,4,1,0.0,5,41.7,0,1,1,0,5,0.0,82.5,0.0,0,0,0,0,0,0,0.0,19,3.8,0.0,3,3,13.3,3.27,0,0,0.0,0.0,0,2,,7,58.3,0,2,0,0,8,100.0,39.6,28.6,2,2,0,0,0,0,0.0,0,0.0
Hauss Hejny,183824,QB,OKLA STATE,1,2.53,2.32,,4.6,11,262,66.7,6,6,2.2,1.65,0,0,0.0,50.0,3,1,25.0,6,54.5,1,2,0,0,6,0.0,97.9,0.0,0,0,0,0,1,0,0.0,21,3.5,50.0,4,4,39.8,3.58,0,1,16.7,50.0,2,2,0.0,5,45.5,0,3,0,0,7,0.0,95.8,0.0,0,1,0,0,0,0,0.0,75,18.8
James McCauley,159246,QB,COLUMBIA,2,2.7,2.6,3.7,,11,145,28.6,7,7,12.3,2.11,0,0,0.0,28.6,2,1,0.0,7,63.6,0,2,0,0,7,0.0,41.4,0.0,0,0,0,0,0,0,0.0,24,3.4,100.0,2,3,7.0,3.73,0,0,0.0,33.3,1,3,50.0,4,36.4,1,1,0,0,4,33.3,43.8,25.0,1,0,0,1,0,0,0.0,10,3.3
Turner Helton,163044,QB,GA SOUTHRN,2,2.35,2.2,,3.9,11,174,75.0,8,8,7.9,1.69,0,0,0.0,62.5,5,1,16.7,8,72.7,1,2,0,0,9,0.0,67.2,0.0,0,0,0,0,0,0,0.0,25,3.1,0.0,1,2,1.0,4.13,0,0,0.0,0.0,0,1,,3,27.3,0,0,0,0,4,0.0,39.6,0.0,0,1,0,1,0,0,0.0,0,0.0
Ronan Noke,194370,QB,ST ANSELM,1,2.39,2.39,,,11,399,60.0,5,5,6.6,2.16,0,0,0.0,60.0,3,0,0.0,5,45.5,0,1,0,0,5,,64.6,0.0,0,0,0,0,0,0,0.0,14,2.8,83.3,6,6,6.0,2.58,0,0,0.0,66.7,4,1,20.0,6,54.5,1,1,0,1,6,0.0,68.1,0.0,0,0,0,0,0,0,0.0,72,12.0
Aleks Sitkowski,197815,QB,COLGATE,2,1.75,1.75,,,11,142,44.4,9,10,8.2,1.67,1,0,0.0,40.0,4,2,0.0,10,90.9,0,0,0,0,10,0.0,47.9,0.0,0,0,0,0,0,0,0.0,23,2.3,100.0,1,1,19.0,2.5,0,1,100.0,0.0,0,0,100.0,1,9.1,1,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brock Glenn,170335,QB,FLORIDA ST,3,2.43,2.21,2.2,4.6,11,167,80.0,5,6,0.8,2.0,1,0,0.0,50.0,3,2,25.0,7,63.6,1,1,0,0,7,50.0,95.8,14.3,1,0,0,0,1,0,0.0,14,2.3,66.7,3,3,14.0,3.18,0,0,0.0,66.7,2,1,0.0,4,36.4,0,3,0,0,5,0.0,149.3,0.0,0,1,0,0,1,0,0.0,50,16.7
Carson Rodgers,153036,QB,TXWSLY,1,2.55,2.37,4.3,,11,1457,85.7,7,7,7.9,1.67,0,1,14.3,71.4,5,1,16.7,7,63.6,1,3,0,0,7,0.0,103.3,0.0,0,0,0,0,0,0,0.0,70,10.0,50.0,2,3,11.0,4.08,0,1,33.3,0.0,0,4,100.0,4,36.4,1,0,1,0,4,25.0,39.6,25.0,1,0,0,0,0,0,0.0,0,0.0
Matthew Caldwell,150302,QB,TEXAS,4,2.16,2.16,,,11,311,77.8,9,9,11.0,1.89,0,0,0.0,77.8,7,1,0.0,9,81.8,0,5,0,0,9,0.0,131.0,0.0,0,0,0,0,1,0,0.0,59,6.6,50.0,2,2,19.0,3.4,0,0,0.0,50.0,1,0,0.0,2,18.2,0,1,0,0,2,,95.8,0.0,0,0,0,0,0,0,0.0,26,13.0
Jake Curry,185583,QB,S ILLINOIS,3,2.43,2.28,,3.1,11,295,66.7,6,7,9.0,1.96,1,0,0.0,42.9,3,0,25.0,7,63.6,1,2,0,0,7,,52.1,0.0,0,0,0,0,0,0,0.0,24,3.4,50.0,2,2,9.5,3.25,0,1,50.0,0.0,0,3,100.0,4,36.4,1,0,0,0,4,0.0,39.6,0.0,0,2,0,0,0,0,0.0,0,0.0
Jordan Magwood,199666,QB,FAU,2,2.95,2.46,,5.15,11,165,80.0,5,6,10.2,2.0,0,0,0.0,66.7,4,1,0.0,6,54.5,0,3,1,0,6,0.0,87.5,0.0,0,0,0,0,0,0,0.0,43,7.2,100.0,3,3,5.7,4.08,0,0,0.0,100.0,3,2,0.0,5,45.5,0,1,0,0,5,0.0,94.4,0.0,0,2,0,0,0,0,0.0,20,6.7
Aidan Dunne,148181,WR,N IOWA,3,2.55,2.55,,,11,255,66.7,6,6,5.5,1.87,0,0,0.0,50.0,3,1,25.0,6,54.5,1,2,0,0,6,0.0,65.3,0.0,0,0,0,0,0,0,0.0,31,5.2,33.3,3,5,5.3,3.36,0,0,0.0,20.0,1,4,0.0,5,45.5,0,0,1,1,5,0.0,0.0,0.0,0,0,0,1,0,1,20.0,8,1.6
Xavier Ward,146492,QB,S JOSE ST,2,2.28,2.28,,,11,285,66.7,6,6,0.8,1.87,0,0,0.0,50.0,3,2,25.0,6,54.5,1,1,0,1,6,0.0,16.7,0.0,0,0,0,0,0,0,0.0,17,2.8,60.0,5,5,16.0,2.78,0,0,0.0,20.0,1,2,66.7,5,45.5,2,0,0,0,7,0.0,39.6,0.0,0,0,0,0,0,0,0.0,5,1.0
AJ Surace,184666,QB,RUTGERS,2,2.57,2.43,3.2,,11,278,25.0,4,4,13.8,2.03,0,0,0.0,0.0,0,0,100.0,4,36.4,1,0,0,0,5,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,80.0,5,5,18.6,2.89,0,0,0.0,80.0,4,2,0.0,7,63.6,0,3,0,0,7,100.0,154.6,28.6,2,0,0,0,2,0,0.0,58,11.6
KJ Jackson,184386,QB,ARKANSAS,3,3.19,2.69,,4.53,11,111,100.0,3,3,5.0,2.13,0,0,0.0,100.0,3,1,0.0,3,27.3,0,2,0,0,4,0.0,158.3,0.0,0,0,0,0,1,0,0.0,50,16.7,80.0,5,5,8.4,3.59,0,0,0.0,60.0,3,2,25.0,8,72.7,1,3,0,0,8,0.0,101.3,0.0,0,3,0,0,0,0,0.0,59,11.8
Will Anglen,131670,QB,LINCOK,1,2.22,2.22,,,10,1452,50.0,8,8,4.9,1.66,0,0,0.0,37.5,3,3,25.0,8,80.0,1,1,0,0,8,0.0,45.8,0.0,0,0,0,0,0,1,12.5,15,1.9,50.0,2,2,35.0,4.45,0,1,50.0,50.0,1,2,0.0,2,20.0,0,1,0,0,2,0.0,95.8,0.0,0,0,0,0,0,0,0.0,65,32.5
Landon Sims,200048,QB,WYOMING,4,2.77,2.68,2.2,4.1,10,351,100.0,3,3,-1.3,1.43,0,0,0.0,100.0,3,1,0.0,4,40.0,0,1,0,0,4,100.0,94.4,25.0,1,0,0,0,0,0,0.0,20,6.7,100.0,4,5,8.5,3.67,0,0,0.0,60.0,3,3,25.0,6,60.0,1,3,1,0,6,0.0,106.7,0.0,0,1,0,0,1,0,0.0,18,3.6
Michael Jackson,148295,QB,MHMRTI,1,2.18,2.19,2.1,,10,999,20.0,5,6,14.2,1.81,1,0,0.0,16.7,1,2,0.0,7,70.0,0,1,0,0,8,50.0,42.4,14.3,1,0,0,0,0,1,12.5,22,3.7,50.0,2,3,12.5,3.03,0,0,0.0,33.3,1,1,0.0,3,30.0,0,1,0,0,3,0.0,66.0,0.0,0,0,0,1,0,1,33.3,26,8.7
DJ Stevenson,197564,QB,ARKAPB,3,3.27,2.14,,5.9,10,112,75.0,4,4,7.3,1.8,0,0,0.0,75.0,3,1,0.0,4,40.0,0,2,0,0,6,0.0,142.7,0.0,0,0,0,0,1,1,16.7,37,9.3,66.7,3,3,30.0,4.25,0,1,25.0,66.7,2,2,0.0,6,60.0,0,2,0,0,7,0.0,149.3,0.0,0,3,0,0,1,0,0.0,60,20.0
Bert Emanuel Jr.,158581,QB,S DIEGO ST,5,2.89,2.91,2.7,,10,284,100.0,3,3,-0.3,1.97,0,0,0.0,100.0,3,0,0.0,3,30.0,0,1,0,0,3,,79.2,0.0,0,0,0,0,0,0,0.0,5,1.7,75.0,4,6,4.3,3.29,0,0,0.0,33.3,2,3,33.3,7,70.0,1,1,0,0,9,33.3,52.1,14.3,1,0,0,2,0,0,0.0,32,5.3
Devin Sherwood,156368,QB,YNGTOWN ST,1,2.76,2.06,,5.55,10,353,100.0,6,6,-0.3,1.6,0,0,0.0,100.0,6,0,0.0,6,60.0,0,2,0,0,6,,79.2,0.0,0,0,0,0,0,0,0.0,13,2.2,100.0,2,2,12.5,4.5,0,0,0.0,100.0,2,2,0.0,4,40.0,0,3,0,0,4,0.0,118.8,0.0,0,2,0,0,0,0,0.0,34,17.0
Josh Sims,207647,QB,GC,1,2.04,2.04,,,10,1533,75.0,8,8,10.6,1.93,0,1,12.5,62.5,5,0,16.7,8,80.0,1,3,0,1,8,,46.9,0.0,0,0,0,0,0,0,0.0,62,7.8,0.0,2,2,16.5,2.5,0,0,0.0,0.0,0,1,,2,20.0,0,0,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Miles O'Neill,191260,QB,TEXAS A&M,2,3.54,3.21,2.8,5.05,10,312,100.0,3,3,-0.7,1.6,0,0,0.0,66.7,2,0,33.3,3,30.0,1,0,0,0,3,,70.1,0.0,0,0,0,0,0,0,0.0,4,1.3,50.0,4,4,26.3,4.37,0,2,50.0,50.0,2,4,0.0,7,70.0,0,2,0,1,7,25.0,95.8,14.3,1,2,0,0,1,0,0.0,97,24.3
David Parsons,192170,QB,MOREHEAD,2,2.89,2.83,3.4,,10,234,60.0,5,5,12.4,1.8,0,0,0.0,40.0,2,1,33.3,5,50.0,1,1,0,0,5,0.0,47.9,0.0,0,0,0,0,0,0,0.0,10,2.0,75.0,4,4,20.0,3.98,0,0,0.0,75.0,3,2,0.0,5,50.0,0,2,0,0,5,50.0,156.3,20.0,1,0,0,0,1,1,20.0,65,16.3
Matthew Xiques,212256,QB,WCST,1,3.15,2.99,2.75,5.1,10,1537,0.0,2,2,12.5,2.07,0,0,0.0,0.0,0,1,,3,30.0,0,0,0,0,3,100.0,39.6,33.3,1,0,0,0,0,0,0.0,0,0.0,40.0,5,5,13.6,3.61,0,0,0.0,40.0,2,2,0.0,7,70.0,0,1,0,1,7,50.0,30.0,14.3,1,1,0,0,0,0,0.0,41,8.2
Jacurri Brown,156344,QB,UCF,2,2.84,2.18,,4.9,9,323,66.7,3,3,7.0,1.83,0,0,0.0,66.7,2,0,0.0,3,33.3,0,1,0,0,3,,78.5,0.0,0,0,0,0,0,0,0.0,15,5.0,50.0,2,2,20.0,4.02,0,0,0.0,50.0,1,3,0.0,5,55.6,0,2,0,1,5,0.0,95.8,0.0,0,3,0,0,1,1,20.0,82,41.0
Devin Brown,156479,QB,CAL,4,3.6,3.3,4.65,,9,130,100.0,3,3,9.7,2.0,0,0,0.0,100.0,3,0,0.0,3,33.3,0,2,0,0,3,,150.7,0.0,0,0,0,0,1,0,0.0,32,10.7,25.0,4,4,12.5,4.4,0,0,0.0,25.0,1,4,0.0,6,66.7,0,1,0,1,6,50.0,4.2,33.3,2,0,0,0,0,1,16.7,16,4.0
Brady Allen,156493,QB,LOUISVILLE,2,2.32,2.32,,,9,210,100.0,4,4,-0.3,1.55,0,0,0.0,100.0,4,0,0.0,4,44.4,0,1,0,0,5,,97.9,0.0,0,0,0,0,0,0,0.0,30,7.5,80.0,5,5,20.2,2.94,0,1,16.7,40.0,2,1,50.0,5,55.6,2,1,0,1,6,0.0,67.9,0.0,0,0,0,0,1,1,16.7,39,7.8
Landry Lyddy,156581,QB,SO MISS,4,2.42,2.16,,4.5,9,296,100.0,4,4,0.5,1.48,0,0,0.0,100.0,4,0,0.0,4,44.4,0,3,0,0,5,,158.3,0.0,0,0,0,0,1,0,0.0,104,26.0,25.0,4,4,27.8,3.18,0,0,0.0,25.0,1,1,0.0,5,55.6,0,2,0,1,6,0.0,24.0,0.0,0,1,0,0,0,1,16.7,35,8.8
Deante Ruffin,198632,QB,KENT STATE,1,3.1,2.28,2.95,4.3,9,201,66.7,3,3,7.3,2.17,0,0,0.0,66.7,2,1,0.0,3,33.3,0,0,0,0,4,0.0,79.9,0.0,0,0,0,0,0,0,0.0,16,5.3,100.0,1,1,28.0,3.57,0,0,0.0,100.0,1,5,0.0,6,66.7,0,1,0,0,6,40.0,118.8,33.3,2,3,0,0,0,0,0.0,34,34.0
Jake Triptree,193097,QB,NEWHVN,3,1.73,1.45,,4.0,9,1013,75.0,8,8,0.0,1.45,0,0,0.0,75.0,6,0,0.0,8,88.9,0,1,0,0,8,,116.7,0.0,0,0,0,0,1,0,0.0,14,1.8,,0,0,,4.0,0,0,,,0,0,,1,11.1,0,0,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,
Will Currid,192701,QB,BROWN,2,2.69,2.36,,5.3,9,123,100.0,5,5,1.4,1.8,0,0,0.0,100.0,5,1,0.0,5,55.6,0,1,0,0,5,0.0,84.2,0.0,0,0,0,0,0,0,0.0,21,4.2,33.3,3,3,15.3,3.8,0,0,0.0,33.3,1,2,0.0,4,44.4,0,1,0,0,6,0.0,47.9,0.0,0,1,0,0,0,0,0.0,13,4.3
Rocco Koch,186165,QB,IDAHO,3,3.52,3.23,,4.55,9,185,50.0,2,2,11.5,2.1,0,0,0.0,50.0,1,0,0.0,2,22.2,0,1,0,0,2,,135.4,0.0,0,0,0,0,1,0,0.0,42,21.0,0.0,4,5,15.8,3.93,0,0,0.0,0.0,0,2,,7,77.8,0,1,0,0,7,0.0,39.6,0.0,0,2,0,1,0,1,14.3,0,0.0
Julian Dugger,183269,QB,WASH STATE,3,3.78,1.6,4.6,5.4,9,341,0.0,3,3,2.0,1.6,0,0,0.0,0.0,0,0,,3,33.3,0,0,0,0,3,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,4.87,0,0,,,0,6,,6,66.7,0,0,0,0,6,66.7,0.0,66.7,4,2,0,0,0,0,0.0,0,
Zach Marker,173615,QB,DELAWARE,1,2.18,1.88,,4.6,9,151,71.4,7,7,2.9,1.77,0,0,0.0,42.9,3,0,40.0,7,77.8,2,1,0,0,7,,50.3,0.0,0,0,0,0,0,0,0.0,21,3.0,0.0,1,1,25.0,3.6,0,0,0.0,0.0,0,1,,2,22.2,0,1,0,0,2,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Sedrick Hill Jr.,205913,QB,ARKBC,1,4.29,4.11,,4.9,9,1515,100.0,1,2,-2.0,1.55,1,0,0.0,0.0,0,0,100.0,2,22.2,1,0,0,0,2,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,4,5,9.3,5.07,0,0,0.0,0.0,0,6,,7,77.8,0,0,0,1,7,0.0,0.0,0.0,0,2,0,1,0,2,28.6,0,0.0
Patrick Crayton Jr.,204285,QB,RICE,2,1.97,1.86,2.35,,9,275,100.0,3,4,-1.7,1.38,1,0,0.0,75.0,3,2,0.0,5,55.6,0,1,0,0,5,50.0,87.5,20.0,1,0,0,0,0,0,0.0,22,5.5,50.0,2,3,-2.0,2.7,0,0,0.0,33.3,1,3,0.0,4,44.4,0,0,1,1,4,33.3,2.8,25.0,1,0,0,0,0,1,25.0,-2,-0.7
Arrington Maiden,184715,QB,MEMPHIS,2,3.11,2.77,4.1,4.5,9,218,40.0,5,5,14.8,2.12,0,0,0.0,40.0,2,0,0.0,5,55.6,0,2,0,0,5,,63.8,0.0,0,0,0,0,0,0,0.0,34,6.8,100.0,2,2,6.0,4.35,0,0,0.0,100.0,2,2,0.0,4,44.4,0,1,0,0,4,50.0,102.1,25.0,1,1,0,0,0,0,0.0,17,8.5
Jake Jensen,147512,QB,MONTANA,3,2.02,1.66,,4.9,9,232,57.1,7,7,2.1,1.51,0,0,0.0,28.6,2,2,50.0,7,77.8,2,0,0,0,7,0.0,39.6,0.0,0,0,0,0,0,0,0.0,11,1.6,100.0,1,1,9.0,3.8,0,0,0.0,100.0,1,2,0.0,2,22.2,0,2,0,0,2,0.0,100.0,0.0,0,1,0,0,0,0,0.0,8,8.0
Ameer Dudley,148894,QB,ROB MORRIS,3,4.09,4.18,,3.98,9,277,0.0,1,1,8.0,1.7,0,0,0.0,0.0,0,0,,1,11.1,0,0,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,33.3,3,4,10.3,4.39,0,0,0.0,25.0,1,4,0.0,8,88.9,0,0,0,0,8,0.0,39.6,0.0,0,4,0,1,0,0,0.0,7,1.8
Jace Wilson,149892,QB,TENN TECH,4,3.69,3.19,,7.7,9,309,50.0,2,2,12.5,2.0,0,0,0.0,50.0,1,0,0.0,2,22.2,0,0,0,0,2,,60.4,0.0,0,0,0,0,0,0,0.0,8,4.0,83.3,6,6,19.5,4.17,0,0,0.0,66.7,4,2,20.0,7,77.8,1,5,0,0,7,0.0,149.3,0.0,0,1,0,0,2,0,0.0,186,31.0
Chris Cotton,180508,QB,CENTRAL ST,1,2.62,2.0,4.7,4.9,9,366,50.0,6,6,8.3,1.87,0,0,0.0,50.0,3,2,0.0,6,66.7,0,0,0,1,7,0.0,16.7,0.0,0,0,0,0,0,1,14.3,14,2.3,0.0,1,1,41.0,4.13,0,0,0.0,0.0,0,3,,3,33.3,0,1,0,0,3,33.3,39.6,33.3,1,1,0,0,0,0,0.0,0,0.0
Marcus Brown,189117,QB,VALPO,4,4.24,2.67,5.4,5.13,8,332,0.0,1,1,16.0,2.4,0,0,0.0,0.0,0,1,,1,12.5,0,0,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,2,2,28.5,4.5,0,0,0.0,0.0,0,4,,7,87.5,0,1,0,0,9,25.0,39.6,14.3,1,4,0,0,0,0,0.0,0,0.0
Joe Owens,141732,QB,FAYETVL ST,1,2.34,2.01,4.6,,8,374,66.7,6,6,8.2,1.9,0,0,0.0,50.0,3,0,25.0,6,75.0,1,3,0,0,7,,107.6,0.0,0,0,0,0,1,0,0.0,35,5.8,0.0,1,1,6.0,3.65,0,0,0.0,0.0,0,2,,2,25.0,0,0,0,0,2,50.0,39.6,50.0,1,0,0,0,0,1,50.0,0,0.0
Reese Poffenbarger,145346,QB,N TEXAS,2,2.73,2.51,,4.2,8,251,100.0,5,5,2.2,1.64,0,0,0.0,100.0,5,0,0.0,5,62.5,0,2,0,0,5,,96.7,0.0,0,0,0,0,0,0,0.0,36,7.2,50.0,2,2,24.5,4.53,0,0,0.0,0.0,0,1,100.0,3,37.5,1,1,0,0,3,0.0,39.6,0.0,0,1,0,0,0,1,33.3,0,0.0
Brett Griffis,157527,QB,CENT CT ST,2,2.45,2.1,3.0,4.0,8,133,50.0,4,5,6.3,2.02,0,0,0.0,40.0,2,0,0.0,5,62.5,0,1,0,0,5,,49.6,0.0,0,0,0,1,0,0,0.0,17,3.4,100.0,1,1,0.0,3.17,0,0,0.0,0.0,0,2,100.0,3,37.5,1,0,0,0,4,50.0,39.6,33.3,1,1,0,0,0,0,0.0,0,0.0
Xavier Washington,160514,QB,DRAKE,2,3.1,3.03,3.6,,8,153,75.0,4,4,8.8,1.95,0,1,25.0,75.0,3,1,0.0,4,50.0,0,2,0,0,4,0.0,156.3,0.0,0,0,0,0,2,0,0.0,59,14.8,66.7,3,3,9.7,4.25,0,0,0.0,33.3,1,3,50.0,4,50.0,1,1,0,0,4,33.3,61.8,25.0,1,0,0,0,0,2,50.0,23,7.7
Lincoln Kienholz,170256,QB,OHIO STATE,2,2.6,2.6,,,8,260,75.0,4,4,4.8,2.1,0,0,0.0,75.0,3,0,0.0,4,50.0,0,3,0,0,4,,102.1,0.0,0,0,0,0,0,0,0.0,36,9.0,100.0,4,4,6.8,3.1,0,0,0.0,100.0,4,0,0.0,4,50.0,0,3,0,0,4,,158.3,0.0,0,0,0,0,1,0,0.0,50,12.5
Cole Feuerbacher,171447,QB,MO STATE,2,2.5,2.5,,,8,230,100.0,4,4,2.0,1.75,0,0,0.0,100.0,4,0,0.0,4,50.0,0,0,0,0,4,,86.5,0.0,0,0,0,0,0,0,0.0,19,4.8,75.0,4,4,7.8,3.25,0,0,0.0,50.0,2,1,33.3,4,50.0,1,1,0,0,5,0.0,56.3,0.0,0,0,0,0,0,0,0.0,9,2.3
Davi Belfort,184926,QB,UCF,2,3.8,2.9,4.45,4.95,8,323,100.0,1,1,-3.0,1.5,0,0,0.0,100.0,1,0,0.0,1,12.5,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,-4,-4.0,33.3,3,3,22.0,4.13,0,0,0.0,33.3,1,3,0.0,7,87.5,0,3,0,1,7,66.7,42.4,28.6,2,2,0,0,0,2,28.6,39,13.0
Patrick Grusser,197638,QB,MARIST,3,3.63,3.1,4.5,5.9,8,213,50.0,2,2,3.0,1.95,0,0,0.0,50.0,1,1,0.0,2,25.0,0,0,0,0,2,0.0,56.3,0.0,0,0,0,0,0,0,0.0,5,2.5,75.0,4,4,12.0,4.18,0,0,0.0,75.0,3,4,0.0,6,75.0,0,2,0,0,7,25.0,146.9,16.7,1,1,0,0,1,1,14.3,41,10.3
Deuce Knight,198161,QB,AUBURN,1,2.33,1.92,2.5,4.0,8,115,75.0,4,4,5.0,1.76,0,0,0.0,50.0,2,1,33.3,5,62.5,1,2,0,0,5,100.0,64.6,20.0,1,0,0,0,0,1,20.0,20,5.0,0.0,1,1,6.0,3.27,0,0,0.0,0.0,0,1,,3,37.5,0,1,0,0,3,100.0,39.6,33.3,1,1,0,0,0,2,66.7,0,0.0
Cutter Woods,199951,QB,S CAROLINA,1,2.7,2.02,,4.75,8,289,80.0,5,5,12.4,1.8,0,0,0.0,80.0,4,2,0.0,5,62.5,0,4,0,1,5,0.0,65.4,0.0,0,0,0,0,0,0,0.0,46,9.2,0.0,1,1,24.0,4.2,0,0,0.0,0.0,0,1,,3,37.5,0,0,0,0,3,0.0,39.6,0.0,0,2,0,0,0,0,0.0,0,0.0
Sawyer Teeney,209713,QB,IDAHO,1,3.55,2.98,3.5,4.75,8,185,,0,0,,,0,0,,,0,0,,0,0.0,0,0,0,0,0,,0.0,,0,0,0,0,0,0,,0,,50.0,4,4,7.3,3.55,0,0,0.0,50.0,2,3,0.0,8,100.0,0,1,0,0,8,66.7,56.3,25.0,2,2,0,0,0,0,0.0,4,1.0
George MacIntyre,199971,QB,TENNESSEE,1,2.84,2.84,,,7,307,100.0,4,4,0.8,1.5,0,0,0.0,100.0,4,0,0.0,4,57.1,0,3,0,0,4,,101.0,0.0,0,0,0,0,0,0,0.0,33,8.3,66.7,3,3,15.7,4.63,0,0,0.0,66.7,2,2,0.0,3,42.9,0,1,0,0,3,0.0,84.0,0.0,0,0,0,0,0,0,0.0,19,6.3
Jordon Davis,182683,QB,TEXAS STHN,3,2.69,2.5,,3.8,7,313,50.0,4,4,4.8,1.78,0,0,0.0,50.0,2,1,0.0,4,57.1,0,0,0,0,4,0.0,57.3,0.0,0,0,0,0,0,0,0.0,13,3.3,50.0,2,2,10.0,3.9,0,0,0.0,50.0,1,2,0.0,3,42.9,0,1,0,0,3,0.0,64.6,0.0,0,1,0,0,0,0,0.0,10,5.0
Zach Wyatt,211852,QB,Ferr,1,3.43,3.0,,6.0,7,869,100.0,1,1,3.0,1.9,0,0,0.0,100.0,1,0,0.0,1,14.3,0,0,0,0,1,,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0,60.0,5,5,19.4,3.68,0,0,0.0,60.0,3,2,0.0,6,85.7,0,1,0,0,6,0.0,74.6,0.0,0,1,0,0,0,0,0.0,27,5.4
Chaston Ditta,198345,QB,E CAROLINA,2,1.91,1.78,2.7,,7,156,80.0,5,5,7.4,1.64,0,0,0.0,60.0,3,0,25.0,5,71.4,1,2,0,0,5,,121.7,0.0,0,0,0,0,1,0,0.0,36,7.2,,0,1,,2.6,1,0,0.0,0.0,0,1,,2,28.6,0,0,0,0,2,100.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Alex Manske,198567,QB,IOWA STATE,1,2.5,1.94,,3.9,7,193,100.0,4,4,2.0,1.8,0,0,0.0,100.0,4,0,0.0,4,57.1,0,2,0,0,5,,95.8,0.0,0,0,0,0,0,0,0.0,28,7.0,0.0,1,1,9.0,3.43,0,0,0.0,0.0,0,0,,3,42.9,0,1,0,0,3,,39.6,0.0,0,2,0,0,0,0,0.0,0,0.0
Joqwan West,212350,WR,WCU,1,4.07,4.15,,3.97,7,1535,0.0,2,2,11.0,1.85,0,0,0.0,0.0,0,0,,2,28.6,0,0,0,1,2,,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0,50.0,2,2,16.0,4.96,0,0,0.0,0.0,0,5,100.0,5,71.4,1,0,0,1,5,0.0,0.0,0.0,0,3,0,0,0,1,20.0,0,0.0
Nate Bennett,184815,QB,BAYLOR,1,2.57,2.57,,,7,118,66.7,3,3,3.0,1.53,0,0,0.0,66.7,2,1,0.0,3,42.9,0,0,0,0,3,0.0,70.1,0.0,0,0,0,0,0,0,0.0,6,2.0,75.0,4,4,9.3,3.35,0,0,0.0,75.0,3,0,0.0,4,57.1,0,2,0,0,4,,93.8,0.0,0,0,0,0,0,0,0.0,28,7.0
