player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jason Abbey,174772,ED,VA TECH,6,2,0,,0,0,337,0,0,63.0,79.6,82.2,62.5,84.3,81.3,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,9,66,64,0,0,64,0,0,2,17,40,2,5,5,0,0,2,0,0,0,
George Ballance,174775,LB,VA TECH,2,4,1,100.0,0,0,337,0,0,56.4,74.6,76.0,60.0,78.2,83.5,0,0,0,0,12,0.0,0,0,0,106.3,2,0,0,39,0,12,40,0,0,0,0,0,0,40,0,28,1,0,5,0,2,0,0,19,15,9.5
Cam Fleming,174782,S,APP STATE,5,2,0,60.0,0,0,108,0,0,51.4,54.9,78.3,55.2,65.8,76.7,0,0,0,0,26,16.7,2,0,0,127.5,6,0,0,35,1,63,105,1,0,0,1,0,2,104,5,37,66,3,8,1,10,0,1,101,48,16.8
Braylon Johnson,174790,S,WAKE,6,2,0,50.0,0,0,339,0,0,64.3,60.0,0.0,65.6,54.4,59.8,0,1,0,0,24,22.2,4,0,2,120.8,2,1,0,34,1,181,306,0,0,0,0,0,238,306,4,121,33,2,12,0,4,2,1,36,9,18.0
Dante Lovett,174793,CB,VA TECH,3,1,0,100.0,0,0,337,0,0,44.8,48.2,76.7,,60.4,48.6,0,0,0,0,25,28.6,2,0,0,118.8,3,0,0,7,56,24,63,0,0,0,0,0,0,63,0,39,0,0,4,0,3,0,0,54,14,18.0
Jonathan Pennix,174797,CB,SO MISS,6,0,0,55.6,0,0,296,0,0,75.4,76.0,81.1,59.9,72.2,27.7,0,1,0,1,20,40.0,4,0,0,43.8,10,0,0,9,170,110,184,2,0,0,2,0,0,182,1,73,3,3,6,0,18,1,0,80,59,8.0
Aycen Stevens,174799,ED,VA TECH,7,0,0,,0,0,337,0,0,72.5,56.9,81.2,54.6,53.3,27.5,0,2,0,0,,33.3,2,0,0,0.0,0,0,0,0,0,4,83,82,0,10,59,13,0,1,42,37,1,3,4,1,0,2,0,0,0,
Thomas Williams,174800,CB,VA TECH,7,1,0,66.7,0,0,337,1,0,66.2,64.8,0.6,58.7,64.4,65.3,0,0,0,0,22,14.3,2,0,1,121.5,8,0,0,26,200,117,226,0,0,0,0,0,0,226,1,108,0,2,11,0,12,0,1,104,28,13.0
Krystian Williams,174801,CB,VA TECH,4,0,0,40.0,0,0,337,0,0,47.5,49.9,76.1,,59.8,59.8,0,0,0,0,33,25.0,1,1,0,72.9,2,0,0,5,51,23,56,0,0,0,0,0,0,56,0,33,0,0,3,0,5,0,0,45,20,22.5
Caleb Woodson,174805,LB,VA TECH,4,8,0,75.0,0,0,337,0,0,53.6,64.9,79.8,74.1,69.0,78.7,0,2,0,0,26,5.7,2,0,0,137.5,6,0,0,165,0,65,186,5,0,0,5,0,0,181,10,111,16,14,25,2,8,2,2,64,53,10.7
Ian Bell,174807,CB,WYOMING,2,0,0,100.0,0,0,351,0,0,63.3,63.9,76.0,,64.0,77.0,0,0,0,0,10,0.0,0,0,0,139.6,3,0,0,7,56,42,64,0,0,0,0,0,1,64,0,22,0,0,2,0,3,0,1,24,10,8.0
Cody Crawford,174811,DI,WYOMING,1,0,0,,0,0,351,0,0,,69.3,70.3,68.4,61.6,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,0,4,0,2,0,0,2,4,0,0,0,0,0,1,0,0,0,
Tyrecus Davis,174814,CB,COLORADO,3,0,0,,0,0,143,0,0,48.6,49.8,73.5,,61.1,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,6,12,0,0,0,0,0,0,12,0,6,12,0,0,0,0,0,0,0,0,
Ethan Day,174815,ED,N TEXAS,6,6,0,,0,0,251,1,0,62.7,78.6,84.3,67.8,78.8,83.8,2,7,0,0,,0.0,0,0,1,0.0,0,2,0,1,0,0,259,258,0,18,213,27,0,1,113,146,0,9,11,0,0,11,0,0,0,
Keany Parks,174825,CB,HOUSTON,4,0,0,66.7,0,0,182,0,0,44.4,44.7,75.7,,52.8,49.0,0,0,0,0,13,20.0,1,0,2,77.1,2,0,0,3,36,18,42,0,0,0,0,0,3,42,0,24,0,1,4,0,3,0,0,14,12,7.0
Lucas Samsula,174827,DI,WYOMING,6,1,0,,0,0,351,0,0,,70.0,81.2,57.9,76.5,78.3,1,4,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,0,176,176,39,107,0,30,0,0,99,77,0,8,7,0,0,7,0,0,0,
Jones Thomas,174829,S,WYOMING,6,6,0,58.3,0,0,351,0,0,50.7,51.3,82.7,57.0,52.8,36.2,1,0,0,0,47,27.3,9,1,1,135.4,7,0,0,72,1,169,299,3,0,0,3,0,181,296,6,124,42,2,18,0,12,1,2,130,13,18.6
Jayden Williams,174835,DI,WYOMING,6,11,0,,0,0,351,0,0,62.1,61.6,39.6,58.2,65.3,69.1,1,6,0,0,,6.7,1,0,1,0.0,0,0,0,2,0,2,191,189,17,119,7,46,0,2,114,75,0,2,3,1,0,7,0,0,0,
Gafa Faga,174862,DI,S JOSE ST,6,10,0,,0,0,285,1,0,59.8,82.3,56.3,79.5,79.6,82.1,3,14,0,0,,4.2,1,0,1,0.0,0,1,0,0,0,1,296,296,131,143,1,21,0,0,164,131,0,9,13,2,0,18,0,0,0,
Taniela Latu,174872,ED,S JOSE ST,6,7,2,73.3,0,1,285,0,0,67.0,70.9,58.1,67.2,74.2,66.4,1,4,0,1,42,13.9,5,0,1,74.6,11,1,0,113,1,135,399,212,0,0,212,0,0,187,89,175,73,17,24,3,15,6,0,141,62,12.8
Quincy Likio,174875,DI,S JOSE ST,6,7,0,,0,0,285,0,0,,61.9,82.9,56.0,65.5,42.6,0,10,0,0,,15.0,3,0,0,0.0,0,1,0,0,0,0,288,288,0,127,57,104,0,0,163,125,0,11,10,1,0,11,0,0,0,
Noah McNeal-Franklin,174877,LB,S JOSE ST,6,9,0,92.9,0,0,285,0,0,72.0,70.9,40.9,55.8,72.3,65.5,3,8,0,0,52,14.6,6,1,1,139.9,13,0,0,391,0,175,426,17,0,0,17,0,2,409,60,191,16,13,26,2,14,11,1,166,144,12.8
John Norwood,174878,ED,S JOSE ST,2,0,0,,0,0,285,0,0,,49.3,72.6,56.6,57.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,
Isiah Revis,174881,S,S JOSE ST,6,1,0,62.5,0,0,285,0,0,49.6,56.3,31.0,82.8,69.2,60.3,1,2,0,0,34,20.0,7,0,2,105.6,15,0,0,130,3,233,432,5,0,0,5,0,175,427,9,190,119,7,27,1,24,3,1,216,91,14.4
Tangata Tuitupou,174884,ED,S JOSE ST,3,0,0,,0,0,285,0,0,,63.5,74.5,55.9,70.6,71.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,0,4,16,3,0,0,20,3,0,0,1,0,0,0,0,0,0,
Christian Bodnar,174922,CB,LIBERTY,6,4,0,66.7,0,1,206,0,0,60.3,66.3,86.5,70.6,77.6,64.8,0,0,0,0,30,14.3,3,0,1,85.8,8,0,0,25,6,119,251,20,0,0,20,0,3,231,3,129,197,2,14,0,12,0,0,81,55,10.1
TJ Bush Jr.,174925,ED,CAL,6,6,0,100.0,1,0,130,0,0,80.4,61.4,59.7,63.3,49.9,80.6,2,13,0,0,4,5.0,1,0,2,79.2,3,2,0,4,0,23,308,298,0,3,264,31,0,10,169,116,6,12,13,1,3,17,0,9,7,3.0
Donovan Dozier,174927,ED,LIBERTY,6,4,0,100.0,0,0,206,0,0,60.8,57.7,80.1,55.4,58.5,58.8,0,1,0,0,3,10.0,1,0,0,79.2,1,0,0,0,0,3,112,112,0,6,59,47,0,0,44,65,0,4,5,1,1,1,0,3,2,3.0
Larry Jones III,174933,ED,NEW MEX ST,1,0,0,,0,0,242,0,0,,57.9,0.0,59.4,,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jamal Miles,174934,CB,LIBERTY,2,1,0,100.0,0,0,206,0,0,65.0,67.5,69.2,,63.2,76.6,0,0,0,0,20,0.0,0,0,0,118.8,1,0,0,4,6,5,10,0,0,0,0,0,0,10,0,5,0,0,1,0,1,0,0,20,10,20.0
Eliyt Nairne,174936,DI,TULANE,6,1,0,,0,0,319,0,0,62.6,54.8,77.3,53.0,52.8,55.3,0,2,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,1,79,79,4,17,9,49,0,0,40,38,0,3,4,0,0,2,0,0,0,
Nathan Pirolli,174938,DI,LIBERTY,6,6,0,,0,0,206,0,0,60.0,66.0,31.2,55.1,72.7,80.2,0,2,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,143,143,49,60,2,32,0,0,67,76,0,6,10,0,0,2,0,0,0,
Bryan Whitehead,174941,ED,ARK STATE,5,1,0,,0,0,113,0,0,64.3,56.4,84.9,58.1,52.2,54.9,0,2,0,0,,25.0,2,0,0,0.0,0,1,0,1,0,9,185,182,0,11,164,7,0,3,89,87,2,4,5,1,0,3,0,0,0,
Botros Alisandro,174944,CB,DOMINION,6,6,0,63.2,0,0,263,0,0,79.8,78.6,83.7,59.4,70.1,60.0,0,0,0,0,12,18.8,6,3,0,67.7,12,0,0,16,254,135,289,15,0,0,15,0,0,274,5,149,4,5,20,0,19,0,0,59,43,4.9
Winston Berglund,174945,LB,PURDUE,2,1,0,100.0,0,0,273,0,0,55.0,56.9,70.4,,60.3,80.1,0,0,0,0,14,0.0,0,0,0,108.3,2,0,0,14,0,5,21,1,0,0,1,0,0,20,0,16,6,2,3,0,2,0,0,20,2,10.0
Drake Carlson,174951,DI,PURDUE,1,0,0,,0,0,273,0,0,,38.9,69.0,59.7,52.7,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,4,4,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
Jamarrion Harkless,174958,DI,PURDUE,6,3,0,,0,0,273,0,0,59.3,70.2,82.6,63.4,71.2,62.4,2,2,0,0,,14.3,1,0,0,0.0,0,2,0,0,0,1,187,187,86,100,0,1,0,0,85,101,0,4,3,0,0,6,0,0,0,
Will Heldt,174960,ED,CLEMSON,6,3,2,100.0,0,0,140,0,0,83.6,78.9,53.3,75.3,68.7,70.3,4,6,0,0,1,10.0,2,0,1,79.2,2,4,0,0,0,18,241,241,0,3,222,16,0,0,132,91,0,14,15,4,2,14,0,-1,5,-0.5
Braxton Myers,174966,CB,W KENTUCKY,3,0,0,25.0,0,0,346,0,0,74.1,74.5,74.1,,65.1,38.3,0,0,0,0,12,33.3,1,1,0,39.6,1,0,0,1,26,17,28,0,0,0,0,0,0,28,0,11,0,1,2,0,4,0,0,12,0,12.0
Derrick Rogers,174967,CB,FAU,6,1,0,75.0,1,1,165,0,0,55.9,60.0,0.0,,86.2,75.4,0,0,0,0,73,9.1,1,0,2,156.3,6,0,0,5,121,70,133,0,0,0,0,0,0,133,0,63,7,2,9,1,8,0,1,109,83,18.2
Dillon Thieneman,174971,S,OREGON,6,2,0,71.4,0,0,264,0,0,83.6,78.0,83.3,82.9,57.7,74.3,1,2,0,1,35,13.8,4,1,0,95.5,5,0,0,107,0,132,267,4,0,0,4,0,119,263,4,131,37,5,23,0,7,3,1,57,21,11.4
Dimitri Johnson,174976,LB,NEW MEXICO,5,8,0,100.0,0,0,241,0,0,65.5,62.1,76.5,53.5,58.3,71.4,0,0,0,0,22,10.5,2,0,0,107.1,7,0,0,76,0,48,99,0,0,0,0,0,0,99,7,44,23,6,9,2,7,0,0,68,34,9.7
Trenton Alan Yowe,174979,CB,ARK STATE,6,6,0,60.0,1,1,113,1,0,68.0,63.4,27.0,90.1,40.1,27.4,3,1,0,0,16,36.7,11,1,4,73.8,12,1,0,57,321,193,389,9,0,0,9,0,1,380,5,191,1,9,13,0,20,5,0,104,62,8.7
Zyeir Gamble,174990,S,APP STATE,5,5,0,61.5,0,1,108,0,0,60.8,64.1,83.7,58.0,73.8,81.1,0,0,0,1,19,5.6,1,2,0,93.6,8,0,0,55,0,165,262,6,0,0,6,0,160,256,2,95,41,5,12,1,13,0,2,102,39,12.8
Nate Johnson,174993,ED,MISSOURI,6,0,0,,0,0,229,0,0,63.6,78.4,80.2,62.1,82.1,77.9,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,62,62,0,2,57,3,0,0,36,25,0,3,4,1,0,1,0,0,0,
Colton Phares,175001,LB,APP STATE,6,15,0,70.0,0,0,108,0,0,80.8,80.5,82.3,58.3,79.3,81.1,1,7,0,2,16,7.0,3,0,0,50.2,14,0,0,266,2,163,305,6,0,0,6,0,3,299,36,106,28,16,25,6,20,8,1,61,64,4.4
Naseri Danielson,175014,LB,S JOSE ST,1,0,0,,0,0,285,0,0,,60.0,61.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Kevin Doe,175015,CB,BYU,2,0,0,100.0,0,0,128,0,0,54.5,54.1,70.0,,60.0,74.2,0,0,0,0,11,0.0,0,0,0,95.8,2,0,0,0,5,4,6,0,0,0,0,0,0,6,0,2,1,0,1,0,2,0,0,14,10,7.0
Siale Esera,175020,LB,BYU,6,13,0,25.0,0,0,128,0,0,70.7,77.5,83.1,66.1,76.8,73.5,2,3,0,0,7,8.6,3,1,0,39.6,1,0,0,228,0,110,240,5,0,0,5,0,0,235,20,110,7,12,19,2,4,5,0,7,1,7.0
Miles Hall,175024,LB,BYU,4,2,0,100.0,0,0,128,0,0,53.0,74.6,75.1,54.4,85.6,84.0,0,1,0,0,9,0.0,0,0,0,104.2,1,0,0,26,1,8,34,6,0,0,6,0,0,28,5,21,1,4,7,1,1,1,0,9,6,9.0
John Henry Daley,175027,ED,UTAH,6,5,0,100.0,0,2,328,0,0,52.1,89.0,85.9,91.8,69.6,69.8,4,15,0,0,15,12.5,3,0,0,118.8,1,9,0,2,0,9,282,280,0,14,252,14,0,2,149,124,0,19,16,3,1,28,0,15,8,15.0
Ace Kaufusi,175031,LB,BYU,6,0,0,100.0,0,0,128,0,0,60.4,65.3,80.9,59.8,70.4,71.0,2,0,0,0,15,12.5,1,0,1,106.3,4,0,0,71,0,51,121,36,0,0,36,0,0,85,19,51,14,6,7,1,4,2,0,38,14,9.5
Maika Kaufusi,175032,LB,BYU,3,0,0,,0,0,128,0,0,60.3,60.2,72.3,59.9,60.4,,0,0,0,0,,,0,0,0,0.0,0,0,0,9,0,2,15,6,0,0,6,0,0,9,1,12,0,0,0,0,0,0,0,0,0,
David Latu,175034,DI,BOISE ST,4,1,0,,0,0,120,0,0,,75.5,77.8,58.2,80.2,73.3,0,1,0,0,,20.0,1,0,0,0.0,0,1,0,0,0,0,57,57,14,41,0,2,0,0,28,29,0,4,3,1,0,2,0,0,0,
Marcus McKenzie,175036,CB,BYU,3,0,0,100.0,0,0,128,0,0,42.6,41.7,70.6,,60.0,73.5,0,0,0,0,29,0.0,0,0,0,158.3,2,0,0,0,8,6,8,0,0,0,0,0,0,8,0,2,0,0,1,0,2,0,1,43,9,21.5
Solomon Bell,175041,S,E MICHIGAN,1,0,0,,0,0,160,0,0,,80.9,68.2,,77.5,76.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,5,0,0,5,0,0,0,0,0,0,5,0,5,0,2,2,1,0,0,0,0,0,
Messiah Blair,175042,ED,E MICHIGAN,7,2,1,66.7,1,1,160,0,0,37.0,49.9,0.0,54.6,62.2,72.2,1,1,0,0,14,8.3,1,0,2,79.9,2,1,0,12,0,8,146,129,0,0,121,8,0,17,65,73,5,7,9,0,3,3,0,16,14,8.0
Bryce Eliuk,175049,LB,E MICHIGAN,7,5,0,33.3,0,0,160,0,0,63.8,59.1,78.0,67.4,53.5,34.8,1,1,0,0,9,33.3,5,0,0,42.4,1,0,0,99,0,34,101,1,0,0,1,0,0,100,3,64,1,4,5,0,3,2,0,9,4,9.0
Jaheim Jenkins,175053,CB,JVILLE ST,6,6,0,62.5,1,0,196,0,0,67.6,64.9,0.0,54.9,61.3,71.1,0,0,0,0,20,8.3,1,1,1,131.8,5,0,0,14,151,93,174,2,0,0,2,0,3,172,2,79,4,2,5,0,8,0,2,73,24,14.6
Jaivian Norman,175058,CB,E MICHIGAN,6,0,0,66.7,0,0,160,0,0,61.0,58.3,82.9,58.0,50.7,35.2,0,0,0,0,13,33.3,4,1,0,88.2,4,0,0,41,2,102,201,1,0,0,1,0,4,200,2,97,153,2,8,1,6,0,0,44,26,11.0
Daiquan White,175068,CB,GA TECH,6,1,0,50.0,0,0,176,0,0,63.7,66.2,79.9,50.2,76.9,84.4,0,1,0,0,33,0.0,0,1,0,124.3,3,0,0,8,124,63,139,2,0,0,2,0,2,137,4,72,3,4,9,2,6,1,1,59,2,19.7
Dallas Afalava,175070,DI,WAKE,6,3,0,,1,0,339,1,0,59.9,62.5,50.6,71.4,54.5,45.0,3,11,0,0,,23.5,4,0,1,0.0,0,1,0,1,0,0,268,266,3,163,22,78,0,2,139,129,0,7,10,2,0,15,0,0,0,
Xe'ree Alexander,175071,LB,WASHINGTON,6,8,0,75.0,0,0,340,0,0,47.7,53.3,3.2,56.3,67.8,60.0,0,2,0,0,27,14.3,4,1,1,93.5,12,0,0,131,2,101,170,13,0,0,13,0,0,157,16,53,23,10,16,1,16,2,0,111,74,9.3
Jaxton Eck,175078,LB,NEW MEXICO,6,17,0,87.5,0,0,241,0,0,56.9,67.7,83.3,70.8,74.7,67.6,0,2,0,0,24,13.7,10,1,0,103.1,21,1,0,303,0,204,377,20,0,0,20,0,2,357,18,155,52,22,46,0,24,3,0,210,115,10.0
Keyshawn James-Newby,175089,ED,NEW MEXICO,6,3,3,,0,1,241,0,0,60.0,86.5,19.5,91.5,71.5,39.5,5,23,0,0,,28.6,8,0,3,0.0,0,5,0,1,0,9,335,334,0,35,260,39,0,1,185,141,0,19,17,2,0,33,0,0,0,
Zach Johnson,175091,LB,STANFORD,6,4,0,87.5,0,0,300,1,0,55.0,66.8,80.6,76.8,69.0,49.3,2,1,0,0,42,23.8,5,1,0,158.3,7,1,0,115,0,68,142,17,0,0,17,0,1,125,23,51,9,6,12,0,8,4,1,104,58,14.9
Andrew Marshall,175097,CB,NEBRASKA,6,3,0,56.0,0,0,238,0,0,65.0,67.6,82.3,51.8,79.2,69.7,0,0,0,0,25,10.3,3,2,1,81.6,14,0,0,11,256,159,276,3,0,0,3,0,2,273,4,113,4,7,23,3,25,0,1,117,59,8.4
Nasir Addison,175132,CB,KENTUCKY,1,1,0,,0,0,202,0,0,65.5,67.5,76.6,,65.8,76.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,15,4,25,4,0,0,4,0,0,21,0,21,2,0,1,0,0,0,0,0,0,
Jayvant Brown,175139,LB,TEMPLE,5,0,0,80.0,0,0,306,0,0,66.5,67.7,78.1,64.4,63.7,83.1,0,0,0,0,36,0.0,0,0,0,107.5,4,1,0,74,2,49,83,0,0,0,0,0,0,83,5,29,7,4,6,0,5,1,0,49,39,12.3
Ty Bryant,175140,S,KENTUCKY,5,9,0,70.0,0,0,202,0,0,72.7,70.7,82.2,54.1,66.0,72.6,0,1,0,2,20,12.2,5,1,0,82.1,7,0,0,100,1,127,260,1,0,0,1,0,117,259,2,131,39,7,27,0,10,1,1,67,20,9.6
Tavion Gadson,175146,DI,KENTUCKY,5,6,0,,0,0,202,0,0,60.0,80.9,80.0,70.1,81.5,80.4,1,6,0,0,,6.7,1,0,0,0.0,0,1,0,0,0,0,149,149,9,97,5,38,0,0,79,70,0,8,8,2,0,8,0,0,0,
Grant Godfrey,175148,LB,KENTUCKY,3,5,0,66.7,0,0,202,0,0,48.1,57.5,75.3,53.7,79.8,82.4,0,0,0,0,39,0.0,0,0,0,109.7,4,0,0,52,0,36,60,1,0,0,1,0,0,59,5,19,7,1,3,0,6,0,0,83,56,20.8
Adam Cole,175184,CB,E CAROLINA,1,0,0,,0,0,156,0,0,62.0,62.8,69.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,4,0,0,0,0,0,0,4,0,1,4,0,0,0,0,0,0,0,0,
Julien Davis,175186,ED,E CAROLINA,6,1,0,66.7,0,1,156,1,0,90.8,82.4,84.4,56.9,73.8,85.0,0,1,0,0,5,0.0,0,0,0,70.1,2,1,0,15,0,41,123,96,0,1,95,0,3,27,25,57,9,9,12,1,3,2,0,9,4,4.5
Kieran Davis,175187,ED,E CAROLINA,6,3,0,50.0,0,1,156,1,0,57.3,65.5,80.4,68.8,61.7,45.6,2,6,0,0,2,16.7,2,0,0,56.3,1,1,0,0,0,7,127,126,0,49,57,20,0,1,68,52,1,7,7,1,2,9,0,2,5,2.0
Antione Jackson,175191,CB,UCF,6,3,0,68.2,0,0,323,1,0,68.1,70.1,14.0,58.7,80.8,90.0,0,0,0,0,40,0.0,0,1,1,105.7,15,0,0,21,249,139,298,2,0,0,2,0,5,296,2,157,20,9,20,1,22,0,1,167,43,11.1
DJ Johnson Jr.,175193,LB,E CAROLINA,6,9,0,63.6,0,0,156,0,0,35.7,44.1,78.2,49.5,59.1,59.7,0,1,0,0,24,15.4,4,0,0,89.6,7,0,0,186,0,96,202,4,0,0,4,0,1,198,25,81,11,7,13,0,11,1,0,91,38,13.0
Kamaurri McKinley,175198,S,E CAROLINA,5,2,0,62.5,0,0,156,0,0,47.9,50.2,0.0,69.2,61.8,40.3,1,0,0,0,27,33.3,4,1,1,90.1,5,0,0,22,0,53,92,3,0,0,3,0,64,89,3,36,3,1,6,0,8,1,0,69,29,13.8
Timothy Patterson,175200,S,E CAROLINA,1,0,0,,0,0,156,0,0,62.4,62.5,69.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,6,0,4,8,0,0,0,0,0,1,8,0,4,1,0,0,0,0,0,0,0,0,
Tylon Nash,175213,LB,MEMPHIS,1,1,0,0.0,0,0,218,0,0,69.8,88.5,69.1,,68.9,75.1,0,0,0,0,,0.0,0,1,0,39.6,0,0,0,3,0,2,6,1,0,0,1,0,0,5,0,4,2,0,0,0,1,0,0,0,0,
Kush'i Abraham,175215,S,NAVY,4,0,0,55.6,0,0,237,0,0,45.0,48.7,76.0,,63.8,51.1,0,0,0,0,27,25.0,1,0,0,75.7,5,0,0,8,1,31,41,1,0,0,1,0,29,40,0,10,2,2,3,0,9,0,0,59,31,11.8
Bryce Allen,175216,CB,NAVY,3,0,0,100.0,1,0,237,0,0,56.6,57.3,72.8,,61.5,78.2,0,0,0,0,36,0.0,0,0,1,118.8,3,0,0,4,21,20,25,0,0,0,0,0,0,25,0,5,0,1,3,0,3,0,0,68,7,22.7
Coleman Cauley,175224,LB,NAVY,6,8,0,75.0,0,0,237,0,0,61.2,75.0,77.9,65.9,79.4,54.7,1,2,0,0,15,23.5,4,0,0,93.8,3,1,0,105,0,38,113,2,0,0,2,0,0,111,14,61,6,3,5,1,4,4,0,28,26,9.3
Seth English,175230,S,NAVY,4,1,0,44.4,0,0,237,0,0,47.8,49.3,81.5,,53.4,51.6,0,1,0,0,46,21.1,4,0,0,116.0,4,0,0,101,1,100,194,2,0,0,2,0,72,192,0,94,18,6,14,0,9,1,1,86,33,21.5
Job Grant,175237,LB,NAVY,6,5,0,83.3,0,0,237,1,0,44.7,56.3,82.6,62.5,66.5,40.2,3,0,0,0,20,21.9,7,0,0,100.0,10,0,0,251,0,120,278,6,0,0,6,0,0,272,37,121,21,8,20,0,12,3,0,96,44,9.6
Nolan McCamy,175250,LB,NAVY,2,0,0,0.0,0,0,237,0,0,64.2,64.5,71.9,47.6,70.7,49.7,0,1,0,0,,33.3,1,0,0,39.6,0,0,0,19,0,9,20,0,0,0,0,0,0,20,3,8,1,1,2,0,1,1,0,0,0,
Irabonoise Oniha,175257,CB,NAVY,6,1,1,52.0,1,0,237,0,0,65.2,68.2,80.3,79.3,68.7,65.4,1,0,0,0,29,11.8,2,3,3,71.4,13,0,0,39,175,108,219,4,0,0,4,0,1,215,6,105,0,8,14,1,25,1,0,156,35,12.0
Matt Reyes,175261,DI,NAVY,1,0,0,,0,0,237,0,0,,50.3,67.4,60.0,56.7,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,
Matthew Seliga,175263,S,NAVY,2,0,0,66.7,0,0,237,0,0,66.8,61.8,0.0,57.8,60.0,26.0,0,0,0,0,17,66.7,2,1,1,100.7,2,0,0,17,0,40,70,0,0,0,0,0,46,70,2,28,7,0,1,0,3,0,0,31,24,15.5
Giuseppe Sessi,175264,S,NAVY,6,7,0,53.3,0,0,237,1,0,66.3,69.8,84.7,60.0,74.1,72.2,0,0,0,0,68,8.6,3,0,0,81.5,8,0,0,158,0,190,364,1,0,0,1,0,163,363,1,173,42,3,25,1,15,0,0,126,73,15.8
Joshua Switzer,175270,S,NAVY,1,0,0,50.0,0,0,237,0,0,29.8,29.2,71.3,,60.0,,0,0,0,0,11,,0,0,0,66.7,1,0,0,1,0,7,8,0,0,0,0,0,7,8,0,1,0,0,0,0,2,0,0,11,0,11.0
Griffen Willis,175274,DI,NAVY,6,4,1,,0,0,237,0,0,63.2,68.7,82.0,65.1,65.8,69.5,1,4,0,0,,7.7,2,0,0,0.0,0,2,0,0,0,0,280,280,2,195,5,78,0,0,150,130,0,16,20,2,0,7,0,0,0,
Kevin Allen,175277,DI,SMU,6,2,0,,0,0,287,0,0,60.0,65.9,80.6,54.1,73.7,79.1,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,179,179,13,147,3,16,0,0,111,68,0,8,9,2,0,3,0,0,0,
Brandon Miyazono,175288,LB,SMU,6,6,1,68.8,0,0,287,0,0,78.2,78.7,11.9,66.4,76.1,56.8,1,1,0,1,23,16.7,4,2,1,59.4,11,1,0,212,1,112,231,8,0,0,8,0,0,223,25,94,10,10,14,1,16,3,0,100,46,9.1
Adam Moore,175289,TE,SMU,1,0,0,,0,0,287,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Abdul Muhammad,175290,S,SMU,5,0,0,66.7,0,0,287,0,0,59.0,55.4,0.0,61.3,53.6,70.2,0,1,0,0,31,16.7,1,0,1,107.6,2,0,0,17,1,61,87,1,0,0,1,0,51,86,2,24,16,0,5,0,3,1,0,36,12,18.0
Daemian Wimberly,175297,ED,UTSA,6,1,0,,0,0,331,0,0,56.2,55.7,78.5,71.9,47.2,78.9,0,2,0,0,,0.0,0,0,0,0.0,0,3,0,0,0,0,82,82,0,22,27,33,0,0,45,37,0,5,4,2,0,5,0,0,0,
Tawfiq Byard,175309,S,COLORADO,7,7,0,72.2,1,0,143,0,0,70.2,69.7,33.3,62.8,70.5,73.4,1,4,0,1,28,9.6,5,1,1,72.5,13,0,0,193,10,172,375,23,0,0,23,0,98,352,21,182,51,19,40,3,18,5,0,144,83,11.1
