player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jah'rie Garner,169979,ED,TULANE,3,0,0,,0,0,319,0,0,,65.1,77.1,61.2,64.9,,0,1,0,0,,,0,0,0,0.0,0,0,0,0,0,0,23,23,0,0,23,0,0,0,17,6,0,0,0,0,0,1,0,0,0,
Jahiem Johnson,169982,CB,TULANE,3,5,0,50.0,0,0,319,0,0,77.5,78.2,81.4,56.9,75.5,50.9,0,0,0,1,65,21.4,3,3,1,85.8,10,0,0,13,185,119,209,1,0,0,1,0,1,208,3,87,8,3,6,0,20,0,2,142,76,14.2
Joshua Moore,169985,S,TULANE,3,0,0,100.0,0,1,319,0,0,73.7,69.9,75.7,,55.4,84.9,0,0,0,0,12,0.0,0,0,0,91.7,3,0,0,7,0,25,34,0,0,0,0,0,21,34,0,9,6,2,7,0,3,0,0,18,3,6.0
Makai Williams,169992,LB,TULANE,3,1,0,100.0,0,0,319,0,0,66.2,69.6,73.3,65.3,65.3,80.3,1,1,0,0,8,0.0,0,0,0,91.7,2,0,0,26,1,11,32,3,0,0,3,0,0,29,7,14,2,2,3,0,2,2,0,12,20,6.0
Jarvis Lee,169997,CB,USF,3,0,0,64.3,0,0,327,0,0,65.7,62.7,81.4,56.9,49.1,69.1,0,0,0,1,32,10.0,1,1,0,58.3,9,0,0,8,1,51,72,1,0,0,1,0,0,71,2,19,62,3,9,0,14,0,0,109,65,12.1
Jamal Anderson,170000,LB,CLEMSON,3,1,0,100.0,0,0,140,0,0,61.3,63.7,73.4,56.4,66.9,81.5,0,0,0,0,44,0.0,0,0,0,158.3,3,0,0,27,1,19,50,3,0,0,3,0,0,47,2,29,19,1,3,1,3,0,1,48,25,16.0
Khalil Barnes,170001,S,CLEMSON,1,1,0,50.0,0,0,140,0,0,48.2,58.7,74.2,73.6,68.8,80.3,0,1,0,0,4,0.0,0,0,0,56.3,1,0,0,7,0,13,27,0,0,0,0,0,10,27,2,12,10,0,1,0,2,1,0,4,3,4.0
Vic Burley,170004,DI,CLEMSON,3,0,0,,0,0,140,0,0,,66.5,75.4,54.8,72.7,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,38,38,4,30,0,4,0,0,20,18,0,0,0,0,0,0,0,0,0,
Stephiylan Green,170008,DI,CLEMSON,3,3,0,,0,0,140,0,0,62.2,69.0,78.9,57.1,71.8,77.4,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,91,90,10,74,0,6,0,1,52,39,0,3,4,0,0,3,0,0,0,
Ronan Hanafin,170009,S,CLEMSON,3,3,0,72.7,0,1,140,0,0,65.3,68.7,81.1,59.8,73.9,67.3,0,0,0,1,19,14.7,5,1,0,52.5,8,0,0,45,0,104,192,5,0,0,5,0,105,187,1,87,36,9,26,1,11,0,0,73,25,9.1
A.J. Hoffler,170011,ED,GA TECH,1,0,0,,0,0,176,0,0,62.1,49.9,78.9,54.6,47.2,24.9,0,1,0,0,,100.0,1,0,0,0.0,0,0,0,2,0,3,36,33,0,4,27,2,0,3,15,18,1,0,0,0,0,1,0,0,0,
Misun Kelley,170014,CB,CLEMSON,3,4,0,100.0,0,0,140,0,0,55.6,55.8,81.2,55.3,59.5,82.7,0,1,0,0,27,0.0,0,0,0,118.8,6,0,0,8,0,45,82,2,0,0,2,0,1,80,3,34,71,0,3,0,6,1,0,78,70,13.0
Shelton Lewis,170015,S,CLEMSON,2,1,0,80.0,0,0,140,0,0,47.4,51.6,75.2,,64.5,78.9,0,0,0,0,9,0.0,0,0,0,85.8,4,0,0,2,0,9,16,2,0,0,2,0,2,14,0,7,10,1,2,0,5,0,0,23,24,5.8
T.J. Parker,170021,ED,CLEMSON,3,2,0,0.0,0,0,140,0,0,76.0,77.6,36.2,68.7,78.7,68.4,3,2,0,0,,11.1,1,1,1,39.6,0,1,0,0,0,7,149,148,0,4,141,3,0,1,75,67,0,5,6,0,1,6,0,0,0,
Branden Strozier,170028,CB,CLEMSON,2,1,0,50.0,0,0,140,0,0,57.9,54.4,72.8,,51.8,22.9,0,0,0,0,6,66.7,2,0,0,56.3,1,0,0,4,16,11,21,1,0,0,1,0,0,20,0,10,0,0,0,0,2,0,0,6,10,6.0
Avieon Terrell,170031,CB,CLEMSON,3,2,0,81.8,0,2,140,0,0,67.7,78.4,80.5,97.7,70.9,76.1,0,0,0,0,16,7.1,1,0,0,122.7,9,2,0,22,149,99,193,2,0,0,2,0,1,191,5,89,18,5,11,0,11,2,1,68,46,7.6
Peter Woods,170034,DI,CLEMSON,3,2,0,,0,0,140,0,0,60.0,75.1,80.2,59.5,81.8,62.6,1,0,0,0,,9.1,1,0,0,0.0,0,0,0,2,0,0,160,157,8,138,1,10,0,3,85,75,0,7,8,0,0,1,0,0,0,
Desmond Aladuge,170036,DI,DUKE,2,0,0,,0,0,154,0,0,,61.2,70.6,59.3,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,
David Anderson,170037,DI,DUKE,3,1,0,,0,0,154,0,0,57.6,67.5,76.1,55.5,79.5,72.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,48,48,0,47,0,1,0,0,17,31,0,1,1,0,0,0,0,0,0,
Leon Griffin III,170047,S,DUKE,1,0,0,,0,0,154,0,0,,60.0,66.4,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,
Kendall Johnson,170050,LB,DUKE,3,3,0,100.0,0,0,154,0,0,49.7,68.0,75.8,63.4,78.8,53.1,1,1,0,0,21,17.6,3,0,0,114.6,2,1,0,86,1,32,96,4,0,0,4,0,1,92,8,56,4,10,11,3,2,3,0,23,19,11.5
Moussa Kane,170053,CB,DUKE,2,0,0,100.0,0,0,154,0,0,52.2,51.4,69.2,,60.0,74.2,0,0,0,0,11,0.0,0,0,0,112.5,1,0,0,3,7,2,11,0,0,0,0,0,0,11,0,9,1,0,1,0,1,0,0,11,10,11.0
Luke Mergott,170056,LB,DUKE,3,4,0,100.0,0,0,154,0,0,50.9,60.3,76.9,56.8,68.1,39.6,1,1,0,0,27,25.0,2,1,0,118.8,3,0,0,63,0,22,63,0,0,0,0,0,0,63,2,39,0,2,2,1,3,2,0,53,34,17.7
Kevin O'Connor,170057,ED,DUKE,2,2,0,,0,0,154,0,0,60.0,78.4,74.5,78.2,67.2,73.7,1,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,16,16,0,0,16,0,0,0,5,11,0,0,0,0,0,1,0,0,0,
Kimari Robinson,170058,CB,DUKE,3,2,0,37.5,0,0,154,0,0,57.4,57.5,79.3,,57.4,59.5,0,0,0,0,33,15.4,2,0,1,99.0,3,0,0,21,119,74,147,1,0,0,1,0,2,146,0,73,4,2,9,0,8,0,1,50,12,16.7
Terry Simmons Jr.,170059,DI,DUKE,3,0,0,,0,0,154,0,0,,74.2,72.3,56.4,75.1,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,15,15,2,13,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,
DaShawn Stone,170060,S,DUKE,3,3,0,38.5,0,0,154,0,0,43.7,55.3,82.0,64.9,74.5,90.0,0,1,0,0,63,0.0,0,0,0,67.8,5,0,0,56,1,80,169,7,0,0,7,0,69,162,3,86,36,7,17,1,13,1,0,105,35,21.0
Semaj Turner,170061,ED,DUKE,2,0,0,,0,0,154,0,0,,68.6,74.4,54.5,70.7,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,17,17,0,0,17,0,0,0,4,13,0,1,1,0,0,0,0,0,0,
Jacob Cruz,170065,ED,JVILLE ST,2,0,0,100.0,0,0,196,0,0,64.0,58.1,78.4,55.6,55.3,55.1,0,0,0,0,26,25.0,1,0,0,118.8,2,0,0,0,0,6,36,33,0,0,33,0,0,3,10,20,3,2,3,0,2,0,0,27,7,13.5
Shymeik Jones,170071,DI,GA TECH,1,1,0,,0,0,176,0,0,,57.6,72.5,57.0,59.7,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,13,13,2,11,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,
Ezra Odinjor,170074,ED,UAB,3,1,0,100.0,0,0,321,0,0,64.1,65.4,29.1,57.0,71.5,80.4,0,3,0,0,8,0.0,0,0,1,100.0,1,0,0,0,0,2,130,130,0,1,120,9,0,0,52,76,0,1,6,0,1,3,0,8,9,8.0
Collins Acheampong,170080,ED,BOWL GREEN,3,0,1,,0,0,122,0,0,,39.2,74.6,64.3,31.2,17.8,0,2,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,24,24,0,7,13,4,0,0,10,14,0,0,0,0,0,2,0,0,0,
Rueben Bain Jr.,170082,ED,MIAMI FL,3,3,1,,0,2,220,0,0,64.8,94.2,81.9,90.4,92.2,67.1,1,9,0,1,,12.5,2,0,0,0.0,0,2,0,0,0,0,129,129,0,1,112,16,0,0,72,57,0,11,11,2,0,12,0,0,0,
Malik Bryant,170083,ED,MIAMI FL,2,1,0,,0,0,220,0,0,60.9,65.6,78.2,62.5,62.8,77.0,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,1,25,21,0,0,21,0,0,4,16,8,0,1,2,0,0,0,0,0,0,
Kaleb Spencer,170093,LB,VA TECH,3,5,0,,0,0,337,0,0,55.0,69.8,72.7,,78.7,65.8,0,0,0,0,,10.0,1,0,0,0.0,0,0,0,31,0,12,31,0,0,0,0,0,0,31,0,19,0,2,4,0,0,0,0,0,0,
Jayden Wayne,170098,ED,CAL,3,1,0,,0,0,130,0,0,60.4,55.0,2.3,61.0,51.9,34.9,1,3,0,0,,33.3,1,0,1,0.0,0,1,0,0,0,1,69,69,0,2,34,33,0,0,51,17,0,1,1,0,0,5,0,0,0,
Amare Campbell,170102,LB,PENN STATE,3,1,0,50.0,0,0,266,0,0,71.6,78.4,78.1,62.1,79.4,79.0,0,0,0,0,5,5.0,1,0,0,56.3,2,1,0,103,0,46,119,2,0,0,2,0,0,117,6,67,14,10,18,2,4,1,0,8,13,4.0
Michael Short,170110,LB,VA TECH,3,2,1,75.0,0,0,337,0,0,41.0,55.0,77.1,64.6,64.5,51.7,1,2,0,0,14,19.0,4,0,0,99.0,3,0,0,81,0,28,86,4,0,0,4,0,0,82,4,54,1,8,15,2,4,3,0,33,28,11.0
Tyler Thompson,170111,ED,N CAROLINA,3,1,0,,0,0,245,0,0,61.1,67.6,81.8,70.2,59.5,38.0,0,3,0,0,,40.0,2,0,0,0.0,0,0,0,1,0,2,70,68,0,1,67,0,0,2,35,33,1,1,2,0,0,3,0,0,0,
Thomas Aden,170112,DI,KENT STATE,3,3,0,,0,0,201,0,0,,70.7,78.6,61.2,74.4,73.4,0,3,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,92,92,9,64,0,19,0,0,54,38,0,0,0,0,0,3,0,0,0,
Abe Ibrahim,170117,LB,PITTSBURGH,2,1,0,,0,0,268,0,0,60.9,86.0,71.5,74.5,72.1,76.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,0,4,13,1,0,0,1,0,0,12,1,8,0,1,1,1,0,0,0,0,0,
Braylan Lovelace,170119,LB,PITTSBURGH,3,8,0,75.0,0,0,268,0,0,71.3,76.9,81.7,57.2,78.7,52.4,1,5,0,1,13,19.2,5,1,0,45.8,3,0,0,199,0,70,202,1,0,0,1,0,0,201,31,101,2,8,13,1,4,6,0,20,18,6.7
Isaiah Neal,170121,DI,PITTSBURGH,3,3,1,0.0,0,0,268,0,0,82.6,82.1,9.9,80.5,69.8,65.9,3,3,0,0,,12.5,1,0,1,39.6,0,1,0,8,0,0,85,77,18,42,16,1,0,8,51,34,0,5,4,2,1,7,0,0,0,
Gabe Sneed,170138,ED,VIRGINIA,1,0,0,,0,0,335,0,0,,64.9,70.3,64.3,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,5,5,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,
Maddux Borcherding-Johnson,170144,DI,IOWA,1,0,0,,0,0,192,0,0,,71.1,70.2,59.9,69.2,73.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,7,7,1,6,0,0,0,0,2,5,0,2,3,1,0,0,0,0,0,
Nolan DeLong,170148,LB,IOWA,1,0,0,,0,0,192,0,0,60.0,60.7,64.1,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Zach Lutmer,170162,S,IOWA,3,3,0,63.6,0,0,192,0,0,78.0,77.5,83.4,66.9,69.1,75.2,0,1,0,0,13,7.1,1,2,0,99.1,7,1,0,25,0,71,126,14,0,0,14,0,4,112,3,52,83,9,10,1,11,2,1,36,33,5.1
Kenneth Merrieweather,170166,ED,IOWA,3,2,0,,0,0,192,0,0,60.0,53.0,77.7,55.9,52.3,42.8,0,2,0,0,,33.3,2,0,0,0.0,0,0,0,0,0,1,52,52,0,0,36,16,0,0,28,23,0,2,2,1,0,2,0,0,0,
Alex Mota,170167,CB,IOWA,1,0,0,,0,0,192,0,0,61.7,63.0,70.1,,60.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,8,3,9,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,
John Nestor,170169,CB,MINNESOTA,3,0,0,50.0,0,0,225,0,0,84.1,84.3,80.4,,73.2,65.5,0,0,1,2,11,11.1,1,2,1,16.7,7,0,0,4,113,75,123,2,0,0,2,0,1,121,0,48,3,4,8,1,14,0,0,39,12,5.6
Anterio Thompson,170176,DI,WASHINGTON,2,3,0,,0,0,340,0,0,,61.6,77.4,65.0,57.0,75.3,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,70,69,14,48,1,6,0,1,42,28,0,1,1,0,0,4,0,0,0,
Neeo Avery,170182,ED,MARYLAND,1,0,0,,0,0,215,0,0,,65.2,74.7,64.9,60.0,,1,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,11,11,0,0,11,0,0,0,7,4,0,0,0,0,0,1,0,0,0,
Dior Boyd,170186,S,E MICHIGAN,1,0,0,,0,0,160,0,0,,60.0,65.3,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,0,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,
Tamarcus Cooley,170189,S,LSU,3,4,0,91.7,0,0,211,0,0,60.9,59.1,0.0,46.8,72.3,46.7,0,1,0,1,18,25.0,6,0,2,90.3,11,0,0,35,0,129,188,0,0,0,0,0,85,188,2,57,68,1,14,0,12,1,1,88,45,8.0
Dillan Fontus,170192,DI,MARYLAND,3,3,0,,0,0,215,0,0,59.3,70.2,15.0,67.5,73.5,78.4,0,1,0,0,,0.0,0,0,1,0.0,0,2,0,0,0,1,92,92,5,63,7,17,0,0,47,44,0,5,5,2,0,3,0,0,0,
Michael Harris,170194,LB,MARYLAND,2,1,0,,0,0,215,0,0,62.4,71.0,72.1,57.4,74.2,79.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,15,0,6,16,0,0,0,0,0,0,16,2,8,1,0,3,0,0,0,0,0,0,
Alex Moore,170199,S,MARYLAND,2,0,0,,0,0,215,0,0,60.0,50.6,61.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Kevis Thomas,170207,CB,KENTUCKY,2,0,0,100.0,0,0,202,0,0,33.5,31.1,74.4,,44.8,21.4,0,0,0,0,64,100.0,1,0,1,158.3,2,0,0,0,27,16,28,0,0,0,0,0,0,28,0,12,0,0,0,0,2,0,1,75,37,37.5
Daniel Wingate,170212,LB,MARYLAND,3,10,0,81.3,0,0,215,0,0,72.3,86.3,11.4,75.5,91.2,73.3,2,2,1,1,18,11.4,4,0,1,65.6,13,0,0,138,1,80,160,7,0,0,7,0,0,153,13,67,14,16,21,2,16,4,0,96,88,7.4
Dwight Bootle II,170218,CB,CHARLOTTE,3,0,0,46.2,0,0,136,0,0,76.5,74.8,79.0,59.1,59.7,82.1,0,0,0,0,24,0.0,0,1,0,86.1,6,0,0,11,99,79,122,1,0,0,1,0,0,121,1,42,11,2,7,0,13,0,1,62,8,10.3
Vincent Carroll-Jackson,170219,DI,UCONN,3,3,0,,0,0,146,0,0,58.8,63.9,82.0,65.3,61.5,76.0,1,6,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,171,171,77,78,4,12,0,0,95,70,0,3,3,0,0,7,0,0,0,
Jeremiah Charles,170220,CB,NEBRASKA,2,0,0,100.0,0,0,238,0,0,61.4,55.0,74.7,,40.7,52.5,0,0,0,0,7,33.3,1,0,0,89.6,2,0,0,1,33,14,34,0,0,0,0,0,0,34,0,20,0,0,2,0,2,0,0,11,3,5.5
Korver Demma,170222,ED,C MICHIGAN,3,1,0,100.0,0,0,134,0,0,60.7,58.2,0.0,61.0,64.2,47.6,0,2,0,0,10,30.0,3,0,2,108.3,1,0,0,3,0,3,93,90,0,0,90,0,0,3,50,40,0,5,6,1,1,2,0,10,8,10.0
Mason Goldman,170226,ED,NEBRASKA,2,0,0,,0,0,238,0,0,,64.9,74.8,57.4,66.2,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,18,18,0,0,17,1,0,0,6,12,0,0,0,0,0,0,0,0,0,
Sua Lefotu,170231,DI,NEBRASKA,2,0,0,,0,0,238,0,0,,74.6,74.5,64.0,73.7,27.6,0,0,0,0,,100.0,1,0,0,0.0,0,1,0,0,0,0,24,24,5,19,0,0,0,0,10,14,0,0,0,0,0,1,0,0,0,
Cameron Lenhardt,170232,ED,NEBRASKA,3,4,0,,0,0,238,0,0,60.1,72.1,78.7,60.5,76.7,78.2,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,75,75,6,11,37,21,0,0,41,34,0,2,3,1,0,2,0,0,0,
Maverick Noonan,170236,ED,NEBRASKA,2,0,0,,0,0,238,1,0,,72.9,73.2,57.9,73.4,71.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,14,14,0,0,12,2,0,0,4,10,0,0,1,0,0,0,0,0,0,
Dylan Rogers,170237,ED,NEBRASKA,2,0,0,,0,0,238,0,0,,67.6,72.3,59.8,62.8,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,
Rahmir Stewart,170243,S,NEBRASKA,2,0,0,,0,0,238,0,0,60.0,51.2,63.8,,57.5,26.3,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,3,0,1,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,
Princewill Umanmielen,170245,ED,OLE MISS,3,2,0,100.0,1,0,226,0,0,73.5,66.9,18.9,63.6,65.6,61.7,1,4,0,0,2,22.2,2,0,1,79.2,1,1,0,1,0,8,104,99,0,0,99,0,0,5,48,48,4,5,5,1,1,6,0,2,8,2.0
Riley Van Poppel,170246,DI,NEBRASKA,3,0,0,,0,1,238,0,0,60.0,64.0,77.9,70.4,56.0,72.6,0,1,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,49,49,19,27,0,3,0,0,24,25,0,2,1,0,0,2,0,0,0,
Malik Hartford,170252,S,OHIO STATE,2,1,0,0.0,0,0,260,0,0,59.7,63.6,77.0,,67.7,45.5,0,0,0,0,,33.3,1,0,0,39.6,0,0,0,5,0,16,38,1,0,0,1,0,29,37,0,22,3,0,1,0,1,0,0,0,0,
Jermaine Mathews Jr.,170257,CB,OHIO STATE,3,0,0,71.4,0,0,260,0,0,76.9,72.6,81.2,46.8,56.9,51.4,0,1,0,1,32,25.0,2,1,0,94.9,5,0,0,3,100,75,142,0,0,0,0,0,3,142,2,65,36,1,6,0,7,1,1,56,6,11.2
Kayden McDonald,170258,DI,OHIO STATE,3,5,0,,0,1,260,0,0,60.0,90.7,79.2,68.6,92.0,79.2,0,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,74,74,33,38,0,3,0,0,35,39,0,6,8,1,0,3,0,0,0,
Joshua Mickens,170259,ED,OHIO STATE,2,0,0,,0,0,260,0,0,60.3,72.0,75.6,72.8,66.3,29.9,0,1,0,0,,50.0,1,0,0,0.0,0,0,0,0,0,2,20,20,0,0,20,0,0,0,6,12,0,1,1,0,0,1,0,0,0,
Arvell Reese,170264,LB,OHIO STATE,3,10,1,50.0,0,0,260,0,0,73.3,76.4,83.6,64.1,75.3,80.5,1,4,0,0,14,5.6,1,1,0,61.5,2,2,0,61,0,43,127,58,0,0,58,0,0,69,27,57,8,9,7,0,4,7,0,17,17,8.5
Calvin Simpson-Hunt,170270,CB,BAYLOR,2,0,0,,0,0,118,0,0,65.3,60.5,73.7,57.7,52.8,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,27,10,32,0,0,0,0,0,1,32,2,20,0,0,1,0,0,0,0,0,0,
Will Smith Jr.,170271,DI,OHIO STATE,3,4,0,,0,0,260,0,0,,81.0,78.3,65.4,81.8,76.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,56,56,29,27,0,0,0,0,20,36,0,2,2,0,0,1,0,0,0,
Ty Blanding,170277,DI,PENN STATE,3,0,0,,0,0,266,0,0,,67.7,76.0,54.0,74.8,72.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,46,46,2,43,0,1,0,0,26,20,0,2,2,1,0,0,0,0,0,
Kolin Dinkins,170280,S,PENN STATE,3,0,0,66.7,0,0,266,0,0,41.2,49.0,75.9,59.0,69.8,45.9,0,0,0,0,33,25.0,2,0,1,109.7,2,0,0,4,0,20,36,0,0,0,0,0,12,36,1,15,20,3,6,2,3,0,0,40,28,20.0
King Mack,170287,S,PENN STATE,3,4,0,50.0,0,0,266,0,0,78.0,79.9,79.0,,78.0,88.2,0,0,0,0,8,0.0,0,1,0,59.4,2,0,0,11,1,30,70,0,0,0,0,0,52,70,0,40,6,3,8,0,4,0,0,15,4,7.5
Joseph Mupoyi,170289,ED,N CAROLINA,3,0,0,,0,0,245,0,0,,56.1,80.2,50.4,62.9,46.5,0,2,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,56,56,0,2,49,5,0,0,28,28,0,1,2,0,0,2,0,0,0,
DaKaari Nelson,170290,LB,PENN STATE,1,0,0,,0,0,266,0,0,,61.2,63.9,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Lamont Payne Jr.,170292,S,PENN STATE,1,0,0,100.0,0,0,266,0,0,50.1,50.1,67.8,,,,0,0,0,0,9,,0,0,0,143.8,1,0,0,3,0,5,5,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,1,9,0,9.0
Ta'Mere Robinson,170295,LB,USC,3,1,0,80.0,0,0,326,0,0,48.0,55.6,74.4,57.2,73.3,44.4,0,0,0,0,28,25.0,1,0,0,118.8,4,0,0,22,0,16,27,2,0,0,2,0,0,25,3,8,3,2,2,1,5,0,0,65,68,16.3
Tony Rojas,170297,LB,PENN STATE,3,2,0,60.0,0,0,266,0,0,80.3,84.6,77.8,72.5,78.9,71.2,0,2,0,0,6,11.1,2,0,0,64.6,3,2,0,85,0,49,106,6,0,0,6,0,0,100,3,54,15,13,14,3,5,4,0,10,1,3.3
Zion Tracy,170301,S,PENN STATE,2,1,0,60.0,0,0,266,0,0,79.8,78.8,78.9,,65.4,79.5,0,0,0,0,5,0.0,0,0,0,64.6,3,0,0,4,0,25,47,2,0,0,2,0,18,45,0,22,23,1,2,1,5,0,0,3,15,1.0
Elliot Washington II,170303,CB,PENN STATE,3,0,0,0.0,0,0,266,0,0,74.3,74.7,77.3,,69.0,78.5,0,0,0,1,,0.0,0,0,0,0.0,0,0,0,5,59,32,65,1,0,0,1,0,0,64,0,33,0,0,3,0,4,0,0,0,0,
Bo Mascoe,170313,CB,RUTGERS,3,2,0,37.5,0,0,278,0,0,83.1,78.8,79.2,,48.2,82.0,0,0,0,1,24,0.0,0,1,0,10.4,3,0,0,5,88,66,97,2,0,0,2,0,0,95,0,31,2,3,5,1,8,0,0,32,2,10.7
Jesse Ofurie,170314,S,RUTGERS,1,0,0,,0,0,278,0,0,61.4,67.4,69.4,,63.2,74.8,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,3,7,0,0,0,0,0,4,7,0,4,0,0,0,0,0,0,0,0,0,
Abram Wright,170320,LB,RUTGERS,2,0,0,100.0,0,0,278,0,0,72.3,64.3,76.4,56.6,48.8,78.8,0,0,0,0,3,0.0,0,0,0,79.2,1,0,0,29,0,21,38,4,0,0,4,0,0,34,3,14,5,1,3,0,1,0,0,3,4,3.0
Jace Arnold,170321,CB,SM HOUSTON,3,0,0,33.3,0,0,281,0,0,69.7,66.6,81.6,,53.2,28.0,0,0,0,0,6,40.0,2,1,0,81.9,2,0,0,12,0,53,88,5,0,0,5,0,1,83,0,35,70,0,3,0,6,0,1,11,10,5.5
Jonas Duclona,170322,CB,USF,3,0,0,50.0,0,0,327,0,0,66.1,69.2,78.0,,77.5,80.5,0,0,0,0,39,0.0,0,0,0,134.4,2,0,0,4,79,55,86,0,0,0,0,0,0,86,0,31,3,3,5,1,4,0,1,49,2,24.5
Braedyn Moore,170326,S,TOLEDO,3,1,0,0.0,0,0,316,0,0,48.5,57.5,73.1,,71.5,77.8,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,17,0,16,35,0,0,0,0,0,14,35,0,19,4,0,1,0,1,0,0,0,0,
Ashlynd Barker,170330,S,FLORIDA ST,2,0,0,28.6,0,0,167,0,0,65.9,67.5,80.0,58.5,70.3,85.3,0,0,0,0,29,0.0,0,2,0,47.9,2,0,0,31,2,50,79,1,0,0,1,0,21,78,2,27,24,0,8,0,7,0,0,35,0,17.5
Ashton Bracewell,170331,LB,FLORIDA ST,1,0,0,,0,0,167,0,0,61.0,60.5,71.3,59.7,59.4,75.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,2,10,5,0,0,5,0,0,5,1,7,1,1,2,1,0,0,0,0,0,
Grant Fielder,170334,ED,FLORIDA ST,1,0,0,,0,0,167,0,0,,65.0,74.2,61.1,64.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,18,18,0,1,14,3,0,0,8,10,0,0,0,0,0,0,0,0,0,
Donny Hiebert,170338,S,FLORIDA ST,1,1,0,0.0,0,0,167,0,0,57.2,59.0,74.1,,62.1,74.8,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,5,0,11,22,0,0,0,0,0,12,22,0,11,5,0,0,0,1,0,0,0,0,
