player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jaden Milliner-Jones,171902,S,SMU,6,5,0,69.2,0,0,287,0,0,59.2,62.5,82.6,54.9,74.1,71.1,0,0,0,0,28,12.5,2,1,0,134.6,9,0,0,24,0,105,158,6,0,0,6,0,70,152,5,48,58,2,9,0,13,0,2,110,35,12.2
Carter Stoutmire,171907,S,COLORADO,6,7,0,50.0,0,0,143,0,0,62.7,67.6,85.9,53.3,77.8,56.3,2,3,0,0,67,20.0,8,2,0,95.8,4,0,0,76,4,178,375,18,0,0,18,0,247,357,10,187,30,5,25,0,8,5,0,126,112,31.5
Deven Bryant,171914,LB,WASHINGTON,8,13,0,80.0,0,0,340,0,0,53.1,58.4,84.7,58.6,64.4,62.7,1,3,0,0,48,10.9,6,1,0,113.6,24,0,0,304,7,217,397,31,0,0,31,0,0,366,30,150,53,15,36,1,30,4,1,258,140,10.8
Leroy Bryant,171915,CB,WASHINGTON,7,2,0,78.6,0,0,340,0,0,43.2,46.8,83.9,,69.3,54.1,0,0,0,0,48,21.4,3,0,1,131.0,22,0,0,18,47,146,214,0,0,0,0,0,9,214,0,68,139,4,9,0,28,0,2,272,136,12.4
Elinneus Davis,171920,DI,WASHINGTON,8,4,1,,0,0,340,0,0,60.0,67.6,82.6,61.3,69.5,71.7,1,5,0,0,,5.3,1,0,0,0.0,0,0,0,0,0,0,266,265,51,207,1,6,0,1,166,100,0,9,14,0,0,6,0,0,0,
Zach Durfee,171921,ED,WASHINGTON,6,6,0,100.0,0,0,340,0,0,37.4,68.0,86.8,77.0,64.4,54.0,1,15,0,0,16,21.1,4,0,0,104.2,3,1,0,3,1,19,220,215,0,1,213,1,0,5,114,87,0,5,9,0,3,17,0,27,14,9.0
Vincent Holmes,171926,S,WASHINGTON,2,0,0,,0,0,340,0,0,61.1,54.8,0.0,60.0,60.2,77.4,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,5,0,15,21,0,0,0,0,0,4,21,1,5,11,1,2,0,0,0,0,0,0,
Jacob Lane,171930,ED,WASHINGTON,8,5,1,62.5,1,0,340,0,0,69.7,65.9,65.3,73.0,52.4,63.0,2,15,0,0,14,15.4,4,0,1,66.7,5,3,0,2,0,28,364,360,0,14,340,6,0,4,189,147,1,16,17,2,8,20,0,24,19,4.8
Caleb Presley,171937,CB,S JOSE ST,3,1,0,66.7,0,0,285,0,0,51.3,57.1,75.5,55.3,71.6,80.8,0,0,0,0,36,0.0,0,0,0,109.7,2,0,0,13,51,24,64,0,0,0,0,0,0,64,2,38,0,1,4,0,3,0,0,54,16,27.0
Gavin Willis,171971,LB,CHARLOTTE,8,5,0,60.0,0,0,136,0,0,66.8,75.6,80.2,73.0,74.2,62.5,1,1,0,0,13,14.3,5,0,0,111.7,3,0,0,153,2,43,195,25,0,0,25,0,0,170,13,139,15,15,25,3,5,2,1,24,13,8.0
Zeraun Daniel,172021,S,UMASS,6,6,0,69.2,0,1,216,0,0,62.2,67.5,83.4,55.2,74.6,73.1,0,1,0,0,27,14.9,7,2,0,95.0,9,0,0,210,0,144,320,0,0,0,0,0,61,320,3,173,49,6,34,1,13,1,0,110,27,12.2
Ashton Nawrocki,172108,ED,BALL ST,4,0,0,,0,0,117,0,0,,59.7,76.7,58.9,59.6,42.5,0,1,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,37,37,0,0,31,6,0,0,19,18,0,2,2,0,0,1,0,0,0,
Cheick Kaba,172160,DI,CHARLOTTE,8,10,1,,1,0,136,0,0,60.0,43.6,40.6,59.3,39.6,28.7,0,1,0,0,,25.0,5,0,1,0.0,0,0,0,0,0,0,192,191,20,161,1,9,0,1,92,100,0,2,5,0,0,1,0,0,0,
Caleb Sandstrom,172174,ED,APP STATE,8,2,0,,0,0,108,0,0,60.0,59.8,34.2,62.4,58.7,51.9,2,1,0,0,,23.1,3,0,1,0.0,0,3,0,2,0,0,154,152,0,13,112,27,0,2,78,76,0,5,8,1,0,6,0,0,0,
Brandon Greil,172190,S,ARK STATE,8,12,0,69.7,0,0,113,0,0,53.0,61.5,85.7,70.6,74.9,61.1,0,0,1,1,44,17.1,12,1,0,112.8,23,1,0,150,0,243,475,4,0,0,4,0,165,471,1,231,156,17,46,2,33,1,2,357,182,15.5
Ian Jeffries,172196,DI,PURDUE,8,2,0,,0,0,273,0,0,,74.3,82.5,68.4,73.5,59.8,1,5,0,0,,8.3,1,0,0,0.0,0,1,0,0,0,0,251,251,16,196,8,31,0,0,117,134,0,7,9,1,0,7,0,0,0,
Dontay Joyner,172197,CB,MARYLAND,7,5,0,64.3,0,0,215,0,0,77.4,73.1,0.0,45.6,61.3,49.0,0,1,1,2,34,23.3,7,1,4,73.7,18,0,0,25,338,260,433,2,0,0,2,0,2,431,5,168,66,7,18,1,28,1,2,161,63,8.9
Jordan Sample,172204,LB,ARK STATE,1,1,0,100.0,0,0,113,0,0,64.1,66.5,70.3,,60.9,74.3,0,0,0,0,6,0.0,0,0,0,91.7,1,0,0,10,0,7,10,0,0,0,0,0,0,10,0,3,0,0,0,0,1,0,0,6,2,6.0
Kameron Howard,172215,S,ALABAMA,1,0,0,,0,0,103,0,0,62.1,57.0,70.8,,53.0,29.6,0,0,0,0,,66.7,2,0,0,0.0,0,0,0,3,0,4,11,0,0,0,0,0,4,11,0,7,4,1,1,1,0,0,0,0,0,
Jaylen Jones,172228,S,GA STATE,8,6,0,88.9,0,0,175,0,0,79.5,76.2,24.3,54.5,73.2,80.9,0,3,0,0,26,7.5,3,1,1,130.6,8,0,1,157,4,144,336,25,0,0,25,0,107,311,17,175,41,10,31,3,9,3,1,58,47,7.3
Ricardo Williams Jr.,172237,ED,DOMINION,8,2,0,,0,0,263,1,0,,60.8,81.7,57.9,61.1,49.3,1,6,0,0,,20.0,3,0,0,0.0,0,1,0,0,0,0,200,200,0,44,84,72,0,0,79,121,0,10,10,0,0,8,0,0,0,
DJ Barksdale,172239,CB,JAMES MAD,7,4,0,59.1,0,0,197,0,0,70.7,71.3,86.8,63.8,69.4,72.8,0,0,0,0,69,10.5,2,4,3,111.9,13,0,0,30,45,203,362,4,0,0,4,0,4,358,6,153,278,7,13,2,22,0,2,160,116,12.3
Darold DeNgohe,172243,DI,RUTGERS,4,2,0,,0,0,278,0,0,,59.8,79.6,55.1,61.9,73.2,0,1,0,0,,12.5,1,0,0,0.0,0,0,0,0,0,0,49,49,22,27,0,0,0,0,24,25,0,3,5,0,0,1,0,0,0,
Yamir Knight,172250,WR,SMU,2,0,0,,0,0,287,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Mychal McMullin,172254,DI,JAMES MAD,7,6,0,,0,0,197,0,0,60.0,74.1,29.1,65.4,79.1,62.3,1,3,0,0,,11.1,2,0,1,0.0,0,0,0,0,0,1,137,136,7,104,12,13,0,1,69,67,0,9,10,1,0,4,0,0,0,
D'Angelo Ponds,172259,CB,INDIANA,7,6,0,48.3,0,0,190,0,0,83.1,83.6,82.6,69.6,74.3,84.6,0,1,0,1,18,3.6,1,4,0,42.5,14,0,0,31,302,223,343,1,0,0,1,0,7,342,4,116,2,8,21,4,29,1,0,101,11,7.2
Jamari Somerville,172263,S,AKRON,2,2,0,100.0,0,0,102,0,0,67.7,76.0,76.4,,84.6,85.4,0,0,0,0,10,0.0,0,0,0,108.3,1,0,0,34,0,33,57,1,0,0,1,0,13,56,0,24,8,3,8,1,1,0,0,10,4,10.0
Gannon Weathersby,172266,LB,JAMES MAD,7,12,0,91.7,0,0,197,0,0,62.7,70.5,80.2,57.8,79.0,80.2,0,4,0,0,15,7.7,3,0,0,116.7,11,2,0,305,1,149,343,18,0,0,18,0,1,325,44,150,17,13,24,1,12,6,1,64,53,5.8
Zion Frink,172279,CB,DOMINION,8,4,0,60.0,0,1,263,1,0,66.1,66.4,84.4,60.0,64.3,54.8,0,0,0,0,53,17.5,7,5,2,96.3,21,0,0,13,388,222,416,9,0,0,9,0,1,407,1,193,5,13,29,1,35,0,2,211,47,10.0
DeAndre Lynch,172289,DI,DOMINION,8,4,0,,0,0,263,0,0,62.2,55.5,28.4,60.6,54.9,64.4,1,3,0,0,,9.1,1,0,2,0.0,0,0,0,0,0,1,260,260,229,31,0,0,0,0,127,132,0,4,6,2,0,4,0,0,0,
Ryan Ramey,172292,S,DOMINION,5,0,0,50.0,0,0,263,0,0,65.3,64.6,76.8,59.1,62.5,48.9,0,0,0,1,31,25.0,1,0,0,46.9,2,0,0,51,1,30,67,1,0,0,1,0,12,66,1,36,2,0,3,0,4,0,0,41,15,20.5
Rasheed Reason,172293,CB,E CAROLINA,6,7,0,52.9,0,0,156,1,0,53.7,57.2,81.9,51.4,70.6,61.4,0,0,0,1,50,17.6,6,0,1,59.4,9,0,0,49,265,163,317,1,0,0,1,0,0,316,5,149,1,6,21,2,17,0,0,154,38,17.1
Devin Roche,172294,HB,DOMINION,1,0,0,,0,0,263,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Mario Thompson,172298,LB,DOMINION,2,2,0,0.0,0,0,263,0,0,76.2,66.9,79.2,61.5,54.2,60.4,1,0,0,0,,0.0,0,1,0,39.6,0,0,0,18,0,15,56,15,0,0,15,0,0,41,10,31,23,1,3,0,1,1,0,0,0,
Cole Blaylock,172302,S,S ALABAMA,6,3,0,100.0,0,0,288,0,0,62.3,63.7,79.9,58.8,65.1,62.0,0,0,0,0,16,16.7,2,0,0,158.3,2,0,0,52,0,48,93,5,0,0,5,0,21,88,3,42,15,0,7,0,2,0,1,27,0,13.5
Jordan Norman,172311,ED,TULANE,7,2,0,,0,0,319,0,0,60.2,72.9,82.2,68.8,71.1,82.0,3,5,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,2,218,218,0,4,82,132,0,0,115,101,0,8,10,1,0,10,0,0,0,
Kalil Alexander,172318,ED,TEXAS ST,7,8,0,80.0,0,0,314,0,0,56.4,71.0,65.5,79.8,61.3,32.6,4,19,0,0,14,31.4,11,0,1,100.8,4,4,0,0,0,34,366,366,0,0,364,2,0,0,193,139,0,17,16,2,5,27,0,41,28,10.3
Amarion Atwood,172319,CB,TEXAS ST,4,2,0,83.3,0,0,314,0,0,68.1,66.9,0.0,57.4,73.8,65.2,0,0,0,0,24,20.0,3,1,2,103.5,10,0,0,34,2,89,152,7,0,0,7,0,6,145,3,60,103,5,10,1,12,0,0,106,88,10.6
Bobby Crosby,172325,S,TEXAS ST,7,7,0,70.0,2,0,314,0,0,50.6,55.2,31.1,65.0,64.4,58.5,0,2,0,0,16,18.4,9,1,4,119.2,7,1,0,124,1,222,401,20,0,0,20,0,200,381,7,172,56,7,33,1,10,3,3,46,26,6.6
Jo'Laison Landry,172332,ED,TEXAS ST,1,0,0,,0,0,314,0,0,,58.8,73.7,56.4,60.7,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,13,13,0,0,11,2,0,0,5,8,0,0,0,0,0,0,0,0,0,
Terry Webb,172339,DI,SMU,8,8,2,,0,1,287,0,0,63.7,75.2,58.9,65.8,78.4,83.8,2,12,0,0,,0.0,0,1,1,0.0,0,6,0,1,0,0,362,361,10,285,7,59,0,1,231,131,0,17,16,0,0,20,0,0,0,
Deshaun Batiste,172340,ED,FAU,8,3,0,100.0,0,1,165,0,0,61.8,62.6,52.6,68.8,56.8,39.8,4,8,0,0,4,22.2,4,0,1,83.3,1,3,0,1,0,4,275,274,0,39,102,133,0,1,134,137,0,9,11,0,1,15,0,4,6,4.0
KC Bradford,172342,S,TROY,1,0,0,,0,0,318,0,0,,60.0,62.1,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Keyshawn Campbell,172344,LB,TROY,3,0,0,100.0,0,0,318,0,0,72.3,49.0,67.2,,35.9,27.0,0,0,0,0,4,50.0,1,0,0,83.3,1,0,0,10,0,4,10,0,0,0,0,0,0,10,0,6,0,1,1,0,1,0,0,4,1,4.0
Steven Cattledge,172345,LB,TROY,8,10,0,80.0,0,0,318,0,0,60.5,70.5,0.0,65.0,80.1,83.4,0,2,0,0,23,4.0,1,0,1,99.2,4,1,0,123,0,57,169,4,0,0,4,0,0,165,11,101,42,9,14,0,5,3,0,39,33,9.8
LJ Green,172349,CB,TULANE,5,0,0,100.0,0,0,319,0,0,47.4,50.5,76.4,,65.8,82.5,0,0,0,0,49,0.0,0,0,1,118.8,5,0,0,6,56,34,64,0,0,0,0,0,0,64,0,30,2,1,7,0,5,0,0,114,20,22.8
Dorion Jackson,172352,S,TULANE,1,1,0,,0,0,319,0,0,,54.4,69.4,,53.7,40.9,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,2,0,0,5,0,0,0,0,0,3,5,0,5,0,0,1,0,0,0,0,0,0,
Chris Rodgers,172364,LB,TULANE,7,8,0,85.7,0,0,319,0,0,58.2,57.6,86.0,75.0,50.8,43.2,3,6,0,0,7,22.9,11,0,2,79.2,12,1,0,280,0,155,345,43,0,0,43,0,3,302,30,160,19,15,29,1,14,10,0,35,25,2.9
TJ Thompson,172369,LB,TROY,8,7,0,83.3,0,0,318,1,0,38.6,46.8,3.5,62.6,62.9,71.1,1,0,1,1,23,8.7,2,0,1,88.9,15,0,0,164,0,108,201,2,0,0,2,0,1,199,14,79,34,6,14,1,18,1,0,196,96,13.1
Caleb Downs,172375,S,OHIO STATE,7,7,0,65.2,0,0,260,0,0,78.4,78.5,28.7,52.9,84.0,79.0,0,1,0,1,17,11.6,5,0,1,54.3,15,0,0,120,7,198,354,19,0,0,19,0,140,335,12,144,66,19,31,2,23,1,0,88,45,5.9
Edric Hill,172380,DI,ALABAMA,8,3,0,,0,0,103,0,0,63.6,73.5,80.7,66.3,71.5,78.6,2,9,0,0,,9.1,1,0,0,0.0,0,1,0,0,0,1,180,180,2,102,33,43,0,0,97,82,0,6,7,0,0,12,0,0,0,
Jahlil Hurley,172383,CB,KANSAS,6,2,0,42.9,0,0,198,0,0,68.2,68.6,78.2,,66.2,76.6,0,0,0,0,18,0.0,0,2,0,61.0,3,0,0,3,89,35,92,0,0,0,0,0,0,92,0,57,0,0,0,0,7,0,0,39,9,13.0
Justin Jefferson,172384,LB,ALABAMA,8,14,0,71.4,0,1,103,0,0,73.3,67.0,79.9,63.3,58.4,67.5,2,1,0,1,15,14.3,9,2,1,68.8,20,2,0,308,1,192,358,18,0,0,18,0,4,340,26,140,27,19,40,2,28,5,0,148,95,7.4
Tony Mitchell,172389,S,MISS STATE,7,4,0,100.0,0,0,227,0,0,67.0,66.0,84.9,66.9,60.7,40.2,1,3,0,0,13,29.4,5,0,0,102.1,6,0,0,74,2,97,217,43,0,0,43,0,48,174,16,104,50,4,8,1,6,4,0,51,26,8.5
Hunter Osborne,172391,DI,VIRGINIA,8,2,0,0.0,0,0,335,0,0,68.3,63.8,36.7,59.0,64.1,62.7,0,2,0,0,,12.5,1,1,1,39.6,0,1,0,0,0,0,171,171,17,138,4,12,0,0,80,91,0,4,5,1,1,3,0,0,0,
Jordan Renaud,172393,ED,ALABAMA,8,4,0,,0,0,103,0,0,70.6,61.5,81.7,54.0,60.3,57.0,0,5,0,0,,11.1,1,0,0,0.0,0,0,0,1,0,4,146,145,0,6,109,30,0,1,80,62,0,2,4,0,0,5,0,0,0,
Dezz Ricks,172394,CB,TEXAS A&M,8,0,0,48.8,0,0,312,0,0,61.0,58.2,0.0,,56.9,26.5,0,0,0,0,44,38.5,10,4,4,88.1,20,0,0,5,414,273,429,0,0,0,0,0,0,429,0,156,8,3,16,0,41,0,2,286,71,14.3
Qua Russaw,172395,ED,ALABAMA,4,1,0,,0,0,103,0,0,66.6,67.6,84.1,66.8,63.0,66.0,0,1,0,0,,20.0,1,0,0,0.0,0,1,0,21,0,23,107,69,0,0,69,0,0,38,21,63,17,3,3,0,0,2,0,0,0,
James Smith,172396,DI,ALABAMA,8,6,0,,0,0,103,0,0,60.3,56.2,0.0,56.1,68.0,48.4,1,3,0,0,,12.5,3,0,5,0.0,0,1,0,2,0,0,213,211,10,111,43,47,0,2,111,102,0,12,15,4,0,5,0,0,0,
Jaylon Braxton,172400,CB,OLE MISS,4,1,0,81.8,0,0,226,0,0,57.0,58.4,81.3,,63.5,52.4,0,0,0,0,26,22.2,2,0,2,127.7,9,0,0,23,0,89,131,1,0,0,1,0,18,130,0,42,89,3,6,0,11,0,1,81,35,9.0
Christian Ford,172406,S,MO STATE,7,8,0,72.2,0,1,230,0,0,55.3,59.1,84.5,59.8,66.3,69.1,0,0,0,0,39,15.8,6,0,0,117.8,13,0,0,140,2,224,378,1,0,0,1,0,175,377,1,153,59,5,24,0,18,0,1,160,90,12.3
Ian Geffrard,172407,DI,ARKANSAS,8,5,0,,0,0,111,0,0,,69.6,58.7,64.6,71.1,60.3,0,7,0,0,,7.1,1,0,1,0.0,0,0,0,0,0,0,320,320,138,182,0,0,0,0,149,171,0,6,8,3,0,7,0,0,0,
Kaleb James,172409,DI,ARKANSAS,2,1,0,,1,0,111,0,0,,62.5,0.0,56.9,75.0,72.4,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,16,16,0,16,0,0,0,0,7,9,0,1,1,0,0,0,0,0,0,
RJ Johnson,172410,CB,COLORADO,3,0,0,50.0,0,0,143,0,0,70.2,66.9,78.7,,50.4,63.6,0,0,0,1,16,12.5,1,0,0,23.4,4,0,0,12,95,58,111,0,0,0,0,0,0,111,0,53,4,1,7,0,8,0,0,37,6,9.3
Maddox Lassiter,172412,FB,ARKANSAS,1,0,0,,0,0,111,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
TJ Metcalf,172415,S,MICHIGAN,8,5,1,69.2,0,0,222,0,0,63.7,66.8,87.0,67.6,72.2,70.9,0,0,0,1,52,13.9,5,1,1,90.7,18,0,0,80,0,240,436,13,0,0,13,0,68,423,7,189,275,11,26,3,26,0,1,213,111,11.8
Anton Pierce,172420,S,ARKANSAS,1,0,0,,0,0,111,0,0,,60.0,67.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,3,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0,0,0,
Quincy Rhodes Jr.,172422,ED,ARKANSAS,8,7,0,,0,0,111,0,0,64.8,81.1,62.8,81.9,73.0,60.9,1,19,0,0,,14.3,4,0,1,0.0,0,6,0,1,0,3,402,401,0,57,174,170,0,1,204,195,0,18,17,1,0,26,0,0,0,
Alex Sanford Jr.,172423,LB,PURDUE,8,13,0,80.0,0,0,273,1,0,55.7,61.9,79.0,56.2,67.4,84.6,1,2,0,0,17,3.0,1,1,0,95.0,8,0,0,160,2,87,249,33,0,0,33,0,0,216,19,143,54,8,19,2,10,3,0,68,58,8.5
Brad Spence,172428,ED,TEXAS,7,2,0,100.0,0,0,311,0,0,53.4,66.5,23.0,70.0,69.9,59.0,1,9,0,0,10,20.0,2,0,1,97.9,2,3,0,16,0,24,124,108,1,0,107,0,0,16,62,38,0,7,6,2,2,13,0,15,5,7.5
Braylon Watson,172432,S,ARKANSAS,1,0,0,,0,0,111,0,0,,61.1,64.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,
Donovan Whitten,172434,ED,ARKANSAS,1,0,0,,0,0,111,0,0,,59.4,69.1,58.8,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,
Dallas Young,172436,CB,S ALABAMA,7,2,0,80.0,0,0,288,0,0,70.5,66.8,81.4,59.0,53.5,41.5,0,0,0,0,16,38.5,5,1,0,85.8,4,0,0,34,2,77,139,2,0,0,2,0,9,137,2,60,92,2,6,1,5,0,0,23,9,5.8
Champ Anthony,172437,S,AUBURN,6,6,0,45.5,0,0,115,0,0,47.3,53.6,82.2,58.9,72.3,50.0,0,0,0,0,33,21.7,5,1,0,99.1,5,0,0,57,0,115,187,4,0,0,4,0,81,183,1,71,45,2,12,0,11,0,1,76,23,15.2
Wilky Denaud,172445,ED,FAU,8,6,0,,0,1,165,0,0,68.4,73.6,82.2,59.3,76.4,66.1,0,4,0,0,,9.5,2,0,0,0.0,0,2,0,0,0,0,210,210,0,34,80,96,0,0,86,124,0,11,13,2,0,6,0,0,0,
Rod Elston,172446,S,JVILLE ST,6,1,0,60.0,0,0,196,0,0,46.8,51.2,80.3,57.0,64.4,74.2,0,0,0,0,23,9.1,1,0,0,82.9,3,0,0,19,0,46,93,3,0,0,3,0,38,90,3,44,33,0,9,0,5,0,0,37,18,12.3
Keldric Faulk,172447,ED,AUBURN,8,10,1,100.0,1,0,115,0,0,51.5,73.4,22.4,65.4,83.5,59.4,1,20,0,0,16,7.1,2,0,3,118.8,2,2,0,3,0,3,389,386,9,41,218,118,0,3,217,169,0,14,16,2,2,23,0,25,11,12.5
Coleman Granberry,172448,LB,AUBURN,1,0,0,,0,0,115,0,0,,81.4,66.3,,74.1,74.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,1,1,0,0,0,0,0,0,
JC Hart,172449,CB,UTAH,7,0,0,66.7,1,0,328,0,0,51.0,54.0,78.2,,68.5,80.0,0,0,0,0,23,0.0,0,0,2,96.5,4,0,0,0,71,39,76,0,0,0,0,0,0,76,0,37,5,0,3,0,6,0,0,56,28,14.0
Colton Hood,172450,CB,TENNESSEE,8,4,0,44.1,0,1,307,1,1,77.6,76.5,84.6,60.0,64.9,70.4,0,0,1,1,31,12.2,5,3,4,58.8,15,0,0,28,484,304,524,1,0,0,1,0,1,523,1,219,10,14,32,4,34,0,1,183,45,12.2
C.J. Johnson,172451,S,NEW MEXICO,2,0,0,,0,0,241,0,0,57.1,60.1,75.1,,64.7,28.5,0,0,0,0,,50.0,1,0,0,0.0,0,0,0,6,1,15,30,0,0,0,0,0,20,30,0,15,3,0,1,0,0,0,0,0,0,
Stephen Johnson,172452,DI,S ALABAMA,8,3,0,,0,0,288,0,0,,62.5,81.0,56.5,64.0,56.8,0,1,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,0,141,141,60,81,0,0,0,0,60,81,0,2,2,0,0,1,0,0,0,
Kayin Lee,172455,CB,AUBURN,8,1,0,54.5,0,0,115,1,0,68.5,67.1,12.8,60.1,63.5,57.9,1,0,0,1,50,18.8,3,3,2,63.1,12,0,0,31,323,208,373,0,0,0,0,0,5,373,1,164,14,1,12,0,22,1,0,182,37,15.2
Terrance Love,172457,S,COLORADO,1,0,0,,0,0,143,0,0,61.4,62.8,71.9,,60.5,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,3,8,1,0,0,1,0,2,7,0,5,2,0,0,0,0,0,0,0,0,
DJ Reed,172460,DI,MISS STATE,8,6,0,,0,0,227,0,0,59.3,60.1,81.3,56.5,63.7,44.5,5,10,0,0,,20.0,4,0,1,0.0,0,1,0,0,0,0,211,211,0,112,24,75,0,0,142,69,0,9,10,0,0,16,0,0,0,
Tyler Scott,172462,CB,GA STATE,1,2,0,100.0,0,0,175,0,0,60.7,63.5,73.0,,67.3,79.3,0,0,0,0,9,0.0,0,0,0,97.9,2,0,0,2,20,10,22,0,0,0,0,0,0,22,0,12,0,0,2,0,2,0,0,15,3,7.5
Sylvester Smith,172463,CB,AUBURN,8,2,0,75.0,0,0,115,1,0,60.5,67.6,84.4,81.7,77.7,66.0,0,2,0,0,31,14.3,3,0,1,115.6,12,0,0,33,1,93,176,9,0,0,9,0,7,167,9,74,126,12,16,2,16,2,1,116,47,9.7
Brenton Williams,172466,ED,LIBERTY,7,5,0,100.0,0,0,206,0,0,60.3,64.1,87.4,68.2,59.3,55.6,5,6,0,0,9,14.3,3,0,0,104.2,1,1,0,4,1,33,252,237,0,1,223,13,0,15,86,133,10,10,13,2,1,12,0,9,4,9.0
Christian Brathwaite,172470,LB,HOUSTON,1,1,0,50.0,0,0,182,0,0,55.3,66.2,68.4,63.1,68.7,79.2,0,0,0,0,6,0.0,0,0,0,56.3,1,0,0,8,0,6,10,0,0,0,0,0,0,10,1,3,2,1,2,0,2,0,0,6,5,6.0
Dylan Carpenter,172472,ED,LSU,6,2,0,,0,0,211,0,0,60.0,59.5,79.9,57.0,60.6,49.0,0,0,0,0,,20.0,1,0,0,0.0,0,1,0,1,0,1,69,68,0,0,62,6,0,1,35,33,0,3,2,0,0,1,0,0,0,
Jaxon Howard,172479,ED,MINNESOTA,8,10,0,,0,0,225,0,0,59.6,62.0,87.5,60.5,61.2,63.1,1,3,0,0,,11.8,2,0,0,0.0,0,3,0,8,0,21,253,245,0,1,244,0,0,8,114,118,0,6,5,1,0,7,0,0,0,
Jeremiah Hughes,172480,CB,MICH STATE,3,1,0,66.7,0,0,223,0,0,53.8,55.9,75.9,62.0,63.3,33.1,1,0,0,0,26,33.3,2,0,0,132.6,4,0,0,2,1,21,29,2,0,0,2,0,0,27,4,4,24,2,3,1,6,1,1,51,30,12.8
Jake Ibieta,172481,LB,LSU,1,0,0,,0,0,211,0,0,60.1,70.6,64.8,63.3,,,0,0,0,0,,,0,0,0,0.0,0,0,0,3,0,2,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,
Kylin Jackson,172482,S,TCU,8,4,0,76.9,0,0,305,0,0,52.3,63.2,80.6,68.1,80.1,43.6,0,5,0,0,32,28.0,7,0,0,150.6,10,2,0,81,0,89,163,12,0,0,12,0,6,151,15,59,64,11,14,2,13,7,2,140,63,14.0
Ashton Stamps,172496,CB,LSU,1,1,0,0.0,0,0,211,0,0,71.8,72.2,72.9,,61.1,73.5,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,1,17,9,18,0,0,0,0,0,0,18,0,9,0,0,0,0,1,0,0,0,0,
Javien Toviano,172497,S,LSU,6,0,0,33.3,0,0,211,0,0,45.9,43.5,77.0,,42.8,31.1,0,0,0,0,33,37.5,3,0,0,115.3,1,0,0,16,0,32,55,0,0,0,0,0,27,55,0,23,12,0,5,0,3,0,1,33,16,33.0
Whit Weeks,172498,LB,LSU,6,8,0,80.0,0,0,211,1,0,62.7,65.3,20.2,85.2,55.7,58.6,5,10,0,0,13,18.2,6,0,1,87.9,16,1,0,211,2,111,259,10,0,0,10,0,2,249,41,107,34,11,19,1,20,16,0,102,81,6.4
Da'Shawn Womack,172500,ED,OLE MISS,8,3,0,,0,0,226,0,0,62.9,60.1,7.4,58.5,66.2,73.3,1,8,0,0,,14.3,2,0,2,0.0,0,0,0,0,0,0,167,167,0,12,125,30,0,0,105,62,0,7,9,1,0,9,0,0,0,
