player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Zion Tracy,170301,S,PENN STATE,6,4,0,71.4,1,0,266,0,0,67.3,64.6,84.2,58.2,55.1,53.7,0,0,0,0,45,19.0,4,1,1,131.3,15,0,0,30,0,113,204,5,0,0,5,0,54,199,2,89,115,8,13,2,21,0,3,152,80,10.1
Elliot Washington II,170303,CB,PENN STATE,8,2,0,40.0,0,0,266,0,0,66.1,67.4,80.9,,69.2,68.1,0,0,0,1,57,13.3,2,2,0,71.5,6,0,0,24,191,109,223,2,0,0,2,0,2,221,0,114,3,3,11,0,15,0,1,150,20,25.0
Bo Mascoe,170313,CB,RUTGERS,9,5,0,56.7,0,0,278,0,0,75.3,70.9,85.1,,48.4,69.8,0,0,0,1,59,11.4,4,2,2,111.9,17,0,0,24,354,237,416,19,0,0,19,0,0,397,0,179,19,8,26,2,30,0,4,266,108,15.6
Jesse Ofurie,170314,S,RUTGERS,4,0,0,100.0,0,0,278,0,0,44.0,48.3,0.0,,66.5,79.1,0,0,0,0,44,0.0,0,0,1,118.8,1,0,0,19,0,7,27,4,0,0,4,0,4,23,0,20,0,0,2,0,1,0,0,44,23,44.0
Abram Wright,170320,LB,RUTGERS,8,10,1,92.3,0,1,278,0,0,58.5,58.5,81.8,49.5,61.7,73.6,1,4,0,0,21,10.9,6,0,0,145.4,12,0,0,303,0,162,366,27,0,1,26,0,0,339,39,165,36,16,39,1,13,5,2,122,84,10.2
Jace Arnold,170321,S,SM HOUSTON,8,5,0,66.7,0,0,281,0,0,58.4,57.8,84.5,55.7,55.9,31.2,0,0,0,0,38,31.0,9,1,0,110.0,12,0,0,71,1,131,272,16,0,0,16,0,10,256,5,136,174,5,15,1,18,0,1,146,105,12.2
Jonas Duclona,170322,CB,USF,8,0,1,63.6,0,0,327,0,0,79.0,78.3,82.1,91.2,49.6,56.8,0,1,0,1,39,17.4,4,1,0,74.8,7,1,0,19,256,185,283,0,0,0,0,0,0,283,5,93,8,8,19,1,11,2,1,72,12,10.3
Tyler Jansey,170323,LB,WISCONSIN,1,0,0,,0,0,349,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Braedyn Moore,170326,S,TOLEDO,4,1,0,0.0,0,0,316,0,0,51.3,58.7,74.5,,71.5,77.8,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,20,1,21,43,0,0,0,0,0,16,43,0,22,6,0,1,0,1,0,0,0,0,
Ashlynd Barker,170330,S,FLORIDA ST,7,7,0,41.7,0,0,167,0,0,65.4,70.9,84.5,81.7,73.8,79.6,1,0,0,0,29,10.3,3,2,1,58.0,5,3,0,136,3,162,300,12,0,0,12,0,86,288,7,131,63,4,19,0,12,4,0,61,18,12.2
Ashton Bracewell,170331,LB,FLORIDA ST,2,0,0,,0,0,167,0,0,62.3,61.9,73.3,58.9,60.3,75.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,7,0,5,15,6,0,0,6,0,0,9,2,8,2,1,2,1,0,0,0,0,0,
Grant Fielder,170334,ED,FLORIDA ST,3,0,0,,0,0,167,0,0,60.0,65.3,76.1,58.0,68.3,72.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,28,28,0,1,24,3,0,0,15,12,0,1,1,0,0,0,0,0,0,
Lamont Green Jr.,170337,ED,FIU,1,0,0,,0,0,166,0,0,,62.4,71.7,55.3,64.9,23.9,0,2,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,0,8,8,0,0,8,0,0,0,4,4,0,0,0,0,0,2,0,0,0,
Donny Hiebert,170338,S,FLORIDA ST,4,2,0,0.0,0,0,167,0,0,61.5,65.1,75.7,,70.3,79.8,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,13,0,22,40,0,0,0,0,0,20,40,0,18,7,1,1,0,2,0,0,0,0,
Conrad Hussey,170340,CB,OREGON ST,3,1,0,60.0,0,0,265,0,0,62.9,64.7,77.7,,66.6,80.0,0,0,0,0,23,0.0,0,1,0,135.0,3,0,0,5,1,25,47,0,0,0,0,0,1,47,0,22,40,1,3,0,5,0,1,52,6,17.3
Quindarrius Jones,170342,CB,FLORIDA ST,4,2,0,62.5,0,0,167,0,0,62.3,59.8,0.0,,61.9,82.9,0,0,0,0,37,0.0,0,1,2,81.8,5,0,0,6,64,38,70,0,0,0,0,0,0,70,0,32,0,3,5,1,8,0,0,53,34,10.6
Jaden Jones,170343,ED,FLORIDA ST,8,1,0,,0,0,167,0,0,61.6,68.3,82.1,52.3,79.1,62.2,1,3,0,0,,14.3,1,0,0,0.0,0,0,0,0,0,2,117,117,0,1,107,9,0,0,56,59,0,4,5,1,0,4,0,0,0,
Edwin Joseph,170344,S,FLORIDA ST,8,5,0,57.7,1,1,167,0,0,69.3,71.7,86.5,55.7,77.2,72.5,0,0,0,2,24,9.5,2,3,2,81.3,15,0,0,120,1,215,401,12,0,0,12,0,50,389,3,183,218,7,14,3,26,0,3,154,110,10.3
K.J. Kirkland,170345,S,FLORIDA ST,8,1,0,85.7,0,0,167,0,0,49.7,58.0,81.9,66.7,71.6,82.9,0,0,0,0,75,5.9,1,0,0,158.3,6,1,0,86,0,89,171,5,0,0,5,0,38,166,6,76,42,5,15,2,7,1,1,155,97,25.8
Blake Nichelson,170350,LB,FLORIDA ST,8,8,1,77.8,0,0,167,0,0,55.1,67.5,82.6,58.9,81.4,81.4,0,8,0,0,21,6.5,2,0,0,101.4,7,0,0,189,0,122,269,33,0,0,33,0,0,236,25,122,47,15,21,4,9,8,0,75,30,10.7
Ja'Bril Rawls,170353,CB,FLORIDA ST,6,7,0,68.2,1,0,167,1,0,72.9,72.4,0.0,75.2,72.2,63.5,1,1,0,1,50,15.6,7,1,3,94.3,15,0,0,31,298,189,343,13,0,0,13,0,0,330,5,149,1,16,31,2,22,2,2,127,92,8.5
KJ Sampson,170354,DI,FLORIDA ST,6,1,0,,0,0,167,0,0,60.0,69.9,78.6,55.1,77.3,77.3,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,87,87,26,51,2,8,0,0,49,38,0,4,7,1,0,2,0,0,0,
Brandon Torres,170358,LB,FLORIDA ST,1,0,0,,0,0,167,0,0,,60.1,61.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
DeMarco Ward,170359,S,MEMPHIS,8,10,0,64.5,0,1,218,0,0,65.2,72.3,32.2,57.6,86.5,79.1,0,1,2,2,62,8.6,5,0,1,83.0,20,0,0,280,0,247,449,5,0,0,5,0,69,444,3,199,93,19,43,2,31,1,1,322,121,16.1
Kamal Bonner,170366,LB,MIAMI FL,2,0,0,,0,0,220,0,0,71.5,75.9,71.4,,63.8,73.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,11,0,8,12,0,0,0,0,0,0,12,0,4,1,1,1,0,0,0,0,0,0,
Foster Burt,170367,WR,NC STATE,1,0,0,,0,0,248,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Brandon Cisse,170368,CB,S CAROLINA,9,4,0,42.9,0,0,289,0,0,73.8,77.3,84.1,57.2,87.8,61.9,2,1,0,1,53,17.2,5,6,2,61.0,12,0,0,30,309,204,387,8,0,0,8,0,6,379,7,176,34,13,20,3,28,3,1,176,87,14.7
Red Hibbler,170370,ED,MISS STATE,9,5,0,,0,0,227,0,0,59.9,77.6,81.4,66.2,81.6,62.1,0,7,0,0,,20.0,3,0,0,0.0,0,1,0,0,0,2,185,185,0,1,87,97,0,0,97,86,0,8,7,1,0,8,0,0,0,
Zack Myers,170376,S,NC STATE,2,0,0,100.0,0,0,248,0,0,74.5,74.2,71.0,,62.0,76.9,0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,7,0,6,14,0,0,0,0,0,1,14,0,8,5,2,2,0,1,0,0,7,4,7.0
Isaiah Shirley,170380,DI,NC STATE,9,11,0,,0,0,248,0,0,69.2,67.9,81.6,56.2,60.9,67.3,2,3,1,1,,5.3,1,0,0,0.0,0,0,0,0,0,1,258,258,6,210,1,41,0,0,137,120,0,4,7,1,0,5,0,0,0,
David Omopariola,170386,ED,SYRACUSE,9,3,0,75.0,0,0,304,0,0,59.4,63.2,87.1,69.3,56.7,55.8,2,11,0,0,27,16.7,4,0,0,112.5,3,0,1,20,0,25,235,207,0,0,206,1,0,28,94,116,8,11,17,3,4,13,0,46,18,15.3
Quaylen Hill,170401,DI,FIU,8,5,0,,0,0,166,1,0,,60.5,85.1,59.2,59.6,78.7,0,6,0,0,,0.0,0,0,0,0.0,0,2,0,3,0,0,326,323,88,206,2,27,0,3,174,152,0,5,5,2,0,8,0,0,0,
Keith Christein,170412,CB,JVILLE ST,1,0,0,100.0,0,0,196,0,0,60.5,60.8,67.8,,60.0,73.4,0,0,0,0,3,0.0,0,0,0,79.2,2,0,0,0,0,2,3,0,0,0,0,0,0,3,0,1,3,1,1,1,2,0,0,0,6,0.0
Tae Floyd,170419,ED,JVILLE ST,6,0,0,,0,0,196,0,0,71.1,63.9,0.0,67.6,52.9,79.5,0,2,0,0,,0.0,0,0,1,0.0,0,1,0,25,0,19,67,38,0,0,38,0,0,29,25,23,4,3,4,0,0,3,0,0,0,
Travis Franklin Jr.,170420,S,JVILLE ST,8,9,0,76.9,0,1,196,0,0,68.0,67.9,83.0,66.7,63.6,66.7,0,2,0,0,40,17.2,5,1,0,148.7,10,0,0,90,3,154,276,3,0,0,3,0,134,273,4,118,46,7,15,0,13,2,3,134,51,13.4
Geimere Latimer II,170426,CB,WISCONSIN,8,5,0,75.0,1,0,349,0,0,57.7,55.4,20.5,52.7,53.2,57.0,0,3,0,0,75,18.2,4,0,1,149.6,21,0,0,42,1,195,321,0,0,0,0,0,7,321,10,116,271,2,13,0,28,3,3,331,201,15.8
Walker O'Steen,170430,LB,JVILLE ST,8,11,0,95.0,0,0,196,1,0,52.8,62.5,13.8,68.5,72.2,74.6,0,3,0,1,36,9.8,4,0,1,97.9,19,3,0,220,1,123,245,5,1,0,4,0,0,240,19,103,19,12,26,2,20,6,0,258,102,13.6
Shane Payton Hodges,170431,ED,JVILLE ST,5,1,0,,0,0,196,0,0,72.4,72.3,80.3,66.8,66.4,79.9,0,4,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,6,65,63,0,0,62,1,0,2,25,34,2,2,4,0,0,4,0,0,0,
Zechariah Poyser,170434,S,MIAMI FL,8,2,0,64.3,0,1,220,1,0,63.6,61.1,86.1,54.0,53.9,29.6,1,0,0,0,30,31.6,12,3,2,113.4,9,0,0,96,0,259,429,5,0,0,5,0,267,424,6,164,60,9,24,1,14,1,1,114,70,12.7
Kekoura Tarnue,170438,S,W VIRGINIA,8,6,0,80.0,1,0,343,0,0,55.6,58.7,17.6,58.9,70.1,68.3,0,0,0,0,68,14.3,5,2,4,145.4,20,0,0,111,2,174,317,3,0,0,3,0,105,314,1,142,95,6,24,2,25,0,2,338,153,16.9
Aidan Thompson,170440,LB,JVILLE ST,3,2,0,71.4,0,0,196,0,0,40.3,54.5,75.8,89.7,60.7,80.0,2,1,0,0,72,0.0,0,1,0,153.3,5,0,0,46,0,25,57,7,0,0,7,0,0,50,4,28,4,3,3,0,7,3,1,97,71,19.4
Jackson Veasy,170442,DI,JVILLE ST,7,0,0,,0,0,196,0,0,,56.6,75.9,54.5,59.4,27.0,0,0,0,0,,33.3,1,0,0,0.0,0,0,0,0,0,0,50,50,0,29,2,19,0,0,31,19,0,1,2,0,0,0,0,0,0,
Quinzavious Warren,170443,DI,SO MISS,6,0,0,,0,0,296,0,0,,69.8,75.5,70.1,63.8,,0,2,0,0,,,0,0,0,0.0,0,0,0,0,0,0,29,29,11,18,0,0,0,0,16,13,0,0,0,0,0,2,0,0,0,
David Blay Jr.,170449,DI,MIAMI FL,8,14,1,,0,0,220,0,0,60.0,69.5,16.2,61.5,75.9,59.9,1,6,0,0,,7.1,2,0,3,0.0,0,0,0,1,0,0,287,286,258,28,0,0,0,1,145,142,0,7,12,2,0,7,0,0,0,
Zeke Campbell,170456,ED,COAST CAR,8,4,2,,0,1,141,0,0,69.3,78.0,64.9,78.9,69.1,60.3,9,11,0,0,,20.0,5,1,1,0.0,0,5,0,1,0,0,381,380,0,14,331,35,0,1,215,166,0,13,16,1,0,25,0,0,0,
Jacob Fields,170457,S,LA TECH,8,10,0,76.5,0,0,208,0,0,65.9,67.7,39.8,62.4,72.0,63.8,2,1,1,1,41,14.9,10,3,2,133.0,13,0,0,118,0,317,527,3,0,0,3,0,337,524,13,197,69,13,47,2,17,3,4,220,35,16.9
Cam Hill,170461,S,LA TECH,1,0,0,,0,0,208,0,0,60.6,60.3,65.8,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,
Obinna Okeke,170464,ED,NEW MEX ST,8,3,0,,0,0,242,0,0,60.8,59.3,37.0,57.0,63.4,80.7,1,4,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,3,157,157,0,5,135,17,0,0,87,67,0,3,7,0,0,5,0,0,0,
Michael Richard,170466,S,LA TECH,8,5,0,67.5,0,0,208,0,0,66.1,66.7,84.8,60.0,66.9,63.3,0,0,0,2,38,15.0,6,1,0,74.5,27,0,0,143,6,251,396,2,0,0,2,0,36,394,1,144,209,20,29,4,40,0,2,195,113,7.2
Sam Brumfield,170479,LB,MEMPHIS,9,22,0,70.8,0,1,218,0,0,46.9,70.4,86.5,56.5,88.1,59.1,4,13,0,1,15,16.3,13,0,0,68.2,17,5,0,461,1,184,487,18,0,0,18,0,3,469,100,203,2,32,45,10,24,22,0,141,72,8.3
Anthony Bynum,170480,ED,MIDDLE TN,8,20,3,100.0,0,1,224,0,0,72.2,76.2,50.1,66.3,78.4,84.0,4,14,0,0,1,2.4,1,0,2,79.2,1,1,0,6,0,3,498,491,0,101,308,82,0,7,248,247,1,14,21,0,1,19,0,1,4,1.0
Markel James,170484,ED,MIDDLE TN,1,0,0,,0,0,224,0,0,,40.3,69.9,,48.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,
Cam'ron Lacy,170486,WR,MIDDLE TN,1,0,0,,0,0,224,0,0,,62.4,60.0,,62.4,68.1,0,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,
Jekail Middlebrook,170487,HB,MIDDLE TN,1,0,0,,0,0,224,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,2,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Chayce Smith,170490,ED,MIDDLE TN,3,1,0,,0,0,224,0,0,60.9,69.0,77.3,60.0,71.7,77.5,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,26,26,1,0,25,0,0,0,13,12,0,2,3,0,0,2,0,0,0,
Shakai Woods,170495,DI,MIDDLE TN,8,10,1,,0,0,224,0,0,60.0,70.9,85.6,55.8,75.8,46.5,1,4,0,0,,16.7,7,0,0,0.0,0,1,0,2,0,0,440,438,160,278,0,0,0,2,195,245,0,18,25,3,0,6,0,0,0,
Da'Marcus Crosby II,170496,S,VIRGINIA,2,1,0,100.0,0,0,335,0,0,63.2,65.2,77.7,,66.8,55.0,0,0,0,0,8,20.0,1,0,0,100.0,1,0,0,9,0,25,39,0,0,0,0,0,24,39,0,14,6,0,3,0,1,0,0,8,0,8.0
Dakerric Hobbs,170500,CB,NEW MEX ST,4,0,0,61.5,1,0,242,0,0,68.5,63.6,10.6,,49.7,58.3,0,0,0,0,18,14.3,2,0,3,70.7,8,0,0,37,238,144,280,1,0,0,1,0,0,279,0,136,4,3,12,2,13,0,0,54,20,6.8
KD Johnson,170513,DI,UTEP,8,9,1,,0,0,330,0,0,63.3,73.6,84.9,60.1,77.4,57.3,3,10,0,0,,13.9,5,0,0,0.0,0,2,0,1,0,2,541,539,17,320,45,157,0,2,257,282,0,20,22,6,0,15,0,0,0,
Dimitri Madden,170514,DI,AKRON,4,2,0,,0,0,102,0,0,,51.9,73.2,66.9,48.3,74.2,0,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,0,20,20,1,14,1,4,0,0,5,15,0,2,1,0,0,1,0,0,0,
Maddox Marcellus,170594,LB,VIRGINIA,9,7,0,73.3,0,0,335,0,0,77.8,73.3,80.9,63.8,61.1,63.3,1,5,0,0,14,14.8,4,2,0,81.8,11,2,0,172,7,114,217,6,0,0,6,0,0,211,25,78,32,15,16,0,15,8,0,67,37,6.1
Albert Nunes,170596,LB,NEW MEXICO,3,0,0,,0,0,241,0,0,57.2,61.1,76.4,66.9,61.9,,0,1,0,0,,,0,0,0,0.0,0,0,0,8,0,13,29,8,0,0,8,0,0,21,2,14,13,0,0,0,0,1,0,0,0,
Derek Ganter Jr.,170679,S,BOISE ST,7,8,0,70.0,0,0,120,0,0,62.9,65.0,82.7,56.3,68.6,71.8,0,1,0,0,11,11.1,3,0,0,81.7,7,0,0,71,4,103,201,8,0,0,8,0,83,193,5,93,34,5,16,0,10,1,0,51,30,7.3
Jon Johnson,170699,CB,NEW MEXICO,9,6,0,67.6,1,0,241,0,0,72.4,73.5,85.3,60.0,73.6,68.7,0,0,0,0,35,11.6,5,4,1,102.6,25,0,0,28,466,310,512,14,0,0,14,0,3,498,1,201,0,10,32,0,37,0,1,313,50,12.5
Alex McLaughlin,170717,S,WASHINGTON,8,12,0,69.7,0,0,340,0,0,68.4,68.2,42.8,50.9,71.9,83.1,0,2,1,2,29,8.6,6,3,1,86.0,23,0,0,216,14,319,525,15,0,0,15,0,190,510,11,195,89,21,52,2,33,2,2,245,141,10.7
Michael Jordan Jr.,170734,DI,FRESNO ST,9,8,0,,0,0,169,0,0,59.4,66.8,80.7,67.4,64.5,80.1,0,2,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,172,172,16,155,0,1,0,0,73,98,0,4,6,0,0,2,0,0,0,
Jaden DaCosta,170741,S,WYOMING,4,0,0,50.0,0,0,351,0,0,58.5,52.6,72.9,58.8,49.0,27.8,0,1,0,0,9,50.0,1,0,0,62.5,1,0,0,12,0,15,22,0,0,0,0,0,7,22,1,6,3,0,1,0,2,1,0,9,4,9.0
Michael Montgomery,170754,LB,SO MISS,8,21,0,71.4,0,1,296,0,0,74.6,78.7,85.3,60.4,76.2,74.7,0,2,0,2,72,9.8,6,0,0,74.1,10,2,0,440,2,204,459,3,0,0,3,0,1,456,26,229,13,21,34,0,14,4,0,193,142,19.3
Lucas Lambert-Pipkin,170827,DI,TOLEDO,4,1,0,,0,0,316,0,0,,59.3,75.6,56.8,60.0,72.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,42,42,0,42,0,0,0,0,13,29,0,0,1,0,0,0,0,0,0,
Matthew Traynor,170914,S,WISCONSIN,6,1,0,50.0,0,0,349,0,0,55.8,55.2,76.4,,55.9,56.8,0,0,0,0,5,20.0,1,0,0,56.3,1,0,0,12,0,23,36,0,0,0,0,0,16,36,0,13,8,1,3,0,2,0,0,5,0,5.0
TJ McGill,170943,S,JAMES MAD,7,1,0,50.0,0,0,197,0,0,57.2,66.5,76.1,,75.7,83.3,0,0,0,0,10,0.0,0,0,0,64.6,1,0,0,20,0,17,52,1,0,0,1,0,20,51,0,35,11,3,4,0,2,0,0,10,2,10.0
Isaiah Birl,170959,S,ARMY,1,0,0,0.0,0,0,114,0,0,62.1,60.7,73.0,57.2,,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,0,4,7,7,0,0,7,0,0,0,3,0,0,0,0,0,1,0,0,0,0,
Mitch Bolden,170961,S,MIAMI OH,1,0,0,,0,0,221,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Jack Bousum,170962,ED,ARMY,8,3,1,,0,1,114,0,0,,63.2,59.8,63.1,62.5,53.6,3,10,0,0,,19.0,4,0,1,0.0,0,1,0,0,0,0,377,375,4,13,86,272,1,2,173,204,0,11,14,4,0,14,0,0,0,
Jaxon Hammond,170978,CB,ARMY,8,1,0,66.7,0,0,114,0,0,69.8,67.7,79.5,46.9,62.9,58.8,0,1,0,0,27,20.0,2,2,0,116.0,8,0,0,16,148,75,166,1,0,0,1,0,0,165,1,90,1,1,7,0,12,1,1,88,35,11.0
Kody Harris-Miller,170980,DI,ARMY,2,0,0,,0,0,114,0,0,,69.4,81.4,56.1,72.6,73.7,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,103,103,90,13,0,0,0,0,37,66,0,1,2,0,0,1,0,0,0,
Tano Letuli,170988,LB,S DIEGO ST,6,10,1,75.0,0,0,284,0,0,90.5,89.0,81.1,71.7,76.3,46.9,2,1,1,1,9,19.4,7,1,0,44.1,9,0,0,170,2,104,209,11,0,0,11,0,0,198,15,90,26,10,19,1,12,3,0,41,38,4.6
Elo Modozie,170992,ED,GEORGIA,8,0,0,0.0,0,0,173,0,0,62.8,64.7,82.8,58.7,67.7,57.4,1,3,0,0,,20.0,1,0,0,39.6,0,0,0,2,0,9,80,73,0,0,72,1,0,7,41,30,5,4,4,1,1,4,0,0,0,
Baylor Newsom,170996,LB,ARMY,4,2,0,100.0,0,0,114,0,0,49.9,54.5,72.0,58.8,71.1,81.2,0,0,0,0,16,0.0,0,0,0,158.3,2,0,0,22,0,16,24,0,0,0,0,0,0,24,2,6,2,0,2,0,2,0,1,27,10,13.5
Noah Nixon,170997,ED,ARMY,8,0,0,0.0,0,0,114,0,0,65.0,59.2,84.2,53.1,58.1,74.7,0,1,0,0,,0.0,0,0,0,39.6,0,0,0,0,0,17,85,82,0,0,82,0,0,3,26,42,2,1,2,0,1,1,0,0,0,
Stephen Nnadozie,170998,S,ARMY,7,6,0,75.0,0,1,114,1,0,78.5,79.0,81.3,59.2,75.4,55.6,0,0,0,1,19,20.8,5,0,0,60.4,3,0,0,44,0,81,170,0,0,0,0,0,110,170,2,87,15,3,13,0,4,0,0,34,5,11.3
Jordan Owens,171001,LB,BUFFALO,1,0,0,,0,0,126,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Dillon Stowers,171019,DI,ARMY,8,5,0,,0,0,114,0,0,60.0,61.5,79.5,58.4,62.2,78.8,1,2,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,171,170,10,35,0,125,0,1,90,81,0,3,3,0,0,3,0,0,0,
Christopher Williams,171028,S,ARMY,2,0,0,,0,0,114,0,0,,60.0,67.2,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,3,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,0,0,0,
Christian Yousefzadeh,171032,ED,ARMY,3,0,0,,0,0,114,0,0,61.4,60.0,76.0,56.3,60.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,4,17,17,0,0,17,0,0,0,6,7,0,0,0,0,0,0,0,0,0,
Cam Chadwick,171036,CB,UCONN,9,6,0,65.4,0,1,146,0,0,66.8,70.5,84.5,71.3,79.6,75.1,1,1,0,4,68,9.3,5,2,4,79.6,34,1,0,62,550,322,618,3,0,0,3,0,0,615,5,291,2,13,43,0,52,3,3,448,246,13.2
Cleto Chol,171038,DI,UCONN,8,0,0,,0,1,146,0,0,68.4,63.8,77.2,59.5,42.6,26.2,0,3,0,0,,50.0,1,0,0,0.0,0,1,0,1,0,2,62,61,4,34,9,14,0,1,36,24,0,1,1,0,0,4,0,0,0,
Oumar Diomande,171041,LB,UCONN,9,25,1,79.2,0,0,146,0,0,65.9,69.3,83.3,62.7,69.9,61.0,3,6,0,0,22,15.8,15,0,0,93.8,19,4,0,480,0,212,579,28,0,0,28,0,5,551,99,268,65,33,55,4,24,13,0,156,76,8.2
Jackson Harper,171048,WR,UCONN,1,1,0,,0,0,146,0,0,,62.3,60.0,,60.0,70.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Brandon Kelley,171053,ED,UCONN,4,2,0,,0,0,146,0,0,60.4,68.2,77.7,71.0,60.6,60.9,0,3,0,0,,20.0,1,0,0,0.0,0,2,0,0,0,4,58,58,0,0,41,17,0,0,29,25,0,3,2,1,0,5,0,0,0,
Amir Renwick,171059,LB,UCONN,5,6,0,100.0,0,0,146,0,0,87.0,84.7,74.7,83.1,62.3,78.2,1,4,0,1,28,5.6,1,0,0,78.5,3,2,0,49,0,17,57,2,0,0,2,0,0,55,11,29,6,7,11,0,3,7,0,37,17,12.3
Gabriel Iniguez Jr.,171068,DI,UTAH ST,8,8,0,,0,0,329,0,0,66.3,70.8,86.5,67.8,67.7,62.8,0,17,0,0,,11.1,2,0,0,0.0,0,1,0,0,0,2,434,433,338,85,0,10,0,1,244,188,0,4,8,0,0,18,0,0,0,
Jaiden Ausberry,171075,LB,NOTRE DAME,8,8,0,80.0,0,0,258,0,0,60.2,63.2,81.2,64.6,63.1,62.1,1,2,0,0,28,17.1,7,0,1,93.8,8,1,0,233,5,140,282,11,0,0,11,0,1,271,43,99,31,17,26,1,10,4,0,65,65,8.1
Drayk Bowen,171077,LB,NOTRE DAME,8,14,0,70.8,0,0,258,0,0,67.1,75.3,83.8,71.0,77.1,63.1,2,7,0,0,33,14.8,8,2,0,104.0,17,3,0,357,10,217,430,21,0,0,21,0,2,409,59,154,39,16,32,1,24,12,1,167,49,9.8
Jordan Faison,171081,WR,NOTRE DAME,1,0,0,,0,0,258,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Ben Minich,171092,CB,NOTRE DAME,2,0,0,,0,0,258,0,0,60.0,61.0,73.7,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,
Armel Mukam,171093,DI,NOTRE DAME,5,0,0,,0,0,258,0,0,,57.3,73.0,57.1,58.5,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,15,14,1,12,1,0,0,1,6,9,0,1,1,0,0,0,0,0,0,
Kobi Onyiuke,171094,ED,NOTRE DAME,3,0,0,,0,0,258,0,0,60.0,64.5,76.3,54.9,70.0,71.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,20,20,0,2,18,0,0,0,12,7,0,0,1,0,0,0,0,0,0,
