player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Brady Pretzlaff,183543,LB,MICH STATE,3,2,0,62.5,0,0,223,0,0,43.0,51.1,73.6,54.6,78.8,80.8,0,1,0,0,19,0.0,0,0,0,119.3,5,0,0,24,0,19,29,2,0,0,2,0,0,27,3,7,3,2,4,1,8,1,1,49,33,9.8
Caleb Benning,183549,S,NEBRASKA,2,2,0,100.0,0,0,238,0,0,74.4,74.6,77.6,,70.8,82.8,0,0,0,0,7,0.0,0,0,0,81.3,2,0,0,17,0,22,54,0,0,0,0,0,30,54,0,32,7,1,3,0,2,0,0,7,3,3.5
Mario Buford,183551,CB,NEBRASKA,1,0,0,,0,0,238,0,0,,61.5,70.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,4,0,0,0,0,0,0,4,0,4,3,0,0,0,0,0,0,0,0,
Landen Davidson,183554,DI,NEBRASKA,2,1,0,,0,0,238,0,0,,56.8,70.4,59.9,57.4,72.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,8,8,0,8,0,0,0,0,1,7,0,1,1,0,0,0,0,0,0,
Ethan Duda,183556,ED,NEBRASKA,2,0,0,,0,0,238,0,0,,76.9,71.0,59.5,69.3,72.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,1,3,0,1,1,0,0,0,0,0,0,
Roger Gradney,183560,S,NEBRASKA,2,0,0,,0,0,238,0,0,60.0,64.4,64.8,,62.0,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,1,4,0,0,0,0,0,0,4,0,3,0,1,1,0,0,0,0,0,0,
Rex Guthrie,183561,S,NEBRASKA,10,19,0,75.0,0,0,238,0,0,61.9,66.9,84.5,55.4,73.7,76.9,0,1,0,0,43,10.6,7,0,0,113.4,18,0,0,188,1,216,413,10,0,0,10,0,152,403,5,192,62,16,40,2,24,1,1,201,54,11.2
Donovan Jones,183564,CB,NEBRASKA,10,8,0,71.4,0,0,238,0,0,72.8,71.8,83.7,60.7,66.0,53.5,0,1,0,1,35,17.8,8,3,2,87.4,20,0,0,78,371,258,483,10,0,0,10,0,2,473,8,217,22,11,29,0,28,1,1,193,100,9.7
Willis McGahee IV,183570,ED,NEBRASKA,4,2,0,,0,0,238,0,0,60.4,66.3,81.4,67.7,61.5,79.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,2,0,2,67,65,0,0,65,0,0,2,31,34,0,2,3,2,0,1,0,0,0,
Isaiah McMorris,183571,WR,MO STATE,1,0,0,,0,0,230,0,0,,60.0,60.0,60.0,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ashton Murphy,183572,DI,NEBRASKA,3,0,0,,0,0,238,0,0,,59.7,0.0,66.8,64.6,73.4,0,0,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,0,18,18,4,14,0,0,0,0,7,11,0,2,2,0,0,1,0,0,0,
Jordan Ochoa,183574,ED,NEBRASKA,3,0,0,,0,0,238,0,0,,29.0,77.2,62.6,25.4,73.0,0,0,0,0,,,0,0,0,0.0,0,1,0,0,0,0,23,23,0,0,23,0,0,0,10,13,0,1,0,0,0,1,0,0,0,
Preston Okafor,183575,CB,NEBRASKA,1,0,0,,0,0,238,0,0,,60.0,63.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Kahmir Prescott,183578,CB,NEBRASKA,2,0,0,100.0,0,0,238,1,0,54.3,55.8,72.9,,61.3,77.9,0,0,0,0,9,0.0,0,0,0,104.2,1,0,0,2,10,4,14,1,0,0,1,0,1,13,0,10,0,0,2,0,1,0,0,9,0,9.0
Braylen Prude,183579,S,NEBRASKA,1,0,0,,0,0,238,0,0,,60.0,65.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,0,3,0,0,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,
Amare Sanders,183583,CB,NEBRASKA,2,0,0,,0,0,238,0,0,65.4,68.6,74.4,,69.2,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,25,10,30,1,0,0,1,0,0,29,0,20,0,1,1,0,0,0,0,0,0,
Connor Schutt,183584,WR,NEBRASKA,1,0,0,,0,0,238,0,0,,60.0,66.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Vincent Shavers Jr.,183585,LB,NEBRASKA,10,13,0,73.3,0,1,238,0,0,70.8,72.2,83.5,58.5,72.6,59.6,1,4,0,0,24,15.5,9,0,1,84.3,11,0,0,313,3,140,382,44,0,0,44,0,1,338,54,188,21,19,36,6,15,5,0,76,36,6.9
Larry Tarver Jr.,183588,CB,NEBRASKA,2,1,0,,0,0,238,0,0,64.6,70.0,72.6,,72.2,74.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,18,7,19,0,0,0,0,0,0,19,0,12,0,0,0,0,0,0,0,0,0,
Derek Wacker,183592,LB,NEBRASKA,2,0,0,,0,1,238,0,0,60.4,93.8,66.0,,82.6,73.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,2,3,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,
Liam Andrews,183595,DI,PENN STATE,2,1,0,,0,0,266,0,0,60.0,64.5,71.5,56.2,65.6,70.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,1,11,10,0,10,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,
Antoine Belgrave-Shorter,183596,S,PENN STATE,8,5,0,66.7,0,0,266,0,0,45.4,54.2,80.6,57.5,67.7,70.4,0,0,0,0,27,11.1,2,0,0,99.3,4,0,0,54,0,58,144,7,0,0,7,0,68,137,4,82,15,1,11,0,6,0,0,60,15,15.0
De'Andre Cook,183599,DI,PENN STATE,2,0,0,,0,0,266,0,0,,57.4,69.8,56.5,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,6,6,0,5,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,
Xavier Gilliam,183605,DI,PENN STATE,9,1,0,,0,0,266,0,0,59.7,61.0,83.0,66.3,56.4,39.8,1,10,0,0,,18.2,2,0,0,0.0,0,0,0,1,0,1,291,290,36,237,4,13,0,1,136,154,0,6,8,1,0,11,0,0,0,
Jaylen Harvey,183607,ED,PENN STATE,7,0,0,100.0,0,0,266,0,0,53.4,55.2,81.8,61.9,51.2,57.2,0,5,0,0,4,25.0,1,0,0,83.3,1,0,0,0,0,7,108,107,0,1,101,5,0,1,55,46,1,2,3,1,1,5,0,4,3,4.0
Jon Mitchell,183610,CB,GA TECH,5,0,0,100.0,0,0,176,0,0,66.6,66.6,77.4,43.4,75.0,71.2,0,1,0,0,11,12.5,1,0,0,112.5,1,0,0,10,75,44,88,1,0,0,1,0,0,87,5,39,2,4,7,0,1,1,0,11,0,11.0
Vaboue Toure,183613,S,PENN STATE,3,0,0,100.0,0,0,266,0,0,54.8,60.1,76.7,59.6,73.7,69.6,0,0,0,0,14,16.7,1,0,0,152.1,2,0,0,11,0,34,51,0,0,0,0,0,35,51,1,16,5,1,5,0,2,0,1,22,4,11.0
Jide Abasiri,183614,DI,USC,9,8,0,,0,0,326,0,0,58.9,64.3,26.3,62.6,67.6,75.6,0,8,0,0,,5.0,1,0,2,0.0,0,3,0,1,0,4,288,286,8,181,24,73,0,2,145,139,0,8,11,0,0,11,0,0,0,
Jarvis Boatwright Jr.,183615,S,FLORIDA ST,2,1,0,,0,0,167,0,0,62.6,64.9,72.6,,64.4,76.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,4,0,4,14,0,0,0,0,0,4,14,0,10,6,0,0,0,0,0,0,0,0,
Lorenzo Cowan,183616,ED,KENTUCKY,6,1,0,100.0,0,1,202,0,0,65.1,69.9,82.1,56.7,78.8,79.1,0,3,0,0,3,0.0,0,0,0,79.2,1,0,0,2,0,13,72,63,0,0,63,0,0,9,32,27,7,2,4,2,1,3,0,3,0,3.0
Kameryn Crawford,183618,ED,USC,9,3,0,100.0,2,0,326,1,0,70.8,71.9,23.6,70.1,71.9,86.6,2,8,0,0,3,0.0,0,0,3,118.8,1,4,0,7,0,23,386,378,0,10,347,21,0,8,191,172,0,18,17,5,1,14,1,3,0,3.0
Marquis Gallegos,183619,S,USC,2,2,0,33.3,0,0,326,0,0,74.3,76.0,75.5,60.0,72.5,82.8,0,0,0,0,-3,0.0,0,0,0,42.4,1,0,0,8,0,23,35,0,0,0,0,0,13,35,1,11,14,2,3,2,3,0,0,-3,0,-3.0
Elijah Newby,183624,LB,USC,2,0,0,100.0,0,0,326,0,0,64.4,67.8,75.4,55.5,73.0,79.0,0,0,0,0,11,0.0,0,0,0,97.9,2,0,0,18,0,16,24,4,0,0,4,0,0,20,3,5,2,2,4,0,2,0,0,15,3,7.5
Brandon Shepherd,183627,S,USC,1,0,0,,0,0,326,0,0,,60.0,62.8,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Desman Stephens II,183628,LB,USC,9,16,0,75.0,0,1,326,0,0,77.1,64.7,84.2,65.4,51.5,81.0,0,3,0,0,33,7.7,5,0,0,93.8,12,0,0,431,1,219,470,20,1,0,19,0,1,450,33,218,16,23,44,0,16,3,0,112,103,9.3
Marcelles Williams,183631,CB,USC,9,8,0,65.7,0,0,326,0,0,63.3,64.1,28.1,,69.7,67.2,0,0,0,0,33,14.0,6,1,3,88.2,23,0,0,24,397,228,428,1,0,0,1,0,1,427,0,200,5,7,29,0,35,0,0,263,110,11.4
Bryce Butler,183633,DI,WASHINGTON,9,5,0,,0,0,340,1,0,60.0,69.1,81.5,59.0,74.0,61.2,1,4,0,0,,7.1,1,0,0,0.0,0,1,0,0,0,0,208,208,28,173,1,6,0,0,129,79,0,7,8,1,0,6,0,0,0,
Rahshawn Clark,183634,CB,WASHINGTON,8,2,0,60.0,0,0,340,0,0,67.2,70.0,84.7,70.0,75.6,82.1,0,1,0,1,22,0.0,0,2,2,71.2,9,1,0,18,9,135,213,1,0,0,1,0,33,212,3,75,150,3,9,0,15,2,1,89,41,9.9
Khmori House,183638,LB,N CAROLINA,9,17,0,84.0,0,0,245,0,0,56.4,63.3,52.7,62.3,69.5,78.4,2,9,0,1,35,8.5,6,0,1,116.2,21,0,0,436,8,275,558,62,0,0,62,0,15,496,47,236,36,18,48,2,25,11,3,160,128,7.6
Omar Khan,183641,DI,WASHINGTON,1,1,0,,0,0,340,0,0,,63.3,68.6,59.4,62.3,70.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,4,4,0,3,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,
Peyton Waters,183646,S,N CAROLINA,4,1,0,,0,0,245,0,0,67.9,69.3,73.8,,66.2,83.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,5,0,21,30,0,0,0,0,0,23,30,0,9,2,1,3,0,0,0,0,0,0,
Omillio Agard,183650,CB,WISCONSIN,8,2,0,62.5,1,0,349,0,0,64.7,62.0,81.8,72.9,46.2,48.9,0,0,0,1,43,21.7,5,2,2,93.9,15,1,0,34,235,154,278,6,0,0,6,0,0,272,2,122,3,6,16,0,24,1,2,169,78,11.3
Raphael Dunn,183655,CB,WISCONSIN,2,0,0,,0,0,349,0,0,63.1,62.7,68.7,60.0,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,6,10,0,0,0,0,0,0,10,1,3,7,0,0,0,0,0,0,0,0,
Jay Harper,183658,CB,LA MONROE,7,1,0,50.0,0,0,209,0,0,49.8,50.2,78.7,59.3,53.1,52.7,0,0,0,0,53,25.0,1,0,2,129.9,3,0,0,13,97,49,117,2,0,0,2,0,2,115,1,67,3,0,2,0,6,0,1,67,25,22.3
Thomas Heiberger,183659,LB,WISCONSIN,5,0,0,80.0,0,0,349,0,0,64.8,67.8,73.6,62.4,64.9,46.6,0,1,0,0,12,25.0,1,0,0,85.8,4,0,0,22,0,23,40,0,0,0,0,0,0,40,2,15,17,2,3,0,5,1,0,23,32,5.8
Dillan Johnson,183663,DI,WISCONSIN,9,0,0,,0,0,349,0,0,,61.0,76.8,58.4,61.6,70.1,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,56,56,6,49,0,1,0,0,31,25,0,1,1,0,0,1,0,0,0,
Anelu Lafaele,183665,ED,MICH STATE,5,1,0,,0,1,223,0,0,57.8,66.3,81.9,68.2,60.1,51.2,2,2,0,0,,25.0,2,0,0,0.0,0,2,0,2,0,10,68,66,0,0,65,1,0,2,50,8,0,5,5,0,0,6,0,0,0,
Xavier Lucas,183666,CB,MIAMI FL,9,9,0,64.5,0,0,220,0,0,65.4,63.8,83.3,55.6,52.9,56.3,1,0,0,1,20,16.1,5,0,0,69.7,20,0,0,27,295,222,350,4,0,0,4,0,3,346,6,122,21,3,17,0,31,1,0,203,89,10.2
Mario Landino,183678,DI,INDIANA,10,3,2,0.0,0,0,190,0,0,60.3,74.5,84.1,72.3,70.5,55.8,4,14,0,0,,12.5,2,0,0,39.6,0,6,0,0,0,3,305,304,58,196,22,28,0,1,188,114,0,11,11,1,1,24,0,0,0,
Daniel Ndukwe,183680,ED,INDIANA,4,2,0,50.0,0,0,190,0,0,62.6,62.3,0.0,73.0,59.4,75.1,0,1,0,0,10,0.0,0,0,1,64.6,1,0,0,1,0,10,36,35,0,0,35,0,0,1,11,15,0,1,1,0,2,1,0,10,14,10.0
Jeremiah Beasley,183682,LB,MISSOURI,4,2,0,50.0,0,1,229,0,0,90.8,84.6,73.8,59.2,63.3,82.9,0,0,0,0,7,0.0,0,0,0,58.3,1,0,0,53,0,29,58,0,0,0,0,0,0,58,1,28,4,4,7,0,2,0,0,7,5,7.0
Dominic Nichols,183687,ED,MICHIGAN,9,3,0,100.0,0,0,222,0,0,66.2,71.3,86.0,63.7,73.1,83.8,2,6,0,0,6,0.0,0,0,0,91.7,1,1,0,1,0,17,156,146,0,0,146,0,0,10,75,64,9,7,10,3,1,9,0,6,6,6.0
Jacob Oden,183688,S,MICHIGAN,4,0,0,33.3,0,0,222,0,0,63.8,63.8,76.5,59.3,61.4,76.4,0,0,0,1,6,0.0,0,1,0,2.8,1,0,0,5,0,31,40,3,0,0,3,0,27,37,1,8,5,0,1,0,3,0,0,6,2,6.0
Cole Sullivan,183691,LB,MICHIGAN,8,7,0,85.7,0,0,222,0,0,57.6,73.8,80.7,72.4,83.2,82.8,0,1,0,3,27,7.4,2,0,0,63.4,12,2,0,142,0,79,176,16,0,0,16,0,0,160,21,76,18,11,18,2,14,3,0,122,104,10.2
Callen Campbell,183692,ED,NWESTERN,8,2,0,,0,0,256,0,0,60.7,64.0,79.1,66.5,58.2,23.6,2,4,0,0,,50.0,3,0,0,0.0,0,0,0,0,0,3,81,80,1,2,66,11,0,1,40,38,0,1,1,0,0,6,0,0,0,
Troy Regovich,183696,DI,NWESTERN,3,0,0,,0,0,256,0,0,,68.5,72.1,57.0,70.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,14,14,0,14,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,
Eddrick Houston,183699,DI,OHIO STATE,8,1,0,,0,1,260,0,0,,57.8,0.0,69.9,57.2,31.0,1,2,0,0,,27.3,3,0,3,0.0,0,1,0,0,0,0,169,168,10,141,3,14,0,1,79,90,0,6,7,0,0,4,0,0,0,
Miles Lockhart,183701,CB,OHIO STATE,2,0,0,,0,0,260,0,0,61.8,62.4,67.9,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,
Jaylen McClain,183702,S,OHIO STATE,9,4,0,66.7,0,0,260,0,0,83.1,78.5,87.6,58.5,64.9,80.9,0,0,0,0,9,7.9,3,1,0,72.5,12,0,0,111,4,266,455,3,0,0,3,0,294,452,2,187,40,8,31,0,18,0,0,64,63,5.3
Eric Mensah,183703,DI,OHIO STATE,1,1,0,,0,0,260,0,0,,79.5,72.8,64.2,73.6,72.2,0,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,12,12,5,7,0,0,0,0,2,10,0,1,1,0,0,1,0,0,0,
Payton Pierce,183707,LB,OHIO STATE,9,10,0,85.7,0,0,260,0,0,75.7,81.3,80.4,56.3,81.1,90.5,0,0,0,1,17,0.0,0,0,0,55.7,6,0,0,178,1,76,193,5,0,0,5,0,0,188,12,105,8,12,24,2,7,0,0,48,42,8.0
Aaron Scott Jr.,183709,CB,OHIO STATE,6,1,0,66.7,0,0,260,0,0,67.9,63.9,0.0,59.7,61.5,79.3,0,0,0,0,7,0.0,0,1,1,109.7,4,0,0,9,59,31,80,2,0,0,2,0,0,78,1,48,9,1,3,1,6,0,1,11,6,2.8
Garrett Stover,183711,LB,OHIO STATE,4,1,0,0.0,0,0,260,0,0,49.2,55.8,71.4,,63.0,56.3,0,0,0,0,,25.0,1,0,0,39.6,0,0,0,19,0,5,21,1,0,0,1,0,0,20,0,16,0,1,2,0,1,0,0,0,0,
Bryce West,183712,CB,OHIO STATE,6,2,0,50.0,0,0,260,0,0,72.3,71.1,76.7,,64.7,63.9,0,0,0,0,3,12.5,1,0,0,56.3,1,0,0,4,23,18,50,0,0,0,0,0,0,50,0,32,22,1,5,0,2,0,0,3,3,3.0
Smiley Bradford,183716,CB,PURDUE,10,6,0,72.7,0,0,273,0,0,77.0,69.6,85.1,53.3,47.5,65.1,0,4,0,1,40,14.7,5,5,1,71.2,16,0,0,82,1,180,331,6,0,0,6,0,19,325,15,136,223,10,23,5,22,4,0,145,72,9.1
Demeco Kennedy,183720,DI,PURDUE,10,5,0,,0,0,273,0,0,60.0,59.3,38.0,58.6,61.5,63.8,1,11,0,0,,16.7,3,0,2,0.0,0,1,0,0,0,0,388,388,46,279,3,60,0,0,199,189,0,8,10,3,0,13,0,0,0,
Cyrus Durham,183728,ED,AKRON,10,3,0,100.0,0,0,102,2,0,66.5,61.0,8.5,64.6,61.1,58.6,4,15,0,0,4,17.9,5,0,6,83.3,1,3,0,4,0,26,586,580,0,53,455,72,0,6,287,273,1,20,20,3,1,22,0,4,0,4.0
Johno Price,183732,CB,ARIZONA,4,1,0,0.0,0,1,109,0,0,88.4,88.6,76.6,,73.0,79.5,0,0,0,0,,0.0,0,2,0,39.6,0,0,0,2,55,34,59,0,0,0,0,0,0,59,0,25,2,1,3,1,4,0,0,0,0,
Rodney Bimage Jr.,183737,CB,ARIZONA ST,8,1,0,36.4,1,0,110,0,0,70.3,72.8,80.7,69.0,74.9,59.7,1,0,0,0,9,16.7,2,0,1,75.2,4,0,0,10,156,104,172,3,0,0,3,0,1,169,2,66,2,5,9,0,11,1,1,23,6,5.8
Martell Hughes,183743,LB,ARIZONA ST,9,6,0,72.2,0,0,110,0,0,63.7,64.6,82.2,52.6,67.1,63.0,0,0,0,2,39,16.0,4,2,0,56.3,13,0,0,99,1,113,173,19,0,0,19,0,11,154,9,51,43,9,15,1,18,0,0,145,91,11.2
Kyan McDonald,183748,S,ARIZONA ST,2,0,0,,0,0,110,0,0,64.4,64.9,70.2,,60.0,76.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,3,8,0,0,0,0,0,6,8,0,5,1,0,1,0,0,0,0,0,0,
Tony-Louis Nkuba,183749,LB,ARIZONA ST,1,0,0,,0,0,110,0,0,60.2,60.8,65.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,4,0,2,4,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,
Albert Smith III,183752,ED,ARIZONA ST,3,0,1,,0,0,110,0,0,60.0,55.8,0.0,82.8,45.9,25.0,0,2,0,0,,100.0,1,0,2,0.0,0,1,0,0,0,1,21,21,0,0,21,0,0,0,15,5,0,1,0,0,0,3,0,0,0,
Ramar Williams,183756,DI,ARIZONA ST,8,2,1,,0,0,110,0,0,60.2,42.2,16.5,53.1,41.3,48.6,1,3,0,0,,20.0,1,0,1,0.0,0,0,0,0,0,2,104,104,1,84,3,16,0,0,58,44,0,1,2,0,0,4,0,0,0,
Therrian Alexander III,183757,CB,BYU,9,3,0,55.2,2,0,128,0,0,67.6,66.0,0.0,59.3,66.4,79.0,1,1,0,1,39,5.0,1,4,3,72.9,16,0,0,13,325,204,351,1,0,0,1,0,0,350,1,146,12,4,16,2,29,2,1,193,25,12.1
Ephraim Asiata,183758,LB,BYU,3,2,0,100.0,0,0,128,0,0,43.5,43.2,0.0,58.3,65.7,77.0,0,0,0,0,14,0.0,0,0,1,118.8,2,0,0,14,0,11,23,8,0,0,8,0,0,15,2,10,1,0,1,0,2,0,0,25,1,12.5
Orion Maile-Kaufusi,183777,ED,BYU,6,0,0,100.0,0,0,128,0,0,61.4,54.7,80.1,54.2,49.9,25.7,0,0,0,0,21,50.0,1,0,0,116.7,2,0,0,0,0,14,44,40,0,1,36,3,0,4,16,14,4,1,1,0,2,0,0,24,28,12.0
Viliami Po'uha,183779,ED,BYU,9,5,0,50.0,0,0,128,1,0,36.6,69.6,83.4,62.9,78.3,46.8,3,10,0,0,25,26.3,5,0,1,95.8,1,1,0,0,0,5,271,271,0,61,125,85,0,0,157,109,0,7,9,1,2,14,0,25,20,25.0
Tommy Prassas,183780,CB,BYU,4,3,0,66.7,0,0,128,0,0,64.0,64.9,83.3,63.8,63.9,59.3,1,0,0,0,26,20.0,2,0,0,93.4,8,0,0,12,1,81,135,1,0,0,1,0,6,134,3,51,115,2,5,0,12,1,0,103,23,12.9
Danny Saili,183781,DI,ARKANSAS,8,2,0,,1,0,111,0,0,,67.6,48.1,56.2,75.8,55.3,1,7,0,0,,16.7,1,0,1,0.0,0,0,0,1,0,0,239,238,39,138,1,60,0,1,124,115,0,3,3,1,0,8,0,0,0,
John Taumoepeau,183783,DI,BYU,9,11,0,,0,0,128,1,0,60.8,74.6,84.7,57.0,82.5,57.6,0,10,0,0,,11.4,4,0,0,0.0,0,0,0,0,0,0,364,364,89,221,1,53,0,0,188,176,0,18,20,0,0,10,0,0,0,
Payton VanSteenkiste,183784,S,BYU,1,0,0,100.0,0,0,128,0,0,64.0,63.7,66.7,,60.0,74.8,0,0,0,0,5,0.0,0,0,0,87.5,1,0,0,1,0,2,3,0,0,0,0,0,2,3,0,1,0,0,1,0,1,0,0,5,0,5.0
Stanley Clyne,183788,CB,CINCINNATI,1,0,0,,0,0,138,0,0,,60.0,66.2,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,
Simeon Coleman,183790,LB,CINCINNATI,9,4,0,90.0,1,0,138,0,0,59.2,64.7,0.0,63.0,75.6,73.4,0,2,0,0,31,9.4,3,0,2,140.8,9,0,0,178,0,151,297,59,0,0,59,0,4,238,20,126,56,16,25,2,10,2,1,98,50,10.9
Willie Goodwyn,183793,S,CINCINNATI,1,0,0,,0,0,138,0,0,71.5,75.2,67.4,,61.0,73.5,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,4,2,7,0,0,0,0,0,0,7,0,5,0,1,1,0,0,0,0,0,0,
Jiquan Sanks,183800,S,CINCINNATI,9,9,0,69.2,0,0,138,1,0,62.3,65.0,25.9,,72.6,70.7,0,0,0,0,24,14.0,6,2,4,126.1,9,0,0,199,0,249,408,0,0,0,0,0,159,408,0,159,50,7,28,1,13,0,1,127,44,14.1
Dakyus Brinkley,183804,ED,KANSAS,10,4,0,,0,0,198,0,0,62.7,75.8,85.4,74.4,73.3,76.0,1,5,0,0,,7.7,1,0,0,0.0,0,2,0,13,0,20,137,112,0,0,112,0,0,25,49,68,12,6,8,1,0,8,0,0,0,
Jalen Todd,183816,CB,KANSAS,10,9,0,65.5,0,1,198,0,0,73.8,71.9,85.6,88.5,57.1,67.8,1,1,0,0,22,14.0,7,5,2,89.7,19,2,0,105,260,304,576,8,0,0,8,0,15,568,5,267,188,13,34,0,29,4,1,150,84,7.9
Sterlin Brooks,183818,DI,TCU,3,1,0,,0,0,305,0,0,,64.7,76.0,58.0,65.0,73.1,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,23,23,10,13,0,0,0,0,6,17,0,1,3,0,0,0,0,0,0,
Travis Jackson,183828,ED,TCU,4,1,0,,0,0,305,0,0,61.8,69.9,75.9,54.8,75.1,75.6,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,5,0,3,23,17,0,1,14,2,0,6,8,12,1,1,1,0,0,0,0,0,0,
Tristan Johnson,183829,DI,TCU,9,6,0,,0,1,305,0,0,62.7,69.6,81.2,57.1,73.7,80.2,2,4,0,0,,0.0,0,0,0,0.0,0,2,0,0,0,0,227,227,4,128,9,86,0,0,117,110,0,5,4,0,0,8,0,0,0,
Julian Knox,183830,S,N TEXAS,4,0,0,33.3,0,0,251,0,0,52.1,54.4,72.0,,60.5,47.3,0,0,0,0,4,25.0,1,0,0,42.4,1,0,0,16,0,12,22,0,0,0,0,0,2,22,0,10,3,1,3,0,3,0,0,4,0,4.0
Kaden McFadden,183833,S,TCU,4,0,0,100.0,0,0,305,0,0,44.1,48.0,71.0,,60.1,74.3,0,0,0,0,39,0.0,0,0,0,118.8,1,0,0,5,0,4,10,0,0,0,0,0,5,10,0,6,0,0,1,0,1,0,0,39,0,39.0
Devondre McGee,183834,CB,TCU,3,1,0,80.0,0,0,305,0,0,51.0,54.4,75.8,,69.8,80.7,0,0,0,0,42,0.0,0,0,0,158.3,4,0,0,1,34,21,37,1,0,0,1,0,0,36,0,16,1,1,4,0,5,0,1,98,18,24.5
Jakob Gude,183848,S,UCF,1,1,0,,0,0,323,0,0,,50.0,70.1,,50.1,75.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,0,7,0,0,0,0,0,2,7,0,7,2,0,0,0,0,0,0,0,0,
Chasen Johnson,183849,CB,USC,2,0,0,0.0,0,0,326,0,0,54.6,54.9,75.2,58.3,61.3,28.1,0,0,0,0,,50.0,1,0,1,39.6,0,0,0,0,34,23,34,0,0,0,0,0,0,34,1,10,0,0,1,0,1,0,0,0,0,
Christian Peterson,183850,S,UCF,4,1,0,0.0,0,0,323,0,0,66.7,64.2,76.4,,55.2,75.1,0,0,0,0,,0.0,0,0,0,39.6,0,0,0,6,0,15,30,3,0,0,3,0,1,27,0,15,19,0,0,0,1,0,0,0,0,
Bredell Richardson,183851,WR,UCF,1,0,0,,0,0,323,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
