player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tyler Gillison,164143,ED,MICH STATE,2,1,0,223,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Cincear Lewis,164146,S,CINCINNATI,3,7,0,138,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,57.1,4.0,4.0,0,0,0.0,67.3,0,5,33.3,1,0,87.5,1,4,57.1,7,1,2,1,0,5,3,1.3,5.0
Antwan Peek Jr.,164150,S,CINCINNATI,12,164,0,138,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,13,7.9,13,0,0,0,0,0,0,0.0,,0,2,15.3,66.7,100.0,32.5,21.7,0,1,16.7,74.8,0,8,18.2,2,1,74.3,4,134,81.7,134,5,7,6,0,24,8,0.2,6.0
Jonathan Thompson,164156,LB,CINCINNATI,12,242,0,138,0,-4.0,100.0,47.7,10.5,10.5,0,0,0.0,61.2,0,12,66.7,2,0,89.6,2,21,8.7,44,2,1,2,0,11,19,0.5,5.5,0,2,1.4,84.2,88.7,10.8,9.1,0,0,0.0,62.5,0,25,20.0,4,0,93.2,16,181,74.8,204,6,14,19,0,121,109,0.7,7.6
Dani Dennis-Sutton,164163,ED,PENN STATE,12,18,0,266,0,,,2.9,,,0,0,,60.7,0,,100.0,1,0,0.0,0,3,16.7,103,2,0,0,0,0,0,0.0,,0,2,-3.0,100.0,8.3,11.0,11.0,0,0,0.0,74.9,0,3,25.0,2,0,79.2,1,11,61.1,133,7,4,1,0,3,6,0.3,3.0
Mehki Flowers,164170,S,AKRON,10,143,0,102,0,1.5,100.0,96.0,11.5,11.5,0,0,0.0,71.2,0,5,0.0,0,0,85.4,2,24,16.8,25,1,1,2,0,9,6,0.4,4.5,0,3,18.8,80.0,94.4,12.5,10.0,0,2,20.0,45.1,1,60,20.0,2,1,118.8,8,102,71.3,108,2,5,10,2,240,101,2.4,30.0
Cam Miller,164178,CB,RUTGERS,12,345,0,278,1,12.6,70.8,98.1,8.6,6.1,0,2,8.3,47.9,0,39,5.6,1,0,115.8,17,156,45.2,159,1,16,24,1,235,81,1.6,13.8,0,2,3.8,83.3,94.2,5.6,4.7,0,3,10.0,74.6,1,20,0.0,0,3,91.3,25,147,42.6,156,7,13,30,1,197,157,1.4,7.9
Tyrece Mills,164179,S,UCONN,9,137,0,146,1,11.5,25.0,97.6,35.0,8.8,0,1,25.0,76.8,0,5,0.0,0,0,39.6,1,40,29.2,41,1,2,4,0,5,1,0.1,5.0,0,1,10.5,100.0,93.9,30.5,30.5,0,3,150.0,78.9,0,27,25.0,1,3,118.8,2,62,45.3,66,1,2,2,0,31,10,0.5,15.5
Keon Wylie,164193,LB,PENN STATE,11,64,0,266,0,2.0,100.0,51.4,16.0,16.0,0,0,0.0,50.4,0,14,50.0,1,0,118.8,1,18,28.1,35,0,1,1,0,14,12,0.9,14.0,0,0,4.0,66.7,88.2,14.5,9.7,0,1,33.3,57.7,0,10,100.0,1,1,77.1,2,30,46.9,34,0,0,3,0,14,8,0.5,7.0
Garrick Ponder,164307,ED,SO MISS,12,48,0,296,1,6.5,50.0,18.2,8.0,4.0,0,0,0.0,71.3,0,2,0.0,0,0,56.3,1,8,16.7,44,2,2,2,0,2,-1,0.3,2.0,0,2,9.0,100.0,31.4,12.3,12.3,0,1,33.3,68.0,0,26,20.0,1,1,158.3,3,37,77.1,118,4,2,3,1,48,21,1.3,16.0
Ashaad Williams,164318,CB,WAKE,3,45,0,339,0,20.0,33.3,100.0,10.0,3.3,0,0,0.0,50.0,0,11,0.0,0,0,45.1,1,10,22.2,10,0,1,3,0,11,0,1.1,11.0,0,0,11.7,50.0,100.0,8.3,4.2,0,0,0.0,57.1,0,9,0.0,0,0,56.3,3,26,57.8,26,2,3,6,0,16,0,0.6,5.3
Murvin Kenion III,164351,S,NEVADA,12,386,0,239,1,15.6,80.0,100.0,13.5,10.8,0,0,0.0,46.9,0,24,0.0,0,0,151.3,4,60,15.5,60,0,2,5,1,54,2,1.0,13.5,0,3,8.9,57.1,93.8,29.1,16.6,1,1,7.1,80.2,4,30,16.7,3,1,40.5,8,243,63.0,259,5,12,14,0,102,62,0.4,12.8
Dwayne McDougle,164427,S,S DIEGO ST,12,346,0,284,0,4.8,100.0,100.0,12.0,12.0,0,1,16.7,75.1,1,16,20.0,1,1,54.2,6,77,22.3,77,1,4,6,0,39,10,0.5,6.5,0,0,15.0,50.0,99.6,37.7,18.8,2,2,16.7,63.0,2,34,23.5,4,2,28.5,6,239,69.1,240,1,13,12,0,70,30,0.3,11.7
Edward Rhambo,164432,CB,NEVADA,9,312,0,239,0,11.5,70.0,100.0,7.0,4.9,0,1,10.0,64.8,0,37,14.3,1,0,106.7,7,56,17.9,56,1,6,10,0,111,44,2.3,15.9,0,3,15.9,54.5,100.0,16.1,8.8,1,2,9.1,62.4,0,43,9.5,2,2,94.3,12,202,64.7,202,4,16,22,1,167,33,0.9,13.9
Melkart Abou-Jaoude,164530,ED,N CAROLINA,12,31,0,245,1,,,7.0,,,0,0,,55.2,0,,50.0,1,0,0.0,0,11,35.5,157,5,0,0,0,0,0,0.0,,0,1,0.3,75.0,8.8,5.7,4.3,0,0,0.0,74.2,0,5,0.0,0,0,78.1,3,17,54.8,194,8,4,4,0,13,19,0.8,4.3
Jayden Flaker,164760,LB,MEMPHIS,6,41,0,218,0,1.0,100.0,45.5,5.0,5.0,0,0,0.0,64.9,0,5,0.0,0,0,87.5,1,5,12.2,11,0,2,1,0,5,4,1.0,5.0,0,1,7.3,100.0,77.5,7.5,7.5,0,0,0.0,61.5,0,20,0.0,0,0,105.2,4,31,75.6,40,1,1,4,0,37,8,1.2,9.3
Jared Lloyd,164804,LB,MO STATE,12,221,0,230,0,1.5,100.0,81.5,10.0,10.0,0,0,0.0,43.9,0,26,,0,0,118.8,2,22,10.0,27,0,0,2,0,39,36,2.0,19.5,0,6,3.8,76.5,97.8,12.7,9.7,0,1,5.9,56.2,0,26,10.5,2,1,92.5,13,176,79.6,180,7,11,17,0,109,75,0.7,8.4
J.J. O'Neal,164807,S,MO STATE,4,59,0,230,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,3.4,2,0,0,0,0,0,0,0.0,,0,0,3.7,83.3,100.0,10.2,8.5,0,0,0.0,60.4,1,18,28.6,2,0,70.8,5,51,86.4,51,1,5,6,0,63,54,1.2,12.6
Gary Bryant III,164824,LB,SYRACUSE,12,194,0,304,0,0.5,100.0,68.4,11.3,11.3,0,0,0.0,59.3,0,15,0.0,0,0,150.0,4,52,26.8,76,0,3,4,3,42,44,0.9,10.5,0,1,7.0,71.4,87.5,12.2,8.7,0,1,7.1,37.8,0,29,33.3,3,1,124.1,10,126,64.9,144,1,5,14,1,130,51,1.1,13.0
Nehemiah Dukes,164901,DI,OHIO,12,18,0,259,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,23,0,0,0,0,0,0,0.0,,0,2,,,6.0,,,0,0,,56.3,0,,25.0,2,0,0.0,0,12,66.7,200,3,4,0,0,0,0,0.0,
Tahjae Mullix,164950,DI,OREGON ST,4,1,0,265,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,21,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,
Marje Mulumba,165095,LB,DELAWARE,11,143,0,151,0,1.0,100.0,48.4,13.0,13.0,0,0,0.0,72.2,0,2,0.0,0,0,79.2,1,15,10.5,31,1,1,1,0,2,1,0.2,2.0,0,1,7.0,75.0,77.6,26.7,20.0,0,1,25.0,63.5,0,93,14.3,1,1,156.3,3,83,58.0,107,3,5,4,1,107,80,1.3,35.7
Octavius Henderson,165144,CB,SM HOUSTON,7,63,0,281,0,,,100.0,,,0,0,,71.3,0,,,0,0,0.0,0,17,27.0,17,0,0,0,0,0,0,0.0,,0,0,4.3,66.7,100.0,13.5,9.0,0,1,33.3,55.9,0,8,50.0,1,0,78.5,2,30,47.6,30,0,1,3,0,15,1,0.6,7.5
Boogie Trotter,165156,CB,MARSHALL,12,387,0,214,0,8.5,66.7,95.0,8.0,5.3,0,0,0.0,57.3,2,43,20.0,3,0,91.3,16,133,34.4,140,4,12,24,2,234,168,1.8,14.6,0,5,9.0,70.0,99.4,12.0,8.4,0,2,10.0,87.5,3,66,12.5,3,2,65.6,14,175,45.2,176,3,16,20,0,215,130,1.3,15.4
Caldra Williford,165205,CB,BAYLOR,11,167,0,118,1,16.6,37.5,100.0,13.3,5.0,0,3,37.5,73.8,0,40,0.0,0,3,67.2,3,42,25.1,42,0,1,8,0,65,37,1.6,21.7,0,0,10.1,84.6,100.0,9.0,7.6,0,0,0.0,65.2,0,41,0.0,0,0,98.4,11,106,63.5,106,3,11,13,0,99,33,1.0,9.0
TJ Magee,165223,CB,UMASS,3,96,0,216,0,13.3,66.7,95.7,10.3,6.8,0,1,16.7,68.1,0,13,0.0,0,1,125.0,4,44,45.8,46,0,2,6,1,40,18,1.0,10.0,0,0,25.3,66.7,97.8,22.0,14.7,0,1,33.3,64.7,0,45,0.0,0,1,109.7,2,44,45.8,45,0,3,3,0,52,10,1.2,26.0
Chase Brown,165238,ED,AKRON,1,1,0,102,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,
Gideon Lampron,165250,LB,BOWL GREEN,12,321,0,122,1,7.0,50.0,54.7,59.0,29.5,0,1,50.0,76.0,0,7,0.0,0,0,58.3,1,64,19.9,117,3,3,2,0,7,9,0.1,7.0,0,3,4.3,88.9,93.6,13.0,11.6,0,0,0.0,60.0,0,18,11.1,2,0,100.9,16,218,67.9,233,5,13,18,0,148,103,0.7,9.3
Ashaad Hall,165457,ED,UTEP,11,5,0,330,0,,,5.2,,,0,0,,61.3,0,,,0,0,0.0,0,3,60.0,58,1,0,0,0,0,0,0.0,,0,1,,,1.5,,,0,0,,60.5,0,,0.0,0,0,0.0,0,2,40.0,135,4,2,0,0,0,0,0.0,
Caleb Walker,165560,CB,UTEP,1,3,0,330,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,63.4,0,,0.0,0,0,0.0,0,2,66.7,3,0,1,0,0,0,0,0.0,
Mackavelli Malotumau,165722,DI,W KENTUCKY,12,5,0,346,0,,,3.1,,,0,0,,57.7,0,,50.0,1,0,0.0,0,4,80.0,130,1,1,0,0,0,0,0.0,,0,1,-1.0,100.0,0.6,0.0,0.0,0,0,0.0,57.4,0,4,50.0,1,0,83.3,1,1,20.0,157,1,0,1,0,4,5,,4.0
Blaise Tita,165778,LB,RICE,6,58,0,275,0,,,72.2,,,0,0,,63.3,0,,,0,0,0.0,0,13,22.4,18,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,82.9,24.0,24.0,0,0,0.0,60.9,0,11,,0,0,112.5,1,29,50.0,35,0,0,1,0,11,10,0.5,11.0
Darion White,165781,LB,UTSA,8,24,0,331,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,8.3,2,0,0,0,0,0,0,0.0,,0,0,13.0,100.0,80.0,16.0,16.0,0,0,0.0,63.0,0,17,50.0,1,0,118.8,1,16,66.7,20,1,1,1,0,17,4,1.1,17.0
Jeremiah Lomax,166042,S,UCONN,2,12,0,146,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,3,25.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,5,41.7,5,0,1,0,0,0,0,0.0,
Jamichael Rogers,166103,ED,UAB,7,1,0,321,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,30,0,1,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,53,0,0,0,0,0,0,0.0,
Marcell Blocker,166661,CB,UTEP,9,173,0,330,0,9.3,42.9,100.0,17.3,7.4,0,2,28.6,69.5,0,10,0.0,0,2,50.3,3,56,32.4,56,0,2,7,0,20,2,0.4,6.7,0,0,13.0,45.5,100.0,18.6,8.5,0,3,27.3,58.3,0,24,25.0,3,1,64.6,5,101,58.4,101,2,9,11,0,65,18,0.7,13.0
Malik Charles,167377,ED,OKLA STATE,11,2,0,262,0,,,2.5,,,0,0,,71.6,0,,0.0,0,0,0.0,0,1,50.0,40,1,1,0,0,0,0,0.0,,0,0,17.0,0.0,1.0,,1.0,0,0,0.0,60.2,0,,50.0,1,0,39.6,0,1,50.0,101,4,1,1,0,0,0,0.0,
Wydett Williams Jr.,167564,S,OLE MISS,12,367,0,226,1,14.6,25.0,98.4,29.5,7.4,0,2,25.0,60.6,1,12,0.0,0,2,0.0,2,63,17.2,64,0,2,8,0,23,23,0.4,11.5,0,4,12.3,55.9,99.6,11.9,6.6,0,5,14.7,72.3,2,47,20.7,6,4,57.0,19,247,67.3,248,6,19,34,1,188,118,0.8,9.9
Juan Salas,168120,S,E MICHIGAN,12,154,0,160,2,8.9,57.1,100.0,17.5,10.0,0,0,0.0,62.4,0,8,11.1,1,0,62.8,4,73,47.4,73,3,6,7,0,22,12,0.3,5.5,0,1,11.8,80.0,100.0,12.3,9.8,1,1,20.0,31.8,0,75,33.3,1,1,158.3,4,51,33.1,51,0,1,5,1,101,86,2.1,25.3
Demetrie Morgan,168355,ED,N TEXAS,5,1,0,251,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Blake Cotton,168412,CB,UTAH,12,332,0,328,1,15.1,42.5,98.9,9.9,4.2,0,8,20.0,74.3,0,54,6.7,1,5,64.3,17,180,54.2,182,2,13,40,0,257,109,1.5,15.1,0,1,7.9,69.2,99.2,13.1,9.1,0,1,7.7,63.2,0,16,18.2,2,0,84.8,9,124,37.3,125,3,8,13,0,78,24,0.7,8.7
D'Yoni Hill,168425,CB,WISCONSIN,9,217,0,349,0,30.7,66.7,100.0,12.0,8.0,0,0,0.0,43.0,0,48,0.0,0,0,109.7,2,26,12.0,26,0,1,3,0,79,9,3.3,39.5,0,2,10.0,78.3,97.7,9.1,7.1,0,0,0.0,59.6,0,33,15.4,4,0,98.4,18,169,77.9,173,3,20,23,0,175,41,1.1,9.7
Malachi Bailey,168449,ED,ARIZONA,12,7,0,109,0,,,8.9,,,0,0,,66.7,0,,0.0,0,0,0.0,0,5,71.4,56,0,1,0,0,0,0,0.0,,0,1,,,1.7,,,0,0,,73.5,0,,33.3,1,0,0.0,0,1,14.3,60,0,1,0,0,0,0,0.0,
Jonathan Jean,168457,CB,E CAROLINA,12,213,0,156,0,,,64.3,,,0,0,,64.9,0,,,0,0,0.0,0,9,4.2,14,1,0,0,0,0,0,0.0,,0,0,2.1,68.8,89.5,13.2,9.1,0,0,0.0,60.6,0,33,21.4,3,0,84.4,11,154,72.3,172,7,11,16,0,96,75,0.7,8.7
Donte Thompson,168458,S,UTEP,11,244,0,330,0,10.5,62.5,84.7,6.8,4.3,0,2,12.5,46.6,0,19,14.3,1,1,98.2,10,72,29.5,85,2,6,16,1,89,26,1.3,8.9,0,1,8.5,80.0,89.7,17.0,13.6,0,0,0.0,54.2,0,19,22.2,2,0,99.2,8,140,57.4,156,0,6,10,0,78,45,0.6,9.8
Trent Henry,168495,CB,TROY,2,28,0,318,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,7,25.0,7,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,100.0,3.3,3.3,0,0,0.0,28.6,0,26,66.7,2,0,158.3,3,11,39.3,11,0,1,3,1,44,14,4.4,14.7
Mory Bamba,168565,CB,BYU,12,221,0,128,0,15.1,57.1,100.0,8.4,4.8,0,0,0.0,66.7,0,32,0.0,0,0,94.6,8,73,33.0,73,3,8,14,1,71,17,1.1,8.9,0,2,8.7,57.1,99.0,12.1,6.9,0,3,21.4,71.4,0,28,0.0,0,3,76.8,8,100,45.2,101,5,6,14,0,91,27,0.9,11.4
William Alexander,169139,LB,TULSA,12,198,0,320,0,12.5,50.0,83.3,7.5,3.8,0,0,0.0,52.0,0,7,0.0,0,0,95.8,2,15,7.6,18,0,1,4,1,8,5,0.5,4.0,0,1,1.8,90.9,91.6,13.4,12.2,0,0,0.0,63.9,0,15,30.0,3,0,123.9,10,142,71.7,155,3,6,11,1,71,52,0.5,7.1
Keaton Thomas,169147,LB,BAYLOR,12,340,0,118,2,-1.2,83.3,81.8,18.4,15.3,0,0,0.0,65.1,0,27,16.7,2,0,134.7,5,99,29.1,121,4,8,6,2,41,45,0.4,8.2,0,4,6.8,83.3,90.1,9.2,7.7,0,2,8.3,62.0,1,47,9.1,2,2,94.3,20,191,56.2,212,3,16,24,0,259,131,1.4,13.0
Max Harris,169223,LB,ARIZONA,11,209,0,109,1,-4.5,50.0,47.4,53.0,26.5,0,1,50.0,69.2,0,-4,33.3,2,1,56.3,1,55,26.3,116,1,3,2,0,-4,5,-0.1,-4.0,0,1,2.3,66.7,91.0,9.6,6.4,1,0,0.0,60.4,0,28,16.7,3,0,77.5,12,121,57.9,133,5,14,18,0,86,70,0.7,7.2
Luke Myers,169598,LB,MIAMI OH,1,1,0,221,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Antonio Smith,169925,S,MO STATE,7,96,0,230,0,-2.5,100.0,100.0,7.0,7.0,0,0,0.0,73.5,0,7,0.0,0,0,85.4,2,14,14.6,14,2,3,2,0,9,14,0.6,4.5,0,1,28.0,100.0,100.0,31.5,31.5,0,0,0.0,63.7,0,41,0.0,0,0,158.3,2,68,70.8,68,1,5,2,1,49,1,0.8,24.5
Chris Tooley III,169928,CB,FAU,12,205,0,165,0,18.0,42.9,98.4,18.0,7.7,0,2,28.6,53.9,0,32,0.0,0,1,78.3,3,60,29.3,61,0,2,7,0,68,19,1.3,22.7,0,1,12.4,63.6,92.9,17.7,11.3,0,1,9.1,54.1,0,32,0.0,0,1,130.5,7,130,63.4,140,0,6,11,1,119,51,1.0,17.0
DeAgo Brumfield,169935,CB,MISS STATE,12,302,0,227,0,11.4,62.5,97.9,8.5,5.3,0,0,0.0,43.1,0,64,16.7,1,0,144.3,10,95,31.5,97,0,5,16,5,194,91,2.3,19.4,0,2,16.4,57.9,98.3,15.5,8.9,0,3,15.8,67.9,1,39,13.3,2,3,80.4,11,178,58.9,181,1,11,19,1,157,31,0.9,14.3
CJ Johnson,169947,LB,SM HOUSTON,12,188,0,281,0,-0.4,60.0,47.8,10.3,6.2,0,1,20.0,61.5,0,7,100.0,2,1,64.6,3,33,17.6,69,1,0,5,0,14,29,0.5,4.7,0,2,1.9,77.8,94.0,15.1,11.8,0,0,0.0,57.0,0,12,20.0,2,0,119.4,7,110,58.5,117,2,6,9,1,34,40,0.3,4.9
Traveon Wright,169958,CB,PURDUE,2,41,0,273,0,25.5,0.0,100.0,,2.5,0,2,100.0,76.9,0,,,0,2,39.6,0,5,12.2,5,0,0,2,0,0,0,0.0,,0,1,12.5,100.0,100.0,12.5,12.5,0,0,0.0,56.5,0,49,20.0,1,0,118.8,2,26,63.4,26,1,3,2,0,61,36,2.4,30.5
Alexander Kilgore,169965,LB,SMU,10,210,0,287,0,-3.5,100.0,82.5,10.8,10.8,0,0,0.0,74.7,0,8,0.0,0,0,79.2,4,47,22.4,57,2,3,4,0,7,21,0.2,1.8,0,6,3.2,71.0,88.7,6.5,4.6,0,1,3.2,60.5,1,19,20.7,6,1,79.8,22,149,71.0,168,7,17,31,1,158,92,1.1,7.2
Kevin Adams III,169970,S,TULANE,12,272,0,319,2,9.2,60.0,100.0,22.3,13.4,0,2,40.0,63.0,1,30,28.6,2,2,54.2,3,76,27.9,76,0,3,5,0,50,28,0.7,16.7,0,3,10.5,62.5,99.2,22.6,14.1,0,1,12.5,72.9,1,13,11.1,1,1,35.4,5,120,44.1,121,1,5,8,0,40,25,0.4,8.0
Dickson Agu,169971,LB,TULANE,5,98,0,319,0,4.0,50.0,65.9,24.0,12.0,0,0,0.0,49.2,0,13,,0,0,70.8,1,27,27.6,41,0,0,2,0,13,1,0.5,13.0,0,0,4.3,87.5,93.8,6.0,5.3,0,0,0.0,42.3,0,14,11.1,1,0,97.9,7,45,45.9,48,3,8,8,0,60,49,1.4,8.6
Jean Claude Joseph III,169974,LB,TULANE,6,14,0,319,0,-1.0,100.0,42.9,3.0,3.0,0,0,0.0,50.9,0,20,0.0,0,0,118.8,1,3,21.4,7,0,1,1,0,20,21,6.7,20.0,0,0,-1.0,100.0,75.0,6.0,6.0,0,0,0.0,52.0,0,17,0.0,0,0,118.8,1,6,42.9,8,0,1,1,0,17,18,2.8,17.0
Jai Eugene Jr.,169976,S,W KENTUCKY,11,177,0,346,0,6.0,50.0,96.9,19.0,9.5,1,1,16.7,70.0,0,3,0.0,0,1,56.3,3,63,35.6,65,1,1,6,0,7,10,0.1,2.3,0,0,13.5,66.7,98.0,10.9,7.3,0,1,8.3,58.7,0,44,20.0,1,1,133.0,8,96,54.2,98,1,4,12,1,137,58,1.6,17.1
Matthew Fobbs-White,169977,ED,BAYLOR,11,29,0,118,1,,,8.7,,,0,0,,70.4,0,,50.0,1,0,0.0,0,6,20.7,69,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,17.5,11.0,11.0,0,0,0.0,52.1,0,5,57.1,4,0,83.3,2,22,75.9,126,3,3,2,0,8,4,0.4,4.0
Jah'rie Garner,169979,ED,TULANE,12,34,0,319,0,-1.0,100.0,17.4,8.0,8.0,0,0,0.0,65.2,0,6,0.0,0,0,91.7,1,8,23.5,46,1,3,1,0,6,7,0.8,6.0,0,1,-2.7,100.0,31.4,4.7,4.7,0,0,0.0,70.0,0,3,0.0,0,0,79.2,3,16,47.1,51,1,1,3,0,6,14,0.4,2.0
Jahiem Johnson,169982,CB,TULANE,12,396,0,319,3,10.1,55.0,100.0,9.5,5.3,0,5,25.0,64.1,1,39,25.0,3,5,54.0,11,116,29.3,116,2,6,20,0,129,71,1.2,11.7,0,0,12.3,68.0,98.8,9.2,6.3,0,3,12.0,67.6,1,65,23.1,3,2,124.7,17,170,42.9,172,4,10,25,3,258,84,1.6,15.2
Joshua Moore,169985,S,TULANE,12,124,0,319,1,2.3,100.0,100.0,8.3,8.3,0,0,0.0,75.5,0,9,0.0,0,0,87.5,3,27,21.8,27,1,3,3,0,15,8,0.6,5.0,0,0,8.0,80.0,100.0,15.3,12.2,1,0,0.0,65.7,0,12,0.0,0,0,95.8,4,65,52.4,65,1,4,5,0,35,4,0.6,8.8
Makai Williams,169992,LB,TULANE,11,153,0,319,0,-0.5,100.0,62.7,14.0,14.0,0,0,0.0,65.6,0,11,0.0,0,0,79.2,2,32,20.9,51,1,1,2,0,5,6,0.2,2.5,0,1,1.3,100.0,77.2,7.0,7.0,0,0,0.0,50.6,0,16,11.1,1,0,147.9,8,61,39.9,79,2,7,8,1,80,70,1.4,10.0
Jarvis Lee,169997,CB,USF,12,335,0,327,1,14.0,70.0,89.6,5.1,3.6,0,0,0.0,48.0,0,32,0.0,0,0,100.0,7,43,12.8,48,2,6,10,0,95,28,2.6,13.6,0,0,7.2,77.1,87.5,9.0,6.9,1,1,2.9,70.5,2,57,21.7,5,1,76.7,27,259,77.3,296,10,18,35,0,287,117,1.2,10.6
Jamal Anderson,170000,LB,CLEMSON,3,19,0,140,1,30.0,100.0,100.0,4.0,4.0,0,0,0.0,45.5,0,44,0.0,0,0,158.3,1,4,21.1,4,0,0,1,1,44,14,11.0,44.0,0,0,0.0,100.0,92.3,12.0,12.0,0,0,0.0,57.5,0,11,0.0,0,0,112.5,1,12,63.2,13,0,1,1,0,11,11,0.9,11.0
Khalil Barnes,170001,S,CLEMSON,10,345,0,140,1,5.1,63.6,95.5,19.9,12.6,0,2,18.2,85.6,0,22,7.1,1,0,99.1,7,149,43.2,156,7,12,11,1,36,32,0.3,5.1,0,0,7.4,73.7,98.3,12.1,8.9,0,1,5.3,51.2,0,43,6.3,1,1,120.1,14,173,50.1,176,4,15,19,1,178,56,1.0,12.7
Rob Billings,170002,S,CLEMSON,3,19,0,140,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,5,26.3,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,68.3,0,,0.0,0,0,0.0,0,12,63.2,12,1,2,0,0,0,0,0.0,
Dee Crayton,170005,LB,CLEMSON,6,41,0,140,0,,,93.3,,,0,0,,63.9,0,,,0,0,0.0,0,14,34.1,15,0,0,0,0,0,0,0.0,,0,1,9.0,66.7,66.7,11.0,7.3,0,1,33.3,62.8,0,19,0.0,0,0,95.1,2,22,53.7,33,0,1,3,0,27,5,1.2,13.5
Ronan Hanafin,170009,S,CLEMSON,12,284,0,140,2,5.7,83.3,94.2,22.2,18.5,0,1,16.7,69.9,0,16,10.0,1,0,84.7,5,114,40.1,121,3,7,6,0,26,16,0.2,5.2,0,1,13.1,62.5,97.7,25.2,15.8,1,2,25.0,48.9,0,77,7.1,1,2,145.8,5,127,44.7,130,2,12,8,1,126,64,1.0,25.2
A.J. Hoffler,170011,ED,GA TECH,10,9,0,176,0,,,5.9,,,0,0,,62.6,0,,0.0,0,0,0.0,0,3,33.3,51,1,1,0,0,0,0,0.0,,0,1,3.0,0.0,4.5,,6.0,0,0,0.0,48.8,0,,0.0,0,0,39.6,0,6,66.7,133,2,1,1,0,0,0,0.0,
Misun Kelley,170014,CB,CLEMSON,11,166,0,140,2,12.6,76.9,96.1,6.8,5.2,0,0,0.0,50.9,0,22,0.0,0,0,127.1,10,74,44.6,77,1,5,13,1,110,41,1.6,11.0,0,1,3.1,85.7,92.4,12.2,10.4,0,1,14.3,61.5,0,15,20.0,1,1,100.6,6,73,44.0,79,0,3,7,0,57,39,0.8,9.5
