player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Chance Rucker,174052,CB,MICH STATE,7,54,0,223,0,,,100.0,,,0,0,,65.0,0,,,0,0,0.0,0,7,13.0,7,0,0,0,0,0,0,0.0,,0,0,13.9,33.3,100.0,10.7,3.6,0,2,22.2,63.8,0,26,0.0,0,1,42.4,3,32,59.3,32,0,3,9,0,25,25,0.8,8.3
Damon Walters,174058,S,NWESTERN,3,31,0,256,0,,,100.0,,,0,0,,62.5,0,,,0,0,0.0,0,4,12.9,4,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,100.0,12.0,12.0,0,0,0.0,61.5,0,26,50.0,1,0,116.7,2,24,77.4,24,0,1,2,0,24,34,1.0,12.0
Blesyng Alualu-Tuiolemotu,174061,LB,UNLV,8,167,0,325,0,0.0,83.3,69.2,9.8,8.2,0,0,0.0,57.2,0,29,33.3,1,0,158.3,5,54,32.3,78,1,2,6,3,81,78,1.7,16.2,0,2,0.1,100.0,94.3,10.6,10.6,0,1,11.1,65.8,0,28,0.0,0,1,110.6,9,99,59.3,105,5,12,9,0,95,94,1.0,10.6
Thomas Anderson,174062,CB,MO STATE,9,300,0,230,0,8.4,62.5,100.0,6.8,4.3,0,0,0.0,76.3,0,34,0.0,0,0,85.9,5,38,12.7,38,3,5,8,0,61,16,1.8,12.2,0,1,10.4,65.8,100.0,8.7,5.7,2,4,10.5,67.2,1,36,12.9,4,3,72.6,25,228,76.0,228,4,26,38,0,243,71,1.1,9.7
Cameren Jenkins,174076,S,BAYLOR,1,2,0,118,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nnanna Anyanwu,174086,ED,UTSA,7,30,0,331,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,20,1,0,0,0,0,0,,,0,1,2.5,75.0,36.1,8.0,6.0,0,0,0.0,58.0,0,11,28.6,2,0,84.4,3,26,86.7,72,9,4,4,0,19,26,0.8,6.3
Jakevian Rodgers,174107,CB,UTSA,7,113,0,331,0,17.0,50.0,100.0,18.0,9.0,0,0,0.0,62.6,0,33,0.0,0,0,95.8,1,19,16.8,19,0,1,2,0,33,3,1.8,33.0,0,2,10.7,68.8,100.0,6.6,4.6,1,2,12.5,57.4,0,56,38.5,5,2,148.4,11,75,66.4,75,3,6,16,2,190,62,2.6,17.3
Jerry Mixon,174117,LB,OREGON,9,123,0,264,0,-2.0,100.0,79.1,16.5,16.5,0,1,50.0,91.7,1,13,0.0,0,1,79.2,2,34,27.6,43,1,1,2,0,26,30,0.8,13.0,0,1,3.9,78.6,85.9,6.9,5.4,0,0,0.0,45.9,0,24,33.3,2,0,108.9,11,79,64.2,92,2,3,14,0,142,88,1.9,12.9
Teitum Tuioti,174118,ED,OREGON,9,21,0,264,0,1.0,100.0,5.0,3.0,3.0,0,0,0.0,72.2,0,6,0.0,0,0,91.7,1,3,14.3,60,0,1,1,0,6,5,2.0,6.0,0,0,4.0,100.0,12.8,15.0,15.0,0,0,0.0,57.1,0,17,0.0,0,0,118.8,1,15,71.4,117,4,1,1,0,17,13,1.1,17.0
Will Straton,174119,LB,OREGON,3,5,0,264,0,,,100.0,,,0,0,,63.3,0,,0.0,0,0,0.0,0,3,60.0,3,1,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Kodi DeCambra,174120,S,UNLV,3,8,0,325,0,5.0,100.0,75.0,2.0,2.0,0,0,0.0,64.5,0,5,0.0,0,0,87.5,1,3,37.5,4,1,1,1,0,5,0,2.5,5.0,0,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,72.0,0,2,0.0,0,0,79.2,1,5,62.5,5,1,1,1,0,2,0,0.5,2.0
Solomon Davis,174121,S,OREGON,3,15,0,264,0,-2.0,100.0,100.0,6.0,6.0,0,0,0.0,49.6,0,6,0.0,0,0,91.7,1,6,40.0,6,0,1,1,0,6,8,1.0,6.0,0,0,,,100.0,,,0,0,,64.2,0,,,0,0,0.0,0,7,46.7,7,0,0,0,0,0,0,0.0,
Cole Martin,174122,S,UCLA,9,275,0,324,1,3.9,85.7,93.9,14.2,12.1,0,1,14.3,66.6,0,20,33.3,3,1,91.7,6,93,33.8,99,1,5,7,0,42,11,0.5,7.0,0,1,12.0,58.3,98.5,18.0,10.5,0,3,25.0,77.3,0,32,21.4,3,2,74.3,7,133,48.4,135,4,10,12,0,68,54,0.5,9.7
Tyler Turner,174123,S,BAYLOR,9,139,0,118,0,1.0,100.0,100.0,8.3,8.3,0,1,25.0,74.9,0,9,0.0,0,1,80.2,4,36,25.9,36,2,6,4,0,13,9,0.4,3.3,0,3,28.0,0.0,100.0,,78.0,0,0,0.0,65.4,0,,22.2,2,0,39.6,0,78,56.1,78,1,4,1,0,0,0,0.0,
Matayo Uiagalelei,174124,ED,OREGON,9,2,0,264,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,73,1,0,0,0,0,0,,,0,0,1.0,100.0,1.8,2.0,2.0,0,0,0.0,60.0,0,6,60.0,3,0,91.7,1,2,100.0,112,5,2,1,0,6,5,3.0,6.0
Holden Trice,174145,LB,GA SOUTHRN,5,38,0,174,0,-1.0,100.0,63.6,6.0,6.0,0,0,0.0,50.3,0,15,,0,0,118.8,1,7,18.4,11,0,0,1,0,15,16,2.5,15.0,0,0,11.5,50.0,92.9,25.0,12.5,0,1,50.0,66.6,0,8,,0,1,60.4,1,26,68.4,28,1,0,2,0,8,0,0.3,8.0
Derrick Maxey III,174146,CB,GA STATE,4,81,0,175,1,1.8,75.0,100.0,7.7,5.8,0,1,25.0,62.9,0,24,0.0,0,1,153.1,3,28,34.6,28,0,2,4,1,47,41,2.0,15.7,0,0,22.0,50.0,96.3,25.0,12.5,0,0,0.0,61.6,0,8,0.0,0,0,60.4,1,26,32.1,27,1,3,2,0,8,3,0.3,8.0
Ayden Jackson,174147,S,GA SOUTHRN,9,235,0,174,1,11.8,75.0,84.8,17.3,13.0,0,1,25.0,65.3,0,62,14.3,1,0,156.3,3,56,23.8,66,1,5,4,1,76,54,1.5,25.3,0,1,16.9,38.5,94.1,27.8,10.7,0,0,0.0,49.1,2,22,22.2,2,0,17.9,5,144,61.3,153,3,6,13,0,73,4,0.5,14.6
Jamorri Colson,174155,CB,WASH STATE,9,196,0,341,0,19.0,25.0,98.4,29.0,7.3,0,0,0.0,66.2,0,0,0.0,0,0,39.6,2,62,31.6,63,2,2,8,0,-7,-3,-0.1,-3.5,0,1,5.9,77.8,100.0,12.6,9.8,0,0,0.0,68.7,0,37,30.0,3,0,91.7,7,90,45.9,90,4,6,9,0,54,37,0.6,7.7
Kapena Gushiken,174157,S,OLE MISS,10,284,0,226,0,13.8,50.0,98.3,18.0,9.0,0,2,33.3,68.4,0,39,0.0,0,1,86.8,3,57,20.1,58,0,4,6,0,62,14,1.1,20.7,0,1,7.3,61.1,98.9,15.2,9.3,0,3,16.7,72.7,0,21,15.8,3,2,73.4,11,186,65.5,188,3,15,18,0,88,79,0.5,8.0
Johnathan Hall,174160,LB,UTAH,9,141,0,328,0,-3.0,100.0,58.5,8.1,8.1,1,1,14.3,60.9,1,32,12.5,1,1,49.7,7,62,44.0,106,6,7,7,0,38,59,0.7,5.4,0,0,9.1,75.0,78.8,10.5,7.9,0,1,12.5,38.0,0,26,20.0,1,0,156.3,6,67,47.5,85,3,4,8,1,100,33,1.6,16.7
Stephen Hall,174161,CB,MISSOURI,9,183,0,229,0,21.9,28.6,98.1,23.0,6.6,0,1,14.3,44.6,0,37,,0,1,58.0,2,53,29.0,54,0,0,7,0,52,0,1.1,26.0,0,1,16.3,61.5,100.0,12.8,7.8,0,1,7.7,59.1,0,43,0.0,0,1,129.6,8,109,59.6,109,0,7,13,1,158,9,1.5,19.8
Wyatt Gedeon,174169,S,COAST CAR,3,31,0,141,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,70.4,,,0,0,,61.3,0,,50.0,1,0,0.0,0,19,61.3,27,0,1,0,0,0,0,0.0,
Sam Greene,174171,ED,KENTUCKY,9,48,0,202,0,,,12.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,6.3,25,1,0,0,0,0,0,0.0,,0,0,1.6,100.0,33.0,7.6,7.6,0,0,0.0,60.2,0,25,20.0,1,0,118.3,5,38,79.2,115,3,4,5,0,62,54,1.6,12.4
Christian Pierce,174174,S,USC,9,203,0,326,1,3.4,60.0,94.5,21.7,13.0,0,1,20.0,77.0,0,2,0.0,0,1,64.6,3,69,34.0,73,1,3,5,0,5,12,0.1,1.7,0,3,-0.1,71.4,92.6,18.8,13.4,0,0,0.0,71.4,0,11,8.3,1,0,74.1,5,100,49.3,108,4,8,7,0,16,16,0.2,3.2
Tackett Curtis,174184,LB,WISCONSIN,9,162,0,349,0,2.0,0.0,85.3,,13.5,0,0,0.0,66.8,0,,,0,0,39.6,0,29,17.9,34,0,0,2,0,0,0,0.0,,0,1,4.3,93.3,88.5,7.4,6.9,0,0,0.0,44.7,0,20,27.3,3,0,105.6,14,108,66.7,122,5,7,15,0,140,97,1.3,10.0
Troy Pikes,174194,DI,S CAROLINA,8,1,0,289,1,,,2.6,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,38,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.0,0,,50.0,1,0,0.0,0,0,0.0,57,1,1,0,0,0,0,,
Kebba Secka,174196,ED,GA SOUTHRN,9,1,0,174,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,38,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,3,0,0.0,0,0,0.0,103,0,0,0,0,0,0,,
Owen Chambliss,174198,LB,S DIEGO ST,9,273,0,284,0,3.3,100.0,68.6,15.0,15.0,0,0,0.0,48.8,0,10,0.0,0,0,95.8,3,48,17.6,70,2,3,3,0,21,11,0.5,7.0,0,2,0.4,62.5,97.1,15.8,9.9,0,3,18.8,86.6,1,32,11.1,2,3,49.7,10,166,60.8,171,8,14,16,0,83,83,0.5,8.3
Jordan Castell,174237,S,FLORIDA,8,250,0,163,0,,,100.0,,,0,0,,58.0,0,,100.0,1,0,0.0,0,17,6.8,17,0,0,0,0,0,0,0.0,,0,5,13.1,71.4,98.3,17.1,12.2,0,0,0.0,59.6,1,67,6.7,1,0,77.7,10,174,69.6,177,2,9,14,0,154,90,0.9,15.4
Kelby Collins,174238,DI,ALABAMA,8,3,0,103,0,,,30.0,,,0,0,,60.2,0,,,0,0,0.0,0,3,100.0,10,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,55.9,0,,33.3,1,0,0.0,0,0,0.0,36,1,1,0,0,0,0,,
Sharif Denson,174240,S,FLORIDA,9,166,0,163,0,13.8,50.0,100.0,4.5,2.3,0,0,0.0,28.7,0,42,,0,0,95.8,2,11,6.6,11,0,0,4,0,53,37,5.9,26.5,0,1,4.2,88.2,82.6,7.4,6.5,0,0,0.0,55.0,0,25,7.7,1,0,124.3,15,114,68.7,138,3,11,17,1,155,84,1.4,10.3
Aaron Gates,174242,S,FLORIDA,4,40,0,163,0,7.0,100.0,100.0,5.0,5.0,0,0,0.0,55.5,0,14,0.0,0,0,118.8,1,6,15.0,6,0,1,1,0,14,7,2.8,14.0,0,0,7.3,100.0,95.7,7.3,7.3,0,0,0.0,62.1,0,18,0.0,0,0,106.9,3,22,55.0,23,0,1,3,0,29,7,1.3,9.7
Ja'Keem Jackson,174247,CB,LSU,5,18,0,211,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,16.7,3,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,10.0,10.0,0,0,0.0,59.4,0,6,50.0,1,0,91.7,1,10,55.6,10,1,1,1,0,6,4,0.6,6.0
Kamran James,174249,ED,FLORIDA,9,15,0,163,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,13,0,0,0,0,0,0,,,0,2,-2.0,100.0,10.5,10.0,10.0,0,0,0.0,64.2,0,10,0.0,0,0,108.3,1,10,66.7,95,2,2,1,0,10,12,1.0,10.0
Dijon Johnson,174251,CB,FLORIDA,4,74,0,163,0,-2.0,100.0,100.0,4.0,4.0,0,0,0.0,72.8,0,0,0.0,0,0,79.2,1,5,6.8,5,1,1,1,0,0,2,0.0,0.0,0,0,7.2,60.0,100.0,17.3,10.4,0,1,20.0,67.8,0,11,0.0,0,1,72.9,3,54,73.0,54,1,5,5,0,25,11,0.5,8.3
Jaden Robinson,174260,LB,FLORIDA,9,150,0,163,0,4.0,100.0,61.5,7.0,7.0,0,0,0.0,45.3,0,29,,0,0,118.8,1,8,5.3,13,0,0,1,0,29,25,4.1,29.0,0,0,7.2,66.7,77.6,15.7,10.4,0,2,22.2,65.5,0,26,20.0,2,2,93.3,6,97,64.7,125,6,8,9,0,77,38,0.8,12.8
Bryce Thornton,174266,S,FLORIDA,9,285,0,163,0,4.0,50.0,95.7,19.0,9.5,0,0,0.0,85.2,0,5,0.0,0,0,56.3,1,22,7.7,23,2,4,2,0,5,3,0.3,5.0,0,4,11.6,66.7,95.0,15.7,10.4,0,4,22.2,74.0,1,42,12.0,3,4,87.5,12,192,67.4,202,4,18,18,1,149,62,0.8,12.4
Ike Esonwune,174287,LB,OKLA STATE,8,80,0,262,0,5.0,100.0,50.0,12.0,12.0,0,0,0.0,60.7,0,6,100.0,3,0,91.7,1,15,18.8,30,0,0,1,0,6,1,0.5,6.0,0,2,0.0,100.0,92.1,13.3,13.3,0,0,0.0,63.0,0,26,20.0,1,0,150.0,4,58,72.5,63,2,2,4,1,42,42,0.8,10.5
Kam Franklin,174290,S,LA TECH,8,93,0,208,0,4.3,66.7,96.9,14.0,9.3,0,1,33.3,64.5,0,11,50.0,2,1,82.6,2,31,33.3,32,0,2,3,0,18,6,0.6,9.0,0,0,6.6,80.0,100.0,5.5,4.4,0,1,20.0,88.2,1,10,16.7,1,1,47.1,4,23,24.7,23,1,5,5,0,24,6,1.1,6.0
Dylan Smith,174309,S,OKLA STATE,4,119,0,262,0,4.8,100.0,96.2,6.0,6.0,0,0,0.0,57.9,0,17,0.0,0,0,131.3,4,25,21.0,26,0,1,4,1,24,11,1.0,6.0,0,2,25.3,50.0,100.0,26.3,13.2,0,0,0.0,66.8,0,73,0.0,0,0,135.4,3,81,68.1,81,0,5,6,2,126,40,1.6,42.0
Poasa Utu,174312,ED,OKLA STATE,5,7,0,262,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,5,0,0,0,0,0,0,0.0,,0,1,,,33.3,,,0,0,,63.5,0,,0.0,0,0,0.0,0,6,85.7,18,1,0,0,0,0,0,0.0,
Lardarius Webb Jr.,174314,CB,WAKE,9,215,0,339,1,9.6,25.0,100.0,17.5,4.4,0,4,50.0,69.7,0,19,0.0,0,4,41.1,2,39,18.1,39,0,2,8,0,27,15,0.8,13.5,0,4,14.5,60.0,100.0,11.9,7.2,0,3,15.0,65.8,0,66,5.9,1,1,88.1,12,149,69.3,149,3,12,20,0,173,45,1.2,14.4
Tywon Wray Jr.,174316,S,S ALABAMA,1,1,0,288,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Judge Collier,174319,CB,S CAROLINA,6,105,0,289,0,26.3,33.3,100.0,35.0,11.7,0,0,0.0,54.8,0,18,0.0,0,0,54.9,1,35,33.3,35,0,2,3,0,18,16,0.5,18.0,0,0,8.3,70.0,100.0,7.1,5.0,1,0,0.0,48.7,0,36,12.5,1,0,93.3,7,55,52.4,55,2,7,10,0,79,34,1.6,11.3
Elijah Davis,174321,ED,TROY,9,4,0,318,0,,,4.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,24,0,0,0,0,0,0,0.0,,0,0,,,2.5,,,0,0,,66.7,0,,40.0,2,0,0.0,0,2,50.0,81,4,3,0,0,0,0,0.0,
Grayson Howard,174322,LB,FLORIDA,3,18,0,163,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,1,0,0,0,0,0,0,0.0,,0,1,1.0,100.0,100.0,7.0,7.0,0,0,0.0,65.0,0,17,0.0,0,0,114.6,2,14,77.8,14,0,2,2,0,23,21,1.6,11.5
Jalon Kilgore,174323,CB,S CAROLINA,8,252,0,289,1,13.7,33.3,95.3,26.3,8.8,0,2,22.2,66.1,0,43,28.6,2,1,93.3,3,81,32.1,85,1,4,9,1,57,42,0.7,19.0,0,2,12.7,52.4,98.6,11.9,6.2,1,2,9.5,58.2,1,24,16.7,2,2,47.7,11,139,55.2,141,1,8,21,0,110,47,0.8,10.0
Desmond Umeozulu,174327,ED,S CAROLINA,9,8,0,289,0,,,8.7,,,0,0,,60.6,0,,,0,0,0.0,0,2,25.0,23,0,0,0,0,0,0,0.0,,0,0,,,6.1,,,0,0,,64.1,0,,50.0,1,0,0.0,0,4,50.0,66,1,1,0,0,0,0,0.0,
Troy Ford Jr.,174347,LB,UCF,1,6,0,323,0,2.0,100.0,100.0,3.0,3.0,0,0,0.0,62.8,0,6,0.0,0,0,91.7,1,3,50.0,3,0,1,1,0,6,4,2.0,6.0,0,0,7.0,0.0,100.0,,2.0,0,0,0.0,53.6,0,,,0,0,39.6,0,2,33.3,2,0,0,1,0,0,0,0.0,
Andrew Harris,174349,ED,ARKANSAS,2,1,0,111,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Braeden Marshall,174351,CB,UCF,9,198,0,323,1,17.6,41.7,100.0,15.2,6.3,0,1,8.3,50.9,0,38,0.0,0,1,92.7,5,80,40.4,80,1,2,12,1,81,29,1.1,16.2,0,2,1.7,100.0,97.1,13.4,13.4,0,0,0.0,77.2,0,13,8.3,1,0,91.7,7,99,50.0,102,6,9,7,0,42,30,0.4,6.0
Isaiah Nixon,174354,ED,UCF,8,17,0,323,0,,,28.1,,,0,0,,62.9,0,,,0,0,0.0,0,9,52.9,32,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,13.6,5.0,5.0,0,0,0.0,53.5,0,67,0.0,0,0,118.8,1,6,35.3,44,1,2,1,0,67,65,13.4,67.0
Tyrell Martin,174463,DI,E MICHIGAN,10,2,0,160,0,,,1.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,1,50.0,99,1,2,0,0,0,0,0.0,,0,0,,,1.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,67,0,0,0,0,0,0,0.0,
Myles Parker,174574,DI,HOUSTON,6,1,0,182,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,
Cayman Spaulding,174579,LB,GA TECH,9,122,0,176,0,4.0,100.0,66.7,10.5,10.5,0,0,0.0,65.1,0,9,0.0,0,0,91.7,2,24,19.7,36,1,2,2,0,12,4,0.6,6.0,0,5,7.7,72.7,80.2,9.3,6.7,1,1,9.1,44.3,0,18,18.2,2,1,99.1,8,77,63.1,96,0,4,11,0,96,68,1.3,12.0
Brendan Bett,174627,DI,FLORIDA,9,2,0,163,0,6.0,0.0,16.7,,1.0,0,0,0.0,59.4,0,,,0,0,39.6,0,1,50.0,6,0,0,1,0,0,0,0.0,,0,0,,,1.3,,,0,0,,59.7,0,,,0,0,0.0,0,1,50.0,78,0,0,0,0,0,0,0.0,
DJ Coleman,174628,S,BAYLOR,9,219,0,118,0,11.6,40.0,84.4,25.0,10.0,0,1,20.0,74.4,1,5,25.0,1,1,8.3,2,54,24.7,64,2,3,5,0,8,10,0.2,4.0,0,2,6.0,69.2,93.0,14.3,9.9,1,1,7.7,75.0,0,14,6.7,1,1,77.4,9,133,60.7,143,4,12,13,0,55,71,0.4,6.1
Micah Gifford,174629,S,BAYLOR,5,23,0,118,0,8.0,0.0,100.0,,7.0,0,0,0.0,79.9,1,,,0,0,0.0,0,7,30.4,7,1,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,75.6,0,,0.0,0,0,0.0,0,14,60.9,14,1,1,0,0,0,0,0.0,
Caden Jenkins,174630,CB,BAYLOR,7,74,0,118,0,8.5,50.0,95.5,8.5,4.3,1,1,25.0,47.3,0,39,0.0,0,1,132.3,2,21,28.4,22,0,1,4,1,47,32,2.8,23.5,0,0,7.8,75.0,97.6,12.7,9.5,0,1,25.0,74.0,0,19,0.0,0,1,95.8,3,41,55.4,42,2,5,4,0,30,2,0.8,10.0
Jacob Redding,174639,S,BAYLOR,9,186,0,118,0,15.0,33.3,98.0,46.0,15.3,0,0,0.0,82.3,2,16,0.0,0,0,12.5,1,49,26.3,50,0,4,3,0,16,0,0.3,16.0,0,3,14.2,44.4,97.4,26.3,11.7,1,2,22.2,63.6,0,61,10.0,1,2,85.4,4,113,60.8,116,1,6,9,0,100,45,1.0,25.0
Trent Thomas,174644,ED,BAYLOR,4,1,0,118,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,8,0,0,0,0,0,0,0.0,
LeVar Thornton Jr.,174646,CB,BAYLOR,8,170,0,118,2,17.3,33.3,100.0,11.5,3.8,0,5,41.7,66.5,0,30,0.0,0,4,59.4,4,48,28.2,48,0,1,12,0,85,35,1.8,21.3,0,0,11.9,52.9,96.3,11.0,5.8,0,3,17.6,75.1,1,19,16.7,2,3,42.3,9,103,60.6,107,4,10,17,0,84,18,0.8,9.3
Carl Williams IV,174651,S,BAYLOR,1,4,0,118,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,36.0,100.0,100.0,1.0,1.0,0,0,0.0,60.0,0,75,,0,0,158.3,1,1,25.0,1,0,0,1,1,75,39,75.0,75.0
Trey Wilson,174653,ED,SMU,6,2,0,287,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,9,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,2.4,1.0,1.0,0,0,0.0,54.8,0,6,0.0,0,0,91.7,1,1,50.0,41,0,1,1,0,6,11,6.0,6.0
Rylan Barnes,174655,LB,IOWA STATE,2,10,0,193,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,100.0,6.0,6.0,0,0,0.0,52.7,0,8,50.0,1,0,100.0,1,6,60.0,6,0,1,1,0,8,2,1.3,8.0
Kooper Ebel,174665,LB,IOWA STATE,10,241,0,193,0,,,50.0,,,0,0,,65.7,0,,0.0,0,0,0.0,0,21,8.7,42,0,1,0,0,0,0,0.0,,0,2,2.9,85.7,76.5,20.7,17.7,0,0,0.0,62.1,0,21,30.8,4,0,91.7,6,127,52.7,166,5,7,7,0,42,24,0.3,7.0
Ta'Shawn James,174672,S,IOWA STATE,8,186,0,193,0,12.2,33.3,88.6,14.5,4.8,0,1,16.7,60.1,0,5,33.3,1,1,42.4,2,31,16.7,35,0,2,6,0,8,6,0.3,4.0,0,0,16.4,30.8,100.0,28.8,8.8,0,3,23.1,73.5,0,17,14.3,1,3,40.2,4,117,62.9,117,2,6,13,0,28,15,0.2,7.0
JJ Jean-Louis,174673,ED,N TEXAS,1,2,0,251,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Caden Matson,174677,S,IOWA STATE,2,11,0,193,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,4,36.4,4,0,0,0,0,0,0,0.0,
Beni Ngoyi,174680,CB,IOWA STATE,2,6,0,193,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,5,83.3,5,0,0,0,0,0,0,0.0,
Jamison Patton,174683,S,IOWA STATE,9,258,0,193,0,10.5,58.3,95.8,6.3,3.7,0,2,16.7,65.9,1,16,0.0,0,2,37.5,7,46,17.8,48,2,6,12,0,62,5,1.4,8.9,0,1,9.5,72.7,100.0,9.5,6.9,0,1,4.5,53.1,1,82,17.6,3,0,126.1,16,155,60.1,155,4,13,22,2,301,139,2.0,18.8
Jack Sadowsky V,174685,LB,NWESTERN,4,21,0,256,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.8,1,0,0,0,0,0,0,0.0,,0,0,7.5,100.0,100.0,6.5,6.5,0,0,0.0,38.0,0,14,0.0,0,0,118.8,2,13,61.9,13,0,1,2,0,27,12,2.1,13.5
Cam Smith,174690,S,IOWA STATE,8,51,0,193,0,,,75.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,5.9,4,1,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,31.0,31.0,0,0,0.0,67.5,0,6,0.0,0,0,91.7,1,32,62.7,32,0,1,1,0,6,0,0.2,6.0
Drew Surges,174691,S,IOWA STATE,9,96,0,193,0,6.0,100.0,100.0,7.0,7.0,0,0,0.0,54.1,0,12,0.0,0,0,116.7,1,7,7.3,7,0,1,1,0,12,6,1.7,12.0,0,0,3.0,100.0,100.0,8.3,8.3,0,0,0.0,60.7,0,21,28.6,2,0,106.9,3,25,26.0,25,1,5,3,0,29,20,1.2,9.7
Stanquan Clark,174698,LB,LOUISVILLE,2,18,0,210,0,,,100.0,,,0,0,,61.4,0,,,0,0,0.0,0,4,22.2,4,0,0,0,0,0,0,0.0,,0,1,-4.0,100.0,80.0,12.0,12.0,0,0,0.0,72.7,0,0,0.0,0,0,79.2,1,12,66.7,15,2,2,1,0,0,4,0.0,0.0
