player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ben Minich,171092,CB,NOTRE DAME,1,1,0,258,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kobi Onyiuke,171094,ED,NOTRE DAME,5,1,0,258,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,9,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,
Adon Shuler,171098,S,NOTRE DAME,10,330,0,258,0,10.0,63.6,98.9,23.6,15.0,0,0,0.0,55.5,1,10,14.3,2,0,66.5,7,176,53.3,178,5,12,11,1,50,9,0.3,7.1,0,2,10.4,61.5,99.3,16.5,10.2,1,3,23.1,76.7,1,21,23.5,4,3,48.2,8,140,42.4,141,1,11,13,0,84,23,0.6,10.5
Luke Talich,171100,S,NOTRE DAME,10,114,0,258,0,8.6,12.5,100.0,62.0,7.8,0,2,25.0,80.7,2,2,0.0,0,2,0.0,1,67,58.8,67,2,4,8,0,2,1,0.0,2.0,0,1,12.2,80.0,100.0,7.5,6.0,0,0,0.0,61.5,1,13,28.6,2,0,55.4,4,30,26.3,30,2,4,5,0,34,15,1.1,8.5
Boubacar Traore,171102,ED,NOTRE DAME,9,14,0,258,0,,,4.6,,,0,0,,70.9,0,,50.0,1,0,0.0,0,6,42.9,131,5,1,0,0,0,0,0.0,,0,0,,,6.7,,,0,0,,84.0,0,,40.0,2,0,0.0,0,8,57.1,120,6,3,0,0,0,0,0.0,
Dion Crawford,171199,LB,BUFFALO,9,141,0,126,0,3.0,66.7,61.9,16.5,11.0,0,0,0.0,53.3,0,12,0.0,0,0,126.4,2,39,27.7,63,0,1,3,1,21,17,0.6,10.5,0,3,1.6,75.0,46.3,6.3,4.7,0,2,12.5,28.9,0,26,27.3,3,2,99.0,12,75,53.2,162,2,5,16,0,132,104,1.8,11.0
Charles McCartherens,171206,CB,BUFFALO,4,61,0,126,0,5.5,50.0,100.0,8.0,4.0,0,1,50.0,61.9,0,9,,0,0,62.5,1,8,13.1,8,0,0,2,0,9,4,1.1,9.0,0,0,11.2,50.0,100.0,13.3,6.7,0,1,16.7,77.1,0,6,0.0,0,0,56.3,3,41,67.2,41,2,3,6,0,7,2,0.2,2.3
Junior Poyser,171210,DI,BUFFALO,10,2,0,126,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,45,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,101,3,0,0,0,0,0,,
Jamari Allen,171219,CB,C MICHIGAN,4,30,0,134,0,14.0,100.0,100.0,3.0,3.0,0,0,0.0,53.3,0,14,0.0,0,0,118.8,1,3,10.0,3,0,1,1,0,14,0,4.7,14.0,0,0,35.0,0.0,100.0,,20.0,0,0,0.0,60.0,0,,,0,0,39.6,0,21,70.0,21,0,0,1,0,0,0,0.0,
Jeremiah Alston,171220,LB,C MICHIGAN,1,1,0,134,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Mark-Allen Gay,171229,S,C MICHIGAN,1,6,0,134,0,1.0,100.0,100.0,2.0,2.0,0,0,0.0,73.4,0,1,0.0,0,0,79.2,1,3,50.0,3,1,1,1,0,1,0,0.5,1.0,0,0,,,100.0,,,0,0,,82.0,0,,0.0,0,0,0.0,0,2,33.3,2,2,2,0,0,0,0,0.0,
Trey Liebhardt,171236,CB,C MICHIGAN,3,17,0,134,0,28.0,100.0,100.0,4.0,4.0,0,0,0.0,48.1,0,26,,0,0,158.3,1,5,29.4,5,0,0,1,1,26,0,6.5,26.0,0,0,16.0,100.0,100.0,11.0,11.0,0,0,0.0,59.9,0,15,0.0,0,0,118.8,1,11,64.7,11,0,1,1,0,15,-1,1.4,15.0
Sayed Abuhamdeh,171249,LB,KENT STATE,10,106,0,201,0,11.0,60.0,52.9,5.3,3.2,0,0,0.0,54.4,0,20,25.0,1,0,129.2,3,18,17.0,34,1,3,5,1,45,12,2.8,15.0,0,2,11.3,71.4,92.6,11.8,8.4,0,1,14.3,62.2,0,23,18.2,2,1,91.4,5,63,59.4,68,3,7,7,0,50,20,0.8,10.0
Joel Boamah,171252,CB,KENT STATE,7,69,0,201,0,10.4,20.0,100.0,26.0,5.2,0,1,20.0,80.8,1,-1,,0,1,0.0,1,27,39.1,27,0,0,5,0,-1,3,0.0,-1.0,0,0,6.5,50.0,100.0,26.0,13.0,0,0,0.0,53.5,0,6,66.7,2,0,56.3,1,29,42.0,29,0,1,2,0,6,3,0.2,6.0
Tevin Tucker,171266,S,KENT STATE,9,266,0,201,0,6.8,66.7,96.4,18.5,12.3,0,0,0.0,61.4,0,24,28.6,2,0,126.4,4,80,30.1,83,0,5,6,1,42,23,0.6,10.5,0,1,14.7,72.7,99.2,14.6,10.6,0,0,0.0,39.0,0,42,33.3,2,0,154.4,8,121,45.5,122,0,3,11,2,145,45,1.2,18.1
CJ Young,171269,LB,KENT STATE,10,239,0,201,2,1.5,83.3,54.9,10.6,8.8,0,0,0.0,63.1,0,29,0.0,0,0,137.5,5,56,23.4,102,7,6,6,1,45,35,0.8,9.0,0,4,6.2,73.7,89.1,8.5,6.3,0,1,5.3,45.0,0,32,0.0,0,1,94.0,14,123,51.5,138,5,9,19,0,139,57,1.2,9.9
Tyler Dikos,171275,LB,MIAMI OH,2,12,0,221,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,1,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,73.6,0,6,0.0,0,0,91.7,1,3,25.0,3,1,2,1,0,6,2,2.0,6.0
Malcolm McCain,171282,LB,MIAMI OH,10,168,0,221,1,0.0,100.0,75.0,48.0,48.0,0,0,0.0,67.1,0,4,33.3,1,0,83.3,1,54,32.1,72,2,1,1,0,4,4,0.1,4.0,0,3,1.9,92.9,64.7,7.3,6.8,0,0,0.0,57.9,0,15,26.7,4,0,95.5,13,99,58.9,153,7,8,14,0,97,74,1.0,7.5
Christian McKinney,171284,LB,MIAMI OH,2,4,0,221,0,,,75.0,,,0,0,,60.6,0,,,0,0,0.0,0,3,75.0,4,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,3,0,0,0,0,0,0,0.0,
Raion Strader,171293,CB,AUBURN,9,86,0,115,0,16.0,50.0,97.2,9.7,4.8,0,2,33.3,66.4,0,30,0.0,0,2,73.6,3,35,40.7,36,1,3,6,0,43,7,1.5,14.3,0,0,11.6,80.0,100.0,10.3,8.2,0,1,20.0,57.4,0,29,0.0,0,0,156.3,4,44,51.2,44,1,3,5,1,60,8,1.5,15.0
Brock Uihlein,171294,LB,MIAMI OH,2,12,0,221,0,,,50.0,,,0,0,,60.1,0,,,0,0,0.0,0,2,16.7,4,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,60.3,0,4,,0,0,83.3,1,2,16.7,2,0,0,1,0,4,0,2.0,4.0
Mychal Yharbrough,171297,CB,MIAMI OH,10,248,0,221,0,17.3,15.4,98.9,41.5,6.4,0,1,7.7,57.4,0,37,0.0,0,1,41.5,2,91,36.7,92,0,2,13,0,45,18,0.5,22.5,0,1,7.7,65.2,100.0,9.1,6.0,0,2,8.7,68.1,0,12,7.7,1,2,74.9,15,140,56.5,140,4,11,23,0,102,18,0.7,6.8
Santana Banner,171300,S,MISSOURI,10,220,0,229,0,11.3,70.0,95.1,9.7,6.8,0,0,0.0,64.2,0,38,16.7,1,0,129.6,7,77,35.0,81,2,5,10,1,86,15,1.3,12.3,0,1,15.9,38.5,96.3,24.6,9.5,1,1,7.7,59.9,1,46,7.1,1,1,37.0,5,129,58.6,134,4,12,13,0,109,18,0.9,21.8
Filip Maciorowski,171319,LB,N ILLINOIS,10,229,0,254,1,5.8,50.0,59.1,18.5,9.3,0,0,0.0,62.9,0,28,75.0,3,0,78.1,2,39,17.0,66,1,0,4,0,33,23,0.9,16.5,0,3,3.1,93.3,93.1,10.1,9.4,0,1,6.7,66.8,0,25,10.0,2,1,133.1,14,148,64.6,159,5,15,15,1,159,117,1.1,11.4
Nevaeh Sanders,171329,LB,MISS STATE,10,25,0,227,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,4.0,7,0,0,0,0,0,0,0.0,,0,2,-1.0,100.0,60.5,10.0,10.0,0,0,0.0,70.0,0,10,0.0,0,0,89.6,2,23,92.0,38,1,1,2,0,11,13,0.6,5.5
Jay'shon Thomas,171332,ED,N ILLINOIS,10,1,0,254,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,42,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,87,1,0,0,0,0,0,0.0,
Ethan Tierney,171334,S,FRESNO ST,8,101,0,169,1,9.3,50.0,87.1,13.0,6.5,0,1,25.0,67.4,0,13,33.3,1,1,59.4,2,27,26.7,31,1,1,4,0,15,0,0.6,7.5,0,1,11.0,100.0,94.7,70.0,70.0,0,0,0.0,66.5,0,13,12.5,1,0,118.8,1,72,71.3,76,1,6,1,0,13,2,0.2,13.0
Kendall Bannister,171338,CB,OHIO,7,80,0,259,0,,,100.0,,,0,0,,66.5,0,,0.0,0,0,0.0,0,12,15.0,12,0,1,0,0,0,0,0.0,,0,1,19.7,66.7,100.0,26.0,17.3,0,2,66.7,77.0,0,13,0.0,0,1,85.4,2,55,68.8,55,0,4,3,0,20,4,0.4,10.0
Jay Crable,171340,ED,OHIO,10,43,0,259,0,,,19.0,,,0,0,,62.1,0,,,0,0,0.0,0,4,9.3,21,0,0,0,0,0,0,0.0,,0,2,-0.5,100.0,17.0,14.5,14.5,0,0,0.0,72.8,0,3,33.3,3,0,79.2,2,29,67.4,171,9,4,2,0,6,7,0.2,3.0
Jack Fries,171345,LB,OHIO,5,90,0,259,0,,,62.5,,,0,0,,61.9,0,,,0,0,0.0,0,5,5.6,8,0,0,0,0,0,0,0.0,,0,1,3.7,28.6,82.1,29.5,8.4,0,3,42.9,82.2,0,11,33.3,1,3,39.6,2,64,71.1,78,2,1,7,0,14,16,0.2,7.0
Andrew Marshall,171354,LB,E MICHIGAN,9,90,0,160,1,2.5,75.0,76.9,12.7,9.5,0,0,0.0,72.0,0,13,0.0,0,0,90.6,3,40,44.4,52,5,5,4,0,25,18,0.7,8.3,0,2,3.0,83.3,97.4,7.2,6.0,0,0,0.0,76.0,0,28,0.0,0,0,138.2,5,37,41.1,38,3,8,6,1,46,26,1.3,9.2
Austin Mitchell,171355,DI,OHIO,9,2,0,259,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,60.3,1,,,0,0,0.0,0,2,100.0,81,0,0,0,0,0,0,0.0,
Tank Pearson,171357,CB,OHIO,10,328,0,259,0,13.3,66.7,96.4,4.2,2.8,0,2,22.2,30.0,0,51,50.0,1,2,149.3,6,27,8.2,28,0,1,9,3,156,71,6.2,26.0,0,3,10.7,75.0,100.0,7.7,5.8,0,5,12.5,61.2,1,54,10.0,3,3,102.1,30,240,73.2,240,7,24,40,1,380,119,1.6,12.7
Kadin Schmitz,171359,LB,CHARLOTTE,10,155,0,136,0,,,51.4,,,0,0,,66.5,0,,0.0,0,0,0.0,0,18,11.6,35,0,1,0,0,0,0,0.0,,0,2,5.2,89.5,91.2,6.5,5.8,0,1,5.3,64.6,1,32,13.3,2,1,100.2,17,114,73.5,125,2,11,19,1,173,95,1.6,10.2
Jalen Thomeson,171363,S,OHIO,10,289,0,259,1,-4.0,100.0,65.4,15.0,15.0,0,0,0.0,52.2,0,0,0.0,0,0,79.2,1,17,5.9,26,0,0,1,0,0,4,0.0,0.0,0,3,3.9,75.0,91.9,8.8,6.6,0,1,3.1,76.4,1,50,8.7,2,1,86.5,24,216,74.7,235,12,18,32,1,188,118,0.9,7.8
DJ Walker,171364,S,OHIO,10,326,0,259,0,5.0,75.0,96.4,8.0,6.0,0,0,0.0,52.4,0,10,25.0,1,0,88.5,3,27,8.3,28,2,3,4,0,23,14,1.0,7.7,0,2,5.1,85.7,99.2,19.1,16.4,0,0,0.0,61.4,1,71,16.7,4,0,112.8,12,237,72.7,239,4,18,14,1,271,237,1.2,22.6
Braden Awls,171370,S,TOLEDO,10,249,0,316,1,8.7,50.0,98.5,20.0,10.0,0,1,16.7,62.9,1,18,66.7,2,1,27.1,3,65,26.1,66,0,0,6,0,33,38,0.6,11.0,0,2,12.6,75.0,98.1,11.9,8.9,0,0,0.0,59.8,3,75,26.7,4,0,97.9,12,153,61.4,156,4,9,16,1,235,107,1.6,19.6
Chris D'Appolonia,171373,LB,TOLEDO,10,242,0,316,1,13.2,0.0,91.5,,12.0,1,1,20.0,71.6,0,,0.0,0,0,39.6,0,65,26.9,71,1,2,5,0,0,0,0.0,,0,1,6.5,63.6,88.0,19.7,12.5,0,1,9.1,76.6,0,38,0.0,0,1,79.7,7,147,60.7,167,7,10,11,0,65,48,0.5,9.3
Nicholas Thompson,171391,S,TOLEDO,10,93,0,316,0,4.0,100.0,95.2,19.0,19.0,0,0,0.0,59.9,0,7,0.0,0,0,95.8,1,20,21.5,21,0,1,1,0,7,3,0.4,7.0,0,0,3.0,100.0,100.0,8.3,8.3,0,0,0.0,60.4,0,15,0.0,0,0,89.9,7,62,66.7,62,2,3,7,0,39,18,0.7,5.6
Joshua Franklin,171395,CB,W MICHIGAN,10,244,0,347,1,14.0,40.0,91.2,12.0,4.8,0,1,10.0,45.5,0,33,33.3,1,1,98.8,4,52,21.3,57,0,1,10,2,57,16,1.2,14.3,0,0,5.8,76.2,93.9,9.1,7.0,0,3,14.3,63.3,0,32,29.4,5,2,91.6,16,154,63.1,164,6,12,21,0,131,83,0.9,8.2
Angelo Stockstill,171404,CB,KENT STATE,7,87,0,201,0,8.3,66.7,100.0,11.0,7.3,0,1,33.3,75.4,0,6,0.0,0,0,70.1,2,22,25.3,22,1,2,3,0,8,3,0.4,4.0,0,0,22.0,100.0,100.0,43.0,43.0,0,0,0.0,70.2,0,26,0.0,0,0,118.8,1,45,51.7,45,1,3,1,0,26,4,0.6,26.0
Tim Brantley Jr.,171445,DI,MO STATE,9,1,0,230,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,1,100.0,96,2,1,0,0,0,0,0.0,
Kaleno Levine,171451,CB,TROY,10,261,0,318,0,20.8,60.0,100.0,12.7,7.6,1,2,40.0,77.2,0,34,,0,2,122.5,3,38,14.6,38,0,0,5,1,37,2,1.0,12.3,0,1,15.2,72.2,99.3,10.5,7.6,0,1,5.6,71.8,1,51,17.6,3,1,91.9,13,149,57.1,150,3,13,18,1,148,43,1.1,11.4
Andrew Link,171452,ED,MO STATE,1,1,0,230,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,
Cooper Roy,171455,LB,MO STATE,10,35,0,230,0,,,15.4,,,0,0,,60.1,0,,,0,0,0.0,0,2,5.7,13,0,0,0,0,0,0,0.0,,0,1,1.8,100.0,53.7,6.5,6.5,0,0,0.0,66.0,0,15,42.9,3,0,107.3,4,29,82.9,54,2,3,4,0,39,32,1.5,9.8
Mitchell Toney,171457,ED,MO STATE,9,6,0,230,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,1,0,0,0,0,0,,,0,0,,,4.7,,,0,0,,61.6,0,,50.0,2,0,0.0,0,6,100.0,127,3,2,0,0,0,0,0.0,
Floyd Williams,171459,CB,MO STATE,3,29,0,230,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.4,1,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,59.3,0,6,25.0,1,0,87.5,3,21,72.4,21,2,3,3,0,15,0,0.7,5.0
Dallas Winner-Johnson,171460,LB,TULANE,2,15,0,319,0,,,55.6,,,0,0,,61.9,0,,,0,0,0.0,0,5,33.3,9,0,0,0,0,0,0,0.0,,0,1,2.0,100.0,100.0,6.0,6.0,0,0,0.0,64.2,0,5,0.0,0,0,87.5,1,6,40.0,6,0,0,1,0,5,3,0.8,5.0
Kanye Young,171461,LB,MO STATE,10,299,0,230,0,3.0,0.0,60.0,,20.0,0,1,100.0,73.1,0,,100.0,1,1,39.6,0,24,8.0,40,0,0,1,0,0,0,0.0,,0,0,4.0,90.9,91.2,11.2,10.2,0,2,9.1,63.6,1,23,7.7,1,2,84.1,20,239,79.9,262,6,12,22,0,192,136,0.9,9.6
Brad Vislisel,171484,ED,NEW MEX ST,10,11,0,242,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,9.1,25,0,0,0,0,0,0,0.0,,0,0,,,4.5,,,0,0,,60.9,0,,33.3,1,0,0.0,0,5,45.5,110,2,2,0,0,0,0,0.0,
Jamir Conn,171492,CB,NEBRASKA,6,45,0,238,0,11.2,20.0,100.0,19.0,3.8,0,1,20.0,76.6,0,6,0.0,0,1,39.6,1,21,46.7,21,1,1,5,0,6,0,0.3,6.0,0,0,7.0,100.0,100.0,5.3,5.3,0,0,0.0,75.8,0,13,0.0,0,0,95.8,4,21,46.7,21,1,4,4,0,28,0,1.3,7.0
Jamond Mathis,171503,ED,KENT STATE,10,22,0,201,0,,,8.1,,,0,0,,60.9,0,,,0,0,0.0,0,7,31.8,86,1,0,0,0,0,0,0.0,,0,0,,,9.9,,,0,0,,63.7,0,,50.0,2,0,0.0,0,11,50.0,111,6,2,0,0,0,0,0.0,
Jaylen Castleberry,171518,CB,TEMPLE,9,228,0,306,0,17.2,36.4,100.0,13.0,4.7,0,0,0.0,43.9,0,23,0.0,0,0,52.5,4,57,25.0,57,1,7,11,0,53,29,1.0,13.3,0,2,14.1,47.4,100.0,12.9,6.1,0,2,10.5,65.9,0,50,0.0,0,1,90.9,9,128,56.1,128,3,8,19,1,145,57,1.3,16.1
Isaiah Crozier,171520,CB,UAB,6,64,0,321,0,13.8,100.0,100.0,2.5,2.5,0,0,0.0,28.5,0,43,0.0,0,0,158.3,4,13,20.3,13,0,2,4,1,103,48,10.3,25.8,0,0,15.0,50.0,100.0,11.0,5.5,0,1,16.7,64.7,0,26,40.0,2,1,75.0,3,34,53.1,34,3,3,6,0,45,5,1.4,15.0
Jelani McLaughlin,171572,S,S DIEGO ST,6,22,0,284,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,5,22.7,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,68.4,0,,0.0,0,0,0.0,0,15,68.2,15,1,2,0,0,0,0,0.0,
Marcus Ratcliffe,171575,S,TEXAS A&M,10,331,0,312,0,,,91.4,,,1,1,,79.3,0,,33.3,1,1,0.0,0,64,19.3,70,0,2,0,0,0,0,0.0,,0,3,-0.8,83.3,97.7,31.2,26.0,1,2,33.3,81.2,0,7,6.3,1,2,79.2,5,167,50.5,171,5,12,6,0,17,23,0.1,3.4
Kamrin Canterbury,171584,S,LA MONROE,10,199,0,209,0,9.1,71.4,70.9,7.6,5.4,0,0,0.0,50.3,0,60,33.3,1,0,153.3,5,39,19.6,55,1,2,7,1,119,94,3.1,23.8,0,2,6.2,78.6,98.5,11.6,9.1,1,0,0.0,51.7,0,37,18.2,2,0,136.6,11,135,67.8,137,1,7,14,2,102,69,0.8,9.3
Paul Tangelo,171678,ED,COLO STATE,10,32,0,144,0,,,12.5,,,0,0,,70.3,0,,0.0,0,0,0.0,0,9,28.1,72,2,1,0,0,0,0,0.0,,0,0,,,13.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,9.4,23,0,0,0,0,0,0,0.0,
Eyan Thomas,171680,DI,MARYLAND,10,3,0,215,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,59,0,0,0,0,0,0,,,0,0,4.0,100.0,0.9,1.0,1.0,0,0,0.0,59.4,0,8,0.0,0,0,100.0,1,1,33.3,108,1,1,1,0,8,4,8.0,8.0
Ethan Stuhlsatz,171775,LB,WYOMING,10,102,0,351,2,0.2,60.0,86.2,15.7,9.4,0,0,0.0,71.8,0,7,20.0,1,0,64.6,3,50,49.0,58,1,2,5,0,14,16,0.3,4.7,0,1,4.4,60.0,92.5,12.0,7.2,0,0,0.0,63.3,0,15,0.0,0,0,70.4,3,37,36.3,40,1,3,5,0,22,9,0.6,7.3
Jaylon Stone,171807,DI,VANDERBILT,10,1,0,333,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,21,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,1,,64.0,0,,0.0,0,1,0.0,0,0,0.0,83,0,1,0,0,0,0,,
Taye Brown,171843,LB,ARIZONA,10,187,0,109,1,-1.7,66.7,31.3,15.0,10.0,0,0,0.0,70.1,1,10,40.0,2,0,33.3,2,31,16.6,99,1,2,3,0,11,13,0.4,5.5,0,2,3.2,100.0,82.1,11.0,11.0,0,0,0.0,62.4,0,52,9.1,1,0,109.7,9,101,54.0,123,3,8,9,0,93,64,0.9,10.3
Dominic Hanger,171850,LB,ARIZONA,3,8,0,109,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,3,0,0,0,0,0,0,0.0,,0,0,1.5,50.0,83.3,5.0,2.5,0,0,0.0,47.9,0,1,50.0,1,0,56.3,1,5,62.5,6,1,1,2,0,1,3,0.2,1.0
Gavin Hunter,171852,CB,ARIZONA,4,111,0,109,0,4.8,66.7,100.0,8.3,5.6,0,0,0.0,65.0,0,26,0.0,0,0,82.2,6,52,46.8,52,2,3,9,0,53,23,1.1,8.8,0,0,2.5,75.0,100.0,6.7,5.0,0,1,12.5,61.6,0,20,20.0,1,1,82.8,6,43,38.7,43,3,4,8,0,35,22,0.9,5.8
Kamuela Ka'aihue,171855,LB,UNLV,9,71,0,325,1,2.7,66.7,81.8,6.5,4.3,0,0,0.0,51.7,0,21,25.0,1,0,120.8,2,18,25.4,22,1,2,3,1,17,15,1.3,8.5,0,0,0.0,100.0,97.8,21.0,21.0,0,0,0.0,70.6,0,4,0.0,0,0,79.2,2,44,62.0,45,1,1,2,0,6,6,0.1,3.0
Emmanuel Karnley,171856,CB,VIRGINIA,11,294,0,335,0,19.0,47.1,100.0,10.9,5.1,0,2,11.8,61.3,0,28,25.0,1,1,91.1,8,89,30.3,89,1,3,17,1,123,36,1.4,15.4,0,0,11.7,72.2,100.0,9.2,6.6,0,2,11.1,54.8,0,33,22.2,2,0,107.6,13,122,41.5,122,1,7,18,0,196,59,1.6,15.1
Ammon Kaufusi,171857,ED,ARIZONA,2,1,0,109,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,
Dominic Lolesio,171858,ED,ARIZONA,10,6,0,109,0,,,3.8,,,0,0,,61.9,0,,,0,0,0.0,0,2,33.3,53,0,0,0,0,0,0,0.0,,0,0,,,7.3,,,0,0,,63.7,0,,0.0,0,0,0.0,0,4,66.7,55,0,1,0,0,0,0,0.0,
Julian Savaiinaea,171867,DI,ARIZONA,10,12,0,109,0,,,24.3,,,0,0,,56.2,0,,,0,0,0.0,0,9,75.0,37,0,0,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,60.8,0,,0.0,0,0,0.0,0,1,8.3,37,1,2,0,0,0,0,,
Genesis Smith,171868,S,ARIZONA,10,316,0,109,3,1.7,76.9,92.4,10.2,7.8,1,2,15.4,88.3,1,26,27.8,5,2,57.2,10,109,34.5,118,8,10,13,0,72,62,0.7,7.2,0,1,11.0,75.0,98.6,44.0,33.0,1,3,75.0,62.8,0,75,22.2,2,3,156.3,3,137,43.4,139,1,6,4,1,104,64,0.8,34.7
Leviticus Su'a,171869,LB,ARIZONA,2,5,0,109,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,66.7,,,0,0,,54.2,0,,100.0,1,0,0.0,0,4,80.0,6,0,0,0,0,0,0,0.0,
Keith Abney II,171875,CB,ARIZONA ST,10,363,0,110,0,12.3,40.0,95.7,9.8,3.9,0,4,26.7,70.6,0,23,0.0,0,3,50.1,6,66,18.2,69,1,5,15,0,53,12,0.9,8.8,0,3,10.4,50.0,98.6,12.8,6.4,1,3,9.4,76.0,1,20,0.0,0,3,49.1,16,216,59.5,219,4,15,32,0,141,24,0.7,8.8
Keontez Bradley,171877,CB,BUFFALO,10,172,0,126,0,12.2,60.0,100.0,10.3,6.2,0,1,20.0,59.7,0,32,0.0,0,0,143.8,3,35,20.3,35,0,2,5,1,75,34,2.4,25.0,0,1,18.3,33.3,99.1,26.0,8.7,0,1,8.3,53.1,0,14,25.0,1,0,71.9,4,106,61.6,107,0,2,12,1,41,1,0.4,10.3
Josiah Cox,171878,CB,S DIEGO ST,8,76,0,284,0,,,75.0,,,0,0,,66.5,0,,,0,0,0.0,0,15,19.7,20,0,0,0,0,0,0,0.0,,0,1,6.4,77.8,98.0,6.7,5.2,0,0,0.0,40.5,0,17,16.7,1,0,94.9,7,48,63.2,49,2,4,9,0,61,23,1.3,8.7
Elijah O'Neal,171885,ED,ARIZONA ST,10,4,0,110,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,37,0,0,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,68.4,0,,0.0,0,0,0.0,0,3,75.0,125,4,2,0,0,0,0,0.0,
Landen Thomas,171889,ED,UNLV,7,1,0,325,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,42,0,1,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.4,0,,0.0,0,0,0.0,0,1,100.0,71,2,1,0,0,0,0,0.0,
