player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Michael Coats Jr.,175720,CB,W VIRGINIA,9,214,0,343,0,9.0,100.0,100.0,13.0,13.0,0,0,0.0,60.5,0,15,0.0,0,0,118.8,2,28,13.1,28,0,1,2,0,26,8,1.0,13.0,0,4,12.3,58.3,99.3,18.7,10.9,0,4,33.3,68.6,0,85,11.8,2,4,102.8,7,137,64.0,138,5,11,12,0,170,84,1.3,24.3
Bishop Turner,175729,S,NEVADA,8,94,0,239,0,,,100.0,,,0,0,,66.4,0,,0.0,0,0,0.0,0,19,20.2,19,1,1,0,0,0,0,0.0,,0,1,7.5,50.0,98.3,57.0,28.5,0,1,50.0,69.4,1,2,40.0,2,1,16.7,1,59,62.8,60,0,2,2,0,2,3,0.0,2.0
Jayden Wilson,175744,LB,UTEP,8,143,0,330,1,1.0,100.0,48.1,23.0,23.0,0,0,0.0,92.2,1,1,0.0,0,0,39.6,1,25,17.5,52,2,2,1,0,1,0,0.0,1.0,0,4,2.7,78.6,93.2,8.5,6.6,0,0,0.0,61.5,0,13,13.3,2,0,89.9,11,96,67.1,103,4,9,14,0,78,49,0.8,7.1
Brady Nassar,175760,ED,S DIEGO ST,8,3,0,284,0,,,13.6,,,0,0,,61.0,0,,,0,0,0.0,0,3,100.0,22,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,61.3,0,,0.0,0,0,0.0,0,0,0.0,78,0,0,0,0,0,0,,
Cameron Avery,175799,LB,COAST CAR,1,1,0,141,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Darius Taylor,175823,LB,VA TECH,1,1,0,337,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jordan Saunders,175831,S,DOMINION,5,27,0,263,0,,,100.0,,,0,0,,72.4,0,,50.0,1,0,0.0,0,5,18.5,5,1,1,0,0,0,0,0.0,,0,0,22.0,100.0,100.0,8.5,8.5,0,0,0.0,52.2,0,67,0.0,0,0,118.8,2,20,74.1,20,0,2,2,0,78,34,4.6,39.0
Brian Dillard,175836,CB,S ALABAMA,7,57,0,288,0,10.0,100.0,100.0,4.0,4.0,0,0,0.0,55.5,0,14,0.0,0,0,118.8,1,5,8.8,5,0,1,1,0,14,4,3.5,14.0,0,2,16.2,20.0,100.0,36.0,7.2,0,1,20.0,55.0,0,20,33.3,1,1,43.8,1,36,63.2,36,0,0,5,0,20,22,0.6,20.0
Noland Asberry,175856,ED,ARK STATE,5,1,0,113,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,5,0,0,0,0,0,0,0.0,
Bray Hubbard,175863,S,ALABAMA,8,235,0,103,0,7.0,66.7,86.4,16.0,10.7,0,0,0.0,66.3,1,4,0.0,0,0,30.6,2,38,16.2,44,0,3,3,0,8,2,0.3,4.0,0,4,6.5,59.1,95.2,13.2,7.8,0,3,13.6,81.2,2,26,11.8,2,2,55.9,13,178,75.7,187,3,11,22,1,144,74,0.8,11.1
Keon Keeley,175865,ED,ALABAMA,5,1,0,103,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,1,,,3.6,,,0,0,,61.2,0,,0.0,0,0,0.0,0,1,100.0,28,0,1,0,0,0,0,0.0,
Yhonzae Pierre,175869,ED,ALABAMA,8,55,0,103,0,,,36.4,,,0,0,,63.3,0,,,0,0,0.0,0,12,21.8,33,0,0,0,0,0,0,0.0,,0,2,1.9,85.7,26.1,6.2,5.3,0,0,0.0,52.0,0,12,50.0,6,0,89.3,6,40,72.7,153,6,4,7,0,38,31,1.0,6.3
Brayden Slade,175884,S,FLORIDA,1,3,0,163,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,
Kelley Jones,175896,CB,MISS STATE,9,250,0,227,0,22.0,0.0,100.0,,6.9,0,6,75.0,78.7,0,,0.0,0,5,39.6,0,62,24.8,62,0,1,8,0,0,0,0.0,,0,0,22.9,31.3,97.7,24.0,7.5,0,3,18.8,68.2,2,34,12.5,1,3,38.8,5,125,50.0,128,1,7,16,1,113,16,0.9,22.6
Nick DeLoach Jr.,175900,CB,MISSOURI,2,17,0,229,0,6.0,0.0,100.0,,2.5,0,1,50.0,65.5,0,,,0,1,39.6,0,5,29.4,5,0,0,2,0,0,0,0.0,,0,0,34.0,0.0,100.0,,11.0,0,0,0.0,58.7,0,,0.0,0,0,39.6,0,11,64.7,11,0,1,1,0,0,0,0.0,
Shamar McNeil,175907,CB,MISSOURI,2,14,0,229,0,11.0,100.0,100.0,2.5,2.5,0,0,0.0,48.3,0,14,0.0,0,0,112.5,2,5,35.7,5,0,2,2,0,22,0,4.4,11.0,0,0,15.7,33.3,100.0,8.0,2.7,0,1,33.3,71.5,0,3,,0,0,42.4,1,8,57.1,8,0,0,3,0,3,0,0.4,3.0
Jamian Risher Jr.,175925,LB,S CAROLINA,1,14,0,289,0,,,75.0,,,0,0,,61.3,0,,,0,0,0.0,0,3,21.4,4,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,8,57.1,8,0,0,0,0,0,0,0.0,
Vicari Swain,175930,CB,S CAROLINA,9,182,0,289,0,16.0,40.0,100.0,12.8,5.1,0,2,20.0,67.9,0,32,25.0,1,2,54.2,4,53,29.1,53,2,3,10,0,45,13,0.9,11.3,0,1,11.8,66.7,98.9,10.9,7.3,0,1,8.3,63.7,0,25,11.1,1,1,114.9,8,92,50.5,93,2,7,12,1,85,30,1.0,10.6
Dalton Brooks,175932,S,TEXAS A&M,7,222,0,312,2,6.0,100.0,79.2,36.0,36.0,0,0,0.0,67.7,0,3,33.3,1,0,118.8,1,38,17.1,48,1,0,1,1,3,0,0.1,3.0,0,0,-1.1,71.4,91.5,24.2,17.3,1,0,0.0,62.1,0,12,31.3,5,0,75.9,5,129,58.1,141,3,11,7,0,24,40,0.2,4.8
Chantz Johnson,175936,LB,TEXAS ST,5,30,0,314,0,-4.0,100.0,83.3,9.0,9.0,0,0,0.0,63.6,0,9,,0,0,104.2,1,10,33.3,12,0,0,1,0,9,13,1.0,9.0,0,0,6.0,100.0,81.8,9.0,9.0,0,0,0.0,54.6,0,9,0.0,0,0,104.2,1,9,30.0,11,1,1,1,0,9,3,1.0,9.0
Rylan Kennedy,175937,ED,TEXAS A&M,8,26,0,312,0,,,36.4,,,0,0,,62.6,0,,,0,0,0.0,0,8,30.8,22,1,0,0,0,0,0,0.0,,0,0,-5.0,100.0,26.2,5.0,5.0,0,0,0.0,70.5,0,9,25.0,1,0,97.9,2,11,42.3,42,2,3,2,0,15,25,1.5,7.5
Bravion Rogers,175941,CB,TEXAS A&M,2,28,0,312,0,6.3,33.3,100.0,5.0,1.7,0,1,33.3,67.6,0,15,0.0,0,1,50.7,1,5,17.9,5,0,1,3,0,15,9,3.0,15.0,0,0,4.0,100.0,91.3,10.0,10.0,0,0,0.0,59.4,0,15,0.0,0,0,93.8,2,21,75.0,23,1,3,2,0,13,5,0.7,6.5
Justin Cryer,175949,LB,FLORIDA ST,8,110,0,167,0,3.0,33.3,45.7,15.0,5.0,0,1,33.3,67.5,0,4,0.0,0,1,42.4,1,16,14.5,35,2,1,3,0,4,0,0.3,4.0,0,1,2.6,50.0,88.0,15.5,7.8,0,0,0.0,47.8,0,16,16.7,1,0,64.1,4,66,60.0,75,2,4,8,0,39,42,0.6,9.8
Jeremiah Warren,175960,DI,ILLINOIS,8,3,0,187,0,,,5.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,18,0,0,0,0,0,0,0.0,,0,0,,,11.1,,,0,0,,61.4,0,,0.0,0,0,0.0,0,2,66.7,18,1,1,0,0,0,0,0.0,
Mac Resetich,175962,S,ILLINOIS,8,91,0,187,0,2.0,0.0,97.5,,37.0,0,0,0.0,50.2,0,,50.0,3,0,39.6,0,39,42.9,40,0,3,1,0,0,0,0.0,,0,0,6.0,100.0,100.0,22.0,22.0,0,0,0.0,46.4,0,10,66.7,2,0,108.3,1,23,25.3,23,0,1,1,0,10,4,0.5,10.0
Jaheim Clarke,175969,CB,ILLINOIS,5,203,0,187,0,15.1,57.1,97.1,8.3,4.7,0,2,28.6,52.7,0,18,33.3,1,1,110.7,4,33,16.3,34,0,2,7,1,36,9,1.1,9.0,0,2,8.5,53.3,100.0,12.3,6.5,0,2,13.3,55.7,0,17,22.2,2,1,91.0,8,103,50.7,103,1,5,15,1,80,78,0.8,10.0
Saboor Karriem,175970,S,ILLINOIS,6,81,0,187,1,,,89.5,,,0,0,,65.5,0,,0.0,0,0,0.0,0,17,21.0,19,0,0,0,0,0,0,0.0,,0,2,,,94.3,,,0,0,,68.9,0,,0.0,0,0,0.0,0,33,40.7,35,1,2,0,0,0,0,0.0,
Alex Bray,175973,ED,KANSAS,9,14,0,198,0,,,8.1,,,0,0,,60.5,0,,,0,0,0.0,0,3,21.4,37,0,0,0,0,0,0,0.0,,0,0,,,10.2,,,0,0,,61.5,0,,,0,0,0.0,0,5,35.7,49,0,0,0,0,0,0,0.0,
Anthony Chung,175989,S,INDIANA,4,9,0,190,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,80.0,8.0,8.0,0,0,0.0,72.6,0,4,0.0,0,0,83.3,1,8,88.9,10,1,1,1,0,4,1,0.5,4.0
Jordan Shaw,175991,CB,TEXAS A&M,6,70,0,312,0,24.0,50.0,83.3,9.0,4.5,0,0,0.0,80.6,0,9,0.0,0,0,62.5,1,10,14.3,12,0,2,2,0,9,3,1.0,9.0,0,1,3.5,75.0,92.5,11.3,8.5,0,1,25.0,55.5,0,15,40.0,2,0,84.4,3,37,52.9,40,1,2,4,0,19,12,0.6,6.3
Kelvon McBride,176007,ED,NC STATE,2,2,0,248,0,,,0.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,0,0.0,6,1,1,0,0,0,0,,,0,0,,,20.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,10,0,0,0,0,0,0,0.0,
Michael Tate,176008,CB,NC STATE,2,11,0,248,0,6.0,100.0,100.0,4.0,4.0,0,0,0.0,51.5,0,11,100.0,1,0,112.5,1,4,36.4,4,0,0,1,0,11,5,2.8,11.0,0,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,5,45.5,5,0,0,0,0,0,0,0.0,
Daemon Fagan,176009,CB,NC STATE,1,3,0,248,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-1.0,100.0,100.0,2.0,2.0,0,0,0.0,71.1,0,2,0.0,0,0,79.2,1,2,66.7,2,1,1,1,0,2,3,1.0,2.0
Bishop Fitzgerald,176010,S,USC,8,249,0,326,1,4.3,60.0,100.0,11.5,6.9,0,1,10.0,87.5,1,32,10.0,1,1,80.0,6,75,30.1,75,4,8,10,2,67,38,1.0,11.2,0,1,11.5,62.5,94.6,23.0,14.4,0,1,12.5,89.4,4,24,9.1,1,1,86.5,5,122,49.0,129,2,9,8,1,62,18,0.5,12.4
Berry Buxton III,176038,S,SYRACUSE,8,102,0,304,1,9.5,50.0,89.7,30.0,15.0,0,0,0.0,63.5,0,5,0.0,0,0,56.3,1,35,34.3,39,0,3,2,0,5,6,0.2,5.0,0,1,-2.0,100.0,94.7,51.0,51.0,0,0,0.0,61.4,0,10,33.3,1,0,108.3,1,54,52.9,57,0,1,1,0,10,12,0.2,10.0
Zyian Moultrie-Goddard,176040,LB,SYRACUSE,4,23,0,304,0,2.0,100.0,75.0,6.0,6.0,0,0,0.0,45.6,0,13,0.0,0,0,158.3,1,6,26.1,8,0,1,1,1,13,11,2.2,13.0,0,0,14.7,33.3,81.0,17.0,5.7,0,0,0.0,64.9,0,23,0.0,0,0,61.8,1,17,73.9,21,1,2,3,0,23,2,1.4,23.0
Chris Marable Jr.,176052,DI,BOSTON COL,9,1,0,121,0,,,1.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,57,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,67,0,0,0,0,0,0,,
William Tackie Jr.,176055,S,WAKE,2,11,0,339,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,27.3,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,5,45.5,5,0,0,0,0,0,0,0.0,
Kerrington Lee,176058,ED,WAKE,2,1,0,339,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,0,0,0,0,0,0,0.0,
Aiden Hall,176060,LB,WAKE,8,176,0,339,0,0.3,66.7,74.4,14.0,9.3,0,0,0.0,69.9,0,3,0.0,0,0,70.1,2,32,18.2,43,1,1,3,0,3,2,0.1,1.5,0,2,4.1,72.7,87.0,14.4,10.5,0,0,0.0,59.3,0,19,9.1,1,0,90.0,8,120,68.2,138,4,8,11,0,72,41,0.6,9.0
Davaughn Patterson,176061,S,WAKE,8,263,0,339,0,12.4,60.0,100.0,9.0,5.4,0,1,10.0,55.8,0,30,0.0,0,1,122.5,6,60,22.8,60,1,3,10,1,89,39,1.6,14.8,0,1,3.6,73.5,90.4,6.5,4.8,0,3,8.8,73.9,0,37,13.6,3,2,89.5,25,169,64.3,187,7,18,34,0,213,139,1.3,8.5
Rushaun Tongue,176062,S,WAKE,2,47,0,339,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,12,25.5,12,0,0,0,0,0,0,0.0,,0,1,-2.0,0.0,100.0,,28.0,0,1,100.0,64.4,0,,0.0,0,1,39.6,0,30,63.8,30,0,1,1,0,0,0,0.0,
Travon West,176063,CB,WAKE,8,148,0,339,0,6.4,71.4,100.0,6.4,4.6,0,0,0.0,52.1,0,11,40.0,2,0,120.2,5,34,23.0,34,2,3,7,1,32,15,1.0,6.4,0,3,12.7,46.2,100.0,15.5,7.2,0,0,0.0,60.5,0,47,0.0,0,0,71.6,6,96,64.9,96,0,5,13,0,97,21,1.0,16.2
Derek Fields,176099,S,BALL ST,8,170,0,117,0,13.0,60.0,95.5,7.0,4.2,0,0,0.0,48.6,0,33,0.0,0,0,87.1,3,21,12.4,22,1,2,5,0,42,23,2.0,14.0,0,0,11.1,73.3,100.0,10.5,7.7,0,2,13.3,57.3,0,52,14.3,2,2,111.8,11,121,71.2,121,5,12,15,0,175,94,1.5,15.9
Mohammed Hazime,176106,ED,KENT STATE,5,1,0,201,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,6,0,0,0,0,0,0,0.0,
Dylan Hohler,176110,S,TOLEDO,4,19,0,316,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,4,21.1,4,0,0,0,0,0,0,0.0,,0,0,-0.5,50.0,100.0,12.0,6.0,0,0,0.0,57.3,0,4,50.0,1,0,56.3,1,13,68.4,13,0,1,2,0,4,7,0.3,4.0
Khari Johnson,176113,LB,C MICHIGAN,1,3,0,134,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,44.2,0,15,,0,0,118.8,1,3,100.0,3,0,0,1,0,15,11,5.0,15.0
Joey Pope,176126,S,W MICHIGAN,8,141,0,347,0,-2.0,0.0,96.8,,27.0,0,0,0.0,63.0,1,,100.0,1,0,0.0,0,30,21.3,31,0,0,1,0,0,0,0.0,,0,3,10.6,77.8,98.8,11.6,9.0,0,0,0.0,55.0,0,28,9.1,1,0,106.9,7,85,60.3,86,1,7,9,0,87,21,1.1,12.4
Jayden Davis,176145,S,GA SOUTHRN,1,21,0,174,0,3.0,100.0,100.0,7.0,7.0,0,0,0.0,57.3,0,17,0.0,0,0,118.8,1,7,33.3,7,0,2,1,0,17,14,2.4,17.0,0,1,,,91.7,,,0,0,,66.2,0,,0.0,0,0,0.0,0,11,52.4,12,0,0,0,0,0,0,0.0,
Tausili Akana,176171,ED,BYU,8,18,0,128,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,28.9,,,0,0,,62.4,0,,,0,0,0.0,0,13,72.2,45,0,0,0,0,0,0,0.0,
S'Maje Burrell,176174,LB,N TEXAS,2,8,0,251,0,,,66.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,,,62.5,,,0,0,,63.0,0,,0.0,0,0,0.0,0,5,62.5,8,1,1,0,0,0,0,0.0,
Jelani McDonald,176180,S,TEXAS,9,287,0,311,0,6.1,55.6,100.0,16.6,9.2,0,0,0.0,63.4,0,21,0.0,0,0,97.9,5,87,30.3,87,2,8,9,1,25,30,0.3,5.0,0,4,5.4,61.1,98.9,16.4,10.0,2,2,11.1,72.6,1,33,10.0,2,2,53.0,11,187,65.2,189,3,14,18,0,100,79,0.6,9.1
Warren Roberson,176184,CB,TEXAS,7,52,0,311,0,-1.0,100.0,88.9,8.0,8.0,0,0,0.0,65.6,0,8,,0,0,100.0,1,8,15.4,9,0,0,1,0,8,9,1.0,8.0,0,0,5.7,33.3,100.0,28.0,9.3,0,0,0.0,70.7,0,5,33.3,1,0,42.4,1,29,55.8,29,0,2,3,0,5,9,0.2,5.0
Brady Sarkisian,176185,LB,TEXAS,1,7,0,311,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,5,71.4,5,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,60.4,0,,,0,0,0.0,0,2,28.6,3,0,0,0,0,0,0,0.0,
Billy Walton III,176188,ED,SMU,5,1,0,287,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,
Derek Williams Jr.,176189,S,TEXAS,9,116,0,311,0,,,100.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,7,6.0,7,0,1,0,0,0,0,0.0,,0,3,8.0,80.0,100.0,14.3,11.4,0,0,0.0,64.2,0,16,16.7,1,0,103.3,4,59,50.9,59,0,2,5,0,44,26,0.8,11.0
DJ Waller Jr.,176213,CB,KENTUCKY,1,17,0,202,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,1,0,0,0,0,0,0,0.0,,0,0,15.5,50.0,100.0,13.0,6.5,0,0,0.0,47.5,0,13,0.0,0,0,70.8,1,14,82.4,14,1,1,2,0,13,0,1.0,13.0
Franklyn Johnson Jr.,176214,CB,BOISE ST,7,41,0,120,0,10.5,50.0,100.0,14.0,7.0,0,0,0.0,59.7,0,12,,0,0,68.8,1,14,34.1,14,0,0,2,0,12,0,0.9,12.0,0,0,6.5,50.0,100.0,18.0,9.0,0,0,0.0,68.6,0,12,0.0,0,0,68.8,1,19,46.3,19,1,2,2,0,12,4,0.7,12.0
Semaj Bridgeman,176215,ED,MICH STATE,7,14,0,223,0,3.0,100.0,100.0,2.0,2.0,0,0,0.0,60.4,0,3,,0,0,79.2,1,2,14.3,2,0,0,1,0,3,0,1.5,3.0,0,0,-1.0,0.0,100.0,,7.0,0,0,0.0,63.2,0,,,0,0,39.6,0,8,57.1,8,0,0,1,0,0,0,0.0,
Breeon Ishmail,176217,ED,PURDUE,9,7,0,273,0,,,9.1,,,0,0,,62.3,0,,0.0,0,0,0.0,0,3,42.9,33,0,1,0,0,0,0,0.0,,0,0,,,7.7,,,0,0,,63.7,0,,66.7,2,0,0.0,0,4,57.1,52,1,1,0,0,0,0,0.0,
Jason Hewlett Jr.,176218,LB,BOSTON COL,5,37,0,121,0,-4.5,100.0,65.2,7.0,7.0,0,0,0.0,72.0,0,6,0.0,0,0,79.2,2,15,40.5,23,1,3,2,0,6,15,0.4,3.0,0,0,5.3,100.0,100.0,4.3,4.3,0,0,0.0,40.7,0,22,0.0,0,0,118.8,3,16,43.2,16,0,3,3,0,48,32,3.7,16.0
Ty Benefield,176221,S,BOISE ST,9,252,0,120,0,6.8,55.6,99.0,18.2,10.1,1,1,11.1,59.8,0,11,11.1,1,1,63.7,5,103,40.9,104,1,8,9,0,33,20,0.4,6.6,0,4,13.8,75.0,96.9,20.3,15.3,0,0,0.0,64.3,2,23,16.0,4,0,100.0,6,125,49.6,129,6,17,8,1,68,24,0.6,11.3
Kam Cheatom,176225,ED,AKRON,3,1,0,102,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,9.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,11,0,0,0,0,0,0,0.0,
Nick Hawthorne,176229,LB,UMASS,1,6,0,216,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,2,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,100.0,3.0,3.0,0,0,0.0,62.2,0,6,,0,0,91.7,1,4,66.7,4,0,0,1,0,6,7,2.0,6.0
Cedrick Hawkins Jr.,176233,S,USF,6,56,0,327,0,,,100.0,,,0,0,,65.4,0,,0.0,0,0,0.0,0,9,16.1,9,0,1,0,0,0,0,0.0,,0,0,1.3,50.0,100.0,22.5,11.3,0,1,25.0,68.6,0,12,40.0,2,1,66.7,2,46,82.1,46,0,3,4,0,22,27,0.5,11.0
Catrell White,176234,CB,AKRON,1,5,0,102,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,1.5,100.0,100.0,2.0,2.0,0,0,0.0,73.3,0,8,0.0,0,0,81.3,2,4,80.0,4,1,2,2,0,7,4,1.8,3.5
Rashad Henry,176242,LB,UMASS,8,81,0,216,0,1.0,100.0,76.9,9.0,9.0,0,0,0.0,54.2,0,9,,0,0,104.2,1,10,12.3,13,0,0,1,0,9,8,1.0,9.0,0,0,4.4,75.0,97.0,10.3,7.8,0,0,0.0,62.2,0,20,16.7,1,0,92.2,6,65,80.2,67,2,5,8,0,53,26,0.9,8.8
Gage Summers,176244,LB,AKRON,7,161,0,102,0,3.0,100.0,62.5,8.5,8.5,0,0,0.0,58.2,0,7,50.0,1,0,133.3,2,20,12.4,32,1,1,2,1,13,7,0.8,6.5,0,0,6.4,100.0,83.7,12.9,12.9,0,0,0.0,70.1,2,36,0.0,0,0,79.2,8,108,67.1,129,5,5,8,0,123,72,1.2,15.4
Cole Miller,176251,S,BOISE ST,4,21,0,120,0,,,100.0,,,0,0,,54.4,0,,100.0,1,0,0.0,0,8,38.1,8,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,100.0,10.0,10.0,0,0,0.0,57.3,0,15,0.0,0,0,118.8,1,10,47.6,10,0,1,1,0,15,12,1.5,15.0
Micah Davis,176258,S,W MICHIGAN,9,173,0,347,0,10.0,50.0,97.1,32.0,16.0,1,0,0.0,64.1,0,4,0.0,0,0,95.8,1,34,19.7,35,0,1,2,1,4,0,0.1,4.0,0,1,20.3,25.0,97.1,93.0,23.3,0,0,0.0,61.3,0,14,11.1,1,0,41.7,1,99,57.2,102,2,7,4,0,14,-1,0.2,14.0
Boen Phelps,176265,LB,BOISE ST,9,125,0,120,0,-0.7,50.0,59.2,12.7,6.3,0,0,0.0,90.8,1,1,33.3,1,0,16.7,3,45,36.0,76,2,2,6,0,1,6,0.0,0.3,0,0,-0.1,85.7,77.9,10.8,9.3,0,0,0.0,64.2,0,15,30.0,3,0,91.1,6,67,53.6,86,5,7,7,0,41,44,0.6,6.8
Melvin Spriggs,176271,LB,AKRON,9,125,0,102,1,2.0,100.0,81.3,23.0,23.0,0,0,0.0,60.9,0,7,0.0,0,0,95.8,1,26,20.8,32,1,1,1,0,7,5,0.3,7.0,0,2,3.0,66.7,87.6,19.0,12.7,0,1,16.7,67.4,0,9,16.7,1,1,70.1,4,78,62.4,89,2,3,6,0,12,24,0.2,3.0
Austin Wondolowski,176272,S,AKRON,1,1,0,102,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jace Henry,176275,CB,BOWL GREEN,1,1,0,122,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Hayden Moore,176276,ED,WASHINGTON,2,5,0,340,0,,,50.0,,,0,0,,60.5,0,,100.0,1,0,0.0,0,3,60.0,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,
Brandyn Hillman,176277,S,MICHIGAN,8,207,0,222,0,4.0,66.7,80.6,14.5,9.7,0,0,0.0,63.9,0,6,33.3,1,0,109.7,2,29,14.0,36,0,2,3,1,9,5,0.3,4.5,0,3,14.2,80.0,99.0,24.3,19.4,0,1,20.0,69.4,1,26,22.2,2,1,118.3,4,98,47.3,99,0,4,5,1,62,10,0.6,15.5
Chase Martin,176285,LB,BOISE ST,1,4,0,120,0,,,66.7,,,0,0,,60.3,0,,,0,0,0.0,0,2,50.0,3,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,
Cameron Brandt,176306,ED,MICHIGAN,9,17,0,222,1,,,23.3,,,0,0,,62.9,0,,0.0,0,0,0.0,0,7,41.2,30,0,0,0,0,0,0,0.0,,0,1,5.0,100.0,8.3,7.0,7.0,0,0,0.0,55.7,0,12,25.0,1,0,116.7,1,7,41.2,84,1,2,1,0,12,7,1.7,12.0
