player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Tyrese Whitaker,173287,ED,TEMPLE,2,5,0,306,0,,,22.2,,,0,0,,60.5,0,,,0,0,0.0,0,2,40.0,9,0,0,0,0,0,0,0.0,,0,0,,,10.5,,,0,0,,60.7,0,,,0,0,0.0,0,2,40.0,19,0,0,0,0,0,0,0.0,
Chris Bracy,173324,S,MEMPHIS,2,50,0,218,0,19.0,0.0,100.0,,6.0,0,0,0.0,62.8,0,,,0,0,39.6,0,6,12.0,6,0,0,1,0,0,0,0.0,,0,0,7.3,100.0,100.0,2.8,2.8,0,0,0.0,50.5,0,13,0.0,0,0,102.1,4,12,24.0,12,0,3,4,0,34,5,3.1,8.5
Everett Roussaw Jr.,173344,ED,MEMPHIS,2,50,0,218,0,,,16.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.0,6,0,0,0,0,0,0,0.0,,0,0,,,66.7,,,0,0,,66.2,0,,0.0,0,0,0.0,0,6,12.0,9,1,2,0,0,0,0,0.0,
Tyler Thomas,173350,ED,S ALABAMA,2,1,0,288,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,
Bruno Dall,173356,ED,AKRON,2,17,0,102,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.9,3,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,1,,76.5,0,,,0,1,0.0,0,7,41.2,14,0,0,0,0,0,0,0.0,
Terence Thomas,173360,CB,AKRON,1,17,0,102,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,23.5,4,0,0,0,0,0,0,0.0,,0,0,9.0,0.0,100.0,,10.0,0,0,0.0,57.7,0,,,0,0,39.6,0,10,58.8,10,0,0,1,0,0,0,0.0,
David Afogho,173363,ED,BOWL GREEN,2,1,0,122,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,100.0,30,1,1,0,0,0,0,0.0,
Jabari Mitchell,173373,LB,BOWL GREEN,1,1,0,122,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Amare Ferrell,173381,S,INDIANA,2,52,0,190,0,4.0,0.0,100.0,,4.0,0,0,0.0,63.4,0,,,0,0,39.6,0,5,9.6,5,0,0,1,0,0,0,0.0,,0,0,18.5,25.0,100.0,38.0,9.5,0,2,50.0,66.3,0,38,0.0,0,2,66.7,1,39,75.0,39,0,1,4,0,38,0,1.0,38.0
Jeff Utzinger,173390,ED,INDIANA,1,1,0,190,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Kerry Brown,173399,S,MINNESOTA,2,28,0,225,0,5.0,100.0,93.8,15.0,15.0,0,0,0.0,70.2,0,6,,0,0,91.7,1,15,53.6,16,0,0,1,0,6,1,0.4,6.0,0,0,11.5,100.0,75.0,2.3,2.3,0,0,0.0,30.2,0,40,0.0,0,0,158.3,4,9,32.1,12,1,1,4,1,55,9,6.1,13.8
Za'Quan Bryan,173400,CB,MINNESOTA,2,33,0,225,0,18.0,0.0,100.0,,5.3,0,1,33.3,78.0,0,,,0,1,39.6,0,16,48.5,16,0,0,3,0,0,0,0.0,,0,0,,,92.3,,,0,0,,65.8,0,,,0,0,0.0,0,12,36.4,13,0,0,0,0,0,0,0.0,
Matt Kingsbury,173407,LB,MINNESOTA,2,14,0,225,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,5,35.7,5,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,6.0,6.0,0,0,0.0,62.3,0,4,,0,0,83.3,1,6,42.9,6,0,0,1,0,4,4,0.7,4.0
Karter Menz,173412,ED,MINNESOTA,2,2,0,225,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,-3.0,100.0,28.6,1.0,1.0,0,0,0.0,70.8,0,9,0.0,0,0,85.4,2,2,100.0,7,1,1,2,0,9,15,4.5,4.5
Garrison Monroe,173414,S,MINNESOTA,2,12,0,225,0,17.0,0.0,75.0,,3.0,0,1,100.0,74.5,0,,,0,1,39.6,0,3,25.0,4,0,0,1,0,0,0,0.0,,0,0,,,88.9,,,0,0,,72.0,0,,0.0,0,0,0.0,0,8,66.7,9,1,1,0,0,0,0,0.0,
Joshua Mensah,173444,S,W KENTUCKY,1,1,0,346,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Nazir Ward,173447,CB,W KENTUCKY,3,49,0,346,0,,,100.0,,,0,0,,71.2,0,,0.0,0,0,0.0,0,15,30.6,15,1,1,0,0,0,0,0.0,,0,0,4.5,50.0,100.0,12.0,6.0,0,1,50.0,79.8,0,3,0.0,0,1,56.3,1,12,24.5,12,1,1,2,0,3,6,0.3,3.0
A'Marion McCoy,173448,CB,BOISE ST,2,54,0,120,0,7.0,50.0,100.0,14.0,7.0,0,0,0.0,65.5,0,8,,0,0,60.4,1,14,25.9,14,0,0,2,0,8,9,0.6,8.0,0,0,8.0,25.0,100.0,30.0,7.5,0,2,50.0,69.8,0,37,,0,2,65.6,1,31,57.4,31,0,0,4,0,37,26,1.2,37.0
Dylan Phelps,173470,S,COLO STATE,2,41,0,144,0,1.0,0.0,52.2,,12.0,0,0,0.0,65.6,0,,,0,0,39.6,0,12,29.3,23,0,0,1,0,0,0,0.0,,0,1,4.5,100.0,100.0,5.5,5.5,0,0,0.0,52.1,0,13,0.0,0,0,110.4,2,11,26.8,11,0,0,2,0,21,12,1.9,10.5
Drew Rodriguez,173485,LB,COLO STATE,1,4,0,144,0,13.0,0.0,75.0,,3.0,0,1,100.0,69.6,0,,,0,1,39.6,0,3,75.0,4,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kenyon Agurs,173489,ED,COLO STATE,2,5,0,144,1,,,16.7,,,0,0,,49.3,0,,0.0,0,0,0.0,0,3,60.0,18,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
Camryn Bracha,173509,S,FRESNO ST,3,75,0,169,0,1.0,33.3,93.5,28.0,9.3,0,0,0.0,72.2,0,6,0.0,0,0,42.4,1,29,38.7,31,0,1,3,0,6,7,0.2,6.0,0,1,15.0,100.0,97.7,14.3,14.3,0,0,0.0,55.0,0,21,40.0,2,0,118.8,3,43,57.3,44,1,2,3,0,63,18,1.5,21.0
RL Miller,173510,LB,FRESNO ST,2,8,0,169,0,,,75.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,37.5,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,4,50.0,4,0,0,0,0,0,0,0.0,
A.J. Harris,173534,CB,PENN STATE,2,30,0,266,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,6,20.0,6,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,100.0,21.0,21.0,0,0,0.0,62.5,0,28,0.0,0,0,118.8,1,21,70.0,21,0,1,1,0,28,30,1.3,28.0
Joenel Aguero,173536,CB,GEORGIA,2,34,0,173,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,10,29.4,10,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,91.3,10.5,10.5,0,0,0.0,57.7,0,23,0.0,0,0,118.8,2,21,61.8,23,0,1,2,0,30,12,1.4,15.0
CJ Allen,173539,LB,GEORGIA,2,19,0,173,0,,,66.7,,,0,0,,72.4,0,,0.0,0,0,0.0,0,6,31.6,9,2,1,0,0,0,0,0.0,,0,1,1.0,100.0,84.6,11.0,11.0,0,0,0.0,74.0,0,0,0.0,0,0,79.2,1,11,57.9,13,1,2,1,0,0,-1,0.0,0.0
Raylen Wilson,173541,LB,GEORGIA,2,25,0,173,0,-2.0,100.0,63.6,7.0,7.0,0,0,0.0,71.8,0,1,0.0,0,0,79.2,1,7,28.0,11,2,1,1,0,1,3,0.1,1.0,0,0,-2.0,100.0,88.9,8.0,8.0,0,0,0.0,47.1,0,13,0.0,0,0,118.8,2,16,64.0,18,0,2,2,0,26,30,1.6,13.0
Gabe Harris Jr.,173547,ED,GEORGIA,2,1,0,173,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,7,0,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.6,0,,33.3,1,0,0.0,0,0,0.0,15,0,1,0,0,0,0,,
Caleb Clark-Glover,173555,S,MARSHALL,2,34,0,214,0,-5.0,100.0,75.0,6.0,6.0,0,0,0.0,56.1,0,47,50.0,1,0,158.3,1,6,17.6,8,0,1,1,1,47,52,7.8,47.0,0,0,,,100.0,,,0,0,,71.6,0,,0.0,0,0,0.0,0,12,35.3,12,1,1,0,0,0,0,0.0,
Jaden Yates,173560,LB,OLE MISS,2,29,0,226,0,,,55.6,,,0,0,,62.5,0,,,0,0,0.0,0,5,17.2,9,0,0,0,0,0,0,0.0,,0,4,1.0,50.0,91.7,21.0,10.5,0,0,0.0,63.8,0,6,0.0,0,0,56.3,1,22,75.9,24,0,0,2,0,6,2,0.3,6.0
Kshawn Cox Jr.,173607,CB,DELAWARE,2,52,0,151,0,21.5,50.0,100.0,14.0,7.0,0,0,0.0,60.2,0,17,0.0,0,0,79.2,1,15,28.8,15,0,1,2,0,17,1,1.2,17.0,0,0,7.5,0.0,100.0,,13.5,0,1,50.0,69.6,0,,,0,1,39.6,0,28,53.8,28,0,0,2,0,0,0,0.0,
Anthony Crenshaw Jr.,173608,LB,DELAWARE,2,45,0,151,0,,,36.4,,,0,0,,61.6,0,,,0,0,0.0,0,4,8.9,11,0,0,0,0,0,0,0.0,,0,1,3.8,60.0,94.1,10.3,6.2,0,1,20.0,65.5,0,19,33.3,1,1,76.3,3,32,71.1,34,0,1,5,0,29,10,0.9,9.7
Nyair Domnie,173609,CB,DELAWARE,2,30,0,151,0,29.0,100.0,100.0,8.0,8.0,0,0,0.0,42.7,0,71,100.0,1,0,158.3,1,8,26.7,8,0,0,1,1,71,42,8.9,71.0,0,0,10.0,0.0,94.7,,17.0,0,0,0.0,51.9,0,,,0,0,39.6,0,18,60.0,19,0,0,1,0,0,0,0.0,
Hasson Manning Jr.,173614,S,DELAWARE,2,30,0,151,0,14.0,0.0,100.0,,5.0,0,0,0.0,52.5,0,,,0,0,39.6,0,5,16.7,5,0,0,1,0,0,0,0.0,,0,1,5.3,100.0,95.5,6.3,6.3,0,0,0.0,67.2,0,18,0.0,0,0,95.8,3,21,70.0,22,2,2,3,0,21,5,1.1,7.0
Gavin Moul,173618,LB,DELAWARE,2,59,0,151,1,-0.5,50.0,50.0,9.0,4.5,0,0,0.0,62.5,0,9,50.0,2,0,62.5,1,9,15.3,18,1,1,2,0,9,15,1.0,9.0,0,0,5.5,100.0,95.1,19.0,19.0,0,0,0.0,52.2,0,21,16.7,1,0,158.3,2,39,66.1,41,1,5,2,1,29,18,0.8,14.5
KT Seay,173621,S,DELAWARE,2,70,0,151,0,13.0,0.0,100.0,,16.0,0,0,0.0,74.0,1,,0.0,0,0,0.0,0,17,24.3,17,0,1,1,0,0,0,0.0,,0,0,17.2,60.0,100.0,12.3,7.4,0,0,0.0,59.0,0,31,0.0,0,0,88.8,3,39,55.7,39,1,3,5,0,44,8,1.2,14.7
John Curry,173634,LB,TEXAS TECH,2,31,0,315,0,,,100.0,,,0,0,,60.9,0,,,0,0,0.0,0,4,12.9,4,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,81.8,9.0,9.0,0,0,0.0,70.7,0,-6,0.0,0,0,79.2,1,9,29.0,11,1,1,1,0,-6,-1,-0.7,-6.0
Jordan Sanford,173646,S,CAL,2,30,0,130,0,,,100.0,,,0,0,,62.9,0,,,0,0,0.0,0,7,23.3,7,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,53.2,0,,,0,0,0.0,0,10,33.3,10,0,0,0,0,0,0,0.0,
Dylan Spencer,173649,ED,TEXAS TECH,2,4,0,315,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,6.0,100.0,60.0,3.0,3.0,0,0,0.0,60.7,0,6,,0,0,91.7,1,3,75.0,5,0,0,1,0,6,0,2.0,6.0
Adepoju Adebawore,173683,ED,OKLAHOMA,2,2,0,261,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,7,0,0,0,0,0,0,0.0,
Peyton Bowen,173687,S,OKLAHOMA,2,44,0,261,0,3.0,100.0,100.0,4.0,4.0,0,0,0.0,72.0,0,3,0.0,0,0,79.2,1,5,11.4,5,1,1,1,0,3,0,0.8,3.0,0,0,,,77.8,,,0,0,,63.6,0,,,0,0,0.0,0,7,15.9,9,0,0,0,0,0,0,0.0,
Lewis Carter,173689,LB,UCF,1,25,0,323,1,,,68.8,,,0,0,,64.5,0,,0.0,0,0,0.0,0,11,44.0,16,0,0,0,0,0,0,0.0,,0,0,-4.0,100.0,100.0,12.0,12.0,0,0,0.0,65.7,0,6,0.0,0,0,91.7,1,13,52.0,13,0,2,1,0,6,10,0.5,6.0
Daeh McCullough,173707,S,LOUISVILLE,1,9,0,210,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,5,55.6,5,0,0,0,0,0,0,0.0,
Sammy Omosigho,173714,LB,OKLAHOMA,2,9,0,261,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,1,0,0,0,0,0,0,0.0,
Makari Vickers,173721,S,COLORADO,1,4,0,143,0,7.0,0.0,66.7,,4.0,0,0,0.0,62.7,0,,,0,0,39.6,0,4,100.0,6,0,0,1,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jasiah Wagoner,173722,S,CAL,2,32,0,130,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,6,18.8,6,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,91.7,3.3,3.3,0,0,0.0,51.8,0,30,33.3,1,0,118.8,3,11,34.4,12,0,2,3,0,53,17,5.3,17.7
Taylor Wein,173723,ED,OKLAHOMA,2,3,0,261,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,3,1,0,0,0,0,0,0.0,,0,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,5,0,0,0,0,0,0,0.0,
Nikko Taylor,173735,ED,OREGON ST,2,13,0,265,0,-6.0,0.0,40.0,,6.0,0,0,0.0,72.1,0,,0.0,0,0,39.6,0,6,46.2,15,0,1,1,0,0,0,0.0,,0,0,-6.0,100.0,29.4,5.0,5.0,0,0,0.0,78.5,0,-5,0.0,0,0,79.2,1,5,38.5,17,1,1,1,0,-5,1,-1.0,-5.0
Garrett Hawkins,173754,LB,UTEP,2,23,0,330,0,,,44.4,,,0,0,,62.1,0,,,0,0,0.0,0,4,17.4,9,0,0,0,0,0,0,0.0,,0,0,3.5,50.0,89.5,17.0,8.5,0,0,0.0,70.3,0,4,0.0,0,0,56.3,1,17,73.9,19,1,1,2,0,4,3,0.2,4.0
Jevon McIver Jr.,173761,CB,TCU,1,9,0,305,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,39.0,0.0,100.0,,7.0,0,0,0.0,49.7,0,,,0,0,39.6,0,7,77.8,7,0,0,1,0,0,0,0.0,
Jaden McKinney,173762,DI,SO MISS,2,2,0,296,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,8.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,2,100.0,25,1,1,0,0,0,0,0.0,
Five Hamilton,173787,CB,KENNESAW,2,26,0,200,0,,,100.0,,,0,0,,63.1,0,,,0,0,0.0,0,4,15.4,4,0,0,0,0,0,0,0.0,,0,1,6.0,0.0,100.0,,7.0,0,0,0.0,63.0,0,,0.0,0,0,39.6,0,16,61.5,16,0,2,2,0,0,0,0.0,
Isaac Paul,173799,S,KENNESAW,2,34,0,200,0,,,100.0,,,0,0,,65.5,0,,,0,0,0.0,0,5,14.7,5,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,62.7,0,,33.3,1,0,0.0,0,20,58.8,20,0,1,0,0,0,0,0.0,
JeRico Washington Jr.,173807,CB,KENNESAW,2,66,0,200,0,10.0,0.0,100.0,,6.0,0,0,0.0,50.9,0,,,0,0,39.6,0,7,10.6,7,0,0,1,0,0,0,0.0,,0,0,7.4,88.9,100.0,5.6,5.0,0,1,11.1,51.4,0,41,44.4,4,1,155.8,8,48,72.7,48,0,5,9,1,144,96,3.2,18.0
Levi Brown,173846,CB,AIR FORCE,1,16,0,101,0,30.0,0.0,100.0,,7.0,0,0,0.0,50.7,0,,,0,0,39.6,0,8,50.0,8,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,65.3,0,,0.0,0,0,0.0,0,7,43.8,7,0,1,0,0,0,0,0.0,
Chances Carter-Hill,173851,ED,AIR FORCE,1,2,0,101,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,4,0,0,0,0,0,0,0.0,
Kanye Clark,173969,CB,UCLA,2,30,0,324,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.3,1,0,0,0,0,0,0,0.0,,0,0,-1.5,100.0,100.0,7.0,7.0,0,0,0.0,52.9,0,11,100.0,1,0,112.5,2,16,53.3,16,0,0,2,0,22,25,1.6,11.0
Carter Davis,174003,S,BOSTON COL,2,38,0,121,0,5.0,0.0,94.1,,16.0,0,0,0.0,79.8,0,,0.0,0,0,39.6,0,16,42.1,17,2,2,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.6,1,0,0,0,0,0,0,0.0,
KP Price,174005,S,BOSTON COL,2,58,0,121,0,2.3,66.7,100.0,11.5,7.7,0,0,0.0,66.8,0,4,0.0,0,0,70.1,2,23,39.7,23,2,4,3,0,7,6,0.3,3.5,0,0,,,100.0,,,1,1,,60.0,0,,,0,1,0.0,0,1,1.7,1,0,0,0,0,0,0,0.0,
Lesterlaisene Lagafuaina,174015,ED,HAWAII,3,10,0,180,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,10.0,5,0,0,0,0,0,0,0.0,,0,0,1.0,0.0,28.6,,6.0,0,0,0.0,62.2,0,,,0,0,39.6,0,6,60.0,21,0,0,1,0,0,0,0.0,
Makana Meyer,174017,CB,HAWAII,1,2,0,180,0,6.0,100.0,100.0,1.0,1.0,0,0,0.0,62.3,0,8,0.0,0,0,100.0,1,1,50.0,1,0,1,1,0,8,2,8.0,8.0,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Jojo Hayden,174026,LB,ILLINOIS,2,22,0,187,0,,,62.5,,,0,0,,62.7,0,,,0,0,0.0,0,5,22.7,8,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,100.0,10.0,10.0,0,0,0.0,63.2,0,4,,0,0,83.3,1,10,45.5,10,0,0,1,0,4,0,0.4,4.0
Kaleb Patterson,174031,CB,ILLINOIS,2,45,0,187,0,17.3,71.4,100.0,4.6,3.3,0,1,14.3,68.9,0,36,25.0,1,0,113.7,5,24,53.3,24,1,3,7,0,95,42,4.1,19.0,0,1,,,93.8,,,0,0,,67.3,0,,0.0,0,0,0.0,0,15,33.3,16,0,0,0,0,0,0,0.0,
Trey Smith,174032,ED,PURDUE,2,13,0,273,0,,,33.3,,,0,0,,60.4,0,,,0,0,0.0,0,3,23.1,9,0,0,0,0,0,0,0.0,,0,0,,,19.4,,,0,0,,63.0,0,,66.7,2,0,0.0,0,7,53.8,36,1,1,0,0,0,0,0.0,
Zachary Tobe,174034,CB,GA TECH,2,42,0,176,0,4.0,0.0,100.0,,7.0,0,1,100.0,70.9,0,,,0,1,39.6,0,7,16.7,7,0,0,1,0,0,0,0.0,,0,0,5.5,50.0,100.0,26.0,13.0,0,0,0.0,71.7,0,4,0.0,0,0,56.3,1,26,61.9,26,1,1,2,0,4,9,0.2,4.0
Cam Calhoun,174037,CB,ALABAMA,1,6,0,103,1,6.0,100.0,100.0,3.0,3.0,0,0,0.0,55.4,0,8,0.0,0,0,100.0,1,3,50.0,3,0,1,1,0,8,2,2.7,8.0,0,0,47.0,0.0,100.0,,3.0,0,1,100.0,70.2,0,,,0,1,39.6,0,3,50.0,3,0,0,1,0,0,0,0.0,
Jyaire Hill,174040,CB,MICHIGAN,2,73,0,222,0,15.0,50.0,100.0,7.0,3.5,0,1,50.0,73.9,0,3,,0,1,95.8,1,9,12.3,9,0,0,2,1,3,0,0.4,3.0,0,0,11.0,100.0,100.0,20.0,20.0,0,0,0.0,62.1,0,14,,0,0,118.8,1,21,28.8,21,0,0,1,0,14,3,0.7,14.0
Jordan Hall,174047,LB,MICH STATE,2,74,0,223,0,,,70.0,,,0,0,,63.6,0,,,0,0,0.0,0,7,9.5,10,0,0,0,0,0,0,0.0,,0,0,-0.3,66.7,78.3,9.0,6.0,0,0,0.0,69.5,0,6,0.0,0,0,70.1,2,18,24.3,23,3,2,3,0,9,4,0.5,4.5
Chance Rucker,174052,CB,MICH STATE,2,38,0,223,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,2.6,1,0,0,0,0,0,0,0.0,,0,0,26.5,0.0,100.0,,3.0,0,2,50.0,73.1,0,,0.0,0,1,39.6,0,12,31.6,12,0,1,4,0,0,0,0.0,
Blesyng Alualu-Tuiolemotu,174061,LB,UNLV,3,101,0,325,0,-3.7,66.7,73.0,12.5,8.3,0,0,0.0,60.1,0,16,,0,0,140.3,2,27,26.7,37,0,0,3,1,31,39,1.2,15.5,0,0,0.2,100.0,94.3,6.2,6.2,0,0,0.0,63.9,0,9,0.0,0,0,86.7,5,33,32.7,35,3,5,5,0,24,23,0.8,4.8
Thomas Anderson,174062,CB,MO STATE,2,51,0,230,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,12.0,75.0,100.0,8.7,6.5,0,0,0.0,43.5,0,13,20.0,1,0,104.2,3,27,52.9,27,0,4,4,0,38,10,1.5,12.7
Jakevian Rodgers,174107,CB,UTSA,2,29,0,331,0,4.0,0.0,100.0,,4.0,0,0,0.0,70.5,0,,,0,0,39.6,0,4,13.8,4,0,0,1,0,0,0,0.0,,0,0,8.6,80.0,100.0,4.5,3.6,0,1,20.0,61.4,0,56,50.0,2,1,118.8,4,19,65.5,19,1,2,5,0,71,23,3.9,17.8
Jerry Mixon,174117,LB,OREGON,2,25,0,264,0,,,88.9,,,0,1,,96.7,1,,,0,1,0.0,0,8,32.0,9,0,0,0,0,0,0,0.0,,0,0,4.0,100.0,88.9,5.0,5.0,0,0,0.0,51.0,0,24,0.0,0,0,118.8,3,16,64.0,18,2,2,3,0,43,31,2.9,14.3
Teitum Tuioti,174118,ED,OREGON,2,4,0,264,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,10,0,0,0,0,0,0,0.0,,0,0,,,9.5,,,0,0,,60.5,0,,,0,0,0.0,0,2,50.0,21,1,0,0,0,0,0,0.0,
Will Straton,174119,LB,OREGON,1,2,0,264,0,,,100.0,,,0,0,,62.9,0,,0.0,0,0,0.0,0,2,100.0,2,1,1,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kodi DeCambra,174120,S,UNLV,2,6,0,325,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,64.5,0,5,0.0,0,0,87.5,1,3,50.0,3,1,1,1,0,5,0,2.5,5.0,0,0,2.0,100.0,100.0,2.0,2.0,0,0,0.0,71.3,0,2,0.0,0,0,79.2,1,3,50.0,3,1,1,1,0,2,0,1.0,2.0
Solomon Davis,174121,S,OREGON,2,11,0,264,0,-2.0,100.0,100.0,5.0,5.0,0,0,0.0,48.8,0,6,0.0,0,0,91.7,1,5,45.5,5,0,1,1,0,6,8,1.2,6.0,0,0,,,100.0,,,0,0,,63.5,0,,,0,0,0.0,0,5,45.5,5,0,0,0,0,0,0,0.0,
Cole Martin,174122,S,UCLA,2,58,0,324,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.7,1,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,100.0,18.0,18.0,0,0,0.0,74.3,0,4,0.0,0,0,83.3,1,20,34.5,20,1,1,1,0,4,6,0.2,4.0
Tyler Turner,174123,S,BAYLOR,2,31,0,118,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,3.2,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.3,0,,50.0,1,0,0.0,0,10,32.3,10,0,1,0,0,0,0,0.0,
Holden Trice,174145,LB,GA SOUTHRN,1,2,0,174,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
