player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Antonio Smith,169925,S,MO STATE,2,13,0,230,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,1,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,100.0,5.0,5.0,0,0,0.0,51.7,0,8,0.0,0,0,100.0,1,5,38.5,5,0,1,1,0,8,1,1.6,8.0
Chris Tooley III,169928,CB,FAU,7,119,0,165,0,17.0,40.0,97.6,17.5,7.0,0,1,20.0,51.2,0,32,0.0,0,1,66.3,2,41,34.5,42,0,2,5,0,37,16,1.1,18.5,0,0,10.1,62.5,94.4,12.8,8.0,0,0,0.0,50.3,0,32,0.0,0,0,138.5,5,68,57.1,72,0,3,8,1,86,36,1.3,17.2
DeAgo Brumfield,169935,CB,MISS STATE,7,170,0,227,0,11.4,62.5,100.0,7.6,4.8,0,0,0.0,46.1,0,42,25.0,1,0,134.4,5,42,24.7,42,0,3,8,1,78,37,2.1,15.6,0,0,15.5,54.5,98.2,16.8,9.2,0,3,27.3,67.5,1,39,12.5,1,3,40.3,6,107,62.9,109,1,7,11,0,81,22,0.8,13.5
CJ Johnson,169947,LB,SM HOUSTON,7,137,0,281,0,-4.8,75.0,56.9,9.3,7.0,0,0,0.0,54.0,0,7,100.0,2,0,79.2,3,29,21.2,51,0,0,4,0,14,29,0.5,4.7,0,0,0.0,100.0,92.1,17.0,17.0,0,0,0.0,54.6,0,12,0.0,0,0,132.3,4,70,51.1,76,1,2,4,1,25,25,0.4,6.3
Traveon Wright,169958,CB,PURDUE,2,41,0,273,0,25.5,0.0,100.0,,2.5,0,2,100.0,76.9,0,,,0,2,39.6,0,5,12.2,5,0,0,2,0,0,0,0.0,,0,1,12.5,100.0,100.0,12.5,12.5,0,0,0.0,56.5,0,49,20.0,1,0,118.8,2,26,63.4,26,1,3,2,0,61,36,2.4,30.5
Alexander Kilgore,169965,LB,SMU,5,76,0,287,0,-3.0,100.0,93.8,7.5,7.5,0,0,0.0,63.5,0,8,,0,0,79.2,2,15,19.7,16,0,0,2,0,5,11,0.3,2.5,0,1,4.9,42.9,88.9,10.7,4.6,0,0,0.0,48.8,1,13,50.0,4,0,15.5,3,32,42.1,36,1,3,7,0,29,16,0.9,9.7
Kevin Adams III,169970,S,TULANE,7,135,0,319,1,8.0,33.3,100.0,34.0,11.3,0,2,66.7,71.6,0,11,66.7,2,2,45.1,1,38,28.1,38,0,0,3,0,11,11,0.3,11.0,0,1,8.3,66.7,100.0,33.0,22.0,0,0,0.0,70.3,1,13,0.0,0,0,45.8,2,69,51.1,69,0,2,3,0,20,10,0.3,10.0
Dickson Agu,169971,LB,TULANE,5,98,0,319,0,4.0,50.0,65.9,24.0,12.0,0,0,0.0,49.2,0,13,,0,0,70.8,1,27,27.6,41,0,0,2,0,13,1,0.5,13.0,0,0,4.3,87.5,93.8,6.0,5.3,0,0,0.0,42.3,0,14,11.1,1,0,97.9,7,45,45.9,48,3,8,8,0,60,49,1.4,8.6
Jean Claude Joseph III,169974,LB,TULANE,2,6,0,319,0,-1.0,100.0,100.0,2.0,2.0,0,0,0.0,51.2,0,20,0.0,0,0,118.8,1,2,33.3,2,0,1,1,0,20,21,10.0,20.0,0,0,3.0,100.0,100.0,4.0,4.0,0,0,0.0,50.6,0,9,0.0,0,0,104.2,1,4,66.7,4,0,1,1,0,9,6,2.3,9.0
Jai Eugene Jr.,169976,S,W KENTUCKY,6,64,0,346,0,7.0,0.0,100.0,,21.0,1,1,100.0,72.1,0,,,0,1,39.6,0,25,39.1,25,0,0,1,0,0,0,0.0,,0,0,16.2,60.0,100.0,10.7,6.4,0,1,20.0,58.6,0,44,0.0,0,1,104.2,3,35,54.7,35,0,3,5,0,66,20,2.1,22.0
Matthew Fobbs-White,169977,ED,BAYLOR,7,22,0,118,1,,,4.7,,,0,0,,69.3,0,,50.0,1,0,0.0,0,2,9.1,43,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,18.8,19.0,19.0,0,0,0.0,56.7,0,3,60.0,3,0,79.2,1,19,86.4,101,2,2,1,0,3,4,0.2,3.0
Jah'rie Garner,169979,ED,TULANE,7,15,0,319,0,-1.0,100.0,19.2,5.0,5.0,0,0,0.0,65.2,0,6,0.0,0,0,91.7,1,5,33.3,26,1,3,1,0,6,7,1.2,6.0,0,1,-2.5,100.0,29.0,4.0,4.0,0,0,0.0,79.3,0,3,0.0,0,0,79.2,2,9,60.0,31,1,1,2,0,6,11,0.8,3.0
Jahiem Johnson,169982,CB,TULANE,7,225,0,319,2,10.9,42.9,100.0,10.2,4.4,0,5,35.7,71.9,1,39,20.0,1,5,28.9,6,68,30.2,68,1,2,14,0,70,43,1.1,11.7,0,0,14.7,53.3,99.1,12.3,6.5,0,2,13.3,72.9,1,65,0.0,0,1,87.1,8,109,48.4,110,3,8,15,1,166,58,1.7,20.8
Joshua Moore,169985,S,TULANE,7,50,0,319,0,2.3,100.0,100.0,3.3,3.3,0,0,0.0,76.4,0,9,0.0,0,0,87.5,3,11,22.0,11,1,3,3,0,15,8,1.5,5.0,0,0,8.3,66.7,100.0,14.0,9.3,1,0,0.0,61.0,0,12,0.0,0,0,79.9,2,29,58.0,29,1,2,3,0,16,0,0.6,8.0
Makai Williams,169992,LB,TULANE,6,37,0,319,0,,,38.5,,,0,0,,62.8,0,,,0,0,0.0,0,5,13.5,13,0,0,0,0,0,0,0.0,,0,0,1.7,100.0,82.1,7.0,7.0,0,0,0.0,54.2,0,14,0.0,0,0,111.1,3,23,62.2,28,1,2,3,0,32,27,1.5,10.7
Jarvis Lee,169997,CB,USF,7,201,0,327,1,12.1,75.0,100.0,4.5,3.4,0,0,0.0,49.1,0,32,0.0,0,0,106.3,6,30,14.9,30,1,5,8,0,80,28,3.0,13.3,0,0,6.3,76.0,93.0,7.9,6.0,1,1,4.0,65.3,2,31,28.6,4,1,61.3,19,160,79.6,172,6,10,25,0,175,81,1.2,9.2
Jamal Anderson,170000,LB,CLEMSON,3,19,0,140,1,30.0,100.0,100.0,4.0,4.0,0,0,0.0,45.5,0,44,0.0,0,0,158.3,1,4,21.1,4,0,0,1,1,44,14,11.0,44.0,0,0,0.0,100.0,92.3,12.0,12.0,0,0,0.0,57.5,0,11,0.0,0,0,112.5,1,12,63.2,13,0,1,1,0,11,11,0.9,11.0
Khalil Barnes,170001,S,CLEMSON,5,153,0,140,0,7.5,75.0,91.7,14.0,10.5,0,1,25.0,65.4,0,5,0.0,0,0,77.1,3,44,28.8,48,1,2,4,0,8,6,0.2,2.7,0,0,6.3,100.0,98.2,13.5,13.5,0,0,0.0,54.4,0,13,0.0,0,0,108.3,4,55,35.9,56,0,5,4,0,40,15,0.7,10.0
Rob Billings,170002,S,CLEMSON,2,13,0,140,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,8,61.5,8,0,0,0,0,0,0,0.0,
Dee Crayton,170005,LB,CLEMSON,4,30,0,140,0,,,100.0,,,0,0,,63.6,0,,,0,0,0.0,0,12,40.0,12,0,0,0,0,0,0,0.0,,0,1,9.0,66.7,60.0,6.0,4.0,0,1,33.3,59.5,0,19,0.0,0,0,95.1,2,12,40.0,20,0,0,3,0,27,5,2.3,13.5
Ronan Hanafin,170009,S,CLEMSON,7,189,0,140,2,4.2,80.0,98.3,14.5,11.6,0,1,20.0,70.8,0,9,16.7,1,0,79.2,4,59,31.2,60,1,3,5,0,10,13,0.2,2.5,0,1,9.6,60.0,100.0,22.7,13.6,1,1,20.0,56.6,0,19,12.5,1,1,85.4,3,68,36.0,68,1,6,5,0,40,8,0.6,13.3
A.J. Hoffler,170011,ED,GA TECH,5,7,0,176,0,,,15.8,,,0,0,,61.8,0,,,0,0,0.0,0,3,42.9,19,0,0,0,0,0,0,0.0,,0,0,3.0,0.0,7.0,,4.0,0,0,0.0,43.5,0,,0.0,0,0,39.6,0,4,57.1,57,2,1,1,0,0,0,0.0,
Misun Kelley,170014,CB,CLEMSON,6,96,0,140,2,7.2,83.3,100.0,7.4,6.2,0,0,0.0,61.9,0,17,0.0,0,0,102.1,5,39,40.6,39,0,3,6,0,51,22,1.4,10.2,0,1,1.5,100.0,89.7,13.0,13.0,0,0,0.0,58.6,0,15,50.0,1,0,110.4,2,26,27.1,29,0,0,2,0,21,18,0.8,10.5
Shelton Lewis,170015,CB,CLEMSON,3,25,0,140,0,3.5,100.0,55.6,2.5,2.5,0,0,0.0,41.2,0,9,,0,0,100.0,2,5,20.0,9,0,0,2,0,16,9,3.2,8.0,0,0,7.5,50.0,85.7,6.0,3.0,0,0,0.0,51.5,0,59,0.0,0,0,95.8,2,12,48.0,14,1,3,4,0,64,31,5.3,32.0
T.J. Parker,170021,ED,CLEMSON,7,19,0,140,1,,,2.9,,,0,0,,70.4,0,,0.0,0,0,0.0,0,2,10.5,69,2,2,0,0,0,0,0.0,,0,0,3.5,0.0,12.9,,4.0,0,1,50.0,83.1,0,,100.0,1,1,39.6,0,8,42.1,62,1,0,2,0,0,0,0.0,
Branden Strozier,170028,CB,CLEMSON,6,78,0,140,0,13.0,50.0,100.0,26.0,13.0,0,1,50.0,69.0,0,19,0.0,0,1,83.3,1,26,33.3,26,0,1,2,0,19,0,0.7,19.0,0,0,14.0,0.0,100.0,,29.0,0,0,0.0,68.7,0,,0.0,0,0,39.6,0,31,39.7,31,1,1,1,0,0,0,0.0,
Avieon Terrell,170031,CB,CLEMSON,7,233,0,140,0,9.0,43.8,97.4,10.0,4.4,0,4,25.0,63.7,0,17,0.0,0,2,77.3,7,74,31.8,76,1,4,16,1,69,25,1.0,9.9,0,1,2.6,75.0,96.5,13.5,10.1,0,1,12.5,70.5,0,9,0.0,0,0,85.9,6,82,35.2,85,1,4,8,0,41,46,0.5,6.8
Leon Griffin III,170047,S,DUKE,2,10,0,154,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,2,20.0,2,0,0,0,0,0,0,0.0,,0,1,,,100.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,6,60.0,6,0,0,0,0,0,0,0.0,
Kendall Johnson,170050,LB,DUKE,5,49,0,154,0,,,62.5,,,0,0,,57.3,0,,100.0,1,0,0.0,0,15,30.6,24,0,0,0,0,0,0,0.0,,0,0,4.7,100.0,75.7,8.7,8.7,0,0,0.0,30.9,0,21,,0,0,118.8,3,28,57.1,37,1,0,3,0,53,39,2.0,17.7
Moussa Kane,170053,CB,DUKE,5,41,0,154,0,9.5,0.0,88.2,,3.8,0,1,25.0,66.6,1,,50.0,1,0,0.0,0,15,36.6,17,1,1,4,0,0,0,0.0,,0,2,9.0,83.3,95.8,4.2,3.5,0,0,0.0,59.7,1,18,14.3,1,0,63.2,5,23,56.1,24,0,4,6,0,52,17,2.5,10.4
Luke Mergott,170056,LB,DUKE,7,115,0,154,0,0.5,100.0,70.2,14.5,14.5,0,0,0.0,62.1,0,16,0.0,0,0,97.9,2,33,28.7,47,2,2,2,0,15,14,0.5,7.5,0,0,8.6,75.0,79.3,10.2,7.6,0,2,25.0,63.5,0,27,0.0,0,2,113.5,6,65,56.5,82,1,5,8,0,94,33,1.5,15.7
Kevin O'Connor,170057,ED,DUKE,5,3,0,154,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,1,,,20.0,,,0,0,,62.1,0,,0.0,0,0,0.0,0,3,100.0,15,0,0,0,0,0,0,0.0,
Kimari Robinson,170058,CB,DUKE,7,192,0,154,0,17.8,46.2,100.0,10.3,4.8,0,0,0.0,41.4,0,33,14.3,1,0,107.2,6,67,34.9,67,1,6,13,1,128,21,2.1,21.3,0,5,12.1,57.1,99.0,24.5,14.0,0,0,0.0,66.6,0,28,25.0,3,0,77.7,4,101,52.6,102,1,4,7,0,47,17,0.5,11.8
DaShawn Stone,170060,S,DUKE,7,201,0,154,0,8.9,66.7,98.5,9.8,6.6,0,0,0.0,58.2,0,49,12.5,1,0,96.5,6,64,31.8,65,4,7,9,0,84,39,1.4,14.0,0,1,13.2,64.7,96.6,10.0,6.5,0,0,0.0,37.9,1,63,15.4,2,0,76.1,11,114,56.7,118,0,10,17,0,182,65,1.7,16.5
Semaj Turner,170061,ED,DUKE,6,3,0,154,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,6.0,100.0,13.6,3.0,3.0,0,0,0.0,55.5,0,11,0.0,0,0,112.5,1,3,100.0,22,0,1,1,0,11,5,3.7,11.0
Jacob Cruz,170065,ED,JVILLE ST,6,17,0,196,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,6.7,66.7,47.2,3.8,2.5,0,0,0.0,58.2,0,26,0.0,0,0,89.6,4,17,100.0,36,2,2,6,0,46,20,3.1,11.5
Ezra Odinjor,170074,ED,UAB,7,5,0,321,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,7.0,100.0,6.9,1.7,1.7,0,0,0.0,53.0,0,13,0.0,0,0,108.3,3,5,100.0,72,0,2,3,0,30,9,6.0,10.0
Rueben Bain Jr.,170082,ED,MIAMI FL,6,1,0,220,0,,,0.0,,,0,0,,60.0,1,,100.0,1,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,1,,,0.8,,,0,0,,79.9,0,,33.3,2,0,0.0,0,1,100.0,123,5,3,0,0,0,0,0.0,
Malik Bryant,170083,ED,MIAMI FL,2,1,0,220,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,,,7.7,,,0,0,,60.9,0,,0.0,0,0,0.0,0,1,100.0,13,0,1,0,0,0,0,0.0,
Kaleb Spencer,170093,LB,VA TECH,7,102,0,337,0,,,81.3,,,0,0,,56.7,0,,50.0,1,0,0.0,0,13,12.7,16,0,1,0,0,0,0,0.0,,0,1,6.3,70.0,89.0,9.9,6.9,0,0,0.0,47.3,0,62,25.0,1,0,112.5,7,73,71.6,82,2,2,10,0,141,109,2.0,20.1
Jayden Wayne,170098,ED,CAL,7,2,0,130,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,52,0,1,0,0,0,0,,,0,0,4.0,100.0,1.9,2.0,2.0,0,0,0.0,42.4,0,6,,0,0,91.7,1,2,100.0,104,2,0,1,0,6,2,3.0,6.0
Amare Campbell,170102,LB,PENN STATE,7,166,0,266,0,-2.7,66.7,72.5,17.0,11.3,0,0,0.0,61.8,0,10,100.0,1,0,71.5,2,37,22.3,51,2,0,3,0,10,16,0.3,5.0,0,2,2.8,88.2,97.8,5.8,5.1,0,0,0.0,48.9,0,25,11.8,2,0,117.2,15,88,53.0,90,5,13,17,1,126,98,1.4,8.4
Michael Short,170110,LB,VA TECH,4,45,0,337,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,8,17.8,8,0,0,0,0,0,0,0.0,,0,0,6.0,40.0,85.3,12.5,5.0,0,0,0.0,45.9,0,20,16.7,1,0,62.1,2,29,64.4,34,2,5,5,0,32,10,1.3,16.0
Tyler Thompson,170111,ED,N CAROLINA,6,5,0,245,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,31,1,0,0,0,0,0,0.0,,0,0,,,10.8,,,0,0,,61.7,0,,100.0,2,0,0.0,0,4,80.0,37,1,0,0,0,0,0,0.0,
Abe Ibrahim,170117,LB,PITTSBURGH,4,14,0,268,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,70.0,,,0,0,,61.9,0,,,0,0,0.0,0,7,50.0,10,0,0,0,0,0,0,0.0,
Braylan Lovelace,170119,LB,PITTSBURGH,7,153,0,268,0,3.0,0.0,53.8,,6.0,0,1,100.0,77.1,0,,,0,1,39.6,0,7,4.6,13,0,0,1,0,0,0,0.0,,0,0,2.9,71.4,61.0,18.8,13.4,0,0,0.0,57.1,1,16,50.0,4,0,48.8,5,100,65.4,164,3,4,7,0,45,40,0.5,9.0
Isaiah Neal,170121,ED,PITTSBURGH,7,9,0,268,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,2,-4.5,100.0,6.5,3.0,3.0,0,0,0.0,74.6,0,2,33.3,2,0,79.2,2,6,66.7,92,3,2,2,0,-1,8,-0.2,-0.5
Nolan DeLong,170148,LB,IOWA,2,2,0,192,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
Zach Lutmer,170162,CB,IOWA,7,191,0,192,0,12.9,12.5,87.2,39.0,4.9,0,4,50.0,78.4,1,40,0.0,0,2,8.3,1,41,21.5,47,0,1,8,0,40,5,1.0,40.0,0,4,1.6,71.4,91.8,8.6,6.1,0,1,7.1,74.4,0,16,23.1,3,1,78.9,10,89,46.6,97,5,6,14,0,58,56,0.7,5.8
Kenneth Merrieweather,170166,ED,IOWA,7,1,0,192,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,26,0,0,0,0,0,0,0.0,
Alex Mota,170167,CB,IOWA,1,3,0,192,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,100.0,3,0,0,0,0,0,0,0.0,
John Nestor,170169,CB,MINNESOTA,6,196,0,225,1,15.3,52.9,100.0,8.1,4.3,1,3,17.6,61.1,0,11,0.0,0,3,60.4,9,79,40.3,79,2,7,17,0,58,14,0.8,6.4,0,1,10.2,60.0,100.0,9.7,5.8,0,1,6.7,71.2,2,27,11.1,1,1,56.7,9,90,45.9,90,3,7,15,1,79,9,0.9,8.8
Tamarcus Cooley,170189,S,LSU,7,255,0,211,1,6.3,71.4,100.0,9.4,6.7,0,2,14.3,64.8,1,17,10.0,1,2,97.3,10,98,38.4,98,0,8,14,2,87,65,0.9,8.7,0,1,4.7,66.7,97.5,18.5,12.3,0,1,11.1,72.3,1,19,30.0,3,1,42.1,6,117,45.9,120,1,6,9,0,52,29,0.5,8.7
Dillan Fontus,170192,DI,MARYLAND,7,1,0,215,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,59.7,0,,33.3,1,0,0.0,0,1,100.0,77,3,2,0,0,0,0,0.0,
Michael Harris,170194,LB,MARYLAND,4,19,0,215,0,,,83.3,,,0,0,,62.0,0,,,0,0,0.0,0,5,26.3,6,0,0,0,0,0,0,0.0,,0,0,,,91.7,,,0,0,,65.2,0,,0.0,0,0,0.0,0,11,57.9,12,0,1,0,0,0,0,0.0,
Kevis Thomas,170207,CB,KENTUCKY,3,16,0,202,0,,,100.0,,,0,0,,63.4,0,,,0,0,0.0,0,4,25.0,4,0,0,0,0,0,0,0.0,,0,0,19.0,100.0,100.0,5.0,5.0,0,0,0.0,29.1,0,64,,0,0,158.3,2,11,68.8,11,0,0,2,1,75,37,7.5,37.5
Daniel Wingate,170212,LB,MARYLAND,7,207,0,215,0,-0.6,80.0,75.0,12.5,10.0,0,1,20.0,66.3,0,18,33.3,2,1,85.0,4,54,26.1,72,2,4,5,0,22,34,0.4,5.5,0,6,3.0,81.0,95.2,6.7,5.4,1,0,0.0,66.4,1,64,21.7,5,0,102.6,17,120,58.0,126,10,12,21,1,201,169,1.8,11.8
Dwight Bootle II,170218,CB,CHARLOTTE,7,138,0,136,0,12.8,50.0,100.0,13.5,6.8,0,1,25.0,69.7,0,37,0.0,0,1,90.6,2,29,21.0,29,1,2,4,0,45,8,1.7,22.5,0,0,15.7,43.8,100.0,13.1,5.8,0,2,12.5,76.2,0,15,0.0,0,2,75.5,7,95,68.8,95,2,7,16,1,62,1,0.7,8.9
Vincent Carroll-Jackson,170219,DI,UCONN,7,9,0,146,0,,,10.6,,,0,0,,58.7,0,,,0,0,0.0,0,5,55.6,47,0,0,0,0,0,0,0.0,,0,0,,,2.4,,,0,0,,61.7,0,,50.0,1,0,0.0,0,2,22.2,82,1,1,0,0,0,0,0.0,
Jeremiah Charles,170220,CB,NEBRASKA,2,14,0,238,0,4.0,100.0,100.0,6.0,6.0,0,0,0.0,64.8,0,4,,0,0,83.3,1,7,50.0,7,0,0,1,0,4,0,0.7,4.0,0,0,5.0,0.0,100.0,,6.0,0,0,0.0,65.6,0,,0.0,0,0,39.6,0,6,42.9,6,0,1,1,0,0,0,0.0,
Korver Demma,170222,ED,C MICHIGAN,7,6,0,134,0,,,11.5,,,0,0,,72.7,0,,0.0,0,0,0.0,0,3,50.0,26,2,2,0,0,0,0,0.0,,0,0,-2.0,50.0,3.4,2.0,1.0,0,1,50.0,62.4,0,10,33.3,1,1,64.6,1,2,33.3,59,1,2,2,0,10,8,5.0,10.0
Cameron Lenhardt,170232,ED,NEBRASKA,7,2,0,238,0,,,1.8,,,0,0,,60.0,0,,50.0,1,0,0.0,0,1,50.0,55,2,1,0,0,0,0,,,0,1,,,2.0,,,0,0,,57.9,0,,33.3,1,0,0.0,0,1,50.0,49,1,1,0,0,0,0,0.0,
Rahmir Stewart,170243,S,NEBRASKA,1,1,0,238,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Princewill Umanmielen,170245,ED,OLE MISS,7,11,0,226,0,,,3.0,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,9.1,33,2,1,0,0,0,0,0.0,,0,0,3.5,100.0,13.5,4.5,4.5,0,0,0.0,57.7,0,13,33.3,1,0,97.9,2,10,90.9,74,2,2,2,0,15,8,1.7,7.5
Malik Hartford,170252,S,OHIO STATE,2,17,0,260,1,,,100.0,,,0,0,,57.9,0,,50.0,1,0,0.0,0,7,41.2,7,0,0,0,0,0,0,0.0,,0,0,7.0,0.0,100.0,,10.0,0,0,0.0,62.2,0,,,0,0,39.6,0,10,58.8,10,0,0,1,0,0,0,0.0,
Jermaine Mathews Jr.,170257,CB,OHIO STATE,7,195,0,260,0,8.0,62.5,98.4,11.2,7.0,0,1,12.5,76.1,1,6,0.0,0,1,27.1,5,60,30.8,61,0,2,8,0,18,14,0.3,3.6,0,1,7.4,66.7,93.3,18.0,12.0,1,3,33.3,66.9,0,20,28.6,2,2,85.9,6,111,56.9,119,2,4,9,0,61,27,0.6,10.2
Joshua Mickens,170259,ED,OHIO STATE,4,2,0,260,0,,,12.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,8,0,0,0,0,0,0,0.0,,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,3,0,0,0,0,0,0,0.0,
Arvell Reese,170264,LB,OHIO STATE,7,128,0,260,0,6.0,100.0,48.3,25.0,25.0,0,0,0.0,61.3,0,8,0.0,0,0,100.0,1,28,21.9,58,4,2,1,0,8,2,0.3,8.0,0,4,4.8,75.0,75.7,13.0,9.8,0,1,12.5,65.9,0,24,20.0,2,1,99.5,6,81,63.3,107,5,4,8,0,67,35,0.9,11.2
Calvin Simpson-Hunt,170270,CB,BAYLOR,2,10,0,118,0,,,100.0,,,0,0,,62.8,0,,,0,0,0.0,0,4,40.0,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,5,50.0,5,0,0,0,0,0,0,0.0,
Kolin Dinkins,170280,S,PENN STATE,3,20,0,266,0,6.0,100.0,83.3,2.5,2.5,0,0,0.0,38.1,0,33,50.0,1,0,118.8,2,5,25.0,6,0,1,2,0,40,28,8.0,20.0,0,0,15.0,0.0,100.0,,11.0,0,1,100.0,59.0,0,,0.0,0,0,39.6,0,12,60.0,12,0,1,1,0,0,0,0.0,
King Mack,170287,S,PENN STATE,7,136,0,266,0,8.8,60.0,97.4,12.0,7.2,0,0,0.0,59.5,0,7,20.0,1,0,64.6,3,38,27.9,39,2,4,5,0,14,0,0.4,4.7,0,1,4.0,100.0,100.0,62.0,62.0,0,0,0.0,75.9,0,8,0.0,0,0,100.0,1,63,46.3,63,1,4,1,0,8,4,0.1,8.0
Joseph Mupoyi,170289,ED,N CAROLINA,6,1,0,245,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,61.3,0,,50.0,1,0,0.0,0,1,100.0,35,0,1,0,0,0,0,0.0,
Lamont Payne Jr.,170292,S,PENN STATE,1,5,0,266,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,61.0,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Ta'Mere Robinson,170295,LB,USC,7,26,0,326,0,3.5,50.0,60.0,6.0,3.0,0,0,0.0,50.3,0,28,100.0,1,0,95.8,1,6,23.1,10,0,0,2,0,28,30,4.7,28.0,0,0,2.3,75.0,86.7,4.3,3.3,0,0,0.0,40.7,0,22,0.0,0,0,103.1,3,13,50.0,15,1,1,4,0,37,38,2.8,12.3
Tony Rojas,170297,LB,PENN STATE,4,86,0,266,0,,,80.0,,,0,0,,63.8,0,,,0,0,0.0,0,16,18.6,20,2,0,0,0,0,0,0.0,,0,0,2.7,70.0,96.7,8.1,5.7,0,0,0.0,70.7,0,23,0.0,0,0,79.6,7,58,67.4,60,5,6,10,0,46,30,0.8,6.6
Zion Tracy,170301,S,PENN STATE,5,97,0,266,0,7.0,100.0,100.0,10.0,10.0,0,0,0.0,52.3,0,11,,0,0,141.7,2,20,20.6,20,0,0,2,1,17,7,0.9,8.5,0,2,3.4,71.4,96.1,9.6,6.9,0,1,14.3,86.7,0,13,0.0,0,1,80.1,5,49,50.5,51,1,2,7,0,31,22,0.6,6.2
Elliot Washington II,170303,CB,PENN STATE,7,98,0,266,1,24.1,28.6,100.0,13.5,3.9,0,1,14.3,72.7,1,43,0.0,0,1,25.0,2,28,28.6,28,0,2,7,0,63,2,2.3,31.5,0,1,12.3,50.0,100.0,24.5,12.3,0,0,0.0,60.6,0,13,33.3,1,0,63.5,2,49,50.0,49,0,1,4,0,19,1,0.4,9.5
