player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Joshua Mensah,173444,S,W KENTUCKY,1,0,,,100.0,,,0,0,0,,346,60.0,71.7,65.9,,67.0,73.6,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nazir Ward,173447,CB,W KENTUCKY,12,8,10.5,56.8,98.3,14.6,8.3,0,1,5,11.4,346,66.7,66.3,85.8,74.2,56.2,53.3,1,36,18.8,6,4,7,74.1,25,393,400,6,18,44,1,280,89,0.8,11.2
A'Marion McCoy,173448,CB,BOISE ST,10,0,11.1,50.0,99.6,16.8,8.4,0,1,2,7.1,120,85.4,77.3,0.0,46.4,56.4,32.3,4,37,41.7,5,2,5,42.3,14,250,251,2,7,28,1,176,76,0.7,12.6
Max Stege,173456,ED,BOISE ST,12,0,,,3.1,,,0,0,0,,120,64.1,65.8,34.0,66.4,65.1,46.1,0,,33.3,1,0,3,0.0,0,8,255,2,2,0,0,0,0,0.0,
Jett Vincent,173468,LB,COLO STATE,8,1,,,69.0,,,0,0,0,,144,66.5,60.0,77.4,63.9,53.2,30.3,0,,0.0,0,0,0,0.0,0,20,29,0,0,0,0,0,0,0.0,
Dylan Phelps,173470,S,COLO STATE,9,0,7.7,55.6,81.6,25.0,13.9,0,0,1,11.1,144,64.7,65.0,85.6,59.7,64.4,67.1,0,43,20.0,1,1,0,90.0,5,133,163,1,4,9,0,90,47,0.7,18.0
Drew Rodriguez,173485,LB,COLO STATE,5,0,3.7,66.7,66.7,5.0,3.3,0,0,1,33.3,144,61.0,61.5,78.3,54.8,62.2,54.0,0,6,,0,1,0,72.9,2,10,15,0,0,3,0,11,13,1.1,5.5
Buom Jock,173486,LB,CAL,1,0,,,100.0,,,0,0,0,,130,60.0,56.0,72.0,,55.5,21.4,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kenyon Agurs,173489,ED,COLO STATE,12,1,-3.0,0.0,8.7,,17.0,0,0,0,0.0,144,82.2,72.3,89.9,66.2,67.8,88.2,0,,0.0,0,0,0,39.6,0,20,231,2,3,1,0,0,0,0.0,
Andrew Laurich,173494,DI,COLO STATE,11,1,,,0.5,,,0,0,0,,144,68.4,49.1,63.9,53.2,47.0,52.5,0,,0.0,0,0,1,0.0,0,1,187,1,3,0,0,0,0,0.0,
Jaden Carrillo,173504,S,FRESNO ST,3,0,3.0,75.0,100.0,3.0,2.3,0,0,0,0.0,169,32.9,39.3,75.7,,61.7,50.3,0,28,25.0,1,0,0,116.7,3,9,9,0,3,4,0,54,37,6.0,18.0
Camryn Bracha,173509,S,FRESNO ST,12,5,12.2,62.5,95.0,16.4,10.3,0,0,1,4.2,169,70.5,68.7,85.4,77.9,59.7,52.8,2,36,13.6,3,1,0,84.0,15,266,280,7,14,24,2,212,58,0.9,14.1
RL Miller,173510,S,FRESNO ST,5,0,4.8,50.0,94.6,16.0,8.0,0,0,1,25.0,169,71.8,54.7,0.0,57.7,32.7,23.5,0,4,33.3,1,0,1,56.3,2,35,37,1,2,4,0,6,1,0.2,3.0
Justin Johnson,173513,LB,FRESNO ST,4,0,2.5,50.0,87.5,13.0,6.5,0,0,0,0.0,169,65.4,60.8,73.6,56.9,56.0,56.7,0,7,0.0,0,0,0,58.3,1,14,16,0,1,2,0,7,3,0.5,7.0
A.J. Harris,173534,CB,PENN STATE,11,1,8.4,92.0,98.8,10.2,9.4,2,1,0,0.0,266,57.4,60.5,36.8,57.3,75.2,76.6,0,33,12.5,3,0,4,141.0,23,247,250,2,20,25,2,286,115,1.2,12.4
Justyn Rhett,173535,S,NEBRASKA,7,1,8.3,66.7,96.7,14.0,9.3,0,0,0,0.0,238,58.1,57.6,77.1,60.0,57.0,46.7,0,16,0.0,0,0,0,100.7,2,29,30,1,2,3,0,31,18,1.1,15.5
Joenel Aguero,173536,S,GEORGIA,12,3,3.5,69.8,93.0,9.7,6.8,0,0,3,7.0,173,68.4,70.1,89.5,61.9,73.1,66.0,1,29,13.0,3,2,2,84.7,30,307,330,3,17,43,1,273,204,0.9,9.1
CJ Allen,173539,LB,GEORGIA,11,4,4.7,69.7,76.3,8.5,5.9,0,1,3,9.1,173,60.7,83.7,82.7,76.0,91.2,87.8,0,40,10.0,3,3,0,87.8,23,206,270,12,23,33,0,219,158,1.1,9.5
Raylen Wilson,173541,LB,GEORGIA,12,5,3.3,69.6,73.4,11.8,8.2,0,0,1,4.3,173,72.0,71.2,83.6,64.5,67.8,80.0,0,15,4.5,1,1,1,77.1,16,196,267,12,16,23,0,94,90,0.5,5.9
Damon Wilson II,173543,ED,MISSOURI,12,0,-7.0,100.0,2.0,6.0,6.0,0,0,0,0.0,229,64.2,77.9,51.7,82.4,65.4,55.1,1,-7,80.0,4,0,2,39.6,1,6,296,7,1,1,0,-7,0,-1.2,-7.0
Sam M'Pemba,173546,ED,TEXAS A&M,4,0,,,11.1,,,0,0,0,,312,60.5,87.6,78.7,88.3,72.8,77.1,0,,,0,0,0,0.0,0,2,18,1,0,0,0,0,0,0.0,
Gabe Harris Jr.,173547,ED,GEORGIA,12,2,,,3.6,,,0,0,0,,173,61.5,68.5,87.5,65.5,67.0,64.1,0,,33.3,2,0,0,0.0,0,9,249,2,2,0,0,0,0,0.0,
Caleb Clark-Glover,173555,S,MARSHALL,12,1,9.8,57.1,90.8,18.4,10.5,0,0,2,14.3,214,61.7,62.0,20.9,56.5,65.2,44.7,0,80,21.4,3,2,2,141.4,8,158,174,4,10,14,3,198,133,1.3,24.8
Jaden Yates,173560,LB,OLE MISS,11,6,3.8,77.8,88.4,19.7,15.3,0,0,0,0.0,226,68.7,66.4,81.6,65.2,60.5,71.8,0,15,11.8,2,0,0,91.2,7,152,172,2,9,9,0,53,24,0.4,7.6
Kshawn Cox Jr.,173607,CB,DELAWARE,10,2,6.6,72.7,97.9,9.3,6.8,0,0,1,2.3,151,65.8,65.7,41.1,52.2,68.5,49.5,0,68,13.8,4,1,2,118.8,32,320,327,4,23,44,3,353,217,1.2,11.0
Anthony Crenshaw Jr.,173608,LB,DELAWARE,6,3,3.4,72.7,79.5,7.9,5.7,0,0,1,9.1,151,53.1,49.2,79.8,49.0,48.7,80.1,0,22,12.5,1,1,1,94.9,8,66,83,1,4,11,0,85,66,1.3,10.6
Nyair Domnie,173609,CB,DELAWARE,4,0,17.5,50.0,94.6,25.5,12.8,0,0,0,0.0,151,47.9,46.7,78.2,54.1,48.4,18.8,0,71,100.0,2,0,1,135.4,2,53,56,0,0,4,1,87,42,1.7,43.5
Hasson Manning Jr.,173614,S,DELAWARE,11,1,13.5,65.2,98.6,8.7,5.7,0,0,3,13.0,151,57.9,56.7,84.7,57.8,52.9,26.6,0,48,23.1,3,3,0,115.3,15,136,138,3,9,23,1,245,63,1.9,16.3
Gavin Moul,173618,LB,DELAWARE,12,8,5.9,74.3,79.2,13.3,9.9,0,0,2,5.7,151,46.7,67.5,63.0,65.1,80.4,69.0,0,23,16.7,8,2,1,117.1,26,365,461,13,32,35,2,286,187,0.8,11.0
KT Seay,173621,S,DELAWARE,12,8,11.1,63.9,99.8,18.9,12.1,1,0,4,11.1,151,78.7,77.7,87.6,58.8,72.2,89.7,3,31,2.2,1,4,2,88.1,23,465,466,8,37,36,4,263,95,0.6,11.4
John Curry,173634,CB,TEXAS TECH,12,5,3.1,74.5,89.3,9.5,7.1,0,0,2,4.3,315,82.9,80.4,88.4,60.0,79.8,85.7,0,21,8.6,3,1,0,97.2,35,352,394,16,27,47,2,213,154,0.6,6.1
Chapman Lewis,173640,S,TEXAS TECH,1,0,24.0,0.0,100.0,,1.0,0,0,0,0.0,315,60.0,42.4,67.4,,60.0,,0,,,0,0,0,39.6,0,1,1,0,0,1,0,0,0,0.0,
Ansel Nedore,173643,ED,TEXAS TECH,10,0,,,2.4,,,0,0,0,,315,60.0,67.6,79.1,66.7,63.6,74.8,0,,,0,0,0,0.0,0,1,42,1,0,0,0,0,0,0.0,
Marcus Ramon-Edwards,173644,CB,TEXAS TECH,1,0,,,100.0,,,0,0,0,,315,60.0,61.2,67.0,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Braylon Rigsby,173645,DI,TEXAS TECH,11,1,,,1.2,,,0,0,0,,315,61.1,69.7,79.6,66.2,67.7,77.6,0,,33.3,1,0,0,0.0,0,1,85,1,1,0,0,0,0,0.0,
Jordan Sanford,173646,S,CAL,8,0,5.4,100.0,95.5,12.0,12.0,0,0,0,0.0,130,59.7,56.7,79.0,57.4,51.4,38.5,0,12,20.0,1,0,0,96.7,5,63,66,2,4,5,0,36,9,0.6,7.2
Dylan Spencer,173649,ED,TEXAS TECH,3,0,6.0,100.0,18.2,4.0,4.0,0,0,0,0.0,315,60.8,61.6,78.7,54.1,67.7,75.2,0,6,,0,0,0,91.7,1,4,22,0,0,1,0,6,0,1.5,6.0
Macho Stevenson,173650,CB,TEXAS TECH,1,0,5.0,100.0,100.0,2.0,2.0,0,0,0,0.0,315,63.9,65.0,66.9,,60.0,74.2,0,11,0.0,0,0,0,112.5,1,2,2,0,1,1,0,11,6,5.5,11.0
Kadarius Miller,173676,DI,LA LAFAYET,12,0,,,0.9,,,0,0,0,,207,60.1,65.1,86.7,71.9,57.7,53.0,0,,50.0,1,0,0,0.0,0,2,215,1,1,0,0,0,0,0.0,
Adepoju Adebawore,173683,ED,OKLAHOMA,12,2,5.0,50.0,16.5,12.5,6.3,0,0,1,25.0,261,61.3,66.1,55.2,61.3,70.3,54.6,0,12,40.0,2,0,1,63.5,2,26,158,2,1,4,0,19,15,0.8,9.5
Peyton Bowen,173687,S,OKLAHOMA,12,4,8.2,67.7,98.6,16.2,11.0,0,1,6,19.4,261,83.2,83.2,88.0,76.4,77.0,78.1,2,54,7.7,2,6,0,105.8,21,364,369,7,20,31,3,312,146,0.9,14.9
Lewis Carter,173689,LB,UCF,11,10,4.2,81.1,87.0,9.5,7.7,0,1,2,5.4,323,72.6,75.4,49.9,72.8,71.9,77.4,0,46,10.3,4,2,1,125.7,30,302,347,13,25,37,3,284,172,1.0,9.5
Kendel Dolby,173694,S,OKLAHOMA,4,1,2.3,87.5,84.4,5.1,4.5,0,0,0,0.0,261,62.5,64.1,77.9,62.5,65.4,83.4,0,12,0.0,0,0,0,130.7,7,38,45,3,5,8,1,47,33,1.3,6.7
Taylor Heim,173699,LB,OKLAHOMA,3,1,11.0,50.0,77.3,17.0,8.5,0,0,0,0.0,261,52.1,63.7,72.8,59.9,79.2,66.1,0,16,33.3,2,0,0,77.1,1,17,22,1,3,2,0,16,1,0.9,16.0
Jacobe Johnson,173703,CB,OKLAHOMA,9,0,19.6,36.4,100.0,24.3,8.8,0,0,1,9.1,261,77.9,76.3,79.8,60.0,57.0,37.9,2,16,28.6,2,0,1,6.8,4,102,102,2,5,11,0,37,19,0.4,9.3
Daeh McCullough,173707,S,LOUISVILLE,1,0,,,100.0,,,0,0,0,,210,64.2,61.0,73.1,,56.2,27.0,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Sammy Omosigho,173714,LB,OKLAHOMA,12,0,3.8,68.4,73.5,9.0,6.2,0,0,1,5.3,261,56.4,71.3,26.0,65.8,86.6,89.5,0,25,6.3,1,1,1,85.2,13,122,166,10,15,19,0,119,86,1.0,9.2
Makari Vickers,173721,CB,COLORADO,8,0,15.4,46.7,98.0,13.0,6.1,0,0,2,13.3,143,55.2,55.8,81.5,57.1,57.7,62.8,0,54,0.0,0,1,1,125.0,7,99,101,3,7,15,2,160,47,1.8,22.9
Jasiah Wagoner,173722,S,CAL,12,1,11.3,62.1,90.7,10.3,6.4,0,0,3,10.3,130,57.1,60.4,84.7,65.7,65.3,53.6,0,44,26.7,4,0,0,100.8,18,195,215,2,10,29,1,247,93,1.3,13.7
Taylor Wein,173723,ED,OKLAHOMA,12,1,2.0,66.7,13.5,16.0,10.7,0,0,0,0.0,261,72.9,78.5,86.8,74.0,73.4,69.5,1,4,25.0,2,0,0,30.6,2,37,275,8,5,3,0,3,4,0.1,1.5
Nikko Taylor,173735,ED,OREGON ST,11,2,2.3,60.0,21.6,7.0,4.2,0,0,1,10.0,265,56.6,65.9,88.4,71.3,60.9,65.1,0,18,22.2,2,1,0,97.9,6,44,204,4,5,10,1,21,8,0.5,3.5
Travis Bates,173739,ED,KANSAS ST,12,1,,,1.0,,,1,0,0,,199,63.9,70.4,62.7,66.0,70.0,66.4,0,,25.0,1,0,1,0.0,0,2,203,4,2,0,0,0,0,0.0,
Garrett Hawkins,173754,LB,UTEP,3,1,0.0,66.7,81.6,15.0,10.0,0,0,0,0.0,330,65.3,61.4,75.1,60.1,55.9,46.5,0,8,33.3,1,0,0,74.3,2,31,38,1,1,3,0,12,18,0.4,6.0
Jevon McIver Jr.,173761,CB,TCU,12,0,11.9,65.2,99.4,10.8,7.0,0,0,2,8.7,305,60.6,60.5,83.2,60.0,58.3,63.1,0,29,11.8,2,2,2,114.6,15,176,177,4,15,23,2,161,45,1.0,10.7
Jaden McKinney,173762,DI,SO MISS,12,1,,,1.3,,,0,0,0,,296,61.6,72.6,53.1,66.4,73.9,61.4,0,,0.0,0,0,1,0.0,0,2,151,4,3,0,0,0,0,0.0,
Five Hamilton,173787,CB,KENNESAW,12,6,5.7,68.0,97.9,14.8,10.1,0,0,1,4.0,200,79.6,77.4,0.0,63.9,71.7,56.7,1,20,11.5,3,1,2,74.8,17,274,280,6,17,25,1,116,91,0.5,6.8
Isaac Paul,173799,S,KENNESAW,11,3,8.3,68.2,98.9,21.8,14.9,0,0,2,9.1,200,76.5,75.3,87.5,67.2,68.2,69.2,1,27,14.3,4,2,0,97.3,15,357,361,7,21,22,2,143,58,0.4,9.5
JeRico Washington Jr.,173807,CB,KENNESAW,12,2,12.0,57.4,99.4,12.7,7.3,1,0,10,16.4,200,72.6,73.3,86.6,66.1,69.2,56.7,0,50,15.8,6,8,6,103.7,35,485,488,8,30,61,3,548,177,1.2,15.7
Jackson Adams,173842,ED,AIR FORCE,12,1,,,0.9,,,0,0,0,,101,64.4,62.8,63.6,67.3,55.2,60.0,0,,33.3,1,0,1,0.0,0,2,225,3,1,0,0,0,0,0.0,
Levi Brown,173846,CB,AIR FORCE,7,1,13.3,72.2,99.4,13.2,9.6,0,0,1,5.6,101,69.2,69.4,81.6,60.0,66.4,66.7,1,54,8.7,2,1,1,102.3,13,180,181,1,20,18,1,193,90,1.1,14.8
Chances Carter-Hill,173851,ED,AIR FORCE,1,0,,,50.0,,,0,0,0,,101,60.3,69.2,76.1,57.9,69.9,73.0,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Daniel Grobe,173866,ED,AIR FORCE,10,0,,,0.6,,,0,0,0,,101,60.2,67.1,57.8,60.7,71.5,72.4,0,,0.0,0,0,1,0.0,0,1,157,1,2,0,0,0,0,0.0,
Micheal Garner,173927,ED,WISCONSIN,6,0,,,11.8,,,0,0,0,,349,60.6,51.5,77.1,57.3,49.0,27.6,0,,100.0,1,0,0,0.0,0,2,17,0,0,0,0,0,0,0.0,
Omar Ibrahim,173951,CB,TEMPLE,1,0,,,100.0,,,0,0,0,,306,61.6,58.9,70.3,,55.9,40.1,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Kanye Clark,173969,S,UCLA,8,1,5.9,87.5,96.2,6.9,6.0,1,0,1,6.3,324,59.9,59.8,82.0,55.4,59.6,51.5,0,32,16.7,2,1,2,149.5,14,101,105,3,9,16,2,166,99,1.7,11.9
Ty Lee,173978,LB,UCLA,1,0,,,100.0,,,0,0,0,,324,60.0,61.0,64.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Donavyn Pellot,173985,LB,UCLA,9,2,5.8,80.0,77.2,23.3,18.6,0,0,0,0.0,324,55.1,55.1,81.5,48.7,62.8,52.8,0,41,20.0,2,0,0,118.8,4,98,127,1,6,5,0,98,66,1.1,24.5
Carter Davis,174003,CB,BOSTON COL,12,5,13.0,64.0,99.1,18.8,12.0,0,0,1,4.0,121,46.6,54.8,86.5,70.7,71.6,76.6,0,51,10.3,3,1,2,137.3,16,320,323,5,21,25,4,254,113,0.8,15.9
Josiah Griffin,174004,ED,BOSTON COL,6,0,,,6.3,,,0,0,0,,121,60.2,83.8,77.8,83.8,67.7,75.5,1,,,0,0,0,0.0,0,2,32,0,0,0,0,0,0,0.0,
KP Price,174005,S,BOSTON COL,12,7,7.2,83.9,90.4,13.3,11.2,0,1,1,3.2,121,66.9,64.5,86.3,39.4,66.7,72.6,2,69,16.2,6,1,1,93.1,26,369,408,8,24,31,1,317,192,0.9,12.2
Jackie Johnson III,174013,ED,HAWAII,12,0,,,2.2,,,0,0,0,,180,55.9,77.0,35.0,82.1,68.3,45.5,0,,85.7,6,0,2,0.0,0,5,228,6,1,0,0,0,0,0.0,
Lesterlaisene Lagafuaina,174015,ED,HAWAII,12,2,1.7,66.7,16.7,20.5,13.7,1,0,0,0.0,180,65.9,66.0,66.8,62.3,66.1,66.8,0,19,12.5,1,0,1,104.9,2,42,252,5,5,3,0,34,30,0.8,17.0
Makana Meyer,174017,CB,HAWAII,3,0,11.3,100.0,100.0,2.5,2.5,0,0,0,0.0,180,47.8,47.0,75.7,,52.7,34.6,0,23,33.3,1,0,0,118.8,4,11,11,0,2,4,0,61,16,6.1,15.3
Jojo Hayden,174026,LB,ILLINOIS,11,2,5.3,75.0,88.8,7.6,5.7,0,0,0,0.0,187,47.8,59.1,83.5,63.4,74.4,62.3,0,17,11.1,1,0,0,87.5,18,143,161,2,6,24,0,132,52,1.0,7.3
Kaleb Patterson,174031,CB,ILLINOIS,9,2,13.9,70.8,99.2,6.9,4.9,0,0,2,8.3,187,55.2,57.6,81.6,59.6,70.8,59.5,0,36,15.4,2,1,1,121.2,17,121,122,2,9,24,1,266,104,2.3,15.6
Trey Smith,174032,ED,PURDUE,12,0,7.0,0.0,19.8,,20.0,0,0,0,0.0,273,64.5,64.3,84.6,55.5,68.1,58.4,0,,50.0,2,0,0,39.6,0,21,106,3,2,1,0,0,0,0.0,
Zachary Tobe,174034,CB,GA TECH,12,0,10.0,66.7,97.8,10.7,7.1,0,0,4,13.3,176,63.8,64.8,84.0,53.1,67.8,73.0,0,39,5.9,1,2,1,116.2,20,221,226,3,16,30,2,262,98,1.2,13.1
Cam Calhoun,174037,CB,ALABAMA,3,2,26.5,50.0,100.0,10.0,5.0,0,0,1,50.0,103,66.2,57.4,0.0,,56.8,56.5,0,8,0.0,0,1,1,60.4,1,10,10,0,1,2,0,8,2,0.8,8.0
Jyaire Hill,174040,CB,MICHIGAN,12,3,11.1,53.2,98.6,13.1,7.0,0,4,8,17.0,222,75.5,77.7,86.4,69.4,78.3,50.4,1,29,26.7,8,6,3,71.1,25,348,353,7,19,47,2,219,78,0.7,8.8
Jordan Hall,174047,LB,MICH STATE,12,8,2.5,82.6,86.2,8.4,6.9,0,0,0,0.0,223,81.3,76.2,0.0,70.2,70.8,80.5,1,22,15.6,7,0,3,94.9,38,330,383,15,30,46,2,252,191,0.8,6.6
Bai Jobe,174048,ED,MIAMI OH,12,0,,,3.9,,,0,0,0,,221,61.0,64.0,24.2,68.4,59.0,68.6,0,,100.0,1,0,2,0.0,0,7,180,3,0,0,0,0,0,0.0,
Chance Rucker,174052,CB,MICH STATE,7,0,12.1,41.7,98.2,10.4,4.3,0,0,3,25.0,223,58.5,60.8,78.1,58.3,71.2,82.8,0,26,0.0,0,2,0,78.1,5,54,55,0,4,12,1,39,30,0.8,7.8
Damon Walters,174058,S,NWESTERN,3,0,-5.0,100.0,100.0,15.5,15.5,0,0,0,0.0,256,62.8,61.0,77.9,,56.0,49.8,0,26,50.0,1,0,0,116.7,2,31,31,0,1,2,0,24,34,0.8,12.0
Blesyng Alualu-Tuiolemotu,174061,LB,UNLV,11,5,0.7,95.0,83.3,10.6,10.1,0,0,1,5.0,325,68.3,67.9,41.9,56.6,70.0,56.1,0,29,4.2,1,1,1,150.6,19,214,257,9,18,20,3,213,197,1.1,11.2
Thomas Anderson,174062,CB,MO STATE,12,2,10.7,68.6,99.7,7.8,5.3,1,2,5,7.1,230,65.6,67.5,86.1,60.0,72.0,77.1,1,40,9.4,5,3,4,93.4,48,396,397,10,46,70,2,514,141,1.4,10.7
DeAngelo Irvin Jr.,174074,WR,UNLV,2,0,,,100.0,,,0,0,0,,325,63.0,65.0,60.0,,,,0,,,0,0,1,0.0,0,2,2,0,0,0,0,0,0,0.0,
Cameren Jenkins,174076,S,BAYLOR,2,0,,,100.0,,,0,0,0,,118,62.4,64.9,73.8,,65.5,74.8,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Nnanna Anyanwu,174086,ED,UTSA,10,1,1.0,80.0,31.3,10.3,8.2,0,0,0,0.0,331,55.4,66.3,52.2,73.9,63.4,77.3,0,31,28.6,2,0,1,108.3,4,45,144,10,4,5,0,50,62,1.2,12.5
Jakevian Rodgers,174107,CB,UTSA,9,3,15.0,63.6,100.0,8.9,5.7,0,1,3,13.6,331,58.0,58.8,82.9,,61.2,29.2,0,56,41.2,7,3,0,132.8,14,129,129,3,7,22,2,250,65,2.0,17.9
Johnny Bowens III,174114,DI,UTSA,12,0,28.0,100.0,0.8,1.0,1.0,0,0,0,0.0,331,64.9,60.0,81.5,56.7,59.1,52.6,0,33,0.0,0,0,0,118.8,1,1,122,1,1,1,0,33,5,33.0,33.0
Jaeden Moore,174116,ED,PITTSBURGH,3,1,,,4.8,,,1,0,0,,268,61.1,49.5,0.0,57.7,52.9,74.6,0,,0.0,0,0,1,0.0,0,1,21,0,0,0,0,0,0,0.0,
Jerry Mixon,174117,LB,OREGON,12,2,2.6,71.9,86.1,8.2,5.9,0,0,2,6.3,264,79.9,73.3,40.5,60.6,67.2,66.4,2,24,26.7,4,2,1,85.8,23,199,231,7,9,32,2,223,176,1.2,9.7
Teitum Tuioti,174118,ED,OREGON,12,0,2.5,66.7,12.3,8.8,5.8,0,0,0,0.0,264,60.4,79.4,74.7,75.4,79.4,80.4,0,17,25.0,1,0,1,86.1,4,36,292,8,3,6,0,41,35,1.2,10.3
Will Straton,174119,LB,OREGON,3,0,,,100.0,,,0,0,0,,264,64.2,61.2,72.2,72.6,53.6,39.4,0,,0.0,0,0,0,0.0,0,5,5,1,1,0,0,0,0,0.0,
Kodi DeCambra,174120,S,UNLV,3,0,3.5,100.0,88.9,3.0,3.0,0,0,0,0.0,325,72.9,72.6,72.0,60.0,60.0,77.8,0,5,0.0,0,0,0,81.3,2,8,9,2,2,2,0,7,0,1.2,3.5
Solomon Davis,174121,S,OREGON,3,0,-2.0,100.0,100.0,14.0,14.0,0,0,0,0.0,264,55.9,64.9,75.0,77.0,66.6,80.9,0,6,0.0,0,0,0,91.7,1,15,15,0,1,1,0,6,8,0.4,6.0
Cole Martin,174122,S,UCLA,12,2,9.1,76.5,96.8,13.2,10.1,1,0,4,11.8,324,60.2,60.3,86.9,49.8,60.9,47.6,1,42,23.5,8,3,2,113.8,26,368,380,7,24,34,3,252,99,0.7,9.7
Tyler Turner,174123,S,BAYLOR,12,4,12.3,81.8,100.0,18.0,14.7,0,0,2,18.2,118,65.2,63.1,13.4,,60.8,58.5,0,19,10.0,2,2,1,130.1,9,168,168,3,14,11,2,63,15,0.4,7.0
Matayo Uiagalelei,174124,ED,OREGON,12,1,1.0,100.0,1.3,2.0,2.0,0,0,1,50.0,264,68.7,77.3,88.3,78.4,67.9,36.2,0,9,63.6,7,1,1,97.9,2,4,306,8,3,2,0,15,13,3.8,7.5
Holden Trice,174145,LB,GA SOUTHRN,7,0,3.7,66.7,81.4,23.0,15.3,0,0,1,33.3,174,63.8,67.3,80.7,67.1,65.8,60.4,0,15,50.0,1,1,0,81.3,2,48,59,1,1,3,0,17,21,0.4,8.5
Derrick Maxey III,174146,S,GA STATE,7,3,8.3,56.3,99.3,14.3,8.1,0,0,3,18.8,175,65.2,64.1,6.3,73.0,61.7,62.5,0,24,7.7,1,3,2,94.0,9,140,141,2,9,16,1,93,85,0.7,10.3
Ayden Jackson,174147,S,GA SOUTHRN,12,4,14.3,44.4,94.4,26.5,11.8,0,2,5,18.5,174,75.3,66.6,0.0,59.2,58.0,61.3,3,62,11.5,3,2,4,55.9,12,335,355,6,19,27,2,205,85,0.6,17.1
Jamorri Colson,174155,CB,WASH STATE,12,2,11.9,48.1,99.6,17.8,8.6,1,1,2,7.4,341,69.5,70.1,84.5,58.1,69.5,45.5,0,37,27.8,5,2,4,56.9,13,240,241,6,11,27,0,95,51,0.4,7.3
Kapena Gushiken,174157,S,OLE MISS,12,1,12.8,51.4,97.6,18.3,9.4,0,0,4,11.4,226,71.2,74.3,88.1,50.6,82.4,76.2,0,47,12.9,4,2,1,70.1,18,359,368,6,26,35,0,211,118,0.6,11.7
Johnathan Hall,174160,LB,UTAH,12,0,3.5,85.0,66.7,11.2,9.6,0,1,2,10.0,328,52.6,73.4,55.9,75.5,77.7,72.5,1,32,17.6,3,1,1,96.5,17,204,306,11,14,20,1,163,115,0.9,9.6
Stephen Hall,174161,CB,MISSOURI,12,1,15.4,59.3,99.6,15.4,9.1,1,0,2,7.4,229,54.5,55.4,0.0,60.0,68.1,81.0,0,43,0.0,0,2,7,105.9,16,267,268,1,14,27,1,273,52,1.1,17.1
Carlos Hernandez,174167,WR,WAKE,1,0,,,100.0,,,0,0,0,,339,60.0,64.5,60.0,,61.6,70.3,0,,,0,0,6,0.0,0,1,1,0,0,0,0,0,0,0.0,
Wyatt Gedeon,174169,S,COAST CAR,3,0,5.4,80.0,73.8,7.8,6.2,0,0,0,0.0,141,64.8,65.8,82.6,53.7,68.1,51.6,0,15,20.0,1,0,0,96.7,4,31,42,1,4,5,0,36,21,1.2,9.0
Sam Greene,174171,ED,KENTUCKY,9,0,1.0,85.7,28.2,8.0,6.9,0,0,0,0.0,202,61.8,73.3,88.6,67.5,76.2,72.1,0,25,16.7,1,0,0,103.6,6,48,170,4,5,7,0,62,59,1.3,10.3
Christian Pierce,174174,S,USC,12,5,3.6,62.5,95.2,27.9,17.4,1,1,2,12.5,326,78.9,71.8,4.7,61.5,61.3,58.1,0,11,7.7,2,2,2,87.5,10,299,314,8,19,16,1,39,39,0.1,3.9
Tackett Curtis,174184,LB,WISCONSIN,9,4,3.6,84.2,88.0,9.7,8.2,0,0,0,0.0,349,48.9,64.8,81.3,63.8,79.4,65.0,0,20,21.4,3,0,0,101.1,16,162,184,5,7,19,0,157,115,1.0,9.8
Troy Pikes,174194,DI,S CAROLINA,11,1,,,1.3,,,0,0,0,,289,63.4,67.8,47.2,60.2,71.6,46.4,0,,25.0,1,0,1,0.0,0,2,153,2,2,0,0,0,0,0.0,
Kebba Secka,174196,ED,GA SOUTHRN,12,0,,,0.9,,,1,0,0,,174,55.2,51.6,64.5,55.9,50.0,28.9,0,,100.0,4,0,1,0.0,0,2,227,1,0,0,0,0,0,0.0,
Owen Chambliss,174198,LB,S DIEGO ST,12,4,2.7,66.7,89.4,13.5,9.0,0,0,4,10.3,284,85.6,86.4,86.2,71.2,84.5,84.5,1,32,5.6,2,4,0,75.3,26,371,415,21,30,39,1,185,132,0.5,7.1
