player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jayden Davis,176145,S,GA SOUTHRN,1,1,3.0,100.0,95.5,21.0,21.0,0,0,0,0.0,174,63.4,57.0,0.0,60.0,57.0,85.8,0,17,0.0,0,0,1,118.8,1,21,22,0,2,1,0,17,14,0.8,17.0
Tausili Akana,176171,ED,BYU,8,1,,,26.1,,,0,0,0,,128,56.8,60.4,82.6,59.2,65.6,46.2,0,,50.0,1,0,1,0.0,0,18,69,0,0,0,0,0,0,0.0,
S'Maje Burrell,176174,LB,N TEXAS,2,0,9.0,100.0,66.7,8.0,8.0,0,0,0,0.0,251,52.9,44.7,74.8,54.0,49.0,75.8,0,10,0.0,0,0,0,108.3,1,8,12,1,1,1,0,10,1,1.3,10.0
Jelani McDonald,176180,S,TEXAS,9,4,5.7,59.3,99.3,17.2,10.2,1,2,2,7.4,311,73.9,78.7,39.0,68.4,87.3,91.2,2,33,6.9,2,2,2,52.2,16,287,289,5,23,27,1,125,109,0.5,7.8
Warren Roberson,176184,CB,TEXAS,7,0,4.0,50.0,98.1,24.5,12.3,0,0,0,0.0,311,72.3,70.1,0.0,60.0,66.1,46.9,0,8,33.3,1,0,1,57.3,2,52,53,0,2,4,0,13,18,0.3,6.5
Brady Sarkisian,176185,LB,TEXAS,1,0,,,87.5,,,0,0,0,,311,61.6,69.3,70.0,59.6,70.5,73.2,0,,,0,0,0,0.0,0,7,8,0,0,0,0,0,0,0.0,
Billy Walton III,176188,ED,SMU,5,0,,,4.8,,,0,0,0,,287,60.0,59.7,78.0,57.2,61.7,,0,,,0,0,0,0.0,0,1,21,0,0,0,0,0,0,0.0,
Derek Williams Jr.,176189,S,TEXAS,9,6,10.9,90.9,100.0,10.9,9.9,0,0,0,0.0,311,61.4,58.6,81.8,,47.5,67.6,0,67,11.1,2,0,0,158.3,10,116,116,0,10,11,2,183,93,1.7,18.3
DJ Waller Jr.,176213,CB,KENTUCKY,1,0,15.5,50.0,100.0,16.0,8.0,0,0,0,0.0,202,49.8,50.8,74.3,,61.2,73.5,0,13,0.0,0,0,0,70.8,1,17,17,1,1,2,0,13,0,0.8,13.0
Franklyn Johnson Jr.,176214,CB,BOISE ST,7,0,17.8,50.0,100.0,13.3,6.7,0,0,0,0.0,120,60.6,55.7,78.6,,38.4,26.0,0,45,33.3,1,0,0,131.3,3,41,41,1,2,6,1,69,22,1.7,23.0
Semaj Bridgeman,176215,ED,MICH STATE,7,0,1.0,50.0,93.3,13.0,6.5,0,0,0,0.0,223,64.1,64.3,79.3,59.1,62.4,54.4,0,3,,0,0,0,56.3,1,14,15,0,0,2,0,3,0,0.2,3.0
Breeon Ishmail,176217,ED,PURDUE,9,0,,,5.9,,,0,0,0,,273,65.1,57.9,51.9,52.0,63.3,55.1,0,,60.0,3,0,1,0.0,0,7,118,1,2,0,0,0,0,0.0,
Jason Hewlett Jr.,176218,LB,BOSTON COL,5,0,3.7,71.4,82.2,6.6,4.7,0,0,0,0.0,121,51.9,53.1,78.0,54.4,58.3,83.1,0,22,0.0,0,0,0,93.8,5,37,45,1,6,7,0,54,47,1.6,10.8
Ty Benefield,176221,S,BOISE ST,9,5,10.7,66.7,98.1,19.7,13.1,0,1,2,11.1,120,64.5,65.0,85.1,45.9,65.9,59.1,2,23,14.3,5,2,3,81.3,12,252,257,7,25,18,2,113,44,0.5,9.4
Kam Cheatom,176225,ED,AKRON,3,0,,,6.3,,,0,0,0,,102,60.0,75.1,77.9,67.1,73.2,73.0,0,,,0,0,0,0.0,0,1,16,0,0,0,0,0,0,0.0,
Nick Hawthorne,176229,LB,UMASS,1,0,4.5,100.0,85.7,2.5,2.5,0,0,0,0.0,216,47.2,66.0,73.7,60.0,77.1,66.2,0,17,100.0,1,0,0,114.6,2,6,7,0,0,2,0,23,14,4.6,11.5
Cedrick Hawkins Jr.,176233,S,USF,6,0,1.3,50.0,100.0,27.0,13.5,0,0,1,25.0,327,69.6,66.8,78.5,,56.9,29.9,0,12,33.3,2,1,0,66.7,2,56,56,0,4,4,0,22,27,0.4,11.0
Catrell White,176234,CB,AKRON,1,0,1.5,100.0,100.0,2.5,2.5,0,0,0,0.0,102,58.9,63.6,70.6,,66.5,78.5,0,8,0.0,0,0,0,81.3,2,5,5,1,2,2,0,7,4,1.4,3.5
Rashad Henry,176242,LB,UMASS,8,0,4.0,70.0,94.2,11.0,7.7,0,0,0,0.0,216,57.7,63.2,81.2,54.1,67.7,71.1,0,20,16.7,1,0,0,86.3,7,81,86,2,5,10,0,62,34,0.8,8.9
Gage Summers,176244,LB,AKRON,7,0,5.0,100.0,82.1,10.8,10.8,0,0,0,0.0,102,63.4,75.9,84.2,72.7,79.1,64.4,2,36,25.0,3,0,1,117.3,14,161,196,7,9,14,2,170,100,1.1,12.1
Cole Miller,176251,S,BOISE ST,4,0,8.0,50.0,100.0,21.0,10.5,0,0,1,50.0,120,63.4,59.0,74.5,,48.1,24.3,0,15,50.0,1,1,0,75.0,1,21,21,0,1,2,0,15,12,0.7,15.0
Micah Davis,176258,S,W MICHIGAN,9,1,14.2,60.0,97.7,27.0,16.2,0,1,1,10.0,347,61.6,65.7,83.5,61.7,71.2,66.4,1,14,12.5,2,1,0,72.1,6,173,177,4,13,10,1,63,3,0.4,10.5
Boen Phelps,176265,LB,BOISE ST,9,0,-0.6,71.4,69.1,11.5,8.2,0,0,0,0.0,120,78.8,69.5,43.7,62.0,63.1,64.9,1,15,30.8,4,0,1,68.5,10,125,181,7,9,14,1,43,54,0.4,4.3
Melvin Spriggs,176271,LB,AKRON,9,3,4.1,62.5,84.5,23.6,14.8,0,0,1,12.5,102,65.8,74.7,82.7,64.2,78.4,78.4,0,9,11.1,1,1,0,66.7,5,125,148,3,5,8,0,19,29,0.2,3.8
Austin Wondolowski,176272,S,AKRON,1,0,,,100.0,,,0,0,0,,102,60.0,65.0,71.4,,65.0,59.9,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Jace Henry,176275,CB,BOWL GREEN,1,0,,,100.0,,,0,0,0,,122,60.0,60.2,63.5,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Hayden Moore,176276,ED,WASHINGTON,2,0,,,62.5,,,0,0,0,,340,62.9,52.3,84.4,47.3,54.2,23.8,0,,100.0,1,0,0,0.0,0,5,8,0,0,0,0,0,0,0.0,
Brandyn Hillman,176277,S,MICHIGAN,8,3,7.5,69.2,95.8,22.1,15.3,0,0,1,7.7,222,73.6,70.3,27.4,47.2,68.6,55.1,1,26,17.6,3,1,1,92.3,9,207,216,2,11,13,3,78,29,0.4,8.7
Chase Martin,176285,LB,BOISE ST,1,0,,,80.0,,,0,0,0,,120,61.4,61.0,68.4,59.1,,,0,,,0,0,0,0.0,0,4,5,0,0,0,0,0,0,0.0,
Cameron Brandt,176306,ED,MICHIGAN,9,2,5.0,100.0,10.1,16.0,16.0,1,0,0,0.0,222,59.2,58.7,28.2,61.4,59.0,77.6,0,12,20.0,1,0,2,116.7,1,17,168,1,2,1,0,12,7,0.8,12.0
Demanuel Brown,176311,ED,NEW MEX ST,5,0,,,10.0,,,0,0,0,,242,60.4,63.3,78.1,53.0,69.6,73.3,0,,,0,0,0,0.0,0,2,20,0,0,0,0,0,0,0.0,
Michael Madrie,176325,DI,BOISE ST,9,0,,,1.0,,,0,0,0,,120,57.2,63.8,80.8,58.6,68.1,45.8,0,,66.7,2,0,0,0.0,0,1,99,1,1,0,0,0,0,0.0,
Troy Bowles,176329,LB,MICHIGAN,8,4,4.8,100.0,80.5,7.3,7.3,0,0,0,0.0,222,57.0,63.7,79.4,85.2,58.5,78.3,0,21,8.3,1,0,0,135.4,8,62,77,2,7,8,1,56,18,1.0,7.0
Kyron Jones,176331,S,GEORGIA,6,2,5.0,60.0,98.3,36.0,21.6,0,0,1,20.0,173,59.7,67.8,81.5,57.4,84.9,82.9,0,17,15.4,2,0,0,82.1,3,113,115,1,9,5,0,36,26,0.3,12.0
Mason Clinton,176342,DI,SO MISS,7,0,,,1.7,,,0,0,0,,296,66.4,55.8,24.7,59.6,54.2,62.7,0,,,0,0,1,0.0,0,1,59,0,0,0,0,0,0,0.0,
Kody Jackson,176350,S,LA LAFAYET,5,0,5.5,50.0,85.9,24.5,12.3,0,0,0,0.0,207,63.5,57.2,79.2,55.4,48.0,27.0,0,4,33.3,1,0,0,56.3,2,55,64,1,2,4,0,0,6,0.0,0.0
Lester Jones,176353,ED,LA LAFAYET,4,0,-1.0,100.0,13.6,1.5,1.5,0,0,0,0.0,207,49.9,53.0,77.8,57.8,57.3,28.2,0,6,50.0,1,0,0,81.3,2,3,22,0,1,2,0,7,9,2.3,3.5
Lance Williams,176366,ED,LA LAFAYET,9,2,,,4.5,,,0,0,0,,207,54.6,61.0,81.4,58.7,62.8,79.8,0,,0.0,0,0,0,0.0,0,3,66,0,1,0,0,0,0,0.0,
Ahmere Foster,176372,S,SO MISS,8,4,13.8,60.0,97.7,41.2,24.7,0,1,1,10.0,296,70.4,68.7,85.6,47.2,65.7,60.7,2,39,21.4,3,1,1,97.9,6,258,264,2,7,10,1,129,48,0.5,21.5
Ian Foster,176373,CB,SO MISS,8,0,5.3,73.7,94.4,9.3,6.9,0,1,7,18.4,296,80.8,78.9,49.2,75.8,72.8,54.0,2,26,25.9,7,6,1,76.0,28,271,287,11,20,38,1,234,173,0.9,8.4
Mathis Haygood,176375,LB,SO MISS,8,0,6.1,63.6,85.3,10.9,6.9,0,0,1,9.1,296,56.6,58.8,0.0,67.3,61.5,74.6,1,14,0.0,0,0,1,43.4,7,81,95,3,6,11,0,69,40,0.9,9.9
TaShawn Jeter,176377,CB,MARSHALL,7,0,17.2,46.2,99.1,16.3,7.5,0,0,2,15.4,214,64.5,66.2,80.3,59.3,75.4,48.1,0,47,25.0,1,0,0,115.1,6,107,108,1,3,13,2,109,22,1.1,18.2
Isaiah Chisom,176394,LB,UCLA,8,4,5.1,100.0,89.0,12.1,12.1,0,0,1,9.1,324,71.2,71.5,83.2,47.7,70.2,80.0,0,20,16.7,3,1,0,129.9,11,145,163,3,11,11,1,87,36,0.7,7.9
Harlem Howard,176400,S,OREGON ST,3,0,14.3,66.7,96.4,13.0,8.7,0,0,0,0.0,265,74.1,68.5,76.7,60.0,56.5,46.1,1,49,16.7,1,0,0,109.7,2,27,28,1,5,3,1,50,24,1.9,25.0
Andre Jordan Jr.,176403,CB,UCLA,8,2,11.2,48.1,98.3,12.6,6.1,0,0,7,25.9,324,73.0,71.6,82.1,71.3,58.9,56.3,0,36,14.3,1,4,2,101.0,13,175,178,1,4,27,3,141,47,0.9,10.8
Zakaih Saez,176407,ED,OREGON ST,6,0,12.0,50.0,23.0,17.0,8.5,0,0,0,0.0,265,53.6,54.1,37.4,62.1,52.9,57.7,0,19,0.0,0,0,1,83.3,1,17,74,1,1,2,0,19,1,1.1,19.0
Tre'Mon Henry,176421,ED,S ALABAMA,8,0,-7.0,100.0,17.6,6.0,6.0,0,0,0,0.0,288,71.1,58.3,0.0,63.8,58.3,49.5,0,0,50.0,1,0,2,79.2,1,6,34,1,1,1,0,0,7,0.0,0.0
T.J. Capers,176469,LB,LOUISVILLE,8,5,2.0,70.6,87.0,6.9,4.9,0,1,1,5.9,210,69.6,73.2,84.4,56.4,74.3,55.5,1,26,22.2,4,1,0,76.8,12,87,100,2,9,17,1,85,81,1.0,7.1
Titan Saxton,176471,S,UTAH ST,1,0,,,100.0,,,0,0,0,,329,60.0,64.8,68.0,,64.9,75.1,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Noah Flores,176473,CB,UTAH ST,7,1,12.6,59.1,96.2,11.5,6.8,0,0,1,4.5,329,65.4,68.8,83.3,49.6,81.3,68.2,1,46,17.6,3,0,0,79.5,13,153,159,3,13,22,1,169,36,1.1,13.0
Chase Davis,176474,S,TEXAS ST,4,0,2.5,50.0,94.7,30.0,15.0,0,0,0,0.0,314,63.1,67.2,77.0,46.3,76.2,60.2,0,12,50.0,2,0,0,68.8,1,36,38,0,2,2,0,12,10,0.4,12.0
Chris Bryson II,176487,S,UTSA,3,0,,,66.7,,,0,0,0,,331,66.3,74.1,81.1,63.8,75.2,77.8,0,,0.0,0,0,0,0.0,0,10,15,0,1,0,0,0,0,0.0,
Jameian Buxton,176488,DI,UTSA,8,0,,,2.1,,,0,0,0,,331,59.0,59.6,12.4,62.1,62.3,50.5,0,,,0,0,2,0.0,0,2,94,0,0,0,0,0,0,0.0,
Davin Martin,176493,CB,UTSA,8,1,16.7,56.0,97.6,13.5,7.6,0,0,2,8.0,331,69.5,67.1,83.0,54.3,53.3,47.2,1,73,20.0,4,2,2,62.3,14,203,208,4,15,25,0,181,61,1.0,12.9
Vic Shaw,176502,ED,UTSA,8,1,0.0,100.0,36.4,14.5,14.5,0,0,0,0.0,331,78.5,63.4,88.8,62.9,45.5,35.9,0,4,10.0,1,0,0,79.2,4,60,165,6,8,4,0,7,7,0.1,1.8
James Walley Jr.,176503,LB,UTSA,6,0,3.5,75.0,78.9,10.0,7.5,0,1,1,25.0,331,73.7,68.2,0.0,71.0,66.6,69.9,0,20,0.0,0,1,2,86.5,3,30,38,2,3,4,0,21,11,0.7,7.0
Marcellus Wilkerson,176504,S,UTSA,8,3,4.1,75.0,85.7,14.7,11.0,0,0,1,12.5,331,67.4,67.5,87.6,69.3,60.2,69.2,0,16,22.2,2,1,0,92.7,6,96,112,3,4,8,0,54,40,0.6,9.0
Josh Fussell,176509,CB,NWESTERN,6,1,9.7,55.6,97.4,10.7,5.9,0,0,4,22.2,256,75.4,70.6,81.6,52.7,51.9,43.3,0,67,25.0,2,4,1,76.6,10,111,114,3,5,18,0,122,77,1.1,12.2
Michael Kilbane,176512,ED,NWESTERN,8,1,,,2.2,,,0,0,0,,256,66.1,83.5,83.8,77.6,76.7,84.9,0,,0.0,0,0,0,0.0,0,3,139,6,3,0,0,0,0,0.0,
Jalen Lewis,176515,S,NWESTERN,1,1,0.5,50.0,100.0,7.0,3.5,0,0,0,0.0,256,66.9,54.0,0.0,,60.0,77.8,0,3,0.0,0,0,1,56.3,1,7,7,1,1,2,0,3,5,0.4,3.0
Payton Roth,176519,LB,NWESTERN,1,0,,,100.0,,,0,0,0,,256,51.3,54.2,71.7,,64.1,20.1,0,,100.0,1,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Jack Bal,176522,S,ARIZONA ST,2,0,2.0,100.0,100.0,9.0,9.0,0,0,0,0.0,110,63.3,59.9,71.0,,55.9,36.8,0,3,,0,0,0,79.2,1,10,10,0,0,1,0,3,1,0.3,3.0
Ryan McCulloch,176559,ED,CAL,4,0,3.6,100.0,16.5,4.0,4.0,0,0,0,0.0,130,51.7,73.6,86.6,79.5,66.6,50.8,0,17,25.0,1,0,0,137.9,5,21,127,2,3,5,1,38,23,1.9,7.6
Cade Uluave,176566,LB,CAL,9,5,4.7,70.0,88.1,10.4,7.3,0,0,1,3.3,130,52.1,59.0,0.0,89.6,58.1,49.7,0,33,18.5,5,1,2,88.1,21,237,269,10,17,30,0,199,81,0.9,9.5
Sailasa Vadrawale III,176567,CB,OREGON ST,9,3,12.3,58.1,95.9,13.3,7.7,0,0,6,19.4,265,74.0,70.4,86.8,56.1,53.5,61.7,0,38,5.3,1,4,1,91.5,18,255,266,6,15,31,1,225,83,0.9,12.5
Bo LaPenna,176580,LB,COLORADO,2,0,,,50.0,,,0,0,0,,143,60.0,48.9,68.5,60.0,56.1,,0,,,0,0,0,0.0,0,1,2,0,0,0,0,0,0,0.0,
Daylen Austin,176586,CB,OREGON,7,0,6.6,36.4,97.8,10.5,3.8,0,0,1,9.1,264,74.3,73.8,81.7,60.0,66.7,81.1,1,11,0.0,0,1,0,7.0,4,44,45,3,4,11,0,27,8,0.6,6.8
Collin Gill,176591,S,CHARLOTTE,7,0,7.7,66.7,81.8,21.8,14.5,0,0,0,0.0,136,73.3,72.8,83.4,64.3,68.8,71.0,0,20,16.7,1,0,0,94.4,4,90,110,1,5,6,0,53,27,0.6,13.3
Terrance Green,176593,DI,OREGON,8,0,,,2.0,,,0,0,0,,264,59.4,68.6,81.2,56.4,72.2,78.2,0,,0.0,0,0,0,0.0,0,1,51,1,1,0,0,0,0,0.0,
Rodrick Pleasant,176596,CB,UCLA,8,0,10.6,46.7,99.6,11.7,5.4,1,1,9,20.0,324,75.4,74.0,84.2,58.9,66.0,58.9,0,22,18.2,4,7,5,72.5,21,264,265,5,18,45,2,180,126,0.7,8.6
Ashton Porter,176597,ED,OREGON,7,0,,,1.9,,,0,0,0,,264,60.0,63.0,81.8,53.7,67.2,82.1,0,,,0,0,0,0.0,0,1,53,0,0,0,0,0,0,0.0,
Blake Purchase,176598,ED,OREGON,8,0,1.2,80.0,35.9,7.5,6.0,0,0,0,0.0,264,57.4,64.3,41.4,62.7,69.0,86.7,1,12,0.0,0,0,1,51.3,4,33,92,2,3,5,0,29,32,1.0,7.3
Aaron Morris,176624,CB,STANFORD,3,0,14.5,46.2,99.0,15.7,7.2,0,0,4,30.8,300,67.0,66.4,79.5,60.0,57.8,70.9,0,19,0.0,0,0,2,99.7,6,100,101,0,6,13,2,61,14,0.6,10.2
Che Ojarikre,176625,CB,STANFORD,9,3,11.6,76.0,98.3,11.6,8.8,0,0,1,4.0,300,59.7,61.3,0.0,68.1,76.3,65.6,0,43,12.5,2,0,4,122.1,19,230,234,3,11,25,1,260,82,1.2,13.7
Tre Williams,176631,LB,STANFORD,3,0,,,80.0,,,0,0,0,,300,62.7,53.5,75.1,58.8,49.3,73.6,0,,,0,0,0,0.0,0,8,10,0,0,0,0,0,0,0.0,
Elijah Hughes,176634,DI,NOTRE DAME,8,0,,,1.1,,,0,0,0,,258,61.1,78.3,80.0,74.2,74.4,59.9,0,,33.3,1,0,0,0.0,0,1,90,2,2,0,0,0,0,0.0,
Deijon Laffitte,176637,DI,FRESNO ST,7,0,-2.0,100.0,2.7,4.0,4.0,0,0,0,0.0,169,56.6,65.5,51.3,62.5,71.1,52.6,0,17,60.0,3,0,1,158.3,1,4,150,4,2,1,1,17,19,4.3,17.0
Braylan Shelby,176644,ED,USC,8,0,2.0,100.0,11.7,7.5,7.5,0,0,0,0.0,326,65.4,61.9,26.6,62.3,61.6,84.8,1,18,0.0,0,0,2,79.2,2,17,145,4,2,2,0,33,29,2.2,16.5
CJ Blocker,176649,CB,COLO STATE,8,1,10.6,44.4,89.6,11.5,5.1,1,1,3,16.7,144,75.9,68.3,2.0,46.4,53.4,62.0,1,23,12.5,1,3,3,71.5,8,95,106,2,6,18,2,80,51,0.9,10.0
Smith Snowden,176662,CB,UTAH,9,1,11.4,48.6,99.5,12.3,6.0,0,1,6,17.1,328,69.2,65.8,85.7,60.0,47.4,44.0,1,88,11.8,2,5,3,78.8,17,219,220,5,14,35,2,244,121,1.2,14.4
Michael Hughes,176678,ED,WASH STATE,9,3,,,1.5,,,0,0,0,,341,63.6,77.7,80.9,74.2,67.8,65.4,0,,25.0,1,0,0,0.0,0,1,68,0,0,0,0,0,0,0.0,
Khalil Laufau,176681,DI,HOUSTON,9,1,,,0.7,,,0,0,0,,182,59.4,77.1,84.7,59.0,85.3,57.6,0,,75.0,3,0,0,0.0,0,2,270,1,0,0,0,0,0,0.0,
Ethan O'Connor,176686,CB,MIAMI FL,8,0,7.6,66.7,98.9,28.3,18.9,0,0,1,11.1,220,66.0,69.8,82.9,72.5,82.2,62.7,0,29,40.0,2,1,1,138.2,6,177,179,1,3,9,1,94,52,0.6,15.7
Isaac Terrell,176693,ED,WASH STATE,8,0,-5.0,100.0,0.7,1.0,1.0,0,0,0,0.0,341,58.0,82.6,84.1,77.0,80.6,54.5,0,34,60.0,3,0,0,158.3,1,1,148,6,2,1,1,34,39,34.0,34.0
Adrian Wilson,176698,S,ARIZONA ST,9,6,14.3,53.8,99.3,36.7,19.8,0,1,4,30.8,110,70.6,65.5,86.4,66.1,51.9,56.6,1,35,5.6,1,2,0,80.0,7,275,277,1,11,13,1,123,22,0.5,17.6
Andrew Powdrell,176775,CB,UNLV,8,0,12.5,67.7,98.8,10.5,7.1,1,0,3,9.7,325,59.3,61.5,82.9,69.9,66.5,72.1,0,44,13.0,3,1,4,102.1,21,238,241,3,20,31,0,324,72,1.5,15.4
KJ Miniefield,176794,CB,MIDDLE TN,1,0,,,100.0,,,0,0,0,,224,62.4,67.1,71.6,,60.0,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Rashawn Carr,176889,LB,MARSHALL,1,0,,,100.0,,,0,0,0,,214,61.1,66.4,71.7,,63.4,73.0,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Malik Willis,176890,CB,TEXAS ST,7,2,1.1,88.9,98.7,8.9,7.9,0,0,0,0.0,314,59.5,57.1,80.8,59.7,50.0,31.1,0,14,22.2,2,0,0,130.6,8,78,79,3,5,9,1,58,51,0.8,7.3
Ja'Son Prevard,177049,CB,VIRGINIA,9,0,14.3,54.2,96.0,17.8,9.6,0,0,1,4.2,335,69.5,69.4,39.7,87.6,63.3,75.6,3,34,10.0,1,1,1,43.8,13,238,248,2,9,24,0,208,85,0.9,16.0
AJ Richardson,177067,LB,NC STATE,2,1,6.8,80.0,89.1,9.5,7.6,0,0,0,0.0,248,61.3,60.8,75.2,66.4,56.4,85.2,0,22,0.0,0,0,0,109.2,4,41,46,1,1,5,0,51,21,1.3,12.8
Jaylen Bowden,177087,CB,MINNESOTA,2,0,12.5,50.0,100.0,5.0,2.5,0,0,0,0.0,225,71.3,76.9,72.6,,74.1,78.8,0,3,0.0,0,0,0,56.3,2,10,10,2,2,4,0,4,3,0.4,2.0
Teon Parks,177128,CB,COLORADO,7,1,8.8,71.4,100.0,8.9,6.4,0,1,0,0.0,143,39.9,47.4,81.6,,76.4,36.3,0,21,40.0,4,0,1,128.0,10,101,101,1,5,14,3,90,37,1.0,9.0
Avery Powell,177141,S,TEMPLE,8,2,12.2,70.8,99.5,11.9,8.4,0,0,1,4.2,306,45.3,45.9,24.0,60.0,51.7,48.1,1,40,21.4,6,0,3,106.3,17,221,222,3,20,24,1,280,102,1.4,16.5
Drew Spinogatti,177398,LB,JAMES MAD,8,1,4.4,80.0,71.6,11.8,9.4,0,0,1,20.0,197,69.3,65.9,78.4,56.5,62.7,54.2,0,64,40.0,2,1,0,158.3,4,53,74,0,2,5,1,81,64,1.7,20.3
Onye Nwosisi,177800,ED,BOSTON COL,3,0,6.0,100.0,12.1,4.0,4.0,0,0,0,0.0,121,49.7,65.1,0.0,76.5,70.6,78.5,0,3,,0,0,2,118.8,1,4,33,0,0,1,1,3,0,0.8,3.0
C.J. Douglas,177865,S,HOUSTON,6,1,13.0,0.0,100.0,,32.0,0,0,0,0.0,182,75.2,72.6,77.3,,64.0,66.6,1,,0.0,0,0,0,0.0,0,35,35,0,2,1,0,0,0,0.0,
Christian Davis,178014,DI,LA TECH,8,1,,,0.8,,,0,0,0,,208,72.5,75.7,84.4,65.7,76.2,66.6,0,,0.0,0,0,0,0.0,0,1,125,1,1,0,0,0,0,0.0,
Zach Kelly,178094,CB,BOSTON COL,1,0,4.0,0.0,100.0,,2.0,0,0,0,0.0,121,60.9,61.8,71.1,,60.0,,0,,,0,0,0,39.6,0,2,2,0,0,1,0,0,0,0.0,
Logan George,178270,ED,OHIO STATE,3,0,,,12.5,,,0,0,0,,260,60.0,59.7,74.3,63.6,57.2,75.1,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
Ronnel Johnson,178430,WR,MO STATE,1,0,,,100.0,,,0,0,0,,230,60.0,62.4,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Robert Edmonson,178639,LB,COLO STATE,8,0,8.2,80.0,62.3,22.0,17.6,0,0,0,0.0,144,67.8,74.4,85.7,50.7,84.4,87.8,1,24,10.0,1,0,0,61.2,4,91,146,4,9,5,0,41,12,0.5,10.3
Sefa Saipaia Jr.,178812,LB,W MICHIGAN,9,3,3.3,77.8,82.7,12.6,9.8,0,0,0,0.0,347,60.9,78.8,82.0,70.8,87.9,74.1,0,24,20.0,3,0,0,114.6,14,191,231,5,9,18,1,127,94,0.7,9.1
Lento Smith Jr.,178819,S,TULSA,8,10,12.0,68.8,100.0,13.0,8.9,0,1,5,15.6,320,57.7,66.6,86.6,,83.6,74.5,0,50,14.6,6,2,0,125.9,22,299,299,8,25,32,2,351,112,1.2,16.0
Kenyatta McNeese,179033,S,LA TECH,7,0,13.0,66.7,100.0,16.5,11.0,0,0,1,33.3,208,66.4,62.8,76.6,,50.9,82.0,0,35,0.0,0,0,0,109.7,2,35,35,0,2,3,0,47,19,1.4,23.5
Darien Jackson,179179,DI,SM HOUSTON,6,0,,,1.3,,,0,0,0,,281,59.3,70.7,10.1,64.7,76.7,52.8,0,,100.0,1,0,2,0.0,0,1,76,1,0,0,0,0,0,0.0,
Cannon McClain,179447,S,SO MISS,1,0,,,100.0,,,0,0,0,,296,60.8,60.8,66.7,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Gavin Edwards,179622,S,MARYLAND,6,0,9.0,60.0,100.0,23.3,14.0,0,0,0,0.0,215,66.7,63.4,80.4,,52.3,28.0,0,12,25.0,1,0,0,77.1,3,73,73,1,3,5,0,30,16,0.4,10.0
DJ Barnes,180133,S,KENT STATE,8,4,8.4,64.7,92.9,14.7,9.5,0,0,1,5.9,201,56.7,54.3,85.8,52.5,49.6,36.4,0,21,18.2,2,0,0,86.6,11,171,184,1,5,17,0,125,56,0.8,11.4
DJ Jackson Jr.,180417,ED,TROY,9,0,,,1.0,,,0,0,0,,318,63.3,61.1,48.4,58.6,61.4,50.2,0,,0.0,0,0,1,0.0,0,1,99,2,2,0,0,0,0,0.0,
Joseph Bakhole,181145,ED,APP STATE,5,0,,,7.0,,,0,0,0,,108,62.3,74.8,82.1,69.6,73.0,80.4,0,,0.0,0,0,0,0.0,0,4,57,1,1,0,0,0,0,0.0,
Jyren Ester,181153,CB,LA MONROE,8,2,6.6,56.3,100.0,11.0,6.2,0,0,2,12.5,209,66.1,65.6,82.0,,58.9,63.9,0,21,12.5,1,2,1,72.7,9,111,111,2,5,16,0,91,40,0.9,10.1
Lynard Harris,181157,S,LA MONROE,8,0,11.0,44.4,95.5,24.5,10.9,0,1,2,22.2,209,69.9,63.6,82.1,55.9,52.2,56.1,1,9,14.3,1,2,1,12.0,4,105,110,1,6,9,0,27,16,0.3,6.8
Andre Mack,181162,S,LA MONROE,8,0,13.2,80.0,100.0,19.8,15.8,0,0,1,20.0,209,59.2,66.6,79.9,,76.8,58.4,0,34,42.9,3,0,0,144.6,4,85,85,1,4,5,1,46,7,0.6,11.5
Daniel Harris,182310,CB,GEORGIA,3,0,18.3,62.5,100.0,11.2,7.0,0,0,0,0.0,173,49.9,51.8,79.1,,65.1,28.8,0,56,40.0,2,0,0,144.3,5,60,60,0,3,8,2,97,18,1.7,19.4
Chris Peal,182912,CB,SYRACUSE,9,2,10.0,63.6,98.7,10.3,6.5,0,0,4,9.1,304,83.5,83.4,84.3,67.7,77.1,80.0,0,37,4.5,1,3,0,95.8,28,304,308,4,19,44,2,270,144,0.9,9.6
