player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Isaiah Hardge,171894,WR,COLORADO,1,0,,,100.0,,,0,0,0,,143,60.0,62.4,60.0,,,,0,,,0,0,1,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kaleb Mathis,171898,WR,COLORADO,1,0,,,100.0,,,0,0,0,,143,60.0,62.4,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Cormani McClain,171899,CB,FLORIDA,8,0,18.5,60.0,100.0,14.9,9.0,1,0,0,0.0,163,65.1,65.3,22.5,,68.2,77.1,1,38,0.0,0,0,1,104.2,12,187,187,2,11,20,2,190,41,1.1,15.8
Taje McCoy,171900,ED,OKLA STATE,7,1,5.0,100.0,11.8,8.0,8.0,0,0,0,0.0,262,59.5,69.7,84.5,68.5,67.7,71.7,0,5,33.3,1,0,0,87.5,1,8,68,0,1,1,0,5,0,0.6,5.0
Jaden Milliner-Jones,171902,S,SMU,7,2,8.3,71.4,95.4,11.9,8.5,0,0,1,7.1,287,60.7,63.4,83.2,54.4,73.8,73.2,0,28,18.2,2,1,0,135.1,10,125,131,1,7,14,2,114,35,1.0,11.4
Carter Stoutmire,171907,S,COLORADO,8,3,8.1,50.0,95.1,38.8,19.4,0,0,2,20.0,143,60.4,71.2,86.2,53.1,90.4,61.9,0,67,28.6,6,2,0,129.2,5,215,226,1,12,10,1,129,113,0.7,25.8
Deven Bryant,171914,LB,WASHINGTON,9,3,5.4,78.1,87.7,8.4,6.6,0,1,2,6.3,340,56.6,59.2,85.0,58.2,61.5,65.0,0,48,14.8,4,2,0,111.7,25,228,260,6,20,32,1,266,150,1.3,10.6
Leroy Bryant,171915,CB,WASHINGTON,8,2,7.7,78.6,100.0,6.3,5.0,0,0,1,3.6,340,43.4,45.7,84.0,,60.1,54.1,0,48,23.1,3,0,1,131.0,22,148,148,3,8,28,2,272,136,2.0,12.4
Zach Durfee,171921,ED,WASHINGTON,7,0,14.0,66.7,14.4,10.0,6.7,0,0,0,0.0,340,56.8,69.8,87.9,75.6,61.7,54.5,0,16,50.0,2,0,0,79.9,2,22,153,3,2,3,0,16,3,0.8,8.0
Vincent Holmes,171926,S,WASHINGTON,3,0,,,94.7,,,0,0,0,,340,61.7,57.9,0.0,60.0,64.4,77.4,0,,0.0,0,0,1,0.0,0,18,19,1,2,0,0,0,0,0.0,
Jacob Lane,171930,ED,WASHINGTON,9,2,4.3,62.5,12.6,5.8,3.6,1,0,0,0.0,340,58.8,64.4,67.5,74.3,53.8,52.8,0,14,9.1,1,0,1,66.7,5,29,231,10,8,8,0,24,19,0.8,4.8
Caleb Presley,171937,CB,S JOSE ST,4,0,11.9,63.6,96.7,8.3,5.3,0,1,2,18.2,285,70.6,71.8,78.0,55.3,73.2,84.5,0,36,0.0,0,1,0,119.1,7,59,61,5,6,11,1,89,22,1.5,12.7
Gavin Willis,171971,LB,CHARLOTTE,9,0,3.5,50.0,78.3,23.5,11.8,0,0,0,0.0,136,67.4,75.5,80.4,67.9,75.0,64.2,0,13,25.0,1,0,0,62.5,2,47,60,1,3,4,0,18,4,0.4,9.0
Zeraun Daniel,172021,S,UMASS,7,0,12.6,69.2,98.3,17.2,11.9,0,1,2,15.4,216,63.7,69.6,84.0,55.2,76.6,72.0,0,27,16.7,2,2,0,95.0,9,169,172,1,10,13,0,110,27,0.7,12.2
Caleb Sandstrom,172174,ED,APP STATE,9,0,,,1.1,,,0,0,0,,108,60.7,62.1,42.3,61.3,62.9,54.1,0,,0.0,0,0,1,0.0,0,1,94,3,1,0,0,0,0,0.0,
Brandon Greil,172190,S,ARK STATE,9,4,9.4,69.7,99.6,10.0,7.0,0,0,1,3.0,113,52.2,60.6,85.8,70.6,74.0,61.1,1,44,18.8,6,1,0,112.8,23,246,247,9,22,33,2,357,182,1.6,15.5
Dontay Joyner,172197,CB,MARYLAND,9,3,11.1,63.9,97.4,12.3,7.8,0,3,3,8.3,215,78.2,75.0,6.2,53.8,66.3,51.0,2,34,19.4,6,2,4,75.9,23,299,307,9,22,36,2,218,76,0.8,9.5
Jordan Sample,172204,LB,ARK STATE,1,1,4.0,100.0,100.0,7.0,7.0,0,0,0,0.0,113,64.1,66.5,70.3,,60.9,74.3,0,6,0.0,0,0,0,91.7,1,7,7,0,0,1,0,6,2,0.9,6.0
Kameron Howard,172215,S,ALABAMA,1,0,,,100.0,,,0,0,0,,103,62.1,57.0,70.8,,53.0,29.6,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Jaylen Jones,172228,S,GA STATE,9,2,2.7,90.0,90.4,16.4,14.8,0,0,2,20.0,175,80.2,77.9,30.7,54.5,76.0,84.1,0,26,12.5,2,1,1,127.1,9,161,178,3,12,10,1,65,52,0.4,7.2
DJ Barksdale,172239,CB,JAMES MAD,9,3,9.6,57.9,97.6,12.1,7.0,1,1,7,18.4,197,75.0,74.3,43.0,61.7,70.8,71.9,1,69,6.3,1,5,4,84.6,22,288,295,5,12,38,2,253,140,1.0,11.5
Mychal McMullin,172254,DI,JAMES MAD,9,0,,,2.0,,,0,0,0,,197,58.0,77.9,13.3,67.5,85.0,69.4,0,,50.0,1,0,2,0.0,0,2,101,0,1,0,0,0,0,0.0,
D'Angelo Ponds,172259,CB,INDIANA,9,4,12.9,52.9,98.0,15.7,8.3,0,0,6,17.6,190,86.7,84.6,83.6,61.9,67.0,88.3,1,18,0.0,0,5,0,49.8,18,290,296,9,26,34,0,129,18,0.5,7.2
Jamari Somerville,172263,S,AKRON,3,0,17.7,33.3,96.3,51.0,17.0,0,0,0,0.0,102,48.7,61.5,77.0,60.0,80.5,87.9,0,13,0.0,0,0,0,47.9,1,52,54,1,2,3,0,13,0,0.3,13.0
Gannon Weathersby,172266,LB,JAMES MAD,9,6,1.7,86.7,75.7,14.2,12.3,0,0,0,0.0,197,65.9,70.9,80.9,59.5,75.4,83.2,0,15,9.1,2,0,0,111.1,13,196,259,7,14,15,1,80,61,0.4,6.2
Zion Frink,172279,CB,DOMINION,9,4,10.6,61.9,99.6,8.8,5.4,0,0,6,14.3,263,66.4,65.6,84.9,60.0,58.7,57.2,1,53,9.4,3,5,3,84.4,26,244,245,13,25,42,2,250,70,1.1,9.6
DeAndre Lynch,172289,DI,DOMINION,9,0,,,0.7,,,0,0,0,,263,55.0,54.1,32.1,61.2,53.4,39.9,0,,50.0,1,0,2,0.0,0,1,140,0,1,0,0,0,0,0.0,
Ryan Ramey,172292,S,DOMINION,4,0,9.8,50.0,97.4,17.0,8.5,0,0,0,0.0,263,66.4,64.9,78.4,69.9,57.1,50.3,1,31,25.0,1,0,0,46.9,2,37,38,0,3,4,0,41,15,1.2,20.5
Rasheed Reason,172293,CB,E CAROLINA,6,2,14.7,52.9,97.0,17.1,9.1,0,0,0,0.0,156,53.7,57.2,81.9,51.4,70.6,61.4,1,50,15.8,3,0,1,59.4,9,163,168,3,14,17,0,154,38,1.0,17.1
Devin Roche,172294,HB,DOMINION,1,0,,,100.0,,,0,0,0,,263,62.8,66.3,60.0,,60.0,70.3,0,,0.0,0,0,1,0.0,0,1,1,0,1,0,0,0,0,0.0,
Mario Thompson,172298,LB,DOMINION,2,1,20.0,0.0,60.0,,14.0,0,0,1,100.0,263,76.2,66.9,79.2,61.5,54.2,60.4,0,,0.0,0,1,0,39.6,0,15,25,0,0,1,0,0,0,0.0,
Cole Blaylock,172302,S,S ALABAMA,6,1,12.3,66.7,94.4,24.5,16.3,0,0,0,0.0,288,60.7,62.7,80.4,58.8,65.4,62.0,0,16,0.0,0,0,0,134.7,2,51,54,0,1,3,1,27,0,0.6,13.5
Jordan Norman,172311,ED,TULANE,9,0,,,1.9,,,1,0,0,,319,60.1,69.6,52.6,65.4,71.3,83.0,0,,,0,0,1,0.0,0,3,158,3,0,0,0,0,0,0.0,
Kalil Alexander,172318,ED,TEXAS ST,9,1,6.0,66.7,14.7,9.0,6.0,1,0,1,16.7,314,62.5,69.5,7.4,78.4,64.9,39.9,0,14,27.3,3,1,5,86.1,4,38,259,9,7,6,0,41,28,1.1,10.3
Amarion Atwood,172319,CB,TEXAS ST,6,0,4.2,84.2,94.2,7.4,6.2,1,1,1,5.3,314,66.7,64.8,0.0,53.6,75.3,71.3,0,24,0.0,0,1,4,101.8,16,129,137,4,12,19,0,160,126,1.4,10.0
Bobby Crosby,172325,S,TEXAS ST,9,1,8.9,66.7,96.5,29.0,19.3,3,0,1,8.3,314,54.8,58.9,0.0,70.9,67.5,62.5,1,21,14.3,3,1,5,85.8,8,249,258,2,17,12,3,67,35,0.3,8.4
Deshaun Batiste,172340,ED,FAU,9,0,-2.0,100.0,2.5,4.0,4.0,0,0,0,0.0,165,61.8,62.9,57.0,71.6,54.4,32.4,0,4,40.0,2,0,1,83.3,1,4,162,5,3,1,0,4,6,1.0,4.0
Keyshawn Campbell,172344,LB,TROY,3,0,3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,318,72.0,48.6,66.2,,35.8,27.0,0,4,0.0,0,0,0,83.3,1,4,4,1,1,1,0,4,1,1.0,4.0
Steven Cattledge,172345,LB,TROY,9,3,2.0,85.7,86.6,10.5,9.0,0,0,0,0.0,318,56.6,65.4,0.0,65.0,74.7,84.6,0,23,0.0,0,0,1,134.8,6,71,82,3,5,7,1,48,34,0.8,8.0
LJ Green,172349,CB,TULANE,7,1,15.8,87.5,100.0,7.6,6.6,0,0,1,12.5,319,57.0,57.7,78.0,,60.5,68.5,0,49,0.0,0,0,1,118.8,7,56,56,0,5,8,0,132,29,2.5,18.9
Chris Rodgers,172364,LB,TULANE,9,2,2.6,85.0,83.8,12.1,10.3,0,0,1,5.0,319,65.6,60.7,49.7,76.9,49.8,37.5,0,26,30.4,7,1,3,85.2,17,223,266,9,14,20,0,89,63,0.4,5.2
TJ Thompson,172369,LB,TROY,9,4,7.1,80.0,88.9,7.4,6.0,0,0,0,0.0,318,37.9,43.9,8.8,56.9,58.4,81.2,1,23,9.1,1,0,1,89.2,16,120,135,0,6,20,0,208,106,1.7,13.0
Caleb Downs,172375,S,OHIO STATE,9,2,6.1,67.7,94.4,11.5,7.8,0,0,1,3.2,260,87.2,81.7,0.5,51.8,79.8,78.7,2,30,9.1,2,0,2,49.9,21,253,268,9,18,31,0,136,74,0.6,6.5
Edric Hill,172380,DI,ALABAMA,9,1,,,0.9,,,0,0,0,,103,63.6,74.4,81.2,67.1,72.6,78.9,0,,20.0,1,0,0,0.0,0,1,112,3,3,0,0,0,0,0.0,
Jahlil Hurley,172383,CB,KANSAS,8,2,9.9,50.0,98.3,13.8,6.9,0,0,2,25.0,198,70.3,70.5,79.3,,66.8,78.2,0,18,0.0,0,2,0,67.7,4,57,58,0,1,8,0,46,10,0.8,11.5
Justin Jefferson,172384,LB,ALABAMA,9,6,4.1,75.0,89.2,7.8,5.9,0,0,2,5.6,103,71.0,66.9,80.4,62.9,61.4,70.9,1,20,14.6,6,2,1,77.7,27,224,251,17,29,36,0,213,124,1.0,7.9
Tony Mitchell,172389,S,MISS STATE,9,1,4.0,100.0,86.5,15.0,15.0,0,0,0,0.0,227,66.2,64.0,86.1,64.8,58.2,41.4,0,13,42.9,3,0,1,99.0,8,128,148,2,3,8,0,62,30,0.5,7.8
Jordan Renaud,172393,ED,ALABAMA,9,1,,,5.4,,,0,0,0,,103,73.7,59.2,36.1,52.3,58.7,59.3,0,,0.0,0,0,1,0.0,0,5,93,1,2,0,0,0,0,0.0,
Dezz Ricks,172394,CB,TEXAS A&M,9,0,14.0,47.9,100.0,12.0,5.7,0,0,6,12.5,312,63.1,59.2,0.0,,50.3,27.7,0,44,32.0,8,5,5,84.8,23,301,301,4,17,48,2,333,86,1.2,14.5
Qua Russaw,172395,ED,ALABAMA,4,0,,,52.3,,,0,0,0,,103,66.6,67.6,84.1,66.8,63.0,66.0,0,,100.0,1,0,0,0.0,0,23,44,1,0,0,0,0,0,0.0,
James Smith,172396,DI,ALABAMA,9,1,-2.0,100.0,0.8,1.0,1.0,0,0,0,0.0,103,62.3,55.8,0.0,55.7,66.2,45.6,0,7,20.0,1,0,5,95.8,1,1,125,2,3,1,0,7,9,7.0,7.0
Jaylon Braxton,172400,S,OLE MISS,6,1,10.3,71.4,100.0,11.4,8.1,0,0,0,0.0,226,55.8,58.4,82.2,,67.6,62.0,0,76,20.0,2,0,2,147.9,10,129,129,5,7,14,2,157,101,1.4,15.7
Christian Ford,172406,S,MO STATE,9,3,10.6,75.0,99.7,15.6,11.7,0,1,2,8.3,230,54.1,57.4,86.1,59.8,63.2,64.1,0,39,16.7,4,0,0,141.3,18,297,298,1,17,24,3,214,93,0.8,11.9
RJ Johnson,172410,CB,COLORADO,4,0,15.0,44.4,100.0,14.5,6.4,0,0,0,0.0,143,66.2,63.5,78.7,,50.4,63.6,1,16,0.0,0,0,0,16.7,4,59,59,1,7,9,0,37,6,0.6,9.3
TJ Metcalf,172415,S,MICHIGAN,9,0,6.4,74.2,97.5,11.1,8.2,0,1,1,3.2,222,63.2,67.1,87.5,67.6,75.2,73.8,1,52,11.1,2,1,2,93.9,23,270,277,5,16,31,1,243,138,1.0,10.6
Quincy Rhodes Jr.,172422,ED,ARKANSAS,9,1,,,1.2,,,0,0,0,,111,65.8,81.4,29.2,84.2,73.5,60.1,0,,22.2,2,0,3,0.0,0,3,245,11,6,0,0,0,0,0.0,
Alex Sanford Jr.,172423,LB,PURDUE,10,0,4.7,82.4,82.2,7.1,5.9,0,0,1,5.9,273,51.3,59.6,79.7,64.0,64.4,87.8,0,19,0.0,0,1,0,94.6,14,106,129,3,10,17,0,114,93,1.1,8.1
Brad Spence,172428,ED,TEXAS,8,0,1.3,100.0,28.2,10.0,10.0,0,0,0,0.0,311,59.4,69.4,27.7,71.7,68.5,62.5,0,10,50.0,2,0,1,88.9,3,31,110,5,2,3,0,16,12,0.5,5.3
Dallas Young,172436,CB,S ALABAMA,8,0,5.0,85.7,96.7,13.2,11.3,0,0,1,14.3,288,68.9,66.0,82.0,57.6,56.4,44.2,0,23,33.3,2,1,0,94.6,6,87,90,2,4,7,0,47,14,0.6,7.8
Champ Anthony,172437,S,AUBURN,7,0,9.8,50.0,100.0,18.8,9.4,0,0,1,8.3,115,46.9,53.3,82.6,,72.4,45.3,0,33,29.4,5,1,0,104.2,6,122,122,1,12,12,1,94,29,0.8,15.7
Rod Elston,172446,S,JVILLE ST,7,1,17.2,60.0,94.2,15.7,9.4,0,0,0,0.0,196,48.1,52.3,80.6,57.0,64.7,74.2,0,23,0.0,0,0,0,82.9,3,49,52,0,6,5,0,37,18,0.8,12.3
Keldric Faulk,172447,ED,AUBURN,10,1,2.0,100.0,1.1,3.0,3.0,1,0,0,0.0,115,61.5,74.3,18.8,63.9,85.6,62.8,0,9,28.6,2,0,4,104.2,1,3,277,3,4,1,0,9,7,3.0,9.0
JC Hart,172449,CB,UTAH,6,0,19.0,60.0,100.0,13.3,8.0,1,0,0,0.0,328,53.9,51.3,79.0,,43.5,48.2,0,23,0.0,0,0,2,87.9,3,42,42,0,2,5,0,43,13,1.1,14.3
Colton Hood,172450,CB,TENNESSEE,9,1,13.1,45.9,99.7,18.8,8.6,0,0,7,18.9,307,80.3,79.3,85.1,66.9,65.8,74.4,1,31,3.8,1,3,4,60.2,17,343,344,9,24,37,1,196,40,0.6,11.5
C.J. Johnson,172451,S,NEW MEXICO,2,0,,,100.0,,,0,0,0,,241,57.1,60.1,75.1,,64.7,28.5,0,,100.0,1,0,0,0.0,0,15,15,0,0,0,0,0,0,0.0,
Kayin Lee,172455,CB,AUBURN,10,0,16.1,53.6,99.2,16.3,8.7,0,0,3,10.7,115,66.9,66.1,23.5,57.6,65.3,54.5,1,50,20.0,3,3,2,64.6,15,262,264,0,12,28,0,220,70,0.9,14.7
Terrance Love,172457,S,COLORADO,1,0,,,100.0,,,0,0,0,,143,61.4,62.8,71.9,,60.5,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Tyler Scott,172462,CB,GA STATE,1,1,6.0,100.0,100.0,10.0,10.0,0,0,0,0.0,175,67.9,69.9,73.0,,67.3,79.3,0,6,0.0,0,0,0,91.7,1,10,10,0,1,1,0,6,0,0.6,6.0
Sylvester Smith,172463,CB,AUBURN,9,3,10.7,80.0,90.5,7.1,5.7,0,0,0,0.0,115,60.7,68.9,85.4,73.5,85.5,73.4,0,31,6.3,1,0,1,118.1,16,124,137,7,12,20,1,167,71,1.5,10.4
Brenton Williams,172466,ED,LIBERTY,9,1,5.0,100.0,23.9,41.0,41.0,0,0,0,0.0,206,62.0,67.5,88.4,68.7,63.3,57.0,0,9,42.9,3,0,0,104.2,1,43,180,4,3,1,0,9,4,0.2,9.0
Christian Brathwaite,172470,LB,HOUSTON,1,0,12.0,50.0,85.7,6.0,3.0,0,0,0,0.0,182,55.3,66.2,68.4,63.1,68.7,79.2,0,6,0.0,0,0,0,56.3,1,6,7,1,2,2,0,6,5,1.0,6.0
Dylan Carpenter,172472,ED,LSU,7,0,,,2.6,,,0,0,0,,211,60.0,60.0,80.1,56.3,62.0,49.0,0,,,0,0,0,0.0,0,1,38,1,0,0,0,0,0,0.0,
Jaxon Howard,172479,ED,MINNESOTA,9,0,,,15.7,,,0,0,0,,225,59.9,62.2,88.0,60.6,61.2,66.4,0,,0.0,0,0,0,0.0,0,24,153,4,1,0,0,0,0,0.0,
Jeremiah Hughes,172480,CB,MICH STATE,3,1,12.0,66.7,84.0,5.3,3.5,0,0,0,0.0,223,53.8,55.9,75.9,62.0,63.3,33.1,0,26,40.0,2,0,0,132.6,4,21,25,2,2,6,1,51,30,2.4,12.8
Jake Ibieta,172481,LB,LSU,1,0,,,66.7,,,0,0,0,,211,60.1,70.6,64.8,63.3,,,0,,,0,0,0,0.0,0,2,3,0,0,0,0,0,0,0.0,
Kylin Jackson,172482,S,TCU,9,1,7.7,78.6,83.6,7.8,6.1,0,0,0,0.0,305,50.4,62.1,81.0,67.9,79.5,40.3,0,32,58.3,7,0,0,152.7,11,92,110,4,4,14,2,156,70,1.8,14.2
Ashton Stamps,172496,CB,LSU,1,1,20.0,0.0,100.0,,8.0,0,1,0,0.0,211,71.8,72.2,72.9,,61.1,73.5,0,,0.0,0,0,0,39.6,0,9,9,0,0,1,0,0,0,0.0,
Javien Toviano,172497,S,LSU,6,0,5.7,33.3,100.0,33.0,11.0,0,0,0,0.0,211,46.7,44.5,77.2,,43.9,31.1,0,33,20.0,1,0,0,115.3,1,34,34,0,4,3,1,33,16,1.0,33.0
Whit Weeks,172498,LB,LSU,6,2,2.3,80.0,73.0,6.5,5.2,0,0,0,0.0,211,62.7,65.3,20.2,85.2,55.7,58.6,0,13,14.3,2,0,1,87.9,16,111,152,7,10,20,0,102,81,1.0,6.4
Ryan Yaites,172501,S,TCU,2,0,,,100.0,,,0,0,0,,305,64.1,69.5,72.6,,71.6,77.7,0,,,0,0,0,0.0,0,8,8,0,0,0,0,0,0,0.0,
AJ Brown Sr.,172507,CB,GA SOUTHRN,4,0,9.3,75.0,100.0,7.3,5.5,0,0,0,0.0,174,61.1,58.7,76.6,,50.5,46.5,0,12,0.0,0,0,0,92.7,3,25,25,1,3,4,0,27,34,1.2,9.0
Jamarious Brown,172508,DI,OLE MISS,10,1,,,1.0,,,0,0,0,,226,59.2,69.7,20.4,66.3,72.9,79.9,0,,0.0,0,0,2,0.0,0,1,102,2,2,0,0,0,0,0.0,
Chamberlain Campbell,172509,ED,TOLEDO,3,0,,,8.7,,,0,0,0,,316,60.4,70.9,78.0,61.9,72.8,50.0,0,,,0,0,0,0.0,0,2,23,0,0,0,0,0,0,0.0,
DeeJay Holmes Jr.,172519,ED,OLE MISS,3,0,,,34.8,,,0,0,0,,226,65.7,73.5,80.6,61.7,75.9,79.5,0,,0.0,0,0,0,0.0,0,8,23,2,3,0,0,0,0,0.0,
Suntarine Perkins,172524,ED,OLE MISS,10,4,7.3,36.4,54.2,34.8,12.6,0,0,2,18.2,226,85.4,74.7,70.1,61.4,71.2,73.4,1,9,26.1,6,2,1,7.0,4,156,288,7,13,11,0,21,18,0.2,5.3
Luke Evans,172542,CB,MIAMI OH,6,1,10.6,66.7,100.0,7.1,4.8,0,0,2,9.5,221,52.0,52.3,80.6,,56.5,29.5,0,51,31.3,5,2,0,140.2,14,104,104,2,10,21,2,256,102,2.6,18.3
Will James,172547,CB,HOUSTON,10,0,10.7,52.6,97.0,18.3,9.6,0,1,4,21.1,182,77.4,76.2,83.1,53.7,68.8,77.9,1,36,10.5,2,4,3,50.3,10,195,201,4,17,19,0,120,26,0.7,12.0
Brice Pollock,172553,CB,TEXAS TECH,10,3,13.7,46.2,98.6,14.0,6.5,0,1,7,13.5,315,78.6,78.3,40.9,60.3,75.3,72.7,4,38,7.1,2,4,5,30.8,24,358,363,6,23,52,0,279,87,0.8,11.6
Isaac Smith,172557,S,MISS STATE,9,2,8.0,41.7,91.0,35.8,14.9,0,2,4,33.3,227,83.9,81.0,85.8,61.2,76.8,68.3,1,18,25.0,3,4,0,16.7,5,192,211,2,7,12,0,42,35,0.2,8.4
Zakari Tillman,172559,LB,MISS STATE,10,1,4.5,76.2,85.8,9.4,7.2,0,0,0,0.0,227,55.5,56.8,0.0,56.2,65.2,35.3,1,29,28.6,4,0,3,73.9,16,157,183,6,9,21,0,142,81,0.9,8.9
Marvin Burks Jr.,172561,S,MISSOURI,9,1,5.9,77.8,99.0,25.0,19.4,0,0,1,11.1,229,75.1,73.0,8.9,58.7,71.0,61.0,0,16,30.0,3,1,2,128.9,7,191,193,4,6,9,2,49,18,0.3,7.0
Jahkai Lang,172565,ED,SMU,10,3,,,5.1,,,0,0,0,,287,80.5,79.9,87.4,65.5,82.9,78.5,0,,0.0,0,0,0,0.0,0,10,198,1,2,0,0,0,0,0.0,
Brayshawn Littlejohn,172567,LB,APP STATE,9,1,3.9,94.1,80.1,8.5,8.0,0,0,0,0.0,108,41.3,60.6,21.0,70.5,82.4,69.0,0,70,23.1,3,0,1,138.4,16,141,176,6,9,17,1,230,190,1.7,14.4
Triston Newson,172569,LB,MISSOURI,9,2,4.7,66.7,88.4,7.7,5.1,0,0,1,6.7,229,64.5,69.9,78.7,65.2,71.6,64.3,0,21,0.0,0,1,0,109.0,10,84,95,5,7,15,1,105,43,1.4,10.5
Daymion Sanford,172595,LB,TEXAS A&M,9,0,4.2,81.0,83.0,9.4,7.6,0,1,1,4.8,312,70.7,76.7,82.5,90.1,67.3,54.8,1,25,31.3,5,1,1,93.7,17,176,212,11,11,21,1,156,93,1.0,9.2
Jayvon Thomas,172600,CB,TEXAS A&M,3,0,22.4,80.0,100.0,5.8,4.6,0,0,0,0.0,312,47.1,49.5,75.2,,64.5,77.5,0,36,0.0,0,0,0,158.3,4,25,25,1,2,5,1,85,5,3.7,21.3
Taurean York,172604,LB,TEXAS A&M,9,5,1.7,66.7,89.2,13.8,9.2,0,1,2,7.4,312,79.8,75.2,46.2,62.7,70.2,59.7,0,18,11.5,3,0,1,74.3,18,273,306,11,18,27,0,108,116,0.4,6.0
Ethan Crisp,172608,ED,LIBERTY,8,0,8.5,50.0,56.8,21.0,10.5,0,0,1,50.0,206,83.1,71.0,84.7,54.0,64.4,65.2,0,-1,0.0,0,1,0,56.3,1,21,37,1,1,2,0,-1,4,0.0,-1.0
Jalen Gilbert,172611,S,VANDERBILT,3,0,4.0,100.0,100.0,9.3,9.3,0,0,0,0.0,333,53.3,54.1,87.5,,60.0,79.7,0,15,0.0,0,0,0,102.8,3,30,30,1,3,3,0,26,14,0.9,8.7
Evan Herrmann,172614,ED,OHIO,9,0,-1.0,0.0,1.6,,1.0,0,0,0,0.0,259,63.1,69.9,81.1,59.4,71.5,56.8,0,,33.3,1,0,0,39.6,0,1,62,2,2,1,0,0,0,0.0,
Martel Hight,172615,CB,VANDERBILT,10,3,14.3,71.4,98.9,8.1,5.8,0,0,2,7.1,333,57.9,58.0,13.3,58.0,63.5,64.4,1,54,8.7,2,2,3,114.7,20,177,179,6,18,28,2,297,74,1.8,14.9
Bryan Longwell,172620,LB,VANDERBILT,10,6,3.5,73.7,82.7,12.2,9.0,0,0,2,10.5,333,72.0,75.7,83.7,80.5,70.0,58.4,1,33,12.5,3,2,0,72.5,14,182,220,10,15,19,0,141,76,0.8,10.1
Jailen Ruth,172625,CB,VANDERBILT,5,1,8.7,100.0,56.7,5.3,5.3,0,0,0,0.0,333,38.6,45.2,81.0,52.4,70.6,76.8,0,19,0.0,0,0,1,109.7,3,17,30,0,0,3,0,31,5,1.9,10.3
Brayden Manley,172683,ED,GA TECH,9,1,6.7,100.0,8.3,4.7,4.7,0,0,0,0.0,176,50.5,65.2,56.5,65.8,67.4,29.8,0,15,50.0,5,0,1,102.8,3,14,168,2,4,3,0,26,6,1.9,8.7
Anthony Richard Jr.,172789,CB,SO MISS,9,2,9.6,51.6,100.0,12.5,6.5,0,1,8,25.8,296,86.6,83.1,83.9,,55.2,43.0,2,51,24.0,6,7,2,45.4,16,209,209,6,17,31,0,202,105,1.0,12.6
Bradley Thomas,172851,CB,S ALABAMA,1,1,-4.0,100.0,100.0,3.0,3.0,0,0,0,0.0,288,72.5,73.9,70.2,,60.0,74.2,0,4,0.0,0,0,0,83.3,1,4,4,0,0,1,0,4,8,1.3,4.0
Ethan Tookes,172852,CB,KENNESAW,7,0,11.8,87.5,97.2,9.1,8.0,0,0,1,12.5,200,62.9,60.3,0.0,59.1,57.9,76.1,0,18,0.0,0,0,1,147.9,7,69,71,0,7,8,2,80,10,1.3,11.4
Trevon Gola-Callard,172978,S,CINCINNATI,9,4,8.2,40.0,100.0,43.7,17.5,0,0,2,13.3,138,74.8,72.2,35.4,,66.8,62.5,0,19,12.5,2,2,1,52.4,6,286,286,4,10,15,0,61,45,0.2,10.2
Walker Harris,172980,ED,OREGON ST,5,0,8.5,100.0,7.9,1.0,1.0,0,0,0,0.0,265,32.2,49.4,82.2,61.5,52.6,78.6,0,15,,0,0,0,118.8,2,3,38,1,0,2,0,28,11,14.0,14.0
Brevin Hamblin,173004,S,UTAH ST,9,3,12.2,60.5,93.4,12.2,7.4,0,0,6,14.0,329,55.0,59.6,48.7,56.5,69.1,68.6,1,72,19.2,5,5,2,112.7,26,328,351,7,18,43,4,402,150,1.3,15.5
Scooter Jackson,173006,CB,UCLA,9,3,9.5,52.6,92.0,16.1,8.5,1,1,3,15.8,324,64.7,69.4,27.2,66.5,83.1,61.6,2,23,22.2,4,3,5,46.5,10,173,188,4,11,19,1,103,49,0.6,10.3
Brian Simms III,173034,LB,CINCINNATI,9,1,1.3,100.0,71.4,23.0,23.0,0,0,0,0.0,138,72.0,73.8,84.3,58.2,73.4,62.0,0,22,44.4,4,0,0,113.9,3,75,105,3,4,3,0,34,30,0.5,11.3
Justin Benton,173039,DI,E CAROLINA,9,0,,,1.4,,,0,0,0,,156,61.8,68.3,79.7,57.4,72.0,33.0,0,,0.0,0,0,0,0.0,0,1,70,1,1,0,0,0,0,0.0,
Juwon Gaston,173045,S,MIDDLE TN,6,2,10.5,78.6,94.4,11.8,9.3,1,1,1,7.1,224,63.1,62.7,14.5,63.5,63.3,56.5,2,49,20.0,2,1,2,111.9,11,136,144,1,6,14,3,152,65,1.2,13.8
