player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Kaleb Patterson,174031,CB,ILLINOIS,7,2,14.0,70.0,99.0,6.5,4.6,0,0,1,5.0,187,55.2,56.8,80.8,59.6,65.9,58.0,0,36,15.4,2,0,1,105.2,14,95,96,2,9,20,0,215,84,2.4,15.4
Trey Smith,174032,ED,PURDUE,7,0,7.0,0.0,25.0,,18.0,0,0,0,0.0,273,63.7,61.4,83.0,51.1,67.9,53.7,0,,66.7,2,0,0,39.6,0,18,72,1,1,1,0,0,0,0.0,
Zachary Tobe,174034,CB,GA TECH,7,0,8.5,68.4,96.9,9.5,6.5,0,0,2,10.5,176,58.8,59.5,82.0,54.2,63.0,67.4,0,39,9.1,1,1,1,112.8,13,126,130,3,10,19,1,165,65,1.3,12.7
Cam Calhoun,174037,CB,ALABAMA,1,1,26.5,50.0,100.0,6.0,3.0,0,0,1,50.0,103,64.2,64.3,75.6,,62.2,64.2,0,8,0.0,0,1,0,60.4,1,6,6,0,1,2,0,8,2,1.3,8.0
Jyaire Hill,174040,CB,MICHIGAN,7,2,10.4,53.6,98.4,12.1,6.5,0,3,6,21.4,222,74.4,76.5,83.8,74.0,75.8,68.1,0,16,18.8,3,5,2,84.8,15,190,193,5,11,28,2,96,40,0.5,6.4
Jordan Hall,174047,LB,MICH STATE,7,8,2.0,84.0,89.8,8.4,7.1,0,0,0,0.0,223,68.9,73.2,0.0,72.1,79.3,78.2,1,22,13.3,4,0,2,100.0,21,184,205,9,18,25,2,140,106,0.8,6.7
Bai Jobe,174048,ED,MIAMI OH,7,0,,,3.9,,,0,0,0,,221,60.2,61.7,0.0,70.2,53.8,59.7,0,,100.0,1,0,2,0.0,0,4,103,2,0,0,0,0,0,0.0,
Chance Rucker,174052,CB,MICH STATE,7,0,12.1,41.7,98.2,10.4,4.3,0,0,3,25.0,223,58.5,60.8,78.1,58.3,71.2,82.8,0,26,0.0,0,2,0,78.1,5,54,55,0,4,12,1,39,30,0.8,7.8
Damon Walters,174058,S,NWESTERN,2,0,-5.0,100.0,100.0,15.0,15.0,0,0,0,0.0,256,62.3,58.6,77.3,,49.7,28.9,0,26,50.0,1,0,0,116.7,2,30,30,0,1,2,0,24,34,0.8,12.0
Blesyng Alualu-Tuiolemotu,174061,LB,UNLV,6,1,-0.5,93.3,83.7,9.4,8.8,0,0,1,6.7,325,64.6,60.7,21.8,57.5,58.3,50.6,0,29,8.3,1,1,1,152.9,14,139,166,5,10,15,3,168,173,1.3,12.0
Thomas Anderson,174062,CB,MO STATE,6,1,12.2,70.8,99.5,10.6,7.5,0,0,2,8.3,230,65.4,68.2,83.2,60.0,79.0,72.6,0,36,12.0,3,1,1,94.1,17,191,192,5,21,24,0,190,43,1.0,11.2
DeAngelo Irvin Jr.,174074,WR,UNLV,1,0,,,100.0,,,0,0,0,,325,60.0,62.4,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Cameren Jenkins,174076,S,BAYLOR,1,0,,,100.0,,,0,0,0,,118,60.6,63.7,70.9,,63.8,74.8,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Nnanna Anyanwu,174086,ED,UTSA,5,0,-4.0,100.0,24.3,8.5,8.5,0,0,0,0.0,331,58.5,70.3,84.9,74.7,63.8,85.9,0,31,0.0,0,0,0,118.8,2,17,70,9,3,2,0,35,43,2.1,17.5
Jakevian Rodgers,174107,CB,UTSA,6,3,12.5,61.1,100.0,9.4,5.7,0,1,2,11.1,331,59.0,58.7,80.6,,56.2,27.4,0,56,43.8,7,2,0,117.6,11,107,107,2,6,18,1,199,65,1.9,18.1
Johnny Bowens III,174114,DI,UTSA,7,0,28.0,100.0,1.4,1.0,1.0,0,0,0,0.0,331,60.4,56.9,79.6,55.9,57.2,75.7,0,33,0.0,0,0,0,118.8,1,1,73,1,1,1,0,33,5,33.0,33.0
Jerry Mixon,174117,LB,OREGON,7,1,3.9,78.6,86.2,8.8,6.9,0,0,1,7.1,264,78.2,74.8,79.9,65.8,66.5,50.1,2,24,28.6,2,1,0,72.6,11,100,116,3,4,14,0,153,105,1.6,13.9
Teitum Tuioti,174118,ED,OREGON,7,0,,,9.4,,,0,0,0,,264,64.2,82.9,59.9,81.4,78.8,78.7,0,,,0,0,1,0.0,0,14,149,4,0,0,0,0,0,0.0,
Will Straton,174119,LB,OREGON,3,0,,,100.0,,,0,0,0,,264,64.2,61.0,72.5,72.6,53.2,39.4,0,,0.0,0,0,0,0.0,0,5,5,1,1,0,0,0,0,0.0,
Kodi DeCambra,174120,S,UNLV,2,0,3.5,100.0,100.0,2.0,2.0,0,0,0,0.0,325,72.8,73.9,68.8,,,77.8,0,5,0.0,0,0,0,81.3,2,6,6,2,2,2,0,7,0,1.8,3.5
Solomon Davis,174121,S,OREGON,3,0,-2.0,100.0,100.0,14.0,14.0,0,0,0,0.0,264,55.9,64.9,74.9,77.0,66.5,80.9,0,6,0.0,0,0,0,91.7,1,15,15,0,1,1,0,6,8,0.4,6.0
Cole Martin,174122,S,UCLA,7,2,8.8,68.2,97.8,14.1,9.6,0,0,3,13.6,324,72.8,71.8,84.9,46.3,70.8,55.4,0,32,28.6,6,3,1,112.5,15,226,231,6,13,22,2,123,70,0.6,8.2
Tyler Turner,174123,S,BAYLOR,7,3,14.6,75.0,100.0,19.8,14.9,0,0,2,25.0,118,70.6,65.6,0.0,,57.1,61.1,0,19,7.1,1,2,1,123.4,6,121,121,3,10,8,2,37,7,0.3,6.2
Matayo Uiagalelei,174124,ED,OREGON,7,0,1.0,100.0,0.6,1.0,1.0,0,0,0,0.0,264,55.7,79.5,85.7,84.3,68.7,35.4,0,6,60.0,3,0,0,91.7,1,1,159,6,2,1,0,6,5,6.0,6.0
Holden Trice,174145,LB,GA SOUTHRN,3,0,-1.0,100.0,86.7,25.0,25.0,0,0,0,0.0,174,58.1,67.2,77.0,78.3,66.6,83.6,0,15,,0,0,0,118.8,1,26,30,1,0,1,0,15,16,0.6,15.0
Derrick Maxey III,174146,CB,GA STATE,2,2,7.9,57.1,98.3,12.5,7.1,0,0,1,14.3,175,64.1,63.3,81.3,60.0,59.7,76.7,0,24,0.0,0,1,0,122.0,4,57,58,1,5,7,1,55,44,1.1,13.8
Ayden Jackson,174147,S,GA SOUTHRN,7,2,14.3,36.4,90.3,37.5,13.6,0,0,2,18.2,174,64.0,59.5,0.0,60.3,60.4,65.7,1,62,16.7,2,0,4,60.4,4,158,175,4,8,11,1,94,56,0.6,23.5
Jamorri Colson,174155,CB,WASH STATE,7,1,11.5,63.2,99.3,12.1,7.6,0,1,1,5.3,341,74.2,73.1,82.2,58.1,64.4,53.1,0,37,15.4,2,1,3,72.3,12,151,152,6,10,19,0,80,52,0.6,6.7
Kapena Gushiken,174157,S,OLE MISS,7,1,4.8,53.3,99.0,23.3,12.4,0,0,2,13.3,226,72.8,74.4,85.3,56.7,75.8,71.4,0,21,16.7,3,2,1,65.1,8,204,206,2,14,15,0,67,52,0.4,8.4
Johnathan Hall,174160,LB,UTAH,7,0,2.5,81.8,75.6,12.1,9.9,0,1,2,18.2,328,51.2,68.5,31.5,70.4,78.3,66.8,1,26,23.1,3,1,1,81.1,9,118,156,5,10,11,1,58,37,0.5,6.4
Stephen Hall,174161,CB,MISSOURI,7,0,16.7,44.4,99.4,17.8,7.9,1,0,2,11.1,229,61.0,61.8,10.6,60.0,70.6,75.2,0,43,0.0,0,2,3,95.6,8,153,154,1,8,18,1,164,18,1.2,20.5
Carlos Hernandez,174167,WR,WAKE,1,0,,,100.0,,,0,0,0,,339,60.0,62.4,60.0,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
Wyatt Gedeon,174169,S,COAST CAR,3,0,5.4,80.0,73.8,7.8,6.2,0,0,0,0.0,141,64.8,65.8,82.6,53.7,68.1,51.6,0,15,20.0,1,0,0,96.7,4,31,42,1,4,5,0,36,21,1.2,9.0
Sam Greene,174171,ED,KENTUCKY,6,0,0.5,100.0,28.8,5.7,5.7,0,0,0,0.0,202,58.9,70.0,87.0,63.7,74.9,61.7,0,25,16.7,1,0,0,109.7,6,34,118,3,5,6,0,62,59,1.8,10.3
Christian Pierce,174174,S,USC,7,3,3.7,54.5,93.1,24.8,13.5,0,0,1,9.1,326,71.3,71.6,13.6,63.1,73.6,59.5,0,11,8.3,1,1,1,60.0,6,161,173,3,8,11,0,20,25,0.1,3.3
Tackett Curtis,174184,LB,WISCONSIN,7,4,3.6,84.2,88.4,9.6,8.1,0,0,0,0.0,349,48.7,65.8,81.3,64.4,81.7,70.2,0,20,21.4,3,0,0,101.1,16,160,181,5,7,19,0,157,115,1.0,9.8
Troy Pikes,174194,DI,S CAROLINA,7,1,,,1.2,,,0,0,0,,289,63.2,64.2,79.1,59.2,63.0,27.7,0,,33.3,1,0,0,0.0,0,1,85,1,1,0,0,0,0,0.0,
Owen Chambliss,174198,LB,S DIEGO ST,6,1,-0.3,56.3,87.4,18.6,10.4,0,0,3,18.8,284,78.6,79.0,83.6,67.2,74.7,74.9,0,32,12.5,2,3,0,67.4,9,173,198,9,13,16,0,71,77,0.4,7.9
Jordan Castell,174237,S,FLORIDA,6,4,16.2,70.0,99.5,25.9,18.1,0,0,0,0.0,163,57.5,60.0,21.2,59.2,68.3,72.4,2,67,15.4,2,0,1,106.3,7,188,189,1,7,10,1,185,102,1.0,26.4
Kelby Collins,174238,DI,ALABAMA,6,1,,,8.3,,,0,0,0,,103,57.3,66.9,77.5,59.2,73.6,77.4,0,,0.0,0,0,0,0.0,0,3,36,1,1,0,0,0,0,0.0,
Sharif Denson,174240,S,FLORIDA,7,1,5.2,78.9,87.6,7.7,6.1,1,0,0,0.0,163,48.8,57.2,18.7,55.9,79.1,75.9,0,22,7.7,1,0,3,116.0,15,120,137,4,11,19,1,145,87,1.3,9.7
Aaron Gates,174242,S,FLORIDA,4,0,11.3,57.1,95.2,9.5,5.4,0,0,1,14.3,163,67.3,69.6,79.7,56.9,72.9,82.3,0,18,0.0,0,1,0,75.3,4,40,42,0,3,7,0,43,14,1.1,10.8
Ja'Keem Jackson,174247,CB,LSU,4,0,2.0,100.0,94.4,17.0,17.0,0,0,0,0.0,211,61.8,61.2,74.1,55.8,60.8,28.1,0,6,50.0,1,0,0,91.7,1,17,18,1,1,1,0,6,4,0.4,6.0
Kamran James,174249,ED,FLORIDA,7,1,-2.5,100.0,11.0,6.0,6.0,0,0,0,0.0,163,65.5,71.5,84.5,61.4,74.5,79.4,0,10,0.0,0,0,0,100.0,2,12,109,6,4,2,0,16,21,1.3,8.0
Dijon Johnson,174251,CB,FLORIDA,4,0,9.0,55.6,98.7,14.2,7.9,0,0,1,11.1,163,66.5,67.2,79.8,58.3,67.8,84.3,1,66,0.0,0,1,1,88.0,5,74,75,2,6,9,1,91,54,1.3,18.2
Jaden Robinson,174260,LB,FLORIDA,7,0,5.6,70.0,78.1,15.7,11.0,0,0,2,20.0,163,60.6,65.1,81.2,61.9,67.3,53.0,0,26,30.0,3,2,1,85.0,7,114,146,5,7,10,0,59,29,0.5,8.4
Bryce Thornton,174266,S,FLORIDA,7,4,11.2,66.7,95.7,18.0,12.0,0,0,4,22.2,163,71.9,71.8,85.3,67.1,67.8,71.5,0,42,11.5,3,4,0,114.1,12,224,234,3,19,18,1,164,86,0.8,13.7
Ike Esonwune,174287,LB,OKLA STATE,6,2,0.2,100.0,85.3,11.0,11.0,0,0,0,0.0,262,61.4,63.4,79.3,57.3,65.4,51.8,0,26,37.5,3,0,0,149.6,5,58,68,3,3,5,1,52,51,0.9,10.4
Kam Franklin,174290,S,LA TECH,6,0,3.4,77.8,100.0,9.4,7.3,0,0,2,22.2,208,72.9,74.0,79.5,,71.8,43.5,1,17,33.3,4,2,0,54.4,7,72,72,1,8,9,0,59,29,0.9,8.4
Dylan Smith,174309,S,OKLA STATE,4,2,15.2,75.0,99.2,12.7,9.5,0,0,0,0.0,262,59.2,57.0,83.4,60.0,51.9,46.0,0,73,0.0,0,0,1,156.3,9,119,120,0,7,12,4,167,59,1.5,18.6
Poasa Utu,174312,ED,OKLA STATE,3,0,,,33.3,,,0,0,0,,262,62.2,66.6,79.2,59.7,68.1,76.6,0,,,0,0,0,0.0,0,6,18,1,0,0,0,0,0,0.0,
Lardarius Webb Jr.,174314,CB,WAKE,6,3,9.5,50.0,100.0,10.4,5.2,0,0,7,29.2,339,65.0,63.6,81.7,,54.8,66.0,0,19,6.7,1,5,1,59.7,12,132,132,2,11,24,0,92,35,0.7,7.7
Tywon Wray Jr.,174316,S,S ALABAMA,1,0,,,100.0,,,0,0,0,,288,60.0,60.0,65.2,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Judge Collier,174319,CB,S CAROLINA,4,0,8.2,81.8,100.0,7.0,5.7,0,0,0,0.0,289,50.1,50.6,79.3,,54.8,70.0,0,36,11.1,1,0,1,139.8,9,68,68,2,8,11,1,113,54,1.8,12.6
Elijah Davis,174321,ED,TROY,7,0,,,3.4,,,0,0,0,,318,68.3,70.7,24.3,71.6,65.8,70.9,0,,20.0,1,0,2,0.0,0,4,118,5,4,0,0,0,0,0.0,
Grayson Howard,174322,LB,FLORIDA,3,1,1.0,100.0,94.7,8.5,8.5,0,0,0,0.0,163,65.5,64.8,76.3,59.2,61.3,79.8,0,17,0.0,0,0,0,114.6,2,18,19,0,2,2,0,23,21,1.4,11.5
Jalon Kilgore,174323,CB,S CAROLINA,6,2,10.0,48.0,96.8,14.3,6.8,0,1,4,16.0,289,59.3,65.5,30.6,70.2,79.6,71.0,0,43,16.7,3,2,2,81.6,12,181,187,3,13,25,1,157,98,0.9,13.1
Desmond Umeozulu,174327,ED,S CAROLINA,7,0,,,7.2,,,0,0,0,,289,64.4,70.2,83.8,62.9,71.2,73.5,0,,50.0,1,0,0,0.0,0,6,83,1,1,0,0,0,0,0.0,
Troy Ford Jr.,174347,LB,UCF,1,0,4.5,50.0,100.0,6.0,3.0,0,0,0,0.0,323,64.6,53.9,73.0,,47.0,76.4,0,6,0.0,0,0,0,56.3,1,6,6,0,1,2,0,6,4,1.0,6.0
Andrew Harris,174349,ED,ARKANSAS,2,0,,,33.3,,,0,0,0,,111,60.0,76.7,73.2,57.6,77.4,76.0,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Braeden Marshall,174351,CB,UCF,7,2,8.4,62.5,98.1,14.5,9.1,0,0,1,6.3,323,72.5,72.1,85.1,56.8,68.6,73.2,1,38,8.3,1,1,0,55.7,10,155,158,6,9,16,0,106,59,0.7,10.6
Isaiah Nixon,174354,ED,UCF,6,0,2.0,100.0,19.0,9.0,9.0,0,0,0,0.0,323,56.7,65.4,84.6,71.6,60.3,70.4,0,67,0.0,0,0,0,118.8,1,12,63,1,2,1,0,67,65,7.4,67.0
Tyrell Martin,174463,DI,E MICHIGAN,8,0,,,1.2,,,0,0,0,,160,66.8,75.2,84.1,63.9,75.7,72.5,0,,0.0,0,0,0,0.0,0,2,161,2,2,0,0,0,0,0.0,
Myles Parker,174574,DI,HOUSTON,4,0,,,6.3,,,0,0,0,,182,60.0,68.7,77.8,58.4,70.0,43.2,0,,100.0,1,0,0,0.0,0,1,16,0,0,0,0,0,0,0.0,
Cayman Spaulding,174579,LB,GA TECH,7,2,7.2,80.0,76.9,10.8,8.6,0,1,1,10.0,176,51.8,58.8,2.9,56.0,76.3,66.8,0,18,20.0,2,1,1,100.8,8,90,117,1,6,10,0,82,53,1.0,10.3
Brendan Bett,174627,DI,FLORIDA,7,0,6.0,0.0,2.3,,2.0,0,0,0,0.0,163,57.4,68.4,33.9,57.8,76.4,74.3,0,,,0,0,1,39.6,0,2,88,1,0,1,0,0,0,0.0,
DJ Coleman,174628,S,BAYLOR,7,1,7.4,69.2,91.4,18.3,12.7,0,1,1,7.7,118,81.9,77.2,31.5,75.2,62.1,79.1,0,16,6.7,1,1,1,73.6,9,170,186,7,13,13,0,43,43,0.3,4.8
Micah Gifford,174629,S,BAYLOR,4,0,14.0,50.0,100.0,21.0,10.5,0,0,0,0.0,118,69.3,64.4,75.4,74.7,41.9,27.2,1,26,0.0,0,0,0,95.8,1,21,21,2,1,2,1,26,6,1.2,26.0
Caden Jenkins,174630,CB,BAYLOR,6,0,7.6,57.1,93.0,15.0,8.6,0,1,2,28.6,118,70.7,73.0,79.1,45.4,83.5,84.7,0,39,0.0,0,2,0,90.8,4,66,71,2,5,7,0,69,34,1.2,17.3
Jacob Redding,174639,S,BAYLOR,7,3,12.6,50.0,97.2,18.7,9.4,0,1,2,14.3,118,86.4,82.6,83.1,55.5,71.4,78.1,2,61,7.1,1,2,0,42.6,7,139,143,1,10,14,0,129,51,1.0,18.4
Trent Thomas,174644,ED,BAYLOR,2,0,,,20.0,,,0,0,0,,118,60.0,56.0,73.6,58.3,56.0,72.4,0,,,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
LeVar Thornton Jr.,174646,CB,BAYLOR,6,2,15.0,58.3,95.8,9.4,5.5,0,1,4,16.7,118,62.9,64.4,81.9,52.1,71.2,75.0,1,75,18.2,2,3,0,107.6,14,136,142,1,7,24,2,268,99,2.0,19.1
Carl Williams IV,174651,S,BAYLOR,1,1,36.0,100.0,100.0,3.0,3.0,0,0,0,0.0,118,28.3,27.4,69.0,,60.0,74.8,0,75,0.0,0,0,0,158.3,1,4,4,0,0,1,1,75,39,25.0,75.0
Rylan Barnes,174655,LB,IOWA STATE,1,0,6.0,100.0,100.0,6.0,6.0,0,0,0,0.0,193,52.7,54.1,72.1,,61.7,24.9,0,8,50.0,1,0,0,100.0,1,6,6,0,1,1,0,8,2,1.3,8.0
Kooper Ebel,174665,LB,IOWA STATE,7,2,1.3,87.5,81.2,21.9,19.1,0,0,1,12.5,193,54.3,50.4,84.8,45.6,53.8,35.8,0,10,40.0,6,0,0,87.5,7,160,197,4,7,8,0,40,33,0.3,5.7
Ta'Shawn James,174672,S,IOWA STATE,7,0,18.1,31.3,97.5,30.0,9.4,0,0,3,18.8,193,60.2,66.4,81.9,55.0,78.3,75.2,0,17,27.3,3,3,1,40.6,5,157,161,1,8,16,0,34,12,0.2,6.8
JJ Jean-Louis,174673,ED,N TEXAS,1,0,,,100.0,,,0,0,0,,251,60.3,61.7,70.7,,60.5,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Caden Matson,174677,S,IOWA STATE,1,0,,,100.0,,,0,0,0,,193,61.8,55.2,69.1,,56.6,21.1,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Beni Ngoyi,174680,CB,IOWA STATE,2,0,,,100.0,,,0,0,0,,193,63.7,64.3,69.7,,60.1,,0,,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,0.0,
Jamison Patton,174683,S,IOWA STATE,7,1,10.2,73.3,99.0,9.0,6.6,0,0,2,6.7,193,58.7,62.0,85.1,55.9,69.9,70.8,2,82,10.5,2,2,0,120.3,22,203,205,4,16,30,3,371,150,1.9,16.9
Jack Sadowsky V,174685,LB,NWESTERN,3,0,8.3,100.0,100.0,6.3,6.3,0,0,0,0.0,256,31.3,38.5,74.7,,61.8,78.9,0,14,0.0,0,0,0,145.1,3,20,20,0,1,3,1,28,12,1.5,9.3
Cam Smith,174690,S,IOWA STATE,5,0,6.0,100.0,93.1,25.0,25.0,0,0,0,0.0,193,66.5,75.1,75.7,74.2,78.3,83.3,0,6,,0,0,0,91.7,1,27,29,1,0,1,0,6,0,0.2,6.0
Drew Surges,174691,S,IOWA STATE,6,0,0.0,100.0,100.0,18.0,18.0,0,0,0,0.0,193,65.8,61.9,75.9,,52.7,44.2,0,12,16.7,1,0,0,83.3,2,36,36,1,5,2,0,8,8,0.2,4.0
Stanquan Clark,174698,LB,LOUISVILLE,2,1,-1.0,50.0,85.7,17.0,8.5,0,0,0,0.0,210,71.8,69.8,77.1,58.4,64.4,61.7,0,0,0.0,0,0,0,56.3,1,18,21,2,2,2,0,0,4,0.0,0.0
Saadiq Clements,174700,DI,N TEXAS,7,1,,,1.4,,,0,0,0,,251,60.2,65.7,81.0,68.7,61.2,71.0,0,,0.0,0,0,0,0.0,0,1,73,1,0,0,0,0,0,0.0,
AJ Green,174704,ED,LOUISVILLE,6,1,0.5,100.0,13.0,6.0,6.0,0,0,0,0.0,210,72.0,79.9,85.1,80.0,68.0,56.4,0,4,33.3,1,0,0,83.3,2,12,92,2,1,2,0,8,7,0.7,4.0
Kevin Longstreet,174708,CB,USC,4,0,8.7,72.7,90.0,5.3,3.8,0,0,3,27.3,326,62.3,63.5,79.0,69.6,59.8,81.5,0,19,0.0,0,3,0,125.2,8,45,50,2,4,11,1,85,21,2.0,10.6
Aaron Williams,174716,S,UCLA,2,1,6.0,100.0,100.0,1.7,1.7,0,0,0,0.0,324,36.7,34.5,73.3,,52.8,27.1,0,18,33.3,1,0,0,118.8,3,6,6,0,1,3,0,38,20,7.6,12.7
Chandavian Bradley,174718,ED,OKLA STATE,7,0,,,14.3,,,0,0,0,,262,60.8,57.8,78.1,54.7,61.9,,0,,,0,0,0,0.0,0,3,21,0,0,0,0,0,0,0.0,
Cristian Conyer,174720,CB,APP STATE,7,0,10.7,69.2,100.0,9.6,6.6,0,0,0,0.0,108,53.4,56.8,79.9,,77.7,29.1,0,20,42.9,3,0,0,128.7,9,93,93,0,4,13,1,135,58,1.6,15.0
Rickey Gibson III,174724,CB,TENNESSEE,1,0,22.0,0.0,100.0,,11.0,0,0,0,0.0,307,55.8,50.4,73.0,,45.4,28.1,0,,0.0,0,0,1,39.6,0,13,13,0,1,1,0,0,0,0.0,
Caleb Herring,174726,ED,TENNESSEE,7,0,-1.0,0.0,12.5,,11.0,0,0,1,100.0,307,65.4,67.0,85.3,67.2,61.0,35.4,0,,100.0,1,1,0,39.6,0,12,96,3,0,1,0,0,0,0.0,
Jack Luttrell,174734,S,ARIZONA,3,0,,,100.0,,,0,0,0,,109,72.9,57.3,75.6,,35.1,27.4,1,,,0,0,0,0.0,0,16,16,0,0,0,0,0,0,0.0,
Jordan Matthews,174735,CB,VANDERBILT,7,0,5.8,66.7,100.0,13.0,8.7,0,0,2,16.7,333,73.5,72.2,0.0,,68.7,54.0,0,14,20.0,2,1,1,107.6,8,109,109,2,8,12,1,64,33,0.6,8.0
Emmanuel Okoye,174736,ED,TENNESSEE,2,0,6.0,100.0,25.0,1.0,1.0,0,0,0,0.0,307,60.0,49.0,72.7,58.1,62.6,72.2,0,7,,0,0,0,95.8,1,1,4,0,0,1,0,7,1,7.0,7.0
Nathan Robinson,174738,DI,TENNESSEE,7,1,-4.0,100.0,1.2,1.0,1.0,0,0,0,0.0,307,72.8,69.7,82.6,69.1,63.3,76.9,0,-4,0.0,0,0,0,79.2,1,1,81,2,1,1,0,-4,0,-4.0,-4.0
John Slaughter,174741,S,COLORADO,6,0,,,92.9,,,0,0,0,,143,58.4,52.9,75.4,55.6,47.5,20.4,0,,100.0,1,0,0,0.0,0,26,28,0,0,0,0,0,0,0.0,
Jalen Smith,174742,LB,MISS STATE,7,0,-0.1,78.6,91.9,8.8,6.9,0,0,0,0.0,227,69.8,68.0,78.4,54.7,65.0,58.4,0,37,16.7,2,0,0,89.6,11,102,111,6,10,14,0,77,95,0.8,7.0
Jeremiah Telander,174745,LB,TENNESSEE,7,1,4.4,85.7,79.4,8.4,7.2,0,0,0,0.0,307,55.8,62.4,20.2,56.9,71.1,72.4,1,30,7.1,1,0,1,100.0,12,112,141,7,12,14,1,132,78,1.3,11.0
Tyree Weathersby,174748,ED,TENNESSEE,6,2,,,1.4,,,0,0,0,,307,67.6,68.0,0.0,59.9,74.1,83.3,0,,0.0,0,0,2,0.0,0,1,69,0,1,0,0,0,0,0.0,
Zion Andreasen,174752,ED,UTAH ST,2,0,6.0,0.0,63.6,,7.0,0,0,0,0.0,329,64.3,58.0,77.7,54.1,54.9,29.5,0,,0.0,0,0,0,39.6,0,7,11,0,1,1,0,0,0,0.0,
Devin Dye,174758,S,KANSAS,5,1,12.4,60.0,96.8,19.0,11.4,0,1,2,40.0,198,84.3,85.3,0.0,76.4,85.1,87.7,1,21,0.0,0,2,1,43.3,3,61,63,3,3,5,0,37,4,0.6,12.3
Cian Slone,174768,ED,NC STATE,7,1,9.7,50.0,20.6,13.0,6.5,0,0,1,16.7,248,90.4,82.2,62.0,70.7,77.8,55.2,1,13,16.7,1,1,1,16.7,3,41,199,5,4,6,0,16,4,0.4,5.3
Jason Abbey,174772,ED,VA TECH,4,0,,,34.6,,,0,0,0,,337,63.0,75.5,82.2,62.2,78.5,70.0,0,,,0,0,0,0.0,0,9,26,1,0,0,0,0,0,0.0,
George Ballance,174775,LB,VA TECH,2,1,5.0,66.7,100.0,6.0,4.0,0,0,1,33.3,337,67.9,58.0,75.0,,51.1,83.7,0,12,0.0,0,1,0,84.0,2,12,12,0,1,3,0,19,15,1.6,9.5
Cam Fleming,174782,CB,APP STATE,5,1,14.6,54.5,90.9,11.2,6.1,0,0,0,0.0,108,46.5,50.4,79.3,61.0,58.7,69.0,0,26,14.3,1,0,0,116.1,6,70,77,2,5,11,1,101,48,1.5,16.8
Braylon Johnson,174790,S,WAKE,6,1,18.3,50.0,97.8,85.0,42.5,0,0,0,0.0,339,64.3,60.0,0.0,65.6,54.3,59.8,0,24,11.1,1,0,2,120.8,2,181,185,1,7,4,1,36,9,0.2,18.0
Dante Lovett,174793,CB,VA TECH,3,0,13.3,100.0,100.0,6.7,6.7,0,0,0,0.0,337,44.8,48.2,76.7,,60.4,48.6,0,25,33.3,1,0,0,118.8,3,24,24,0,2,3,0,54,14,2.7,18.0
Jonathan Pennix,174797,CB,SO MISS,7,0,10.6,52.9,99.2,13.3,7.1,0,1,2,11.8,296,76.2,76.3,81.6,59.9,69.6,26.8,1,20,44.4,4,1,0,39.8,9,125,126,2,5,17,0,74,34,0.6,8.2
Aycen Stevens,174799,ED,VA TECH,7,0,,,8.7,,,0,0,0,,337,72.5,58.6,81.3,54.4,56.2,45.0,0,,0.0,0,0,0,0.0,0,4,46,0,1,0,0,0,0,0.0,
Thomas Williams,174800,CB,VA TECH,7,1,15.3,66.7,99.2,13.6,9.1,0,1,2,16.7,337,65.2,63.9,0.5,58.7,64.4,65.3,0,22,7.7,1,0,1,121.5,8,117,118,2,11,12,1,104,28,1.0,13.0
Krystian Williams,174801,CB,VA TECH,4,0,10.4,40.0,100.0,11.0,4.4,0,0,1,20.0,337,47.5,49.9,76.1,,59.8,59.8,0,33,0.0,0,1,0,72.9,2,23,23,0,2,5,0,45,20,2.0,22.5
Caleb Woodson,174805,LB,VA TECH,4,2,2.0,75.0,86.7,10.0,7.5,0,0,0,0.0,337,51.6,62.7,79.3,75.4,66.8,75.2,0,26,22.2,2,0,0,137.5,6,65,75,2,5,8,2,64,53,1.1,10.7
Ian Bell,174807,CB,WYOMING,2,0,5.0,100.0,100.0,13.3,13.3,0,0,0,0.0,351,63.3,63.9,76.0,,64.0,77.0,0,10,0.0,0,0,0,139.6,3,42,42,0,2,3,1,24,10,0.6,8.0
Tyrecus Davis,174814,CB,COLORADO,3,0,,,100.0,,,0,0,0,,143,48.6,49.8,73.5,,61.1,,0,,,0,0,1,0.0,0,6,6,0,0,0,0,0,0,0.0,
