player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jakevian Rodgers,174107,CB,UTSA,2,0,,0,0,331,69.2,66.1,76.1,,48.1,25.8,100.0,1,0,20,21,0.0,0,0
Johnny Bowens III,174114,DI,UTSA,2,0,,0,0,331,,60.8,75.1,59.4,60.8,,,0,0,14,16,0.0,0,0
Jerry Mixon,174117,LB,OREGON,2,0,1.7,0,0,264,91.9,91.4,75.6,65.7,72.4,64.7,25.0,1,0,22,22,13.6,3,3
Teitum Tuioti,174118,ED,OREGON,2,1,1.9,0,0,264,62.1,65.2,2.5,60.1,71.2,81.4,0.0,0,1,30,30,16.7,5,7
Will Straton,174119,LB,OREGON,1,0,3.5,0,0,264,62.9,81.0,69.4,72.6,72.6,78.7,0.0,0,0,9,9,11.1,1,2
Solomon Davis,174121,S,OREGON,2,1,6.0,0,0,264,53.8,64.0,73.5,77.0,65.9,80.9,0.0,0,0,18,18,0.0,0,1
Cole Martin,174122,S,UCLA,2,4,7.0,0,0,324,67.5,62.7,79.6,58.6,53.8,45.2,22.2,2,1,68,72,2.9,2,3
Tyler Turner,174123,S,BAYLOR,2,1,6.3,0,0,118,65.1,61.9,78.3,,55.7,37.2,33.3,2,0,41,41,0.0,0,3
Matayo Uiagalelei,174124,ED,OREGON,2,0,,0,0,264,60.0,77.8,79.9,86.8,57.6,76.2,,0,0,31,31,0.0,0,0
Holden Trice,174145,LB,GA SOUTHRN,1,1,,0,0,174,60.5,69.9,65.1,,66.5,74.3,0.0,0,0,1,2,0.0,0,0
Derrick Maxey III,174146,CB,GA STATE,1,0,7.0,0,0,175,54.4,53.3,79.3,,51.7,70.7,33.3,1,0,28,28,0.0,0,2
Ayden Jackson,174147,CB,GA SOUTHRN,2,0,6.3,0,0,174,74.7,56.0,0.0,54.9,28.9,46.3,25.0,1,1,45,45,0.0,0,3
Jamorri Colson,174155,CB,WASH STATE,2,0,,0,0,341,76.5,74.3,78.2,,59.7,42.9,100.0,1,0,50,51,0.0,0,0
Kapena Gushiken,174157,S,OLE MISS,2,0,10.5,0,0,226,75.1,72.5,80.2,59.6,58.7,50.8,33.3,1,0,31,31,0.0,0,2
Johnathan Hall,174160,LB,UTAH,2,2,3.0,0,0,328,76.9,78.8,0.0,61.8,84.1,69.2,0.0,0,1,28,28,7.1,2,3
Stephen Hall,174161,CB,MISSOURI,2,0,,0,0,229,54.6,56.2,75.9,,63.2,,,0,0,21,21,0.0,0,0
Wyatt Gedeon,174169,LB,COAST CAR,1,1,,0,0,141,63.6,61.1,75.0,60.0,55.4,36.5,0.0,0,0,7,7,0.0,0,0
Sam Greene,174171,ED,KENTUCKY,2,3,1.0,0,0,202,63.6,70.6,82.4,60.2,74.6,63.8,16.7,1,0,40,41,2.5,1,2
Christian Pierce,174174,S,USC,2,0,8.0,0,0,326,77.2,75.8,79.2,56.5,69.5,82.1,0.0,0,0,19,19,0.0,0,3
Tackett Curtis,174184,LB,WISCONSIN,2,2,4.3,0,0,349,63.2,72.1,76.0,80.2,72.1,84.1,0.0,0,0,33,34,6.1,2,4
Troy Pikes,174194,DI,S CAROLINA,2,0,2.0,0,0,289,60.2,65.8,75.4,61.1,66.3,37.5,0.0,0,0,15,15,0.0,0,1
Ansel Din-Mbuh,174195,DI,TCU,1,0,0.0,0,0,305,,59.1,74.7,53.1,62.9,37.7,0.0,0,0,18,18,11.1,2,2
Kebba Secka,174196,ED,GA SOUTHRN,2,1,,0,0,174,,55.6,77.1,54.0,58.0,71.5,0.0,0,0,21,22,0.0,0,0
Owen Chambliss,174198,LB,S DIEGO ST,2,4,5.8,0,0,284,73.2,75.5,79.7,58.8,76.5,56.1,13.3,2,0,47,50,10.6,5,9
Jordan Castell,174237,S,FLORIDA,2,1,5.0,0,0,163,65.0,62.2,0.0,,63.4,82.0,0.0,0,1,44,45,0.0,0,2
Kelby Collins,174238,DI,ALABAMA,2,2,,0,0,103,60.0,69.2,73.8,58.1,69.8,71.9,0.0,0,0,15,15,0.0,0,0
Sharif Denson,174240,S,FLORIDA,2,1,6.0,0,0,163,56.5,59.6,78.8,,65.6,81.7,0.0,0,0,33,34,0.0,0,1
Aaron Gates,174242,S,FLORIDA,2,1,13.5,0,0,163,73.6,75.5,77.6,59.2,73.5,81.3,0.0,0,0,22,22,0.0,0,2
Kamran James,174249,ED,FLORIDA,2,0,2.5,0,0,163,60.6,69.3,77.6,61.7,70.2,58.6,20.0,1,0,22,23,13.6,3,4
Dijon Johnson,174251,CB,FLORIDA,2,0,5.0,0,0,163,43.7,47.3,77.5,,66.6,73.5,0.0,0,1,32,33,0.0,0,1
Jaden Robinson,174260,LB,FLORIDA,2,2,0.6,0,0,163,65.1,79.3,76.1,64.2,86.4,66.1,0.0,0,0,28,29,17.9,5,5
Sebastian Scott,174263,DI,FLORIDA,1,0,,0,0,163,,56.2,67.4,66.7,60.0,,,0,0,1,1,0.0,0,0
T.J. Searcy,174264,ED,TEXAS A&M,2,0,,0,0,312,,61.7,78.9,51.8,68.8,71.5,,0,0,26,27,0.0,0,0
Layne Swafford,174265,ED,FLORIDA,1,0,,0,0,163,,62.0,66.0,,60.1,,,0,0,2,2,0.0,0,0
Bryce Thornton,174266,S,FLORIDA,2,0,,0,0,163,71.1,70.2,80.6,60.0,64.0,64.8,,0,0,42,43,0.0,0,0
Ike Esonwune,174287,LB,OKLA STATE,2,0,5.0,0,0,262,61.2,71.4,70.1,,70.9,73.2,0.0,0,0,7,7,14.3,1,1
Kam Franklin,174290,S,LA TECH,2,0,26.5,0,0,208,83.9,79.7,73.5,,60.5,41.5,33.3,1,0,12,13,0.0,0,2
Iman Oates,174301,DI,OKLA STATE,2,3,1.0,0,0,262,,66.4,75.5,56.1,69.0,74.9,0.0,0,0,21,22,4.8,1,1
Dylan Smith,174309,S,OKLA STATE,2,1,9.0,0,0,262,56.7,55.2,80.4,60.0,52.4,47.8,40.0,2,0,63,64,0.0,0,2
Lardarius Webb Jr.,174314,CB,WAKE,2,0,7.0,0,0,339,68.9,65.2,76.5,,47.2,63.7,33.3,1,0,24,25,4.2,1,2
Judge Collier,174319,CB,S CAROLINA,1,0,5.0,0,0,289,55.3,57.1,71.2,,62.0,27.9,0.0,0,0,3,3,0.0,0,1
Elijah Davis,174321,ED,TROY,2,1,-0.5,0,0,318,63.2,74.2,5.8,78.3,63.4,76.9,0.0,0,1,26,27,7.7,2,2
Grayson Howard,174322,LB,FLORIDA,1,0,,0,0,163,64.5,61.3,72.6,,55.1,73.2,,0,0,3,3,0.0,0,0
Jalon Kilgore,174323,CB,S CAROLINA,1,0,,0,0,289,52.7,53.6,77.7,,58.1,60.2,100.0,1,0,27,27,0.0,0,0
Xzavier McLeod,174324,DI,GEORGIA,2,1,1.0,0,0,173,62.1,76.3,75.4,68.5,68.4,73.8,0.0,0,0,15,15,6.7,1,1
Desmond Umeozulu,174327,ED,S CAROLINA,2,1,1.5,0,0,289,68.7,71.5,78.3,60.3,70.3,77.5,0.0,0,0,21,21,9.5,2,2
Rion Roseborough,174337,DI,E CAROLINA,2,1,-1.0,0,0,156,60.0,74.7,76.4,63.0,76.0,40.9,33.3,2,0,26,27,11.5,3,3
Troy Ford Jr.,174347,LB,UCF,2,1,,0,0,323,,46.4,72.5,,46.6,73.1,0.0,0,0,11,11,0.0,0,0
Andrew Harris,174349,ED,ARKANSAS,2,1,,0,0,111,60.0,79.5,73.2,57.6,80.2,73.6,0.0,0,0,6,6,0.0,0,0
Braeden Marshall,174351,CB,UCF,2,0,8.0,0,0,323,69.1,68.1,81.0,,61.5,60.5,50.0,1,0,38,39,0.0,0,1
Isaiah Nixon,174354,ED,UCF,2,3,1.0,0,0,323,60.0,58.4,80.5,59.1,57.6,59.2,11.1,1,0,44,44,9.1,4,5
John Walker,174362,DI,UCF,2,1,3.3,0,0,323,60.0,73.9,8.8,67.2,76.9,53.1,20.0,1,1,45,45,6.7,3,3
Christian Garrett,174462,S,DELWARE ST,1,0,8.0,0,0,152,63.3,62.9,77.8,,59.7,70.9,0.0,0,0,17,18,0.0,0,4
Tyrell Martin,174463,DI,E MICHIGAN,2,1,-1.0,0,0,160,64.4,75.1,78.9,54.0,75.9,75.6,0.0,0,0,49,51,4.1,2,2
Myles Parker,174574,DI,HOUSTON,2,1,,0,0,182,,66.9,74.9,59.1,68.8,28.0,0.0,0,0,8,8,0.0,0,0
Cayman Spaulding,174579,LB,GA TECH,2,1,4.7,0,0,176,66.6,66.4,0.0,58.2,71.6,82.1,0.0,0,1,24,25,8.3,2,3
Brendan Bett,174627,DI,FLORIDA,2,3,2.4,0,0,163,,70.3,0.0,57.0,81.9,76.9,0.0,0,1,22,23,22.7,5,5
DJ Coleman,174628,S,BAYLOR,2,1,4.5,0,0,118,77.0,66.9,83.9,53.6,48.8,84.2,0.0,0,0,44,44,4.5,2,4
Micah Gifford,174629,S,BAYLOR,1,0,,0,0,118,,60.0,64.9,,60.0,,,0,0,2,2,0.0,0,0
Caden Jenkins,174630,CB,BAYLOR,1,0,,0,0,118,68.3,68.7,73.7,,61.8,74.2,,0,0,12,12,0.0,0,0
DK Kalu,174631,DI,BAYLOR,2,1,3.0,0,0,118,,62.2,80.0,59.0,62.4,34.3,0.0,0,0,28,28,3.6,1,1
Jacob Redding,174639,S,BAYLOR,2,1,8.5,0,0,118,81.2,80.2,77.6,,72.1,79.1,0.0,0,0,38,38,2.6,1,6
Trent Thomas,174644,ED,BAYLOR,1,1,,0,0,118,60.0,52.1,72.0,59.7,52.8,70.1,0.0,0,0,4,4,0.0,0,0
LeVar Thornton Jr.,174646,CB,BAYLOR,2,1,3.0,0,0,118,46.9,47.6,78.9,43.5,61.2,68.9,0.0,0,0,61,61,3.3,2,2
Carl Williams IV,174651,S,BAYLOR,1,0,,0,0,118,28.3,27.4,69.0,,60.0,74.8,,0,0,1,1,0.0,0,0
Trey Wilson,174653,ED,SMU,1,1,,0,0,287,,60.1,73.6,47.6,70.4,32.2,0.0,0,0,4,4,0.0,0,0
Rylan Barnes,174655,LB,IOWA STATE,2,0,3.0,0,0,193,52.7,51.2,72.1,,57.8,24.9,50.0,1,0,6,6,16.7,1,1
Kooper Ebel,174665,LB,IOWA STATE,3,1,2.2,0,0,193,50.5,53.9,80.5,49.1,64.0,26.2,25.0,2,0,55,56,5.5,3,5
Zaimir Hawk,174670,DI,IOWA STATE,2,0,4.0,0,0,193,,62.6,0.0,56.3,72.3,72.2,0.0,0,1,17,18,11.8,2,2
Ta'Shawn James,174672,S,IOWA STATE,3,0,4.0,0,0,193,59.6,64.0,75.7,57.1,74.4,77.8,0.0,0,1,24,25,4.2,1,1
JJ Jean-Louis,174673,ED,N TEXAS,1,0,,0,0,251,60.3,61.2,69.6,,60.0,,,0,0,2,2,0.0,0,0
Caden Matson,174677,S,IOWA STATE,1,0,,0,0,193,61.8,54.9,68.5,,59.1,21.1,100.0,1,0,2,2,0.0,0,0
Beni Ngoyi,174680,CB,IOWA STATE,1,0,,0,0,193,62.6,63.2,68.5,,60.0,,,0,0,2,2,0.0,0,0
Jamison Patton,174683,S,IOWA STATE,3,7,3.8,0,0,193,66.7,70.2,79.9,55.9,76.4,78.1,8.3,1,0,64,65,4.7,3,4
Jack Sadowsky V,174685,LB,NWESTERN,2,1,,0,0,256,29.7,29.1,72.4,,56.7,78.2,0.0,0,0,4,4,0.0,0,0
Cam Smith,174690,S,IOWA STATE,2,1,4.0,0,0,193,64.7,73.6,72.4,,79.1,81.3,0.0,0,0,15,15,6.7,1,3
Drew Surges,174691,S,IOWA STATE,3,0,11.0,0,1,193,70.4,73.9,73.2,59.5,71.2,79.2,0.0,0,0,7,7,0.0,0,1
Micah Carter,174697,ED,LOUISVILLE,1,0,1.7,0,0,210,,92.2,74.6,90.5,81.5,74.8,0.0,0,0,11,11,27.3,3,3
Stanquan Clark,174698,LB,LOUISVILLE,2,1,3.3,0,0,210,71.8,70.1,77.3,58.4,64.8,61.7,20.0,1,0,31,31,6.5,2,3
Saadiq Clements,174700,DI,N TEXAS,2,0,2.0,0,0,251,,56.4,74.1,57.3,57.2,70.2,0.0,0,0,10,10,10.0,1,1
AJ Green,174704,ED,LOUISVILLE,2,2,2.7,0,0,210,73.7,79.4,81.4,74.1,70.5,80.8,0.0,0,0,34,34,5.9,2,3
Kevin Longstreet,174708,CB,USC,2,1,9.0,0,0,326,61.4,63.0,78.3,71.6,59.4,82.2,0.0,0,0,23,24,0.0,0,1
Woo Spencer,174714,DI,SMU,2,1,2.0,0,0,287,60.0,69.0,75.8,61.3,71.3,49.5,25.0,1,0,10,10,20.0,2,2
Aaron Williams,174716,S,UCLA,1,0,,0,0,324,36.7,33.7,69.4,,51.8,24.2,100.0,1,0,4,4,0.0,0,0
Chandavian Bradley,174718,ED,OKLA STATE,2,0,,0,0,262,60.8,57.5,76.4,53.0,61.8,,,0,0,8,8,0.0,0,0
Cristian Conyer,174720,CB,APP STATE,2,0,-2.0,0,1,108,54.0,61.0,77.1,,90.7,26.8,0.0,0,0,24,24,0.0,0,1
Rickey Gibson III,174724,CB,TENNESSEE,1,0,4.0,0,0,307,55.8,50.4,73.0,,45.4,28.1,50.0,1,1,6,6,16.7,1,1
Caleb Herring,174726,ED,TENNESSEE,2,0,-5.0,0,0,307,48.5,62.7,79.0,63.1,69.1,25.7,0.0,0,0,13,13,7.7,1,1
Jack Luttrell,174734,S,ARIZONA,2,0,9.0,0,0,109,73.3,68.1,74.8,,57.6,42.1,33.3,1,0,15,16,0.0,0,2
Jordan Matthews,174735,CB,VANDERBILT,2,0,,0,0,333,73.2,70.3,75.5,,53.9,26.9,100.0,1,0,18,20,0.0,0,0
Emmanuel Okoye,174736,ED,TENNESSEE,1,0,,0,0,307,,59.6,70.4,59.1,60.2,,,0,0,3,3,0.0,0,0
Nathan Robinson,174738,DI,TENNESSEE,2,2,5.0,0,0,307,60.0,72.6,76.9,73.8,64.8,75.2,0.0,0,0,21,21,0.0,0,1
John Slaughter,174741,S,COLORADO,1,0,,0,0,143,62.0,61.9,69.6,,60.0,,,0,0,1,1,0.0,0,0
Jalen Smith,174742,LB,MISS STATE,2,1,3.7,0,0,227,59.1,54.8,73.9,59.4,49.9,36.2,50.0,4,0,19,19,5.3,1,3
Jeremiah Telander,174745,LB,TENNESSEE,2,1,1.0,0,0,307,68.1,67.3,76.3,64.8,61.0,68.6,25.0,1,0,36,37,2.8,1,2
Tyree Weathersby,174748,ED,TENNESSEE,1,2,2.8,0,0,307,61.3,70.4,0.0,53.7,78.8,80.3,0.0,0,1,20,21,20.0,4,5
Zion Andreasen,174752,ED,UTAH ST,1,0,2.0,0,0,329,64.1,59.5,77.2,60.0,54.4,29.5,50.0,1,0,12,12,8.3,1,1
Devin Dye,174758,S,KANSAS,2,2,2.0,0,0,198,91.5,92.7,76.6,76.4,83.0,84.7,0.0,0,0,24,24,8.3,2,3
Cian Slone,174768,ED,NC STATE,2,3,1.8,0,0,248,86.7,88.0,84.3,73.5,81.6,72.8,11.1,1,0,38,40,13.2,5,5
Jason Abbey,174772,ED,VA TECH,1,0,,0,0,337,,60.0,68.5,,60.0,,,0,0,2,2,0.0,0,0
Cam Fleming,174782,CB,APP STATE,1,1,,0,0,108,,63.4,65.7,,61.3,74.3,0.0,0,0,2,2,0.0,0,0
Braylon Johnson,174790,S,WAKE,2,0,,0,0,339,67.8,65.7,77.2,,56.7,76.2,,0,0,16,16,0.0,0,0
Dante Lovett,174793,CB,VA TECH,2,1,,0,0,337,48.1,48.8,76.0,,55.1,36.7,50.0,1,0,29,30,0.0,0,0
Jonathan Pennix,174797,CB,SO MISS,2,0,,0,0,296,66.8,67.9,75.2,,65.1,38.3,,0,0,18,19,0.0,0,0
Aycen Stevens,174799,ED,VA TECH,1,0,,0,0,337,,59.1,74.1,57.5,60.3,,,0,0,3,3,0.0,0,0
Thomas Williams,174800,CB,VA TECH,2,0,,0,0,337,61.6,64.7,74.2,,68.9,78.2,,0,0,30,31,0.0,0,0
Krystian Williams,174801,CB,VA TECH,2,0,62.0,0,0,337,74.6,71.2,73.6,,56.5,42.6,50.0,1,0,14,14,0.0,0,1
Caleb Woodson,174805,LB,VA TECH,2,2,5.3,0,0,337,48.8,57.6,77.8,53.3,68.0,63.9,0.0,0,0,53,54,9.4,5,10
Ian Bell,174807,CB,WYOMING,1,0,,0,0,351,65.5,65.9,75.5,,62.9,77.0,,0,0,15,16,0.0,0,0
Cody Crawford,174811,DI,WYOMING,1,0,,0,0,351,,69.3,70.3,68.4,61.6,,,0,0,4,4,0.0,0,0
Tyrecus Davis,174814,CB,COLORADO,1,0,,0,0,143,45.7,43.6,71.0,,60.0,,,0,1,1,1,0.0,0,0
Ethan Day,174815,ED,N TEXAS,2,4,4.0,0,0,251,59.7,80.4,79.9,70.4,82.4,69.6,0.0,0,0,47,48,4.3,2,4
Keany Parks,174825,CB,HOUSTON,2,0,,0,0,182,71.0,71.4,72.8,,60.8,74.2,,0,0,7,7,0.0,0,0
Lucas Samsula,174827,DI,WYOMING,2,1,2.0,0,0,351,,66.8,78.0,61.0,68.7,75.5,0.0,0,0,25,26,8.0,2,2
Jones Thomas,174829,S,WYOMING,2,1,9.5,0,0,351,56.2,58.6,79.6,59.1,65.4,54.6,25.0,1,0,44,46,0.0,0,2
Jayden Williams,174835,DI,WYOMING,2,2,,0,0,351,60.0,47.0,0.0,57.9,46.8,73.4,0.0,0,1,19,21,0.0,0,0
Alexander Cobbs,174860,ED,DELWARE ST,1,0,,0,0,152,60.0,66.3,76.2,65.1,61.2,72.2,,0,0,6,6,0.0,0,0
Gafa Faga,174862,DI,S JOSE ST,2,3,3.4,0,0,285,60.0,66.8,79.5,62.4,66.2,77.6,0.0,0,0,57,61,1.8,1,5
Taniela Latu,174872,LB,S JOSE ST,2,2,2.1,0,0,285,45.2,58.8,80.6,60.3,68.4,49.0,23.1,3,0,69,74,8.7,6,8
Quincy Likio,174875,DI,S JOSE ST,2,1,1.1,0,0,285,,58.9,78.9,52.6,62.0,51.1,11.1,1,0,54,57,13.0,7,7
Noah McNeal-Franklin,174877,LB,S JOSE ST,2,4,6.3,0,0,285,60.3,63.0,77.5,51.5,65.8,58.0,14.3,2,0,79,84,6.3,5,8
Isiah Revis,174881,S,S JOSE ST,2,1,6.0,0,0,285,42.7,54.6,80.8,81.2,67.0,63.2,16.7,1,0,79,84,3.8,3,4
Christian Bodnar,174922,S,LIBERTY,2,1,17.8,0,0,206,62.7,65.8,80.6,59.5,69.1,54.6,14.3,1,0,46,48,0.0,0,5
TJ Bush Jr.,174925,ED,CAL,2,2,1.4,0,0,130,71.9,70.1,81.7,68.9,59.9,72.3,0.0,0,1,30,30,10.0,3,5
Donovan Dozier,174927,ED,LIBERTY,2,0,4.7,0,0,206,60.5,61.3,76.8,54.1,64.3,75.5,0.0,0,0,23,23,8.7,2,3
Jamal Miles,174934,S,LIBERTY,1,1,,0,0,206,65.0,67.1,69.3,,63.1,76.6,0.0,0,0,3,3,0.0,0,0
Eliyt Nairne,174936,ED,TULANE,2,0,3.0,0,0,319,62.6,65.9,73.3,54.7,63.2,73.5,0.0,0,0,14,14,7.1,1,1
Nathan Pirolli,174938,DI,LIBERTY,2,4,3.5,0,0,206,,63.5,76.8,55.7,65.7,75.1,0.0,0,0,23,23,8.7,2,2
Bryan Whitehead,174941,ED,ARK STATE,2,2,4.0,0,0,113,63.6,60.4,81.2,60.6,56.7,77.0,0.0,0,0,35,35,0.0,0,1
Botros Alisandro,174944,CB,DOMINION,2,1,6.0,0,0,263,71.0,65.0,79.8,60.0,46.6,56.6,14.3,1,0,56,56,3.6,2,5
Jamarrion Harkless,174958,DI,PURDUE,2,1,,0,0,273,59.3,76.5,77.7,69.2,76.2,74.5,0.0,0,0,23,23,0.0,0,0
Will Heldt,174960,ED,CLEMSON,2,0,0.8,0,0,140,63.7,67.4,81.8,62.4,67.7,79.8,0.0,0,0,31,33,12.9,4,4
Braxton Myers,174966,CB,W KENTUCKY,2,0,6.0,0,0,346,74.1,74.6,74.1,,65.3,38.3,0.0,0,0,11,11,9.1,1,1
Derrick Rogers,174967,CB,FAU,2,0,,0,0,165,63.8,64.4,76.0,,62.4,73.5,,0,0,16,16,0.0,0,0
Dillon Thieneman,174971,S,OREGON,2,0,8.0,0,0,264,78.7,77.4,77.1,,68.2,84.3,0.0,0,0,27,27,7.4,2,2
Dimitri Johnson,174976,LB,NEW MEXICO,2,3,5.0,0,0,241,50.1,59.2,72.5,60.0,71.8,83.0,0.0,0,0,22,23,0.0,0,1
Trenton Alan Yowe,174979,CB,ARK STATE,2,2,4.0,0,0,113,71.0,68.2,79.3,53.2,58.0,45.1,25.0,1,1,54,55,1.9,1,1
Zyeir Gamble,174990,S,APP STATE,2,1,5.3,0,0,108,80.9,81.6,77.8,58.8,78.5,86.3,0.0,0,0,33,34,6.1,2,3
Nate Johnson,174993,ED,MISSOURI,2,0,0.0,0,0,229,,74.6,77.6,58.9,80.1,74.2,0.0,0,0,14,15,7.1,1,1
Colton Phares,175001,S,APP STATE,2,1,2.7,0,0,108,55.8,67.6,77.6,65.0,78.1,60.9,12.5,1,0,33,34,12.1,4,6
Kevin Doe,175015,CB,BYU,1,0,,0,0,128,60.0,61.0,66.9,,60.0,,,0,0,2,2,0.0,0,0
Siale Esera,175020,LB,BYU,2,3,2.5,0,0,128,54.5,62.6,77.6,59.9,70.4,67.2,0.0,0,0,25,25,4.0,1,2
Miles Hall,175024,LB,BYU,1,0,-1.0,0,0,128,61.1,71.7,68.0,,67.7,74.3,0.0,0,0,3,3,33.3,1,1
John Henry Daley,175027,ED,UTAH,2,1,1.0,0,0,328,49.0,88.2,80.4,90.9,71.5,79.5,0.0,0,0,23,23,8.7,2,3
Ace Kaufusi,175031,LB,BYU,1,0,,0,0,128,71.2,71.4,72.4,62.5,61.9,73.1,,0,0,10,10,0.0,0,0
Maika Kaufusi,175032,ED,BYU,1,0,,0,0,128,60.0,59.7,71.4,,59.3,,,0,0,7,7,0.0,0,0
David Latu,175034,DI,BOISE ST,2,1,0.0,0,0,120,,81.4,77.2,64.7,83.0,73.3,0.0,0,0,23,24,13.0,3,3
Marcus McKenzie,175036,CB,BYU,1,0,,0,0,128,62.5,63.2,68.6,,60.0,,,0,0,1,1,0.0,0,0
Messiah Blair,175042,ED,E MICHIGAN,2,0,5.8,0,0,160,,68.9,77.1,67.3,64.9,76.9,0.0,0,0,17,17,11.8,2,4
Bryce Eliuk,175049,LB,E MICHIGAN,2,1,2.0,0,0,160,53.8,51.4,73.9,74.3,45.7,28.8,40.0,2,0,14,15,7.1,1,2
Jaheim Jenkins,175053,CB,JVILLE ST,2,1,,1,0,196,68.2,65.6,0.0,58.8,65.1,78.5,0.0,0,1,41,43,0.0,0,0
Jaivian Norman,175058,CB,E MICHIGAN,2,0,5.7,0,0,160,61.4,62.0,78.2,,61.8,52.7,25.0,1,0,41,41,2.4,1,3
Daiquan White,175068,CB,GA TECH,2,1,-2.0,0,0,176,75.6,77.0,74.8,59.3,72.7,78.8,0.0,0,0,19,20,5.3,1,1
Dallas Afalava,175070,DI,WAKE,2,1,-4.0,0,0,339,,62.6,77.6,78.0,44.8,29.3,33.3,1,0,34,34,2.9,1,1
Xe'ree Alexander,175071,LB,WASHINGTON,2,0,,0,0,340,30.2,27.9,0.0,68.3,39.1,22.2,100.0,2,1,10,10,0.0,0,0
Jaxton Eck,175078,LB,NEW MEXICO,2,4,3.2,0,0,241,49.9,59.3,77.3,67.9,69.6,54.1,14.3,3,0,47,48,17.0,8,14
Keyshawn James-Newby,175089,ED,NEW MEXICO,2,1,1.2,0,1,241,60.3,84.4,80.4,81.2,77.4,27.2,30.0,3,0,49,49,12.2,6,6
Zach Johnson,175091,LB,STANFORD,2,2,1.0,0,0,300,64.8,64.2,72.9,56.5,62.8,79.2,0.0,0,0,9,10,22.2,2,2
Andrew Marshall,175097,CB,NEBRASKA,2,0,7.5,0,0,238,63.9,65.7,77.7,55.6,73.0,81.5,0.0,0,1,34,34,2.9,1,2
Jayvant Brown,175139,LB,TEMPLE,2,0,,0,0,306,70.4,70.6,72.4,57.1,61.5,76.5,,0,0,3,3,0.0,0,0
Ty Bryant,175140,S,KENTUCKY,2,3,8.3,0,0,202,72.1,71.2,79.3,58.1,67.9,74.2,14.3,2,0,61,62,8.2,5,9
Tavion Gadson,175146,DI,KENTUCKY,2,2,-1.3,0,0,202,,78.1,76.7,68.8,77.3,75.4,16.7,1,0,31,31,9.7,3,3
Grant Godfrey,175148,LB,KENTUCKY,1,0,8.0,0,0,202,47.1,50.9,71.6,57.7,66.6,76.5,0.0,0,0,5,5,0.0,0,1
Adam Cole,175184,CB,E CAROLINA,1,0,,0,0,156,62.0,62.8,69.5,,60.0,,,0,0,1,1,0.0,0,0
Julien Davis,175186,LB,E CAROLINA,2,0,,0,0,156,71.3,71.2,80.2,62.4,65.0,77.6,,0,0,20,20,0.0,0,0
Kieran Davis,175187,ED,E CAROLINA,2,0,2.0,0,0,156,57.1,72.0,74.4,64.2,77.3,40.7,0.0,0,0,9,9,22.2,2,2
Antione Jackson,175191,CB,UCF,2,1,4.0,0,0,323,64.3,65.6,0.0,,77.4,83.9,0.0,0,1,53,53,1.9,1,2
DJ Johnson Jr.,175193,LB,E CAROLINA,2,0,1.5,0,0,156,51.5,54.7,74.2,54.5,63.2,60.6,20.0,1,0,19,21,15.8,3,4
Kamaurri McKinley,175198,S,E CAROLINA,1,0,,0,0,156,60.7,58.6,74.1,,56.7,27.2,100.0,1,0,7,8,0.0,0,0
Timothy Patterson,175200,S,E CAROLINA,1,0,,0,0,156,62.4,62.9,69.2,,60.3,,,0,0,4,4,0.0,0,0
Kush'i Abraham,175215,S,NAVY,2,0,5.0,0,0,237,42.5,47.1,74.7,,63.2,41.7,0.0,0,0,8,8,12.5,1,1
Bryce Allen,175216,CB,NAVY,1,0,,0,0,237,65.2,65.7,70.7,,60.0,,,0,0,1,1,0.0,0,0
Coleman Cauley,175224,LB,NAVY,2,2,5.0,0,0,237,62.4,74.8,70.2,56.7,77.9,77.7,0.0,0,0,6,6,16.7,1,1
Job Grant,175237,LB,NAVY,2,1,2.3,0,0,237,50.3,64.8,77.9,77.3,76.1,61.3,0.0,0,0,35,35,14.3,5,6
Nolan McCamy,175250,LB,NAVY,1,1,2.0,0,0,237,63.4,65.9,69.0,48.7,71.0,56.8,0.0,0,0,5,5,20.0,1,1
Irabonoise Oniha,175257,CB,NAVY,2,0,2.0,0,0,237,61.6,65.7,76.7,,75.3,75.8,0.0,0,0,20,20,10.0,2,2
Matt Reyes,175261,DI,NAVY,1,0,,0,0,237,,50.3,67.4,60.0,56.7,,,0,0,2,2,0.0,0,0
Matthew Seliga,175263,S,NAVY,2,0,3.0,0,0,237,66.8,61.8,0.0,57.8,60.1,26.0,50.0,1,1,28,28,0.0,0,1
Giuseppe Sessi,175264,S,NAVY,2,2,11.0,0,0,237,67.3,67.5,79.6,,65.0,70.0,0.0,0,0,36,36,0.0,0,2
Joshua Switzer,175270,S,NAVY,1,0,,0,0,237,29.8,29.2,71.3,,60.0,,,0,0,1,1,0.0,0,0
Griffen Willis,175274,DI,NAVY,2,3,2.8,0,0,237,61.0,65.3,77.1,67.6,55.2,78.1,0.0,0,0,25,25,8.0,2,4
Kevin Allen,175277,DI,SMU,2,1,0.3,0,0,287,,74.7,76.9,60.8,80.6,76.8,0.0,0,0,18,19,22.2,4,4
