player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jayvant Brown,175139,LB,TEMPLE,9,3,4.5,0,0,306,47.9,56.1,80.9,48.2,70.6,78.7,0.0,0,1,84,85,7.1,6,10
Ty Bryant,175140,S,KENTUCKY,9,11,7.6,0,0,202,76.6,76.2,85.1,62.7,72.6,77.0,14.3,6,0,213,215,2.8,6,25
Tavion Gadson,175146,DI,KENTUCKY,8,5,1.7,0,0,202,60.2,83.1,81.8,75.0,82.2,82.0,5.9,1,0,102,102,8.8,9,11
Grant Godfrey,175148,LB,KENTUCKY,7,5,3.5,0,0,202,49.5,63.9,79.0,58.3,85.0,87.7,0.0,0,0,52,52,7.7,4,8
Adam Cole,175184,CB,E CAROLINA,1,0,,0,0,156,62.0,62.8,69.5,,60.0,,,0,0,1,1,0.0,0,0
Julien Davis,175186,ED,E CAROLINA,9,1,3.9,0,0,156,89.0,79.0,86.3,59.0,72.2,86.8,0.0,0,0,82,84,7.3,6,8
Kieran Davis,175187,ED,E CAROLINA,9,2,4.4,0,1,156,58.8,70.7,81.4,68.5,69.9,43.1,16.7,2,0,66,67,10.6,7,8
Antione Jackson,175191,CB,UCF,9,3,5.8,0,0,323,68.0,70.0,31.7,58.7,79.5,85.6,10.0,1,2,223,229,1.3,3,6
DJ Johnson Jr.,175193,LB,E CAROLINA,9,8,7.3,0,0,156,41.8,51.0,79.7,58.8,60.4,59.8,16.7,4,0,117,124,4.3,5,12
Kamaurri McKinley,175198,S,E CAROLINA,6,2,7.0,0,0,156,50.6,50.4,0.0,69.2,54.6,34.7,44.4,4,1,50,53,0.0,0,3
Timothy Patterson,175200,S,E CAROLINA,1,0,,0,0,156,62.4,62.5,69.4,,60.0,,,0,0,4,4,0.0,0,0
Tylon Nash,175213,LB,MEMPHIS,1,1,,0,0,218,69.8,80.2,69.1,,60.4,75.1,0.0,0,0,4,4,0.0,0,0
Kush'i Abraham,175215,S,NAVY,3,0,5.0,0,0,237,42.1,46.4,75.7,,64.4,51.1,0.0,0,0,10,10,10.0,1,1
Bryce Allen,175216,CB,NAVY,5,0,3.0,1,0,237,59.6,58.5,80.8,53.8,53.0,61.0,0.0,0,1,62,62,0.0,0,1
Coleman Cauley,175224,LB,NAVY,9,13,3.5,0,0,237,67.2,74.2,82.4,65.0,75.3,54.8,16.7,6,0,142,143,8.5,12,17
Seth English,175230,S,NAVY,4,0,4.4,0,0,237,46.0,48.3,81.3,,53.6,51.6,30.0,3,0,93,94,4.3,4,7
Job Grant,175237,LB,NAVY,9,6,3.9,0,0,237,47.1,57.5,83.1,61.7,66.4,42.5,12.0,3,0,135,135,6.7,9,16
Nolan McCamy,175250,LB,NAVY,2,0,2.0,0,0,237,64.2,59.7,71.9,47.6,63.0,49.7,0.0,0,0,8,8,12.5,1,1
Irabonoise Oniha,175257,CB,NAVY,9,1,2.8,1,0,237,69.5,71.0,82.4,71.3,69.7,43.3,22.2,2,3,158,158,3.2,5,6
Matt Reyes,175261,DI,NAVY,1,0,,0,0,237,,50.1,68.3,59.3,56.7,,,0,0,2,2,0.0,0,0
Matthew Seliga,175263,S,NAVY,2,0,3.0,0,0,237,66.8,61.8,0.0,57.8,60.0,26.0,50.0,1,1,28,28,0.0,0,1
Giuseppe Sessi,175264,S,NAVY,9,8,7.5,0,0,237,66.9,66.7,86.4,58.4,63.7,62.4,15.2,5,0,261,262,1.1,3,20
Joshua Switzer,175270,S,NAVY,1,0,,0,0,237,29.8,29.2,71.3,,60.0,,,0,0,1,1,0.0,0,0
Griffen Willis,175274,DI,NAVY,9,5,2.2,0,0,237,65.2,61.0,62.9,63.7,55.6,64.6,10.0,3,1,204,204,7.8,16,22
Kevin Allen,175277,DI,SMU,8,1,0.6,0,0,287,60.9,68.6,81.3,54.4,78.3,79.7,0.0,0,0,76,78,10.5,8,9
Brandon Miyazono,175288,LB,SMU,10,6,3.8,0,0,287,69.7,74.8,33.0,75.2,74.9,47.7,0.0,0,1,143,145,4.9,7,14
Adam Moore,175289,TE,SMU,2,0,,0,0,287,,60.0,60.0,,60.0,,,0,0,0,2,,0,0
Abdul Muhammad,175290,S,SMU,6,0,7.5,0,0,287,65.3,62.1,0.0,61.3,57.4,76.7,0.0,0,1,28,30,0.0,0,2
Daemian Wimberly,175297,ED,UTSA,9,1,0.0,0,0,331,60.0,58.8,80.2,71.2,43.7,79.2,0.0,0,0,51,52,3.9,2,3
Tawfiq Byard,175309,S,COLORADO,10,14,5.1,1,0,143,72.5,70.3,12.4,68.1,69.4,68.7,12.7,8,2,287,287,7.7,22,41
Kahlil Ali,175331,S,DELAWARE,9,7,3.9,0,0,151,77.0,73.7,82.4,61.7,66.8,54.1,19.0,4,0,129,131,4.7,6,10
Max Tucker,175345,CB,BOSTON COL,8,2,2.0,0,0,121,56.6,55.3,82.9,46.1,52.3,63.5,33.3,2,0,137,144,1.5,2,2
Cade Adams,175355,DI,SM HOUSTON,2,0,,0,0,281,,41.1,0.0,58.5,50.6,,,0,1,15,15,0.0,0,0
Myles Forristall,175363,LB,GA TECH,1,0,,0,0,176,60.0,65.6,69.0,,63.7,,,0,0,4,4,0.0,0,0
Will Kiker,175365,CB,GA TECH,4,2,1.0,0,0,176,70.5,72.7,76.8,57.2,73.7,56.9,0.0,0,0,14,14,7.1,1,1
Raul Aguirre Jr.,175372,LB,MIAMI FL,9,3,3.6,0,0,220,56.9,67.5,0.0,51.8,88.5,76.6,0.0,0,2,85,87,8.2,7,10
Damari Brown,175373,CB,MIAMI FL,9,1,11.7,0,0,220,83.3,80.2,5.6,50.8,71.3,76.6,12.5,1,1,100,101,1.0,1,6
Demetrius Freeney,175375,CB,BOISE ST,7,0,2.0,0,0,120,75.3,75.5,76.1,,66.0,79.6,0.0,0,1,21,22,0.0,0,1
Josh Horton,175377,DI,GEORGIA,9,3,4.3,0,0,173,,65.5,78.4,55.0,72.9,56.0,0.0,0,0,41,41,4.9,2,3
Marcellius Pulliam,175385,LB,MICH STATE,4,4,7.0,0,0,223,58.4,73.9,76.3,67.6,80.5,83.1,0.0,0,0,28,28,3.6,1,3
Robert Stafford III,175386,CB,UCLA,7,3,1.7,0,0,324,54.9,56.2,1.1,60.0,64.7,62.3,14.3,1,3,118,124,2.5,3,3
Ty Adams,175389,CB,N CAROLINA,3,0,,0,0,245,70.5,70.9,73.6,,61.3,,,0,0,11,11,0.0,0,0
Kaleb Cost,175392,CB,N CAROLINA,9,5,5.8,1,0,245,65.6,65.2,0.0,56.2,68.8,63.8,10.0,2,4,153,156,3.9,6,13
Ayden Duncanson,175394,S,E CAROLINA,7,2,7.5,0,0,156,76.0,73.8,78.6,,62.7,64.4,20.0,1,0,36,36,2.8,1,2
Rodney Lora,175400,DI,UCF,9,1,1.4,0,0,323,,72.3,81.1,60.4,76.0,61.2,12.5,2,0,106,111,8.5,9,13
Reggie Love II,175402,CB,N CAROLINA,1,0,,0,0,245,76.5,71.7,72.6,,54.0,,,0,0,11,11,0.0,0,0
Tre Miller,175403,CB,N CAROLINA,6,1,,0,0,245,59.0,59.9,81.3,57.6,64.5,76.9,50.0,1,1,28,28,0.0,0,0
Joel Starlings,175405,DI,MARYLAND,9,3,1.5,0,0,215,,61.4,79.4,65.2,57.3,30.9,28.6,2,0,58,59,3.4,2,2
Jordan Bass,175407,S,VA TECH,9,4,11.5,0,0,337,43.1,45.2,0.0,64.6,55.8,34.2,25.0,4,3,123,128,1.6,2,8
Rasheem Biles,175408,LB,PITTSBURGH,6,15,2.9,2,0,268,63.6,79.0,0.0,80.2,90.2,85.5,4.3,2,4,171,176,12.3,21,29
Cruce Brookins,175409,S,PITTSBURGH,7,8,3.3,0,0,268,85.6,87.1,85.0,60.0,84.6,83.9,8.7,2,0,144,148,5.6,8,13
Maverick Gracio,175415,ED,PITTSBURGH,6,1,1.0,0,0,268,60.0,68.0,0.0,69.0,68.9,77.2,0.0,0,1,22,23,9.1,2,2
Shadarian Harrison,175416,CB,PITTSBURGH,8,2,5.6,1,1,268,57.2,60.9,83.1,59.3,77.6,60.1,18.2,2,2,146,150,2.1,3,7
Anthony Britton,175427,DI,VIRGINIA,10,7,3.0,0,2,335,64.7,68.8,37.3,71.7,62.7,45.1,21.4,3,1,96,97,3.1,3,4
Mekhi Buchanan,175428,ED,VIRGINIA,1,0,,0,0,335,,66.2,70.8,65.6,60.0,,,0,0,1,1,0.0,0,0
Landon Danley,175431,LB,VIRGINIA,8,2,3.3,0,0,335,59.8,62.3,79.1,58.7,65.0,68.8,9.1,1,0,81,82,6.2,5,8
Jason Hammond,175434,DI,VIRGINIA,10,6,3.4,0,0,335,60.0,70.2,82.0,65.6,69.5,48.1,16.7,4,0,119,120,6.7,8,14
Caleb Hardy,175435,LB,VIRGINIA,6,1,1.5,0,0,335,64.9,64.6,75.8,61.1,61.5,83.6,0.0,0,0,27,28,7.4,2,2
Kam Robinson,175441,LB,VIRGINIA,7,9,4.6,0,0,335,74.5,70.6,40.4,68.8,64.3,82.2,5.1,2,2,187,188,8.0,15,28
Ricardo Cooper Jr.,175447,CB,MARYLAND,2,0,,0,0,215,92.2,91.8,70.1,,60.0,,,0,0,6,6,0.0,0,0
Darius Grimes,175450,ED,MARYLAND,2,1,,0,0,215,,63.2,72.8,58.0,63.8,72.2,0.0,0,0,6,6,0.0,0,0
Philipp Davis,175462,CB,MARSHALL,4,0,,0,0,214,65.3,65.7,74.9,,61.2,,,0,0,11,11,0.0,0,0
Eddie Pleasant III,175468,CB,BUFFALO,3,0,,0,0,126,57.4,57.8,73.0,,60.3,73.5,,0,0,7,7,0.0,0,0
Jalen Thompson,175471,ED,MICH STATE,8,3,0.7,0,0,223,63.1,64.7,58.0,62.8,64.8,72.4,6.3,1,1,115,115,8.7,10,12
Jacob Bower,175477,LB,NEBRASKA,3,0,4.0,0,0,238,63.1,63.4,71.9,,61.2,79.8,0.0,0,0,12,12,25.0,3,4
Kai Wallin,175486,ED,OREGON ST,7,0,2.4,0,0,265,63.2,75.6,85.6,73.2,72.2,70.2,0.0,0,0,83,85,7.2,6,9
Cooper Wilson,175487,CB,NEVADA,3,0,5.0,0,0,239,60.2,65.5,94.5,,66.2,75.3,0.0,0,0,12,12,8.3,1,1
Bobby Mears,175495,ED,PENN STATE,1,0,,0,0,266,60.0,58.9,74.1,55.6,60.8,,,0,0,3,3,0.0,0,0
Djibril Abdou Rahman,175501,ED,RUTGERS,8,1,1.3,1,0,278,89.9,71.9,25.3,61.7,71.1,28.0,16.7,1,2,52,54,7.7,4,4
Sage Clawges,175503,CB,RUTGERS,3,1,10.0,0,0,278,50.6,49.1,76.8,,54.5,59.2,25.0,1,0,16,17,0.0,0,2
JaSire Peterson,175512,DI,UAB,6,3,1.0,1,0,321,60.0,38.7,0.0,65.4,42.7,26.2,25.0,2,3,41,43,4.9,2,3
Christian Alliegro,175520,LB,WISCONSIN,7,4,4.3,0,0,349,48.9,59.5,38.2,75.0,65.9,53.8,14.7,5,1,147,152,6.1,9,25
Jamel Howard,175526,DI,WISCONSIN,1,0,,0,0,349,,50.1,68.6,58.8,56.7,,,0,0,2,2,0.0,0,0
Justin Taylor,175532,S,WYOMING,9,1,3.6,0,0,351,66.3,69.3,82.4,68.1,72.4,70.8,9.1,1,0,86,90,5.8,5,9
Nolan Vils,175536,DI,WISCONSIN,7,1,,0,0,349,,61.0,74.6,55.7,63.2,69.7,0.0,0,0,18,18,0.0,0,0
Toddrick Brewton,175541,ED,FIU,6,0,3.0,0,0,166,61.9,61.8,82.2,58.7,62.0,53.7,25.0,1,0,34,34,5.9,2,3
Mister Clark,175545,CB,FIU,9,1,4.5,0,0,166,81.3,76.7,86.5,65.9,64.5,65.1,16.7,3,2,223,229,4.0,9,14
Victor Evans III,175552,CB,FIU,9,1,10.2,0,0,166,64.6,63.1,84.1,66.8,50.8,59.9,13.3,2,2,159,164,1.9,3,12
Preston Thompson,175573,CB,FIU,3,0,14.5,0,0,166,57.7,59.5,75.7,58.6,67.4,80.9,0.0,0,1,13,13,0.0,0,2
Micah McCarroll,175584,CB,JVILLE ST,1,0,,0,0,196,61.5,62.4,67.3,,60.0,,,0,0,1,1,0.0,0,0
Judd Rouyea,175601,ED,LA TECH,2,0,0.0,0,0,208,,69.0,74.8,54.6,75.0,73.8,0.0,0,0,19,19,10.5,2,2
Dax Horany,175616,LB,SM HOUSTON,1,0,,0,0,281,55.1,28.3,68.2,58.7,44.6,20.0,100.0,1,0,2,2,0.0,0,0
Eli Wallace,175628,LB,SM HOUSTON,1,0,,0,0,281,,62.0,64.4,,60.3,,,0,0,2,2,0.0,0,0
Trez Moore,175648,CB,TEXAS ST,1,0,,0,0,314,,60.0,63.8,,60.0,,,0,0,1,1,0.0,0,0
Lantz Russell,175652,S,UTEP,8,3,3.5,0,0,330,63.0,67.7,81.8,77.2,70.9,72.7,0.0,0,0,61,66,6.6,4,6
Tayden Barnes,175662,S,CINCINNATI,8,4,6.3,0,0,138,43.8,49.0,81.0,,65.3,60.6,22.2,2,0,77,77,2.6,2,3
Josiah Charles,175665,CB,NEW MEX ST,9,0,6.8,0,0,242,48.6,49.3,82.9,69.2,49.7,50.6,42.9,3,2,158,161,0.6,1,4
Quincy Davis,175667,LB,NEW MEX ST,9,8,3.2,0,0,242,67.7,74.1,81.9,56.6,81.7,89.3,0.0,0,0,100,103,12.0,12,17
Gabe Jones,175675,DI,COLO STATE,1,0,0.0,0,0,144,,64.0,74.3,54.7,68.3,35.2,0.0,0,0,11,11,18.2,2,2
Tyler Martinez,175679,LB,NEW MEX ST,4,9,2.7,0,0,242,69.1,65.4,80.7,55.6,61.1,64.5,12.0,3,0,106,108,11.3,12,13
Naeten Mitchell,175681,S,NEW MEX ST,9,18,8.0,0,0,242,88.5,82.5,87.4,60.0,61.1,64.0,21.2,11,0,278,283,1.1,3,23
Jeremiah Vessel,175689,S,UAB,8,8,3.8,0,0,321,33.1,44.1,84.1,63.5,59.5,32.0,21.9,7,1,197,204,6.1,12,17
Deliyon Freeman,175696,CB,HAWAII,2,0,,0,0,180,65.7,67.1,74.9,,64.3,75.5,,0,0,7,8,0.0,0,0
Aiden McComber,175702,LB,HAWAII,6,0,1.0,0,0,180,60.0,53.2,76.9,53.9,59.2,75.8,0.0,0,0,10,10,10.0,1,1
Jamih Otis,175705,LB,HAWAII,10,10,2.9,0,0,180,76.3,71.1,7.1,67.8,65.8,51.0,21.3,10,2,200,204,9.5,19,27
Elijah Palmer,175706,CB,HAWAII,10,8,10.4,0,0,180,76.2,75.6,88.2,53.8,68.0,58.1,10.0,2,0,167,172,1.8,3,10
Zoram Petelo,175707,ED,HAWAII,4,1,,0,0,180,,60.6,79.0,56.5,63.1,29.8,0.0,0,0,13,13,0.0,0,0
Jaheim Wilson-Jones,175716,CB,HAWAII,10,1,5.8,0,0,180,65.7,62.1,83.9,,37.2,46.4,54.5,6,1,150,152,0.0,0,4
Michael Coats Jr.,175720,CB,W VIRGINIA,10,2,6.2,1,0,343,73.9,75.4,84.1,58.5,77.9,54.4,11.1,1,4,164,165,1.8,3,6
Bishop Turner,175729,S,NEVADA,8,1,14.4,0,0,239,68.6,67.9,10.4,60.0,68.3,58.3,20.0,2,1,97,99,1.0,1,7
Jayden Wilson,175744,LB,UTEP,9,16,2.8,0,1,330,75.2,76.2,83.7,56.5,75.0,63.7,13.2,7,0,238,243,7.6,18,30
Xavier Hamlett,175754,CB,S DIEGO ST,1,0,,0,0,284,,60.0,63.8,,60.0,,,0,0,1,1,0.0,0,0
Jordan Napier,175759,WR,S DIEGO ST,1,0,,0,0,284,,60.0,60.0,,60.0,,,0,1,0,1,,0,0
Brady Nassar,175760,ED,S DIEGO ST,9,3,1.1,0,0,284,69.0,63.1,84.9,61.9,59.2,57.5,7.7,1,0,121,124,7.4,9,9
Tymere Burton,175789,LB,UTAH ST,1,1,6.0,0,0,329,75.5,80.0,74.3,67.4,68.5,80.3,0.0,0,0,10,10,10.0,1,2
Cameron Avery,175799,LB,COAST CAR,1,1,10.0,0,0,141,60.0,55.4,70.5,,54.6,49.0,33.3,1,0,7,7,0.0,0,1
Bryson Graves,175806,WR,COAST CAR,1,0,,0,0,141,,60.1,60.0,,60.0,,,0,2,1,1,0.0,0,0
Darius Taylor,175823,LB,VA TECH,1,0,,0,0,337,60.0,62.0,66.1,,60.0,,,0,0,1,1,0.0,0,0
Jordan Saunders,175831,S,DOMINION,5,4,7.8,0,0,263,59.9,62.0,77.0,48.5,68.2,67.2,11.1,1,0,49,50,2.0,1,4
Gage Sawyers,175832,LB,DOMINION,3,0,,0,0,263,,47.6,68.7,58.6,48.2,20.1,100.0,1,0,7,7,0.0,0,0
Brian Dillard,175836,CB,S ALABAMA,7,1,7.5,0,0,288,67.0,66.2,78.7,59.3,62.0,54.8,16.7,1,0,80,81,1.3,1,4
RJ Moss Jr.,175843,DI,S ALABAMA,9,8,6.7,0,0,288,65.4,54.8,51.3,57.2,51.5,46.5,14.3,3,1,135,136,5.2,7,10
Noland Asberry,175856,ED,ARK STATE,4,1,2.0,0,0,113,60.0,65.3,76.4,69.4,58.2,74.6,0.0,0,0,10,10,0.0,0,1
Bray Hubbard,175863,S,ALABAMA,9,9,3.8,0,2,103,85.7,84.0,84.0,53.9,87.2,72.6,7.9,3,0,197,203,8.6,17,26
Keon Keeley,175865,ED,ALABAMA,3,3,2.0,0,0,103,61.2,66.0,79.6,62.7,65.0,52.9,33.3,2,0,23,23,4.3,1,1
Yhonzae Pierre,175869,ED,ALABAMA,9,5,1.5,0,2,103,55.2,69.0,64.7,70.8,69.0,41.4,20.0,5,1,159,164,8.2,13,15
Bobby Jamison-Travis,175881,DI,AUBURN,10,3,2.5,0,0,115,57.4,76.5,84.4,61.9,83.3,76.0,0.0,0,0,146,151,10.3,15,20
Brayden Slade,175884,S,FLORIDA,1,0,,0,0,163,61.9,61.9,68.7,,60.0,,,0,0,3,3,0.0,0,0
Kelley Jones,175896,CB,MISS STATE,10,4,6.9,0,0,227,78.0,76.9,84.2,48.5,70.4,75.5,0.0,0,4,213,215,1.4,3,8
Nick DeLoach Jr.,175900,CB,MISSOURI,4,0,,0,0,229,67.3,68.5,75.6,,65.7,78.8,,0,0,15,17,0.0,0,0
Shamar McNeil,175907,CB,MISSOURI,2,0,,0,0,229,61.0,61.9,74.0,,62.5,77.0,,0,0,12,13,0.0,0,0
Jamal Roberts,175912,HB,MISSOURI,1,0,,0,0,229,,60.0,60.0,,60.0,,,0,1,1,1,0.0,0,0
Serigne Tounkara,175914,ED,CAL,1,0,0.0,0,0,130,,65.2,75.0,54.5,68.6,73.0,0.0,0,0,6,6,16.7,1,1
Sam Williams,175915,DI,MISSOURI,3,0,0.0,0,0,229,,65.0,72.9,63.5,62.4,70.2,0.0,0,0,7,7,14.3,1,1
Jamian Risher Jr.,175925,LB,S CAROLINA,1,0,6.0,0,0,289,65.4,59.6,71.3,59.5,50.4,75.8,0.0,0,0,6,6,0.0,0,1
Tyshawn Russell,175926,WR,SYRACUSE,1,0,,0,0,304,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Vicari Swain,175930,CB,S CAROLINA,9,1,9.0,2,0,289,68.6,67.2,0.0,90.4,58.6,62.9,20.0,2,3,161,164,3.1,5,7
Dalton Brooks,175932,S,TEXAS A&M,8,3,10.9,0,0,312,65.4,60.2,86.1,63.6,46.1,33.9,34.5,10,0,158,160,5.1,8,16
DJ Hicks,175935,DI,TEXAS A&M,9,3,1.8,0,0,312,60.0,71.5,53.2,68.4,71.5,46.5,18.8,3,1,105,107,6.7,7,10
Chantz Johnson,175936,LB,TEXAS ST,7,3,2.0,0,0,314,51.1,60.6,79.2,64.1,68.2,61.8,20.0,1,0,48,49,2.1,1,1
Rylan Kennedy,175937,ED,TEXAS A&M,9,2,1.5,0,0,312,70.1,66.5,85.5,66.6,53.8,67.9,0.0,0,0,40,40,5.0,2,2
Bravion Rogers,175941,CB,TEXAS A&M,2,0,,0,0,312,63.1,63.3,79.7,57.7,63.0,80.1,,0,0,19,19,0.0,0,0
Samu Taumanupepe,175943,DI,BAYLOR,3,0,0.0,0,0,118,,49.3,74.6,65.8,45.4,28.1,50.0,1,0,13,13,7.7,1,1
Cliff Mosley,175948,DI,LA MONROE,9,6,1.4,0,0,209,65.4,64.5,56.7,52.5,71.4,60.9,5.6,1,1,154,160,5.2,8,11
Justin Cryer,175949,LB,FLORIDA ST,9,7,1.8,0,0,167,44.0,59.1,83.8,63.4,71.8,63.2,9.1,2,0,142,147,4.9,7,13
Jeremiah Warren,175960,DI,ILLINOIS,9,0,4.0,0,0,187,61.3,58.9,77.3,60.4,55.0,73.5,0.0,0,0,44,44,2.3,1,1
Pat Farrell,175961,DI,ILLINOIS,9,1,4.6,0,0,187,,60.7,78.8,55.8,63.7,64.8,11.1,1,0,57,57,5.3,3,7
Mac Resetich,175962,S,ILLINOIS,7,4,7.0,0,0,187,50.4,52.1,82.2,55.3,58.3,29.1,18.2,2,0,63,63,3.2,2,5
Jaheim Clarke,175969,CB,ILLINOIS,5,1,4.0,1,0,187,57.4,54.2,0.0,51.9,51.0,43.9,42.9,3,3,122,123,1.6,2,3
Saboor Karriem,175970,S,ILLINOIS,6,1,6.7,0,0,187,67.1,67.0,80.6,53.9,67.7,77.4,20.0,2,0,62,62,3.2,2,7
Mason Muragin,175971,ED,ILLINOIS,1,0,,0,0,187,,48.8,69.3,56.9,60.0,,,0,0,1,1,0.0,0,0
Alex Bray,175973,ED,KANSAS,10,2,3.6,0,0,198,63.9,59.8,85.7,54.7,61.0,84.4,0.0,0,0,131,135,6.1,8,13
Ta'Derius Collins,175986,ED,TEXAS ST,6,2,0.3,0,0,314,62.5,66.4,80.9,61.4,62.6,79.2,0.0,0,0,42,43,4.8,2,3
Clay Conner,175988,S,INDIANA,1,0,,0,0,190,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Anthony Chung,175989,S,INDIANA,4,1,6.5,0,0,190,72.3,59.8,75.2,59.0,46.1,33.5,40.0,2,0,23,23,4.3,1,2
Jordan Shaw,175991,CB,TEXAS A&M,6,2,28.0,0,0,312,67.9,66.7,82.8,51.2,64.9,58.3,20.0,1,1,42,42,2.4,1,2
Kelvon McBride,176007,ED,NC STATE,2,0,,0,0,248,72.1,57.1,76.7,50.7,53.6,73.1,,0,0,3,3,0.0,0,0
Michael Tate,176008,CB,NC STATE,1,0,,0,0,248,59.0,60.0,73.3,,62.1,20.4,,0,0,11,11,0.0,0,0
Daemon Fagan,176009,CB,NC STATE,1,0,,0,0,248,72.4,73.6,72.0,,60.7,75.1,,0,0,7,7,0.0,0,0
Bishop Fitzgerald,176010,S,USC,9,2,10.8,1,0,326,90.5,90.3,87.2,70.0,69.1,83.1,6.5,2,1,227,231,2.2,5,27
Blake Fann,176012,LB,N TEXAS,1,0,,0,0,251,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Rashard Perry,176021,DI,SYRACUSE,5,1,2.0,0,0,304,60.0,66.1,80.0,76.0,51.7,37.1,40.0,2,0,42,42,4.8,2,2
Berry Buxton III,176038,S,SYRACUSE,9,2,5.2,1,0,304,56.4,53.9,82.5,51.2,51.2,62.2,0.0,0,1,88,88,2.3,2,6
Zyian Moultrie-Goddard,176040,LB,SYRACUSE,6,2,1.0,0,0,304,56.1,60.8,78.5,61.3,63.7,49.8,25.0,2,0,42,42,7.1,3,4
Brandon Taylor,176041,S,TEMPLE,2,0,,0,0,306,,60.0,60.0,,60.0,,,0,0,2,2,0.0,0,0
Chris Marable Jr.,176052,DI,BOSTON COL,10,2,2.6,0,0,121,60.0,56.2,59.9,57.6,56.1,69.6,7.1,1,1,171,177,5.3,9,11
Ka'Shawn Thomas,176053,DI,WAKE,2,0,,0,0,339,,50.7,73.0,56.6,51.8,,,0,0,9,9,0.0,0,0
William Tackie Jr.,176055,S,WAKE,2,0,31.0,0,0,339,65.0,66.7,73.2,,63.9,76.2,0.0,0,0,10,10,0.0,0,1
Brooks Yurachek,176057,LB,APP STATE,1,0,,0,0,108,,74.5,63.9,,61.2,73.2,,0,0,0,1,,0,0
Kerrington Lee,176058,ED,WAKE,2,0,5.0,0,0,339,60.0,49.4,74.3,57.2,49.7,31.8,50.0,1,0,7,7,0.0,0,1
Tyler Walton,176059,ED,WAKE,9,4,4.0,0,0,339,68.1,72.9,81.9,66.6,69.4,81.0,0.0,0,0,64,64,3.1,2,5
Aiden Hall,176060,LB,WAKE,9,7,2.9,0,0,339,68.9,72.7,41.1,63.8,76.3,71.8,11.1,4,1,203,207,7.9,16,25
Davaughn Patterson,176061,S,WAKE,9,10,2.1,1,0,339,80.2,78.4,86.2,59.2,73.5,73.2,18.2,4,2,245,250,2.0,5,8
Rushaun Tongue,176062,S,WAKE,2,0,11.0,0,0,339,66.0,64.8,79.4,,59.3,56.2,33.3,1,0,41,42,0.0,0,2
Travon West,176063,CB,WAKE,9,5,4.0,0,0,339,62.1,60.4,0.0,,63.4,65.0,0.0,0,2,138,140,0.0,0,1
Antonio Robinson,176064,CB,FAU,2,0,,0,0,165,,60.5,65.7,,60.0,,,0,0,4,4,0.0,0,0
Darin Conley,176088,DI,BALL ST,9,6,2.1,0,0,117,60.2,78.5,83.6,80.8,69.8,81.0,0.0,0,0,186,188,4.3,8,12
Derek Fields,176099,S,BALL ST,9,5,6.0,0,0,117,53.9,58.1,85.9,60.0,67.5,58.2,25.0,6,0,183,185,2.7,5,13
Mohammed Hazime,176106,ED,KENT STATE,7,0,3.7,0,0,201,60.0,48.1,77.7,56.9,46.5,75.4,0.0,0,0,35,36,5.7,2,3
Dylan Hohler,176110,S,TOLEDO,4,0,1.0,0,0,316,61.9,68.3,75.5,67.9,69.2,29.7,0.0,0,0,24,24,0.0,0,1
Joey Pope,176126,S,W MICHIGAN,8,8,5.6,0,0,347,57.6,60.2,82.7,70.2,62.2,63.0,17.4,4,0,111,112,1.8,2,11
Eric Williams,176140,S,TOLEDO,1,0,,0,0,316,,60.0,69.9,,60.0,,,0,0,4,4,0.0,0,0
Kamari Burns,176143,DI,CINCINNATI,9,3,3.3,0,0,138,60.0,70.0,82.6,63.7,70.2,77.3,14.3,1,0,75,77,2.7,2,3
Jayden Davis,176145,S,GA SOUTHRN,1,2,18.8,0,0,174,63.4,57.0,0.0,60.0,57.0,85.8,0.0,0,1,29,30,0.0,0,4
Tausili Akana,176171,ED,BYU,8,0,1.5,0,0,128,57.9,62.5,83.3,60.6,66.6,57.4,0.0,0,1,17,18,11.8,2,2
S'Maje Burrell,176174,LB,N TEXAS,3,1,,0,0,251,52.9,44.7,74.8,54.0,49.0,75.8,0.0,0,0,12,12,0.0,0,0
Jelani McDonald,176180,S,TEXAS,9,6,6.0,1,0,311,71.1,76.1,39.0,68.4,85.7,91.2,0.0,0,2,196,201,4.6,9,24
Warren Roberson,176184,CB,TEXAS,7,0,10.0,0,0,311,72.3,70.1,0.0,60.0,66.1,46.9,0.0,0,1,24,25,4.2,1,1
Brady Sarkisian,176185,LB,TEXAS,1,0,-5.0,0,0,311,61.6,69.3,70.0,59.6,70.5,73.2,0.0,0,0,2,2,50.0,1,1
Billy Walton III,176188,ED,SMU,4,0,,0,0,287,60.8,63.4,79.9,62.7,59.7,72.2,,0,0,14,14,0.0,0,0
Derek Williams Jr.,176189,S,TEXAS,9,1,6.7,0,0,311,59.8,57.3,81.7,,47.7,66.4,20.0,1,0,58,60,1.7,1,3
