player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Maraad Watson,183380,DI,TEXAS,9,8,1.8,0,0,311,61.7,62.6,48.1,66.9,58.6,66.3,5.6,1,1,116,118,6.0,7,9
Devin Cook,183383,CB,WAKE,2,0,,0,0,339,55.7,55.6,70.7,,60.0,,,0,0,2,2,0.0,0,0
Ameir Glenn,183385,DI,BALL ST,10,1,1.0,0,0,117,62.4,65.2,44.4,69.8,59.7,40.7,40.0,2,1,103,104,1.9,2,2
Camden Hardy,183386,ED,WAKE,2,0,,0,0,339,60.0,57.9,75.3,61.3,55.5,,,0,0,9,9,0.0,0,0
Darius Jones,183391,LB,WAKE,1,0,2.0,0,0,339,61.6,58.4,70.2,,53.8,27.6,0.0,0,0,4,4,25.0,1,1
Sam Neely III,183394,CB,STANFORD,1,0,15.0,0,0,300,52.9,55.2,74.6,,65.2,37.7,0.0,0,0,16,16,0.0,0,1
Myles Turpin,183398,S,WAKE,8,0,8.3,0,0,339,70.7,67.3,78.9,,58.2,77.3,14.3,1,0,39,40,5.1,2,6
Gabriel Birnbaum,183399,DI,FAU,1,0,,0,0,165,,60.6,64.4,,60.0,,,0,0,1,1,0.0,0,0
Kyle Boylston,183400,S,FAU,1,0,,0,0,165,61.4,61.8,68.6,,60.0,,,0,0,4,4,0.0,0,0
Cameron Goggins,183403,CB,FAU,2,0,,0,0,165,88.2,87.3,72.5,,61.8,,,0,0,10,10,0.0,0,0
CJ Heard,183405,S,VANDERBILT,10,4,9.0,1,0,333,64.3,65.5,88.7,72.3,60.8,50.5,26.5,9,3,199,208,3.0,6,21
Chisom Ifeanyi,183407,ED,WYOMING,10,3,3.6,1,0,351,57.5,69.5,31.6,68.6,71.7,65.6,0.0,0,2,152,153,5.3,8,14
Lawrence Johnson,183409,CB,FAU,4,0,,0,0,165,69.2,70.0,77.0,,66.5,73.5,,0,1,32,32,0.0,0,0
Jarvis Johnson,183410,LB,FAU,3,0,6.0,0,0,165,56.8,58.7,70.1,,63.0,82.1,0.0,0,0,7,7,14.3,1,1
Char'Quez Lee,183411,ED,FAU,4,0,-1.0,0,0,165,60.0,69.7,73.8,60.0,68.0,73.0,0.0,0,0,8,8,12.5,1,1
Gavench Marcelin,183412,ED,FAU,10,8,3.4,0,0,165,66.8,67.0,64.4,60.7,68.0,67.2,6.9,2,1,226,229,6.6,15,19
August Salvati,183418,ED,S DIEGO ST,7,1,2.0,0,0,284,64.0,69.9,26.0,69.0,67.9,78.2,0.0,0,1,17,17,5.9,1,1
Mike Wright III,183425,S,FAU,6,3,4.0,0,0,165,37.5,54.6,78.6,,86.3,48.5,0.0,0,0,33,33,6.1,2,5
Jayden Lewis,183429,CB,TULANE,3,0,,0,0,319,67.2,67.6,74.6,,62.1,74.2,,0,0,12,12,0.0,0,0
Chenellson Exume,183437,DI,FAU,1,0,,0,0,165,,60.4,66.6,60.0,60.0,,,0,0,1,1,0.0,0,0
Zavier Hamilton,183439,LB,USF,8,5,1.6,0,0,327,63.8,66.2,79.2,66.1,64.6,44.5,22.7,5,0,55,56,14.5,8,12
Rodney Hill,183440,LB,USF,9,1,4.4,0,0,327,55.0,69.2,79.6,79.3,75.2,63.7,0.0,0,0,44,45,6.8,3,7
Ashton Mosley,183445,ED,USF,6,4,6.5,0,0,327,69.9,76.3,80.5,73.9,68.9,81.0,0.0,0,0,20,20,0.0,0,2
Joshua Porter,183447,WR,USF,1,0,,0,0,327,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
David Adedoyin,183451,ED,UTSA,2,0,,0,0,331,60.0,65.3,74.4,58.4,64.3,,,0,0,6,6,0.0,0,0
Errionn Brow,183452,CB,UTSA,2,0,,0,0,331,62.6,63.5,70.1,,60.1,,,0,0,5,5,0.0,0,0
Fred Lewis,183462,LB,UTSA,1,0,,0,0,331,82.5,84.3,69.4,,59.4,76.1,,0,0,4,4,0.0,0,0
Alan Pruneda,183465,CB,UTSA,1,0,,0,0,331,,60.0,63.8,,60.0,,,0,0,1,1,0.0,0,0
Myles Cook,183485,DI,UAB,4,2,4.0,0,0,321,,71.5,73.8,56.4,72.3,74.3,0.0,0,0,21,22,4.8,1,1
Tylan McNichols,183489,LB,UAB,10,8,4.7,0,0,321,41.9,46.2,81.2,59.7,50.9,51.8,15.6,5,0,178,182,5.6,10,19
Kyle Mosley,183490,DI,UAB,8,2,4.2,0,0,321,61.7,57.7,79.4,62.8,51.9,64.2,11.1,1,0,68,71,4.4,3,6
Eddy Toussom,183495,LB,UAB,7,5,4.3,0,0,321,67.9,70.9,85.6,79.1,65.0,57.9,22.7,5,0,102,105,5.9,6,12
Joe Barna,183498,ED,ILLINOIS,10,5,3.0,0,0,187,53.8,66.9,86.8,67.9,65.2,58.5,14.3,2,0,111,111,4.5,5,7
Daniel Brown,183500,ED,ILLINOIS,5,2,9.0,0,0,187,59.2,61.2,0.0,68.4,56.6,53.1,25.0,1,2,33,36,0.0,0,1
Chase Canada,183501,CB,N TEXAS,5,0,,0,0,251,66.6,66.9,76.2,57.6,65.8,52.6,,0,0,31,31,0.0,0,0
Tanner Heckel,183504,CB,ILLINOIS,10,1,7.9,0,0,187,62.0,66.4,87.2,78.1,74.5,39.0,9.1,1,0,150,151,2.0,3,9
Demetrius John,183506,DI,ILLINOIS,4,0,,0,0,187,,60.3,74.1,58.2,61.8,,,0,0,5,5,0.0,0,0
Angelo McCullom,183507,DI,ILLINOIS,10,10,1.9,0,0,187,72.3,68.8,53.3,58.6,71.7,72.8,5.3,1,1,108,109,6.5,7,8
Lloyd Irvin III,183527,CB,MARYLAND,1,0,,0,0,215,,60.3,68.2,,60.0,,,0,0,4,4,0.0,0,0
Brandon Jacob Jr.,183528,S,UTSA,3,0,3.0,0,0,331,63.9,68.0,72.7,,65.2,74.8,0.0,0,0,10,10,10.0,1,1
Braydon Lee,183530,CB,MARYLAND,9,1,8.0,0,0,215,61.2,62.7,81.9,,67.2,84.2,0.0,0,3,97,101,0.0,0,1
Mekhai White,183533,CB,MARYLAND,1,0,,0,0,215,60.0,61.8,71.1,,60.0,,,0,0,1,1,0.0,0,0
Justin Denson Jr.,183536,S,MICH STATE,3,0,,0,0,223,62.6,58.7,75.5,,47.3,78.3,,0,0,7,7,0.0,0,0
Brady Pretzlaff,183543,LB,MICH STATE,3,1,-3.0,0,0,223,43.0,51.1,73.6,54.6,78.8,80.8,0.0,0,0,7,7,14.3,1,1
Jacory Barney Jr.,183547,WR,NEBRASKA,1,0,,0,0,238,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Caleb Benning,183549,S,NEBRASKA,2,1,16.5,0,0,238,74.4,74.6,77.6,,70.8,82.8,0.0,0,0,32,32,0.0,0,2
Mario Buford,183551,CB,NEBRASKA,1,0,,0,0,238,,61.5,70.0,,60.0,,,0,0,4,4,0.0,0,0
Landen Davidson,183554,DI,NEBRASKA,2,1,2.0,0,0,238,,56.8,70.4,59.9,57.4,72.4,0.0,0,0,7,7,14.3,1,1
Ethan Duda,183556,ED,NEBRASKA,2,0,2.0,0,0,238,,76.9,71.0,59.5,69.3,72.2,0.0,0,0,3,3,33.3,1,1
Roger Gradney,183560,S,NEBRASKA,2,0,14.0,0,0,238,60.0,64.4,64.8,,62.0,73.1,0.0,0,0,3,3,33.3,1,1
Rex Guthrie,183561,S,NEBRASKA,10,16,6.5,0,0,238,59.1,65.0,84.5,62.7,72.4,77.2,9.8,4,0,191,193,4.7,9,21
Donovan Jones,183564,CB,NEBRASKA,10,5,4.7,0,0,238,71.6,71.1,83.6,60.7,66.8,53.5,19.0,4,2,215,218,3.3,7,12
Willis McGahee IV,183570,ED,NEBRASKA,4,2,0.0,0,0,238,60.4,66.3,81.4,67.7,61.5,79.1,0.0,0,0,33,34,6.1,2,3
Ashton Murphy,183572,DI,NEBRASKA,3,0,1.5,0,0,238,,59.7,0.0,66.8,64.6,73.4,0.0,0,1,11,11,9.1,1,2
Jordan Ochoa,183574,ED,NEBRASKA,3,0,,0,0,238,,29.0,77.2,62.6,25.4,73.0,,0,0,13,13,0.0,0,0
Preston Okafor,183575,CB,NEBRASKA,1,0,,0,0,238,,60.0,63.5,,60.0,,,0,0,1,1,0.0,0,0
Kahmir Prescott,183578,CB,NEBRASKA,2,0,17.0,0,0,238,54.3,55.8,72.9,,61.3,77.9,0.0,0,0,10,10,0.0,0,1
Braylen Prude,183579,S,NEBRASKA,1,0,,0,0,238,,60.0,65.0,,60.0,,,0,0,3,3,0.0,0,0
Amare Sanders,183583,CB,NEBRASKA,2,0,0.0,0,0,238,65.4,68.6,74.4,,69.2,73.1,0.0,0,0,20,20,5.0,1,1
Connor Schutt,183584,WR,NEBRASKA,1,0,,0,0,238,,60.0,66.0,,60.0,,,0,0,1,1,0.0,0,0
Vincent Shavers Jr.,183585,LB,NEBRASKA,10,13,3.9,0,0,238,70.7,71.5,84.6,60.9,70.3,61.0,8.5,4,1,187,189,8.0,15,30
Larry Tarver Jr.,183588,CB,NEBRASKA,2,1,,0,0,238,64.6,70.0,72.6,,72.2,74.2,0.0,0,0,12,12,0.0,0,0
Derek Wacker,183592,LB,NEBRASKA,1,0,1.0,0,1,238,60.4,93.8,66.0,,82.6,73.6,0.0,0,0,1,1,100.0,1,1
Liam Andrews,183595,DI,PENN STATE,1,1,,0,0,266,60.0,67.0,72.2,60.4,65.6,70.2,0.0,0,0,2,2,0.0,0,0
Antoine Belgrave-Shorter,183596,S,PENN STATE,8,5,7.3,0,0,266,45.4,54.7,80.6,57.5,68.6,71.7,6.7,1,0,81,82,1.2,1,9
De'Andre Cook,183599,DI,PENN STATE,1,0,,0,0,266,,57.4,69.8,56.5,60.0,,,0,0,1,1,0.0,0,0
Xavier Gilliam,183605,DI,PENN STATE,10,2,2.3,0,0,266,60.0,61.6,83.1,66.1,56.5,46.0,15.4,2,0,163,168,4.3,7,9
Jaylen Harvey,183607,ED,PENN STATE,8,0,2.0,0,0,266,53.4,54.0,82.2,62.9,46.8,57.2,25.0,1,0,48,49,4.2,2,3
Jon Mitchell,183610,CB,GA TECH,5,0,5.0,0,0,176,66.6,66.6,77.4,43.4,75.0,71.2,0.0,0,0,38,39,10.5,4,6
Vaboue Toure,183613,S,PENN STATE,3,0,7.0,0,0,266,54.8,60.1,76.7,59.6,73.7,69.6,0.0,0,0,16,16,6.3,1,3
Jide Abasiri,183614,DI,USC,10,8,3.6,0,0,326,58.9,63.2,30.1,61.7,66.1,77.3,0.0,0,2,161,164,5.0,8,14
Jarvis Boatwright Jr.,183615,S,FLORIDA ST,2,1,,0,0,167,62.6,64.9,72.6,,64.4,76.4,0.0,0,0,10,10,0.0,0,0
Lorenzo Cowan,183616,ED,KENTUCKY,6,0,1.0,0,1,202,65.3,66.3,83.0,56.6,70.0,51.1,20.0,1,0,39,39,5.1,2,4
Kameryn Crawford,183618,ED,USC,10,3,2.8,2,0,326,75.4,73.3,27.4,71.9,70.9,82.2,5.0,1,3,196,198,6.6,13,16
Marquis Gallegos,183619,S,USC,2,2,-4.0,0,0,326,74.3,76.0,75.5,60.0,72.5,82.8,0.0,0,0,11,11,9.1,1,1
Elijah Newby,183624,LB,USC,2,0,2.0,0,0,326,64.4,67.8,75.4,55.5,73.0,79.0,0.0,0,0,5,5,20.0,1,1
Brandon Shepherd,183627,S,USC,1,0,,0,0,326,,60.0,62.8,,60.0,,,0,0,1,1,0.0,0,0
Desman Stephens II,183628,LB,USC,10,14,4.6,0,1,326,74.0,62.4,84.8,63.8,51.0,83.3,9.1,5,0,247,251,7.7,19,36
Marcelles Williams,183631,CB,USC,10,5,8.8,0,0,326,62.5,62.7,33.3,,65.6,65.2,9.1,1,3,228,231,0.4,1,5
Bryce Butler,183633,DI,WASHINGTON,10,3,3.0,0,0,340,60.0,72.6,82.6,63.2,76.2,69.3,7.1,1,0,88,89,9.1,8,10
Rahshawn Clark,183634,CB,WASHINGTON,9,2,6.7,0,0,340,66.3,68.3,85.3,63.6,73.1,84.1,0.0,0,2,93,94,1.1,1,3
Khmori House,183638,LB,N CAROLINA,10,13,4.8,0,1,245,48.6,59.0,56.6,61.0,67.8,75.6,10.0,5,1,267,272,4.9,13,32
Omar Khan,183641,DI,WASHINGTON,1,1,,0,0,340,,63.3,68.6,59.4,62.3,70.8,0.0,0,0,2,2,0.0,0,0
Peyton Waters,183646,S,N CAROLINA,2,0,7.0,0,0,245,67.9,69.3,73.8,,66.2,83.2,0.0,0,0,9,9,11.1,1,2
Omillio Agard,183650,CB,WISCONSIN,9,3,6.0,1,0,349,65.6,63.3,82.2,72.9,49.6,53.0,23.1,3,2,128,134,1.6,2,7
Raphael Dunn,183655,CB,WISCONSIN,1,0,,0,0,349,63.1,62.7,68.7,60.0,60.0,,,0,0,3,3,0.0,0,0
Jay Harper,183658,CB,LA MONROE,7,1,16.0,0,0,209,49.8,50.2,78.7,59.3,53.1,52.7,33.3,1,2,67,67,0.0,0,1
Thomas Heiberger,183659,LB,WISCONSIN,4,1,3.0,0,0,349,66.8,70.6,76.3,64.2,71.7,60.9,0.0,0,0,25,26,4.0,1,2
Dillan Johnson,183663,DI,WISCONSIN,10,0,4.0,0,0,349,,59.1,77.3,58.1,59.3,70.1,0.0,0,0,30,30,3.3,1,1
Anelu Lafaele,183665,ED,MICH STATE,4,0,6.0,0,0,223,57.8,66.3,81.9,68.2,60.1,51.2,0.0,0,0,8,8,12.5,1,3
Xavier Lucas,183666,CB,MIAMI FL,10,5,9.0,0,0,220,68.3,67.8,83.6,53.4,64.2,64.9,12.5,1,1,130,132,0.0,0,2
Mario Landino,183678,DI,INDIANA,11,3,2.5,0,0,190,60.6,72.8,84.3,71.9,68.0,62.5,12.5,2,0,136,137,5.1,7,11
Daniel Ndukwe,183680,ED,INDIANA,4,1,2.0,0,0,190,56.1,70.6,81.0,75.9,69.1,78.9,0.0,0,1,37,38,10.8,4,4
Jeremiah Beasley,183682,LB,MISSOURI,5,2,4.2,0,0,229,90.6,83.9,74.3,56.4,64.7,83.4,0.0,0,0,28,31,7.1,2,5
Dominic Nichols,183687,ED,MICHIGAN,10,2,2.1,0,0,222,66.6,71.4,86.1,63.7,73.0,83.8,0.0,0,0,65,65,6.2,4,7
Jacob Oden,183688,S,MICHIGAN,3,0,,0,0,222,63.8,63.8,76.5,59.3,61.4,76.4,,0,0,8,8,0.0,0,0
Cole Sullivan,183691,LB,MICHIGAN,8,7,2.7,0,0,222,57.6,73.8,80.7,72.4,83.2,82.8,0.0,0,0,76,76,7.9,6,9
Callen Campbell,183692,ED,NWESTERN,7,3,3.0,0,0,256,60.8,58.8,80.6,64.3,51.1,25.2,33.3,2,0,51,51,2.0,1,1
Troy Regovich,183696,DI,NWESTERN,3,0,,0,0,256,,68.5,72.1,57.0,70.0,,,0,0,7,7,0.0,0,0
Eddrick Houston,183699,DI,OHIO STATE,9,2,2.6,0,0,260,,59.5,0.0,67.1,60.9,36.8,23.1,3,3,102,102,5.9,6,8
Jaylen McClain,183702,S,OHIO STATE,10,4,9.6,0,0,260,80.8,77.1,88.0,57.8,66.0,78.7,13.6,3,0,203,203,3.0,6,15
Eric Mensah,183703,DI,OHIO STATE,1,1,4.0,0,0,260,,79.5,72.8,64.2,73.6,72.2,0.0,0,0,10,10,10.0,1,1
Payton Pierce,183707,LB,OHIO STATE,10,8,4.3,0,0,260,77.4,79.3,80.7,56.3,76.8,90.8,0.0,0,0,113,113,8.8,10,16
Aaron Scott Jr.,183709,CB,OHIO STATE,7,1,5.0,0,0,260,69.6,64.9,0.0,59.7,58.7,81.3,0.0,0,1,58,58,0.0,0,1
Garrett Stover,183711,LB,OHIO STATE,5,2,4.0,0,0,260,49.2,49.2,71.9,,54.8,30.0,33.3,2,0,18,18,5.6,1,2
Bryce West,183712,CB,OHIO STATE,6,1,15.7,0,0,260,72.6,71.4,78.2,,64.9,47.6,20.0,1,0,40,40,0.0,0,3
Smiley Bradford,183716,CB,PURDUE,11,4,6.4,0,0,273,80.0,70.3,85.3,52.0,44.2,57.1,33.3,6,1,151,155,2.0,3,8
Demeco Kennedy,183720,DI,PURDUE,11,5,2.7,0,0,273,63.2,60.4,41.7,57.7,62.3,66.8,0.0,0,2,207,210,4.3,9,12
Cyrus Durham,183728,ED,AKRON,11,1,2.2,0,0,102,66.6,64.1,12.0,69.1,62.0,60.5,19.2,5,6,289,293,5.5,16,20
Johno Price,183732,CB,ARIZONA,5,1,11.0,0,0,109,87.7,87.9,76.9,,73.1,79.5,0.0,0,0,27,27,0.0,0,1
Rodney Bimage Jr.,183737,CB,ARIZONA ST,9,0,10.5,1,0,110,72.0,72.8,0.0,69.0,74.9,61.7,0.0,0,2,68,68,2.9,2,4
Martell Hughes,183743,LB,ARIZONA ST,9,4,2.5,0,0,110,64.8,65.3,82.2,52.6,67.2,65.8,9.1,1,0,51,53,7.8,4,6
Kyan McDonald,183748,S,ARIZONA ST,3,0,,0,0,110,64.4,65.2,71.5,,60.9,76.2,,0,0,9,9,0.0,0,0
Tony-Louis Nkuba,183749,LB,ARIZONA ST,1,0,,0,0,110,60.2,60.8,65.0,,60.0,,,0,0,2,2,0.0,0,0
Albert Smith III,183752,ED,ARIZONA ST,1,0,,0,0,110,60.0,55.8,0.0,82.8,45.9,25.0,100.0,1,2,5,5,0.0,0,0
Ramar Williams,183756,DI,ARIZONA ST,9,2,3.7,0,0,110,60.2,44.7,19.8,53.2,45.0,52.7,0.0,0,1,48,49,4.2,2,3
Therrian Alexander III,183757,CB,BYU,10,2,18.3,2,0,128,67.5,66.1,0.0,59.3,66.9,80.4,0.0,0,3,158,159,1.3,2,4
Ephraim Asiata,183758,LB,BYU,3,2,8.0,0,0,128,43.5,43.2,0.0,58.3,65.7,77.0,0.0,0,1,10,10,0.0,0,1
Orion Maile-Kaufusi,183777,ED,BYU,7,0,,0,0,128,61.4,54.9,80.0,54.2,50.4,25.7,,0,0,15,15,0.0,0,0
Viliami Po'uha,183779,ED,BYU,10,4,2.6,0,0,128,36.6,69.4,83.7,63.3,77.1,48.3,12.5,2,1,113,116,5.3,6,10
Tommy Prassas,183780,CB,BYU,4,0,8.0,0,0,128,64.0,64.9,83.3,63.8,63.9,59.3,33.3,1,0,51,51,0.0,0,2
Danny Saili,183781,DI,ARKANSAS,9,2,-0.3,1,0,111,,67.4,50.8,55.2,76.1,38.7,16.7,1,1,120,124,2.5,3,3
John Taumoepeau,183783,DI,BYU,10,8,2.1,0,0,128,60.8,74.0,84.9,57.5,81.1,58.2,9.4,3,0,186,189,10.2,19,21
Payton VanSteenkiste,183784,S,BYU,1,0,,0,0,128,64.0,63.7,66.7,,60.0,74.8,,0,0,1,1,0.0,0,0
Stanley Clyne,183788,CB,CINCINNATI,1,0,,0,0,138,,60.0,66.2,,60.0,,,0,0,2,2,0.0,0,0
Simeon Coleman,183790,LB,CINCINNATI,10,4,2.6,1,0,138,62.2,65.4,0.0,61.8,73.7,74.3,4.5,1,2,136,138,10.3,14,17
Willie Goodwyn,183793,S,CINCINNATI,1,0,,0,0,138,71.5,75.2,67.4,,61.0,73.5,,0,0,5,5,0.0,0,0
Jiquan Sanks,183800,S,CINCINNATI,10,6,6.9,0,0,138,58.8,62.5,29.8,,72.8,72.1,16.0,4,4,171,175,2.9,5,15
Dakyus Brinkley,183804,ED,KANSAS,10,4,3.4,0,0,198,62.6,75.6,85.5,73.8,73.3,76.0,0.0,0,0,67,68,4.5,3,7
Jalen Todd,183816,CB,KANSAS,10,6,9.9,0,0,198,73.9,71.1,85.8,88.5,53.6,67.8,17.2,5,2,259,266,1.5,4,18
Sterlin Brooks,183818,DI,TCU,3,1,4.0,0,0,305,,64.7,76.0,58.0,65.0,73.1,0.0,0,0,17,17,5.9,1,3
Travis Jackson,183828,ED,TCU,3,1,3.0,0,0,305,61.8,69.9,75.9,54.8,75.1,75.6,0.0,0,0,12,12,8.3,1,1
Tristan Johnson,183829,DI,TCU,10,5,1.8,0,1,305,62.7,67.1,81.5,55.3,71.5,80.7,0.0,0,0,115,117,5.2,6,6
Julian Knox,183830,S,N TEXAS,4,0,6.0,0,0,251,52.1,54.4,72.0,,60.5,47.3,33.3,1,0,10,10,10.0,1,2
Kaden McFadden,183833,S,TCU,2,0,,0,0,305,44.1,48.2,73.6,,60.6,74.3,,0,0,8,8,0.0,0,0
Devondre McGee,183834,CB,TCU,2,0,3.0,0,0,305,51.0,54.4,75.8,,69.8,80.7,0.0,0,0,16,16,6.3,1,1
Jakob Gude,183848,S,UCF,1,1,,0,0,323,,50.0,70.1,,50.1,75.3,0.0,0,0,7,7,0.0,0,0
Chasen Johnson,183849,CB,USC,2,0,,0,0,326,54.6,54.9,75.2,58.3,61.3,28.1,,0,1,10,10,0.0,0,0
Christian Peterson,183850,S,UCF,3,0,,0,0,323,66.7,64.2,76.4,,55.2,75.1,,0,0,15,15,0.0,0,0
Bredell Richardson,183851,WR,UCF,1,0,,0,0,323,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kason Stokes,183852,WR,MIDDLE TN,1,0,,0,0,224,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jackson Bennee,183856,S,UTAH,10,7,8.6,0,0,328,83.0,75.4,40.7,61.9,59.8,51.4,25.0,8,1,184,189,1.6,3,17
Kana'i Lopes,183864,LB,UTAH,3,1,2.0,0,0,328,49.3,32.7,70.7,53.5,42.7,35.1,33.3,1,0,8,9,12.5,1,1
Vili Taufatofua,183869,ED,S JOSE ST,9,7,3.6,0,0,285,64.7,72.0,84.5,71.6,67.0,55.5,13.8,4,0,181,187,7.2,13,18
Jackson Biser,183874,ED,W VIRGINIA,1,0,,0,0,343,60.8,60.6,74.2,64.3,54.5,72.2,,0,0,7,7,0.0,0,0
Israel Boyce,183875,S,W VIRGINIA,9,8,6.7,0,0,343,54.3,59.6,82.2,66.8,68.0,44.4,15.0,3,1,85,86,7.1,6,9
Nate Gabriel,183878,DI,W VIRGINIA,11,4,2.7,0,0,343,60.0,63.2,83.6,54.3,67.1,42.5,16.7,2,0,125,127,4.0,5,6
Zae Jennings,183879,CB,W VIRGINIA,2,0,,0,0,343,57.0,57.6,71.2,,60.0,76.2,,0,0,8,8,0.0,0,0
Elijah Kinsler,183880,ED,SO MISS,3,0,,0,0,296,,30.8,73.7,57.8,34.1,24.8,100.0,1,0,7,8,0.0,0,0
Brandon Davis-Swain,183883,DI,COLORADO,9,0,3.0,0,1,143,,61.4,84.4,62.2,59.0,30.1,28.6,4,0,189,189,3.7,7,10
Xavier Stillman,183892,DI,HOUSTON,5,0,3.0,0,0,182,,45.6,75.2,57.3,45.7,66.5,0.0,0,0,15,15,6.7,1,1
Landyn Cleveland,183906,S,OKLA STATE,10,2,4.0,0,0,262,51.2,52.5,5.7,57.6,61.8,36.3,28.6,4,1,103,105,3.9,4,8
Armstrong Nnodim,183918,DI,OKLA STATE,10,3,2.0,0,0,262,59.8,71.4,81.8,70.5,67.7,65.3,0.0,0,0,74,76,4.1,3,4
Travion Barnes,183924,LB,BAYLOR,4,2,4.1,0,0,118,65.6,62.2,74.4,72.8,51.3,73.4,0.0,0,0,34,34,11.8,4,8
Germaine Carter,183927,DI,FIU,10,1,3.0,0,1,166,62.5,59.8,57.5,61.0,56.9,67.1,10.0,1,1,108,110,4.6,5,8
Cole Gustafson,183929,DI,UTEP,10,3,1.6,0,0,330,60.0,67.8,39.2,69.0,65.5,61.5,9.1,1,1,95,100,7.4,7,7
Dwight Nunoo,183930,LB,FIU,2,0,6.8,0,0,166,57.7,70.5,75.4,74.8,74.7,81.1,0.0,0,0,12,12,16.7,2,5
Raheim Sexil,183932,CB,UMASS,9,0,9.5,0,0,216,51.7,58.0,78.8,,76.7,66.6,0.0,0,1,78,78,1.3,1,4
Shamir Sterlin,183933,S,FIU,9,9,6.8,0,0,166,73.7,72.2,30.8,61.1,69.5,57.9,13.6,6,1,168,170,9.5,16,29
Josiah Taylor,183934,LB,FIU,10,10,3.3,0,0,166,67.9,72.0,82.4,74.9,71.2,79.9,7.1,3,0,193,199,9.8,19,29
Navarion Benson,183937,CB,LA MONROE,3,0,,0,0,209,62.5,59.2,71.9,,54.8,27.2,100.0,1,0,10,10,0.0,0,0
Trevell Vivians,183949,DI,LA TECH,7,1,2.0,0,0,208,,71.7,78.8,64.4,71.6,44.3,25.0,1,0,25,25,8.0,2,2
Aidan Butts,183955,ED,MIDDLE TN,8,1,,0,0,224,62.3,52.1,79.0,51.5,50.6,51.2,50.0,1,0,31,31,0.0,0,0
Ashton Jones,183965,HB,MIDDLE TN,1,0,,0,0,224,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Malik Love,183967,ED,MIDDLE TN,3,0,4.0,0,0,224,60.8,54.2,78.0,56.1,53.3,27.1,50.0,1,0,17,18,5.9,1,1
Jackson Lowe,183968,CB,MIDDLE TN,10,1,7.6,0,0,224,56.6,63.5,85.3,62.7,88.2,78.6,0.0,0,2,278,280,1.8,5,14
Zeion Simpson-Smith,183973,DI,MIDDLE TN,10,5,4.0,0,0,224,59.4,59.6,81.0,59.9,58.6,54.5,7.1,1,0,106,106,5.7,6,8
Henry Davis III,183975,DI,NEW MEX ST,10,2,1.7,0,0,242,60.0,54.5,80.8,56.6,52.7,64.7,10.0,1,0,81,84,7.4,6,7
Malaki Ta'ase,183980,ED,WASH STATE,10,3,0.6,0,0,341,63.3,64.9,47.0,60.5,66.1,81.6,0.0,0,1,96,99,5.2,5,5
Josiah Stephens,183992,ED,SM HOUSTON,4,1,2.5,0,0,281,,61.9,77.2,59.9,61.6,73.9,0.0,0,0,37,37,2.7,1,2
Harper Holloman,184000,ED,W KENTUCKY,10,5,2.2,0,0,346,48.6,76.9,91.0,88.5,66.0,29.2,27.6,8,0,242,246,5.4,13,16
Justin Thomas,184017,ED,BALL ST,10,1,0.7,0,0,117,62.2,63.4,19.9,62.3,65.3,69.2,12.5,1,1,58,59,10.3,6,6
Jacari Bennett,184021,ED,BUFFALO,3,0,5.0,0,0,126,60.0,35.6,74.2,55.7,32.0,74.3,0.0,0,0,8,8,0.0,0,1
Caleb Dobbs,184045,CB,E MICHIGAN,9,2,8.0,0,0,160,55.7,54.9,82.7,,51.2,56.8,25.0,2,2,126,129,0.8,1,4
Marvell Eggleston,184046,ED,E MICHIGAN,3,0,5.5,0,0,160,60.0,60.4,74.6,55.4,62.2,74.7,0.0,0,0,9,9,11.1,1,2
Terrelle Elmore,184047,LB,E MICHIGAN,2,0,,0,0,160,,61.3,65.3,,60.5,,,0,0,4,4,0.0,0,0
Reggie Gardner,184050,DI,E MICHIGAN,2,0,2.0,0,0,160,,63.6,67.7,,62.2,69.7,0.0,0,0,3,3,0.0,0,1
Ray Hester,184052,S,E MICHIGAN,6,1,4.5,0,0,160,,58.1,70.2,,58.0,78.9,0.0,0,0,18,18,0.0,0,2
Jaylyn Monds,184057,CB,E MICHIGAN,7,1,22.0,0,0,160,62.8,62.0,82.4,53.6,59.9,46.7,0.0,0,0,51,52,0.0,0,1
Noah Patterson,184058,DI,E MICHIGAN,9,3,1.8,0,0,160,62.6,66.0,79.7,53.9,66.9,66.0,10.0,1,0,64,66,7.8,5,6
Javon Thomas,184065,DI,E MICHIGAN,9,0,3.6,0,0,160,,53.6,80.4,59.3,50.6,75.1,0.0,0,0,88,89,2.3,2,5
Armahn Hale,184074,S,NEW MEX ST,10,9,8.1,1,0,242,53.9,59.5,33.9,55.5,74.8,71.1,13.0,3,3,183,188,3.3,6,11
