player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Joseph Mutombo,173245,ED,RICE,2,0,2.0,1,0,275,,29.5,0.0,55.7,28.0,29.4,0.0,0,1,21,22,4.8,1,1
Gensley Auguste,173256,DI,DELWARE ST,1,0,,0,0,152,,47.3,67.7,58.2,60.0,,,0,0,1,1,0.0,0,0
David Kpeglo,173276,LB,TEMPLE,1,0,,0,0,306,60.0,60.9,69.3,,60.0,,,0,0,3,3,0.0,0,0
Jordan Montgomery,173277,LB,TEMPLE,1,0,4.0,0,0,306,60.8,65.5,69.1,,64.9,73.6,0.0,0,0,5,5,20.0,1,1
Ben Osueke,173278,CB,TEMPLE,3,0,1.0,0,0,306,62.1,62.1,79.9,55.7,61.9,26.0,50.0,1,2,53,53,1.9,1,1
Zyil Powell,173279,S,TEMPLE,2,1,,0,0,306,72.3,77.7,72.5,,72.5,76.0,0.0,0,0,8,8,0.0,0,0
Darrell Sweeting,173284,CB,MARSHALL,3,1,21.0,0,0,214,67.7,68.6,76.6,58.7,68.2,53.7,0.0,0,0,24,24,0.0,0,1
Tyrese Whitaker,173287,ED,TEMPLE,3,2,0.0,0,0,306,61.3,57.8,82.8,55.5,58.9,76.6,0.0,0,0,30,30,3.3,1,1
Reeves Baller,173290,ED,NEW MEX ST,2,0,5.0,0,0,242,60.6,75.9,74.9,79.8,63.2,74.1,0.0,0,0,10,10,0.0,0,1
RJ Jackson Jr.,173301,DI,UCF,2,2,1.6,0,0,323,,70.7,2.9,60.9,76.2,76.7,0.0,0,1,43,43,11.6,5,5
Jair Murphy,173306,CB,USF,1,0,,0,0,327,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
C.J. Turner,173318,S,TULSA,1,0,2.0,0,0,320,,70.1,67.5,,64.8,73.2,0.0,0,0,3,3,0.0,0,1
Zane Woodham,173320,S,TULSA,2,0,0.0,0,0,320,62.4,62.2,77.2,56.2,62.3,26.4,50.0,1,0,24,24,4.2,1,1
Jonathan Allen,173322,DI,UAB,3,4,5.0,0,0,321,,64.5,76.6,62.9,63.1,57.4,16.7,1,0,34,34,0.0,0,1
Chris Bracy,173324,S,MEMPHIS,3,3,7.0,0,0,218,37.7,49.6,81.3,,83.7,31.9,0.0,0,0,49,49,6.1,3,5
Everett Roussaw Jr.,173344,LB,MEMPHIS,3,2,1.1,0,0,218,53.7,63.9,84.3,64.8,73.9,57.6,9.1,1,0,54,54,13.0,7,8
Eamon Smalls,173348,DI,UAB,3,4,4.1,0,0,321,60.0,74.9,25.3,67.6,77.0,79.6,0.0,0,2,68,70,10.3,7,11
Tyler Thomas,173350,ED,S ALABAMA,3,0,0.5,0,0,288,60.0,65.8,80.4,60.3,67.4,41.3,0.0,0,0,31,31,6.5,2,2
Emmanuel Waller,173352,ED,S ALABAMA,3,2,,0,0,288,65.8,66.8,80.2,59.4,64.5,75.2,0.0,0,0,40,41,0.0,0,0
Bruno Dall,173356,ED,AKRON,3,2,1.8,0,0,102,75.1,66.5,38.7,63.3,61.9,48.0,25.0,2,1,70,71,5.7,4,4
Terence Thomas,173360,CB,AKRON,2,2,,0,0,102,63.1,64.8,75.6,60.0,67.8,76.2,0.0,0,0,14,15,0.0,0,0
David Afogho,173363,ED,BOWL GREEN,3,3,4.0,0,0,122,62.7,72.7,24.5,73.1,69.5,82.9,0.0,0,1,50,50,6.0,3,4
Amare Ferrell,173381,S,INDIANA,3,0,5.3,0,0,190,80.0,75.9,80.6,,60.7,65.2,20.0,1,0,56,56,3.6,2,4
Jeff Utzinger,173390,LB,INDIANA,2,0,1.3,0,0,190,61.5,71.7,74.9,,72.4,77.6,0.0,0,0,10,10,30.0,3,3
Donovan Dyson,173395,ED,UMASS,1,0,5.5,0,0,216,61.9,70.1,75.7,55.7,74.5,75.3,0.0,0,0,12,12,8.3,1,2
Kerry Brown,173399,S,MINNESOTA,3,2,-4.0,0,0,225,50.2,55.2,78.2,60.4,66.3,58.1,25.0,1,0,28,28,3.6,1,1
Za'Quan Bryan,173400,CB,MINNESOTA,3,0,,0,0,225,73.2,70.7,79.1,58.3,52.6,81.3,,0,0,46,46,0.0,0,0
Matt Kingsbury,173407,LB,MINNESOTA,3,1,1.5,0,0,225,74.3,82.0,79.2,72.7,77.3,79.9,0.0,0,0,26,26,7.7,2,2
Karter Menz,173412,ED,MINNESOTA,3,1,-1.0,0,0,225,59.6,70.9,79.9,62.6,73.9,77.0,0.0,0,0,21,21,4.8,1,1
Garrison Monroe,173414,S,MINNESOTA,1,1,5.0,0,1,225,72.1,81.0,73.9,53.7,91.0,80.3,0.0,0,0,10,10,10.0,1,1
Martin Owusu,173416,DI,FRESNO ST,4,3,3.3,0,0,169,,62.9,25.3,57.4,68.1,78.9,0.0,0,1,55,61,12.7,7,9
Koron Hayward,173436,ED,W KENTUCKY,2,0,,0,0,346,,62.3,74.2,60.0,61.9,,,0,0,9,10,0.0,0,0
Joshua Mensah,173444,S,W KENTUCKY,1,0,2.0,0,0,346,60.0,71.7,65.9,,67.0,73.6,0.0,0,0,2,2,50.0,1,1
Nazir Ward,173447,CB,W KENTUCKY,3,1,6.0,0,0,346,74.4,74.7,78.6,,69.2,79.1,0.0,0,1,49,49,0.0,0,1
A'Marion McCoy,173448,CB,BOISE ST,2,0,1.0,0,0,120,68.7,62.3,0.0,59.6,46.8,23.6,50.0,1,1,41,43,2.4,1,1
Max Stege,173456,ED,BOISE ST,2,0,2.0,0,0,120,,64.4,79.5,60.2,65.6,27.6,50.0,2,0,38,39,5.3,2,2
Jett Vincent,173468,ED,COLO STATE,1,0,,0,0,144,60.0,62.6,71.4,63.1,55.8,19.3,100.0,1,0,5,5,0.0,0,0
Dylan Phelps,173470,S,COLO STATE,2,1,3.5,0,0,144,59.3,58.5,80.3,54.7,59.4,80.5,0.0,0,0,40,41,2.5,1,2
Drew Rodriguez,173485,LB,COLO STATE,1,0,13.0,0,0,144,70.7,61.4,69.8,60.0,49.2,74.3,0.0,0,0,5,5,0.0,0,1
Buom Jock,173486,CB,CAL,2,0,,0,0,130,60.0,54.2,70.9,,57.2,21.4,100.0,1,0,2,2,0.0,0,0
Kenyon Agurs,173489,ED,COLO STATE,2,3,3.0,0,0,144,50.5,62.7,82.8,61.1,65.5,80.7,0.0,0,0,45,47,2.2,1,3
Andrew Laurich,173494,DI,COLO STATE,2,2,0.6,0,0,144,59.7,41.6,79.9,53.9,38.7,76.8,0.0,0,0,42,43,9.5,4,5
Jaden Carrillo,173504,S,FRESNO ST,2,0,,0,0,169,36.6,40.0,74.1,,60.2,28.7,,0,0,6,6,0.0,0,0
Camryn Bracha,173509,S,FRESNO ST,4,2,4.6,0,0,169,65.6,60.0,81.1,54.3,49.2,34.4,25.0,3,0,61,69,6.6,4,7
RL Miller,173510,S,FRESNO ST,3,0,,0,0,169,76.9,61.3,74.3,58.8,42.2,18.5,100.0,1,0,17,20,0.0,0,0
Justin Johnson,173513,LB,FRESNO ST,2,0,,0,0,169,,50.2,65.3,,53.1,,,0,0,4,4,0.0,0,0
Jake Tarwater,173520,TE,FRESNO ST,1,0,,0,0,169,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Isiah Chala Jr.,173522,ED,FRESNO ST,2,1,,0,0,169,,63.3,88.1,,61.7,71.1,0.0,0,0,3,5,0.0,0,0
Ezra Christensen,173523,DI,NEW MEX ST,3,3,2.3,0,0,242,60.0,64.2,79.5,70.4,60.7,28.5,21.1,4,0,62,64,12.9,8,12
Mordecai Hines,173524,DI,FRESNO ST,1,0,4.0,0,0,169,,75.8,67.7,,70.0,69.7,0.0,0,0,3,3,33.3,1,1
A.J. Harris,173534,CB,PENN STATE,3,1,,0,0,266,66.2,64.8,78.8,,57.2,76.2,0.0,0,0,57,57,0.0,0,0
Justyn Rhett,173535,S,NEBRASKA,1,0,,0,0,238,83.6,82.1,73.4,60.0,64.6,78.3,,0,0,9,9,0.0,0,0
Joenel Aguero,173536,CB,GEORGIA,3,0,2.3,0,0,173,73.1,75.0,82.4,64.9,74.5,62.8,20.0,1,0,58,59,6.9,4,4
CJ Allen,173539,LB,GEORGIA,3,7,3.1,0,0,173,75.7,85.2,76.9,69.1,85.2,89.8,0.0,0,0,50,50,14.0,7,9
Raylen Wilson,173541,LB,GEORGIA,3,4,3.1,0,0,173,52.9,66.5,77.6,65.1,75.9,86.8,0.0,0,0,51,53,9.8,5,7
Damon Wilson II,173543,ED,MISSOURI,3,1,0.0,0,0,229,,92.7,80.5,91.9,76.6,78.7,0.0,0,0,25,25,8.0,2,2
Sam M'Pemba,173546,ED,TEXAS A&M,2,2,,0,0,312,,92.4,76.5,92.4,70.4,76.4,0.0,0,0,10,10,0.0,0,0
Gabe Harris Jr.,173547,ED,GEORGIA,3,1,1.3,0,0,173,62.1,63.5,80.8,54.2,69.4,63.3,0.0,0,0,38,40,5.3,2,3
Jordan Hall,173549,DI,GEORGIA,3,2,1.5,0,0,173,,67.4,76.7,62.6,67.3,74.2,0.0,0,0,29,30,6.9,2,2
Jamaal Jarrett,173551,DI,USC,3,0,1.0,0,0,326,61.5,56.9,0.0,57.3,57.0,69.3,0.0,0,1,10,10,10.0,1,2
Caleb Clark-Glover,173555,S,MARSHALL,3,1,6.5,0,0,214,61.5,62.1,79.2,56.9,63.0,65.2,0.0,0,1,36,36,5.6,2,4
Jaden Yates,173560,LB,OLE MISS,3,2,2.4,0,0,226,67.2,66.5,76.8,54.4,65.0,74.0,10.0,1,0,55,55,7.3,4,7
Kshawn Cox Jr.,173607,CB,DELAWARE,3,0,31.0,0,0,151,67.0,67.3,0.0,60.0,73.1,67.9,50.0,1,1,65,67,0.0,0,1
Anthony Crenshaw Jr.,173608,LB,DELAWARE,3,5,12.7,0,0,151,53.4,57.2,78.1,50.3,67.8,77.0,0.0,0,1,45,46,4.4,2,7
Nyair Domnie,173609,CB,DELAWARE,3,1,13.5,0,0,151,42.9,42.3,77.2,56.7,47.6,18.8,40.0,2,1,34,36,2.9,1,2
Hasson Manning Jr.,173614,S,DELAWARE,3,0,6.0,0,0,151,59.3,59.5,81.0,60.0,59.6,60.4,50.0,1,0,51,52,0.0,0,1
Gavin Moul,173618,LB,DELAWARE,3,2,1.2,0,0,151,50.8,51.7,81.3,55.3,54.8,36.7,21.4,3,0,93,96,7.5,7,9
KT Seay,173621,S,DELAWARE,3,3,7.4,1,0,151,60.5,64.7,81.4,,71.7,80.1,15.4,2,2,91,94,3.3,3,8
James Yelbert Jr.,173627,ED,DELAWARE,3,1,1.5,0,0,151,,51.6,3.3,52.5,60.2,40.5,0.0,0,1,29,30,3.4,1,2
Jayden Cofield,173631,DI,TEXAS TECH,3,5,0.3,0,0,315,60.0,85.1,78.2,65.3,90.3,78.1,0.0,0,0,22,22,13.6,3,4
John Curry,173634,LB,TEXAS TECH,3,2,1.8,0,0,315,73.8,77.2,82.0,59.8,82.5,84.9,0.0,0,0,41,41,12.2,5,5
Ansel Nedore,173643,ED,TEXAS TECH,3,1,,0,0,315,,71.1,74.8,67.6,66.4,71.3,0.0,0,0,9,9,0.0,0,0
Braylon Rigsby,173645,ED,TEXAS TECH,2,0,4.0,0,0,315,,68.8,76.3,62.0,70.9,72.2,0.0,0,0,9,9,11.1,1,1
Jordan Sanford,173646,S,CAL,3,1,20.5,0,0,130,60.6,63.7,76.8,59.3,70.0,80.3,0.0,0,0,22,22,0.0,0,2
Dylan Spencer,173649,ED,TEXAS TECH,3,0,5.5,0,0,315,60.8,61.6,78.7,54.1,67.7,75.2,0.0,0,0,9,9,11.1,1,2
Macho Stevenson,173650,CB,TEXAS TECH,1,0,,0,0,315,63.9,65.0,66.9,,60.0,74.2,,0,0,1,1,0.0,0,0
Miles Thompson,173652,CB,N ILLINOIS,1,0,,0,0,254,,60.0,61.7,,60.0,,,0,0,1,1,0.0,0,0
Kelby Valsin,173653,WR,TEXAS TECH,1,0,,0,0,315,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Amier Washington,173654,DI,TEXAS TECH,3,1,4.5,0,0,315,60.0,61.2,0.0,66.8,62.0,53.0,0.0,0,1,12,12,8.3,1,2
T.J. West,173655,WR,TEXAS TECH,1,0,,0,0,315,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kadarius Miller,173676,DI,LA LAFAYET,3,3,3.0,0,0,207,,62.5,81.9,65.9,59.3,37.3,16.7,1,0,73,74,1.4,1,2
Adepoju Adebawore,173683,ED,OKLAHOMA,3,0,1.5,0,0,261,69.1,67.2,79.1,59.0,65.9,73.3,0.0,0,0,28,28,7.1,2,2
Peyton Bowen,173687,S,OKLAHOMA,3,3,6.7,0,0,261,70.8,73.7,80.2,71.3,72.4,74.5,0.0,0,0,51,52,0.0,0,3
Lewis Carter,173689,LB,UCF,1,2,7.5,0,0,323,67.3,67.1,0.0,54.6,73.2,68.5,11.1,1,1,33,33,6.1,2,6
Kendel Dolby,173694,CB,OKLAHOMA,1,0,,0,0,261,61.8,62.1,74.9,59.9,61.2,79.6,,0,0,9,9,0.0,0,0
Taylor Heim,173699,LB,OKLAHOMA,2,1,0.3,0,0,261,61.7,73.4,69.7,59.2,76.9,80.5,0.0,0,0,10,10,40.0,4,4
Jacobe Johnson,173703,CB,OKLAHOMA,1,0,3.0,0,0,261,66.0,67.8,72.9,,65.6,74.2,0.0,0,0,13,13,7.7,1,1
Daeh McCullough,173707,S,LOUISVILLE,1,0,0.0,0,0,210,64.2,61.0,73.1,,56.2,27.0,50.0,1,0,12,12,8.3,1,1
Sammy Omosigho,173714,LB,OKLAHOMA,3,3,2.6,0,0,261,78.2,89.3,77.6,71.7,84.2,76.3,0.0,0,0,27,28,18.5,5,7
Ashton Sanders,173718,DI,UCLA,1,0,,0,0,324,,59.1,68.7,58.5,60.0,,,0,0,1,1,0.0,0,0
Markus Strong,173720,DI,OKLAHOMA,3,0,,0,0,261,,55.9,74.5,60.0,54.6,21.8,100.0,1,0,17,17,0.0,0,0
Makari Vickers,173721,CB,COLORADO,2,1,5.0,0,0,143,57.4,60.5,77.8,57.1,70.1,79.6,0.0,0,1,46,46,2.2,1,1
Jasiah Wagoner,173722,S,CAL,3,0,5.5,0,0,130,60.1,62.6,78.4,56.6,72.5,59.0,0.0,0,0,15,15,6.7,1,2
Taylor Wein,173723,ED,OKLAHOMA,3,3,4.0,0,0,261,62.4,60.3,79.1,66.1,52.2,61.2,20.0,1,0,32,32,3.1,1,1
Thomas Collins,173728,DI,OREGON ST,3,0,-1.0,0,0,265,60.0,61.7,21.2,61.2,64.1,74.2,0.0,0,1,50,53,6.0,3,3
Nikko Taylor,173735,ED,OREGON ST,3,2,2.6,0,0,265,69.0,68.1,84.6,61.6,66.4,81.9,0.0,0,0,68,71,4.4,3,5
Travis Bates,173739,ED,KANSAS ST,4,1,1.0,1,0,199,60.1,65.3,27.9,67.9,62.9,78.2,0.0,0,1,70,70,2.9,2,3
Garrett Hawkins,173754,LB,UTEP,3,1,2.5,0,0,330,65.3,64.7,75.1,60.1,61.8,62.3,0.0,0,0,28,29,10.7,3,4
Jevon McIver Jr.,173761,CB,TCU,2,0,,0,0,305,63.9,64.7,76.1,,64.2,78.2,,0,1,21,21,0.0,0,0
Jaden McKinney,173762,DI,SO MISS,3,3,1.7,0,0,296,61.9,67.1,77.7,68.0,61.5,62.8,14.3,1,0,30,33,10.0,3,3
Five Hamilton,173787,CB,KENNESAW,3,2,8.3,0,0,200,64.8,62.4,82.8,60.0,49.4,37.6,44.4,4,0,38,38,2.6,1,3
AJ Miller,173796,DI,KENNESAW,3,0,1.0,0,0,200,60.0,69.9,74.6,61.2,70.5,70.2,0.0,0,0,15,15,6.7,1,1
Isaac Paul,173799,S,KENNESAW,2,2,5.2,0,0,200,65.9,66.3,77.5,,64.5,48.0,22.2,2,0,39,39,7.7,3,5
JeRico Washington Jr.,173807,CB,KENNESAW,3,0,6.0,0,0,200,47.7,51.5,81.9,69.5,65.7,28.3,25.0,1,2,88,89,1.1,1,3
Jackson Adams,173842,ED,AIR FORCE,2,0,7.0,0,0,101,,64.6,78.9,65.0,60.7,56.6,0.0,0,0,29,29,0.0,0,2
Levi Brown,173846,CB,AIR FORCE,2,0,,0,0,101,65.4,65.4,76.6,,61.9,68.7,100.0,1,1,35,35,0.0,0,0
Chances Carter-Hill,173851,ED,AIR FORCE,1,0,0.0,0,0,101,60.3,71.5,72.8,57.9,69.6,73.0,0.0,0,0,3,3,33.3,1,1
Jack Curtis,173856,ED,AIR FORCE,1,0,,0,0,101,,64.2,72.1,57.4,64.7,,,0,0,6,6,0.0,0,0
Jackson Garrett,173864,DI,AIR FORCE,1,0,,0,0,101,,60.1,71.6,57.0,61.9,,,0,0,5,5,0.0,0,0
Daniel Grobe,173866,ED,AIR FORCE,1,1,3.5,0,0,101,,72.1,75.6,62.6,72.7,76.3,0.0,0,0,16,16,6.3,1,2
Aidan Swartz,173884,DI,AIR FORCE,2,0,2.0,0,0,101,,56.3,76.6,55.6,57.4,72.4,0.0,0,0,24,24,8.3,2,2
Micheal Garner,173927,ED,WISCONSIN,1,0,-3.0,0,0,349,60.0,65.9,73.3,62.4,63.9,24.4,50.0,1,0,3,3,33.3,1,1
Saint Farrior,173945,DI,APP STATE,3,0,3.0,0,0,108,,69.4,76.4,66.4,66.6,70.2,0.0,0,0,15,15,0.0,0,1
Omar Ibrahim,173951,CB,TEMPLE,1,0,,0,0,306,61.6,63.4,70.2,,61.5,,,0,0,9,9,0.0,0,0
Terrell Washington,173964,DI,N TEXAS,3,2,,0,0,251,,50.9,75.4,56.6,50.4,73.1,0.0,0,0,21,21,0.0,0,0
Kanye Clark,173969,S,UCLA,3,1,18.0,0,0,324,65.8,67.6,78.8,59.6,69.5,42.2,0.0,0,0,45,46,0.0,0,2
A.J. Fuimaono,173974,DI,UCLA,3,1,3.6,0,0,324,,57.5,75.7,61.9,55.7,75.7,0.0,0,0,24,25,8.3,2,5
Wyatt Mosier,173984,LB,UCLA,1,0,,0,0,324,,60.0,60.2,,60.0,,,0,0,0,1,,0,0
Ben Marsh,174000,ED,BALL ST,1,0,,0,0,117,,50.3,73.7,56.6,52.4,,,0,0,6,6,0.0,0,0
Carter Davis,174003,S,BOSTON COL,3,2,15.8,0,0,121,56.0,61.6,79.4,76.4,66.5,74.2,0.0,0,0,37,38,2.7,1,4
Josiah Griffin,174004,ED,BOSTON COL,3,0,0.0,0,0,121,60.2,72.8,76.9,69.8,67.6,75.1,0.0,0,0,4,6,25.0,1,1
KP Price,174005,S,BOSTON COL,3,4,5.2,0,0,121,66.5,70.1,79.2,41.9,79.1,65.6,12.5,2,0,73,76,6.8,5,10
Jackie Johnson III,174013,ED,HAWAII,4,3,3.3,0,0,180,56.4,69.9,82.2,76.3,57.1,32.4,25.0,2,0,45,45,4.4,2,3
Lesterlaisene Lagafuaina,174015,ED,HAWAII,4,2,0.8,0,0,180,68.7,76.3,82.6,64.9,78.5,82.4,0.0,0,0,50,51,8.0,4,4
Makana Meyer,174017,CB,HAWAII,2,1,,0,0,180,63.8,66.7,71.7,,63.8,78.5,0.0,0,0,5,5,0.0,0,0
Jojo Hayden,174026,LB,ILLINOIS,3,0,1.3,0,0,187,62.0,66.0,79.2,60.9,69.5,56.4,33.3,2,0,23,23,13.0,3,4
Kaleb Patterson,174031,CB,ILLINOIS,3,1,8.0,0,0,187,65.6,66.8,78.7,59.6,69.5,65.7,0.0,0,1,27,29,0.0,0,1
Trey Smith,174032,ED,PURDUE,3,0,4.0,0,0,273,63.0,60.5,82.0,50.4,68.6,35.8,0.0,0,0,34,34,0.0,0,1
Zachary Tobe,174034,CB,GA TECH,3,2,4.5,0,0,176,65.6,68.3,78.7,,74.6,64.1,0.0,0,0,42,43,4.8,2,2
Cam Calhoun,174037,CB,ALABAMA,2,1,8.0,0,0,103,64.2,63.6,73.8,,60.5,64.2,33.3,1,0,18,18,0.0,0,1
Jyaire Hill,174040,CB,MICHIGAN,3,1,3.0,0,0,222,75.6,75.4,80.6,74.0,61.8,68.1,0.0,0,1,71,71,2.8,2,2
Keyshawn Blackstock,174044,DI,ARKANSAS,3,0,,0,0,111,,60.8,75.5,56.2,62.9,,,0,0,15,15,0.0,0,0
Andrew DePaepe,174046,ED,INDIANA,1,0,,0,0,190,,62.1,71.7,59.3,61.9,,,0,0,7,7,0.0,0,0
Jordan Hall,174047,LB,MICH STATE,3,2,3.0,0,0,223,79.2,79.0,0.0,78.4,71.4,72.3,16.7,1,1,50,50,4.0,2,3
Bai Jobe,174048,ED,MIAMI OH,2,0,,0,0,221,,38.7,74.8,48.0,41.4,23.1,,0,0,15,16,0.0,0,0
Chance Rucker,174052,CB,MICH STATE,3,1,5.5,0,0,223,58.4,60.1,76.3,58.3,68.5,82.1,0.0,0,0,10,10,0.0,0,2
Blesyng Alualu-Tuiolemotu,174061,LB,UNLV,3,1,3.1,0,0,325,68.7,64.4,0.0,57.3,61.8,59.2,27.3,3,1,50,53,10.0,5,7
Thomas Anderson,174062,CB,MO STATE,3,1,3.7,0,0,230,51.6,56.6,80.8,,79.6,61.1,0.0,0,1,76,80,3.9,3,3
Lucas Conti,174067,DI,UNLV,3,2,0.0,0,0,325,63.9,74.0,79.6,77.9,59.3,61.5,25.0,1,0,49,51,2.0,1,1
Cameren Jenkins,174076,S,BAYLOR,1,0,,0,0,118,60.6,61.2,69.0,,60.0,,,0,0,3,3,0.0,0,0
Nnanna Anyanwu,174086,ED,UTSA,1,0,,0,0,331,72.4,81.3,77.1,76.1,64.8,75.1,,0,0,6,6,0.0,0,0
Tim Huff Jr.,174097,ED,UTSA,1,1,,0,0,331,60.0,61.6,69.4,57.0,61.4,73.3,0.0,0,0,2,2,0.0,0,0
Jakevian Rodgers,174107,CB,UTSA,3,0,,0,0,331,75.2,71.4,77.9,,41.0,29.1,100.0,1,0,27,28,0.0,0,0
Johnny Bowens III,174114,DI,UTSA,3,0,2.0,0,0,331,,55.9,76.5,59.2,53.4,70.8,0.0,0,0,18,20,5.6,1,1
Tevita Pome'e,174115,DI,OREGON ST,1,0,,0,0,265,,54.0,70.4,59.5,55.5,,,0,0,5,5,0.0,0,0
Jerry Mixon,174117,LB,OREGON,3,2,1.5,0,0,264,92.7,91.5,77.3,65.7,73.5,67.6,20.0,2,0,40,40,10.0,4,6
Teitum Tuioti,174118,ED,OREGON,3,2,2.0,0,0,264,62.7,66.4,21.6,59.4,72.6,82.7,0.0,0,1,50,51,12.0,6,8
Will Straton,174119,LB,OREGON,2,1,3.7,0,0,264,63.3,63.0,69.8,72.6,55.6,39.4,33.3,2,0,13,13,15.4,2,3
Solomon Davis,174121,S,OREGON,3,1,6.0,0,0,264,55.9,64.9,74.9,77.0,66.5,80.9,0.0,0,0,24,24,0.0,0,1
Cole Martin,174122,S,UCLA,3,8,20.8,0,0,324,66.7,62.4,80.8,58.6,55.4,47.3,20.0,3,1,109,114,0.9,1,4
Tyler Turner,174123,S,BAYLOR,3,2,6.3,0,0,118,74.3,70.1,79.5,,58.4,53.0,28.6,2,0,51,51,0.0,0,3
Matayo Uiagalelei,174124,ED,OREGON,3,0,,0,0,264,60.6,78.7,81.4,84.3,62.8,77.7,,0,0,49,50,0.0,0,0
Holden Trice,174145,LB,GA SOUTHRN,2,1,3.0,0,0,174,62.0,64.9,71.2,75.4,54.9,81.0,0.0,0,0,5,7,20.0,1,1
Derrick Maxey III,174146,CB,GA STATE,2,0,10.7,0,0,175,64.2,63.6,81.3,,59.7,76.7,25.0,1,0,48,49,0.0,0,3
Ayden Jackson,174147,S,GA SOUTHRN,3,2,8.1,0,0,174,78.6,62.3,0.0,60.6,35.8,58.1,18.2,2,1,83,85,0.0,0,7
Jamorri Colson,174155,CB,WASH STATE,3,0,5.5,0,0,341,78.7,77.6,79.5,,66.2,49.1,33.3,1,1,63,65,0.0,0,2
Kapena Gushiken,174157,S,OLE MISS,3,1,10.5,0,0,226,74.3,73.3,82.0,59.6,65.8,67.7,16.7,1,0,51,51,0.0,0,4
Johnathan Hall,174160,LB,UTAH,3,1,6.0,0,0,328,55.0,70.9,0.0,73.5,83.7,72.6,0.0,0,1,50,50,4.0,2,5
Stephen Hall,174161,CB,MISSOURI,3,1,9.0,0,0,229,56.9,59.7,77.4,,69.3,77.9,0.0,0,1,32,32,0.0,0,1
Wyatt Gedeon,174169,LB,COAST CAR,2,0,0.0,0,0,141,60.3,59.6,81.1,55.7,60.0,47.6,0.0,0,0,28,28,3.6,1,1
Sam Greene,174171,ED,KENTUCKY,3,4,1.0,0,0,202,58.5,67.0,84.1,61.4,72.4,54.0,14.3,1,0,51,52,2.0,1,2
Christian Pierce,174174,S,USC,3,2,10.3,0,0,326,81.1,81.3,81.2,65.2,75.9,87.2,0.0,0,0,36,36,0.0,0,4
Tackett Curtis,174184,LB,WISCONSIN,3,2,3.2,0,0,349,45.5,58.0,78.3,70.0,72.6,69.2,0.0,0,0,47,48,8.5,4,6
Troy Pikes,174194,DI,S CAROLINA,3,0,2.0,0,0,289,60.2,59.1,76.1,57.8,58.9,37.5,0.0,0,0,22,22,0.0,0,1
Ansel Din-Mbuh,174195,DI,TCU,2,1,0.0,0,0,305,,70.7,76.8,61.0,72.9,42.5,0.0,0,0,31,31,12.9,4,4
Kebba Secka,174196,ED,GA SOUTHRN,3,1,,0,0,174,60.0,46.7,79.0,48.5,51.8,25.7,0.0,0,0,38,41,0.0,0,0
Owen Chambliss,174198,LB,S DIEGO ST,2,4,5.8,0,0,284,79.8,81.5,79.1,69.6,76.4,65.3,13.3,2,0,47,50,10.6,5,9
Jordan Castell,174237,S,FLORIDA,3,1,5.0,0,0,163,69.0,66.4,0.0,59.2,65.5,83.7,0.0,0,1,68,70,0.0,0,2
Kelby Collins,174238,DI,ALABAMA,3,2,,0,0,103,60.0,69.6,75.2,56.9,71.0,71.9,0.0,0,0,25,25,0.0,0,0
Sharif Denson,174240,S,FLORIDA,3,2,4.0,0,0,163,57.1,58.5,0.0,56.0,71.5,84.1,0.0,0,1,42,43,0.0,0,2
Aaron Gates,174242,S,FLORIDA,3,1,13.5,0,0,163,67.3,69.9,78.9,59.2,73.3,82.3,0.0,0,0,29,30,0.0,0,2
Kamran James,174249,ED,FLORIDA,3,0,2.4,0,0,163,61.7,71.5,79.4,60.9,75.3,61.3,16.7,1,0,34,36,11.8,4,5
Dijon Johnson,174251,CB,FLORIDA,3,0,5.0,0,0,163,59.0,58.7,78.8,58.3,58.4,80.5,0.0,0,1,50,52,0.0,0,2
Jaden Robinson,174260,LB,FLORIDA,3,3,0.6,0,0,163,59.1,72.7,77.5,62.1,83.6,67.8,0.0,0,0,42,43,11.9,5,5
Sebastian Scott,174263,DI,FLORIDA,1,0,,0,0,163,,56.2,67.4,66.7,60.0,,,0,0,1,1,0.0,0,0
T.J. Searcy,174264,ED,TEXAS A&M,3,2,4.7,0,0,312,,64.9,80.0,51.0,73.8,77.9,0.0,0,0,41,42,4.9,2,3
Layne Swafford,174265,ED,FLORIDA,1,0,,0,0,163,,62.0,66.0,,60.1,,,0,0,2,2,0.0,0,0
Bryce Thornton,174266,S,FLORIDA,3,0,,0,0,163,69.9,68.3,82.0,56.8,62.2,71.9,,0,0,66,68,0.0,0,0
Ike Esonwune,174287,LB,OKLA STATE,2,0,5.0,0,0,262,61.2,71.4,70.1,,70.9,73.2,0.0,0,0,7,7,14.3,1,1
Kam Franklin,174290,S,LA TECH,3,1,26.5,0,0,208,78.0,76.3,75.9,,63.2,37.1,25.0,1,0,14,15,0.0,0,2
