player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Brevin Hamblin,173004,S,UTAH ST,8,8,6.7,0,0,329,54.6,57.4,45.5,53.2,65.2,66.2,10.5,4,2,260,268,1.5,4,26
Scooter Jackson,173006,S,UCLA,8,3,4.1,1,1,324,64.6,68.8,22.5,66.5,82.0,62.0,8.3,1,5,128,131,2.3,3,8
Beau Sparks,173021,WR,TEXAS ST,1,0,,0,0,314,,60.0,60.0,,60.0,,,0,2,1,1,0.0,0,0
Brian Simms III,173034,LB,CINCINNATI,9,8,3.8,0,0,138,72.0,73.9,84.3,58.2,73.5,63.0,0.0,0,0,100,102,5.0,5,12
Justin Benton,173039,DI,E CAROLINA,7,3,2.0,0,0,156,61.8,70.6,79.0,59.7,72.6,37.0,28.6,2,0,47,49,4.3,2,2
Dalton Carnes,173042,WR,N TEXAS,1,0,0.0,0,0,251,,60.0,,,60.0,,0.0,0,0,1,1,100.0,1,1
Juwon Gaston,173045,S,MIDDLE TN,5,3,9.2,0,0,224,67.8,65.5,9.4,64.8,62.6,56.5,17.6,3,1,137,140,2.2,3,11
Mikal Harrison-Pilot,173046,CB,TEXAS TECH,1,0,,0,0,315,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Latreveon McCutchin,173048,ED,HOUSTON,9,7,3.7,1,0,182,70.2,61.6,5.2,65.9,57.0,75.0,4.3,1,3,137,140,6.6,9,15
Jalyn Stanford,173059,S,SM HOUSTON,5,2,6.0,0,0,281,60.7,50.4,77.5,,42.0,28.8,42.9,6,0,56,57,0.0,0,6
Logan Brantley,173065,LB,KANSAS,3,0,2.4,0,0,198,65.1,64.2,76.4,69.8,56.4,51.0,28.6,2,0,28,28,10.7,3,5
Marcus Calvin,173068,DI,KANSAS,9,3,2.8,0,0,198,,66.6,79.5,67.6,63.7,77.6,0.0,0,0,88,90,3.4,3,4
Jameel Croft Jr.,173071,CB,KANSAS,1,0,23.0,0,0,198,,62.9,69.2,,62.8,74.8,0.0,0,0,2,2,0.0,0,1
Taylor Davis,173072,S,KANSAS,9,5,11.5,0,0,198,59.4,62.7,85.1,,68.1,55.7,25.0,5,0,184,188,1.6,3,10
Blake Herold,173075,DI,KANSAS,9,11,3.6,0,0,198,68.7,70.1,83.1,61.0,65.3,60.3,12.9,4,0,159,164,6.3,10,16
Grady Seyfert,173084,DI,KANSAS,1,0,4.0,0,0,198,,60.8,70.3,59.7,61.0,69.7,0.0,0,0,6,6,16.7,1,1
Ezra Vedral,173088,LB,KANSAS,2,1,4.0,0,0,198,30.3,42.0,72.0,59.2,65.3,79.5,0.0,0,0,16,16,12.5,2,2
Jordan Allen,173089,ED,KANSAS ST,8,0,3.3,0,0,199,73.1,57.8,85.6,56.9,50.6,82.4,0.0,0,0,72,73,4.2,3,6
Mikey Bergeron,173092,S,KANSAS ST,1,0,,0,0,199,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Daniel Cobbs,173095,S,KANSAS ST,8,6,1.6,0,0,199,74.9,74.7,82.4,57.4,75.2,56.8,10.5,2,0,111,113,9.0,10,11
Ryan Davis,173098,ED,KANSAS ST,6,1,1.0,1,0,199,75.2,58.0,0.0,60.5,54.0,45.2,40.0,2,3,79,81,1.3,1,2
Jack Fabris,173102,S,KANSAS ST,4,1,3.5,0,0,199,64.0,69.1,73.2,56.8,72.2,78.9,0.0,0,0,13,13,15.4,2,2
Wesley Fair,173103,S,KANSAS ST,9,8,4.8,0,0,199,51.5,49.9,23.4,58.4,50.5,58.5,25.0,7,1,176,178,2.8,5,13
Garrett Harstad,173105,TE,KANSAS ST,1,0,,0,0,199,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Justice Clemons,173107,CB,KANSAS ST,7,0,3.5,0,0,199,54.2,56.2,78.8,,63.8,39.8,33.3,1,1,72,73,0.0,0,2
Terry Kirksey,173109,LB,ARK STATE,3,5,3.8,0,0,113,60.5,64.4,79.3,52.9,70.6,89.3,0.0,0,0,69,72,7.2,5,9
Will Lee III,173110,CB,TEXAS A&M,8,1,11.3,0,0,312,65.5,63.4,84.0,59.8,49.0,62.4,30.8,4,3,175,177,1.1,2,8
Donovan McIntosh,173112,CB,KANSAS ST,8,1,12.8,1,0,199,72.7,73.8,83.4,,73.3,79.7,10.0,1,1,142,143,0.7,1,8
Asa Newsom,173114,LB,KANSAS ST,6,1,12.3,0,0,199,64.1,65.3,74.5,53.4,67.2,80.7,0.0,0,0,31,31,6.5,2,3
Chiddi Obiazor,173115,ED,KANSAS ST,9,2,2.4,0,0,199,62.6,65.9,84.0,62.6,64.3,42.6,17.6,3,0,177,178,5.6,10,12
Austin Romaine,173117,LB,KANSAS ST,9,16,1.4,0,0,199,73.9,82.1,83.8,58.2,84.9,43.6,16.2,11,0,247,249,15.0,37,41
Kanijal Thomas,173120,S,KANSAS ST,4,3,3.0,0,1,199,63.8,65.7,72.6,,64.5,57.3,16.7,1,0,20,20,5.0,1,2
Rex Van Wyhe,173123,LB,KANSAS ST,9,11,3.3,0,0,199,46.2,59.7,78.8,51.0,77.8,71.2,6.3,1,0,55,56,5.5,3,4
Jonathan Bax,173128,ED,TCU,8,1,3.0,0,0,305,75.2,59.2,86.1,54.7,54.8,80.6,0.0,0,0,47,47,6.4,3,3
Max Carroll,173130,LB,TCU,8,6,3.3,0,1,305,58.9,62.9,0.0,62.4,69.7,61.1,7.1,1,1,67,67,7.5,5,7
Avion Carter,173131,DI,N TEXAS,5,0,,0,0,251,,54.9,74.1,55.8,56.4,,,0,0,10,10,0.0,0,0
Zach Chapman,173132,ED,TCU,7,6,2.6,0,1,305,55.1,66.0,84.1,57.8,73.3,68.2,0.0,0,0,131,132,6.1,8,10
Markis Deal,173134,DI,TCU,8,4,2.2,0,0,305,60.0,61.3,86.6,58.4,60.9,57.1,16.7,2,0,151,152,4.0,6,6
Randon Fontenette,173136,CB,VANDERBILT,9,4,2.1,0,0,333,71.9,71.7,87.7,54.5,74.5,71.0,11.8,2,0,195,204,4.1,8,11
Vernon Glover,173137,CB,TCU,8,1,2.6,0,0,305,63.5,67.4,84.1,52.7,87.2,57.5,0.0,0,2,162,165,2.5,4,5
Hudson Hooper,173138,LB,TCU,1,1,,0,0,305,60.3,62.9,70.1,57.3,62.6,73.0,0.0,0,0,2,2,0.0,0,0
Keviyan Huddleston,173139,ED,N TEXAS,9,5,3.0,0,0,251,,72.0,82.5,61.5,76.2,81.2,0.0,0,0,101,102,3.0,3,5
Jamel Johnson,173140,S,TCU,8,5,5.5,0,0,305,76.5,80.5,42.6,67.1,86.0,90.8,2.3,1,1,235,238,8.5,20,37
Jordan Lester,173142,S,TCU,5,0,9.5,0,0,305,65.3,67.8,75.2,,68.1,77.7,0.0,0,0,21,21,0.0,0,2
Kylan Salter,173149,LB,COLORADO,4,0,0.5,0,0,143,60.4,69.5,69.0,60.0,69.7,75.8,0.0,0,0,10,10,20.0,2,2
Derion Gullette,173156,LB,MISS STATE,7,7,4.0,0,0,227,64.2,76.1,80.9,74.8,80.8,71.2,10.0,2,0,79,82,11.4,9,11
Anthony Hill Jr.,173158,LB,TEXAS,9,15,2.6,0,0,311,66.2,76.8,83.2,71.4,83.5,87.2,5.0,2,1,193,198,7.8,15,23
Liona Lefau,173161,LB,TEXAS,9,13,2.6,1,0,311,48.0,59.4,0.0,62.8,73.4,58.7,15.6,5,2,149,152,7.4,11,14
Malik Muhammad,173165,CB,TEXAS,8,1,4.0,0,0,311,75.1,76.3,83.7,73.8,72.2,67.8,0.0,0,1,149,153,1.3,2,2
Colton Vasek,173168,ED,TEXAS,8,0,4.0,0,0,311,62.2,58.9,12.9,58.5,63.1,29.2,50.0,1,1,29,29,3.4,1,1
Ben Cutter,173173,LB,W VIRGINIA,9,4,3.0,0,0,343,55.4,51.0,80.7,51.3,50.5,41.4,26.3,5,0,102,103,5.9,6,10
James Heard,173179,LB,SYRACUSE,8,2,3.3,0,0,304,52.9,53.2,78.5,52.8,57.6,41.4,20.0,2,1,49,50,6.1,3,6
Corey McIntyre Jr.,173187,DI,W VIRGINIA,6,3,0.7,0,0,343,60.0,54.3,78.7,55.4,53.9,63.4,0.0,0,0,59,59,5.1,3,3
Josiah Trotter,173191,LB,MISSOURI,8,10,2.4,0,0,229,47.5,76.6,28.9,80.1,92.6,82.4,5.1,2,1,139,140,12.9,18,27
Chavez Brown,173197,LB,USF,4,0,0.0,0,0,327,55.1,61.1,73.1,63.3,61.4,48.8,50.0,1,0,8,8,12.5,1,1
Harrison Dempsey,173200,S,N TEXAS,1,0,,0,0,251,60.0,44.2,64.5,,60.0,,,0,0,1,1,0.0,0,0
Evan Jackson,173204,S,N TEXAS,7,4,5.8,0,0,251,62.1,68.9,82.5,57.0,83.6,76.9,7.1,1,0,106,107,5.7,6,9
Kollin Lewis,173206,CB,N TEXAS,8,0,5.2,0,0,251,76.6,75.7,81.1,56.5,69.2,69.8,16.7,1,1,116,116,1.7,2,5
Brian Nelson II,173211,CB,NC STATE,9,0,20.0,0,0,248,74.6,67.7,83.0,,29.7,45.8,80.0,4,1,160,163,0.0,0,1
Landon Sides,173213,WR,N TEXAS,1,0,,0,0,251,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Ty Morris,173225,LB,RICE,9,12,4.0,0,0,275,75.4,74.7,83.6,64.2,72.2,81.8,7.9,3,0,248,254,5.2,13,23
Beau Barton,173226,LB,RICE,2,1,8.0,0,0,275,74.4,61.6,72.6,,46.0,80.0,0.0,0,0,15,15,0.0,0,1
Christopher Clark-Jolivet,173231,DI,RICE,9,3,3.9,0,0,275,60.0,58.0,81.1,59.7,55.5,55.1,7.7,1,0,91,95,5.5,5,9
Aquantis Clemmons,173232,DI,RICE,9,5,1.1,0,0,275,60.0,67.4,83.2,58.7,71.7,68.3,0.0,0,0,90,92,7.8,7,8
Cooper King,173244,LB,RICE,2,0,0.3,0,0,275,72.5,78.2,73.3,71.9,67.3,82.2,0.0,0,0,14,14,14.3,2,3
Joseph Mutombo,173245,ED,RICE,8,1,2.0,1,0,275,59.6,39.5,0.0,58.8,35.6,20.4,60.0,3,2,55,57,1.8,1,1
David Kpeglo,173276,LB,TEMPLE,2,0,,0,0,306,60.0,61.8,71.1,,61.2,,,0,0,7,7,0.0,0,0
Jordan Montgomery,173277,LB,TEMPLE,5,1,4.7,0,0,306,53.6,67.2,74.6,,74.7,79.0,0.0,0,0,30,30,6.7,2,3
Ben Osueke,173278,CB,TEMPLE,9,3,5.8,0,0,306,64.1,63.4,83.9,55.7,58.9,38.0,26.7,4,3,229,231,1.3,3,8
Zyil Powell,173279,S,TEMPLE,6,1,6.0,0,0,306,71.6,66.6,0.0,,65.4,79.3,0.0,0,1,30,30,0.0,0,2
Darrell Sweeting,173284,CB,MARSHALL,8,1,9.8,0,0,214,66.8,69.6,81.3,65.8,75.3,71.2,16.7,1,0,106,107,0.9,1,4
Tyrese Whitaker,173287,ED,TEMPLE,9,2,1.5,0,0,306,67.4,58.3,51.1,52.8,61.9,68.6,0.0,0,1,114,115,2.6,3,4
Reeves Baller,173290,ED,NEW MEX ST,2,0,5.0,0,0,242,60.6,68.1,74.9,65.5,63.6,74.1,0.0,0,0,10,10,0.0,0,1
RJ Jackson Jr.,173301,DI,UCF,8,4,2.1,0,0,323,,63.3,28.4,56.1,69.0,47.1,10.5,2,2,157,163,5.1,8,13
Jair Murphy,173306,CB,USF,3,0,,0,0,327,63.3,61.7,72.6,54.2,60.0,76.2,,0,0,5,5,0.0,0,0
C.J. Turner,173318,S,TULSA,5,1,1.5,0,0,320,64.2,67.4,74.2,,64.4,79.1,0.0,0,0,12,12,8.3,1,2
Zane Woodham,173320,S,TULSA,6,0,0.0,0,0,320,64.9,53.7,79.0,60.0,43.4,24.7,66.7,2,0,32,33,3.1,1,1
Jonathan Allen,173322,DI,UAB,8,7,4.3,0,0,321,60.2,68.7,46.4,64.3,70.0,48.8,14.3,3,1,132,134,3.0,4,11
Chris Bracy,173324,S,MEMPHIS,9,8,7.6,0,1,218,61.8,73.8,87.1,60.0,91.8,59.4,11.1,4,1,226,229,5.3,12,24
Everett Roussaw Jr.,173344,LB,MEMPHIS,8,8,2.8,0,0,218,60.8,63.1,89.7,55.7,66.9,55.2,17.9,7,0,217,221,6.9,15,24
Eamon Smalls,173348,DI,UAB,8,12,3.0,0,0,321,60.0,72.6,31.6,69.2,73.6,76.9,2.4,1,3,183,187,10.4,19,29
Tyler Thomas,173350,ED,S ALABAMA,9,0,0.8,1,0,288,69.1,68.3,52.8,66.2,66.6,71.8,0.0,0,1,108,109,8.3,9,9
Emmanuel Waller,173352,ED,S ALABAMA,9,4,1.8,0,0,288,65.8,62.8,85.2,55.3,64.4,55.1,16.7,2,0,121,123,4.1,5,6
Bruno Dall,173356,ED,AKRON,9,7,2.7,0,0,102,71.2,75.9,51.1,75.8,72.6,55.9,16.1,5,2,219,223,6.8,15,19
Terence Thomas,173360,CB,AKRON,8,2,10.0,0,0,102,70.1,68.5,80.7,60.0,58.2,62.9,20.0,1,0,66,67,0.0,0,2
David Afogho,173363,ED,BOWL GREEN,9,9,5.5,1,0,122,64.2,68.5,2.6,71.7,68.3,73.3,4.8,1,4,168,171,4.8,8,11
Jabari Mitchell,173373,LB,BOWL GREEN,1,0,3.0,0,0,122,64.3,63.2,73.6,,58.8,76.1,0.0,0,0,9,9,11.1,1,1
Dayln White,173378,DI,BOWL GREEN,6,0,5.0,0,0,122,59.4,54.9,80.3,56.1,55.4,70.1,0.0,0,0,70,71,0.0,0,1
Amare Ferrell,173381,S,INDIANA,9,0,4.6,0,0,190,80.4,78.8,85.7,47.8,72.7,59.9,10.0,1,1,160,160,3.8,6,9
Jeff Utzinger,173390,LB,INDIANA,4,2,1.0,0,0,190,62.7,72.0,78.1,58.7,75.4,68.7,14.3,1,0,20,20,20.0,4,4
Donovan Dyson,173395,LB,UMASS,5,4,5.0,0,0,216,59.5,63.1,81.0,64.9,62.9,59.1,23.1,3,0,76,76,2.6,2,6
Kerry Brown,173399,S,MINNESOTA,9,8,6.8,0,0,225,70.8,73.9,84.8,65.8,78.3,67.5,18.2,4,1,180,181,2.2,4,10
Za'Quan Bryan,173400,CB,MINNESOTA,8,1,2.0,0,0,225,68.2,64.7,83.5,51.0,45.3,72.5,14.3,1,0,155,155,2.6,4,5
Matt Kingsbury,173407,LB,MINNESOTA,9,4,1.5,0,0,225,53.9,72.2,84.3,84.9,73.7,50.6,7.7,1,0,78,78,9.0,7,8
Karter Menz,173412,ED,MINNESOTA,9,5,2.1,0,0,225,41.5,66.7,87.2,73.2,66.0,69.8,6.7,1,0,89,89,6.7,6,9
Garrison Monroe,173414,S,MINNESOTA,2,1,5.0,0,1,225,71.8,78.9,76.1,53.7,91.1,80.3,0.0,0,0,15,15,6.7,1,1
Martin Owusu,173416,DI,FRESNO ST,9,7,3.1,0,0,169,59.3,64.2,53.4,57.1,68.9,67.8,8.7,2,1,135,142,8.1,11,14
Koron Hayward,173436,ED,W KENTUCKY,8,2,3.0,0,0,346,69.9,61.9,40.2,61.8,57.5,50.2,11.1,1,2,95,97,5.3,5,6
Joshua Mensah,173444,S,W KENTUCKY,1,0,2.0,0,0,346,60.0,71.7,65.9,,67.0,73.6,0.0,0,0,2,2,50.0,1,1
Nazir Ward,173447,CB,W KENTUCKY,9,4,20.8,0,0,346,67.4,67.8,84.5,76.8,60.2,59.8,16.7,2,5,206,208,0.0,0,6
A'Marion McCoy,173448,CB,BOISE ST,9,2,5.7,0,0,120,87.7,77.9,0.0,46.4,50.6,30.3,22.7,5,5,229,233,2.6,6,15
Max Stege,173456,ED,BOISE ST,9,6,2.8,0,0,120,61.1,63.2,43.2,64.3,62.7,34.9,21.1,4,2,200,203,3.5,7,9
Jett Vincent,173468,LB,COLO STATE,3,0,-1.0,0,0,144,65.1,60.9,75.5,66.6,49.5,27.5,66.7,2,0,14,15,7.1,1,1
Dylan Phelps,173470,S,COLO STATE,5,2,4.3,0,0,144,59.3,59.2,83.3,56.2,60.0,68.9,14.3,1,0,72,74,1.4,1,4
Drew Rodriguez,173485,LB,COLO STATE,5,0,5.8,0,0,144,60.5,58.5,77.2,54.8,59.1,79.6,0.0,0,0,28,29,7.1,2,4
Buom Jock,173486,LB,CAL,4,0,,0,0,130,60.8,58.1,72.8,,55.7,21.4,100.0,1,0,7,7,0.0,0,0
Kenyon Agurs,173489,ED,COLO STATE,8,4,3.9,0,0,144,85.1,71.0,88.9,68.0,61.9,85.5,0.0,0,0,149,152,2.7,4,10
Andrew Laurich,173494,DI,COLO STATE,7,8,1.5,0,0,144,68.4,46.3,83.6,52.9,41.3,63.5,9.5,2,0,140,141,7.1,10,11
Jaden Carrillo,173504,S,FRESNO ST,3,0,,0,0,169,33.0,37.7,74.1,,60.4,41.4,,0,0,7,7,0.0,0,0
Camryn Bracha,173509,S,FRESNO ST,9,6,5.8,0,1,169,69.1,63.2,84.1,45.2,55.4,47.3,25.0,6,0,145,154,4.1,6,12
RL Miller,173510,S,FRESNO ST,5,0,9.0,0,0,169,71.8,54.7,0.0,57.7,32.7,23.5,75.0,3,1,35,39,2.9,1,1
Justin Johnson,173513,LB,FRESNO ST,3,0,,0,0,169,63.8,58.4,70.7,56.9,55.0,73.2,,0,0,8,8,0.0,0,0
Jake Tarwater,173520,TE,FRESNO ST,1,0,,1,0,169,,60.0,60.0,,60.0,,,0,3,1,1,0.0,0,0
Isiah Chala Jr.,173522,ED,FRESNO ST,2,1,,0,0,169,,63.3,88.1,,61.7,71.1,0.0,0,0,3,5,0.0,0,0
Ezra Christensen,173523,DI,NEW MEX ST,7,6,2.5,0,0,242,61.3,82.9,82.5,79.2,77.4,53.2,12.5,4,0,122,124,12.3,15,22
Mordecai Hines,173524,DI,FRESNO ST,2,0,4.0,0,0,169,,47.6,70.9,65.2,45.0,69.7,0.0,0,0,6,6,16.7,1,1
A.J. Harris,173534,CB,PENN STATE,8,5,9.0,0,0,266,57.8,62.3,82.8,60.0,76.1,82.1,0.0,0,1,185,186,3.2,6,8
Justyn Rhett,173535,S,NEBRASKA,3,0,,0,0,238,53.4,53.5,75.4,60.0,55.6,40.8,100.0,1,0,19,21,0.0,0,0
Joenel Aguero,173536,S,GEORGIA,8,6,3.1,0,0,173,67.2,69.1,87.7,63.5,72.1,63.1,15.0,3,0,165,167,6.1,10,11
CJ Allen,173539,LB,GEORGIA,8,14,3.4,0,2,173,64.8,87.3,82.1,75.7,92.5,87.7,5.6,3,0,163,164,12.9,21,37
Raylen Wilson,173541,LB,GEORGIA,8,8,4.9,0,0,173,60.3,62.3,82.9,62.6,61.7,74.7,15.4,4,1,156,158,5.1,8,14
Damon Wilson II,173543,ED,MISSOURI,8,1,0.3,0,0,229,68.7,86.2,86.0,87.5,69.5,60.0,0.0,0,0,100,100,3.0,3,3
Sam M'Pemba,173546,ED,TEXAS A&M,3,2,,0,0,312,,91.5,76.9,91.9,70.4,76.4,0.0,0,0,12,12,0.0,0,0
Gabe Harris Jr.,173547,ED,GEORGIA,8,5,2.3,0,0,173,65.8,63.9,86.1,58.7,64.6,62.5,8.3,1,0,125,127,3.2,4,6
Jordan Hall,173549,DI,GEORGIA,8,3,2.1,0,0,173,61.1,60.9,79.5,58.5,59.8,78.4,0.0,0,0,72,73,9.7,7,7
Jamaal Jarrett,173551,DI,USC,5,1,1.0,0,0,326,61.5,63.0,0.0,60.5,62.8,71.5,0.0,0,1,16,17,6.3,1,2
Jason Haggerty,173552,CB,MARSHALL,1,0,,0,0,214,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Justin Haggerty,173553,WR,MARSHALL,1,0,,0,0,214,,60.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Caleb Clark-Glover,173555,S,MARSHALL,8,3,3.2,0,0,214,63.7,65.0,83.5,54.9,66.8,67.7,14.3,2,1,115,116,6.1,7,9
Jaden Yates,173560,LB,OLE MISS,9,7,4.7,0,0,226,66.1,65.5,81.2,66.6,60.9,75.9,8.0,2,0,120,123,4.2,5,16
Kshawn Cox Jr.,173607,CB,DELAWARE,7,1,19.3,0,0,151,66.9,66.1,25.9,52.9,66.5,51.8,37.5,3,2,153,158,0.7,1,4
Anthony Crenshaw Jr.,173608,LB,DELAWARE,4,4,10.4,0,0,151,51.6,48.0,79.1,49.2,48.3,80.1,0.0,0,1,55,56,5.5,3,9
Nyair Domnie,173609,CB,DELAWARE,4,1,13.5,0,0,151,47.9,46.7,78.2,54.1,48.4,18.8,40.0,2,1,38,40,2.6,1,2
Hasson Manning Jr.,173614,S,DELAWARE,7,0,6.0,0,0,151,56.7,55.1,84.2,57.8,50.7,27.2,80.0,4,0,100,102,0.0,0,1
Gavin Moul,173618,LB,DELAWARE,8,7,2.2,0,0,151,42.1,59.3,86.4,54.3,75.1,57.0,12.2,5,0,231,238,10.0,23,29
KT Seay,173621,S,DELAWARE,8,4,8.5,1,0,151,72.2,72.5,85.3,58.8,70.0,84.4,14.3,5,2,229,236,4.8,11,26
James Yelbert Jr.,173627,ED,DELAWARE,8,2,1.3,0,0,151,,51.7,38.9,53.0,55.1,54.5,0.0,0,1,68,70,5.9,4,6
Jayden Cofield,173631,DI,TEXAS TECH,9,6,0.9,0,0,315,64.7,74.0,81.9,58.0,80.2,81.4,0.0,0,0,81,82,9.9,8,9
John Curry,173634,CB,TEXAS TECH,9,7,2.4,0,0,315,81.7,82.4,87.4,62.3,87.8,88.6,0.0,0,0,162,165,7.4,12,17
Chapman Lewis,173640,S,TEXAS TECH,1,0,,0,0,315,,60.0,62.8,,60.0,,,0,0,1,1,0.0,0,0
Ansel Nedore,173643,ED,TEXAS TECH,7,1,,0,0,315,60.0,63.7,77.6,64.7,59.2,73.5,0.0,0,0,18,18,0.0,0,0
Marcus Ramon-Edwards,173644,CB,TEXAS TECH,1,0,,0,0,315,60.0,61.2,67.0,,60.0,,,0,0,2,2,0.0,0,0
Braylon Rigsby,173645,ED,TEXAS TECH,7,0,2.7,0,0,315,60.4,70.7,78.7,67.2,68.3,76.0,0.0,0,0,34,34,8.8,3,3
Jordan Sanford,173646,S,CAL,7,2,16.7,0,0,130,52.8,50.8,78.2,57.5,49.0,31.5,37.5,3,0,56,57,0.0,0,3
Dylan Spencer,173649,ED,TEXAS TECH,3,0,5.5,0,0,315,60.8,61.6,78.7,54.1,67.7,75.2,0.0,0,0,9,9,11.1,1,2
Macho Stevenson,173650,CB,TEXAS TECH,1,0,,0,0,315,63.9,65.0,66.9,,60.0,74.2,,0,0,1,1,0.0,0,0
Miles Thompson,173652,S,N ILLINOIS,2,0,10.0,0,0,254,,64.3,67.4,,63.5,73.5,0.0,0,0,6,7,0.0,0,1
Kelby Valsin,173653,WR,TEXAS TECH,1,0,,0,0,315,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Amier Washington,173654,DI,TEXAS TECH,7,4,2.3,0,0,315,60.0,64.1,0.0,67.2,69.4,62.7,0.0,0,2,26,26,7.7,2,3
T.J. West,173655,WR,TEXAS TECH,1,0,,0,0,315,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kadarius Miller,173676,DI,LA LAFAYET,9,7,1.9,0,0,207,60.1,68.0,85.7,72.5,61.9,70.2,5.3,1,0,174,181,5.2,9,11
Adepoju Adebawore,173683,ED,OKLAHOMA,9,1,1.0,0,0,261,62.6,68.2,83.2,59.4,73.1,52.7,11.1,1,0,74,75,8.1,6,7
Peyton Bowen,173687,S,OKLAHOMA,9,7,3.9,0,0,261,82.1,82.5,86.3,69.1,78.0,82.1,0.0,0,0,180,184,2.2,4,8
Lewis Carter,173689,LB,UCF,7,12,5.4,0,0,323,68.1,67.9,30.7,58.8,67.7,69.8,6.7,3,1,203,210,7.4,15,30
Kendel Dolby,173694,S,OKLAHOMA,2,0,0.0,0,0,261,62.5,64.1,77.9,62.5,65.4,83.4,0.0,0,0,19,19,5.3,1,2
Taylor Heim,173699,LB,OKLAHOMA,4,1,0.4,0,0,261,52.1,63.7,72.8,59.9,79.2,66.1,0.0,0,0,14,14,35.7,5,5
Jacobe Johnson,173703,CB,OKLAHOMA,7,0,5.5,0,0,261,70.9,68.7,78.4,60.0,47.7,27.8,50.0,2,0,43,43,4.7,2,2
Daeh McCullough,173707,S,LOUISVILLE,1,0,0.0,0,0,210,64.2,61.0,73.1,,56.2,27.0,50.0,1,0,12,12,8.3,1,1
Sammy Omosigho,173714,LB,OKLAHOMA,9,4,2.2,0,0,261,60.9,70.7,12.5,66.5,81.0,86.1,0.0,0,1,86,88,7.0,6,9
Ashton Sanders,173718,DI,UCLA,1,0,,0,0,324,,59.1,68.7,58.5,60.0,,,0,0,1,1,0.0,0,0
Markus Strong,173720,DI,OKLAHOMA,7,0,0.0,0,0,261,,67.8,78.7,63.9,67.0,47.2,25.0,1,0,36,36,8.3,3,3
Makari Vickers,173721,CB,COLORADO,5,3,3.5,0,0,143,54.0,54.1,80.8,57.1,54.8,59.2,28.6,2,1,92,92,2.2,2,2
Jasiah Wagoner,173722,S,CAL,9,2,5.0,0,0,130,59.4,62.0,83.3,64.8,66.0,56.4,9.1,1,0,87,87,4.6,4,8
Taylor Wein,173723,ED,OKLAHOMA,9,6,0.4,0,0,261,76.4,77.9,85.1,74.9,68.6,71.6,9.5,2,0,131,132,9.2,12,13
Karson Boschma,173725,WR,OREGON ST,1,0,,0,0,265,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Zack Card,173726,WR,OREGON ST,1,0,21.0,0,0,265,60.0,57.2,73.0,,60.0,72.5,0.0,0,0,1,1,0.0,0,1
Thomas Collins,173728,DI,OREGON ST,9,5,0.3,0,0,265,62.7,63.4,58.9,62.6,62.4,71.8,8.3,1,1,163,170,3.1,5,6
Nikko Taylor,173735,ED,OREGON ST,8,4,2.9,0,0,265,48.7,65.8,87.8,71.8,63.5,74.8,0.0,0,0,148,155,4.1,6,10
Travis Bates,173739,ED,KANSAS ST,9,3,2.0,1,0,199,65.3,68.8,55.2,67.4,65.8,80.7,0.0,0,1,133,135,1.5,2,4
Garrett Hawkins,173754,LB,UTEP,3,1,2.5,0,0,330,65.3,61.4,75.1,60.1,55.9,46.5,16.7,1,0,28,29,10.7,3,4
Jevon McIver Jr.,173761,CB,TCU,8,0,7.3,0,0,305,61.1,61.2,81.9,60.0,59.9,55.7,25.0,1,1,94,94,1.1,1,3
Jaden McKinney,173762,DI,SO MISS,8,6,1.6,0,0,296,61.6,71.9,37.6,68.8,71.5,62.5,15.4,2,1,85,90,5.9,5,5
Five Hamilton,173787,CB,KENNESAW,8,5,8.8,0,0,200,74.5,70.9,17.4,63.8,56.4,51.4,31.3,5,1,103,106,2.9,3,6
AJ Miller,173796,DI,KENNESAW,7,0,1.5,0,0,200,60.0,79.9,77.8,71.8,77.8,77.1,0.0,0,0,39,40,10.3,4,4
Isaac Paul,173799,S,KENNESAW,7,7,9.0,0,0,200,66.3,69.2,84.5,69.5,71.7,67.1,12.5,3,0,152,153,2.6,4,14
JeRico Washington Jr.,173807,CB,KENNESAW,8,0,8.0,1,0,200,68.8,67.8,85.2,66.1,57.2,43.6,37.5,3,4,240,245,0.4,1,5
Jackson Adams,173842,ED,AIR FORCE,8,0,3.0,0,0,101,62.6,59.2,51.8,62.6,55.6,48.4,16.7,1,1,104,106,2.9,3,5
Levi Brown,173846,CB,AIR FORCE,3,0,4.3,0,0,101,58.8,63.5,76.8,,72.4,73.4,25.0,1,1,68,69,1.5,1,3
